id,text,label
4847,"Na hea hudok, molo au dohot tondonghu, ndang pola gogot rap martamiang di jabu. Alai, sian au mangida bahkan dohot martamiang di jabuni donganku tikki SMA, saonari tiap borngin tagan modom, martamiang ma au. Sala sada hal na mambahen au lomo martamiang tagan modom on adong ma Alkitab. Di gareja Katolik, hami puna bacaan harian na nunga ditentukan sian gareja. Jadi hami tinggal mambaca ma. Sian bacaan arian i ma, huida molo Debata i holong hian tu au dohot nunga mamboto aha do na huporluhon. Alani, di tiap bacaan arian na hubaca tagan modom, Debata i songon mandok hata-hata na tu au langsung, songon mamboto aha na nunga huulahon di ari i.",religion
3006,"Salah sada hari raya na potting bagi Umat Hindu di Bali ima hari raya Saraswati. Harana bagi siswa na sikola sanga pe pakarejo na adong di dunia pandidikan mamparcayai bahwa saraswati marupaon hari mujirna ilmu pangatahuan na suci. Biasana hari raya on diparingati satiop 6 bulan sakali doppak hari Saniscara Umanis, Wuku Watugunung. Di bagasan ni pangalaksanaan na umat Hindu Bali mangalakuon upacara na khusus guna mamuca Dewi Saraswati. Dewi Saraswati sandiri di parcayo do i maroban ilmu pangatahuan di bumi, makana sude halak na adong di dunia on manjadi pistar rap dohot tarpalajar. Sude na marhubungan dohot ilmu pangatahuan, songon buku, rap dohot kitab didoaon do i doppak Upacara Saraswati marlangsung.",religion
2970,"Molo hita sedang mandapotkon ujian sian Allah, hita sebagai hamba nia akkon bahat sobar rap manyorahkon sude na tu Allah SWT. Harana Allah SWT akon manguji hamba nia rap ujian na marbeda-beda. Adong na di uji Allah sian harta benda, adong buse dian habiaran nia tu panyakit bahat dope ujian kesabaran na dilehen allah tu hamba nia. Tai bope songonu hita sebagai muslim na porcayo tu Allah akkon bahat do hita mar sobar i harana inda bakalan di uji Allah hamba nia naso bisa ia mandalani na. Makana hita akkon bahat mardoa tu allah aso hita di lehen kesabaran giot mangalewati sude segala ujian na di lehen Allah SWT i.",religion
814,Atlet renang Indonesa na sun uli mulak muse dikuak dung Persatuan Renang Seluruh Indonesia (PRSI) mangumunhon daftar goar atlet na mawakili Indonesia di SEA Games 2022 nasalpu. Molo dibereng sian daftar perenang adong goar-goar atlet na bagak Indonesia na naeng martanding di Vietnam annon. Dok ma Ressa Kania Dewi ima na mandapot emas di PON XX Papua na salpu. Asing ni goar i adong piga-piga goar na masuk daftar 5 atlet renang Indonesia nauli. 1. Ressa Kania Dewi. Daftar atlet renang Indonesia na um bagak dibuha sian Ressa Kania Dewi. Sosok perenang nauli on tubu tanggal 15 September 1994. Asing ni gabe atlet renang ibana pe personel TNI AD.,sports
1651,"Saleleng manonton parbola i au, naung sonang tong rohakku mamereng negara na sian Asia do. Mansai jago do halaki na maen i. Adong ma goarna Jepang, parjolo maen ndang adong manduga negara on boi pataluhon Jerman negara na nunga hea juara Piala Dunia. Ale tarsonggot ma dibahen jolma i boi do sautna monang halaki. Adong ma muse negara Korea Selatan, mansai jago do halaki di grup na. Mambahen sonang ma akka tim Asia on, alana boi mambahen akka parmainan na mansai bagak halaki. Ndang adong na manangka hian boi sadao i halaki lanjut tu babak na salanjutna. Anggiat tu joloan ni taon boi halaki mambahen na um bagak muse.",sports
1738,"Na lam denggan muse nuaeng ima hamajuon ni teknologi informasi, nuaeng nunga boi um hatop jolma i mandapot manang mambege sada barita na adong. Songon si Parlas najalo ibana mansai maol do mandapot barita, dibahen jabuna na mansai dao sian kota na balga. Olo do sahat barita tu huta dung sadari lelengna, ipe sian koran dope dijaha ibana di lapo na adong disi. Alai nuaeng nunga lam denggan be sude, akka hamajuon ni teknologi informasi nuaeng on nunga mansai denggan, di huta pe si Parlas nga boi diboto ibana barita na adong di ganup luat, dibahen pamakkean internet nuaeng na adong.",technology
3914,"Satiop halak tentu ingin memiliki tubuh na bugar. Olahraga manjadi langkah tepat demi mandapatkon kebugaran. Perlu usaho dan tekad kuat untuk rutin melakukannya supaya hasilna manjadi lebih maksimal.Sayangna, bahat halak manganggap olahraga harus dilakukon ke he tu gym. Benarkah anggapan itu? Olahraga sebenarna dapot dilakuon di mana saja, tarmasuk di bagas. Bahkan, olahraga tanpa alat pun bisa.
Push-up malatih butuha, lengan, dohot bahu sekaligus.Mulailah dengan high plank dengan telapak tangan rata di lantai, kadua tangan selebar bahu, bahu ditumpuk tepat di atas pergelangan tangan, kaki lurus, dan inti na serta bergerak.Tekuk siku dohot turunkon tubuh tu lantai. Jongko lah anggo porlu .Dorong telapak tangan untuk meluruskan lengan.
Lanjutkan selama sa menit.",sports
1317,"Molo inong sada ina na nunga manubuhon jala mangarorot hita sian naetek sahat tu namagodang. Dirorot do hita torus doho holong na so tarbalos sahat tu na balga hita. Ido umbahen adong lagu na marsarita tu inong. Alana holong na sian inong ndang tarbalos i sahat tu andigan pei. Songon adong do ende na marjudul Mauliate inang, na marisi:Burju ni dainang i. Dang boi tarbalos au. Nang sipata sala au. Sai dianju au anak na on. Ditaon ho do udan las ni ari. Holan humokkop gelleng mi. Asa boi taruli. Laho manomu ari na naeng ro. Dibahen angka inongta to marrgam sara asa boi hita hasea di ari marsogot.",culture & heritage
1696,"Molo mamereng dohot mambege barita pe hita ndang sude porlu taboan tu pikkiranta. Alana nuaeng mansai godang do barita i na mambahen hita gabe mabiar. Songon akka hajahaton na mansai godang, porang, hahurangan sipanganon dohot godang nai. Molo torus akka barita nasongoni tabereng dohot tabege olo do gabe gale sautna hita. Tarlumobi akka anakhonta na manonton, ndang porlu talehon akka barita i dibereng ibana. Akka na adong labana ma tumagon dibereng ibana, asa marlapatan molo di sikkola annon ibana. Hita akka nabalga ma manapis barita na porlu manang naso porlu tu akka na adong di jabu. Alana molo dakdanak ndang diboto dope i denggan manang daong sabotulna.",technology
1687,"Sadarion nganeng lao ma au dohot dongaku tu onan, lao manuhor bukku alana adong bukku nadisuru guru nami ikkon tuhoron nami asa boi marsiajar. Jai marjanji ma hami lao tonga ari dung mulak sikkola jolo mulak be jo tu jamuna. Jai nungan dihatai hami asa pajuppang di jabukku, dung sae mangan mulak sikkola tor marsiap-siap ma au jala nunga mamente di alaman di jabu, ale alani leleng na imana dang marna ro gabe manonton telepisi mau au sahat tu na ro imana manonton do au, ima alani naung bias hian au. Dung rade hami nadua borhat ma hami tu onan.",technology
1270,"Patik pasampuluhon ditogihon ma hita asa. Nadang jadi haliangan ni roham bagas ni donganmu, ndnag jadi haliangan ni roham dongan saripe ni donganmu, manang naposona baoa manang naposona boruboru, manang lombuna manang hodana, manang dia pe uagasan ni donganmu. Di do lapatan ni? Ondo: Ingkon dihabiari rohanta Debata jala ingkon holong rohanta di Ibana, asa unang hita olo marangkal mangorahi ugasan ni dongan jolma dohot ugasan tinadinghon ni ompuna, siurupan do nasida mangaramoti asa ugasanna. Angkup ni i ndang jadi bolabolaonta pardihuta ni donga jolma manang naposona pe, siapoan do nasida jala sidasdason mandapothon ulaonna hian. Sai tongtong ma taulahon angka na nidok ni patik i.",religion
465,"Hombar tu Huzaemah, dibagas manyikapi kasud penodaan Alquran di Swedia dohot Norwegia, umat Islam boi manempuh jaluur hukum asa pelaku penodaan Alquran boi gira mandapot tindakan hukum. Nasida manjalo umat Islam di Tanah Air asa unang terprovokasi tu aksi penodaan Alquran di Swedia dohot Norwegia. Tarlumobi mangulahon aksi balosan pahe mangulahon penodaan tu kitab suci ugamo na asing. Hombar tu ibana Muslim ingkon patuduhon parange na lobi dewasa jala sangap tu non Muslim. ""Hita ndang boi (manutung kitab suci ugamo na asing), justru hita mancerminhon parange muslim, na salah i ndang kitabna alai jolma na ingkon ditindak, na mangulahon ingkon ditindak.",religion
1563,"Dorma tikki gelleng na ujui halalas ni rohana marlange di bondar. Olo do ganup ari lao ibana marlange, sipata sahalakna jala olo do muse dohot akka donganna. Lomo hian do rohana marlange, alana nga jotjot diboan natorasna ibana tu bondar. Tikki manucci abit natorasna dibondar, dipaloas ma ibana marlange-lange ale i na jempek ma boi ibana. Dung SD kalas onom ibana nunga barani be sahalakna marlange. Sada na mansai dihalalas rohana molo boi mangalo umbak. Tabo dihilala ibana dagingna molo dionjar umbak i dagingna. Sahat tu saonari gabe dibahen ibana ma tikkina lao marlange di kolam, alana molo di kota ndaang adong be bondar na ias.",sports
2946,"Biasaana gerja-gereja na tradisonal songon gereja GPIB sanga pe GKI, biasana halai mangalaksanaon kegiatan ibadah di hari minggu. Biasana halai kegiatan na di laksanaon halai ima, mardoa, mambaca kitab suci, manyanion lagu pujian rap manangion ceramah keagamaan na sesai dohot ayat utama na di oban di hari i. di awal ibadah biasana halai mambuat waktu hening na biasana i dokkon”saat teduh” di kesempatan on mardoa ma hami secara pribadi sakitar 1 sampe 2 menit. Habis i hami mangikuti proses pambukaan ibadah na tardiri sian, doa pambukaan ibadah na pinpin langsung oleh lituros biasana kalangan halak penatua. Habis i marende ma hami lagu pambukaan. Siap i masuk ma pandita rap alkitab, biasana hami jonjong doppak masuk pandita rap alkitab na dioban penatua na martugas. ",religion
3036,"Sasadu marupaon goar ni bagas adat ni Suku Sahu na adong di kepulauan Halmahera Barat, Maluku Utara. Bagas adat sasadu i bagas na marpanggung mar pilar-pilar na godang na di buat sian batang ni sagu. Molo tarup nai tarbaen sian anyaman bulung ni batang sagu i. tiang-tiang ni na manopang di sambung dohot balok panguat inda do di paku i, tai halak suku  sahu mangganti na rap hayu na togos na di ikat mar tali. Ima na marupaon simbol hubungan parkouman  antara halak ni huta i inda tallus. Di bagian ni lantai nai tano, tano i manggambarkon hangoluan ni manusia, na pada akhirna mulak tu tano. Salain i adat na biasana di lakuon di bagas sasadu I ima upacara pelantikan Raja, upacara Panen sanga pe upacara parkawinan adat sanga pe upacara adat na lain. ",culture & heritage
3078,"Tari Tor-Tor ima tarian daerah na marasal sian daerah Sumatera Utara, na lobih topet na di daerah Danau Toba di Tapanuli. Tarian ni suku Batak on biasana di lakuon di ritual-ritual na tartottu, misalna ima pesta parnikahan, hamatean, syukuran sampe tu upacara panyombuhan halak na marun. Tarian Tor-Tor on biasana juo diiringi dohot alat musik tradisional ima Gondang. Panari tor-tor nai biasana manggunaon kostum tari na tarbaen sian kain tenun songket na khas Batak dohot adong ikat di uluna. Makna na sian tarian Tor-Tor on ia sabagai media komunikasi antara halak na mangolu dohot para leluhur ni halai na madung manjadi sebagai penyemangat jiwa.",culture & heritage
804,"Atlet sepak bola na manggandeng dakdanak tingki mamasuki lapangan mangalambanghon sportif. Dakdanak i sajatina ingkon marsikap jujur jala puna sikap na denggan. Sesara garis besar nilai fairplay tontong ditekanhon dibagsa permainan sepak bola laho manepis angka hacurangan. Asing ni i, adong dakdanak ganup pertandingan sepakbola martaraf internasional nungga gabe aturan FIFA. Dibagas hal on FIFA markerjasama tu UNICEF laho mambahen sada kampanye asa hakarasan tu dakdanak boi di paso. Pasalna, PBB hea mandapot sada data molo ganup 4 detik sasahalak boi monding. Molo dietong mardasarhon tingki sada pertandingan sepakbola, 1350 dakdanak monding ganup 90 menit. Adong foto n a malambanghon sikap sportif.",sports
1249,"Godang do di ngolu ta on na mambahen hita tarpodom manang tarlena hinorhon ni hinauli dohot hinatabo ni hamajuon jaman nuaeng on. Lalap mangeahi parbinotoan, lalap mangalului arta dohot hamoraon. Adong do muse hita na lalap di paredangedangan, so mangaradoti ulaonna, hape holsona na gumogo. Na jumorbut muse ima tarpodom hinorhon ni angka parungkilon na so marnamontok dihilala di ngoluna. Gabe madosdos ngolu i ndang mangolu panghirimonna.Hape, tompu ma ro arina dohot sadiharina, ndang mamoto be ibana, gabe tarpodom jala tartading, ai ndang dibege be soara ni Tuhan na manuktuhi pintu ni rohana. Umbahen i ingkon taantusi ma hata ni Tuhan jala taulahon lomo ni rohaNa.",religion
497,"Inganan ibadah Konghucu on mangadop tu Barat, sarupa songon inganan ibadah muslim, alai ndang di dok kiblat. Klenteng na dibangun di sude portibi dibagun mardasarhon hadudukanna di sada inganan. Manghusande di daerah na timbo (semeru) jala mangadop tu inganan na lobi rendah (batu). Pangurus Klenteng ima setu, baoa. Ingana ibadah Klenteng ganup taon mangulahon ari raya keagamaan, songon Tahun Baru Imlek, Cap Go Meh, Cheng Beng, Peh Cun sahat ro di mambagi Angpao. Songon masyarakat Indonesia ingkon do mangolu manjunjung nilai pancasila. Marsipaulian sian pandangan ugamo Konghucu layakna jari na puna goar alai marasing tugasna. Alai ganu jari ingkon saling marsinergi, umpamana molo tingki manurat.",religion
1657,"Alai molo naeng manonton i lapangan i porlu dio hita manogihon akka kaluarga ramppak manonton. Asa boi halaki tong mamereng langsung songon dia do na manonton partandingan olahraga on. Songon manonton parbola, boi ma berengon ni halaki langsung mansai tabo manonton sian na jenek, boi dibereng godang ni jolma na manonton i, songon dia do jolma i molo nunga adong tim na pagolhon, jala songon dia ma molo adong na tulu tim na i dukungna. Ido mambahen marragam do berengon emosi ni jolma molo nunga manonton i lapangan. Ale talu manang monang pe i ikkon boi do tajalo sude dohot denggan.",sports
1632,"Si Lamhot na las hian do rohana molo nunga marikkati i lapangan bola, alana boi ibana pakaluarhon sude akka gogona, ndang na godang muse jolma na adong i lapangan, jala adong si idaon akka hau na rata mambahen lambok tu simalolongna. Alai olo do sipata tompu ro udan na doras tikki marikkati ibana i lapangan. Ndang gabe so ibana marikkati, ale mulak ma ibana tu jabuna. Hape di jabuna adong do tredmill na boi tong ibana marikkati di ginjangna. Ndang gabe sundat ibana hape mar olahraga. Ale um tabo do dihilala ibana molo boi marikkati i lapangan na balga. Boi ibana um lungkas lao marikkati.",sports
3047,"Bawang na rara rap bawang na bottar ima carito rakyat na marasal sian Jawa Tengah. Di bagasan ni carito i mangisahkon saorang gadis na margoar bawang na bottar na puna ate-ate na denggan. Bawang putih puna saudara tiri na mar goar bawang na rara na puna sifat na marbalik sian bawang na bottar. Salain tinggal dohot saudara tiri nia, bawang na bottar juo tinggal dohot umak tiri nia na inda junga mangholongi ia rap dor do i inda jungada marbuat adil tu sia. Doppak waktu i bawang na bottar mandapotkon jelok na molo di buka rupana jelok nai marisi sere. Mangaligin i, bawang na rara rap umak titi nia maraso iri rap sifat na serakah ni halai manginginkon jelok na marisi sere i manjadi puna ni halai. Inda di boto si bawang na bottar, bawang na rara mambuat jelok i, tai pas di kubak, isi na inda do sere malainkon ulok na marbisa. Ima ganjaran tu halai harana madung marsifat jahat, iri rap serakah.",culture & heritage
1669,"Dibahen hamajuon tikki nuaeng nunga lam tabo be hangoluan ni jolma i. Songoni do si Bungaran nunga leleng ibana paima-imahon asa adong HP on adong di huta na. Molo natingki i, lao martelepon ibana tu natorasna na adong di huta ndang boi dope. Ikkon lao ma jolo tu jabu ni kaluarga na nunga adong teleponna, ipe namasa na tikki i telepon jabu do ndang boi dope boan-boanon. Ale ipe nga mansai tarhilala nga boi mangkatai sian na dao. Ale lam leleng lam maju ma akka pamikkiron ni jolma i, sahat tu saonari nunga boi be mangkatai sian dia pe hita, jala idia pe hita dibahen hamajuon na masa on.",technology
3278,"Salah sada alat elektronik na bahat halak mamake na tarutama adaboru ima na mar goar Catokan ni obuk. Sannari on ni obuk ima alat elektronik na mar fungsi giot marapion sanga pe giot mampardeges obuk na mamake na. Cara kaerjo ni catokan ni obuk i ima mangubah energi listrik i manjadi energi milas, hampir sarupo do i rap dohot gosokan. Na mambeda on na ima desain ni catokan ni di baen khusus molo giot mangarapion obuk. Bahat do halak sannari na mamake catokan ni obuk on, hampir do i catokan ni manjadi barang elektronik ni halak na wajib adong molo giot kehe sanga tu dia aso sippan obuk nai. Harana catokan i bisa do u mambaen obuk ni hita sippan. ",technology
541,"Piso Gaja Dompak ima sinjata tradisional na marasal sian Sumatera Utara. Goar piso gaja dompak dibuat sian hata piso na mararti piso na tajom na marfungsi laho ma motong manang manusuk, jala bentukna pinsur dohot tajom. Margooar Gaja Dompak ala ukiranna marpanampang gajah di tangkai sinjata i. Piso Gaja Dompak, sinjata khas suku Batak ima pusaka harajaon Batak. Haberadaan sinjata on ndang boi disirang sian peran na di bagas perkembangan harajaon Batak. Sinjata on holan dipahe di kalangan raja-raja sajo. Mangingot sinjata on pe ima pusaha harajaon, sinjata on diahap puna hagogon supranatural, na gabe dilehon hagogon spiritual tu nampunasa. ",culture & heritage
3990,"Pertandingan babak final Piala Dunia 2022 di Qatar madung marlalu kurang lebih satu bulan. Timnas Argentina meraih gelar juara katolu bagasan sejarah mereka setelah mandapot keunggulan atas Prancis melalui adu penalti. Laga na berakhir dohot skor imbang 3-3 itu dipandang manjadi sala sada partandingan final terbaik dalam sejarah Piala Dunia.Sebagai sala sada olahraga nagodang di dunia, pertandingan final Piala Dunia manjadi momen na penting bagi sude na terlibat. Mulai sian pemain dan tim na  tarlibat, pihak penyelenggara, hingga berbagai pihak na  terkait dengan sektor komersial.FIFA (Asosiasi Sepak Bola Dunia) telah merilis studi terkait Piala Dunia 2022 – FIFA merilis studi seperti i setiap manyelenggaraon turnamen internasional. Studi itu menyatakan bahwa terdapat setidakna 1,5 miliar penonton dalam laga final Piala Dunia 2022 – ini manjadi rekor dalam laga final tahap tersebut. Final Piala Dunia 2018 disaksikan setidaknya 1,12 miliar penonton.",sports
3252,"Rugged laptop ima salah sada mocom-mocom ni laptop na adong sannari. Laptop rugged i marupaon tipe laptop na di desain khusus do i tu  halak na giot mamake na di kondisi na ekstrim. Misal na bahat gotaran, suhu na ekstrim, sampe tu kondisi na mar abu rap dohot kondisi na maraek. Laptop on biasana mardeba do i rap dohot laptop-laptop na lain, makanan rugged laptop on jarang do hita ligin di pasar konsumen na reguler. Salain i laptop rugged ib umumna di lengkapi do i keyboard na tarbaen mar lapis karet giot panggunaan na ekstrim i, port konekrmtor ba na tartutup sampul na khusus, pangali na pasit rap dohot layar na torangan na mamungkinkon na giot di pake di kotu ni ari. ",technology
3244,"Satiop taon pemerintah kota ni hami rutin do i mangadaon parlombaan walikota cup. Satiop halak bisa do i mangikuti parlombaan i na diadaon walikota i. Pas waktu i dongan sakalas ku  di sikola adong na dohot parlombaan bulu tangkis i. Inda do di parlombaan bulu tangkis sajo dongan ku na dohot i, adong juo do na adohot di cabang olahraga futsal sian grup perwakilan sikola ni hami.  Au kehe manonton parlombaan bulu tangkis ni dongan ku i. Au manonton na di stadion, bahat halak na manonton parlombaan i juo. Sonang doma hu raso dongan ku i monang, masuk tu final. ",sports
1257,"Hari besar molo di ugamo Kristen adong ma ari Natal. Ari Natal somalna ari na balga di halak Kristen na somal dirayahon ganup tanggal 25 Desember lao mangingot hatutubu ni Jesus Kritsus di Betlehem. Mansai godang do ulaon na dibahen molo jumpang ari Natal. Di Gareja adong ma dibahen pajojorhon akka anak sikkola minggu sahat tu namatua, adong ma dibahen marende, adong dibahen drama, dohot godang nai asara na adong. Asing ni muse dibahen ma tukkar kado, mangirim akka hata selamat Natal, lao ma manjumpangi akka tondong dohot kaluarga na jonok. Boi do muse mangalean akka sipanganon tu akka jola na mamorluhon.",religion
1722,"Songoni nang TV mansai godang do tong labana tu hangoluan ni akka jolma, gabe boi ma mamereng akka barita namasa nuaeng di luat portibion. Alai nuaeng nunga lam moru na manonton TV be akka jolma i, dibahen hamajuon di jaman on nunga um godang manonton sian HP na be. Boi boanonna manonton manang idia pe ibana jala ndang pola borat-borat na mamboan on. Alai molo di jabu sipata akka natua-tua i ndang boi dipasingot akka anakhonna lao manonton asa unang pola palelenghu, lak olo ma dipasombu asa lalap dakdanak i. Hape na dirimpu natorasnai mansai mara do molo palelenghu mangida TV tu simalolong.",technology
460,"Goar kitab suci Kristen ima Alkitab. Hata Alkitab marasal sian frasa ""al-Kitab"" di bagas hata Arab sesara harfiah marlapatan ""buku"" manang ""kitab"". Di negara-negara marhata Arab sandiri, ""Alkitab"" didok ima ""al-Kitab al-Muqaddas"" na mararti ""kitab suci"". Sesara istilah, Alkitab ima kumpulan buku-buku suratan suci umat Kristen na disurat piga-piga leleng abad (zaman tagan jala dung Tuhan Yesus tubu tu portibi) jala disusun rapu sian Padan na Robi dohot Padan na imbaru. Kumpulan suratan suci i dihaporseai ima Firman Allah. Umumna, ruas Kristiani mandok goar kitas suci Kristen Katolik ima Alkitab Katolik. Molo kitab suci Kristen Protestan didok ma i Alkitab Protestan.",religion
3896,"Lumpat koje . Molo dipikirkon, jaman najolo  hita manguntungkon bahat pangusaho koje tu parmainan i. Harana lumpat koje bahat na dilakuon dohot manggunahon koje. Koje on disusun ma dohot disambungkon sedemikian rupa sehingga bisa mamanjang dohot kariting. Hita harus na melewati level satot, sapinggang, sampe tu ginjang ni ulu.Parmayaman on lumpat koje bahat dilakuon dohot danak ada boru . Aturanna anggo malumpat, pat inda tola hona tu koje i . Na lucu na sian parmayaman i adong ma, muncul mocom  'jurus' malumpat sian dongan-dongan. Adong ma na salto, lumpat jeges,bahkan adoma juo songon lumpat batu halak Nias. On ma parmayaman na jotjot dohot dongan marmayam.",sports
1630,"Adong do hajadian naso tardodo manang na tompu tikki olahraga hita. Songon ido halak si Tumpak marbola ma halaki di huta mangalo huta na asing. Molo ari minggu botari jotjot do adong partandingan bola di lapangan antar huta. Di huta nisi Tumpak on maen halaki, alana nunga bagak lapangan na adong disi. Tikki marbola halaki nunga apala marsitutu hian on masuk ma lombu tu lapangan i. Ndang na holan sada lombu na masuk on, adong do sampe sampulu. Ndang na dirippu halaki boi masuk, ai godang do jolma. Dilului halaki ma parmahan ni lombu on asa diboan kaluar lombu on. So ma satonga jom lobi parbola on paima boi dipakaluar lombu i.",sports
3058,"Sian daerah Bali adong juo do i senjata tradisional na margoar Keris. Inda hanya giot mambela diri sajo, senjata tradisional na marasal sian bali on juo dogunaon giot mawakili seseorang doppak manghadiri undangan pernikahan. Adong do i kepercayaan ni halak setempat molo keris i juo bisa do i manyembuhkon luka na di doit hewan na marbisa. Carana ima mangarondam senjata tradisional keris i tu bagasan ni aek. Sisi na unik sian keris on ima ukiran nai. Ukiran ni keris Bali i tardokkon do i bahat mocom-mocom na. Adong na marbentuk patung ni dewa, patung ni pelanda, raksasa, penari, ulu ni kudo rap dohot bentuk ukiran na lain. Gagang ni keris sian Bali biasana tarbaen sian hayu. Tai adong juo do keris Bali i na marhiaskon batu permata.",culture & heritage
2960,"Doppak di sada hari adong halak na marjagal karupuk. Halak na marjagal karupuk i adong do keterbatasan ni fisik nia. Parjagal karupuk i buta, bope songoni ia totop do mandalani hangoluon nia songon halak na marjagal karupuk na normal. Habis i adong ma halak na giot manabusi karupuk ni parjagal na buta i. Halak na manabusi i manyapai molo ia inda mambayar tai mangido pangulakan tu na marjagal karupuk na buta i.  Habis i disapai ia ma sanga bia tanggapan ni parjagal karupuk i. parjagal karupuk i manjawab “madung adong do na mangatur rasoki ni hita, au hanya marusaho. Molo memang rasoki i au puna inda bakalan tartukar i, songoni juo sabalikna,” di dikkon si parjagal karupuk i. sian carito on hita bisa mandapotkon pesan moral molo rasoki sian Allah i inda jungada tartukar. ",religion
2958,"Doppak na jolo di sada huta adong ma seorang penduduk ni huta i na sedang mangalewati sada gunung na marsuo rap dohot sada alaklai na tobang, alaklai na tobang i buta rap adong panyakit di sude pamatang nia. Orang tua i taridaan juguk sambil mangucap  “Segala puji bagi Allah, na madung mambaen au aman sian panyakit na madung di uji ia tu au sian bahat ni halak na di ciptaon halai.” Penduduk ni huta i mandokkon tu alaklai i  “sian dia do ho di salamatkon? Demi Allah, hu sangka do ho madung mandarito satiop jenis ni panyakit!” halak na tobang i mangangkat ulu nia sambil mandokkon  “ adong do dila ku giot mangucapkon keesann-Ni, rap dongan bisa au dope mangingot-Ia satiop saat? Inda do adong dope ate-ateku na mananda-Ia?” Jawaban ni halak na tobang i mambaen halak di huta I martaubat tu Allah SWT atas sude dosa-dosa ni halai rap mangido ampun tu Allah SWT. Ima kekuasaan ni Allah tu halak na sobar manjalankon sude cobaan na manimpa ia.",religion
1661,"Sarupa ma songon si Binsar, molo si Bonar nuaeng nunga lalap dibahen akka game na adong di HP on, olo do gabe sundat akka karejona di jabu alani na mar game on. Sipata dilagai natorasna ma ibana asa dipaso jo satongkin na margame i asa dikarejoi parjolo na di jabu i. Si Bonar on adong do goarni game na Life After. Songon goar ni game na on do, songon dia ma hita asa boi martahan mangolu. Ndang na ura sipata asa boi hita martahan mangolu, alana mansai godang do alo na naeng pamatehon hita. Boha ma mangalo akka alotta holan sahalak ta do, jala mamakke sinjata na saadongna do. Ido mambahen lalap si Bonar on na mar game i.",technology
3066,"Au sikola di salah sada sikolah na adong di Aceh. Doppak sikola satio minggu hami marsiajar do i cara mamainkon alat musik tradisional sian aceh. Salah sada Alat musik tradisional na adong na sian Aceh ima Serune Kale. Serune kale i bahat halak na mamake na sian daerah Pidie Aceh Uara. Alat musik on biasana di mainkon do i rap-rap dohot Rapai rap Gondang di acara-acara hiburan sangape panyambuton tamu kehormatan. Bahan dasar ni sarune i ima hayu, kuningan serat ni tembaga. Bentuk ni alat musik nai hampir sarupo do i rap dohot suling. Fungsi ni sarune i ima sebagai pemanis ni sanga pe penghias ni musik tradisional Aceh. ",culture & heritage
3911,"Squat Chair
Squat adongma jenis olahraga untuk mengencangkon otot tubuh, tarmasuk paha bagian dalam, pantat, kaki dan betis. Jenisna maliputi plié squat, squat to lunge, bulgarian split squat, squat with reach dan isometric squat.”Manfaatkon karosi sebagai sala sada jenis olahraga ringan di bagas. Jongkok untuk memperkuat pat dohot otot , na akan mambuat gerakan sehari-hari lebih mudah. Dimulai dohot menggunakan karosi di bawah Anda untuk mambantu mandapatkon bentuk na tepat.Carana:
1. Berdirilah di depan kursi dohot pat  terbuka selebar bahu, jari-jari pat saotik mangarah tu luar.
2. Bergantung di pinggul dan tekuk lutut, punggung toru dohot toru sampe bagian toru menyentuh karosi, biarkon lengan terentang di jolo mu .
3. Dorong tu ginjang  melalui tumit mu dan kembali ke posisi awal.",sports
4852,"Ndang godang jolma na mamboto molo di Katolik godang hian ari raya na dirayahon gareja. Alai, na tarbarita hian holan Natal dohot Paskah. Padahal, adong do di hami Hari Raya Minggu Palma, Kamis Putih, Jumat Agung, dohot godang nai. Jadi, molo dakdanak marsikkola di sakola Katolik, pasti nasida puna godang ari liburna. Molo lao Paskah, nasida nunga libur sian Kamis tu Minggu Paskah. Padahal di sikkola na lainna, ndang adong liburna. Holan libur Jumat Agung, masuk muse di Sabtu na, lalu Minggu libur muse. I ma na huhilala sangga marsikola di Xaverius tikki SD, SMP, dohot SMA. Nungga godang libur huhilala alani ari-ari raya balga gareja Katolik on.",religion
3290,"Salah sada teknologi na adong di zaman sannarion ima goarna Teknologi Virtual Reality sanga pe (VR). teknologi Vr onmarupaon salah sada teknologi na tarbaru rap na canggih na bisa manciptaon simulasi. Simulasi na dimaksud ima, simulasi aktivitas na hita lakuon di dunia na nyata. Teknologi VR on bisa do i manciptaon stimulasi. Stimulasi na dimaksud i ima, simulasi aktivitas na hita lakuon satiop hari di dunia na nyata. Teknologi VR bisa do i mansimulasion sebuah dunia tolu dimensi na tarligin nyato, bope hasil nai sian imajinasi ni manusia. Molo giot masuk tu dunia na virtual on, akkon bisa do hita tarhubung tu internet rap manggunaon media headset rap kacamata VR. Na luar biasana bisa do hita mambege, manangion rap mangaligin songon bia na biasana hita di dunia na nyato i.  ",technology
3068,"Salah sada alat tradisional indonesia na adong sian Sumatera Barat ima na sian suku Minangkabau ima Saluang. Alat musik tradisional saluang i tarbaen sian bulu na nipis sanga pe bulu talang. Bulu talang i di porcayo di i dapot mangaluarkon suaran na deges rap merdu. Alat musik saluang on tarmasuk do i tu golongan suling, tai sederhana bentuk nai. Cukup do i mambaen opat lubang di bulu talang i. sarupo do i rap suling na lain, saluang on dimainkon mar cara di ombus. Inda do saluang sajo, di Sumatera Barat i bahat juo do i jenis ni alat musik nai. ",culture & heritage
