id,text,label
1220,"Kaula neka dhu cek sennengha nengale kaula lolos beasiswa jughan neng Perguruan Tinggi negeri, napah pole ban bhulan neka kaula e bhandhai sareng Yayasan ban lomayan ghabay uang jhajan. Sampe' ebhu adhabu dha' neka ""Ya Allah...sakalangkong ghi, ya allah tang anak daddhi reng rajeh"". Aneka rassah bhungan ban terharu jughan kabbhi badha. Rassah bhunga lakar badha neng ateh settong kaloargha, namong makeh dha' neka badha rassa seddhi trharu jaruah amargha bhakkal jhau dhari reng tuah. Dha' tang tretan ban lek alek neka kulah la ampon masang robha senneng sopaja lok kepekkeran tor salanjuddeh neka kulah asemangadhin dha' para pejuang beasiswa kodhu tetep semangat ghabay mabhunga ateh reng seppo.",happy
2863,"Deni ben kancanah se sittong se HP nah e temmoh gurunah pas e olok ka ruang BK. Sadhepaknah ke ruang BK, pas tatemmoh moso nak-kanak kelas laen se padeh nyambih hP ben HP nah tatemmoh moso ghuruh. Ning ruang BK, bedeh ngara mon 20 anak moso deni so kancanah. Mereka pass e data nyamanah ben jenis HP nah. Samarenah e data, pas e tanyaaghi moso ghurunah mak nyambih HP pas aberrik taoh pole mon aturannah tak olle nyambih HP ka sakolaan. Deni ben kancanah se laen pas e berrik hokoman. Samolenah ka roma, deni takok ngabele ka reng tuanah mon HP nah e sita gurunah.",fear
2024,Oreng se biasa neka kabiaasan cak ngocak sareng reng laen ban sadhajana neka bosa e kalakoh kadhibi' biasannah neka ghaduwan kabengalan se lebbhi sae daripada laennah. Manabi sampeyam oneng oreng se lok toman maju neng attas pangghung ban tak toman abu dhabu sareng oreng neng ade'eng kabennya'an manossah jareah lakar la orrengah mlarat ban lok bisa cak ngocak jaruah manabi acaca sarebf reng bennya'. Hal jarah se mabisa oreng neka lok oneng kabadha'annah lastarennah nekabiasannah lok oneng carannah abu dhabu. Hal jareya sanyatannah kodhunnah bisa lebbhi ka kaeabhan bein manabi oreng paneka jhek paksaen kabadhaannah male tak demam pangghung bisaos ban sadhajana neka bisa ajhalan lebbhi sae.,fear
4385,"Teppak jheman STOVIA, reng-oreng bhunga bisa masok kuliah ben antusias ghebey norok masa orientasi mahasiswa se biasa e sebbhut ospek otabeh PPKMB (Pengenalan Odik neng Kampus ghebey Mahasiswa Anyar). E luar rassah antusias jiah, ternyata ghik bedeh perploncoan se kejadien teppak neng dissah. Deri memoar se judulleh ""Kenangan deri Odik Siswa STOVIA 25 taon Lambek"" neng bukunah Jacob Samallo e berik taoh jhek mahasiswa kedokteran e kisahaghi kodhu ngatoen seniorah bik sebbhuten ""Tuan"". Mereka e soro ngelap sepatu, ngatur lemareh, ngesse'en lampu ben kadheng dheddhih kurir deri para senior. beberempah kancah senior mentah juniorah ghebey mejer kakanan se mereka pessen.",happy
3939,"Engko` aslina oreng se endi` kepribadian tarbhuka. pera` pas bakto SMA ruwa model penilaian e kelas mun siswa aktif ta` ebitong maso` ka tamba`an nilai, pera` ulangan, ujian tengah semester ben semesteran bhai se maso` ka penilaian, dhaddhina jeriya se aghebey engko` pas lempo aktif pole e kelas. Pas bakto ruwa teppa` engko` esoroh ajelassaghi rumus fisika neng ade`na ca kanca. Engko` noles ruototanna rumus jeriya ollena dari dimma. Kateppa`an tade` se tao sakelas pera` engko`. Akhirra ye majhu. Maseh engko` la abele mun Pak Ghuru bhai se ajelassaghi ruwa, jhe` engko`. Pas majhu ka ade` tat caletat, ta` tao acaca. Ye begh todus engko` sampe` nak kanak e kelas aghelle`. Coba` bayangaghi eghelle`i reng sakelas. Ye paste toduslah. Bhingung se nyatora ben e abes reng bannya`.",shame
303,"Dalem kabada'an sossa areya ta' bhaghus mon erabat ros-terrosan. Mon seddhi areya eyobu, dhaddhi panyaket. Kadhang dhingla epaambu dari kalakowan se nyaman jiya, pas ambu ta' nyare lako laen. Ghun pasra ban ghun-pagghun sossa polana perna epaambu dari kalakowan se nyaman. Pas dhaddhi oreng ngejjhidhan ka pa-apa se etarema dalem odi'en. Dhaddhi biyasa monla olle sossa otaba kabada'an rowwet ka oreng se lakar ta' bisa ngoba dhibi'en ka tengka se bhaghus. Tengka se bisa narema badana dhing bada kabada'an se etarema neng odi'en. Mon la kabada'enna dayya, areya ta' bisa ebhidhaaghi dari reng bine' bi' reng lake'. Kabbhi pada mon dari orengnga lakar ta' bisa mabecce' dhibi'en.",sad
1783,"Pan saponapan carah jughan sopajha sampeyan bisa oneng kammah oreng neka sae ban lok beccek jareya. Kabennya'an oreng neka dhan badhan ka oreng neng babhannah mereka ban mandheng bulunnah jareya. Oreng kadhineka biasannah lok toman tolos ka orneg ban dhen bedhen jaruah ngaddhebin oreng. mea dhari jareya cara se pertama se sampeyan kodhu onenge, sampeyan kodhu bisa oneng sapah se sae ban lok sae jareya bisa tengale dhari masalahh pesse. Manabi sampeyan la oneng oreng se ghaduwan masalah areng pesse juah lakar la semmoh bedeh egoissah. ban kabannya'an kadhi oreng jariah lok bisa tolos ban selalo mandheng oreng dhari pa apannah ka'dhinto. Mela dhari paneka sampeyan kodhu onenge bein paserah se lebbhi sae ka panjennengan dhibi'.",angry
4516,"Deri kennek bullying le dheddhih hal biasa ghebey engkok. Engkok biasa e co kocoh bik tang kakak ben e dhing bhendhingaghi bik tang kakak. Fungsinah engkok neng keluarga riah keng dheddhih manossah se wejib ngebhentoen secara finansial ghebey oreng tuah ben tang kakak se le mareh ngebangun rumah tangga. Tombu dheddih nak kanak se cek semmak eng bik kekerasan fisik, verbal, ben psikis, tang emosi dheddhih lok stabil, cek ghempangah aleddhuk. Ariah sajen engkok rassaen teppak engkok andik duwek oreng anak. Engkok dheddhih monster ghebey tang anak pertama ben engkok ngerassah cek gagallah dheddhih oreng tuah. Engkok terro mutus mata rantai male trauma riah elang ben bisa dheddhih ebok se beccek.",sad
4476,"Dhuweh ghebey nak kanak se ghik bhuruh rembik bhagusseh e hafalaghi. Dhuweh ghebey nak kanak se ghik bhuruh rembik bisa dheddhih pelengkap hadirreh anak. Sebagai manossah ben se paleng penting sebagai Muslin, kita ongghuen kodhu ngerassah bhunga dek berita rembik eng bhejik eng oreng oreng neng sekitarreh kita. Kita le e ajheraghi bik Nabi Muhammad SAW male lok cuma adhuweh ghebey abek dhibik tapeh kiah ghebey oreng laen se kita cintai. Deiyyeh kiah mustahab, se e anjuraghi e delem Islam ghebey merrik selamet dek oreng tuanah bhejik se ghik bhuruh rembik ben nuwein bhejik jiah. E sebbhutaghi e delem sittong riwayat otentik jhek baginda Nabi Muhammad SAW biasa nebu dhuweh ghebey nak kanak se ghik bhuruh rembik ben nyareh beroka ghebey anak jiah. ",happy
1795,"Oreng biasannah lakar asal ngocak ban tak ngerrem apah se e kadhabhu ban e kapettah jareya. Lok sadhajana neka bisa e taremah neng kopengah oreng laen sebab bisa nyake'en atennah oreng. Pabisa aghin manabi acaca neka jha' bedeh sangkot paoddeh sareng SARA se eka'dhimmah neka masalah se paleng sensitif neng kopengah oreng. Manabi sampeyan la oneng sebab oreng jareya lok bisa tresna ka negharannah dhibi'' ghi amargha cacannah neka lok nyaman ban nga gangghu deiyeh napah pole soal bidennah kolek manossah, aghama tor bhasa se eka'dhimmah oreng settong sareng oreng laennah bideh besannah, bideh aghamannah tor bideh sadhajana. Daddhi saleng ngaregghein neka penteng sarah tretan ghi.",angry
2125,"Suntighen engghi ka'dhinto sala settong carah preventif sopajha kita bisa e kahindar sareng pan saponapan penyaket. Melanah hal jareya la ampon kulah alame ban mafaa se rajeh. Rassah takok lakar paste bedeh jha'sampeyan neka manossah benne hewan. Namong manabi sampeyan ngarassaen manfaatdeh ka badhan dhibi', paste la oneng ban ngalakone jughan. Kabiasaan kulah manabi la ampon suntighen neka biasannah ngenom pebennyak ban Ngakan kakanan se ghaduwan vitamin akadhi buah. Suntighen neka, daddhi vitamin dhari dhalam badhan tor maghabay sampeyan bisa lebbhi sae kalabhan ghaduwan kasehadan se cek saennah. Hal jareya, se maghabaybkulah ngayakene manabi vaksin neka penteng sarah, ban sampeyan jha' sampe'ningghale.",fear
665,"Macet se bada e Madhura se bhan baktona ta' bisa eyattase reya marghana pasar banne polana oreng bannya' mangkatdha alako otaba da'emma'a. Kadhaddhiyan enga' reya marghana oreng tada' kasadaran kaangghuy kalancaran jhalan. Pamarenta pada korang esto kaangghuy mamare parkara enga' reya, mon keng lakar ongghuwan terro tada'a macet, ghunaaghi polisi bagiyan Satlantas kaangghuy ngawal ban matarteb jhalan, mara mon ena-karena apa lakona Polisi e naghara reya jha' bannya' sara dumasa' pas ta' bisa ngattase bharang se kenni' enga' macetdha pasar. Mohal mon la eyator bhan are oreng ghi' ban-saromban da'iya. Poko' Pamarenta ghun lebur aghabay bharang se paddhang bhaghus banne maelanga kata'bhaghusan se bada e daerana dhibi'.",angry
903,"Tengnga malem ta' ngeddha tedung pas ngeding bauna oreng nono tela. Engko' kalowar roma, e dalem pekkeran ma' pola bada matabar tela tono. Arapa bakto aroko' olle 2 lencer pas sajan santa' bauna. E jhauna katon bada reng lebat, bi' engko' nyangghu Anom. Tape mare jiya Anom kalowar dari romana polana sowap. Bakto etanya ngeding apa enja' bauna no-toniwanna tela koca'en enja', ya aherra engko' acareta ghi' bhuru cora' bada oreng lebat bi' engko' nyangghu aba'en. Anom pas nyambhit biyasana mon ngeding enga' jiya bada Jrangkong kalowar ban biyasana nyaropae oreng se ekennal. La bakto jiya engko' pas ngetter ban ngetek berarti se ekatela' engko' ghi' bhuru rowa Jrangkong.",fear
3629,"Dari oreng se tako` mun tampila e ade`na umum, engko` beremma carana kodhu bisa acaca ben ta` dhaddhi bharang se ele` ghelle`i ben nak kanak. Akhirra engko` molae dari ngjhari nak kanak kene` les privat. dari les privat ruwa engko` akhirra bisa alatih nyator, pas bede pole dalem bakto singkat engko` olle tawaran ngajhar les kelompok nak kanak SMP. Dari ruwa jadwalla engko` ngajhar saminggu bisa du kale otabe sakale. Pas ros terrosan jurusanna engko` pajhet se kodhu bisa nyator, kan nyamana Kesehatan Masyarakat ye kodhu bisa komunikasi se bhagus. Marena engko` bisa pas nyator ben ta` tako` sakale, ma` ye eberri` se nyaman bi Allah presentasi terros, akhirra nyamanlah nyator ce` bengalla lah.",fear
2140,"Daddhi sakseh nekah lok pang ghampang tretan, bannyak hal se kodhu ba egibeh tanggung jawab se rajeh. Melanah dhari pan saponapan kaleh jareya kulah segghut e pangghi madaddhi pihak ka tello'. Hal jareya e lakone melanah sadhajana neka butoh Ireng se bisa mamatojhu' kabadhaannah jareya. Saenggha pastenah butoh oreng se daddhi matenga, sopajha masalah jareya bisa mareh ban damai. Kadaddhian paneka segghut kulah alame, melanah bedeh sakseh jareya pajellingannah takok jaruah teppak ngajellasa aghin kadaddhian se dher benderrah. Lamong dhari paneka jughan pan saponapan oreng la tantonnah kodhu matenga melanah takok eng sakseh neka e parenge pa apah sopajha male totop colok kan salah taoh.",fear
3872,"Bede kiya carana ma` le ta` ghampang bejhi`an. Pertama coba bayangaghi, kan gi` bannya` oreng se bisa ta` bejhi`an, maseh de` ade`na reng jeriya termasuk se bejhi`an. Kaduwe`, bergaul ta` pera` ben reng se soghi, coba alengleng ka oreng se lingkunganna kumuh, niat nolong oreng ben akanca ben sapa bhai, jhe` le mele kanca. Mele kanca dari tengkahna, benni asalla jeriya sapa. Katello` Coba lateni nganjhu nak kanak kene` se omorra e babahna 5 taon, panengnga nak kanak kan biasana ampo ta` abele mun ngota`a, degghi mun la endi` anak dhibi` dhaddhi ta` tagherjhet pole. Mun la abe`na biasa negghu ngota, bhakal ta` ghampang bejhi`an. Beremma pas abe`na dhibi` ekabejhi`i kiya ben oreng panengnga ngotana. Ta` ende` kan?",disgusted
917,"Kaula ghadhuwan kanca se bakto asakola SMP segghut asareng kaula kabara' ka temor. Kanca paneka manabi ecaretaaghi insya Allah loco jhalan odi'epon amargha araji oreng se bajhi' ka aba'en. Asmana Ahmad, se segghut ecokoco amargha Ahmad paneka amero'an. Se congoco paneka kanca bini' amargha segghut taparkpek sareng Ahman se lako ali-ghili mero'. Kaula engghi nyama kanca sanajjan bajhi' nengale na'-kana'SMP se kodhuna ressek tape pagghun amero'an ghi pagghun asareng jha' la kanca. Kula lako masabbhar Ahmad, jha' kanca kaula paneka dhala ta'enda' asakola polana todus lako ecokoco. Keng samangken kaula takerjhat, Tija se segghut congoco Ahman paneka samangken dhaddhi rajiepon ban ngaghunghe potra 5.",fear
2202,"Dhari pan saponapan carah se ampon kulah cobak melanah kulah ngorange rassah takok dhalam ngadeppin operasi. Hal se palen kulah lakoneh ghinngobe pamekkeran otabah mindset se eka'dhimmah paneka maghabay kulah selaloh mekkere hal se lebbhi sae pole. Misallah neka kadhinapah carannah ngadeppin pan saponapan areh mangken lastarennah operasi jareya ban abadhi kagiadhen napah se lebbhi maghabay ateh neka tennang. Namong dhalam perjalanan neka pastenah oreng ghaduwan rassah takok ghi, napah pole neka nyangkot aghin odhi'ban mate nah manossah. Saenggha hal jareya Lok kengeng e ghabay maenan melanah mlarat manab la ampon fatal. Hal se parlo kita siap aghin engghi Paneka pabennyak maos duweh tor masemmak ka sakobesannah.",fear
264,"Ghuru Tauladan reya pangargha'an se eberri' Kepala Sakola'an kaangghuy ghuru se bhaghus ban dhaddhi conto da' ka se laen. Bakto dhaddhi Ghuru Tauladan neng Sakola'an senneng tape engko' ta' enda'. Sennengnga polana aromasa eyarghai ban bisa dhaddhi conto se bhaghus dar' ka oreng laen. Ta' enda iya polana se mele reya OSIS banne kepala sakola'an. polana mon sampe' ngalakone kasalaan kene' bhai bisa dhaddhi caca sanajjan kasalaan ghella' ta' esangaja. Mangkana pa-apa reya pagghun bada bhaghus ban bhurukgha, tape mon la epele dhaddhi ghuru tauladan ya engko' eyangghep lebbi bhaghus etembhang ghuru se laen. Magghi dalem ate ca'en engko' bada settong ghuru se lebbi patot etembhang engko'. Keng se bhender Ghuru Tauladan reya kodhuna epele kepala sakola'an banne moret ",happy
1632,"Kulah lamba'ghaduwan kennangan sareng ca kancah kulah ngebey pesta ruah ka wali kelas tojjhuannah neka male wali kellas jareya lok ngajher jaruah. Hal jareya ekalakoh sareng nak kanak sebab neng areh jareya lakar bhakto nah UTS ban sadhajana neka padeh lok seap sama sakaleh. Carannah jareya, se pertama badha tang kancah neka ghaduwan masalah ghellun ban nyareh margeh ghellun kabtang guru, lajuh dhari jareya nak kanak ba-tiba buruh ka lantai attas marennah istirahat jareya. Bhakto guruh masok, lajuh guruh nekah posang kammah nak kana'eng. Lastarennah neka, pas wali kellas kulah lajuh nelfon ka ketua kellas, lajuh e soro masok kabbhi. San le masok kabbhi baru langsung aberrik kejudhennah.",surprise
2037,"Teppak kulah entar ka romannah tang Mba se bedeh neng Subang jareya rassannah lakaran duh cek takok eng melanah romannah nekah lakaran la alas sadhaja ban petteng sarah, keng cokop e terrangaghin sareng dhemar coccong. Melanah dhari jareya kulah samangken pagghun ngarassaen takok manabi teng petteng sebab lamabannah teppak ngenep neng romannah Mba neka badha kadaddhian se maghabay kulah takok. Daddhina jareya bedeh settong makhlok se alos neka kok nakok en kulah lajuh kulah pengsan ban sampek samangken manabi bedeh teng petteng kulah neka ngetter ban bisa tapegghe nengalennah epon. Sebab kulah ngarassaen trauma se rajeh bhakto jareya ban sampek samangken.",fear
1336,Bhakto preien sakolaan jareya kaula cokop frustasi melannah dhalam hal jareya nelai rapot kuala neka la ampon e paleng bhebe. Kaula dhele e ombheng sareng reng tuah ban tan tretan kaula melannah nelai kaula neka anjlok sarah ban kaula neka segghut lok masok neng sakolaan. Dhalam kaadaan jareya kuala ngerteen sebab badha hal se maghabay kaula neka lok nyaman ka badhannah dhibi' Sala settong hal jareya ghi kaelangan rassah percajhe ka badhannah dhibi' melannah kaula neka bisa ban mampo. hakto neka jughan pas preien kaula mukte aghin sareng ajher terros ban les ka man dhimman sopajha bisa olle hasel se sae neng semester adha'eng. Saenggha hal jareya lok kengen e olang pole.,sad
2602,"Kabhi oreng e saranaghi ghebey nabong. Nabong riyah benyak manfaatdhe. Sala sittongah misallah tiba-tiba sakek pas kodhu e rawat ning ma sakek, andik pesse e kabhejerreh dheri hasel nabong riyah. Nabong kiyah benyak jennisseh. Nabong ghebey len-jhelenan bedeh, nabong ghebey hal darurat engak sakek otabeh kecelaan bedeh kiyah otabeh nabong ghebey kuliah taon dheteng bede kiyah. Adhe' nabong se sala. Se sala riyah mon tak nabong. Benyak oreng se tak biasah nabong. Ariyah maghebey tak andik pesse mon bedeh kondisi darurat. Makle ajher terbiasah nabong, bisa e molaeh dheri nabong harian. Tak osa rajeh, pokok konsisten ben disiplin. Pagghun bede hasellah. ",happy
3518,"Mun jhet cita-citana terro maso` ka perguruan tengghi se e sennengnge otabe pokok a kuliah, sapa bhai ye bangga abe`na la dhaddhi Mahasiswa/i. mun la dhaddhi Mahasiswa oreng mekkerra bisa olle ilmu se lebbih luas ben kanca bisa dari cem macem daerah. Tape ye mun la dhaddhi mahasiswa jhe` pera` ajhar teori malolo, tape ye pa aktif e kegiatan kampus. Kor sokkor mun bisa ahasillaghi pesse` dhibi`, ye bisa alako paruh bakto otabe adhagang, ben bede pole biasana ngelesi nak kanak sakola`an. Pokokna dhaddhi mahasiswa ariya ongghu senneng, kabannya`an se etarema neng kuliahan na` kanak mabede sukuran e bengkona, bisa a rantau e kota laen.",happy
3689,"Sampe` dari pembantuna FS ben PC se ta` ngako e pengadilan bakto atanya, elet bhulet jawabanna. Jeriya sampe` akal pokal ajawabbha, jeriya e ancam ben keluargana ma` le ta` abele se saongghuna terjadi bakto ruwa. Todus sara Kepolisian ka rakyat biasa panengnga parkara raja riya. Lambe` paleng ye bede parkara nga`riya, tape kan rapi lakona. Mun sateya kabbhi bede sosial media. Salah sakone` ye palang jeriya. Sarapet-rapetta nyempen bhabhatang, bauna paste esiom kiya bit abit. Neser ka Richard se ngako salah ben asapora sambi asojud ka tang Ebok Joshua ekenning penjara 12 taon, pas PC ben kuat ma`ruf se dhaddhi sombherre malapetaka pera` 8 taon. Ta` adil kan hukum Indonesia riya. Buh senga` ebhasto se Kobasa riya kabbhi se ta` adil ka hukum.",fear
588,"Kake mon toman ngatela' setan pas pekkeranna posang bhakal ta' rokarowan kabbhi apa se ekalako. Lamon ta' parcaja mara oddhiyaghi congngo' mon bada oreng ekenneng prank epatakerjhat maso tan-setanan paste bhakal ru-taiabhuru, contona mon mokka' labang kadhang ta' bisa sanajjan labanga ta' ekanceng ban se mokka' akarep keng ta' ghellem bisa ebukka' mon la posang. Arapa bakto la mare takerjhatdha labang jiya pas ghun nyaman mokka' enja' ta' cekka' sakale. Daddhi mon kake katemmon maso setan pas takerjhat usahaaghi patennang pekkeranna, ma'le ta' sajan masossa ka aba'en dhibi'. Bhuktena engko' toman taantem ka gheddhung lantaran ngatela' setan e bhuju' budina roma pas posang, ya aherra  pas sossa dhibi'.",surprise
2163,"Parsiabhan se eka parlo manabi badha acara adhat deh reng Madhura tantonnah neka Taleh Paghar. Tale paghar engghi jareya nale'en reng binek se terro e pakabinnah male badha penaleh otabah pamacekka' antara dua' manossah lakek ban bine'. Parsiabhannah engghi ka'dhinto ghi siap aghin emas penaleh ka reng binek, otaba sebbutannah jareya mahar. Lajuh bedeh aghin ca'oca' dha' kaloargha se bine' ban ngibeh kaloargha jughan dhari pihak se lake'. Lajuh dhari kaloargha se bine' ngibeh otaba sandingaghin bhangatuah sopajha bisa badha oreng sepponnah se adhabu ban naremah oca'. Lajuh se terakhir manabi ampon la etaremah lajuh naremah ban ghibanjareya tandha reng binek paneka ampon la etale'en sareng se lakek.",fear
331,"Marghana segghut eko'-tako'e maso obu' ban salaenna dari keni' kantos setiya engko' tako' ka bharang se alubulu. Molae dari ghi' kenni' eko'-tako'e maso obu' bi' tang taretan, eko'-tako'e koceng. Mon nyeddhing lu-bulu kadhang nyangghu tekos otaba koceng. Dahddhi sampe' setiya tako' ka keban koceng ban keban abulu laenna. Bi-lebbi keban kenni' se anyama tekos. Molena ngajhi toman netdha' tekos e longlonganna roma, engko' abhanjal pas cethak taantem ka gheddhung. Se lemmi gharimisan bakto tedung e korsena nyanynya lem-malem tekos temmo aglajar e mowa, sokona lembu' ban leca' bada kokona se abak jhem-tajhem. Mare jiya se tedunga pole engko' tako', jherra tako' bada tekos pole se agalajar ",sad
1635,"Lastarennah kejudhen se eparenge ka kaloarga tor ka reng seppo. Jha' kalep jughan aberrik ka badhan dhibik kyah ghi. Jha'kalep malar ka'dhinto sampeyan bisa ngadeppin saghalannah kadhibi' ya badhan dhibik jareya serah pole se aberrinnah. Oreng laen lok kerah ajelling ka pasapah, pastennah ka badhan  dhibi' beng sebheng. Melanah dhari ka'dhinto tore sampeyan sadhaja bisa ngoladih carannah se sae, akadhi aberrik bhakto tor aberrik pa apah se kita sennenge. Sopajha diri neka ghaduwan hal se lebbhi sae ngadeppin pa apah dhalam kadaddhian neng odhi' neka. Kulah ngerteh ban pahame manabi kita jareya butoh merrik aghin kejuden ban apresiasi ka badhan dhibi'. Jha'sampe'kalep.",surprise
662,"Mon are Sennen otaba Kemmis se dari Mekkasan entara ka Sampang kota jha' lebat e Pasar Ombhnlen bhakal lesso e jhalan. Ta' neng lebat sakale apa pole orenga kal-cengkal lako lor-nyellor. Paleng pegghel bakto la dhaghang jhuwalanna abak ngatengnga, pas bagina super nyaba' motorra ce' nga-tengngana terro eyobbharra bi' engko' motorra. Jha' reng embong lebar sara se dhala pas macet ta' neng lebat marghana sepate' bagina super se ta' dhapor jiya. Ban-saromban sara ta' ngarteyaghi ka kabada'anna oreng, salaen ban saromban karebbha dhibi' rowa se mapegghel engko' ban ta' andi' rassa neser sakale. Jha' bisa'a etorkop rowa etorkop bi' engko' kabbhi se ta' genna jiya.",angry
1258,Kaula nyareh bhareng se bhen areh lakar e kaparlo ban daddhi salah settongan kaberhaselan ngajalane areh. napah pole manabi kaca matah. Kaula segghut sarah kaelangan kacamata jariya. Biasannah kaula sabe' neng mejeh rias otabaneng mejennah tamoy. Npah pole mun tak benne kacamatah. Adoh kacamate jariya segghut maelangngah bhagi reng bhine'. Kadhang se bisa maghabay agelle'en jariya esareh dha' man kammah tape san le enga' ghu taonnah bedeh neng attas cetak ya Allah ngakak sarah bisa kek. tabuk se nyareh ryah wkwkwk. Tape Alhamdulillah ghi capok etemmoh ruah mon elang. Pokok lok sampek elang neng kennengan laen ruah hahaha takok tekkor kuleh.,happy
365,Bada se ajamin ban nangghung engko' bisa dhaddhi Panitia Pemungutan Suara (PPS) ban cora' ce' ongghuwanna. Koca'en kor la lulus tes toles otaba CAT kabudina apa ca'en engko'. Tape aherra ghagghar keya ban ta' dhaddhi apa. Kapan bi' engko' e-WA pas ngoca' usahana la lowar biyasa tape kala saeng. Arapa me' bhus-ngarbhus kaada' bhantana mon ghun ta' bisa pa-apa. Engko' kare senneng polana aromasa andi' oreng dalem se kowat tape aherra coni polana enga' keng ecokoco. Ecokoco la'-mella' maso oreng se ya maiya nyoro engko' adaftar. Mon dhaddhi pas karo minta kabbhi bada ban kongako jha' aba'en se madhaddhi engko'.,sad
1659,"Rassannah duh lok e ka geressah sakaleh pesse sajutah nekah ngabber amarghe kaula e dinaaghin sareng pesawat neng Bandara e Jakarta ghi' anonah. Niat ateh molea ka Madhura sebab ngarantau duh cek abittah neng Jakarta jareya, daddhi mole lajuh ka Madhura sa bit abiddeh. Padahal loh kulah entar ka bandara neka 4 jam sabelummah la ampon mangkat, pon epon san bedeh neng bandara jughan 2 jam sabelummah kulah kodhu adhantos, tapeh san bedeh neng roangan pamareksaan kulah e cegghet ban pole neka abit sarah saenggha kulah kodhu adhantos lebbih dhari se jam setengah. Padhala kodhuna bedeh neng pesawat setengah jam sabelummah tak engghi, aneka ghi ta' mareh jughan lajuh kulah a lapor ternyata pesawattah la ampon mangkat cemot.",surprise
2586,"Samarenah lulus dheri SMA, biasanah nak kanak pas ajher ghebey masok ka perguruan tinggi. Benyak jalur ghebey daftar ka perguruan tinggi riah, se sabegien jalur bektonah tak padeh. Dhedih bisa bhein sakancaan en laen bileh olle pengumuman lolos masuk kampus. Biasanah jalu masok pertama riyah jalor prestasi, se tak anghuy ujien. Pas e lanjut moso jalur masok se angghuy ujien. Ghebey nak kanak se la taremah pengumuman lolos masok kampus dhe'adhek, bhegus mon tak ngece ben tak sombong ka nak kanak se ghik berjuang makle e taremah masok kampus. Naseb oreng en laen, bhegus mon bisah andik tengka se bhegus dhek cakancah se tak sepojur abe'en dhibik. ",happy
262,"Ghuru Tauladan reya pangargha'an se eberri' Kepala Sakola'an kaangghuy ghuru se bhaghus ban dhaddhi conto da' ka se laen. Bakto dhaddhi Ghuru Tauladan neng Sakola'an senneng campor sossa. Sennengnga polana aromasa eyarghai ban bisa dhaddhi conto se bhaghus dar' ka oreng laen. Sossana iya aromasa andi' tangghunan se lebbi berra' polana mon sampe' ngalakone kasalaan kene' bhai bisa dhaddhi caca sanajjan kasalaan ghella' ta' esangaja. Mangkana pa-apa reya pagghun bada bhaghus ban bhurukgha, tape mon la epele dhaddhi ghuru tauladan ya engko' eyangghep lebbi bhaghus etembhang ghuru se laen. Magghi dalem ate ca'en engko' bada settong ghuru se lebbi patot etembhang engko', tape kadhang ghuru reya abak ana'il mon eberri' tangghunan maso Kepala Sakola. Kadhang acaca bajaran ban bannya' serrona. Patot Kepala Sakola mele engko' se ta' se-pesseyan.",happy
1290,"Manabi kulah madeddih idola neka lok dhen bedhen, kaula bhakal nemmoen idola se manorot kaula jareta ghaduwan hal se lebbhi ban sae se bisa e toro'en ban kulah olle pangajaran dhari jareya. Atemmoh idola kodhunnah kita bisa mandhap ashor sopajha kita neka oneng kalabhan badhannah idola jareya kita bisa madaddhi pribadi se lebbhi sae tor ghaduwan akhlak se bisa e teroh dhari sang idola paneka. Oreng samangken manabi madeddih idola pastennah jareya se ghanteng otaba se raddhi la ala korean deiyeh loh. Tapeh keng terro sopajha deddhi raddhin ban ghanteng akadhi jaruah. Ghi mustahel manorot kulah, se bisa e teroh neka sikap saennah, kalebbhiannah, ban sadhajana se bisa kita pelajharaghin sopajha kita bisa olleh saennah.",happy
3229,"Oreng mon kadung panik kadeng pas posang ledibik. Abit enjek'en  deri oreng se kobeteran deiyeh cem-macem bedeh se abit bedeh se sekejjhek. Tapeh oreng deiyeh riyah tak bisa tekerjhet diddhik polanah mon tekerjhet diddhik pasteh kobeter ben takok'en ongat pole. Oreng deiyeh riyah sereng ekenal ben andik serangan panik otabeh moh temmoh kobeter. Mon le kadung kobeter pekkeran riyah semacem lok rennah ben lok bisa fokus dek kabbhi laennah. Oreng kobeteran deiyeh riyah pasteh andik maegh se ngebey atenha lok nyaman ben pekkerannah lok rennah. Mangkanah nesser senyatanah negguh oreng deieyh, poalnah deggik dek kerjaan pas norok lok beres kiyah.",fear
1366,"Kaula ghaduwan careta se manorot kaula ghabay nyesel neng dhalem tang odhi' selama neka. Bhakto jareya entar ka Malang ka empa'an sareng tang kakak ban sepopoh laennah. Sengkat caretah akherrah kulah neka tepangghi sareng ramah ban binenah se anyar jareah. kaula lakr lok smemmak namong manabi dhari jareya rasannah duh cek sakek eng nengale ramah sareng reng binek laen se e ka'dhimmah neka benne ebhu nah kita dhibi'. Mela dhari jareya rassah kerrong ghi paste bedhe, kulah oneng aneka benne salannah pasapah. Namong dhari jareya kaula a rassah elang settong oreng se kodhunah bedeh neng seddhi'eng anak eng se binek ban rassah dhukah jareya lok bisa e obedhin bhakto neka.",sad
