id,text,label
4565,"Teppak oreng tuanah hedeh acerai, hedeh keelangan bennyak hal, termasok keelangan keluarga besar se utuh, sistem dukungan keluarga, kancah, ben komunitasseh hedeh bhereng, impiannah hedeh soal perayaan, tradisi, ben ritual keluarga neng budien, akadik preien ben akelenjer, wisuda, kabinan, ben rembik, roma keluarganah hedeh e dimmah hedeh bisa ngibeh nak kanak eng hedeh gi begi kennengan hedeh tombu rajeh, ben oreng tuanah hedeh sittong dheddhih kai kai bik nyai nyai. Tekenaghi dek keluarga ben kancanah hedeh jhek hedeh teppak sedih bik keelangannah. Mentah male mereka nahan abek eng mereka male lok ngehakimin hedeh ben memahami jhek hedeh parloh bektoh ghebey ngerassah duka, neremah perceraian, ben maberes.",sad
2025,"Kabadha'annah neka sadhajana jareah la ampon kodhu onenge sopajha, melanah dhari paneka sampeyan senyatanah lok e parenge sadhaja saenggha sampeyan bisa nengale ban e kalakoh jaruah sampeyan bisa daddhi sampeyan ngalak en rassah katako'annah neka. Hal jareya bisa e kalakoh melanah ban sampeyan kodhu bisa e tengale manabi sampeyan la a yap seap majuh ka adhe'eng neng attas pangghung areah saenggha lok ngetter pole. Mon sampeyan jareah la ampon bengal ban la bisa ngallaen emosi sareng egonnah ban le bisa ngontrol badhan dhibi'. Pastennah sampeyan lebbhi bisa kabukka' pekkerannah ban sadhajana sampeyan bisa lebbhi bengal pole ka bannya'an oreng jareya.",fear
1274,"Pengalaman neka ala settong ka emodhen manossah se badha neng pekkerannah melanah settong kadaddhian se maghabay cekkak neng ateh areng pekkeran sampek bileh bein. Manabi dghaduwan pengalaman se ae ban a bherna neka pastennah sampeyan bisa nengale pan saponapan carannah sopajha kita bisa makenga' salanjhanga. Kabedhaan pangalaman se sae maghabay settong kaenga'an se cekkak neng atenah oreng settong sae=reng sa laennah. saenggha hal jareya daddi settong hal se senyatannah bia e paulang pole manabi adhajana bbisa a kompol bhereng, napah pole jareah sareng kaloargha inti ghi. Daddhinah nyipta aghin setong hubungan se sae ban lok bisa e kaloppae pole sampek bileh bein.",happy
3226,"Kadheng oreng jiyah bisa mo-temmoh kobeter dibik se lok andik sebab otabeh margenah. Sakeng takok ben kobeterrah, kadheng tanag ben gerigik jereh jiyah sampe ngetter dibik ben abit se ngetter jiyah. Oreng se deiyeh riyah sereng esebbut panikan. Senyatanah oreng deiyeh riyah bennyak pekkeran tapeh lok ekekocakagih dek oreng laen. Oreng se panikan deiyeh selaen deri tanang se eketelak serenh ngetter dibik, kadheng muwanah  ejhelling jiyah lok nyaman kaden oreng se lok tenang ben takok. Mangkanah kadheng oreng se sereng kobeter kedibik riyah ketelak posang kedibik ben bingong kedibik. Abit enjek'en oreng se kobeteran deiyeh cem-macem bedeh se abit bedeh se sekejjhek. Tapeh oreng deiyeh riyah tak bisa tekerjhet diddhik polanah mon tekerjhet diddhik pasteh kobeter ben takok'en ongat pole.",fear
946,Tako' se amitdha ka ustadzah bakto kalowarra pondhuk polana bada se ebelliya. Arapa engko' me' tako' polana sabellunna toman kalowar melle jhajhan maso kanca pas etemmo aherra eghighiri ban eyokom polana ta' amit. Molae dari jiya aherra engko' pas eyeccap dhaddhi na'-kana' melleng se ta' toman atoro'. ban mon bada pa-apa lako epanglo ban nyangghu engko' se jhak-ngajhak kanca kaangghuy kalowar. Mangkana sanajjan parlo tako' se kalowara polana mon pas ekeding nyai bisa epadateng tang reng towa ban nyangghu lakar la meller engko' dagghi'. Mon la enga' jiya ya pas tamba eghighiri ban nyangghu dhaddhi santre se ta' tao adab ban tada' bhidhana mondhuk maso ta' mondhuk.,fear
625,Neng barta bada oreng ngamok neng bandara Ngurah Rai Bali polana eghinaghi tongabang. Oreng jiya asal dari lowar Indonesia. Oreng lowar jiya mok-ngamok ban maksa noro' tongabang laen. Nyatana kan ta' olle bada oreng se ngalle tongabang mon tikeddha banne neng tongabang jiya. Pagghun maksa maske eberri' paraten bi' patugassa bakto jiya. Video ghighiranna jiya la ekeding bannya' oreng. Parkara jiya mare epabaras bi' pagawai tongabang polana jiya dhaddhi cala neng kantorra. Tako' bannya' oreng bajhi'. Mangkana bannya' oreng ngejjhid polana oreng se ekoca' bule jiya oca'en ta' dapa' ngarte neng kopengnga oreng bannya' laenna. Ghun aghella' oreng se ngedingaghi.,surprise
4384,"Rassah bhunga jiah bisa deteng deri dimmah bhein. Bisa deri pencapaian, bisa deri hasel lakoh, otabeh bisa kiah deri hal-hal sederhana. Ngerassaen bhunga se asallah deri sittong pencapaian lakar sittong ekspresi se lok bisa e errem. Misallah teppak e teremah neng perguruan tegghi. Biasanah oreng bisa ngerassah bhunga sarah teppak le dheddhih calon mahasiswa anyar neng sittong kampus ben secara pasteh dheddhih begien deri kampus jiah. Keng beberempah oreng kadheng ghik pagghun lok nyaman amarghe bennyak hal, misallah kancanah lok e teremah. Padahal ngerassah bhunga ben bangga ajiah sittong perasaan hormonal se lok bisa e atur. tebhenah kodhu bisa neremah rassah bhunga jiah ben u jheu deri rassah sala.",happy
1306,"Alhamdulillah, bhakto areh mengghu tangghal 24 November beri' kaula sareng kaloargha kadhatengan kaloargha anyar ban se paleng kennek. Paneka ana'eng tang tretan se paleng tuwah, anak neka anak se nomer 2. Daddhi caretana jyah, tang mbak ghu lagghuna saserroh sakek tabu' ban nelfon kaula sareng ebhu dhari romannah. kebetulan rakannah neka ghi' bedeh neng kalakoan, daddhi kaula e pakon dha' ka' issah soro noghuin. Lastarennah dhari neka, pokol 8 kaula sareng mbak entar ka bidan se semmak dhari romannah. Lastareh jariya kaula se nyetir mobil dele degdegan sarah. Depak neng bidan ternyata la ampon pembukaan 7 lastareh adentos 15 menet akherrah la ampon pembukaan lengkap tor sapolo menet kemudian laher anak perobeh lake'. Alhamdulillah sennengah pora' ala.",happy
4531,"Sala sittong cara ghebey mabeccek abek eng dhibik jiah pertama lebet introspeksi diri. Introspeksi diri riah lok cuma ngebey kita taoh apah salanah kita, tapeh kiah kodhu e pahamin apah se ngebey kita sala ben deemmah caranah kita lok ngulangin kesalahan se padeh jiah pole. Se akadik riah se parloh e lakonen ghebey mabeccek kesalahan kita otamanah dek reng oreng se semmak ben berharga ghebey kita. Introspeksi diri jiah benne keng ghebey ngehindarin abek eng kita deri kesalahan se ngerogiin oreng laen, tapeh kiah majheu kita deri ngelakonen kesalahan se nyakek'en ateh dhibik. Mon ngetelak oreng se semmak sakek, kita cenderung ngerassah sakek kiah.",sad
2081,"Areh tellasen agung engghi paneka areh se rajeh bhagi ommat aghama islam amargha la ampon mennang dhari se apasah sa bhulan abiddeh. Kabedeen tellasen agung ka'dhinto masemmak ka sadhajana kalangan. Lastarennah se bhulan pol sadhajana ommat eslam jareya apasah bhaktonnah bisa ngarae kamnenagan sareng ara seporah ka sadhajana sanak kaloarga tor cakancah sadhaja. manabi la ampon Tellasen Agung jareya sadhajana e haramaghin apasah, aneka la ampon bedeh katantoannah dhalam qur'an tor hadis. Mela dhari ka'dhinto sadhajana ommat muslim jareya patot asookor melanna Allah SWT la ampon amerrik katantoan se masok ka dhalam akkallah manossah tor sadhajana ommat saenggha badha kabermanfaad ka sadhajan ummat.",fear
612,"Oreng se mangejjhidhan ka oreng reya bada jhuba'en. Parkara jiya bada neng narema enja'en oreng se epangejjhit jiya. Biyasana oreng ghampang narema kabhar ta' bhender jiya polana kanca semma' sengano. Maske kanca semma', pagghun jhuba' keya monla sara amerri' kabada'an se sala. Ca'en dhibi' terro manangesa otaba ghun terro matakerjhadha kancana. Keng senga' pas kadhaddhiyanna senga' Ina se jantongan polana epatakerjhat ka bokkembok. Mon kerana tada' panyaked pa-apa, nyaman. Ajiya bisa eyanoaghi ka oreng jiya pole dalem kabada'an ta' kobater pa-apa. Keng mon oreng se akanca ghun ta' semma' senga' jha' cem-macem. Ro-moro matakerjhat. Mon ta' epokol ya ontong bi' kancana.",surprise
4471,"Keduek, rembik jiah ngerepresentasiaghi sittong awalan anyar ben potensi ghebey tombu ben aobe. Setiap bhejik se ghik bhuruh rembik ngibeh bik mereka masing masing kepribadian se unik ben kelakoan se bisa ngebentuk masa depannah mereka ben merirk kontribusi dek dhunnyah neng sekitarreh mereka. Ajiah alasan dheddhih bhunga ben ngerayaaghi, bhen setiap sittong odik se anyar kiah ngibeh sittong kemungkinan ghebey perubahan positif ben pertumbuhan. Se lok pateh penting tapeh kodhu e perhatiaghi kiah, rembik bisa dheddhih pengalaman se ngobe odik ghebey oreng tuah ben keluarga. Ajiah nandhein sittong transisi signifikan neng delem odik eng mereka ben bisa merrik kebhungaan anyar.",happy
3659,"Tako` panengnga sakara` riya ye kadhaddhian panengnga pernah nangale oreng se para` mateya otabe prosessa nengghu oreng sakara` pas akhirra mate. Jhet nako`e ben bisa maenga` ka pekkeranna abe` mun kadhaddhian ruwa bhuru sakalean nengghu, tape mun la biasa, misalla enga` tenaga medis se biasa nengghu oreng sakara` otabe mate, ye biasa bhai. Jeriya la biasa ngadhebbhi kadhaddhian jeriya, ye la mun kalakoanna apa se kodhu etako`e. Beremma bhai sakara`na ye ta` oros la. Bhidhe ben oreng se ta` pernah nangale, sakale nangale ye tagharjhat, gi` enga` malolo ben aromasa neser biasana. Bisa ben ta` tako` panengnga ampo ngabes. Mun de` ade` ye berra` romasana.",fear
4502,"Pengalaman kegagalan nyiptaaghi perasaan se lok nyaman. Beberempah perasaan se ampo muncul jiah rassah kecewa, lok mampu, ngamok, nyesel, tapeh kiah rassah todus. Guy Winch nyebutaghi jhek takok gagal saongghunah e latarbelakangaghi bik rassah todus. Rassah todus ngebey kita ngerassah jhubek dek abek eng dhibik, ben ngerassah jhubek atas upaya otabeh apah se le mareh kita lakonen. Ariah se ngebey kita secara alami ngerassah takok ghebey gagal, tebhenah secara lok sadar kita berupaya ghebey nyegghe potensi potensi kegagalan. Secara lok sadar kita muweng peluang ghebey gagal, make saongghunah jiah berarti kita lok endek nyoba hal anyar, ngalak kesempaten se bedeh.",sad
1652,"Kulah neka toman ngeprank tang mbak dibik teppak ulang taun. Ghi nyamannah nge prank pastennah ghi kodhu laen dhari se laennah. Daddhi kulah jareya nyambih tang reng seppo ka compo' kottah ban lok le bele ka Mbak. Marennah dhari jareya teppak mbak molennah alakoh, mbak neka lakar biasa nyareh ramah sareng ebhu ban kodhu atemmoh. Mbak atanyah ka kulah sareng kulah lok e sambidhin ban lajuh mangkat ka loar roma. Marennah mbak jareya nge chat neng group ban kita neka lok ngaladhinin. Kita nge pap neng group foto bhareng ban tanpa mbak, lajuh mbak ngamok ban kaloar dhari group. Marennah dhari jareya, akherrah san abelih kita aberrik kejudhen ban pagghun dhusonan.",surprise
3290,"Jaka setiyah ben pacarrah senyamanah Rima terro alen-jhelen nneg Kebun Binatang Sorbejeh. Jaka ngajhek pacarrah amaen polanah mompong andik padeh bektoh prei, deddhi bisa atemmoh ben amaen. Teppak mangkat riyah, Jaka aklambiyen kaos celleng se melleh neng pasar bik mamak'en teppak jiyah. Mon Rima pacarrah Jaka aklambiyen baju koneng ben rok pote ben akodungan. Teppak san mareh depak neng kebun binatang Sorbejeh jiyah, cek rammenah ngara areh Minggu bennyak oreng prei ben entar dek kassah kiyah. Kebun binatang Sorbejeh teppak jiyah sellak ben oreng. Pas teppak'en Jaka ben Rima alen-jhelen negguh keben, lok sengaja Jaka pas atemmo oreng lakek se kaossah mirip ben anik'en Jaka. Oreng lakek jiyah padeh nenger mon kaossah mirip ben andik'en Jaka. Rima se taoh ben ajelling mesem pes-tepes tapeh Jaka cek todussah.",shame
2581,"Nak-kanak se terro masok ka UI pagghun taoh moso jalor masuk UI senyamanah SImak UI. SImak UI riyah jalor masok kampus se e selenggaraaghi bhik UI dhibik. Benyak program pendidikan se e bukkak ning SImak UI riyah, engak Program Vokasi (D3 dan D4), Sarjana Reguler, Sarjana Kelas Paralel, Sarjana Ekstensi/Paralel untuk lulusan D3, Profesi, Spesialis, Magister dan Doktor. Majer ning Simak UI riyah tak e tantoaghi moso jalor masok, tapeh dheri program pendidikan. Engak se masok ka jurusen FH pagghun laien majerreh moso nak-kanak se masok ning program pendidikan ekonomi. Maskeh depadeh masok lebet jalor Simak, bisa bhein laen majerreh biaya kulianah. ",happy
937,"Rassana tasellem reya ta' nyaman pekkeran posang aing eyenom. Bakto kenni' bada karena le-kakeyanna proyek esse aing se dalemma 4 meter. Engko' ta' tao alangngoy keng pagghun entar sakanca'an ban sapopo. Aherra engko' dhal-keddhalan ta' ngenneng nyaba. Keng ontongnga bakto jiya bada sala settong kanca lakar penter langngoy nyamana Bakakung. Engko' etolongi ban bisa anyaba pole. Ta' olle barampa are aherra bada kabhar na'-kana' kellas 6 SD tasellem e kennengngan jiya. Engko' sala la tako' polana tasellem etamba bada se mate sajan tako' se entara pole. Mon bisa salamet pendha tape mon palang ya ta' bisa odi', kodhu apesa maso sakabbhinna.",fear
1373,"Carah paneka melannah cara se efektif ghabay mabelih kapercajeen se ampon elang. Se pertama, aseporah bik abik aseporah ka oreng se ampon maghabay kakaleroan. Hal jareya sopaja sampeyan oneng kasalahannah ban bisa e pabecce' pole ka adha'eng. Se kaduwa', Jhauaghin hubungan se badha sangkot paoddeh sareng masa lambha', ban jah' ongket pole. Se katello'. aobe ban daddhi lebbhi sae, sareng mukteeaghin manabi sampeyan neka lakar keleroh ban daddhieh oreng se lebbhi ae pole. Carannah jha' fokus sareng kasalahannah tapeh fokus mabecce' dhari kasalahan ka' dhinto dadhi jhalan kabenderran ban sampeyan bhakallah selamed dhari apa se sampeyan onenge ban oreng len epon.",sad
661,"Paleng sengka mon ajhalanan ka Sorbhaja mon la pasaran e bhligha ban Tana Mera. Paste reya panas, lesso e jhalan kabbhi bharang. Apa pole mangkat re'-nare' pas abhareng maso na'-kana' mangkat sakola ban oreng mangkat lako. Apa pole mon bada se lor-nyellor sanajjan tao macet, aherra ya jiya se sajan mamacet ban dhala ler-keleran enga' olar se teppa'en aonjhur ta' alengker. Oreng se lor-nyellor jiya ta' tao tengka ban SIM-ma paleng ollena nyogo' ban ghun tao nyetter ta' tao ka tatakrama e jhalan. Mon oreng ngarte kan ta' enga' jiya, pagghun ngarte jha' oreng se bada e jhalan reya pada kabhuru kabbhi. Kajhabaha bada ambulans se edalem bada oreng sake' otaba kritis. Tape kadhang bada bhai se ta' enda' kala sanajjan bada ambulans.",angry
1409,"Manabi odhi' kadhibi' jariya kodhu seap saghalannah tarotama mental. Odhi lkaran la mlarat manabi e jhalane, tape manabi sampeyan percajeh ka ajunan sekoesah paste odhi' neka e peghampang sareng se ta'ala. Ngajalane nasib odhi sadhajana ommat neka lakar en laen. badha se sogi, badha se mesken, badha se biasa bein. se paleng penteng neka asokkor. Kolah toman mereng dhabunnah kyaeh se maghabay kaula nanges ""Sapah-sapah mangken la ampon e dhingghal dunnya sareng reng sepponnah, jariya dhuka se paleng berre"". Dhabunnah kyah se paleng dhalem ban kulah rassaneh kadhibi' ternyata lakar la bendher ban kadaddhian samangken. Dhukannah nekah ka sara'an ban sakek.",sad
602,"Mareksaaghi panakan ka masake' polana lemmes ban aserro sake' tabu' malolo ban ta' kowat ngeding serrona. Koca'en dokter tang panakan usus buntu ban kodhu eyoprasi. Bakto jiya engko' nemmoni tang panakan e masake' kantos maso'a ka kennengngan oprasi, tape seddhina e masake' mekkasan (Pamekasan) ta' bisa ngoprasi, ta' tao apa alasanna. Aherra esoro aterraghi ka masake' PHT e Sorbhaja (Surabaya) ban ebuwa' ngangghuy montor  Ambulans. Ya bhender dapa' ka  PHS e Sorbhaja dhuli ekalako ban Alhamdulillah bisa seggher ban sehat pole. Bakto jiya tang panakan dhi' omur 7 taon ban ghi' teppa'en co-locona. Neser ban takerjhat sara mon la ngeding oca' oprasi jiya.",surprise
4443,"Misallah neghereh kadik Maroko se dheddhih neghereh asal Afrika pertama se masok dek final, sampe Lionel Messi se dheddhih pemain bik penampilan paleng bennyak neng Piala Dunia. Sittong hal menarik, Piala Dunia se taon riah jiah Pildun se subur gol! E catet bedeh 172 gol selama Piala Dunia 2022. Angka jiah ngalaen rekor se bedeh neng Piala DUnia 1998 ben 2014 bik 171 gol. Artenah neng Piala Dnia 2022 riah, rata rata se e ciptaaghi 2,7 gol per laga. Kemenangan paleng rajeh e tegghuk duwek tim, ajiah Spanyol menang 7 - 0 bik Kosta Rika ben Portugal 6 - 1 bik Swiss. Kylian Mbappe negghuk titel Sepatu Emas otabeh Top Skor Piala Dunia 2022 bik 8 gol.",happy
980,"Museba reya banne ghun dari alam enga' lendhu, ba'a, otaba longsor. Tape bisa aropa okoman otaba panyaket. Bakto tang kanca ja-jhajana ban soghi sara pas eparenge moseba tokona angos elalap apoy ban e dalemma bada montor Innova, Carry, ban 2 sapeda motor Vixion ban Vario 125. Ongghu pas angos kabbhi tada' karena. Lakar la da'iya, Allah reya mon la masoghiya oreng tada' se bisa ma misken. Otaba sabhalikgha, mon Allah reya mamisken na oreng sanajjan alakowa siyang malem ta' kera soghi, otaba bakto la soghi epamiskenna eberri' moseba saare artana tada' kabbhi ban tada' se bisa nolongi. Tape tang kanca asokkor polana sakabbhinna kalowargana eparenge sehat ban salamet. ",fear
3726,"Mun salah ye salah, mun bhender ye bhender. Mara para reng tua ajhari anakna odi` se kuat dari kene`. On laon tape paste, ajhari abhersean bengko sampe` ka asak massak. Penting ruwa ghebey mandirina ank paghi`. Jhe` bhuru omor 20an se e jhari alalakon bengko. Kodhuna omor SD la kodhu bisa nyassa, atana`, abhersean bengko dhibi`. Kabbhi ruwa bisa alatih mentalla nak kanak. Biasa alalakon dari kene` bisa ma kuat anak sopaja ta` ghampang tako`an maseh eghighiri sapa bhai. Jhe` manjaaghi. Nyator alos, tape tegas ruwa penting. Jhe` pera` malembu` tape manjaaghi. Riya se salah, akhirra mun la raja anak pas ta` akompol bi` reng tua ben lingkunganna teppa` ka se ta` nyaman, malah tako`an ka oreng. Se tako` eghighiri, se apa lah.",fear
302,"Bannya' oreng se seddhi ta' bu-ambu polana eman ka kalakowanna se bisa manyaman ka dhibi'en. Nyaman banne polana olle pesse bannya'. Tape olle kalakowan se bisa esokkore. Iya lako pabbre' otaba alako neng barung biyasa. Biyasana neng kalakowan jiya pada andi' bangatowa se malako oreng. Kadhang oreng ta' bisa ngarep bannya' ka apa'a bhai polana papaste areya ta kenneng etebbhak. Mon ghi' ta' katela, pagghun petteng pa-apa se epandheng neng ada', se ejhalane dalem odi'en. Pada bi' reng seddhi. Ta' bisa etebbhak jha' bila baktona engko' bi' oreng laen rassae rassa seddhi, sossa, ban karowwetdhan se laen. Keng lakar kodhu aghantong ka kabada'an. Ta' arapa make eberri' kabada'an sossa poko' bisa narema, bisa nyokkore.",sad
267,"Pangargha'an reya argha dari usaha otaba kalakowan se elakone. engko' asokkor polana olle pangargha'an dari Balai Bahasa Jawa Timur polana segghut ngesse'e bagiyan-bagiyan dari Majalah se aghunaaghi bhasa Madhura kalaban ejhaan 2011 se lebbi sokkla etembhang ejhaan se laen. Saestona segghut noles e pan-barampan media tape senneng poko'en tolesanna terbi' sanajjan ta' ebajar. Pangargha'an paneka kodhu esempen ban bisa epatao da' ka ana' paghi' ma'le dhaddhi conto ban bisa lebbi bhaghus dari orengseppona. Majalah se etarema ekole'e plastik ma'le pagghun bhaghus ban ta' rosak ekeskes bakto ban jhaman. Pangargha'an jhughan amotivasi kaangghuy terros noles e majalah kasebbhut. Rangrang oreng setiya sadar ka bhasana, mangkana engko' senneng noles neng Majalah Jokotole ejhaanna keya bhaghus. Saongghunna toman noles e sala settong koran, tape bakto terbi' ejhaanna ngangghuy ejhaan kona se salbut bacaanna mangkana engko' ambu, sala da'iya ta' ebajar.",happy
622,"Engko' kobater mon eghinaghi ebbes se dari Madhura tojjhowan ka Sorbhaja. Maske baktona bisa barampa'a bhai, ebbes jiya biyasana ebbes se engko' dantos. Parkara neng ejjham jiya ghun bada ebbes se esopere bi' oreng se engko' sennengnge. Engko' senneng polana orengnga dhujan aghajak. Engko' biyasana soro tojuk neng ada' mon nompa' ebbes akas se abarna mera jiya. Engko' ta' toman tellat biyasana nantos Nom Suid, soper se koca'en engko' jiya. Engko' tellat areya polana ngeba kanca ban nantos kanca jiya dateng abhareng ngamba' ebbes bhareng engko'. Engko' sampe' eghinaghi polana ta' andi' enga' ka ejjhamma ban bakto jiya engko' sambi pon-telponan bi' tang kanca. Engko' dhaddhina ghun ngamba' jiya neng oengghir jhalan. Banne nantos ebbes jiya. Engko' cremmet monla enga' jiya. Sala la engko' tellat sara ka kalakowan mon senga' jiya. Polana engko' ghi' nantos saejjhamagghi' se terro nemmowa ebbes pole. Kasta engko' ngajhak kanca mon senga' jiya.",surprise
2651,"Wela la semingguh bede ning roma sakek. Wela ghi' buruh mareh operasi kuret polanah anaken se ghik ning tabung la meninggal kadhek sabelun e lahiraghi. Wela satiyah ghik pemulihan. Maskeh fisik la sehat, tapeh Wela ghik seddi polanah ka elangan anak. Can dokter anak en wela tak berkembang polanah bede kelainan. Makle tak bhebejeh dhek Wela akhirrah koddhu dulih e kuret. Wela cek seddinah sampe tak ceria pole ajhelenih areh. Mon can oreng laen, Wela engak mayat se odik. Tak ceria, tak semangat, ngakan ghun sabedeh pokok masok. Wela pojur andik kaluargeh se peduli, dhedih wela e kancaeh ben tak toman e torot kadhibik. ",sad
376,Madhangnga' ghighina ana' bakto amain reya lako ekapekker bakto ngatela' ana' aghella'. Ate rassana rentek polana ana' se aropaaghi ghantonganna ate ghighina potthak polana engko' eppa'en dhibi'. Sanajjan ghi' bisa tombu pole mon la mare apongka' tape engko' pagghun aromasa sala raja amain lebbiyan maso na'-kana' se aherra malabu napang tang ana' se matolghes ghighi bun ada'en. Jha' sakeng bisa eporop ango' tang ghighi se dhhangnga'a etembhang ana'. Poko' sajan ekapekker sajan marentek ka ate se paleng dalem marghana engko' aromasa banni eppa' se pelak ban mekker ka oreng laen se andi' ana'. Cora' eppa' laen ta' enga' engko' kalakowanna.,sad
2028,"Manaboi oreng takok neka hal se wajar melana sadhajana oreng paste ngarassaen hal jareya. Katako'an manabi nak kanak se a jhalan neng tenga jhelen neka kadhibi'an ban neka lem malem lakar la bahaya ongghu, melana hal jareya bisa nge bahaya aghin ka badhana dhibi'. Mela dhari ka'dhinto, sadhajana oreng jareya kodhu bik tengateh kejahatan bisa daddhi bileh bein. Ben pole neka bisa ngalokaen sampeyan sadhaja ban ngangghuy senjata tajhem se bisa maregeng nyabennah oreng. Ban akher paneka bannyak oreng se ampon daddhi korban kejahaden perampoghen neng jhalan. Se ekalak jareya lok coman bherengah namong jhughan nyabennah. Pabennyak maos duweh bein melana sampeyan bedeh dimmah bein.",fear
2582,"Masok kampus lebet jalor apaan bhein pagghun mabhunga ka ateh. Apapole mon misallah lolos beasiswa. Benyak beasiswa pendidikan ghebey nak-kanak ning perguruan tinggi. Beasiswa riyah molaeh dheri beasiswa ghebey nak-kanak se tak andik sampe beasiswa ghebey nak-kanak penter se berprestasi. Ghebey nak-kanak se tak andik pesse, a sakolah angghuy beasiswa riyah benni sittong se koduh todus. Tapeh koduh padheddih kasempadhen bhegus ghebey a sakolah, mateppak naseb ben ma rajeh kasempadhen ghebey andik odik se lebbi layak. Benyak la contonah nak-kanak dheri keluarga se tak andik, pas sakolah kuliah angghuy beasiswa pas bisah sukses ben andik odik se lebbi layak ben sejahtera dheri sabelummah. ",happy
641,"Bhellis sara ka tang pacar polana sakabbhinna bi' engko' la ebaghi tape mala temmo katemmon ceng-gunceng maso reng lake' laen. Sabellunna ghun ngoca' kaka'en tape bakto atanya ka oreng koca'en tang pacar jiya lakar segghut ate-ghante reng lake' se ghun ekala' pessena. Tadarina pegghel engko' sampe' ca'-ngoca'e lebat hp pate' jiya pokena ghatel ngara, tao da'iya pan karkar sakale ma'le pada tada' melo. Tape bakto jiya engko' ekeding ale'en ban engko' ta' ebaghi amain ka romana pole maso rengtowana. Tape engko' tao engko' lakar la sala acaca ban-saromban aherre engko' pagghun amaen ka roman kaangghuy menta sapora. Todus polana eghighiri tape engko' kodhu pagghun asapora sanajjan berra' ma'le ta' dhaddhi rosaggha eketdhan se la abit.",angry
938,"Dhuka ka ana' se meller lako amain ka jiddeng. Kula tako' pas tasellem tada' se mangghi. Bakto kene' ghadhuwan kanca ngaghunge kaka' se omorra ta' bhidha jhau pas amain ka jiddengepon. Bakto paneka oreng seppona bada e lowar sadhaja ban ta' oneng jha' ana'epon amain ka jiddeng. Ta' abit dari paneka, se ale' paneka kalowar keng ta' nanges margha ghita' ngarte ponapa. Aherra oreng seppona atanya kaemma kaka'epon ban ejawab jha' bada e jiddeng. Aherra oreng seppoepon entar ka jiddeng ban se ana' settonga paneka temmo la ngambang. Mangkana kula tako' manabi ana' paneka manabi amain tako' pas tasellem napa pole e jiddeng.",fear
3690,"Tako` panengnga e ancam ye riya polana bede kadhaddhian se aghebey oreng tako`. Parkara riya misalla acarok nak kanak det ngodedhan soal bebini`. Senneng ka bebini` se pade dalem sa geng, pas arebbhuan polana se bini` senneng ka kancana selaen. Tape polana tek ngetek e ancam ekaroyo`a ben kancana, dhaddhi jeriya ta` ende` pole ben bebini` ruwa. Aslina ye pagghun cinta ka bebini` ruwa, panengnga pola se nga`ruwa dhaddhi kanakna meleh adhinaaghi bini`na. Kadhaddhian nga`riya bisa aghebey oreng stres ben nga`enga`an. mangkana parlo ajaga pergaulan se teppa` ma` le ta` ekenning parkara se bede hubunganna bi` ancaman. Apa pole nak kanak ngode riya jiwana bebas.Sara la` balaanna.",fear
4572,Ejhebbeh reng oreng taoh jhek dampak eng odik kedhibik jiah ngebey oreng rentan e kenneng depresi ben masalah kasehaten mental laennah. Penelitian anyar metaoh pola se padeh kiah bisa e temmoen neng oreng dewasa ben oreng se le sepo. Oreng lakek dewasa se odik lok akabin cenderung lebbi ngerassah tertekan daripada oreng lakek se neng enneng neng sittong roma bik pasangan otabeh anggota keluarga laennah. Deiyyeh kiah bik janda. Oreng binek se mungkin bhein nyar anyar riah neng enneng kedhibik ghebey pertama kalinah (lok taoh marghenah acerai otabeh pasangan se adek omorrah) bisa bedeh neng resiko depresi se lebbi rajeh daripada mereka se le abit neng enneng kedhibik ghebey jangka waktu se lanjheng.,sad
2031,"Sadhajana oreng jareya manabi ghaduwan kalakoan jahat neka lakar lok man toman jareah kodhuna e okom sadhaja sareng rassah jerreh sopajha ghaduwan pamekkeran. Melanah dhari paneka pastenah ghaduwan rassah takok, melanah lok toman e padeiyeh. Sadhajana oreng samangken la ampon oneng carannah ngaregghein badhan dhibi' sopajha selamat. Aparat kapolisian odhuna jugha a tindak lebbhi tegghes pole sopajha nyipta aghin kaselameddhen ban aneka sala settong hal se kodhu e kelakoh sadhajana oreng. Pan saponapan kabaha'annah oreng jareya lakar lo kodhuna padha nga onenge sopajha selamet dhari senjata tajhem ban rampoghen. Kalakoan jahat ka'dhinto pastennah olleh bellessan dhari se kobesah ban kodhuna e tindhak jughan sopajha lebbhi aman.",fear
