id,text,label
4824,"Lalang siallo Ratna biasai guppa paling sikekdek sampulo hadiah. Nasabak ia iareka stlet bulutangkis nasional njari memang jai tau angngai. Mingka anne alloa wattunna nasungke sekre-sekre hadiahna ngaseng, sanna’ takbangkana, niak nacinik sekre hadiah untuk ia, battu ri tau toana. Niak surakna angkuai tarima kasih nak i kau anjari hal paling parek banggak ammaknu surang manggenu. Tala niak ri anne linoa betai pakkasiak rannu nasabak jiak anakku kamma kau. Langsungi assolong jeknek matanna Ratna. Takbangkai, rannui, accampuruki njari nasawalaki a’maeka nasakring. Memang tau toana tena lekbak tala battu punna niak pertandinganna Ratna ri Indonesia, sanging battui sare sumangak. Anne nisareangi pole hadiah tala na issengi, sanna’ sayangna tau toana mange ri ia. Pila’ erokmi napabajiki batena akkarena bulutangkis Ratna sollanna kullei guppa medali olimpiade salla’.",surprise
747,"Rasanna anne biasana assala’na battu ri jamur iareka lumu’. Teaki pandang ngentengi kammayya anne. Kipikkiriki untuk ammalli hygrometer digital iareka temperatur ruagan untuk ammaressa tingkat kelembapan lalang ri ballakta. 
Area niaka ammiliki kelembapan tinggi iamiantu tampa’ paling na ngai bakteri na jamur berkembang biak. Jari liba2ki atask dengan nisemporo’ antimikroba mae ri karpet, gorden, iareka furnitur maraenganna niaka berlapis kaeng. Salain anjo, caboaki akboya ri area ballak niaka mengalami kebocoran. Cek-cek poeng kulkasta na rawanganna tampa’ pakbissa piringta sabak mungkin basa ka tena na biasa nitangkasi. 
Parallu katte rajin ambissai dengan bajik sanggengna akmara tappere’ta iareka salimutta biasayya nipake attinro. Sabak punna tena na akmara baji’ biasa niak rasa bottona. 
",disgusted
4139,"Nakke riolo muslim taat, assampajang tale'baak tena, bahkan wattuna ri luara' negeria ri pammantangang labbi sukkara'ki amboya masiji' nakke le'ba anjari pemandu musilim. Tapi krisis papparampe' anne salloi nia' siagang nia' trigger ri tau siagang lingkungang kallabiang, sanggena mumbaki panyyongkaan ri lalangna ateku nasaba' nia' pirangna kejadian kucini' berdasarkan agamayya anne tena kutarimai. Ri kammayya anjo ri mantan baineku le'ba kukana tenama kulle anjari imam balla' tanggayya. Nakke angaiki baineku tapi baineku tenaya tasicini' attaung-taung sallona. Depresi siagang larroku, akke ammutuskan tena beragama. Pergolakan sarringa anne attaung-taung nia' ri ate siagang ri ulungku. Nakke gagal ri ngasenga. Impianu attumbu siagang tau ku ngai tenamo kullei terjadi.",sad
343,"Akkule katte ngaseng akkutaknang, angngapa nakke kulle anciniki mahluk halusuka anjo sumpaeng. Apakah nakke lekbak ni sungke mata batingku iareka memang nakke kulle accinik karna garisik keturunan. Jawabanna taena mae ri anne ruayya. Nakke berupa kulle accinik karna lekbak karasukang. Riolo wattungku anjari siswa sekolah dasar (SD), nakke ni bolik kale-kale ri ballak siagang ammakku aklampa ri gakde-gakle ri wattu mangngaribi. Ri kamarak kale-kalengku, nakke akdandang anciniki foto ri masa cakdiku. Ajomi ri wattua, tiba-tiba mata bolla ku lalang ri fotoa akgiok kale-kale. 
Antekamma rasanna nikanayya karasukang? Tena ku ngukrangi apa-apa passangaling na kamma pakkasiak rikbang, takkaluppa mae ri kalea. Nakke kulle inja kucinik ammakku antamak ri kamarak, mingka kucinik bunrang-bunrang tena na akbattasak. Nakke tena ku akkulle anrasakan siagang akkana apa-apa.
",surprise
772,"Mulanna battu ri kajadian sederhana ri allo barikbasak sekitara 22 taung allaloa, riwattunna nakke niak ija accidong ri bangko Sd, nakke allaloang sekre gerobak warung pangnganreang mungkin ia akbaluk buburu, kupat tahu, nasi uduk, iareka apalah maraenganna. Secara random nakke accinik sekre amma’-amma’ sementara na soi anakna anjoeng, na entah angngapa anne anakna taklangnge na anjo langngena antamak lalang ri mangko kebo polos sanggengna biring rassi. Nakke iamiantu anak yang penuh rasa penasaran yang tinggi, tena ku buang paccinikku, nakke pokus merekam bentuk2 siagang detail langngena niaka ri mangkona. Tekstur warnana, tattulisi ri otakku nakke masih on fire lalang fase perkembangan. 
Oke, allo iareka pekan allaloa, tiba-tiba saja setiap accinika tau angnganre buburu ayam nakke merasa paraia sementara na kanre anjo langngena anak cakdia sumpaeng. Apalagi ri wattu berkegiatan anggaru-garu anjo buburuna. 
",disgusted
592,"Riwattunna kuciniki pertama kalina ku rasa pakamallak siagang apparangngasak bulu-bulu sabak anjo betul-betul pertama kaliku accinik sekre tau taklappasak nyawana siagang batangkalena pas ri dallekangku secara langsung. Lekbakku accinik kejadian anjo niakmi muncul perasaan lalang atingku mallam siagang jantungku dumba-dumba sanna laccirik. 
Lekbaki ku coba-coba akkutaknang, ternyata kamma anjo memang terjadi mae ri tau niaka ancinik kamateang sekre tau secara langsung terutama kamateang mendadak. Biasana tau niaka mengalami akan na rasa cemas berlebihan iareka paling parah kajadian anjo berdampak mae ri tallasak allo-allota. 
Nakke tena kubermaksud melakukan diagnosa mandiri mingka kurang leboh apa lekbaka kurasakan ri wattua pasti assingkamma siagang artikel tattulisik riolonganna. 
",fear
5460,"Injo riolo, punna ajjarimo tawwa pakulia, nitarima mo ri sekrea kampus. Inne jarimi sekre sannaka ni kassukuran ri sikuntu tau toana. Apa pi pole na injo niaka anakna akkulia, nai tongi injo derajakna tau toana. Injo pakuliayya nikungi tucarakde na inne mi anjari pammarentah ri wattu labattua. Maraengna injo, punna nitarima mi tawwa ri pakkulianga, mannasa loe mi tassungke peluang peluang injo kulle nialle sollana ni tamba berkembang pangingissengan na paurangan. Punna ri Mangkasara, na injo anjaria mo pakulia, la kullemi nisakbu tupanrita. Injo tupanrita lompoi peranna ri Masarakaka, iami injo sollanna na ambimbing iareka assare pangissengan mange ri sekrea passala. ",happy
4055,"Gilang anne wattuna ridatangi petugas bank nasareangi kanreang ternakka. Tabangkai wattuna nia' rua petugas bank mae rinjo. Gilang anjari tuan rumah nasuroi antama ri balla'na. Anne petugas nampa natanya tanyaki gilang identitasna siagang namintaki bokbok rekenigna. Gilang nampa maeki ri kamara'na angalle bokbok tabunganna. Nampa petugaska napacocoki bokbok tabunganna siagang hasil undianga. Petugaska nampa nakana anne Gilang ammetai se're oto ri bankga. Nalanggere' anne kalimat, Gilang awala'na tena napercaya nasaba' jai tau naatasnamakan bank siagang namintaki doe anjari syaratna nagappai hadiahna. Ri bangia le'bana nalengere anne kabar, Gilang naceritakangi ri tau toana. Gilang anggapai nasihat nasaba' anne kullei appare ricu nasaba' kullei napantik cemohanna taua. Tapi akhirnya anjo otoa nia'ki battu ri petugas bankga",happy
2197,"Nakke lekba ka anjama ri salah sekre na klinik spesialis THT siagang dottorok senior ka antu umuruk na kulle 60 taung inji mingka sehat ki nampa punna allo minggu rajin inji mae nange nange, katte ni sakbu ki Kanjeng Mami. Ngapa na dottorok na ni bahasa hahaha. Lanjut. Nakke anjo wattua anjari asisten na ka Kanjeng Mami, ratusuk ratusuk mi toling lekba ni cinik. Pakarammula battu ri tai toling caddi, tai toling lompo mingka lembek ji, tai toling lompo, tai toling terasak ka. Punna terasak ki harus ki ni sare pak balle tetes rong barak kulle melunak nampa ni alle. ",disgusted
5172,"Lalang ri meta analisis battu ri 35 artikel ri Journal of Advanced Nursing, niak 16 perseng tau lompo nakanai teai ni vaksin flu nasabak mallaki ri jarung suntik. Penelitiang rioloa naguppai 19 perseng tau lompa tena ni vaksin pneumokokus nipakamma mallak. Mingka niak ji kulle nigaukang sollanna tena mo ki mallak, pertama iareka parallu ki dallekangi anjo pakkasiak mallaka, nasabak punna tena nidallekangi anjo passabakkang mallata, mallak tarrusuk maki anjo. Maka rua, parekki janji surang dottorok sollanna kulleki nisuntik vaksin, punna dumbakki, tenaja nang ngapa, mingka punna lekbak maki nataba suntik, nampa tenaja na pakrisik nikasiak, kulleji lannyak anjo mallakta. Maka tallu, boyai antekamma batena kulleki sannang, biasa taua naiso’ ji napasna lalang-lalang nampa napasuluki issedek. Kulleki coba anjo ngaseng sollanna lannyak pakkasiak mallakta.",fear
1424,"Lekba ta bolak balik kulle annang (6) kali, dottorok ka na akhiri sesi pengobatan na ni rontgen ngi siagang na kana tena ja niak kelainan singkamma retak atoka tepok ri tulang ankle na anak ku. Kah lekba mi ni poang kamma anjo, nakke sannang ma ku sakring. Mingka anjo pakrisik na siagang nyeri na nasakringa anak ku ri bangkeng na tatta tena pa perubahan. Iyaa tatta ji mae assikola ak jappa pincangi bangkeng na. Sekre taung lekba na ku bawa ri ballak garring Anan**, wattu na kelasak 6 (annang) mi anak ku, anjo pakrisi na sakring semakin anjari jari bede . ",surprise
2849,"Ku sukkei anjo hpku nampa ku cekki ri web na hasili ujian ku, nyata na alhamdulillah ri terima ka ri salah se’re na perguruan tinggi yang ku pili’a. Anjo perguruan tinggi a nomore tallu kampus lompo ri kota ku, jai poe alumni na anjama ri kantoro’ baji ka, nampa tena na bella mange ri balla ku anjo kampusu’ ka. Tapi na tena teai ku tena assukkuru’, punna kulle ku jujuru’ anjo perguruan tinggi na terima ka teai pilihan se’re ku mingka pilihan rua ku. Niak ri lalang nyawa ku kasia’ tena na puas nyawa ku. Manna poe kammanjo tetap ja assukuru’, inne jappa na sareanga karaeng Allah Ta’ala ri linoa.",happy
3790,"Biasana nakke riolo ammotere sikola, singgah ki akkarena ri balla na agang ku rampi sikola ya balla na. Ammotere ku assikola mange ka ri balla na agangku mempo-mempo riolong. Ri balla na anjo mangge na agangku jai na piara burung. Macam-macam poe jenis na anjo burung na. Niak tommi kejadiang kodi ku gappa, anjo niak burung na niak ri rateang na ulungku nampa tattai ri bajuku. Deh erok ku ngarru ku kasia', angngapa na niak tai burung ri baju ku nampa masih inji ku pake mungko ri sikolaku. Ku a'rasa poe anjo tai burung na erok ja muntah, jijikku ku kasia' anjo wattua kodong.",disgusted
4677,"Karueng anne lekbakna ammanging baju, Nurul mangei ri ballakna Gempi sollanna eroki surang ciniki pengumumang lulus atau tena ri tampak pakkuliang napilea. Battuna anne Nurul rj ballakna Gempi, jeknek kijai Gempi. Njari nitayangi anne Gempi sanggenna lekbak jeknek. Lekbakna kamma anjo, nasungkemi komputerna Gempi erok nasungke anjo pengumumanga. Naboyai arengna, niaki, luluski ri jurusang pappileang maka ruana, iareka Matematika. Mingka wattunna naboya arengna Nurul, tala niaki arengna, tena nalulus iyya. Langsungji lari Nurul moterek mange ri ballakna ngarruk. Anu nakarekmi la lulusuk, lekbak tommi ammalli tasi’ beru, baju kebo’ beru punna antamaki kuliah mingka ternyata tena na lulus iyya. Nipauangi ri ammakna, sannang mako tea mako dodong dudu nasabak loe kinjai ampak pakkuliang maraeng.",sad
2860,"Niak mi rencana ku erok bunting inn taunga. Erok ma ammali barang-barang siagang a’pare usaha, tena mo poe ku jujai bura’ne ku ka niak ji doe tabunganku battu ku ri anjama ri mol ka. Anjari kulli siagang ammali barang-barang ri balla ta teai jujai se’re tau ji. Punna jai mi poe tabunganku siagang bura’ne ku sa’ba lusa erokka siagang poe a’pare usaha ca’di ri bidang kanre-kanreang, anjomi modala awal na niak mixer, oven, na komporo’ gas. Mudah-mudahan kulleka siagang bura’ne ku a’pare usaha ca’di berkah rejeki na ri balla tanggaku. Anjari punna niak mi ana’ ku tena na mo ku jujai ekonomi ku.",happy
4074,"Ri wattuna ca'di anne Nadim ampi'mi siagang bokbok. Naingatki wattuna umuru'na rua sanggenna lima taung ri Australia. Anne amma' Nadim naceritakangi kisah ri bokbokna. Anne kullei anjari dakki siagang cerita menarikka, siagang nabangungi beso'kang emosional kassa'ka siagang ammakna. Ri Rumah pammantanganna anne tau toa Nadiem, bokbok anne barang gampangi rigappa, bahkan ri WC a nia' tongi bokbok. Bokbok anne tena nakenal plafon ri matanna pammantanganna Nadiem. tena nia' batas ammabli bokbok, punna annakna nangaiki. Maraengi ounna ammamli coklat, annontong tv nia' batasna, anginung soda bahkan tena nakulle. Kebiasaanna anne Nadeim amkmaca bokbok carita ri anak-anaka tena nakenal wattu khusus, mingka anne Nadiem nabebaskangi anak anaka ammili bokbok ero ribacayyang",happy
5191,"Tau Jayapurayya ri sattu bangngia nipabangkai siagang kajariang a’ba lompo siagang kassi’ batu na kayu lompo naung battu ri bulu’ cyclops. Ballak, oto, motorok, manna tau tena kulle lolos battu ri anne a’ba lompoa. Anne bencanayya kulle nikua sanna’ dudui nasabak tala niak tau sangkai la kajariang bencana kammayya inne, nasabak biasana manna bosi sannaki, jai ji jeknek iyya mingka tenaja na a’ba, anjo pole liba duduji tenamo jeknekna. Jai tau lannyak nasabak anne bencanayya, niak 106 tau mate, 153 bokka’ lompo, 798 bokka’ cakdi siagang lakbi sampulo sekre tau mange mengungsi. Naparek dodongi ngaseng taua, jai depresi, stress anjo parallua nipa’ballei sollanna tena na sanna’ dudu apalagi ri anak-anaka. Anjo paling pokok niparakai rolo’ nasabak punna streski taua, kulle tongi paksirik kalenna anjo taua.",fear
1434,"Keluarga na bapak ku nakke punna ballak ri kawasan Tomang, nampa akhere na ni balukkan sekitaran 500 juta antu kemudian ni bage mae ri 4 (appa) tau. 200 juta untuk opung ku, 300 juta na sesang na ni bage rata mae ri 3 (tallu) anak na, termasuk bapak ku. Keluarga ku teai keluar mampu, mingka kulle ji ni pannoi kehidupan allo allo ta. Wattu na na gappa anjo doeka, bapak ku langsungi na putus kan na DP oto antu sebenarna nakke tena ku satuju, kah ku isseng bapak ku tekamma tau na. Mingka kalah ka, tena na erok na langngerek ki kepala batui bapak ku kah nakana iya bedeng anjo otoa erok na pake anjari driver online. ",surprise
4320,"Tasiapai sallona attayammi allo bajik I Mattola eroka napappakaramulai napaungang ri tamparang. Nakanamo ri bainenna, bajiki kapang punna mangeko ri ballakna tuang Kali appalak tangarak kere allo kaminang mabajik nipanaungang ri tamparang, siagang appalak tongko barakkakna. Ri wattu battunamo anjo sumpaleng bainenna ri ballakna tuang Kali, napaumi ri anu nakunjungia, iami antu appalak allo mabaji’ nipanaunganga ri tamparang. Apaji na nipauang tommo ri anjo anu nakunjungia, naklampa tommo tuang Kali mange ambacangi doangang. Le’baki nibacang doangang, nasorong tommi lepa-lepana naung ri tamparanga. Natenamo kamma rannuna I Mattola ambisei anjo lepa-lepana ri tanngana tamparanga sikira-kira mange ri jaia jukukna. Na anjo wattua tenamo kamma jaina nagappa jukuk I Mattola.",angry
4151,"Purianku anne langsungi ammari wattuna nakke a'bangung sawe alasangi ero ngalle lotion anti lamuk. Ri wattuna anjo kejadianga nakke anrasa anjo salah siagang tenama ero' anginap ri balla'na cikaliku punna tena diagangi rau toaku. Nakke tong rassi dipacinikang atta'na manggeku nakke mingka tena ero' kucinini, mingka purinaku napassayya accini'ki. Tena na mantang rinjo, ri wattuna akkumpullu pammantangang ri balla'na dato'ku, ri wattuna bangia ia ngaseng taua attinroi. Purinaku na nyo'nyoki atta'ku, rinjo nakke kammalakang, mingka lagi lagi purinaku a'lampai tena nia' pa'ransanga anyyalana ri wattuna naisseng nakke a'bangung.Anne akkurangmi ri wattuna nakke SMA nasaba' nakke tenamo kuero siruntu; siagang purinaku, nakke palili punna nia' purinaku, tena kuero' akkana kana siagang diantara. Nasaba' anjo nakke trauma punna siagang lawang jenis. ",sad
766,"Loro menggunung sanggengna annoko sipakrua badan akrungang kacinikang ri kawasan Pasar Mardika, kota Ambon, Sanneng. Tumpukan lorona anjo pas niak ri sampikna lokasi lekbaka akkanre Mardika iareka ribokoangna gedung Bank Mandiri. Pantauan RRI Ambon, loe katingalo akrikba-rikba ri tumpukan lorona anjo. Sanggengna poenb appassulu’ aroma tena na sedap. Manna anjo napareki tena nyaman mae ri para paballina siagang pemake akrungang, mingka aktivitas jual beli ri kawasan anjo tetap berjalan dengan lancar. 
Sala sekrena pedagang, ibu nia mangngaku, loro ri kawasan anjo niakmi attumpuk kurang lakbi rua minggu sallona.  “Lekbaki na angka petugas kebersihan mingka tena na iangase. Jari kamma anne loe mi menumpuk,” kanangna ibu Nia nakana, ri lokasi anne lekbak na tangkasi battu ri pammarentah kota Ambon. 
",disgusted
3196,"Vonis garring na ri taung 2009 na kulle na pare' a’rtis ga’ga Marsyanda ta'bangka. Na pawwangi ri Lalang acara program na ""Just Alvin"" subangngia. Dottoro akkana ri Marsyanda punna garring Bipolar Disolder ruai. Tena na tarima Marsyanda ka tena na tattulisi' ri hasil scan na ulung na. Le'ba mi anjo ri vonis garring kammanjo, allo-allo na mi na inung obat anti-depresi na. Sanggeng na 2014 Marsyanda na tappuki na inung anjo obat na ka tea mi erok ta’gantung tarrusu’ ri obat. Anjo garring Bipolar Disolder anjo garring ri Psikologi ri issengi battu extrim na perubahan pa'kasia' na taua sikamma depresi.",surprise
135,"Ri wattunna ku ikuti tes seleksi pegawai negri sipil, nakke aktif inja anjama ri sekre perusahaang multi nasional niaka ri kota mangkasarak. Lekbakna pengumumang seleksi berkas ri cpns mulaimi ku atorok wattu appilajar ku siagang appilajar kale-kale ri wattua. Mingka kasibukangku anjama ri barikbasa sanggengna karueng anjarimi wattu pilajarakku terganggu, kaco ka battu ri ballak mangngan siagang takdokdokma.
Jari kamma mi anjo mulaimi ku pikkirik kana punna kamma anne terus bateku appilajar ku sakring karri untuk lulusuk battu ri anne ujiang cpns. Pakaramula ma akboya tampak bimibingan pilajarak niaka fasilitas siagang bajiki mentor na, kajariangna ku paknassa pammilieanku mange ri tampak bimbingan piljarak manna mamo lere battu ri ballakku, tena ku tappuk sumangak.
",happy
4892,"Iamintu niakji sekre antekamma bateta kulle tala calla-calla taua. Tea laloki akkumpuluk surang ammak-ammaka nasabak manna mamo maraengji biasa nicarita, mingka tena sallo anjo taua mi nicalla. Apalagi punna pakbui caritayya, aihh nassami niak ki calla taua kamase. Anjo tau nicallayya punna nalangngerek tongi kua niak callai, nassami larroi iyya. Ka apa todo’ urusanna anjo tau maraenga mange ri kalengna. Ngurai punna kamma anjo kalengna. Nakua tommi pasti passang tommi nicalla ka anjo ji tau callayya la guppa dosa, nasareanga issedek amalakna. Manna erokki pacinikkangi emosita kua tena ningai nicalla kamma anjo, mingka bajikangngang tea maki paui. Kibolikmi lalang atingta nampa pala’ doang ri Karaengata’ala kua bajik laloji tarrusuk tanjakna injo taua iyya.",angry
4035,Rifki anne kullemi nabayangkan tuluna ero nagappa ri dallekanga. Rifky anne ero'ki anjari pattangara' ri bidang komputer kullei nasareang matu-matu ri kehidupanna jai tau. Makase're akhirna Rifki anne appilajari kapintaran buatanga kale-kale. Rifky anne kenalangi siagang program beasiswa machine learning. Ri wattuna anjo kemajuan appilajara'na rifky cippa'ki berkembang. Tenaja angappa prestasi bawang tapi angappai beasiswa nalanjutkan appilajara'na ri Kanada. Awala'na anne rifky ta'besoki ri duna komputer nasaba' rassiki akkarena game. Awala'na rifki nainrangi komputerna daenna nampa appilajara'ki pemrograman. Le'bana anjo Rifki narasakangi jai hal berua kullei dikembangkan rinni. Akhirna anne Rifky appilajara machine learning siagang luluski angappa beaswana nasaba' kullei appilajara sanggena anjari panrita.,happy
1164,"Ngapa ku kana kamma anjo? Kah riolo nakke lekbak ja kamma anjo todong, singkamma ku sakring kaleng ku harusuk berdamai siagang kaleng ku tong ja. Padahal anjo kenyataan na nakke tena pa ku selesaikangi perkara ku anjo ku lalangi yaa. Ujung ujung na nakke sanging ku tolaki kana nakke ku maafkan mi kaleng ku tong ja. Kenyataan na tenapa. Saran ku nakke ki cobai pa tannang ngi rodong kaleng ta. Ki cobai appare moment quality time untuk kaleng kaleng ta. Barak anjo pikirang ta labbi sannang ngi, Nampai lebba anjo ki kutaknang mi “Apa salah ri rinne?” “tekamma cara ku pabajiki?” “apa sebenar na ku kerok ki?” .",sad
188,"Prestasi siagang pancapaiang tena na lappasak battu ri perjuangan tanga tappuk siagang kamampuang untuk ampinawang sikuntung prosesna. Tau sukses siagang berhaselek tantuna menghadapi loe kasalahan lalangna na capai sekre tujuan kesuksesan siagang sanggup anghadapi sikuntung rintangan niaka ri dallekang matanna.
Ia terus berjuang, anjama terasa, siagang niak keyakinan na kana ia pasti akkulle na capai impianna na kerokia. Kakuranganna anjari sala sekre sabak anggapa loe usaha na gaukang gagalak untuk anrai kesuksesan. Anne kekuranganna niak ri kalengna ansarei keyakinan negative mae ri kalengna siagang na rasai tujuanna sannak karri untuk akulle na capai. Jari teaki panjari anjo kekuranganta sebagai alas an untuk ammunduruk lalang anggapi cita-cita.
",happy
4167,"Nakke riolo tau pasannangang dudu siagang pamalla'. Ri wattuna test antama ri kampus nakke tena nalulusu'. Tau ttoaku nakana tena naero' ammayara' punna akkuliah ri swasta. Nakke anjari tappuruk nasaba' agangku tena anjari juara ri  kelas kullei lulusu' ri kampus negeria. Nakke anjari akkuata'nang ri kalengku aga harusu' nipare, nakke tena ampantangi skill, sibuntulu' siagang taua saja malla'ka, nakke tong tena kulle basa-basi ri taua beru riasseng. cara fisik nakke lamma kacinikang. Ri taung makase're nakke appala' ri tau toaku abmalinnangangi bimbingang appilajara'ku, tenaja naka'jala mingka nakke a'janji lulusu' ri sikolah kedinasan iakanne tau toayya tenamo amk=mikkri' balinna kuliahyya ri muko.",sad
4294,"Riolo niak sikayu jonga lompo mamo annganre ri tanngana sekrea parang. Na anjo lapong Jonga tenamo kamma gassinna siagang lakbuna tanrukna. Sikammaji akjappana ri tanngana anjo paranga, tikiring sigappa mami siagang sikayua kura-kura. Ammentemmi Ia pong Jonga ancinik-ciniki Ia pong Kura- kura gauk-gaukna. Akkanami lapong Jonga ri lapong Kura-kura,gassing-gassingi sai batenu giok, tettek-tetteri sai batenu akjappa. Apantu dodonnu nicinik giok siagang siapa tong akkulle nukanre punna kammantu dodonnu giok-giok, siagang siapa tong kanre nukulle nugappa punna kammantu leanu giok. Cinissak lompoku, tetterekko giok, siagang gassingku lari. 1 ari, punna niak kanre sinampek na kugappai. Naia tosseng ikau lekbak ngasempi nalle taua nampamako kau battu. Apa antu kau dodonnu",angry
4319,"Ri se’rea kampong, niak rua tau akbela-bela taenamo kamma sinagina, sekre niareng I Makkuraga, sekre niareng I Mattola. Sekre wattu I Makkuraga na nasuro bainenna mange angkioki sahabakna iamintu I Mattola ri ballakna nasabak erona nasare jama-jamang iami antu mange ammekang ri tamparanga. Nipasadiang tommi pakkakasak pammekangang sangkammayami biseang, jala, pukak, pekang, kammaya tompa pole ri maraengannaya. Apaji na tasiapai sallona, niak tojemmi battu I Mattola ri ballakna I Makkuraga ampakkutaknangangi jama-jamang apa kutaeng !a nisareangi. Jari, sollanna nabajik jappa-jappana jama-jamanna I Mattola niparekammi passitabang, battuang kana parajanjiang iami antu, sikamma jukuk nagappaya sallang I Mattola nappangka kidonna, I Makkuraga ngaseng pata.",angry
3520,"Niak se're Mahasiswa arenna Farhan malla ki antama ri kuliah na le'ba na ri bully tallu agang. Anjo AA, YLL na HN. Peranna anjo AA anjari pabeso' tas na Farhan. Punna YLL peran na na video anjo pa'gaukang na ngaseng. HN anjo ri issengi  anjari ketua kalasak na  amminawangi na bully Farhan nampa na pakkioki kana-kana tena baji'. Erok rongi poe na suruh anjo AA na YLL erok ba'ji kalenna Farhan. Awala na Farhan tena na issengi punna ri video i anjo pa'gaukang na ngaseng. Na isseng pi wattu na anjo YLL na unggai anjo video na ri aplikasi Line.",fear
2905,"Nakke 10 taung ma anjari fans na IU. Bulang depang erok ki konser ri Jakarta tena mi ku sa’bara si buntulu idolaku. Tena mi ku pikkiri’ dudui erokka ammali tiket konser na yang kajjala ka manna poe 10 juta harga na erokka tettere sibuntulu IU mentong. Allo ku tunggu battu mi antama ma ri tampa’ konser ka tena sallo wattu konser battu tommi. Se’re menit assulu mi IU ri panggunga astaga ngapa na nia tau ga’ga kamma, teai kamma baine kammai bidadari ri paccini ku. Sannang na nyawa ku nontongi konser na sanggeng na erokmi la’busu sa’rang ku na pakamma akkelong. Punna niak konser na IU ri Indonesia poe erokka mentong nontongi manna la’busu doekku. Ka ku ngai dudu IU idola ku mentong ri lalang tallasakku.",happy
5179,"Taua niparentai ri Karaengata’ala assambayang, parek kabajikang nampa nabellai anjo tala bajika ngaseng. Punna tala nituruti anne parentayya, artina apparek dosami taua. Anjo dosayya naparek tattongkoki atinta tau guppa pappilajarrang bajika, tena tong niak niguppa dallek bajik. Anjomi ngurana nisuroki assambayang sollanna kulleki appalak ri Karaengata’ala apa nikeroki. Anjoji bawang parallu nigaukang, appalak jaki bawang, punna lekbakki appalak, kitauangngi mami sikuranna la nakabulkang Karaengata’ala. Lekbakki assambayang, angngaji ki issedek manna sikekdek, nampa pasuluk tongki sakka’ sikura ki kulle pasuluk. Punna kigaukangi anjo ngaseng, tala nacinik-ciniki ki Karaengata’ala punna niak masalata ri linoa anne nasabak Karaengata’ala sanging naparutusuki iya ngaseng taua, ciptaanna.",fear
712,"Sikuntung tau biasa terus-terus na rasa ringi’-ringi punna acciniki sesuatu tena na ngaii. Kamma anjo olo’-olo’ mate, bokka niaka accera-cera’, loro menumpu, sanggengna rasa botto niaka na ara’. Reaksi pertana ri wattu anciniki, allangngere iareka ngara’ iamiantu rasa mual, nipinawang erok untuk taklangnge. 
Ngapa sabak kamma anjo kulle terjadi? Nilansir battu ri dailymail.co.uk ternyata niak penjelasan ilmiah ri balik hal anne. “Ri wattu katte accinik sesuatu niaka paringi’-ringi’ iareka hal niaka tena ningai, otak akan mencerna petunjuk visual anjo singkamma sekre racun. 
Kemudian pesan anne sallang battu mae ri bagian ota’ na kendalikan kaerokkangta untuk taklangnge. Bagian anne takbolik ri rawanganna otak”, dokter albert.
Oto’ battang kemudian akan anjari terasa tegang, katte ngassele loe je’ne baba, siagang karro-karri pung amminawang tegasa sebagai upaca asam lambung anjo tena assulu battu ri karro-karro. 
",disgusted
3556,"Le'ba na na tappukang berubah Winda tena mo na pake baju sexy poe kamae-mae, a'pake mi baju ta'tongko nampa appilajara mi pake jilbab. Tallu bulang ri anne taunga tassimbungi wattu tinro na, jarangi tinro ka malla ki tena na bangung poe. Malla ki punna matei nanti matei lalang keadaan na jai dosa. Punna riolo  sebelum na tobat Winda punna niak masalah na kulle ji angngarru nampa sibuntulu agang-agang na na lappasa stress na. Tapi anne kamma-kamma ya punna niak masalah na Winda kulle ji pasrah nampa na sareanga kalen na ri Karaeng Allah Ta'ala nampa na baji' ki mi ngaseng tallasa' na ka malla mi a'panggaukang dosa.",fear
3506,"Wattuku mange jappa-jappa ri bokoang na balla ku, niak ku cini tau jappa ri bokoang na poko' unti a. Ku kira nakke tau erok mange ri balla ku, nyata na teai. Ku cini ki anjo tau a kodi na tanja na. Nampa ri tanja na penuh mami darah, erok ka pingsang ku kasia' tapi ku pasadara' mami kalengku, ku baca ngasengi doa-doa ku happala ka. Tena sallo tena mi ku cini ki anjo taua, lannyak mi ri dallekang na mataku. Mungko na tena ma poe barani jappa ri bokoang na balla ku punna tena niak tau agangi ki mange ri kebon na mangge ku. Ku pawwangi ammak ku, na kalarroi ja angngapa na ku barani dudu mange kale-kale ri rinjo.",fear
4630,"Siratangi loe tau toa lakbi nasayangi anakna daripada kalengna. Ka wattunna manak, anne ammaka ngaseng sanna’ rannuna nacinik lassu’ anakna. Anjomi tau toayya larroi ounna niak tau maraeng kanassui atau nabalji anakna, nasabak wattunna beru lassu anne anakna, tenamo apa-apa ri linoa beta rannui pakkasiakna anjari ammak. Punna niak beja’-bejak lassu’, ngarruk cakdi-cakdi taua. Nikaluppai ngasengi masalayya, kamma ganna’mi anne apa-apangta ri linoa. Niakmi la parutusukki sallang punna toaki, punna ammoterangki niakmi pal’ doangki. Niakmo jagaki sallang. Tenamo rateanna anjo pakkasiaka. Pakkasiak anjari ammak, palassuk anak la sambeiki salla punna toa maki. Sanna’ rannuna tau punna lekbakmi ammana’, sanna’ sannangna, rannu dudu.",happy
