id,text,label
3352,"Piala Gubernur 2023 West Java Competition niak hadiah na sanggeng na 50 juta rupiah. Ri poster na ri sebar luasa siagang pa'pare attanding Piala Gubernur 2023 ya ri pare' ri warna kebo na eja. Lalang na anjo poster ka niak tommi anjo informasi na kulle ri gappa hadiah na sanggeng na ri angka 50 juta rupiah. Niak tommi keterangan na pemenang na ri tentukangi battu ri kategori kelompok tallu macam, pemenang se're, pemenang rua na posisi tallu. Pemenang se're na anjo anggappai hadiah sikamma piala, mendali bulaeng, piagam na doek binaan. Sedang anjo pemenang rua na tallu anggappai sikamma pemenang se'rea bedana ri jumlah doek na ji.",sports
1358,"Toko Roti Orion Mandarijn ri dakke na Pasar Gede. Anne Toko roti aa salah sekre na antu legendaris ka ri Solo, antu buka wattu na inji taung 1932. Niak todong antu terkenal battu ri toko kanre jawa Orion Mandarijn antu mi roti mandarijn na. Niak mandarijn baisa, mandarijn kismis, siagang mandarijn special. Nakana bede roti semi ri toko Orion todong termasuk ni ngai ri taua. Toko Roti Prestasi, toko anne lokasi na ri Jalan Gatot Subroto No. 229 , Serengan, Surakarta. Antu paling jai ni isseng ri rinne antu mi Roti Krumpul Bruder. Anne roti aa bantu ka bulat (singkamma punna akkumpuluki) terdiri battu ri berbagai jai rasa. Niak 2 macam roti krumpul Bluder antu ni tawarkan, antu mi Roti Krumpul kombinasi siagang Roti Krumpul Bluder. ",culture & heritage
1650,"Anne pertayaan nga memang sikedde labbi sallo ri daftar permintaan jawaban ku kah nakke mallak mallak ka ni hujat. Olahraga antu paling bosan nakke ku kana toh Sepakbola *kabur deh hahaha. Ampunn ngaa! Pammopporangan Quorawan siagang Quorawati ngaseng katte pecinta bola ya, mingka nakke tojeng tojeng tena ku paham ki kamae menarik na anjo olahraga yaa anne sekre yaa. Layar telepisia warna ijo ii siagang sekelompok tau ni cinik caddi caddi na parabbukangi sekre golok mondar mandi ji maju munduruk, oper mae rinjo oper mae rinne nampa tena hasselek na. Terus terang nakke mengantuk ka punna cinik cinik ka golok, teai kah jam tayang na mingka nakke gagalak paham ka. ",sports
1700,"Jaman jaman ps 2 antu kamae niak tau appikkirik parek game anak sikolah antu lalang na niak tentang bully. Karakter na todong kassak ki. Kassak antu ku maksud ka nakke rinne kassak power na, mingka sifat na singkamma kana niak karakter antu parek ki ballisik antu niak bajik niak tong na erai ki baku sibakji. Story na anne game ka menarik ki, niak anak anak antu ni pantama siagang tau toang na mae ri sikolah antu random ka murid na, nampa kebetulan antu di karenai (Jimmy) random na tong naudzubillah, nahh katte todong sik buntuluk ki siagang agang beru, nampa lanjutan na silahkan maki karenai kaleng kaleng ta kah labbu ii antu.",technology
4767,"Manggena Jali punna nganrei na engkaki bangkeng kananna. Nikutaknangi surang anakna nguraki katte punna nganreki kamma anjo bangkengta bapak. Nakua tommi bapakna anne ajarangna Nabi Muhammad, bajiki punna ni engkaki sekre bangkenga naik sollanna bajik todo’ larina anjo kanreanga lalang ri kalengta. Bajik tongi pakkasiaka punna nganreki nampa kamma anjo gayata, sannangi nikasiak. Teaki pole nganre sangengta bassorok dudu, ammari maki ca’ma punna bassorok maki mingka teaki sanggengta bassorok dudu. Kamma tonji punna cipuruk, nganre maki naik punna niakmi nikasiak cipuruk manna sikekdek, teaki boya kanre punna sanna’mi cipurukta nikasiak. Tena nabaji anjo bage kalengta. Nasabak anjo ngaseng naajarkanga Na’bia anu bajik ngaseng nipinawangngi.",religion
3448,"Mesin sassa na ammak ku ri balla niak mi 10 taung na pake sanna awet na na pake assassa allo-allo. Anjo merek na LG, kassa mentongi mentong ri pake anjo barang-barang na LG ya. Anjo mi ammak ku wattu na ammali mesin sassa merek LG mentong na keroki manna mamo kajjala ki. Jai poe kelebihan na sikamma hemat listrik ki ka rendah ji watt na. Mesin sassa ya mentong sanna na bantu na tau a a'sassa ri balla ka tena na parek mangngang ki assika limang baju ta. Apa poe ri balla ku jai tau, ka andikku appa mentong. Punna ri sassa limangi baju a, na parek berdarah tommi limanga nampa jai wattu ta na buang.",technology
4727,"Manggena Nabi Nuh iareka anak buru’nena Nabi Idris. Njari anne Nabi Idris niak cucunna nikuayya Nabi Nuh. Annemi jai tau issengi caritana nasabak biasa tongi niak ri telepisia punna allo aha’ki. Njari anne Nabi Nuh nisuroi ri Karaengata’ala mange tauhid ri Bani Rasib, ka wattunna antu anne Bani Rasyid sanging tah syirik dende. Tania Karaengata’ala nasembah, mingka tau-tau, nasa’buka taua berhala. Anjo nasembah padahal iya tonji pareki. Njari anne Nabi Nuh appareki bahtera appa puluh taung naparek anjo bahtera lompoa. Kinjomi salla’ nasuro ngaseng naik tau appinawangi, sollanna nakua la tallangi linoa surang iya ngaseng Bani Rasib teayya minawang ri Nabi Nuh. Njari wattunna nisaremi kode Nabi Nuh ri Karaengata’ala, nakiok ngasengmi anjo tau appinawangi, nakioki anakna, mingka niak sekre teai amminawang, mangei ri bulu’ka sollanna tena na tallang iya, mingka punna Karaengata’ala erok, manna kemaeko accokko, niguppa jako.",religion
3370,"Niak musibah na taba se're Anggota TNI wattu na mantung payung. Anggota TNI Angkatang Udarayya anggappai bala wattu na mantung payung ri Bandung, Jawa Barat. Erokki ri operasi tulang bangkeng patah na anne bangngia. Ri kanai anjo anggota TNI sadar ji nampa stabil na erok ri operasi bangkeng na inta. Na kana Gunawan, Kapen Kopasgat, anjo prajurit na ri rujukki ri balla garring lain ri RS Salamun battu ri RS Sentosa Bandung Central, jappa Kebon Jati. Na kana ri timbangi korban ri baliki battu ri dottoro Spesalis na korban ka. Anne kamma-kamma ya anjo anggota TNI a le'ba ka mantung battu ri mantung payung baji' mi bangkeng na kulle mi a'jappa sike'de.",sports
3329,"Kasia' na bola gym ka wattu ta a'rafa anjo kulle na tambai seimbang na kale ta. Bola gym kulle na sareang kasia' ri kaleng ta manna sike'de jaki a'gio, salah se're na punna mempong ri rateang na bola gym ka. Mempo ri rateanna bola gym ka kulle maki usaha latih ki anjo otot-otot ka na kulle na jagai stabilina kalea. Mempo ri rateanna bola gym ka na butuhkan otot dongko' ka na battang na kulle na jaga seimbang na bola ya. Punna ri pantama bola gym ka ri a'raga ta baji' ki na bantuk postur kalea. Kasia' na bola gym ka poe ri a'raga ya kulle na salewangngang dongko' ta na tulang ri boko ta. Bola gym baji' dudui punna niak garring dongko' ta. Ka punna a'giok ki ri a'raga ya anjo bola gym ka na dukungi dongko' bagian rawa ya. Inne mi anjari salah se're alasan angngapa Chiropractor na ahli terapi fisikka na sareang solusi a'raga siagang bola gym ka.",sports
5017,"Tappuki Eka surang bayuangna, Era, nasabak anne Eka ri allo Sattua, aklampai arung jeram surang agang kampusna, nampa nakuai ri Era aklampa naantarak ammakna mange akbalanja daster ri pasaraka. Sengaja mentongi akballe-balle Eka nasabak na issengi kua bayuangna, Era tena nangai punna aklampai arung jeram Eka, mallaki punna tallangi bayuangna, padahal ho’bi Eka joka. Njari wattunna na issengi Era kua balle-ballei Eka, larro, sanna’ nassuna. Nabokoi Eka nampa moterek kale-kalengna. Nakuai Era tegana nuballe-balleia nukana mangeki akbalanja nuurang ammaknu padahal aklampako arung jeram, artina anjo tenamo nu sayanga. Langsungi ni tappukkanh Eka, pissingkurami na talipong Era mingka tala na engkaki, anne siallo bujurukmi dodong, lalang tarrusukji ri kamarakna ammonnongi. Nakuai salah mentongi iyya ka akballe-ballei, kakde napauji kua la aklampai olahraga, tenaja kajariang kamma inne kapang.",sports
253,"Salain aktif accaramah, Ustad Dasad Latif nikenal sebagai sala sekre dosen siagang peneliti ri Universitas Hasanuddin siagang spesifikasi keilmuan public relations. Lassuk ri mangkasarak, Sulawesi salatan ri 21 Desember 1973, ustad Dasad Latif ampaklebangi seluruhna pendidikanna ri bidang Ilmu Komunikasi. Pandidikan strata 1 na tempuh ri rua tampak sikaligus, iami antu Universitas Islam Negri (UIN) alauddin ri bidang Peradilan Islam siagang ri Universitas Hasanuddin ri bidang ilmu komunikasi. 
Pandidikan Magister Ustad Dasad LAtif na paklekba ri Universitas assingkamma lalang bidang komunikasi. Tutuna lalang an-nuntuk ilmu ni balasak tekne, ia berhasilik an-raih gelar Phd battu ri Universitas Kebangsaan Malaysia lalang bidang Ilmu Komunikasi sikaligus gelar doctor pinruang na ri Universitas Islam Makassar lalang bidang ilmu Syariah.
",religion
1333,"Iyaa na kana iya erok na buno Minokichi, mingka iyaa na putuskan tena na pareki anjo kah anjo Minokichi gammaraki tanjak na siagang muda inji punna erok ni buno. Anjo baine yaa sumpaeng na ancam ki kana Minokichi punna na carita anjo sumpaeng kejadianga mae ri tau lainga, anjo baine yaa langsung na buno Minokichi. Malo mi taung taung, Minokichi sigappa siagang baine cantik areng na Oyuki nampa iyaa ak bunting mi. Oyuki antu baine bajik, siagang iyaa tuo ii siagang bahagia nampa niak todong anak na, mingka aneh na, Oyuki singkamma kana tena na toa toa, kamma kamma ji anjo tanja na. ",culture & heritage
4243,"Dari keadaan itulah Ibrahim siagang bainenna selalu merasa bahagia. Akan tetapi dibalik kebahagiaan nabi Ibrahim siagan bainenna ni arenga st. sarah , nia sanna takkimbolong ilalang atinna, ia rua sikalabine,ressan atinna, susah tammaka nyawana, saba’ appulo taummi akkalabine, hidup bersama dengan istrinya, kullei nipau anu ringan na ruai binting, anu battala naruai na angka’. Kebukit sama mendaki ke jurang sama menurun. Ala siapa jaina pappinyamang nisareangi nabi Ibrahim siagan bainenna mereka selalu mensyukurinya, akan tetapi nia’ se’re tulina napala rikareang Allah ta’ala ia rua sikalabine, mingka taenapa nisareangi ri Allah ta’ala iami antu keturunan untu’ assambungi keturunanna nabi Ibrahim, siagang allanjutkan perjuangan nabi Ibrahim as.",religion
263,"Nabi Ayyub iamiantu sala sekre nabi parallu ni isseng sabagi ummat muslim. Anne Nabi Ayyub ni isseng sabak kepribadianna sannak sakbarak. Kisah NAbi Ayyub anne kulle ni panjari pappilajarang punna katte sedang anggupa sekre masalah battalak. Ni carita Nabi Ayyub iamiantu tau ni sare loe nikmat battu ri karaeng Allah SWT. Kalenna ni berkahi loe anak. Lalang sekre kisah angkana anaknya loena sekitarak 12 siagang iangasenna burakne. Salain anjo Nabi Ayyub ni sare nikmat pakkolo-manyang melimpah, ammiliki olo-olo loe, siagang ni sare baine gammarak soleha siagang setia.  Siagang ia ngasengna nikmat ni sarea ngi tena na panjari sombong kalengna mae ri tau maraen, justru anne kekayaanna na panjri sidakka mae ri parang na tau niaka ambutuhkan. ",religion
3050,"Jai ajaran ri Agama ku anjo Agama Islam ku panjari pappilajara' tallassa' ku. Salah se're na ri masalah Inrang. Ri lalang Agama Islam punna tena ri bayara'ki inrang ta anjari pa'gaukang kodi. Ka anjo inranga kammai janji haruski ri tappaki ri bayara'. Punna tau Muslim tena na a'bayara inrang, kullei anjari dosa sanggeng na tau na mate. Anne mi pappilajarang penting na isseng umat Muslim ka, ka niak dampak na sanggeng na ri Akhirat poe. Jai Ulama' na kana punna tena pi na lunasi' inrang na tena kulle antama ri Surga. Niak poe akkana Pahala na tau ang'nginranga kulle na alle tau panginrangi.",religion
1208,"Taua antu kadang ni uji ammake kesenangan siagang jai doek na, anak siagang baine na atokah lainga poeng. Tea maki ni sangka kana anjo apa apa anjari tanda ni sayangi ki ri Karaeng Puang Allah Ta’aala apalagi punna iya tena na istiqomah apparek taat mae ri Karaeng Puang Allah Ta’aala. Tau antu aggapa yaa ka sannangan kulle ja ni cintai, kulle todong anjo situasi na ni murkai ri Allah Ta’aala, kondisi na kulle beda beda. Ka cintaan ta mae ri sisi na Karaeng Puang Allah Ta’aala anjo tena ni tandai niak na kadudukan ta, anak anak ata, atoka harta siagang pangkat ta. Mingka anjo ka cintaan ta mae ri Karaeng Puang Allah Ta’aala ni tandai ri amal shalih ta, ni parek taqwa, appalak taubat, siagang ni pareki apa apa kewajiban ta mae ri agama ta, samakin sempurna ii ketaqwaan ta semakin na sayangi ki Allah Ta’aala.",religion
3108,"Kelong daerah battu ri kabupaten toraja sanna jai na. Tapi kelong paling jai tau issengi na nampa na ngai tongi anjo judulu na Marendeng Marampa. Anne kelonga anjari kelong ri bagian tari toraja na ri tari appa etnis ka. Ri tari appa etnis ka niak battu ri Mangkasara, bugis, mandar na toraja poe. Anjo mi jai tau issengi anne kelong Marendeng marampa ya. Ka tari appa etnis ka sanging jai ri cini punna niak acara lompo ri Sulawesi Selatan biasa na. Nakke poe sanna ku ngai na anne kelong Marendeng Marampa ya, sanggeng na ku hapala inji lirik kelong na.",culture & heritage
5006,"Mantangi Ridho ri dallekang ballakna Sukma, lekbaki sinanji erok mange ciccinik tenis surangi. Niak kapang sampulo menit attayang Ridho nampa suluk Sukma battu ri ballakna. Tena sallo aklampami anjo ruayya mange ciccinik sigandeng lima. Ammalli memangmi karoppo’ surang kanre jawa sollanna kulle nakanre sambil cicciniki tau akkarena tenis. Sukma memang sallomi nangai dudu teniska. Njari punna niak pakgaukang kamma anne pasti mangei ciccininik, Rishomi injo nangai urangi ka Ridho wattunna cakdi pakarena tenis tongi. Riolo biasa tonji Sukma mange naciniki Ridho punna aklampai mange pertandingang, injomi pakaramulana ngurana Sukma nangai ciccinik teniska. Mingka punna nisuroi akkarena Sukma, tala na issengi kamase. Mingka nangai dudu ciccinika, manna sistingna teniska nakuasai ngaseng, sikura skorna surang antekamma batena akkarena, pokokna iya ngaseng na isseng.",sports
4256,"Patto dongkokang taradisionalka anne nierangi tallu roda. Tallu roda ammalakki tallu roda siagang nigassingi ri tukang tallu roda antu akgayungi pedalana sapedaya, Masaraka anjariya tukang tallu roda a'jari pa'boya katallassangna saigang angerang  tau tau allampayya bella bella lampana. Kammane tallu roda ripakei ri anjari kendaraan wisata. Ri Solo anne tukang tallu roda anne rampikangki nasaba' jai piliang transportasi maraenga. Walikota Solo anne nalanggere' ki aspirasina ri tukan tallu rodayya. Awala'na tukawng tallu rodayya anne ero'ki nasamber anjari bentor, mingka nakana Gibran anne teai hal mabaji'. Nakana walikotayya ri kammaya anne tallu rodayya tenamo baji' anjari kendaraan jarak ampikka. Walikota solo ero naapanjari kendaraan tallu roda anjari kendaraan wisata.",culture & heritage
3070,"Masigi anjo tampa ibadah sholat na tau Muslim ka. Masigi kulle ri kana tampa' su'ju artina lalang bahasa Arab. Anjo Masigi ka tampa' na ta'tongkoki'. Niak tong kulle ri halaman luara' na masigi ki tau sholat. Salah se're masigi lompo ri linoa anjo Masigi Biru na ri Istanbul, Turki. Riolo anjo masigi na tampa' ca'di ji sholat na umat Islam. Riolo masigi ri pare' ri taung 650-750 Masehi. Masigi niak tampa' ta'sungke na siagang tampa' luara na, ri tongkoki' dinding, niak poe menara na masigi ka akkulei gampang na sebar sa'rang Adzan ka. Masigi niak poe mihrab na ri pasang ri dinding na akkulei anjari arah kiblat battu ri Makkah. Niak tampa' wudhu na poe ngaseng masigi ka.",religion
5095,"Nakke punna ri aganga battu Mangkasarak mange ri Bantaeng, sanging radioji erok kupilangngeri. Kungai dudui nasabak anjo ngaseng kelonga tena ni issengi apa la na kelong selanjutna, njari tena ki bosang. Punna DVD kelong niputarak, ni issengimi biasa sussunanna injo kelonga njari bosang tongki. Paling kungai punna pakakkalaki anjo tau siaranga, bateku tong makka’-makkalak. Kulle tongki pole guppa jai paissengang battu ri radioa ka biasa pappilajarrang nasareangki atau pengalamanna anjo tau siaranga njari niak issedek ni isseng manna sikekdek. Nampa anjo kelong-kelong naputaraka sanging kelong beru, anjomi ngurana nakke kungai pilangngeri radio punna ri aganga. Sanggenna narapik ballakku, nampaipi kubuno injo radio. Pokokna bajiki punna siskali pilangngeriki radio daripada kelong lekbaka nipalettek mange ri FD ta.",technology
4245,"Jai tau tassipappau sipammanakang passabakkang barang-barang, passabakkang galung sili’bo, tampa’ sipa’ballakang, sanggenna situnrai sipammanakang, lani bokoiji lino ke’nang. Lanri kammana mianjo ri nia’namo akkale toa nabi Ibrahim sikatoang bainenna sanrapangi tenamo nipa’jului ana’ bainenna, ma’arenga St.Sarah. na lanri lompona cinnana terasa pattujunna ia rua sikalabine ero’ ri ana’,sanggenna st.sarah merelakan dirinya sabar siagang tawakkal kepada Allah, na pattuppumi bura’nenna ero’ nipa’maru lanri nasurona nabi Ibrahim an nikkahi se’re baine kanang-kanang, baji ampe-ampena lambusu atinna niarenga st.hajar. mudah-mudahan kammai pa’minasana st.sarah dipernikahan bura’nenna mae ri st.hajar membuahkan hasil nani pa’jului ana’. Tantu akkulei ribayangkan punna antekammamo rannuna se'rena bura'nea anne pattappu nisuroang bunting ri bainena.",religion
4258,"Nia’ bedeng riolo sekre karacng taklalo lompona kakaraenganna. Rua tallu anjo karaeng ca’di amminawang i rawangang parentana. Anjo karaenga nia’ anakna sitau bura’ne Anjo anakna niarengi nikana I Taruk Mallintotokeng. Na anjo karaenga niak tong sarikbattanna pole annganuang sitau anak baine. Anjo anak bainea nikana iareka naarengi I Samindara Baine. Tena nasiapa sallona, massing naparakai anakna sanggenna annganuammi umuru’ dewasa. Jari ri wattunna anngalle umuru’ dewasa anne karacng niaka anakna burakne, nakana. Bajikangangi punna mange nipassuroang anakna. Apa namangemo napassuroimi anakna sarikbattanna bainea iareka tau Joloa I Samindara. Jari nakiokmi bedeng anakna. Taruk Mallintotokeng maemae sako anrinni ri ampikku, nia’ ero’ kupauangko. Jari mangemi anjo beng anakna. Battui mange nakanamo, Nia’ anne illak takasimbangangku ri kau anak. Nakanamo, 'Apa kutadeng.",culture & heritage
3456,"Radio le'ba mi na jappai proses perkembangan sallo mi sebelum na anjari media komunikasi massa kamma-kamma anne. Berka' tekunan na tallu tau cara'de anjo antara se're tau ahli teori ilmu alam arenna James Maxwell kulkei na gappa rumus sanna susah na anjo kullei na panjari gelombang elektromagnetis anjo gelombang ri pare ri gelombang radio na televisi ri taung 1865. Taung 1896, se're ilmuwan Italia, Guglielmo Marconi na gappai temuanna ri telegrad nirkabel na pake rua sirkuit. Alat na gappayya anjo anjari awala na ri pa'pake na teknologi ri pare na radio. Awala na sinyal na gappai na kirimkangi ri jaringan nirkabel anjo kurangi ri 10 mil.",technology
1369,"Ni duga anjo alat musika anne lekba mo ni isseng wattu na inji tena pa na masehi ri wilayah na Mesopotamia. Darbuka riolo ni parek battu ri tembikar, kayu, siagang kulit natural anjari membran. Masyarakat Melayu na pake darbuka lalang kesenian marawis klasih. Anne alat musik ka ni isseng antu areng na dombak atoka gedombak. Niak rua ukuran na anne gedombak ka, antu labbi lompo ni kana induk na sedangkan anjo caddia nikana anak na. Bentuk na gedombak sikedde labbi lebarak ni bandingkan darbuka asli antu langsing nga. Lalang kesenian marawis klasik, darbuka atoka gedombak antu fungsi na anjari pengiring kelong.",culture & heritage
4750,"Lakbiringmi antamak bulang puasa issedek, annemi wattunna pilangngeri tojek tau ceramah ri masigika. Niak sekre niu’rangi ceramahna ustazka kua anne linoa tampakta parallu apparek anu bajik-bajika. Sekre parallu nipinawangngi iareka teladanna Nabi Muhammad SAW, paling mulia, paling bajika akhlakna. Sanggenna mate, umatna ji napikkirik tarrusuk, saking nasayang duduna anjo umatna. Tala lekbaki niak tau tala nangai. Riolo punna barikbasak niak tau pela’ tai cammi’ ri dallekang ballakna Nabi Muhammad SAW, nasabak anjo taua tala nangai Nabi Muhammad SAW. Allo allona kamma anjo mingka tala lekbakkaji larro Nabi Muhammad SAW, punna niak nacinik langsungji napelak nampa natangkasi. Mingka niak sekre allo tala niaki anjo tai cammika, njari mangei Nabi Muhammad SAW ri ballakna najo taua, anu tau garring ternyata. Appalak doangi Nabi Muhammad SAW sollanna liba gassing, batena mamo ngarruk anjo taua nasassalaki kalengna.",religion
510,"Zaire, ri kamma annea arengna Republik Demokratik Kongo, simata lekbaki tampil ri sekre turnamen Piala Dunia, ri Jerman Barat ri taung 1974. Penampilan aneh poeng Zaire na paccinikang lalang sajarah Piala Dunia paraia gaukang. Semenjak ni beta lalang rua pertandingang grup pertama paraia Skotlandia siagang Yugoslavia, paraia parallu menghadapi Brasil ri laga terakhirna. Brasil langsung ungul 2-0 ri 10 manit kalakbusang siagang angguppa tendangan bebasak. Wattunna wasit na tui paliuna menandakan Brasil kulle na lakukang tendangan bebas, tiba-tiba bek Zaire Mwepu Illunga anyempak golok. Komentator akkana Ilunga tena na issengi aturan siagang kajariangna angguppa kartu didi. Sabak kamma anjo ia dengan sengaja na tahan golok siagang limanna.",sports
5060,"Salah sekre game nassanami niak ri komouterka manna tala ni donlodki, iareka game arengna solitare. Anne game kartu-kartu nangai nikarenai ri pajama kantoroka. Njari nisusungi anjo kartua battu ri nomorok rua sanggenna King siagang kartu AS. Gampang duduji sitojengna anne mingka punna komputer ni ewa biasa nakelo tongki gank. Ri kantorok punna tala niak niparek, daripada tikdokdokki, biasa anneji game solitare nikarenai. Kulleki ewaji komputerka kulle tongki akkarena rua tau. Kinne punna ammalliki komouter beru, tenamo kapang nipasadiang anne game solitareka nasabak jai dudumi game maraeng lakbi nangai taua kinne. Lakbi nabgai game sukkaraka, naparek appikiriki taua, riolo kitte game biasaji mingka ningai memang tongi.",technology
3365,"Mantung payung parasut na ri boli ki ri bokoang na ngaseng pakarena na, na kulle angngambang punna mantungmi cara na antu ri beso' ki tuas na battu ri parasut na. Parasut na poe ri erang rua, ka se're na anjari cadangangi. Ri pare' na anjo parasut suntinfa ri abad ke 15, Leonardo Da Vinci na pare' ki desain gambara' na anjo komponen na parasut ka. Tapi na anjo desain gambara' na anjo anjari rancanganna ji tena ri pare' ri bentu' karya nyatai. Desain na anjo ri bentu' parasut segitallui. Jappa na wattua anjo desain na ri palompoi ri Uskup Kroasia. Faust Veranzio Homo Volan. Rancanganna Veranzio ri tappaki lalang se're bokbok mekanika jufulna Machinae Navae, ri pasulu ri taung 1595.",sports
1745,Nakke tena ja ku niat terjemahkangi keseluruhan na lalang na anjo artikel ka. Inti na antu na barassiangi antu mi jeknek sabun na (surfaktan). Anjo rantasak atokah kotoranga anjo tasselip ka ri antara na sela sela na bannanga. Kendala na antu mi kana surfaktan tena na efektif na tembusuk sela sela na bannang nga. Hasselek penelitian na iyaa na pacinikkangi kana sebenar na surfaktan antu kulle na gappa partikel kotoranga mingka tena na kulle na pasuluk anjo kotoranga batu ri sela sela na serat na kain na. Ni isseng kana partikel kulle ak giok battu ri konsentrasi tinggi mae ri konsentrasi tendah. Anjo mi punna ni bilas ki kulle terjadi perbedaan konsentrasi partikel antu giok ka muatan na sinampe hasselek akhere na na gattangi partikel na anjo kotoranga. ,technology
4754,"Punna sallo maki bunting nampa tenapa anakta, paralluki cobai assambayang tobat, sambayang hajat, pala’ doangki bajik-bajik ri Karaengata’ala. Punna tenaja apa-apa, ertina tena mentongpi wattunna niak anakta, sakbarak mamiki, pala’ doang maki tarrusuk. Anjo nakua pak ustaz ri masigika lekbakna assambayang isya. Jai tau sisaklak nipakamma tena anakna, padahal nisurotaji kapang lakbi sabarak ri Karaengata’ala. Attayangki sambil ikhtiarki, kicoba ngasengmi anjo apa napauangki taua. Kijaga rongi kalengta, teaki sambarang kanre, teaki padangngalaki ulungta, teaki sambarang gaukang. Punna battuki antu wattunna, niak tonji anjo nasareangki Karaengata’ala, nasabak anjo doa-doanta kipalaka ri Karaengata’ala, niak ji antu asselekna. Yang penting anjo bajikki ri taua, apalagi tau toata surang bijangta ngaseng. Pauangi kua kipala’ doanga ngasenga kamase sollann niak todo’ keturunangku. ",religion
1390,"Gabus Pucung, anne nyamangi ,mingka... warna na anjo tohh tena na meyakinkan kanna anne kanre kanrea nyamangi, lekleng battu ri pucung (kluwek) na anjo tohh. Apalagi wattu na mi ni tuang kuah  na mae ri kanre ta, ohhh tenaaa,,, anjo turis ka kulle ketar ketir ki punna ni tawari anne kanre kanre aa, anne pewarna atoka tinta? (punna ri poto na warta lekleng na estetis ki mingka nakke lekba kanganre anjo warna na yahh kamma mi anjo deh). Pindang Bandeng, anne nyamang tong mingka PR sedeng ni cabut cabut sekre sekre duri na, nampa punna turis ka antu sanna ka sehat na pasti takbangkai punna na isseng bumbu bumbu na harusuk ki ni tunu ri rate na bara api aa sanggeng na bagian luarak na hangusuk, ohohoho karsinogen. ",culture & heritage
3406,Ludo anjo salah se're karenayang ri hp ya jai tau karenai battu riolo awala na muncul sanggeng na kamma-kamma anne ka kullei ri karenai manual langsung. Ludo kullei ri karenai online ato manual. Punna online kulle ki anggappa tau siagang akkarena ri acak ki ri karenanna. Punna Manual kulle ki langsung karenai siagang agang ta. Nakke biasa na ku karenai siagang andik ku ri balla. Anjo ludo kulle ri karenai rua tau sanggeng na appa tau. Ri akkarenai niak masing-masing pakarena na pin na. Anjo mi pin na ri pajappa. Ri pajappa na siagang batu niak angka na battu ri angka se're sanggeng na annang.,technology
4724,"Biasaya nakke langngerek jai tau niak tala nangai tokoh agamayya nasabak na atasnamakangi agama punna accaritai. Contohna lekbaka langngerek niak tokoh agama pinruangi bunting, njari anjo tau ngai’i dodongi nakua ngurana kamma anne. Sebelumna pinruang bunting, anne tokoh agamayya niak pinawangi sampulo sa’bu tau, mingka lekbakna bunting issedek maka ruayya, jai tau kana-kanai. Anjomi biasa taua liba didu napercaya punna niak tokoh agama nangai, padahal punna ni ciniki bajik-bajik, nipilangngeri bajik-bajik, biasa niak tokoh agama nacalla-callai agama maraenga. Padahal sitojengna agamayya anjo na ajarakki cinta kasih, nihormati’i agama maraenga, tena na parek ricu surang agama maraenga. Parallu mentongki hargai anjo agama maraenga sollanna nahargai tongi agamata.",religion
3464,"Robot biasa na ri pake ri jamang battala, bahaya na jamang ri ulang-ulang na ra'masa. Biasa na jai na robot industri ri pake ri lalang bidang produksi. Ri pake na poe robot ka antama ri tangkasangi limbah beracunga, penjelajahan na rawa laut ka na luara angkasayya, pertambangan, jamang boya na tolong ato penyelamatang na ri pake a'boya tambang. Kamma-kamma ya anne Robot mulai mi antama ri pasara' na konsumen ri bidang hiburan, na alat balla tanggayya sikamma penyedot na debua, pa'potong rumpu', traktor ri sawah na anjari kendaraan umum ri lino, sikamma oto, motoro’ na kereta. Anjo ngaseng na ri pajappai siagang robot.",technology
3470,"Akademis battu ri Future of Humanity Institute ri Oxford University, Inggris arenna Stuart Armstrong. Na kana ri masa dallekang Robot kullei anjari pengganti na jamanna manusiayya salah se're na anjo hasil cara'dena buatan ato artificial intelligence (AI). Kamma-kammaya anne, anjo Robot ka anjari mi bagian lompo na battu ri bidang medis, pertanian, ART, sanggeng na pertambangan ka. Niak poe akkana anjo robot-robot ka kullei na kuasai ngaseng na jamanga ri masa dallekang. Kamma mi ri negara maju kamma Jepang, jai mi toko na tena niak kasir na na pelayanna, ka ri gantian ngaseng mi siagang robot. Jai tommi perusahaan paentengi anjo artificial intelligence (AI).",technology
1274,"Katte kulle ni cinik langsung mae ri antu tau anut ki fundamental agama na masing masing. Punna iyaa anjari jari ekstrim ki na anut fundamental agama na, anjo iyaa ngaseng kulle anjari toleran kah atoka malah sebalikna? Fakta na nakke ku cinik, semakin ekstrim ki iyaa na anut fundamental agama na, justru semakin tena na toleran, bahkan sanggeng na kulle na tena kamase na labbusi nyawa na tau lainga. Mingka fakta na anjo ak banding takbalek ki wattu na nakke ku perhatikan iyaa anjo antu anut ki fundamental Hinduisme, Budhisme, Jainisme, siagang anjo ngaseng jenisik na. Kulle memang tena ja na ngaseng tau ak paham kamma anjo.",religion
