id,text,label
7036,"Maryam. Hiji wanoja anu gaduh carita hirup anu luar biasa. Ngaran manehna disebutkeun di Al-Qur'an, aya hiji surat dina Al-Qur'an anu namina Surat Maryam. Siti Maryam lamun ningal silsilah kulawargina asalna ti Bani Israil. Manehna dilahirkeun ti kulawargi anu beresih jeung soleh. Matak teu heran Maryam oge janten jalmi anu Sholehah. Manehna janten ahli ibadah, teu pernah kaluar ti mihrab tempat manehna diajar agama. Bakating ku solehahna lamun ditaros pasti ngajawab ""ti Gusti Alloh"". Hiji poe manehna hamil padahal teu pernah pacampur jeung lalaki. Bayi anu dilahirkeun ku Maryam nyaeta Nabi Isa. Teu kabayang kumaha muliana Maryam janten mamah sareng bapa kanggo Nabi Isa.",religion
9507,"Nonton pilem asli penting pisan pikeun ngadukung industri pilem sareng pembuat film. Nalika urang lalajo film asli, urang nyadiakeun rojongan pikeun seniman pilem sarta produser, anu ngamungkinkeun aranjeunna neruskeun nyieun kualitas sarta ngahibur urang. Salian ti eta, nonton pilem asli oge bisa ngabantu keur ngajaga standar kualitas pilem anu luhur, sabab produsen film terang yen aranjeunna gaduh panongton anu ngadukung karyana. Salian ti eta, nonton pilem asli oge tiasa ngabantosan ngajaga hak cipta sareng hak cipta intelektual. lamun urang lalajo film asli, urang mastikeun yen seniman pilem ngarasa karya maranehanana diapresiasi, anu ngamungkinkeun aranjeunna neruskeun karyana sarta nyadiakeun pilem-pilem saterusna anu miboga kualitas tinggi. Janten, upami anjeun hoyong ngadukung industri pilem sareng produsen film, atanapi upami anjeun hoyong mastikeun yen anjeun ngonsumsi konten anu berkualitas, hayu urang nonton pilem asli! Ieu henteu ngan ukur ngabantosan ngajaga hak cipta sareng hak cipta intelektual, tapi oge bakal ngabantosan produsen film pikeun terus nyiptakeun konten anu berkualitas.",leisures
6105,"Sabagean besar mahasiswa nu lulus kuliah teh fokus ka neangan gawe, ngalamar kaditu kadieu. Rata-rata nu jadi inceranna teh nyaeta perusahaan di handap naungan BUMN. Salian lingkunganna nu alus jang perkembangan kamampuan jeung karie, oge tina segi tunjangan jeung penghasilan nu teu kalah fantastis. Seleksi masuk BUMN teh diayakeun terpusat ku kementerian BUMN di periode tartangtu. Biasana mun geus jadi pegawai corporate teh sok gaduh gengsi sorangan, komo mun bergerak dina perusahaan bidang startup mah, cocok pisan jang ngembangkeun kamampuan jeung katerampilan. Salian eta, melalui jadi pegawai BUMN, urang ge bakal bisa kontribusi sacara nyata ka negeri urang tercinta, Indonesia.",business
6636,"Urang sunda biasana sarapan make gorengan. Aya rupi-rupi gorengan anu biasa didamel, tapi gorengan anu paling sering aya nyaeta bala-bala jeung gehu. Ayeuna urang bahas cara ngadamel bala-bala ala urang Sunda. Bala-bala biasana didamel ti sayuran nyaeta engkol jeung wortel anu dicampur tarigu jeung cai nepikeun janten adonan baseuh, tong hilap ditambihan bungbu uyah, panyedap, gula sareng bawang daun upami bade. Upami tos siap adonan nana tiasa langsung digoreng atanapi disimpen heula dina kulas supados ngke garing pas digorengna. Aya oge nu sok nambihan baking powder ngarah awet garingna teu gampang melempem. Bala-bala paling nikmat didahar pas keur haneut-haneutna make cengek hejo.",food & beverages
8065,"Graham potter nyaeta nu ayeuna ngalatih Chelsea berisiko didepak. Asup akal saleresna kusabab klub asal London Barat ieu performana keur turun ahir-ahir ieu. Di liga Inggris, The Blues ngan tiasa menangkeun hiji pertandingan tina total dalapan pertandingan. Perkawis eta nyebabkeun Chelsea turun ka peringkat sapuluh di klasemen liga Inggris. Pemecatan Graham Potter tiasa wae jadi solusi pikeun malikeun performa klub ieu, ditambih manajemen Chelsea nu anyar pasti ngalakukeun penyesuaian-penyesuaian di klub ieu kaasup penyesuaian pelatih. Nanging saacan nyokot keputusan, Chelsea kudu mikirkeun oge faktor-faktor nu sanes sapertos faktor pemain. Ayeuna kudu aya evaluasi nu tiasa nganilai kaadaan klub hiji ieu.",sports
9399,"Poe saptu kamari, kuring nganjangan salah sahiji restoran anu viral di Jalan Bukit Dago Selatan No. 12, ngarana Kalamula. Restoran ieu kaasup hidden gem atawa tempat nu nyingkur, tapi miboga suasana nu genah keur niis. Kalamula nyaeta restoran anu nyadiakeun menu-menu khas Melayu. Menu-menu saperti Ayam Cincalook, Nasi Hainan, jeung Nasi Lemak bisa dipesen di Kalamula. Olahan roti saperti roti srikaya jeung paw ayam oge teu eleh rasana. Rupa-rupa kopi jeung enteh oge bisa dipesen di Kalamula. Salian ti dahareunna nu ngeunah, tempatna oge matak betah. Interiorna khas imah jaman baheula nu tehelna masih keneh make ubin jeung jandela-jandela nu tralisna sederhana pisan. Aya oge ruangan musik keur muter piringan hitam lagu-lagu Melayu sarupaning lagu P. Ramlee, Siti Nurhalizah jeung sajabana. Nganjang ka Kalamula jadi salah sahiji pangalaman kulineran anu ngeuna pisan kana manah.",food & beverages
9339,"Dina hubungan jeung babaturan oge, hiji hal anu kudu dihindari nyaeta rasa gengsi. Sipat gengsian disababkeun ku kasieun sababaraha individu ngalawan tampikan ti individu nu séjén. Contona, kawas urang ngajak babaturan heubeul, tapi babaturan heubeul ieu nolak ondangan urang. Ku alatan éta, sanajan maranéhna nolak uleman urang, bisa jadi maranéhna bener keur sibuk, atawa memang papanggih jeung urang sanes prioritas utama pikeun maranéhanana. Pikeun bisa manggihan réaksi babaturan heubeul nalika urang ngajak maranéhna pikeun ngumpul, mangka kudu aya salah sahiji anu nurunkeun gengsina. Da henteu gampang pikeun ngaleungitkeun kareueus, tapi urang ogé kedah diajar ngaleungitkeun éta supados silaturahim urang langkung saé.",slice of life
5083,"Poe Rebo isuk-isuk pun raka tos nyampeur ka bumi. Abdi jeung mamah nuju siap-siap keneh. Oh enya, ayeuna teh arurang bade angkat ka bumi dulur, bari ngalongok da tos lami teu pependak. Mumpung aya keneh umur, yu ah baraya urang eatkeun silaturahmi jeung dulur ku cara ngunjungan tempatna. Teu kudu barangbawa atawa rariweuh, cukup hal saderhana ge nu penting mah tiasa mawa bungah. Contona liburan, mun bisa mah mangfaatkeun jang ngalongokan dulur, bari ulin di deukeut imahna. Tah abdi jeung pun raka jeung mamah teh bade ngalongok dulur sakalian bade ngojay di kolam renang deukeut bumina. Itung-itung liburan we, iraha deui kan. Tah yu ah baraya tips ieu bisa dicobaan jang ngalongokan dulur!",leisures
160,"Awal taun 2022, urang camping di Gunung Putri jeung Sutra, Mulyana, Alfin. Berangkat ti imah sewang-sewangan, titik kumpulna di Indomart deukeut Gunung Putri. Kabeh geus boga tugas masing-masing. Alfin nu sewa tenda, Mulyana nu meuli kadaharan jang dipasak, Sutra nu mawa alat-alat masak, lamun urang mawa sleeping bag. Urang indit isuk-isuk sakalian nyampeur si Mulyana sabab imahna kaliwatan. Saenggeus kabeh kumpul di tempat nu dijangjikeun, arurang indit babarengan ka Gunung Putri na. Geus tepi lajeng tracking heula neangan spot jang masang tenda. Harita geus rada beurang menuju sore, jadi urang jeung Sutra masang tenda, sedengkeun Alfin jeung Mulyana nyieun dahareun. Isukna, arurang ka Curug Layung sabab lumayan deukeut ti tenda mah. Didinya foto-foto, tadina hayang ngojay tapi teu mawa baju ganti. Beurangna arurang beberes tuluy balik deui ka imah sewang-sewangan.",leisures
8095,"Ieu kumaha carana maen Tetris sacara umum. Tetris tiasa dicoo dina sababaraha platform, sapertos konsol kaulinan, komputer atanapi smartphone. Pilih platform anu paling cocog sareng kabutuhan sareng karesep anjeun. Saatos milih platform, anjeun tiasa ngamimitian kaulinan ku milih modeu kaulinan anu sayogi. Aya sababaraha modeu kaulinan anu anjeun tiasa milih, sapertos mode marathon, mode sprint, atanapi mode ultra. Dina Tetris, anjeun kedah mindahkeun blok anu ragrag ti luhur ka handap sareng nempatkeunna leres di handapeun layar. Anjeun tiasa nganggo kenop panah atanapi layar rampa (gumantung kana platform anu anjeun anggo) pikeun mindahkeun blok ka katuhu atanapi ka kenca, muterkeun blok, atanapi ngagancangkeun turunna blok. Unggal blok bakal lungsur langkung gancang dina waktosna. Anjeun kedah nyobian nempatkeun blok-blok gancang-gancang supados henteu tumpukan di luhur layar.",technology
2364,"Sedengkeun pikeun dangdut anu geus meunang keuna instrumén jeung pulas musik daerah masing-masing, sarta dibédakeun ku basa dina lirikna, ogé ngeuyeuban khazanah musik dangdut sorangan (sub-genre). Éta sababna dangdut disebut musik persatuan atawa musik nagara kuring. Miang tina patarosan anu nyebat dangdut teh lagu pop daerah, sim kuring saterasna hoyong nyobian ngarecah musik anu kasang tukang sajarah sareng timeline anu marengan musik melayu sareng musik daerah sanesna supados leres-leres janten... dangdut. Sedengkeun pikeun dangdut anu geus meunang keuna instrumén jeung pulas musik daerah masing-masing, sarta dibédakeun ku basa dina lirikna, ogé ngeuyeuban khazanah musik dangdut sorangan (sub-genre). Éta sababna dangdut disebut musik persatuan atawa musik nagara kuring.",culture & heritage
4499,"Matras yoga mangrupa salah sahiji asesoris olahraga dipaké pikeun nyegah leungeun jeung suku anjeun ti slipping salila latihan yoga. yoga mangrupikeun bentuk latihan kuno anu museurkeun kana kalenturan, kakuatan sareng engapan pikeun ngamajukeun karaharjaan fisik sareng mental. Kusabab éta diwangun ku rupa-rupa gerakan anu tiasa dilakukeun di jero ruangan sareng di luar, mat yoga diperyogikeun khusus pikeun nyegah tatu sareng maksimalkeun gerakan anjeun Pikeun ngirangan résiko tatu (sapertos leueur leungeun sareng suku) bari ningkatkeun sikep sareng kauntungan. tina latihan yoga sacara maksimal sareng tuntas, kedah aya guru atawa contohna. Matras yoga mangrupikeun alat anu tiasa ngabantosan anjeun posisi awak leres nalika latihan yoga anjeun. Ieu nunjukkeun 'rentang gerak' anjeun nalika latihan, ku kituna pose yoga anjeun tetep difokuskeun kana daérah gerak anjeun sareng nyingkahan résiko slipping.",sports
3055,"Gaduh usaha anu nguntungkeun leres-leres ngabantosan ékonomi urang sareng tiasa ngajantenkeun anjeun beunghar. Salami anjeun pinter sareng rajin ngokolakeun unggal usaha anu dijalankeun, kauntungan bakal datang terus. Di bumi, urang tiasa ngalakukeun kasempetan bisnis anu tiasa dianggo salaku usaha di bumi? Di handap ieu conto anu geus kabuktian anti rugi jeung boga modal cukup. Anjeun tiasa nyandak hiji pilihan ieu, upami anjeun hoyong gaduh usaha leutik nguntungkeun. Malah leuwih alus lamun catering imah anjeun narima pesenan pihak kawinan, omzet pasti naek sababaraha kali. Kira-kira puluhan juta kana akun anjeun. Usaha ieu ngan ukur gaduh Rp. 5 juta rupiah tiasa buka usaha katering, sareng upami bumi caket sareng kantor, usaha ieu patut dicoba.",business
4614,"Ku ayana teknologi mesin cuci jeung ningali lobana kasibukan masarakat ayeuna jadi ngadorong  ayana peluang usaha ngarana nu laundry. Usaha laundry ieu makin ngembang, loba jalma anu kalibet dina usaha ieu kusabab ningali peluang seueur anu teu gaduh waktos kanggo nyeuseuh baju sorangan, janten butuh bantosan tempat cuci ieu pikeun mastikeun bajuna tetep beresih. Mesin cuci keur laundry béda pisan ti mesin cuci biasa dipaké pikeun kaperluan rumah tangga. Mesin cuci ieu dirancang pikeun nyeuseuh baju dina jumlah anu ageung. Sajaba ti éta, pangusaha laundry ogé bakal meunang loba mangpaat lamun ngagunakeun mesin cuci laundry husus. Mesin cuci laundry bisa nampung leuwih loba baju, mesin na teu gampang panas jeung hargana pasti leuwih mahal.",technology
6795,"Lamun kana pelem, abdi resep pisan lalajo pelem anu tema na kriminal atawa detektif lantaran sok panasaran kumaha carana nuntaskeun unggal kasus anu disanghareupan. Pelem anu tema na detektip oge biasana teu bosen tapi kedah seeur mikir , seeur deg-degan na, jeung sok janten panasaran. Aya hiji pelem anu ceuk abdi mah lalakon detektip na teh anu pang sae na lantaran cocok pisan. Pelem na nyaritekeun kantor polisi anu sabeulahan jeung kantor pemadam kahuruan, janten nuntaskeun kasus babarengan. Unggal kasus pasti aya hubungan na jeung polisi jeung seuneu. Lalakon dina pelem ieu sadayana palalinter jeung cocok pisan janten peran masing-masing.",leisures
6720,"Saha anu teu pernah ka Pangandaran? Urang Bandung mah pasti tos mineng ulin ka Pangandaran. Obyek wisata ieu tos jadi andelan keur liburan jeung kulawargi. Matak lamun pas usum liburan mah Pangandaran teh pinuh pisan ku jelema. Aya seeur kagiatan anu tiasa dilakukeun di Pangandaran, nyaeta ngojay gratis, ngaleeut es kalapa, numpak parahu, atawa ngan saukur ulin pasir. Pangandaran janten pilihan lantaran ongkosna kaitung mirah. Ti Bandung ka Pangandaran urang tiasa numpak mobil nyalira atawa numpak beus Bandung-Pangandaran anu aya di terminal Caheum Bandung. Aya oge alternatif nu langkung mirah nyaeta elf. Tapi lamun angkatna seeuran jeung kulawargi biasana wargi Bandung sok nyewa beus.",leisures
6496,"Mun keur ngalakukeun pendakian ka gunung tuluy nyasab teh ulah sasah, tenang we jeung bari neangan solusi. Tilu hal nu kudu dilakukeun mun keur nyasab. Nu kahiji nyeta naek ka punggungan. Punggungan gunung teh mangrupakeun dataran tinggi dina sisi gunung. Mantak, mun nyasab kudu naek ka punggungan supaya bisa ningali daerah sekitar. Nu kadua nyaeta ulah nuturkeun alur sungai, sabab bisi terjadi bencana nu teu bisa diduga jiga banjir bandang atawa longsor. Nu katilu teh nyaeta gunakeun cahaya matahari jang nangtukeun arah mata angin. Oge bayangan matahari dina tatangkalan teh bisa jadi indikasi arah mata angin oge. Misalna mun aya di sakitar tatangkalan nu loba lumutan, bararti aya di barat sabab teu kasinaran ku matahari.",slice of life
464,"Ceuk urang mah ngaji alquran teh kudu aya guruna, sabab lamun teu kitu maca alquranna bisa wae salah. Ieu bisa ditinggali dina panjang pondokna, cara pengucapanna, oge tempat eureunna maca alquran. Sabab loba kajadian geus gede maca alquran mah bisa tapi teu bener panjang pondokna jeung cara pengucapanna. Ieu kacontokeun ku babaturan urang, pas urang ngadenge manehna maca alquran langsung ku urang dibenerkeun anu ceuk urang cara pengucapanna salah. Tidinya akhirna babaturan teh diajar deui maca alquran ka urang. Pas ku urang ditanya teh bener weh emang manehna pas diajar ngaji teh teu make guru, tapi diajar ku sorangan jeung make sumber-sumber dina video internet.",religion
5822,"Budak leutik jaman ayeuna mah seseringna ngoprek game nu aya dina hape. Biasana mun ngadat atawa ceurik teh sok dibebenjokeun make game dina hape. Tapi, game dina hape oge bisa jadi sarana edukasi jang perkembangan anak asal bisa ngajalankeun na masing bener. Di playstore na oge loba game edukasi jang anak, misalna jiga Duolingo, ABC Kids, Math Land, jeung sajabana. Loba oge variasi game na, aya nu ngagambar, ngawarnai, jeung calistung dasar. Asal orang tua na daek leukeun oge ngajarkeun budak dina gadget teh bakal jadi ladang positif jang fasilitas diajar anak. Mantak, yuk kenalkeun hal positif ka budak lewat game edukasi!",technology
8026,"Dua minggu ka tukang, Farras karak beres UAS. Minggu-minggu UAS nu nyieun manehna stres ahirna beres oge. Farras langsung neangan hiburan jang ngaleungitkeun stres. Kabeneran di minggu eta aya film hollywood nu anyar kaluar. Judul filmna nyaeta Avatar. Film ieu nyaeta film lanjutan ti film saacanna nu kaluar taun 2009. Ningali info ieu Farras buru-buru mesen tiket  kur nonton di bioskop. Tetela nu nonton ieu film loba oge katempo tina jumlah tiket nu tos kaical. Farras kabagean tempat diuk belah gigir, kusabab film na 3 jam manehna kasarean. Hudang-hudang bioskopna tos kosong. Farras buru-buru kaluar bari nahan era ditingali ku batur.",leisures
2749,"Aya sababaraha kalemahan dina POCO F4, anu kuring bakal disebatkeun heula ngeunaan kalemahan, nyaéta, sénsor sidik sidik masih henteu nganggo téknologi dina-tampilan. Pikeun kuring, anu sering nyepeng smartphone kuring dina perjalanan, bagian ieu kirang pikaresepeun. Tambih Deui, loba pesaing di kelas harga na geus ngagunakeun tipe ieu sensor in- display nu dina rengrengngan hanpon seperti oppo, vivo, infinix, jeung samsung dina kategori hargi nu sami, namung panel POCO F4 langkung unggul. Ukuran 6,67 inci, E4 AMOLED full HD + layar ngarojong sistem Dolby Vision, boga opat bezels rélatif ipis, sarta ditangtayungan tina kaca Gorilla Glass 5. Ditambah dimensi kaméra punch-hole ogé leutik, jadi teu ngaganggu eusi teuing. loba.",technology
2340,"Ngamemerokeun nyaéta upacara sakral dina tradisi Sunda Wiwitan anu masih dilaksanakeun di wewengkon Kanekes (Baduy). Inti upacara ieu nyaéta ngahiji jeung ngawinkeun bibit padi jalu jeung bikang. Salajuna tarawangsa mangrupa kasenian anu asalna ti Mataram kira-kira abad XV, kasenian Tarawangsa disebut oge kasenian jentreng, dumasar kana sora kacapi, aya oge anu ngaran kasenian ngekngek, dumasar kana sora tarawangsa. Mimitina mah ngan ukur awihan kacapi jeung tarawangsa, tapi dibarengan ku penari, sangkan leuwih narik, tarawangsa ahirna dilengkepan ku tari-tarian basajan anu disebut tari Badaya. Ngamumulé téh kawajiban urang sadaya, dina satiap helaran anu rutin dilaksanakeun saban taun pikeun méré ajén ékonomi anu positif ka masarakat sabudeureunana. Upamana, masarakat satempat bisa nyieun oleh-oleh Cigugur jeung barang-barang anu miboga ajén-inajén unik sangkan nu anyar datang boga ingetan sorangan kana upacara seren taun ieu ku cara meuli barang-barang ieu.",culture & heritage
3591,"Kasalametan dasar di alam anu bakal nyalametkeun diri upami anjeun nyanghareupan bahaya nalika ngalakukeun kagiatan di alam liar.
1. Bejakeun ka Batur Kamana Anjeun Bade, Sakurang-kurangna Jalma Nu Pangdeukeutna Anjeun
Upami Anjeun gaduh rencana pikeun indit dina hiji petualangan dina mangsa nu bakal datang, coba babagi rencana perjalanan Anjeun jeung jalma nu pangdeukeutna, saperti kulawarga, nongkrong babaturan, atawa tatanggana. Nyaritakeun detil penting ngeunaan perjalanan anu anjeun badé angkat, sapertos tujuan petualangan anjeun, iraha anjeun angkat sareng iraha anjeun badé uih deui, naha anjeun badé nyalira atanapi sareng grup.
2. Ulah Merangan Kakuatan Alam
Tong pernah ngaremehkeun kakuatan alam, sadar yén manusa sering kaleungitan alam. Upami dina hiji waktos anjeun parantos ngarencanakeun pikeun ngumbara, sadaya persiapan parantos dilakukeun, tapi ujug-ujug aya warta ngeunaan badai ageung atanapi cuaca goréng dimana anjeun badé angkat, tong ragu-ragu ditunda perjalanan anjeun.
3. Bawa Parabot Kasalametan
Pastikeun alat salamet sapertos péso saku, kompas sareng peta aya di luhureun daptar koper anjeun. Sareng pastikeun anjeun ngawasaan kumaha ngagunakeunana leres sareng leres. Tong hilap mawa kit P3K, pertandingan cadang, sareng cai tambahan sareng tuangeun.",slice of life
8113,"Atep ngaraskeun pisan kumaha parubahan tv ti jaman ka jaman teh. Bareto tv teh sagede tabung keneh, biasana disbeat tv baso. TV ti rupa-rupi merk sarua bebentukanna, Atep tiasa apal kusabab manehna damel di toko tbarang-barang elektronik Koh Ahong salila 25 taun. Tv nu ayeuna seueur dianggo sareng diical mah benten pisan sareng tv nu baheula. Tv nu ayeuna luwih canggih kusabab seueur teknologi nu dipasang dijerona. Model na ge ayeuna mah model tv ipis janten teu meakeun seueur tempat sareng teu berat upami dipindah-pindah. Asep ayeuna teh tiasa lalajo naon-naon wae nu manehna hayang liwat tv kusabab tos nyambung ka internet. ",technology
2251,"Ngadugikeun salah sahiji vidéo dina saluran YouTube TV Al-Bahjah, Buya Yahya méré pamadeganana ngeunaan kumaha carana jadi tokoh agama sangkan jalma nurut ka manéhna. Anjeunna nétélakeun yén pikeun jadi tokoh agama, aya sababaraha hal anu kudu dipibanda heula, nya éta:
1. Haté tartib
Manusa teu pernah leupas tina sugema, sarta sababaraha manusa malah teu bisa nahan diri tina hormat. Alusna samemeh mutuskeun jadi tokoh agama, aya nu ngatur heula manah, netepkeun cita-cita ngalaksanakeun ieu tugas ngan karana Alloh wungkul.
2. Tétélakeun conto nu hadé
Anu kadua nyaéta mampuh méré conto anu hadé ka dulur-dulurna, nurutkeun definisi, karakter hartina jalma anu leuwih dibéré amanah pikeun ngajarkeun jeung nyebarkeun kahadéan. Ku kituna, pamingpin agama kudu bisa méré conto nu hadé, lain ngan ukur pinter nyarita. Tangtosna, nalika aya jalma ningali tokoh anu lisan sareng paripolah, anjeunna bakal otomatis nuturkeun naon anu ditepikeun ku karakter éta.",religion
5021,"Rekomendasi dua gunung sakitar Jatinangor nu ramah jeung pendaki pemula. Kahiji nyaeta gunung Manglayang. Gunung ieu aya na di perbatasan Cileunyi jeung Jatinangor. Jalur mendakina aya ti Baru beureum, Jatinangor jeung Batu Kuda, Cileunyi. Mun naek mah enak na ti Batu Kuda, sabab jalurna rada landai, beda jeung ti Baru Beureum nu trackna curam jeung leueur pisan. Akses jalur pendakian anu babari jeung loba petunjuk ngajadikeun ieu gunung bisa didaki santai ku pendaki pemula nu haang tektok. Gunung nu kadua nyaeta Gunung Geulis. Gunung ieu lokasina di Desa Jatiroke, Jatinangor. Salah sahiji akses mendaki nu babari nyaeta ti Jatiroke. Ti puncak gunung ieu bakal katingali kabeh pamandangan Jatinangor. Jalur pendakian nu pendek bisa jadi referensi jang naek gunung tektok.",leisures
194,"Nonton film teh salah sahiji hobi urang ti baheula nepika ayeuna, sabab nonton film genre nu dipikaresep atawa aktor favorit bisa jadi kagiatan nu rame jeung nyehatkeun. Di antarana jadi sarana diajar. Teu ngan saukur ngahibur, sababaraha film nu ditonton ge sakapeung ngangkat topik anu bisa jadi pangalaman sakaligus ngagugah pikiran jeung jadi pembelajaran jang diri sorangan, mangpaat lain tina nonton film oge bisa mantuan urang jadi leuwih paham sudut pandang batur sakaligus ngalegakeun pandangan sorangan. Mangpaat nu lainna bisa numbuhkeun motivasi, ngameh leuwih produktif pas balik deui aktivitas. Motivasi oge bisa kabangun pas keur nyokot pelajaran atawa hikmah tina jalan carita film nu ditonton.",leisures
3877,"Jamu nyaéta ubar tradisional dijieun tina bahan-bahan atawa bahan-bahan tina tutuwuhan, atawa mineral jeung sari atawa campuran eta nu geus dipaké turun-tumurun pikeun pengobatan dumasar kana norma-norma nu berlaku di masarakat. Kusabab parantos dianggo ti jaman baheula, khasiat jamu dina ngajaga kaséhatan. Aya sababaraha lobs jenis jamu, tapi ayam babaraha jenis jamu anu kasohor nyaeta Beas Kencur nu Rasa amis sareng seger biasana sajikeun haneut tapi ogé ditambah és batu.  Kunyit asem ngandung sanyawa curcumenol analgesik. Samentara éta, kandungan antosianin dina buah asem boga fungsi minangka analgesik atawa anti nyeri. Khasiat jamu kunyit asam jawa dipikanyaho mangpaat pikeun ngalancarkeun jeung ngaleungitkeun nyeri haid, ogé ngajaga kulit . brotowali  seuseueurna jalma terang bumbu brotowali salaku bumbu pait sabab rasana pait pisan. Sanajan kitu, bumbu pait anu utama nyaéta daun pait, sedengkeun brotowali, akar alang-alang jeung ceplik sari ngan ukur ditambahan. Cara nyieun jamu nyaéta ku cara kulub nepi ka meunang sari. Khasiat jamu ieu dipikawanoh ngabogaan loba mangpaat mimitian ti ngungkulan nyeri awak, ngubaran gatal-gatal, ngaronjatkeun napsu.",food & beverages
3946,"Hidden gems kampung kahuripan nu aya di purwakarta sabenerna lain anyar keneh. Kampung kahuripan geus aya ti tahun 2028. Mimitina kampung kahuripan ngan ngajual pemandangan endah jeung spot foto foto tapi lila ka lilaan, amkin ngagedean teu ngan ukur tempat foto foto. Tempat foto foto tetep aya jeung leuwih lobakeun tapi oge di tambah aya wahana alam na siga outbond saperti flaying fix mini sejung sajabana. Salian ti eta di kampung kahuripan oge aya kebon binatang nu cukup lengkep. Loba penjual atawa tempat makan oge di daerah dinya, lamun orang purwakarta bisa refreshing ka dinya ku sabab dekeut jeung boga fasilitas. ",leisures
566,"Cara maenkeun angklung bisa disebut cukup babari. Pamaen ngan kudu nyepengan angklung ku hiji leungeun samentawis leungeun nu sejenna ngageolkeun angklung nepikeun ka kadenge sorana. Aya tilu teknik dasar dina ngageolkeun angklung. Nu kahiji kurulung, teknik ieu nyaeta teknik ngamaenkeun angklung nu paling umum dipake. Rangka tina angklung bakal dicepeng ku hiji leungeun, sedengkeun leungeun sejenna ngageolkeun angklung jang ngahasilkeun sora. Nu kadua setok, teknik ieu jang maenkeun angklung ku cara ngagunakeun ramo nu narik tabung dasar angklung ku gancangna jadi sora angklung bakal kadenge sakali ge. Nu katilu tengkep, teknik ieu ampir mirip jeung teknik kurulung tapi aya hiji tabung awi tina angklung nu ditahan jadina teu milu ngageter.",culture & heritage
7653,"Bisnis urang tiasa janten rugi salah sahijina nyaeta pedah teu aya aturan anu tegas, janten urang ngalakukeun bisnis sangeunahna  jeung sakumaha hayangna hungkul, teu aya batasan. Aturan anu jelas, tegas, jeung disiplin ieu oge bakal ngabantosan urang salaku pangusaha sangkan tiasa ngatur usaha urang janten profesional. Din kabeh bisnis anu sukses, pasti aya aturan anu dutetapkeun ku jalmi anu ngawangun eta bisnis. Kabayang lamun teu aya aturan, urang bakal tiasa nentukeun harga jeung ngalakukeun proses bisnis urang sangeunahna ngan nuturkeun kahayang hungkul teu make elmu anu bener, matak tong heran lamun hasilna oge moal sae. Komo lamun ngan nuturkeun rarasaan hungkul. ",business
1905,"Asalna gaduh panci presto sakitar sataun katukang. Dina hiji poe salah saurang warga di komplek kuring ngajak urang warga ningali demo masak Panci presto Hakasima. Tidinya abdi oge bade ngarencanakeun kanggo ngagaleuh panci presto, tapi teu yakin model mana anu kedah dipilih, khususna waktos abdi SD pernah ngalaman goreng keur muka pancina, sakali-kali abdi 'disemprot' tina panci presto. nu ku indung kuring keur masak. Kusabab  tekanan ngabogaan klep hideung dina luhureun tutup, sarta kuring indit sabudeureun klep nu. Ema mah tos diomongkeun, tong sing keuna anak, bahaya, tapi kuring tetep teu paduli, ujug-ujug 'DUAARRRR' tutup panci dibuka, untung teu mumbul, jeung sambel rendang nu ngagolak. nu di panci kaluar. , alhamdulilah eta mah ngan ukur neunggeul pingping katuhu, najan panas kacida, pingpingna melepuh, alhamdulilah deui lain beungeut kuring nu disemprot ku kaldu rendang nu ngagolak, hiiiii.. . Pamustunganana saprak kajadian kuring keur SD, kuring sok mudik unggal rek meuli panci presto. ",food & beverages
3634,"Seuseueurna jalma ngaku yén alesan pikeun ngagunakeun ojek online nyaéta kusabab aranjeunna langkung praktis (37,29 persén) sareng langkung gancang (32,28 persén). Saterusna, jalma ngagunakeun ojek online ti imah (70,62 persen) gawe (29,57 persen). Jarak pangjauhna nyaéta 4-8 km (41,24 persén) kalayan tujuan pikeun dianggo / usaha (57,74 persen).

Samentara éta, masarakat nyatakeun yén tarif anu diterapkeun éta wajar (52,32 persen). Réaksi kana waragad jasa panganyarna (tarif) milih tetep ngagunakeun saloba 49,76 persen jeung pindah atawa ngurangan frékuénsi pamakéan 50,24 persen.

Survei dilaksanakeun ti tanggal 13 nepi ka 20 Séptémber 2022 ngagunakeun média survéy online. Sampling nyaéta warga Jabodetabek anu ngagunakeun ojek online kalayan cara sampling kurang ti 5 peresén. Wewengkon survey nyaéta Jakarta, Bogor, Depok, Tangerang jeung Bekasi. Jumlahna aya 2.655 réspondén anu ngagunakeun ojek online sareng 2.016 réspondén anu mitra ojek online.",slice of life
6112,"Sabari nungguan panggilan kerja, abdi nyobian dagang di bumi. Abdi sok dagang sosis bakar jeung rupa-rupa cemilan. Dagangna ge sok di imah we, ngagelar meja di teras bumi. Nu jajan na ge sok budak di sakitaran bumi jeung budak sakola nu aya di seberang bumi. Biasana mah sok payu pisan sosis bakar teh, komo mun diayakeun suku-sukian mah. Saos na oge diayakeun lengkap, saos cabe, saos tomat, jeung mayones. Alhamdulillah pendapatan saminggu teh tiasa pake nutupan kabutuhan. Kadang mah dagangan na ge sok dititipkeun ka warung nu aya di jero sakola supaya leuwih tereh seepna. Biasana mah abdi teh sok meser bahanna ka pasar unggal subuh.",business
