id,text,label
962,"Salah sahiji jenis kulkas nyaeta kulkas showcase, bentukna kotak jeung mibogaan kaca transparan, beda jeung kulkas nu sejenna. Kulkas ieu biasana mindeng aya di tukang jualan eceran, siga di warung atawa di mini market. Bentuk transparan ieu emang berguna ngameh nu rek meuli bisa apal aya naon wae barang di jerona. Di jero kulkas aya rak-rak khusus nu bisa digunakeun jang ngentepkeun kadaharan atawa inuman dina sababaraha baris. Kapasitasna oge cukup loba biasana mun keur jualeun mah khusus nendeun inuman kaleng. Bentuk kulkasna anu gede jadi ngabutuhkeun tempat nu lega. Kulkas ieu ge teu boga tempat khusus paranti neundeun endog teu kawas kulkas nu sejenna, anu tempat neundeunna teh dina pantona.",technology
493,"Ti kajauhan Masjid Al jabbar katinggali ngapung di luhur cai. Tapi lamun ninggali leuwih deukeut mah masjid ieu sabenerna henteu ngapung. Tempat ibadah ieu ayana di tengah-tengah leuwi jadi katinggalina ngapung dina cai. Masjid ieu teu make kubah, jeung boga ornamen atap numpuk ngabentuk kerucut. Engkena masjid ieu bakal dilengkepan kaca anu warna-warni. Sanajan pembangunanna acan rengse, tapi kamegahan bangunan ieu langsung katinggali ti luar. Bentukna nu beda ti mesjid nu umumna nepikeun ka masjid ieu mindeng disumpingan ku para wisastawan. Lantai nu kahiji bakal dibangun museum sajarah nabi. Tuluy lantai nu kadua jeung tilu dijadikeun tempat ibadah nu bisa nampung jemaah. Salian ti eta geus dilengkepan oge ku fasilitas jang mondok, pelatihan, perpustakaan, jeung sajabana.",religion
5365,"Peuting ayeuna Ganjar bakal tampil dina acara Muludan. Biasana sok digelar di mesjid jamie. Ganjar kabagean tampil maca puisi jeung hafalan surat pendek. Muludan na teh sok diayakeun meriah, sok ngondang penceramah ti luar desa atawa luar kota. Ganjar tampilna teh ka lima, beres penampilan pidato ti babaturan nana. Beres tampil, Ganjar sok jajan heula ka luar, meser jajanan sosis bakar. Geus jajan sok langsung diuk deui di hareupeun panggung kangge ngadangukeun ceramah. Ganjar biasana sok bareng jeung babaturan ngajina mun ngumpul dariuk teh. Mun acara geus beres, nembe Ganjar jeung babaturanna sok mulang pangheulana da hoream pasedek-sedek dina gerbang kaluarna.",religion
4158,"Urang salaku manusia biasa anu loba dosa kudu na ayeuna jadi sering instrospeksi diri ningali diri urang the kumaha fokus ka diri urang tong sok riweh nguruskeun batur, komo lamun ngomongkeun batur di tukang eta ngarana munafik. munafik atawa nu biasa di sebut pura-pura Munafik disebut oge jalma anu omonganana teu saluyu jeung laku lampah atawa kanyataan. Allah SWT teu resep ka jelema anu munafik, Allah SWT ngadawuh dina surat An-Nisa ayat 145 yén jalma-jalma munafik bakal ditempatkeun dina tingkatan naraka nu panghandapna. Jelema munafik nyaeta jelema anu bahaya jelema anu bisa ngaruksak silaturahmi, nagjieun adu domba jeung nu pasti pinyieun nyeri hateun batur.",religion
2363,"Dangdut mangrupa harta budaya atawa husus genre musik asli Indonésia. Sanajan akarna dina musik pop Malayu anu dipangaruhan ku unsur India (utamana pamakéan tabla) jeung Arab (harmonisasi), dangdut kiwari geus mekar sarta dipangaruhan ku rupa-rupa musik daerah atawa sub-genre. Sebutna musik dangdut anu dipangaruhan ku musik daerah Sunda (pongdut/jaipong-dangdut, cadut/calung dangdut, kendang rampak, bajidoran), Cerbonan/Dermayon (tarling/gitar-suling), Jawa/Pantura (koplo, congdut/keroncong dangdut). , campursari ), Banyuwangian/ Jawa Timur (koplo, jaranan), Bugis (éléktron), nepi ka Batak (gondang). Musik dangdut mainstream sorangan lain deui musik daerah, tapi musik nasional anu dipikawanoh oge di nagara tatangga, saperti Malaysia, Singapura, Brunei, Timor Leste, Thailand, nepi ka Filipina. D'Academy Asia malah geus jadi program kontes dangdut televisi anu nampung bakat ti sagala rupa nagara di Asia Tenggara.",culture & heritage
943,"Mesin cuci aya nu bisa nempel dina tembok? Ieu kadengena aneh tapi ayeuna mah aya mesin cuci nu bisa nempel kana tembok. Mesin cuci ieu nempel dina tembok geus kawas AC, ngaranna teh Mini Drum. Tangtuna ukuran mesin cuci mini drum ieu teu siga lolobana mesin nu sejenna nu ukuranna gede. Mini Drum ieu diciptakeun nu kapasitasna teh tilu kilo. Lila waktu nyeuseuhna teh nyaeta sakitar 29 menit jang proses nyeuseuh di mini drum ieu. Mesin cuci ieu aya dua warna, nyaeta warna kayas jeung biru langit. Mini Drum ieu bisa ngurangan pamakean cai saloba 80 persen. Ukuranna anu leutik jeung bisa ditempel jadi hiji pilihan lamun imahna leutik ngarah teu heurin.",technology
8817,"Treadmill mangrupakeun alat olahraga anu dipaké pikeun jalan sarta leumpang tanpa kudu gerak. Aya dua rupa treadmill, nyaéta manual jeung listrik. Bagian anu urang napak disebut alas treadmill, dina treadmill manual lamun urang gerak, mangka asal treadmill ogé bakal gerak nurutkeun laju urang. Samentara éta, treadmill listrik ngagunakeun motor salaku penggerakna. Janten urang tiasa nyetél laju, jarak sareng mode nanjak sorangan dumasar kana kahoyong urang. Treadmill listrik gaduh sababaraha tombol pikeun nyaluyukeun laju. Modél treadmill ieu ogé dilengkepan monitor pikeun ngawas denyut jantung urang. Dina bagian motor urang kudu rutin mariksa jeung melumasi supaya teu gancang ruksak, jadi teu anéh lamun harga treadmill listrik leuwih mahal sabab ti mesinna ogé leuwih canggih.",sports
2745,"Kuring ngawitan nganggo HP Poco F4 dinten Senen ping 9 Juli 2022 sakitar jam 08.00 WIB, teu lami dugi ka Bandara Husen Satranegara Bandung. Dina waktos éta, batréna 98 persén dicas sareng siap pikeun pindah. Kira-kira leuwih ti saratus poto, puluhan vidéo, jeung puluhan rekaman audio dicokot dina kurang leuwih 2,5 jam. Telepon sélulér rada haneut tapi henteu ngaganggu kinerja pisan. Kagiatan tetep lancar sareng telepon sélulér henteu nunjukkeun tanda-tanda katinggaleun atanapi ngalambatkeun nalika dioperasikeun. Sanggeus ninggalkeun pabrik perakitan tempat kuring digawé, kagiatan dituluykeun ku dahar beurang sarta nganjang ka sababaraha lokasi di Batam nepi ka soré geus kitu kuring ogé balik pikeun nguji kaméra ponsel pikeun nyandak gambar di sabudeureun.",technology
5795,"Basa nuju janten mahasiswa baru mah abdi teh sok hoream olahraga sabab ku tugas kuliah ge sok kateteran keneh. Badan teh sok asa teu ngeunaheun, asa loyo jeung kurang semangat. Tuluy taun kadua kuliah abdi mulai ngabiasakeun jeung olahraga. Biasana saminggu ngan dua kali atawa tilu kali, eta ge olahraga nu ringan we jiga jogging jeung jalan-jalan. Ti saprak ngabiasakeun olahraga, awak teh jadi asa ngeunaheun, asa hampang, jeung asa sumanget ngajalani aktivitas teh. Berat badan ge jadi stabil, normal, jeung cenderung stagnan di angka 53. Tah pas tos karasa perbedaan nana, abdi mutuskeun jang berusaha samaksimal mungkin supaya konsisten kana olahraga, minimal jogging.",sports
842,"Eskul karate mangrupakeun salah sahiji eskul olahraga nu aya di sakolaan. Eskul karate ieu biasana jang ngembangkeun hobi atawa minat jeung bakat khususna dina bidang olahraga beladiri. Tujuanna mah nyaeta keur pembinaan prestasi di bidang non akademik sarta keur ngalatih siswa jang mibogaan karakter disiplin oge tanggung waler. Biasana dina eskul karate, siswa diwajibkeun jang ngagunakeun baju khusus keur dipake pas latihan. Baju karate boga ciri khas nyaeta calana warna bodas, jeung baju warna bodas. Baju na mun lalaki mah terbuka katinggali belahan dadana. Tuluy jang nangtukeun siswa geus ditingkatan pemula, menengah, atawa mahir biasana dibedakeunna dina sabuk. Aya sabuk bodas, koneng, hejo, biru, coklat, jeung hideung. Biasana siswa bakal make sabuk bodas heula, nyaeta tingkatan pemula.",sports
4611,"Mesin cuci mangrupikeun salah sahiji alat éléktronik rumah tangga. Fungsi mesin cuci ieu tangtuna pikeun mantuan nyeuseuh anjeung meresihan baju tapi teu ngan baju mesi cuci bisa mersihan sagala bahan bisa horden, selimut nepi ka boneka. Ieu anu ngajadikeun mesin cuci salah sahiji produk produk éléktronik anu payu jeung di pikahayang ku loba jelema utama na ku ibu ibu,  kumargi dirasakeun bisa ngagampangkeun pagawean jadi leuwih gampang jeung gancang ti pada ngumbah sacara tradisional atanapi manual. Mesin cuci modern sorangan fungsina henteu ngan ukur nyeuseuh sareng ngabersihan. Sababaraha mesin cuci modéren ogé dilengkepan ku fungsi pengering sareng fitur modéren sanés pikeun nyeuseuh baju dumasar kana bahan sareng jinis baju anu badé dikumbah.",technology
923,"Desktop replacement nyaeta salah sahiji tipe laptop nu didesain sacara khusus jang tujuan nga akomodir kamampuan hiji PC dina bentuk laptop. Khususna lamun ngabutuhkeun laptop jang pagawean nu beurat, misalna edit jeung render video, animasi, sarta pagawean beurat sejen nu merlukeun performa nu leuwih. Sanajan kitu, bentuk laptop tipe ieu leuwih gede jeung leuwih beurat lamun dibandingkeun jeung laptop dina umumna. Bodi nu beurat ieu ngamungkinkeun supaya laptop bisa tetep tiis sanajan digunakeun dina durasi anu lila. Salian ti eta, laptop ieu oge umumna dilengkepan ku ukuran layar nu leuwih ti 14 inci jeung ngamungkinkeun jang dipake ku laluasa jeung nyaman.",technology
555,"Ngajual oleh-oleh khas daerah ayeuna mah bisa ngaliwatan online nyaeta ku cara ngajualkeunna di aplikasi e-commerce tibatan ngajual manual mah. Sabab mun ngajual manual urang kudu nungguan nu meuli, komo deui lamun produk nu dijual teh oleh-oleh khas daerah. Tangtuna kudu nungguan nu meuli nu keur liburan, bari jeung henteu tiap waktu aya pengunjung ti luar kota teh. Jarang oge mun nu meuli ti daerah nu sarua da pastina oge geus bosen. Ari dijual online mah jangkauan nu meulina leuwih lega, bisa ti daerah mana wae ngan aya hiji syarat nyaeta calon nu meulina kudu boga internet jang ngaksesna. Tapi di jaman ayeuna mah geus loba nu ngarti kana internet.",culture & heritage
4153,"Istiqomah mangrupikeun salah sahiji istilah Arab anu sering diucapkeun ku masarakat muslim. Sifat istiqomah ngagambarkeun konsisten dina kayakinan. Istiqomah dina Al Qur'an ngan saukur bisa dihartikeun saluyu atawa saluyu jeung akad anu geus disepakati, eta dianggap wajib sabab bakal nungtun urang kana jalan anu lempeng ka surga. Konsisten intina nya urang salaku umat islam kudu teges nyokot ngalaksanakeun nu geus di pilih. Misalna urang geus milih bahwasana urang erek make hijab jeung cadar. Tah sikep jeung kata istiqomah eta nu di pake, istiqomah ngakakukeun nu ges di pilih jeung berharap karidhoan Allah SWT. Sikepistiqomah ieu penting pisan dina kahirupan matakna Allh geus ngatur ieu dina sababaraha surah surah nu aya di Al-Quran. ",religion
2734,"Sedengkeun tragedi anu nyéépkeun nyawa panglobana dina sajarah maén bal lumangsung di Lima, Peru, dina taun 1964. Dina waktu éta, 328 suporter leuwih maot. Tragedi ieu asalna ti rasa Kuciwa fans Peru ka wasit nalika laga ngalawan Argentina dina babak penyisihan Olimpiade Tokyo 1964. Waktu éta, Peru, anu tertinggal hiji titik ti Argentina, nyitak gul dina menit ahir. Tapi hanjakal wasit Angel Eduardo Pazos ti Uruguay ngabolaykeun gawang. Sarupa jeung tragedi Kanjuruhan sorangan, lumangsung alatan sikep represif aparatur, nalika suporter ngadorong deui anu asup ka lapang sanggeus pertandingan Arema vs Persebaya. Puncakna nyaéta nalika gas cimata ditembakkeun ka sakuliah stadion. Gas anu beracun ngageterkeun para suporter, buru-buru kaluar ti stadion, tungtungna seueur anu maot kusabab rame sareng sesak napas. Tragedi Kanjuruhan anu matak pikareuwaseun manah, mawa Indonésia jadi perhatian dunya.",sports
7061,"Jalmi anu pang muliana di hareupeun Alloh teh bisa wae jalmi anu paling seeur ujian dina hirupna. Diuji ku ditinggalkeun ku jalmi anu dipikanyaah dina hirupna, diuji ku teu gaduh pagawean, dipasihan musibah panyawat, dipasihan ujian nyaeta dirugikeun dina daganganna. Matak urang tong sedih lamun ngalaman salah sahiji ujian eta lantaran eta teh artina Alloh nuju masihan urang kasempetan kangggo ngarasakeun paitna hirup jalmi anu dipikanyaah ku Alloh, nyaeta paitna hirup anu dialaman ku para Nabi jeung jalmi anu saroleh, anu tos dijamin asup kana surga. Eta oge janten tanda yen Alloh teh nuju merhatikeun urang. Di dunya mah urang ngarasa sengsara, tapi di akhirat engke urang bakal dipasihan ganjaran anu sae ti Alloh lantaran kasabaran urang. ",religion
7375,"Rudy Hartono Kurniawan atawa anu leuwih akrab jeung Rudy Hartono nyaeta atlét bulutangkis top anu dibabarkeun di Surabaya, 18 Agustus 1949. Anjeunna lahir kalayan ngaran Nio Hap Liang. Anjeunna anak katilu ti dalapan sadulur. Anjeunna oge aya hubunganana sareng Jeanne Utama Dewi, tilas atlit badminton anu parantos ngabela Indonesia dina Piala Uber. Sapanjang karirna, Rudy geus sababaraha kali ngabela Indonesia. Rudy ngamimitian karirna ku gabung dina Thomas Cup Squad taun 1966-1967 sanggeus ngahadiran Pelatnas taun 1965. Saterusna, manehna asup kana All England Championships nalika umurna 18 taun. Anjeunna meunang ngalawan Tan Aik Huang ti Malaysia anu meunang juara dua taun samemehna. Saprak harita, Rudy ngadominasi kameunangan kajuaraan ti 1968-1976.",sports
2744,"Genre strategi real-time sakumaha anu urang terang ayeuna henteu dilahirkeun ujug-ujug, subgenre ieu lahir lalaunan, tina genre strategi. Kaulinan pangheubeulna nu bisa dikategorikeun salaku RTS nyaeta Herzog Zwei (1989). Sanajan kaulinan ieu leuwih kawas subgenre MOBA sabab tujuan kaulinan dihontal ngaliwatan karakter pahlawan tunggal, kaulinan ieu boga sistem midangkeun nu ngancurkeun markas musuh ngagunakeun sababaraha unit atawa pasukan kawas genre RTS modern. Midangkeun ogé dimaénkeun sacara real waktos tanpa kedah giliran ngantosan gerakan musuh. Di sagigireun RTS, loba kaulinan séjén ngagunakeun sistem strategi dumasar giliran, dimana anjeun kudu ngadagoan giliran anjeun maén. Salah sahiji elemen penting anu dicandak ku kaulinan ieu nyaéta konsép ngagunakeun mouse pikeun milih, mindahkeun unit, sareng ogé ngumpulkeun sumber. Konsep midangkeun anu ngagabungkeun akurasi kontrol tina alat mouse sareng seueur pilihan tombol dina keyboard nyiptakeun aspék pajeulitna sareng akurasi anu penting pisan pikeun RTS modern. ngajadikeun RTS Yen salaku Game nu kacida kompleks jeung kudu sabar",technology
937,"Aya dua cara jang meunangkeun siaran TV digital. Nu kahiji ku ngagunakeun TV digital. Nu kadua, mun teu boga TV digital, kudu make perangkat tambahan dekoder atawa STB (Set Top Box). Ku sabab kitu TV nu narima siaran analog kudu masang heula STB. Aya carana ngubah TV analog ka TV digital ku ngagunakeun STB. Nu kahiji siapkeun STB jeung TV analog. Nu kadua pastikeun TV analog dina kaayaan pareum. Nu katilu cabut kabel anteneu nu geus dipasang di TV analog. Nu kaopat sambungkeun kabel HDMI dina STB ka TV analog. Geus kitu mah tinggal hurungkeun STB jeung TV analogna. Tuluy asup ka menu pengaturan pilih mode tampilan AV. Lamun daftar saluran siaran digital geus muncul, tinggal pilih opsi simpen. Beres weh tinggal nongton.",technology
2787,"Naon rekomendasi kaméra anu bakal ngamimitian ngajalajah dunya fotografi kalayan harga anu berpatutan? Kusabab teu aya hargana, kuring milih kaméra sahandapeun 10 juta rupiah. Kaméra ieu ngagaduhan awak sareng lénsa anu tiasa dicabut atanapi lénsa anu tiasa ditukeurkeun, janten cocog pikeun anu hoyong ngamimitian hobi fotografi. Upami kaahlian anjeun parantos ningkat, anjeun tiasa mésér lénsa tambahan. Éta langkung saé pikeun investasi dina lensa tibatan awak kaméra nalika hobi mimiti dilaksanakeun sacara serius. Dina pamanggih kuring, jawaban téh kaméra sagala. Enya. Sakur merek sareng jinis naon waé. Anu saluyu sareng anggaran anu anjeun gaduh. Nu penting, éta bisa dina modeu manual, sarta anjeun bisa ngarobah lénsa. Tapi lamun patarosan ieu narrowed handap, contona, suku cadang kaméra nu loba dijual sarta gampang pikeun manggihan? Atanapi kaméra naon anu seueur lénsa sareng murah? Atawa naon mirah (atawa rada, deal pangalusna) kaméra bisa ngalakukeun 4k video tanpa cropping? Janten, dina pamanggih kuring, patarosan sapertos kitu ngan ukur tiasa dijawab langkung khusus pikeun merek sareng jinis kaméra anu tangtu.",technology
7363,"Salian ti ulin karet atawa lompat tali, aya oge salah sahiji olahraga anu dipikaresep basa SD, nyaeta skiping. Abdi langkung resep kana olahraga nu luluncatan tibatan lulumpatan. Pas nuju olah raga di sakola, aya hiji rupi olah raga anu diajarkeun nyaeta skiping. Asalnama gantian sakali ewang lantaran di sakola ngan aya hiji tali na, tapi beuki lila beuki seeur oge rerencangan anu mawa tali sorangan. Abdi kaasup jalmi anu teu tiasa meser tali skiping anu mahal. Aya sababaraha jenis tali skiping anu dibawa ku rerencangan di sakola anu warna-warni. Aya oge nu tiasa ngetang otomatis sabaraha kali urang luncat, aya oge anu aya lampuan.",sports
805,"Penting pisan jang kolot ngarahkeun budakna olahraga, ngameh budak teh apal olahraga naon nu ku manehna dipikaresep. Jeung alusna mah ulah dilarang-larang, siga ngojay ge keun weh cenah diajar. Tapi kolot kudu mastikeun lamun tempat ngojayna aman ulah nepikeun ka hare-hare. Soalna pernah keur leutik ngojay disambarang walungan, apekteh kacugak ku beling. Jeung pernah oge keram pas keur ngojay, sabab teu apal mun olahraga teh kudu pemanasan heula. Nah peran kolot teh penting, mun bisa mah edukasi heula jeung bere pakean pelindung nu luyu jeung olahraga nu keur dilakukeun. Tuluy mun bisa mah bere fasilitas jang manehna olahraga, ngarah budakna ge giat jeung sumanget olahragana.",sports
5857,"Mesin cuci nu aya di imah abdi mah nyaeta mesin cuci merk LG anu manual. Kapasitasna dugi ka dua belas kilogram, jadi bisa dipake seuseuhan jiga salimut, sprei, jeung sajabana. Mesin cuci na teh aya dua tabung, nu hiji jeung nyeuseuh, nu hiji jeung ngeringkeun. Dina luhureun tabung aya tombol nu diputer kangge ngoperasikeun mesin cuci. Tombolna teh aya jang ngatur cai, ngatur kakuatan spin, ngatur muang cai, jeung ngatur timer pengeringan. Jangkung mesin cuci na teh kira-kira sadada orang dewasa. Mesin cuci dua belas kilogram teh kabilang mesin cuci skala besar anu sok dipake nyeuseuh skala gede, biasana jang nu sok ngalaundry.",technology
5871,"Kamera teh jadi salah sahiji kabutuhan anu penting pisan dina minuhan aspek fotografi jeung videografi. Saking ku ningkatna kabutuhan akan kamera, jadi loba perkembangan dina rupa kamera nu disasuaikeun jeung kabutuhan. Nu kahiji nyaeta kamera 360 derajat, nu biasa digunakeun jang videografi atawa fofotoan pamandangan anu endah sabab bisa ngarekam ti sagala sisi, biasana sok dipake traveler atawa hiker. Nu kadua nyaeta kamera underwater, anu biasana dipake jang ngambil gambar atawa video dina jero cai. Biasana sok dipake para penyelam. Nu katilu nyaeta kamera action nu bersahabat pisan jeung para petualang sabab bisa dibawa dina sagala kondisi jeung kagiatan outdoor.",technology
2750,"Alegori ""lamun geus alus, naha kudu diganti?"" Sigana saluyu sareng léngkah-léngkah POCO pikeun ngajaga chipset Snapdragon 870 5G dipasang dina POCO F4. Kalawan kacepatan maksimum pisan luhur nepi ka 3.2GHz, chip hiji ieu memang favorit. Nyadiakeun kinerja luhur kalawan hawa dikawasa moderately. Adreno 650 GPU anu anjeunna bawa ogé ngadukung kaulinan kalayan tingkat refresh anu luhur. Samentara éta, pikeun pilihan RAM sorangan, éta sadia nepi ka 8GB ditambah hiji fitur ékspansi Mémori nepi ka 3GB, nyandak up kapasitas panyimpenan internal na. Sistem pendingin ogé dirarancang langkung ageung tibatan POCO F3, nyegah mendetna thortling nalika dianggo sacara intensif kanggo waktos anu lami. Lamun dipaké pikeun maénkeun kaulinan beurat, POCO F4 memang bisa maénkeun éta lancar pikeun lila. Awak pungkur bakal mimiti karasaeun haneut, tapi sahenteuna fps di buruan masih dijaga, tinangtu dimensi hape kawilang ipis.",technology
2258,"Nabi Musa meulah laut, nabi Musa Alaihi Sallam ngumpulkeun Bani Israil pikeun indit ka Palestina. Fir'aun anu terang kaburna langsung buru-buru nyusul aranjeunna kalayan pasukan anu ageung. Nalika Musa AS dugi ka Laut Beureum sareng Bani Israil, katingal Fir'aun nuju nuju ka aranjeunna sareng aranjeunna yakin yén aranjeunna bakal dipaéhan, tapi Nabi Musa AS neunggeul cai laut ku tongkatna teras cai beulah. , ngajadikeun jalan garing. Jalma meuntas aman. Nalika Firaun ningali jalan, anjeunna diasupkeun ka laut mimpin pasukanana. Tapi nalika Fir'aun aya di tengah laut, cai muka ujug-ujug nutup deui Firaun jeung pasukanana. Firaun tilelep jeung baladna tantarana sarta maraot.",religion
7206,"Pempek Palembang mangrupakeun kadaharan has ti Kota Palembang, Sumatra Kidul, Indonesia. Kadaharan ieu didamel tina daging lauk anu dicampur aci, uyah sareng rempah-rempah khusus anu sanes. Pempek tiasa diolah ku cara digoreng, dikulub, atawa dipanggang. Kadaharan ieu biasana disuguhkeun ku saos cuka anu disebut saos cuko atanapi saos kalio. Pempek oge tiasa ditambahan ku tambahan endog, udang, aci, atawa bahan sejenna. Aya seeur jenis pempek di antarana kapal selam, lenjer, adaan, pempek keriting jeung sajabana. Pempek Palembang jenten kadaharan anu populer di Indonesia sarta dipikaresep ku sakumna lapisan masarakat. Pempek biasana disuguhkeun ku sambel kacang, cai asam jawa jeung bawang bodas goreng. Pempek oge tiasa didahar jeung sangu atawa lontong.",culture & heritage
4246,"Asal muasal ngaran Kolintang diilhaman ku nada anu dipancarkeun tina alat musik saperti ""Tong"" pikeun nada handap, ""Ting"" pikeun nada luhur, sarta ""Tang"" pikeun nada tengah, ogé ngagunakeun istilah "" ber tong ting tang” bari ngedalkeun kalimah “Maimo Kumolintang” pikeun ngajak jalma-jalma ulin, sangkan laun-laun babasan robah jadi Kolintang. Jaman baheula, musik Kolintang digunakeun pikeun upacara ritual adat anu patali jeung pamujaan roh karuhun, tapi lila-lila musik Kolintang leuwih fungsina minangka pangiring tari, pangiring tembang, atawa pagelaran musik. Salian ti éta, kréativitas generasi ngora ogé geus nyiptakeun gawé bareng antara Kolintang jeung alat musik modérn salaku pangiring lagu pop, jazz jeung rock. Kolintang dijieunna tina kai husus anu hampang tapi rada padet tuluy disusun ngawujud garis paralel. Sacara umum kai anu dipaké nyaéta kai endog, kai bandara, kai wnuang, jeung kai kakinik. Satuluyna, kai tina tangkalna digaringkeun heula samemeh diolah jadi bilah-bilah leutik, nu sabeulahna dikurangan panjangna pikeun ngahasilkeun nada anu pas.",culture & heritage
807,"Basa keur leutik mah pasti budak lalaki resep pisan mengbal jeung jadi olahraga favorit, kaasup urang oge resep mengbal pas keur leutik. Tapi urang teu kaasup budak nu jago dina segi mengbal sabab can pernah asup SSB nyaeta kapondokan tina Sekolah Sepak Bola. Tapi nu ku urang tinggali mah teu kudu asup SSB asalkeun bisa cara-cara ieu. Nu kahiji ngalakukeun latihan fisik. Sabab mengbal kudu mibogaan stamina anu kuat, jadi kudu ngalakukeun heula olahraga sejen siga lari, squat jump, push up, jeung nu sejenna. Nu kadua oge penting nyaeta kudu apal rupa-rupa teknik dasar. Teknik dasar ieu siga ngagiring bola, najong bola, ngoper bola, ngarebut bola, jeung sajabana.",sports
2703," Pecinta Olahraga Ekstrim, olahraga ekstrim nyaéta olahraga anu résiko luhur pikeun anu ngalakukeunana. Henteu ngan ukur tatu, tapi jiwa tiasa dipertaruhkeun nalika ngalakukeun olahraga ekstrim. Bari urang mikir yén Ngahindarkeun kaayaan bahaya nyaeta pamikiran rasional, aya sababaraha urang anu sabenerna wani Modal kana bahaya.
Sanaos henteu asup akal, nyatana aya sababaraha alesan psikologis anu nyababkeun jalma resep olahraga ekstrim.
1. Dopamin Rendah jeung Serotonin Ningkat
Henteu janten rahasia yén émosi urang dipangaruhan pisan ku hormon dina awak, kalebet hormon dopamin sareng serotonin. Hormon dopamin mangaruhan rasa kasenangan tina cinta, kabungahan, motivasi, sareng kapercayaan diri. Samentara éta, hormon serotonin mangaruhan haté, gairah seksual, sare, jeung kabiasaan sosial. Lamun urang kakurangan serotonin, urang bisa ngarasa depresi, capé, jeung hariwang.
Numutkeun kana panilitian Monasterio, anu resep olahraga ekstrim ngagaduhan tingkat rendah hormon dopamin sareng serotonin. Kusabab kaayaan éta, aranjeunna saimbangkeun sareng olahraga",sports
5728,"Salah sahiji olahraga ringan nu sering pisan dilakukeun ku sabagean besar manusa nyaeta push up. Push up teh dilaksanakeunna bisa make alat bantu mangrupa bar, atawa bisa oge teu make alat nanaon. Jadi, push up teh dilakukeun ku cara angkat awak dina posisi nangkuban, angkat sajangkung leungeun, jari sampean jadi tumpuan di ujung, tangan jadi tumpuan di hareup. Awakna luruskeun tuluy mulai naek turun lalaunan. Tong gancang teuing, laun we supaya karasa kana pembentukan ototna. Biasana push up teh sok dina luhureun matras olahraga supaya teu leueur talapak tanganna nu jadi tumpuan. Saseri push up teh nyaeta normalna sapuluh itungan.",sports
8858,"Laptop anu ayeuna dipiboga ku Nisa seueur bagian anu ruksak sareng teu tiasa dianggo, sapertos batré anu bocor, sareng sababaraha tombol keyboard anu teu tiasa dianggo deui. Ayeuna Nisa peryogi laptop anu saé pikeun nyerat skripsi. Tapi sanajan kitu, Nisa moal ngarenghik jeung menta ka bapana meuli nu anyar, sabab kolotna ogé lain ti kulawarga anu beunghar. Kusabab kitu Nisa milu pasanggiri nulis carita pondok barudak, anu hadiahna nyaeta laptop. Kalayan motivasi anu kuat sareng kaseriusan ngiringan pasanggiri, ahirna cerpen Nisa kalebet. Sareng dina dinten diumumkeun para juara, bagja pisan Nisa kusabab anjeunna juara kahiji, sareng ogé tiasa kéngingkeun laptop anu diimpikeun salila ieu.",technology
8911,"Ngecas mobil listrik tiasa dilakukeun nyalira di bumi atanapi di stasiun ngecas mobil listrik anu parantos disayogikeun ku pamaréntah. Pikeun ngeusi pinuh mobil listrik di bumi, urang peryogi sahenteuna 17 jam. Samentara éta, urang ngan butuh 3 jam pikeun ngecas mobil listrik di stasion. Nyatana, waktos ieu ogé tiasa digancangan dugi ka 1 jam nalika nganggo pangecas gancang. Léngkah-léngkah ngecas mobil listrik nyaéta, unduh sareng pasang aplikasi Charge.IN sareng angkat ka stasiun pangdeukeutna nganggo aplikasi Charge.IN. Kadua, nganjang ka stasiun ngecas batré mobil listrik pangcaketna. Katilu, pasang gun anu paling cocog sareng jinis mobil listrik urang. Kaopat, make kartu NFC pikeun auténtikasi di titik ngecas mobil listrik. Kalima, ngalakukeun scan QR di stasion sangkan bisa ngeusian kWh pikeun ngecas listrik ka mobil. Kagenep, mayar biaya ngecas mobil listrik ngaliwatan aplikasi LinkAja. Antosan dugi prosés ngecas batré mobil listrik réngsé.",technology
2331,"Aya adat nganjang sangkan nu boga tempat ibadah imah teu keuheul kana kadatangan urang. Sajaba ti éta, urang salaku tamu atawa datang bakal meunang berkah tina datangna.
Dicutat tina kaca MUI, ieu di handap aya adat-istiadat ngadatangan dina agama Islam anu kudu diperhatikeun:
1. niat alus
Nalika nganjang, urang diwajibkeun boga niat anu sae, saperti neraskeun silaturahmi, nganjang atawa sajabana.
2. Nyuhunkeun idin ka host sareng sumping dina waktos anu pas
Lamun geus biasa datang tanpa méré béja tanpa menta idin atawa nanya ka nu boga imah, ieu téh dianggap sikep kurang sopan.
Utamana lamun datang lumpat, ngan mukakeun panto imah.Dua hal ieu boga hubungan anu cukup raket sabab imah teh ibarat panutup pikeun bagian pribadi pangeusina. Sangkan anu nganjang diwajibkeun menta idin sateuacanna supados resepsionis tiasa nyiapkeun kaayaan imah.
3. Sasalaman atawa sasalaman
Sasalaman atawa sasalaman mangrupa hiji hal anu cukup penting pikeun ngahormat jeung nguatkeun tali silaturahmi antar sasama muslim.",religion
