id,text,label
emot-train-1392,"Cukup sahari. Kalo talalu lama nanti rasa enak, stenga mati sandiri. Dangke Cakleg (USERNAME], yang ruma slalu jadi tampa singga yang biking snang. ",happy
emot-train-1408,"Di umur 45 taong, biar rasa masi muda , ternyata kaku blajar yang baru. Sadar su terlambat jadi atlet, mar hobi par urus organisasi pembinaan Olahraga. Olahraga bisa jadi alat komunikasi yang bagus, kaya brapa bulan kmareng di Bandung, bicara Kebhinekaan. #SukseskanASianGames 2018 [URL]",sadness
emot-train-141,"Bulan pono kalo ada pasangan yang ada baku binci ka ada baku sayang par bulan pono deng dong ada di bawa, la dong akan jadi pasangan sejati yang jadi pasangan paleng sadap di satu jagad ni",love
emot-train-1410,Dong brengsek Kartu Multi Trip tar jlas pake bagemana. Par apa beta isi kepeng par KMT kalo nanti dong suru bali kartu THB ,anger
emot-train-1422,Pertanyaan yang dolo pas masa tu biking jengkel... apalai kalo sodara jao yang tanya... untung bae beta seng tanya bale : kapan opname?,anger
emot-train-1424,"Monumen Nasional . Monas, cuma jarak brapa ratus meter la dapa lia tiap hari dar kantor mar sonto akang pung pagar sa blom parna ....",sadness
emot-train-1427,[USERNAME] Barang biasa. Kasbiar. Blok tu lai bentuk kasbiar par kasus pelecehan seksual. rasa kaya langka paleng bagus tu diam kaya deng badiam sa tu pelaku seng biking bagitu lai ka orang laeng. Otak sa itu. ,sadness
emot-train-1430,"Wih pagi ini paleng faerah. Su seng boleh bamulu sandiri kalo ada apa ka apa bagitu tentang perjalanan kereta :""3 bagitu skali dong karja kras, sedih lai beta ni",sadness
emot-train-1437,[USERNAME] [USERNAME] .... Ale ni bicara apa....?? Cuma orang2 brengsek yang bicara kaya bagitu..... Lembaga terhomat jadi tahina barang orang kaya ale ni maso... [USERNAME],anger
emot-train-1438,"Beta bisa jadi beda kepercayaan deng Athaya mar beta masi cinta dia, beta deng Kartika bisa sa sama-sama ada akang Hawa, mar yang beta cinta bukan dia pung klamin. Beta cinta dia. Dia pung hati",love
emot-train-144,mar beta tu suka namjoon bukang tagal makin lama kaya tamba gaga mar dia kalakuang deng dia pung bakat lai. kalo yang blom jato hati par namjoon coba lia dia solo vlive yang pake pajama ryan kamong masti jato hati par bapa satu ni,love
emot-train-1440,Musti ka beta buka hati par trima orang laeng? Mar beta takotang nanti ujung dia hati brobah. La mo bagemana. Mangkali memang bukang tong jalang,fear
emot-train-1453,"Seng bisa cinta :( kecuali ana s1 mo ka s2 psikologi masi bisa, mar cuma bisa brapa penjurusan psikologi. Paling capar ambel psikologi sdm. Kalo se mo abel psikologi klinis musti blajar dar s1 lai :( psikologi klinis musti ada dasar psikologi dolo",sadness
emot-train-146,"Baca ini beta jadi taku lai:( padahal beta pakiang harihari jua su syari, krudung pele dada deng pake rok tarus.",fear
emot-train-1460,Jan kas Viral nanti LAWAN yang su biasa bicara aneane saki jantong. Kalo hati yang saki memang su bahaya susa par kasembuh,fear
emot-train-1465,Kalo se jadi parampuang jang talalu mo tau kanapa la ! hayo apa lai ha apa o su sampe,anger
emot-train-1467,"H-9. Mo pi bank paleng rame sampe antre tampa dudu su ada di luar. Toko emas banjir orang sampe seng dapa lia mba yang bajual. Ka toko antrian kasir ampong jua paleng panjang. Orang-orang ni ada snang smua kapa. Muda-mudahan RS sunyi, dong pasien bae deng pulang par bahagia. ",happy
emot-train-147,Susa lai e di ig banya yang komen tarbae par via vallen. Mangkali blom parna rasa pelecehan seksual pung rasa saki biar bukang badang lai. Beta pikir akang par beta diri dapa bilang bagitu randa sa rasa mo pilang orang tu. Jujur sa to.,sadness
emot-train-1472,Masi ada e skarang ni taku tampa pelayanan dapa ambel dar orang laeng. heiii pelayanan tu pung Tuhan sapa sa yang Tuhan percaya la dapa kasi. Ane pake barmaeng fitna deng kasjato orang e. ,anger
emot-train-1477,"Otak tu kalo su bodok mo bagemana akang pung posisi, gelar sama sa bodok. Otak tu musti isi ilmu pengetahuan bukang isi maaf..tau. [URL]",anger
emot-train-1478,Kalo pili pemimpin tu bukang petahana nanti akang pung jadi gub seng tau & pamalas karja kaya bagini [URL],anger
emot-train-148,[USERNAME] Kpala otak tar snang masa ada parampuang yang dia pung pikiran tu pleces. Banya tu kasus korban pelecehan seksual seng brani bicara deng akirnya bunuh diri. ,anger
emot-train-1484,"Pas dapa kasumum lulus 100%, dong samua somba syukur, deng langsung ambel bunga...pas dia datang, langsung polo & ciom beta, aer mata seng bisa dapa tahang....""mama, ini beta pung kado hari kajadiang par mama.."" [URL]",happy
emot-train-1486,Tred ni dapa kasi dari parampuang yang pesimis par pelecehan yang parampuang laeng alami deng alasan kajadiang kaya bagitu banya deng seng ada yang mangako. BUKANG MENG.. [URL],anger
emot-train-149,"Su maghrib, bet sholat dolo e.. Kaya biasa nanti beta sebut ale pung nama dalam beta pung do'a, kali ini beta labe srius lai minta deng mohon par Dia par se pung sembuh deng sehat. Beta sayang se [USERNAME] #BaeCaparLeeteuk",love
emot-train-1492,"Tooosssssssss Bangetttt huhu beta kanal dia suara par pertama kali pas man from the star pung ost, deng itu mamae beta langsung cinta mati",love
emot-train-1493,[USERNAME] Alhamdulillah bapa panglima deng kapolri su slamat sampe tujuan dong hubungan tni deng polri par sa indonesia slamat bertugas deng sukses tarus,happy
emot-train-1503,"Biasa di orang pung negeri, taat atorang. Pulang ka indonesia su 3 minggu masi babingong. Kalo seng jahat nanti orang kasjahat kamua di sini. Batul memang e",fear
emot-train-1509,"Dunia tu kaya bayangan, kalo se iko dia tamba jao, mar kalo se jao dia seng ada pilihan laeng slain iko se - Ibnu Qayyim",sadness
emot-train-1510,"Apa sa yang kajadiang, katong tanggong, par dapa hati pung impian ~ Parcaya sa Tuhan stuju, katong cinta abadi ~ Slama dunia ni masi taputar, cinta ni tarakan ilang ~ Seng ada yang barobah, abadi slamanyaaaa~ Aahhseeeek",love
emot-train-152,"Ada dudu baca balasan di bawa ni, la tibatiba aer mata tumpa... Barang yang paleng seram tu jadi mamabapa... katong seng tau kalo satu kata yang datanf dar orang tua bisa kasi dampak sampe seumur hidup",sadness
emot-train-1527,"ada manusia yang coba lia nasib deng masa dpan, dong pi cari orang pintar par lia dong masa dpan, padahal orang pintar tu seng tau dia masa dpan sandiri, sangkata orang buta dapa tuntun dar orang buta baggitu jua orang yang kasjago peramal par lia dia nasib deng masa dpan",sadness
emot-train-1531,"#OldMoneySengRasa kalo mo brosing sa musti pake paket internet yang akang pung kuota 10mb per hari deng sinyal yang maksimumm Edge, itu lai masi rasa lai kalo talewat batas kuota nanti pulsa biasa lai tamakang.",fear
emot-train-1537,"Se nanti klao pung ana parampuang,dapa leceh. La se pung ana suru santai sa ka kasbiar akang bgitu sa? Ini ciri ibu yang gagal ni. Bodok!! [URL]",anger
emot-train-1539,"15 taong kamareng se ada katong tenga jadi penerus generasi ZULKIFLI cucu lakilaki partama par tete Salamat hari kajadian Bapa Bayujuli1007 pung ana su 15 taong ni, jadi laki suda [URL]",happy
emot-train-154,"Makin basar masin gampang pili tamang, kalo yang tiap kali dapa ajak bajalang slalu pastiu tanya ini itu mar akirnya dia seng iko deng alasang banya, ya sudah seng usa ajak lai. ",anger
emot-train-1541,"[USERNAME] sistem ppdb pas pili skola dapa 3 pilihan su batu kaya di dki, di jabar mangapa 2 pilihan tolong kas sama di smua provinsi, jalur prestasi lai kasbukti deng yang su tadaftar di dinas pendidikan, musti ada barkot di smua piagam, kalo parlente bisa langsung blok",anger
emot-train-1558,"Jumat kamaren nonton ini ni! Selain suka akang pung tampa di jogja, beta lai penasaran abis baca laten bahaya rambu dapa acak dapa rieveiw dar [USERNAME] deng memang bagus skali! mata kaya baru abis manangis. Nonton mari mumpung akang masi ada.",happy
emot-train-1559,"/rlt/ beta paleng amat takotang par jadi beta diiri sandiri... Bukang artinya beta skarang su jadi orang laeng, mar labe tahangtahang diri. beta mo biking A mar takotang akan nanti jadi beta biking B. Beta taku orangorang kaya tamba jao 'lai' barang beta jadi beta diri sandiri... Beta musti bagemana?",fear
emot-train-1562,"Ada beta ni, yang mo buka se pung hati lai. Hapus se pung troma. Sanang deng se. Mangkali masi ada drama, mnangis deng aer mata, mngkali jua duka. Mar parcaya, samua tu cuma sementara. Kotak ni akang su siap tabuka. Kotak yang akang isi tu tatawa deng sangaja dar macang-macang carita. [URL]",love
emot-train-1571,"mo lah cet kamuka, mar kasuara bagemana ?? abis kasuara tu babingong mo bicara pa, paling abis itu stop cet di beta :( kan rasa lai",sadness
emot-train-1580,Ade kosan pinjang beta kotak bakal (yang beta mo bawa pulang har kamis ni). Dia isi randang la kasmaso ka dalam frizer. Dia baru kirim beta ka naraka sa ini,anger
emot-train-1583,"Nene: Dokter Dika tolong pasang gocar par beta bale e*Dapa download gojek aplikasi, sampe nene dapa gocar la pulang slamat sampe antua tujuang bahagia suda*",happy
emot-train-1586,[USERNAME] Beta sayang se. Beta sayang se. Beta sayang se. Beta sayang se. Beta sayang se. Beta sayang se. Beta sayang se. Beta sayang se. Beta sayang se. Beta sayang se. Beta sayang se. Beta sayang se. Beta sayang se. Beta sayang se. Beta sayang se. Beta,love
emot-train-1588,"tamang tidor pas di bali, dapa tampa spesial akang kaya ada gazebo la di atas kolam brnang lai mar di pojok bagitu spesial skali to. oh iyo sampe bakudapa!!",happy
emot-train-159,"Kagum lai deng dia. Dia labe muda dar beta, badang kacil kaya ana smp skarang pimpin satu cabang basar isi 80 orang deng cabang ini sala satu cabang terbaik di banten",happy
emot-train-1593,"ana parampuang bung sapusapu par dong pung bapa pas ada saki tu bisa biking tidor sono skali *sunbathuk* ""capa bae bapa""",love
emot-train-16,"Jadi skarang ni, su ada 6 barang yang beta beli garagara buka lapak flashsale. ASTAGA dar harga ratus ribu yang bahkan beta si sebagai orang yang seng punya seng kuat par bli, skarang bali samua wkwkwkwk, Deng masi ada flash sale jam 6 sore, jam 8 malang deng jam 12 malang. ",happy
emot-train-160,[USERNAME] Omong kosong! Dorang samua. #Rakyat yang nanji jadi #Penentu. Nasib #Indonesia bukang par orang-orang #elit dong biat tokoh #Parpol mar kakuatang ada di rakyat,anger
emot-train-1613,makang salah seng makang jua labe sala lai gargantang ni pung mau apa la -_-,sadness
emot-train-1615,"Subhanallah, bapa [USERNAME] pung tulisan perjalanan ini luar biasa. Hormat par Bapa. Masjid Laredo",happy
emot-train-1623,"Sebenarnya Ondel2 ni pung faedah ni apa ? Datang cuma par cair sumbangan... hibur orang jua seng kong Ya... batul lai, beta ad alia deng mata kosong. Sebenarnya ondel2 putarputar ni pung faedah apa ? Cuma kaya kaka... permisi sadiki jua Sudah, itu sa?",anger
emot-train-1624,"Kok seng minat? Padhal enak ni akang ggaji basar, dapa tunjangan, uang pensiun dll. Munafik lawang? Ahh bodo jadi orang. La mo jadi apa??",anger
emot-train-1639,"Kalo tanya orang deka seng la deng se kaka laki-laki ? dekat apa, bakalai taru. saking seng dekat (akor) pas awal kulia dapa suru satu rumah sampe bakupukul fisik lai",sadness
emot-train-1650,"[URL] Bupati Purbalingga, Jawa Tengah, Tasdi dapa pecat dar PDI Perjuangan. Abis dapa pecat masa bisa maju caleg lai abis dia kaluar... Ane bin Ajaib. ",anger
emot-train-1651,"Kata yang paleng inda di manusia pung mulu ni kata Mama, panggilan yang paleng inda tu beta mama. Ini ni kata yang fol deng harapan deng cinta, kata manis deng bae yang kaluar dari akang hati ni. (Kahlil Gibran)",love
emot-train-1655,"Pas beta bilang ""Ma masa beta pung kpala saki seng ilang e?"" Antua jawab pende sa par padis ana: ""Ya itu barang se tlalu bombat, makala kpala saki"". Samua panyaki dalam diri ni slalu mama kasubung tagal ""lemak/bombat"" Sampe bagatal bagatal lai",sadness
emot-train-1657,"Musti brapa ribu kosakata yang beta hadal, supaya lancar baca jurnal ni. Smoga tabiasa barang biasa. Setidaknya perna usaha par ada di sini. ",sadness
emot-train-1666,"Pas itu suda beta langsung jato hati par dong su biasa dengar dong lagu lai di playlist mar yasuda biasa sa pas dengar langsung tu pung enak apa la orang yang nonton lai sampe terharu lia akang barang ini prtama kali ka a indo la asik skali, freddi sampe beta cinta kamong taru :""",love
emot-train-1676,"beta yang par pagi ni mo taro baju ka tampa bacuci la dapa lia bai pung kapala muncul dar pintu gudang (ini kaya beta yang sabarang, baarang beta waktu itu paleng takotang)",fear
emot-train-1685,"Kalo skarang se kasbangong beta sahur, beta biasa Kalo bulan muka se kasbangong beta sahut senin deng kamis, taong muka beta maso minta",love
emot-train-1690,"Pancuri tu itutu jua, mustinya KPK brani maju muka Megawati deng Kwik, mar komisi pilih kasus seng akan mauu kaspanjang kasus ni, KPK mo dapa kasrata kapa dari banteng merah [URL]",anger
emot-train-1691,"Pesan gambar maso, akang isi bagini: Batas kasselesai kbt sampe tgl 10 juli, labe dar itu dapa cabu dar sk yudisium deng daftar wisuda, deng musti bayar ukt poro saki la, ternyata bukan beta dakultas~ Amatoo",sadness
emot-train-1700,Sala skali su sapagi ni maeng jampaser. Ampong jua jadi paleu sahari. Mau satu! Beta lala seng punya mar kalo pikir pisa deng kamong tu ewhh.,sadness
emot-train-1702,"Baru 'rusu' di balai desa la pas mo pulang tadi, bu lurah ada tanya, ""Caca Ulfah... itu tamang yang satu kamana, seng dapa lia ka?"" ""Hah? Beta tamang Bu O.o"" Bu Lurah: ""Iyo, yang biasa samsama, dar harmondag seng pi itu."" SABAR, DAR HARMONDAG????",fear
emot-train-1703,"Slalu sanang ada deng orang-orang bae orang tatua bae, kluarga bae, pasangan bae, tamang bae. Ternyata ada nikmat laeng yang labe bagus darpada barang. itu ada deng orang bae di skitar. dangke banya yang maha bae",happy
emot-train-1706,"Mar gik e, parcaya beta sa kalo laki deng laki pung kluarga pung pemikiran beda deng katong la katong pasti dapa anggap kaya kapala malawang bagitu. Barang samuasamua muti iko laki pung mau",fear
emot-train-1716,"Dapa bacaan yang biking tatawa di akang tiap paragraf, doh paleng suka deng akang penulis !!!",happy
emot-train-1724,"Iko blajar deng latiang deng harihari militer ternyata hikmah banya, apalai pas masala disiplin, itu : -Disiplin ibada sholat TBM",happy
emot-train-1725,"Bar tau deng bar baca brita kalo anana di goa di Thailand sana dapa kaslamat, tibatiba mata bakaca barang dong tau tampat susa itu Semoga samua anana, yang lati, deng orang yang bantu kaslamat tu dapa jaga yang di atas jua",sadness
emot-train-1736,"Di Palembang su tes tampa par Asian games, Jakarta kapan? Ini to gubernur yang bangga bangga ni, yang penting Islam karja seng abis pikir tatinggal lai. [URL]",anger
emot-train-1738,Su bilang par buka hati ka laki-laki. Palang palang sa dong bilang. Jang seng pastiu bagitu. Balom dapa yang pas la mo bagemana? Kan beta ada sanang bagini. Lia yang pacaran memang mau. Mar pas lia dong bakumalawang jadi pamalas. ,fear
emot-train-1748,Pagi ni dapa lia kaka parampuang sopir tj yang paleng smangat kalo bawa oto la dengar lagu macang-mavang. La tadi dia putar lagi sayang.. mar akang bahasa japang. Iko smangat lai lia akang :)) Jadi pikir sayang skali orang seng mau nikmati barang cuma tagal bahasa beda sa. ,happy
emot-train-1759,"babunga par cewe satu yang sama par brapa bulan ni. beta jarang rasa bagini akang pung lucu, beta seng bisa stop. jato hati par dia.",love
emot-train-1760,"Orang batukel yang suka bicara tu dong cuma di bagian gunti pita sa, mar dapa anggap kaya pemuja tu biking akang dar awal #Nomation #CakilRakyat",anger
emot-train-1762,"Desa Tesbatan Broakali ka bapa pung kampong, beta seng sangka kalo ada tmampa par sawah yang bagus bagini. Mangarti sa, pas datang ka Desa Tesbatan, Amarasi, beta cuma sampe",happy
emot-train-1767,"99. Seng tau kanapa e nyaman sa deng dia, seng kaya yang laeng dari sisi pembahasan deng laenglaeng pokonya seng biking bosan padahal beta ni tukang bosan deng beta tu susah mara kalo su sayang hmm ah",love
emot-train-1774,dangke par hari ini nur inda wkwkwk sanang skali (y) :d,happy
emot-train-1780,"Bagemana burung yang ""jago"" tu bisa gampang dapa parlende, la bale dar dong perjalanan panjang yang cuma deng mulu pono plastik?",sadness
emot-train-179,Ini ni yang bikin beta hati takikit!! Masi bisa par buang sampa plastik tu sabarang? Masi pamalas kaskurang pake plastik kresek & plastik laeng tu? 3BijakBerplastik [URL],sadness
emot-train-1790,"Coba cari la sapa tau ada yang tacolo jato , ato tajebak di goa , barang goa tu akang glap & balandong jadi licing bisa sa talucu",fear
emot-train-1798,"[USERNAME] cuek mar diam-diam balia skali ana tu, galak mar padede, paleng disiplin, bador lai, ramah, jago mamasa, pintar mangaji, paleng rajin sholat, orang kuat hehe. Paleng sayang mama :"")",love
emot-train-1803,"Kalo beta si tagal trauma. beta sering dapa goda dar banci di jalang, beta tangan perna dia pegang, beta pung klot lai amper dapa pegang, pas di stasiun ada antar beta mantan pulang dolo lai ada bencong goda ajak bakunai di kos anjing",fear
emot-train-1805,"Masala seng akan tamba jaus, hadapi selasa deng smangat pono!",happy
emot-train-1809,"Orang #OldMoney datang ka kandang, pakiang biasa sa, cuma kaos biasa deng calana olaraga, mo putar putar kandang par pili sapi. Mar skali bali sampe 3 M. Yang sadis tu to, antua rajin ibada deng kaya. Pung ana parampuang seng pak?",happy
emot-train-1812,"Penulisan tulisan ni tu, beta minta par se inga tarus. Beta sayang se. Beta cinta mati ka bulan mar seng bale, dangke par samuaa.. cinta skali [USERNAME]",love
emot-train-1815,"La pikir dalang hati, ""Bae-bae e deng se pung pemilik baru. Tu. Kaka laki-laki gaga. Pung kafe lai. Nanti ase dapa pake maeng di kafe kaya yang bet janji 4 taong lalu.""",sadness
emot-train-1829,"aya su pung rambu su rampi blom??? abis bangong tidor ni cantik e mantap lah Febby Nathania Elvarette, tamang baling kpala ayam [URL]",happy
emot-train-1843,"[USERNAME] [USERNAME] [USERNAME] kalo beta jadi parampuang, par kastau lai ka orang.. akang cowo ni paleng suka kasgampang parampuang, jadi supaya parampuang yang ada di sana baebae waspada, deng kalo memang suka dapa biking bagitu ya terserah, orang biasa seng populer jua ada yang biking kaya bagitu",anger
emot-train-185,"We abis kegiatan ka. Baebae di jalang e. Iya su di ruma ni siap par istirahat. Se lai istirahat yang cukup e, cicil tior di oto sa... Hehe",love
emot-train-1852,[USERNAME] [USERNAME] [USERNAME] Seng di samua tampa katong bole solat sala satu conto tu bangunan yang dapa biking par kafir (akang pung conto greja). Beta balindong par ALLAAH SWT. dar setang godaan takutuk. [URL],fear
emot-train-1864,"Kalo 2019 jokowi kala su dapa kaspati: HTI bangsat tu bangkit, teroris bangsat lai, Radikal bangsat lai bangkit. Samua politik balas dendam bangkit, Yang minoritas dapa tekan.. loko babe kaspisa diri dar NKRI.. makanya itu musti 2019tetapJokowi..",anger
emot-train-1865,"Ada coba biking pudding coba pertama, tasala biking jadi jeli nutrijel la coba 2, beta biking balapis deng jeli tapi akang rasa tawar la coba 3, biking lapis lai mar akang tacampor barang blom kras. Beta sala deng dosa apa e cinta :(",sadness
emot-train-1871,nanti beta kas jadi se tampa sampa kaya se kasjadi beta tampa sampa!,anger
emot-train-1872,"Makanya beta mangarti kanapa kaka via vallen ni mara skali pas dapa dm bagitu, deng kanapa dia dapa kata ??? parampuan lai deng akang, dong kira kata kalo dong bakata kaya bagitu dapa kira puji kapa e barang kalo dapa goda artinya dia menarik? hish. ",anger
emot-train-1875,"untung bae su dapa lakilaki yang paleng sayang beta deng beta pung samuasamua tarbae deng bae, yang labe banya tarae bagini.. seng bisa bicara apapa lai mar syukur syukur deng syukur",happy
emot-train-1877,"satu hal yang tarbae dalam beta pung hidop tu, pas beta seng langsung kasselesai masalah yang musti beta kasselesai , beta suka bagitu , padahal wekker su bajalang trus TUNDA TUNDA TUNDA TUNDA, SAMPE SEE TAMBA TUA LAI TUNDA LAPORAN",sadness
emot-train-1878,"Dia taro dia pung jari telunjuk di beta testa ""makanya! Bali susu tu minom akang, vitamin lai jang dapa lewat! Kan ribet kalo mo jalang ka tampa umum tapi senya baru bajalang 5 menit su babingong"" Beta senyum-senyum sayang heheu",love
emot-train-1887,"[USERNAME] Hahaha parsisss, beta pas lia kakakaka korea ni langsung mau blajar korea, nonton drama barat langsung bisa jago bicara inggris, lia bny deng mewart la langsung mo blajar bahasa tailand wkwkwkw",happy
emot-train-1888,"Waktu yang katong pake labe banya di tampa makang ka dudu minom es moci yang tong suka deng harga mura. Banya taman yang su pung kluarga, dong tu yang masi batamang beta pung hari libur par k kasabis waktu sisa di ruma #HonorIndonesia #Honor7S",happy
emot-train-1891,Tolong jang paksa beta par kawsmao di mana. Tolog tau atoran deng jelas kalo mo bo jang tarjlas! Tarjlas nanti dapa blok!!!!!!! Tapi btul yang iko atorang beta utamakan,anger
emot-train-1909,"La pas su sampe akang stasiun ulang lia ni, antua mara2 tagal beta pake gopay. Ya bagemana e, suka2 beta la mo bayar lewat apa. Barang beta taku, la beta kabur sa Maso ka akang stasiun tu. ",fear
emot-train-1910,"Pas beta jadi kapala departemen sampe jadi manajer umum hotel , beta paleng binci deng langsong beta kapala batando kalo beta ana bua dapa tanya la dia bilang seng tau, skali beta kasmaaf, kadua katiga dst masi bilang SENG TAU? plaakkk #%\?+=*%",anger
emot-train-1914,"Bayar pajak 5 taong bagitu, nomor antrian seng pake, dapa panggel dar nama. la apa nomor antian ni pung guna [USERNAME] [URL]",anger
emot-train-192,"skarang ni labe rasa mo pake waktu baebae sklai. kalo masi bisa pulang pas waktu, ya pulang, supaya bisa buka samasama deng kluarga. barang momen kaya bagini seng bisa bali sama skali. ",happy
emot-train-1924,"Abis samua persiapan par mandaki siap, katong seng lupa makang siang dolo, makang siang kali ini ni katong makang nasi ayam kampong bho'ie Hmmm nasi lengkap suda, ada akang pung ayam kampong",happy
emot-train-1927,malang maasih makan lai??? tagal poro bico mo dapa isi ya kaya bagiru Nikmari akang saja la #anakperantauan #anakkost #maklumlahyo,happy
emot-train-193,biking orang jengkel sa,anger
emot-train-1930,yaila cuma beb2 bagitu sa la kalo beta laki2 beb2 bagitu mar beta tau itu cuma batamang ya beta coba mangarti sa kanapa la se dendam skali par beta,anger
emot-train-1932,Yang katong musti taku tu pas maitua deng ana pung aurat dapa lia. Deng akang pung hukum pasang foto di media sosial bagemana la ? . #nu #majelisnuruddin8642 #satrionkri #ngaji,fear
emot-train-1937,[USERNAME] [USERNAME] Makang karupuk jang baribot Pake calana jang pas tidor Mara manganto mar tetap asik barang ada @8rianna_ di ini sahur [USERNAME] [USERNAME] #IniSahurTIKETCOMHariKe20,happy
emot-train-1938,Jang cuma tulis di sini. Bicara deng mulut badaki tu [USERNAME],anger
emot-train-1943,"Cinta masi sdiki di hati, tunggu akang pung basar baso jiwa. Kalo nanti ikatang hari su ada, jang kasbiar akang taputus prasangka",love
emot-train-1945,"Jadi dolo ada perna bilang bagini ""Mas se cuma barmaeng sa ka deng beta ka? : seng la bodo, kalo barmaeng sa par apa beta tunggu sempa brapa taong ni? paleng rajin kapa"" la akang ujung putus lai wkwkw makang itu tu",anger
emot-train-196,"Dolo.... dolo skali, ada suka tamang SD inisial SR wkwk suka tulis nama di buku harian EDASR. La abi itu perna badoa minta jodo deng dia pas bakudapa lai pas abis SMA. Eh sapa sangka inshaAllaah jodoh deng SR ni lai. Biar beda orang *tagal doa spesifik*",love
emot-train-1965,"beta deng beta ade pung nasip amper sama : katong sama2 seng ada niat daftar poltekkes, amper mo pi pas tes, isi jawaban sabarang, barang seng mau maso situ. Akang pung ujung : dapa trima :( Cuma beta maso yang jurusan kesehatan lingkungan, dia bidan. ",happy
emot-train-1966,"Skarang pas lia tamang-tamang su lulus aer mata jato lai. Sanang sa lia orang-orang bisa lewat dong pung masa sulit deng rintangan pake cara yang unik skali. Jang mara e par tamang-tamang yang dolo par sidang mananis la bilang beta hati susa barang kamong kastinggal :"""")",happy
emot-train-1968,Ini jua su amper abis smester satu kalo seng sala. Di sini beta tamang-tamang dekat seng ada satu lai yang beta kastau. Beta batul-batul simpan akang samua sandiri barang taku tasebar. ,fear
emot-train-197,"Nanti ada satu hari, seng trima dapa kata, fitna, adu domba.. langka ringan di hari nanti tu. Barang hukuman yang dapa trima di dunia deng iklas tarima orang pung jahat par se. Deng itu dong pung bagiang, kasbiar Allah yang urus sa",happy
emot-train-1978,"[USERNAME] [USERNAME] [USERNAME] [USERNAME] Mari kasviral Jokowi bakutaru mangaji yang dong bilang kan tukang kriminal ulama VS Prabowo, calon dar Rizieq dkk, calon yang dapa dukung dar partai Allah (dong mangakunya). Par Prabowo jang pura-pura tuli e. Dengar tu JK pung tantangan. ",anger
emot-train-1982,"kalo kalakuang tarbae tu mangkali bisa baroba deng tamba umu ka keadaan lai baroba. la kalo biasa su tarbae mangkali stenga mati kapa e? Barang su jadi hobi, bagitu ka seng la?",fear
emot-train-1984,ni waset kamareng pimpin bagus la skarang bagemana!,anger
emot-train-1985,[USERNAME] [USERNAME] We rakyat! Borong kantor media la pilang dong pung wartawan. Sana. Itu seng langgar hukum oh [USERNAME],anger
emot-train-20,[USERNAME] [USERNAME] seng usa minta maaf lai.. beda pandangan tu wajar.. yang labe tu hapus twit ne bukang bela simic lai mar slama vv seng lapor polisi kalo dia su jadi korban pelecehan tu masi tetap urusan dong dua sa di DM bagemana si,anger
emot-train-2003,"Allah tau apa yang terbaik par beta, Allah tau beta sapa, Alla lai tau nanti beta jadi bagemana.. Deng tinggal beta pung usaha sa par kasjadi samua itu... slalu balindong dalam naungan-Mu Ya Allah",love
emot-train-201,"oh iyo orang tatua pung doa tu memang akang beda... pas kalo tong su seng dapa bahan bacaan ni, dapa sa di RUMA. padahal kamareng su panik tagal musti pasang ulang dar banyumas apa ini suda ni berkah radamad [URL]",happy
emot-train-202,"Pung tamang lakilaki 2 ni, mar seng jelas deng tukang parlente lai akang. Kanapa la? Su brapa kali mara barang suka parlente mar seng ada efek. Ka memang dong orang suka parlente sa ka bagemana?",anger
emot-train-2022,Yoongiii Kangen skali sampe beta su saki nii akirnya muncul juga.. tamba puti eee seng parna kluar dar kamar kapa pas musim panas eee.. sayang skali deng yoongiii...,love
emot-train-2027,"[USERNAME] bagitu jua dari sana kaka hahaha suka bakubaterek, yugyeom kan memang iseng ka samua mar sayang par dia kaka, kalo beta suka dapa ganggu barang paleng serius mangkali yang laeng masi tatawa jua, mangkali bagitu kaks seng tau akang detail",happy
emot-train-2028,[USERNAME] Sukses Tim Ombudsman RI dalam smua hal deng tolong fakta batul dapa tindak lanjut deng batul dalam tempo yang singkat skali deng seng kasjadi banya maslaa biking batunggu lama sampe kaya dapa tunda tarus tarus,fear
emot-train-2034,"Akirnya, yang laki2 tawar par poligami. kamuka baebae sa barang adil, mar lama2 maitua pertama pung hati ni kaya seng dapa perlakukan adil, apalai dari laki ni pung mama. Maitua pertama mo minta pisa mar paitua ni seng mau. La Maitua pertama ni dapa tindas trus. ",sadness
emot-train-2037,[USERNAME] Ajar dia matematika deng fisika. Kimia lai. Lalu kasmangat dia. Sampe pas ada deng dia pung pacar asli. Bakudapa deng dia cuma satu stenga jam. HMMMMMMM. Dolofolo.,sadness
emot-train-2038,"Abis itu car la ada dapa modus tipu orang yang mangaku nama Indra Gunawan dar Gojek pung call center. Nama sama, Suara lai sama. Wooo....parlente mar nama seng dapa ganti",anger
emot-train-2046,"Beta su jato saki deng panyaki yang biking beta jato hati par se. Beta harap ini bisa batular, supaya se jua nanti jatoh hati par beta. Beta cinta se. -D-",love
emot-train-2068,[USERNAME] Wih bagus itu yang mo duet jua yang su legend. La dong ada bilang mo duet tu di mana deng kapan? Iyo sih......mar taku dia pung suara jadi rusak/barobah bagitu barang salah teknik,fear
emot-train-2083,"Kasih sayang Mu seng ada akang tepi, biar beta sering lupa lai Biar beta slalu biking sala Mar Tangan Mu slalu mau trima beta yang hinda deng bodo ni",love
