id,paragraph,author_id
464,"Katolik aropaaghi, aghama Kresten keya se para' pada'a keng dalem ajharan aghamana lebbi towa ban bannya' orenga. Aghama Katolik epaddhak maso Yesus Kristus neng abad ka-27 Masehi. Ummat dari aghama reya esebbhut oreng Kresten Katolik. Kaparjcajaan dalem aghama Katolik reya Yesus Kristus aropaaghi ana' dari Allah ban laher dari Ebhuna Siti Maryam. Mela dari jiya, ummat Kresten kodhu iman da'  kalaheran ban kmateyan dari Yesus Kristus. Salaen jiya, ummat Kresten iman ka ketab socce iya areya Alkitab. Kaangghuy ngalakone ibada, ummat Kresten andi' kennengngan ibada se enyamae gereja Katolik. Ketab socce Katolik otaba Alkitab Katolik reya Alkitab se mowa' sakabbhinna 73 ketab kanonik, tamaso' ketab-ketab Deuterokanonika, se eyako bi' Gereja Katolik.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
4407,"Cong, engkok kadik ghile'eh. Minggu berik tang mbak melleh ale - ale lemak dus ghebey essenah bherkat konjhengan, akadik biasa. Terus dusseh biasanah kan e bueng otabeh ghebey kennengah sampah. Teppak jiah njek, engkok se mukkak tong - sittong plasterah ghebey e tompok ben e jhuel. Ternyata bedeh kotak kennek tolesen ""UNDIAN"". Engkok kan iseng ngerem nomor serinah lebet sms dek nomor se bedeh neng dieh ye, engkok ngerem lemak kaleh jhek reng andik lemak dus. Pas sebulan kemudian bedeh oreng nelpon nomor tak dikenal. Engkok le deg - deghen sangghu penipuan, ternyata deri ale - ale ngocak engkok olle ovenan. Palang engkok acak - loncak kadik oreng ghileh.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
675,"Mole ka roma bini acaca apa engko' sengka se ngedingaghina. Sajan bannya' oreng me-ramme engko' cora' sajan pegghel. Aherra tang bini se eperre ghighiran ban amokghan. Bakto malem la dapa' engko' mekker, arapa me' da'iya jha' tang bini acaca laonan engko' nyambhitdha nyerbang ban ngangghuy nakso se pas mangambhul tang bini. Poko' engko' la ta' rokarowan ongghu jha' ada' apa ngamokgha malolo. Bakto la sadar aherra ya asapora ka tang bini polana la ban saromban. Ya poko' mon la ngamok ta' etemmo sababbha bhakal rowet dhibi' apa pole la se eyadhepbhi bini se bhan are ekapolong. Mon ta' salang ngarte bhakal dhaddhi rosaggha ban dhaddhi ancorra kalowarga se etata abhareng.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
971,"Engko' tako' se moleya ka roma polana bi' anom eyara. Eyara reya polana engko' etemmo aroko' pas esrampang ngangghuy kaju keng ontonga ta' merre polana engko' dhuli buru. Keng ya jiya engko' ngerrem e kandhanga ajamma tatanggha pola ce' tako'en. Tang anom reya orenga kasar ban ta' senneng mon ngatela' apa pole panakana dhibi' se aroko'. Tojjhuwanna bhaghus ma'le ta' biyasa pas ma'le ta' masossa rengtowa se malarat nyare pesse. Tape ya jiya engko' pas tako' se moleya ka roma, jha' mon mole reya engko' pagghun esantap tada' burungan. Bakto la ra'-para' malem engko' pe-nyempe se mole ka roma pas dhuli mandi abhajang ban ta' kalowaran dari kamar tako' etemmo.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
4618,"Olimpiade Barcelona, 1992. Sebidhek lemak ebuh pasang matah hadir neng stadion jiah. Kabbhi terro nyakseaghi event atletik besar neng ajang pede paleng rajeh neng planet bhumeh. Nyamanah oreng lakek jiah Derek Redmond, seoreng atlet berkak olimpiade asal Inggris. Impian paling rajenah jiah olle sittong medali olimpiade, apah bhein medalinah. Derek saongghunah le nrook ajang olimpiade seghilok eng, taon 1988 neng Korea. Tapeh eman beberempah saat seghilok eng atanding, ajiah ngalamen cedera tebhenah lok bisa norok alomba. Adek peleyan pole, olimpiade jiah ghellek kesempaten paleng bhagus ghebey jiah ngolle'en mempenah. Ajiah areh pembhukteannah, ghebey ngolle'en medlai neng nomor berkak 400 meter. Polanah ajiah ben bapak eng le alateyan cek kerasseh gheeby riah.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
405,"Koca'en bannya' reng penter dalem aghamana, oreng se bannya' adhikker ka pengeran areya oreng se ta' ceppet takerjhat dhing bada pa-apa. Adhikker lakar ghun kalakowan se ta' rowwet. Polana adhikker areya ghun bisa ngandhelaghi bibir ban ate. Akebbi' ngaghunge Pengeranna. Sopaja eberri' kaontongan neng dhunnya ban neng akherat. Adhikker areya lakar tamaso' kalakowan se segghut elakone bi' oreng Islam. Adhikker dhaddhi pandhuman neng kaodi'an dalem ngadhebbhi coba ban parkara se bada neng dhunnya, se Pengeran berri' ka bhadhanna ban kabada'enna. Adhikker bisa keya eyangghuy ka oreng se lakar berra' ngadebbhi kabada'an. Biyasana na'-kana' ngoda se kadhang ta' narema badana. Pa-apa kodhu pada bi' pangarebbha. Aherra, monla epaposang ban ghi' epajhau dari pangarebbha, karo se ngambhula ka Pengeran. Majhau dari ibadana. Pas ngoca'e ne-banne mon kadung berra' ce' berra'en se ekaolle dhibi'en dalem odi'. Ghagghar ka dhusa. Dhusana ta' bu-ambu. Mangkan adhikker areya ghabay ga-jaga. Tako' bada pekkeran se lakar kodhu etojjhu' dalem kabhenderran.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
1991,"Samangken ghi lakar ghempang sarah mon bedeh pa apah. Manabi lambannah toman mekker kadhinapah mon le melleh bedeh se nagter ban kita kareh adhantos neng roma. Samangken la ghampang sarah cokop bedeh neng roma ban mecek hp ternyata la ampon bedeh aplikasi gojek, grab ban laen epon se eka'dhimmah fiturrah jarah lakar maghampang manossah sarah. Kabadha'an fitur ban apliaksi jareah se majhalan ghi robot sadhaja ban benne selaennah. Namong pangghun ghi, ekendali aghin sareng manossah, se eka'dhimmah manossah neka se ngebey jha' ghi ne mabenne. Mela dhari paneka, manorot kulah sadhajana apah neng dhalem odhi' kita beka bedeh sistem robot se paleng abhanto ban ngalakone hal se bisa malancar sadhajana kagiadhen manossah.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
2523,"Satiyah riyah benyak daerah-daerah se andik transportasi wisata. Engak ning dhelem TMII bede kereta terbuka se e kaghebey pengunjung untuk menjangkau wahana sittong ben selain. Bede kiyah ning Kebun Raya bogor se andik beberapa pelean transportasi engak sepeda, sekuter, antelop ben mobil golf. Ce' emannah transportasi wisata ning kebun raya bogor ghi' ambu majer otabeh sewa. Sajhen bhegus mon penggunaan fasilitass a riyah e gratis aghimoso e berri' syarat. Misal gratis ghun 1 jam, mon terro 2 jam kodhu nambeh sewa. Mon e terrapaghi engak riyah, pengunjung pagghun senneng ben deteng pole. Se lataoh mon nompak transportasi wisata reh nyaman, pagghun nambeh jhem sewa nah. ",1eQ3QckA_5rOGTFAEC8qI2-qa_PPrJeZPH_V3XfbFoos
4731,"TV LED ajiah televisi se ngangghuy teknologi diode se bisa mancaraghi cahaya teppak eng olle arus bias maju (forward bias), se artenah LED bisa mancaraghi cahaya mon e berrik tegangan listrik bik konfigurasi forward bias. LED e ghebey male lebbi efisien mon ngeluaraghi cahaya. Ghebey olle emisi cahaya neng semikonduktor, doping se e angghuy jiah galium, arsenik, ben fosfor. jenis doping se bhidheh ngaselaghi bernah cahaya se alaen kiah. Teppak setiah na bernah cahaya LED se bennyak ajiah bernah mera, koneng, ijo. LED bernah bhiruh cek langkanah. Saongghunah LED TV ajiah pengembangan deri teknologi LCD TV, e dimmah jenis TV LED jiah ngangghuy teknologi LED Backlight ghebey ngehenteh cahaya fluorescent.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
4604,"Sepak takraw ajiah tanding antara 2 regu, e dimmah masing masing regu essenah tellok oreng. Setiap pemaen ajiah andik tugas bik dhibik edeng e delem maenan, ajiah tekong, killer, otabeh feeder. Posisi tekong bedeh neng ter bunter e tengnganah lapangan, mon killer ben feeder bedeh neng bun kacer ben kangannah lapangan semmak eng net. Masing masing peran pemaen sepak takraw jiah nentoaghi tugas ben peran selama pertandingan. Tekong jiah tugasseh ngelakonen servis ghebey ngawalin permaenan. Killer jiah tugasseh ghebey ngekseskusi serangan dek lapangannah laben ben ngeblokir bal teppak bertahan. Feeder jiah kodhu andik kontrol otabeh penguasaan tegghi dek bal ben merrik ompan se ghempang e eksekusi bik killer.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
311,"Noro' nyongngo' epar sapopo se ecapo' liver ban tabu'en kembung, teppa' ka aher odi'en. Epar sapopo messen da' sapopo ban da' reng-oreng se bada jha' matoro'a ana'en. Ana'en 2 ghi' kenni' kabbhi, aherre oreng nanges kabbhi. pas ta' abit epar sapopo reya la tada' omur. Bada motor Ambulans dateng, engko' noro' maonggha mayyit sambi nanges. Nangessa ghella' polana mekkerre panakan sapopo se ghi' kenni' sapa se arabatdha ban laenna. Sapa se abiyayana sakolana. Emma'en ta' alako, etamba ajhelling mayyit satengnga ta' parcaja polana kaelangan oreng se semma' ban pelak. Epar sapopo reya etoro' maso oreng sanajjan ta' pate towa. orenga pelak sara segghut abhanto ka oreng se bhuto.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
666,"Lebat dalem bakto mangkatdha ngajhar ka sakola'an engko' lebat dalem polana elowar macet. Tape tamba apegghellan amargha e dalem teppa' neng lorong kenni' oreng asapedaan pada ta'enda' ngala. Aherra ebudina ler keleran ban ta' bisa lebat. Settongnga na'-kana' ngoda se theng-salethengan ban settongnga oreng ajhuwalla ajam. Se kaduwa ta' apokpak keng pas dek-ngadek pada ta' enda' nyorot, ya aherra pas lebbiyan maso macet se elowar. Lebbi dari satengnga jham engko' e lorong kenni' jiya ban dhala ojang kabbhi. Banni ghun engko' se pegghel sakabbhinna oreng ngamok ka na'-kana' ngoda se theng-salethengan ghella' ban aherra enda' ngala. Arapa jha' ngalaa dari ghella' sepate' jiya ma'le ta' dhaddhi macetdha.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
4003,"Mun e pemilu Presiden otabe se laenna paste bede jadwal ben rentetan acarana. Pertama bede nyamana panetapan calon Presiden ben Bekkel Presiden. Kaduwe` pengundian nomoer urutta Presiden ben bekkella. Katello` ye kampanye, biasana lebat siaran TV. Katello` bede nyamana kampanye, ye riya bisa entar ka daerah kene` otabe pelosok sampe` kotta ma` le meleh kandidatta dhaddhi Prsiden ben Bekkella. Aberri` poster ben pengumuman laenna se beremma carana ma` kapeleh. Biasana mun peleyan Presiden ruwa bannya` baktona kampanye, bisa sampe` bulanan. Kaempa` bede nyamana masa tenang, dhaddhi ta` olle ngalakoni kampanye apa bhai bentukna. Pas terakhir ye meleh calon e bakto se etantoaghi ben panitia alias KPU pusat.",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
5043,"Acaca soal kakanan cepet saji, engko' sala sittong oreng se senneng kakanan jiyah. Polana kakanan jiyah gempang eghebey ben arghenah lumayan terjangkau. Sala sittong kakanan ceppet saji se biasah e konsumsi engko' riyah mie instan. Biasanah mie nyaman ekakan e bektoh modem ojhen. Engko' biasanah senneng aghebey mie kowa pas ecampor sayuren plus telor. Ghelle' e bektoh ojhen derres, engko' langsung melleh mie sedap e bherung seddi'en roma. mie sedap se ebellih engko' rasa soto. Engko' senneng mie sedap rasa soto polanah akuwa ben bumbunah nyaman sarah. Deddih mon la mie mareh emassak ben ecampor bumbu se badha bi' engko' e tambeih cabbih, sayuren, ben tellor. Rassana mantep sarah ben sanget teppa' e nikmatih bhektoh jhen-ojhen.",1xxo3Jxj5mKiT4jMmFso8PNvDXS6-7Ov0lawMZfxs_Ro
5095,"Pramusaji secara umum e arteaghi karyawan otabeh karyawati se andhi' tugas nantos tamoy, aghebey tamoy aromassah e sambut bhegus ben nyaman, ngala' kakanan ben enoman, magi kakanan otabeh enoman ka pelanggan, ben nyiap aghi so abherse'eh tempat ngakan. Pramusaji aropa'aghi kalakoan se badha e begien se ajhuel kakanan ben enoman nga' restoran, pelayan kakanan, ben Bar. Profesi riyah kakuaten otama delem pelayanan se a sifat alakoh bhereng ben koduh teliti. Oreng se deddih pramusaji koduh andhi' kesadaran sosial se tenggih, andhi' kabiasaan se bhegus,  bisah acaca se teppa' ka pelanggan, koduh ramah so sopan, koduh siap alayani pelanggan, ben koduh andhi' jiwa dhegeng.",1xxo3Jxj5mKiT4jMmFso8PNvDXS6-7Ov0lawMZfxs_Ro
1953,Kulah lambannah neka se terroah andhi' tv kodhu alakoh ngoli ghellun male padeh bhi' reng oreng melanah kulah lakaran terro ghaduwannah. Teppak bhakto jaruah kulah lakaran ghi' kanak ban terro meleah tor ngobanga tv sopajha bisa ngoladhi karton. Kulah neka lakar dhari kaloargha se sabiasa bhein ban lambannah neka manabi terro pa apah jyah lok langsong eberrik ruah sareng reng seppo kulah. Paste ghi' bedeh prosessah manabi terro neka. Daddhina kadhang kulah e pakon soro asapoan kobhuren ghi ghellem ban lajuh dha' neka e parenge pesse se bannyak. Lajuh dha' neka kulah sempen neng celengan jareah ban sampe' takompol dhele para sejuta'ah. Akherrah e pakon soro melleh tv se eka'dhimmah ternyata bannyak lebbhinnah kyah.,1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
2260,Manabi sampeyan terro taoah a jhuelen neng sosmed neka daddhi sala settong promosi se e ka'dhimmah bisa dhepak ka man kamman ban sadhajana bisa ngaonenge bisnissah sampeyan deiyeh. Lok sadhajana oreng bisa ghellem manabi a promosi wel juelleh neng postingannah dhibi'. Sebab jhaman samangken nak kanak kabannya'an gengsi sarah ban sadhajana lok kengeng e panerroen ghebey bisa a bangon branding panjennengan bisaos. Kalabhan badhannah dunnyah onlen ka'dhinto lakar maghampang oreng se awel juwel sopajha bisa daddhi lebbhi lares pole. Hal neka tantonah lakar maghabay sadhajana oreng bisa ngaonenge kabadha'an bisnissah se e jhalane sampeyan neka. Mela dhari ka'dhinto penteng sarah oreng neka manfaataghin medsos ghebey awel juwel.,1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
1774,"Rassah emosi jareya lakar mlarat se e deskripsi aghinnah pole kalabhan paneka lakaran la bedeh neng dhalam badhannah dhibik manossah jareya. manabi sampeyan oneng carannah ngendali aghin badhan dhibi' insyaallah emosi neka lakar bisa e kontrol, tape manabi sampeyan lok bisa ngendali aghin. Biasannahneka bisa e bhar ombhar ka man kamman se ngakibat aghin aleddhuk ka bher saleberreh. Daddhi manabi sampeyan terro ngamoggeh ka'dhinto kodhu mekker ghellun apa se bisa e kontrol ban napah se lok bia e kontro. Saongghunah sadhajana neka asallah dhari pekkeran manossah bhik dhibik edeng ban sampeyan kodhu bisa ngallaen jareya sebab akibattah bhakal rajeh ka badhannah sampeyan dhibi'.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
4298,"Monumen nasional otabeh se lebbi e kenal bik nyamah Monas ajiah sittong monumen se bedeh e Jakarta, Indonesia, tepatteh neng tengnga kota Jakarta. Monumen ariah jiah simbol nasional se e bangun ghebey ngenang labennah ben perjuangan rakyat Indonesia e delem proses ghebey merdeka. Monumen riah e bangun teppak taon 1961 ben e resmiaghi teppak taon 1975 bik Presiden Soeharto. Monumen ariah bedeh sittong patung se naddhek tegghi setegghi sampe 132 meter. Patung riah ajiah ghember deri perjuangan rakyat Indonesia e delem ngolle'en kemerdekaan. E puncak monumen bedeh sittong bal emas se ngeghemberin jhek Indonesia berhasil e delem ngolle'en kemerdekaan deri jajahan penjajah-penjajah lambek.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
862,"Bakto noro' lomba debat e kampus sabbhan engko' akemmiya malolo. Ngetek ban tako' dhaddhi alasan se cercerra. Sanajjan nang-matennang pagghun bhai ngetek, ta' tao aslinna ngetek polana apa sabbhan jiya jha' mon setiya engko' cora' biyasa tada' apa. Ekoca'a polana bannya' oreng mon setiya ta' ngetek sakale apa pole tako'. Keng mon sabbhan lakar la iya, ojang ban jhukemmi la dhaddhi laghanan mon la acaca otaba lomba se etegghu bannya' oreng sanajjan oreng ghella' ta' pate meyarsaaghi da' apa se ekoca'aghi engko'. Tako' jiya dateng dari aba' dhibi' se ta' etemmo marghana dari dimma. Mangkana lakar oreng se bisa acaca ebannya'e oreng reya ngara lakar kodhu segghut ban lateyan malolo.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
994,"Bannya' oreng se alako neng perusahaan se bada neng lowar negghara. Arowa biyasana emolae dari alako ka oreng. Apa pole reng Madhura. Mekkera rowa santa' mon mekkere masalah da'ramma carana se ollena pesse bannya'. Madhura bannya' ekennal oreng bi' jha' reng orengnga areya senneng alako ka lowar. Neng dalem kaodi'enna dhibi' bhai, reng Madhura nemmo bhai pekkeran da'ramma carana andi'a pesse. Bannya' oreng ajhuwalan pa apa se egharassa bisa haselaghi pesse. Kadhang oreng bannya' loppa jha' dari apa se ejhuwal ajiya, bisa marosaghan ka kennengngan otaba alamma. Parkarana, alam se ekaghabay jhuwal ajiya lakar andi' pengaro ka alam. Mon sampe' jiya eparosak, ekosistem noro' rosak keya. Contona oreng ajhuwal beddhi tase' maske pemerenta alarang oreng ngala' beddhi. Tape pagghun. Aherra bannya' jhuko' se bada neng pegghir arassa ta' perna bannya' se mate polana banne ghun jiya se bisa mamate, tape mennya' bhumi kadhang ebuwang ban saromban neng pengghir tase'. Arowa bisa mamateyan ka kabada'an keban se odi' neng dalemma.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
3528,"Renang ye termasuk salah settong kasennenganna nak kanak, utamana nak kanak se odi` e derah kota otabe se e bengkona paseser. Renang riya bisa masekat ka pertumbuhanna anak, ye ruwa malanjhang soko, bhagus ka tabu` ma` le ta` terlalu lempo, ka otot tangan ye bhagus kiya. Renang riya nyaman mun semma` ka tase`, bisa ajhar e tase` tape eghir pengghir, tape kabannya`an ajharra e kolam renang, panennga lebbih aman tembhang e tase` se resikona raja. Bede pole mun arennanga ye pade ben olahraga laenna kodhu pemanasan ma` le ta` kram, mun kram pas e dalem aeng bisa bisa tasellem abe`. Pemanasan se enteng ben ka` berka` sakejjha`.  ",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
1767,"Bhakto areh Selasa malem Rebbhu aneka kulah lok ngenneng areh pertama. Rassannah  lakar lok nyaman ruah tabhuk acorak e korkorrah. kebetthulan teppak jyah bedeh tang mbak a maen dhak reoma, padahal le tok toktogen kamar tapeh kulah lok nyaot sama sekaleh. Pokok mon teppak lok ngenneng neka sadhajana serba salah ban rasannah terro ngamokkah tapeh sobhung apa se madaddhi ngamok. Akherrah kulah jareya lajuh mukkak labhang ban ngamok ka mbak. Tang mbak se ekenenge ombheng jyah bingong napah salanah. Kulah bingong jughan apa sebabba, tape akherrah badha rama se manennange kulah. Lajuh kulah sadar, arapah kulah mek kadhi neka ban aseporah ka mbak. ",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
3352,Mon andik bektoh prei semarenah alakoh jiyah kodhu emanfaatagih gebey leppas pendet. Polanah alakoh semenggu masok lemak areh riyah pasteh bedeh rassah tobuk ben pendet. Mangkanah kodhu penter nyareh bektoh luang makle pekkeran lok spanneng. Karyawan kareh norok'en ben ngelakoneh tugas se eberrik sampek mareh. Polanah se penteng alakoh jiyah andik tanggung jawab. Tanggung jeweb riyah penteng makle karyawan bisa ngelokoneh ben memareh kalakoan se eberrik ben bossah. Maggih masok lemak areh otabeh empak areh delem semengghu se paleng penteng memareh kelakoan makle dulih mareh. polanah deggik sajjen bennyak kelalokan se mareh sajjen bennyak ceperan olenah geji neng awal bulen otabe aher bulen.,1gOEX6UrhNH0mHSOs0aexqVNRx86aPIWna8tPeMfG_jg
2793,"Bektoh areh minggu dion ben tyas nengghu pertadingan sepak bola neng gelora stadion, selama pertandingan seru ben suportif adek se nakal. Dion seneng maso tyas mon nenghuh pertandingan suportif. E bektoh babak pertama tyas tak sengaja ketemuh kanca kellasah akhirra tyas detengih kancanah ben ngajek kancanah nonton abhereng mareh lebih seru ben rammih suporterrah. Begitupun maso dion ketemu maso kancanah kiah akhira akompoll bhereng menikmati pertandingan se seru. Namun e tenga pertandingan bede salah sitong suporter alempar botol bekas aqua ke delem lapangan amargha se edukung kala, akhirra e delem stadion ricuh ben rammih. Namun dhulih e atasi maso polusi ben panitia mare tak sajen rajeh masalanah.",1eQ3QckA_5rOGTFAEC8qI2-qa_PPrJeZPH_V3XfbFoos
1872,"Sampeyan ngoladhin oreng a tandhing neka acorak cek sennnegah ghi ? Padahal neng dhalem keadaan jareah tantonah lakar la bhutoh perjuangan ghu ongghu kalabhan terro ghaduwan hasel se sae. Miallah oreng a tandhing bal balan otabah oreng se atandhing maen rekket jareah bedeh hal hal se neng budih neka parjuang aghin ban alateh kerras kalabhan olle hasel se palng maksemal ghi aneka kamennangan. Nengale oreng mennang badha hal se kodhu kita pelajharin. Anapah ? male apah se kita oladhi ka'dhinto ghaduwan pelajharen se areggeh, se eka'dhimmah neka lok coman ghebey kulah sadhaja namong sadhajana oreng. A lateh, sala settong osaha se ekalakoh manossah ghebey nyapaien apah se ekaterro kalabhan sareng osaha se kerras ban ghu-ongghu.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
1460,"Bhakto kaula merenge khotbah Jumat an dhari dhalem Roma, rassannah olleh santabhan dhibi' ghabay kulah se daddhi manossah jareah. Essennah ka'dhinto nyiap aghin sangih ghabay kita mateh mangken. Kulah langsung engak apa Bein se eklakoh sareng dhan kulah selamat odhi' neng dhunnyah ka'dhinto mun tak laen engghi Paneka dhisah se rajeh. Kulah langsung engak dhabuannah khotib paneka se maghabay kulah langsung lok nyaman badhan sebab rassannah ampon Laen manabi enga' ka dhusah. Namong manorot kulah aneka jareya settong santabhan se bisa masadar ka dhan kulah manabi odhi' neka Lok selamannah abit. Sadhajana mangken bhekal abelih sareng carannah bhi'dhibi 'edeng. Kita cokop aghin sangonnah pabennyak tor selamed.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
1034,"Paserah se dhujen adha'ar kakanan Mecin ? Toreh, kaula noddhuaghin kakanan mecin se paleng daddhi favorit nak kanak ngodeh samangken. napah pole mon tak mecinstore.id . e ka'dhinto neka badha acem-macem kakanan mecin akadhi makaroni pedhis, keropok seblak, cireng bumbu tabur, telentean, ban kakanan laennah epon se arassah mecin ban ekaleburen tor ekadhujenin sareng dhat ngodedhen samangken. Regghennah epon acem macem molae dhari reggha sa ebhu ropiah. Nah kan, mode sarah. daddhi pas neng kantongngah mahasiswa, otaba nak kanak pelajar. sampeyan jghan bisa melleh secara online. Badha neng shopee, gofood, grabfood. Manabih terro ngobange neng tokonnah secara langsong toroeh entar ka Jl. Ahmad Yani No.13 Bangkalan.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
4352,"Manceng jhukok ajiah slaa sittong aktivitas se leburin ben nyeggherin. Selaen bisa ngabik bektoh bhereng keluarga otabeh kancah, hasel manceng kiah bisa dheddhih sombher protein se sehat ben bergizi. Keng male manceng bisa e lakonen secara genna ben sukses, bedeh beberempah hal se kodhu e perhatiaghi. Pertama, pasteaghi kennengan se e angghuyyeh ghebey manceng andik jhukok se cokop bennyak ben bisa e kakan. Ariah bisa e katelak deri cara atanyah dek penduduk sekitar otabeh nyareh informasi neng internet. Keduek, siapaghi lat-alat manceng se sesuai bik jenis jhukok se e peghek'eh. Misallah meghek'eh jhukok lele, maka parloh alat panceng se narek ben ngangghuy ring-jaring se lebar.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
2491,"Hutan Bambu Keputih riyah wisata hutan kota se bisah e kunjungi reng kottah, dhedhi tak osa u jheu ka daerah mon ghun nyongok an ka'bungkaan. Wisata riayh bede ning Jalan Raya marina Asri, Keputih, Kecamatan Sukolilo, Surabaya.Hutan riyah benyak ka'bhungkaan bambunah. Luasseh tananah bede empak polo hektar lebbi. Ning Hutan Bambu Keputih riyah e bhegi dhe' beberapa kennengan, ajiyeh bede Hutan Bambu, Taman Harmoni ben Taman Ruang Publik. Benyak oreng se dheteng ghun ghebey ju'-toju' ben adon-jandong moso sa kancaan otabeh moso keluarga. Bede kiyah se dheteng ghebey a tofoto sampek e angghyu ghebey foto kabinan. Mon entarrah jhe' loppaen nyambih krim anti renggik, polanah hutan kota benyak rengiknah. ",1eQ3QckA_5rOGTFAEC8qI2-qa_PPrJeZPH_V3XfbFoos
1361,Manabi sampeyan oneng rassannah lok e taremah neng Universitas se e katerroen paste sampeyan jughan a rassah kecewa bisaos. Rassah percajennah sampeyan ka badhan dibhi' arassah ghik korang amargha la ampon ngaonenge apa sebab kadaddhian paneka dhari se kobesah ban kaula mekker apah riah bhagian dhari tang jhalan dhibi'. Sateap manossa pastennah ghaduwan jhalan se laen dhari se laennah lok maloloh padeh ban caretannah jughan lok bhakal padha antar manossah jareya. Cokop pa kuat ateh bein manabi nengale apah se abadha neng kaodhian bisaos ban panjennengan kodhu ghaduwan ateh se rajeh benteggher dhalam ngajalane kaodhi'an . hal jareya sobab manossah bhakkal a jhalan.,1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
2875,"Dheri adeknah gang romanah kancanah riyah, azka ajhelen sokoh. Azka ajhelen sambih ngedingaghi lagu. Dhepak ghen adeknah komplek, azka apangraha tak nyaman polanah corak bedeh se noro'en buntek. Azka mabengal ghebey atole. Ternyata teppak azka e toroken dheri ambhu ning adeknah gang romanah kancanah moso reng lakek sittong se anghuy songkok celleng pas angghuy masker. Ghen la taoh polanah e toroken, azka akhirrah buruh sampek dhepak ka pos security ning adeknah komplek se elebedhin moso azka. Azka pas minta ngicak ka security se bedeh ning pos mon e toroken oreng lakek. Moso security jeriyah akhirrah azka e ateraghi makle aman. ",1eQ3QckA_5rOGTFAEC8qI2-qa_PPrJeZPH_V3XfbFoos
72,"Cekkocek bi' cobik. Biasana ajiya asang-pasang. Bila mon terro arojha'a, cekkocek bi' cobik kodhu bada. Polana pettes areya ta' bisa ekocek ngangghuy pereng otaba ebbak. Se ngocek buja cabbhi keya. Kodhu bada bharang jiya. Sateya tape, cocik se dari balingkaran, la ta' bannya' bada. Sateya oreng bannya' melle cobik dari bato. Dari bato polana epandheng kowat dari tetteyan cekkocek dari apa'a bhai. Cekkocek se dari kaju pada keya. Sateya ta' bannya' keya. Polana mon oreng kadung melle cobik dari bato, ta cekkocekgha kodhu melle dari bato keya. Ma'le ta' berra' salaja. Cobik ban cekkocek ajiya, biasana ejhuwal neng lowar Madhura. Neng Poger se bannya' jhuwal jiya. Neng pasar sateya bak rang-rang reng se ajhuwal.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
