id,text,label
1222,"Nan namonyo manggaleh tu pasti harus tahan bantiang. Kadang apo nan di jua ko lai laku, kadang malah rugi. Apo lai kalau kadai awak ko baru buka. Langang bana. Pertamo kali ambo manjua corn dog dari rumah, jan kan ado nan mambali, nan batanyo se ndak ado ciek alah nyo do. Langau se nan mangawanan di muko rumah tu nyo. Sadiah bana rasonyo. Titiak aia mato dek nyo. Apo lai kok ditanyo dek urang rumah bara buah nan laku, batambah sadiah rasonyo. Ingin rasonyo manyarah. Tapi ambo tau iko hanyo samantaro karano ambo picayo usaho ndak akan pernah mahianati hasil.",business
2548,"Urang nan suko baolahraga tantu indak asiang jo alaik yang ciek ko. Matras yoga atau olahraga yang acok dipakai untuak baolahraga dengan gerakan. Alaik ko dibuek tantu ado manfaaik nyo, salah satunyo bisa mangurangi resiko tangan dan kaki supayo indak tagalincia katiko awak sadang yoga atau baolahraga dengan gerakan. Manuruik mia yang suko yoga panggunoan matras ko manjadi wajib untuak kaamanan bagi awak. Memang disarankan juo katiko awak nio yoga atau workout untuak mamakai matras. Supayo gerakan tetap stabil dan indak licin. Kareno tangan jo kaki yang langsuang manyantuah langik biaso bakaringek dan rawan tapaleset. Sahinggo di khawatirkan akan mangalami cedera.",sports
3486,"Sia disiko nan suko jo sayua paku, kalau ambo suko jo sayua paku. Nenek ambo juo ado tanaman paku di balakang rumahnyo. Kareno nenek ambo ko suko mananam banyak sayua, nenek ambo juo mangarati baa bacocok tanam sayua ko. Ciri-ciri tanaman paku tampek hiduiknyo di tampek yang kawasannyo basah lah, daunnyo tu mangguluang, mampunyoi sistem pambuluh angkuik pado aka, batang jo daun, tanaman iko dapek tacaliak bantuak semak jo tumbuhan yang marambat. Kalau awak masak iko dan tau baa caro masaknyo pasti lamak kareno samo lah bantuak sayu nan lain. Banyak juo manfaaik sayua iko tantunyo, jadi makan iko juo ado manfaaiknyo.",slice of life
5407,"Samakin randahnyo kabugaran jasmani, kian maningkek pulo panyakik hipokinetik (kondisi kurang gerak dan tanpa diimbangi aktivitas fisik sahinggo manimbuan panyakik). Obesitas dan darah tinggi pun dapek manyarang. Panyakik tu kini ndak hanyo manyarang urang gdanag, tapi alah manyarang sampai ka anak-anak. Sajalan jo itu, pengetahuan jo kabiasaan makan nan buruak juo dapek mampangaruhi kualitas iduik manusia, tarutamo anak-anak nan kini banyak main samo gadget dan ndak ado gerak lai. Ndak ado nan namonyo main lari-lari atau nan lain. itu mako pantiangnyo pendidikan jasmani rohani dan olahraga disakolah, supayo anak-anak terlibat dalam gerak dan juo maajak anak untuak manjalajahi lingkuangannyo sahinggo anak dapek basosialisasi dan mambukak minat bakat anak sasuai jo apo nan nyo suko.",sports
7868,hotel pangeran marupokan hotel nan paliang terkenal di sumatera barat. karano hotel ko marupokan hotel partamo di kota padang nan babintang. hotel pangeran ko punyo kolam renang nan langsuang maadok ka lauik. kolam renangnyo ko adolo batang karambia sabagai hiasannyo. hotel ko marupokan hotel langganan artis katiko ado event di padang. hotel ko pun banyak dipakai untuak acara dek urang. dari acara nikah sampai acara ulang tahun. ball room di hotel ko lumayan gadang makonyo banyak nan mamakai hotel ko sabagai tampek acaranyo. untuak ukuran hotelnyo lumayan gadang parkirannyo pun cukuik lueh dan atm disiko lumayan lengkap dan untuak maambiak pitih ndak usah pusiang.,leisures
7013,"Miris rasonyo mancaliak amak-amak nan live di salah satu media sosial nan mano beko urang nan manontonbisa maagiah piti karano amak-amak ko malakuan aksi mandi lumpua. Bayangkan amak-amak nan alah agek disuruah mandi lumpua di tangah malam untuak mandapek piti di satiok inyo live. Iko samo jo mangemis. Indak hanyo itu amak-amak ko kalau taruih manaruih malakukan aksinyo, nan mano aksinyo bisa 3 sampai 6 jam untuak mandapek piti, bisa hiportemia dan banyak mandapek an panyakik, apolagi iko alah tuo. Mancari piti dari media sosial tantu buliah, tapi caro nan digunoan harus rancak dan indak mambahayokan diri surang. Tindakan nan mode iko indak bisa baranti kalau langsuang diagiah imbalan atau hal samacamnyo, tapi harus dengan cara nan bisa mambaranti aksi nan indak masuak aka, contohnyo agiah karajo na  layak yang diawasi dek pamarintah.",technology
5268,"Marujuak dari orami.co.id mixue adolah perusahaan yang manjua es krim jo minuman the yang barasal dari Zhengshou dan Henan. Perusahaan ko awalnyo dari Tiongkok yang tagak bulan juni 1997. Satalah itu perusahaan es krim ko mulai malabaan sayoknyo ka babagai negara jo mambukak kadai di Vietnam. Popularitasnyo taruih maningkek sampai tahun 2020 hadirlah kadai mixue di Indonesia. Kadai mixue partamo di Indonesia ado di banduang, sampai di eluelukan hanyo bisa dibali pas pai ka bandung. Tapi kini kadai ko lah banyak tersebar di daerah lain di Indonesia. Kadai yang manjua es krim yang banyak variasi dan toping serta haragonyo yang murah. Jadi kalau kawan kawan nio bali es krim elit tapi ndak nio ngaluan pitih banyak mixue lah solusinyo.",food & beverages
593,"Kalau di daerah tampek ambo tingga biasonyo cubadak tu di gulai. Tapi untuak pertamo kalinyo ambo manamukan cubadak ko nan di gulai tapi diagiah gulo saka katiko ambo jalan-jalan ka Malioboro Jogja. Ruponyo namo makanannyo adolah gudeg. Gudeg ko ternyato salah satu makanan khas nan barasal dari daerah Jawa Tengah. Banyak lo nan suko jo makanan iek ko. Tapi kalau manuruik ambo agak aneh rasonyo. Talampau manih. Mungkin dek biaso makan nan padeh-padeh kalau di kampuang. Tapi baliak ka salero masiang-masiang sih. Kayaknyo kalau nan suko makanan manih saroman tempe bacem, tahu bacem, semor-semoran mungkin akan sasuai jo raso gudeg ko. ",culture & heritage
80,Suami ambo pernah ngecek kalau inyo ndak suko sayua pakcoi. Keceknyo rasonyo paik. Tu ambo kecek an ma lo pakcoi tu paik. Lamak kalau masaknyo batuah. Bisuak hari nyo ambo cubo masak an sayua pakcoi untuk makan siang. Ambo masak pakai kuah yang diagiah maizena sahinggo maresap ka kuah pakcoi tadi. Katiko di makan langsuang se suami ambo mangecek an iko pasti bukan pakcoi. Ma lo ado pakcoi salamak iko. Ambo jawek se kalau ndak pacayo ikuik jo ambo bisuak ka pasa mambali sayua ko. BIsuak nyo ambo bali sayua saroman nan ambo masak patang tapi kali ko dikawanan jo suami ambo. Akhirnyo suami ambo pacayo kalau sayua pakcoi ko lamak.,food & beverages
7028,"Pakambangan radio sabagai media massa lalu bakambang dibabarapo negara. Diawali di Amerika Serikat jo pangambangan panamuan Marconi oleh Dr. Lee De Forest pado tahun 1909, karano saat itu pulo inyo dijuluak an ""The Father of Radio"". Sajak saat itu radio di maerika mulai mangalami pakambangan nan sangek laju. Pado bulan Maret 1923 alah tagak 556 stasiun radio baru. Radio baru pado tahun 1926 badirilah NBC sabagai badan siaran radio nan lueh dan gadang, lalu muncul pesaingnyo yaitu CBS. SAjak saat itu pulo radio taruih bakambang dibabarpo negara bantuak Inggirs, Perancis, Uni Soviet, Jepang dan RRC. Salain mangalami pakambangan, radio pun alah mamasuki tahap panyanpurnaan. Prof E H Amstrong dari Universitas Colombia pado tahun 1933 mampakernalkan sistem Frequency Modulation (FM) sabagai panyampurnaan dari Amplitudo Modulation (AM)",technology
8265,"Liburan biasonyo dijadian untuak marilekskan badan jo pikiran, tapi bagi sabagian urang ado nan maisi liburan untuak mamcari pangalaman nan manegangkan. Biasonyo urang-urang bantuak ko liburannyo pai malukaan olahraga ekstrim macam bungee jumping, arung jeram, paralayang, skydiving, dll. Atau bisa mancubo wahana nan mamicu adrenalin di taman hiburan misalnyo naaik roller coaster, kora-kora, dll. Mancubo hal-hal ekstrim bisa mamicu hormon adrenalin wak kalua. Waktu hormon adrenalin wak tinggi, tubuh wak jadi labiah stres dan mambuek peningkatan detak jantuang jo pernafasan. Hal iko bisa mambuek stres wak berkurang satalah wak uji adrenalin. Untuak nan nio punyo pengalaman liburan nan menggangkan cuboanlah malakuan kegiatan ekstrim nan mambuek jantuang wak berdetak labiah kancang.",leisures
1225,"Setau ambo ndak ado urang nan ndak suko jo talua guluang. Kalau pun ado mungkin ndak banyak. Manggaleh talua guluang adolah salah satu ide nan bisa dijadikan untuak manggaleh dari rumah. Selain caro mambueknyo nan mudah bahannyo pun mudah dicari. Bahan nan diparaluan tu cuma minyak, talua, garam, saus samba, lidi, dan aia. Caro mambueknyo tingga dikocok se talua tu, siap tu agiah garam, dan untuak ambuek talua nyo kambang agiah aia stek. Kalau talua tadi alah mangambang tingga masuak an se ka dalam minyak angek dan guluang talua nan baserak dalam minyak tu jo lidi. Setelah talua guluang nyo alah jadi tingga agiah se ladonyo lai. Mantap.",business
2930,"Sia si yang indak suko, mungkin kini banyak bana urang nan nio masuak karajo di perusahaan yang dinaungi dek BUMN. Sabalum tes atau sabalum mandaftar sebagai peserta tes bumn tantu awak harus manyiapkan diri. Biasonyo banyak urang nan mancari baa langkah supayo bisa karajo di kantua Bumn. Siap tu batamu jo langkah iko patamo mandaftarlah dengan batua, kaduo isi sasuai kriteria dan data yang batua, katigo kalau alah lulus administratif awak harus manyiapkan tes salanjuiknyo, siap tu baraja lah dan mancaliak contoh dari tes yang akan balangsuang, siap tu kalau tes berhasil juo nilai bahasa inggris ancak lo. Mangko siapkanlah jawaban untuak tes salanjuiknyo.",business
8037,"Gereja Ayam adolah salah ciek tampek wisata alam viral nan ado di Jawa Tengah. Tampek nan tapeknyo talatak di Desa Karangrejo, Kecamatan Borobudur, Magelang tasabuik viral satalah ado di salah cik scene di film ""Ada Apa Dengan Cinta 2"". Bangunan tasabuik sabananyo babantuak buruang marpati. Bangunan iko dibangun pado tahun 1990. Lokasi tasabuik masuak ka dalam kawasan Wisata Bukit Rhema. tadapek kafe di ikua gedung Gereja Ayam nan disabuik jo Kadai Rakyat W'dank. Kadai tasabuik mampu mambadayoan masyarakaik sakitar malalui singkong nan diproduksi dari parak desa dan di bali oleh pangalola dan diagiah perai ka satiok pangunjuang. Tadapek 7 lantai di dalam Gereja Ayam nan satiok lantainyo mampunyoi fungsi nan babeda-beda. Dan di bagian paliang ateh nyo, kito bisa bafoto-foto jo latar pamandangan hutam rimbo nan tabantang lueh.",leisures
2116,"Kegiatan rutin di sakolah, satiok pagi mambaco qur'an dan sholat dhuha. Kegiatan ko alah manjadi kegiatan rutin ambo jo kawan ambo di lokal. Awalnyo memang barek kareno baru patamo kali sholat dhuha, tapi sajak di sekolah iko alah tabiaso lai. Ambo salalu rutin malaksoan kegiatan kaagamaan ko. Mungkin mambaco al-quran alah manjadi kebiasoan ambo sabalumnyo tapi sholat dhuha ko baru lai. Ambo sanang karena katiko sholat dhuha di sakolah bantuak lokal ambo ko rami, adem bana lokal jo urang-urang yang ado didalamnyo, sajadah tabantang basampo, kursi jo meja dipinggian yang bisa mambantuak huruik U sahinggo ditangahnyo bisa untuak sholat. Bak itulah kiro-kiro bantuak lokal ambo katiko sadang sholat.",religion
3454,"Alah duo hari maya bacakak jo kawan inyo dek kareno kasalahpahaman. Mungkin kawannyo ko masiah manggok dek kareno kasalahpahaman itu. Maya juo masiah kareh kareno sikap kawan inyo. Namun, kalau mode ko taruih dan indak di salasaian. Iko akan mambuek hubungan awak jo kawan awak buruak. Jadi memang harus ado urang nan balapang hati. Akhirnyo kareno alah duo hari indak saliang sapo, maya maajak kawan nyo saliang mangecek. Maya maminta maaf atas kasalahan inyo dan menjalehan apo yang paralu dijalehan. Katiko itu juo kawan maya mangarati dan inyo juo maminta maaf atas sikap inyo. Akhirnyo maya jo kawannyo baelok an liak.",slice of life
3490,"Banyak urang nan maleh mananam tanaman kareno indak ado lahan yang gadang padohal bisa juo mananam di lahan yang sempit kalau awak bisa mangakalinyo. Bacocok tanam marupokan kagiatan dalam mangalola lahan jo mananam biji-bijian atau tanaman lainnyo. Barikuik caro mudah mananam di lahan yang bisa dibilang sampik. Patamo awak pakai metode hidroponik, kaduo awak siapkan boto manjadi duo bagian dan lubangi, katigo baliak bagian boto yang dilubangi, siap tu agiah sumbu di bagian bawah jo ateh boto, siap tu masuak an bibit yang nio disemai dan siram jo larutan nutrisi. Tanaman dari metode hidroponik ko juo banyak mangandunag gizi yang elok.",slice of life
6308,"Hari minggu 25 Desember 2022 ambo pai ka pasa mangawanan amak ambo balanjo. Ambo pai ka pasa di dakek rumah ambo. Di pasa ambo dan amak mambali sayua dan  buah-buahan. Sayua nan kami bali adolah sayua lobak, bayam, dan kangkuang. Rencananyo lobak tadi akan dipakai untuak mambuek soto ayam katiko malam tahun baru. Samantaro bayam dan kangkuang rencananyo nio dimasak untuk makan harian. Bayam akan dibuek manjadi sayua bayam, sadangkan kangkuang nio dibuek manjadi cah kangkuang. Samantaro buah-buahan nan kami bali adolah buah jeruk, mangga, dan duku. Katigo buah itu adolah buah nan sangaik ambo sukoi. Kami mambali jeruk sabanyak sakilo. Buah mangga kami bali sabanyak duo kilo. Samantaro buah duku kami bali sakilo.",food & beverages
6300,"Salah satu alat masak nan wajib dipunyo dek ibu-ibu di rumah adolah kuali. Kuali adolah alat dapua nan bisa dipakai untuak manggoreang, manumih, dan mamanggang. Kuali biasonyo mampunyoi ukuran nan beragam. Mulai dari duo puluah limo cm sampai dengan ukuran tigo puluah tigo cm. Kuali mampunyoi berbagai macam warna. Ado nan bawarna hitam dan ado nan bawarna silver. Bahan untuak mambuek kuali pun beda-beda. Ado nan tabuek dari alumunium, logam, baja, stainless, steel, dan teflon. Kamudian kuali pun mampunyoi banyak macam dengan fungsi nan babeda-beda. Partamo ado frypan nan bafungsi untuak manggoreang dengan minyak nan saketek dan manumih. Kaduo sauce pan untuak mambuek saus. Katigo ado wok untuak mamasak nan manggunokan minyak banyak. Kaampek ado grill pan untuak mamanggang. Kalimo ado stock pot untuak makanan bakuah, kaanam ado braising pan untuak maabuih, Terakhir ado saute pan untuak manumih dan manggoreang.",food & beverages
2947,"Mangalola parusahaan yang mangalamai kerugian adolah tantangan yang gadang. Memang sabana harus bapikia dalam mangalola bisnis yang marugi. Katiko tajadi iko manuruik ambo awak paralu mampaelok an sistem bisnis awak. Strategi nan paralu awak ubah jadi indak bantuak yang biasonyo sistem perusahaan awak pakai. Tetapkan jo strategi pamasaran nan dijalankan dek perusahaan awak. Awak juo harus marekrut urang yang punyo integritas tinggi dan karajonyo sasuai. Bisa juo yang biasonyo awak mampromosikan di jalanan se, kini awak gunoan jo teknologi seperti aplikasi nan ado di HP. Gunoanlah sosial media untuak mampromosikannyo, kareno awak harus barani marubah suatu sistem katiko sistem itu disitu-situ se.",business
7737,"Sasudah mangenal babagai menu di Marugame Udon, mari wak bandiangkan jo haragonyo. Niku Udon diagiah harago sakitar 53 ribu, sadangkan untuak beef Abura Udon diagiah harago sakitar 63 ribu. Pabedaan kuallitas dagiang sapi nan dipakai sangaik manantuan pabedaan harago di kaduo menu udon ko. Asdangkan untuak menu nasi, bantuak tendon rice¸diagiah harago sakitar 50ribu, bantuak tu lo jo sukiyaki beef rice nan diagiah harago sakitar 55ribu. Kaduo harago dari duo menu tu indak jauah babeda dek harago bahan dasar seafood nan indak kalah jo harago bahan dasar dagiang sapi nan dipakai. Kalau dibandiangan jo menu udon, menu nasi labiah murah dek bahan dasar nasi nan labiah murah dibandiangkan jo bahan dasar udon. Walaupun bantuak tu, cita raso udon memang labiah nikmat dibandiangan jo menu nasi.",food & beverages
1629,"Ado beberapa tips dari ambo nan bisa kalian lakukan supayo hiduik rukun, aman, dan damai dalam bagaua jo tatanggo. Tips ko ndak hanyo manuruik pandapek ambo surang se tapi tadapek lo dalam kitab Minhajul Muslim karya Syaikh Abu Bakar Jabar Al-Jazairi. Ado pun tips nyo nan pertamo adolah hiduk tanpa manyakiti hati dan perasaa tatanggo. Manyakiti disiko ndak hanyo dengan kato-kato tapi tamasuak juo perbuatan. Nan kaduo, perlakukan tatanggo dengan sabaiak-baiaknyo. Kalau saliang bapapasan saliang manyapo dan ndak manggunjiangkan tatanggo ciek ka tatanggo lainnyo. Nan katigo, saliang babagi jo tatanggo tanpa maremehan paragiahan. Nan ka ampek, selalu hormati dan haragoi tatanggo.",slice of life
6424,"Syaiful sadang manjalani program diet. Salain harus manjago pola makan, Syaiful diminta juo untuak baolahraga di rumah satiok hari. Karano itu kini satiok pagi inyo rajin baolahraga di halaman rumahnyo. Olahraga nan dilakukan dek Syaiful adolah olahraga ringan nan indak mamarlukan banyak alat. Salah satu contoh olahraga nan dilakukan dek Syaiful satiok pagi adolah push up. Satiok salasai sholat subuah, sabalum mandi biasonyo Syaiful akan malakukan push up. Biasonyo Syaiful akan malakukan push up sabanyak 3x15 dalam 5 minik. Olahraga samacam iko acok dilakukan dek Syaiful. Bahkan katiko hari libu, Syaiful akan malakukannyo di duo waktu, yaitu di waktu pagi dan sore. ",sports
5175,"Meraih sukses di maso mudo tantunyo manjadi impian banyak urang. Maski tadanga sulit, namun indak saketek generasi mudo yang berhasil membuktikannyo. Salah satunyo adalah Meisya salah seorang mahasiswa yang sukses menjalankan bisnis aksesoris dari manik di usia mudo. Bisnisnyo sukses meraup keuntungan hinggo limo juta satiok bulannyo. Sejak masih menjadi mahasiswa baru Meisya alah merintis bisnisnyo, tapeknyo sejak bulan Desember 2021 nan lalu. Manjalankan bisnisnyo berawal dari Meisya yang manyukoi barang-barang lucu, kayak aksesoris cincin, galang, kaluang, dan lainnyo. Lamo-lamo Meisya maraso boros karano acok mambali barang dek alasan lucu, dan talinteh di pikirannyo untuak mamulai bisnis dengan berjualan barang yang sarupo.",business
6373,"Suatu waktu ambo dan keluarga pernah mangunjuangi wisata rumah pohon di Tabek Patah. Rumah pohon Tabek Patah mampunyoi satidaknyo 4 rumah pohon. Wisata rumah pohon di Tabek Patah manuruik ambo marupokan tampek liburan nan pas untuak keluarga. Anggapan iko didasarkan pado beberapa alasan. Partamo, di rumah pohon Tabek Patah mampunyoi fasilitas permainan untuak anak-anak. Hal iko tantunyo sangaik cocok untuak keluarga nan nio balibur karano anaknyo bisa bamain dengan pueh. Kaduo, rumah pohon tabek patah mampunyoi spot foto nan rancak. Spot foto nan rancak itu bisa dimanfaatkan untuak mamoto anak. Salain untuak mamoto anak, spot foto nan rancak bisa juo dimanfaatkan untuak foto keluarga.",leisures
1241,"Ternyato sero lo manggaleh di internet ko. Awak ndak paralu manyewo kadai bagai agar bisa manggaleh. Cukuik daftaran se akun awak ka salah satu e-commerce, download aplikasinyo, mako awak alah bisa manggaleh tanpa mambayia sapersen pun. Fitur-fitur nan disadiokan di aplikasi ko pun lengkap bana. Mulai dari fitur kesehatan toko awak nan tadiri dari total pangunjuang toko awak perhari, persentase respon awak ka pambali, stok barang awak, bara barang nan alah tajua, dan lain-lain. Ndak hanyo itu, fitur keuangannyo pun jaleh, bara pitih masuak awak perhari pun tarekam di aplikasi ko. Tantu dengan adonyo fitur-fitur ko akan mampamudah awak dalam mancaliak perkembangan toko.",business
7008,"Handphone mampunyoi babagai macam bantuak sasuai jo fungsinyo. Parusahan-parusahan nan manjadi produsen untuak maningkek an raso nyaman dalam manggunoannyo.Ado namonyo ponsel bisnis, sasuai namonyo ponsel ko dibuek untuak urang nan bakarajo di dalam dunia bisnis. Biasonyo akan dilengkapi jo fitur-fitur untuak kalancaran bisnis, misalanyo kek bursa saham, kisaran investasi, harago ameh dan lainnyo. Ado pulo namonyo ponsel hiburan nan biasanyo tadapek aplikasi multimedia. hiburan nan ditawarkan misalnyo games, animasi, gambar, video, kamrea dan koneksi internet nan langsuang konek ka sosial media. Beberapa jenis Handphone nan disabuik tadi dapek manjadi pilihan untuak urang mampamudah untuak malakukan babagai karajo ataupun manyalurkan hobi nan dipunyo malalui ponsel.",technology
6505,"Kalian nan maraso bosan di rumah sajo katiko libur, mainkanlah game pubg mobile. Pubg manawarkan banyak sakali fitur nan bisa kito cubo mainkan. Pubg mobile adolah game survival nan katiko kito mainkan akan sangaik manantang. Pubg mobile pun bisa kito mainkan basamo-samo jo kawan-kawan. Kito bisa bamain basamo bukan hanyo katiko barado di posisi nan badaketan, tapi kito bisa juo bamain katiko bajauahan. Hal iko karano pubg mobile mamungkinkan kito untuak bisa bakomunikasi jo kawan main kito. Bahkan di pubg mobile, kito pun bisa bakomunikasi jo lawan kito. Fitur itu pun mamungkinkan kito untuak basobok jo urang baru nan bahkan alun parnah kito kenal sabalunnyo. Hal itu tantu mambuek pubg mobile manjadi game nan sangaik manarik, bukan?",technology
1221,"Banyak lo kini urang manggaleh makanan dari rumah. Kalau di kaji sabananyo manang kalau awak manggaleh dari rumah. Kok ka mancari tampek bajuta lo sewo kadainyo, kalau di rumah se kan perai se nyo. Alah dari patang-patang ko taniek untuak mulai manggaleh dari rumah tapi nan ide ko alun juo basuo. Akhirnyo ambo caliak lah resep-resep makanan nan ado di youtube. Basuo lah resep es kepal milo. Lamak bana bantuak es nyo tu. Es nyo diparuik mode es tebak, diagiah toping milo nan maeleh. Mancaliak bantuaknyo se alah taraso segar di karongkongan. Ditambah lo topping-topping nyo mode macaron, meses nan mambuek es ko bawarna warni. Titiak aia salero di bueknyo. ",business
990,"Setelah di umukan awal Februari patang ko, aplikasi agregator berita Artifact dini lah bisa di unduh dan dicubo bagi panggunanyo tamasuak pangguno nan barasal dari Indoneisa. Artifact ko dibuek dek duo panagak Instagram, yaitu Kevin Systrom dan Mike Krieger. Dalam agregitor ko ado perbedaannyo dengan agregator nan lain, Artifact ko manyadiokan umpan berita nan badasarkan kecerdasan buatan. Jadi beko pengguna akan mambao berita sasuai jo minatnyo. Berdasarkan dari intai an Kompas Tekno, pangguno Indonesia lah bisa mandownload aplikasi ko lewat Google Play Store ataupun Apple Store dalam versi Early Acces. Nan artinyo sabalum aplikaso ko rilis awak sabagai pengguna lah bisa mancuboan aplikasi ko.",technology
8165,"Toppoki camilan khaso korea nan kini sadang naiak daun. Ndak hanyo urang korea se nan suko tapi urang Indonesia pun suko. Raso toppoki nan padeh manih ko mirip jo makanan Indonesia jadi cocok untuak lidah Indonesia. Walaupun warnanyo merah bana tapi tingkek kapadehannyo untuak urang Indonesia masih biaso se jadi ndak paralu takuik kapadehan kalau makan toppoki. Kalau nonton drama korea pasti ngiler mancaliak inyo makan toppoki. Kalau di Korea, toppoki dijua di tapi-tapi jalan, tapi kalau di Indoesia toppoki labiah banyak di jual di restoran-restoran, walaupun kini alah mulai ado nan manjua di tapi jalan. Untuak nan suko nonton drakor buliah bana dicubo toppoki ko untuak mangawanan nonton, supayo samakin taraso korea-koreanyo.",food & beverages
4652,"Teknologi alah sangek bakembang dari tahun-tahun sabelumnyo Di mana kini segala pekerjaan manusia dapek dibantu oleh robot. Ado jenis robot nan dinamokan robot humanoid. Di mana mamiliki bentuk fisik seperti manusia dengan duo kaki serta duo tangan. Selain itu bentuk tubuh nan sama pula seperti manusia di mana kepalanyo barado di ateh dan mamiliki duo buah mata. Robot humanoid iko selain babentuk sempurna seperti fisik manusia atau tubuh manusia ado jugo jenis nan hanyo sama dari pinggang ka ateh. Robot humanoid iko mamiliki kesan manyerupai manusia sahinggo katiko bainteraksi dapek mandapekkan suasananya.  Selain itu robot humanoid iko mampu malakukan interaksi-interaksi  dengan manusia asli dan mambantu pekerjaannyo sasuai dengan bagaimana manusia batindak. 
",technology
458,"Tahun Baru Hijriyah adolah tahun barunyo urang Islam. Tahun baru Hijriyah bamulo katiko nabi Muhammad Hijrah dari kota Makah ka Madinah. Makna sabananyo dari tahun baru Islam adoalh menyadarkan awak basonyo waktu taruih bajalan dan umua nan tasiso samakin bakurang. Dengan demikian sebagai umat Islam harus bausaho untuak mambuek hiduik labiah elok dari nan sabalumnyo. Kebetulan bisuak alah 1 Muharram berarti awak akan manyambuik tahun baru Islam nan ka 1444. Marilah awak rayokan tahun baru islam ko dengan kegiatan-kegiatan nan bermanfaat dan baiak di mato Allah. Isi dengan kegiatan baibadah, mangaji, melakukan solat-solat sunnah dan lain-lain agar siso-siso usia nan diagiah Allah bisa awak manfaatkan dengan sabaiak-baiaknyo.",religion
3979,"Den pai ka restoran seafood nan terkenal dikota kami. Den pai jo sanak jauah nan barasa dari luar kota. Kami mamasan banyak makanan seafood takah olahan udang, cumi-cumi, kapitiang. Kami mamakan sado nan tasadio di meja nan alah kami pasan. Seafood nan kami makan kini masih angek jadi kami mamasan aia minum dingin. Tu, den pai ka kasir untuak manambah pesanan minuman. Kami mancubo maabihan seafood nan kami pasan sambia maota. Seafood nan alah abih dulu yaitu udang. Dek banyak makanan nan kami pasan, makanan indak abih. Siso makanan nan masih banyak kami bungkuih untuak kami lanjuik makan dirumah. Salain itu, kami mamasan seafood baru untuak dibungkuih bia bisa dimakan jo urang nan dirumah. ",food & beverages
6894,"Ado tampek wisata alam yang ado di sijunjuang nan manjadi geoparknyo daerah sijunjuang. namonyo geopark Silokek, nan masuak nominasi tampek wisata alam terbaik tahun 2022. Tampek wisata silokek mancaliak an alam nagari Silokek nan sapanjang jalan dilalui samo batang aia. Tampek nan bisa dikunjungi mode ngalau, aia tajun, pasia putiah sampai tampek basajarah peninggalan kereta api Balando. Namun, pengoperasian wisata nan masih minim mambuaek pemanfaatan tampek wisata indak maksimal seperti informasi daerah tu sampai tourguide nan masih alun profesional, sedangkan urang lua nagara banyak nan tibo untuak bakunjuang jo manikmati arung jeram na tanamo di Silokek. Bukan hanyo itu, fasilitas keselamatan dan jarak nan jauah dari pusat kesehatan jadi nilai pantiang nan harus diperhatian.",leisures
4645,"Teknologi nan alah sangek bakembang dari tahun-tahun sabelumnyo di mana saat iko serba online dan serba mudah.sabut saja aplikasi grab nan marupokan aplikasi nan manyediakan pembalian makan online, anta japuik, maupun pengiriman barang. Aplikasi iko sangek mampermudahkan bagi banyak urang  karano penggunaannyo nan sangek simpel dan sederhana serta hanyo mamerlukan internet sabagai akses untuak mambukanya. Aplikasi dengan pangguno labiah dari 100 juta iko alah mambuek banyak urang bagantung tahadok fungsi  produk nan ditawarkannya. Kini alah banyak urang nan mamakai jasa online ketimbang offline karano penggunaannyo nan lebih mudah serta dapek digunakan kapanpun. Selain itu aplikasi grab iko mamiliki begitu banyak kelebihan dengan manawarkan babagai voucher atau potongan harga sahinggo banyak penggunanyo meraso dimudahkan ateh biaya nan akan dikenakannyo. 
",technology
6423,"Kalian pasti tertarik mancubo olahraga voli kan? Voli sangaik layak untuak dimainkan. Hal nan mambuek voli sangaik layak untuak dimainkan karano olahraga iko cukuik populer di Indonesia. Walauapun namonyo indak setenar sepakbola dan badminton, tapi manuruik data, olahraga voli mampunyoi 900 juta penggemar di saluruah dunia. Olahraga voli manjadi sangaik populer di Indonesia karano Indonesia mampunyoi banyak pantai nan bisa dijadikan tampek untuak bamain voli. Manariknyo, olahraga voli ko indak hanyo populer di daerah pantai sajo, tapi populer juo di kota dan di desa. Asia manjadi salah satu benua nan mampunyoi penggemar voli terbanyak. Banyaknyo penggemar voli di Asia tantunyo mambuek olahraga iko samakin layak untuak dimainkan, kan? Jadi, bilo kalian akan mancubo main voli?",sports
8024,"Bulan Agustus Tahun 2019 den pai ka Malang bakunjuang ka tampek kawan den nan bakuliah di Universitas Brawijaya. Satibonyo di sinan kami emang barencana untuak pai wisata alam ka Gunuang Bromo, salah satu destinasi wisata di Jawa Timur nan mampunyoi pasona sunrise tabaiak di dunia. Tangah malam, kiro-kiro pukua 1 kami barangkek dari Malang manuju Bromo malalui jalur via Nongkojajar (Pasuruan) kabanyo, jarak nan kami tampuah sakitar 54 km sakitar 3 jam pajalanan. Satalah malewati hutan rimbo dan pakampuangan warga, kami sampai di salah satu hotel nan katonyo jiko lah manamuan hotel Plataran Bromo bararti pajalanan ka Gununag Bromo tingga saketek lai. Indak lamo kamudian, kami sampai di pos masuak Taman Nasional Bromo Tengger Semeru. Satalah mambayia tiket nan kalau ndak salah wajtu itu Rp 35.000 kami ciek-ciek mulai masuak dan malanjuikan perjalanan jo jalan kaki sapanjang 700m - 1 km.",leisures
