id,paragraph,author_id
4986,"Kompor listrik juga kaga mao kalah, die juga pasti bakalan dipake ama banyak orang. Cuma banyak aja orang nyang belom tau tuh kelebihannye, jadi apa salahnye kite coba biar kite mudah juga. Hal begini bukan berarti gas elpiji juga bakal ilang, kan kite juga mesti mikirin tukang jualan di jalan, kalo dialalihin semua ke liatrik nanti begimana nasib orang nyang jualan di pinggir jalan. Sebelom kaya tipi nyang udeh beralih ke set up box, kompor listrik juga mesti dikaji lagi si, cuma buat kebutuhan sehari-hari mah pasti jauh lebih murah. Pokoknye majunye teknologi zaman sekarang pasti udej difikirin mateng-mateng manfaatnye jadi jangan ragu buat nyoba.",17TdnTt7I0c3eD3nLwoEQB7Vk8jb9eM7DntbxrDWaBco
190,"Bacè majalèh Bobo adalah hal nyang ayè dêmênin wayah masing kêcit ampè karang. Saban minggunyè, dulu ayè mintè dibêliin majalèh Bobo amè ênyak ayè. Gênêrasi 90-an kê bawèh puguh kagak asing lagi amè tokoh kêlènci bêwarnè biru bêtuliskan hurup B di bajunyè. Tokoh ntu adalah karaktêr utamè di majalèh nyang têrbit sêjak 14 April 1973. Sêlaèn Bobo, adè jugè pêri cilik Nirmala, Oki si Kurcaci, Paman Kikuk, Paman Gêmbul, duè sobat Bona amè Rong Rong, dan masing adè bêbêrapè karaktêr laènnyè. Dulu, ayè bisè namatin atu majalèh dalêm sêarian sangking rêsêpnyè ngêbacè majalèh êni. Slogannyè jugè masing kêngiang-ngiang ampè karang, yakni ""Bobo, têmên bêrmaèn dan bêlajar. B-O-B-O, Bobo.""",1fNpHbkjCEZLsivadVdytzr_h6A4uo63BISUC1wgL5Dc
3051,"Olahraga bermanfaat positif untuk tumbuh kembangnye seorang anak. Olahraga memberikannye manfaat baik untuk semua usia, khususnye membantu para bocah memiliki jantung dan paru-paru yang kuat dan sehat, mempunyai tubuh lebih fleksibel, membentuk tulang kuat, dan menjaga berat badan. Selain ntu manfaatnye untuk pertumbuhan fisik, olahraga juga memberikan mengajarkannye Si Anak untuk berkomunikasi, mengambil keputusan, komitmen, memperbaiki suasana hati (mood), dan meningkatkan rasa percaya diri. Kebaikan tersebut membuat Si Anak menjauh dari risiko obesitas, depresi, penyakit jantung, dan diabetes. Untuk menghindari risiko tersebut pola hidup sehat dan aktif sangat disarankan. Olahraga memberikan manfaat dalam tumbuh kembang fisik dan social Si anak. ",1eWoKsTnMsjom7C_mFzD0zPk-KXeSOjZcW0ktKfK3TGc
1884,"Masing banyak orang-orang nyang salah ngartiin gêrakan body positivity ênih. Contonyah adalah dorongan buat sêsêorang nyang obèsitas buat têtêp nyintain ama nêrima kondisi awaknyah, padahal hal ênih amatlah salah, mêski èmang nurunin bêrat awak adalah hal nyang sulit buat dilakuin. Ngêbagènin sêsêorang buat ngêmilikin kondisi awak nyang obèsitas ama nêrima hal ênih apah adanyah go mêrupakan hal nyang ora dibênêrin karna obèsitas bisa ngakibatin bêrbagè pênyakit nyang bêrbahaya. Ora tibang onoh, body positivity juga ngêja banyak orang nyang nganut bahwa awak nyang ora kurus atau fit adalah tanda bahwa orang onoh ngêmilikin kêidupan lêbih sèhat, lêbih bahagia, ama lêbih boto, ampè hal ênih ngêrobah pandangan têntang sêsêorang nyang ngêmilikin awak kurus mêrupakan tanda dari dièt nyang èkstrèm, idup nyang ora sèhat, ampè olahraga nyang bêlêbihan, padahal pandangan-pandangan sêpêrti ênih justru amat kontradiksi dêngan idè body positivity onoh dèwèk.",1fNpHbkjCEZLsivadVdytzr_h6A4uo63BISUC1wgL5Dc
938,"Padè jaman nyang sêrba canggih êni banyak orang nyang mungkin mulè ngêlupèin radio, padahal kêbêradaannyè mêrupakan salèh atu bukti dari kêmajuan tèknologi. Sêbagè saranè inpormasi amè hiburan, kêbêradèan radio masing amat nyambung ampè wayah êni. Mêski udèh banyak carè ngêdêngêrin musik, tapi ngêdêngêrnyè liwat radio têtêp jadi carè nyang rêsêp. Awalnyè kitè ngêgunèin radio portabêl pêranti ngêdêngêrin siaran radio. Tapi, karang udèh bêkêmbang ngêjadi radio digital nyang amat gampang ditêmuin di pêrangkat ponsèl nyang kitè milikin. Radio nyêdièin banyak inpormasi têrkini nyang kagak kalèh aktual amè faktual dêngan mèdia laèn. Salèh atu pontên plusnyè lagi adalah kêbêradèan pênyiar nyang mampu ngêbawèin acarè dêngan mênarik. Sêlaèn bisè ningkatin sêmangêt parè pêndêngêrnyè, pênyiar umumnyè punyè pêngêtauan nyang lêga têntang bêragêm topik.",1fNpHbkjCEZLsivadVdytzr_h6A4uo63BISUC1wgL5Dc
6861,"Elu doyan same mentai rice? Entuh loh yang nasi pake saos mentai abis entu biasanye pake daging salmong, atau kepiting ataupun ayam. Elu tau kagak? Kagak tau? Tapi elu penasaran? Nah cara bikinnye entu gampang bener. Kagak perlu jago masak buat bikin enih badogan. Pertama elu kudu siapin ikan salmon yang udeh bersih dari tulang dan udeh diiris (bisa daging kepiting ataupun ayam). Abis entu, entu daging elu cuci. Abis entu elu panggang. Nah sambil nunggu entu daging mateng, elu bisa bikin saosnye. Saosnye entu bisa elu buat pake mayones, saos sambel, dan kalo elu doyan saos tomat bisa aje elu campur (tergantung selera). Aduk-aduk deh entu saos. Abis entu pas udeh jadi, elu taro nasi secukupnye dan sesuain mau bikin berape porsi dan di wadah kayak gimane. Abis entu, pas ikannye mateng, elu taburin ke nasinye, elu tuangin saosnye, elu taburin rumput laut, nah elu bakar deh.",1XVYPZAv4_29TggqIZ_-14PT7OuFB0vJL4O6DkvfjH1M
6136,Tapi udeh ada kemajuan si fasilitas sekola ama kantor tuh udeh nerapin seragama batik gitu misalnye. Nah identitas-identitas begitu tuh nyang harus kite tonjolin terus menerus. Kaga boleh lengah dah karna negara asing tuh tertarik banget ama sumber daya kite punya. Alih-alih demen karna ragam budayanye kite juga jangan lengah tuh nanti kite nyang nyiptain tapi mereka semua nyang nikmatin hasilnye. Alih-alih pengen bantu kite pelestarian budaya daerah masing-masing malah nanti bisa kena jajah lagi kite. Karna kaga nutup kemungkinan penjajahan tuh keulang karna kite aje udeh demennye ama produk-produk luar negeri dari pada dalem negeri nyang malah bikin negara laen pada makin kaya.,17TdnTt7I0c3eD3nLwoEQB7Vk8jb9eM7DntbxrDWaBco
5932,"Sebenernye bisa aja tuh kebudayaan kite dikembangin lagi asal pemerintah tuh khusus buat memperkejakan budayawan-budayawan itu tadi. Kaga mungkir kan semua orang tuh butuh duit buat menyambung idup kalo emang pelestarian budaya dari sukarela aje ya ape nyang mao diarepin kan orang pasti sibuk buat nyari duit masing-masing jadi kaga sempet tuh buat mikirin pelestarian budaya nyang ada. Kalo emang khusus diediain pekerjanye pasti dah budaya bakalan terus ada tapi orang-orang nyang ngejalaninnye juga kaga sengsara. Kaya setu babakan contohnye jadu pusat kebudayaan Betawi, tetep jalan karna ya itu tadi ada nyang merhatiin dan ngewadahin lagian kan penting juga buat sarana prasarana pembelajaran jadi ada tempatnye.",17TdnTt7I0c3eD3nLwoEQB7Vk8jb9eM7DntbxrDWaBco
6967,"Awal Desember taon ini, aye dan keluarga kembali liburan bareng lagi. Kali ini, kite nginep di salah satu hotel di Bogor. Kite berangkat pas hari Minggu pagi, sekitar jam setengah sembilanan. Karena jalanannye lancar, sekitar jam sepuluh kurang aje kite udeh sampe di lokasi hotel yang kite pesen. Karena baru bisa masuk kamarnye jam dua siang, akhirnye kite ngongko dulu di lobi utamanye. Tapi karena aye bosen, akhirnye aye, enyak, dan mpoknye aye pergi ke kolam renang entu hotel. Kite Cuma santai sambil ngobrol-ngbrol aje. Akhirnye pas kite boleh masuk ke kamar, kite pun pergi ke kamarnye, bebersih, dan nyantai sambil ngobrol dan ngeliatin pemandangan. Sorenye, aye dan empok aye renang. Malemnye, kite makan sate. Besokan siangnye, kite balik deh ke Jakarte.",1XVYPZAv4_29TggqIZ_-14PT7OuFB0vJL4O6DkvfjH1M
4068,"Dua hari nih udeh dilewatin, kok tuh alpuket masih aje ye mengkel. Mana Nyak kecebres bae, katanye aye dikadalin tuh ama tukang alpuket trus jangan percaya kalo alpuketnye dipilihin. Pan kite juga kaga tau dah tuh beli alpuket nyang bener gimane. Hati udeh dongkol trus aye buang tuh alpuket sambil aye iles-iles saking keselnye. Abah ngomong kalo tuh alpuket tuh masih muda, belon waktunye dipetik dari poon jadi kaga bakal mateng mau diimbu berapa hari juga. Penasaran banget masih ama buah alpuket ntu, nyang  bagus tuh nyang kaya gimana ye. Minta temenin Nyak buat pilihan di pasar ribut bae kaga sempet, akhirnya nekat dah jalan ke supermarket buah pan pasti buah-buahnye super tuh.",17TdnTt7I0c3eD3nLwoEQB7Vk8jb9eM7DntbxrDWaBco
3583,"Para peneliti memang telah memantau lempeng es Larsen C di Antartika selama beberapa waktu, namun pada akhir tahun 2016 lalu terjadi retakan sepanjang 18 kilometer. Dan bulan lalu, bagian terakhir dari retakan tersebut terpisah dari lempeng es Antartika, dan menyebabkan terlepasnye sebuah gunung es seberat 1 triliun ton berukuran 5.800 kilometer persegi - salah satu gunung es terbesar yang pernah tercatat. Gunung es ntu memang udeh mengapung sebelum terlepas sehingga kagak ada dampak langsung pada permukaan laut, namun terlepasnye bongkahan itu telah meninggalkan kawasan lempeng es Larsen C berkurang lebih dari 12 persen. Perpisahan besar tersebut menunjukkan akselerasi dramatis dari gletser di belakangnye.",1eWoKsTnMsjom7C_mFzD0zPk-KXeSOjZcW0ktKfK3TGc
7082,"Elu pernah kagak, dapet penghargaan dari menangin suatu lomba? Kalo aye sih pernah, pas TK, hehe. Menjelang lomba, tentu aje aye terus-terusan berusaha buat latihan. Terus pas udeh lomba dan aye dinyatain menang serta dapet penghargaan, tentunye aye seneng bener deh! Wajar aje sih ye, aye seneng pas entu. Soalnye pas entu, aye ngerasa usaha aye buat latihan lomba kagak sia-sia, aye berhasil dapet penghargaan, aye  berhasil jadi salah satu pemenang walaupun aye pas entu paling kecil di antara peserta laennye, aye ngedapetin tujuan usaha aye yaitu menang, dan berhasil ngehadepin beragam kesulitan buat usaha latihan lomba. Intinye, entu bener-bener jadi salah satu pengalaman yang paling menyenangkan dalam hidup aye karena aye ngerasa puas, bangga, dan seneng bener deh kalo udeh berhasil dapet penghargaan!",1XVYPZAv4_29TggqIZ_-14PT7OuFB0vJL4O6DkvfjH1M
8935,"Minggu pagi dateng ke rumah emak, ngumpul-ngumpul ama famili. Biasanya kalo ngumpul gini, emak masak-masak besar. Gara-gara begitu, dari pagi emak udah nguprek di dapur. Belom ampe siang, makanan yang mateng udah ampir lengkep. Emak lebih banyak nyediain makanan berat dibanding cemilan. Emak nyediain nasi putih ama nasi uduk yang bisa dipilih. Buat yang pengen nasi putih, boleh pake sayur asem, tempe goreng, ayam goreng, ama sambel terasi . Buat yang pengen nasi uduk, boleh pake ayam goreng, sambel kacang, ama ditambahin lalapan. Pas siang, makanan udah lengkep, anak-anaknya emak udah siap nyendok apa yang dipengen masing-masing. Semua berebut centong, buru-buru ambil piring ama tesi. Kagak ada yang mau keabisan kalo udah makan bikinan emak. Semua masakan emak emang jadi kedemenan anak-anaknya.",1VEaJ6a9bAaAPOcLodA007UsINxQpUCDNVDyfwbeVPTE
9442,"Banyak banget orang yang kagak engeh buat ngejaga lingkungannya. Dari orang yang masih kecit yang emang belom idep, ampe orang gede yang kagak pedulian. Bocah kecit, ngeliat orang gede pada buang sampah seenaknya, jadi pada ikutan juga. Soalnya, bocah kecit emang bakalan niruin apa yang dikerjain ama orang gede. Biar kata orang gede koar-koar ampe beberekan bilang jaga kebersihan, kalo liat orang gede begitu mah kagak ngaruh. Jia pasti ngikutin apa yang jia liat. Sedihnya lagi, ada orang gede yang ngeroko depan bocah. Orang gede kepengen bocah pada jadi anak yang baek, cuman jia pada ngeroko di depan bocah. Sama aja itu ngajarin bocah buat ngeroko. Belom lagi, asep roko yang bakal diirup itu bocah. Yang bikin parah lagi, ada orang yang abis ngeroko jia buang sampah puntungan bekas rokonya seenak udelnya aja. Ini udah bikin gedek banget. Ngerusak lingkungannya kagak setengah-setengah.",1VEaJ6a9bAaAPOcLodA007UsINxQpUCDNVDyfwbeVPTE
119,"Mao nyari idè hiburan sêlaèn kê mol? Nah, kagak adè salahnyè buat ngêjè kêramik dari tanèh liat. Êlu bisè milu kêlas ngêjè kêramik di Rumèh Kêramik F. Widayanto. Têmpat êni punyè duè cabang, adè nyang di Jakarta Sêlatan amè di Dèpok. Oh, iyè, F. Widayanto êni mêrupakan sêniman kêramik Indonèsia lulusan ITB. Adè banyak kêlas nyang bisè êlu miluin, misalnyè ngadedet (tèknik citak têkên), ngalinting (tèknik pilin), ngagilês (tèknik lempeng), mêncèt (tèknik pijêt têkên), amè ngadèpak (tèknik putêr). Kêlas-kêlas ntu macêm-macêm hargenyè, mulè dari Rp155.000,00 ampè Rp650.000,00. Sêlamè miluin kêlas, êlu bakal dipandu amè instruktur nyang bêrpêngalaman. Bêlajar ngêjè kêramik di mari amat nyênêngin, apèlagi suasanè rumèhnyè jugè adêm bangêt!",1fNpHbkjCEZLsivadVdytzr_h6A4uo63BISUC1wgL5Dc
2545,"Saat menjalani masa-masa kehamilan yang cukup berat, kaga gampang dan mudah, rasanye pas ntu anak udeh lahir rasanye girang bener. Kite tentunye banyak-banyak bersyukur karena udeh ngelahirin dengan selamet, bahagia rasanye tentunye. Butuh energi khusus buat ngerawat bocah-bocah zaman sekarang, apelagi tanpa bantuan orang-orang karena cukup berat namanye ngurus bocah tuh, apelagi yang lagi aktif-aktifnye tapi dibawa bahagia aje dah, nikmatin masa-masa dimana anak-anak lagi masih pada kecil-kecil pasti bahagia bener rasanye, nanti kalo udeh gede pade repot sama urusannye masing-masing udeh lupa sama kite. Mereka udeh pade repot sama temennye, sams kegiatan di sekolahan, atau luar sekolah. Jadi bener-bener harus dinikmatin masa-masa pas bocah-bocah lagi masih pade kecil.",1eWoKsTnMsjom7C_mFzD0zPk-KXeSOjZcW0ktKfK3TGc
4404,"Beredarnye kabar tentang tokoh agama juga kaga boleh kite telen bulet-bulet. Banyak nyang mesti kite saring kalo ada hal-hal sensitif macem gitu. Berita jaman sekarang kan cepet tuh beredarnye, sebelom percaya kite uji dulu kebenerannye. Jangan asal kasih komentar nyang kaga pantes di liat. Cari tau dulu kebenerannye trus juga jangan ikut nyebarin kalo belom bener. Nah pan kite juga punya tuh media sosial, jangan sembarang nyebar berita. Trus juga kalo mau komen di media sosial juga dipikir-pikir dulu lah. Kalo kaga sengaja komen kite bikin sakit hati kan kite juga nyang rugi. Malah bisa dilaporin tuh ama pihak nyang berwajib trus jadi panjang dah urusan.",17TdnTt7I0c3eD3nLwoEQB7Vk8jb9eM7DntbxrDWaBco
9214,"Orang kagak boleh sembarangan nyebarin foto korban kecelakaan. Soalnya, bisa jadi kalo kesebar sembarangan gitu, ada orang yang liat dulunya pernah nyaksiin langsung atawa malah pernah ngalamin kecelekaan. Kalo jia ngeliat foto si korban, itu bisa nimbulin rasa trauma buat orang itu. Ada orang yang punya pengalaman kecelakaan itu lagi ngusahain banget buat ngelupain kejadian yang pernah jia alamin. Cuman gara-gara jia ngeliat foto korban kecelakaan yang kesebar, kudunya jia lagi kagak inget, malah tambah parah lagi nginget pengalaman jelek jia. Bisa jadi juga jia trauma gara-gara kecelakaan yang pernah orang itu alamin, jia keilangan orang terdeketnya. Makanya, kita dilarang banget buat nyebarin foto korban kecelekaan. Lagian, kita juga mikirin dulu faedahnya apa nyebarin foto korban.",1VEaJ6a9bAaAPOcLodA007UsINxQpUCDNVDyfwbeVPTE
8254,"Katenye, teknologi entu juga ngedukung ke adenye perubahan gaya hidup yang ade sekarang ini dan dirasain oleh semua orang, termasuk orang yang ade di desa. Karena adanye teknologi, orang desa pun bisa ngerasain manfaat dan perubahannye dalam gaya hidupnye sehari-hari. Kemajuan teknologi emang ade manfaatnye dan bantu urusan orang. Cumanye kagak dampak positif aje, tapi kemajuan teknologi entu juga nimbulin kekhawatiran, yaentu pemakean teknologi yang salah atau kurang tepat,. Misalnye nih ye, dulu gaya hidup orang desa entu salah satunye gotong royong, tapi sejak adenye kemajuan teknologi, orang desa ninggalin sistem gotong royong. Selaen entu, bocah berpotensi bisa terus-terusan maen games online abis entu ngelupain tugas sekolahnye mereka. Jadinye perubahan gaya hidup di desa karena adenye globalisasi dan perkembangan teknologi, emang ade positif dan negatifnye. Makenye elu kudu bisa ye filter hal negatif dan positif buat gaya hidup elu.",1XVYPZAv4_29TggqIZ_-14PT7OuFB0vJL4O6DkvfjH1M
6418,"Nah kali eni Djakarta Warehouse Project atau DWP 2023 bakalan diadain lagi ngeramein Ibu Kota nyang bakalan bawe name nyang ude gede di jagad musik elektronik dunia. DWP 2023 bakal diadin offline atawa langsung selame 3 hari, 9, 10 dan 11 Desember 2023 nyang bakal diadain di JIEXPO Kemayoran, Jakarta. Kembalinye DWP nyang bakal diadain langsung nunjukin minat penonton nyang tinggi banget buat jingkrak-jingkrakan joget bareng. Kayanye bakal rame ame kategori tiket nyang ude nyaris abis, padahal eni itungannye baru awal taon 2023, masih jauh cerite ke akhir taon, Kayanye kategori Early Entry nyang cuman kesisa di kategori Early Entry- Day 1 ampir semue tiket nyang jenisnye presale ude abis.",1PXHITUInlnHMFu3Mr3XsOjqs5RV44morMUURFcLn0C4
3223,"Televisi ntu adalah sebagai media Pendidikan yang massif dan simultan. Sesuai dengan makna pendidikannye, ya ntu meningkatkannye pengetahuan, dan penalaran masyarakat maka televisi dapat menyiarkannye berbagai acara yang sifatnye mengedukasi baik berupa acara formal seperti talk show ataupun informal yang dikemas dalam bentuk variety show dan hiburan lainnye. Dinas Kesehatan menggunakan channel televisi daerah dalam menyiarkan berbagai informasi kesehatan yang bertujuan mengedukasi masyarakat.  Bejibun hal yang keliru dipahami masyarakat yang harus diluruskan agar tidak salah kaprah seperti penggunaan obat tradisional yang tidak memiliki ijin termasuk obat kuat lelaki. Juga bertujuan menginformasikan kepada masyarakat agar tidak terjadi kepanikan berlebihan seperti ketika ada isu antrax atau virus lainnye. Termasuk mengedukasi masyarakat untuk perubahan perilaku seperti gaya hidup sehat dengan berolahraga dan mengurangi konsumsi gula. Televisi adalah media massa yang menjadi mitra dalam mewujudkan Yogyakarta sebagai daerah yang derajat kesehatannye tinggi.",1eWoKsTnMsjom7C_mFzD0zPk-KXeSOjZcW0ktKfK3TGc
7079,"Aye punya pengalaman menyenangkan pas menjelang kelulusannye aye. Pas entu, sehari sebelom yudisium, dosen aye ngasitau aye buat nyiapin pidato. Aye heran, kenape aye kudu pidato? Aye yang belom pernah pidato pun gugup karena bakalan pidato di acara formal. Tapi selaen gugup, sebenernye aye seneng juga karena entu bakalan jadi pengalaman pertamanye aye buat pidato. Nah terus pas besokannye, pas hari yudisium, mulai deh tuh diumumin segala macem penghargaan. Ternyata, aye menang sebagai mahasiswa terbaik dengan IPK tertinggi. Aye kaget dong. Soalnye walaupun selama ini nilai aye bagus, tapi banyak temen-temen aye yang menurut aye lebih ambisius dan layak buat dapet IPK tertinggi. Aye pun disuruh maju dan pidato. Pas entu aye seneng bener karena ternyata usaha aye yang berdasarkan rasa tanggungg jawab sebagai pelajar, dapet entu penghargaan tertinggi di antara penghargaan laennye. Entu bener-bener jadi pengalaman aye yang nyenengin banget.",1XVYPZAv4_29TggqIZ_-14PT7OuFB0vJL4O6DkvfjH1M
6563,"Yan Gymnastiar (lahir 29 Januari 1962) atau lebih dikenal sebagai Abdullah Gymnastiar atau Aa Gym adalah seorang pendakwah, penyanyi, penulis buku, pengusaha dan pendiri Pondok Pesantren Daarut Tauhiid di Jalan Gegerkalong Girang, Bandung.[1] Aa Gym mulai berdakwah di TV Nasional dan naik daun di awal tahun 2000. Aa Gym sering membahas topik-topik seputar keluarga dan pemirsanya terkonsentrasi pada ibu-ibu rumah tangga, citranya pun didaulat menjadi ustadz keluarga bahagia. Hal ini menjadi kontroversial ketika media mengumumkan Aa Gym berpoligami dan menikah dengan perempuan lain, yakni Alfarini Eridani atau dikenal juga sebagai Teh Rini pada bulan Desember 2006, saat itu istri pertamanya adalah Ninih Muthmainnah atau dikenal juga dengan sebutan Teh Ninih, yang telah menjadi istrinya sejak tahun 1988 dan telah dikaruniai tujuh anak. Banyak penggemarnya kecewa dan mengirim SMS berantai, menulis di blog dan Surat Pembaca, menelepon ke stasiun TV, berhenti berkunjung ke Daarut Tauhiid, hingga ikut turun jalan dan berdemo menentang poligami.[3] Hal ini berdampak pada kepopulerannya dan bisnisnya.",1PXHITUInlnHMFu3Mr3XsOjqs5RV44morMUURFcLn0C4
7796,"Elu punya kagak, suatu ketakutan sama sesuatu, padahal biasanye hal yang elu takutin entu kagak ngebahayain? Aye punya. Pas aye MABA, aye dan temen-temen seangkatannye aye diomelin dan disindir terkait kite kagak kagak ngerjain tugas dadakan. Nah anehnye, salah satu sindirannye entu terkait omongan di grup chat angkatan kite. Aye pun inget aye ngasih screenshot-an chat grup angkatan ke temen aye yang jadi senior. Terus aye mikir kalo kemungkinannye temen aye yang jadi senior, yang bocorin itu semua. Ternyata bener aje, temen aye yang bocorin. Aye langsung panik ketakutan. Aye kesel sama temen aye, sekaligus ngerasa bodoh, dan bersalah ke temen-temen angkatannye aye. Nah jadi karena hal entu, aye selalu ketakutan kalo cerita sesuatu yang berpotensi ngerugiin aye atau orang laen dan selalu unsend hal-hal tersebut karena trauma jaman aye MABA.",1XVYPZAv4_29TggqIZ_-14PT7OuFB0vJL4O6DkvfjH1M
4382,"Kalo ade tetangga nyang hidupnye sendiri kite gapelu nyaru tau alesannye, kite cukup bantu aje kalo die lagi kesusahan. Banyagin kalo kite jadi die, kaga selamanya pan orang bisa bertahan hidup sendiri, setiap manusia pasti butuh bantuan orang laen, kaga usah jauh-jauh dah dokter aja masih butuh dokter kalo die nyang sakit. Orang juga pan kaga ada nyang mau hidup sendiri, apelagi pas tua nanti ngerasain sakit truss masih juga harus nyaru duit buat makan. Kaga kebanyang dah rasa beratnye, jadi kalo ade orang disekitar kite hidup sebatang kara, boleh tuh kite bantu pan sodara paling deket itu tetangga, jadi kaga usah milih-milih kalo bantu orang laen.",17TdnTt7I0c3eD3nLwoEQB7Vk8jb9eM7DntbxrDWaBco
6171,"Mangkanye sejak SMA itu tuh aye kaga percaya ada pertemanan nyang normal antara laki ama perempuan, karna kan aye nyang ngerasain sendiri tuh punya sahabat laki eh ujungnye malah saling demen walaupun ade si nyag perasaannye tuh diumpetin. Mangkanye aye juga rada khawatir tuh ama cowo aye waktu itu temenan ama cukup banyak perempuan trus juga temenannye kentel gitu kaga cuman sekedar doang. Ya pas masih pacaran mah aye pendem dalem ati karna mao ngelarang juga kaga punya hak orang masih pacaran juga. Jadi kalo cowo aye lagi ketemu tuh ama temen-temen perempuannye ya aye sebenernye kesel tapi ya nyang bisa dilakuin cuman gerutu doang.",17TdnTt7I0c3eD3nLwoEQB7Vk8jb9eM7DntbxrDWaBco
9730,"Siape nyang kaga tau ama eni cemilan, minuman seger dan sedep atu eni namenye es doger. Es doger sebenernye singkatan dari es dorong gerobak. Biasenye minuman es nyang ngandung kelape susu ama tape eni dijual make grobak dbawe ngiter keliling jalanan. Resep es nyang mirip es campur eni punye bahan-bahan nyang gampang ditemuin, kaye roti tawar, alpuket, tape ketan, kelape, ama susu. Nyang bedain es doger betawi ama es doger biase ntu es doger betawi biasenye make bahan tambahan, kaye pacar cina, sagu mutiare,ketan item, sirop rozen nyang mawar, ama nangke. Hal entu nyang bikin es doger betawi makin sedep arome ama rasenye.",1oXQnlunwOCD2gQrzJ__Zxr4VyqrXmlaE0phB5aU_4SE
1738,"Puguhnyè, naèk gunung ngêbutuhin pisik nyang primè. Mangkè dari ntu, êlu kudu ngêjagè kêsèhatan dêngan carè jangan molor kêbangêtan larut sêkitar sêminggu sêbêlon ngêdaki gunung alias molor nyang cukup. Kalo pêrlu, êlu jugè bisè konsumsi pitamin biar awak têtêp bugêr ampè ari pêndakian tibè. Kêmudian, ngêlatih otot kaki amè kêsêimbangan jugè pêrlu dilakuin. Buat ngêlatih otot kaki, êlu bisè lari padè pagi atau sore ari sêcarè rutin, paling kagak sêminggu sêbêlon ngêdaki. Kêgiatan êni bêrtujuan pêranti ngêlatih otot kaki biar kagak kagèt wayah ngêdaki gunung karna trèk nyang kudu dilaluin kagaklah gampang. Sêlaèn lari pagi, adè jugè hal nyang kudu êlu latih, yakni kêsêimbangan. Buat ngêlatih kêsêimbangan, êlu bisè ngêlakuin sênam kêcit sêpêrti bêdiri bêbêrapè mênit dêngan atu kaki.",1fNpHbkjCEZLsivadVdytzr_h6A4uo63BISUC1wgL5Dc
974,"Pênggunèan robot amè artificial intelligent atau kêcêrdasan kêjèan dalêm kêidupan sêari-ari mangkin nyatè kêbêradèannyè. Karang êni kitè sêring ngêliat pênggunèan robot dalêm bêrbagè kêgiatan, baèk di pabrik, kantor, lapangan, gudang, rèstoran, atau bahkan di rumèh dèwèk. Sêlamè pandêmi Covid-19, kitè ngêliat pênggunèan robot nyang ngêlayanin pasièn positip Covid-19 dan atau ngêrêsikin lingkungan rumèh sakit. Pêrkêmbangan robot jugè mangkin lamè mangkin canggih, antarè laèn punyè gêrakan nyang luwês, mampu bêrkomunikasi, amè punyè kêcêrdasan buatan nyang tinggi. Robot udèh mampu nanggêpin atau bêtindak têradap pêngaruh èkstêrnal nyang dirasèinnyè. Dêmikian pulè dalêm hal bêkomunikasi. Robot udèh mampu bêdialog dêngan manusiè atau amè sasamè robot.",1fNpHbkjCEZLsivadVdytzr_h6A4uo63BISUC1wgL5Dc
4035,"Minuman yang pake lemon biasanya lebih seger kalo dinikmatin, biasanye lemon tuh dicampur ama teh jadi disebutnye lemon tea. Minuman dari bahan lemon emang banyak manfaatnya, tapi banyak orang yang kaga tau kalo sebenernye tuh lemon beresiko bawa penyakit. Berita ini tuh bukan cuma kabar burung aje, karena udah ade yang neliti dari Journal of Environment Healt yang ngambilnye dari situs Mashed.com yang bilang kalo ada 50:50 ade peluang berisi bakteri. Bakteri ntu biasanye ditemuin diusus besar nyang bikin infeksi gede ama orang yang punya gangguan sistem kekebalan tubuh. Penelitian yang same juga nyebutin kalo sipat antibakteri yang ade ama lemon tuh kaga cukup buat ngelawan bakteri yang ade, walaupun udeh dicampur minuman laen sekalipun.",17TdnTt7I0c3eD3nLwoEQB7Vk8jb9eM7DntbxrDWaBco
8781,"Tenga malem ginih, Doel ujug-ujug kelaperan gegara tadi makan malemnye kepagian. Ngeliat di meja makan kagak ade ape-ape, Doel mutusin buat keluar rume. Keknye ade warung nasi uduk betawi baru di deket rume die. Begitu sampe di tempatnye, Doel liat cuman die aje pelanggannye. Terus, die mesen atu porsi bari nunggu di mejanye. Kagak lame, babeh penjualnye, nyang ude bangkotan, ngasi Doel pesenannye. Doel pas ngeliat langsung sala pokus ame item-item di pinggir nasinye. Kagak cuman atu lagih. Die ambil sendok buat nyentuh ntu item-item. Eh, buset, tenyate lalet mati. Manah kagak cuman atu lagih ntu lalet, ade due di piringnye! Die nyingkirin ntu lalet, terus ganti sendok buat makannye. Pas lagi noel-noel bagian tenga nasi, kerase bangat ame die ade nyang keras, tapi bukan lauknye. Die singkirin dikit nasinye, pas diliat, duh, batu-batu kerikil warne item pade ngumpul di sonoh. Doel rasenye mao nangis. Gini amat tenga malem laper, tapi dapet makanannye kotor bangat. Napsu makannye ngilang, nyang ade malah jijik!",1NScc5mqRkArVfGpaCYxZfRXmM8GznwJy99RXcotUV-4
