id,text,label
763,"Banyak wargo yang bependapat amen sebaiknyo pemerintah ngebenahi hukum di Indonesia ini. Pasalnyo bukan sekedar opini rakyat abe tapi memang di kenyataanyo, hukum di Indonesia ini tumpul ke pucuk tajem kebawah. Rakyat kecik selalu bae diperlakuke dak adil samo hukum di Indonesia ini. Ngapo mecak mak itu? kareno budayo suap menyuap yang masih kental dikalangan wargo kito yang punyo duit. Jadi hukum dinegaro kito ini masih galak diperjual belike samo kalangan wong yang punyo duit. Dan hal ini pulo dibuktike samo setiap kasus yang tersangkonyo wong kecik pestilah dihukum berat, beda amen tesangkonyonkoruptor yang kadnag untuk nentuke hukumannyo pun butuh makan waktu yang lamo.",angry
1399,"Lah sering nian aku tejingok muntahan, tapi rasonyo tetep bae ngeraso jijik. Apolagi amen tejingok muntahan, dak cuma bau yang idak sedep, tapi jugo ado bahan bahan makanan yang lah sudah bebentuk dak jelas. Tebayang kan makmano raso dak nyamanyo buat uwong yang ngerasoke muntah itu dewek. Tapi aku jugo paham amen ado uwong yang bukan dak galak ngebantu uwong yang lagi muntah, kerno ado jugo uwong yang jadi melok jijik amen njingok muntahan. Bahkan melok muntah dan dak lemak badan pulo. Jadi amen aku sebiso mungkin untuk dak jijik amen jingok muntahan, walaupun memang awalnyo ngeraso jijik. Kerno kasian amen ado wong muntah tapi dak ngatek yang nolongi. ",disgusted
215,"Ujian Nasional sering jadi momok buat budak yang nak lolos dari sekolahnyo. Aku alhamdulillah selalu lolos ujian Nasional, Dak pernah nyampek melok paket C. Nah sebenenryo jangan takut samo ujian nasional, yang penting kito memang harus banyak persiapan belajar smao ngerjoke soal soal. Fokus bae kesano, jagan sampe ado ketakutan yang malah ganggu pikiran kito. Trus jugo walaupun harus banyak belajar tapi kito jugo harus punyo waktu untuk Istirahat, tedok samo maen sebentar biar idka terlalu stress. Nah amen sekironyo kito lah maksimal usahanyo percayo diri bae, inshallah kito biso ngelewati Ujian Nasional. Selbuhnyo jugo jangan lupo bedoa samo Allah biar dikasih kelancaran. ",happy
715,"Penghinaan secaro fisik memang dak biso diterimo mak itu bae. Siapo yang dak marah amen fisiknyo dihino, tapi kadang kito jugo dak sadar galak ngehino fisik uwong lain. Misalnyo bae buat kaum disabilitas alias wong yang cacat misalnyo buto, tuli, biso, dak biso bejalan dan laen sebagainyo. Sebagian masyarakat kito masih dak biso nerimo keberadaan mereka dengan baek, malah banyak dari mereka yang ngehino fisik paro penyandang cacat ini. Padahal namonyo keadaan fisik biso bae sewaktu waktu fisik kito berubah. Kamu kiro mereka galak hidup sebagai penyandang disabilitas, mereka jugo dak mintak tapi takdir yang buat mereka ado di posisi mak ini. Mereka jugo kadnag ngeraso matah dengan perlakuan diskriminatif yang mereko terimo. Mereka cumak pengen diterimo dengan baik samo masyarakat normal.",angry
1151,"Sudah sebulan ini ado wargo baru yang tinggal dikomplek kami. Dio sepasang duo laki bini dnegan anak sikok, tinggalnyo 4 rumah dari kami. Aku dak begitu kenal kareno memang wongnyo antisosila. Cuma setiap hari amen aku pegi ke sekolah aku lewat depan rumahnyo terus. Nahbaku sering jingok lakinyo duduk ditera depan rumahnyo. Dak lernah tejingok bini atau anaknyo,. Nah paa ado duo mingguan mak itu, aku ngeraso bapak ini balak meloki aku pegi ke sekolah, trus jugo pas aku balek sekolah aku dipeloki sampe aku masuk rumah. Aku takut sebenrnyo, tapi untuk mastikenyo aku galak ngintip dari jendelo. Memang dio tejingok kokar kilir depan rumah aku sambil make sarung, aku yakin dio memang meloki aku. Aku takut, sampe akhirnyo pas aku lagi nongkrong dio manggil aku dan ngomong "" neng, galak ajdi cewek om dak?"" Astaghfirullah yang tadinyo aku takut trus aku langsung marah. Sambil kuteriaki kuomongke "" gilo kau ni, awak lah tuo galak dengan budak sekolahan"" ",fear
1022,"Uwong yang ngalami phobia samo hal hal tertentu, menurut aku bukan uwong yang lemah. Walaupun kadnag banyaka uwong yang meremehke phobia kito, apolahi amen kito pobia samo hal hal yang dak masuk akal banyak nian uwong yang ngeraso kito cumak caper bae. Tapi menurut aku uwong yang punyo phobia terhadap binatang berkulit lembek dan licin, aku samo sekali idek lengen narik perhatian wong lain. Pobia yang aku rasoke memnag natural bae teraso pas emmang aku dihadepke samo hal yang aku takuti. Menurut aku janganlah memandang sebelah mato mak itu, kami jugo yang ngalami phobia ini pengen jugo normal cak wong biaso. Tapi seandainyo kamu ngerasoke pobia pulo cak kami, pasti jugo bakal susah nyembuhkennyo. ",fear
761,"Mogok begawe oleh paro rombongan guru honorer kategori duo di Bandung Jawo barat ujinyo karno aksi demo mereka kemaren dak di tanggepi. Mereka ngeraso permerintah dak adil samo posisi mereka sebagai guru honorer yang lah sudah ngabdi bepuluh puluh tahun di sekolah, bukannyo diangkat jadi PNS tapi malah usianyo dibatesi amen nak melok seleksi PNS. Memang Pemerintah baru bae ngeluarke UU Permenpan no 53 yang menyebutke amen ditahun 2018 ini sampek mendatang untuk penerimoan seleksi CPNS untuk guru homorer K2 umum dibatesi untuk umurnyo maksimal 35 tahun. Koordinator dari paro rombongan guru honorer K2 Muhammad Nurdin, memang lah nyatoke amen mereka ngeraso amen keputusan ini memang dak adil buat mereka. Dan ancaman mereka amen dak didengeri upayo mereka untuk minta hak mereka, mereka bakal mogok mgajar disekolah tempat rombongan itu ngajar.",angry
1425,"Aku merupoke uwong yang paling dak seneng meliharo binatang mecak kucing, anjing atau binatang laennyo. Kerno untuk melihark binatang mako kito harus punyo tanggung ajwab samo binatang tesbut bahkan tentang makmano caro mereka ngebuang kotorannyo. Nah banyak dari uwong yang pecinto binatang mecak kucing atau anjing yang seneng meliharo tapi nyatonyo dak betanggung jawab samo caro mereka ngebuang kotorannyo. Bahkan sering nian aku ketmeu kotoran kucing atau kotoran anjing di taman dan dijalanan umum. Bahkan pernah dulu sempet ciral wong yang bawa anjing masuk mall dan anjingnyk buang kotoran didalem mall dan dio dka galak ngebersihke. Akhernyo petugas kebersihan mall yang ngebersihke. Jujur hal mak itu memanv bikin jijik dan jorok, tapi sebagai yang punyo binatang kamu harsu betanggung jawab amen binatang peliharana kamh itu buang kotoran sembarangan. ",disgusted
1187,"Banyak mutasi yang dilakuke perusahaan untuk pegawainyo. Biasonyknoegawai dimutasinke daerha baru atau kantor baru dengan harapan jadi biso lebih baik, atau bahkan biso berbagi ilmu ditempat yang baru. Tapi kebanyakan daeinkito yang ngalami mitasi meraso takut dan dak siap untuk dimutasi begawe. Apolaginamen dimutasi didaerha yang banyak konflik, atau daerah yang dusun nian. Kito biasonyo takut tejadi sesuatu disano, trus jugo jauh dari keluargo. Banyak pokoknyo pikiran pikirna negatif yang buag kito ngeraso takut dan cemas. Tapi jangan takut dulu sebelumnkamu ngalami sesuatu hal buruk, kalo cuman cerito yang kamu dneger dari mulut ke mulut jangan didengerke. Belom tentu cerito itu bener adonyo, kito dak pelru meraso takut dengan apopun seaginkito punyo tuhan. Berlindunglah dna mintak perlindungan dari tuhan yang maho kuaso dimanopun kito berado. Ayo lebih banyak mendekatkan diri samo Tuhan Yang maho kuaso. ",fear
1053,"Kejadian bullying di lingkungan sekolah banyak nian tejadi. Ini kareno banyak wong tuo yang dak peenah peduli smao lingkungan pergaulan anak anaknyo, menurut aku. Bahkan guru disekolahpun jugo sudah banyak tugas sampe tekadang dak biso ngeliat apokah ado kejadian bullying disekolh. Nah untuk meminimalisir kejadian bullying yang kemungkinan biso bikin anak depresi smape meninggal atau ado niatan bunuh diri. Menurut aku kito wong tuo punyo tanggung jawab besak buat terus mantau anak kito, buat anak kito tebuka untuk becerito aktipitas apo bae yang mereka gaweke disekolah. Kejadian apo bae yang ado disekolah, ajarkan anak kito jugo berani, berani untuk menghadapi apopun. Dan yang terpenting ajarkan anak kito untuk menghargoi wong lain biar idak jadi pelaku bullying ke wong lain.",fear
717,"Masih galak ngehino fisik uwong lain? Hati hati buat kamu yang galak nagasih komentar kometar negatif di akun pribadi wong lain, apolagi galak ngehino bentuk fisik, ngebully, body shaming. Ternyato ham itu memnag ngelanggar hukum pidano, jadi siapo bae yang kebukti ngerendahke wong lain dnegan caro ngehino, ngebully, ngatoi bentuk fisiknyo biso terancam hukuman pidano. Banyak sudah kasus yang dirasoke samo artis artis atau knfluencer di Indonesia yang marah kareno dak teeimo badannyo jadi bahan ejekan wong wkng di sosial media. Banyak dari arti artis itu ngambek jalur hukum untuk menurup mulut paro pembully di akun mereka. Nah mulai sekarnag buat kamu yang galak komen ngejelek jeleke artis atau influencer berentilah. Selin biso dipenjaro amen si artis dak terimo, kelakuan mak itu jugo nimbulke duso besak. Berentilah jadi pembully, janagn baisoke nulis komentar komerntar negatif.",angry
612,"Kejutan untuk uwong yang kito sayangi untuk sekedar ngerayoke hal hal kecik itu perlu dilakuke buat pasangan biar makin punyo hubungan intim. Menurut aku, kejutan kejutan yang dikasih lasangana kito ke kito tanpo kito tahu itu buat aku ngeraso jadi uwong yang spesial diahtinyo dio. Misalnyo dio inget hari ulang tahun aku dan bikin pesta kejutan walaupun kecik kecikan itu berarti nian buat aku. Yang namonyo kejutan pati memang kito dak tau, tapi kareno kito dak tau itu justru buat aku spesial. Aku bukan temasuk uwong yang ngasih tau pasangan hari hari spesial aku, trus mintak mintak hadiah. Aku lebih senneg kalo pasangan aku inget dewek dan jugo bikin pesta atau ngasih hadiah dak perlu ngomong ngomong ke aku sebelomnyo.",surprise
208,"Pas aku masih duduk di kelas 3 SMA, Aku sibuk nyari kampus buat agek aku kuliah. Kebetulan aku memang beprestasi disekolah, jadi aku siap siap melok jalur PMDK biar aku dak usah melok SMPTN. Nah kebetulan jalur PMDk dibuka sebelum kami lolos sekolah, jadi waktu itu pengumuman tentang aku lulus PMDK di umumke lewat toak sekolah pas aku masih dikelas belajar. Ya Allah seneng nian aku waktu itu, sekelas ngasih selamet ke aku. Tapi aku deg degan kareno, aku mikir dak lucu keterimo PMDK jangan sampe aku dak lolos UN. Akhernyo aku lebih git belajar samo bedoa buat lulus UN. Dan Alhamdulillahnyo aku lolos UN dengan nilai yang memuaskan, jadinyo langsung daftar ulang aku di kampus baru aku. Mokasih Ya Allah ",happy
1017,"Penodongan dan permapokan memang sering nian tejadi. Aksi begal dijalanan yang sepi memang sudah bekali kali kejadian. Tapi entah memnag dka jadi oerhatian polisi atau makmano, kejadian mak ini sering nian teulang. Masyarakatpun jadi takut dan was was amen bejalan atau bekendarro dijalanan sepi tengah malam. Apolagi buat cewek cewek yang galak balek malem kareno begawe atau kerno abis ngeluyur samo kawan. Hati hati yo amen lagi dijalan kito mesti waspado. Untuk betino betino yang tepakso harus keluar malam coba bawa semprotan mato takut takut kejadian mak ini nimpo kito. Nah biar biso menyelamatke diri, betino jugo harus biso nguasoi ilmu bela diri. Ayo buat betino harus melok latihan bela diri buat ngelindungi diri kito darinkejadian mak ini.",fear
1472,"Jatuh didepan wong tame biso dianggep pengalaman yang bikin malu buat beberapo uwong. Apolagi mecak kejadian model yang lagi bejalan lenggak lenggok pas lagi fashion show trus jatuh tegerubak pasti bikin malu. Dan mungkin bae biso jadi malu seumur hidup kerno dijaman sekarnag banyak alat yang biso ngerekam vidoe kejadain dna biso jugo tesebar cepete ke seluruh penjuru dunio lewat internet. Tapi sebagai model yang propesional seharusnyo pas jatuh harus cepet bangkit lagi. Jangan malah ngeraso tepuruk, kerno shownyo harus tetep jalan terus. Anggeplah hal mak itu sebagai hal yang wajar, kerno itu biso bae tejadi samo model mano bae. Bukn berarti amen kamu jatuh trus kamu adalah model yang dak propesional. Kerno nyampak pas lagi show mak itu adalah kecelakan biaso. Jadi untuk nunjuke kepropesionalan kamu, harusnyo kamu cepet bangkit dna lanjutke bejalan lagi dnegan raso penuh percayo diri.",shame
613,"Menurut pemenang Juaro nasional kekas ITCC 1600 Max 2018, Haridarma Manopoo. Dio dak percayo dan masih kaget kalo hadiah yang bakal dio terimo agek berupo 1 unit apartemen. Dio jugo masih tekaget kaget dna dka percayo kareno dio jugo denger berito tentang hadiah ini dari uwong lain, dio dewek belom dikabari langsung samo panitia yang nak nyerahke apartemen ke dio. Dio ngeraso kaget nian, dan dio jugo ado ngasih opini walaupun seandainyo hadiahnyo berupo tropi dan duit tunai bae dio sudah seneng nian dna dak katek masalah. Apolagi ternyato dio dihadiahi sikok unit apartemen. pokoknyo dio nyampaike terimo kasih banyak atas hadiah dan kejutannyo.",surprise
1100,"Misngad (42 tahun) salah sikok narapidana yang ado di LP Kelas II Purwokerto nangis pas nak disuntik vaksin. Dio nangis kerno takut samo jarum suntik. Perawakan narapidana ini kekar dan betato, jadi memang lucu amen dio ternyato takut samo jarum suntik. Dio dak galak divaksin kareno dio takut disuntik, tapi petugas kesehatan ngejelaske amen vaksin ini wajib dilakuke dna minta dio duduk tenang dan meloki prosedurnyo bae . Pas datemg giliran Misngad untuk vaksin dio memang lah tampak begeter seluruh badannyo, dio neteske aer matonyo dan diem bae ketakutan. Belum jugo diauntik, pas petugas ngeluarke jarum suntik dio langsung pingsan. Kaget galo wong yang ado disitu, tapi ternyato dio cicak cicak pingsan biar dak disuntik. ",fear
1047,"Di Alquran memang dijelaske beberapo mahluk ciptaan ALLAH SWT yang dak tejingok samo mato telanjang, mecak malaikat, setan, jin, bahkan ALLAH pun dak tejingok. Tapi hal ini memang hukumnyo wajib buat kito umat islam buat percayo. Nah amen dengan hantu memang amen dipikirke dengan pikiran positip mecak dak mungkin ado. Tapi banyak uwong yang takut ketemu hantu, banyak uwong yang dak berani samo hantu. Nah untuk nian ado apo idak hantu, aku jugo dak begitu yakin. Tapi menurut aku apopun bentuk makhluk yang dak tejingok mato ini, kito dak boleh takut. Percayo amen Allah SWT sudah ngejago kito dari hal hal mak itu. Dan kuncinyo biar tetep berani ayo kito harus rajin ngamalke bacan bacaan surah di alquran. Banyak bacoan bacoan yang biso ngelindungi kito dari makhluk makhluk yang dka tejingok smao mato.",fear
325,"Siapo yang dak pernah meraso gagal dalam idupnyo? Aku pulo pernah gagal dalam idup aku, tapi ini menyangkut banyak uwong bukan aku bae. Aku harus bercerai samo laki aku, kareno aku dak biso maapke dio. Dio ketauan selingkuh setelah 5 tahun kami menikah, dan yang bikin dak biso aku terimo selingkuhannyo itu karyawan aku dewek yang aku percayo di kantor. Mungkin banyak uwong yanag biso maapke pasangannyo yang selingkuh kareno mikirke anak samo keluargo besak, tapi aku malah dak biso. Aku ngeraos sakit hati amen keinget, aku dak biso ngelepaske kepedihan hati aku. Akhernyo galak dak galak aku ambek keputusan cerai bae, walaupun sebenernyo laki aku dka setuju kareno kasian samo anak. Tapi aku mikir makmano anak aku biso bahagia amen akunyo dak bahagia, makonyo aku harus ambek jalan perceraian biar aku jugo biso kasih yang terbaek buat anak aku. Kareno amen anak aku idup dikeluargo yang cicak cicak bahagio jugo dio pasti bakal tau. Jadi keputusan ini sudah bulat aku ambek walaupun banyak uwong yang aku sayangi bakal kecewo samo keputusan aku. ",sad
1450,"Kejadian budka sekolah meseng celano pasti banyak tejadi. Apolagi untuk budka TK samo SD. Nah amu jugo punyo pengalaman akwan sekelas aku meseng celano dikelas. Ceritonyo memang kami tuh lagi nulis huruf sambung yang disuruh samo guru kami. Trus tu kerno suasano hening jadilah amen ado wong ngomong tuh kedengeran nian. Tibo tibo ado bunyi kentut, Namonyo budak lecik langsung heboh sekelas. Trus dak lamo ado bau tai semerbak diruang kelas kami. Akhernyo guru kami nyuruh kami tegak galo, ternyato sikok kawan kami itu lah basah kuning kuning celanonyo. Lahu dio jadi bahan ketawoan kawna seklesa. Nah menurut aku budak kecik tuh perlu diajari berani ngomong amen emang kebelet ke toilet. Soalnyo biar kejadian mak ini dak tejadi lagi kerno memang ngeganggu nian kawan sekelas laennyo. Dan aksian budaknyo jugo ajdi bahan ketawoan kawan sekelasnyo.",shame
1144,"Phobia samo anjing kareno takut dikejer atau digigit sebenrnyo idak terlalu mengkhawatirke amen kito idup di lingkungan yang dak banyak anjingnyo. Tapi amen suatu saat kito ado didaerah yang banyak anjingnyo mako phobia anjing ini biso jadi sesuatu yang mengkhawatirkan. Ado berita uwong yang lagi liburan ke daerah NTT meninggal kerno kecelakaan kareno takut dikejer anjing. Menurut fakta yang ado sebenenyo anjing nyo idak ngejer, tapi uwong yang meninggal itu katakutan duluan pas njingok anjing, kareno dio takut dna cemas trus berusaha ngindari anjing itu diopun belari tanpo belikir lagi kareno ngeraos cemas. Saat dio lari dak taunyo dio lari ke arah jalan rayo yang mano banyak mobil beseliweran dengan kecepatan kencang, akhirnyo twjadilah insiden kecelakaan maut. Akhernyo wong itu meninggal bukan kerno digigit anjing, melainke lari dari anjing kerno takut dikejer. Jangankan digigit, anjingnyo pun sebenrnyo idak ngejer. ",fear
260,"Hari ini aku dijadwalke samo sekolah aku untuk nerimo penghargaan hasil lomba aku nyanyi keroncong kemaren. Aku kemaren menang juaro 1 untuk kategori penyanyi keroncong  kategori umum tingkat propinsi se sumatro selatan. Pagi ini aku bangun pagi nian soalnyo aku dak galak telat dateng ke sekolah kareno agek aku harus ado di depan abes selesai upacara. Pasn nyampe sekolah aku naroh tas aku dikelas, trus aku bantui bersihke samah daun daun kering didepan sekolah. Pas itu aku dipanggil smao guru seni aku disuruh ke kantor guru. Aku pegi ke kantor guru dan disnao ado pialo samo piagam aku. Aku jugo diselameti samo guru guru lain, mereka jugo smepet muji muni aku. Smapek akhernyo bunyi bel tando mulai upacarao hari senen. Upacaronyo belangsung mecak biasonyo, trus tu pas selesai upacara mulai diumumke namo aku yang berhasil menang lomba, aku disuruh maju ke depan umum untuk nerimo piala dan piagam penghargaan. Akhernyo aku ke depan dan nerimo pialo smao piagam penghargaan dari kepala sekolah. Seneng nian hari ini kujalani, ngeraso bangga samo diri aku. ",happy
360,"Amen pengalaman yamn paling menyedihken buat aku banyak. Hal kecik bae biso bikin aku sedih dan teinget inget. Pertamo hal paling menyedihke buat aku itu pas aku nonton pil kuch kuch ho ta hai. Dak tau ngapo akus edih nian behari hari wkatu itu sampek dak galak makan. Trus ado lagi pengalaman yang sesih nian waktu aku pertamo kali ditolak samo cowok yang lamo aku incer disekolah, nyampe aku dak galak pegi kesekikah seminggu. trus pengalaman menyedihke keduo waktu aku pertamonkali kuliah harus tinggal jauh dari uwong tuo aku, sedih nian itu buat aku. sampe skaing dak tegonyo mamak aku bek lagi kenjakarta melok aku ngekos sampe tigo bulan. Nah itu yang pengalaman sedih aku, banyak kan?",sad
732,"kepribadian alias sifat bawaan kito dewaso ini sebenernyo banyak dipengaruhi samo perkembangan sifat kito dari maso ke maso, siapo kawan kawan deket kito ? dan sebagainyo. Budak yang sering digebuki waktu masih kecik, biasonyo bakal tumbuh jadi anak yang pemarah. pengaruh caro didik wong tuo penting nian menurut ku untuk ngebentuk karakter anak yang harus kito peloki dari kecik. Budak yang marah kareno digebuki kemungkinan memang lah sering nahan emosinyo dan akhernyo meluap jugo. Menurut aku sebagai wong tuo kito harus ngejago sikap koto didepan anak anak, kareno wong tuo itu contoh pertamo buat anaknyo. Jangan sampe wong tuonyo ngasih contoh yang dak baik ke anak.",angry
1080,"Ngejalanke prosedur pembedahan medis atau biaso disebut samo operasi kerno ngidap suatu penyakit pastinyo jadi pengalaman yang kurang enak buat pasien. Pembedahan adalah caro penyembuhan yang sebenrernyo ninggalke raso trauma ke pasiennyo apolagi sampe tejadi pendarahan, nyeri, perih, resiko morbiditas bahkan biso menyebabkan kematian. Hal inilah yang akhernyo ngebuat banyak uwonv untuk ngehindari pengibatan dengan caro operasi. Banyak uwong yang seharusnyo punyo penyakit dalam dan harus diambek tindakan operasi tapi mereka dak galak. Mereka lebih ngutoke pengobatan aalternatif untuk nyembuhke penyakit penyakit dalam. Mereka ngeraso takut untuk dioperasi, pasien mak ini memang ngeraso takut dna cemas untuk dioperasi. Bahkan denger saat diagnosa harus diambek tindakan operasi mereka langsung daka berani.",fear
1026,"Apo hal yang kamu takuti bener bener pernah tejadi ? apo situasi atau objek tertentu biaso ngebuat kamu celako? Saat kami ngeraso takut tekadnag pikiran kami memnag bepikir belebihan sampek akhernyo dak biso ngontrol pikiran dna raso takut atau cemas kamu. Alhasil pikiran yang belebih tadi malah ngedorong kami jadi lebih takut dna cemas. Nah Sebenrnyo pertanyaan tadi jawabanyo tidak, ayo cobalah bepikir untuk tenang, idak akan tejadi apo apo samo kamu. Hadapilah dengan santai dan jangan bepikir berlebihan. Unahlah pikiran negatif kamu jadi pikiran yang positif mecak "" aku bakal baek baek bae, dak bakal tejadi apo apao samo aku "". .",fear
355,"Siapo sih yang dak lernah kecewa di dunio ini? Paling dka lemak emang amen kecewa, tapi lebeh dak lemak lagi amen kito ngecewoke uwong lain, apolagi uwong yang berhargo nian buat kito. Mecak aku yang ngeceweoke keduo uwong tuo aku, aku ngerasoke bukan sedih bae tapi ado raso takut dan dak tau makmano ngutarokenyo. Aku lah ngecewoke uwong tuo aku akreno aku pindah agama, bukan pindah agama jugo tapi lebih ke dak mengakui tuhan. Kareno memang aku dka ngeraso amen hidup ini ado tuhan. Wong tuo aku kecewa nian samo aku, tapi daripdo selamo ini aku rahasiake cicak cicak pegi ke masjid tapi ati aku dak ngeraso bahagi. Jadi terpakso aku harus jujur, walaupin ini bikin sakit dan kecewo wong tuo aki. Aku dak biso lagi cicak cicak didepan mereka. Dan sekarang aku mikir bakalan lego, tapi ternyato idak. Aku jugo malah nanggung beban dilundak aku, kareno wong tuo aku dka galak lagi ketemu samo aku. Padahal aku sayang nian samo mama, tapi poa marah besak samo aku. ",sad
1066,"Ngapo kito harus takut smao ancaman manusio? Walaupun memang dengan secaro dak langsung amen kito dapet ancaman tibo tibo entah dari diapo bae kito apstibbakal takut dan kepikiran. Tapi sebenernyo dalam kehidupan ini takdir tuh sudah ado yang ngurus yaitu tuhan. Jadi jangan terllau takut samo ancaman manusio. Manusio biso cuma pacak berencano, tapi idak bakal tejadi amen tuhan dak ngijinke. Nah buat akwan kawan sesamo umat islam, ayo kito kuatke lagi Iman kito samo Allah SWT. Allah punyo sifat maho pelindung, dio biso melindungi siapopun makhluk yang minta perlindungan samo ALLAH SWT. Jadi jangan takut, dan sellau berdoa dimanopun kito berado. Berdoalah ke Allah yang maha segalonyo. Inshaalh kito bakal selamet dunio dna akherat amen kito selalu mengandalkan pertolongan Allah SWT dal hidup kito.",fear
754,"Banyak penyebabnyo uwong biso marah tanpo alasan yang jelas. Salah sikoknyo bisonyo wong yang punyo gangguan kecemasan kareno ngeraso depresi. Raso cemas dan gangguan kecemasan jugo ngebuat emosi uwong gampang meledak ledak. Hal mecak ini biaso disebabke kareno raso cemas yang berlebihan sampe akhernyo amsuk ke tarap gangguan kecemasan. Gangguan kecemasan ini biso ngebuat penderitonyo saro untuk ngontrol emosinyo. Uwong uwong yang punyo gangguan kecemasan ini biasonyo selalu punyo pandangan negatip samo segalo hal. Padahal belum tentu hal yang dibayangke bakal tejadi buruk, biso ajdi hal yang dubayangke bakal selesai dengan baik. Akhernyo, pas muncul situasi yang bikin mereka was was tuh biasonyo raso nak marahnyo keluar meledak ledak.",angry
199,"Seleksi masuk perguruan negeri tinggi di Indonesia itu susah. Seleksi pertamo biaosnyo lewat jalur PMDK, seleksi keduo lewat jalur SMPTN, smao terakhir lewat seleksi Mandiri. Untuk murid berprestasi disekolah biso bae melok seleksi PMDK, tapi yang idak berprestasi dak biso melok seleksi ini. Biasonyo kami setelah Ujian Nasional, kami yang dak biso melok seleksi PMDK kami biasonyo melok bimbingan belajar dulu untuk ngadepi SMPTN seleksi masuk keduo ke perguruan tinggi Negeri. Ini jugo susahnyo minta ampun, kreno saingganyo banyak dna amper seluruh indonesia. Tapi alhamdulillah aku lolos SMPTN di Universitas Negeri Jakart jurusan pendidikan luar biasa. Aku bersyukur nian samo Allah SWT dikasih kesempatan untuk lolos ditahap ke duo ini. Jadi aku idak perlu lagi melok yang tahap mandiri. ",happy
235,"Makmano sih rasonyo menang undian? Pasti tiap uwomg ngeraso seneng amen biso menang undian. Makonyo setiap youtuber yang ngadoke giveaway bagi baginhadiah dengan caro diundi pasti banyak niana yang melok giveawaynyo. Nah kamu tau dak amen sebenrnyo giveaway yang dibuat itu memang ditujuke untuk nyari penonton samo subscriber. Jadi aku kadnag masih dak pagam samo youtuber yang galak bagi bagi hadiah cepet nian terkenalnyo. Jingok bae youtuber yang sering bagi bagi giveaway jumlah subscribernyo pasti banyak nain, belom leagi sinleserta giveawaynyo pasti diminta untuk ngeshare videonyo, abes tu ninggalke komen yang banyak di vidoenyo. Yo dak khayal amen dalem waktu deket jumlah sunscribenyk ceept banyak. Mak itu lah cari youtuber naekke pamornyo. ",happy
640,"Aku dulu pernah ketinggalan pesawat dari surabaya ke Malaysia. Nah kebetulan aku pegi dari Manado ke Malaysi make nyambung pesawat, kareno dka katek penerbangan langsung dari Manado ke Malaysia. Jadi dari Manado aku transit dulu di Surabaya. Kebetulan aku memnag mesen maskapai yang bedo, tapi aku kasih jarak waktu yang lamo. Dari Manado aku berangkat make maskapi Lion Air, memang mecak yang kito ketahui besamo, Maskapai ini galak delay. Tapi aku dak ngiro amen delay selamo 6 jam. Jadi yang harusnyo pesawat berangkatnyo jam 10 pagi jadi  berangkat jam 4 sore. Padahal pesawat aku yang gek ke Malaysia itu Air Asia berngkat jam 6.30. Aku dak yakin biso kekejer pesawat yang ke Malaysia. Aku bingung akhernyo pas nyampe Surabaya njelah aku kah dak biso ngejer pesawat ku yang ke malaysia. ",surprise
1138," Ini kejadian pas aku masih kuliah dulu. Pas kuliah aku kan tinggal di kos kosan, kos kosannyo itu betempat dikomplek perumahan lumayan elit. Kareno aku dka biaso tinggal dikomplek perumahan elit, laju aku pas hari pertamo ngekos itu, pas selesai kuliah aku nyoba keliling komplek cuma buat ngeliati bentuk rumah rumah tetanggo. Tapi kareno kompleknyo besak aku dak selesai sehari bae. Hari berikutnyo aku penasaran samo lapang tenis yang ado di komplek itu, trus abis kuliah aku lanjut ke lapangan tenis itu. Disano sepi dak ngatek uwong, dan dibalik lapangan tenis ado jalan yang aku jingok ado taman bagus nian. Trus tu aku beduo samo kawan aku waktu itu masuk ke jalan itu, njelah nian rumah disano mewah mewah nian dan besak. Mereka punyo taman masing masing diseberang jalan perumahan mereka. Kujingok ado budak kecik samo abbaysitternyo lagi maen di taman itu, aku deekti tibo tibo ado anjing besak ngegonggkng aku terus ngejer aku smao kawan aku.Ketakutan aku lari tekincit kincit, untung ado yang punyo narik tali anjingnyo.",fear
1400,"Pasti kamu galo pernah njingok muntah  uwong. Makmano rasonyo amen tejingok muntahan wong pas dak sengajo tejingok samo kito? Pastilah kito ngeraso jijik amen tejingok muntahan uwong. Bahan makanan yang keluar dari hasil muntahan itu berupo lendir lendir, dengan bentuk dak jelas, dan bau yang pastinyo nyengat busuk dan asam itu lah yang jugo biso bikin kito ngeraso jijik amen njingoknyo. Dak jarang pulo banyak uwong yang jadi melok mual dan pengen muntah pulo amen tejingok muntahan, banyak uwong jugo pasti ngejauh amen tejingok muntahan. Memang secaro umum, manusio bakal ngejauha amen tejingok muntahak kerno biso nimbulke perasaan jijik dan idka nyaman kerno ngeliat muntahan.)",disgusted
