id,text,label
647,"Kejadian Ari Lasso ketinggalan pesawat di bandara Internasional changi, Singapura langsung viral kareno aduan komplain online yang dibuat Ari Lasso di akun Instagram pribadinyo. Dio ngaku kaget kareno dio sudah dateng sesuai jadwal, tapi ternyato pesawatnyo lah lepas landas dari tadi. Setelah di cek ulang ternyato memang dari pihak maskapai yang salah ngasih info ke pihak Ari Lasso. Nah buat kamu yang ketinggalan pesawat dengan cerito mecak ari lasso jang panik duluan trus jugo jangan buru buru beli tiket baru, kito biso aduke kejadian kito ini ke pihak maskapai untuk ngedapetke kompensasi kerugian kito. Apolagi mecak kasus Ari Lasso ini yang memang sepenunhyo kesalahan maskapi. ",expository
129,"Pemerintah lewat menteri pariwisata Arief Yahya mengajak seluruh wargo indonesia untuk sadar samo bahayonyo tentang kebiasaan wargo yang galak buang sampah sembarangan. Banyak tempat di Indonesia ini yang wargonyo masih belom punyo kesadaran buat buang sampah ditempatnyo. Banyak nian tempat tempat wisato alam yang ramai pengunjungnyo tapi banyak jugo smapah beserakan dimano mano. Padahal amen kito biso ngejago kebersihan lingkungan, mako sebenernyo kito deweklah yang dapat manfaatnyo. Seandainyo tempat wisata alam yang kamu kunjungi bersih dari sampah mako kamu jugo yang seneng njingoknyo. Apolagi bencano alam mecak banjir bandang yang sewaktu waktu biso bae tejadi amen curah hujan lagi tinggi kemungkinan dak tejadi amen tempat alam kito dak dipenuhi sampah. Hasilnyo jugo baik buat kito yang datang bekunjungn ke tempat wisato. Itulah pentingnyo ngejago kebersihan lingkungan sekitar terutamo tempat wisato alam. Ayo mulai sekarnag jagolah kebersihan amen kamu bekunjung ke tempat tempat wisata.",persuasive
747,"Ado emak emak marah smao sopir angkot yang markir angkotnyo di pinggir jalan. Emak-emak itu ngeraso teganggu kareno angkot itu parkir ditempat yang dka boleh patkir dan akhernyo nimbulke kemacetan. Nah tanpo taso takut si emak emak itu nyamperi sopir angkot yang lagi duduk minum kopi di warteg. Keberanian emak emak ini patut kito acungi jempol, soalnya menurut UU No 22 Tahun 2009 tentang Lalu lintas dan Angkutan Jalan  ( LLAJ) Pasal 287 ayat 1, Pemilik kendaraan yang parkir sembarangan biso dikenoke Pasal 287 ayat (1), ngelanggar rambu-rambu atau pidano dengan ancaman kurungan paling lamo 2 bulan atau dendo Rp 500.000.",expository
543,"Senjato tradisional merupoke bagian budayo yang berkaitan langsung dnegan kehidupan masyarakat. Fungsindaei senjato tradisional biaso memang untuk melindungi diri dari serangan musuh, tapi jugo biso dimanfaatke untuk kepentingan hidup sehari hari di suatu golongan masyarakat. Mecak berburu, bekebon, betani, memasak, pokoknyo segalo sesuatj aktipitas sehari hari memang membutuhke bendo tajam yang biaso kito sebut senjato tajam tradisional. Lebih dari fungsinyo senjato tajam tradisional sekarang lebih ke jati diri dari bangso Indonesia yang memang kayo akan keanekragaman budayo dan adat istiadatnyo. Senjato tajam disetiap daerah memang bedo bedo tegantung dari adat istiadat waego daerah setempat. Tapi walaupun banyak yang bedo ado jugo daerah yang punyo senjato tajam yang hampir mirip kareno memang kondisi geograpisnyo yang bedeketan satu samo laennyo.",descriptive
982,"Metaverse, akhir akhir ini uwong banyak yang denger tentang metaverse. Sebenrnyo apo sih metaverse ini? Metaverse merupoke istilah yang tebagi jadi duo bagiana yaitu meta yang artinyo diluar/atas atau melebihi, sedangke verse yang artinyo alam semesta. Istilah ini berasal dari bahaso yunani, yang artinyo melebihi alam semesta. Beberapo ahli teknologi jugo ngejelaske pengertian metaverse yang artinyo banyaknyo koleksi elemen di dunio 3D atau 3 dimensi yang biso munculke manusio dalam bentuk avatar dan biso bersosialisasi tanpo adonyo gangguan secaro fisik. Avatar tesebut yang ngewakili kamu ngelakuke interaksi sosial. Sedangkan kito yang didunio nyato cuma make kacomato samo sarung tangan yang agek biso ngasih efek apo yang kito liat, denger dan oegang di dunio 3 dimensi itu kayak beraso nyato.",descriptive
1467,"Olimpiade Mediterania 2018 tejadi kejadian memaluke buat atlet renang dari Italia benamo flavia Zoccari. Atlet ini harus menanggung malu pas nak mulai lomba tenang di olimpiade mediterania 2018. Masalahnyo dio ngalami kecelakaan yang memaluke yaitu  kostum baju rennag yang dio pake reslitingnyo jebol. Kecelakaan ini tejadi pas nian sebelum lomba renang 200 meter itu dimulai. Dio ngeraso malu kerno bagian belakang badannyo tejingok galo, dan itu kejadian terkeam pulo dihamper seluruh dunio. Dio langsung keluar dari arena pertandingan sambil nangis kerno meraso malu. Kostum yang dipake samo dio sebenernyo pernah ditolak samo federasi renang tanpo tau alesan pastinyo. Tapi dak tau ngapo konstum jaked super body ini akhernyo diterimo lagi samo federasi rennag dunio untuk dipake paro atlet buat lomba.",narrative
1231,"Untuk jadi pembisnin bukn cumak mental bae yang harus kuat, tapi kito jugo hars biso ngeliat peluang usaho yang tepat. Aku sudah bekali kalo nyubo bisnis berbagai macam barang, tapi masih belom biso berhasil kerno masalah di pemasarannyo. Waktu itu aku dak biso betahan, ajdi amen bisnis ku lah tejingok dak ngatek yang beli aku langusng banting ster jualan yang laennyo. Tapi susahnyo kerno modlaku tebatas jadi habis kerno tiap buka bisnis apo bae rugi. Akhernyo biar aku dak rugi lagi, dan biso dapeti pembeli dmegan cepet aku akhernyo mutuske untuk bejualan di marketplace. Sekarang ini memang makin banyak marketpalce yang muncul. Kupake kesempatan itu buat mulai bisnis baru, dengan caro baru. Untuk ngehindari rugi aku jugo makek konsep jualan dropship. Jadi pembeli pesen barang dan bayar, sedangke barangnyo baru kito pesen ke suppliernyo.",narrative
697,"Pulau kemaro merupoke pulau yang ado ditengah sungai Musi. Pulau ini ditempati samo paro penyelam yang lagi nyari harto karun peninggalan kerajaan Sriwijaya. Dulu sebelum ado kejadian menggemparke tahun 2006 tentang penemuan harto karun. Masyarakat sekitar sano nyari nafkah menyelam tapi buat nyari kayu kayu yang tebawa oleh aliran sungai. Kejadian penemuan harto karun pertamo kali di 2006 menggemparke nian, waktu itu rombongan penyelam ini nemuke arco perunggu belapis emas yang laku dijual ke luar negeri sehargo 1 milyar. Akhernyo mulai dari sano paro penyelam ini sekarang tujuannyo bukan nyari kayu lagi tapi nyari harto karun yang ado di dasar sungai musi.",expository
946,"Timer di mesin cuci punyo fungsi yang penting untuk ngatur kejonyo mesin cuci. Trus tu timer spin di mesin cuci jugo ngatur kerjo mesin cuci untuk fungsi pengeringan pakaian. Amen kamu nemuke waktu kerjo mesin cuci yang lebih daei also waktu yang sudah kito sering diawal, ado kemungkinan mesin cuci kami dirumah ruska. Nah caro benerinnyo adalah pertamo lepaske timer yang ado dimesin cuci dan amen memang rusak diganti bae samo yang baru. setelab itu biso cek sistem kabel di timernyo mesin cuci. Nah untuk pembelian timer mesin cuci biso bawa timer yang lah sudah dilepas tadi dibaw ke toko elektronik untuk dapet yang baru lagi. ",expository
699,"Ternyato perburuan harto karun dan ngejual harto karun tanpo izin dari pemerintah itu ilegal. Nah banyaknyo pemburu harto karun di Sungai musi awalnyo dak tau amen mereka ngejual hasil harto karun itu ilegal amen tanpo seizin pemerintah daerah setempat. Dulu pertamo kali ditemukenyo harto karun di sungai musi berupo arco perunggu belapis emas kareno dak kesengajoan. Hal itu bikin rombongan penyelam kaget dengan hargo jual harto karun tesebut yang nyampe 1 milyar. Nah dari situlah perburuan harto karun masih marak dilakuke. Pemerintah mengajak paro pemburu ini melaporke hasil penemuan harto karun mereka ke Pemerintah Daerah Kota Palembang. Mereka dimintak untuk ngedato hasil buruannyo, gunonyo untuk mengamankan situs besejarah. Kalo memang sekironyo harto karun tesebut besejarah, mako pemerintah lah yang akan ngeganti rugi harto karun tesebut. Kalo bukan merupoke situs besejarah mako boleh dijual ke kolektor barang antik. Jadi ini upayo pemerintah untuk mengamankan beberapo barang besejarah. Dimintak untuk paro pemburu harto karun wajib melaporke hasil buruannyo ke Pemerintah Darrah Palembang.",persuasive
1427,"Aku merupoke uwong yang paling dak seneng meliharo binatang mecak kucing, anjing atau binatang laennyo. Kerno untuk melihark binatang mako kito harus punyo tanggung ajwab samo binatang tesbut bahkan tentang makmano caro mereka ngebuang kotorannyo. Nah banyak dari uwong yang pecinto binatang mecak kucing atau anjing yang seneng meliharo tapi nyatonyo dak betanggung jawab samo caro mereka ngebuang kotorannyo. Bahkan sering nian aku ketmeu kotoran kucing atau kotoran anjing di taman dan dijalanan umum. Bahkan pernah dulu sempet ciral wong yang bawa anjing masuk mall dan anjingnyk buang kotoran didalem mall dan dio dka galak ngebersihke. Akhernyo petugas kebersihan mall yang ngebersihke. Jujur hal mak itu memanv bikin jijik dan jorok, tapi sebagai yang punyo binatang kamu harsu betanggung jawab amen binatang peliharana kamh itu buang kotoran sembarangan. ",expository
348,"Ujian masuk SBMPTN itu banyak saingannyo. Makonyo saro nian nak nembusnyo, apolagi amen kito modal belajar bae. Dem pastilah jarang yang lolos kecuali faktor hoki bae. Aku lah tigo kali pengalaman melok seleksi SBMPTN, padahal aku jugo belajar mati matian tapi sayangnyo aku dak pernah melo try out soal soal SBMPTN yang sering diadoke samo mahasiswa alumni sekolah kami. Padahal ternyato itu jugo pacak ngebantu kito untuk latihan tes sebelom kito melok tes SBMPTN. Jadi tes try out itu biso ngasih kito gambaran samo kemampuan kito dan passing grade jurusan dari kampus yang kito pilih. Semakin banyak kito meloki try out semakin kito ngerti samo kemampuan kito dan semakin jugo kito biaso ngerjoke soal soal SBMPTN. Jadi buat kamu kami yang nak melok SBMPTN mending meloki bae try out yang diselenggaroke walaupun dari mano bae. Ayo melok bae kareno itu jugo penting untuk latihan kito sebelom unian sebenenrnyo.",persuasive
252,"Waktu aku kuliah dulu aku sempet diundang nyanyi smao rombongan penyanyinkeroncong betawi ke belando.Itu lah pengalamn yang menyenangkan buat aku, aku biso ke belando tanpo ngeluarke duit sepeser pun malah digaji. Kareno itu pengalaman pertamo kali aku ke erop. Waktu itu kami pegi dari jakarta naik garuda indonesia, sekitar 7 jam penerbangan kami berenti di Doha qatar buat ganti pesawat. Trus kami transit agak lamo sekitar 6 jaman. Jadi kami pegi bersih bersih badan samo ganti baju yang agak tebel soalnyo gek nyampe belando lah musim dingin. Beberapo rombongan ado yang tedok, tapi aku samo kawan aku keliling bentar bae sambil jingok jingok bandara di doha yang mewah nian. Ado mobil sport di dalme bandara itu buat pajangan. Trus dak lamo kami balek lagi ke rombongan melok tedok. Trus akhernyo ado pemberitahuan amen pesawat kami lah siap, disuruh masuknke pesawat. Yosudah kami masuk dipesawat garuda indonesia lagi tujuan belando. Nyampe belando pas nian salju turun, norak nian aku pertmao kali njingok salju.",descriptive
274,"Aku pernah ketemu Artis yang dari selebgram namonyo Anya Geraldine. Waktj itu dio ado suting didusun aku tempat aku tinggal. Kebetulan  nian memang aku ngidolake dio, kareno dio cantik tinggi putih. Aku denger kabar bae amen ujinyo dio bakal suting didusun aku, trus aku langsung cek insta storinyo dio. Ternyato njelah dio ado suting didusun aku, aku langsung bae pegi ke lokasi sutingnyo. Pas nyampe sano ternyato dio masih suting, jadi aku tunggu bae nyampek dio selesai. Setelah selesai suting aku panggil panggil dari agak jauh sih, trus di melambaike tangan sambil nanyo ke aku "" galak poto samo aku?"" aku kaget dio ternyato seramah itu samo fansnyo. Menurut aku dio artis yang paling ramah yang pernah aku temui.",argumentative
48,"Minuman bersoda memang banyak nian peminatnyo, walaupun minuman ini dak dianjurke samo dokter kareno biso menggangu kesehatan peminumnyo. Minuman bersoda sangat disenengi samo masyarakat kareno rasonyo yang manis dan cepat saji tinggal minum. Tau dak kamu kalo minuman bersoda mengandung fosfor  yang biso ngiket kalsium dibadan. Akhernyo badan kito bakal kurang kalsium, dan tulang tulang bakal jadi lemah. Selain itu soda pulo banyak ngandung gulo. Yang mano sikok kaleng minuman bersoda itu mengandung sebanyak 40 gr gulo ato setaro samo 20 kotak gulo. Soda diet pulo lebih mengerike kareno terbuat dr gulo buatan yang pacak ninbulke dampak negatif untuk otak samo metabolisme badan kito. Jadi walaupun soda adolah minuman terenak, disaranke buat kito mulai mengurangi konsumsi minuman bersoda oleh kareno minuman bersoda idak bagus buat kesehatan.",persuasive
1172,"Serangan panik adalah sesuatu komdisi dimano wong ngeraso takut dna cemas yang hebat smaoe biso ngebuat wong tesebut ngeraso stress. Serangan panik biso jugo dirasoke samo budak budak kecik. Hal ini memang sangat menakutke untuk anak anak. Tapi sernagan panik dak bakal nimbulke cidera buat penderitanyo. Nah apo abe penyebab sernagan panik yang biso tejadi samo anak anak. Biso jadi anak anak ngalami kejadian yang dka menyenangke disekolah yamg ngebuat mereka jadi trauma atau stress mecak bullying. Biso jadi anak anak stress samo ujian disekolah atau tugas yang banyak, kerno sekolah jaman sekarang emmang banyak menuntut anak anak jadi budak yang kuar biaso cerdas. Atau jugo ado amso anak anak ngeraos kehilangan uwong yang mereka cintoi yang akhirnyo nyisoke trauma yang dalam. Atau pengalaman pengalaman lain yang ado kaitannyo samo kekerasan, penganiayaan dan semacemnyo.",descriptive
977,"Tempat makan cepat sajibyang terkenal Mc Donald di Texas America ngegantike pegawai manusio dengan robot. Ruponyo perkaro ini manjang, Mc Donald dituduh ngehindari buat ngasih upah minimum buat pegawai. Mc Donald Forth Worth, Texas lagi ngelakuke uji coba makek robot untuk sebagian gawean yang ado disano. Tapi justru malah banyak uwong yang antusias samo restoran cepat saji ini. Untuk info bae, gaji pegawai minimal di Mc Donald untuk per jamnyo adalah 7,24 US dollar atau setaro samo Rp.113.200. Jumlahnyo dibawah upah yang layak untyk daerah Texas yaitu 16,41 US Dollar atau setaro Rp256.300 per jamnyo. Di restoran ini rato rato makek jasa robot, muli dari kasir daka tesedio, tempat peaan makanan, bahkan pengantar makanan pun dilakuke samo robot. Ini dampak nyato robot yang ngegantike sumber dayo manusio.",expository
209,"Banyak uwong ngeremehke aku lolos Tes Mandiri masuk Perguruan Tinggi Negeri. Mereka ngomong untuk apo kuliah di Negeri amen lewat jalur Mandiri, Bayar kuliahnyo paling mahal beda samo yang jalur PMDK dan SMPTN. Menurut aku beda lah, kalo kito kuliah di swasta Bayar kuliahnyo mahal belom lagi nak bayar SKSnyo, trus agek amen dak lulus ngulang magi bayar lagi. Tapi aemn di negeri walupun aku lulus lewat jalur mandiri, aku dak keno biaya SKS untuk mato kuliahnyo. Segalo biaya masuk ke SPP per semester bae. Mangkonyo alhamdulillah nian pacak lolos masuk ke Universitas Negeri walaupun lewat jalur Mandiri, kareno gek jugo men lolos dak katek tulisan di ikazahnyo amen aku jalur mandiri. Tetep bae lulusan Universitas Negeri. Jadi buat yang belom lolos di SMPTN cubo lah lewat jalur mandiri. Kalo masih dka lolos pulo cubo lagi tahun depan. Lebih baik kuliah di Negeri daripado di Swasta. ",persuasive
1048,"Sebagai wong muslim kito memang disuruh percayo samo hal yang dak tampak mato atau hal ghoib. Kareno tuhan kito jugo dak tejingok, mako dari itu kito percayo smao seusatu yang dak tejingok. Amen di Islam aso banyak hal yang dak tejingok dijelaske didalam Al-Quran mecak malaikat, jin, setan itu dak tejingok galo. Bahkan angin pun dak tejingok tapi biso kito rasoke. Nah hal hal yang dak tejingok ini jugo dipercayo samo uwong sebagai hantu. Banyak uwong yang takut samo hantu kareno memang pikiran kito yang menggambarke amen hantu itu mnegerikan. Apolagi amen kito habis nonton film horor, pasti pikiran kito jugo ngedeskripsike hal hal yang ngeri sesuai apo yang abis kito tonton. Nah but kamu kamu biar dak jadi penakut samo hantu, mangkonyo jangan galak nontoni pilm horor. Ayo mulai bepikir positip, jangan nontoni pilm yang malah bikin kito bepikir negatip.",persuasive
726,"Perselingkuhan merupoke momok untuk keutuhan rumah tanggo. Peselingkuhan memang bikin korban bpeselingkuhan marah dan jugo biso mancing emosi netijen khususnyo netijen betino. Memang menurut survey pernikah di Indonesia, Data nyebutke amen beberapo tahun yang lalu, Indonesia pernah jadi negaro dnegan aksis perceraian tertinggi dan penyebab paling banyaknyo kareno kasus perselingkuhan. Di taun 2018, angko perceraian nyampek 444.358 kasus, sedangkan di tahun 2020 sudah tercatat 306.688 kasus perceraian. Artinyo, rato-rato jumlah perceraian di Indonesia nyampek 25% dari duo juta pernikahan yang terjadi dalam setahun. Psikolog pernikahan Irawan samo Suprapti ( 2018 ) nyebutke amen di tahun 2018 sebanyak 56,4% daei 147 uwong, pernah belikir untuk selingkuh dari pasanganyo. Artinyo memang sebagian besar responden yang melok survey ini punyo pikiran yang mengkhawatirke untuk beselingkuh dari pasanganyo. ",expository
1169,"Manusio tu sewajarnyo memang punyo perasaan takut. Perasaan takut yang dipunyo tiap manusio memang kadarnyo berbeda beda tiap uwong. Dalam ngejalani kehidupan kito memang dak mungkin untuk hidup dengan kemampuan kito dewek. Kito pasti ngebutuhke wong lain sebagai sandaran untuk ngejalani hidup. Banyak uwong yang takut bakal ngeraso idup dewekan sampe tuo kerno dka berhasil ketemu jodohnyo. Mereka ngeraso takut dewekan terus sampe mereka tuo, dak biso nikah dan punyo keturunan. Nah makonyo buat kamu kamu yang dak biaso besosialisasi, ayo cubo besoisalisasi ke lingkungan sekitar. Sosialisasi tuh penting untuk kito ngejalani kehidupan. Memang bener kito dka mungkin hidupu sebatang karo semaso kito hidup. Mako dari itu ayo berbuat baeklah ke sesamo uwong sekitar kito, biar uwong jugo seneng ado disekitar kito. Perbanyak teman yang biso ngajak kito tumbuh jadi uwong yang lebih baek. Untuk masab jodoh doake bae samo Allah SWT, minta dipercepat takdir betemu samo jodoh.",persuasive
677,"Ibu Siti Zaenah wargo dusun Sukapura, Kecamatan Cidaun, Cianjur Jawa Barat ngalami kejadian aneh yaitu hamil cuma dalam waktu duo jam trus melahirke. Nah hal ini memang ngebikin bu Situ Zaenah kaget kareno dio dinyatoke hamil dan duo jam kemudian harus ngelahirke. Pak Erman selaku kepala puskesmas Cidaun ngejelaske kondisi yang dialami ibu siti zainah ini meman mg jarang terjadi tapi pernah tejadi. Memang tejingok idak masuk diakal, tapi menurut medis hal ini disebut hamil samar. Hamil samar yang idak punyo ciri ciri kehamilan yang dirasoke samo ibu hamil. Ngapo biso tejadi hamil samar? Nah ternyato penyebab hamil samar ini aalah faktor bentuk tubuh ibu hamil itu dewek, samo program KB yang dio meloki. ",expository
948,"Hai buat kamu yang single yang tinggal dewekan di kosan ataupun apartement memnag paling snengbamen hidupnyo simple dan dak ribey. Nah pasti banyak dari kamu yang sering laundry pakaian. Memang ngelaundru pakaian biso hemat waktu dari pada nyuci baju dewek, tapi sebenernyo agak lebih boros untuk pengeluaran. Nah buat kamu yang pengen ngehemat budget bulanan sebenrnyo biso untuk nyuci dewek dirumah, tapi amsalahnyo nyuci baju memang gawean yang makan waktu. Buat kamu yang hidupnyo disibuke samo gawean kantor pasti males amen nak nyuci baju dewek, kerno apati lah meraso capek begawe dan dak pengen lagi ngerjoke gawean rumah. Nah tenang bae buat kamu yang punyo kesibukan segunung dna tetep pengen hemat, kamu biso beli meskn cuci 3 kg dengan berbagai merk dan hargo yang tejangkau. Selain itu mesin cuci ini jugo kecik dak makan tempat, cocok buat kamu yang ngekos atau tinggal diapartemen. Mesin ini jugo biso nyuci seberat 3 kilo maksal. Ayo dapetke sekarnag jugo mesin cuci tigo kilonyo. ",persuasive
1307,"Yang sudah kito tau amen kodok adlaah hewan amfibi yang biso idup di duo alam yaitu aer dan darat. Nah siklus hidup kodok awalnyo dari telok. Telok ini dihasilke samo kodok dewaso yang amen nelok biso nyampe 20.000 telok. Kodok biaso betleok didalem aer, kagek teloknho ngambang kepucuk atau nempel ditumbuhan tumbuhan aer. Amen lah sekitar seminggu atau tigo minggu biasonyo telok kodok netes jadi cebong. Cebong idupnyo didalam air, cebong benaps samo insang. Setelah limo hari, cebong bakal berubah jadi kodok mudo dan masih benafas make insang. Selamo tumbuh jadi katak dewaso, kulit katak mudo bakal tumbuh nutupi insang dan katak dewaso bakal benafas maek kukit amen mereka lagi didalam air, sedangkan di darat kodok dewaso benafas make paru paru.",expository
1121,"Sering nian aku nyaksike kecelakaan langsung dengan matonkepalo aku dewek. Tapi aku dak berani jadi saksi kecelakaan kerno lah dipeseni smao bapak aku dulu, amen aku tejingok adonkecelakan didepan mato aku dak usah lah nak jadi pahlawan kesiangan nak jadi saksi. Mak itulah uji bapangku ke aku waktu itu. Jadi nyampek sekarnag amen tejingok kecelakaan aku takut nak jadi saksi, walaupun aku ngeraso kasihan smao korbannyo tapi kernonpesen bapangku itu aku dak berani. Kerno balangku dulu pernah jadi sakai kecelakaan diambo jaman dulu belom canggih mecak sekarang, jaman dulu bapaku bukannyo malah biso nolong korbannyo tapi malah tejerat hukum dan beurusna samo hukum. Belum lagi diancam samo peaku yang navbrak. Daei kejadian itu bapangku akhernyo takut jadi saksi dan dio jugo nanemke ke anak anaknyo untuk dak ngulangi hal yamg samo mecak dio dulu.",narrative
396,"Ado yang tau dak Bunda corla yang galak Live di Ig yang sering viral itu. Dio yang cubo ngehibur diri dio amen lagi sedih stress tinggal dinegaro uwong dewekan ternyato dio tuh kawannyo okga syahputra. Pantesan abe emang agak mirip gaya gayanyo. Caro caro ngomongnyo, di livenyo dio cerito amen dio pernah tinggal samo olga syahputra dan raffi ahmad dulu pas masih di Indonesia. Dio cerito amen dulu dio sering amsakke almarhum Olga syahputra samo Raffi ahmad. Makanan paporit mereka waktu itu sambel balado terong. Aku tau ini galo dari livenyo bunda corla, dio dewek yang cerito pas lagi live di instagram.",expository
1158,"Jaman sekarang memang banyaknkejadian yang dak ngenale tejadi samo banyak betini, mulai darinpelecehan seksual sampek ke kasus pemerkosaan. Apaolahi menurut data sekitar 40% betino pernah ngalami kejadian dak menyenangkan mulai dari dikuntiti, lelecehan seksual smaoe ke pemerkosaan. Untuk kasus penguntit dewek ado 16% dari total betino di indonesia ini yang pernah dipeloki wong dak dikenal. Biasonyo betino yang ngalami hal ini bakal ngeraso takut, tapi sebenernyo jangan takut. Ayo Mulai sekarang betino harus punyo keberanian buat nunjuke amen kito jugo kuat dna dak lemah. Jangan ngeraso takut, bilo perlu kito bekali diri kito ilmu bela diri buat ngelindungi diri kito dari hal hal mak ini.",persuasive
603,"Sleep paralysis merupoke gangguan tedok yang mano penderitonyo biasonyo behalusinasi tentang hal hal yang menakutkan selamo dio tedok. Sleep paralysis jugo biso diomongke dengan sebutan kelumpuhan tedok. Memang buat penderitanyo biasonyo behalusinasi ketemu hantu dan kaget, trus dari kagetnyo dio dak biso begerak bahakan beteriak. Nah kelumpuhan tedok ini biaso dikaetke samo hal hal yang  mistis oleh masyarakat kito, dibeberapo daerah diomongke amen kelumpuhan tedok ini sebagai ketindihan hantu. Ketindihan hantu sebenernyo idak nian nian ketindihan samo hantu, tapi menurut medisnyo ini tejadi kareno kerjo saraf otak yang dak sesuai samo kerjo otot badan. Tapi memang rato rato uwong yang ngalamin kelumpuhan tedok ini ratobrato ngeraso didatengi hantu didalam mimpinyo.",descriptive
556,"Pempek palembang, Makanan sikok ini sudah terkenal nian di seluruh Indonesia. Bahkan banyak jugo ditemuke kedai pempek diluar dari kota palembang. Tapi Pempek palembang memang lebih lemak yang asalnyo dari palembang nian, entah ngapo tapi teraso beda. Walaupun banyak wong jual pempek palembang di kota surabaya, tapi aku masih galak mintak oleh oleh pempek asli dari palembang kalo ado sanak keluargo, kawan, atau kerabat yang datang dari palembang. Di palembang jugo aku sudah punyo langganan toko pempek yang menurut aku lemak. Pempek candy memang dak ado duonyo rasonyo, buat yang ke palembang nak nyari pempek candy dak usah bingung bingung, soalnyo ado gerai pempek candy di bandara sultan mahmud Badaruddin II. ",expository
1217,"Begawe dikantor itu memang keliatan keren, apolagi kantornyo dibeberapo titik bisnis di jakarta mecak daerah rasuna said ( kuningan ) , sudirman ( SCBD ), samo daerah Thamrin. Tempat tempat ini memnag tempat kantor kantor elite berado. Nah daerah kuningan ini kantor kantornyo lumayan menengah kepucuk malah rato rato disini kantor kedutaan besak dari banyak negaro sahabat indonesia. Disini amen nak nyari makan mahal ado di mall kuningan, cassablanca dan laen laenz. Tapi amen nak nyari makan murah jugo apsti ado ya. Jadi tipe pegawai kantor disini memang beragam. Nah untuk kawasan sudirman pegawai disini agak susah nyari makanan murah kerno emang jarnag warung warung kecik, jadi baiaknyo pado makan di foodcourt mall daerah sudirman. Nah untuk pegawai kantorna daerah thamrin ini yang kebanyakan wong kelas tinggi rato rato. Susah nemuke pegawia kantoran yang nyari makanan murah kerno gayo hidup pegawai kantoran disini tinggi tinggi.",expository
1143,"Pernah punyonpengalaman dak baik samo anjing, misalnyo digigit atau dikejer samo anjing. Trus gara gara itu jadi takut amen ketemu anjing? Memang banyak uwong yang takut bepapasan samo binatang sikok ini, biasonyo mereka takut amen dikejer trus digigit. Nah ketakutan ini istilahnyondidunio kesehatan disebut Cynophobia yang artinyo ketakutan betemu anjing. Uwong dengn kondisi ini biasonyo meraso teancam amen bepapasan samo anjing, bahkan untyk pengidap yang sudah akut biso takut cuma ngedenger gonggonganyo bae atau bahkan cuma denger ado yang ngomong anjing bae sudah takut dan cemas. Hal ini biso bae menggangu aktivitas penderita cynophobia. Dan ini biasonyo dilatar belakangi smao pengalaman yang memang dak bagus samo binatang peliharaan sikok ini, mungkin pernah di gigit, atau dikejar, atau wong tuo yang nanemke mindset amen anjing adalah binatang yang galak dan serem.",descriptive
229,"Kegiatan menabung rutin pas aku masih kecik dulu bermanfaat nian buat aku sekarang yang lah begawe dewek. Dari dulu mamak aku ngajarke untuk nabung amen ado barang yang aku pengen punyo. Walaupun aku berasal dari keluargo mampu, tapi uwong tuo aku idak serto merto ngasih ngasih bae apo yang aku mintak. Aku diajarke nabung secaro rutin, nyisoke duit jajan aku. Gek men lah kekumpul banyak, baru aku biso beli barang yang aku pengen. Itu lah jadi kebiasaan aku nyampe aku besak sekarang. Jadi untungnyo aku dak pernah ado masalah duit, apolagi sampe ngutang ngutang. Buat kamu yang dka biso nahan belanjo, trus jadi pening kareno dak biso ngatur keuangan. Ayo mulailah nabung secaro rutin sebelum bebelian, Pasti agek lamo kelamoan terbiaso dan biso ngelola duit dengan baek. ",persuasive
306,"Pernah ngalami meno PHK pastilah bikin sedih dan pening palak. Tekdang alasan yang diterimo juga berbagai macam dan keseringanyo pengumuman PHK diterimo pegawai mendadak. Bukan sedih bae yang dirasoke tapi jugo jadi bingung kerno mikirke makmano harus terus biso hidup tanpo punyo gawean. Banyak perusahaan yang mutus bubungan begawe mak itu bahakn tanpo dikasih tau telebih dahulu, dan tibo tibo karyawannyo di putis hubungan kerjonyo. Nah yang mak ini biso bae bikin si pegawai tadi teserang mentalnyo, jadi bingung dan idak percayo diri. Ditambah lagi di Indonesia ini nemuke gawean baru dak semudah itu. Pastilah pegawai yang di phk jadi lebih emosional dan sedih, banyak alasan yang bikin sedih yaitu misalnyo umur yang sudah tuo, Lapangan gawean yang sedikit, kurang punyo kepacakan dan alasan laennyo. Yang pasti yang namonyo di PHK pasti bikin sedih dan ngeganggu kestabilan emosi si pegawai yang di phk tadi.",expository
1248,"Dapetke webinar bisnis gratis buat pemulo yang nak mulai bisnis kecik kecikan lewat online shop. Amen kalian punyo bisnis yang nak dikembangke, terutamo bisnis di online shop meloki pelatihan webinar ini selmao 6 bulan gratis. Daftar dan pesen sekrang kerno terbatas. Keuntungan yang didapet amen melok webinar ini adalah kamu biso tau caro mulai bisnis online dengan modal yang minim sejuta atau dinawah sejuta. Kamu jugo bakal dikasih panduan buat nyari barang yang bakalan laris dipasaran. Dikasih tips untuk caro nemuke suplier besak yang biso ngasih hargo murah, barnagnyo ready, samo biso ngebantu negmbangke bisnis kito jugo. Ayo tunggu apolagi daftar sekarang jugo, kerno terbatas.",persuasive
