id,text,label
emot-train-1301,[USERNAME] Alae mas mas nuntu ro elimu kok ndede sih. Wati sara'ana bune ndede. Dou na watisi toke wea tutana wati 'dima koro kok. Wis talah aina ndawi twit bune ndede. Wati wara onena. Loa kanda'di piti ro? Wati kan.,anger
emot-train-1313,"[Idm] My, masa nahu kande eda angi lenga SD ma racoco nahu aipu SD labo mbei sura niki mingguna, asdfghjkl poda, wati bade ba'bau dahu kai nahu ke :v hadeuh jaman SD auja la loa ka'ao :v ",fear
emot-train-1315,"Nah lho.. Ma digadang2 'dima kataho labo kamaju rasana,malah pesan marakani mpoa ta lua negeri Padahal hasil kerajinan penduduk lokal mboto mantika Wati lu'u ba akaku deh nah Nggarasi ndake mpoa nggomi doho wati koar2,,klo toko sa'bae ndawi nara sato'i mpa ""nata"" re asa kalo midi mpoa",anger
emot-train-1316,"[USERNAME] nahu dahu masalah ta otak *sake nahu samangi kese ntoi ringa2 kalo hampa rapu,, oksigen na loa wati rongga ta otak atau bune (?) Ede nahu nda'di bimbang keseku :((",fear
emot-train-1335,"[USERNAME] min bune ke ma sesi saramba waktuna 'di sato'i da mpoi kai pala watipu kone loa login akara wa'una? Wara ja penjadwalan ulang ru'u tesna, kan ncara dari server laina pelamar",anger
emot-train-1336,"au wati wara kata makalai, la tana'o ana2 ta sakola tentang Karefa na lai ru'u sia doho, ana2 so'di : Nda'di Karefa ede dou ya, laina ana Kati ? [URL]",anger
emot-train-1341,"[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] -_--- ""Semoga Aruraja mba'a ake mboto mbei sana kai 'ba ade, pehe Menpar antusias labo ese kane'ena ta program ake. #BazarPesonaDulaAruraja",happy
emot-train-1352,"Ma sadi wali re wara ma anggap Via Vallen ede wati iu ta lecehkan poda, malah ne'e nteka pamor sura 'di raka kai Mbou labo ede la nggahi ba sabua dou S.I.W.E Addeh, waura nda'di korban, sesama Siwe wali. Padahal normalna musti cuwa dukung, cuwa empati [URL]",sadness
emot-train-1362,ca'u poda labo ca'u ngeri emang wkkw. ma 'bade lago ake notabenena wunga ta konser . kangampu ku karbitan otw bucin huhuhu nangi dompe nahu. [URL],happy
emot-train-1382,"[USERNAME] apakah sanai ake nasib cashback nahu Rp 50.000,- 'dima pending bune ma ulu ulu? Do'do informasi na. [URL]",fear
emot-train-1385,"Kacinta nggomi sarombo ade, tungge moti ru'u raka kai cinta suci. Wati 'dima perna kandua nggomi kone kado'o 'ba hi'di ro lai rasa.",love
emot-train-1395,"Kapili weki ndai misalna ngetik, mas lingi, cambe kaina emot hari kagaka mpoa... 20menit edempara ta check mbuipu online pala ya wati wara kelanjutan.... Bune hina 'ba bedi langi, ya tahopu midi2 bae",anger
emot-train-140,Dear [USERNAME] wati wara romona sistem ma kadeteksi ru'u ka'bou perubahan co'i ongkir ro? Waura mba'a 2018 ke kaulu ncau niki nggadu paket 'bara ongkir wati ncihi ncao.,anger
emot-train-1409,"Ai Ma Ese lalo kaina 'ba Cinta, kacampopu mada labo jiwa pilihan-Mu, la kataho 'ba mada, katahopu sia, pala na naha tahosi sia - katahopu mada.",love
emot-train-1428,"Kok amanga'di ake mai lingi sadeka ya..nahu ne'e lampa nenti salaho rimana,.. nahu ne'e pohu labo pehe ""nahu lingi"",.. nahu ne'e nangi ta 'dincana labo pehe ""aina tu'u wi'i nahu""..God please tell him",sadness
emot-train-1439,Ne'e berjuang ru'u sia pala mbuipu mboto hal ari mai ba cinta ma musti 'di karawi lagian sia rau b mpoa ta nahu Ta nahu watii,sadness
emot-train-1445,"sangga'a, ne'e testing prod version (ta prod environment) musti downtime karna watisi dahu hako operasional aplikasi eksisting ma mbupu lampa, sela kaisi ede rau ndawi data sampu.",fear
emot-train-1446,Ampoja eda ma poda-poda kade'e nissa labo sabyan na ma wunga ese ngara na. Asli wati wara kaiha-iha eli flawless raso podaaa sama labo gala saninu ampoja waca kani s*unlight ndadi rasi taroa gitu deh. Mbora aka.,love
emot-train-1454,"[USERNAME] [USERNAME] Ita rau termasuk, sa'e. Aina pehe dou2 sela kaisi nggomi ede netijen2, ma mbuipusi lu'u dari bagian ta 'deina. Bukber?! In this economy?!",anger
emot-train-1457,"Kalalo mbolo ninu, semoga nggomi sana sanai-nai ya, yuk semangat!",happy
emot-train-1495,"Inga ngupa ja pu rau 'di wa'u pila ratu kacei teroris, pila mpuru ncau la bedi made wunga wa'u. [URL]",fear
emot-train-1498,#workshop ta wura Ramadhan. Semoga otak nahu ntangga labo Permendikbud2 dkk. Kurtilas ih kurtilas. Palasi bune ndake. [URL],sadness
emot-train-15,edepala wara notif ta FB. Sanai ake 4 mba'a ma ulu video ake ndawi nahu naha imbi ma'bu ade ta saramba eda angi labo doi an saramba adekgemas fever melanda,love
emot-train-1505,Karna sara'a nahu kacinta au ma wara ta nggomi. Ntangga nda'di ntika. Cinta ta ole sarumbu labo sara'a sisimu. Sara'a ma wati sampurna nda'di sampurna ta ntau nahu. [URL],love
emot-train-1526,..... Kasi adeku la Anas ake.... Tahora sara'a dou imbi ente korupsi.... Fakta nggomi kasasi nggori Artidjo pensiun.... Maksudna au....??? Ente kade'e putusan Artidjo ma tamba hukuman nda'di 14 mba'a loa ditelikung 'ba Hakim makalai... ?? Wati 'dima nda'di..!! [URL],anger
emot-train-153,"Isi re'emu sia tola, imam ma isi madana piti samata kok nggomi imbi sia tola?? Waura isi madana piti samata ponco rau, ma ngenge rima dou ma katenggona ma Sampula",anger
emot-train-1536,[USERNAME] [USERNAME] .... Kone ake waura nda'di bukti nggomi WATI NCIHI.....!!! MASA NAPI KORUPTOR LOA NTAU HP TA BUI EDE WAURA KANCARA ATURAN.... LABO NGGOMI SA'BARA CA'U KANCARA ATURAN...!! AKE NA KATADAKU ISI ADE RO LOKOMU.,anger
emot-train-1540,samana waura mpanga sara'a wati la jancok wati la lako wati la siluman bo'te hahahahaha SABUA ADE LABO LABO MPANGA !!!!,anger
emot-train-1551,"Duh. Pili poda. Karna nahu dou rombo, nahu 'dima nggahi bahwa nahu kaca'u labo sia pala nahu wati paksa cambe kai nahu labo co'o sia karaka dou la kane'ena mpa",sadness
emot-train-1552,[USERNAME] [USERNAME] [USERNAME] mori 10mba'a !! mori hambalang !! mori Ektp !! mori PLN mangkrak !! pehepu wati ta(hal) korupsi !! [URL],anger
emot-train-1554,"Sia kese karawi OB ta sakola ma kantau 'ba Yayasan ma to'i2, Maaan, sia ake 'di tiosi golongan ma wajib raka zakat mpa mbuipu nipi2 lu'u atau watina",sadness
emot-train-1560,Ake hari nggana. Terima Kasi Ka [USERNAME] ru'u tunti2 di [URL] Selalu nda'di sampu'u2 terbaik disaat hari nggana mai. This word never old.,happy
emot-train-1561,"Mancara amanga'di ake, kande lowi indomi saponte nggori ede 'ba iu sato'ina re tau tamba saponte wali. Edempara ake.. mawu kone 'ba tiona. Nggonggi ipi pi'i nafsu duniawi",sadness
emot-train-1569,"....""Allah wati 'dima katani dou malaisi 'dima wa'u 'ba ndai menana. Sia raka pahala (dari mataho) ma la usaha wea labo sia raka siksa (dari ma iha) la karawina."" Qs. Al-Baqarah:286. Kuncina re usaha ngupa ncai losa kai solusina.",happy
emot-train-1587,Kande wunga rece ngaha nahu wunga ni'i ade poda romoku. Padahal kabata puasa kai oi nono mpoa pala loko pe'e poda:( nggara si ake mpoa hi'do poda manusyaaa~,sadness
emot-train-1599,[USERNAME] Hahah sura wara wifi rau dy. Lah caru ma waura ntau karawi mah loa isi waktu kai karawi. Bune haba nahu ma nganggur pas liburan :(,sadness
emot-train-1600,"Kasaba ederu sana ma mai dari 'dei ade, imbi bahwa Ruma ma bade sara'ana.",happy
emot-train-1604,"Mboto poda mualaf ma ampoja tana'o islam 1-3 mba'a, pala ilmu agamana waura arira. Pala nahu ma dari to'i waura muslim, ilmu agamana do'o poda. Ya ake ngarana maja.. poda!",sadness
emot-train-1618,"Bun, mada bantu wea wi'i es wua ya... ""Rongga jaara, ah 'ba ne'emu isi kamboto ta gala nggomi kan."" ""Ehee... Bunda 'bade jaa si"" [URL]",happy
emot-train-1620,amasi'di-amarai kaiha adeku antri ngeri ta rsu. amasi'di-amambia kaiha adeku ncara ka'ao labo hura-hara lao ta solo amambia-amanga'di kaiha adeku ne'e ta sabua hi'di ancer2nya titantuna nggori taraweh kasama fisika 2014 iha ade dari amasi'di mbora langsung mood mbali. ndawi sana,anger
emot-train-1621,"Pila kali ra peheku ta nggomi, aina paksa nahu kau kanefa nggomi. Nahu waura somba, nahu waura kahi, nahu wati 'dima loa kanefa meci~",sadness
emot-train-1635,":: kone nahu golput.. pala salut [USERNAME] .. sia kese2 lalona presiden #RakyatIndonesia ma loa nangi ta tando publik... :: memang ti sato'i lawan2 politikna.. mngcap sia sombo.. :: pala, nyatana, sia nangi.. :: :: #SaveNKRI [URL]",love
emot-train-164,selamaaaat paaaagi 'disamporo da amarai meci kuuu semangat sanai ake roko kesehatan nahu meci nggomi love u bby [USERNAME],love
emot-train-1640,"sandede hepi naa yah loa eda angi cea rawa2 an titantu ta oto edempara gande angi rima, duh ndede aja waura hepi mah nahu wati raka iu waura 4.5 mba'a lalo",happy
emot-train-1641," aina bune ndede wali, oke? sanggonggi aupun pokona musti loa pi'i weki loakura wati hade weki ndai 'ba ndai kabunepun carana, kasimpa lampiasin ta gamba ro tunti pokona usahakan aina kaiha weki ndai. mboto ma meci labo nggomi & tica'u nggomi hina",love
emot-train-1649,PKS AINA NIFI .. !!Wunga Pilkada DKI . Rakyat DKI loa nggomi Kasampula Wea. Pala Pilpres 2019 laina Pilkada DKI .. Ake Rakya Indonesia ma waura Cerdas ade caki kai Pemimpin.,anger
emot-train-1669,"nahu ma sapoda kaina wara ta ede, ma kambolo kai jao2, lenga 'deni mpoa alias ncundu mpoa isina sarunde wali ta twitterkarna nahu mbora ta ake",sadness
emot-train-1670,"karu'u Upa negara ta perhelatan turnamen akbar mantau taktik kunci ndai menana. Jamak la kade'e ma wara juara ta FIFA World Cup 2018, terutama Belgia ma kacei nda'di tim contoh kai bonus demografi. Labo, nahu ne'e pehe mpoa salama ta Pep, ede mpa.",happy
emot-train-1672,"DONE!!  Nggahi Pak Rahi loakura naha caha tana'o mbakona sa ae ah Btw tengkyuuu bosss adhe_khadoet nai walisi yaa, hahahaa",happy
emot-train-1675,"Wento adena wunga rojo sadeka 'ba dou. Dahu, na raka ba'de si 'penyamaran'na ake wa'u.",fear
emot-train-1678,sia doho waura ntau lenga2 mantoi nahu 'di kanefa argh,sadness
emot-train-168,"Mantika Ese Mai 'ba Ntika, Ederu Loasi Nahu Iu Caru Fu'u Ede labo nggomi.. auftttt",happy
emot-train-1683,"Kaceiku ndai loa kalenga angi, naha do'o kasoba angi, palasi wati Ambina dari pihak nahu mpoa ma usaha Ah tahora, dou ma wu'u bune nahu loa au",sadness
emot-train-1684,pado upa ! wati-pori kani emosi :) egois bgst !,anger
emot-train-1686,"Niki lu'u lingkungan 'bou, ntuwu serba ncara.. Dahu ti ntau lenga, pala dahu rau ntau deka lenga. Dahu sinci ade.",fear
emot-train-1693,"Cinta terbaik ederu wunga nggomi meci sabua dou ma kanda'di akhlak nggomi naha ntika, sia nda'di dou ma rojo wunga taat nggomi donto, nda'di dou ma katenggo wunga semangatmu londo. Sia-lah cinta terbaik, ma wati cuma kandai labo ta dunia pala kasimpa rau ja kasama hampa ta surga.",love
emot-train-17,"Semoga taho ncau, labo ma penti re ntuwu meci ro cinta labo [USERNAME], kondena nahu ede followers 'bou pala ndai loa cua pata angi karna ndai keluarga we are family I love you",love
emot-train-170,"Wa'ura nggo'bu bune ake nahu mbuipu 'di so'di au cita-cita, cambe kaiku Ade umu nahu ake waura ka'ao tentang wara na privilege ta masyarakat ma mboto ma da wara ntau, loa kabini ngaha ro nono sanai-nai ta masa ma mai waura tahora.",sadness
emot-train-1701,CONGRATULATION!!! SALAMA YA ARI SIWE KADUA 'BARA NGGANA ANA SIWENA MA KATOLU NAHU SEBAGAI SA'E 'BATU SANA RO SUKUR WAURA MBEI KASALAMA 'BA ALLAH SWT ADE PROSESING PERSALINAN ANA SIWE KATOLU NA AKA SANGA'DI SA'E DOA SEMOGA ANA SIWE KATOLU NA NDA'DI ANA MA TO'A [URL],happy
emot-train-1705,"All We Know of Heaven, All We Need of Hell - PVRIS (2017) Nahu 'batu PVRIS dari sarmba, iu 'ba nahu album ma ake lago2na naha mature, nggange, dark, pala fragile. Konsep sara'a album + mv + dll na keren poda. W ca'u lago Mercy, Anyone Else, labo Winter [URL]",happy
emot-train-171,Ma ngarana kasoba angi re pasti wara suka-dukana. Labo ta akeku ndai tana'o labo berproses sama. grumpytard minoruliciouces #kalenga_angi,happy
emot-train-1720,"Ambina tatanan transparasi nggomi MASALAH ANGGARAN ta pemProf DKI LA ILI aipu Anis menjabat sebagai Gubernur. Niki detik ntenepa ndiha labo masalah ""WELI KAI BARANG SILUMAN"" # AHOK FAIR PODA TA MASALAH AUPUN KONE MUSTI TA BUI",anger
emot-train-173,Hahaha HRS raka wahyu ? dari seta laina dari Allah [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [URL],anger
emot-train-1730,Sambia ai kande Macet ta Surabaya !!! Ilo kala ndawi ma 'bou ( Kompe Bank Mega Darmo labo ta tando KFC Darmo ) malah naha macet laina naha lanca... #Curcol #Surabaya #SurabayaMacet,anger
emot-train-1739,"Tarima kasi Dinporapar Kabupaten Purbalingga, labu lenga2 pramuwisata Purbalingga, ma waura mai ro 'batu ade acara bungka puasa kasama. [USERNAME] ru'u mai mbolo. Sinergi cua isi ro kamaju Parawisata. [URL]",happy
emot-train-1742,tisaba:( oke thankyou mimin:d iyo sakitar jam waktu indonesia ndon,sadness
emot-train-1758,"Nggomi doho karawi kapoda bune jara poda yaa ru'u kambek sakali ake T.T Iyora, nais2 streaming melon ama mv na ipi emangaaatttzzzsss yaaaaa [USERNAME] :""""""""""""""""))))))",happy
emot-train-1768,"Jhope: Pala na edasi 'ba nahu ade pandangan makalai, nahu wati loa nggahi bahwa nahu wati maki. Ake loa nda'di ncara sabua alasan nahu ru'u raka kai kekuatan. Nahu fiki ake ederu nggele ma taho. Sanawa ya meci",love
emot-train-1781,"[USERNAME] Wunga nahu nata ade, nggomi mai raka nahu. Wunga nahu nggonggi, nggomi wara ru'u nahu. Wunga nahu pili ade, nggomi rau wara ru'u nahu. Ncihi poda nggomi ede ma wa'a bala lako!",anger
emot-train-1782,"Ne'e 'ba nahu nggomi wati mbari bro, nggomi ntenepa bune la pataku ake. Kairompamu ne'e 'daju atau bune, intina nahu bade cou nggomi. Nahu tana'o mboto poda labo nggomi bro, MBOTO PODA. Intina semoga ndai nda'di soba dunia & akhira. Nice to see you IT GAGAL [USERNAME]",love
emot-train-1783,"""sara'a kelas hari kai la yandi"" wara ma kalosa eli, ""pertanyaan ana sd nggomi mah, hahahaha"", sara'a na kaceiku pertanyaan yadi cuma mpa'a lone.",happy
emot-train-1787,"Laina da ne'e katenggo ro kadoa wea, cuma tiosi au ma waura2, ede la kadalemu labo usahapu pi'i...ta ake nahu sando'o mustina sana pala edasi nggomi sadi na mbora sanaku...bune aipu ede tarima undangan nikamu.",sadness
emot-train-1791,"cinta-kacinta-lacinta hal nggonggi ma kapaksa hal irasional nda'di rasional. Nda'di warasi ma ma'bu ade ta nggomi, aina heran labo so'di ""kok loa yah?""",love
emot-train-1794,[USERNAME] Ana2 ta kompe uma mpa'a mercon dari amambia hampa sanga'di. Jedar jedor elina ne'e toku pala mbuipu ana2. Iyora istighfar mpoa. Mercon ma ka'deni nahu ta-Ruma.,sadness
emot-train-1795,"Souma waura mpoi, yowamushi waura mpoi. Ake ntanda anime ma waura ntoi la donlot pala watipu ntanda sama sakali. Ari mega mawu labo drama korea",sadness
emot-train-1797,"Nggori 20nai puasa labo sao wati perna ngeri tu'u, cumpu kaina ta nai ke21 iu ngaha sao supeerrr dupeerr ekspress,  1menit sawatipo imsak ampoja tu'u yassalaaam",sadness
emot-train-181,"Wati kasabua, labo nggomi karingumu dou makalai. Wati ta sara'a hi'di ndai loa kalampa sambea, ncara sabuana ta uma la katu'u ru'u kekafiran (ncara sabuana gereja). Nahu kanggawo ta ALLAH SWT. dari godaan seta ma terkutuk",anger
emot-train-1825,[USERNAME] Semen indonesia watipu nambang loh ta Rembang...malah wara parusahaan ma ngge'e hanya 200 meter dari areal tambang semen wati perna parotes labo ake waura mpuru mba'a ntoina...ba bau wunga semen parotes?,anger
emot-train-1826,salama nika sri & rori nda'di keluarga to'i ta ade ruma bareka wea ndai!,happy
emot-train-1839,nahu kan cuma siwe biasa. sinci ade pili ade mpoka ade ya cumpu kaina nangi rau.,sadness
emot-train-1841,"Edempara tampu'u kancara weki ndai, tampu'u overthinking, tampu'u dahu kese, tampu'u karakohi, stress, bi'bi loko tampara hina supu.... Ndede-ndede mpoa siklus nahu",fear
emot-train-1856,"Pai na waktu ade 'ba sanai re 48 jam laina 24 jam, Nahu si sana poda ka, karna mbotopu waktu ru'u fiki kai nggomi. Nahu cinta ta nggomi. -D-",love
emot-train-1857,Semoga naisi waura wara pengumuman taho ya Allah amin kalancapu sara'ana poda2 deh judulna ake re w ka'bini 'ba ketidakpastian ro kade'e huhuhu poda2 dari mboto aspek loa midi ,fear
emot-train-1860,"Keahlian siwe kalo waura meci poda . Mempertahankan, . Memperjuangkan, . Pi'i iu pili ade, . Saba labo . Setia.",love
emot-train-1862,"Nahu 'bade ta tando kombi 'dima wara fode na'e, na kaiha sara'a ma wara pala bune ma imbi kai santoi ake edere ketidakmungkinan ma ntuwu nahu kade'e",sadness
emot-train-1870,"nggomi ba'a sia sama mpa nggomi kau sexual harrassment merajalela. sampula. kalece 'ba dou malah kau mbani, tola, i'a' ro ba'a, ya ti mempan ru'u pelaku sexual harassement. la karawi 'ba via vallen na pengaruh ta karir la simic? de waura resiko simic lah, sampula. ",anger
emot-train-1894," [USERNAME] [USERNAME] [USERNAME] Ndedeku sia doho. . . Ncihi nggahi pepatah ""oru mpana samba'a osa 'ba ura sanai"" miris poda negeri ake. . . Ndede ja ra surampa raka la ne'e mena na. . .",sadness
emot-train-1895,"Wara ma kanggica2 Indonesia ncao labo TKA dari china, padahal wara wan abud ma order palasti masaki hampa Jerman...9M loa ndawi pabrikna kombi ya...#goindonesia",anger
emot-train-1904,"Nahu cuma loa pehe tarima kasi ta mantan ma waura mbei pelajaran bahwa cinta wati samaci la kane'e, kanda'di nahu bahagia, labo katei nahu mboto hal.",sadness
emot-train-1907,"Cambe kai kambera poda ""Bonjour Bintang, loa poda, naisi ta gedung 7 ya. A demain :)"" labo sarome imina. ""Naisi na, wunga bi'bi loko salaho bune ne'e bimbingan skripsi padahal ampoja semester II eda angi labo langsung nahu katada PPT-ku.",happy
emot-train-1917,"[USERNAME] [USERNAME] musu ade salimut.Nari2.Penghianat.Hampa dunia kiamat, ntenepa penghianat.Ndada. [USERNAME] [USERNAME] [USERNAME] [URL]",anger
emot-train-1923,"Ntikana ma'bu ade ede wunga dou ma ndai ne'e, Aipu ndai mbari tio sia sambil sarome, Sia rau sarome mbali ta ndai",love
emot-train-1935,pening kalo mak ini peleh yang mano kalo mak ini (at pt airmas asri),fear
emot-train-1944,Karawi Ibadah Sambea Loho UILS Koja. Ma Tarima Manfaat labo Petugas Pendamping karawi sambea Loho berjama'ah. Ntikana kasama angi [URL],happy
emot-train-1947,"Kahawa amarai ake iuna pas poda, bune aipu nggomi kadale lao labo sia ma iu 'ba nggomi ambi, Pala tu'u wi'i suwu ma mbuipu pili poda.. Bune sisa kahawa tai kahawa",sadness
emot-train-1949,"/rlt/ kombi paralu coro-coro ne'e angi loakura wati hako 'ba mantan ncau? Asali samangi nahu sia mbuipu upload foto ka'dua, dp ti cepe, do'do dong nahu musti kabune",fear
emot-train-1963,"iyora de tampu'u ede nahu hopeless. padahal nia nahu re kasana weki ndai 'ba ndai kai usaha nahu kese. 'ba fikiku, cou wali 'dima kanda'di wea wish nahu mba'a ake watisi weki ndai 'ba ndaiku ?",sadness
emot-train-1970,Pak [USERNAME] ake asali loh pak laina editan [USERNAME] [USERNAME] [USERNAME] [USERNAME] om hengga ja sakakali persoalan ta rasa nami kok loa loa na hukum labo salama kai warga parungpanjang ta nomor kento.. Cou si om ma mpa'a ta ake..? [URL],anger
emot-train-1979,"ede tim kru [USERNAME] rau hina hal hal ma samangi ih ho'du yah, caha caha istighfar mba, kalu'u mpoa sih #Trans7RumahUya2507 #UmaUya2507",fear
emot-train-1980,"Ndake laona negara ma kalola amatiran. Kalu'u cou, ma sia sara cou. Iu 'ba nahu surabaya laina rasa kasipahu, cuma walikotana fiki rasional mpa. [URL]",sadness
emot-train-1983,"Aipu ede saramba kelas 11, cuma 'ba doho sabangko, nahu loa langsung oti ade labo ma'bu ade santoi 10menit, labo dou ma ntoina kacei 'ba nahu freaky poda.",love
emot-train-1987,"[USERNAME] laporan nahu hampa 'be min? Piti nahu la transfer labo waura dompo 5 juta, do'do kambalipu ta atm nahu mpoa, 'ba pitina ru'u tamba cola kai lo'I, no laporan nahu 11641708513",anger
emot-train-1997,"Iyo ma diskrinsut ede mba boo. Samenan neto berhasil karaka dou ede Cuma bermodalkan gamba rima wkwk. Iyo sih mba, hal mandede re wati caru 'di lalone kai",sadness
emot-train-1998,dou ma gagal ta masa ma uluna na sarence kai 'ba allah ede Cuma prabocor 'bara lengi lengi lengi iti tutana auwali pengikutna na waura wari wonge [USERNAME] [USERNAME] [USERNAME],anger
emot-train-2005,"Ensenang Indramayu Pakdhe [USERNAME], Semoga wara ncai tol ma 'deni labo pusat kota indramayu loakura kamo'da akses Tol Cipali. Wara ja tol Cipali ma kalalo Indramayu pala wargana nggonggi raka iu. Last but no least, aja klalen mangan Pindang Gombyang Ndas Manyung, Pakdhe. [URL]",happy
emot-train-2009,ake waura lu'u ta paroses landa... Pala wunga hengga detail ko malah ndake? Apakah produk wunga 'di paroses atau 'di paroses tgl 11?,anger
emot-train-2015,"Kura ncewi ndedelah isi sura Adipati Karna ru'u wei mecina, Dewi Surtikanti. Memang wati sambou ma kalaina pala taho Adipati Karna ro Dewi Surtikanti meci sia doho na'e poda labo Dewi Surtikanti mpa ma Adipati Karna meci sampe sa made na.",love
emot-train-2016,"[USERNAME] [USERNAME] Satuju, kateipu dame labo karongga pemahaman islam sebagai agama mpurna ade kabua kai mori ta dunia hampa akhira. taho ade adab individu, masyarakat labo bernegara. Allahu a'lam",happy
emot-train-2017,"Pola maru w wati 'baena yawlaaaa~ tampu'u ahad ma ulu hampa kande~ ampoja loa poda2 karifi kalau nggori sao, edempara ede j set8 musti tu'u ru'u karawi~",sadness
emot-train-2025,"Bune labo dou putri nu kati loakura nda'di pmarahan paralente, nahu nu lingga niki sanga'di sawatipu maru, labo kade'e ede 'dima loakura poda-poda nda'di nggomi. Nahu cinta nggomi Nda .-D-",love
emot-train-2026,Ruma tarima kasi waura nggadu dou ma loa mada kawajo Tei ncaupu mada loakura nda'di dou ma wara co'i labo ntau generosity mindset,happy
emot-train-2030,"Ma mecisi dou ma tua, to'apu ta Allah, na loakura dou ma tua ndai 'dima dihappyi Allah, meci 'ba Allah, edeku sapoda-poda balasan ndai ta dou ma tua #JumatBareka",love
emot-train-2031,"Ntoina perna depresi karena ntuwu kaiha ba dou denina, ca'u kabanca, broken home, labo tidisana labo na ntau na'e panana mancewi pala wati loa kalosa karena dahu dosa. Ambina aja biasa aja pala napoda! Wati wara ncai mori. [URL]",fear
emot-train-2033,Haruhama ma ntuwu ngupa pelabuhan labo 'di puas kai. Haruhama ma paling 'dei 'dima Seniman Agung. Semoga roci raka kataroa kai ma sejati....,sadness
emot-train-2036,"Bune tudey... nggori kahaba Ina 'dima ngeri transferna karena wara sabua labo makalai hal.. pala ade sabua sisi nahu wunga mboto keperluan.. pala iyora, nahu cuma cambe ""tibunena Ina sante mpa"" Eh, mashaallah waura amanga'di ake mai sadeka arujiki lu'u tranfer ba dosen :"")",happy
emot-train-2039,Made ilo ta uma waura bune para ma tenggo wati losa kama ru'u kalea saklar wq. Sumuk. Pala asli surampa liga la familia-ma-wati-ambi-pana-musti-londo-kalea-saklar-sarindi.,sadness
emot-train-2047,"Aipu SMA na tana'o si bindo kento, ngibrit ta kelas bindo, roci2an weha kadera ari ngantona  guruna samangi wkwk [URL]",fear
emot-train-2049,"Sapoda kaina nahu ca'u rujak cingur pala nahu tica'u cingurna. Nda'di pesan dekasi rujak cingur wara sa aneh ""Bu mada pesan rujak cingur saha 7 pala wati kani cingur"" nggori ede pasti midi antara nahu labo ina rujak cingur...",sadness
emot-train-205,Nggahi cou kafi campo labo khilafah bro aina katere isu nggomi ede cou penyelundup dari kaum bumi pela waura bu-bune pro Pancasila [USERNAME] [URL],anger
emot-train-2058,"Au nahu ti karepomu, sensei? so'dina bi'bi loko. Hifumi pun weha sanda edempara kanina, mbuipu ncewi na'e sato'i pala ti bunena. Toh cuma sanda uma.",fear
emot-train-2063,"Tapiiiiiiiiiii. Bune kombi ma kento kento ake wara dahu poda 'di iu, dahu karna mpoi lulus ake loa ga sih berjuang kese, ngupa karawi kese, tampu'u kataho weki ndai ba ndai ka kura raho ake ede ta dou matua",fear
emot-train-2073,Sia kaco'i nahu 'dima nda'di masa depan dia. Nahu meci sia. Dunia ahera.,love
emot-train-2078,"[USERNAME] Pila kali ra kombi,wati loa ka'ao labo akun anonim ake Waura tampu'u kebablasan ade sabara ne'e berargumen Mboto hal ma 'di ngoa ro tei pala wati kani nalar labo ade nurani Sarambana nahu ca'u labo tweetna,naha ntoi naha wati ntauna kontrol..ah",anger
emot-train-2079,"Poda [USERNAME] ederu rahmat ru'u sara'a umat. Aina ksampu kai rawi fanatik mancewi. Katadapu ndai ederu dou ma wa'a kedamaian ta pahu bumi. Mie sedapmu ru'u ndaimu, labo Indomie ku ru'u ndaiku. [URL]",happy
emot-train-2084,"aina nefa jaga sarumbu, aina ntuwu 'bola, ngaha uta mbeca, ma waurasi nggori kulia/sakola, dula lalo, aina ca'u lao loja, ina bi'bi lokona.",fear
emot-train-2088,[USERNAME] Salama Amarai Soba Pos. Raho kangampu ampoja balas. La nggadu edere waura tarima ya soba. Tarima kasi waura imbi labo kani layanan nami :) ^FD,happy
emot-train-2093,"huwawawaaaaaa tanoshimidesuuu!!! pala nahu romo mecu poda labo circle ake, nda'di aaaaaa *creyong* nami gamba karna ca'u, labo waura sana poda kl mez rau ca'u labo ma nami gamba, nda'di aina bi'bi loko 'ba kura kontribusi labo makalai dohona",happy
emot-train-2099,"Sakitar jam 20.00 sanai ake nahu nente trans jogja dari ncai kaliurang (depan DD) ta bandara, ade trans Cuma wara wara nahu labo sabua ama, sake ca'u poda labo pelayanan mas-masna. Waura kambera, sarome labo tiara dahu kai rece nuntu sara'a penumpang. Salut [USERNAME]",happy
emot-train-2103,"Karna ndai ntuwu wi'i sara'a kane'e ro karaka akan kasih meci, laina aka Sang Maha Pengasih, labo Penyayang. Ede sebabnya, wati wara mpoina (iu) male.",sadness
emot-train-2123,"Katu'u Infrastruktur ndawi rakyat iu maina negara ade mori ro woko. Ti lai karna karawi poda pak [USERNAME] santoi 3,5 mba'a parentah. Tatando.. #2019NtenepJokowi #2019NtenepJokowi #2019NtenepJokowi #2019NtenepJokowi #2019NtenepJokowi #2019NTENEPJOKOWI [URL]",happy
emot-train-2130,"amaku ne'e lao ta bali labo kande nahu kahaba tentang ake. edempara ama nggahina ""made si ama doa weapu ya, blabla"" sake nahu nda'di dahu poda labo ma ngarana made.",fear
emot-train-2143,[USERNAME] [USERNAME] [USERNAME] Sangaja ndawi polemik.cuma ru'u kepentingan politik mpoa.kanda'di kai lalone.Padahal ake masalah agama. STOP POLEMIK ISLAM NUSANTARA!,anger
