id,text,label
914,"Buah pe mansai godang do labana tu daging. Sian mulai dakdanak do porlu i pasomal mangallang buah. Molo ndang tamulai sian saonari nga maol be annon dung balga ibana. Labana adong ma ibana lao manakkokhon daya ingot ni sada dakdanak, ndang olo be annon ibana sai lupa-lupa di angka parsiajaranna. Adong ma muse mangambat angka sahit obesitas, alana nga um godang na masuk angka gisi na denggan, saleleng on molo mangan ibana hurang diparroahon do taringot tu gisi. Gabe ingkon ditonahon ma tu hita asa boi mangallang buah tiap ari. Dibahen ma ukuran hira-hira tolu ratus sahat tu opat ratus gram sadari. ",persuasive
1531,"Molo mandapot akka pambahenan naso sintong hita sian uluanta boha ma hita marpambahenan alana sai adong do songoni akka pambahenan tu hita, gabe ndang boi tasalahon manang ise pe dison. Saonari ikkon sian dirinta ma na mangalehan jala mangulahon akka na sintong manang idia pe hita maringanan. Ikkon marpikkir do muse hita alana ndang sude jolma boi lao mambahen na denggan, tarbatas do akka jolma i. Ndang boi ibana mangulahon sarupa songon na idokkon uluan ta i. Gabe hita pe ikkon boi do mambahen sada pamikkiron ndang boi pasonanghon halak hita sude manang idia pe hita. Alai hot ma tabahen na denggan.",expository
1289,"Nuaeng on molo dilehon dope hita tikki lao tu inganan ta lao ibadah, tapalangka ma hatop alana ndang salelengna dilehan hita tikki. Sipata adong do tikkina hita ndang boi be lao, dibahen akka namasa nuaeng on. Dibahen i sai talaen ma tikkita na um denggan manang idia pe hita. Alana manang songon dia pe, mansai denggan do hita mangihuti akka ibadah na adong manang idia pe hita. Ndang adong akka harugion di hita molo boi do tabahen akka na denggan tu Tuhan. Alana molo nunga dilehon hita akka tikki, tapakke ma sudena i tu akka na um denggan idia pe hita.",persuasive
3541,"Au kehe tu pasar malam rap dohot halak umak ku rap akkang ku. Au sebenarna inda do tahan au manaek parmayaman-parmayaman na ginjang-ginjang sanga pe na tar ekstrim. Tai waktu i di paksa akkang ku ma au aso dohot au manaek baling-baling. Memang inda do pola ginjang baling-baling nai. Pas madung manaek au rap halak umak ku, akkang ku bage. Pas sakali putaran aman dope hu raso pas do patolu kalion na marputar i baing-baling nai madung oyong hu raso madung marputar hu raso butua ku. Inda be tahan au, pas madung so baling-baling nai langung marlojong au kaluar langsung muta au.  Magigi au mangaligin muta ku i",expository
2114,"Marlange ma halak si Togi dohot donganna di bondar na adong di huta nai. Olo do halakon marlange botari nai, alana ias do aekna molo dung botari. Ndang pola na balga bondar on, ale suman ma inganan lao marlange tu halaki. Sajom sahat tu dua jom ma halaki sipata marlange alani tabona. Ale di sada tikki adong ma dianggo halaki bau na mansai angir sampe naeng mutauta ma na deba. Dilului halaki ma sian dia do ro bau nai ndang marna dapot ni halaki. Dibereng halaki nunga lam bornginndang tarida be annon dalan, mulak ma halaki tu jabuna be. Marsogot ma halaki mangalului na bau si nakkin",descriptive
1532,"Molo tung pe diamoamo hita naso sintong ikkon boi ma hita paserephon roha parjolo, unang pola ta alo, porlu do hita satokkin marimang-rimanghon akka aha na nunga tabege. Molo sampe do alani pakkataion gabe ndang sonang hita boi ma lao mandok akka aha na mambahen hita ndang sonang. Molo denggan tadokkon begeon ni uluanta i do hita, asalma pantun hita makkatai. Unang pola gabe sogo rohanta tu halak na mandokkon naso denggan tu hita, alana ndang adong labana sai muruk hita jala mambahen naso denggan muse tu ibana. Ikkon boi do dirinta sandiri mambahen hasonangon tu dirinta parjolo dung i tu halak.",expository
4848,"Minggu na lalu, au margareja ma. Di minggu partama 2023 on, tepat do tanggal sada. Pastur di garejahi mandok khotbah na bagak hian. Didok imana ma molo hita jotjot mandok ""Salamat taun baru!"". Taun baru na i ma na hita salamathon. Didok imana ma, dengganna asa hita mandok dohot manamianghon salamat tu sude parjuanganta selama di taun na salpu hingga hita sude boi rap melewati sude i dohot manyambut 2023 on. Hita porlu rap mangalehon ""salamat"" tu dirita masing-masing alani hita nunga manyelesaihon tugasta di 2022 dohot ingkon mangulahon muse tugas-tugas baru ta di 2023 on. Hita do na porlu di ""salamathon"", ndang ""taunna"".",narrative
2619,"Asinan bogor, ima salah satu na manjadi ciri khas ni kota Bogor. Asinan bogor i tarbaen sian sayuran rap buahan na di baen pengasinan na idia pengasinan on tarbaen sian campuran sira rap cuko na di rondam. Makana raso ni asinan Bogor i mar raso atcom rap segar. Asinan bogor i na taboan di pangan molo milas ari. Asinan bogor i tarbaen sian buah na bahat mocom na, makana asinan bogor i deges do tu pamatang ni hita harana mangandung antoksidan rap bahat mangandung antimikroba. Antimikroba i mar asal sian laisak rap cuko i molo antioksidan i mar asal sian likopen na adong di buah-buahan rap sayuran na marwarna na rara. ",argumentative
2289,"Tu hita saonari taingot ma mulak tu huta hatubuanta, godang do akka sarita na mansai sonang molo nunga makkatai hita di jabunta. Alana molo nunga di jabu mansai godang ma naboi tabahen. Taringot ma hita najolo diajari natorasta mangulahon sada ulaon, songon mangalompa sipanganon na hinalomohon ni rohanta. Songon najolo lomo ma rohanta mangallang arsik, nuaeng dung ro hita tu jabu boi ma tadokkon asa dibahen arsik tu hita, las dohot ma hita mangalompa asa taringot muse tikki gelleng hita hea diajari natorasta. Ido umbahen mansai denggan molo boi hita rampak di jabu mambahen sarita-sarita na be ganup halak na adong",persuasive
707,"""Mas, molo mangalayani parjolo ma na antri antong gari na nyerobot antrian,"" nikku. Eh si mas i gabe sulpak muse hatanta. ""Bah, kan ndang hu boto ise na ngantri ise na daong!"" (bohina murhing). ""Bah, kan tangkas mas antrianna dison, di jolo ni cash register,"" nikku. Jala si mas i pe sip huhut murhing bohina. Parsiajaran: 1. Manyerobot antrian um mura molo bentuk antrianna ndang dipatangkas. Molo tangkas songong di Starbuckks manang bank manang Matahari misalna (adong pita na marliuk), gabe lobi tanda molo adong na manyerobot antrian. 2. Nyerobot mansai ndang di paloas molo pangalehon jasa na mangalayani angka jolma manyerobot. ",persuasive
3377,"Pas do na covid-19 i na adong himbauan sian pemerintah wajib vaksin. Akkang ku mabiar ia na giot di vaksin i harana na biaran roha nia mangaligin suntik, sanga pe di suntik. Akkang ku pe molo marun ia lobih di pilih ia do i mangan pel bahat-bahat dari pada di suntik ia, ima sangkin mabiar na ia tu suntik i. Pas do giliran nia na giot di vaksin i, madung mitir kian ma ia, madung bottar muko nia harana biar na raso ia na giot di suntik i. Pas do di suntik ia na lelengan, harana tangsi bange ia na giot di suntik i. ",descriptive
1301,"Jabu tradisional na adong di Sumatera Barat, goarna Jabu Gadang. Jabu on puna haunikon na godang. Jabu adat on gabe inganan na tarbarita di Minangkabau. Tanda ni jabu na mambahen gabe tarida mansai bagak ima alana ni tarupna pinsur. Dang holan i jabu Gadang on gabe inganan ni akka jolma lao marpungu dohot kaluarga, dibahen muse gabe inganan paradaton. Godang do hiasan ni jabu on dohot akka motip na hunik. Di bagian tarup ni jabu on tarbahen ma sian ijuk, ale saonari nunga godang dipauba gabe seng manang genteng. Molo naeng mamereng songon dia rupa aslina boi ma hita ro tu Sumatera Barat.",narrative
809,"Umar Sayarief ima atlet Karate Indonesia, ibana ima hatubuan Surabaya, Jawa Timur. Karateka Umar Syarief nungga godang manjuarai turnamen karate internasional songon, France Open, Germany Open, Swiss Open jala marmansam hajuaraan dunia karate na asingna na ndang hu boi hu dok sesara detail. Tingki i pe ibana sanga dioperasi dugul-dugulna, alana cedera. Alai asingna ibana ndang mangalami trauma saotik pe. Umar Syarief torus marjuang demi negara Indonesia nata pe molo boi didok pamarenta hurang mamparate-atehon atletna ro di biaya hajuaraan sandiri. Alai ibana tontong mangukir prestasu tu negeri sahat saonari marprestasi dope nungga mandege 40 lobi. Nion ma hebatna atlet haholonganhu.",descriptive
4487,"Mardasarkon data tokoh na paling bahat ditelusuri sepanjang 2018 di Google Indonesia, VOA Indonesia pun mamilih lima di antara halai, na hami nilai paling kontroversial.
Ratna Sarumpaet
Ratna manyulut sensasi ketika fotona dohot wajah bengkak, tarsebar dan viral di lini massa pada 2 Oktober 2018. Akun Facebook marguar Swary Utami Dewi manyebut aktivis i dipukuli. “Apakah harana marbeda maka halak berhak dipukuli? Katakan inda untuk segala bentuk kekerasan. #2019tetapwaras.” Isu i torus maluas, manyinggung ranah politik ketika Tim Pamenangan Prabowo-Sandi, tarmasuk Calon Presiden Prabowo Subianto manyebut ‘pamukulan Ratna’ marmotif politik.Ratna kala i adongma anggota baru Tim Pamenangan Prabowo-Sandi.Dan kehebohan tidak sebatas i. Polisi na manyelidiki kasus panganiayaan i manyebut Ratna manjalani rawat inap di sebuah rumah sakit kecantikan di Menteng, di hari na sarupo dohot hari ia mangaku dianiaya di Bandara Husein Sastranegara, pada September 2018.",narrative
4695,"Bagaimana hita markuliah adongma hal na utama. Tai didia hita kuliah adongma sesuatu na inda kalah ponting. Pada dasarna kesuksesan hita sude ditentuhon oleh internal diri hita sendiri serta peran sian eksternal/lingkungan hita.
Kesungguhan, antusiasme, sikap inda gampang manyerah, dan kemauan untuk marsiajar dan terus marsiajar dapot dibilang marupahon modal untuk mancapai kesuksesan. Hal-hal tersebut marupahon sikap dan karakter mental positif na maroban sada pat hita berada di gerbang kesuksesan.Dan didia hita markuliah juo marupahon faktor na manentuhon. Sikap mental positif tarsebut akan lobih momo dipartahankon ketika lingkungan parkuliahan juo positif. Adong dan bahat kampus na manyediakon beragam fasilitas tu mahasiswana untuk selalu maju, kompetitif, dan markembang. Dan bahat parusahaan na mampakerjahon karyawan mardasarkon ikatan alumni.",argumentative
4039,"Sude halak pasti jungada merasa mabiar. Au jungada merasa mabiar. Hamu juo pasti jungada merasa mabiar. Mabiar manjadi bagian hidup manusia sian seluruh jaman.Padahal, rasa mabiar adongma benda paling jahat di dunia. Ia mambuat halak khawatir marlebihan akan hidupna. Pikiranna kacau. Badanna pun juo ikut marun.Orang manderita, harana diterkam rasa mabiar. Hidupna bagai di neraka. Halak na merasa mabiar juo cenderung jahat pada halak na lain. Ia gampang marah, dan gampang marbuat kasar.Padahal, rasa mabiar adongma benda paling jahat di dunia. Ia mambuat halak khawatir marlebihan akan hidupna. Pikiranna kacau. Badanna pun juo dohot sakit.Orang menderita, harana diterkam rasa mabiar. Hidupna bagai di neraka. Halak na merasa mabiar  juo cenderung jahat pada halak na lain. Ia gampang marah, dan gampang marbuat kasar.",narrative
1561,"Tikki gelleng si Tiopan mansai las do rohana marbola. Ganup botari ma halakon marpungu dohot dongan-dongan i lapangan. Somalna marbola ma halakon jam opat botari. Adong do halakon sampulu sahat tu sampulu lima halak molo marbola. Molo marbola halakon mar tim ma halaki, boi ma annon gabe tolu tim. Marbola halakon sahat tu jam onom botari ma. Mansai las do roha ni halakon marbola, alana ndang pola adong pakaluarhon hepeng na godang. Holan bola do na porlu adong diparade dohot pahaean. Dung sae marbola halaki rappak ma halaki mulak tu jabuna be. Boi ma halakon marsiurupuan manang na idia pe maringanan.",narrative
4564,"Pambicaraan mangenai aborsi masih manjadi pro kontra di marbagai negara. Di Indonesia, praktik aborsi hanya tola dilakuhon harana alasan medis dan untuk korban pamarkosaan. Palaksanaan aborsi pe inda dapot dilakuhon sembarangan. Tindakan aborsi hanya tola dilakuhon atas parsetujuan ibu hamil dan suami (kacuali korban parkosaan) dan hanya dapot dilakuhon oleh tenaga kesehatan na kompeten dan marwenang.aborsi umumna dapot dilakuhon pada trimester partama (12 minggu kehamilan) dan trimester kadua masa kahamilan (24 minggu kehamilan). Sementara i di Indonesia, manurut Undang-Undang Nomor 36 Tahun 2009 pasal 76 disebutkon bahwa aborsi dapot dilakuhon sebelum usia kahamilan marumur onom minggu dietong sian haid partama haid tarakhir kecuali bagasan hal kedaruratan medis.Sedangkon untuk aborsi pada kasus parkosaan, manurut Paraturan Pamerintah Republik Indonesia Nomor 61 Tahun 2014 Tentang Kesehatan Reproduksi disebutkon aborsi hanya dapot dilakuhon apabila usia kahamilan paling lolot 40 hari anggo dietong sejak hari partama haid terakhir.",argumentative
493,"Adong piga-piga na mambahen jut rohangku tingki di gereja. Alai on ndang adong maksud manghakimi manang paroa-roahon gereja, holan jolma tartontu na ndang boi manempathon situasi didia ibana. 1. Na mambaen jut roha ima na marhallet na meras-mesraan, marangkul tusan tuson jala manghatai huhut holan na mengkel dibagas gereja. Nion ndang mararti ndang boi tu gereja rap hallet dah alai aturan dibagas gereja i do, mangido diantusi jala diulahon. Gereja i inganan ibadang ndang inganan marhallet. 2. Jemaat na ndang turut marpartisipasi manjaga haiason jabu ni Tuhan. Jot-jot hubereng nasida na mamboan sipanganon manang siinumon manang permen manadingkon plastina di bangku nasida. Manang tata ibadah na ditadingkon di inganan hundulna.",argumentative
2296,"Molo boi hita akka na umposo boi ma hita manjaga akka inganan na gabe parpunguan ni akka halak, sipata hita akka naposo do mambahen gabe godang na sega ndang beoi be dipakke. Songon najolo inganan parpunguan ni akka naposo jotjot do di sada lapangan, disi mma boi mambahen akka ulaon na be. Ale godang do binereng akka na nunga dibahenn denggan, ndang boi martahan leleng pintor hatop do sega. Sipata malungun do roha, alana ndang holan lao tu hita sabotulnai, boi ma tu akka gellengta haduan gabe sada siingoton na mansai tiur haduan. Alana ikkon hita nama manjaga, ndang binahen halak na asing",argumentative
3597,"Pas parsiajaran Seni Budaya, hami sude di suruh manggambar sanga aha sajo na giot hami gambar. Pas madung salose hami sude manggambar, rupana di suruh ma hami maju tu jolo giot patidaon rap di torangkon gambar ni hami i, sanga aha maksud na na hami gambar i. Pas ma na di suruh maju i sian absen. Topet ma absen ku na pertama, di pio ma au giot manorangkkon sanga aha gambaran ku i. Pas ma hu buka gambar ku i, martata-tata dongan ku harana au manggambar halak na sedang mangan. Martata-tata dongan ku mangaligin gambaran ku i maila au jadi na harana i.",narrative
1909,"Molo sae mabiar hita sahalakta, porlu doi dipasaombu. Sabotulna molo au, akka nasongoni ndang sara na denggan i. Ikkon boi do hita barani nang pe sahalakta. Alana ndang sai boi rap hita torus, sipata adong be do akka ulaonna. Songoni do naujui au, tikki kalas sada SD dope au barani do sahalakku mulak tu jabu, ndang pola adong na mangalap manang manaruhon tu sikkola. Songon mulak sikkola, jam sabolas nunga sahat au di jabu  hape natorashu di parkarejoanna dope. Ndang gabe tangis iba alani ni, jam dua arian annon nunga mulak halaki tu jabu muse. Nunga dilatik hami asa barani idia petaho ",argumentative
2589,"Panganon na mangandung msg inda bisa hita pangan satiop hari, harana hurang pade tu kesehatan niba, bahat do panganon di zaman sannari on na mangandung bahan-bahan na marpengawet. molo jot-jot iba mangankon panganon na mar pengawet akibat ni i adong pangaruh na tu ginjal sanga pe panyakit kanker sanga pe tu kesehatan pamatang niba. Bahat do panganon na mangandung bahan-bahan alami. tola do hita mangan panganon na mangandung msg tai ulang na jot-jot tu. sasakali inda pola bia. makana anggo molo giot terhindar iba sian panyakit na so hagiot ni hita, malo-malo ma hita mamilih sanga aha sajo panganon na bahan-bahan nai mengandung bahan alami. ",argumentative
2365,"Manang songon di pe hita ikkon boi ma mambahen akka na denggan tu ngolunta, tarmasuk ma songon dia akka sara na tabahen lao manimpan hepeng ta tu akka na denggan. Alana ndang sai binoto akka hajadian na adong di jolo ni ari on, tompu ma adong na ikkon tapakke manang ta tuhor, alai ikkon adong do hepeng na ta tiop. Mansai borat do molo adong na mansai porlu alai ndang adong tabahen lao manuhor. Umbahen i sian saonari sahat tu joloan ni ari ikkon boi ma hita manimpan hepengta, unang pola parabubus hu hita lao mangulahon akka karejonta idia pe hita annon.",expository
1234,"Di bagasan sada parau disaritahon adong na margoar si Jona na lao sian dalan ni Debata alani i gabe hona haba-haba ma parau i. Antong alani i marhopok ma na di parau i, asa ditaboto manang ala ni ise umbahen na ro parmaraan on tusi. Jadi marhopok ma, gabe hona si Jona. alani i gabe pintor dipaboa si Jona ma Hindat hamu ma ahu, jala reongkon hamu ahu tu laut, jadi mansadi ma laut i sian hamu, ai huboto do, ala ni ahu do ro hagunturon bolon on tu hamu. I ma alani jugul ni rohani si Jona gabe hona ma sude saisi ni parau i.",argumentative
1132,"Na masa nuaeng nian ndang mansai taboto akka aha ma na naeng tarjadi, umbahen i mansai denggan do hita marjaga-jaga tikki karejo. Boi do hita mambahen usaha na asing huhut karejo, alana ndang taboto-boto annon adong ma di parkarejoanta PHK gabe maol hita mangalului pamasukan na asing. Umbahen i molo nunga adong hian usahanta na asing, boi ma i takarejoi andorang so dapotta na imbaru muse. Molo nunga adong usahanta na asing lam denggan ma hita tu joloan ni ari on, boi mangalului pamasukanta. Molo hita na nunga mangula, ndang sai tarikkat pe tu akka ruhut-ruhut na adong alana hita do mangalola.",expository
3949,"Olimpiade Musim Panas Jerman 1936: Pembuktian kaum Yahudi di hadapan Führer, Tiga tahun sebelum PD2, Jerman sempat manjadi tuan rumah Olimpiade Musim Panas pada 1936 di Berlin. Tentu saja, Kanselir Jerman sakaligus pemimpin Nazi, Adolf Hitler, ingin manunjukkon keunggulan ras Arya dan Nazi Jerman dibandingkan ras lain, terutama Yahudi.Sala sada carana adong ma dengan inda mangizinkon atlet berdarah Yahudi berpartisipasi! Namun, Hitler harus kecewa harana ternyata bahat atlet keturunan Yahudi sian negara lain, terutama Amerika Serikat, Hongaria serta Austria, na menang medali emas!Sala sadana adong ma pegulat Hongaria, Karoly Karpati, na mangalahkon jawara bertahan Nazi, Wolfgang Ehrl. Menahan malu, Hitler maninggalkon stadium harana inda ra manjabat tangan dohot mangalungkon medali emas di leher Karpati. Dengan kata lain, Karpati pun ""mengalahkan"" Nazi dan Hitler!",argumentative
4859,"Indonesia marupahon negara na puna onom agama nasional na diakui pamarintah. Adong ma i Islam, Katolik, Kristen, Buddha, Hindu, dohot Konghucu. Nangpe songon i, hita pe puna akka haporseaan na lainna. Sian agama-agama nasional nangkin i, hita boi mangida godangna rumah ibadah. Na unik sian Indonesia na mambahen Indonesia on hian uli adong ma toleransi akka jolmana. Di Indonesia, hita boi mangida pigapiga rumah ibadah adong di sada inganan, songon Gareja Katedral Jakarta adong di jonokni Masjid Istiqlal. Manang sonon di Bali, hita boi mangida sude rumah ibadah di bagason sada komplek. On pe gabe tanda molo hita mangakui dohot manghormati sude saudarata na beda agama dohot mangalehon tu nasida ruang.",narrative
3683,"Mangaluangkon waktu rap dohot pasangan ni hita ima salah sada cara na bisa hita lakuon aso hubungan ni hita rap dohot pasangan ni hita i totop denggan. Harana inda do jaranang, pasangan i rap-rap sibuk mandalani rutinitas harian na masing-masing, sampe inda manyodar jarang mangaluangkon waktu rap-rap. Waktu na sarupo i na dimaksud inda do hanya sekedar marangkat tu kanor rap, tai na lobih tu arah mambagun suatu situasi na memang bonar-bonar markualitas giot hita na dua. Bisa do hita manghabiskon waktu na giot mangalakuon kagiatan na sarupo, na hita rap pasangan ni hita na job na hita raso, songon manonton film tu bioskop, rekreasi tu alam na tarbuka rap hal-hal na lain.",expository
4283,"Sumber Daya Manusia(SDM) adongma manusia na bekerja dilingkungan suatu organisasi ( disebut jugapersonil, tenagakerja, pekerja atau karyawan). Sumber Daya Manusia adongma potensi manusiawi sebagai panggerak organisasi dalamme wujudkon eksistensina. Sumber Daya Manusia(SDM) adongna potensi na marupahon asset dan marfungsi sebagai modal (non material/non finansial) didalam organisasi bisnis, na dapot diwujudkon manjadi potensi nyata(real) secara fisik dan non fisik dalam mawujudkon eksistensi organisasi. Sumber daya alam (biasa disingkat SDA) adongma segala sesuatu na muncul secara alami na dapot digunahon untuk pamenuhan kebutuhan manusia pada umumna. Na targolong di dalamna inda hanya komponen biotik, songon hewan, tumbuhan, dan mikroorganisme, tetapi juo komponen abiotik, songon miyak bumi, gas alam, marbagai jenis logam, aek, dan tanoh.",descriptive
2610,"Minuman alkohol ima minuman na mangandung etanol. Etanol i ima bahan psikoaktif molo mangkonsumsi minuman alkohol mangakibatkon manurun kesadaran i. Di negara-negara lain parjagal minuman beralkohol dibatasi. Biasana halak na madung dewasa do na bisa manabusi sanga pe na bisa mangkonsumsi minuman beralkohol i. Molo di inum berlebihan, minuman beralkohol i bisa do mambaen efek samping na mangakibatkon adong gangguan mental, bisana adong gangguan di otak. Molo mangkonsumsi minuman alkohol i marlobi-lobi bisa do mambaen kekebalan ni pamatang ni hita i turun. Biasa na halak na madung katagihan biasana adong do gejala ni i biasa na cemas, jot-jot mardebar-debar pamatang i, murung rap gelisah rap bahat halusinasi na. ",argumentative
1818,"Tu hita akka na nunga matua jotjot do ra hita mandapot akka telepon na so takkas manang sian ise. Molo ndang taboto ise halakna unang pola hita alusi teleponnai, alana olo do annon panipu i na naeng mangondam hita. Molo sai maos ditelepon hita pintor hita pamate ma telepon on. Alana godang do nuaeng panipu na naeng manipu akka natua-tua, attar dibahen halaki ma anakhonna na adong dibagasan mara gabe ikkon hatop manongos hepeng asa boi malua sia akka mara i. Hape na manipu do akka jolma i, ndang adong toho na idokkon nai. Na um hancit molo nunga sanga do hita tongos na dipangido nai.",persuasive
4773,"Lam berkembangnya jaman, lam godang jenis dohot inovasi siallangon dohot minuman na digadis. Siallangon jala minuman na digadis pe dang sude marisi gisi nang sehat. Hapengani, tubu mamerluhon gisi nang sehat jala saimbang. Gisi sandiri pe marupahon nutrisi nang diporluhon tubu asa organ-organ bagas tubu boi karejo optimal une fungsini. Tu umboto haperluon gisi bagas tubu, hita mamorluhon sahalak ahli gisi. Nangpe jotjot dipasobok dohot dokter gisi, ahli gisi mangarihon parsalisian peran dohot dokter gisi. Ahli gisi marupahon profesi khusus, yaitu sasahalak nang mengabdikan diri bagas bidang gisi. Unga sepatutna ma hita boi paasinghon holangholang dokter gisi dohot ahli gisi asa molo hita adong alangan mangonai gisi tubuh hita, diboto hita do tudia hita ingkon lao.",argumentative
2719,"Liburan sambil mangabdi tu masyarakat manjadi pilihan na topet. Harana liburan sambil mangabdi bahat dapot manfaat na. Doppak liburan smester au mangaiskon waktu liburan ku mar cara mangabdi tu masyarakat. Au dohot tu komunitas relawan na sedang manjali kegiatan pengabdian tu masyarakat. Sian pengabdian i bahat do dapot au pengalaman na manjadi pengalaman na so bisa au lupaon harana doppak manalankon pengabdian i au bahat manolong daganak na di huta i mambaca dohot manulis. Salain manolongi daganak, au rap dongan sapangabdian ku i manolongi halak na di huta i mambaen abit secara tradisional. bahat do kagiatan na hami lakuon diantara na, manolongi markobun, mangalehen arahan tentang kesehatan rap tentang manjago kebersihan ni huta i. sian pangbdian i bahat do manfaat na molo hita dohot. Harana bisa hita manolong halak sesuai dohot kemampuan na hita puna.  ",argumentative
3091,"Doppak waktu i hami sedang mangalaksanaon persami di sikola. Pas do tonga borngin di ngoti ma hami giot mangikuti acara renungan suci. Pas waktu i golap di pamate sude lampu, pas ngot hami madung golap, di suru ma hami kumpul tu lapangan sikola i maroban obor na madung di sediaon halai. Pas giot tu lapangan i hami, adong ma halak na tiba-tiba mangombus obor ni hami i. padahal waktu i inda adong angin. Di pangolu ma buse obor ni hami i.  Mabiar hami sude harana ruangan ni hami i pas dibolakang donok tangga. Rupana adong dongan ku na mangaligin halak na manaik tu tangga i na marbaju na bottar. Langsung di pio ia halak na manaik tu tangga i. di sangka dongan ku halak na adong di kelompok ni hami. Rupana pas marbalik ia dohot ia rap tu barisan ni hami. Pas masuk ia tu barisan ni hami i tiba-tiba ma monggus uap na bauan. Madung mabiar hami sude, tai hami totop sip songoni sampe tu lapangan. ",expository
2630,"Fotographer panganon,ima salah sada karejo na bahat halak mangkarejoon na, molo giot manjadi food blogger inda bisa halak na sembarangan, harana molo giot mamfoto panganon i akkon mambutuhkon kemampuan na memang madung professional.  Sannarion bahat do usaha panganon na mambutuhon jasa fotographer panganon giot mamfoto panganon na molo giot ma masang promosi di dunia maya. Harana sian hasil foto na deges bisa do jadi  bahat halak na tertarik manabusi panganon i. Sian foto panganon na di edit manjadi songon tarida na asli bisa do manjadi laku panganon i. Sian manjadi fotographer panganon bisa do manghasilkon epeng bahat sian karejo i. ",argumentative
319,"12 taon dung sude badai di keluarga nami logo, mandok mauliate ma hami alana Mas I dohot kelurga baruna pe tontong jonok tu keluarga nami. Gariada jonok hian. Dua ponakanhu pe dipagodang mansai denggan ima oma pangantina. Nata pe nungga 12 taon salpu, Mas I tontong dope tangis tarilu molo ndang sangaja hami marnostalgia tarsingot kakakhu manang ziarah tu udeanna. Atik aha na sabotulna di hilala ibana, alai ngolu on ingkon mardalan do torus. Molo rade roha muna, mangido torushon hamuna ma tangoang tu almarhumah kakakhu dah angka dongan. Allahummaghfirlaha warhamha wa'afiha wa'fu anha, khususon ilaa ruuhi Annisa Musyrifah. Mauliate. Allah SWT na mambalos haburjuan muna.",persuasive
1413,"Na um porlu unang ma sampe pailahon akka donganta hita molo tung mambahen prank alana ndang sude jolma i boi manjalo molo tabahen prank tu ibana. Ikkon boi do hita mambahen akka na denggan asa unang gabe maila dongan tai annon. Ido umbahen molo tung pe hita mambahen prank tu ibana ikkon tabereng ma aha habiasaonna. Molo parmuruk do ibana unang ma sampe tabahen tu ibana akka prank na mambahen maila ibana, alana molo mangamuk ibana ndang boi be annon ta anju. Molo dongantai ndang pola parmuruk boi ma tabahen tu ibana prank, alai hot ma tabahen naso pola parohon mara.",persuasive
2822,Kaluarga ku rap au kehe tu bagas ni oppung ku na adong di Yogyakarta bulan na lewat. Ima perjalanan pertama ku na paling sonang hu raso. Harana ima perdalanan na pertama ku kehe tu luar kota ima Yogyakarta. Hami kehe tu sadun dua hari doppak siap upacara wisuda ni akkangku. Doppak sampe hami di Yogyakarta pas borngin hari. Hami mangabiskon saminggu di bagas ni oppung ku. Bagas ni oppung ku i tar 5 menit do jarak ni i tu Malioboro. Nasaminggu i hami kehe marmayam inda sanga tu dia sajo i sampe lojaan hami harani  na marmayam i sajo na saminggu i. ,expository
596,"Sara mambahen manuk gota khas Batak. Parjolo paias manuk kampung. Siranghon mudarna. Sampur gota (mudar) tu aek jeruk nipis dohot sira. Dung i iris gelleng sude bumbu na dung i saok ma. Bumbu na boi pintor diblender/digiling sopola disaok. Tujuanna di saok asa lobi angur. Dung disaok, blender ma sude ditamba andaliman dohot ketumbar. Sira boi parpudi. Tumis ma bumbu na nungga diblender sampe angur. Molo nungga angur pamasuk manuk. Giang ma sahat bumbu meresap dung i paso ma satongkin. Tambah ma aek muse. Paima sahat manuk i naeng masak. Aek boi ditamba piga-piga hali asa masak sahat tubagasan manuk kampung i.",expository
3315,"Satreskrim Polres Kuningan marhasil manakkup dua palaku panodongan tu opat santri salah sada pondok pesantren di kuningan, na tarjadi tanggal 6 januari 2023 pukul 01.00 WIB. Kadua palaku na manaek kareta i tiba-tiba manghambat santri na sedang adong di Tamcir, habis i halai mangdio hepeng secara paksa sambil mangancam santri i mar cara manodongkon piso rap dohot pistol. Inda hanya mangalakuon ancaman rap dohot ucapan, palaku i juo soppat mamukul benda na songon pistol i tu bagian tulang pipi sabolah siambirang tu salah sada korban i, na mangakibatkon luka rap dohot bongkak. Harana mabiar, korban nai langsung mangalehen hepeng tu halai, harana i halai kehe mangadu tu kantor polisi",descriptive
2334,"Porlu do tabereng akka tokoh politik i songon dia do pasahathon akka programna tu jolo ni masyarakat, molo akka na denggan do dipasahat ibana boi do gabe sada punten tu hita lao mamillit ibana, tarlumobi molo na dipasahat ibana akka na denggan lao tu masyarakat. Alai molo na dipasahat ibana akka naso denggan, songon paroa-roahon akka na asing unang pola tapillit nasongoni. Alana molo pamimpin na denggan ndang olo i parohaon donganna na jongjong tong. Ikkon boi do maradu program akka na denggan, alana sude ikkon marujung tu masyarakat do sude ndang tu na asing be. I mansai porlu do taparrohaon.",expository
