id,text,label
4225,"A’letteki seng mange ri anak maka ruaya, kamma tonji kananna. Akjulu lekbaki tujua mintunna. Arnmoterekmi appikkirik. Niak ijanne kaeng bajik intallasak siagang satting. Anne lapong tau toa mange ammalli gumbang batu. Nicinikna ri anakna, nakanamo la kiapai antu uak? Nakanamo teako akkanakanai, gassingka nikana tau toa laua. Inakke teaia tau toa lau. Umbarang inakke tau toa lauak tena antu barang kubage ri kau ngaseng. Antekamma jainu ka tuju memangko kuanakkang, kubagei sangkamrna-kamrna sisa manganre. Jari sakbarakmi anakna. Battui mange ri ballakna naparenta naparenta baji’baji’mi gumbanna na narokok intallasak siagang satting. Apaji naccillak marni, nampami nabolik i rate ri ulu ballaka nasikkok ri pattokdok pammakkanga. Nampa nabisik-bisikiang anakna kaminang toaya, ka anak bungkona anciniki ammalli gumbang. Nakana ri anak kaminang toaya, ''oh anakku! Teako akkana-kanai, ikau tonji anne kupauang.",religion
1275,"Batuu ngaseng anjo singkamma yaa jenisik na, ku kana nakke antu paling ekstrem toleran na antu mi tau anut ki fundamental Jainisme. Kulle kapang kah inti na battu ri ajaran na Jainisme adalah tena ni pakrisi makhluk hidup. Konsep toleransi na antu lekba mo ni isseng ni artikang labbi luarak pa poeng battu ri ajaran Jainisme. Iyaa anjo taua tena na kulle bawang toleran mae ri tau tau ri agama maraeng nga, iya ngaseng kulle todong toleran mae ri ngaseng makhluk hidup ka tena niak batasanna. Punna iyaa ngaseng anjari ekstrim ki na anut fundamental agama na, nahh niak sekre wattu sinampe iyaa ngaseng kulle na putuskan barak kulle tena na nganre selama lama na.",religion
2010,"Nakke anjari tau anjama antu melalang buana ma ri tallu kawasan bussiness center Jakarta antu bede kawasan elit mae ri kaum eksekutif muda. Rasuna Said, Sudirman, nampa kamma kamma anne nakke anajam ri daerah Thamrin. Erok ka jelaskangi sikedde tekamma kehidupan tau anjama ri Sudirman – Thamrin battu ri perspektif gaji siagang gaya hidup na. Punna ni carita anne, anne opini berdasarkan pengalaman ku ji nakke pribadi. Jari kulle beda siagang tau lainga toh. Tergantung tong mi siagang sektor industri siagang perusahaan karyawan anjama. Nakke anjama ri sekre perusahaan asing ri daerah Thamrin. Anjari Head HR antu na punnai akses data tau anjama siagang relasi.",business
3868,"Nganre mi siagang roti anjari viral ri media sosial. Jai netizen ri sosial media naupload foto siagang vidio napacnikangi anganre mie siagang roti. Nia' sere postingan ri twitter upoload ki anne nagappami rua sabbu sagang tuju sambilan komenter siagang risukai tallumpulo dua ribu tiga ratus akun. Nakana panrita gizia, ngandre roti siagang mie passingkamaya tenaja nabahaya siagang karacungang rikullei napasaba'ki kamateanga. Mie siagang roti anne jai karbohidratna anjari kullei napasaba'kang kesehatanga turung punna anganre mie roti ritena jai aktivitasnya. Tau anganre mi siagang roti ri bari'basaka nampa mempo ji ri depanna layar'ka sialloang. Panganreang mie siagang roti anne ta'gentung kaparalluangna.",food & beverages
4229,"Sukkurukki nakimammuji mange rikaraeng allahu ta’ala nasaba’ nasareta , buku magassing, naki niak tarrapik ritampaka anne.Rianne alloa niak sekre pidato erok kupabattuangki mange rikatte ngaseng iamiantu “sambayang lima wattu”. Ikatte umma islamnga njo paralluki angngentengang sambayang nasabak anjo sambyanga benteng agamana islamnga. Jari ikatte umma islanga entengang laloi sambyangta nasabak anjo sambayanga angngerangki mange riaherak teai pakkalumanynyangnganga, teai ballak lompota, mingka sambayang siagang amalak battu ripanggaukang bajikta Anjo islanga niaki ilalang risambayang lima wattua, iamiantu isya, subuh, lohorok, asara, mangngaribi, Niak pole sekre pakalakbuanna anjo islamnga, iamiantu ingin salama’ ammalo ri ajaranna muhammadka.Battuanna katte, erokki salama battu ri pangngajaranna nabi kalompoanta Nabi Muahmmad SAW. ",religion
911,"Wattuku liburuk sikola riolo nakke lampa mae Ubud. Anne daerah yaa niak ri Kabupaten Gianyar, Pulau Bali. Ubud tena na isseng bawang ri tau tau battua ri lalang negeri, mingka atu bule bule ka battu luarak naisseng ngaseng kana anne ubud tampak sanna bajikna. Tampak nomorok sekre ku lampai ri Ubud antu nikana Mandala Suci Wenara Wana ato jaia ni isseng kana Monkey Forest. Anne tampaka nikana rammang sakral kah sanna jaina daerek lalanganna anne rammanga. Darek darek rinne ni karamakkangi siagang ni jagai ri tau mantanga rinne. Main mainga siagang darek dare ka rinne. Nakke sarei kanre anro dareka make unti lekbaka ku balli. Tena ku kaluppai appoto poto todong.",leisures
3611,"Wirausaha anjo aspek penting na kullei na karenai peran vital ka lalang ekonomi a. Kullei na kurangi pengangguranga ri Indonesia ka na pare' niak lapangangang jama ya. Ka sektor swasta ri gioki para wirausaha anne anjari passumbang ekonomi lompo. Sikap na wirausaha ya sarringi erok na isseng na pare' wirausaha ya kullei na gappa inovasi beru ri lino na usaha ya. Anjomi punna tau wirausaha harus ki na niaki sipa' wirausaha ka mannai bisnis na kullei a'kembang baji'. Pabalu ri pasara' ka, toko campurang ri rampi' balla , sanggeng na pabalu kanre udu' langgananga anjo mi contoh wirausaha niaka ri sekitar ta. ",business
3003,Lalang kisah na ri surah Al-Kahfi anjo ri caritakangi niak 7 bura'ne tallasak ri jamang riolo a na tappa ki niak Tuhan Allah SWT selaing anjo karaeng na ri istana ya. Niak tommi se're kongkong amminawang siagang anjo 7 bura'ne ya cokko-cokko ri lalang na goa ya. Sanggeng na ratusang taung ri lalang na anjo goa ya kamma ngasengi tau tinro. Ka Allah SWT na lindungi anjo 7 bura'ne ya na kongkong na battu ri kejaran na pasukan na karaeng na ka larroi ri anjo ngaseng ka na tappa ki niak tuhan maraeng na sembah. Anjo mi ngaseng ri sabbu ki areng na anjo Ashabul Kahfi. Sanna ri teladani keimanan na sanggeng na kamma anne.,religion
1663,"Tradisi akrobatik ri buntuluk ri jai budaya, siagang niak jai bukti bahwa awalak na tradisi na anjo kejadian ribuan taung laloa. Singkamma mi contoh, kesenian Minoa ri c 2000 BC na muat ki penggambaran aksi na akrobatk ri punggung na sapi jantan ka. Yunani siagang Romawi Kuno todong na praktek kan aktobarik. Ri Tiongkok, akrobat lekba mi anjari bagian na budaya pakarammula na Dinasti Han (206 SM – AD 220). Akrobat mi antu bagian battu ri festival panen na desa yaa. Wattu na masa Dinasti Tang, Akrobat na punnai singkamma ii perkembangan na singkamma aerobatik Eropa antu ni cinik silalang na Abad Pertengahan, siagang penampilan na silalang abad ke 7 sanggeng na abad ke 10 ni dominasi praktik ka anjo. ",sports
1686,"Manfaat na anjo todong olahraga yaa anne tantu mi ni parallu ri pasangan suami istri antu erok ka na tingkatkang ke intiman na lalang hubungan na. Yaa ni tingkatkangi kesehatan seksual antu mi salah sekre na manfaat olahraga antu tantu na kulle na hangatkan rumah tangga ta. Punna burakne na parek olahraga ternyata kulle na cegah disfungsi ereksi. Sementara mae ri baine, olahraga kulle na tingkatkang gairah seksual ka ri rate na ranjanga. Na palakbui umuruk ta tong. Tena ja sekre atokah rua riset anjo na buktikangi kana manfaat na olahraga anne kulle na palakbui umuruk ta. Nyata na, aktivitas fisik singkamma olahraga kulle na cegah kematian penyakit bahaya. ",sports
2470,"Berawalak battu ri burakne ku antu na lanjutkangi pendidikan advokat na, kah anjo punna masa pandemi kamma anne anjari pertemuan tatap muka ni batasi sekre ulang ping 3 ji, selebih na appilajarak ki via zoom. Nakke ku putuskangi ku pasang wifi ri ballak ku antu paket na paling lammorok ka ji (kulle aa ji ni pake 3-5 perangkat). Barak burakne ku lancarak ki pendidikan na. Nahh niak sekre allo, anjo anak na rampik ballak ku battu ri ballak ku (biasa na memang batuti mingka lampa ji cinik cinik jukuk ri kollang lalang ballak ku). Punna tena ku salah kelasak 3 SD kapang. Na cinik nia wifi tappasang ri rampik na kamarak ku.",slice of life
3060,"Lalang agama Hindu ri Daerah Pulau Dewata Bali tau matea ri tunui ka ri tappa ki anjo peppe na wujud na battu ri Dewa Brahma. Anjari ngaseng na tau agama hindu ri Daerah Pulau Dewata Bali, tena ri kuburu ki, pasti ri tunui. Ka anjo ri tunui, ri tappa ki tongi na kulle anjo roh na tau matea kulle suci kembali ri battu ri Tuhan ka. Nampa punna le'ba mi upacara ngaben na ri Daerah Pulau Dewata Bali ya anjo abu na tau matea ri alle mi nampa ri siara mi ri laut ka biasa na. Nampa di doakangi poe ri prosesi upacara adat na.",religion
4969,"Aklange-lange gampang tonji nigaukang. Riolo wattungta cakdi, punna niak ko’langta ri kamarak jekneka bisa ni boneimi antu jai-jai jeknek nampa naungki lalang aklange-lange kamma ri ko’lang lompoa. Sayangna jai dudu jeknek tappelak-pelak kamase punna ri ballaki aklange-lange. Kinne jaimi hotelek atau ko’lang memang paruntukanna nipake aklange-lange kamma ko’lang niaka ri sasayya, Bissappu. Punna allo aha’ki jai mamo tau dende naerang anakna mange aklange-lange. Bajiki memang ka sisaklakji ko’lang untuk tau lompoa siagang ko’lang untuk anak-anaka. Manna mamo akbayarakki punna erokki antamak, mingka jaj tonji tau aklampa ka tenaja sikura nibayarak towwa, rua sa’buji kapang sitau, anu lammorokji. Biasa tau toayya punna naurangi anakna aklange-lange, ngerang tommi ia kanre-kanreang.",sports
1608,"Bulu tangkis antu na ajarak ka todong sosialisasi, tena na ku bayangkangi bagi ku nakke kulle ka baku isseng siagan tau baru siagang salah sekre battu ri iyaa antu anjari agang dakke ku ri luarak lingkungan na sikola ku. Pinak sanging baku gappa ku, makin dakke mi hubungan pertemanan ta, jai hal antu iyaa na ajarak mae ri nakke tentang bulu tangkis kah iyaa labbi riolo na minawangi anjo klub ka. Katte todong biasa ki sanging battui ballak ta masing masing erok karena siaagang, nganre siagang, atokah mae jaki cinik cinik telepisi ri ballak ku. Sayang na iyaa harusuki mae lette ri kediri kah eroki na lanjut kan cita cita na anjari atlet bulu tangkis. ",sports
109,"Salain Pantai Losari anne, niak pole tampak wisata arengna Pantai Galesong. Pantai anne attampak ri dusun Sampulungan Desa Sampulungan Kecamatan Galesong Utara Kabupaten Takalar. Anne pantai biasa ni kenal siagang areng Pantai Galesong takalar, sabak lokasina memang niaki ri takalar.
Pantai Wisata Galeng akkulle nikana tampak cocok untuk destinasi keluarga. Sabak salain pantai niak loe wahana cocok ni coba anjoeng. Siagang tena na para tau dewasa, mingka niak loe wahana cocok untuk anak-anak. Loe tau hobi allakbusi masa liburanna mae ri wisata memancing. Untuk katte niaka hobi mincing, mungkin bajiki ni coba sensasi ammancing ri tangngana tamparang Galesong Takalar anne. Teaki mallakki sabak niak penyewaan kappalak na sadiakan durasina 2 jam siagang biayanya 300 sakbu. 
",leisures
875,"Pammaja panyanggarak tenayya niak lapisan anti dakki na nikana tongi anjari lalang lain gae pallu anjo labi bajika. Sabakna tena niak coating na, Katte tenamo ni parallu mallak sinampe niak lapisanna loklosok nampa anjari tena ni sakring na di kanrei anjo loklosokna. Anne alat pallu aa poeng biasa tahang jorikan. Manna mamo kamma anjo, bajikna ni bissai mi poeng ammake spons pabissa panne anjo halusuka bahanna punna erokki tahan sallo pammaja ta. Contohna alat pallu non-coated anjo bajika battu ri kagassinganta, anjo mi poeng cast iron, carbon steel, stainless steel, siagang keramik. Sabak tena niak lapisan anti dakki na, parallu sikedde kacocokan punna errokki pallu pallu ta tena na dakki ri pammaja ka.",food & beverages
1338,"Niak na tau ato ka penokohan antu ri lalang na niak perwakilan hal hal antu anjari dakke siagang masyarakat ka kamae anjo foklore anne hadir ki. Katte tena kulle ni ajarak kana sekre nilai kabajikan apalagi mae ri anak anaka anne hal hal ka bella battu ri jangkauan na. Anne hal ka sifat na amoral atokah kepatuhan na mae ri umuruk na anak anak kamae anne foklore kulle ni paissengan, tena na terlalu ni permasalahkangi kah anjo hal ka kulle ni jawab seiring na lalang na wattu siagang pahang na individu kulle ak kembang. Lalang na ni ajaraki pranata siagang norma, sekre anak kulle labbi na paham antu konsep foklore antu na punnai masyarakat ka. ",culture & heritage
629,"Sistem transaksi online mengalami kemajuan yang cukup signifikan ri taung 2005. Bisnis online mulai ampakacinikang geliatna, dengan munculna loe marketplace siagang online shop yang menawarkan sistem yang lebih aman siagang gammpang nigunakan. Sementara pertumbuhan media sosial ri masa anjo poeng amminawang membantu perkembangan bisnis online. Sala sekrena melalui iklan-iklan promosi yang na pasadia oleh media sosial, singkamma ri instagram siagang Fb. Semenjak riwattua pertumbuhan bisnis online ri Indonesia semakin masif siagang beragam. 
Sementara anjo, masa pandemi bahkan tena anjari hambatan mae ri pertumbuhan perdagangan online iareka ecommerce. Terbukti, salama 2020-2021, laju pertumbuhan masih cukup tinggi. Sala sekre faktoe pendukungna iamiantu digitalisasi sistem pembayaran yang mendorong pesatna transaksi ekonomi digital melalui e-commerce ri tangnga pandemi Covid-19.",business
1309,"Janya nikana singkamma upacara Baptisme mingka ri tau anut agama Hindu, khusus na ri burakne. Biasa na acara anne ni lakukan punna niak sekre ananak burakne lekba mo ni anggap na punnai budi pekerti nampa mengerti soal dharma, biasa na ri umuruk na sekitar 8 – 10 taung. Mingka kah niak sekre siagang maraeng hal, jai keluarga na tena na gaukangi. Sebelum na ak bunting, anjo burakne harusuk mi na lakukan anne upacara yaa antu kamae anjo pendeta yaa kulle na sare Janeyo atokah bannang kebo antu harusuk ka ni bolik seumur hidup na. Bagi na anjo burakne tena pa na gauk kangi, pasti niak sinampe anne acara yaa sebelum na allo akbuntingan na.  ",culture & heritage
3984,"Pala'busu wattu siagang aganga ri liburan kullei singkamma nalakukan kegiatan menyenangkan anjari pengalaman berkesan. Nia' pirangna manfaatna liburan siagang aganga antu. Makase're, liburan siagang aganga kullei nagappa suasana beru nasaba pikiranga anjari tenang siagang ringangi kullei ampoterangi semangatka jalani allo alloa siagang a'bagi angai siagang duka ri aganga. Makarua, liburan siagang aganga kullei nakenali siagang napahami karakterna agangna. Biasana punna liburan siagang aganga parallui a'bicara singkamma. Biasana nia' inji tena ri isseng ri agangta kullei riisseng pas liburan. Makatallu, kullei nabage pengalaman tallasa'ka nasaba' biasana jarangmi taua singappa anjari punna liburangi ngaseng kullei rilanggere pengalmanna agangta ri luar. Makappa, kullei naparakka solidaritas siagang kompaka. ",leisures
3659,Tantukang mentong mi areng produk ka punna erok ri balukang ri online. Punna le'ba mi ri tantukang areng produk ta ato areng toko na gampangmi paballi a na isseng anjo produk ta. Kulle tongi ri pilih tampa' jualan ta ri online ka yang cocok ka ri pasarkan anjo produk ka sikamma Facebook ato TikTok. Mulai mentongmi pilajari kabijakan na na sistem marketplace na tampa' jualan online ta. Sanggeng na kulle baji' balukang ta nampa kulle anjari lompo bisnis ka ri balukang online ta. Kulle ki anggappa untung jai punna rajin ki live ri tampa' balukang ta. Sikamma facebook na TikTok.,business
4373,"Niak beru-beru anne kukanre bakwang nampa tena kulle kukalluppai sanggenna kinne, nasabak sanna’ karringna kasiak bakwanna, nitamba pole ladana bajiki passena, na’sakbuki lada pelakor. Anjo paparek bakwanga anu sallomo akbaluk ri Pantai Seruni, sanging kulaloiji dende mingka nampangku napasengka agangku. Ternyata towwa mantulki. Bakwanga nakua taua gangang nisanggarak, cocok tommi iyya ka wortelji siagang kol, sawi nicampuruk lalang ri baskonga, nisare tarigu siagang jeknek niaduk sanggenna kantala’. Pila’ tipisiki batena anynyangrak, pila’ karriki kasiakna. Ladana iyya lada eja cakdi siagang lasuna kebo’ nacobek, nasareangmi cekla siagang penyedap na jeknek sikekdek. Loe dudu poeng ladana nacobek ka sanna passena mingka nyamangi. Erok tarrusuki kanrei tena kulle nipammari.",food & beverages
3625,"Ri kantoro' ri rampi' ato dallekang na ruanganga kullei na pare' tena anjari kale-kale ki anjama. Anjomi kulle na pare' rampi' ki siagang agang-agang jamanga ri kantoro' ka. Teai ji anjo poe, niak unsur na pare' rampi' ki siagang ngaseng agang kantoro' ta anjari solid na kulle baji' jama-jamang ta siagang na kulle ri gappa target ri kantoro' ka. Tena pa poe punna niak moment nganre ta siagang ri jam istrhat ka, kulleki makkala siagang ngaseng anjari kulle lan'nya' kasia' bosanga ri kalen ta. Anjomi keuntungan punna anjama ki ri kantoro' ri banding ri balla anjama. Anjari kulle jai agang bisnis ta ri kamae-mae.",business
3348,"Ekstrakulikuker ri sikola ya jai kulle na pasulu minat na bakat siswayya. Sikamma Paskibra, Pramuka, Basket na jai lainna poe. Utama na ri bidang a'raga limang niak anjo Basket. Tena ji na kulle ri pasulu hoby, minat na bakat siswayya ji, kulle poe anjari pa'binayyan prestasi ri bidang non akademik ri a'raga. Ekstrakulikuler Basket poe tampa' ja erok a'pare prestasi non akademik, na kulle poe na panjari tinggi kalea na baji'ki poe psikis ka. Basket kulle tongi na jai'i karenanna basket ta na panjari salewangang kale ta. Basket poe anjari ekstrakulikuler terkenal ri sikola ya ka punna jago ki akkarena Basket jai tau ngai accini ki na kulle ki anjari tau terkenal ri sikola ya.",sports
3404,"Niak se're karenayang ku ngai battu riolo sanggeng na kamma-kamma anne niak inji ri hp ku anjo karena ya, arenna Ludo. Ludo kullei ri karenai online, anjo massu na kulleki akkarena siagang agang ri online ka, anjari tena ri karenai ma. Ku karenai anjo karena Ludo ya battu ku ji ri sikola SMK ku sanggeng na kamma-kamma anne niak mi bura'ne na ana' ku. Ka Sanna ku ngai na mentong akkarena Ludo. Kulle ku karenai siagang jai tau sikamma andikku ato agangku. Ludo kulle ri karenai manual ato tena ji na pake kuota. Kulle tongi ri karenai online, massuna anjo online kulle ki akkarena siagang tau asing ri online ka.",technology
471,"Singkat carita, Kelvin kemudkan ni palette mae ri sektor ganda putra siagang ni latih oleh Sigit Budiarto ia sempat appasangang siagang sikuntung pebulu tangkis maraengang singkamma Lukhi Apri Nugroho, Wahyu Nayaka, sanggengna Alfian Eko, Kevin Sanjaya akhirna assigappa pasangan paling cocok wattuna ni pasangkang siagang Marcus Fernaldi Gideon. 
Pelatih ganda putra Indonesia, Herry Iman Pierngadi, mulai na pasangkan Kevin siagang Marcus ri taung 2015. Pasangang Kevin Sanjaya Sukamuljo/Marcus Fernaldi Gideon kemudian anjari ganda putra paling fenomenal lalang ri ajang prestasi bergengsi. Sikuntung gallarak bergengsi lekabak na gappa Kevin siagang Marcus iamiantu Juara All Englang 2017 siagang 2018, ia poeng meraih medali bulaeng Asian Games 2018.
",sports
2729,"Kopi Dalgona anjo kopi viral ri Indonesia wattu na jaman Covid subangngi. Kopi dalgona battu ri Kota Rajasthan, India. Anjo kota Rajasthan memang terkenalki kota na a’pare kopi ri goccang na krim kopi. Anne minuman ka viral ri sosial media na pakamma aktor arenna Jung II woo mange ri balla kanre ri Makau. Ri Makau ri sareangi minuman yang na u’rangi’ golla-golla ri korea arenna “Golla-golla Dalgona”. Anjo minuman niak tong ri acara TV na Korea Selatan arenna “Starts Top Recipe at Fun-Staurant”. Anjo Kopi Dalgona minuman ri pare’ battu kopi instan ri campuru golla na je’ne bambang kulle poe ri sareang topi coklat.",food & beverages
4435,"Niisengji ngurai seafood parallui nibolik ri tampak dinginga kamma kulkas? Nasabak tena liba botto’ na kulle tongi attahang nibolik. Mikroba atau patogen la libai attimbo ri suhu 5 derajat sanggenna 60 derajat celcius. Njari, usahakangi seafoodka tena natabai anjo suhua, apalagi punna salloi nitaba. Anne carana akbolik cumi sollanna tena naliba botto’. Tangkasi rong cumika siagang jeknek tangkasak, pelaki ulunna anjo kammayya pelastik, parallu nipastikang kua tappela’ ngasengmi tintana, boliki cumi ri tampak tattongkoka nampa pantamakmi ri kulkas. Teaki kaluppai atoroki suhuna siagang bajik punna nikanre memangmi cumi lekbaka niballi paling sallo anjo 2 allo lekbakna niballi. Teaki sallo dudu boliki cumia manna mamo lalang kulkasji, ka punna salloi, maraeng tonji kasiakna.",food & beverages
4810,"Tempe kullei nikua anjari salah sekre kanreang khasna Indonesia. Kandunganna bajiki nampa ballinna lammorokji. Mingka kamma-kammayya anne, tempe tenamo anjari kanreangna tau ammantanga ri biring-biring atau kampong. Manna mamo jaimi kanreang instan libayya anjari, mingka anjo ngaseng taua lakbi nangai ji tempea, anjari kijai kanreang tradisional Indonesia. Sanna’ jaina kandungang protein nabatina lalang tempea. Ri Jakartamo iyya niak sekre tampak kanre sanging tempe konjo ri menuna. Nasabak kandungang gizina tinggi dudu siagang alamiah. Injomi ngurana anne tempea pakaramulami antamak ri pasarak internasional. Tempe anjarimi kanreang lokal mingka menggobal mi ri tangngana kanreang iareka nyamang ri lilayyaji bawang mingka tala bajiki untuk kesehatanta.",culture & heritage
808,"Ikatte para parangta Muslim, sanna parallu na ki issengi anjo kanre kanrea eroka ni kanre, barang baranga eroka ni pake halalak ji kah tena kah. Nasabak kamma kamma anne jai inji ni cini pabaluk pabaluk tena na pacinikkangki informasi cukkuk anjo ni kana sertifikasi halalak atokah merek halalak. Padahal anjo pasarakna tau muslim iya mi anjo pasarak sanna relatif homogen sabak niak prinsip prinsip siagang nilai nilai tertentu na sikkok ngaseng konsumen muslim sikamma kamma. Ni cinik tong jai kurang kurangna kaissenganna masyarakat taua ngaseng iya injo nikana hubunganna konsep halal kamma tong mi akngukrangi nikana produk halalak siagang sertifikasi halalak ilalang kaerokkang ammalli. Iya mi anjo halalak nakana Qardhawi biseang anjo ngaseng kulleyya ni parek, syariatnya pattojengngi anjo taua anjamai tena na ni sare sanksi battu Karaeng Allah Subhanahu Wataa’la.",food & beverages
813,"Anne nikana “ulasan” kullei kapang na bantu tau tenapa na battu siagang anjo poeng battua lampa ri injo ballak kanre, restoran, warung, dsb anjo ni tulisik ka “ulasan”. Battu anjo “ulasan” nga, paraikatte ammacai lekbak maki ni sakring lampa siagang anrasai anjo ni bacayya “ulasan”. Niak sikedde tips parek “ulasan” kanre kanreang anjo bajika. Nomorok sekre kitulisik ki apa niiseng nga , kodi bajikna anjo tempaka punna kulle sejujur jujurna ki. Punna kamma anjo, tau ammacai sinampe nacubai kale kalengna tojeng ji kah anjo sumpaeng na bacayya. Punna tojengngi gappaki arenna “kepercayaan” battu ri tau lekbaka bacai. Nomorok rua, tena kulle punna tena ni cobai anjo rong eroka ni sare “ulasan” sabakna punna tena ni cobai nampa nulisikki “ulasan” sikamma ji anjo nikana balle balle ki ri taua.",food & beverages
82,"Apel iami antu sala sekrena buah na ngai mae ri masyarakat si kuntung lino. Kasiakna tanning na segar anjari alasang na anne buahyya anjari istimewa. Buah apel kacinikangna assingkamma bentuk oval Iareka bulat mingka tena na sempurna. Anne buahyya rupa rupa warnana singkamma warna ijo. Ijo ka eja-ejang, eja toa, eja muda. Bukkulenna buah apel tipisi siagang akcilla. Untuk apel mudayya inja, bukkulenna kacinikang kasarak siagang pori-porina lompo nyata na cinik matang ta. 
Dageng na buah apel warna na kebo, biasa niak ka didiang anngandung loe jeknek lalang kondisi segar. Dageng buah anjo  kacinikang solid siagang terasak mingka punna ni kokko akkasiak ranyah lalang ri babata
",food & beverages
4752,"Tau toata punna ammoterangmi, kulle kijaki pala’ doangi sollanna guppai pahala. Maraenganna anjo, punna pasulukki sakka’, angngajiki, otomatisji anjo guppa tongi pahala tau toata, nasabak anjomi nikua amalak jariyah battu ri anak sholeh. Tena kulle niguppa anne amalaka punna tania anakta pala’ doangki. Anjomi barakka’na niak anakta, paralluna niajarak bajik-bajik anjo anaka battu ri cakdi memangji. Nakuai pak ustaz, sekre kupalak ri katte tau toayya ngaseng, punna appilajaraki ngaji anakta, parallu kitte ajaraki surah Al Fatihah, anjomo bawang. Teaki pabe’bengangi tau maraeng ajaraki apelek Al Fatihah sollanna punna nabacai anakta guppa tongki amalak battu ri bacaanna. Kiu’rangi bajik-bajik anne salla’ punna niak anakta sollanna kullei anjari anak sholeh siagang sholeha.",religion
4734,"Kalassukangna Nabi Ishaq iareka barakka’na Karaengata’ala mange ri manggena siagang ammakna iareka Nabi Ibrahim surang Siti Sarah. Wattunna anjo umurukna anne ruayya sanna’ dudumo toana. Nabi Ishaq timboi anjari buru’ne sanna’ka bajik akhlakna siagang bajik dudu sipa’na. Anne nasabak Nabi Ibrahim naajarkangi suhuf mange ri anakna. Siti Sarah, ammakna napaisseng tongi anakna surang agama na tauhid ri Nabi Ishaq battu cakdi kija memangi. Apa niajaraki anne Nabi Ibrahim siagang Siri Sarah kulle jaki pinawangi nampa niajarak anak cakdita njari sallang InsyaAllah kulle tongi bajik sipa’na kamma Nabi Ishaq. Bainenna Nabi Ishaq sanna’mo toana nampa tena kulle teanang. Mingka Karaengata’ala nasarengi hadiah rua anak kambarak.",religion
3411,"Antama ku SMK antama mi jai ri kana Hp cara'de. Manna hp android sikamma Samsung niak tommi BBM na. Jai tommi merek hp android sikamma Oppo, Xiaomi, Vivo, Realme na jai poe lainna. Riolo wattuku SD na SMP Hp ya anjo jai niak merek sikamma Mito, Cross, Nokia na Samsung ji. Anjo poe tena na kulle jai fungsi na. Kulle mi ri pare' akkarena media sosial sikamma Instagram, Facebook, Twitter, TikTok sanggeng na YouTube. Padahalna riolo hp kulle ji ri pake erok SMS ato telepong sa'ra ji. Anne kamma-kamma ya kulle tomma ki ri kanna video call, anjari a'telepong ki sanggeng na si cini tau ri agangia baku teleponga.",technology
3054,"Nakke sanna ku u'rangi tena ki kulle maluk ka barang punya na tau maraeanga. Sanna na benci na Allah SWT. Anjo mi nakke na ajara ma ammak na manggeku battu ku ri ca'di. Anjo mi sanggeng ku lompo tea ja alle barang na tau maraenga, mending tena ku niak apa-apa ku battu ku anjari palukka. Jai todong ri luara tau na ngai malukka, tena pi na issengi ganjaran na ri akhirat poe nanti. Kulle ri potong limang ta ka ri allei barang na tau maraenga. Anjo mi tea ki malukka apa-apa punna teai punya ta erok ri alle. Ka terasa ka hukuman na battu ri Karaeng Allah Taala ri akhirat ka mungko.",religion
1602,"Running Track favorit ku antu mi ri Kampus na UI. Nakke biasa na putarak putaraka ri seluruh na fakultas kulle kapang 2 kali, pokok na battu ri Fpsi, mutarak ka mae ri boko na FT, sanggeng na ri FMIPA, nampa mae maka ri Stasiun Pondok Cina, nampa mutarak ma sede kamma anjo narrusuk sanggeng na ping rua. Sekre putaran antu kulle niak 4 – 5 km, jari sikali ka lari nakke biasa na tembus 9 – 11 km. Kebetulan ballak ku paling dakke mae ri UI jari punna olahraga ka mae ma rinjo hehe. Allo sabtu – minggu baribbasak biasa na sannak rame na. Nakke paling ku ngai olahraga lari kah paling gampang, tena na make modalak doek jai singkamma punna mae ri gym atoka malli peralatan olahraga kaleng kaleng ta. ",sports
3313,"Yoga kullei na tambah seimbang na kalea. Kullei poe jai kasia'na ri kalea anjo kullei na pare' anjari sannang nyawa ya, na kurangi stress ta na depresia. Tena ji na susah gerakan na ri gaukang, ka Yoga ri gaukang kulle ji ri balla ri ratean na matras ka. Yoga anjo a'raga jai tau karenai ka gampang ji ri gaukang ri balla ka gampang ji ri gaukang kulle tonji ri cini ri hp a.  Niak siapa gerakan gampang na ri gaukang anjo cat pose, cobra pose na child pose. Kulle ki accini ki gerakan na ri youtube nampa gaukang mi ri balla.",sports
3150,Daerah ri Indonesia niak masing-masing tarian tradisional na anjari ciri khas. Seni tari tradisional anjari kalumannyang na budaya na ri Indonesia. Anjomi poe Budaya na kulle na beso' pariwisata ri Indonesia. Ri Sulawesi Selatan niak salah se're tarian arenna Tari Paduppa. Tari Paduppa anjo salah se're tarian lokal na Bugis-Mangkasara. Tari paduppa anjo tarian seringi ri panjari tari punna ri sambu' ki tamua. Biasana ri arengi poe tarian selamat battu ri suku Bugis. Tari Paduppa ri erangi ri siagang pattari baine. Niak gerakanna mattabur berasa' makna na tanda ri hormati na tamua kulle poe tappaki anjari penolak bala ato gangguanna roh alusu' ka.,culture & heritage
