id,text,label
indolem-train-121,"Nonton Afgan konser dolo e ahh barang dia tu beta pung penyanyi laki laki favorit. Ini baru akang nama konser, akang lagu banya deng terkenal lai.... Ayyee!",positive
indolem-train-1217,Pengendara Motor di Bandung Mati Taseret Oto 30 Km   http://bit.ly/1C7CkyN,negative
indolem-train-1220,kamar seng tlalu dinging barang AC rusak. dong tangani pindak kamar palleu,negative
indolem-train-1226,"Se tau seng, remaja jaman skarang labe pili angka status baru makang, darpada bardoa baru makang.",negative
indolem-train-1232,Pas mandi seng ada aer panas. ,negative
indolem-train-1237,"Masalah? RT @tribunnews: Tunjuk Badrodin, Bamsoet Duga Jokowi deng PDIP ada Baku Akor http://bit.ly/1DHZlY5  via @tribunnews ht",negative
indolem-train-1238,"Pas itu beta ada acara di hotel deka bandara la beta pili airy kubu anyar par tampa tinggal samalam barang akang lokasi par. Pas itu beta seng dapa kamar deluxe barang pono. Jadi beta dapa yang standar di lante 2 . Kalo kamar deluxe ada di lante 1 .  akang sarong bantal mangkali musti bali ulang yang baru barang akang kaya su lama skali sampe ada bintik2 itam kacil yang biar su cuci lai seng ilang, deng sikat gigi yang dong kasi masi tabungkus plastik mar akang sikat tu kaya su abis orang pake barang kaya rambu kacil tatepel di akang sikat tu. Jadi bet seng nyaman deng samua tu. Staf resepsionis rama deng siap par bantu. ",negative
indolem-train-1242,"pelayanan tarbae, seng ada makang pagi.",negative
indolem-train-1252,Sprei kamar badaki kaya baru pake la seng dapa ganti. Wifi jua seng sampe ka ruangan yang beta di situ. ,negative
indolem-train-1255,Paleng pas akang lokasi. Mar par AC seng tlalu dinging di kamar 202,negative
indolem-train-1272,Pelayanan paleng tarbae aer tiba-tiba mati.. kamar seng dapa kasbarsi makang pagi ok mar akang pelayanan yang sayang seng bae,negative
indolem-train-1283,Pasukan Zionis Halang Anana Maso Skola >Akang pung lengkap>  http://sahabatalaqsha.com/nws/?p=16239,negative
indolem-train-1288,"Par kamar su bagus sebenarnya , mar kurang barsi. Kaya sprei deng slimut warna kusam deng badaki (kaya seng dapa ganti)",negative
indolem-train-1296,Satu hal yang paleng bagus dar hotel marina ni akang pung kamar basar deng ada kulkas kacil lai di dalang deng harga yang seng talalu mahal (kalo airy ada promo). mar par akang pelayanan deng pemeliharaan kurang. proses maso bisa sampe 30 menit. maso kamar seng ada handok keset dll. rask2 deng kursi baabu. sprei noda banya.,negative
indolem-train-13,[Nasional] Diskon - Madu Diet - Diet / Kurus Capat deng Aman 2 botol sa cuma Rp... http://gpon.co/wsoxx,positive
indolem-train-1309,"Seng dapa kasi cemilan deng aer puti pas tamba hari. Deng uang deposit seng bale cuma tagal sprei kasor kana noda sadiki. Payah payah payah. Pelayanan kurang, mar dong kapala baru par tahang uang deposit. ",negative
indolem-train-131,MACCA UNITED - herbal solusi capat pun ana info pin:7D1DAEAE hp : 082119153401 http://twitter.com/YunniPhotograph/status/472660102462185473/photo/1pic.twitter.com/Lw2GBVrJ4G,positive
indolem-train-1310,"Kalo blajar, HP ada di sabla, pas mo inga materi, SMS ada maso, la lupa blajar lai",negative
indolem-train-1317,sinyal par paket apa sa stenga mati tolong par pake wifi,negative
indolem-train-1318,nyamu deng kakarlak banya.... akang lante jua badaki skali!!! deng talalu baribot heeee seng bagus skali jua hmmmm.,negative
indolem-train-1323,itu kancing baju su seng kuat tahan se pung badang Bae @seongyeol1991 xD,negative
indolem-train-1331,sarong bantal bobo lembab bedcover lai warna coklat... beta suka nginap di airyroom barang akang biasa puti abrsi bobo enak ..mangkali tagal potong harga 50% jadi dapa kamar bagini..,negative
indolem-train-1345,"pensan kamar dobel bed, dapa twin bed. handuk badaki. cemilan minta dolo baru dapa kasi. kamar lante 3 tapi seng ada yang bantu angka kofor sampe ka kamar. seng ada lift",negative
indolem-train-1356,"su lala dar bandung mo istiraha. su dapa kamar, ya ac seng jadi la dapa kipas anging. biar dapa potongan harga 50rb. pas bangong tidor la anging dudu. tampa bagus mar bagitu kalo pelayanan musti kastingka lai barang seng tlalu ramah.",negative
indolem-train-136,Kalo afgan bilang jodo pasti bakudapa... kalo seng skarang ya pasti di pelaminan nanti.? ? Jodoh Pasti Bakudapa dar Afgan ? https://path.com/p/1jUlC8,positive
indolem-train-1360,"kamar lumayan basar, mar akang kamar mandi seng ada keset, deng aer bajalang kacil, ac lai seng tlalu dinging. tolong biking bae supaya pelanggan puas, dangke.",negative
indolem-train-1361,"Pimpinan KPK : SBY Pung Usulan Seng Dapa Pili Jokowi, Demokrat Protes http://dlvr.it/8dLcFp",negative
indolem-train-1362,Petinggi PDIP Kota Tarakan Dapa Gerebek Pas Ada Sabung Ayam - Indopos http://goo.gl/fb/AK8NOS  #tarakan,negative
indolem-train-1363,"akang tampa oke deng sunyi .mar, akang kamar sadiki badaki . sbelum tamu maso kamar, tolk cek akang dolo",negative
indolem-train-1368,"Aer kaya bobou, AC baribot jadi taganggo",negative
indolem-train-1370,"Kadang katong suka basnup dalam oto, kadang jok sampe ada noda, ini ni mimin pung tips dar otosia bagemana akang cara par kasbarsi noda di jok http://ow.ly/JmsfB",negative
indolem-train-1373,"pemandangan & makang pagi okela & ada brapa barang yang masi kurang: 1. kolam brenang seng tlalu basat & aer kolam brenang warna ijo kaya seng barsi bagitu 2. Kamar kelengkapan kurang, musti telpon resepsionis dolo par minta apa bagitu 2. Wifi seng tlalu lancar",negative
indolem-train-1375,kamar mandi seng barsi kabel tv seng pung listrik babae jadi musti tunggu lama par manyala kombali,negative
indolem-train-1380,"lia capat akang kaya bagus mar banya yang kurang, kloset badaki, handok paleng kacil kaya kaeng lap kamar mandi, kamar nyamu banya, masa kamar bagus bagitu seng dapa salimut. payah !",negative
indolem-train-1395,"2 kali ka sini, AC masi sa seng tlalu dinging, par mandi jua cuma ada sabong seng ada sampo, aer panas/angat seng jadi. ",negative
indolem-train-1397,kamar basar deng rapi mar sayang par tv kebetulan ada sinyal jelek deng minta ganti ka kamar laeng yang pung sinyal labe bae seng bole barang pasang dar airy rooms deng seng ada wifi,negative
indolem-train-140,"Harga mura deng akang bersi deng nyaman jua su ok. Su dapa makang pagi yang prasmanan. Lokasi deka Jl. lingkar utara, mar maso ka jalang buntu, jadi seng ada kendaraan baribot. Tampa parkir lai basar. Akang pung kurang? Staf seng tlalu banya (seng ada yang babantu",positive
indolem-train-1403,"paleng badaki,,, samu banya, slimut deng handok kacil, petugas kebersihan seng mau buang sampa padahal beta 2 mlang, kasbias akang batumpuk, sprei lai seng dapa ganti. kalo seng dapa suru kasbarsi kamar deng dapa kasbarsi.. beta ulangulang manyapu sandiri tagal samut talalu banya deng kalo kaluar sadiki dar pintu akang pung badaki marsutalalulai. beta manyasal di airy ni. ",negative
indolem-train-1410,"06.20: Kecelakaan Mobil Box B 9233 KU taguling di Bundaran Air Mancur BSD, Serpong Tangsel, bae-bae par yang lewat sana. | (P. Wahyudin)",negative
indolem-train-1418,"lante baabu, aer bajalang seng tlalu lancar",negative
indolem-train-1419,#News [MENGEJUT KAN !] Raffi Ahmad Orang Tatua Dapa Ciduk Polisi http://dlvr.it/8dNxRs  #Assadiqulhaq,negative
indolem-train-1428,"Pengalaman pertama pake airy pung fasilitas deng bayar akang gampang. Fasilitas lumayan mar sayang seng ada konfirmasi tagal makang pagi, jadi beta deng maitua musti pi makang pagi di luar.",negative
indolem-train-1431,"Sejauh ini oke, mar ruangan sdiki glap deng AC seng tlalu dingin.",negative
indolem-train-1434,@JANJISUCI_TTV: Heee..itu @RaffiAhmad ada biking apa eee ka pangkalan ojek pake baju klinci?? #JANJISUCITTV,negative
indolem-train-1435,"enak si..bagus..mar kamar mandi paleng bobo, sampe seng tahang akang bobou...tolong biking bae akang cara bagemana supaya seng bobou bagitu",negative
indolem-train-144,"pelayanan memuaskan, makanang enak, mar kamar mandi sadiki boboi. ok la akang",positive
indolem-train-1450,"Batul seng la kaka @DennyCagur ini raffi ahmad pung akun, masa email mo dapa jual???",negative
indolem-train-1457,Seng ada aer panas,negative
indolem-train-1465,"wifi seng tasambung, suasana kurang tnang barang di lobby ada renovasi, kamar labe kacil dari yang tong liar, seng ada alat bikin kopi di kamar padahal di akang foto ada, ada lalat di kamar deng susah kaskaluar barang jendela cuma kaca tar bisa dapa buka. ",negative
indolem-train-1483,kamar yang tong dapa seng talalu barsi.,negative
indolem-train-1484,"Kamar barsi. Jadwal makang pagi tu biasa jam 07.00, mar ini blom ada apapa. Shower mati. Handok seng ada. Deng wifi lola. Kacewa.",negative
indolem-train-1489,"Ada beberapa Recepsionis deng Securiti yang seng tlalu RAMAH par Tamu Lokal kaya saya deng keluarga. Biking beta paleng seng tlalu nyaman, beda deng Bartender yang di Bar Atap paleng RAMAH deng BAE, Bapa security yhari terakhir beta checkout juga antua bantu beta di parkiran. ",negative
indolem-train-1499,kastingkat barsi,negative
indolem-train-1500,Oil Refinery Exxon Mobil Mledak di California http://abcnews.go.com/US/wireStory/blast-hits-southern-california-refinery-29054161?cid=fb_abcn ?,negative
indolem-train-1503,"#WartaBerita Kalo PDIP diam diam sa, bulang kata akang kesepakatan tu batul ada. http://bit.ly/1vR9b3m",negative
indolem-train-1506,#Inilah PDIP Dapa Nilai Ane Kalo Trima Badrodin Kapolri http://bit.ly/1Lp6W0d,negative
indolem-train-1512,handok bobou trus...,negative
indolem-train-152,"Subhanalloh, baru dengar Afgan manyanyi sa su biking bulu badang badiri, bagemana kalo Afgan adzan deng mangaji ee? http://youtu.be/GcYHv5K5MrE",positive
indolem-train-1527,"lumayan bae jua, mar tv biking kecewa sadiki",negative
indolem-train-1537,"kamar tarbae, tembok bajamur",negative
indolem-train-1547,"Pasti Ada Baku Akor, Akang Bukti tu PDIP Santai Sa Jokowi Tunjuk Badrodin - Tribun Lampung http://ift.tt/1B0kZqg",negative
indolem-train-1551,"Slimut yang labe tabal, alus deng barsih. Deng butu bedcover. Akang pelayanan kurang bae",negative
indolem-train-1567,"Alar mandi, kas, TV rusak ...seng bisa dapa pake",negative
indolem-train-1569,"Checkin pung proses lama, makanan menu cuma ada 1 model, seng ada cemilan. ",negative
indolem-train-1571,"menu makang pagi kurang ada variasi, mar akang makanan enak. stadd bae. aer panas di kamar 105 seng panas... pelayanan oke skali",negative
indolem-train-1578,"Katong pinda kamar sampe 2x tagal ac di kamar yang pertama mati, yang kedua tar dingin deng dapa suruh tunggu",negative
indolem-train-1582,"beta tersinggung sadiki padahal waktu par kaluar jam 12, mar sbelum itu barang su dapa kas kaluar",negative
indolem-train-1583,"kastamba bantal polo, pemanas aer mati, mar dapa kasi kue dangke",negative
indolem-train-1586,"Barang su ada bukti seng ada efek? @VIVAnews: Pilkada Serentak, PDIP Seng Kas Andal Jokowi efek http://dlvr.it/8g8vGS   @PintarPolitik",negative
indolem-train-159,#Golkar #ARB Persip Pekalongan kasiap strategi par serang http://bit.ly/185ApOJ,positive
indolem-train-1591,"akang kamar bagus, fasilitas lai kaya di hotel, beta seng kira kaya bagitu.. mar pas mo maso tu yang lama, yang jaga seng tau kalo ada yang pasang kamar, musti batelpon sana sini, kalo bisa daftar tamu su ada di yang jaga, jadi langsung tau, deng seng lama,",negative
indolem-train-1594,"akang pung tampa su bagus jua, mar akang pung pelayanan musti kasabgus lai. Beta pi sana deng kluarga, beta pung anana paleng snang deng dong pung kolam bernang. ",negative
indolem-train-1601,"Tas Hermes Rp1,5 Miliar Dapa Pake Par Bali Sayor dar Syahrini http://bit.ly/18avP1G  #AntonErl",negative
indolem-train-1606,1. Jojo Talalu hati-hati se manyanyi skarang Nyong. #grandfinal #IndonesianIdolJunior ? Bukan Cinta Biasa dar Afgan ? https://path.com/p/24Lygi,negative
indolem-train-1611,"kualitas airy su smakin menurun, shower seng jadi, ac lai seng dinging",negative
indolem-train-1614,Ini yang bisa se biking kalo se kantor terlambat gaji se http://mlsbgt.de/1A58YKC,negative
indolem-train-1617,kamar seng tlalu barsi,negative
indolem-train-1619,AC seng dinging,negative
indolem-train-1629,"Kamar mandi kaya kotor, kamar kaya su tua, makang pagi seng tlalu banya variasi, aer panas seng ada,, kloset badaki",negative
indolem-train-1630,"Pas se pi yang harap cuma satu sa.. Jang 'datang' lai, kalo akang ujung se pi pigi 'lai'. :)",negative
indolem-train-1632,"ac seng dinging, su lapor 3x mar seng dapa respon sama sklai, tehel kramik rusa banya",negative
indolem-train-1639,Sprei seng dapa ganti... paser banya.,negative
indolem-train-1640,"Kamar basar jua,kamar mandi labe bae tamba blower bagitu, jaringan wifi seng tasambung samas kali..",negative
indolem-train-165,Yeay ada film My Idiot Brother lai di tv....:) ? Untukmu Aku Bertahan dar Afgan ? https://path.com/p/3WW6j3,positive
indolem-train-1652,"Tamang e kaskurang barmaeng HP kalo ada dapa cas e, barang nanti bisa biking kpala saki kacil.",negative
indolem-train-1654,apa ni akang kamar mandi aer balandong biking hati saki. baru akang makan to batul2 e... akang rasa pung ASING pake PASKALI. para lah Beta deng paitua paleng kecewa deng sampe jua sakali sa ka sana. ,negative
indolem-train-1655,sampe skarang ni beta masi pikir kanapa ottong tu mo dapa suru pake baju parampuan? kan beta jadi kala mooi?? http://instagram.com/p/zXOfhGp5XI/,negative
indolem-train-1662,"Pengamat: Kana Imbas Konflik Jokowi-PDIP, Demokrat Ser Jabatan http://dlvr.it/8fD556  #Kabari",negative
indolem-train-1670,"wifi susa par maso koneksi, deng kamar 221 ac bocor lai.",negative
indolem-train-1674,"ok sa la, wi-fi tar ada",negative
indolem-train-168,Oto deng porsneling manual labe hemat bensin darpada mobil deng porsneling otomatis.,positive
indolem-train-1680,Bae-bae. Ada yang manis di mulu. La pi kalo su abis rasa akang.,negative
indolem-train-1693,"biking kecewa. cemilan seng ada sama skali, barangbarang di kamar madni jua seng ada, aer panas seng jadi, wifi paleng lola paskali. ",negative
indolem-train-1699,bagus mar shower mati jadi stenga mati pas madni. Seng ada aer panas,negative
indolem-train-1700,"AC seng jadi baebae, beta mussti naik ka kamar labe basar, kamar tetap seng dining. Biking beta seng bisa istirahat",negative
indolem-train-1701,Tatabrak di #Toljago KM32 oto ertiga itam coklat sadiki deng penumpang ada 2. 1 lakilaki baju mera sadar deng 1 parampuang seng. via: @skylersaurusrex,negative
indolem-train-1702,"tolong perhatikan akang pung kebersihan, bukang cuma yang dapa lia di muka sa tapi samua kaya nyamu deng kakarlak. Dangke.",negative
indolem-train-1709,"jau dar ekspektasi.. untung bae tinggal di airy jadi seng tlalu takor. lante takupas, sprei kaya seng dapa cuci, slimut model kaya sprei paleng tipis. remot ac seng jadi. handuk sa musti minta dolo. cemilan seng ada, cuma aer sa. Ini memang beta seng tlalu suka makang, mar bukan itu airy pung standar? sang dapa saran kalo harga ada normal.",negative
indolem-train-1710,"kloset bobou tajang, sampe pas tidor dapa ciom.",negative
indolem-train-1713,"Biasa airy standar bagus jua, datang kali ini kamar musti kastingkat akang standar barsi deng lampu mangkali bisa labe tarang pake lampu LED yang mura mura par tamba orang datang, deng seng takotang, kamar basar mar musti rawat akang.. mo liat akang pung kamar bisa lia di Youtube Aldalegro Jalang Jalang",negative
indolem-train-1714,Biking tamba bae wifi barang akang blom sampe ka kamar. Tamba menu lai par makanang di kantin,negative
indolem-train-1717,"Kamar bobou, slimut deng handok lia busu. Staf seng rama. Kamar seng kaya ekspektasi, kacil deng pengap. Makang pagi kaya makanang kucing, jadi car makang pagi di luar. Par harga bagitu, seng pas. ",negative
indolem-train-172,"Yang Baru #fiestapoinapps di se HP, rasa akang pung info deng promo tiap hari deng akang minggu lai :D",positive
indolem-train-1720,"lokasi paleng pas, parkir basar, aer angat lai jadi. kurang barsi, slimut sadiki bobou, deng tv kabel seng bisa pake. ",negative
indolem-train-1723,#Golkar #ARB Pangadoan ka OJK yang Paleng basar tagal kredit http://bit.ly/18ctAer,negative
indolem-train-1727,"Tunju Badrodin, Bamsoet Duga Jokowi deng PDIP Baku Akor: Kalau PDIP diam diam sa, bilang kalo ada... http://bit.ly/1vR9b3m",negative
indolem-train-1732,"Seng ada slimut, aer botol lai seng ada. aer panas seng ada, makan pagi seng ada (padahal di aplikasi ada). kecewa skali barang SENG ADA SLIMUT di tampa dinging bagitu.  harga su talalu mahal par tampa yang beta bisa bilang busu tu. ",negative
indolem-train-1733,AC tar dingin,negative
indolem-train-1736,@wachidridwan: ustadz kaya itu baju yang dapa pake pas Kyai Muhyidin pung ana kaweng di masjud Andalusia hehe. (Hehe. Iya).,negative
indolem-train-174,"Cyra tu ana bakat banya. Su pintar manyanyi, dia pung banya prestasi di skola, dia lali su jadi penyiar di radio",positive
indolem-train-1749,"aer par mandi.... bajalang kacil skali,, deng akang perawatan barsi kaya paleng sadiki...yang ada sa, perawatan properti lai payah",negative
indolem-train-1757,"Pas libur partama: mo skola, kangen tamang. Pas h-1 maso skola: mo libur saminggu lai ka tolong. Asli anana plajar skarang ni..",negative
indolem-train-1759,"Standar, bangunan su tua.. Mar kontak listrik su seng kuat tatempil di dinding, ac dinging talalu lama, lift cuma sampe lante 4 padahal ada kamar di lante 5",negative
indolem-train-1760,kakarlak deng kutu banya deng akang aer bobou,negative
indolem-train-1764,"lante kamar bapaser, sprei badaki seng dapa ganti, lante kamar mandi ada rambu banya, shower deng kloset sneg manyala.",negative
indolem-train-1768,"shower seng jadi, resepsionis parampuan jutek",negative
indolem-train-1773,PDIP Kota Tarakan Pung Petinggi Dapa Tangkap pas Sabung Ayam  - Indopos http://goo.gl/fb/ctq9om  #tarakan,negative
indolem-train-1777,#BaLamNews | Politikus Partai Golkar Bambang Soesatyo kira ada bakuakor Presiden Joko Widodo deng part... http://bit.ly/18b9QYI,negative
indolem-train-1785,water heater seng manyala & ac seng tlalu dinging. Yang pelayanan su ok,negative
indolem-train-1787,"Maso partama kamareng kamar mandi masih blom dapa kas barsi, maso kamar langsong bobou tar enak, nanti tolong bikin bae :)",negative
indolem-train-1792,"PDIP Dapa Nilai Ane Kalo Tarima Badrodin Kapolri: INILAHCOM, Jakarta - Anggota Komisi III DPR Fraksi Golkar, Bam... http://bit.ly/1Lp6W0d",negative
indolem-train-1799,"Beta sering nginap di sini biasanya nyaman, mar kamareng bet nginap 2 hari dapa kamar nomor 22 AC panas seng dapa rasa , tidor jua sampe bakaringat",negative
indolem-train-1805,"kamar mandi badaki, kasor lai bobou makanang seng enak",negative
indolem-train-1808,"Lokasi pas biar di jalang satu oto. Sprei tu kastingkat akang barsi lai. Kamar & kamar mandi rasa labe sagar kalo dapa kasi pengharum ruangan. Cemilan ada 3 macang cukup biking kanyang par makang pagi. Aer minom botol labe bar yang 600ml, jang 330ml barang talalu sadiki (akang harga jua seng beda jao).",negative
indolem-train-1809,kamar seng bobou harum. Badaki,negative
indolem-train-181,Partai Demokrat: Keputusan Jokowi Tagal  KPK deng Polri Kasi Kepastian http://bit.ly/1vKaocZ  #politik,positive
indolem-train-1811,"@kompascom: Demokrat Protes Pimpinan KPK Barang SBY Pung Usulan Seng Dapa Pili Jokowi http://kom.ps/AFploc """" usul sala, kan yang dapa usul bu ani ??",negative
indolem-train-1814,"Batal lantik Komjen BG, Politisi Golkar: Jokowi kaya burung kampret http://bit.ly/1vS9pYj",negative
indolem-train-1816,"Ada lai taman carita kalo dia musti bakirim foto bukti lokasi ka mana sa dia pi, kantor la, rapat lai, sampe di ruma!",negative
indolem-train-1821,"Ada bobou dar kamar mandi sampe musti bali pewangi par ruangan sandiri, seng ada cemilan",negative
indolem-train-1822,"lumayan nyaman, mar kamar mandi pung barsi musti kasbae lai supaya akang jikujiku pung kuning tu labe bagus",negative
indolem-train-1824,Hindari minom te abis makang barang bisa biking protein yang ada di makanang susa dapa cerna. ,negative
indolem-train-1831,"Kalo bicara tu pake fakta, Kaks @kompascom: Kalau PDIP Diam-diam sa, Artinya Ada Deal Penunjukan Badrodin http://kom.ps/AFqKLU  @PintarPolitik",negative
indolem-train-184,Par ale beta batahan dalang glap seng akan beta kastinggal se sudah tamang? ? Par Se Beta Batahang dar Afgan ? https://path.com/p/3dkpL9,positive
indolem-train-1843,"AC seng dinging, remot TV seng jadi.",negative
indolem-train-1849,Pi skola talalu pagi seng bagus par fisik deng mentla anana. [American Academy of Pediatrics],negative
indolem-train-1854,hotel pung pemandangan bagus. Mar AC tolong biking bae supaya dinging supaya tamu bisa labe betah. ,negative
indolem-train-1857,"Makanang yang pung indek glikemik tinggi, kaya nasi bisa biking candu. Seng kaget kalo masyarakat RI rasa blom makang kalo blom pake nasi.",negative
indolem-train-1861,kloset badaki . kloset seng jadi deng akang bobou sampe ka luar AC dinging mar baribot. Seng dapa kasi handok .,negative
indolem-train-1862,"Beta dapa kunci di luar, dong pung alasan tu jam 12 tenga malam dapa kunci",negative
indolem-train-1865,"PARTAI DEMOKRAT ANCOR SENG ADA @SBYudhoyono"""" dapa twiit dar @TM2000back http://bit.ly/1eFNWhF",negative
indolem-train-1868,"Beta pung nama Hodijah, Bukang model. Bukang Film Bukang Dangdut Bukang agnezmonica Bukang raisa90 Bukang raisa96 Bukang ayutingting Bukang syahrini Bukang Yoona.",negative
indolem-train-188,Pilkada Skaligus PDIP Seng Mau Andalkan Jokowi - http://JPNN.com  http://gpon.co/emdns  http://gpon.co/b,positive
indolem-train-1883,"kamar OK.., mar seng ada aer panas, kloset seng ada akang pung tutu",negative
indolem-train-1888,"Pas maso pertama, kesan langsung paleng badaki.. Minta maaf, ada tai (eek) masih tatempel di kloset pung bibir.. Kaya seng dapa kasbersi.. La makin malam, kecoa banya muncul,, pertama beta baca review dar app tetangga yang biilang kata kecoa banya, mar beta seng percaya.. Tapi pas beta dapa akang sandiri,, paleng abis horor,, tidor jadi seng sono..",negative
indolem-train-1900,"akang pung barsi musti kastingka lai, apalai di peralatan kamar mandi",negative
indolem-train-1902,Wigan pung Penampilan tarbae skali sampe dong penonton di stadion pi nonton laga laeng: http://goo.gl/mM90FD  Nonton dar HP! :)),negative
indolem-train-1906,"wifi atas kancang, deka alun-alun merdeka malang deng tampa ibadah.. cemilan seng dapa bage itu bikin BETA PALENG ABIS KECEWA, kamar kaya seng dapa kasbarsi, sprei badaki",negative
indolem-train-1907,pesan kamar peratam seng kaya di foto deng wifi lai seng ada sama skali mo di lobby ka di kamar. ,negative
indolem-train-1920,Wifi seng bisa tasambung... Internet lai akang jaringan lola,negative
indolem-train-1927,kamar basi mar jang mara kamar mandi seng talalu barsi ada bakas rambu di akang pembuangan aer deng wastafel lai kotor ada rambut lai..,negative
indolem-train-1928,"1. kamar 209 , bobou apek barang lembab di kamar mandi pung plafon bajamur deng balobang. 2. gelas par minom di lante 1 badaki deng seng cukup 3. cukup sakali sa tinggal di sana. akang guna apa kalo airy seng bisa jaga stanfar",negative
indolem-train-1929,Petinggi PDIP Kota Tarakan Dapa Gerebek Pas Ada Sabung Ayam - Indopos http://goo.gl/fb/tfH3af  #tarakan,negative
indolem-train-193,"deng harga 122.400 dapa kamar lumayan bagus. Kasur Ok, AC dinging. Kastingkat barsi di kamar mandi, deng yang hiburan lai biking bae, masa cuma Tr**s TV sa yang akang barsi.. Tolong hotel pung plang lai dapa biking basar supaya kanal gampang.. labenya tu pertahankan sa...",positive
indolem-train-1931,"Badaki deng bobou.. Kamar mandi kaya su brapa bulan seng dapa cuci, sprei bobou kaya seng barsi, k ",negative
indolem-train-1934,"Jam bagini masi cekcek H, mar seng ada BBM maso dar se tu :(",negative
indolem-train-194,F-Demokrat: Presiden Pung Keputusan Kasi Kepastian http://bit.ly/1w1i8x1,positive
indolem-train-1943,"samu abe, akang tampa di tenga kota, yang musti biking bae kalo layanan e tu : 1. makang pagi (katong turung jam 9 kurang, nasigoreng abis deng roti seng ada baru meja badaki/pelayan cuma 2 yang jadi resepsionis lai deng akang 2. lift seng ada alasan pi kasmati akang (padahal seng ada biking bae) beta yang kaki ada tasala deng orang yang su umu 80 taong musti nai tangga",negative
indolem-train-1946,AC seng jadi deng kamar seng kaya yang di fofto,negative
indolem-train-1947,Hari ini pi cek ka beberapa TK par mo daftar Amira. Yaampuuuuun pusing lai cari skola par ana yang pas di hari. :'D,negative
indolem-train-1951,"#Lounge 5 Oto bagus taong kamareng, musti dapa stop produksi taong ini http://dlvr.it/8mdWsf  #Assadiqulhaq",negative
indolem-train-1957,Kantor Stastitik Nasional di Inggris dapa 16-17 persen kasus bunu diri ada pas harmondag,negative
indolem-train-1978,"Kamar seng sesuai deng foto, paleng kacil ac babunyi baribot skali",negative
indolem-train-1986,Seng bisa tidor.. Kasor deng slimut bobou..,negative
indolem-train-1995,"RT @VIVAlife_: Mo Bunu Kakarlak, Parampuan ini Pi Bakar Kantor Kamar Mandi http://dlvr.it/8jTVcJ",negative
indolem-train-2001,"kesan pas prtama buka pintu, yang dapa ciom tu kloset pung bobou :( makang pagi lai kastingkat lai. su oke la, tampa yang pas par singga bagitu.",negative
indolem-train-2006,keseluruhan nyaman. Mar WiFI yang seng sampe ka kamar deng menu makang pagi seng talalu banya variasi. ,negative
indolem-train-2009,"Pernikahan ana akang pung dampak ribet lai kawan2. itu kesehatan reproduksi blom siap, keluarga pung keuangan, & stop skola. #TundaSampeSiap",negative
indolem-train-2012,"Petugas paleng rama., mar kurang lengkap., seng ada aer panas., makanang yang biasa dapa aksi tu lai seng ada..",negative
indolem-train-2029,"Kamar nyaman, mar sayang kamar mandi bobou",negative
indolem-train-203,"Alhamdulillah yaaah, hp amper tatinggal dapa bawa dar bu nad, wer bagus seng? (at Selamat Trans Shuttle Point) ? https://path.com/p/4fy3iH",positive
indolem-train-2032,"Makanang yang dapa kasi ada yang su seng bae. Beta nginap 2 hari mar seng dapa pelayanan kaya tinggal 2 hari bagitu. Handuk sabong, makanang, minumang seng dapa kasi di hari kadua. Deng kamar kaya baabu. Seng ada kaca lai di kamar. Tolong kasbagus pelayanan di akang tampa ni. Dangke",negative
indolem-train-2035,Pas pas sa. Akang penempatan ruang seng tlalu enak. Akang pung Tv tapele kas. ,negative
indolem-train-2040,"#BritaBaru: Aneh, Kanapa Menkumham Standar Ganda Pengesahan Pengurus PPP deng Golkar? http://tinyurl.com/lagcrks",negative
indolem-train-2045,"So-so kasi orang perhatian baru dia sa seng pernah pernah dapa akang, kasi inga orang makang baru dia sa balom par makang!!bagemana tu!!",negative
indolem-train-2050,tampa yang bagus deng enak par istirahat mar tolong akang tv musti biking bae saluran barang samut kaya banya di gambar deng akang pemanas aer seng jadi la mandi aer dingin tarus.....,negative
indolem-train-2056,kualitas furnitur deng kebersian musti kastingkat lai,negative
indolem-train-2070,"seng barsi, kamar mandi rambu banya, akang aer bobou. perlengkapan mandi lai seng ada,",negative
indolem-train-2073,"Kloset badaki, balandong, seng bisa dapa sirang paleng biking kecewa. AC seng tlalu dinging. pelayanan tu. ",negative
indolem-train-2090,"ok lah...,,, bisa dapa kasjadi pilihan mar akang shower aer panas seng ada mangkali kamar laeng kapa ee",negative
indolem-train-2091,Wifi musti dapa cek su bisa ka blom pengujung pake akang,negative
indolem-train-2098,"Jang perna pi dar orang hidup pas katong su kasi harapan basar par dia, la kastinggal dia bagitu sa seng kasi alasan. ",negative
indolem-train-21,RT @DeyanaIdhamR: Blajar di alam tu bisa kaskaya pengetahuan yang katong seng dapa dar skola..,positive
indolem-train-2106,Beta paleng pamalas par cari pengganti par dong yang su pi. ,negative
indolem-train-2114,Ini ka yang nama cinta sandiri yang beta rasa seng  ada kabaraniang? ? Cinta Sendirian dar Syahrini & Maruli ? https://path.com/p/3FQOJu,negative
indolem-train-2117,Tribun: Syahrini Sangaja Seng Minta Ijin Par Biking Rame di Tampa Umum: Biar biking rame deng? http://dlvr.it/8g09zX  #NewsToday,negative
indolem-train-2118,"Cuma tagal Kandang Ayam, Satpol PP Oto Amper Dapa Bakar Massa http://bit.ly/1FrmsVH",negative
