id,text,label
1786,"Marlanggar ma nattoari sada dongan nisi Topan, ditombon dongan na on ma mobil miak na balga. Molo markareta mansai kancang hian do molo mamboan dongan naon, sipata nunga jotjot dipasingot si Topan asa unang nenget-nenget molo mamboan kareta tarlumobi di dalan lintas. Alai ndang hea dibege dongan naon akka sipasingot nisi Topan. Mambege dung hajadian i, mansai tarsonggot ma si Topan, pintor lao ma ibana mamereng dongan naon. Molo dibereng ibana dongan nai, tangis do sipata ibana alana nunga leleng halaki na nunga mardongan, nata pe maol mambege akka sipasingot dongan nai. Alana sian gelleng halaki nunga rampak manang tudia pe lao.",fear
2228,"Molo dibereng godang do sara na dibahen jolma molo nunga sala ibana manggora sasahalak, jala jotjot do tabereng manang idia pe hita adong. Naparjolo molo nunga sala ibana manggora jolma, paula so itanda ibana ma na digora naon jala dibahen ma bohina hera naso marsala. Hape nunga marsiberengan halaki, alai mamolus ma paula so dibereng. Mangida akka nasongoni mansai gait do nian, alai ndang tarbahen sipata dibahen ma marragam sara asa unang maila dung marsiberengan be halaki. Sabotulna ndang pola sampe songoni nian, molo boi denggan ma di dongani makkatai molo tung pe adong hasalaon, alana manang songon dia pe ndang tarbahen sai sintong torus.",shame
4397,"Insiden tak tarduga manimpa Raffi Ahmad kala manghadiri acara ulang tahun Kiano anak Baim Wong dan Paula Verhoeven.Pada 27 Desember 2020 kemarin, Baim Wong manggelar perayaan ulang tahun untuk Kiano na marusia sataon.Dalam pesta ulang tahun i, Raffi Ahmad dan Nagita Slavina didapuk sebagai hostna. Setelah acara tiup lilin, acara games na  pun disiapkon untuk semakin mameriahkon pesta ulang tahun Kiano.Games i adongma mandangkit tu ginjang  banteng na diputar-putar. Ise na paling lolot martahan, akan jadi pamenangna. ""Sekarang saatna marmayam  games seru-seruan untuk halaklai nih bosque,"" ucap Raffi Ahmad selaku host, ""Sonnari saatna marmayam games seru-seruan untuk halaklai nih bosque,"" ucap Raffi Ahmad selaku host, ise na paling dapot martahan, naro na kalah adong hukumanna,"" tambah Nagita Slavina sebagai co-host.""Na monang nanti adong hadiah sian Baim,"" imbuh Raffi Ahmad.Giliran pertama adongma Nail, adik ipar Baim Wong dan Paula Verhoeven.",shame
4153,"Sala sada hal na inda diharapkon tarjadi adongma maligin kecelakaan kendaraan di jolo mata. Sayangna, akhir-akhir i rasa simpati antar sesama mulai mamudar.Hal i diligin sian sebagian godang na justru sibuk mangambil foto atau video untuk disebar luaskon ke media sosial. Sifat sosial manusia mangharuskon hamu mambantu halak na mambutuhkon dohot cara apa pun na hamu dapot. Saran dan peraturan berikut mungkin inda diatur secara paten, tai pasti secara spontan akan mambantu halak na lain na tarlibat dalam bencana atau peritiwa buruk.Sebelum malambat untuk manolong halak na mangalami kecelakaan dalam markendara, nyalahon lampu bahaya (Hazard) dan lampu rem. Beberapa mobil modern secara otomatis manyalahon lampu bahaya saat pangemudi malakuhon pangereman secara tarpaksa, tai ulang mangandalkon i.
Baca situasi na  hamu hadapi sacopat mungkin, dorong tombol dohot segitiga oranye di atasna dan baru kemudian mulai malambat. Dohot cara i, pangemudi na ro tu belakang hamu akan manyadari bahwa adong sesuatu na tarjadi.",fear
230,"Najolo sahira taon 2015-2016 ahu sukkup aktif gabe pangalului kuis di Twitter. Naang hu boto aha sidalian na mandasori ahu gabe pangalului kuis. Hadiah parjolo na hu jalo ima pulasa 25 ribu sian akun JagonuaKuis. Dung dapot i ahu gabe gir-gir laho mandohoti kuis-kuis na asing. Sian kuis receh na toho-toho ikkon marusaha nungga hea hu dohoti. Sian na holan ngetweet sahali sahat ribuan hali sampe hona sahadow banned nungga hea. Sudena i hu ulahon sabotulna margait do, alai sian i godang hian do ahu dapot hadiah. Salah sadana sepeda gunung na dapot hu sian iseng manurat komentar di akun Instagram Wikacell Malang.",happy
709,"Manginsaki fisik na somal diulahon deba jolma na ima sada panginsahion verbal na ditanda istilah na 'body shaming'. Manginsaki fisik boi diulahon sian manyinggung warna kulit, borat ni danging, timbo ni danging, igung, manang sian obut ni sasahalak. Manginsahi fisik somal diulahon ala ading persepsi tartontu tu pemahaman ""uli"" dohot ""tongam"". Sasahalak na didok ideal umumna puna bentuk fisik na langsing, bontar timbo jala igungna mansung, jala obutna lurus, umbahen i na so puna kriteria si somal dibahen gabe insahan ni angka dongan na. Manginsahi huhut mengkel somalna dianggap spele, korban na diinsahi pe boi mangahap dirina cacat jala ndang mararga. Hape manginsahi fisik boi mangarah tu depresi.",angry
1842,"Molo adong hasalaon na tabahen boha do hita sasintongna. Alana jotjot do hita nunga marsala ale ndang olo mangangkui jala hot do hita di hadirionta na sintong do hita. Molo na marsala do hita ikkon boi do hita muba jala boi ma mambahen tu naum denggan, tarlumobi molo nunga dipasingot akka na um toras sian hita, na dibereng halaki do na adong hurang sintong di hita gabe dipasingot ma hita. Ale molo na sintong do hita unang mabiar hita lao mandokkon i, ikkon barani do hita marsoara tarlumobi molo mangalo akka naso sintong. Songoni ma na porlu tabahen anggiat boi ma hita gabe sitiruon",fear
3382,"Pas do au mulak sikola, au langsung mangotti baju, harana au madung marjanji rap dongan ku giot marsepeda doppak mulak sikola, pas do sampe au di bagas langsung ma kehe mar mayam au. Harana au mulak sikola doppak pas waktu zuhur. Harana ma sosak hu raso na giot marmayam i rap dongan-dongan ku. Hu dokkon ma tu halak umakku au madung mangalaksanaon sumbayang zuhur. Mabiar au molo sumbayang au, ditinggalkon dongan-dongan ku au naron harana na leleng i ro. Makana doppak disapai umak ku au sanga madung sumbayang sanga inda, hu jawab songoni au madung sumbayang au, harana mabiar au tardapot na marbukkak i langsung ma kehe au marmayam inda be mangan siang au waktu i.",fear
2197,"Adong do na gabe parsoalan ujungna molo sai ta tahan hape naeng muntut hita, ala maila hita lao asa unang dibereng akka jolma gabe tataon ma torus disi. Sabotulna ndang tikkos molo songoni, alana olo do annon gabe marsahit hita bahenon ni. Molo tung pe hita muntut porlu do hita dokkon parjolo unang gabe sip hita. Alana molo mangido na marsala hita gabe mangantusi do akka dongan i, ndang na gabe dimuruki hita. Ale nian na um denggan pintor mandao hita molo adong sian butuhanta na hancit. Ima na boi tabahen asa boi lam sehat hita lao mangulahon akka karejonta.",shame
1438,"Molo adong mambahen di sipanganon akka undian porlu na hita ihuti? Porlu do nian, tarlumobi molo ndang adong pakaluarhon hepeng. Ido umbahen mansai rikkot do hita manjaha denggan parjolo akka aha ma dibaen aturanna. Molo boi hita mangihuti denggan sada sara na mansai uli doi nunga boi mambahen na tingkos. Ale sipata ikkon manat ma hita mamereng akka dia ma nasoporlu be tabahen, alana godang do nuaeng panipu na boi mambahen hita gabe lilu. Sian saonari ikkon manat ma hita mamereng akka aha ma naporlu tabahen dohot manang aha na so porlu taulahon be. Sude nai sian na manjaha do.",surprise
1774,"Ido umbahen tu hita akka dongan ikkon boi ma hita lam denggan mamakke akka tikki tu na denggan. Alana molo di dalan ndang sai boi tabahen akka jolma i lao mangulahon akka naso denggan tu hita. Marragam do pangalaho ni halak na tajumpangi annon, ndang boi nitanda sipata boado pangalaho na sasintongna. Ido umbahen molo akka na denggan do tabahen, halak pe ndang olo mambahen akka hajahaton be tu hita. Alana halak pe mamereng do songon di pangalahonta. Molo dibereng do hita burju, ndang pola olo patudu-tuduhon akka arta na adong dihita, halaki pe ndang olo manggogai hita tu joloan ni ari annon.",fear
2196,"Maila do nian sipata hita molo muntut di sada inganan na godang jolma, ndang tarhataon nian alana so na boi nitahan ikkon kaluar do asa tabo nihilala. Molo diboto akka donganta hita na muntut sabotulna unang pola gabe maila hita alana mangantusi do sude i, saonari na gabe parsoalan na olo do hita sangajo mambahen di jolo ni akka donganta, gabe muruk ma halaki. Molo adong do sian bagas naeng muntut hian tumagon ma hita lao dao unang godang halak disi, alana mambahen sogo do annon i tu akka jolma na adong disi. Ikkon boi ma hita mambahen na um denggan tu ganup jolma na adong.",shame
3374,"Au madung rutin do mangaji siap magirob di bagas ni guru mangaji ni hami i na adong di lingkungan bagas ni hami i satiop hari . Satiop habis magorib, pas madung siap au sumbayang magorib, langsung do kehe au tu bagas ni ustad i giot mangaji. Tai pas do borngin i inda kehe au mangaji, tai kehe au sian bagas maralasan mangaji. Au kehe mar ps tu bagas ni dongan ku. Pas do waktu i abang ku mulak sian masojid, di ligi ia au mambelok tu bagas ni dongan ku. Langsung ma di pio ia au. Tai marlojong au songoni tu bagas ni dongan ki. Di bagas ni dongan ku i madung dosar ma taroktok ku harana na marbukkak i au, mabiar au abang ku mangadu tu umak ku, mabiar au hona siari harani i. ",fear
4363,"Sarop aha na tarlintas dalam benak dongan-dongan anggo mandengar kata “Sarop” mungkin kebahatan halak akan merasa jijik dan manganggap i suatu na mambuat lingkungan inda nyaman Sebagian halak manganggap sarop madung inda marguna lagi dan harus segera diambungkon tu Tempat Pambuangan Akhir (TPA). Namun anggo sarop dikelola dohot jeges, sian sarop tersebut dapot maroban keberkahan bagi para pengelolana. Songon na dilakuhon oleh sala sada Bank induk Sarop  kabupaten Kendal na dilehen guar “Bank Sarop Induk KENDAL na beralamatkon Parumahan Griya Praja Mukti Blok C No.24 Langenharjo Kendal kelompok bank sarop i madung marhasil mangalola sarop na tadina dianggap sebagai sumber panyakit manjadi sumber passif income bagi masyarakat sekitar. Sian keberhasilan dalam pangalolaan sarop tarutama sarop rumah tangga. maka sian i Dalam Kunjungan tu bank induk sarop Kendal koordinasi tarkait upaya pangelolaan sarop di ppp tawang Kamis 12 November 2020 na disambut oleh Ibu Nunuk Sarah na di dia beliau sebagai katua kelompok bank sarop mandongkon bahwa dalam pendirian kelompok bank sarop i terinspirasi sian keprihatinan beliau dalam maligin tumpukan sarop na semakin hari semakin manggunung tanpa terurus, Dohot pangelolaan sarop i beliau mangharapkon dapot manjadi passif income bagi masyarakat desa sekitar.",disgusted
4327,"Masalah ipon dohot Kebersihan Mulut na Buruk. Rongga, atau lubang di ipon, dapot manjebak bakteri na malepaskon gas bau saat tarurai. Ipon marlubang biasana tarjadi harana sego ni ipon atau gingivitis, na juo dapot manyebabkon paradangan atau panyakit gusi.Gas-gas na bau i kemudian dapot manyebar malalui lubang-lubang meneng di bagian bolakang mulut na tarhubung tu sinus. Lalu manyebabkon bau na inda tabo di hidung. Panganon, Minuman, dan Obat Tartentu. Panganon dohot minuman penuh dohot molekul mikroskopis na dapot marangsang indra panciuman.
Sebagian godang kamampuan untuk manikmati rasa dan bau sian panganon atau minuman margantung pada molekul na mardalan tu sinus malalui lorong donok tempat langit-langit mulut tarhubung tu igung. Sude panganon malepaskon bau saat tubuh mamecahna dohot mancernana.
Namun, panganon dohot minuman tartentu, serta beberapa obat-obatan, mungkin tartinggal di mulut atau mamicu bau na inda sedap pada lendir di igung. Hal i diungkapkon dalam studi pada 2014 di Journal of Natural Science, Biology, and Medicine.
Beberapa panganon, minuman, dan obat-obatan na dimaksud adongma:
Bawang nabontar dan bawang bombay, Kopi, Panganon na pedas, Nitrat dan nitrit, Amfetamin, Fenotiazin. Mulut horing, atau xerostomia, dapot markembang ketika aliran aek liur inda mamadai. Kebahatan halak dohot mulut horing merasa terus menerus haus dan mampunai saluran hidung na bengkak. Porlu diketahui bahwa aek liur marfungsi untuk manghilangkon mikroba dan partikel na inda diinginkon sian mulut. Jadi, ketika aek liur inda cukup, halak lobih mungkin mangalami kondisi na dapot manyebabkon bau di mulut, na lama-kelamaan dapot manyebabkon ingus bau.",disgusted
3580,"Doppak au giot kehe tu bagas ni oppung ku na adong di huta, au maradian di salah sada rumah makan na adong di pardalanan na giot tu bagas ni oppung ku i. On dope jungada au mangan di parmanganan i. Madung hu pesan panganon na giot hu pangan. Doppak mamette panganon nai, kehe ma au tu kamar mandi na adong di bolakang ni rumah makan on. Pas do i kamar mandi nai di donok dapur ni halai. Pas ma giot masuk au tu kamar mandi nai, adong ma hu ligin na bahatan sarop na adong di sabola ni kamar mandi nai. Na bahatan sarop na i madung martumpuk-tumpuk. Magigi au mangaligin sarop na bahatan i. Inda hu sangka na bahatan sarop ni halai na inda pedo di ambukkon halai",disgusted
4306,"Sebuah pabrik roti na inda higienis baru-baru i manggegerkon media sosial Facebook.Pasalna pabrik roti di Malaysia i manggunahon bahan-bahan tak layak konsumsi.Selain i, tempat produksi roti juo sangat kotor dan inda layak digunahon sebagai lokasi pambuatan panganon. Malalui laman Facebook-na, DBLK mangumumkon panutupan pabrik na terletak di dalan Kuchai Lama, Kuala Lumpur, Malaysia.Hal i dilakuho setelah departemen kesehatan dan lingkungan DBLK maligin kondisi pabrik na kotor saat malakuhon pameriksaan.Dalam unggahanna, patugas DBLK na manyidak pabrik i manemuhon bekas kotoran tikus di tempat panyimpanan bahan baku dan alat-alat untuk mambuat roti.Lantai pabrik roti i juo basah dohot kotor. Dindingna nampak dipenuhi noda-noda nalomlom. Paralatan na digunahon untuk mangolah panganon juo tak bersih.
Bahkan tarligin madung manempel bekas-bekas panggangan marwarna nalomlom.Namun, na lobih mangejutkon, pabrik i mangolah adonan kue manggunahon aek mentah na diambil sian toilet na kotor.""Tingkat kebersihan di tempat i sangat mamprihatinkon. Bahan baku mentah dan roti disiapkon di lantai,"" kata DBKL.Selain i sepuluh pekerja pabrik, onam halak marupahon warga asing, madung dilehen suntikan tifoid.Sekadar informasi, malansir sian hellosehat.com, tifoid disuntikkon tu tubuh manusia untuk mancegah panyakit demam tifoid atau na lobih dikenal dohot tipes. DBKL mandongkon, pihakna kemudian manutup tempat i mardasarkon Bagian 11 sian Undang-Undang Pangan tahun 1933.Surat panutupan na ditanda tangani pada 25 September 2020 telah dikaluarkon.",disgusted
1902,"Alai molo tabereng do adong leak naso denggan sian jolma na mangihuti hita sian pudi on, boi do hita lam manat. Molo manjenek pe ibana tu hita, pintor hatop ma hita tong mambuat akka langka na hatop. Ndang sai taboto adong ditiop ibana akka natajom, hape ndang boi tajaga dirinta gabe olo ma annon mara tu hita. Molo mangadopi akka sisongoni, ikkon hatop ma hita marikktai. molo tung pe boi do ta alo ibana, unang pola sai tapaksa. Alana godang do annon akka mara na ro tu hita molo ndang boi hita manjaga dirinta dohot denggan. Sai anggiat ma tu joloan ni ari boi denggan akka lakkanta.",fear
1106,"Umbahen i mansai las do roha molo naeng adong do angka ulaon na denggan na hita adopi. Ale mansai porlu do diparade sian dao-dao ni ari asa boi annon mardalan denggan angka ulaon i. Tarlumobi hita hasuhuton, ala pesta i di huta paranak do annon dibahen, ingkon mansai denggan ma tabahen angka sara i. Alana sude annon angka tondong, dongan sahuta, tarlumobi angka undangan parboru ro do annon tusi. Adong do muse hasiapon sian na marhamulian ingkon mansai denggan do halaki, alana halaki do naneng madalani parbogason na denggan i. Dibahen i rade ma hita sude martangiang tu asara i",happy
3393,"Di huta ku madung tolu ari on udan sajo, udan nai pe na por-por an i. Mulai sian manyogot, potang sampe tu borngin na udan sajo ma i na tolu ari mar turut-turut i. Harana na udan i sajo, dalan molo giot masuk tu huta ni hami i adong do i tobing-tobing. Harana na udan i makana longsor ma tobing i,jadi sanga  ise pe halak na giot lewat, masuk sanga pe halak na giot kaluar sian huta ni hami i tarhambat harana longsor i tobing nai. Mabiar au harana bagas ku pas donok daerah na hona longsor i. Harana i, madung mabiar kian au, madung kehe ma hami mangungsi tu bagas ni udak ku, na inda dao sian bagas ni hami i. Samantara on di bagas ni udak ku i jolo hami tinggal sementara.",fear
661,"""Sian karyaean BRI unit Jombor, ahu mandok mauliate nungga mangalehon mobil sian BRI dohot Allan Swt. Paheon nami do on laho transport harian, sai anggiat ndang adong halangan aha pe,"" ninna Suyono tingki dijumpai di jabuna, Kamis (1/12/2022). Baoa na saonari karejo ima pagula i mangaku nungga gabe nasabah BRI Unit Jombor mulai sian 2004, ibana langsung porsea tingki mandapot informasi gabe pamonang grand prize I na ro sian BRI Unit Jombor. ""Ala informasi sian unithu ahu mintor porsea, alana nungga di cek no KTP dohot rekening, ahu mansai porsea informasi sian BRI Unit Jombor,"" ninna ibana. Hadian di taruhon tu jabu ni angka na mandapot undian didongani Pimpinan Caban BRI Sukaharjo.",surprise
324,"Hu pingkir ndang adong jolma ma marhasil na ndang hea gagal. Sasahalak naung sukses gabe bos pe boi do gagal ditonga dalan jala mangalami gulung tikar. Alai boi do gabe marhasil muse. Hagagalon ima sada na wajar masa di sude jolma. Hagagalon ima parsiajaran. Laho padenganhon diri pe jolma jotjot ,aol sadar, umbahen i hagagalon ima ""akibat total"" na boi mamastap hita asa sitoho paturehon diri. Marhite aha? Marhite marsiajar jala marusaha. Marsiajar ndang holan tu buku-buku manang hata ni guru. Marsiajar pe boi do sian pengalaman, riset dohot sudena. Hombar tu ahu, jolma na mabiar tu hagagalon ima sahalak bargak. Hape, holan songon dia sasahalak i haruar sian i.",sad
1844,"Molo adong adong akka nasala dibahen gellengta aha do naporlu hita bahen tu ibana, ikkon talagai do ibana manang tapasombu. Godang do naporlu tabahen asa lam denggan sude akka gellengta. Naparjolo, ikkon tenang jo hita parjolo, unang pintor simor hita naeng mamukkul ibana, tabereng ma i sude gabe parsiajaron na denggan tu dakdanak i. Alana molo sai muruk pe hita ndang adong labana na ro tu hita natorasna nangpe tu ibana gellengta i. Napaduahon, molo mansai muruk hian do hita unang pintor taboan mohop ni ate-ate ta, tumagon ma hita mangulahon akka na suman jo parjolo songon mambege musik asa unang tusi lao pikkironta",fear
3325,"Aquaphobia ima salah sada fobia na adong halak na mangalamina. Aquaphobia i ima phobia sanga pe habiaran ni halak na mangalibatkon habiaran nia molo mangaligin aek. Aquaphobia on biasana tarjadi harana adong pengalaman na sanga pe kejadian na mambaen trauma misalna, adong halak na jungada hampir sanga pe madung jungada tarbonom. Doppak dimasa na lewat sanga pe halak na mambege carito tentang aek na negatif misalna jungada manontom film na marhubungan dohot peristiwa na mambiarkon di bagasan ni aek. Gejala ni halak na mangalami aquaphobia ima, pusing sanga pe pingsan, hodokan, pucat, mual, mitir, jantung nai mardogup na copatan. Sudah modom.",fear
4343,"Ketika maligin tawon, setiap halak pasti akan marlojong manghindarina. Tawon adongma serangga songon lebah na dapot manciptahon teror di bagsan bagas harana dapot manyengat manusia. Sengatan tawon mangandung racun na dapot manyebabkon pembengkakan dan rasa nyeri. Tentu madung inda heran anggo kehadiranna sangat di biari manusia. Beberapa tahun lalu, serangga marguar tomcat i sempat manggemparkon masyarakat harana tarcatat bahat serangan tomcat di beberapa wilayah. Tomcat atau semut charlie adongma serangga manyerupai semut na gigitanna dapot manyebabkon iritasi, kemerahan, dan rasa tarbakar. Meski demikian, serangga i umumna dijumpai di area perkebunan atau persawahan. kecoak terbang na kerap muncul di bagasan bagas, tepatna di kamar mandi, dapur, hingga kamar. Inda saotik na merasa geli saat maligin kecoak terbang dan mabiar diserangna. Padahal kecoak i inda akan manggigit songon ulok dan dapot ditangkap dohot momo asalkon puna gerakan tangan na gesit songon na dilakuhon oleh halak netizen i. Mangutip sian sebuah video na diunggah oleh akun Twitter @txtdarikostan, tarligin seorang pria na tongah manangkup kecoak terbang. Dohot tangan na ia bungkus manggunahon plastik kresek, pria i pun marhasil manangkup seekor kecoak. Bahat halak na langsung marlojong atau manyingkir saat manemui kecoak. Apalagi saat serangga i akan terbang, bahat halak na akan marlojong harana mabiar akan didekatina. Biasana halak na marlojong i harana jijik dan mabiar dihinggapi. ",disgusted
3364,"Au halak na molo giot mambuang tu aek na menek na jot-jotan manahan koccing. Molo giot kotcing au na jot-jotan do i hu tahan, harana kadang malosok au, kadang pas topet di dalan au sanga pe pas inda adong dapot au kamar mandi, makana na jot-jotan hu tahan kotcing ku. Harana na jot-jotan au manahan kotcing i au hona penyakit batu karang. Harana madung parah panyakit ku i au akkon dioperasi. Harana na giot di operasi i au sattak mabiar au, harana on dope jungada au di operasi. Manyosal au harana na jot-jot tu au manahan molo giot tu aek na menek. ",fear
2144,"Sikkola nisi Ambolas mansai ias, alana akka guruna sai ditonahon do tu akka muridna asa manjaga haiason na adong di sikkola i. Marganti do sian ganup kalas lao paiashon, asa tabo dihilala akka murid i marsiajar. Ale adong parsoalan nuaeng, di lambung sikkola nai adong luhutan rapan na mansai godang, gabe mambahen bao na songik sahat ma tu sikkola i. Molo marsiajar halaki di kalas tarlumobi dung arian nai olo ma kaluar bau nai, gabe ndang olo be sipata akka murid i lao marsiajar, nunga tok deba akka ulu ni murid i. Sian i lao ma guru ni halaki mangalapor tu pangulu, asa dilagai na mambolokkon rapan disi.",disgusted
785,"Hindari ma mardebat na so porlu tu rekan karejo na mambuat karejo muna. Tegas jala mambahen batasan ima pilihan asa boi tontong produktif karejo jala padahon ibana. Alai, sikap i ra ndang boi dijalo ibana. Rekan karejo mungkin gabe jut rohana jala mamulai parbadaan. Dengganna hamu ndang tarapancing apalagi sahat berdebat dohot ibana di kantor. Laho manghindari drama kantor na ndang porlu, dengganna hamu pintor mandao sian ibana. Dung mambuat tindakan na tegas, alai rekan karejomu ndang marna muba? Bararti nungga adong tingkina laho mansoba manghatai tu atasan. Ra hamu marpingkir laho manghatai tu atasan,  berarti hamu sahalak pangalu-alu. Patangkas ma tu atasan aha tindakan rekan karejo na mangarugihon hamu.",angry
4424,"Barangkali hita jungada martata saat dongan atau halak na lain malakuhon kesalahan. Au juo jungada.Sabotulna hal i inda malehen solusi. Malahan, i dapot mambuat halak na malakuhon kesalahan manjadi maila dan minder.
Au sendiri anggo maligin halak na lain manertawakon kesalahan na au lakuhon, au merasa minder. Apalagi anggo au inda boto di dia letak kesalahanna. Tetapi anggo au sadar pada kesalahan na au lakuhon, au agak manarimo kenyataan i sembari manjalaki cara untuk mardamai dohot situasi.Prinsipna, hita inda luput sian kesalahan. Saat hita malakuhon kesalahan, reaksi halak na lain dapot marbeda-beda. Adong na siar, jengkel, kecewa dan bahkan martata atas kesalahan hita i.",shame
3559,"Doppak au mangan sambil manonon tv, inda manyodar au harana na serius tu au na manonton tv i, madabu ma te ni cocak tu pinggan ku. Awal na inda do manyodar au adong te no cocak di pinggan ku i. Maruttung ma doppak au giot mangaum indahan ku adong ma hu ligin na asing sian indahan ku i. Pas hu ligin sian donok rupana te ni atcacocak na adong di pinggan ku i. Tarsonggot au mangaligin na. Magigi au mangaligin te ni cocak i. Harana i ma makana inda be hu pangan indahan ku langsung hu ambukkon indahan ku i. Hona siari umak ku au harana inda fokus au na mangan i.",disgusted
2216,"Molo di kalas hita adong donganta marsala unang gabe taparekkeli, alana hita na adong di kalas i na marsiajar do sude mambahen gabe tu na denggan. Molo adong naso boi hatop mangantusi parsiajaran na dilehon guru, unang gabe hatop hita mandokkon ibana na oto. Alana ndang sai binoto  molo di sada parsiajaran ibana ndang boi, hape i parsiajaran na asing hatop ibana mangantusi. Alana hita na adong di kalas i marragam do hamampuonta, ikkon boi ma hita nian rampak mangalean akka semangat asa um boi dongann tai gabe um denggan muse marsiajar, tu akka naso dibotona. Ima labana hita na mardongan.",shame
2780,"Pas do i au madung kalas 3 SMP, jadi hami na kalas 3 i na bahatan na giot di ujian kon salah sada na hami wajib mangiuti ujian praktek ibadah. Pas do na di ujian kon i ima praktek sumbayang, praktek sumbayang mayat rap praktek tayammum. Jadi hami di pio sada-sada na giot ujian i, materi na giot di ujiankon i acak. Pas ma waktu i au mandapot materi ujian na tentang tayammum. Topet do tayammum i madung hu kuasai materi nai. Makana pas au na ujian i momo doma hu raso manjawab rap mamparaktekkon materi na diujiankon i tu au. Pas ma pangumuman hasil ujian nai kaluar sonang doma hu raso lulus au na ujian i. ",happy
2871,"Doppak Covid-19 i pas parah-parah na. Dibagas i au, umakku rap oppung ku na madung mar umur.  Oppung ku i memang sebelum covid i madung hurang sehat do. Tai doppak covid i martambah i raso oppung ku panyakit nai. Pas ma kehe umakku tu luar, na di bagas i au rap oppung ku ma i do. Tiba-tiba ma oppung ku madabu sian podoman nia. Langsung ma marlojong au haran hu bege adong soara na madabu. Pas hu ligi, rupana oppung ku madung madabu sian podoman i. Langsung ma hu telpon umakku, hu sruh mulak, pas sampe umakku tu bagas rupana oppung ku madung maninggal. Dangol doma hami raso harana doppak penguburan nai inda tola adong kaluarga na dohot tu pemakaman nai. Tangis au rap umakku dangol hari raso harana inda bisa mangaligin oppung ku be.  ",sad
3544,"Doppak au giot kehe tu bagas ni dongan ku, pas di tonga dalan tarsosak au giot tu kamar mandi. Madung hami jalaki do sanga adong kamar mandi umum sanga pe SPBU. Madung hami jalaki inda adong. Akhirna mur dao pardalanan ni hami i, dapot hami ma parjagalan na adong kamar mandi umum na. Pas giot masuk au tu kamar mandi nai, pas hu ligin magigi au mangaligin na harana na dursun an kamar mandi nai. Harana na dursun i inda jadi au masuk tu kamar mandi nai. Hu tahan jadi na, harana magigi au mangaligin kamar mandi nai makana kehe hami manjalaki kamar mandi na lain",disgusted
3640,"Pas waktu i na ila an roha ku harana au salah mamake baju sikola tu sikola. Pas waktu i hu sangka madung hari jumat sadari i, jadi au mar pakean pramuka. Pas sampe au di sikola heran au asi marbaju batik halak. Rupana au na salah baju. Seharusna hari kamis hami ma make baju batik, tai harana na husangka i sadari i hari jumat makana marbaju pramuka au. Maila au harana martata dongan-dongan ku harana sada au na asing baju nai. Maila au harana i, kehe au mangido izin tu sikola giot mulak mangotti baju tai inda di patola sikola ni hami. Makana sadari i di kalas sajo au maila au kaluar sian kalas.",shame
4052,"Menurut American Psychological Association, trauma adongma respons emosional seseorang terhadap peristiwa manakutkan na pernah dialami, songon kecelakaan, kekerasan, atau bencana alam.Trauma umumna manimbulkon efek jangka panjang. Orang na mangalami trauma psikologis kerap kali kesulitan untuk malanjutkon hidupna songon sedia kala.Orang na mampunai pangalaman traumatis akan tampak targuncang dan kehilangan arah. Di sisi lain, mungkin halai inda dapot mananggapi percakapan songon na seharusna.Korban trauma jou dapot mangalami kecemasan na marlobihan hampir sepanjang waktu. Adapun beberapa gejala trauma na dapot hamu ligin, meliputi: syok,
insomnia,sering marnipi buruk,momo kaget,denyut jantung maningkat,linglung dan sulit berkonsentrasi,momo marah dan sensitif,kecemasan dan ketakutan berlebihan,merasa sedih dan putus asa,sering manyalahkon diri sendiri, dan menarik diri dari lingkungan sekitar.",fear
4367,"“Aha na tabo bagi sada halak dapot manjijikkon bagi halak na lain. Disgusting Food Museum mangundang pangunjung untuk manjelajahi dunia panganon dan manantang pemahaman halai tentang aha na dapot dan inda dapot dipangan,"" jelas situs resmi museum dilansir sian Times of India.Dohot malakuhon i, museum martujuan untuk mangubah pemahaman pikiran pangunjung tentang jijik. Rasa jijik adong sala sada sian onom emosi manusia na fundamental. Aspek na manarik sian emosi adongma bahwa meskipun perasaan i universal, benda atau objek atau panganon na manyebabkonna bervariasi. Selain i, rasa jijik adongma emosi na diperluhon.Tanpa i, nenek moyang hita akan mangan panganon busuk dan mate. Tetapi lobih sian perasaan lainna, i dikondisihon secara budaya. Setiap halak mangalami rasa jijik, tetapi aha na mambuat hamu jijik sangat margantung pada aha na biasa hamu lakuhon dohot aha na dianggap manjijikkon oleh halak di sekitar hamu. Berikut i beberapa panganon na dipamerkon dan ditampilkon di Disgusting Food Museum, dilansir Okezone sian Sindonews.",disgusted
4043,"Hadapi rasa mabiar. Tentukan aha na mambuat mu mabiar dan hadopi. Mengidentifikasi rasa mabiar na spesifik akan mambantu hamu dalam berfokus manjalaki solusi. Juguk dohot buatma daftar hal-hal na mamicu rasa mabiar dibunuh. Misalna, aha hamu jungada  manyaksihon halak diserang atau dibunuh saat masih menek? anggo olo, hamu mungkin juo akan manjadi mabiar terhadap pambunuhan.
Hadapi rasa mabiar dohot menulis solusi-solusina. Misalna, anggo hamu mabiar maridi di toru pancuran harana kemungkinan diserang, kunci pintu kamar mandi dohot pangido halak dongan mamente di jolo untuk mamperingatkan anggo adong sesuatu tarjadi. Ini marupahon langkah menek dan inda solusi jangka panjang, tetapi tetap manjadi awal na jeges.",fear
