id,text,label
566,"Papêa Udin bubêak pas kêmliak nak papên pengumuman nak Bank. Nak papên o ade gen ngen nomor KTP ngen alamatnê dê jijai pemenang kêduai dapêt motor. Kêmbiak snangnê coa si sadar si langsung mêgêp prêpuan dê ade nak dêpêaknê ngen asai coa pêcayo trus mêluak prêpuannê utuk mbaco igai isai pengumuman nak papên pengumuman o. Memang hadiah o coa si hadiah utamo tapi mnrutnê bi dapêt dio bae si bi bêsyukur kêrno si cuma têmuan do motor, do o kulo dê nakêinê jêmuwoa sayur keliling, jijai amên hadiah o si nam min belek do o bakêa nakêi anoknê utuk sêkulah. Udin ngen prêpuannê memang nasabah Bank o, kuni awal si mukok usaho dagang sayur keliling si awit nabung sapêi saldo tabungannê trus tamêak. Tabungan o utuk persiapan anoknê dê tuai mlanjut kuliah, coa sêsako kuni cet menabung o ternyato si jijai do dê dapêt jijai pemenang undian o.",surprise
791,"Ade itê dê sabên ngen bnatang ade kulo dê coa, amên dê sabên o nam bae ngut tuai amên si trauma do o bakêa sabên trus. Awêi kuwatku Jojo si o sabên nyên ngen angso, waktau gi gi titik bêl o tun iding umêaknê ade miaro angso, kêrno coa knanang têtiko angso o kêluwêa sapêi moi dalên. Jijai waktau o kuwatku pas mlitas dênam umêak têtanggonê o waktau belek sêkulah têtibo angsonê kêluwêa, kuwatku meker mêak sapêi dalên lai mêak tênumua stom jano motor, si misoa angso o moi umêak têtanggonê o kunyau nam masuk igai, ruponê angso o mjalang trus jêmalang kuwatku sapêi mcotok kulo, muloi kuni o kuwatku asal namên ade angso jano kêmliak nak dalên si bakêa milok mêsoa dalên luyên utuk mlitas.",fear
256,"Bêbagiak lêmau pengetahuan, pengalaman ngen kêpacok utuk mêlêi dê terbaik ngen sêsamo manusio ngen lingkungan dioba jijai ibadah dê kênrêjo kêrno Allah. Pengelaman dê snang nak lêm kêkêdau lêmau pas uku ade dê minoi utuk majêa kêpacokku mênêa susu kuni bahan jangung ngen masyarakat petani jagung. Uku majêa ngen mêmêi petani jagung, jagung o coa si cuma nam jêmuwoa i o bae tapi nam kuni itê mok manfaatnê molah jijai susu genne susu jagung. Susu jagung nam têmamêak gizi utuk anok itik, luyên kuni o kulo nam utuk têmamêak masukan amên itê molah trus jênuwoa nak luwêa.Ngen nam magiak lêmau yo mako itê bi dapêt asai snang ngen nam magiak lêmau ngen tun luyên.",happy
727,"Amên masalah dêmêm panggung yo uku dewek pêrnêak mêding waktau pertamo cubo nyanyi nak panggung. Tingêtku waktau o keme ade acara nak umêak sêpasuak kuwatku, waktau o uku gimasiak kelas duai SMA, kêrno kuwatku majok jijai uku moi, waktau o uku memang ati pêrnêak cubo nyanyi nak muko tun rami kêrno kuwatku majok nyanyi jijai nêbinaiku bae mênotoa. Waktau gi ati muloi nyanyi uku toingêt kutê syair lêgau dê bakêa keme min o, tapi pas bi nak das panggung nam cigai tingêt igai, nak di ba uku asai selek nyên ngen tun dê kêmliak keme nyanyi, mujuaba kuwatku nam têmrus lêgau o sapêi sudo, uku ngut tu un panggung o asainê tun bogoa kêmliak uku bae, asai selek o sapêi ngut belek uku mêding ngen asai nadêak tunnê uku.",fear
260,"Uku bi lêmo bêlas masuk num bêlas taun manêu usaho dewek nak bidang kontruksi, utamo usahoku yo kerjo nak bidang kontruksi atêp, keme mêgong ade do merek bahan utuk kontruksi atêp dê bi dau tun namên, utuk nak Indonesia coa si tun coa namên ngen merek yo, kêrno keme dê utamonê jêmagai kwalitas, kwalitan bahan i o kulo ngen kwalitas pasangan jano kontruksi. Kê an uku manêu bi paok num bêlas taun yo perusahaanku bi ade lêmo kilai dapêt penghargaan duai kuni AEKI, do kuni pemriteak duai igai kuni perusahaan dê uku mêgong merek. Snang nyên asainê nam dapêt penghargaan yo kêrno dio kulo bakêa têmamêak nilai perusahaanku nam matai tun luyên.",happy
596,"Anokku dê lai waktau si sêkulah gi nak kelas pat SD bêl o ade kuwatnê dê agok nakêa cet gêmangau si. Tapi anokku coa binai madêak ngen uku sabên mêak uku mêngiak ngen si, kuwatnê dê nak sêkulah o galok minoi caci ngen kêkuwatnê api bae dê nangêpnê coa binai ngen si. Ade do waktau uku dapêt undangan rapat moi sêkulah, sapêi nak umêak sêkulah kêrno rapat ati muloi uku mêsoa anokku ruponê si gidong gabok ngen kêkuwatnê, coa sêngajo uku kêmliak kuwatnê têmapêa anokku uku langsung magêa uku mêgong tangên kuwatnê o uku sêmê êt moi belek umêak sêkulah, nak di uku madêak ngen si mêak igai mlatok anokku amên si ade madêak ko mlatok igai uku coa sabên ko ngen tiaknu najuaku, kingêt mêak dêbat igai, sinê diêm bae ngen janjai madêak ngen uku si cigai bakêa mlatok igai. Uku kulo madêak ngen guaunê utuk tulung kêliak kuwat anokku dê nakêa o.",angry
271,"Utuk bitang film idolaku adeba Rhoma Irama, memang si o penyanyi ngen bitang film kulo, waktau gi titik kêkiro kêlas lêmo SD, amên ade film bêlaunê bi pasêt uku usaho nam têmoton. Pas kêkiro taun 2019 Rhoma Irama show nak Lampung pasnê nak lapangan Saburai, amên itê lok têmoton cigai nam amên lok kuni paok jijai nam itê kêmliak kuni auk o ba. Memang ba nasang tun monitor lai nam itê kêmliak tapi coa si srai ngen itê kêmliak langsung si nyanyi nak das panggung, jijai si têmalêm nak Hotel Horison nak dalên R.A.Kartini Lampung, uku kulo mêsên bibik nak di utuk nam têmau ngen idolaku yo, walau agok la ang dê pêtingnê uku nam têmau. Jijai sêati si brakat show uku bi nam têmau kilêak ngen si dapêt kulo foto bêduai utuk kênangan. Snang nyên asai atêi yo nam têmau walau têgoa.",happy
574,"Dio cerito sêlawêi yo cenrito dê têgen Ayu nak lêm flog Youtube @pesonahati dê ade dêtaun dê sudo. Sêlawêi yo cêmrito kisah perjuangannê waktau tênêi lai tapi ati nikêak. Pengalaman idup waktau kêmasai bêrade nak paling bêak pas metenê coa lok tanggung jawab, kêduai tun tuainê mêuak si tênamêak igai si cênuet kuni kartu keluargo sapêi si kulo nyêp kêrjo. Pas wajkatu o si coa dêmugo amên si tênêi lai, sabên ngen têkanjêt asainê kêrno si ati nikêak bi têbagan ngen si awêi ipê tanggapan kêluargonê ngen si. Atêi ngen pekerannê cigai tau, sudo o si madêak ngen metenê amên si tênêi lai tapi metenê o coa lok tanggung jawab trus mêluak gêmugua. Tapi si coa lok ngen akhirnê si mok keputusan utuk jêmago calon anoknê o. Nak lêm kondisi yo si têp manêu sapêi akhirnê si dau tun baik dê têmulung. Kuni cêrito yo utuk sêlawêi dê gidong nak pasisi yo têpba optimis kêrno gi ade Tuhan dê nam têmulung",surprise
206,"Asai dê uku mêding pas uku tênimo nak perguruan tinggi negeri adeba asai kêmbiak snang nyên, kêrno nam skulah nak perguruan tinggi negeri nak universitas dê baês, dio kulo memang mipaiku. Utuk anok SMA dê skulah nak skulah swasta dio adeba asêa dê luwêa biaso ngen nam jijai bukti utuk ku pribadi amên uku nam dapêt pendidikan dê uku lok ngen usaho dê coa pêrnêak putus ngen duo kuni tun dê smayang uku. Dau hal bêlau dê uku mêding nak lêm manêu jijai mahasiswa bêlau. Uku coa sabar asainê utuk têmau ngen tun dê lêluyên trus kênal ngen têbo o dê bakêa misai bêbilaiku ngên kêkêwat bêlau.",happy
774,"Gêntai itê waktau bubêt do o ade dê harus makêi sutik, mnurut ahli kesehatan mubêt dê makêi sutik o kerno utuk nam gacang sapêi moi pnan dê nidêp o jano pna utuk nam têmaên dê jano têmulok penyakit o bakêa masuk moi awok. Cairan lêm sutik o do o kulo harus sêsuoi ngen kondisi penyakit o, utuk manêu ubêt sutik dê masuk lêm awok tê o do o pengaruh kulo ngen pnan jano kêlêm sutiknê. Awêi sutik intravena, sutik yo cao masuk cairan moi lêm dalêak coa yo adeba coa dê gacang utuk nam dapêt manfaat kuni ubêt o. Ade igai gennê sutik intramuskular amên dê dio adeba utuk nam mpek ubêt moi lêm blat supayo nam gacang capua ngen dalêak, dê daunê cao yo utuk mpek vaksin dê coa aktif awêi vaksin influenza. ",fear
628,"Waktau uku smamung SIM motor nak di pêpueng bi dau tun ade dê lok mênêa bêlau ade kulo srai ngên uku lok mnyamung kulo. Jijai keme kutê makêi tes muloi kuni teori sapêi praktek coa ade kêcuali, uku têmnai ngen pêtugas di uku madêak jano coa ade biso tun dê lok mênêa bêlau ngen dê nyamung, si madeak srai bae kutê harus tes. Amên mnurutku mêstainê ade bisonê soalnê amên dê lok mnyamung kan si bi pêrnêak têmuan SIM, amên mênêa bêlau o dê harus tes. Jijai uku milêm tes muloi kuni teori, tun kêkiro dêpuluak pertamo dê lulus tun pat têmasuk uku, sudo o langsung moi tes praktek, coa an antri giliaku muloi, waktau tes praktek petuganê nak lêm stom kulo tapi si coa madêak dêdipê dutê dê uku harus manêu, si coa lajau jêmawab trus uku manêi stom moi dê mdaki trus bêdan nak têngêak sudo o panêu igai. Baru si madêak api mêritêak moi dê mdaki dutê, nak di uku agok emosi uku madêak nano uku têmnai gêntai coa jêmawab, mêak udi mêsoa kêsalêak bae, coa kutê tun dê nak pyo namên cao nak yo nadêakku. Sudo o si baru madêak tahap ipê dê harus nanêu dutê tapi uku bi têlanjua mêngiak.",angry
742,"Dau tun dê sabên ngen atau do o hal wajar. Sabên dê nêding o biasonê amên pêi sudo têmoton film horor jano têmi uk cêrito atau kuni tun luyên, mlitas umêak kosong jano kubua kêlmên bilai. Asai sabên ngen suasano kêlêm awêi nak lêm film mênêa pekeran awit têbayang meker adenê cêrito o awêi têjijai ngen awok tê. Asai sabên o têtiko coa itê nam mêlnyêp sapêi gêmangau kêrjo bêbilai, cet kulo sabên utuk tidua su ang. Hal o nam jijai gêmangau pekeran, walau têmi uk tun madêak atau ngen hal-hal dê ade hubungannê moi ghaib jano ade dê matêi do o mênêa asai bêbênêa sabên.",fear
302,"Amên kêmliak kuwat dê kêno PHK o ipê igai dê ati dapêt kêrjo jano usaho memang sedih, kuwatku amên coa salêak ade kêkiro num bulên lêbiak sudo PHK o si ati kêrjo. Amên uku ade waktau sêngajouku singêak nak umêaknê ngen min rubo kêkucêp utuk anoknê, si kulo gi ade anok dê gi têtitik dioba dê mênêa uku mêding sedih kêmliaknê. Mako lok moi  mini uku sêmpêt kilêak mêsoa gen rubo, coa ku têkêliak amên anok-anoknê coa nam blanjo. Uku nak di biasonê nguta sapêi agok an, têtiko kulo uku sêngajo mukmêi spok nak umêak kuwatku o. Ayok belek kulo uku coa lupo mêlêi didik caci utuk bêlanjo anoknê ngen sinê kulo uku mêlêi caci, walau coa sêbêrapo kêlainê tapi uku memang bi niat lok bêbagiak jêrkai ngen kuwatku yo.",sad
207,"Jijai mahasiswa dioba cito-citoku utuk manêu pêndidikan dê lêkat igai. Kêrno mnurutku pendidikan dê lêkat dio hal dê pêting utuk maso moi mukonê. Utuk sapêi moi ccito-cito yo uku bêrusaho niên, usaho dê uku manêu utuk nam masuk perguruan tinggi negeri yo uku muloi kuni tikêt SD, memang waktau o uku coa meker awêi ipê SMP, SMA jano kuliah, tapi kênamênku uku bêlajêa muloi kuni SD sapêi SMA adeba dasar yg nam cêmapêi mipaiku o. Ade hal dê pêting adeba sênnang ba pelajaran dê bakêa itê têmau nak ujian nasional jano pelajaran utuk tes nak perguruan tinggi negeri, tapi kulo jibêak mangêp cetes pelajaaran dê luyên kulo.",happy
748,"Tun dê awit mgêmêak jano bully o jibêak mangêp cetes, lok si bully masalah kêrjo, cacêt ngen masalah keluargo. Bully jijai biaso utuk pao tun tapi coa utuk tun luyên, hal yo nam mênêa tun jijai trauma. Kejadian bêl o pêrnêak gênmêak do o nam mênêa stres utuk pao tun, coa ja ang kulo stres yo nam jijai depresi, têmês ngen dê luyênnê, têtiko amên asai sabên o bi bêlbiak igê nam bae mênêa tun matêi bladêu. Jijai itê harus mêdan kutê gennê mgêmêak jano bullying yo, nêlêi pelajaran amên nam tun dê galok mgêmêak o nadau moi plisi supayo cigai ade igai tun dê saro kêrno bully yo. Mnurut artikel sehatq.com asai trauma ngen sabên sudo gênmêak jano bully o bakêa timoa halusinasi sapêi nam mênêa ulau gis, asai ulau gis o kêrno kêkêdai sebab adeba emosi dê coa stabil, trauma bully dê mliwêt batas, coa ade dukungan kuni keluargo ngen coa ade kuwat dê paok. ",fear
208,"Hal pertamo pas dapêt pengumuman amên uku lulus nak perguruan tinggi negeri do o adeba asai snang dê ndingku coa ade kak beleknê, ngen utuk bersyukur nyên kêrno proses pertamo dê uku manêu utuk jijai sarjana bakêa uku dapêt. Utuk jijai sarjana o coa mudêak, itê harus manêu pendidikan dê mnikêt. Kuni tikêt dasar, tikêt pertamo ngen tikêt das, trus utuk proses masuk moi perguruan tinggi negeri kulo coa mudêak. Ade kêkêdau hal dê nam itê manêu utuk nam tênimo nak perguruan tinggi negeri adeba têmat kuni SMA itê harus rajin bêlajêa ngen sêmyap utuk Ujian Tertulis Berbasis Komputer (UTBK)ngen milêm Try Out, kêrno nam lêm Try Out dau materi dê itê mlajêa supayo itê nam namên tipe-tipe soal ujian UTBK ngen kêrêjonê. ",happy
630,"Dêbat igai amên itê lok mênêa SIM jano mungkin sêpasuak tê dê lok mênêa SIM dê padeknê itê mêsoa namên kilêak cao - cao kuni pertamonê, mêk sapêi itê salêak trus mêngiak ngên petugas kêrno kêsalêak tê. Barêak uku pêrnêak mêngiak kêrno waktau o uku meker mênêa bêlau ngen itê mnyamung o ade biso cao tesnê. Lebiak baik itê lok dau tênai kilêak ngen dê namên, mêak sapêi itê salêk sako ipê igai sapêi mênêa itê emosi kêrno kêbodong tê. Dê niênnê itê harus têmotoa jano dê nêluak petugas nak di, mungkin luyên pnan luyên kulo caonê, tapi itê mêak sapêi coa sabar kulo kêrno nak di o tun dau dê srai ngen itê dê waktaunê agok ku ang, kêmasai lok gacang sudo tapi itê coa meker amên nak di kulo ade aturannê.",angry
946,"Bêl o nak iding pnan keme tingêa do o sêati pêmritêak mênêa pnan kêmopoa pêgas, mon pêgas nak ipê-ipê kêrno pnan keme o bi dau umêak makonê utuk pnan mu ang pêgas yo kêkêlok tun bae. Amên khususnê nak umêak keme do o uku mêrsih tip pêlbêak kêrno uku kêmbiak coa galok amên ade mon kuni pêgas didik, amên sêmnok didik mon pêgas ipê igai ade dê bi usuknê do o kêmbiak jijik ngen asai lok mutêaknê. Do igai kuni pêgas o dau kulo bakêa jijai pênyakit utuk tê dê paok di, makonê utuk kebersihan o perlu itê jêmago mêak sapêi itê sakit kêrno o. Bi dau tun sakit kêrno pênyakit kuni pêgas yo, kêrno amên dau pêgas dê tênupuk ngen ja ang nuang do o jijai pnan bêsa ang bnatang-bnatang dê dau min penyakit.",disgusted
580,"Ninikku kak pêak tiak do o bêl o amên mnurut cêrito tun-tun tuai sadêi tun bêrade, memang kten kuni umêaknê o umêak lai pangung ngen gaya Blando. Nak umêak o kulo dau ukiran kuni bêsai ade kulo dê kini kningên, nak umêak das do o kêanê makêi lepek kuni bês dê baês kêrno ngut têrahir uku mini kutênê o gi baês. Sêati tiakku mêningêa si ade min mija butau kuni pnan nikikku o, jijai mija o uku coa namên ruponê nêpek nak gudang belek umêak, bêtuk mija o bulêt kekea minanê kunikuyêu jatai tuai ati adê dê usaknê ngut ba uyo. Pas gidong ade dê uku lok mêsoa alat utuk krita uku kêmliak ade mija kênliakku agok antik jijai uku kêmluwêa trus uku mêrsih. Uku ade cerito mija o ngen kuwatku, coa an si ade majok kuwatnê moi mdasêi kêmliak mija butau o, jijai waktau o kêkiro dêpuluak taun dê sudo mija o si têmawêa lêmo puluak juta tapi ati uku mêlêi, uku meker kulo dê jêlasnê sudo yo ade tun dê lok lêbiak la ang igai, niên ruponê kêkiro dêtaun sudo o ade tun duai mdasêi madêak lok minoi mija o si mêlêi go tujuak puluak lêmo juta, uku snang nyên uku madêak ngen inokku jênuwoa jano coa si madêak jênuwoa ba.",surprise
585,"Mêak sapêi itê ade masalah nak lêm antri yo, itê kulo mêstai lok têmotoa aturan nak pnan itê antri o, amên itê meker kutê dê ade nak di jano dê antri nak o lok gacang coa si itê bae. Jijai amên lok gacang têkoba pêpueng amên nam sêati pnan o mukok bang. Waktau bang tukok itê nam dutê mok nomor trus mot nak ipê dê bi sênyap petugas di, jibêak itê têmungêa walau têgoa, be amên nomor tê ndêu itê coa si pasêtba nomor tê nêlupat moi nomor luyên be amên itê masuk igai itê kulo coa nam kêkêlok tê puce bi têliwêt, itê minoi pêtugas nam matur igai ngen nomor antri tê o",angry
391,"Dio adeba pengalaman idupku dê uku manêu, uku kulo bi ade mêding idup su ang kêkiro kêkêdau taun, memang coa si padek asainê, kêrno uku adê anok jijai coaku midêp igê. Dê ngêding sedih nyênnê amên itê gidong coa sehat, amên anok utuk sêbatas mukmêi jano muk ubêt si nam mlayan itê, tapi utuk nak kamar mênai anok mungkin ogok selek, dio ba dê mênêa uku kêmbiak sedihnê. Uyo anokku bi lêlai do igai anokku duai bi kêrjo ngen si bi nam mênuak kloknê sêsu ang, jijai uku mêsoa gitêi inoknê utuk uku ngen si nam saling misai jano bae nak lêm manêu idup. ",sad
371,"Tiakku mêningea nak taun duai ribau lêmo dê niênnê uku ati nam sêmnang si, waktau o uku gimasiak saro uku kulo ati nam sêmnang tuntuaiku ca o materi. Pat bêlas taun sudo o uku bi nam têmukua jano bae dê uku lok, uku cuma sêmnang awokku dewek coa meker jano dê bakêa dau manfaatnê, tapi waktau o dê mênêa uku menyesal ngut uyo uku coa têpeker utuk mêluak inokku lalau moi Mêkêak. Uyo uku têp bêkinoi magêa Tuhan amên uku nêlêi kesempatan igai uku bakêa mêluak inokku brakat mo mêkêak, do igai uku bakêa têmukua jano kêmluwêa caci dê bakêa dau manfaatnê.",sad
820,"Zaman uyo dau kendaraan dê makêi sistem hidrolik jano hidraulik, lok si sistem rem i o kulo dê luyênnê do o bi makêi hidrolik. Itê dê biaso makêi kendaraan harus namên ngen kendaraan tê o makêi jano supayo itê kulo namên awêi ipê perawatannê. Dau uyo kêndaraan cêlako kêrno ku ang têatêi ngen ku ang awit mrikso sistem dê ade nak kendaraan, dê utamo o utuk sistem rem, mêak itê sêsio ngen rem yo, dio dê bakêa dau mênêa sebab jijai bahayo nak dalên. Zaman yo utuk kendaraan o bi dau niên, itê kêmliak amên tip pueng nak dalên-dalên cigai têkitung igai kêmbiak dau nê kendaraan, nak yo ba itê dê biaso tip bilai makêi kendaraan yo harus lok têatêi, mêak paok igê ngen kendaraan nak muko tê coa tê namên amên si ngêrem têtibo itê coa siap nak yoba perlunê rem o baik.",fear
980,"Amên dê gi sêkulah misalnê ade têjijai sapêi tênawai kêkuwat dêkelas ipê igai nak muko kelas, baiknê mêak meker igê ipê igai sapêi masuk lêm atêi. Amên têpuak têjijai pas kêkuwat tawai itê amên nam milêm tawai kulo nangêp bae itê dê sêngajo mênêa barêak o supayo kêkuwat tawai. Amên itê dewek coa asai tênawai kêkuwat kulo coa gi bakêa an tawainê, si têtiko itê galok coa sadar, misalnê lok gêgacang masuk kelas sudo o itê us nak lêm kelas do o kêkuwat dê kêmliak itê bakêa tawai, tapi amên itê gacang je ngên madêak do o têgyo itê sêngajo, mako kêkuwat kulo coa sako amên itê us nyên. ",shame
560,"Maso SMA adeba maso dê snang nak ipê itê ngen kêkuwat mok lêmau waktau o. Dêpuluak taun dê bi sudo mêmasing têmuan ngen manêu idupnê dêdewek. Kenangan o tingêt waktau nak mall pêlbêak yo nano têmau ngen kuwat waktau SMA. Têmau o dê pertamo sudo dêpuluak taun pas têmat SMA si nikêak ngen sêmanêi dê bo kêrjo, walau papêanê coa si calak igê tapi kêmliak tulus nak atêinê ngen si kulo bi kêrjo mênêa kuwatku o têmimo lamarannê. Wakatau SMA kuwatku o dau tun kênal ngen kracok dê nakêinê mini, tunnê galok bragam ngen paok moi kêkuwat lok si sêmanêi jano sêlawêi, tapi pas têmau pêlêak yo nano uku agok têkanjêt kêmliak si kêrno kuni cao ngen kracoknê bi dau bubêak. Si lêbiak agok diêm ngen lêbiak tutup nak pakêinê. Pas keme nguta cêmrito kehidupan mêmasing, ternyato smatennê dê mênêa bubêak kutê pas si bi jijai ngênyannê.",surprise
1003,"Amên itê coa lok selek kêrno awok tê kêmon, harusnê itê ayok lalau ipê igai lok têmau tun dau itê mêstai lok bersih awok tê ngen makêi minyok um. Dau têtiko tun coa meker barêak yo, mungkin kêrno coa biaso makêi minyok um jano memang tunnê dê gumok. Mnurutku utuk nam jêmago awok mêak sapêi itê selek kêrno nino tun itê harus melek moi awok tê kilêak, awêi ipê amên itê sêmnok mon ku ang baik kuni awok tun luyên nak iding tê, barêak oba asainê ngen tun amên awok tê dê kêmon. Memang ba mungkin utuk têmukua minyok um o kêmluwêa caci lok si gonê mudêak jano la ang, tapi amên itê nam jêmago awok mêak sapêi kêmon ngen mênai bêbêrsih bae do o bi cukup utuk nam jêmago awok mêak sapêi kêmon..",shame
555,"Malang nyên ngen pemudik dê asalnêkuni Lampung dê têgen Solah yo, si dê lok mudik moi Banyumas harus têningêa bis dê si lok kêmnek kêrno si lalau pas bis ade bêdan kêrno usak mêsinnê nak dalên Tol Cipali. Kuni kejadian o si coa sêmalêak api-api, kêrno kêsalêaknê sapêi si têningêa bis. Pas si namên bis dê tênupangnê o cigai nak di, si têkanjêt ngen agok bungung nak biding dalên Tol Cipali, si belek msadêi jani mudik o su ang, kêrno si barêak o jijai barangnê têkêmin bis. Alasannê têningêa bis kêrno coa ade koordinasi antaro supir ngen kondektur amên si lalau, sakonê mênêa bis o agok an sudo o si bêrusaho utuk sêmsung bis o ngen minoi tulung ngen petugas Tol sapêi si nam belek moi bis dê bi têmingêa si o.",surprise
259,"Pas waktau uku gi titik tun tuaiku têmukua uku krita utuk hadiah ulang taunku. Asai snang bi tênukua krita do o dê mênêa uku nam gacang pacok min krita, tip bilai belek kuni sêkulah uku bêlajêa. Krita o krita ruda duai kêrno waktau o ati ade dê makêi ruda titik nak kidêu kanênnê, makonê uku cet nyên us kêrno ati nam tmimang awok min krita. Walau bi cet us tapi coa uku jê o utuk bêlajêa min, kêrno coa jêo o ba akhirnê kêkira têlau mingau uku nam min krita walau ati lacêa nyên min. Tapi uku snang dau tun dê madêak ngen cet min krita nam tamêak mêlacea min krita. ",happy
938,"Itê mêak mangêp cetes utuk masalah bnatang titik dê ade nak umêak tê, kuni bnatang titik oba dê bakêa dau mênêa jijai sakit. Gêntai umêak tê mêstai bersih..? do o supayo umêak tê uak kuni bnatang titik dê bakêa bêsa ang nak umêak tê, mêak madêak dê luyên misalnê cao itê mpek barang-barang nak umêak amên do o ja ang kulo itê mêrsih kliakba coa an awêi semut bakêa mênêa sa ang nak pnan o, ati igai nyomok ngen bnatang titik dê luyênnê. Mnurutku amên umêak tê bersih do o dê barêak bnatang titik o coa gi bakêa dau nak umêak tê. Uku dê paling coa nyaman amên nak umêak dau semut, nyomok ipê igai lepes, kêkêdau kuni bnatang titik o dê apling coa ku as ngen amên kêmliak kêmbiak jijiknê adeba lepes ngen semut.",disgusted
810,"Pengalamanku do o uku magiak ngen kêkuwatku awêi ipê uku nam mêlnyêp asai galok panik bêl o dê cet ade ngen uku. Dau kêkuwatku dê midêp asai panik yo ade kulo dê bi krugai dau baru si sadar ngen tindakan dê si mok cao gêgulut, utuk itê dê mungkin ati pêrnêak mêding asai panik dê bêlbiak, baiknê itê nam jêmago ngen nam kontrol pekeran tê mêak sapêi gacang panik trus mok keputusan dê harusnê itê coa manêu. Têtiko ade kuwat dê bi têlanjua mok keputusan yo kêrno panik yo nano, do o utuk moi mukonê si harus nam kontrol pekerannê ngen nam milok utuk mok keputusan d têtibo.",fear
354,"Têtiko nak lêm hubungan sosial itê ade ku angnê ngen kêlbiak mêmasing, coa si ade tun dê sêpurno, i o kulo ngen itê têtiko ade bae tun dê mêraso lêbiak kuni dê luyên makonê kêmasai o nam mênêa si jijai omong nge tun luyên nangêpnê coa dêklas ngen si, pas kêmasai o timoa biasonê bakêa mê uak tun dê tulus ngen si, dê pasêtnê mênêa tun o kêciwo. Kêciwo tainê mnurut psikologi adeba waktau tun o mêding asai coa baik, coa padek ngen asai mêngiak kêrno jano dê kênlok coa sêsuoi ngen nyatonê. Jijai jano dê bi nêlêi kuni perhatian ngen sayang nyatonê coa têmangêp baik makonê jijai kêciwo. ",sad
986,"Cet ba têjijai tun dê lajau selek amên bajau dê nakêinê o ade srai ngen tun dê coa si kênal dê ade nak idingnê. Do o pêrnêak têjijai ngen sêpasuakku dewek, waktau o keme ade acara nak luwêa kota, keme brakat rêrami mini ade têlau buwêak stom dê brakat, waktau nak pêi sapêi di keme ati kêmliak amên ade dê sle ngen bajau sêpasuakku o, ade kêkiro dêjam nak di uku pertamo sadar amên bajau sêpasuakku o adedê srai ngen tun di. Kêrno sêpasuakku o kulo coa sadar jijai uku misik ngen si madêak ade dê srai bajaunê. Si kêmliak do o smudonê si awêi selek trus uku madêak biaso bae mêak meker igê, tapi sinê bêbênêa mêding selek smudonê si lalau moi stom trus coa tu un ngut keme kutê siap belek.",shame
996,"An nyên uku tingêt ngen crito waktau keme gi bujang bêl o, waktau o kuwatku gennê Husni si majok uku moi umêak pêdiaknê, kêrno si coa binai lalau su ang mako si majok uku gen kêmuat si. Jijai keme nak umêak pêdiaknê o nak ruang tamu do o bêtêlau uku kuwatku ngen pêdiaknê, sêbênêanê uku lok mot nak luwêa bae kunyau si bêduai nam bêbas utuk nguta, tapi kuwatku têmaên i o kulo pêdiaknê têmaên uku mêak kêluwêa. Keme nak di nêa pêdiaknê kupi ngen ade juadêak dê nêpek nak duai pingan titik mêmasing nak adêp keme, pêdiaknê o bi mêluak keme muk jadêak o tapi kêrno asai selek keme mutêk bae, coa an uku ade akêa uku minoi biyoa putiak, pêdiak kuwatku o masuk uku gêgulut muk jadêak dê ade nak adêpku, uku mabis kutê dê nak pingan sudo o pingannê uku gêmitêi ngen dê nadêp kuwatku, kêmliak barêak o kuwatku lok têmukar pingan o igai pas si makêt pingan dê gi ade isaai juadêak o pêdiaknê kêluwêa trus kêmliak kuwatku makêt pingan dê gi ade isai o, kuwatku selek nyên tapi uku aawêi coa namên bae, coa an keme belek spanjang dalên kuwatku grunyam ngen uku madêak mnyelek bae ngen madêak cigai lok majok uku igai amên lêlalu.",shame
265,"Ada kabar baik kuni Pendidikan, dê dio kuni Rayna Amara Devini têmamêak kêkêdau anok Indonesia dê cêmatet prestasi nak ajang Internasional, si dapêt medali pirok nak Singapore Math Competition taun 2022. Siswi dê gi masiak nak kêlas num SD yo milên nak ajang dê dau peserta kuni luwêa nêgrai. Informasi kuni Hypeabis.id kuni sêkulah si snang ngen pelajaran matematika memang si snang pelajaran yo kuni titik, si kulo snang ngen ako-ako rumus matematika. Kêrno kêpitarnê o tun tuainê cubo ndaftar moi kompetisi matematika Internasional, walau cuma dapêt medali pirok si têp nam min gen baês tun tuai, kêkuat ngen negara Indonesia.",happy
942,"Jijik nyên uku sudo têgong gês têkek tun coa uku namên waktau têmot nak kêrsai taman, waktau o uku gidong istirahat kêmaên payêak nak taman iding pnanku kêrjo. Kenliakku ade kêrsai nak taman o trus uku mini kêrno pnan kêrsai o kulo nak bêak pun kiyêu, pekerku padekba istirahat nak di ipê pnannê agok sêngok nam samo têtidua kulo. Pas uku têmot tangênku mêgong biding kêrsai o, uku agok curiga ngen ade cêak dê uku têgong nak biding kêrsai pas uku sêmnok ruponê gs têkek tun, gesea kêmbiak jijiknê uku sapêi asai lok mutêaknê, smudonê uku coa jijai lok istirahat di trus uku mêsoa pna nak ipê biyoa utuk mpu tangênku dê kêno têkek tun o.",disgusted
