id,text,label
emot-train-2403,Sénayang tun dé ité sayang o ba kebahagiaan.. tapi né hormat tun dé ité sayang o lébiak bermakna..coa adé guno amén sayang tapi coa adé hormatné..,love
emot-train-2441,[USERNAME] [USERNAME] Sêbênêa nê dê mlangêa o lawên politiknê jano si nê ??? ah sudo ba tambêak us bae gen nê nak masyarakat ,anger
emot-train-2913,"Perhatian - Warpaint (2016) nah dio bandnê si T nano kulo coa alêak baês,kunyauba lêgau2nê lebiak ngepop ngen lebiak ‘arus utamo’ kuni dê ayok yo tapi coa mênêa lutur kebaês slawêi2 yo. Uku snang nyên kêmbiak baês, Whiteout, sm The Stall [URL] ",happy
emot-train-1663,"Polri minoi tamêak anggaran 44,4T..Gilo ?! têmakêp pelaku dê magas Novel Baswedan bae sapêi uyo ati ade kabarnê, bi nêsel jano ati,.têmakêp para koruptor bae coa mnyudo,koruptor o Teroris Ekonomi,lêbiak parah akibatnê,rakyat saro betaun taun",anger
emot-train-1326,"Walau agok bênêk,gi lêbiak baik kuni coa mengikhlaskan dê akhirnê mêding sêsok.Kejadian dê gi tingêt ngut uyo adeba waktau tim keme alêak nak putaran final LCC pat Pilar MPR taun duai ribau duai belas nak Jakarta.",sadness
emot-test-48,"Gêgara pêrnêak mbaco tun tênlepon Cuma têmnai “niên dio ngen ( madêak gen dê nak telpon)?”dê tmimo jmawab “au” sudo o tnutup telponnê,uyo di makêt teelpon kuni nomor coa kenal slalu tmanye dio kuni api,perlu jano,sê ati jmawab gen ku nyên dê si madêak,sabên kwat",fear
emot-test-410,"Ko bi namên,awêi dê nadêakku.uku ade atêi ngen ko kerno jawban-jawabannu dê waktau main bênêa jano bênêa.cito kêmudêak o?uku peker au.kerno ko o spesial.sudo ba mêak sêselek awêi o ba.[URL]",love
emot-train-613,[USERNAME] [USERNAME] Amén ité tmuwan tiket Tiket jano dé paling nam ménéa tun snang...Tiket témau @8rianna_ [USERNAME] #dio nyauaTIKETCOMBilaiKeduaipuluak [USERNAME],happy
emot-test-351,"[USERNAME] awê ipê gi Lin, cubo ko meker bae sêbênêanê gi sayang nyên ngen kês pêdiak nu trus si kulo sapêi detik yo gi masiak mênêa ko srai awêi pas si gi masiak ijai pêdiak nu,amên i o jijai nê gi ade asai :( ",sadness
emot-train-672,"Ngen jano uku harus minoi syafaatnu Ya Sayydi Ya Rasulullah? Amên ngen cito.uku bakêa cêmito awêi Ko cêmito ngen jano uku harus mêsoa RidhaMu Ya sayyidi ya Rasulullah”amên ngen akhlaq,uku bakêa jmago Budi pekerti awêi Ko berbudi pekerti ngen umatNu",love
emot-train-560,"Ko ati laher tiak, tanye ngen maknu...kunyau jelas....PKI o zaman SOEKARNO tiak trus sapêi ORBA nabis, nam bae ade nak di kluarginu gi??",anger
emot-train-2986,"Alaa slawêi jaman uyo nak-catcall didik langsung tmulis esai nak IG story masalah plecehan,dasar SJW ba au ba [URL] ",anger
emot-train-2126,"Lapang nyên nam mlepas indau dê bi kêmbiak lêm, walaupun Cuma dêmapêt ko nak stasiun ngen gaboknê nak umêak nu bae. Tapi, utukku do o bi snang nyên",happy
emot-train-1654,"Asai baco novel,srai ngen novel Dee Lestari,kerno informasi nyato niên.Tapi ternyato dio kisah nyato dêbuwêak kasus cacêt hukum.",happy
emot-train-3040,"O au,ayok uku crito ngen Aida,si bi madêak amên lok tmi uk crito ku.mêak khawatir su ang.dê uku dapêt,sudo uku crito panjang sapêi DM coa muêt.si malês ngen btanye igai,do o kulo sikêt ngen mênêa uku asai snudut.",sadness
emot-train-65,"Sayang nyên têbo yo.Smugo slalu sehat ngen bahagia,nêlêi jerkai mlimpah ngen judau dê baik. Sapêi têmau nak hmanêu luyên sayangku! [URL] ",love
emot-train-2949,"Pernêak waktau o temuan model slawêi dê harus uku mêdiak. Tapi putus têngêak dalêan. Sudo o,muloi peker amên cito cito o ba coa pakêi alasan ngen syarat",sadness
emot-train-1184,"[USERNAME] Wkwkwkw meman bi sipêt kuni laher gi,slalu lok asea dê baik...min santai bae ba,nilai kuliah sudo yo coa pengaruh igê utuk kerjo.lêbiak peting kêpacok ba,kêpacok nu o dê terbaik nak",happy
emot-train-3027,Têgyo pêi gênmêak anok-anok ig.Padêaknê twitter bi ktinggalan jaman.dêtêmotoanê dau mênirau Nak instagram lêbiak asli nadêaknê.coa si namên amên nak twitter dau igê dêgmunonê lêbiak “dewasa” ngen kontennê bêbaês kuni nak instagram._.,anger
emot-train-3262,[USERNAME] Wowon snyum pas kémliak prangai pédiak’garangné’awéi biaso.si pasti kéno semprotan ‘cito’ dé slalu méléi ngen si tip bilai coa pérnêak absen.”miyo uku mbin blanjoannê”Wowon mok tas blanjonê ,love
emot-train-3368,[USERNAME] Paketku ngen nomor Resi JB0002742336 gi taên nak kurir Moh.Toha Bandung. Minoi utuk segro têmrus pengirimannê.masalahnê bi an igê.,anger
emot-validation-137,"Tapi coa,uku lêbiak miliak cêmrito dê blau lêbiak dau tapi waktau misin uku utuk namên sapêi ipê dawat o abis ngen sapêi ipê bukau o tnutup igai.pas kêkêdau bilai dê sudo,bukau o harus tnutup ngen uku harus gêgulut lalau.",sadness
emot-train-3275,"Coa kutê ba,dau kulo dê serius. Tapi i o ba mungkin ko ati têmau,mungkin bi têmau tapi kerno bi an igê keno pike(modus) ijai agok braso ngen munyaunê. i o",sadness
emot-train-1049,Mokasiak Aji selamat ulang tahun,happy
emot-train-693,Coa salêak ba do o ba akun RP mlêi saran supayo du’o gacang têkabul. Cuma lêbiak slen igai ngen dê bi cêmubo sarannê tapi ternyato coa têkabul-kabul du’onê..,sadness
emot-train-3519,Uku sabên tulisan yo têbaco pas ko coa ngêrtai jano dê uku mêding.uku sabên tulisan yo têbaco ko mêngiak ngen uku.Uku sabên.,fear
emot-train-3312,Heii Dê lok niên ngabdi kunyau nadêak pahlawan pendidikan wkwkwkwkw jano ba kênam ku têmotoa program barêak yo Cuma cet mto HAHAHAHAHAH,sadness
emot-train-2298,[USERNAME] uku nano nê coak lok mbaco se ati sêlsêi skripsi wkwk padahal pas muko bukau catatan juang uku têko. Bi pasti nyên dio semester akhir abis libur rayo huhu pasti do o bi waktau dê tapat,sadness
emot-train-910,[USERNAME] sender coa nam têmulung si lapor moi komisi perlindungan anok jano plisi i o? Supêak mnurutku bi nak luwêa batas uku khawatir nyên ngen kuwat nu. Bi nêmbin moi umêak sakit ?,fear
emot-train-2391,Hiburan nak hape amên coa kemliak#recehkantwitter minoi google assistant mbo joke awêi yo. Idupku awêi caci pelek. [URL],happy
emot-test-176,"Aplikasi dê cmatêt keuangan awêi dê kêmlola caci bêguno gi,jijai namên sêbênêanê pengeluaran tê per bulên o kêdau.dê peting konsisten bae cêmatetnê. sudo kêmluwêa caci, walaupun parkir nak indomaret duai ribau rêpiyêak,têp cênatet.",happy
emot-train-2480,Mêsoa tun2 dê galok smudut Ansor. Sabar o baik tapi amên pogoa nêfitnah snalêak mêak diêm bae,anger
emot-train-2179,Kristen bae kidek gi matêi moi nrako ko ngen smaten nu korup bae asaigrot najis nyên ngen ko.uku nikêak ngen Rando kayo coa [URL] ku mundang ko catet bae.uku dênêm ngen kato2nu sepupu iblis calon têmungau nerako,anger
emot-train-1699,"{MU} Uku lok mcet buk kwat,tapi uku ati pernêak mcet buk,lok minoi saran warnonê jano? Tapi mêak dê sêsle uku sabê têkanjêt",fear
emot-train-671,"Ngêsok pueng yo samo têmi uk lêgaunê [USERNAME] dê kolaborasi ngen [USERNAME] lêgaunê padêk nyên,ngêsok kulo #JIJAINAM  Tamêak padêk.luyên kecekku lêgau yo utuk#Mrami Bal pialadunia,ba.cubo ti uk kulo legaunê nak [URL]",happy
emot-train-719,Bêl o kêmliak cuplikannê uku kagum.ide jêmijai do filem blago nusantara ngen barat liêa ktennê bakêa lakau.ati pernêak uku namê ayok yo. kreatip. makonê uku maêp dapet noton dê istimewa.,happy
emot-validation-131,Patut dalênnê tnutup kutê ade syuting nak PRJ,anger
emot-validation-416,"Amên lok majua tun dê coa uku as,coa perlu repot2 uku kêmliak ngen nunyau tun dê coa as o tambêak majua awok nê dewek,coa perlu uku tu un tangên",anger
emot-train-972,"Hehe bang,uku najok noton sabrina bae sabênnê stêngêak matêi! Nak bioskop Cuma mêjêm ngen tmutup ti uk.",fear
emot-train-1745,"Kêkuwat maaf agok lumêa awêi ipê udi dê sêlawêi pernêak coa amên haid adê landiaknê dalêaknê ijai gêgupêa i o ?do o gêntai? Uku tip haid i o trus kunyau coa i o awêi ipê,sabên bahayo",fear
emot-test-307,"[USERNAME] min lok bêtanye misal ade késaléak bukau pajak harusné ppn tapi ternyato pph minyok awéi gambar yo,solusiné awéi ipé?? [URL] ",fear
emot-train-2795,Korupsi kmayo awok su ang. Revolusi mental dê nogoa nadêak Pakde [USERNAME] mestai nulang igai nak #Jokowiduai(2)Periode [URL],happy
emot-test-403,"[USERNAME] coa coa coa jibêak i o seh ~ tip tun o ade psona nê mêmasing, mungkin ko mangap awok nu coa calak tapi tun mangêp ko calak kuni sudut pandang têbo o calak o coa mestai kuni luwêak uwu",happy
emot-train-3015,"[USERNAME] Niên ,sudo keputusannê lêmo blas Juni yo.Uku perlu lêbiak têatêi makêi aplikasi perjalanan/hotel.maklum dana didik,gis ulau amên ade masalah.",sadness
emot-train-525,"Pokoknê barêak yo bae,coa si dê kêmuwat kêpadêk yo ngen stia awêi kupi yo,mokasiak bi slalu ade dêmamoi atêi yo,Ngen ko ....uku Snang.hehehe [USERNAME] [URL] ",happy
emot-validation-325,"Udi slawêlawêi mudêak nyên madêak: ‘’keme coa perlu calak,keme Cuma perlu kenyamanan..’’keme smanêi peker stengêak idup.’’bi yakin do? Jano amên keme coa calak nam nyaman?hah?hah?hah? wtf! bullshit!"" hee ~ #relationshit",anger
emot-train-1318,[USERNAME] [USERNAME] [USERNAME] Ade kêdau pnan bi sendio pnan. Misalnê Pasar Gembrong. Têp bae dê nakêi Trotoar. Keme mgo pedagang tapi nêgrai yo ade aturan supayo kutê snang.,anger
emot-validation-377,Uku bi payêak uku jêmau uku malas,sadness
emot-train-625,"Alhamdulillah Pie,,di RSUP Kariadi yo bébénéa nurus, ijai cigai panés igai soalné langsung néléi Paracetamol dé lém kaco",happy
emot-train-1228,Nepas bae. Coa bradoi ngen pemritêak. Bdan jiaji munafik.,anger
emot-train-1647,"Alhamdulillah,têlau ngen têlau puluak Juli do o bilai bahagia tê. [USERNAME] slamat  tayukku. Walau coa dapêt snm tapi ade dalên luyên utuk dapêt mipai tê.Padahal snm tê milêak ngen ngindoi sanggêp bêduai eh ternyato belek igai tênimo nak dê do snm dê itê miliak.",happy
emot-train-2788,"Ktiko alam mênitik jijau mahluk,ktiko mahluk ngêlai sapêi mjakau Tuhan,mako do o ba cito.",love
emot-train-2481,"Oo sakoku tmukua pat(4) wkwkwk maksudnê pat o okos ojeknê gi...sleen.. coa jêjano ba utuk dewek,kuni bi tmukua utuk tun luyên eh coa si muk amên coa nêlêa igai ngen tun luyên.. padek ba mandiri,kuni bi an su ang,têp mcu ik",happy
emot-train-1332,"Alhamdulillah abangku ngen ayukku baik niên,têbio ayang nyên ngen uku ya Allah jijai indau,ayukku galok nêin cêmu ik uku,kalau abngku galok nyên mlanjo uku padahal uku coa minoi pokoknê uku sayang nyên ngen têbo o",love
emot-train-3443,Dasar otok maling.. sudo neket gimasiak salam metal..maling têp maling,anger
emot-test-184,Lok nyên kamera dêbat makêi kreno memang kuni bêl o lok têmuan bae tapi ati spêt kerno sayang caci,sadness
emot-train-595, [USERNAME]  Gêntai gi kêkêdau tun amên coa nalês jano late rep pasêt têmnai”bi ade pêdiak ati?” “bi neken gi?” padêak mete bae nak otoknu jngik uku,anger
emot-train-2629,La dio foto têngên gi eonnie? Jano pas ualng taun SMA 1 Baradatu? Nak tendanê... #mbêaklupo #au #eonnie #smangat,happy
emot-test-25,[USERNAME] [USERNAME] [USERNAME] bi srai ngen sêpasuak kuyuknê ko seak hahahaha do o iso si pribadi iso golongsn tagiak ba ngen tunnê hahahaha #BonekSelamonê Seaak ,anger
emot-train-946,Diyana gis atêi. Si mêngêt peser utuk mêlnyêp kesedihannê.,sadness
emot-train-45,"Slamat jalan asuakku,kutê dê idup pasti matêi,belek magêa Allah inna lillahi wa inna ilahirojiun ",sadness
emot-train-211,Kuni kasusnê mang Kosim ngen yuk VV yo gi dau kuni sesamo slawêi dê coa mangap Plecehan seksual o sbagai ancêman si justru smalêak korban.uku ijai tambêak ngêrtai ternyato slawêi o uak lêbiak dengki ngen lêbiak galok têmuduak moi sesamo slawêi.,anger
emot-test-5,"Pas aktif nak ig têkding twitter yo pênan mlilai. Pas cet igê mencuit, têkding asai ig o mall...uku dakêa,perlu hingar, lok nak pasar",sadness
emot-train-242,Sementaro uku sabên utuk têmrus hubunganku moi arah dê lêbiak srius jijai mok keputusan utuk cê êi ngen sêmanêi dê sayang nyên ngen uku.,fear
emot-train-1763,[USERNAME] [USERNAME lêbêak listrik keme snegea kerno telat masên. Waktau o kulo keme mlunas ngen mlapor moi call center 123.tapi laporan perkembangannê cêndok nyên,anger
emot-train-1967,"[USERNAME] Ko padek jijai [USERNAME] bae... kampanyenê pat masalah bae INTOLERAN, ANTI KEBHINEKAAN, ORMAS RADIKAL ngen  UKU  PANCASILA... sudo ba mêak dau igê mêmcêm  sebab tambêak kêten KEBODONG nu kwat.. [URL]",anger
emot-train-1135,"Nak lengetnu,mungkin uku Cuma bsinêa sbagai bitang,memang tê ang,tapi Cuma uku nak antaro beribau pilihan.uku cukup paham amên baginu.nyêpku coa si masalah lai utuknu..",sadness
emot-train-2087,"Pêi têmiuk nyênyên lêgau dê gidong hit nak tiktok,’Aisyah cito ngen Jamila’? ( niên i o?) ets mêak coa tingêt * duai ji ai duai ji ai= pat ji ai",happy
emot-train-1094,"Kerno cito coa perlu alasan,coa perlu jêmlas,slamat bilai nikêak ke dêlapên citoku [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] uku gi masiak setia uku kêmbiak cito ngen ko",love
emot-train-2137,"Kuwatku gennê Helen,Pas SHI lêbêak si sngajo moi bandara kerno uku coa nam têko SHI ngen si rilo ijai masternimnê num bilai sayang huhuhu [URL] ",love
emot-train-1776,"Kerjo coa buliak gêmanggau hobi, hobi coa lêbiak mrugai kerjo..maro berolahraga tweeps [USERNAME] [USERNAME] [URL]   ",happy
emot-train-1976,Ade tiket gratis noton nak blitz tapi coa-ade dê majok noton uyo bi cigai nam makêi,sadness
emot-train-1610,[USERNAME] [USERNAME] Yaelah.. sabar au Vid. Sapêi rayo bê uk kulo coa gi bakêa  tênangêp gacang dio amên coa cet sênrang ngen tindak lanjut.langsung moi plasa telkom atau telepon 147. Pengalaman bi cet masalahnê dio #telkom,anger
emot-train-73,WOI MIKASIAK AININ SAYANG. AAMIIN SMUGO COA ADE HALANGAN uku kêbiak cito ko hahahahaa jijai ba uku bubêak uyo !!! hehehehe mokasiak,love
emot-train-3138,"Sapêi moi tip tun/i o ba kêtennê jijai ahli masalah Islam. Kuni residen ngan perdana mentri – sastrawan picisan, seolah kutê siap mêlêi kuliah tentang jano sêbênêa nê islam o. Amên pengetahuan o mudêa utuk dapêt, jijai lêbiak sla nyên bahwa opini dê kêbiak salêak mcibêa",sadness
emot-validation-162,"Mênnê mak telpon,”Lêbêak baknu tlo ulau nyên, ujên dê ês, makso moi kota.Padêaknê ade rapat peting dê coa nam têmingêa, bi dêmêm awêi yo baru si namên.” Woi ya Allah",sadness
emot-train-476,[USERNAME] [USERNAME] [USERNAME]Uku moi Lampung ki..wheewww Nadia bilok sdiang bae slamat au..jano kabar abang Satria??sudo ati??,happy
emot-validation-402,Ko gr bae ba_tégyo dapét snyum kuni jarak meter uku lemas :') kélmén be témau igai au nc,love
emot-train-808,"Seajaib ajaibnê tulisan adeba nam mlipêt jarak,mutêa waktau,ma ok dê uak,midup dê bi matêi.mênêa duai tun dê ati pêrnêak têmau nam kêmbiak citonê.Kekuatan Caci memang luwêa biaso.",love
emot-train-1836,...Allah mêluak uku tingêa nak bilik dêpitak ruang udêp dê harus ku mêrêsio utuk mawas ku Tuham mpek utusan je nak sudut spanjang maso...,sadness
emot-train-1443,"Dek,nêbo foto adek bêduai ngen abang.Lok Mak mpêk nak story wa *nêbo* dêcang sudo o.*klik story wa Mak* laaa papêaku-nêcrop",sadness
emot-train-1553,Uku coa jêmngik ujên pêlbêak yo.uku kêciwo si lalau pas matai bilai mcêlik.nyêp.awêi kisahku ngen ko~#masiakmasalahJuni#critoKaa,sadness
emot-train-2274,Riang bae asainé genoda anok samo mbayang si qasidahan ngen syair dé si tweet awéi iklan dé gidong viral o hahaha [URL] ,happy
emot-train-1948,"Uku coa perlu jijai api2 jibêak jijai api2 Jibêak jijai jano2 uku cukup snang,uku cukup umbang ngen bangga walau Cuma uku jijai debu dê tepek nak tang mdira NU dê coa spêt nêrsi sapêi kiamat. (KH. Munif Zuhri) #nahdlatululama ",sadness
emot-test-247,"Soalné nano bilok abis waktau bang,pnawaran waktau utuk Nainggolan tingéa 17 menit, jijai lok coa lok harus gégulut kulo.mujua né nano bang Rio ngen Azmi agok gacang malés mensyenné.Hehehe mokasiak bang",happy
emot-train-3478,"Kontrol’-bêlajêa prinsip.Mêgong prinsip lêbiak kuwêt.kerno godaan dê mênêa itê bubêak kpribadian têrnyato dau kuwat-snang nam bêkuwat ngen dau mcên, mego-blajêa lêbiak dewasa, coa mudêak putus asa.snang ngen awêi ipê bae kondisi wkw karakteristik.Blajêa memahami",happy
emot-train-276,Slen pasêt an mnungau gi trus asea nê jano,sadness
emot-validation-55,"Têtiko amên ade dê mlapor moi plisi jawabnê “ala Cuma nêgong,ala ko mêding baik kulo ba,ala Cuma ndêu,salêak api makêi bajau seksi” tulung ba ,itê ade hok dirai ngen awok tê,memang amên do o mêcang kêliak itê pakêi bajau seksi o salêak itê ?",anger
emot-train-1827,Slamat [USERNAME] smugo nêlacêa ngen dapet kesempatan kêmliak tun dau nak panggung  [USERNAME] Smugo sukses!!! [URL] ,happy
emot-train-2963,"Prof [USERNAME] minoi kironê nê-share crito lêkêpnê masalah foto mbêi dê uku moto pas sêmyang magrib nak gereja ayam pniel lêbêak, kunyau coa ade informasi dê notong. Mokasiak Prof",fear
emot-train-727,[askmf] udi dê baboknê normal skincarenê dau coa?: ( uku siniak jmago babok supayo bersih tapi sabên ade jêjano amên makêi mêmêcêm gi titik kulo wkwk:(,fear
emot-train-1396,Ah ninik kisit coa ku msoa ngênyan ke tujuan die,anger
emot-train-1960,"Kan limbêk,kan wên,kan selar,trai cêak adeba sumber protein dê baik utuk titik.Gnureng,kênsok kicap,rêpêak mangut,dau igai luyênnê.....padek#cegahstunting #nêlêiGIZIcukup #sayanganok ",happy
emot-train-324,"Trus do igai Bunda anok asuhné uku do igai hiperaktif., ijai galok nyép i o. la genné gi titik maklum.tapi payéak kulo. coa spét kémréjo kérjo luyénné amén harus tmungau anok dé do yo. tulung uku",sadness
emot-train-864,Uku gidong têmi uk lêgau2 Zayn Malik bêl o coa nyên ku as ngen si gêgara kêluwêa kuni ID sudo o gayanê ombong nyên tapi jak kêmluwêa lêgau pillow talk padek kulo wkwk trus sapêi uyo snang têmi uk lêgau2nê**memang têtiko manusio galok jmilêt têkek dewek,love
emot-train-2449,"Rencano : lok bagiak kmuk ngen tetanggo kerno bi ma ok bilai rayo.Oke,tradisi “bagiak kmuk”(amê nak dasêi)  Nyatonê (Realita) : “nak pyo,coa ade kebiasaon awêi o......”Krik Krik berahir ngen,*sudo ba nlêi ngen dê lok bae ba be amên bi lok buko*",sadness
emot-train-1609,Lêm atêi uku mbot kusêmrêak atêiku ijai tando ketulusan cito,love
emot-train-1789,"Nak Minahasa,Tugu ajaran lêmo Agamo nak tebo Konanang ijai simbol padêknê perbedaan keyakinan,tapi têp rukun & amp",happy
emot-train-3435," [USERNAME] Halooo pak [USERNAME] Asian games tingêa itungan mingau Jakarta gi masiak sti sudo pênyêp,jano ko coa selek ? Palembang sembilan puluak lêmo persen bi lok sudo.ngen ko pak Anis murus trotoar bae ati sêsudo.Ko Gubernur",anger
emot-validation-175,"Nah trus uku lok belek kan,pêsên gojeg. Aidak,coa sinyal. Pas ade,dapêt supir die,mêmêngiak coa jelas. Bi gaek memang tapi mgangau bae si o. Lok miling kidek , tapi uku bi dau duso.ijai tênaênku bae.",anger
emot-test-161,Bêlajêa agamo ngut sêlêsêi jijai coa mngarang lêm idupnu.Isa as bae lêm Alquran galok madêak trus ko kêmidek Isa as?? Nam ngajai coa? [URL],anger
emot-train-142,"Haecan uku sayang ko. Sayangku ngen ko coa tébagiak,dio masalah pribadi tenang bae sayangku ngen ko lebiak lai kuni sukoku ngen si dé bi sudo lékép bilai yo [URL] ",love
emot-train-1778,"Uku Cuma ciptoan Tuhan,iso si superhero ipê igai malaikat.Uku Cuma nam mênêa jano dê nam ku mênêa suak.do o ba uku,anok nomor têlau dê muêak atêi,ngen uku minoi smugo ko gacang namên suak",love
emot-train-742,"Mungkin uku kalau naling moto awêi slawêi yo waktuau noton bi [USERNAME] rami trus mnotoa karaoke dêdau.makêi kaco kês biyoa mineral asai penyanyi profesional.mantab kutênê, yuk! [URL] ",happy
emot-train-3174,"[USERNAME] [USERNAME] isosi amên puaso harus suci ngen bersih, amên misal lêm kondisi junub itê puaso berartai sêrai bae nêbuliak kêluwêa mani pas puaso gi? Bênêa coa?",fear
emot-train-2062,Nêlêi Presiden jujur Tnulok. Nêlêi Presiden coa jujur coa supel tnulok kulo.Klok nu jano? Jano perlu zaman orde baru nêa igai? Kunyau udi kutê dê biasonê ribut minoi gitêi Presiden.,anger
emot-train-3316,"[USERNAME] Tulung aplikasinê nêa.uku nano mêsên,nadêaknê server errorEh têko pat taksi.slen ngen supirnê,uku harus mbatal. ",anger
emot-train-1415,"Bêrade nak pulu tun tun hebat do o gêmugok itê betapo peting nê upgrade awok ngen ijai OUT STANDING! Salêak satu nê duto bahaso,kêpacok têbo o wow nyen!",happy
emot-train-2522,"Ipê igai Negara coa transparan masalh informasi, jijai mênêa rumit bae idup tun peset awêi uku yo. Lok brita mngasên kulo harus nêhack kilêak britanê.kan ija mênêa kidek suak, bang!",anger
emot-train-2807,"Kêsibuk jano bae,amên ko memang peting utuk nê si bakêa mêlêi ko kabar,kunyau têngêak malêm si bakêa kmecek walau didik mênêa ko coa ijai pekeran",love
emot-train-1741,"Gêntai pasangan cet nêibaratkan awêi “umêak”? kerno asai nyaman sêsamonê sênyaman ade nak umêak,ko nam jijai jano bae,ko slalu belek tmujau si",love
emot-test-53,Slamt subhu utuk jiwo dê gidong mêding sêngok.Kêluwêa ba dê kêtiko ko ade nak kondisi o ko mêding uku ade nak atêi nu,love
emot-train-1022,"Dê buêak bukti bahwa nak-Indonesia, utuk jijai Gubernur coa harus PITAR ngen ade MORAL. Tapi BODONG ngen UBO kulo NAM. [URL]",anger
emot-train-3341,Muslim.smanêi .nyantai mrokok ngen mukmêi kêbilai mcuak puaso nak tngêak rami kulo.peker positip bae.mungkin si gidong PMS,anger
emot-test-413,Tip bilai tidua jam satu jam duai trus.awêinê memang kebiasoan bae coa nam tidua gacang coa tau gêntai padahal payêak tapi lisêak bae coa nam tidua,sadness
emot-train-1879,"Têgyo tun duai pêdiak sepakat mucap ikrar utuk seidup sematêi,nak muko keluargo ngen tun dê snayang tanpo mubêak jano dê têbo o yakini dêdewek ngen sang maha cinta.Nak pnan luyên smudonê dêpasang manusio belek ijai do nak lêm plukanNê.",love
emot-train-3162,"Libur muloi tangéa 12-19..masuk tangéa 20...Dapet data tangéa 11 ( do o amén bi sudo kuté), laporan tangéa 20...trus téngén uku kémrejoné????..asuak sdih bang...asuak coa nam néa baréak yo..asuak gi blajéa kuwét ngen bang Dylan... [URL] ",sadness
emot-train-3116,"Têmau ngen ko adeba takdir,jijai kuwat nu adeba pilihan.tapi cito ngen ko adeba bêbênêa nak luwêa dugoan ku",love
emot-train-3388,"Masalah si,dê laher lêm kluargo snang.ngen pênuak cito,pênuak kasiak.sehinggo idup jijai tun dê pênuak ngen karisma cemito ngen cenito manusio.",love
emot-validation-108,"Mêak cêcubo ba tawêa mnawêa ngen Sagitarius.Amên kmasai gidong coa baik tujung jibêak gêmangau kilêak, keceknê mgis atêi.. *manusia* ",sadness
emot-train-2106,"[USERNAME] [USERNAME] [USERNAME] [USERNAME] Mêak heran Bu,dê mênêa kebijakan ngen Presiden uyo do partai nu bêsamo pemimpin partai sang nyonya besar..",anger
emot-train-2733,"Jijai lêbêak dapêt pnan ujian nak SMP Lemo trus pas survey ruangan tingêt pêrnêak mbaco artikel horror (lol) kerno memang pnan nê semat,pêi masuk bi nyebakok bulau awok, iseng abis ujian nêcêk igai artikelnê trus mbaco komen2 alumni nak skulah dê tnulis bsêmat.",fear
emot-train-488,"Lintasan Waktu - Danilla(2017)NCI dê tnotoa kten warno aslinê nak yo,uku snang nyên.awêinê agok dapêt inspirasi kuni Mac DeMarco lêgau2nê,memang padek nyên,coa heran lêbêak jijai pilihan ICA tapi sayang saingan nê album2 pop :) uku snang Entah Ingin Kemana, Laguland, AAA [URL] ",happy
emot-train-896,Sêbênêanê bi muloi keciwo ngen pakdhe [USERNAME]  jak ade kriminalisasi KPK awal si mritêak. Tênambêak igai kasus Novel Baswedan dê coa mnyudo.,anger
emot-test-171,au nyên han..cito o ati tau nikêak i o.  Nam bae si atau ko nikêak nê ngen tun luyên :(,sadness
emot-train-2766,Api madêak PILKADA coa panês ? dio bukti nê.....ade dê mêmêngiak kerno batal jijai calon Gubernur Jatim,anger
emot-train-1831,"Ade kuwat bêtanye, gis ipê ngen gis atêi? Amên uku mêding asai gis dê samo pas patiak atêi ngen asai gis waktau dapêt tindakan dokter, yakin ba uku coa Cuma madêak “au” pas si minoi maaf. Mungkin bakêa ade pelajaran utuk si pahami “gis” o jano",sadness
emot-train-2060,"[USERNAME] kerno têbo o mêgong peraturan,dau nasabah coa namên.agok kesal.Bêl o pêrnêak gagal klaim asuransi AXA Mandiri duai kilai kulo gêgara ade kalusul dê menurutku agok sle.",anger
emot-test-13,"Sapê dasêi masuk têna ok bak nadêaknê i o ê an bi awêi artis gi trus uku bingung..la prasaan nano lalau Cuma makêi bêdok ngen gicu kuni Arab,kerno memang coa niat moi ipê ipê..(fyt gicu kuni Arab o coa nyên nyolok awêi alami i o) trus uku ngaco au kulo gêntai uku nyolok niên gi",sadness
emot-train-2820,"Waktau kmliak anok Keputih korban tunun, lingkungannê coa mdukung. Asuak2 nê bêbênêa awêi
coa bi nai ngen tun lêbiak tuai, coa ade ca o nê, kêmliak keadaan awêi o ade dê madêak anok jaman yo memang nênakêa ba. coa kwat, amên lingkungannê baik pasti coa i o",sadness
emot-train-2285,"Eum jano igai gi . . Bi dewasa nyên ko ba. au gi.bucin kulo! Tapi coa jêjano,asal Sabila senang.uku cito ko!",love
emot-train-1106,"Kuni bêl o sapêi uyo,awêi ipê biasonê,tip masuk bulên puaso,kegiatan pariwisata nak Indonesia ngêding agok sunyêi.janokah ko mêding i o? Jumlah perjalanan wisata Nusantaro nak nêgrai tê,agok ngêding tu un.",sadness
emot-train-2857,"Smudoné caci igai,caci igai,memang ade caciné? Utuk masén THR bae daerah dé néluak makêi APBD nê..haiyaaah... [URL] ",anger
emot-train-854,"Tégyo uku bahas dio. Coa masalah seh uku Cuma kémluwêa isai atêi bae. Si Cuma nam diêm kerno coa nam jêjano igai. Slen kulo, si jijai ngêding salêak. Au padahal kulo coa nam jêjano. Coa si kloknê kulo kesibuk yo.",sadness
