id,text,label
1769,"Kulle anjo ngaseng barang branded k niak mo toko online na kaleng kaleng na, nampa biasa na labbi hemat ki balanja rinjo mingka punna katte sementara punna voucher atokah saldo m payment ri anjo platfrom ka, singkamma koin shopee, ovo poin, siagang maraenga. Other wise biasa na memang nakke ku survei pertama kari na ri JD. Survei nahh, ammali ri kamae anjo urusan boko mi. Kah iyaa memang kan ni jamingi ori (anjo teai ji buzzword, kahh riolo nakke anjari PIC JD pas na ri e commerce, jari ku isseng anjo ri JD antu mi audit SKU na paling tippa 2 allo, mingka punna ni issengi premium kw super, ni blacklist ki ato ni denda 2 Milyar).",technology
556,"Mingka siagang fitur-fitur singkamma rate, siagang harga na tena terlalu kajjalak ri masana, Nokia 3310 meraih sukses ri pasar AS, Eropa, siagang Asia. Nokia pung nianggap lekbak merevolusi cara komunikasj mobile lewat seri 3310 anne, assare pangalaman accarita secara mobile untuk untuk pertama kalingna mae ri tau takbalak. Berkat kesuksesan seri 3310, Nokia pung menelurkan lebih loe generasi ponsel fitur maraenganna, singkamma model 3330 siagang 3350 ri 2001. 
Makarua ponsel anjo ang-ngerang sikuntunh peninggalan nibanding 3310, singkamma dukungan koneksi internet WAP siagang koleksi game yang lebih loe. 
Selanjutna ri taung 2022, Nokia ammoterek meluncurkan ponsel fitur terbaruna, iamiantu Nokia 3315 ri wattua cukup populer ri seluruh wilayah Asia. 
",technology
2499,"Singkat carita, ak bunting ma siagang anjo agang bajik ku sannak seru na nahh! Iyaa kulle anjari burakne ku, agang ku, daeng ku, partner ku debat lalang nga segala situasi. Nakke beruntunga siagang sannak sukkuruk ku ni pasibuntuluk siagang iyaa. Sosok paling bajik lalang na kalinoang ku erok anjo erok ka tumbuh siagang nakke lalang na sessa siagang nyamang na anne kehidupan na rumah tangga ta. Dear katte quorawan ngaseng, anjo ni gengsi inji ni dekati agang ta, ayo semanagat. Tena na tak tutup kemungkinan iyaa jodoh ta. Terima kasih lekba mo ni baca tulisan ku anne. Pammopporangan punna berantakan siagang lakbu dudui heheheh. ",slice of life
2747,"Onde-onde niak ri pasara’ ka niak poe ri balukang pabalu ri pinggiri jappa ya nampa lammoro mi harga na ri balliangi. Onde-onde terkenal ki ri Indonesia na ri luara negeri. Anjo onde-onde ri pare’ battu ri tepung terigu na tepung ketang nampa ri sanggara ki anjo luara na ri sareangi biji wijen. Niak macam-macam isi na anjo Onde-onde a, yang jai tau ngai anjo onde-onde ri pare’ battu tepung ketan na isi lalang na kacang ijo. Inne onde-onde annyamangi ri panjari ca’ma-ca’ma lammoro ki poe harga na niak sisa’bu sanggeng na tallu sa’bu. Jai poe pabalu ga’de kanrejawa na balukang inne onde-onde a.",food & beverages
2717,"Apparek ka’dokang nyamang kulle ri pare’ battu Cumi-cumi. Kulleki apparek cumi tumisi ka gampangji ri pare’ ri balla. Cara se’re tangkassi anjo cumi-cumi nampa polong-polongi sikamma cincing, sareang mi limo kacci na camba sumpaeng na tena na mannyere’. Cara rua tumisi mi riolo lasuna eja, lasuna kebo’, laos, jahe na daung limo. Cara tallu, pantama mi cumi-cumika nampa sareang ce’la na piccing sike’de nakke ku ngai merek royco. Cara appa tumisi mi cumi-cumika na ta’campur siagang bumbu-bumbuna sumpaeng. Punna tunu mi kulle mi cumi-cumi tumisi ka ri panaik ri panne ta na ri kanre siagang kanre bambang. Kulle ri contoh anne resep ka ri balla ta ngaseng.",food & beverages
3327,"Liliana Natsir antama mentongmi wattu na ca'di ri klub bulu tangkis wattu na ji SD. Sanging lompo na erok anjari pakarena bulu tangkis, relai tena na lanju' anjo sikola na ke SMP na jenjang tinggia poe. Punna daeng na lanju' ji sikola na anjari dottoro kamma-kamma anne. Liliana Natsir ato Butet ri kiokkangi pakarena bulu tangkis ri Indonesia. Akkarenai ri partai campuran, jai mi juara na gappa, juara linoa poe tallu kali mi na gappa. Puncak na bendera Eja kebo ammenteng ri Olimpiade Rio Brazil siagangi Tontowi Ahmad anggapai medali Bulaeng. Anne baine lassu ri Manado, Sulawesi Utara, 9 September taung 1985 ana' rua na Beno Natsir na Olly Maramis alias Auw Jin Chen. Daeng na arenna Calista Natsir.",sports
1324,"Anjari baine niak darah batak na, jai kelong kelong batak nakke ku ngai. Antu kelong kelong batak ka umum na na punnai arti mari lalang kulle lalang na niak pesan pesan antu biasa na punna ni pahami lirik na, anjo jeknek mata ta kulle naong mattung. Manna mamo tau batak ni isseng anjari tau tau antu lompoa sakrang na punna ammicarai tegas siagang koro koroang jai antu kelong kelong melankolis. Sala sekre battu ri jai na kelong kelong batak antu anjari ka ngaiang ku antu juduluk na Poda Nauli. Lalang kelong Poda Nauli manna mamo sebenar na lirik na labbi ni tujukan mae ri bapak bapak ri anak burakne burakne na, nakke anak baine todong ku sakring tekamma lalang na arti na anjo kelong kelong nga.",culture & heritage
3951,"Hotele' Kemuning anne angalle konsep sederhana lammoro' anne nia'mi pirang tahun lalu siagang ringaiki taua ri Indirgari Hilir, Riau. Hotel Kemuning anne ballinna lammoro'ki, nia rua kategori balinna kamara'ka rinni. Nia' ballinna standar anjo seratu' limampulo ribu siagang VIP anjo rua ratu'  ribu si allo fasilitas na kamara full ac, televisi, internet WIFI siagang rua springbed. Beda anne balinna standarka siagang VIP ka anjo kamara'na VIP labbi luas siagang lompoi ribandingkan kamara standarka. Ri Hotele' Kemuning anne nia' tallumpulo se're kamara', lapangan parkir luara' anjari kullei ngerang kendaraan mae ri hoteleka. Puuna ero' ripesan anne kamara'na Hotele Kenuningga kullei ritelpon rodong nampa mae ri hoteleka, rinni tena napassadia kanreang anjari punna ero' ngandre wajikki' ngadre ri luara'.",leisures
2497,"Ulang September 2011, ri wattu karueng lekba na kelasak, bosi lompoi tena na tanggung tanggung na guyur ki kampus ta anjo wattua. Jari mi katte tena ni punnai payung jari attayang maki rinjo sanggeng na mari mi bosia. Anjo mi nakke siagang agang ku niak tong 6 tau tak sesa ri kelasak. Salah sekre na mi anne A, nakke todong beru ii ku isseng kana A beru berui putusuk siagang bayuang na, anjo agang sekre kelasak ku tongji , kulle kapang 3 ulangi siagang. Nahh wattu na ammari mi bosia, katte moterek maki siagang make bus kampus.  Lekba na pi anjo nampa ammake pete pete mae ri kost ku. ",slice of life
4434,"Ri Mangkasarak, nakua tau toayya riolo, punna teanangki, tena ki kulle angnganre seafood. Sebenarna, anjo anggapanga untuk kabajikannaji tau teananga siagang janingna. Mingka kamma/kammayya anne pila’ majumi teknologia paralluki boyai rong kebenaranna, cocokmi kah anjo informasia atau tena. Niak penelitiang naguppai kua tau teanang angnganrea 12 ons seafood lalang siminggu kullei carakdek anakna salla’ punna lassuki, tinggi IQ na anak-anaka iareka ammakna wattunna teanang nangai nganre seafood. Ka memang seafood sanna’ kullena nikanre siagang tau teanang. Manna mamo tena iya ngaseng seafoodka amang untuk tau teanang, mingka seafood loe kandungang zat gizina sannaka niparallu ri tau teanang. Seafood, singkammayya juku siagang tude, iareka loe proteing, zat bassi siagang seng iareka sanna’ naparallu untuk perkembanganna janinga. Njari tea maki mallak-mallakki nganre seafood punna sementara teanangki, punna cinnaki nganre maki naik.",food & beverages
5043,"Memang towwa kamma tojeki nakana anjo tau biasayya olahraga. Bajiki kalengta pantarak siagang lalang punna allo-alloki olahraga. Naparek sannangki, nasabak assuluk ngaseng hormon pakarannu-rannua battu lalang ri kalengta. Kulle tongi pole na pajai urangta nasabak nassami sibuntulukki siagang tau maraeng singkammayya ho’bita njari pila’ loei agangta. Punna erokki antamak gym mingka ngali’-ngaliki punna kale-kalengta, kulleki akkiok agang sollanna sipakruaki mange olahraga. Maka rua kulleki akboya wattu kemae tala jai buru’ne ri tampak gym ka, nasabak punna baine aklampa gym biasa mara’-maraengi nakasiak punna sanging buru’ne lalang. Maka tallu teaki ammake baju tassungke dudua, kulleji baju dakkika ri kalengta mingka teaki sanna’ dudu nasabak kulleki nicinik-ciniki intu surang tau maraenga.",sports
4369,"Wattungku aklampa pela’ loro kulaloi ballakna sannia, ka niak kubau’ kanre-kanreang nipallu, kamma bau’na doang. Nasabak cipuruka kusakring nipakamma bosi-bosi cakdi, sengkama ri ballakna sannia akkutaknang apa anjo mae nibayu. Ternyata appareki Kapurung, iareka salah sekre kanreang khas na Sulawesi Selatan battu ri Luwu Raya. Anne kapurung bahang pokokna anjo tappung sagu, nipallui siagang campurang gangang na juku, ganganna anjo kamma biralle, bayam, doke’ unti, siagang canggoreng. Campuranna jeknek juku pallua nicampuruk pole asang, pila’ nyamangi kasiakna. Kamma kammayya anne loe tommi kulle nisareangi kapurunga, kamma doang, jangang sanggenna juku tunu. Allo-allona bedek sannia apparek kapurung, ka anjomi kanreang pokokna buru’nenna sannia. Maklum, tau Luwu memang, na kinne ri Mangkasaraki ammantang.",food & beverages
1771,"Robot forex trading na punnai beberapa keunggulan. Pertama anjo mi trader tena ja na kulle na analisa pasarak forex ka wattu na trading, iyaa na poang ji anjo robot ka. Fakta na anne robot ka na punnai kemampuan barak kulle na batasi target kerugian siagang niak keuntungan lainga kulle na capai trader. Robot tradinga anne sannak cocok na mae ri tau antu tena yaa punna jai wattu barak kulle trading narrusuk. Ka rua anne robot ka kulle operasi lalang waktu 24 jam, na kulle ni pantau peluang keuntungan na antu labbi dakke ka. Ka tallu tena na timbulkan stres atokah emosi mae ri pabaluk siagang tena na baluk atokah na analisa pasaraka langsung.",technology
2538,"Punna ni maei salah sekre na embung tampak na penampungan jeknek irigasi (bantuan Direktorat Jenderal Prasarana siagang Sarana Pertanian Kementrian Pertanian) ri kecamatan Singajaya Kabupaten Garut ka subangngi, ni sakring singkamma kana dejavu ki siagang masa caddi ta punna mae ri berlibur kenaikan kelas ri kampong halaman na tau toang ku ri Purwokerto, Banjarnegara siagang Wonosobo. Anjo salah sekre na tampak na parek ka nakke dejavu antu mi niak na rumpun bambu anjo terkesan misterius ka punna akjappa ki mae ri lokasi na embung ri kaki gunung lumbung (1.204 mdpl) anjo jarak na 3 kilometerek battu ri lalang na desa yaa. ",slice of life
5050,"Mange ciccinik langsung piala dunia, tantumi anjari kaerokanna ngasneg taua, apalagi tau angngaia olahraga golo’. Mingka tala iya ngaseng taua kulle mange ciccinik piala dunia nasabak bella dudui kamase tampakna, jai pi doek nampa kulleki aklampa, kamma Raffi Ahmad, naerangi anakna, Rafathar mamge ciccinik. Sanna’ rannuna anjo anakna apakah nacinik langsungi andalanna akkarena, Messi. Upa’ na issedek towwa, katte kamase manna erokki, mingka tenapa na kulle, njari ri telepisia ji rolo’ nicinik. Punna salla niak kesempatangta mange ciccinik, bajiki punna aklampaki memang surang bijangta ngaseng. Mange tommaki jappa-jappa cinik-cinik kota maraenga. Nassami sannangi nyawayya, gassing tongi nikasiak kalengta napakua rannu toh.",sports
104,"Kawasan pantai losari na manfaatkan warga sebagai tampak lalu lalang sosial, bajik barikbasak, karoeng, iareka ri bangia. Salain sebagai pantai untuk accini allo karueng pakaramula tallang sebagai daya tarik alamina, pantai losari pole niak sikuntung spot wisata kulle ni dakkai, singkamma Anjungan Pantai Losari, Fort Roterdam, Pusat Pakbalanjang Somba Opu, Kawasan Kuliner Mangkasarak, sentra PKL Jajanan Kuliner, siagang sikuntung arena maraenganna. Ri sikuntung loena tampak wisata niaka ri sekitarak Pantai Losari, Anjungan Pantai Losari Paling terkenal ri masarakat anjari patanda mae ri kota Mangkasarak. 
Punna niak kesempatan jappa-jappa ri Pantai Losari, Kurangi rasanna punna tena nikasiak ki ni kanayya Pisang Epe, anne mi sala sekre jajanan paling terkenal niaka ri biring tamparangna Pantai Losari.
",leisures
3382,"Punna a'raga ki jai cara na kulle na tunu lemak ri bantanga anjari tena ri battala dudu. Kulle tongi a'raga na jaga masa otot ka na baji' ki poe otot ka. A'raga kulle tongi na kurangi stress ka na bantu tongki tinro, ngaseng na ri arah pilihan baji' na ri panganreanga. A'raga kulle tongi na pala'bu umuru' ka, ka punna sarringki a'raga kulle ki na bellai battu ri garringa. Sikamma garring Diabetes, garring Jantung, garring kanker na obesitas. Na jaga tongi kasia'na tulanga, otot na sendi-sendi ri kalea. Na panung tongi kolestrol ka na tensi darayya. Anjomi ngaseng kasia'na punna a'raga ki. Punna rajin ki a'raga ri jamingi tena ri gampang garring.",sports
4238,"Sipammanakang, nasaba’ rapangi nia’ ripassembangenta sanna’ rannuna ingka sierangi pace siagang pa’risi ta’liwa ilalang atinna, lanri biasayya na agadang sikarannuang, sipa’muri-muriang yang mungkin tahun yang lalu masihhadir ritampaka anne, mingka anne alloa taenamo nakulei battu a’rappungan ritampaka anne, llanri naerang bokomi kalenna tassalami battu ripaccinitta ngaseng, nabokoimi sikamma bija pammanakanna, ammoli pa’risi ta’liwa-liwa, lanri lebba’na a’lamung pa’mae baji’ mae rikatte ngaseng, a’boko tamassaile, a’lampa tammoterang, na mabbokong amala’ baji’na, ammoterang riassala’ kajarianna, napandelleakangngan ri kalompoanna Allah ta’ala. Simpung mattayangmi songko’na ribentenna, a’lai-lai’mi bajunna tassai ripallanggana massing sanrapan ripatayang ammoetere sahaba’na, ia ngaseng mi anjo a’jari pangngu’rangi mae rikatte ngaseng nia'ka hadere'",religion
1273,"Nakke kulle ku kana ngapa na jai (kulle kapang setuju ii) ngapa anjo Buddha anjari sala sekre agama antu paling damai siagang toleran. Kah kulle kapang niak ni pelajari kana tena ji ni sibuk atokah ni ganggu kepercayaan na tau aa ato erok ki ngissengi masalah na tau lainga. Kah anjo katte gannak mi jamang jamang ta mae sibuk barak kulle ni bajik ki siagang ni panaik tingkat sadarak ta lalang na bantuk disiplin latihan latihan antu ni anjurukkan ki battu ri anjo Buddha yaa (kulle ki cek ri google). Katte kulle ni usahakan simpati siagan na bantu antu tau sessa tena na ni pandang latar belakang na, agama na, tingkat status na, suku na siagang alasan kemanusiaan siagang kebersamaan tuo harmonis.",religion
5097,"Niak kamera beruna Ucup niballiangi ri tantana,  anu canggih mamo dende, ammake lensa lompo njari manna bellaki kulle jaki nipoto.  Ucup nakioki ngaseng agangna mange appoto-poto ri tampak jamang rioloa, ammake baju rioloa todo. Njari niak kapang anjo rua oto agangna amminawang. Appoto-poto ngasengmi kamma modelek. Nakuai Via, kiring sai punna lekbaki Ucup, la ku bissai nampa ku pasangi ri rinring ballakku. Niak kapang tallu tampak nabattui Ucup surang agangna ngaseng. Mangngaribipi na moterek padahal battu ri bari'basakji appoto-poto. Battuna ri ballak Ucup langsungjo nakiring ngaseng anjo potoa ri agangna. Sanna'na jaina asselek potona dende, apakah sanggenna lakbusuk betrena anjo kamerayya nipake.",technology
5365,"Mingka inne sanna niteramana ri katte tau Mangkasaraka, nasaba memang injo jarangan lekbaki nia lalang pappisangkana nakbita Muhammad na sollanna tena nikanrei. Mingka, inne lekbami nipakasingara ri tau panritayya ri agama, nakungi i injo wattua, injo jarangan nipakei abundu, na jaranga kamma tommi bakdili lakbiri nikaparraluanna. Na punna nikanrei jaranga, akkullei liba lakbusu na tenamo lanibai mae akbundu, na iami injo tena nipakbiangi nikanre. Kampongku, kammami pole ri seppe kampongku, kammai loe angngangi jarangan na sapia, jari iami injo punna akgauki tawwa gampangi ammuntuluka jarang la ni polong na maraenga. Ia mi sabakna punna pakgaukang ri anne buttayya, tulina nia gantala jarang nipandallekangngan",food & beverages
1753,"Unik na sebagean besarak anne hp aa antu na punnai ji sekre lensa kamera, nampa berhasselek na buktikan kana barak kulle ni hasselek kan foto antu kualitas na bajika memang siagang tena na parallu ni pake lensa antu jaia amamke dengen resolusi mega pixel antu tinggia. Kamma kamma anne todong, nakke ku pake ingi Google Pixel 2 XL. Manna mamo Google Pixel generasi pertama na gappai respon antu positif ka semenjak ni luncurkan, jai antu sannak antusias siagang na tayangi poeng Google Pixel generasi berikut na. Nampa tojeng ja, wattu na Google na luncurkangi Google Pixel generasi ka rua ri taung 2017, rinne mi awalak mula na anjari cikal bakal kompetisi kamera paling bajik ri smartphone ri pakarammula. ",technology
999,"Star Wars nikana pileng siagang serial episode antu sanna berhasilik na sanggeng na kulle na mempoi nomorok sekre ri box office. Star Wars anne niak tong jai tau ngai ri jai tampak ri linoa, termasuk mi Indonesia. Ri sisi laenga, jai tau ngai pakarammula abboya action figure kulle na koleksi bolik bolik. Sanggeng na niak erok pasuluk doek jai barak na gappai anjo karenang action figure battu ri karakter na ngaia. Sala sekre kolektor Star Wars, Griya Kolektor akkana merchandise Star Wars sanna ini ni ngai ri taua pakarammula ananak muda sanggeng na tau lompo mo anjo pakarammula bolik bolik action figur, statues, props, sanggeng na LEGO.",leisures
989,"Teknologi accinik cinik antumi jawabanna ri pake sebar ki data video antu lompoa ukuranna siagang niak sipak time-sensitive. Siagang teknologi anne data video kulle ni kirim langsung siagang ni jalankan ri tau punnaya. Ri lalang skripsi anne ni parek studi literatur kulle ni isseng anjari tekamma anne teknologia, aplikasi kulle aa ni buntuluk siagang apa sinampe ni hadapi. Arsitektur streaming niak nikana metode pengkodean (antu programmer arenna) server software, siagang player (client software). Anne streaming napake protokol khususuka antumi Real Time Transport Protocol (RTP) siagang Real Time Streaming Protocol (RTSP). Aplikasi na anne teknologia rupanna Video On demand (VoD), Distance Learning, Web Casting, Merchandishing Online nampa komunikasinna nipake wireless appake video.",leisures
3379,"Kasia' na anjo a'raga ya kulle na jaga battala na kalea. Punna kalea ideal ki battala na baji' ki ri pa'kasiaka. A'raga jai cara na kulle na tunu lemak ri bantanga kulle tongi a'raga na jaga masa otot ka na baji' ki poe otot ka. A'raga kulle tongi na kurangi stress ka na bantu tongki tinro, ngaseng na ri arah pilihan baji' na ri panganreanga. A'raga kulle tongi na pala'bu umuru' ka, ka punna sarringki a'raga kulle ki na bellai battu ri garringa. Sikamma garring Diabetes, garring Jantung, garring kanker na obesitas. Na jaga tongi kasia'na tulanga, otot na sendi-sendi ri kalea. Na panung tongi kolestrol ka na tensi darayya. Anjomi ngaseng kasia'na punna a'raga ki.",sports
3991,"Bokbok anne sumberna ngaseng informasia kullei nasungke wawasanna taua. Ammaca bokbok singkammai napatambai pangassengang ri ekonomi, sosial, budaya, politik, siagang aspwk patallasakang maraenga. Punna ammaca, taua kullei naubah masa dallekanga siagang napatambai pakacaredakkanga akkala siagang nawa nawanga. Tena disadari punna ammaca kullei nasare jai inspirasi ri taua. Manfaatna ammaca bukua anne kulle nakurangi stresska, napabaji'ki mentalka, napatambaiki pangissengang pengetahuan nasaba' informasi berua anne rigappai, kemungkinan anne nia' manfaat ri allo maraenga. Ammaca bokbok kulle tongi naparakai memoria nasaba' punna ammaca otakka anne kulle tongi naproses gambara'ka siagang pakana munculu punna ammaca, nampa otakka na atoro'ki pacinikang siagang bahasayya nahasilkangi sesuatu lammoroki kajappui siagang riingat.",leisures
3437,"Nakke siagang ana' ku le'ba ku na balliang Smart Tv bura'ne ku anjari jai mi acara hiburan ku cini ki. Tena mo na juja ana' ku accini Youtube ri hp ku, kulle mi accini ri Smart Tv ku. Ri Smart tv kulle ri pasumbung siagang internet, anjari kulle ki assungke Netflix, Youtube na Facebook kulle ri cini. Tapi baji' merek Samsung ato merek LG sanggeng na merek Sony ato Toshiba na pake tonji Android tv ri platform ato sistem operasi ri tv na masing-masing. Jai tommi merek lainna Smart Tv sikamma Changhong, TCL, ato Xiaomi jai poe merek Smart Tv lainna ri balukang kamma-kamma anne. Kita mami ammile erok merek apa na singkamma ri keroki spesifikasi na.",technology
1239,"Katte parallu ni artikan rodong, apa kesehatan ni massu ka di rinne? Salain na anjo, ilmu filsafat antu sannak luarak na. Filsafat apa ni kana tena na sehak ki punna ni pilajari antu ni kana katte? Katte tena na kulle ni gappa jawaban antu cocoka siagang ni kutaknanga , kutaknang antu sannak general na, antu kullek kapang kulle inji ni gappa ni kutaknang sede bagian bagian na. Ki pabajjik ki cara ta kutaknang siagang kualitas na apa erok ni kutaknang. Kamma mi anjo punna ak filsafat ki taua, lalang na nomorok sekre kulle ni hindari kamae battu ta appikkirik, cocok ji kah salai kah.",religion
547,"Cara mengatasi kacanduan game online mae ri anak-anak selanjutna iamiantu apparek jadwal kusus. Anne parallu ni lakukang supaya tau toa tena na nikana langsung antappuki akrunganna akkarena game. Tau toa kulle assare izin mae ri anak-anakna untuk akkarena game online simata ri akhir pekan iareka siminggu sikali. Salain anjo, tentukan poeng batasak wattunna akkarena. 
Misalna punna umuruk anak sementara 2-5 taung hanya kulle akkarena game 1 jam perminggu. Sallang antamak umuruk 6 taung ke atas, kulle 2 jam per minggu sesuai kesepakatan. Sabak siagang jadwal kusus anne ampareki anakta kulle lebih pokus mae ri pappilajarang sikolana tamae ia kulle na luangkan wattuna untuk anjama tugas sikola siagang paling penting poeng ia kulle bersosialisasi siagang urang singumurukna.
",technology
2528,"Tips anjo ka tallua antu mi ni kendalikan hama siagang penyakit ka. Ni cek ki sabajik na ni parek allo allo ri jam tertentu. Punna niak mo hama anjo na ganggui katte kulle ni semprot kan pestisida nabati atokah organik mae ri bagian rate atokah rawa na tanaman nga. Kulle kapang tips na lainga kulle ni tambai mae ri anjo na punna ya pengalaman ri bidang hidroponik cabe. Sebenar na ri hidroponik jai memang mae ri tanaman anjo tippa ka paneng singkamma kangkung, selada, atokag sawi. Jarang anjo tanang tanang buah hidroponik. Mae ri media tanah, anjo tanaman nga na boyai nutrisi na kaleng kaleng na. Nampe pest (hama) anjo niak ka ri akarak na tenamo niak.",slice of life
1330,"Anjo ka linoang na paboya jukuk ka areng na Urashima Taro, niak sekre allo iyaa lampa boya jukuk mingka anjo na gappa ya antu sekre ekko penyu. Urashima Taro na lappassang mi moterek anjo mae ri tamparanga lekbak na naukrangi kana “Penyu antu kulle tuo sanggeng 10.000 taung, kamaseangi punna ni uno” . Lekba na anjo allo baribbasak na niak sekre baine na lampai anjo pantai aa ammake kappalak nampa na dayungi kaleng kaleng na. Niak tetua na rinjo na suroi Urashima Taro barak na sambut ki anjo baine yaa antu ternyata iyaa pelayan tuan putri. Anjari ucapan terima kasih kah anjo penyu aa lekba mi ni tolong, Urashima Taro ni undang mae ri istana Laut. ",culture & heritage
3613,"Sikap na wirausaha ya sarringi erok na isseng na pare' wirausaha ya kullei na gappa inovasi beru ri lino na usaha ya. Anjomi punna tau wirausaha harus ki na niaki sipa' wirausaha ka mannai bisnis na kullei a'kembang baji'. Pabalu ri pasara' ka, toko campurang ri rampi' balla , sanggeng na pabalu kanre udu' langgananga anjo mi contoh wirausaha niaka ri sekitar ta. Menurut na kamus lompo Bahasa Indonesia, wirausaha anjo gabungan battu ri kata wira arti na pahlawang ato bura'ne na usaha anjo tau na kulle anjama siagang ngaseng kemampuan na ri modala, tenaga na ide na kulle na gappa keuntungan jai.",business
4517,"Lekbakna apparek jeknek bambang, Ratna mangemi cidong ri ampikna manggena sambil napicalak bangkengna. Langsungi nakana manggena, tea mako sallo, paumi apa eroknu. Takbangkai anne Ratna, lalang atinna nakua jago mentongi anne manggeku, libana naisseng kua niak kukeroki. Ta’muri-murimi Ratna nakua ri manggena kua eroki pala’ doek sikekdek nasabak la mangei ri ballakna Lastri ciccinik pilleng Avatar, njari ia eroki ammalli kanrejawa sollanna niak nikanre-kanre sambil ciccinik. Nisareangmi doek 50 sa’bu ri manggena. Karuengna kamma anjo lekbakna jeknek Ratna aklampami suluk akdongkok motorok. Tena sallo, battui Lastri ri ballakna Ratna naboyai Ratna, njari takbangkai anne manggena ka nakareki mange ri ballakna Lastri. Ternyata tau balle-balle ii Ratna, appalaki doek tania untuk ammali kanrejawa, mingka napakei sollanna kullei mange acciccinik pilleng ri bioskop siagang bayuangna.",leisures
335,"Singkatna, Malin Kundang iamiantu sekre tau anak muda durhaka mae ri ammakna. Kadurhakaanna akhirna napareki mae ri atinna ammakna hancuruk siagang Karaeng ata’al murka, kajariang ia ni sare hukuman iamiantu ni kutuk anjari batu. Siagang polongang kappalakna niaka na pake untuk berlayar. Ri polongan caritanna Malin Kundang, ri wattuna ri perantauanm ia berhasilik anjari tau kolomanyang, loe hartana, tahta yang tinggi siangan bainenna gammarak siagang keturunan bangsawan. Mingka, keadaan tallasakna kamma anjo ternyata na panjari tau takkaluppa mae ri kalengna siagang tamae assalakna riolonganna. Sarringna, ia tena na akui ammak kalengna lekbaka allassukangi, sabak ia narasa kalengna assirik-sirik siagang hart aloe mingka niak ammakna kasiasi siagang cakmarak na rantasak.",culture & heritage
5094,"Battu cakdi memangji anak-anak punna nipaccinikangi telepisi pasti nangai’i, sayangna parallu nibatasiba anak-anak ciccinik telepisi, apalagi punna ammani dudu. Sareangi batas wattu anakta tettek sikura kulle ciccinik telepisi siagang battu sikura jarakna kulle ciccinik. Anjo nigaukang sollanna kulleki kontrolki anakta ciccinik. Ka manna bajik antekamma anjo telepisia, niak tonji sikekdek kodina  apalagi ri anak-anaka. Memang iyya kinne jai dudumi pilleng kartung kullea nacinik anak-anak, mingka ki isseng ngasengji kua anjo anak-anaka tetterek dudu napinawang apa nacinika. Manna pilleng kartungji naciniki, parallu kijai niawasi. Injomi bajikna punna battu cakdi memangji pilleng-pilleng nabia mo nipaccinikkangi solanna naisseng memangmi agamana manna cakdi kijai umurukna. ",technology
5100,"Kamma-kammayya anne memang sanna’ dudu niparallu anjo kamerayya, nasabak kinne jai zoom meeting, iareka pertemuangi minga allalo kamera HP atau Laptop. Apalagi wattunna corona taung laloa, sanging aplikasi zoom mami taua, nampa anne aplikasi zoom niakpi kamerana nampa kullei. Sekreji kodina punna pertemuangkj nampa allalo zoom ji, nasabak biasa silalonna kodi jaringanga, tena anjo ji bawang, biasa tongi taua tena na fokus, nasabak rupanna ji kacinikang, tena niciniki apa naparek limanna njari tena na efektip dudu anne zoom. Apalagi biasa taua nabunoi kamerana wattunna pertemuang, padahal tala kulle bedek anjo kamase. Parallui ni parinra kamerayya punna pertemuangki, anjomi nikanayya etika, tala jai memang tau issengi anne etikayya.",technology
1720,"Punna erok ni jamin kualitas siagang keaslian na battu ri produk antu katte ni ballia nakke ku saran kan barang antu katte ni boya ya ri Toko Resmi produk antu katte ni boya ya, kulle Online kulle tong Offline nampa parallu ni pastikan niak Service center antu tena na bella dudu battu ri ballak ta. Setidak na katte harusuk ki kulle ni pahami ngaseng anjo informasi niak ka ri lalang deskripsi produk ka anjo, mingka nakke tena kulleku bahas anjo ngaseng jari nakke kulle ji ku sare beberapa informati antu penting pentinga ji. Punna parallu ki Laptop ni pake karena game, ki boya mi rekomendasi laptop gaming. ",technology
1258,"Anjo narrusuk ulang purnama ni parek parek ki nikana persembahyangan, bajik ri sikola, ri kantorok, atoka ri ballak ja. Biasa na ni parek ri baribbasak allo atoka karueng na alloa. Tea maki heran punna sinampe tau tau aa ngaseng ammake pakean sambayang mae ri sikola na atoka kantorok na, anjo biasa na tanda allo Purnama atoka hari raya maraeng nga bagi ri katte tena ma ni issengi. Tappak sekre lalang na siulang. Sedangkan punna Tilem anjo yaa, niak tau rayakangi niak tong tena ja. Biasa na kegiatan pilajarak appilajarak ri sikola, anu ni pare ri kantorok tatta ji singkamma allo allo biasa yaa mingka memang ni polongi wattu sembayang na sesuai kebijakan na kantorok atoka anjo sikola yaa apakah erok ni parek sambahyang siagang ngaseng atoka kaleng kaleng na.",religion
