id,text,label
emot-train-1416,"[USERNAME] iyo bener kak. pas setahun skip minum obat . dio meloki saran keluargonyo berobat ke alternatif ( dukun ). Makonyo malh tambah parah, trus pas balek ke RS Jiwa nak beribat lagi baru ketauan amen dio keno skizo",sadness
emot-train-1417,"woi Ngeri pulo kali yo pemilik [USERNAME] mobil diem bae, akinyo macak jatoh trus mobil langsungtebakar...waduh terios mertuo mesti di cek pulo men mak ini...takot kebakar ps diparkir diem...",fear
emot-train-1425,Amen ati aku lah kecewa apolagi smape sakit ati mak ini nak kau blok aku ehmmm jangan ngarep aku nak kenal samo kau lagi kau nak dm ribuan kali idak aku ladeni nak jingok aku kenal kau trus ngerasoke makmano chat dak dibuka buka trus dak dibalas ,anger
emot-train-1426,"kau dak tau kan , ado ketakutan aku ps aku liat apdetan terbaru line. takut tibotibo ado wong baru yang gantike posisi aku , di ava amen dak tu status kau",fear
emot-train-1431,"baru nian ngerasoke aku bener-bener ngatek duit didompet tinggal 4ribu nilah, di ATM tinggal dikit dan dak pacak diambek kerno saldo dak cukup ternyato aku miskin nian yaawlaa",sadness
emot-train-1434,"padahal aku lah ngechat dio, simpen no aki. trus aku ganti mo pas di haru ultah aku. sedih nian . dll. trus dak pacak sikok ruangan pas ujian it 1 jam kurang , karno lah campor adok salting aku keluar duluan ",sadness
emot-train-1442,selamat hari netes tahu bulat versi korea aku . Exols sayangg kau lebeh dr yg kau tau hu tahu bulet,love
emot-train-1447,"[BB] maap oot, kemaren malem di chat aku belago samo pacar teros aku ngomong udahan bae sambel maki-maki mak itu tros dio balesnyo bae sampe skrng dio ngechat aku jugo idak, menorot kamu lah potos belom sih? makasi",fear
emot-train-1448,"Self Titled - Bin Idris (2016) aku ngerti amen rombongan kak haikal hebat nian amen mbikin ambience jd nado di sigmun, di album ini akh kaget soalnyo lagu2nyo samo ambience di pidio klipnyo persis nian samo apo yg aku bayangke pas denger lagunyo . keren. aku seneng lagu dalam wangi , calm water , Rebahan [URL]",happy
emot-train-145,"selamat hari jadian yg keduo .. semugo Allah SWt senantiaso ngelindungi dan menjago kito dalam menempuh tiap langakah kehidupan , dan cepet dikasih kepercayoan untuk",happy
emot-train-1450,"pelajaran pulo untuk paro pemaen bola laennyo, biar kau dak basengan samo betino. dak usah beraso kamu punyo kontol paleng bagus di dunio ini, lantak kalian selemak jidat itu ngeraso ngatek betino yg pacak nolak. apolagi berani ngomong pas meraso dilecehke samo rombongan kamu.",anger
emot-train-1452,"abes saur , solat subuh balek tedok lagi . bangunjam 6.30 trus nyampek ruamagn jam 7 kurang 5 menit. mecaknyo aku harus ngapresiasi diriku dewek karno pacak mandi, seragaman, pake bedak samo gincu trus bejalan cumak 25meni",happy
emot-train-1455,[USERNAME] [USERNAME] makmano? dak berani komen kan? ngomong cak paling pancasilo.. nak nanyo pas ngomong aku pancasila kamu tu idak lagi mabuk kan?? ato ngomong sambil liat teks? anak mudo optimis? hek.. anak mudo yg keilangan urat malu lagi iyo... :) https:/,anger
emot-train-1456,"jalan jalan nyari suasano baru dan pengetahuan baru, nikmati alam",happy
emot-train-1461,"Jadi ceritonyo td malem tuh aku dirumah lagi beduo kan samo adek aku. Lingkungan rumah aku tuh sepi nian prah, ngerilah pokoknyo. Nah td malem sekitar jam 12an tibo2 sikring lampu aku tuh mecak ado yg njegleke , langsung mati galo kan yo",fear
emot-train-1473,"sedang santap sahur sambil menyimak ceramah di tv. tibo tibo muncul bunyi, yon. *** itu syiah."" seketiko it sahur jadi hilang selera",fear
emot-train-1481,"Aku tanyo, "" ado apo dio memangnyo dibawah ?"" "" udem melok bae""  ajak kau , aku meloki kau dari belakang. Dan ternyato Mcflurry! ""Harusnyo amen ujan mak ini belinyo yg anget , eh tapi malah ini "" uji kau. "" udah dak papo, kan kau tadi belinyo sebelom ujan."" kito saling noleh trus ketawo.",happy
emot-train-1485,"menurut aku cukup. aku gaji dibawah 5 juta lah pacak nabung  ( target aku min nabung sejuta/bulan) . kantor aku di slipi. kosan aku di tomang yo kalo naik ojol Pp 14 rb. kosan 750/bln tempatnyo jadilah nian, dicucike pulo",happy
emot-train-1487,Bayi Aku [USERNAME] baik baik baik baik baik Anak mamak yang belagak.. Jangan 1440jam kau tinggalke mamak yo sayang.. mamak pacak kering tanpo kau .. love you rien ku sayang,love
emot-train-1491,bener nian terutamo menyebrang di jalan margonda. dari kelapo duo- pertigoan juanda mungkin cuma ado 3-5 zebra cross. motor-mobel galonyo ngebot makonyo jadi takot kalo nyebrang. sekalinyo nyebrang malah jadi takot kendaraan ngerem mendadak,fear
emot-train-1506,"Yaallah kasih dio pacar baru, yang nerimo yang gemati yang dak pelit yang galak bayari makan yang galak ngajak duluan yang dak ringam . Biar saket atinyo ilang. amin ",sadness
emot-train-1513,[USERNAME] [USERNAME] [USERNAME] aku dak butuh jawaban yang lah tesedio kak.. ini uwong [USERNAME]   mano yo ko ngatek jawab... Aku lah mesen dari tgl 28 Mei lho .. dan sampe skrg blom nyampe barangnyo..,anger
emot-train-1515,"yang aku lakuke pas mikir keras : 1 mantengi Laptop beharap dapet ide. Buntu 2. nyerel musik beharap nenangke otak , biar dapet inspirasi . Buntu. 3. Beguling -guling di kasur , ngerenung sambil meluki bantal. laju ketidukan",sadness
emot-train-1516,"[USERNAME] makmano yo jelaskenyo wkwkwk. yo wong yang pertamo kalinyo biso beken kito meraso dedegan, pengen kenal lebeh, teros pengen deket teros cakitu. biasonyo pas kelas 6 atao smp cakitu (kalo aku), tegantung sih wkwkwk",love
emot-train-1522,"Rakyat indonesia lah cukup saro garo garo ulah rombongan koruptor yg kebal hukum. jgn bahagia dipucuk penderitaan rakyat. Indonesia punyo penjajah yg paleng parah dio tu koruptor , rakyat kerjo keras mbanting tulang, koruptor yg nikmatinyo",anger
emot-train-1530,"[USERNAME] [USERNAME] [USERNAME] Pmarahan Muhammad bin Salman, dak Sudi Temui rombongan amien rais. bikin malu nian, nyampek rombongan politisi ini dapet  sindiran dari kalangan istana di Riyadh, Saudi Arabia. [URL] [URL]",sadness
emot-train-1535,"Ini ketemuan dimundurke lagi , kemungkinan besak bebas visa diundur lagi. Emang lah ini negaro PHP tingkat tinggi. [USERNAME] [USERNAME] [USERNAME] [USERNAME]",anger
emot-train-1544,[USERNAME] Selamat Siang sahabat Pos. kiriman tsb sudah di terimo ya sabahat. terimo kasih lah mampercayoke dan menggunake layanan kito :) ^FD [URL],happy
emot-train-1545,"bebagi pengalaman bae , kemaren jam 18.00 ngebatalke tiket di stasiun senen , lancar , antrian idak terlalu rame, 15 menitan lah beres galo!! mungkin pcak dicubo twips, jam jam segitu cc [USERNAME]",happy
emot-train-1546,Mokasih kawan kawan HMJ D3 Keperwatsn Stikes Al Irsyad Cilacap lah bebagi kebahagiaan samo nenek lanang betino [USERNAME] [URL ],happy
emot-train-1547,apo tanggepan kamu kamu tentang betino yang becadar? kagum bae makitu di era jaman sekarang aku bae nak pake gamis susah nianlah dio biso becadar makitu dilingkungan yang (dak jarang) dak mendukung dan nganggep dio teroris,happy
emot-train-1549,"sambel duduk deket jendelo , pemandangan pasar yang rame di depan dan suasana sejuk suhunyo 23c menambah kenikmatan pagi ini di dusun kampung lahir aku. Alhamdulillah...[URL]",happy
emot-train-1564,idak makso buat kenal samo aku idak makso buat ml samo aku yang aku paling dak seneng chat dak pernah dibales giliran aku dak bales kau sakit jugo dak hahaha makan omongan kau dewek,anger
emot-train-1566,"Amen pasangan lagi dak lemak badan , rewel , dak katek selero...Njok dio perhatian dan kasih sayang lebih. Meskilah memang klo pas mak itu biasonyo dio ngeluatke samo bikin peneng ...dimaklumi bae. karno pas mak itulah dio butuh nian cinto, perhatian dan kesabatan dr kau . ",love
emot-train-158,[USERNAME] dikasih minyak tawon makitu perhari nyo agek dibiarke sampe mateng nah kalo lah baru tuh diletusin biar darah kotor nyo keluar galo makitu ngeri....,fear
emot-train-1589,"materi Mr Roger tol (belanda) terkait dunia pernaskahan di Indonesia. Wow... keren nian yo, Negaro kito ternyato punyo 700 bahaso.. ckckck.  #seminarpanji #sastra [USERNAME] [URL]",happy
emot-train-1592,"bangun tedok dapet kabar kawan diterimo begawe bae aku sujud syukur seneng nian. dak tau belebehan apo makmano :((( lur, nyari gawean tu, yo . sesaro itu :((( aku bangga nian samo kawna aku ",happy
emot-train-1596,#alhamdulillah betambah usia lagi jagoan kecik... semoga sehat teros dalem lindungan Allah SWT.....amiin..... Sehat Teros nak..... uchi_ciyko zidanelhadadi @ Palu [URL],happy
emot-train-1601,"[USERNAME] aku ingat. Pas kito masih saleng bemaen ketawo , Cerito kito tetulis di secarek kenangan paleng berhargo. Kau smao aku, besamo dalam sikok kato -cinta. Tapi sayang, lagi lagi segalonyo cumak kenangan bae  yang dak mongkin keulang. Mokasih",sadness
emot-train-1611,dari awal kenal dan mencintoi kau . hati utuh yg penuh cinto ini lah milih untuk tetep nerimo kau makmanopun keadaan nyi. teluko tuh pilihan.. dan tetep mencintai tuh anugerah dan kesempatan yg dikasih samo tuhan .,love
emot-train-1617,"LoveLaws -TT (2018) dak ngerti aku samo ayuk yg begitarwarpint sikok ini, keren nian. aku denger album ini mecak exposing sisi romantisnyo dio berhasil nian dio, vibenyofierce tapi vurnerable samo menggoda pulo. aku paleng seneng lagu Love Leaks samo I've Been Fine [URL]",happy
emot-train-162,Padahal yang laen senyum ramah loh samo fansnyo. cuma kau dewekan yang agak sengak!! agak ngejauh mak mano men aku rasoke sumpah aneh tingkah kau,anger
emot-train-1627,"kak [USERNAME] lagi belajar buat ujian apo lah istirahat? dak niat muncul ngomong mokasih sketsa hari ini lucu mak itu?? ato apolah.. jgn pelit2 muncul ka.. haha.. kalo lagi belajar semngat yo , siapke cemilan jangan begadang dek :)",happy
emot-train-1628,"AKU LAH PERNAH MAKAN GALO WKWKWK.paling lemak itu cilok (aku galak ke kontrakan abangnyo biar dapet cilok pagi-pagi tanpa antri), sabana (pas khilaf makan ayam) dan surabi solo (kalo sore harus mampir dan ini rebutan nian)",happy
emot-train-1629,"kakek ini macak tau dio dikasih hidayah dari mano ? tau drmno amen dio dka sesat? tau dr mano amen dio lebeh bener? jangan cicak macak bener lah kek , agek masuk nerako kau garo2 keterlaluan sombonh. [URL]",anger
emot-train-1634,"jatuh cinta make perasaan pacak beken sakit ati , jatuh cinta makek jiwa macak beken sakit jiwa . udahlah, apo apo tu yang biaso biaso bae idak nak belebihan.dak baek ",sadness
emot-train-1636,"lagu kesenengan aku di album terimokasih nambawa, mokasih dynamic duo, mokasih Gray Oppa, terimokasih segalonyo lagunyo buat naekke mood aku ontok kerjoke skripsit #WannaOne #nowplaying {URL]",happy
emot-train-1637,"salah sangko yang akhernyo beken kecewo. kecewo yg pado dasarnyo dak ngatek alesan yg kuat . Tapi , pas segalo kondisinyo lah balek jelas. itu jd hal yg lucu untuk diingat.",sadness
emot-train-1645,"makmano bunda dak sayang kamu nak kalo kamu semanis ini :"") agek muncul di mimpi bunada ya bunda seneng di panggel samo kamu dan cerito samo kamu nak [URL]",love
emot-train-165,"[USERNAME] aku dak salah kalo mohon samo [USERNAME] gacang suruhlah MENKES ontok nambah ruangan khusus ""saket jiwo"" di setiap rumah sakit. sebab, dak notop kemungkinan, ABES PILPERS, setiap rumah saket nak dibanjiri pasien ""saket jiwo"" tando tando kearah sano itu",fear
emot-train-1658,salah sikok contoh yg dak tau terimo kasih... padahal dateng pas lah tekenal pi wannaonr... ckckck yg dulu bejuang siapo? jawab dewek samo kau lah Wanna One's Swing Entertainment wams legal action against fansite masters [URL] via [username],anger
emot-train-1659,Hahahhahaha belilah kamera yang mantap trus agek amen aku nak ke lombok potoke yo trus edit yg maksimal idak langsing idak papo asal pacak jd kayak chelsi islan lah dikit dr samping jugo dak papo *siap2 dikatoi,happy
emot-train-1665,"waktu itu kami betigo poloh, dipelej sari sekirat 300 wong yang mendaftar. yo makmano dak beraso bangga workshop kami di ajar samo Fajar Aecana, Agis Noor, dan Semo Humira Ajidarma. #WorkshopCerpenKompas2015 #TSYGMC Foto: (masih) [USERNAME] [URL]",happy
emot-train-1687,Maklum pak........................... Jakarta tu SARANGNYO rombongan RADIKAL! Tapi.................... ditingalke kabur palaknyo ke Mekkah!,anger
emot-train-1695,"Dak tau sampek kapan aku pacak pegi jalan tanpo nak bedebat kudai. yo mak ini memang anak pertamo, nak pegi bae dak dibolehi garo-garo adek nanges tekejer pengen melok. nempel teroslah mecak perangko hm.""",sadness
emot-train-1697,"percayolah dik, dak ado yang lebih sakit selaen lupo bawa kacomato pas di perpustakaan. nempel nempel muko aku ke layar.. [URL]",sadness
emot-train-1709,"Haha, tiap hari jugo kau tecengang teros dan maken tecengang samo aku kkk-",love
emot-train-1711,"bener2 hancur negara ini dikelola amatiran, tapi ngapo [USERNAME] idak mengindahke statmentnyo dewek? negago miskin kordinasi, jangan asal gagah2an .. setelah salah anulir mano merwah kau wahai mr. [USERNAME] presiden? [URL]",anger
emot-train-1715,"pidato-pidato presiden retak , ketusuk2 dusta , tereak2 tertambat sepi capek mengarungmurat. sengasro rakyat bedayunh laper di deres arus aer mato.x2",sadness
emot-train-1717,"usaisenja : Srikandilndung Uwong pernah betanyo samo aku , Cak mano cinta tu ? Cinta tu cak, sekepal jantung aku yang dak pacak ngelupoke degop sebentok paru paru aku yang dak pacak ninggalke udara dan mecak aku yang dak biso kehilangan kau . #us",love
emot-train-1719,wah kalo ini aku nih yang galak nangis samo belago samo cowok aku . tekadang aku malu samo tetanggo depan  wkakaka tp yosudahlah ye cuek-curkan bae hahaha tapi aku idak sampe pindah sih,sadness
emot-train-172,"Adolah bapak yang setio ndampingi mamak . adolah bapak yang teros usaha melucu buat mamak ketawo . Adolah bapak yang masih nganggep anak 24 taon ini maseh kecik . Adolah bapak yang paleng cemburu amen ado lanang datengi anak gadesnyo . luar biaso yo . cinto nian , bapak",love
emot-train-1722,"aps ado sesuatu hal yg ngebuat kito nyampak, percayolah amen kito sesang diajarke cakmano caro untuk bangkit",sadness
emot-train-1726,"Wahai Rosulullah , kau lah ngajari idup ini untuk saling ngasihi ku tanamke dalem ati ku amalke dari masih kecik kaulah nabi pembawa cinta kau bimbing menuju cinta ",love
emot-train-174,"untuk hiburan , bacolah ini trus lanjotke ngebaco tweet-tweet receh di #OldMoneyDakNgerasoke. Ternyato idup aku dak lebeh dr remahan rengginang. Mecak uwong yg makan di Kfc bae ngapo nian nak pamer di stori hahahah. Aku sungkan [USERNAME] [USERNAME] [URL]",happy
emot-train-1740,"Acha lucu nian kau dipegang dak galak digendong dak galak. dipakso di gendong 2x nanges diem nanges diem terus . pas diajaki selfie bekali kali unong2 nyo nyium pipi, kage bibi ni cha kau maen sosor bae [ITL]",happy
emot-train-1750,ado mamak murid yg mintak anaknyo dimasukke ke kelas aku . Pas pulo saat yg samo banyak murid yg kecewa pas tau nak fimasuke ke kelas aku kareno gosiinyo yg beredar aku ni guru galak ,sadness
emot-train-1754,"aku sadari sikok pilihan ku samo kau ditempat ini , ngelewati hari dengan semangat yg baru, walo dak seindah yg kuharepke, dak seburuk yg ku bayangke . aku tetep tegak ngelewati hari penuh warno (yg ngerti pasti langsong nyanyi)",happy
emot-train-1771,"cuaco pacak beganti maso, udaro pacak menyusut atmosfer, tapi untuk kau  ""cinta"" idak akan beganti samo menyusut . Detik ini di palak aku ingetannyo bedesekan ngejoi namo kau.",love
emot-train-178,"Jingok ini, ini yang saro nak ku omongke ke kawan kawan pergerakan. Intinyo jingoklah cadar sebagai pilihamn. telepas dio cocok samo budayo kito apo idak. karno kito muslim(ah). Ini : toleransi. [URL]",sadness
emot-train-1784,"trending topik yang trendy nian, pro samo kontra wajar, tapi yang komen yang dilakuke dio tu cuma caper dan lebay malah nyalahke nganggep salahnyo joget dangdut. kau tu mungkin mesti cek tempat otak samo pantat kalo bae ketuker, otak kok isiyo tai galo. #viaVallen",anger
emot-train-1786,"Tapi yo tetep salah jugo si cowoknyo sih,la itu ngomong galak dijanjiin nikah kan jadi mongken yo mbaknyo dak mikir panjang,samo-samo galak yaudah itu dah makitu bawa-bawa masalah virgin pulo dak berdarah mak iti, padahal untuk beberapo cewek dak segalo sekali mak itu langsung berdarah lho,aku dl",anger
emot-train-1788,namonyo jugo SENGKUNI Pak ! JANJI nak JALAN KETENG Jogja- Jakarta jugo IDAK DIPENUHI ......................SENGKUNI...........................................SENGKUNI !!!!!,anger
emot-train-1792,"Di malem itu kau samo aku kito tedok2an dipucuk rumout ngereningke langet yg samo nikmati dalem keadaan tenang dikawnai samo bunyi alam indah aneh, mak itu bae dak ngobrol kito sadar kito tenggelem dalam cinta menikmati",love
emot-train-1799,"teingat dulu ngejer ngejer pak aje sampek ke annex, bela belake toefl di jakarta ( ngatek persiapan samo sekali ) , ngirim hasil toefl ke bandung lagi , ngumpulke berkas ini itu dlll dll",sadness
emot-train-180,"peginyo dianterke kawan, idak bawak hp. lah janjian biar dijempot jam setengah 2. karno akunyo ketedokan , trus yg jempot dak muncul-muncul , bingung nak mak mano . akhernyo bejalan 2 km tengah ari bolong. Ngeri nianlah ~~ Panas nian pemirsa",fear
emot-train-1801,"Alhamdulillaaah ya Alloh kau lah ngasih aku kesempatan buat ngasih dikit kebanggaan samo uwong tuo aku yang selalu ngasih doa dan kasih sayangnyo untuk aku . Semoga ageknyo doa pacak ngasih banyak kebahagiaan untuk kalian mak , pak",happy
emot-train-1804,"sebenernyo ngatek yang salah , yang salah cuma ""moodku "" lagi dka bagus, jadi galonyo keliatan dak bener. Dari dulu  memang mood aku bae yang galak berubah ubah itulah yg galak jd masalah :(",sadness
emot-train-1808,"jujur bae aku lagi ngalami kejenuhan di zona yang sekarang. Mulai jenuh dengan keseharian, uwong uwong yang cuman itu2 bae , obrolan yang itu itu bae , dan galonyo yg mak itu bae .",sadness
emot-train-1811,kau peker nikah tu cuma sebates idup samo uwong yg sayang nian samo kau? cumak sebates identitas status di KTP? apo cuma sebates enak enaknyo? deeeemmm helaaaaaw,anger
emot-train-1813,"yo bekali kali farah galak ingetin ontok dak diteroske, katonyo makin aku perhatian ke dio, makin sulit buat aku ontok lupoke soal dio. tapi nihyo far, udah aku cubo dari jaman dulu. ojong-ojongnyo penuh resiko (re;galak kangen). hmm paet :(((",sadness
emot-train-1818,"[USERNAME] [USERNAME] samo kasusnyo, jawaban njiplak tanggapan 1 teros tanggapan ke 2.. boleh dak kito pelanggan "" maaf estimasi pembayaran kapan, kalo jaringan bolt sudem bener"" hahahah yok ah",anger
emot-train-1819,"selalu nyimpen pemikiran/khawater cumak samo diri dewek kareno takot galo wong tekinak baek baek bae, makonyo lupo raso bekawan itu ngelegoke",fear
emot-train-1821,"mereka mereka kerjanyo ngongkrong tipa hari bukan di luar tiap hari, sekalinyo di kasih acara buaya sealonyo termasuk mereka-mereka di kasih wong yang worth it dengan dana segitu malah dak galak dengna beribu alesan mereka dan akhirnyo dakjad. piki",anger
emot-train-1822,"Takot teros amen private chat ke dosen . Takot salah berapo taon lalu teulang. salah ngirim selfi ke dosen, niatnyo untuk cemceman aku malah tekirim ke dosen :& posenyo dak bagus pulo monyong2 mintak dikasih niali c nian pokoknyo.",fear
emot-train-183,tetep disini.. jangan biarke aku sepi dewekan.. ijinke aku selau samo kau .. Dalam ikatan yg direstui semesta.. Aku sayang kau seaproh atiku,love
emot-train-1830,"Masih galau jugo sih tp solusi utama ku sih bikin target & rencano, nak ngapoi ajo di umur makini. Trus fokus pado usaha utk mencapai itu, biar dak terus kepikiran problem quarter life crisis",sadness
emot-train-1844,"Terus Tolonglah hargoi pripasi . kalopun aku jelaske galonyo ke kamu. kamu tu dak kenak ngerti pulo. kamu bepikir dari sudut pandang kamu dewek, bukan dari sudut pandang aku ataopun si x . soheb aku Jadi sudahlah.",anger
emot-train-1846,"abes betanding, Pak seno yg bisonyo sangar dan cuek nyambut kami dengan ramah."" kamu tu lah betandeng dengan hebat, ini pertamo kalinyo tim propinsi kito nyampek di babak ini. Bapak banggo samo kalian "".",happy
emot-train-1849,"Perkembangan teknologi idak akan ado abesnyo . semaken lamo , manusia agek terus menerus berinovasi bagi teknologi temasuk sambungan internet. Positipnyo , hal macam itu pasti pacak ngebantu dan beken mudah gawean manusio .",happy
emot-train-1850,"kau dak tau anjer, rasonyo takot sampe gemetaran, peneng, dabiso meker, gilo ni, aku jugo dak beharap aku bakal cak itu. teros aku samo kawan kawan aku cuma biso panik barengan",fear
emot-train-1853,Ustad [USERNAME] aku nak betanyo . apo mereka ni ustadz yg ngajari? aku jd curiga aku ulang teros video nyo tapi tetep ngakak,happy
emot-train-1854,"[C48] sayang nian samo na goeun :"") atinyo baek nian, tetep ikhlas ngajari yuri padahal dio jugo pengen nian jd penyanyi utamanyo. kau menangke ati aku goeun",love
emot-train-1858,idak pernah bikin status galau di Ig.. sekalinyo bikin banyak nian yg kepo.. cak tau galo ni .. langsung dijadike bahan gosip .. sok pengen nian ya weii.. kesel efeklagidatengtamu,anger
emot-train-186,"[USERNAME] saku kalau pake internet banking full site dari handphone, untuk transfer ke sesamo rekening bca, ""appli 2"" masih biso, ""appli 1"" masih biso, tapi untuk tekan tombol ""lanjut"" / ""kerem"" dak biso. Memang dana idak tekirim, tapi akhirnyo aku haru",anger
emot-train-1863,"[USERNAME] Cibiru dak tau ngapo mak itu, dayo tareknyo kenceng nian sekarang. lagi sayang sayangnyo mak itu , Tapi apo daya , bentar lagi galak dak galak harus siap ninggalke -_-",sadness
emot-train-1869,"kami tu dak nyadar amen ado banyak nian uwong dalem bes pas kito kemaren nak ke istana, kamu tu bahkan idak ngajak rombongan itu kenalan. beda samo hari2 sebelomnyo. Cubo pekerke, mereka pulo mati, tapi mereka nikmati perjalanan kemaren.",sadness
emot-train-187,"[USERNAME] kau drmano? galak dak walikota kau keluar dr a.c di bonceng motor traika, dateng ke tempat BOM. AMEN DAK PUNYO JIWO BONEK, DAK MUNGKIN GALAK. KAU NGRITIK DPR MPR TAPI TANGAN KAU NGEJABAT MEREKA , DAN BADAN KAU NGEBUNGKUK SAMO MEREKA AG",anger
emot-train-188,Untungnyo mereka tanggong jawab (ngasih kaos ganti) pas disiram aer jadi korban keisengan kawan-kawan [USERNAME] [USERNAME] aisjogja aisjateng_plat_h,happy
emot-train-1880,"selamat atas posisi kau nomer 1 holly comunion, xellent. ndong, bapang, nenek, bibi, paman, ayuk, paman",happy
emot-train-1882,jakarta mulai  petang ditotop awan mendong #siap-siap narok ember digerojogan#,sadness
emot-train-1886,"nah, seringnyo nih masih ado oknum pejabat yang cuma galak tunjangan samo duitnyo bae, tapi dak galak tanggung jawab dengan isi dokumen ato kebijakannyo. biasonyo nyalake pelaksano. untungnyo di kantorku katek yang cak itu.",sadness
emot-train-1899,woi kamu rombongan sok pejuang Dimano kamu sekarang ini Via Vallen tuh aset Bangso yang tesiso yang nak diambek samo bangso laen. Apo kamu nak diem bae ?! #OldMoneyGakNgerasain,anger
emot-train-1900,"apo cuma aku disini yang bepiker kalo betino idak pernah jadi punyo wong dengan otoh & hanyo punyo laki samo keluargonyo dari pandangan agamo? agak menganggu sih buat resolusi konflik rumah tanggo sedangke sifat wong tuo laki dan bini jelek, bini nak cak mano? ",sadness
emot-train-1901,"kemaren luso waktu istirahat di kantin tibo-tibo bapak CEO duduk disamping trus cerito kehidupan dio setelah kawen. ado sikok hal unik yang beliau pesenke ke aku jangan pernah idup samo mantan pecandu narkoba, dalem ati mokasih tuhan, kau selametke aku dari uwong yang salah",happy
emot-train-1905,"[USERNAME] pake arkana? aku dak biso main tapi diajari terus . terus jadi inget , sampe set-nyo, TI 2018, dendi , miracle adm etc :( td sore abis streaming, eh idak nanyo ya....",sadness
emot-train-1906,"ngomong-ngomong yo bener ngeri sih olx sekarang ladang penipu. barusan pajang barang trus langsung ado 2 uwong nanyo, yang sikok minta cod tapi makso nian . yg sikok mintak mandiri e-cash",fear
emot-train-191,Aku hamil samo abang! Masa hamil samo setan? Aku hamil samo abang! Masa hamil samo siluman?~~ Dan playlist ini ternyato sering keputer di radio mobel setiap pagi berangkat school haha #HamilSamoSetan,happy
emot-train-1912,Sumpah oi pengen jadi wargo negaro Thailand bae pas bencano nasional cak ini segalonyo saleng bantu bukannyo saling nuduh dan ngomel beraso paleng bener dewek. di sosial media pulo. Bawa2 kepentingan politik pulo. lagi misisbah malah dimanafaatke kepentingan sampah . Meseng.,anger
emot-train-1921,kau ngomong sayang amen pembangunan [USERNAME] idak dilanjotke apo kamu peker presiden selanjotnyo idak kenak mbangun? Ngapo idak ngomong sayang jk ngutang yg nanggung jokowi idak dilanjutke sampek negara ini bangkrot??? selamat jd cebi syaratnyo memang otak dak dipaake,anger
emot-train-1926,"Kalo cewe, ada opsi kak: Kalo gak pinter manage uang, yha punyo banyak uang Kareno kadang perkaranyo itu soal dak mampu sih, bukan dak galak",sadness
emot-train-1931,"memang ngeraso masih kurang nian pengalaman (kopi), sempet begawe di cafe tapi ternyato idak sesuai harepan, maseh butuh dan pengen nian punyo banyak pengalaman di bidang kopi, apo part time di "" coffee shop """" solusinyo?",sadness
emot-train-1933,"Aku ni uwong yang dak pacak nyindir-nyindir. Bisonyo tu, ngomong langsung ngatek ampun, trus dikasih sedikit bumbu kekeselan trus abes tu mintak maap trus tetep, ngoreksi lagi dio harus cak mano",anger
emot-train-1936,dio jingok tasinyo nak dibersihke oleh dio tapi dak lemak caknyo samo yg laen,sadness
emot-train-1942,"[USERNAME] Min, akher2 ini kualitas sinyal internet telkomsel ditempat aku, desa mlaran, Kec. Gebang, kab. Purworejo ngapo menurun ye? yg tadinyo 4G jadi H+. Amen nak browsing buka sosmed lelet nian. kasus ini pulo dialami samo tetanggo aku. Mohon info",sadness
emot-train-1946,"amper 7 taun dijogja , skrg lagi packing perasaan kemaren lah nyicil untuk dibawak balek. Tapi tetep masih banyak nian rasonyo. padahal bajunyo itu2 bae ",sadness
emot-train-1950,"RIPKate Spade(55th) baru bae di temuke meninggal gatong diri di apartmentnyo samo pembantunyo.padahal lakinyo andy spade) jugo ado di dalem apart pas itu ya Allah bahkan se sukses kate bae biso mak ini, ngingetke kito buat lebeh besyukur dan menikmati hidup FIX agek pake katespade to horror her",sadness
emot-train-1955,"Hati aku dipenuhi cinta kepada kau. Dan biar Tuhan ndengarke bahwo engkaulah yang nak menjadi pendamping ku kelak, bilo idak di dunia, kau lah pendamping ku di akhirat",love
emot-train-1959,[USERNAME] Sukses dandim1621 tts tugas mulio samo wargo berhasil nambah kemajuan dusun sukses pak babinsa slamet betugas mulio makin kuat tni samo rakyat jayalah NKRI,happy
emot-train-1962,"waaaa pengen tapi tapi tapi ""dak beguno"" ( dak dipakek mak itu sekarang) (@ Starbucks imfi Jakarta Barat, DKI Jakarta)",sadness
emot-train-1964,dak tau tibo-tibo aku takut bae amen pas nengok tau tau thomasnyo ngajaki aku ngobrol makmano ya Allah pengsan lah aku. Laju aku balek bae bantalnyo mak ini,fear
emot-train-1969,gagal aniv yo sabar yo dak usah galau,sadness
emot-train-1986,"aku idak gampang dijatohke cumak dengan omongan manusio lemah yg teros ngeluh :) kalo kau nak ngejatohke aku , Bersainglah pas kau lagi males malesan ado ratusan bahkan ribuan uwong diluar sano yang nak nyubo nyengkerke kau . ",anger
emot-train-199,"[USERNAME] Aku dak mudah mencintai ngomong cinto tapi ngapo sekarang dengan kau aku jatuh cinta, tapi sekironyo belom jodoh aku biso apo - Menyimpan rasa /devano danendra",sadness
emot-train-1992,"Alahamdulillah 3 point tandang, molasih [USERNAME] sehat teros [USERNAME] untuk segalo pendukunh maung banding  hormat samo [USERNAME] #PersibDay",happy
