id,text,label
3006,"Suka marah-marah tanpa sebab, ternyata ada beberapa macem penyebabnye. Tapi makanye kudu diperhatikan banget ciri-cirinye. Karena dikhawatirkannye bisa menjadi gejala gangguan BPD (borderline personality disorder) atau gangguan kepribadian ambang. Kondisi ntu merupakannye gangguan mental yang ditandai dengan suasana hati serta citra diri yang sering berubah-ubah dan perilaku yang impulsif. Gejala gangguan kepribadian ntu biasanye muncul pada usia remaja menjelang dewasa dan dapat bertahan hingga usia dewasa. Gejala yang muncul dapat berupa gejala yang ringan hingga berat. Gejala tersebut dapat digolongkan menjadi empat bagian, ya ntu ; Kondisi suasana hati yang tidak stabil. Kondisi ini biasanya bertahan selama beberapa jam. Seperti merasa hampa atau kosong, serta kesulitan mengendalikan amarah. Gangguan pola pikir dan persepsi. Seperti tiba-tiba memikirkan bahwa dirinya buruk dan merasa takut akan diabaikan, sehingga melakukan perbuatan yang ekstrim. Perilaku impulsif. Perilaku ini cenderung membahayakan dirinya sendiri atau melakukan tindakan ceroboh dan tidak bertanggung jawab. Contohnya, melukai diri sendiri, mencoba bunuh diri, melakukan hubungan intim tanpa pengaman, penyalahgunaan alkohol, atau makan berlebihan. Menjalin hubungan yang intens, tetapi tidak stabil. Kondisi ini ditandai dengan bisa sangat mengidolakan seseorang dan tiba-tiba menganggap orang tersebut bersikap kejam atau tidak peduli. Namun ntu semuanye, kagak semua pengidap BPD mengalami seluruh gejala tersebut. Sebagian hanya mengalami beberapa gejala. Tingkat keparahan, frekuensi, serta durasi terjadinya gejala bisa berbeda-beda pada setiap pengidap yang tergantung pada kondisi gangguan yang dialami.",angry
1446,"Sêrangga ngêbutuhin madangan, aèr, ama têmpat bêrlindung pêranti bêrtahan idup. Olèh sêbab onoh, kalu rumah êluh ada bêbêrapah sêrangga, hal nyang kudu dilakuin pêranti ngêbasminyah adalah ngilangin kêtiga sumbêr pêrtahanan idup mêrèka. Hal pêrtama nyang kudu diilangin adalah gênangan aèr nyang bêrada di èmbèr, mangkok, têmpat mandi burung, ama wadah-wadah laènnyah. Saban gênangan onoh bakal ngêjadi têmpat bêkêmbang biak nyamuk kalu diantêpin sêlama sêminggu. Sêudah ngosongin sêmuah wadah nyang bêrisi aèr, ontong lupa buat mêrèksa bagian talang aèr. Talang nyang kêsumbat bakal ngêdukung nyamuk bakal datêng ama bêkêmbang biak dêngan gampang. Sêbab, nyamuk tibang ngêbutuhin aèr sêtêngah inci buat bêkêmbang biak. Kêmudian, tutup têmpat sampah buat ngindarin sêrangga pêncinta sampah sêpêrti lalêr adalah dêngan ngêndaliin atau ngêbasmi bau nyang didêmêninnyah.",disgusted
331,"Kinan ora pêrnah ngêduga bahwa pêrjalanan awal ngêjadi ênyak têrasa bêgonoh bêrat. Kêlêlahan, têkênan dari berbagè sudut, ama ngêrasa ora bêrdaya ngêja otaknyah aktip manggil sêgala ingêtan buruk nyang diah alamin wayah masing bocah ampè rêmaja. Pada titik onoh diah sadar, diah punya troma wayah kêcit nyang sêjak dulu ora pêrnah diah akuin kêbêradaannyah. Situasi nyang pêlik ngêja diah mangkin kêsulitan ngatasin troma wayah kêcit. Pêrtolongan propèsional diah pilih buat ngêbantunyah supaya atinyah kêmbali plong. Alhamdulillah, diah ngalamin kêmajuan nyang mênurut diah cukup baèk. Mêski bêgonoh, ênih bukanlah kêmajuan nyang konstan. Diah masing sêring ngalamin naèk ama turun. Tapi, karang diah lêbih bisa ngêndaliin diri ama pikiran.",sad
9200,"Waktu bujang emang waktunya buat banyak nyoba. Waktu bujang orang banyak ngelakuin apaan aja yang pengen dicobain kagak mau ngeroin itu bener apa kagak. Dimulai dari waktu SMP, bujang ini mau coba banyak banget hal. Soalnya, udah keluar dari dunia masa kecit. Sayangnya, di umur-umur segini bujang juga belom tapi idep-idep banget. Belom tapi ngenalin mana yang bener mana yang kagak. Udah begitu, di umur segini mulai kagak mau ngeroin nasehat emak babanya. Ngerjain apaan aja yang jadi kedemenan, belom ada rasa ngeri ama akibat yang bakal didapet ke depannya. Ampe pas udah gede ngerasa nyesel ngapa pernah ngelakuin kerjaan yang kagak banyak gunanya, gara-gara nurutin napsu.",fear
3705,"Di dunia medis, ludah ntu termasuk cairan tubuh yang tentunye memiliki manfaat juga tentunye. Hal ntu berarti segala sesuatu yang ada di dalam tubuh. Ketika orang tersebut sakit, maka cairan tubuhnye termasuk ludah adalah cairan infeksius alias pembawa penyakit. Yang harus disadari, air liur mengandung banyak kuman dan bakteri yang bisa bertahan dalam waktu yang lama. Beberapa virus dan bakteri juga bisa bertahan di udara selama 6 jam bahkan sampai 24 jam. Ketika ada seseorang yang punya penyakit tertentu meludah sembarangan, maka bakteri atau virus berbahaya ini bisa berpindah dari ludah menuju hidung, tenggorokan, sampai paru-paru orang yang tak sengaja menghirupnya.",disgusted
3689,"Seafood atau ganyeman laut yang merupakan salah satu ganyeman yang ajib bener, dan kaya protein dan mineral. Seafood dapat berupa aneka ikan, udang, cumi, kepiting, dan lainnye. Bejibun cara untuk mengolah seafood menjadi ganyeman yang lezat, dan bergizi. Namun, ada satu masalah yang kerap ditemui saat hendak mengolah seafood ya ntu bau amis yang dikeluarkan ntu menjijikan. Jika kite memasak seafood di rumah, kemungkinan besar kite memiliki pengalaman yang kagak menyenangkan soal bau amis yang ditimbulkan pada bahan ganyeman ntu. Bau amis pada seafood memang cukup menganggu saat proses memasak. Bahkan bau amis juga dapat bertahan saat ganyeman ntu dihidangkan, dan hendak digares.",disgusted
2936,"Sewaktu ntu zaman aye kuliah, aye punya temen deket dari zaman aye sekolah menengah pertama. Aye kenal udeh dari zaman sekolah menengah pertama, abis ntu pas sekolah menengah ke atas kite berdua kepisah, kaga barengan lagi sekolahnye, keterimanye di beda-beda sekolah. Tapi walaupun begitu, kontakan tetep lewat telpon seluler, walaupun ketemunye mah jarang, karena sibuk sama urusannye masing-masing. Sampe pas udeh kuliah pun aye tetep berteman baik dan deket sama die, malah makin deket. Die kan udeh tau ape aje kedemenannye aye kan tuh. Suatu waktu pas aye lagi ulang tahun, aye pas banget dah tuh lagi mau ketemu sama die. Aye kaga mikir yang gimane-gimane dong ye, taunye die nyamper aye ke tempat les terus anter aye pulang ke rumah. Eh taunye kaga die ngajak aye jalan, terus kasih aye kejutan ulang tahun dan die ngasih hadiah yang bener-bener bikin aye girang banget.",surprise
2627,"Kalau kite mau gak mau harus meninggalkannye pendidikan karena kondisi-kondisi yang sangat genting memang kagak bisa teratasi lagi, kita tentu gapape mengambil ntu keputusannye, tetapi kalo sebaliknye ntu merupakan suatu kesalahan yang fatal bener. Saat itu keputusan berhenti bersekolah atau berkuliah tampak sebagai satu-satunye solusi, karena tiap ke kampus bawaannye pengen berantem sama orang, banyak orang sesama mahasiswa yang kaga die demenin. Die juga ngambil jurusan ntu kuliah terpaksa karena pilihannye orang tua. Awalnye die sering kaga masuk ke ntu kampus, sampe akhirnye kampus kirim surat peringatan ke rumah. Die udeh kaga bisa ngomong ape-ape lagi karena udeh ketauan sama orang tuanye kaga ke kampus. Kuliah tiap semesternye udeh dibiayai orang tua, jurusan kuliah juga pilihan sendiri bilangnye iye iye aje mau pas di pilihin orang tua, tetapi hengkang begitu aje. Seolah-olah pendidikannye sama sekali gak penting di mate die, die bilang mau dagang aje, seharusnye udeh tau mau begitu bilang aje dari awal. Kan kesianan orang tua, banyak anak mau kuliah tapi terhalang biayanye. Kelak waktu berjalan, die akhirnye agak menyesalinye. Sebab sekalipun latar belakang pendidikan bukan jaminan kesuksesannye, atau pengaruhnye pada masa depan kita juga gak bisa dipandang sebelah mata. Tapinye bisnis juga kaga gampang, apelagi kalo modalnye gede, yaudeh mau gimane lagi udeh di ambil ntu keputusan.",sad
5162,"Kalo kite panik, knapa kite malah cepet ketauan. Emang aye kan paling takut ama boong, jadi kaga lihai dah tuh disuruh kaga panik. Aye tuh selalu jujur ama keadaan, jadi pasti jadi sasaran empuk kalo orang lagi mao nanya. Karna aye tuh keliatan panik banget kalo keliatan boong, trus kalo terus-terusan di tanya aye malah nangis dah. Kaga tau dah aye cemen banget dari dulu. Tapi bersyukur si, makin gede makin kepake kejujuran nyang aye tanemin. Teryata kaga selamanye tuh aye dirundung rasa sial mulu. Gara-gara aye selalu jujur tuh makin gede makin ada aje nyang bantu kalo lagi kesusahan.",fear
8529,"Udeh seminggu enih pas lagi latian ekskul basket, Doel liat ade atu adek kelasnye nyang sering bangat bolak-balik kantin ame tempat nongki senior-senior Doel. Awalnye kagak peduli, sih, si Doel. Ampe pas die liat pake matanye ndiri, ntu adek kelas ditoyor-toyor gegara salah beliin pesenan seniornye. Buset, udeh kagak bener kalo nyang begini-ginih, kate Doel. Lewat beberape ari setelah toyor-toyoran ntu, Doel manggil si adek kelas pas lagi ngibrit ke kantin. Untung, si adek kelasnye nurut mao nyamperin. Bari takut-takut, die nanya ke Doel ade ape. Doel kaget juge ade bocah nyang geter kalo diajak ngomong die. Kagak basa-basi, Doel tanyain ngape die demen bangat bolak-balik gituh ampe terakhir ditoyor ame senior-senior. Bari masi gemeter, ntu bocah jawab, ""Aye dirundung ame senior-senior sini, Bang. Kudu ngikut ape maunye."" Doel tambah kaget lagi. ""Waduh, ngapa lu kagak ngelawan, tong?"" Tanye Doel. ""Aye takut ame mereka, Bang. Mereka bise aje ngehajar aye ampe mampus juge. Aye kagak bise ngelawan,"" si adek kelas mewek depan Doel. Wah, Doel marah bangat ame nyang beginih-ginih. Die ngegulung lengan seragam sekolahnye, terus jalan kek jagoan ke tempat senior-seniornye nongkrong. Perundungan kudu dibasmi!",fear
8768,"Saban ari, di Bandung, sempet piral pideo nyang isinye nunjukin tumpukan sampah di sungae, ngalir deres ke bagian hilirnye. Masalanye kagak cuman pekara ntu sampah ngegelung di sungae doang, tapi masyarakat nyang nongton ntu pideo juge pade jijik ame tumpukan sampah ntu gegara ngalirnye bahkan ude mirip tsunami sampah. Soalnye, ntu sungae tadinye lumayan kering, terus tau-tau jadi keisi aer, tapi nyang ude kecampur ame sampah, dan mereka ngegelung mirip aliran tsunami. Netijen nyang nongton pideonye langsung bereaksi macem-macem. Ade nyang bilang kalo jijik bangat, terus ampe istigpar. Ade nyang walopun jijik, tetep ngingetin kalo urusan sampah enih jadi urusan besame, bukan cuman pemerenta ato rakyat aje.",disgusted
1195,"Piston rèm ngêmilikin pêran pênting dalêm sistim pêngêrèman. Kêbêradaan piston ngêmungkinin ada têkênan hidrolik dari pêdal rèm pêranti nêkên kampas rèm. Kalu piston rèm butut, mangka prosès onoh ora bêpungsi dêngan baèk. Akibatnyah rèm ora bakal pakêm, bahkan bisa baè blong. Disaranin buat ngêlakuin pêngêcèkan têradêp kondisi piston rèm. Kalu têrdapêt karat atau kêausan, lêbih baèk sigrah dilakuin pêrbaèkan. Tapi, masalah pada piston rèm bukan onoh baè. Kêrusakan pada seal piston mastêr rèm silindêr bisa juga têrjadi. Wayah onoh têrjadi, pêngêrèman ora bakal optimal. Tumannyah kêrusakan onoh nongol akibat pêmakèan. Sêiring waktu, seal piston rèm mastêr bakal aus. Ênih juga bisa dipêrparah dêngan kondisi minyak rèm nyang buruk. Mangka, pêmilihan minyak rèm nyang bêkualitas bisa ngêjadi solusinyah.",fear
3013,"Ketidakadilan adalah masalah yang sering kita temui dalam konflik keluarga. Baik antara pasangan suami istri, orangtua dengan anak, hingga antar saudara bisa jadi merasa diperlakukannye kagak adil. “Aku udeh memberikan semuanye untuk die, tapi hal sederhana aje die kagak mau bantu” atau mungkin anak kita mengeluh seperti ini “Mama papa tidak adil! Lebih sayang adik daripada aku”. Ketidakadilan dalam memberikan dan menerima perhatian serta pengertian dalam relasi seringkali berdampak pada kesehatan mental individu. Berbicara mengenai keadilan, kita tentu menggunakan standar ukur yang kita miliki untuk jadi “timbangan”. Sadar maupun kagak sadar, kita memberikan bobot pada apa yang kita berikan dan dapatkan, membuat kita merasa tidak adil jika memberi banyak dan mendapatkan sedikit. ",angry
2506,"Hal yang paling bikin girang banget adalah ntu waktu zaman sekolah menengah atas ikutan lomba peragaan baju muslim dari brand Rabbani. Sebenernye aye kaga boleh dah tuh sama bapak aye ngikut-ngikut yang begituan, tapi aye bandel diem-diem ngikut bareng temen aye yang kepengen ikutan ntu lomba juga. Yaude kite daftar, foto di studio, lolos terus kite bedua sampe finalnye pas hari Ahad yaude kaga bisa ngelak lagi akhirnye ngomong dah ke bapak aye. Akhirnye yaude aye jalan dah tuh sama temen aye ke ntu perlombaan. Aye emang ga juara pada akhirnye tapi aye girang aje udeh bisa sampe ada di final, disitu aye sama temen aye peserta paling muda jadi kite girang.",happy
6497,"Tahun pelajaran 2021/2022 SMA Yasporbi ditutup dengan hasil yang cukup menggembirakan. Upaya yang sungguh-sungguh dari semua unsur menghantarkan 46% siswa lulusan SMA Yasporbi terima PTN.  26 siswa SMA Yasporbi dari 57 siswa yang lulus Tahun Pelajaran 2021/2022 tersebar dibeberapa Perguruan Tinggi terkemuka tanah air,  sebut saja Universitas Indonesia, Universitas Gadjah Mada, Institut Teknologi Bandung dan lain sebagainya. Keberhasilan siswa siswi SMA Yasporbi bukanlah sebuah kebetulan melainkan proses panjang dari penyusunan program sekolah yang didukung oleh manajemen serta Yayasan Yasporbi yang ingin memberikan upaya optimal dalam suksesi PTN Tahun 2022. Beberapa jalur yang ditempuh oleh siswa SMA Yasporbi dalam proses seleksi masuk PTN diantaranya jalur raport yang dinamakan SNMPTN, jalur seleksi SBMPTN melalui UTBK, dan jalur seleksi mandiri yang di laksanakan oleh masing masing Perguruan Tinggi. Dari semua jalur yang tersedia memang memliki tantangan tersendiri, seperti halnya SNMPTN dimana siswa berbekal dengan nilai raport semester 1 sampai semester 5 serta didukung dengan portofolio yang dimiliki.",sad
343,"Pênolakan, gêdé atau kêcit, têtêp têrasa sêdih. Puguh pêrnah ada pênolakan nyang têrjadi dalêm idup kita, misalnyah pênolakan dari unipêrsitas impian. Kita bakal ngêrasa ditolak wayah ora dianggêp têrgabung, ora ditêrima, atau ora disêtujuin akan suatu hal. Pênolakan ngêlibatin kêilangan sêsuatu nyang kita milikin atau arêpin. Mangkin gêdényah tingkat pênolakan nyang dirasa ama mangkin muda usia sêsêorang ngêrasainnyah, pênolakan bisa bêdampak rosa. Pênolakan bisa ngêja kita ngêrasa ora cukup baèk dan ngêlakuin cara-cara kurang pas buat ora kêtolak lagi. Ngênolak sêsuatu duluan, misalnyah. Kalu êluh baru ajah ngêrasain pênolakan, bukan murun êluh ora bêrguna. Abis ngêprosès pêrasaan ditolak, kêluarin sêluruh kêmampuan lagi dah buat bêrusaha.",sad
4662,"Ada hal nyang baru aye pahamin juga pas udeh punya anak, kalo masalah kesehatan tuhbkaga cuma dari luar, tapi dalem diri sendiri. Aye kasih contoh deh ya, tante aye dari keluarga laki tuh dua-duanye sehat, nah anak pertamanye juga sehat kan. Nah pas punya anak kedua nih nyang baru ketauan kalo orang tuanye kena thalasemia. Kedua orang tuanye tuh punya penyakit thalasemia tapi minor, jadi kaga keliatan. Jadi, gara-gara itu anaknye punya penyakit thalasemia, jadi butuh perhatian khusus banget dah. Soalnye, banyak juga nih nyang belon sadar buat meriksa kesehatan sebelom nikah, nyang diurusin cuma nikah biar keliatan mewah. Padahal itu penting, jadi ite tau resiko kalo nanti punya anak.",surprise
9492,"Jalan ke mol bareng ama temen. Di dalem mol pasti keliling-keliling, terus makan ama minum juga. Abis itu, pasti bakalan kebelet kencing. Ngiderin mol ampe pegel nyari kulem buat kencing, perasaan kayak jauh banget. Pas udah nyampe kulemnya, tau-tau liat antrian panjang bener. Rasanya jadi lemes. Eh, pas lagi antri kayak gitu, ada bocah kecit bilang ke emaknya, kalo jia enek. Emaknya bilang kalo bentar lagi, nanti kita masuk. Bocah itu udah kagak tahan banget, pas mau dianterin ama emaknya ke wastapel aja, jia udah kagak keburu. Akhirnya, jia muntah di situ juga, pas orang lagi pada antri. Rasanya tambah lemes banget. Udah kebelet kencing, abis ngiderin mol ampe pegel, malah ngeliat orang muntah. Badan jadi ikutan langsung kagak enak. ",disgusted
6457,"Semua orang  pasti merasakan dampak, begitupun dengan usaha saya percetakan sangat-sangat begitu terdampak. Peraturan yang dibuat pemerintah seakan-akan kita terjebak dalam penjara meskipun di negaranya sendiri. Mau ke sini susah, mau ke sana susah, apa-apa serba dipersulit. Tapi mau tidak mau kita harus tetap taat dengan itu. Seenggaknya dimasa ini kita bisa beratahan. Saya sarankan coba lebih jeli dalam melihat pasar. Riset yang pernah saya lakukan beberapa bulan lalu, bahwa produk yang cenderung stabil adalah obat-obatan herbal / minuman yang bervitamin. Kenapa kok itu? Meskipun bisa dikatakan produk spesifik tapi jika ada yang merasakan manfaatnya, pasti akan repeat order ( beli kembali ).",sad
5401,"Menurut aye toilet tuh harus bersih karna gimana mau nyaman kalo boker misalnye lama tapi pemandangannye kaga enak diliat. Trus juga kalo toilet udeh jorok pasti orang nyang pake juga pasti jorok karna kaga dirawat tuh wc, kalo sering dibersihin juga toilet mah bersih, kaga usah mewah dah cuma tibang bersih aje gitu. Walaupun toilet tempat nyang kotor cuma kaga bakal nyaman kalo kondisinye kotor. Suka heran aye kok orang pada betah ya kamar mandinye tuh kotor, laga geli gitu makenya. Kalo aye mah bisa naha mandi ama boker kali kalo toiletnye kotor. Lebih milih boker di kebon dah dari pada harus make toilet nyang jorok.",disgusted
5087,"Aye tuh sekeluarga kaga ada nyang berani ama jarum suntik, semua tuh takut ama jarum suntik pasti gemeter tuh kalo liat jarum suntik. Dulu kalo sekolah tuh aye suka kaga masuk kalo giliran mau disuntik, tapi aye kaga bilang kalo bakalan mau disuntik, jadi pura-pura aja tuh kaga enak badan, jadi sering kaga ngikut vaksin disekolah.  Sebenernye sih kaga bae ya karna kan vaksin tuh bae buat kite sendiri, tapi ya mau gimana lagi namanye juga dulu takut jadi aye akal-akalin aje tuh buat kaga ngikut vaksin. Tapi sekarang mah udeh berani si, karna kana kite kaga mungkin menghindar mulu buat kesehatan.",fear
9223,"Selaen kagak boleh panik, kita kudu selametin diri sendiri dulu baru selametin orang laen. ini bukannya orang yang kagak mikirin orang laen, justru kalo kita bisa nyelamaetin diri sendiri, kita bisa nyelametin orang laen. Kalo kita di awal udah merhatiin orang laen, bisa jadi kita elom selametin orang itu, udah keburu terlambat. Orang itu belom ketolong, kita juga belom tentu selamat. Rasa ngeri bikin kita sadar buat ngelindungin diri juga. Dalem keadaan kayak gitu, kita juga kudu engeh ama kondisi sekitar. Kalo bisa kita nyelametin diri sendiri sembari nyari jalan keluar. Abis kita bisa nyelametin diri, kita bisa nyelametin, ngabawa orang laen ke jalur keluar yang pas.",fear
272,"Dialah Rony Gunawan, sêorang pêbasket lanang nasional Indonèsia nyang bêrmaèn di Indonèsian Basketball League (IBL). Rogun, sapaannyah, mêrupakan salah atu pêmaèn têngah. Awal karièrnyah, diah bêrmaèn buat CLS Knights Surabaya. Pada 2006, Rogun bêgabung ama Satria Muda Jakarta. Pêrtama guah ngênalnyah adalah sêkitar 2008, wayah pêbaskêt 194 cm onoh udah masup Satria Muda Jakarta. Pada taun pêrtama di Satria Muda Jakarta, Rogun berhasil ngêraih juara IBL Cup abis ngalahin Aspac Putra Riau di pinal. Diah juga nyandang gêlar MVP pada pêrtandingan onoh. Musim bêrikutnyah, Rogun bêrhasil ngêbawa Satria Muda Jakarta kêmbali ngêraih gêlar juara IBL. Rogun juga kêpilih buat mêrkuat tim nasional di SEA Games 2003, 2005, 2007, 2011, ama 2015. Pada 2016, Rogun mutusin pènsiun di umur 36 taun.",happy
757,"Salah atu pêmicu umum bocah sêring marah tanpa sêbab adalah rasa prustrasi wayah diah ora bisa ngêdapêtin hal nyang dipèngènin atau ngêrasa têrtêkên wayah diminta buat ngêlakuin sêsuatu nyang mungkin ora pèngèn diah lakuin. Cara orang tua nanggêpin kêsèwotan bocah juga pênting. Bêrikut ênih adalah hal nyang bisa dilakuin. Pêrtama, usahin têtêp antêng ama ora ngalah wayah bocah sèwot. Hal ênih bakal ngêbantu ngurangin pêrilakunyah onoh. Bêgonoh juga dêngan nêtêpin aturan, yakni ngasih tau bocah têntang hal nyang têrjadi kalu mêreka ngêlanggarnyah ama kêmudian ngênindaklanjutinnyah. Hal ênih sama pêntingnyah buat ngêhargain ama muji bocah atas prilakunyah nyang baèk. Sêlanjutnyah, bantu bocah bêlajar buat antêng dêngan bêrbagè cara. Misalnyah, sêmbari ngambil napas pêlan nyang bisa ngêbantu bocah ngêndaliin amarahnyah dèwèk.",angry
2568,"Ketika kesedihan yang mendalam terjadi di kehidupan kite, ya ntu keilangan orang yang kite sayangin. Kite harus bisa bangkit dan bersabar dalam menghadapi ntu semuanye dengan sekuat tenaga kite. Hal yang paling tepat untuk menghadapinye adalah dengan selalu berdoa sama Allah minta kekuatan hati, di lapangkan dan diberi keikhlasan dalam menjalani kehidupan ini. Selain berdoa tentunye kite harus memperbanyak kegiatan dalam beribadah dan bersosialisasi sama orang-orang. Awalannye emang kaga mudah, tapi rasa sedih ntu harus dilawan, karena kesianan sama keluarga kitenye yang udeh kaga ada, kite harus bangkit, nyibukkin diri dengan seabrek abreknye aktivitas biar mengurangi sedikit kesedihan kite, karena kalo bener-bener ilang kayanye butuh waktu lama tapi paling tidak bisa melupakan sejenak.",sad
8762,"Doel punye temen kolaan nyang tinggalnye ngekos. Orangnye lanang, pendiem, terus dikit bat nyang bise deket ame die, temasuk Doel. Cuman, gegara ade tugas kelompok bedue, mao kagak mao kudu ngobrol banyak ame enih orang. Temennye minte buat ngerjain di rume Doel aje. Terus, Doel tepakse nolak gegara rumenye lagi direnop, jadi kagak bakal bise pokus ngerjain. Doel usul buat di kosan die aje. Sempet ntu die nolak, tapi kagak ngejelasin alesannye. Lame bener enih diskusi pekara tempat ngerjain aje. Akhirnye, di ujungnye, temennye ngeiyain buat ngerjain di kosan die. Disepakatin kalo besok, ari Sabtu, Doel bise dateng ke kosannye jam 10 pagi. Doel nyanggupin. Besokannye, Doel berangkat ndiri ke kosan temennye. Nyampe kosannye, Doel kagak langsung masup, gegara kagak enak ame penjaga dan tetanggenye. Akhirnye, dijemput lah ame temennye di gerbang, terus diajak masup ke pangkengnye. Begitu temennye buke pintu pangkengnye, hal petame nyang Doel liat enih sampah. Iye, sampah. Ade bekas makanan, tisu, kerdus, botol-botol, dan banyak laennye nyang Doel ampe kagak kenal ntu benda apaan. Badan Doel ude merinding bangat ngeliat tumpukan sampah sebanyak enoh. Mane bau, pan, ye. Belon lagi nanti di dalem pasti banyak serangga ato binatang nyang huniannye di tumpukan sampah. Doel baru nyadar juge kalo enih ude di luar batas wajar. Temennye ngidap penyakit psikologis enih, mah! Butuh petolongan propesional.",disgusted
5073,"Dulu kan Kakek aye dari Nyak tuh tukang urut, kalo masalah tulang ama sendi mah die jagonye. Uden banyak orang nyang berobat cuma diurut. Kadang kan medis emang dikit-dikit maunya di operasi ya gara-gara itu juga biar jelas penyakitnye. Abis ape lagi nyang dilakuin medis kalo kaga dioperasi. Abis dioperasi kuga belom tentu langsung sembuh, ada beberapa terapy nyang harus dijalanin biar bisa sembuh total. Buat penanganan tulang ama sendi, yq ada baenya pilih salah satu  jenis pengobatan aje, kalo mao tradisional ya lanjutin ampe sembuh, trus kalo mau nyang medis ya kite harus ikut rangkaian medis ampe sembuh karna kaga bae juga kalo di campur-campur gitu.",fear
302,"Pêmutusan hubungan kêrja adalah hal nyang paling dingêriin ama pêgawè. Gelombang PHK ampè karang masing têrus ngêhantuin para pêgawè. Pêmutusan hubungan kêrja atau nyang biasa dikênal PHK adalah pêngakhiran hubungan gawèan karna suatu hal têrtêntu nyang ngakibatin bêrakhirnyah hak ama kêwajiban antara pêgawè, buruh, ama pêngusaha. PHK ênih juga êrat kaitannyah ama hukum sêhingga pêngusaha atau pêgawè ora bisa ngêlakuin pêmutusan hubungan kêrja sêènaknyah. Pêrusahaan yang ngêlakuin PHK ama pêgawènyah wajib ngasih sêjumlah hak. Misalnyah, ngêbayar pêsangon, pênghargaan wayah bêgawè, ama pênggantian hak. Pêsangon nyang kudu dikasih pêrusahaan kêpada pêgawè nyang di-PHK kudu bêdasarkan Pêraturan Pêmêrèntah (PP) Nomor 35 Taun 2020.",sad
4358,"Dari kecil, aye tuh punya trauma nyang ampe sekarang masih belom sepenuhnye ilang, aye tuh paling takut buat ngomong di depan banyak orang dan jadi pusat perhatian banyak orang. Trauma aye tuh ade karna aye sering banget dimarahin di depan banyak orang, trus banyak orang nyang ngeliatin aye gara-gara diomelin ntu. Gara-gara itu ampe detik ini aye kalo banyak orang nyang liat pas aye ngomong rasanye aye ketakutan setengah mati. Trauma itu tuh nyang ngebuat aye kaga mau coba banyak hal, aye gapernah terlibat ama urusan di depan layar, aye lebih demen tuh jadi orang dibalik layar. Sebab ntu, banyak hal aye lewatin trus nyeselnye baru sekarang.",sad
3655,"Terapi lingkungan dilakukan dengan mengunjungi tempat yang dihindari penderita, dan diasosiasikan dengan risiko muntah, seperti bar, restoran, atau toilet umum. Mereka juga bakalan mengonsumsi ganyeman yang biasanye mereka hindari, untuk secara bertahap membangun toleransi mereka, dan mengurangi kecemasan mereka. Selective serotonin reuptake inhibitors (SSRIs) dan serotonin norepinephrine reuptake inhibitors (SNRI) adalah jenis obat yang dirancang untuk mengobati gangguan depresi, dan kecemasan. Obat-obatan ntu dapat mengurangi kecemasan, dan dapat membantu mengelola rasa takut seseorang untuk menjalani kehidupan normal. Tapi, penggunaannye ntu harus dikonsultasikannye dengan ahlinye, dan kagak boleh sembarangan konsumsi. Kasus fobia muntah, atau emetophobia memang jarang, tetapi bukan berarti ini kagak nyata. Kalau kite, atau orang terdekat mengalaminye, lebih baik segera mendapatkan bantuan profesional agar kagak mengganggu kehidupan.",disgusted
9185,"Dari cerita emak yang sering ngomelin anak, ama emak yang kagak pernah ngomelin anaknya. Kita bisa longok anak yang jadi gampang cerita, ama anak yang jadi takutan. Emak yang sering ngomelin anaknya, bikin si anak jadi ngerasa ketakutan, terus jadi kagak percaya buat cerita ke emaknya, gara-gara udah ketakutan duluan bakal diomelin. Kalo udah begitu, si anak juga jadi sering ngibul buat nutupin, biar kagak diomelin. Kalo emak yang kagak pernah ngomelin anaknya itu, bikin anaknya kagak segen buat cerita. Anaknya tau, walopun ada kesalahan, si emak selalu dengerin dulu, baru bareng cari jalan. Sekalinya si anak mau nyoba ngibul juga kagak bisa, lantaran kagak kebiasa. Jadi, pas nyoba mau ngibul, emaknya udah keburu tau.",fear
5528,"Di jurusan aye tuh kaga cuman atu orang nyang punya nama tuh Rani. Ade senior aye nyang namanye juga sama. Pernah waktu itu bukan salah panggil cuman ini mah lebih ke geer aje ada orang nyang manggil Rani tapi aye kaga tau kalo nyang dipanggil tuh senior aye. Pertamanye sih aye sempet curiga knapa nih senior manggil-manggil sok kenal banget padahal ngobrol aje kaga pernah. Cuman pas nengok kebelakang die tuh manggil Rani nyang laen. Aduh dari situ aye malu banget dah, mana aye juga bakalan ketemu karna die tuh masih satu jurusan ama aye, luar biasa banget dah malunye.",shame
5427,"Rumah Nyak tuh atepnye banyak kan nyang bolong, trus kalo musim ujan trus udah malem suka banyak laron. Tuh laron bisa menuhin lampu nyang nyala ampe kite juga liatnye jijik karna saking banyaknye. Kata Nyak si tuh laron asalnye dari rayap trus idupnye juga kaga lama. Kalo rumah udeh diserbu ama laron tuh biasanye di bawah lampu kite taroin bak nyang isinya aer.Ntar tuh laron pada jatoh sendiri ke dalem aernya trus mati. Kalo di kumpulin mah ada kali sebaskom gede. Merinding dah kalo lagi nyapuin tuh serangga, kadang kalo sayapnye copot die pada jalan tuh di ubin, geli banget dah kalo liat mah.",disgusted
