id,text,label
1276,"Ingot hamu ma holong ni roha sama rampak dongan Kristen. Masijolojoloanan ma hamu masipasangapan ninna Apostel Paulus. Holong i ma pambahenan nionjar ni roha na tulus jala sintong, parbue ni haporseaon, na binahen tu sasahalak manang tu diriniba pe asa tung haru denggan ngolu ni sasahalak manang ngolu niba, so mampakhorhon harugian tu halak na asing. Holong naso marpangansi i ma holong na botulbotul dipataridahon di pambahenan na mansai bulus jala bontor, na so mangait tu ngadol, alai na marsitutu asa haru denggan ngolu ni nanihaholongan i. Malua jala martua ibana, jala boi mamparbahenan na denggan ibana tu ganup joma.",religion
3220,"Salah sada mocom  ni alat olahraga ima matras yoga. Molo giot mar olahraga di bagas, rasona inda do lengkap i molo inda pedo adong parlengkapanan na na sada on. Matras yoga i ima salah sada alat na potting molo rutin dohot giot mangalaksanaon yoga sanga pe meditasi. Alat olahraga matras on ima alat na manfaat na giot mangalakuon marmocom gerakan olahraga na lain, misal na senam lantai, plank, push up sanga pe sit up. Matras yoga i mar fungsi giot manjago, andegean ni hita aso tetap aman doppak malakuon gaya-gaya yoga. Bisa jugo do i mangalindungi pamatang ni hita sian tumburan molo madabu hita tarsilandit dippak olahraga. Hita bisa do i nyaman leleng-leleng mangalakuon yoga molo manggunaon matras. ",sports
484,"Unang bilolanon molo tingki perayaan Melasti di Bali godang jolma dipiga-piga inganan tarlumobi di pantai gabe tujuan prosesi Melasi gabe rame ala iring-iringan umat Hindu na dohot di uduran i. Godang objek wisata pantai na populer dibahen gabe tujuan Melasti ima pantai Kuta, Jimbaran, Padang Galak Sanur dohot Amed. Proseso Upacara Melasti di Bali dibagas perayaan Hari Raya Nyepi manang tahun baru Saka, marlangsung sahali dibagas sataon hombar tu kalender taon Saka. Alai songoni di ruar rangkaian perayaan Hari Raya Nyepi, upacara Melasti pe jotjot dibahen tingki upacara piodalan sada pura boi tu pantai manang sumber-sumber mata ni aerk na disucihon.",religion
566,"Dibagas adat Karo, sarune ima: 1. Anak-anak sarune, dibahen sian hau kalapa dana embulu-embulu (pipa na gelleng) diameter 1 mm jala ganjang 3-4 mm. Bulung kalapa na dipillit nungga matua jala koring. Bulung dirupa triangel godangna dua lombar. Salah sada sudut sian dua lombar na dibaen diikathon tu embulu-embulu na posisi duaksa sudut ni bulung i. 2. Tongkeh sarune, bagian on marlapatan laho manghubunghon anak-anak sarune. Somalna dibaen sian timah. Ganjang na sarupa tu jarak sada lobang nada tu nada na asing di lobang sarune. 3. Ampang-ampang sarune, bagian on diingananhon di embulu-embulu sarune na marlapatan laho penumpang bibir tingki mangombus sarune.",culture & heritage
537,"Legenda Batu Batangkup mansaritahon turiturian sada ina na mabalu ima Mak Minah na mangolu rap 3 gellengna na dajal, losok, jala ndang hea mambege hata ni natorasna. Mak Minah torus paradehon sipanganon jala mangalului hepeng tu hangoluan ni nasida siapari. Ibana mangulahon side parkarejoanna sahalaksa  ndang diurupi gellengna. Sada tingki, Mak Minah dibagas parsahiton jala gale dagingna. Ibana mangido pangurupion tu gellengna laho mangalompa, alai toluna gelleng na i tong ndang olo manangihon omakna i.  Sogot nai laoma Mak Minah tu topi ni sunge jonok gubukna jala manjupangi batu na boi manghatai dohot jolma jala boi mamuha jala manutup pamanganna. ",culture & heritage
520,"Indonesia ditanda ima negara kepulauan, mulai sian Sabang sahat tu Merauke. Bahkan, adong logu na mansaritahon ima kepulauan Indonesia, ima logu Dari Sabang Sahat Merauke. Marhite adong logu i manandahon ima bidang sian wilayah negara Indonesia mansai bolak. Asing ni i, pulau Indonesia nungga puna ganup ciri khasna. Asing luat asing hata daerah, asing muse alat musik, pahean adat, tadisi na, ro di logu. Logu na marasal sian sada daerah ditanda godang halak Indonesia pahe sebutan ""Lagu Daerah"". Salah sada sian sekian godang logudaerah na puna ciri khas jala manggombarhon masyarakat dohot hangoluan di wilayah i ima logu daerah Papua. ",culture & heritage
4009,"Warna handphone ku i na lomlom. Ukuranna (lebar x tinggi x tebal) adongma 70 x 139.2 x 8.7 milimeter. Berat sian handphone i adongma 150 gram. Handphone i sangat nyaman untuk digenggam dohot di sada tangan, harana i inda tarlalu lebar. Bantalan pemindai sidik jari na terletak di bagian bolakang  handphone i. Bentukna lingkaran dohot letakna di bagian tongah atas bersebelahan dohot kamera bolakang. Kamera bolakang terletak di bagian kiri atas sian sisi bolakang handphone. Adong sebuah lampu flash disabolah kamera bolakang. Speaker luar sian handphone i terletak di bagian toru handphone bersama dohot  soket USB untuk charger na terletak di bagian tonga. Speaker bagasan sian handphone i terletak di bagian tonga gincat sian sisi jolo handphone, dohot disabolana adongma kamera jolo. Layarna berukuran 5 inci dohot kualitas HD. Au manempelkon pelindung layar di ginjang na. Ukuran pelindung layar itu lobi menek sian layarna, namun i paling saotik manutupi 80% sian layar. Tardapot tolu tombol aksi disajion dibagian toru layar, halai adongma: tombol menu, tombol home dan tombol back.",technology
1622,"Godang dope masam ni olahraga ekstrem na adong nuaeng. Si Hobas mansai lomo rohana olahraga ekstrem paralayang. Ndang godang dope nian olahraga on adong di ganup huta, alana ndang sude inganan na adong dolok na timbo. Sian dolok na timbo do hita habang tuat ma tu toru. Molo si Hobas nunga adong parpunguanna paralayang, gabe ndang holan sahalakna na dohot i olahraga i. Boasa idokkon on sada olahraga na ekstrem, alana habang do hita sian hatimboan dohot parasut, maralohon alogo ma hita di ginjang. Alogo i na mamboan hita habang di ginjang, hita ma na mang arbishon asa boi hita tuat denggan dung i toru.",sports
3274,"Salah sada barang elektronik na bahat halak na mamake na sannari ima gosokan na mar uap. Gosokan na mar uap ima marupaon alat gosokan na milas nai mar asal sian uap ni aek, makana bisa manghaluskon pakaian sian pakaian na kusut lobih momo rap dohot lobih copat. Panggunaan ni gosokan na mar uap on praktis do i. Hita mamarluon mangidupkon gosokan na mar uap i, habis i gantung kon ma baju sanga pe kain na giot di gosok i. molo madung adong uap nai kaluar sian gosokan na i, gorakkon ma gosokan nai sian ginjang tu toru sampe halus pakaian nai.",technology
483,"Proses upacara Ngaben on marlangsung sukup ganjang. Upacara Ngaben dipuha sian Ngulapin na diulahon di Pura Dalem, di si pihak keluarga mangulahon ritual manjalo izin jala restu sian Dewi Durga. Dung i, diulahon upacara Meseh Lawang di Catus Pata manang bibir kuburan na martujuan laho mamulihon cacat manang sega ni bangke na diulahon sesara simbolis. Dung i, diulahon upacara Mesiram manang Mabersih, ima paridihon bangke na sipata holan angka holi nama, diulahon di jabu duka. Dung im diulahon upacara Ngaskara, ima upacara penyucian jiwa na parjolo. Dilanjut ma tu Nerpana, ima upacara pelean sesajen manang bebanten tu jiwa naung monding.",religion
423,"Nabi Yaqub AS puna 12 gelleng baoa ima na um poso Nabi Yusuf AS. Hubungan antara Nabu Yaqub dohot Nabi Yusuf on ima patubuhon suasana na menak tu halak i na dua laho manghatai. Nabi Yusuf pe ndang segan mabagi nipi na tu bapana. Sabalikna, Nabis Yaqub pe las hian do rohana molo gabe pambege na burju tu bapana. Asing ni i sahira sahalak bapa, Nabi Yaqub pe mangantusi asing-asing do ganup gellengna. Ibana pe mangalean poda tu gellengna na gelleng dope asa unang mandokkon nipi mamereng 11 bintang i. Alana, asa tangkas ndang adong na patubihon Nabi Yusuf tu angka tinodohonna jala paingithon ia anggo jolma rentan tu bisikan sibolis na licik.",religion
424,"Raja Daud diahap ima sahaak baoa na mian di roha ni Tuhan, ala ibana na um tarkenal ala manaluhon Goliath tingki dirina holan sahalak anak gembala. Sarita on dibuat sian Kitab Perjanjian Lana, Injil 1 Samuel:16 dohot 17. Tingki Raja Saul mardosa diadopan di Tuhan, Tuhan gabe mansai ndang sonang tu ibana jala mamrentahon Samuel, nabiNa laho mangurapu jolma na asing lao gabe raja dung Sal. Samuel mangihut petunjuk Tuhan jala diboan tu jabu sahalak baoa margoar Isai. Isai puna  walu anak, pitu na dipatudu tu Samuel. Samuel marpingkir Tuhan mamillit sala sada sian nasida, alana halak i gogo jala marpanampilan na bagak. Alai, Tuhan paboahon tu Samuel ai ndang dipartimbanghon tampilan ruar ni sasahalak, alai mamereng rohana.",religion
3076,"Tari Turuk Langgai ima tarian daerah na marasal sian daerah Mentawai, Sumatera Barat na tarisnpirasi sian gorakan binatang na adong di alam, songon unggas, ulok, manuk sampe tu kerek. Tarian on biasana juo diiringi dohot alat musik tradisional Mentawai, ima Gondang Gajeuma rap dohot Uliat. Kostum ni halak na panari Turuk Langgai on na unikan ima hanya manggunaon kain panutup hamaluon rap dohot ikat na adong di ulu na khas dohot nuansa alam na liar. Tarian on puna makna Tari na kasaharian ni halak kapulauan Mentawa na mayoritas nai ima pamburu, makana bahat gorakan na maniru binatang. Biasana tarian on dilakuon molo giot upacara ritual pangubatan.",culture & heritage
409,"Taman Wisata Candi Borobudur, tong buha laho tu wisatawan na naeng manikmati Candi Borobudur di perayaan Tri Suci Waisak 2559 BE. Alai wisatawan dipangido asa manjaga hamenakon asa prosesi ibadah umat Buddha tontong ransar jala khidmat. ""Hita tontong malayani angka na ro songon na somal saleleng perayaan Waisak on"" Ninna Kepala Divisi Administarasi dohot Keuangan TWCB Aryono, Hendro Maliyanto. Aryono mandok nungga mangulahon upaya pangaturan kunjungan wisatawan asa perayaan Waisak umat Buddha mardalan ransar. Songon pembesaan jalur manang pintu masuk antara wisatawan dohot umat Buddha naeng maribadah. Songon taon naung salpu, Taman Wisata Candi Borobudur gabe pusat lokasi penyelenggaraan ulaon waisak di Borobudur, ima ulaon sosial pangubatan gratis dohot pambuhaan detik-detik waisak.",religion
549,"Goar badik cangkingan marasal sian hasomalan naposo Betawi na mamboan sinjata badik molo lao. Badik on marukuran gelleng jala mura diboan-boan. Rupana suman tu rencong Aceh, ima marupa bilah bosi na puna gagang hau na malengkung laho manggolom. Dung i belati ima sinjata laho jarak jauh tu cara mandanggur tu target. Umbahen i, belat ingkon tajom. Singon piso, belati dibahen sian bosi dibagian dadingna,jala hanu di bagian gagangna dohot sarungna. Somalna sarung puna marmansam motif hewam, songon naga, singa manang elang. Adong muse Trisula Betawi na puna rupa na unik jala marasing tu trisula na somal hita bereng. Trisula Betawi lobi suman piso na ouna 3 mata, alai mata piso na ditonga lobi gabjang sian dua na asing.",culture & heritage
1635,"Ido umbahen mansai porlu do hita manat molo adong akka ulaonta manang aha pei, tarlumobi ma molo mar olahraga hita. Mansai rikkot do hita mamboto akka aha ma na adong ta taon. Alana andorang so mar olahraga porlu do taboto akka aha ma hagogoon manang hagaleanta. Manang songon dia pe annon, sian ido hita marsiajar lao mangulahon akka ulaonta manang idia pe annon hita. Molo nunga taboto do hita gale ndang boi mangulahon akka na gogo-gogo be, unang pola sai tapaksa pe akka ulaonta i. Boi do annon gabe marsahit hita sautna. Gabe hita do sabotulna na mamboto sadia gogo hita.",sports
1721,"Sipata na nunga adong akka barang elektronik on lam losok do sautna jolma i lao karejo alana hera diparmura akka ulaon ni jolma i. Songon molo naeng mangalompa aek siinumanna di jabu, adong do akka soban di pudi jabuna na boi pakkeonna lao mangalompa alai ndang olo manggunahon soban on lao mangalompa, gabe naeng mangalompa na mamakke listrik ma inna. Toho do nian gabe boi um mura, alai molo adong dope naboi lao sipakkeonta ima tapakke jo. Alana na mangalompa mamakke listrik on ikkon pakaluarhon hepeng dope annon hita lao manggarar akka listrikna. Ido umbahen ikkon lam bisuk do sabotulna jolma i.",technology
1662,"Molo si Anggi marimbar do game na sian dua na adong na i ginjang nakkin. Molo ibana mar game na um neang do, songon manggambar, manurat, manjaha, sian gombar na adong dibahen di HP. Adong ma dibahen gombar ni pinahan, ikkon boi ma disurat ibana manang dijaha ibana pinahan aha ma na dipatudu nai. Songoni ma torus marganti-ganti sahat sude pinahan na adong dibahen disi. Adong muse disi game lao marhetong, dibahen ma akka nomor na adong disi, ikkon boi ma ta etong sadia sude na. Adong ma muse game manggambar, ikkon boi ma di uarnai ibana gombar na adong disi sarupa dohot na aslina.",technology
1219,"Di halak kristen ari natal jotjot do mamakke akka parkakas natal, sada na jotjot dibaen di jabu-jabu halak kristen ima hau natal. Adong do dalan lao mambaen hau natal, i ma na parjolo di baenma hau i di sada inganan di jabu i na paling bagak jala mambaen godang di bereng jolma, dung i baen ma palito na gelleng-gelleng laos kalilingi ma sude hau dohot palito i. Dung sidung i tambai ma gaba-gaba asa tung uli hau i, tong ma kalilingi hau i. songonima dalan na lao mambaen hau natal. Rikkot doi di halak kristen asa tung uli jabu songon ulini natal i.",religion
3950,"Olimpiade Musim Panas Jerman 1936: Pembuktian kaum Yahudi di hadapan Führer, Tiga tahun sebelum PD2, Jerman sempat manjadi tuan rumah Olimpiade Musim Panas pada 1936 di Berlin. Tentu saja, Kanselir Jerman sakaligus pemimpin Nazi, Adolf Hitler, ingin manunjukkon keunggulan ras Arya dan Nazi Jerman dibandingkan ras lain, terutama Yahudi.Sala sada carana adong ma dengan inda mangizinkon atlet berdarah Yahudi berpartisipasi! Namun, Hitler harus kecewa harana ternyata bahat atlet keturunan Yahudi sian negara lain, terutama Amerika Serikat, Hongaria serta Austria, na menang medali emas!Sala sadana adong ma pegulat Hongaria, Karoly Karpati, na mangalahkon jawara bertahan Nazi, Wolfgang Ehrl. Menahan malu, Hitler maninggalkon stadium harana inda ra manjabat tangan dohot mangalungkon medali emas di leher Karpati. Dengan kata lain, Karpati pun ""mengalahkan"" Nazi dan Hitler!",sports
1618,"Molo adong tikki ta boi do hita manonton partandingan olahraga manang idia pe i. Boi do langsung i lapangan manang sian TV. Tatogihon muse kaluargata asa boi rampak hita manonton. Labana naparjolo na mansai ringkot ima, gabe marsiajar ma hita panarihon angka donganta, kaluarga, manang ise. Alana molo di partandingan olahraga i, talu manang monang na somal do adong i molo martanding hita. Ale na um rikkot sian i songon dia ma hita boi mangalean hagogoan tu dongan na talu asa boi halaki tu joloan ni ari lam girgir marusaha. Jala ndang holan alana ni sahalak asa boi monang ale sude akka na adong di tim i do.",sports
3998,"Mode Permainan Free Fire
Dalam Free Fire, tardapot tolu mode permainan:
Solo: dimainkon sendiri dan hanya mampunai sada tujuan, yaitu sukses bertahan hidup sian opat pulu sambilan (49) pamain na lain.
Duo: bermain dalam tim, dan tiap tim dapot beranggotakan sada atau maksimal dua pamain. Pemain mampunai kemampuan untuk mambangkitkon atau menyembuhkon dongan na madabu. Tardapot 25 tim dalam mode ini.
Squad: bermain dalam tim, dan tiap tim dapot beranggotakan sada sampe opat pemain. Pemain mampunai kemampuan untuk mambangkitkon atau menyembuhkon dongan na madabu. Adong tolu bolas tim dalam mode ini, dan secara total adong 52 pamain.Mode na tersedia pada waktu tertentu:
Death Race: berkelahi dengan kendaraan amfibi sejak awal malumpat sian pesawat hingga akhir pertandingan. Dimainkan dalam tim na marisi 2 pemain (duo), dimana sada pamain bertindak sebagai pengemudi dohot na lainna manjadi penembak.
Mad Dog: bertarung sendirian dalam peta na lobi sompit dan juo persediaan na lobi tarbatas. Mode on hanya dapot dimainkon oleh 20 pemain, dan merupakan mode permainan na paling singkat.",technology
2984,"Weda ima salah sada kitab suci na adong di Indonesia on. Weda ima kitab suci ni halak na mar agama Hindu na tardapot do i kumpulan ni sastra kuno na sian zaman india kuno. Umat Hindu parcayo do i bahwa isi ni Weda i marupakon kumpulan wahyu na sian Brahman sanga pe penguasa na ginjang sian konsep ketuhanan ni halak na mar agama Hindu. 
Penyebaran ni kitab suci Weda i diajarkon do i dohot sistem lisan harana inda pedo mananda sistem panulisan. Makana Weda i di yakini do i sebagai sastra na tobang sian perdadaban ni manusia na lek adong sampe sannari.",religion
3250,"Netbook ima salah sada jenis laptop na bahat halak na mamake na. Inda do dao mar beda rap tipe laptop na lain, netbook on marupain laptop na mar ciri khas na borat nai na ringan, harga nai pe na tarjangkau, rap dohot data tahan baterai na i na inda terlalu ginjang. Laptop on pertama kali di tanda di taon 2008, na borat nai hurang do i sada kilogram rap dohot layar nai hurang do i 9 inci. Makana manjadi on laptop on manjadi laptop ma paling ringan di ma sana. Goar ni netbook on di buat do i sian kata net na mar arti internet rap dohot book na singkatan nai sian notebook. ",technology
3255,"Salah sada jenis ni laptop na adong sannari on ima jenis laptop bisnis. Dasor na memang laptop bisnis i inda do dao mar beda sian laptop na adong na biasana hita pake. Na manjadi parbedaan na mancolok sian laptop bisnis on ima, daya tahan ni laptop bisnis on na ginjang an. Laptop on tahan do i bope hona goncangan sanga pe hona aek na saotik. Salain i resolusi suara nai na ginjangan mambaen laptop bisnis on na deges an do i sian laptop-laptop na lain. Tahan batre ni laptop on tahan do i sampe mar bolas-bolas jom di pake lek tahan do i. ",technology
3001,"Upacara Melasti marupaon upacara giot manyambut Hari Raya Nyepi rap dilaksanaon saminggu sabolum parayaan Nyepi. Upacara on martujuan giot maningkatkon sraddha bhakti tu para Dewa rap manifestasi Tuhan guna mamagoon panderitaan. Salain i, upacara Melasti on juo dimaksudkan giot mampaiaskon bhuana Agung (alam) rap dohot panyucian diri tu pameluk agama Hindu di Bali, habis i kamudian mambuat aek suci na marupaon inti sari ni hangoluon na giot mansejahterahkon manusia rap dohot alam sanga na bisa di dokkon “angamet tirtha amertha”. di bagasan agama Hindu, masyarakat parcayo bahwa sumber aek songon danau, laut sanga pe mata ni aek ima marupaon sumber hangoluon sanga pe Tirta Amerta.",religion
1311,"Adong ma muse ende na marisi Aut Boi Nian. Aut boi ma nian tardungdung au. Si rumondang bulan tula i. Putikhononku hasian. Jala bahenonhu ma. Dipodomanmi asa sonang roham. Aut boi ma nian tarbahen au. Songon si doli tinodo mi. Satokkin on do au ro. Pasahatonhu ma holong na dirohakon. Tu hona uli na lagu. Ende on marlapatan sada halungunon diahap sada baoa. Molo baoa on pasidunghon pardonganon na dohot boru on. Boasa sampe pasidunghon pardonganonna ibana, alana baoa on na pogos ibana ndang adong nampuna angka arta. Alani pogosna ma mambahen ndnag dapotan panumpak sian natoras ni borua on.",culture & heritage
2973,"Doppak hari rayo Idul Adha, sanga pe hari rayo qurban, au manjadi salah sada halak na dohot markurban. Au dohot markurban rap halak na lain na adong di lingkungan ni hami i. Doppak sebelum mangalaksanaon makkoyok lombu i hami manyogot nai mangalaksanaon sholat ied adha. Madung salose hami sumbayang sian masojid, hami pe mangan, umakku marmasak lontong, rap dohot marmasak katupat. Doppak madung siap hami mangan, di pio ma hami na dohot markurban i tu lapangan tempat ni pangoyokan ni lombu i. Masryukur au bisa au dohot qurban tahun i. Madung siap di koyok lombu nai, sude juhud ni hewan qurban i di bagi-bai mai tu sude halak na tinggal di lingkungan ni hami i. Borngin nai au rap sude kaluarga ku marmasak sate, hami mambakar-bakar juhud ni qurban i. ",religion
3299,Salah sada alat teknologi sannarion na canggih ima gosokan baju na mar uap. Gosokan ni baju na mar uap sannarion bisa do i manolong halak na giot manggosok baju na momoan rap na copatan sian gosokan na biasa. Harana gosokan nai adong do i teknologi na Optimal Temp na bisa do i mangatur suhu ni gosokan nai secara otomatis na sesuai dohot jenis ni kain na giot hita gosok. Gosokan uap i mampu do i mangalehen semburan uap 45 gram per menit makana dapot mambaen kain i lobih momo rapi. Makana molo mar gosokan na uap i inda be porlu khawatir harana na momoan do i di pake. ,technology
1588,"Asa boi haduan hita gabe atlet na jago ikkon godang do na porlu tabahen sian diritta sandiri, alana sude nai i dioungka sian hita do. Ndang sian halak parjolo, sian bagasanta do. Naparjolo, ikkon adong do bakat jala haoloon sian bagasanta. Aha ma olahraga na ta lomohoon jala aha ma naso lomo rohanta. Molo nunga hita boto idia ma na lomo rohantta, ima ma talatih torus, pokus ma hita disi. Songon molo lomo do rohanta marlange, asa gabe atlet na jago hita marlanget haduan, torus ma hita marlati marlange unang be sai ta suba akka na asing. Annon gabe ndang boi hita jago i sada olahraga na adong.",sports
3284,"Robot humanoid ima salah sada jenis ni robot na bahat do halak sannari na manggunaon na. Robot humanoid i sanga pe ima robot na bisa do i maniruon tilako ni manusia na sannari on. Robot humanoid i tarligi do i songon halak, robit i na bisa do i maniru halak. Robot-robot humanoid i biasana bisa do i mangalakuon aktivitas na songon manusia misalna marlojong, mangaluppat rap maroban barang-barang. Kadang robot humanoid i di rancang do i pas songon hita na manusia on. Sampe do robot humanoid i adong do i muko na sampe ekpresi ni robot i sarupo do i rap manusia. ",technology
3928,"Sepeda statis mampunai manfaat na inda marbeda dao daripada marsipeda pada umumna. Ise sajo dapot malakuon olahraga i untuk maningkatkon kebugaran tubuh atau bahkan mambantu manurunkon berat badan.Dikutip dari Harvard Health, bersepeda statis selama 30 menit mambakar 252 kalori pada halak dengan berat badan 70 kg. Dibandingkon dohot  marsipeda di luar ruangan, sepeda statis juo tarbilang lebih nyaman dan aman. Anda dapot berolahraga sambil mandengarkan musik atau menonton TV. Berolahraga di bagas dapot hamu  jadion alternatif apabila kondisi luar ruangan hurang kondusif, misalna lalu lintas kendaraan marmotor na padat dan tingkat polusi udara na tinggi. Saat berolahraga, selalu pastikan hamu manggunahon pakaian dan sepatu olahraga na nyaman untuk mangurangii risiko cedera.",sports
1684,"Saonari molo nunga adong laptop ta porlu do tajaga asa boi maratahan leleng pakkeonta. Tarlumobi akka barang elektronik on hatop do sega molo ndang hita jaga. Naparjolo na porlu tabahen ima, ringgas ma hita paiashon sian orbuk na mandalhop. Alana molo nga leleng lam hapal ma orbuk i, ido annon na olo mambahen hatop sega. Napaduahon, porlu do tajaga asa unang hona tipa akka barang na borat sian ginjang na, olo do gabe puttar annon rayar nai. Napatoluhon, unang sampe hona aek laptop ta i. Holan hona aek annon masin nai, mansai borat ma palekkethon i, olo nama tumagon manuhor na imbaru hita.",technology
1593,"Mansai godang do angka alat olahraga puna nisi Tongam di jabuna, sampe ngolngolon ibana mansuba sude nai. Boi do ibana nuaeng puna songoni godang angka alat olahraga i alana namora do halaki, boi do dituhor natorasna godang tu ibana. Gabe molo libur parsikkola ditogihon amongna ma ibana lao manuhor na dia lomo ni rohana, lungkas do ibana lao mamillit. Ido umbahen gabe olo ma ditogihon ibana angka dongan-donganna na adong di lambung jabuna i lao mansuba. Alana ndang hea dope akka dongan-donganna mamereng songoni gabe las hian ma roha ni akka dongannai. Gabe olo ma halaki marlati di jabuna ganup botari.",sports
4025,"Komputer server juo tarmasuk sala sada jenis komputer dohot karakteristik unik lainna. Teknologi pada komputer i madung dioptimalkan untuk malehen layanan tu komputer lain melalui jaringan. Komputer server biasana mampunai prosesor na kuat, bahat memori dan hard drive na lebih godang.Inda songon  PC desktop atau laptop, komputer server inda digunahon untuk melakukan tugas ringan songon mangetik. Malainkon untuk manyediahon daya komputer malalui jaringan area lokal atau melalui internet. Perusahaan menek dan godang mangandalkon komputer server untuk malehen informasi, mamproses pesanan, melacak data pengiriman, mengolah formula ilmiah, dohot bahatna lain.Songon PC biasa, server mampunai komponen komputer na khas. Songon motherboard, RAM, kartu video, catu daya, dan koneksi jaringan na cukup untuk kebutuhan apa pun. Biasana pekerja TI manggunahon sada monitor untuk mengonfigurasi dan mengontrol beberapa server, manggabungkon daya komputasi kecepatan yang semakin godang.",technology
1323,"Boasa hita ikkon burju tu sude jolma alana mansai godang do labana. Songon torsa ni Bawang Merah dohot Bawang Putih on. Bawang Putih nunga hamagoan inongna na nunga monding alani parsahiton. Mambotoi adong ma ina na mabalu dohot boruna na margoar Bawang Merah. Mamereng namabalu on olo mangurus jabu dohot anakna, ro ma bapak ni bawang putih on lao mangoli tu inongni bawang merah on. Mulana mansai burju do bawang merah on dohot inongna. Ale ndang parbinotoan bawang putih on do na disuru asa mangkarejoi tu na dibagasan jabu on, sahat tu sada tingki monding ma among ni bawang putih on.",culture & heritage
491,"Gereja ima inganan maribdah tu umat katolik dohot kristen laho markomunikasi tu Allah. Gereja Dura-Europos ima gereja kristen na um tua di portibi. Di pajongjong antara aton 233 dohot 256 di Suriah. Hape di Indonesia, Gereja Sion oma salah sada gereja na um tua di Indonesia na dibagun taon 1695. Inganan na di sekitar Jakarta Barat jala diklaim ima sada-sadana gereja di Indonesia, bahkan di Asia, na mamahe material tua sian abad pa 17 hon. Gerega-gereja tarnama di Indonesia diantarana Gereja Katedral di Jakarta, Gereja Bethany di Surabaya, GKI Kerajaan Allah di Semanrang Urata, GKI Mawar Sharon di Kelapa Gading, Gereja Bethel Indonesia Keluarga Allah Solo, Gereja Evangelis Reformasi Indonesia.",religion
526,"Lirik i pe marlapatan asa hita dongan jolma ndang marbadai ala perbedaan pandangan dohot ras, alana hal i ndang cerminan sikap na pantas dipuna ima bangsa Indonesia. Songoni ma sejarah Manuk Dadali sesara singkat, tingki on logu Manuk dadali populer dope di Jawa Barat, tarlumobi dibagas siaran radio RRI. Logu on pe gabe bel stasiun di Daop 2 Badnung laho mangiringi haroro jala haborhaton kereta. Mesat ngapung luhur jauh di awang-awang. Meberkeun jangjangna bangun taya karingrang. Sukuna ranggaos reujeung pamatukna ngeluk
Ngapak mega bari hiberna tarik nyuruwuk. Saha anu bisa nyusul kana tandangna. Gandang jeung pertentang taya bandingannana. Dipikagimir dipikaserab ku sasama. Taya karempan kasieun. Manuk Dadali manuk panggagahna. Perlambang sakti Indonesia Jaya. Manuk Dadali pangkakon carana. Resep ngahiji rukun sakabehna. Hirup sauyunan tara pahiri-hiri. Silih pikanyaah teu inggis bela pati. Manuk dadali ngandung siloka sinatria. Keur sakumna Bangsa di Nagara Indonesia",culture & heritage
3905,"Gosok lotre adong ma parmayaman undian marhadiah yang cara mainna hampir mirip dohot togel scratch card.hamu harus manggosokon  hologram tu kupon lotre dohot malingin nomor atau hadiah na tertera didalamna. Bisa dibilang, permainan gosok lotre merupakan bentuk lain dari judi togel. Dohot manabusi kupon togel, maka hamu akan memenangkon hadiah berupa hepeng tunai anggo nomor hamu na di pasang keluar dalam hasil pengeluaran togel.Di zaman digital songon saat on, parmayaman gosok lotre / togel madung berkembang manjadi parmayaman judi na dapot dimainkon secara online malalui smartphone. Anda bisa memasang lotre di situs judi togel putritoto na manyediahon beragam pasaran togel sian singapore, hongkong, sydney, thailand dohot bahat na lainna. Masing-masing pasaran menawarkan nilai hadiah na manarik dan sangat sayang untuk dilewatkon.",sports
1300,"Pasahat tudutudu ni sipanganon dohot dengke. Hata sian paidua suhut. Mauliate ma hudok hami tu Debata marhahipason do hamu sude na huparsangapi hami dohot inanta soripada bolas sahat tu inganan on. Nuaeng pe naeng pungka on ta ma ulaon on, pangidoan nami di hamu hulahula nami dohot tulang nami mangarade ma hamu asa ro hami pasahat tudutudu ni sipanganon tu adopan muna. Hata sian hula-hula. Mauliate ma raja ni boru, asa nuaeng pe di hita horong ni hulahula lumobi ma di hamu haha parhundul dos ma rohanta manjalo hata ni pamoruonta didok roha namidumenggan ma molo haha parhundul na manjalo.",culture & heritage
1604,"Molo si Lamhot eksul na lomo rohana ima marpoto. Ndang sude sikkola nian adong ekskul na songonon on. Alana dibereng do songon dia do hamampuon akka murid dohot natorasna. Molo sikkola na di huta nian maol do dibereng adong ekskul na marpoto on alana ndang sude dope boi nampunasa i. Alai molo di kota na balga nunga mansai godang nibereng, tarlumobi na adong di swasta. Ido umbahen mansai las roha nisi Lamhot mambuat ekskul on. Nga leleng adong potona, alana las do roha ni amongna mamboan ibana lao mardalani. Lak disi ma ibana marpoto akka namasa di pardalanan i nuaeng.",sports
1623,"Molo si Lambok olahraga ekstrem na hinalomohon ni rohana ima manjangkit tu dolok-dolok. Na manjangkit tu dolok on ingkon na gogo do pisik ni jolma. Molo gale-gale do ibana tumagaon do ndang pola naik jo, mabiar iba annon madabu ibana. Si Lambok saminggu andorang ndang nakkok ibana tu ginjang nunga marlati pisik jo ibana. Sadiari nakkok annon ibana nunga um gogo be dagingna. Molo na nakkok tu dolok on berengon do bagak ari i, ale olo do tompu muba ari na adong olo do pintor ro alogo na mansai tanggir, olo do pintor golap, jala molo ro ma udan na doras. Ido umbahen ikkon mansai gogo ma parjolo pisikna.",sports
