id,text,label
6479,"Nyiapkeun dana darurat teh mangrupakeun hiji hal penting pisan nu kudu dilakukeun. Dana darurat teh kudu disiapkeun sadini mungkin supaya bisa saeutik-saeutik ngagundukna. Loba kajadian dina kahirupan anu teu bisa diprediksi, komo sakapeung mah nepi ka nurug nutuh datangna teh. Dina ngantisipasi hal eta teh kudu pisan aya dana darurat. Peran dana darurat teh jang nyaimbangkeun kauangan dina kaayaan anu pangpelikna. Misalna mun gering, butuh dana jang berobat atawa pengobatan, bisa make dana darurat. Mun kena musibah, bisa make dana darurat, oge sagala hal anu teu bisa diprediksi kadatangan nana. Jadi, biasakeun ti ayeuna nyiapkeun dana darurat supaya teu kateteran teuing pas ninggang pangabutuh loba.",argumentative
8824,"Bungee jumping mangrupa olahraga ekstrim anu dilaksanakeun ku cara luncat ti jangkungna puluhan nepi ka ratusan méter luhureun taneuh ngagunakeun tali kaamanan dijieunna tina karét sarta lateks. Nalika ngalakukeun bungee jumping aya sababaraha alat anu kedah dianggo supados aman. Tali bungee mangrupikeun komponén utama dina bungee jumping. Tali ieu bakal ditalikeun kana suku jeung disambungkeun kana tali anu leuwih panjang maké rantay sangkan bisa nahan beurat awak. Tali bungee sorangan biasana dijieun tina karét fléksibel atawa lateks. Tali ieu diganti unggal poe pikeun mastikeun yén kakuatan sarta élastisitasna dijaga, lajeng sabuk atawa sababaraha jenis tali kaamanan bakal napel dina awak jeung deui di ankles pikeun mastikeun anjeun sagemblengna aman nalika luncat, sarta panungtungan nyaéta tambahan tali karét salaku kaamanan tambahan.",descriptive
3408,"Jarang-jarang jalma biasa nu katarajang panyakit ieu, kulawarga teu boga haté pikeun nyaritakeun jeung mamatahan. Jadi enya, teu bisa diubaran. Sabab panyakit bawaan, enya-enya, bisa nular, iwal ti dulur-dulur sorangan. Saparantos kajadian maling toko, palaku sadar yén tindakanna ngalanggar hukum, teras ceurik di payuneun aparat kusabab bosen, teu pernah aya bek anu hoyong ngabela. Lantaran tukang ngulon téh barang sepele jeung hargana murah, bisa dicindekkeun yén kalakuan ngagotong téh dilaksanakeun di luar kasadaran palaku, sarta kakara sadar sanggeus katéwak ku aparat kaamanan. Dina pamanggih kuring, penyembuhan kudu dilakukeun ku dua cara, kahayang kuat sabar urang cageur sarta bantuan ti spesialis jiwa.",descriptive
3942,"Tempat wisata alam gunung galunggung teu eleh alus na ku tempat wisata lianna. Pemandagan alam na nu endah, jeung loba fasilitas lain na ngadukung gunung galunggung jai destinasi favorite lamun keur ulin ka tasik. Harga asup ka wisata  gunung galunggung per orang tujuh rebu rupiah eta teh ges termasuk sagala na. Urang bisa berenang, bisa foto-foto, bisa dahar baru nikmatkeun pemandangan. Di wisata alamgunung galunggug ieu oge bisa bawa bekel ti imah jadi bisa mun erek liburan irit tapi nyenangkeun jadi teu kudu meuli. Tapi lamun teu mawa bekel oge loba tuakng dagang ti sangu, mie bakso jeung sajabana jadi moal bakal kalaparan. ",persuasive
6098,"Jadi pengusaha teh mangrupakeun cita-cita sabagean jalma anu emang resep nekunan nana. Mun jadi pengusaha teh kudu gaduh mental baja, tahan tina sagala rupa terpaan dina ngarintis jeung ngajalankeun usahana. Ayeuna mah seueur usaha nu modalna teu kedah ageung, misalna janten reseller atawa muka frenchise tina produk nu emang tos laris di masyarakat jiga Mixue, Teh Poci, Menantea, jeung sajabana. Mun muka usaha ge bakal leuwih hade dina bidang kuliner sabab kabutuhan kuliner masyarakat zaman ayeuna mah gede pisan. Komo jajanan mah bakal seueur pisan nu minatna. Mantak, kudu siapkeun mental jang ngarintis usaha sadini mungkin jeung rencanakeun masing asak.",argumentative
390,"Pasantren di Cianjur ngajadikeun urang hirup mandiri, euweuh kolot nu mangmasakeun, nu mangnyeuseuhkeun, jeung sajabana. Kabeh gawean nu asalna digawean ku kolot kudu digawean ku sorangan. Harita teh urang masih sakola SD. Didieu urang pasantren sakaligus sakola. Sakapeung mah lamun geus beres ngaji teh sok sono pisan ka kolot teh, harita mah euweuh HP jadi hese rek komunikasi oge. Sok milu ka batur, eta oge ngan sabatas SMS hungkul. Tapi sanajan kitu, bisa ngurangan rasa sono. Komo pernah hiji waktu mah, pas kolot nganteurkeun urang ka pasantren deui. Urang nepika ngudag-ngudag angkot nu ditaekan ku kolot urang. Ku sabab angkotna tarik jadi teu ka udag. Tungtungna urang andiprek di jalan bari ceurik.",narrative
6532,"Mun nuju di lembur mah abdi teh sok seneng pisan, sabab sagala dahareun teh aya wae jeung deuih kualitasna nu alus. Loba keneh dahareun di desa mah anu ngahaja meunang ngolah sorangan jeung bahan na ge meunang melak sorangan make sistem organik. Jadi, dahareun teh bersumber tina bahan nu sehat jeung bergizi. Malahan mah mun hoyong lalab ge sok ngadadak ngala tina buruan atawa ti kebon, jadi sok saleger keneh mun rek dituang teh. Tuluy deungeun sangu nu dipasak na oge teu reka-reka, cenderung make bahan saayana jeung diolah make proses nu leuwih aman. Mantak sok sono pisan ka tuangeun nana mun nuju di tanah rantauan teh.",narrative
9566,"Henteu aya anu langkung sedih tibatan sedih nalika ditolak di universitas impian anjeun. Nanging, aya sababaraha cara anjeun tiasa ngatasi kasedih sareng tetep maju ngalakonan hirup. Kahiji, anjeun kudu ngarti yen hasil nu teu sajalan jeung harepan anjeun teu salawasna tungtung dunya. Aya seueur universitas anu tiasa janten pilihan anu pas, janten cobian milarian anu sanes anu tiasa nyumponan kabutuhan anjeun. Kadua, cobian milarian sababna naha anjeun ditolak di universitas ideal anjeun. Ieu tiasa ngabantosan anjeun ngartos kalemahan anjeun sareng milarian cara pikeun ningkatkeun diri anjeun ka hareupna. Katilu, cobian ngahubungkeun sareng jalma anu tiasa masihan dukungan sareng dorongan. Kasedih sering disababkeun ku perasaan nyalira, janten milarian babaturan atanapi kulawarga anu tiasa ngadangukeun sareng masihan dukungan tiasa ngabantosan anjeun langkung tenang.",expository
4320,"Lamun naek kendaraan umum saperti pesawat atawa beus jeung nu sejena urang kudu tepat waktu pisan, lamun telat urang bisa katinggaleun. Utama na pesawat, pesawat teh aya jam hususna anu geus di atur, kusabab pan pesawat mah mangkatna kudu gantian teu bisa sangeunahna sorangan  , lamun urang geus katinggaleun nya enggeus hartina urang kudu meuli tiket deui. Matakna lamun rek naik pesawat komo penerbangan luar negeri urang kudu geus mangkat ti tilu atawa opat jam samemehna ameh teu katinggaleun. Kusabab bakal aya proses anu lila samemehna, ti mulai check in, asupkeun bagasi jeung imigrasi. Lamun nepi katinggaleun geus lain reuwas ngahelap deui rasana tapi nyeri hate kusabab tiket na oge mahal.",descriptive
3891,"Donat, atawa donat, nya éta jajanan amis basajan anu kungsi populer pisan. Donat bentukna buleud kalayan liang di tengahna jeung rupa-rupa topping anu ngajadikeun donat nikmat. salaku camilan sarta bisa dinikmati iraha wae, utamana lamun dilayanan haneut. Disagigireun bisa dijadikeun pangembat rasa lapar, donat ogé bisa dijadikeun menu pilihan sarapan. Salian nikmat, donat ogé cukup praktis pikeun dinikmati salaku gaganti roti. Nepi ka ayeuna, asal muasal donat masih kénéh didebatkeun. Kusabab konsép adonan roti goreng teu dipiboga sacara éksklusif ku hiji nagara atawa budaya jeung variasi masakan kawas donat kapanggih di sakuliah dunya. Sanajan kitu, aya sababaraha kajadian anu menonjol dina sajarah lahirna donat sakumaha anu urang kenal kiwari.",expository
1893,"Ngadahar kentang goreng anu diemam sareng sangu bodas mangrupikeun hal anu biasa urang lakukeun. Nyatana, urang kedah ngajauhan kabiasaan ieu kusabab kabiasaan ieu tiasa nyababkeun sababaraha karugian pikeun anu ngalakukeunana. Numutkeun sababaraha artikel, sangu bodas sareng kentang goreng mangrupikeun dua tuangeun anu ngandung karbohidrat sederhana, dimana karbohidrat nyaéta karbohidrat anu ngan ukur tiasa ngeusian beuteung samentawis. Lamun urang dahar dua kadaharan ieu sakaligus, karbohidrat basajan ieu bakal asup kana lambung sarta ngabalukarkeun beuteung ngarasa pinuh samentara, lajeng ngarasa lapar deui. Éta ogé bakal ngajantenkeun urang gampang lapar sareng ngonsumsi seueur rupa-rupa tuangeun. Balukarna, urang ogé bakal ngalaman obesitas sareng ogé ngalaman sababaraha panyakit sanés, mimitian ti koléstérol dugi ka kanker. Ku kituna, kabiasaan ngonsumsi kentang goreng dicampur sangu bodas kudu geuwat dikurangan sangkan awak urang bisa nyingkahan épék goréng anu ditimbulkeunna.",persuasive
9414,"Cireng nyaeta kadaharan anu paling mineng dipanggihan di Kota Bandung. Ti mimiti kaki lima nepika kafe, cirang aya wae dina menu. Cireng dicokot tina wancahan ""aci digoreng"". Cireng babari pisan dijieunna. Mimiti, siapkeun aci, uyah, bawang daun jeung cai keur jadi adonan cireng sorangan. Tuluy, siapkeun oge asem, cengek, uyah, jeung gula beureum jang jadi cocolan. Tahap katilu, jieun golakeun aci jeung cai tuluy panaskeun nepika siga lem. Campurkeun adonan biang kanu aci garing, tambahan bawang daun jeung uyah, tuluy bentuk jadi baruleud. Beres dibentuk, goreng cireng nepika garing. Saberes cireng digoreng, jieun cocolan tinu gula beureum, asem, cengek jeung cai tuluy kocek nepika nyampur. Cireng bisa langsung diopi.",expository
9325,"Kahirupan di kampung leutik biasana mah teu aya bédana, kaasup kana urusan kaimanan. Nanging, kaayaan anu kontras pisan tiasa dipendakan di kota-kota ageung, dimana jalma-jalma asalna ti sababaraha daérah sareng tangtosna gaduh latar belakang anu béda. Lamun aya tatangga anu béda kapercayaan jeung urang, urang kudu hormat ka aranjeunna. Teu perlu ningali handap dina panon atawa nganggap jalma éta béda. Salami anjeunna henteu ngaganggu kayakinan urang, maka urang henteu gaduh hak pikeun ngaganggu kapercayaan manehna. Kapercayaan teh hak urang sarerea, ku kituna urang ulah nyieun batur ngarasa kaganggu ku sikep urang. Hirup bakal tengtrem lamun urang silih hormat jeung ngahargaan, sabab urang oge teu resep lamun aya nu ngaganggu kayakinan urang.",descriptive
6920,"Taun ieu janten taun paling beurat kanggo abdi jeung kulawargi lantaran abdi kedah di-PHK ti tempag abdi gawe ayeuna. Hiji poe basa nuju di kantor, abdi jol digeroan dipiwarang datang ka ruangan HR. Abdi deg-degan pisan lantaran lamun digeroan teh biasana aya dua kamungkinan. Aya kamungkinan abdi bakal naek jabatan atanapi di-PHK. Abdi ngarasa salila ieu pagawean abdi alus-alus wae, teu pernah nyieun masalah. Tapi pas HR ningal abdi teras nyungkeun hapunteun abdi tos apal yen manehna bakal masiham kabar anu kirang sae. Epekteh bener we abdi ayeuna di-PHK. Untungna abdi dipasihan waktos dua minggon kanggo milarian gawe anu anyar.",expository
8256,"Udin kantos janten korban tabrakan. Caritana manehna keur leumpang sawaktos aya motor nabrak manehna ti tukang. Manehna tikusruk ka hareup tur ambek-ambekan ka nu mawa motorna. Tetela nu mawa motorna teu apal upami motor nu dianggona remna blom janten teu tiasa eren sawaktos ngaliwatan Udin. Samenjak eta Udin janten sieun ka nu ngarannna rem blong. Kusabab eta teh ayeuna Udin sok nyaram atanapi ngabejaan ka tiap jalma nu manehna wauh upami bade angkat kamana-mana naek motor, mobil, atanapi kendaraan nu sejenna kudu mariksakeun kaayaan rem. Kusabab cilaka mah eweh nu nyaho salian tiasa ngabahayakeun urang rem blong teh tiasa oge ngabahayakeun batur. ",narrative
974,"Meresihkeun imah jadi kagiatan sapopoe nu kudu dilakukeun. Tapi teu kabeh jelema bisa ngalakukeun kagiatan eta unggal poe lantaran geus pasti cape ngalakukeun aktivitas eta sapopoe atawa keur sibuk ku kagiatan nu sejen. Jadi teu aneh mun sabagian jelema nyerahkeun tugas ieu ka asisten rumah tangga. Tapi mun ngagunakeun asisten rumah tangga kalah nyieun biaya bulanan ngabengkak. Sabab butuh biaya anu gede, tah ku kituna ngagunakeun robot asisten rumah tangga anu dirancang jang mantuan jelema dina ngajalankeun aktivitasna. Aya sababaraha jelema nu teu percaya mun robot bisa ngalakukeun kabeh hal jang meresihkeun imah. Teu ngan saukur di film hungkul, di dunia nyata wae ge robot geus mantuan loba hal jang ngababarikeun jelema.",argumentative
7367,"Salian parabot lengkep jeung sagala rupa pilihan beurat, laun urang olah raga di gim atawa pusa kabugaran, urang oge tiasa nyewa jasa palatih pribadi pikeun ngajarkeun olahraga make teknik bener. Ku cara eta, urang tiasa meunang kauntungan optimal tina angkat beurat bari ngahindarkeun resiko cidera nalika latihan. Aya seueur mangpaat kasehatan anu bakal dirasakeun nalika angkat beurat, diantarana nyaeta awak janten leuwih kuat. Latihan ngangkat beurat tiasa ngabantosan urang janten langkung kuat sareng langkung seeur tanaga. Hal ieu ngamungkinkeun urang ngalaksanakeun tugas sapopoe langkung gampang sareng henteu gapang cape. Contona di antarana mangku budak murangkalih, ngaganti galon cai mineral, naek ka handap tangga, lumpat, beberesih imah jeung nu sejenna.",argumentative
2434,"Ngadugikeun buku Kuliner Yogyakarta terbitan Badan Pengembangan dan Pengembangan Bahasa, ngaran ""gudeg"" asalna tina istilah basa Jawa, hangudek. Istilah hangudek hartina prosés ngaduk. Prosés ieu asalna tina sajarah gudeg anu lahir sakaligus ngadegna Karajaan Mataram Islam dina taun 1500-an. Tempat ngawangun Karajaan Mataram Islam dina titincakan, nyaéta Alas Mentaok di wewengkon Kotagedé. Di Alas Mentaok loba tatangkalan anu tumuwuh, saperti nangka, kalapa, sawit, jeung melinjo. Saterusna, dina mangsa pangwangunan karajaan, tangkal anu tumuwuh di Alas Mentaok ditegor ku pagawe sarta ahirna dipaké. Salah sahiji bahan anu dipaké nyaéta nangka ngora anu asak pikeun dijadikeun kadaharan pagawé. Kusabab jumlah dahareun anu diperlukeun pikeun kadaharan pagawe kudu badag, nangka ngora asak ngagunakeun mangkok badag sarta diaduk merlukeun pangudeg badag bentukna kawas dayung parahu.Tina prosés diadukeun atawa hangudek, muncul istilah gudeg pikeun ngaran masakan anu dijieun tina nangka ngora.",persuasive
7797,"Rerencangan abdi teu apal yen manehna ngadahar dahareun anu geus lil kadaluarsa. Manehna ceunah nyokot dahareun eta ti kulkas anu aya di kosan manehna. Abdi sabenerna geus masihan apal ka manehna yen ulah nyokot barang batur atawa barang anu teu apal saha anu bogana, tapi manehna keukeuh nyokot eta dahareun lantaran geus lila di kulkas jeung teu dicokot-cokot wae ku nu boga. Manehna sempet nawarkeun oge eta dahareun ka kuring, tapi abdi nolak. Teu lila saprak manehna dahar, manehna ngarasa teu ngeunah dina beuteung tuluy langsung utah di hareupeun kuring, lantaran geleuh, abdi langsung indit ninggalkeun manehna sabari nahan utah oge. ",persuasive
8395,"Di luar angkasa teh lain ngan ukur planet, asteroid, bentang, atawa meteorit, tapi nyatana aya rupa-rupa benda langit sejenna anu sok aya di angkasa, salah sahijina teh nyaeta satelit. NASA tos ngajentrekeun, upami bulan disebut satelit lantaran ngurilingan planet, kaasup Bumi. Ku kituna, sagala objek badag nu ngorbit sabudeureun planet disebut bulan. Satelit Bumi henteu ngahasilkeun cahaya sorangan sabab ngagambarkeun cahaya panon poe. Peuting, Bulan mangrupa sumber cahaya alami pikeun Bumi salian ti bentang. Pungsi eulan oge ngajaga bumi dina sumbuna, anu ngajaga iklim bumi stabil. Sajaba ti eta, bulan ngajadikeun eumi tempat katuhu pikeun kahirupan manusa sarta sagala rupa mahluk hirup lianna.",argumentative
7809,"Abdi nembe abdas di kamar cai masjid anu aya di kampus, teras pas abdi bade ngenteung, abdi ngambeu aya bau anu nyereud pisan, bauna teh sigana mah ti gigireun kamar cai lantaran di dinya sok aya ucing jeung aya tatangkalan. Pas abdi nyamperkeun sumber bauna, epekteh bener we eta teh tai ucing. Bari si ucingna oge aya disabeulahna. Abdi teu kiat pisan ngambeuna, komo eta tai teu dikubur dina taneuh tapi diantepkeun we di luhureun pasir. Abdi langsung meresihan suku kuring lantaran bisi beunang tilas tai ucing di dinya. Jalmi anu sanes oge langsung narutupan hirung bakating ku bau eta tai ucing. ",narrative
1845,"Jaman kuring jadi mahasiswa, deukeut kampus kuring aya restoran sushi nu murah. Sanajan kawilang murah, tapi tetep teu asup kana duit jajan mahasiswa anu sok dahar beurang ngan ukur témpé jeung menta sop sayur, jadi teu kungsi kapikiran dahar didinya. Dina hiji poe eta restoran sushi nyieun promo all you can eat anu lumayan murah, 60 rebu mun teu salah. Deui, sanajan éta mirah pikeun sushi, éta tangtu mahal pikeun siswa. Babaturan kuring kedah ngajurung murangkalih babarengan pikeun nyobian éta. Pikeun harga éta, urang (dalapan urang) komitmen ka maksimalkeun pangalaman, hartina dahar saloba mungkin sumuhun, namina All You Can Eat pasti sapertos kitu, tapi kumargi barudak tongkrongan mangrupa jalma nu kalaparan sareng kantong deet, hal iyeu mangrupakeun tantangan jang resto sushi nu rek dianjangan.",narrative
8003,"Salah sahiji restoran sangu goreng nu ngeunah tur merenah di Bogor nyaeta Nasi Goreng Yasmin. Restoran ieu nyayogikeun sagala rupi sangu goreng nu pangaosna rupi-rupi. Pangaos mimiti mulai ti Rp10.000 nika keun Rp30.000, cocog pisan upami ahir bulan teu gaduh acis loba. Sanaos kagolong mirah, rasa patuangeunna teu heureuy ngenah pisan. Salian ti sangu goreng restoran ieu oge nyayogikeun menu sejen siga capcay, kwetiaw, mie, jeung sajabana. Tempatna ge resik janten merenah lila-lila di restoran ieu, Tempatna lega cocog jeung kumpul-kumpul sareng kulawargi atawa rerencangan, disayogikeun oge tempat parkir nu lumayan lega kanggo parkir motor atawa mobil. Pokokna upami ka Bogor kudu nyobian ka restoran ieu. ",persuasive
272,"Najwa Shihab salah sahiji idola urang, mimiti ngaidolakeun Najwa Shihab pas keur jadi presenter di acara Mata Najwa Metro TV. Sanajan gaweanna presenter, tapi sabenerna mah Najwa Shihab lulusan Ilmu Hukum. Najwa Shihab orang anu tegas jeung cerdas, kabuktian sok ngawawancara menteri-menteri Indonesia, atawa  kasus-kasus nu keur rame. Salian ti tegas jeung cerdas, perawakanna ge geulis, rambutna anu sapunduk, jeung warnana semu coklat. Naha katinggali tegas sabab ditinggali dina bulu matana anu centik jeung kandel. Sanajan umurna geus teu ngora deui, tapi Najwa Shihab tetep katinggalina modis, jeung osok ngagunakeun sapatu sneaker jadi katinggali kekinian jeung siga budak ngora keneh.",descriptive
6535,"Salah sahiji budaya masyarakat desa nu masih aya nepi ka ayeuna teh nyaeta gotong royong. Dina sagala kondisi jeung situasi ge pasti we ngahalkeun kana gotong royong mah. Mun aya nu rek hajatan atawa rek syukuran teh sok silih bantuan jeung silih dukung ngarojong acarana. Mun aya pesta rakyat atawa pesta umum ge sok langsung digawean babarengan. Tuluy oge dina ngajaga kaberesihan sakabeh lingkungan desa teh dilakukeun babarengan, ku cara gotong royong. Mantak kakulawargaan na ge leuwih solid tibatan orang kota, da nanaon na ge sok dilakukeun ku cara babarengan. Gotong royong oge sok timbul dina aktivitas sapopoe, tinu hal leutik nepi ka hal gede.",argumentative
3465,"Naha aya kajadian penting antara 19-22 Agustus 1945 di Indonésia. Leres, PETA (Pembela Tanah Air) nya éta organisasi paramiliter anu dibentuk ku Jepang anu diadegkeun dina 3 Oktober 1943 atas piwuruk Gatot Mangkupraja anu rék ngadegkeun organisasi militér anu pasukanana diwangun ku urang Indonésia lokal. Pelatihan PETA Sanaos didamel ku Jepang, seueur pamuda anu resep ngiringan PETA. Para nonoman anu milu PETA tuluy dilatih ku urang Jepang di Bogor. Dina puncakna, personel PETA diwangun ku 38.000 pasukan jeung 69 batalyon sakuliah Indonésia.
Pasukan PETA Blitar Dina sajarahna, teu sakabeh anggota PETA nyerah ka Jepang. Sababaraha anggota PETA barontak sabab ningali perlakuan kejam Jepang ka urang Indonesia. Contona nyaéta pemberontakan PETA di Blitar anu dipingpin ku Supriyadi. Salah sahiji hal anu kasohor ngeunaan pemberontakan ieu nyaéta dimana Supriyadi henteu terang dimana anjeunna malah diangkat janten Menteri Pertahanan.",narrative
6205,"Lima penemuan nu dianggap berguna pisan di kahirupan sapopoe dugi ka ayeuna. Nu kahiji nyaeta penemuan lapu ku Thomas Alva Ediso, sabab dugi ka ayeuna berguna pisan dina aspek pencahayaan. Nu kadua nyaeta penemuan roda modern ku Charless Godyear. Roda ieu teh jadi cikal bakal sagala rupa alat transportasi awalna. Nu katilu nyaeta penemuan komputer ku Charles Babbage. Penemuan komputer teh berguna pisan jang ngabantu pagawean sapopoe. Nu kaopat nyaeta penemuan pesawat ku Wilbur Wright jeung Orville Wright. Penemuan pesawat jadi hiji-hijina alat transpotasi udara jarak jah nu dikembangkeun nepi ka ayeuna. Nu kalima nyaeta penemuan internet ku ARPA. Penemuan internet teh berguna pisan jang berkomunikasi zaman ayeuna, terus geus loba perkembangan internet jadi makin canggih.",expository
8869,"Lanceuk kuring anyar meuli mesin cuci. Ngan hanjakal sok sanajan aya mesin cuci, manehna mah angger we nyeuseuh bajuna pituin teh ku panangan. Lain pedah embung ngagunakeun mesin cuci, tapi anjeuna teu wani make teh sabab sieun salah da teu apal kumaha cara ngagunakeunana.  Ningal kaayaan kitu kuring milu mangkarunyakeun. Keur naon susah susah nyeuseh ku panangan ari aya nu leuwih gampang. Awahing ku karunya, kuring ngawanikeun maneh meredih ka nu jadi lanceuk ipar kuring nyaeta garwana ki lanceuk supaya daek mapatahan  lanceuk kuring cara ngagunakeun mesin cuci ngarah anjeuna tiasa nyeuseh ku sorangan ku mesin cuci. Alhamdulillah, tisaprak harita, ki lanceuk tara nyeuseh deui ku panangan. Anjeuna geus bisa nyeuseh ku mesin cuci. ",narrative
2639,"Saeutik pangalaman pribadi, kuring biasa latihan baskét lumpat ti imah ka lapangan baskét kira-kira 10 km, tuluy latihan jeung balik ka imah kalayan jarak anu sarua. Biasana abdi angkat ti bumi jam 3 sonten sareng dugi ka bumi jam 7 sonten. Ceuk jelema mah siga nu gélo lantaran teu ngamangpaatkeun fasilitas nu aya tur leuwih milih ""nyieun capé"", hehehe. Najan kitu, nalika di lapang kuring bisa lumpat leuwih gancang, awak kuring kuat jeung ulet, kuring pinter dina analisa, sarta tangtu sakapeung mah nyieun grub kuring meunang. Henteu ngan ukur capé, tapi kuring ngadisiplinkeun diri kumaha kerja keras sareng kerja pinter pikeun ngahémat waktos. Leres, éta anu urang karasa nalika ningali sareng nampi naséhat ti pelatih. Diajar disiplin, tanggung jawab, kerja keras, manajemén waktos, ketahanan mental, sareng nolak nyerah. Hésé ngaraos latihan, tapi sadayana bakal aya hasilna nalika urang suksés menang di atanapi di luar lapangan.",argumentative
3618,"Biaya hirup rendah. Dimana sagelas 50.000 kopi, penikmat kopi sachet tiasa nunjukkeun engké. Patugas parkir gratis, buskers gratis, sababaraha pengemis. Dahar di angkringan 5 rebu pinuh, warnet 30 rebu bener cukup, steak 12 rebu.
Loba cabe. Biasana ieu pasangan jamet, mun anjeun masih boga naluri buaya gampang meunang aranjeunna. Sabaraha lami anjeun hoyong milarian? Cabe U-19 enak, gampang dielehkeun.
Silaturahim leuwih nyata. Paduli kabeungharan, tawa murni aya ngan kusabab carita ngeunaan kanyataanana. Loba babaturan kuring anu cool (tapi bodo), lucu.
Barudak leuwih bébas maén. Lamun boga budak jeung cicing di kampung, bisa ulin jeung sasama, naék sapédah, ulin marmer, sumput-sumput, jeung kaulinan tradisional séjénna, nu utama mah teu kakontaminasi teuing ku gadget.
polusi minimal. Hawa isuk rada seger, aya embun-embunan dina dangdaunan ngajadikeun lumpat isuk kacida nikmatna. Polusi sora ogé minimal, kampung sepi, jam 8 peuting panto imah ditutup. Sahenteuna sakali-kali ngadenge knalpot brong jamet tadi.
Leuwih gampang pikeun senang. Maksudna mah harepan kabagjaan warga kampung teh teu luhur, hal-hal sepele mah cukup. Contona, kuring dibere hadiah mahal saméméh kuring senang, batur didieu ngan masihan kuring sangu goreng jeung nyieun kuring seuri riang.",descriptive
8452,"Seueur jalma anu henteu tanggung jawab anu sering nyiduh di tempat umum. Sanajan eta geuleuh pisan mun ngalakukeun. Ciduh bisa nabrak nanaon, malah bisa nabrak saha. Ciduh teu beresih tapi kotor. Utamana dina mangsa pandemi, ciduh tiasa janten perantara pikeun virus anu dikirimkeun. Utamana lamun ciduh dibarengan ku dahak kandel, hejo. Wajar yen jalma ngarasa jijik sareng ambek nalika aya anu nyiduh sacara teu kahaja. Sanaos urang tiasa angkat ka WC umum nalika urang karasa nyiduh atanapi bahkan urang tiasa nahan nyiduh sabab nahan ciduh sanes bahaya. Kedah aya sanksi anu tiasa ditibankeun ka jalma anu teu tanggung jawab anu nyiduh sembarangan sabab eta teh geuleuh.",argumentative
8143,"NFT janten tren nu sueuer dicarioskeun ayeuna-ayeuna. Komo saatos hiji wargi Indonesia nyaeta Gozali nu berhasil ngajual mahal foto manehna keur selfie unggal poe. Tren ieu salah sahiji nu ngangkatna nyaeta chef nu biasana ngajurian acara masterchef, ngaranna nyaeta chef Arnold Purnomo. Nanging aya hiji pernyataan chef Arnold nu dipermasalahkeun ku masarakat khusuna masarakat dunya maya. Dina akun twitterna, chef Arnold menta hampura upami followersna janten exit liquidty manehna. Pernyataan ieu dimimitian ku salah sahiji tweet nu nyebatkeun upami harga NFT turun drastis. Sanes hiji atanapi dua nanging seueur pisan nilai atanapi harga NFT nu turun. Masarakat nganggep upami chef Arnold ngan manfaatkeun batur pikeun nguntungkeun manehna nyalira. ",narrative
3243,"Sakumaha dicutat tina UIMC.discoveryhospital.com, Salasa (22/6/2010) utah sorangan lain kaayaan nular sarta mangrupa réaksi tina kaayaan dina awak. Nanging, upami utah ieu disababkeun ku panyakit nu tepa, maka inféksi éta tiasa ditularkeun. Sanaos ieu ngan ukur réaksi kana bau anu goréng, kamungkinan yén awak ngagaduhan réaksi subconscious kana kaayaan sakurilingna. Faktor séjén nyaéta aya kamungkinan yén batur ngagaduhan burih sénsitip. Sababaraha ahli ngajawab yén pangjurung pikeun utah bisa dikawasa ku barang dahar pangan jeung inuman nu tangtu sarta nyoba bersantai awak ngaliwatan engapan sarta puasai. Lamun hiji jalma ngarasa seueul, coba lalaunan meakeun inuman karbonat, coba kaluar pikeun meunangkeun hawa seger atawa narik diri ku kagiatan séjén. Hiji hal anu pasti, ulah gura-giru ngalakukeun olah raga atawa olah raga, sabab sababaraha rupa kaayaan anu meryogikeun usaha bisa nimbulkeun seueul.",persuasive
6975,"Salila janten mahasiswa, pandemi janten waktos anu beurat pisan kanggo kuring. Abdi masih keneg inget pisan pas akhir bulan, abdi nyungkeun artos ka mamah jeung bapa kanggo tuang lantaran artos abdu tos seep dipake listrik anu hargana naek. Tapi mamah ngawaler ku kabar yen bapa tos di-PHK ti tempat gawena. Mamah malah miwarang abdi milarian padamelan kanggo minuhan kabutuhan kuliah. Bapa beja yen abdi sigana kedah ereun kuliah lantaran bapa teu aya artos pisan kanggo mayar semesteran. Teu lila ti eta awak abdi muriang, abdi gering tapi teu wani bebeja ka sasaha lantaran kolot jeung kulawargi di imah oge keur susah, abdi teu hoyong nambihan kasusah para kolot. ",narrative
