id,text,label
6708,"Lamun resep ngadahar udang tapi hoyong nu dagingna seeur, urang tiasa nyobian lobster. Sasatoan anu kaasup udang ieu gaduh ukuran anu leuwih badag ti pada udang biasa. Lobster oge gaduh cangkang anu leuwih badag jeung gaduh capit jiga keyeup. Capit lobster oge biasana gaduh ukuran anu gede, hampir sagede awakna. Sami siga keuyeup, lobster oge gaduh warna cangkang anu rupa-rupa, aya nu bereum, hideung, hejo, aya oge anu bodas. Lobster bodas biasana disebut losbter albino. Lobster albino oge kaasup sasatoan anu langka. Lobster teh lolobana datang ti Amerika. Pangaos di Indonesia masih keneh awis lantaran kudu di ala langsung ti laut. Budidaya lobster masih keneh jarang lantaran pasti ngabutuhkeun biaya anu awis.",food & beverages
189,"Baheula nu nonton anime biasana budak leutik, komo aya anggepan lamun orang dewasa nonton anime henteu wajar. Beda jeung baheula ayeuna mah loba nu nonton anime paling loba usia remaja atawa dewasa. Aya sababaraha hal, di antarana genrena leuwih menarik jeung rupa-rupa, mulai ti aksi, drama, romantis, fantasi, horor, komedi, nepi ka genre jenis ecchi ge aya. Jalan carita na oge leuwih rame, nepi ka nu nontonna kabawa suasana. Karakterna oge keren, teu ngan ukur jalan carina na hungkul, tapi karakter na oge mibogaan kisah sorangan nu ngadukung alur caritana. Teu bisa dibibisani, sabab bawaan ti keur leutik anu sok disuguhi acara anime ti mimiti subuh nepi saacan indit sakola biasana nonton heula anime.",leisures
930,"Smart TV nyaeta televisi nu teu ngan saukur bisa digunakeun jang nongton TV biasa siga umumna, tapi aya loba hal sejen nu bisa dilakukeun dina tongtonan. Baheula mah dikenal Internet TV, Smart TV nyaeta TV nanaon wae oge nu bisa nyadiakeun program tambahan ngaliwatan konektivitas internet. Smart TV siga mibogaan komputer anu dipasang dina TV. Jenis TV ieu mibogaan sababaraha fitur utama nu ngabedakeunna jeung TV nu biasa. Ngaliwatan fitur nu aya dina Smart TV, bisa nongton film ngaliwatan hiji situs streaming. Atawa bisa ngakses video youtube oge. Salah sahiji kaunggualan nu sejen nyaeta koneksi internet make Wi-fi. Ditambah deui bisa ngalakukeun browsing di internet.",technology
5053,"Bobocabin Cikole jadi salah sahiji penginapan anu wajib dikunjungi, komo mun neangan penginapan nu temana alam. Bobocabin Cikole lokasina di Cikole, Lembang. Penginapanna bentuk cottage nu bangunanna tina kai tapi make teknologi canggih. Pengunjung bisa ngatur warna lapu sorangan, buka tutup pintu, jeung ngatur volume pengeras suara make sensor nu aya di unggal cottage atawa cabin. Dihareupeun cabin aya tempat jang nyieun api unggun. Pamandanganna nyaeta kaendahan kebon pineus. Hawana sejuk pisan, rek beurang rek peuting ge. Mun isuk-isuk, urang bisa nikmati sorot panon poe tina sela-sela tatangkalan. Duh piwaaseun pisan suasana na teh, asa di negeri dongeng. Yuk ah rang cobian staycation didieu, cocok pisan jeung nu resep kana tema-tema alamna.",leisures
1183,"Kiwari jualan teh bisa ngaliwatan online, teu ngan saukur jualan di market place tapi oge kudu gencar promosi ngaliwatan sosial media. Promosi ngaliwatan sosial media tangtuna ngameh nu rek meuli teh jadi apal aya produk nu ku urang jual. Misalna bisa ngaliwatan live Tiktok, fitur ieu kudu bisa dimangpaatkeun sabab interaksi urang jeung calon nu meuli leuwih intensif didieu. Tangtuna bisa leuwih loba nu meuli pas keur live komo mun aya embel-embel diskon, pastina leuwih gede daya tarikna. Tapi live kieu teh usahakeun nu bisa jago ngomong, jeung nguasai produk. Beda mun urang ngajualan hungkul mah. Sabab di live kudu jelas jeung kudu bisa ngayakinkeun calon nu rek meuli.",business
4475,"Basa keur leutik urang pasti resep pisan ulin jeung babaturan nya mulai ti lulumpatan, luluncatan nepi ka sasapedahan. Keur leutik urang ngalakukeun eta make persaan anu senag pisan da urang anggap eta teh ulin ulina n urang samemehna teu apal yen eta teh ka asup kana olahraga. Ari ayeuna urang geus gede ges dewasa kieu nah jadi hoream pisan olahraga, hate jeung perasaan urang teh meni berat lamun rek ngamulai olahraga padahal urang geus apal sagala manfaatna keur kasehatan. Matak ku kitu urang ayeuna kudu ngagambarkeun rasa lamun olahraga keur leutik, anggap olahragateh ulin jadi seru jeung teu hoream ngalakukeun na.",sports
5884,"Tos saminggonan Nida nyobian ngangge Mi robot. Alat ieu teh mangrupakeun robot nu didesain kangge fungsi kaberesihan. Janten alat ieu teh bisa ngavacum kokotor nu aya di sakitarna. Robot ieu teh tos bisa automatis dijalankeunna. Tos saminggu Nida ngarasa hemat tanaga jeung kabantuan pagawean sapopoena ku ieu robot. Biasana balik gawe teh sok beberesih, ayeuna mah istirahat sabab tinggal ngahurungkeun wae robot vacum na. Nida meser robot vacum tina brand Xiaomi. Salian debu nu diberesihan, oge barang leutik jeung kokotor di sela-sela jeung juru imah ge bisa kavacum ku ieu robot. Ngabantu pisan pokokna mah kana pagawean beberesih imah teh.",technology
4620,"Era digital ngajadikeun urang teu boga batasan urang bisa terkenal asalkaeun aya kamera anu bisa ngarekam na. Jaman ayeuna mangfaat kamera loba pisan teu ngan sakadar foto foto hungkul, ayeuna kamera kaasup kamera handphone bisa di pake ngarekam fenomena alam atwa jadi bukti anu bisa mantuan polisi lamun rek nangkep penjahat. Loba kajadian anu akhirna kaungkap gara gara masarakat biasa geus biasa jeung kamera jeung social media. Dina jaman komputer sareng internét ayeuna, multimédia digital sapertos poto sareng video mangrupikeun bagian integral tina kahirupan masarakat. Salaku bagian tina média digital, poto dina jaman ayeuna diinterpretasi salaku gambar digital anu dicandak nganggo kaméra atanapi telepon sélulér.",technology
7628,"Poe ieu janten poe kahiji abdi gawe di kantor. Saatos sataun leuwih abdi ngajentul di imah teu aya pagawean, Alhamdulillah ayeuna abdi tiasa ditarima di salah sahiji pausahaan. Abdi tiasa gawe di dieu teh sanes hal anu gampang. Lima sasih ka tukang abdi seeur miluan pelatihan kanggo ngasah kamampuan anyar supados tiasa meunang pagawean anu sasuai jeung kabutuhan pausahaan. Tos ti peuting kamari abdi nyiapkeun acuk sareng jas kanggo damel poe kahiji. Abdi teu sabar hoyong geura digawe, hoyong geura tepang sareng rerencangan di kantor. Abdi oge tos tataros ka sababaraha rerencangan abdi anu tos tiheula damel di pausahaan eta.  ",business
5434,"Dina raraga ulang tahun sakola, Neni kabagean tampil ngalantunkeun lagu Manuk Dadali. Neni jadi perwakilan para siswa jang mere persembahan ka kepala sakola. Samemeh hari H, Neni diajar vokal heula jeung guru seni budaya salila dua minggu. Biasana Neni latihan vokal saberes uih sakola. Pas hari H, Neni bagean tampil saatos penampilan tari jaipong ti ekskul seni budaya. Waktu Neni tampil, sadaya mata terpana ningali penapilanna nu nyentrik, sareng sadayana kagum ngadangu sorana nu ngahaleuang ngeunaheun pisan. Teu salah pilih Neni jadi perwakilan jang ngalagukeun ieu. Neni tampil masing pede pisan. Beres tampil, Neni kenging tepuk tangan nu meriah ti sadaya penonton, khususna ti para guru.",culture & heritage
5402,"Dina ajaran Islam biasana mayit atawa jenazah teh sok dimakamkeun, tapi di umat Hindu mah sok dibakar dina upacara ngaben. Upacara ngaben diyakini bisa nganteur jenazah ka alam selanjutna ku cara nu leuwih tereh. Mun dikuburkeun mah proses ka alam selanjutna dianggap lila, jadi diayakeun upacara ngaben supaya leuwih tereh manggihan alam salanjutna. Hal ieu bisa diwajarkeun sebagai bentuk toleransi umat bergama di Indonesia. Nepi ka ayeuna, upacara ieu masih sering diayakeun jeung rutin digelar unggal aya umat Hindu nu wafat. Salaku umat Islam nu mayoritas di Indonesia, upacara ieu jadi hal nu kudu dipertahankeun toleransina sabab nunjukkeun kakayaan kaberagaman Indonesia. Jadi, kumaha wae ge kayakinanna, angger urang mah warga Indonesia nu saling toleransi, ulah apatis. Yuk urang lestarikeun kaberagaman ieu!",religion
1563,"Geus wajar mun tatangga teh silih injeumkeun barang, lantaran teu mungkin oge jelema mibogaan sagalana, pastina aya kakurangan. Tah jang nutupan kakurangan eta, urang bisa nginjeum barang ka tatangga luyu jeung barang naon nu keur urang butuhkeun. Ku cara eta, kakurangan bisa katutupan nepikeun ka urang meuli jeung mibogaan barang sorangan. Tapi urang kudu inget, sanajan tatangga urang teh bageur jeung daek nginjeumkeun barangna, tapi lain artina urang bae nyokot barang milik manehanana sakahayang urang. Minimal menta izin heula, menta izin ieu wajib dilakukeun ku urang salaku nu nginjeum barang. Menta izin oge teu hese dilakukeun, tinggal ngomong pasti tatangga oge ngartieun urang keur ngabutuhkeun barang eta.",slice of life
4662,"Kecerdasan jieunan (AI) mangrupikeun widang élmu komputer anu dikhususkeun pikeun ngarengsekeun masalah kognitif anu biasa dipatalikeun sareng kecerdasan manusa, sapertos diajar, ngarengsekeun masalah sareng pangenalan pola. Kecerdasan Buatan, sering disingget jadi ""AI"", tiasa ngandung harti robotika atanapi pamandangan futuristik, Artificial Intelligence (AI) ngalangkungan robot fiksi ilmiah, kana élmu komputer canggih non-fiksi modern. Professor Pedro Domingos, panalungtik ngarah dina widang ieu, ngajelaskeun ""lima suku"" learning mesin, nu diwangun ku simbolis, nu asalna tina logika jeung filsafat; connectionists, anu asalna ti neurosains; évolusionér, patali jeung biologi évolusionér; Bayesian, patali jeung statistik jeung probabiliti; jeung analogi diturunkeun tina psikologi. Anyar-anyar ieu, kamajuan dina efisiensi komputasi statistik parantos ngajantenkeun Bayesian suksés dina ngamajukeun lapangan di sababaraha daérah, anu disebut ""pembelajaran mesin"". Kitu ogé, kamajuan dina komputasi jaringan geus ngarah connectionists rék dilegakeun kana subfield disebut ""learning jero"". Pembelajaran mesin (ML) sareng diajar jero (DL) mangrupikeun widang élmu komputer anu asalna tina disiplin Kecerdasan Buatan.",technology
6121,"Abdi kantos muka usaha kuliner di pasar malam. Harita kabeneran nuju hujan ngerekicek ti sore nepi ka tengah wengi. Dagangan abdi teh teu payu hiji-hiji acan, dugi ka haseumna. Sadaya nu tos disiapkeun teh teu pulih modal, malahan mah rugi. Tapi abdi teu nyerah, sabab yakin di poe salanjutna mah pasti bakal aya rezekina. Mun dagang tapi sieun rugi mah berati sanes mental usaha. Karugian teh jadi salah sahiji hal wajar anu pasti dialaman ku kabeh pengusaha. Mantakna, abdi tetep ngalanjutkeun dagang ku yakin bakal aya rezekina. Da geuning dagang mah kudu dileukeuan. Untung rugi ge bakal kaalaman, jadi kudu tawakal dina ngalakonan nana.",business
3895,"Urang boga tatangga, ngarana ceu ipah, ceu ipah the katelah koki atawa tukang masak nu kawentar di lembur. Ceu ipah ieu biasa di panggil mun aya acara gede boh acara nikahkeun, sunatan, pangajian jeung sajabana. Ti jaman baheula ceunah masakan ceu ipah emang kawentar ngeunah na. Ceu ipah ngabogaan 3 asisten nu biasa ngabantuan mun keur masak. Biasana mun masak keur hajatan asisten ceu ipah ieu the beda beda tugas na, aya nu mantuan sak sak sik sik ngeretan jeung nyiapkeun bahan, aya nu kabagean masak sangu, aya nu bagean ngabumngbuan jeung sajabana. Loba pisan jenis masakan ani busa di jieun ku ceu ipah, masakan hampir saluruh indoneia bisa jadi urang salaku nu make jasa na atawa nu boga hajat bisa ngatur sorangan masakan na kumaha. ",food & beverages
6793,"Bulan Nopember kamari, aya hiji pelem di bioskop anu lalakon na teh bentang pelem anu top kabeh. Abdi langsung panasaran lantaran carita na teh tentang bom anu bakal ngabeledug lamun aya sora anu gandeng pisan. Beuki gandeng, beuki gancang eta bom bakal ngabeledug. Janten si lalakon utama ieu kedah nyegah kumaha cara na supados bom teh teu ngabeledug jeung teu nyilakakeun seeur jalmi. Abdi lalajo pelem ieu sareng rerencangan di MTC. Meser tiket ti twitter lantaran aya nu ngajual tiket anu mirah, ngan tilu puluh lima rebu saurang na. Sateuacan lalajo, abdi maturan heula rerencangan emam jeung meser minuman heula.",leisures
9344,"Salah sahiji cara pikeun ngajaga hubungan jeung babaturan anu hadé sareng réréncangan nyaéta nyayogikeun dukungan nalika réréncangan anjeun ngalaman kasusah. Bisa jadi kolotna keur cere atawa keur susah sakola. Ngabantosan anjeunna ngalangkungan waktos susah ieu ku salawasna aya di sisina. Bawa manehna kaluar pikeun és krim, nyieun CD kompilasi, atawa méakkeun sababaraha waktos nongkrong jeung manehna di imahna. Ieu bakal nunjukkeun yén anjeun paduli ka anjeunna sareng hoyong ngabantosan anjeunna langkung saé. Mun sobat anjeun nembe pegat jeung kabogohna, ngajak manehna ka imah pikeun nongton pilem. Urang bisa ngomong, ""Eh, abdi terang anjeun ngarasa down, kumaha upami urang lalajo pilem di imah kuring bari urang dahar?""  Ngan nyebutkeun yén anjeun salawasna aya pikeun anjeunna kadang oge geus cukup.
",slice of life
9364,"Hobi tani tiasa janten sarana anu saé pikeun ngembangkeun kamampuan barudak. Henteu ngan éta, ngebon atawa tani ti umur dini bakal mantuan ngurangan résiko stress ti barudak. Tani atawa ngebon bakal méré barudak kasempetan pikeun kaluar jeung resep jeung tutuwuhan jeung jejemur di handapeun sinar panonpoé. Maén dina taneuh, maén dina cai jeung jejemur di panonpoé isuk bakal boga dampak positif dina kaséhatan budak arurang. Tinimbang ngagulung di imah sepanjang waktos sareng ngan maén sareng gadget, kagiatan maén nalika diajar di buruan ieu bakal ningkatkeun kaséhatan budak arurang, tina ningkatkeun sistem imun dugi ka ngabantosan budak nyumponan kabutuhanna pikeun paparan sinar panonpoé sareng tiis segerna hawa isuk-isuk.",slice of life
8672,"Ieu sababaraha cara pikeun ngawangun hubungan anu hade sareng rerencangan. Komunikasi anu terbuka sareng jujur ​​penting pisan dina ngawangun hubungan anu saé sareng rerencangan. Ngobrol jeung babaturan sacara jujur ​​tur kabuka, sarta dengekeun taliti nalika aranjeunna ngobrol. Ngahargaan babaturan anjeun mangrupikeun salah sahiji cara anu pangsaena pikeun nguatkeun hubungan anjeun. Hormat pamadegan maranehna, sarta tembongkeun rasa sukur lamun maranehna ngalakukeun hiji hal anu hade. Sanajan anjeun gaduh jadwal sibuk, coba nyieun waktu pikeun rutin ningali babaturan anjeun. Ieu bakal ngabantosan tetep hubungan anjeun caket sareng ngahindarkeun rasa dipohokeun. Ngadegkeun hubungan anu sae sareng rerencangan anjeun henteu salawasna gampang, tapi kalayan sakedik usaha sareng perawatan, anjeun tiasa ngawangun hubungan anu positif sareng bermakna sareng jalma-jalma di sabudeureun anjeun.",slice of life
5900,"Salah sahiji angkutan umum nu aya di Bandung Raya teh nyaeta bus DAMRI. Kandaraan subsidi ti pamarentah ieu teh mangrupakeun kandaraan umum pilihan sabagean besar masyarakat Bandung. Salain harga ongkosna nu mirah, kaberesihan jeung kanyamanan dina bus oge jadi alasan kuat masyarakat sering make ieu bus. Tah, ayeuna mah DAMRI teh digentos janten Trans Metro Pasundan. Sistem pembayaranna ge teu narima cash, tapi kedah cashless. Cara mayarna gapil pisan. Mimiti, pegat TMP di halte nu tos terdaftar. Tuluy pas asup kana bus, langsung ngetap kartu emoney atawa scan barcode kangge pembayaran. Mun tos berhasil, nembe bisa diuk nempatan bangku nu kosong. Mun rek turun oge teu bisa sambarangan, kedah di halte nu tos ditangtukeun. ",technology
7632,"Abdi ngarasa syukur pisan tiasa digawe di kantor tempat abdi gawe ayeuna. Numutkeun kana carita rerencangan kuliah adbi, seeur anu meunang pangalaman anu kirang sae di tempat gawe. Aya nu mangpaatkeun ku seniorna, aya oge anu janten piomongeun lantaran tiasa ngerjakeun pagawean anu gancang tibatan pagawe anu tos gawe lima taun leuwih, aya oge anu gawe na seeur teuing tapi gajina teu sasuai jeung pagaweanna. Kuring sorangan sanes teu aya masalah, tapi untungna kantor tempat kuring gawe mah saimbang antara pagawean jeung kahirupan, janten teu aya pagawe anu loba teuing beban gawena. Lamun tos adzan, sadayana langsung dipasihan waktos kanggo sholat jeung dibere dahar anu sehat unggal poe. ",business
5817,"Zombie tsunami teh jadi salah sahiji game anu digemari pisan ku para remaja. Pasalna, game ieu teh ngahulag kajengkel jeung kapaur para pemaenna. Zombie tsunami teh permaenan zombie nu ngaliwatan rupa-rupa rintangan. Aya nu rintanganna mobil, bus, bom, helikopter, jeung sajabana. Mun mobil mah bisa dilawan ku minimal opat zombie, mun bus dilawan ku dalapan zombie, mun bom mah kudu diliwatan, jeung rintangan lain nu teu kalah ramena. Unggal aya mangsa, kudu dimangsa sabab supaya bisa nambahan personil zombie. Mun personil zombie na geus lobaan mah maenkeun na ge sok deg-degan seru da sieun maruragan dina ngaluncatan jalan nu raretak.",technology
2680,"Sacara umum, sakola henteu ngan fokus kana kagiatan diajar ngajar. Unggal sakola anu pang alusna biasana aya kagiatan ekstrakurikuler pikeun ngasah bakat jeung kamampuh barudak dina widang non-akademik, saperti olahraga. Ku kituna, naon mangpaat anu bisa dimeunangkeun ku murangkalih nalika ilubiung dina olahraga ekstrakurikuler di sakolana?Manfaat olahraga ekstrakurikuler di sakola pikeun barudak Mindeng barudak leuwih resep méakkeun waktu maranéhanana ulin jeung aktip. Tapi, sanggeus asup sakola, suka atawa henteu, jam maén kudu ngurangan. Nanging, éta sanés hartosna aranjeunna henteu tiasa tetep aktip maén sareng réréncangan. Tah, sakola nawiskeun klub olah raga atawa biasa disebut ekstrakurikuler, sangkan barudak masih bisa ngarasakeun waktu maén, kayaning futsal, tari, baskét atawa voli.",sports
3606,"Kumaha sukses sis. Tapi gumantung kana naon anu anjeun pikir kasuksésan, upami janten supplier ogé hartosna suksés. Sis, tiasa ngawitan anu leutik, tapi anu resepna lumayan seueur, contona melak kemangi atanapi sababaraha pepelakan anu tiasa disilangkeun supados tiasa teras panen salami sataun. Anjeun tiasa melak pepelakan anu dipilari ku jalma unggal dinten, sapertos basil, kale, jsb. Sakanyaho kuring, kemangi ngan ukur tiasa dipelakan nganggo siki garing, atanapi sereh anu tiasa dipelak tina pucuk, jsb. Fokusna mah modalna sis, coba teangan heula pasarna. Bisa jadi pasar deukeut jeung anjeun, misalna ngajual jamu perlu kunyit, jahe jeung sajabana.. Pecel lele kudu kemangi, ngajual jahe wedang butuh jahe sereh jsb. Naha difokuskeun pasar heula? Anggap pas panen jeung kabeneran panenna loba tapi pasar teu narima deui sabab barangna loba tapi nu meuli saeutik hasilna hargana turun. Janten, upami anjeun fokus kana pasar, anjeun pasti bakal siap pikeun éta, contona, ngadamel produk susulan saatos panén. Upamana jahé dijadikeun jahé bubuk, kunyit dijadikeun bubuk kunyit atawa kunyit garing diiris-iris.",slice of life
2294,"Umat ​​Konghucu ngarayakeun Taun Baru Imlek atawa Imlek dina 1 Pébruari 2022. Pamaréntah Indonésia ogé netepkeun unggal taun, nalika Perayaan Taun Baru Imlek, minangka libur nasional. Ditetepkeunna Taun Baru Imlek minangka libur nasional di Indonésia miboga sajarah anu panjang. Taun Baru Cina atawa anu disebut ogé Taun Baru Cina miboga harti sorangan pikeun warga Cina. Perayaan ieu dipinuhan ku rupa-rupa acara jeung ritual, kayaning meresihan imah, méré angpao, sarta maké sagala atribut beureum.
Ditetepkeunna Taun Baru Imlek minangka salah sahiji libur di Indonésia lumangsung dina mangsa pamaréntahan Présidén Abdurrahman Wahid atawa Gus Dur, tepatna tanggal 9 April 2001. Ieu kaputusan révolusionér merhatikeun dina mangsa pamaréntahan saméméhna, nyaétaJaman Orde baru, perayaan Taun Baru Cina dilaksanakeun di tempat umum.
Leuwih ti 30 taun, nyaéta taun 1968-1999, Konghucu Indonésia teu ngarayakeun Taun Baru Imlek sacara terbuka. Katetepan ieu diébréhkeun dina Instruksi Présidén atawa Keppres No. 14 Taun 1967.",religion
885,"Mun geus lila teu olahraga tuluy ngamimitian deui pasti karasana teh nyeri pisan asa ka siksa awak teh. Ieu mindeng kaalaman, misalna urang sok resep olahraga nyapedah, ari pek lila henteu ngalakukeun, da sapanjang jalan teh cangkeul. Komo deui mun manggihan tanjakan, sakapeung mah sok aya rasa kaduhung. Tapi sanajan enggeusna carangkeul sakapeung mah kudu diurut. Tapi karasa pisan hirup teh asa teratur mun geus ngajalankeun olahraga mah, utamana sare jadi leuwih teratur. Tara deui gadang, lantaran isuk tadina geus cape dipake olahraga. Jeung mun keur gering teh, lamun mindeng olahraga mah sok tereh cageurna tibatan nu tara olahraga pisan. ",sports
3882,"Kembang bulao anu biasana di pake jadi naék pager imah pikeun ngahias jeung ngahias pakarangan, sabenerna miboga sajuta mangpaat pikeun kaséhatan manusa. Di Indonésia, aya rupa-rupa ngaran pikeun nyebut kembang kupu - kupu . Di Sumatra disebut kembang biru, kembang kelentit, Sedengkeun di Jawa disebut kembang teleng atawa mentengeng. Jangkungna tangkal kembang telang bisa nepi ka 5 méter. kembang bisa dijieun inuman nyaeta teh nu enak jieung seger. Dina hal rasa, teh kembang telang éta condong jadi pait amis, sarta ngabogaan aroma kembang kuat. Biasana jalma nambahkeun madu atawa gula jeung jeruk nipis pikeun nambah rasa. Salian ti rasa, warna ogé salah sahiji alesan sababaraha urang resep ramuan teh kembang telang, warna biru kaunguan nu alus jadi hal menarik nu bisa nyieun batur nyobaan teh telang. ",food & beverages
9389,"Lamun keur nyaba ka Bandung, Baraya nu resep jajan kadaharan street food, aya tempat anu bisa jadi tujuan nu wajib dianjangan. Tempat ieu emang kasohor ku jajananna anu loba rupana, nyaeta Lengkong Culinary Night. Sentra jajanan ieu geus kasohor jadi tujuan keur jelema nu resep wisata kuliner ti peuting. Akur jeung ngaran tempatna, lokasi ieu aya di sapanjang jalan Lengkong Kecil, Bandung. Lamun Baraya masih bingung, baraya bisa indit make ojeg online, terus teangan SMA Negeri 7 Bandung keur jadi patokan. Di Lengkong Culinary night, baraya bisa manggihan sagala rupa jajanan anu dijamin ngeunah tur hargana kajangkau. Baraya resep dimsum? Di dieu aya loba rupa jongko-jongko dimsum nu miboga menu jeung rasa nu rupa-rupa. Baraya resep kadaharan nu amis-amis? Loba rupa kadaharan amis nu bisa dipilih ti mimiti crepes nepika pancake aya di dieu. Baraya hayang ngasaan kadaharan khas Sunda? Geus tangtu aya di Lengkong Culinary Night. Ti mimiti tutug oncom nepika sangu timbel, bisa baraya panggihan di dieu. Lengkong Culinary Night bisa jadi salah sahiji tujuan kulineran di waktu baraya nyaba ka Kota Kembang.",food & beverages
526,"Dina ngahaleuangkeun lagu daerah tangtuna butuh teknik jeung gaya ngahaleuang nu bener. Lagu daerah mangrupakeun lagu nu dihasilkeun tina nilai kabudayaan wilayah sabudureun. Aya teknik jeung gaya jang ngahaleuangkeun lagu daerah. Nu kahiji artikulasi, artikulasi tangtuna jadi teknik nu mimiti dina ngahaleuang. Artikulasi mangrupakeun cara ngucapkeun kecap atawa lirik lagu. Nu nyanyikeunna oge kudu ngalafakleun lirik lagu sacara jelas. Nu kadua Intonasi, intonasi nyaeta luhur atawa handapna nada nu kudu dijangkau ku cara bener. Nu katilu teknik pernapasan. Pengaturan napas oge kudu diperlukeun pas keur ngahaleuang, kaasup pas keur ngahaleuangkeun lagu daerah. Sabab ku ngatur napas  bakal nyieun intonasi nu leuwih bener jeung bisa kataekan.",culture & heritage
8048,"Barbell mangrupikeun alat kabugaran anu dianggo pikeun latihan kakuatan sareng ngawangun otot. Alat ieu diwangun ku batang logam sareng beurat dina dua tungtung, anu tiasa disaluyukeun dumasar kana tingkat kakuatan sareng kamampuan individu anu ngagunakeunana. Barbell mindeng dipake dina latihan beurat, dimana hiji jalma ngangkat tur nurunkeun barbell pikeun nguatkeun otot dina leungeun, balik, suku, jeung awak luhur jeung handap lianna. Sababaraha latihan umum pikeun ngalakukeun kalawan barbell kaasup squats, bench press, deadlifts, sarta shoulder press. Barbell biasana datangna dina rupa-rupa ukuran sarta beurat, ti sababaraha pon nepi ka leuwih 100 pon. Sababaraha dumbbells oge dilengkepan cengkraman anu langkung lega atanapi sempit, ngamungkinkeun variasi latihan anu beda pikeun nyocogkeun tujuan sareng kabutuhan latihan individu.",sports
969,"Vacuum cleaner atawa nu leuwih dipikawanoh ku masarakat mah penghisap debu nyaeta salah sahiji alat elektronik nu mantuan pagawean ngaberesihkeun imah jadi leuwih babari. Vacuum cleaner barang nu wajib dipiboga ngarah teu cape nyapuan make sapu tradisional. Vacuum cleaner oge mibogaan sababaraha mangpaat di antarana meresihkeun bulu hewan peliharaan, ieu penting pisan dipiboga komo nu boga peliharaan ucing atawa anjing mah nu sok rontok dina bantal, simbut, atawa karpet. Bulu-bulu anu rontok ieu bisa babari diberesihkeun ku vacuum cleaner. Oge bisa meresihkeun di tempat-tempat anu hese dijangkau ku sapu tradisional, siga jok mobil, bagasi, jeung remeh nu aya dina karpet mobil.",technology
8848,"Cirina telepon sélulér konslet anu kakeunaan cai nyaeta, biasana dina posisi batréna, utamana nu maké batré tanam, bakal karasa gancang panas. Nalika ngecas ogé bakal hese ngecas sareng moal pinuh, janten batréna gancang beak. Sajaba ti éta, lamun hp konslet sabab kakeunaan cai, batré handphone gancang kembung sanajan geus diganti ku nu anyar, énergi batré HP jadi gancang beak sanajan teu dipake.  Sanaos parantos dicas dugi ka 100% oge, upami urang ngantepkeun sakedap, énergi batréna bakal kakuras deui. Nalika telepon sélulér korsleting kakeunaan cai ogé nyababkeun kartu SIM sareng kartu mémori teu tiasa dibaca, ku kituna telepon sélulér urang henteu tiasa dianggo pikeun nelepon, ngirim pesen, ogé internetan.  Hal anu paling parah ngeunaan kakeunaan cai nyaéta telepon sélulér urang bakal pareum sareng teu tiasa dihirupkeun deui.",technology
3567,"pecinta alam nyaéta istilah anu dipaké pikeun grup aktipitas diluar imah, dina widang petualangan, lingkungan jeung konservasi alam, atikan jeung kamanusaan. Di Indonésia istilah ieu nujul kana grup anu kalibet dina petualangan outdoor, kayaning nanjak gunung, ékspédisi ka padang, panjat tebing, arung jeram, caving, diving jero cai jeung petualangan sailing.
Sajarah pencinta alam di Indonésia nyaéta dibentukna ""Persatuan Pencinta Alam"", anu digagas ku Awibowo dina Oktober 1953 di Yogyakarta. Saterusna istilah Pencinta Alam dipopulerkan ku mahasiswa Universitas Indonesia. Mapala UI taun 1964. Tokoh-tokohna saperti Soe Hok Gie, Herman Lantang, Aristides Katopo, jsb. Sanggeus éta ngembangkeun grup pencinta alam dimekarkeun kacida gancangna. Kode etik Pencinta Alam Indonesia diciptakeun dina Gladian Pecinta Alam IV anu dilaksanakeun di Pulo Kahyangan jeung Tana Toraja dina bulan Januari 1974. Latihan anu diayakeun ku Badan Kerja Sama Intermaja Club Pencinta Alam di Ujung Pandang, nya éta. diiluan ku 44 asosiasi pecinta alam di sakuliah Indonesia. .
Kode Etik Pencinta Alam di Indonésia ieu masih dipaké ku rupa-rupa paguyuban pencinta alam di sakuliah Indonésia, salaku rujukan pikeun étika nalika digawé di alam liar.",slice of life
1953,"Garut miboga hawa tiis lantaran Lokasina dina kaluhuran 717 méter dpl komo deui dikurilingan ku gunung nu pastina sejuk jeung asri. Di antarana Gunung Papandayan, Karacak, Cikuray, jeung Guntur. Ku kituna, Kabupatén nu kaasup kana propinsi Jawa Barat ieu dipikawanoh ngabogaan panorama alam anu éndah. Sanaos hargana langkung mahal tibatan tempat wisata anu sanés di Garut. Sanajan kitu, harga patut Mayar pikeun nawarkeun pangalaman libur sorangan. Suasana di Désa Sampireun anu aya di Désa Ciparay karasa has adat Sunda. Upamana, ku iringan sora gamelan Sunda, matak lega pikiran. Ditambah sareng konsép ""Tropical Garden"", éta sampurna pikeun pilihan liburan anu ngaleungitkeun setrés.",leisures
