id,text,label
553,"Ono rong oleh-oleh khas Bogor sing dudu panganan khase Bogor. Toko oleh-oleh koyo toko roti biasa nanging bedane kui prabikane mung ono neng Bogor ora ono neng kota liya. Sing pertama kui, toko Lapis Bogor Sangkurian. Menu utamane kui kue bolu biasa nanging adonane nganggo campuran tales bogor. Tales kui umbian-umbian sing paling khas seko Bogor. Produk sing paling anyare kui lapis bunder. Bentuke kui koyo donat sing ono rong lapis; lapis kesiji kui werno ungu sing ono campuran talase, sing keloro kui kuning sing ono roso kejune. Toko sing keloro kui, jenenge Venus. Iki toko roti sing ngedol roti-roti biasa nanging versi cilike. Wong-wong kerep nyebute nganggo jeneng roti unyil.",culture & heritage
9664,"Sejarahe Alquran bisa dadi pakumpulan firman Allah kaya ngene iku ngelewati proses sing suwi lan dawa banget. Wiwit didukna utawa diwahyuna ning Nabi Muhammad yaiku taun 610 M lan proses nyebarake bertahap nganti 632 M. Saben ayat diajarke karo malaikat Jibril ing Nabi Muhammad. Sadurunge dibukuna dadi siji, ayat Alquran bien kepencar ana sing ditulis ana ing godhong, kulit sapi, kayu, lan panggon liyane. Pas wektu iku, Abu Bakar sing mimpin kanggo ndadekake Alquran dadi siji. Ing Alquran ana 6.236 ayat, 114 surat, lan total 30 juz. Ayat ning Alquran iki ngandung babagan penciptaan alam semesta lan manungsa, dina penghakiman, kisah teladan wong sing urip mbiyen, ibadah, moral lan dashar hukum kanggo pedomane manungsa urip ana ing donya.",religion
5147,"Salah siji olah raga tradisional sing dipertahanke ning kraton Jogja yaiku jemparingan. Jemparingan kuwi kaya panahan, nanging gaman utawa panahan sing dinggo iki panahan sing tradisional lan cara sing dinggo ya uga tradisional nganggo gaya Mataraman. Saka klambi lan sekabehe ya nganggo klambi adat mataraman. Beda saka panahan modern, jemparingan iki uga dadi salah siji sarana olah rasa amarga pas manah, posisine kudu sila. Banjur mripat iki kudu titen marang sasaran lan uga bisa kena amarga manah dewe tegese ati utawa pikiran. Yen panahan modern iki sifate kompetisi, jemparingan iki sifate luwih relaksasi kamangka kudu tenang lan suci batin sak durunge gladhen Jemparingan. ",culture & heritage
3239,"Saiki nag pengen tuku TV iku kudu ati-ati masio iku mereke apik. Polahe masio mereke apik sing jenenge gawe bareng mesti ono cacate. Mangkane karo wong sing pengalaman nag tuku opo-opo mesti dikongkon delok disek, nag TV dikongkon ngakakno disek ben ngerti layare normal opo ora, terus iso nangkep siaran opo ora ambek iso makan normal opo ora. Perkoro jajal barang yo nag TV tok, nag tuku Radio barang yo kudu dijajal ben ngerti radio iku normal opo ora. Awit teko makane, terus sing kanggo mileh chanele normal opo ora, mari ngunu iso nangkep chanel to ogak. Kabeh iku ancene kudu dijaja. soale nag ora dijajal terus nag wes kadung dituku terus ono sing ora tepak kan gelakno.",technology
977,"Ora kabeh wong seneng yen ono inovasi utowo produksi sing ono kaitane karo robot. Soale, akeh sing mikir yen robot kui ngacem posisi dheweke neng donyo iki. Gaweane dheweke iso digenteni karo robot-robot kui. Iki iso dadi perkoro yen awak dhewe pengen donyo iki dadi cepet maju lan canggih. Supoyo wong-wong iso luwih nrimo keberadaan robot iki, ono perkoro-perkoro sing iso awak dhewe lakoke. Sing kesiji, awak dhewe iso ngelakoke sosialisasi babagan penggunaan robot kui. Piye uripe menungso kui bakal berubah yen gawean kui diragap karo robot. Sing keloro, awak dhewe iso ngekei pendidikan utowo pelatian marang wong-wong sing gawean terancam dijupuk karo robot. Yen wong kui duwe gawean lan penghasilan seng mapan, dheweke ora bakal protes meneh babagan robot iki.",technology
9610,"Salah siji tokoh agama sing disenengi lan bisa ngewenehi inspirasi kanggo Araf yaiku Ahmad Syafii Maarif utawa luwih sering diceluk Buya Syafii Maarif. Ulama, tokoh agama, pamikir intelektual iki iga diwenehi jeneng Bapak Bangsa. Araf neladani Buya kususe ana ing babagan toleransi. Sadurunge kenal Buya, Araf iku wong sing ora bisa nrima samubarang kang beda kayata agama, budaya, lan sapanunggale. Araf mesti kudu ngejak debat, gelut marang wong sing beda karo dheweke. Nanging sawise kenal karo Buya Syafii Maarif, Araf ngerti apa iku toleransi. Kepiye carane ngadepi wong sing beda karo kene lan kepiye carane bisa urip damai karo wong liya. Ketemu karo Buya akhire bisa ngubah pikirane Araf dadi luwih bijak. ",religion
9739,"Ngomongke katresna, saiki nek akeh kasus nom-noman cidra karana katresnan. Nah, ing jaman mbiyen ya ana cidra-cidranan bab katresnan. Carita iki mapan ana ing Prambanan, Jawa Tengah. Ndisek, ana putri ayu banget sing nduweni Roro Jonggrang. Dheweke disenengi karo pangeran sing jenenge Bandung Bondowoso. Bandung Bondowoso iku pangeran sekti sing nyebabake Kerajaan Prambanan rentah lan Raja Baka (Bapak e Roro Jonggrang) seda. Roro Jonggrang sing wegah dirabi, menehi sarat kanggo mbangun cacahe sewu candhi sakdurunge jago kluruk. Kasakten sing di nduweni Bandung Bondowoso ditokake. Ananging, Roro Jonggrang nggadhung ben sewu candhi iku ora dadi. Bandung Bandawasa ngerti banjur nesu kang akhire nyebabake Roro Jonggrang dadi candi. Dheweke gela, amarga kepangan nepsu. Kamangka kui ya cah, aja ngasi adhewe wuta marang katresnan. Iku bisa njalari kedadean sing ora-ora.",culture & heritage
969,"Jam pintar kui sekilas ora dibutuh-butuhke banget kanggo kegiatan dhewe sak ben dinone. Awak dhewe isih iso nganggo jam tangan sing biasa utowo nganggo HP wae yen arep ngerti wektu. Nanging, kanggo wong sing seneng lan kerep olahraga kui, jam pintar bakal luwih gawe gampang hobine dhewe kui. Soale jam pintar kui uga ono GPS. Dadine awak dhewe ora kudu gowo-gowo HP pas awak dhewe lagi mlayu, mlaku, utowo ngepit. Awak dhewe iso cukup nganggo jam pinter kui, banjura riwayat perjalane duwe tetep iso kecatet. Iki solusi sing luwih aman timabangane awak dhewe gowo-gowo HP pas olahraga. Iso wae HPne kui tibo utowo iso wae dicolong karo wong neng tengah dalan.",technology
9657,"Ana tradhisi-tradhisi sing dilakokake wong buddha wektu riyoyo waisak utamane wong indonesia. diantarane yoiku, sing nomer siji ngurupno lampu lan lilin gambar kembang teratai. sing nomer loro proses jupuk banyu berkat teko sumber banyu jumprit sing onok ning kabupaten temanggung lan nyumet obor karo geni saka mrapen kabupaten grobogan. nomer loro ritual pindapatta, yoiku ritual ngekek i panganan ning biksu tekan wong wong. ritual iki digawe wong wong jalakno kebajikan. nomer telu diarani samandhi . samandhi iki dilakokake pas rembulan purnama. ora oleh ngelakokno ritual sak karepe dewe . kudu onok tata carane dewe. yen ora ngerti yo kudune melok wong tuwo tuwo sing wis ngerti aturan e . ",religion
7810,"Dino iki aku sak keluarga berangkat nang WTC, salah siji Mall nang Suroboyo sing ngedol sembarang kalir jenis hp. Tujuane mrono iku mergo adekku ketrimo nang kampus favorit e, wes ngono ketrimone nang jurusan pilihan pertamane. Bapakku nawari, gelem hadiah opo gawe ngerayakno iku mau. Adekku ngomong nek kepingin hp anyar. Makane saiki awak dewe kabeh onok nang WTC. Berhubung adekku wes nduwe daftar hp sing dikepingini, akhire de’e langsung njujuk nang iBox. Nang kono, gak atek suwe-suwe, adekku langsung milih iPhone 11. Pas didelok dadakno onok pilihan wernoe. Adekku langsung milih werno ungu enom alias werno senengane. Wes mari, teko kono langsung moleh soale sing digolek wes ketemu.",technology
7405,"Nang ben daerah, pasti onok upacara adat utowo ritual sing khas dan sek dijogo kelestariane ambek masyarakat sekitare. Salah sijine iku upacara Ikipalin. Ikipalin iki tradisi sing dilakoni ambek masyarakat suku Dani, Papua. Tradisi iki dinilai ekstrem ketimbang tradisi liyane sing onok nang Indonesia. Proses ritual sing siji iki yaiku ngetok driji ben onok anggota keluargane sing mati. Nek sing mati siji, sing diketok siji. Nek sing mati telu, sing diketok yo telu. Tujuan teko motong jari iku gawe berbela sungkawa karo nyudokno rasa sedihe mergo ditinggal uwong sing disayangi ambek mereka. Nek drijine wes diketok, yo mbalik ngelakoni rutinitas biasane. ",culture & heritage
8915,"Onok sing ngomong, opo’o olahraga nang Indonesia iku kesan e gak isok maju. Wes ngono, sing ngomong ngono iku teko pihak pemerintahane dewe. Kan aku mbatin ya. Kudune sak durunge ngomong ngono iku mbok evaluasi diri disik. Wong sebagian gede anggaran olahraga iku dikekno kabeh nang sepak bola, dan cabang olahraga liyane mek entok sitik bahkan onok sing gak entok. Aku iku bingung, lapo mereka iku mbiayai cabang olahraga sing gak tau nyumbang penghargaan gawe Indonesia. Padahal nang cabang olahraga liyane, Indonesia iku akeh nyumbang penghargaan gawe negara. Tapi yo ngono, tetep sepak bola sing dikeki anggaran paling akeh. Kudune kan pemerintah iku investasi nang cabang olahraga liyane sing luwe menjanjikan.",sports
5512,"Taun 2022 iki, usum konser-konser sing nekakake para biduan saka manca negara. Sing dadi topik sing paling akeh diomongke yaiku babagan jenis HP sing cocok kanggo nonton konser amarga bisa nyorot panggung saka adoh. HP jenis iki yaiku Samsung Galaxy S22 Ultra. HP iki diproduksi Samsung, salah siji perusahaan saka Korea Selatan. Kamera HP iki resolusine paling gedhe, yaiku 108 mega pixel, kamangka bisa nyorot adoh saka tribun marang panggung. Kapasitas batere HP iki 5000 mAh lan kalebu sing paling gedhe ning kelase. Kamera ngarepe yaiku 40 mega pixel. RAM HP iki 8 giga kanthi 12 giga. HP iki regane 16 yuta kanthi 18 yuta. ",technology
446,"Salat kui wajib ukume kanggo awak dhewe sing muslim. Opo wae kondisine, awak dhewe tetep ngelakoni ibadah sing dadi tiang agama Islam kui. Salah siji halangan pas salat kui pas awak dhewe ono luka. Selama kui, lukane ora ganggu gerakan salat awak dhewe salat kanggo ngadek koyo biasane. Nanging, misale ora iso, dioleh solat lingguh utowo karo teturon. Yen lukane kui tekan nanahen. Awak dhewe kudu ngerisiki nanah kui. Nanah kui termasuk najis mergo kui hal sing jijiki. Nanah kui diresiki tekan garing. Yen misale nanah kui metu sitik pas salat, awak dhewe ora perlu panik. Yen nanahe isih metu sitik, kui salate dhewe isih sah.",religion
9031,"Aku lagi butuh tontonan anyar. Terus ambek koncoku moro dikeki anime Jepang sing judule Tokyo Mew-Mew. Jarene ceritane apik, dan bener-bener pas ambek seleraku lah. Akhire pas nang omah, aku langsung nonton anime iku. Pas tak dontok, bener-bener aku kelingan ambek Sailor Moon. Soale alur e iku gak bedo adoh, cuma bedo cara pengemasane ae. Terus aku fokus ambek robot peliharaan e Ichigo sing jenenge Masya. Terus aku mikir, koyoke enak yo nduwe robot peliharaan koyok Masya. Dikeki mangan iku isok kapan ae, tapi gak usah leren ngresikno kotorane soale de’e wes isok mandiri. Ah, dadi pingin nduwe robot peliharaan koyok Masya.",technology
9631,Aisyah diwenehi penggawehan saka sekolahan e karo gurune. nanging penggawehan iki kudu onok kelompok e. Aisyah iki ketepak an sak kelompok karo Regina. saben mulih sekolah aisyah karo regina ngerjakno penggawehan e saking sekolahan mau ben gelis mari lan ora diseneni guru ne. dino senin iki wayah e nggarap tugas ning omah e regina. regina teko e mari ashar. gara-gara tugas e akeh dadine buyar e sampe mari maghrib. wektu maghrib aisyah numpang sembayang ning omah e regina. amarga regina iki duduk wong islam namung regina iki tetep ngoleh i Aisyah sembayang nak omah e. Regina iki wonge ora bedak bedakno konco sing Islam ambek sing ora. ,religion
3127,"Valentino rossi utowo sing gelek dicelok ambek Vale, iku yo termasuk atlit balapan sepeda motor sing paling legenda nang balapan sepeda motor. Tahun wingi deke iku pensiun utowo gantung helm polahe akeh masalah sing ora iso diatase ambek deke yaiku koyok deke ambek pabrik sing dibelo iku wes ora sak pemikiran, istilae koyok masalah wong jero nang tim'me, terus montore wes ora iso dikembangno maneh mabek kakean masalah, terus wes umur sing ora produktive maneh kanggo balapan soale iku iso mengaruhi mental balapane, terus sing terakhir yaiku deke wes ora iso kompetitif ambek pembalap sing isek enom. Nah masalah-masalah iku maeng termasuk perkoro sing garai Vale maeng pensiun.",sports
825,"Mungkin akeh seko awak dhewe sing kenal Denny Sumargo kui seko kanal Youtube sing dheweke duwe. Nanging sebenere dheweke kui pemain basket sing ora ecek-ecek neng masane. Emane, karire dheweke kudu mandeg mergo cedero. Bar kui dheweke mutuske kanggo nyemplung neng donyo hiburan. Biasane yen ono wong sing pindah profesi kui awak dhewe sangsi dhewe. Awak dhewe ngeraguke bakete neng bidang sing saiki. Awale, aku yo koyo ngono. Nanging saiki dheweke terbukti dadi aktor sing ora kaleng-kaleng. Taun 2022, dheweke entuk meneh penghargaan neng bisang keaktoren. Neng Festival Film Wartawan Indonesia taun iki, dheweke meneng nominasi pemeran aktor film drama paling apik.",sports
846,"Awak dhewe mesthi kepengen eksis pas awal-awale mlebu SMA. Eksis neng keno dudu artine terkenal, nanging paling ora awak dhewe dianggep ono karo konco-konco sak sekolahan. Salah siji cara ben iso eksis neng sekolah kui melu ekskul. Iki tips milih ekskul sing cocok kanggo awak dhewe. Sing kesiji, awak dhewe kudu ngerti kekurangan lan keluwihane awak dhewe. Sing keloro, awak dhewe milih ekskul sing kiro-kiro wong-wongane cocok karo awak dhewe. Melu ekskul kui rodo sia-sia, yen pas mlebu jebul wong-wongan sing ono neng kono ora sak pikiran karo awak dhewe. Sing ketelu, awak dhewe iso jajal kabeh ekskul sing awak dhewe senengi. Yen ora cocok, awak dhewe gari metu lan melu ekskul sing liya.",sports
3227,"Laptop sing apik iku ora teko regane, mereke, utowo  barange sing isek angyar. Tapi sing apik iku kualitase barang maeng. Ben nag tuku ora kenek bujuk teko sing didodol iku awakmu kudu ngerti carane. Nah carane iku maeng yaiku kudu ngerti kebutuhan tuku laptop iku, koyok digawe kerjo utowo mog digawe ngetik-ngetik tok, terus kudu ngerti iku mereke opo, soale merek iku yo mengaruhi barange maeng, terus kudu ero sistem operasine maeng opo, windows opo linux. Terus yo kudu ngerti processore iku model anyar opo sing lawas, soale iku iso mengaruhi kerjone laptop maeng, polahe nag barang lawass biasane ora kabeh aplikasi iso operasekno nang processor sing lawas.",technology
7785,"Boling utowo bal gelinding iku jenis olahraga sing carane mek nggelindingno bal nganggo siji tangan ben isok ngeneki pin segitiga sing jumlahe onok sepoloh. Tapi sayange, olahraga sing siji iki gak begitu diminati karo wong Indonesia mergo panggon boling iku sek jarang onok. Pisane onok iku pun larang. Padahal cara dolene iku sederhana banget. Tapi mbasio ngono, onok manfaate gawe kesehatan sisan lho. Terutama gawe ngencengno ambek nguatno otot bagian ngisor. Hal iki mergo awak dewe kudu negengi awak sing lagi nggowo beban bal boling sing lumayan abot iku. Terus pas tangan iku ngayun gawe nguncal bal, peregangan amben pelenturan sing terjadi iku iso ngelatih tendon, ligamen, otot, sampe sendi nang are iku mau.",sports
3263,"Saiki cas hp iki ora cukup cepet tok, tapi ono sing model anyar yaiku ngeces ora atek kabel. Cas iki jenenge Wireless Charging utowo cas tanpo kabel. Nah bentuk electronik iki ancene sangare pol soale wes ora butohno kabel, bentuke dewe iku yo macem-macem ono sing bunder tapi tipir koyok papan ambek kotak tapi yo po tipise. Terus sing garai sangar maneh iku cara kerjo maeng, carane iku koyok ora masuk akal soale nag ngeces karo cas iki hpne iku mok ditemplekno tok wes ratek ngecupno kabel ambek liyan-liyane ngunu ae wes ngeces dewe. Dadi jaman saiki sampek nang ngarek modek barang-barang elektronik nginiki wes bakal sak pirang-pirang.",technology
5443,"Voli yaiku olahraga sing dimainke karo 2 grup sing isine saban tim ana 6 wong. Voli iki kalebu salah siji olahraga sing nganggo bal kanggo nentokake poin kemenangane. Ning saban tim, ana pemain sing nganggo klambi bedha, yaiku libero. Voli iki ditemokake 4 taun tak uwise basket, yaiku taun 1895 karo salah siji terapis William Morgan ning Amerika. Olahraga iki maune digawe kanggo anggota alumni kampus sing wis ora enom maneh, amarga kuwi, voli ora seaktif basket. Ukuran lapangan iki 9x18 meter lan ana net utawa jaring ning tengahe. Voli iki dadi salah siji olahraga sing bentuk paduan saka bola basket, bisbol, tenis, lan bola tangan.",sports
7451,"Dino iki aku melbu kuliah koyok biasane. Buru ae tutuk kelas, aku entok kabar nek kelase diganti jam. Berhubung aku males balik Kos maneh, akhire aku tetep nang kelas ae soale kuliah berikute yo nang kelas iki maneh. Aku ngobrol-ngobrol ambek koncoku sing sek onok nang kelas iku. Moro-moro onok koncoku liyane sing melbu. Aku ngomong nek kelase ganti jam, dan de’e mek iyo iyo ae terus tetep melbu kelas. Mbari ngono de’e lunggo nang jejerku dan ngetokno box teko ransele terus dideleh nang tengah-tengah. Moco tulisan ‘Mubarok’, kabeh koncoku langsung rebutan jenang sing onok nang njero box iku, termasuk aku. Jenang khas teko Kudus iki rasane wes legendaris pol, dan akeh uwong sing seneng ambek rasane. Jarene mumpung mbari moleh kampung, de’e iseng ngoleni arek-arek kelas, dan untung payu sampe entek resik.",culture & heritage
7800,"Mbiyen pas cilik iku aku seneng banget dolen game nang komputer. Akeh banget koleksi game sing tak nduweni. Salah sijine iku Sally’s Salon. Aku seneng banget dolen iku soale aku mbayangno nek aku dirawat koyok ngono bakal yaopo rasane. Mulai teko motong rambut, ngewernoi rambut, ngecat kuku, dan sek akeh macem-macem e. Dan dolen Sally’s Salon iku rasane seru banget. Saking serune, aku karo adekku mesti rebutan komputer mek gawe dolanan Sally’s Salon. Akhire timbang tambah tukaran, mamaku mbagi wayah dewe-dewe gawe aku karo adekku. Pokoke ben arek mek oleh dolen sak jam, mbari ngono gentian sak jam maneh, dan muter koyok ngono terus sampe tuwuk.",technology
2871,"Biyen pas aku isek SMP nag daerah nggonanku iku isek usum wong nanggap wayang, terus nanggap gong, ambek ludruk. Sing paling rame iku nag pas nanggap gong soale nang kono ono sing jenenge tarian khas Jombang sing jenenge Remo. Tarian iki mesti ora karoan tinggkae soale ono cerito perjuangan sing digambarno nang cerito iki. Dadi mulai teko klambi sing digawe sampek njoget iku mesti garai wong seneng. Terus sak liyane iku sing garai wong seneng maneh yaiku sing joget remo maeng iku gawe klintingan sing dicancang nang sikil ambek tangan lorone. Dadi angger joget iku pateng kemrincing. Lah teko kono maeng maleh dadi rame ambek dadekno wong seneng.",culture & heritage
3214,"Ponsel saiki ancene bedo ambek biyen, nag biyen iku cukup kenek digawe sms ambek telfon ae wes cukup, tapi saiki wes ora iso koyok ngunu, saiki kudu duwe teknologi sing anyar ambek pirang-pirang fitur sing iso nyenengno wong sing tuku, terus yo kudu duwe keunggulan sing ancene garai ponsel iku maeng seje ambek liyane. Mangkane saiki ponsel-ponsel sing dituku wong-wong iku bentuke podo tapi fitur sing nag jerune iku seje-seje. Ono sing kamerai bening, terus ono batune awete ora umum, terus ono sing ngecese cepet barang yo ono. Dadi ponsel saiki iku wes canggine megilan, soale nag ora gelem terus berkembang yo bakal ora payu, saole saingane iku wes ora karoan.",technology
5583,"Salah sawijine teknologi kanggo keuangan sing lagi dikembangake ning Indonesia yaiku DANA. Aplikasi iki dadi salah siji aplikasi sing berhasil kerja bareng perusahaan manca negara kanggo ngadakake pembayaran liwat QR sing luwih praktis amarga lintas negara, salah sawijine Thailand lan rencanane arep nambah dari 76 negara liyane. Aplikasi iki dirilis ning tau 2018 lan dikembangake karo PT Elang Sejahtera Mandiri, salah siji anak perusahaan EMTEK sing wis kesohor amarga produk teknologine bisa nembus pasar manca negara. DANA iki uga nduwe kerja sama karo akeh bank kaya BRI, BNI, BCA, lan liyane. Fungsi DANA iki padha kaya kartu tabungan digital ning Indonesia.",technology
3139,"Bal-balan ancene olahraga sing paling disenenge wong akeh nang endi-endi teko bocah cilik sampek wong gerang barang yo mesti seneng. Tapi nang bal-balan iku mesti ono anjuran-anjuran ambek saran sing perlu dituruti soale iku ben aman kanggo sing bal-balan. Nah anjuran iku contone koyok pemanasan disek sak durunge main bal-balan, saole nag ora pemanasan disek iku mesti ono kedadean sing elek koyok contone kesleo, sikile loro, ambek liyan-liyane. Nah tujuane pemanasan maeng iki kanggo ngelemsno otot ambek ngelentuno persendian ben ora ono opo-opo pas dijak kerjo abot koyok nyadok bal, koyok mencolot, ambek sak teruse iku. Mangkane sak durunge bal-balan ancen sing apik kudu pemanasan disek.",sports
807,"Pemasan sing iso disaranke kanggo cah cilik sing keloro kui pemasan neng otot-otot sikil. Otot bagian ngisor kui penting kanggo dheweke mergo dheweke dolan mesthi sikile gerak terus. Carane pemasane, anak diposisike linggu neng jobin. Sikile dibuka nyamping sak jembar-jembare. Tangan anak kui uga dideleh neng jobin. Alon-alon posisi tangan kui kudu maju tekan sak luru-luruse. Seko posisi kui ditahan beberapa detik. Bar kui alon-alon tangane diundurke meneh. Gerakan kui dibaline sak peng 3 nek ora sak kuate. Kanggo variasine, posisi sikil yo uga iso digawe lurus lan rapet. Anak ngusahake tangane demok ujung drijine. Podo koyo mau, tahan neng posisi kui selama beberapa detik.",sports
5057,"Minggu Palma yaiku minggu kanggo mengeti urip sengsarane Gusti Yesus. Minggu Palma iki ana ning dina Minggu sak durunge paskah. Dina iki mengeti wayah Gusti Yesus mlebu ning Yerussalem. Jenenge Minggu Palma amarga ning dina kuwi ana prosesi ngebyukake godhong palem sing dadi simbol pengorbanane para martir. Godhong palem iki uga simbol kemenangan saka dosa-dosa. Rampung prosesi palem kuwi, para jemaat bakal ngerungokake crita babagan sengsarane Gusti Yesus sing dijupuk saka injil. Crita iki pancen diwacakake wayah liturgi. Upacara iki dilakoni ben umat bisa paham piye sengsarane Gusti Yesus lan bisa luwih wedi ngelakoni dosa dan kamulyan kuwi ora mung ana pas masa jaya, nanging ya pas seda disalib. ",religion
3156,"Saiki pertandingan piala dunia diadakno nang Qatar Pertandingan iki termasuk pertandingan piala dunia nang bidang bal-balan. Bal-balan iki pemaini ono suwelas sak kiper. Nah sing tanding iku jelas rong kelompok terus kudu ono sing menang ambek seng kalah. Terus nang bal-balan iku maeng yo duwe wong sing digawe negakno peraturane balbalan sing jenenge wasit. Wasit iku temen-temen kudu adil soale nag ora adil mesti marakno mangkel pemaen. Terus kadang iso dadekno tawuran barang. Terus tibake wasit iku yo akeh ora mok siji tok nang tengah lapangan ngasi bal-balane maeng. Wasit iku ono wasit inti, Wasit Hakim Garis, Asisten wasit, Wasit Cadangan.",sports
9786,"Yen duwe pitakonan babagan kabudayan aja lali kanggo takok ning wong sing wis ahli kayata tokoh adat. Saben daerah mesti duweni tokoh adat sing paling dikurmati. Nanging ora kabeh tokoh adat gelem ditakoni apa maneh karo wong sing ora dikenal. Iki cara supaya nalika mara ning tokoh adat bisa diterima. Nomer siji, yen bisa ngejak wong asli daerah kunu supaya luwih gampang. Nomer loro, kenalan sing apik. Kanda apa tujuane lan apa sing dikarepi. Nomer telu, aja lali kanggo ngomong sing sopan. Yen misale tokoh adate wis ora gelem ditakoni, ora perlu dipeksa. Kesempatan bisa teka kapan wae lan bisa dibaleni maneh nalika swasane wis apik. ",culture & heritage
957,"Kamera kui salah siji barang mewah sing awak dhewe duwe. Awak dhewe kepengen barang kui awet sak suwe-suwene supoyo, awak dhewe ora kudu tuku kamera sing anyar meneh. Ono beberapa hal sing iso awak dhewe lakoke supoyo kamerane dhewe kuwi luwih awet. Sing keseji, awak dhewe kudu kerep ngeresiki bagian lensa lan awak kamera. Kui dilakoke 2 dino pisan, senadyan awak dhewe ora kerep-kerep nganggo kamera kuwi. Sing keloro, batu kamera kui kudu awak dhewe simpen neng panggon sing sejuk lan suhu panas sing panas banget. Awak dhewe uga kudu iling nyabut batu yen wis kamerane lagi ora dienggo. Sing ketelu, yen awak dhewe arep gowo kamera kui kudu nganggo tas sing khusus kango kamera.",technology
7438,"Sakjane akeh banget hikmah sing isok dijupuk teko cerita rakyat sing biasane digawe ceritone guru-guru pas jaman TK, dan hikmah iku isok diterapno nang kehidupan sehari-hari. Salah sijine iku kisahe Kancil karo Boyo. Singkate, ceritane iku tentang Kancil sing kate nyebrang danau cek isok mangan timun nang sebrang. Tapi de’e kudu ngelewati danau sing isine geombolan Boyo. Boyo-Boyo iku janji ambek Kancil nek gak bakal mangan de’e, dadi Kancil isok mlaku lewat sirahe Boyo. Kancil iya iyo ae dan mulai mlaku. Nang tengah dalan, hampir ae Kancil gak selamat mergo onok Boyo sing ingkar janji. Tapi Kancil nduwe taktik sing marakno de’e selamat. Teko kono, isok dijupuk hikmahe nek awak dewe iku gak oleh gampang percoyo karo uwong asing. Soale awak dewe gak eroh wong iku temenan apik opo gak.",culture & heritage
3219,"Nak tak delok-delok saiki akeh bocah-bocah dolanan hp nang peteng-peteng kadang ambek turu barang. Padal asline iku ora oleh soale iso dadekno moto loro. Nah perkoro iku maeng yo wes dianjurno karo dokter, karo pakar teknologi, ambek pabrike nang buku panduan yo wes nganjurno ngunu. Tapi anjuran iku akeh sing ora dituruti terus efeke saiki akeh sing kenek min, terus motone rodok mblawur, ambek akeh sing motone moro-moro pereh barang. Kabeh iku maeng polahe ora nuruti anjuran ambek prosedur penggunaan hp sing ancen wes diwei ambek pabrike nag buku panduan sing ono nang kerduse hp. Nag wes kadung nginiki biasane sing kenek yo hpne. ",technology
2873,"Tarian daerah utowo sing saiki disarani ambek tarian tradisional yaiku tarian utowo jogetan sing metu teko perkembangan masyarakat nang daerah iku. Sak liyane iku yo ono sing ngarani nang tarian tradisional yaiku tarian sing digawe amebk siji kelompok masyarakat nag enggon sing bedo-bedo sing iso ngelambangno utowo sing gambarno masyarakat sing gawe iku maeng awit teko karakter, obahane, ambek klambi utowo pakean sing digawe. Sak liyane iku wong sing ngerti seni utowo budaya, biasane iso langsung ngerti iku tarian teko sudu utowo adat endi. Soale teko obahe tangan ambek awak sing digawe bentuk tarian waeng iso ngelambangno daerah asale tarain iku.",culture & heritage
5495,"Nonton wong tandhing olahraga iki kalebu dadi salah siji kegiyatan sing bisa ngilangi stres amarga bisa mbangkitake hormon dopamin lan adrenalin. Kanggo wong sing seneng nonton tandhing olahraga, wayah olimpiade kuwi dadi acara sing paling dienteni amarga biyasane disiarake ning TV. Sosial media uga melu ngeramekake acara tandhing olahraga iki lan ngelaporake perolehan medali. Nanging kadhang komisi penyiaran ning Indonesia iki ora ndukung acara pertandingan sak liyane bal-balan, basket, lan voli senajan ana tim Indonesiane amarga kurang nguntungake lan ratinge ora dhuwur kanggo stasiun TV. Amarga kuwi, akeh masyarakat sing ora bisa ngakses lan ngerasakake kemeriahan iki lan kudu golek informasi ning sosial media. ",sports
7840,"Berhubung iki klambi sing rusuh wes numpuk banget nang keranjang kotoran, akhire tak putusno gawe umbah-umbah klambi, mumpung lagi prei kerjo sisan. Berhubung mesin cuci nang kos lagi gak onok sing nganggo, mending tak gawene ae. Kabeh klambi rusuhku tak lebokno nang mesin cuci dan tak jarno kecuci otomatis. Dadi aku mek garek ngenteni sampe wes mari. Sementara aku ngenteni kumbahan, aku sekalian nyapu karo ngepel kamar soale wes rusuh puol. Ketepakan banget pas aku mari resik-resik kamar, kumbahanku yo wes mari. Klambi sing wes kekumbah mau tak pindahno nang mesin pengering dan tak puter. Tapi gak koyok biasane, moro-moro mesin cucine glodak glodok sampe obah karepe dewe. Untung ae iku mesine sempet tak tahan, nek gak yo isok ngguling. Pas tak delok, dadakno posisi klambine onok sing keliru. Mbari tak cikno dan tak puter maneh, mesing pengeringe wes isok bekerja dengan normal.",technology
