id,text,label
1317,"Nahap penting ngajaga kelestarian bumi? Lantaran ngan bumi nu nepikeun ka ayeuna nawarkeun lingkungan kahirupan nu paling luyu jeung arurang. Salian eta, bumi oge imah arurang, jeung tugas tiap makhluk hirup nyaeta jang ngajaga imah tempat maranehna nyicingan sewang-sewangan. Tapi teu kabeh makhluk hirup sadar kana tanggung waler maranehna. Ayeuna wae nunjukkeun mun kondisi bumi teu dina kaayaan alus. Siga pemanasan global geus mawa dampak anu nyata kana parobahan iklim di sakabeh permukaan bumi jeung mangaruhan loba sendi kahirupan. Ku lobana kondisi bumi ayeuna, geus kuduna urang mantuan ngajaga kelestarianna. Dimimitian ku cara sederhana siga mareuman lampu mun teu digunakeun, ngurangan limbah deterjen, jeung ngagunakeun transportasi umum nu ramah lingkungan siga sapedah.",argumentative
9559,"Kasedih alatan kagagalan dina kahirupan mangrupa hiji hal anu lumrah sarta biasa dialaman ku sarerea. Tapi, aya sababaraha cara supados tiasa ngatasi kasedih sareng ngabantosan diri anjeun tetep sumanget ngajalanan hirup. Kahiji, coba tarimakeun parasaan sedih anjeun sarta ngidinan diri ngarasa sedih sakedapan. Nyanghareupan parasaan hanjelu ku cara anu positip tiasa ngabantosan urang ngalangkungan waktos susah ieu langkung gancang tur hampang. Kadua, coba tetep aktip sareng ngalakukeun hal-hal anu pikaresepeun. Sanaos anjeun henteu gumbira teuing, tetep ngalakukeun kagiatan anu biasa anjeun lakukeun sapertos sosialisasi sareng rerencangan atanapi olahraga. Kagiatan ieu bisa mantuan ngurangan rasa sedih ngalaman. Katilu, coba ngobrol jeung batur nu dipercaya atawa profesional kasehatan mental ngeunaan parasaan anjeun. Ngabagikeun parasaan ka batur tiasa ngabantosan urang ngarasa lega sareng ngaraos dirojong. Ku ngalakukeun hal-hal ieu, urang tiasa langkung gampil nungkulan kasedih kagagalan dina kahirupan.",expository
7326,"Sagala anu aya dina awak urang teh pamere ti Gusti Alloh. Matak ulah sok moyokan batur ngan pedah manehna boga kakurangan fisik sabab eta teh pamere ti Alloh. Sadaya bentuk anu diciptakeun tos sampurna pisan, manusa we anu sok teu ngarasa puas jeung nyiptakeun standar sorangan. Jalmi anu geulis teh kedah bodas jeung biwirna bereum. Padahal naon wae warna kulit sadayana kedah dihargaan. Matak tong segan lamun urang diperlakukeun teu adil pedah dinilai tina fisikna. Pernah rerencangan kuring nyeseulan lalaki anu moyok manehna lantaran kulitna hideung jeung nyebut manehna tara mandi, jadi hideung. Teu tarima, manehna langsung ngalungkeun tasna ka bengeut lalaki eta.",descriptive
5370,"Mun Lebaran Idul Fitri, umat muslim sok ngalaksanakeun sholat ied. Sholat Idul Fitri nyaeta dua rokaat. Mimiti, ucapkeun niat sholat tuluy takbirotul hrom. Tos takbirotul ihrom, baca doa iftitah. Beres maca doa iftitah, lakukeun takbir zawaid saloba tujuh kali di rokaat pertama jeung lima kali di rokaat kadua. Di antara takbir zawaid, bacaan na nyaeta ""Subhanallah Walhamdulillah Wa Laa Ilaha Illallah Wallahu Akbar"". Beres takbir zawaid ka tujuh, dilanjutkeun ku Alfatihah jeung surat-surat Al-Qur'an. Tuluy ruku jeung sujud. Dina rokaat kadua laksanakeun takbir zawaid lima kali tuluy ruku jeung sujud terus ditutup ku salam. Beres dholat Ied teh teras ngadoa sasarengan. Beres ngadoa nembe we sasalaman silih hampuraan. ",expository
16,"Dusun Bambu salah sahiji restoran nu enakeun di Bandung, aya na di Lembang. Mimitina kudu naek heula golf cart jang ka tempat restoranna, tapi tenang wae da haratis, tempatna sepadan pisan ku pamandangan nu endahna. Restoranna siga lain keur di Bandung, tapi siga keur di Bali ningali suasana na mah. Lamun kadieu kuring nyarankeun make baju haneut soalna lumayan tiris. Jujur pemandanganna sekitar restoranna alus pisan, alat makan na oge geus di sterilkeun ku pagawe na. Harga dahareunna ti 90 rebu nepi 150 rebuan. Tapi harga sakitu mah sepadan lah ku rasana oge pemandanganna sawah-sawah nu masih harejo. Ulah poho sindang pokona mah.",expository
2817,"Hiji hal anu jadi perhatian nyaeta kelestarian lingkungan, polusi tina knalpot mobil aya dina tahap kritis: pemanasan global anu memicu perubahan iklim global, sabab geus ngaleuwihan kamampuh lingkungan pikeun ngajaga kasaimbangan na ngan hiji. Pangaruh partikel gas knalpot ngabalukarkeun kaluarna loba partikel radikal nu ngabalukarkeun panyakit leuwih bahaya, kanker salah sahijina. Kanyamanan leuwih hadé, sabab teu ngan teu aya sora, tapi speed vs torsi kurva lemes, nu mangrupakeun kaunggulan tina motor listrik, sagigireun bisa max torsi dina rounds mimiti. Henteu ngan ukur listrik langkung mirah, tapi unggal waktos anjeun ngerem, motor listrik bakal janten generator, ngahasilkeun listrik sareng nyimpen deui kana batré (Regenerative Braking), sabalikna, mesin ICE bakal ngarobih énergi inersia ngerem janten panas.",descriptive
276,"Lain hal nu teu mungkin bisa papanggih jeung idola. Di jaman nu terbuka kieu ngeunaan informasi-informasi, pasti bisa babari oge panggih jeung idola. Carana nu kahiji, mindeng ngomentar di akun sosial mediana ngarah di notice. Nu kadua hadir di tiap acara manehanana, biasana sok ngayakeun acara-acara atawa tur keliling kota. Jadikeun kesempetan ieu meh bisa panggih jeung manehanana, sanajan kudu ngaluarkeun duit jeung tanaga. Nu katilu apal naon nu manehna pikaresep. Ieu bisa dilakukeun lamun panggih langsung jeung manehanana, tuluy berekeun hadiah naon nu ku manehanana pikaresep. Nu terakhir bisa miluan kumpulan atawa komunitas penggemar resmi, ngarah boga kasempetan jang panggih jeung kenalan leuwih gede.",expository
6255,"Nempo utah teh sok geuleuh jeung jiji, mantak sebel jeung teu nafsu kana dahar. Salah sahiji hal nu nyebabkeun utah teh nyaeta asup angin. Mun geus kena asup angin teh biasana sok seueul jeung utah. Asup angin teh biasana disebabkeun ku angin peuting atawa awak nu kahujanan. Utah ku asup angin mah sok beda, sabab sok utah kosong atawa utah cairan hungkul. Beda jeung utah kamarekaan anu sok loba bukuran. Utah asup angin ge mantak lieur jeung leuleus pisan kana awakna. Biasana sok cageur ku obat herbal atawa ku minyak angin. Utah asup angin mah sok sering salila can diubaran mah.",argumentative
9053,"Gagasan pikeun ngajual tuangeun ti bumi anu parantos kuring lakukeun nyaéta ngadamel jajanan anu séhat sareng gampang didamel, nyaeta nyieun perkedel tahu sosis. Cara nyieunna oge gampang pisan, bahan anu dipikabutuh nyaeta tahu, endog, sosis, tipung, sayuran sapertos wortel jeung daun bawang, kitu deui penyedap rasa. Kahiji, urang tumbuk tahu make leungeun nepi ka halus. Sanggeus éta, wortel jeung bawang daun oge potong ipis-ipis. Salajengna, tambahkeun tahu nu geus ditumbuk, wortel, daun bawang, endog jeung tipung. Sambil diaduk rata, sambil ditambahan penyedap rasa supaya rasana jadi lebih gurih. Saanggeus kacampur rata, bentuk kana kapang buleud leutik tur nyimpen dina kulkas salila dua jam. Saatos padet, urang tiasa langsung ngagoreng dina minyak panas. Di sagigireun gampang nyieunna, jajanan ieu ogé sehat sarta kadaharan anu ngawaregkeun.",expository
2701,"Rafting atawa arung jeram nyaéta kagiatan nyebrang hiji walungan kalayan arus anu cukup gancang maké parahu karét anu dilaksanakeun ku dua urang atawa leuwih. Arung jeram bisa disebutkeun mangrupa kagiatan anu nangtang, sabab resikona cukup luhur. Teu ilahar pikeun pemula mikir dua kali pikeun nyobaan arung jeram, sabab sieun kapal pangalusna atawa kasapu ku arus. Tapi anjeun teu kedah hariwang sareng sieun teuing, salami persiapan anjeun parantos réngsé.
1. Nangtukeun lokasi anu cocog sareng kamampuan sareng kesiapan anjeun
Hal kahiji anjeun kudu nyiapkeun lokasi atawa walungan dimana anjeun bade ngalakukeun arung jeram. Sabab unggal walungan boga karakter jeung tingkat kasusah sorangan.
2. Nyiapkeun baju, jaket pelampung, jeung helm
Hal salajengna anu teu kurang pentingna nyaéta papakéan sareng peralatan anu kedah anjeun pake nalika maén arung jeram. Anjeun pisan discouraged maké jeans atawa kaos oblong sabab bakal beurat jeung panas lamun kakeunaan cai jeung paparan panonpoé.
",expository
5393,"Ngangge jilbab janten salah sahiji kawajiban umat muslimah. Tapi, dina pelaksanaanna teu jarang jilbab teh kapangaruhan ku budaya luar. Dina Islam, jilbab teh kedah nutupan aurat, aurat didieu nyaeta ti ujung rabut dugika ujung kuku sampean, kecuali raray jeung telapak tangan. Zaman ayeuna mah seueur nu ngangge jilbab tapi teu nutupan dada jeung ngangge pakean nu ketat. Tah hal ieu teh kedah dilereskeun deui pamahaman na kana jilbab sabab sapatutna jilbab teh nutupan dada jeung nutupan lekuk tubuh. Pami ngangge keneh acuk ketat mah berarti kedah dipasihan deui pamahaman ngeunaan jilbab. Ku kituna, yuk ah urang perbaiki deui cara berjilbab urang, sasuaikeun eung ajaran Islam nu sahih.",persuasive
6903,"Di tahun  2012, abdi gaduh adi anyar. Abdi atoh pisan gaduh adi deui di yuswa abdi nu tos 12 tahun. Abdi oge teu nyangka adi abdi lahir di tahun 2012, anu cenah bakal aya kiamat. Abdi sabenerna hoyong adi lalaki, tapi teu nanaon nu penting mah sehat. Abdi teu pernah wantun mangku adi abdi pas masih keneh orok lantaran abdi sieun bisi salah carana. Abdi ngan ningalikeun hungkul lamun adi abdi nuju bobo. Kadang-kadang abdi oge dipiwarang ku mamah kanggo pang nyiapkeun acuk sareng ngajak ameng adi supados teu ceurik. Abdi bungah pisan gaduh anggota kulawargi anyar lantaran imah janten haneuteun.",narrative
5151,"Biasana abdi can pernah kenging mun miluan dorprise teh. Ah ayeuna mah iseng we ngiringan dorprise dina hajatan tatangga. Jadi, beres ngeusi daftar hadir tamu teh dibere kupon hiji ewang. Kupon diundina jam dua beurang, beres acara inti. Saurang nyekel kupon nu nomorna geus dicatet oge dina kotak undian. Beres acara inti, langsung pembagian dorprise. Pangantenna nyandakan hiji-hiji kertas nu aya di jero kotak kaca. Geus kitu disebutan barangna hiji-hiji jeung nomor undian nu tadi dipilih panganten. Alhamdulillah nu abdi kasebut, heg kenging ember. Aduh kacida atohna euy meunang ember jang nyeuseuh! Buru-buru we ku abdi di rawatan eta ember na teh.",expository
1602,"Nu mimiti istirahat jeung sare anu cukup, kurang sare jeung cape bisa beuki stres. Ku sabab kitu, sare nu cukup jeung istirahat cukup hiji hal anu kudu jang mengatasi stres. Tuluy olahraga anu teratur. Olahraga bisa mantuan urang ngurangan stres jeung ningkatkeun kasehatan sacara sakabeh awak. Olahraga sahenteuna 30 menit unggal poe bisa mantuan urang ngaleungkitkeun stres. Penting oge jang ngajauhan kabiasaan anu teu sehat, nyaeta ngaroko, nginum alkohol, atawa ngonsumsi obat-obatan nu diulahkeun bisa memperburuk stres. Ku sabab kitu, ngajauhan kabiasaan anu teu sehat bisa mantuan ngurangan stres. Nu terakhir urang bisa nyieun jadwal nu teratur jang mereskeun tugas-tugas sacara bertahap, ieu oge bisa mantuan ngurangan tekanan jeung stres.",expository
2765,"Urang pasti ngarepkeun palaksanaan switch off TV analog dina program digitalisasi anu dilaksanakeun ku Kementrian Komunikasi sareng Informatika (Kominfo) tiasa gaduh pangaruh anu hadé dina kualitas siaran anu langkung stabil. Tapi, anu kudu dipertanyakeun, kumaha persiapan jeung kasiapanana, boh ti pamaréntah boh masarakat. Program siaran digitalisasi ieu kudu disusun sacara taliti, ulah buru-buru, utamana dina hal pengadaan jeung distribusi alat bantu dina wangun set top box anu geus dijangjikeun ku pamarentah pikeun disebarkeun ka masarakat sacara gratis. Tapi teras timbul patarosan anu sanés, naha ieu bakal jalan sakumaha anu diharapkeun, sabaraha jauh pamaréntahan badé nyiapkeun alat-alat pendukung pikeun siaran digitalisasi ieu? Namung kanyataanna heuteu saetik masyarakat nu jadina maksakeun meuli tv anyar pedah panik .",narrative
5195,"Dinten ayeuna mangrupikeun dinten paling bungah sapanjang hirup sabab pun raka bade nikah. Parnikahannana digelar di bumi orang tua abdi. Alhamdulillah saberes acara pagi mapag panganten teh tuluy we dilaksanakeun akad nikah. Suasana akadna ge meuni syahdu, mantak bungah terharu abdi sakulawarga. Beres akad teh nembe we langsung ka acara resepsi. Teu terlalu mewah teuing acarana ge, ngan nu penting berkesan utamana jeung pun raka. Resepsina teh digelar dugi ka sore supaya babaturan jauh nu daratang teh masih keneh bisa ngabadikeun momen foto jeung panganten. Abdi oge teu hilap popotoan sing loba ngabadikeun ieu momen bahagia nu moal bisa kaulang.",narrative
3423,"Masalah bau awak pasti nyababkeun teu ngarareunah salila kagiatan. Ieu sering mangaruhan kapercayaan diri nalika berinteraksi sareng jalma sanés. Naha urang bau jeung ngaganggu jalma sabudeureun sangkan maranéhna hoream deukeut jeung urang. Survei anu dilakukeun ku Rexona nunjukkeun yén 9 ti 10 jalma milih cicingeun atanapi henteu nunjukkeun yén aya jalma anu bau awak. Hartina, bau awak téh mangrupa masalah anu kudu dicegah sangkan teu ngarareunah batur jeung ngaganggu kana kahirupan sosial. Hal ieu ogé kaalaman ku aktris Olivia Jensen anu boga rasa sénsitip kana bau. Pikeun manéhna, bau awak batur téh 'first impression'. ""Masalah bau awak téh kacida ngaganggu, biasana kuring langsung boga persepsi négatif ka jalma éta. Kumaha rapih atawa pikaresepeun batur, lamun manehna boga masalah bau awak, citra na di panon kuring bakal kirang,"" cenahna.",persuasive
6942,"Lantaran lanceukna gagal janten TNI. Rerencangan abdi nyobian asup TNI oge kanggo ngalajengkeun perjuangan lanceukna. Manehna yakin tiasa asup TNI sanajan teu aya hiji-hiji acan di kulawargina anu janten TNI. Manehna tos seeur pisan latihan fisik mulai ti push up, sit up, pull up, nepikeun lumpat unggal poe. Salila sabulan ieu manehna teu ereun latuhan unggal poe sabari dicatet hasilna. Pas tos dekeut waktosna pendaptaran, manehna langsung nyiapkeun kanggo tes administrasi anu lumayan seeur, tapi untungna lantaran lanceukna kungsi daptar, lanceukna seeur masihan apal naon wae berkas anu kedah disiapkeun. Hanjakal pisan pas dites kasehatan manehna gaduh mines dina panon na janten teu tiasa janten TNI. ",narrative
4517,"Basa urang sakola SMP keneh di kelas dalapan, urang sempet mulu kana partandingan olahraga bola voli di sakola. Lain partandingan anu gede emang ngan saukur partandingan olahraga porak atawa singketan tina pekan olahraga antar kelas. Biasana porak teh di ayakeun satahun 2 kali nyaeta di laksanakeun na saenggeus ujian samester. Porak anu di laksanakeun biasana jadi tempat barudak ngaluarkeun emosi jeung rasa lega na saenggeus ngalakukeun ujian. Urang maen voli keur eta jadi di posisi tosser atawa set upper, dimana tugas urang nyaeta pikeun merekeun umpan sangkan serangan nana lancar. Urang anu can pernah maen partandingan bola voli samemeh na riweh keneh can pati paham di babak kahiji tapi di babak kadua syukurna urang geus lancar jadi na urang jeung tim urang bisa meunang.",narrative
1175,"Ningkatkeun skill mangrupakeun hal anu dasar jeung wajib dipikanyaho ku pebisnis. Lamun mibogaan tingkat skill nu kuat, urang bakal bisa ngontrol karyawan, time management, nepikeun money management ngameh teu kajadian situasi nu kacau. Tuluy naha urang ayeuna masih ngalaman omzet nu naek turun, teu mibogaan waktu, jeung pelayanan bisnis nu teu konsisten? Mun kitu kudu ngamaksimalkeun tingkatan skill ngameh teu kajadian rugi nu leuwih gede saacan meunangkeun untung nu optimal. Saenggeus urang apal cara nyanghareupan karugian dina perusaan, tuluy pastina urang mikir kumaha cara ngaminimalkeun karugian perusahaan? Lamun urang tenang nyanghareupanna tangtuna masih bisa terkendali jeung masih bisa diomean pas keur rugi.",descriptive
1590,"Mun urang boga anak atawa adi, euweuh salahna mun urang ngalatih maranehna dina kaayaan genting, siga bencana alam. Maranehna oge kudu apal sabab ieu elmu pangaweruh nu mangpaat jang kahirupanna. Komo dina kaayaan genting mah sakapeung teu inget sasaha salian ti nyalametkeun diri masing-masing. Alusna urang ngalatih maranehna ngeunaan naon nu kudu dilakukeun mun kajadian bencana alam, jeung tempat mana wae di imah anu aman. Lamun gempa bumi alusna nyumput di meja anu kokoh, tapi mun aya kasempetan lumpat mah mending lumpat ka lapangan anu terbuka. Bejaan oge lantaran aya imah anu dijieunna teu kokoh, komo mun gempana gede mah.",argumentative
8581,"Para nonoman kedah terang sajarah kota tempat aranjeunna cicing. Pamuda tiasa diajar kumaha kota anu dicicingan aranjeunna mekar sareng tumuh kana waktosna. Ieu bakal masihan pamahaman anu langkung jero ngeunaan kota, oge kumaha eta janten ayeuna. Sajarah kota tempat anjeun cicing tiasa masihan inpormasi ngeunaan kearifan lokal, sapertos tradisi, basa, kadaharan khusus, sareng sajabana. Ku nyaho jeung neuleuman kaarifan lokal, para nonoman bisa mantuan ngajaga jeung ngalestarikeun warisan budaya kota tempat maranéhanana cicing. Para nonoman bakal leuwih reueus ka kota tempatna lamun nyaho kana sajarah eta kota. Maranehna bakal ngarasa boga beungkeutan emosional anu leuwih kuat jeung kota, sarta ngarasa leuwih bungah pikeun ilubiung dina kagiatan sosial atawa budaya di kotana.",argumentative
6706,"Gurita, sasatoan laut anu paling jarang didahar ku urang Indonesia di antara sasatoan laut nu sanesna. Daging gurita gaduh tekstur anu geunyal jeung rada heuras. Di Korea, gurita biasana didahar pas atah keneh, daging gurita anu tos dipotong-potong masih keneh ngagurilap langsung dicocol bumbu teras dihap. Gurita ngandung seeur pisan protein tapi lemakna sakedik, matak cocok kanggo nu keur diet. Daging gurita anu tos dimasak biasana bentukna jadi muringkel jiga sosis panggang. Daging gurita bakal jadi liat lamun kalilaan dikulubna, matak ngulub gurita mah tong lila teing, lima menit dikulub, teras dikeeum teras dikulub deui tilu menitan oge tos cekap.",descriptive
3660,"hoyong upami tina 100% tina gaji anu ditampi ti perusahaan ngan ukur 80%? Kuring balik deui ka logika. Teu hayang, bener? Sapertos perusahaan, anjeun pasti henteu hoyong ngirangan dinten kerja anjeun. Kusabab pangaruhna bakal mangaruhan pisan kana kinerja perusahaan sorangan. 5 dinten kerja mangrupikeun standar anu pangsaéna, sareng 2 dinten salajengna dianggo salaku dinten libur anjeun. Malah 5 poé gawé téh kadang masih teu epektip, sumawona ngurangan? Teu percaya? Hayu urang ngitung masalah efektivitas jam gawé. 5 poé = 8 jam gawé aktip. Survei di perusahaan kuring ngabuktikeun yén tina 8 jam gawé sadinten, ngan ukur rata-rata 5 - 6 jam anu leres-leres efektif. Naha kumaha? Hayu urang jéntré, nya? Naon kagiatan anjeun nalika damel? Pasti aya di handap, leres? Kuring ngan generalize sarta rata. ",argumentative
262,"Basa miluan organisasi Ais Pangampih, urang asup ka anggota Medfo. Ais Pangampih teh hiji organisasi jurusan, sedengkeun Medfo bagian nu nyekel sosial media jurusan sakaligus posting sagala informasi ka media sosialna. Harita urang di Medfo teh aya kana sataunan. Di akhir kapengurusan biasana sok diayakeun malem puncak, malem puncak ieu dieusian ku acara hiburan band-band tiap kelas jeung dipanungtungan acara aya bewara divisi nu paling alus kinerjana salila sataun eta. Pas diumumkeun teh divisi Medfo jadi divisi nu paling alus kinerjana. Nu kahareup panggungna jeung narima penghargaan teh urang, sabab urang nu salila ieu nyekel medsos. Hadihana teh mangrupa piagam, make bingkai warna bodas tuluy dibungkus make bungkusan warna hideung.",descriptive
5410,"Opat klasifikasi pura di Pulau Dewata, Bali berdasarkeun karakteristikna. Nu kahiji nyaeta pura umu. Pura umum nyaeta pura kangge saluruh umat Hindu nu fungsina sebagai tempat pamujaan jang muja kabesaran jasa saorang pendeta guru suci. Nu kadua nyaeta pura teritorial. Pura teritorial nyaeta tempat pamujaan anggota masyarakat sahiji banjar atawa desa nu diikat keneh ku kasatuan wilayah desa atawa banjar eta. Nu katilu nyaeta pura fungsional. Pura fungsional nyaeta umatna terikat ku ikatan kekayaan sabab gaduh profesi nu sami dina sistem mata pencaharian hidup. Nu kapat nyaeta pura kawitan. Pura kawitan gaduh karakter nu ditangtukeun ku ayana ikatan wit atawa leluhur tina garis katurunan atawa kakaluargaan. ",expository
6941,"Teu tarima yen palaku anu maehan bapana teu ditewak ku pulisi ngajadikeun rerencangan abdi hoyong janten pulisi. Manehna teu hoyong batur anu sanes ngalaman hal anu sarua jeung manehna matak manehna daptar Sekolah Polisi Negara supdos janten pulisi anu sigap newak jalmi anu ngalakukeun kajahatan. Manehna sumanget pisan nyiapkeun kanggo janten pulisi. Abdi oge sababaraha kali ngabantosan manehna nyiapkeun berkas-berkas kanggo daptar. Tahap kahiji nyaeta administrasi tos berhasil diliwatan ku manehna. Tahap kadua nyaeta parios kasehatan oge lolos. Tahap katilu nyaeta tes psikologi jeung wawancara, manehna tos sababaraha kali latihan jeung ngadatangan kuburan bapana supados lancar. Hanjakal manehna teu lolos di tahap ka tilu ieu. ",narrative
8208,"Hesti teh kuliah jurusan kimia. Jurusan kimia teh jurusan nu mineng gawe di lab. Ayeuna aya tes perkawis gawe dijero lab. Kabeh mahasiswa kudu lulus dina tes ieu. Tes ieu teh janten salah sahiji sarat kalulusan ti jurusan kimia. Hessti nu bener-bener hayang geura lulus ti kuliahna keur diajar keras pisan ayeuna teh. Manehna ngapalkeun kabeh materi tur praktek-praktek di lab kusabab manehna embung ngalakukeun kasalahan saeutik wae. Hesti apal upami manehna nyeiun kasalahan salila tes, eta teh tiasa ngirangan peunten ti dosen sareng asisten praktikum. Kusabab ka ati-atianna tur kasieunanna nyieun kasalahan, Hesti janten lulus tes tur menangkeun peunten nu pang saena.",narrative
1735,"Praktek kloning geus jadi topik anu menarik ti rupa-rupa bidang, siga bidang kasehatan, pertanian, jeung teknologi. Praktek kloning bisa menerkeun kualitas kahirupan jelema jeung menerkeun kasehatan sato oge tutuwuhan. Kloning bisa memungkinkan jelema jang ngahasilkeun leuwih loba organ awak, siga hate jeung ginjal, nu bisa digunakeun dina transplantasi. Salian eta, kloning bisa mantuan ngaproduksi tanaman jeung hewan nu leuwih tahan kana panyakit jeung iklim nu robah, jadina mantuan menerkeun produktivitas jeung ketahanan pangan. Di bidang penelitian, kloning bisa mantuan ilmuwan diajar leuwih lanjut ngeunaan sel-sel jeung gen jelema, jadina bisa mantuan ngembangkeun pengobatan anyar jang panyakit nu hese diobatan. Salian eta, kloning oge bisa mantuan dina ngembangkeun vaksin jang mengatasi wabah panyakit jeung mantuan ngurangan angka kematian ku sabab panyakit.",narrative
6787,"Abdi mah jalmi na sok tara ngalicin acuk lantaran lamun ditilep oge ngke bakal kusut deui. Janten abdi mah ngalicin acuk upami bade langsung dipake. Tapi lamun keur teu sibuk abdi resep ngalicin acuk. Acuk anu asalna nambru janten rapi ditilepan teras disimpen dina lomari acuk. Sanajan ngalicin sabari calik, pasti tetep nyeuri cangkeng, matak abdi mah langkung resep ngalicin sabari tatih, nganggo meja. Biasana sok aya acuk nu hese dilicin, abdi mah sok ngangge semprotan sapertos kisprat supados leuwih gampang dilicin. Ayeuna mah abdi sok ngalicin acuk teras digantung dina hanger, janten teu kedah ditilep-tilep deui, jeung moal kusut deui.",argumentative
1406,"Basa keur pelajaran matematika, siswa dititah saurang-saurang kahareup ngerjakeun soal nu geus diberekeun ku guru di papan tulis. Soalna mah acak jeung dadakan, jadi urang teu bisa ngitung heula pas masih keneh diuk di bangku. Awalna mah urang pede, lantaran soal-soal nu geus diberekeun teh bisa ka jawab, tapi pas giliran urang kahareup teuing kunaon eta mah pikiran teh ngeblank. rumus-rumus nu geus aya dina otak teh saharita ngaleungit. Sigana mah pedah urang geumpeur jadina kitu. Pas maju kahareup urang cicing siga patung bari surangah-serengeh era teu bisa ngerjakeun. Nepika diseungseurikeun ku babaturan sakelas, urang langsung diuk deui ka bangku. Soal nu urang dikerjakeun ku batur.",narrative
2266,"Hiji poé aya nu ngajual kurupuk nu kawatesanan fisikna. Nu ngajual kurupuk panonna buta. Sanajan kitu, manéhna tetep nyoba hirup kawas jalma normal lianna ku ngajual kurupuk. Sanggeus sawatara lila aya saurang nonoman rék meuli kurupuk ti nu ngajual tadi. Pamuda éta teras naroskeun upami anjeunna henteu mayar tapi naroskeun ka tukang dagang buta pikeun ngarobih. Lajeng anjeunna nanya kumaha nu ngajual kurupuk ngabales kaayaan buta na. Sakedapan nu ngajual kurupuk ngawaler, “Anaking, Gusti parantos ngatur rezeki, abdi ngan saukur usaha. Lamun memang rejeki eta mah moal ditukeurkeun. Sabalikna,” ceuk nu ngajual kurupuk kaayaan buta. Geuwat ngadéngé jawaban nu ngajual kurupuk tadi, haté si pamuda langsung ngageter. Manéhna tuluy méré duit deui ka nu ngajual kurupuk. Si jajaka percaya yén Allah geus mantenkeun rezeki nu ngajual ngaliwatan pananganana.",narrative
8884,"Dina ultah kuring anu ka-16, indung kuring ngagaleuh kuring kaméra salaku hadiah. Kaméra henteu ageung teuing ukuranana sareng warna pérak. Di sisina aya gantungan supados henteu gampang leupas nalika dianggo. Kaméra ogé dilengkepan ku kantong salaku tempat nyimpen saatos dianggo. Hasil gambar anu urang hayang tiasa diedit heula nganggo fitur éfék anu tos aya tina kaméra éta sorangan, teras upami mémori pinuh, urang tiasa mindahkeun gambar éta kana laptop. Ampir unggal poé kuring sok motret maké kaméra karesep kuring, bisana kuring moto taneman jeung kulawarga kuring. Nepi ka ayeuna kamerana masih keneh aya tur masih tiasa dianggo leres kumargi abdi sok ngurusna.",descriptive
228,"Alusna nabung teh sabab lamun keur hayang hiji barang, bisa meuli henteu kudu ngahutang. Komo deui lamun barangna teh teu digunakeun jang ngahasilkeun duit deui. Nabung oge ngalatih kasabaran lantaran jang meunangkeun naon nu dipikahayang, kudu butuh perjuangan nu leuwih. Nabung oge ngabiasakeun jang hirup hemat jeung bisa ngatur duit. Lamun geus ngajaran sakali nabung kana cengcelengan, pasti dedeieun. Sabab dedeuieun jadi sumanget oge neangan duitna, jeung hayang nabung leuwih gede deui. Tuluy kusabab hese neangan duit, jadi bisa milih oge mana barang nu dibutuhkeun atawa ngan hayang hungkul. Lamun geus kakumpul bakal bungah pas meuli barangna, sabab aya proses anu lila.",persuasive
4651,"Sanggeus leuwih ti tilu puluh taun rupa-rupa kamajuan, internét geus jununakhirna bisa jadi unit gaya hirup anu ampir diperlukeun ku sakabeh manusa sapopoé. Urang sorangan apal yén internét ges suksés janten média anu mantuan dina nyambungkeun sagala rupa kagiatan manusa sacara efektif, akurat, sareng éfisién. Sajaba ti éta, konsép gawé Internet nyaéta nyambungkeun rupa-rupa alat éléktronik saperti komputer, laptop, jeung telepon pinter ti pamaké kana hiji jaringan. Konsep ieu suksés ngahubungkeun pangguna di sakumna dunya pikeun saling berinteraksi. Hatur nuhun kana konsép ieu ogé, istilah online tiasa diinterpretasi salaku 'dina jaringan'. Internét geus ngarobah cara jalma meunang warta informasi, mesen transportasi jeung dahareun, meuli tiket, komo digawé. Sadayana tiasa dilakukeun ku ngan ukur hiji jari.",argumentative
5333,"Youtube janten salah sahiji media neang elmu nu babari. Lain wae elmu dunya, tapi aya oge loba elmu agama. Tah salah sahiji anu sok ngeshare elmu agama dina youtube nyaeta Ustadz Abdul Somad. Salian anjeunna sok dakwah kamana-mana, anjeunna oge aktif dakwah lewat sosial media, salah sahijina youtube. Dakwah anjeunna tos ditonton ku jutaan masyarakat pengguna youtube. Seueur pisan masyarakat nu kenging pecerahan dina arah kahirupannana gara-gara ngaregepkeun dakwah anjeunna. Tah youtube teh tidinya janten salah sahiji media syiar dakwah Islam terutama ka generasi zaman ayeuna. Hal nu patut pisan di conto, sharing elmu lewat youtube. Ku kituna, hayu ah urang ge mangpaatkeun youtube kangge ngaregepkeun dakwah supaya tiasa nambahan elmu kaagamaan urang!",persuasive
