id,text,label
6892,"Lantaran abdi tos nuntasken skripsi, di akhir taun ieu abdi tos nyiapkeun hadiah kanggo abdi sorangan, nyaeta nonton konser akhir taun. Abdi tos ngantosan konser ieu ti awal taun, abdi oge tos ngumpulkeun duit ti awal taun keneh. Aya sababarawa panawaran tiket, aya nu nangtung, diuk, jeung nangtung dihareupeun panggung. Aya oge pilihan tiket supados urang tiasa papanggih jeung panyanyi na di tukangeun panggung. Abdi ngahaja milih tiket anu tiasa panggih jeung panyanyi lantaran abdi hoyong nyungkeun tandatangan jeung poto bareng sanajan harag tiketna leuwih awis. Pas tos waktosna panggih abdi langsung nyungkeun tandatangan dina poster sareng dipoto nganggo kamera polaroid supados tiasa langsung dicetak. ",happy
6362,"Salah sahiji hal nu paling ngerakeun teh nyaeta salah ngageroan jelema, komo mun di tempat umum mah. Biasana jalma teh sok manggihan sosok nu mirip jeung jalma di lingkunganna, entah keluarga entah babaturan. Tapi, kadang anu mirip na teh sok batur nu teu wawuh, malahan mah kadang sok aya nu nepi ka mirip sagala rupana. Postur awak, cara leumpang, jeung penampilanna teh sarua pisan jeung nu dipikawawuh, tapi pas digeroan teh lain. Komo mun ditingalina jarak jauh jeung mata minus mah, pasti we dianggap jalma nu dipikawawuh, padahal eta mah batur nu mirip hungkul. Oge sok aya anu ngahaja ngadeukeutan sabab penampilanna mirip pisan, ngingetkeun ka jalma nu dipikaseneng.",shame
8946,"Jalma anu keur dibully pasti bakal ngarasa sieun. Tapi ceuk kuring mah, urang teh ulah nepi kasampak sieun. Lamun urang kasampak lemah jeung sieun, para pembully sabenerna bakal ngarasa leuwih seneng. Urang oge kudu pinter, kudu neangan pitulung ti jalma nu leuwih dewasa. Lamun di sakola, urang bisa ménta tulung ka guru. Lamun di imah, urang bisa ménta bantuan ka kolot urang. Lamun urang dibully, urang henteu kedah cicingeun, urang kedah ngalaporkeun. Janten, ka guru-guru di sakola teh kedah mastikeun yén lingkungan sakola aman tina para pelaku bully. Kolot oge kudu salawasna tetep ngawasan barudak maranéhanana, sarta nanya kumaha aranjeunna. Sareng urang kedah janten jalma anu wani supados urang henteu janten korban bullying.",fear
8163,"Febri boga kasieun kana cai nu jero. Unggal aya praktek ngojay di sakola na Febri teu wani asup ka kulah nu jeorna leuwih ti 1,5 meter. Sanes teu tiasa ngojay Febri teh sieun ka cai nu jero kusabab pernah tileuleup. Kajadianna keur manehna leutik di walungan tukangeun imahna. Manehna keur ulin sareng babaturanna sawaktos ujug-ujug aya caah. Manehna nu leutik keneh teu tiasa ngojay ngalawan arus cai nu kiat janten kabawa arus teras kaleuleup. Untungna salamet keneh. Nanging kajadian eta nyieun trauma ka Febri janten sieun cai nu jero. Boro ning asup ka cai nu jero nempo cai nu badag sapertos laut ge Febri geus merinding.",fear
7816,"Pas abdi nuju bade angkat ka kampus abdi ningal di tengah jalan aya jalmi anu ngumpul. Sugan teh aya kacilakaan, epekteh aya tai kuda anu labuh di tengah jalan tina delmananu bieu ngaliwat ka jalan eta. Kabayang atuh, eta tai anu geus dikumpulkeun dina wadahna kalahkah bahe di jalan. Batur nu ningalikeun oge sabari narutup hirung lantaran bau. Jaba ningal dina bentukna mah jigana geus aya motor anu ngageleng eta tai lantaran di bagian tengahna aya tilas ban anu nincak tai eta. Abdi anu ningal hungkul ti jauh oge ngambeu bauna geus hayang utah. lantaran geus kageleng, taina sumebar ka sajajalaneun. ",disgusted
2217,"Kuring leuwih teu yakin kana diri sorangan lamun datang ka masalah broken home, abdi teu masihan damn sabab euweuh urusan naon, ieu téh cara hirup. Nu teu aman nyaeta kuring sieun lamun kolotna pasangan hareup kuring jeung kulawarga maranéhanana narima kuring salaku anak broken home, naha? Sabab sakurang-kurangna sabaraha persén nu rada hese narima anakna dikawinkeun ka anak ti kulawarga rusak. Teras insecure salajengna nyaeta abdi sieun teu bisa jadi pamajikan atawa indung alus keur calon salaki jeung anak. Jujur aing teu bisa bogoh ka batur keur kuring cinta bisa dikontrol hahaha lucu ieu. Kamungkinan cerai kolot kuring sorangan geus ngawangun kapribadian pertahanan dina haté kuring lamun cinta teu bisa sagemblengna nyalametkeun nikah. Kusabab cinta bisa leungit ku sababaraha cara, buktina kolot kuring cerai ogé. Aing teu hayang teuing bogoh ka manusa sabab hate aing rapuh jeung sensitip lamun sakali dinyenyeri hese cageur jeung hayang mopohokeun.",sad
385,"Kasus ngeunaan anak korban perceraian jadi peringkat kadua. Dumasar kana data ti KPAI, sapanjang periode 2011-2016, aya 4.294 pengaduan kasus anak korban pengasuhan kulawarga jeung pengasuhan alternatif. Lamun ditinggali tina sakabeh kategori pengaduan, jumlah ieu teh jadi peringkat kadua saenggeus kategori laporan kasus anak berhadapan dengan hukum (ABH) nu nepika 7.698 kasus. Komisioner KPAI Rita Pranawati nuturkeun, dumasar kana data KPAI, anak-anak korban pisah pepegatan babari ngalami lima bentuk kekerasan, nyaeta ngarebutkeun hak asuh, ngalanggar akses panggih jeung kolot, nelantarkeun hak dibere nafkah, anak leungit, sarta jadi korba culik kulawarga. Laporan ieu ti rupa-rupa sumber, siga laporan langsung, jeung lapuran sacara daring, pendataan ti lembaga mitra KPAI, jeung pemantauan media.",sad
778,"Boh eta di sakolaan, di tempat gawe, atawa di kahirupan masarakat, urang kudu ngahurmat jeung ngahargaan batur nu mibogaan suku, budaya, asal daerah, agama, atawa golongan nu beda jeung urang. Komo deui mun hirup urang di puseur kota anu beragam, boh eta agamana, budayana, sukuna, atawa asal daerahna. Urang teu kudu ngadiskriminasi, pedah manehna lain orang asli daerah tuluy ku urang di hina-hina, ulah kitu. Mun rek gaul ge jeung saha weh teu kudu ninggali kasang tukang suku, budaya agama, jeung golongan. Leuwih alus mun urang hayang wanoh jeung diajar ngeunaan kabudayaan jeung adat ti daerah sejen. Ieu sikap-sikap nu bisa diterapkeun ku urang.",angry
8958,"Kuring pernah tina motor jeung ngabalukarkeun sela jari kelingking kuring. Harita di jalan kuring nempo hiji tangkal anu dahan-dahanna ngagantung, kuring hayang ngaheureuyan adi kuring sangkan manehna nabrak dahan ku cara nurunkeun sirah kuring. Tapi teu disangka spion motor kuring teh nabrak tangkal nu sejen, kuring jeung adi kuring labuh tina motor. Kuring reuwas jeung langsung mariksa kaayaan motor jeung adi, adi mah ngan lieur sirah na tapi teu aya tatu. Kuring teu sadar yén sela jari kaki teh soeh lantaran ditabrak batu jeung katimpa motor. Kuring langsung balik ka imah terus dibawa ka puskesmas ku indung kuring, kuring sieun sabab si tatu teh kudu dijahit. Tina kajadian éta kuring janten langkung ati-ati sareng henteu heureuy lamun keur nyetir.",fear
2948,"tanda jalma anu takwa ka Alloh, nyaeta kahiji, létahna henteu pernah dipaké pikeun ngabohong jeung ngagosip. Biantarana museur kana dzikir, maca Al Qur'an, ngabahas elmu pangaweruh, jeung hal-hal nu hade sejenna. Kadua, maranéhna henteu asup kana beuteungna kajaba anu halal jeung alus, sarta sanajan maranéhna ngadahar kadaharan anu halal sacara sedeng jeung henteu kaleuleuwihi. Katilu, pandanganna henteu biasa ningali hiji hal anu haram. Pamadeganna digunakeun pikeun nyandak pelajaran tina kajadian di dunya. Kaopat, leungeunna henteu digunakeun pikeun anu haram. Kalima, suku jeung undak-usuk dipaké pikeun hal anu hadé, lain keur jahat.
Kagenep, haténa teu kebek ku hatena jeung sirik. Katujuh, ta'at ka Allah kalawan pinuh ihlas jeung teu sieun ka Alloh sabab keur riya jeung hayang ditingali ku batur.",fear
9190,"Urang sok matak jijik lamun ningali loba tumpukan runtah, sumawonna nepi ka baseuh jeung becek ku hujan, sabab pasti eta aya kobangan cai anu hideung anu bakal ditincak ku urang. Tumpukan sampah mangrupikeun tempat anu saé pikeun beternak rupa-rupa kuman sareng baktéri anu mawa panyakit. Sajaba ti éta, sato saperti beurit, cucunguk jeung laleur milu dina panyebaran kuman jeung baktéri ti tong sampah sabab sato ieu ogé gampang berkembangbiak dina tong sampah. Ku kituna, ngajaga kabersihan lingkungan bakal ngajauhan potensi sagala rupa panyakit saperti diare, utah, kolera, jeung tipus. Miceun runtah di tempatna atawa ngancurkeun runtah mangrupa salah sahiji cara pikeun nyingkahan tumpukan sampah di lingkungan urang.",disgusted
4671,"Anu nyebabkeun jelema demam panggung teh biasana kurang sare da kusabab loba pikiran bahwa isukna rek tanding misalna, jeung kadang sok aya nu kalah teu dahar heula padahal hal-hal eta teh penting, meh teu kajadian hal buruk. Faktoranu ngaruh ka jelema anu demam panggung oge biasana kurang percaya diri, padahal geus latihan unggal minggu. Soalna pasti aya rasa eta kusabab lobana pesaing, jeung penonton anu ngaharepkeun kameunangan anu lewih. Teu jarang di kahirupan ayeuna mah, mun aya nanaon teh di ka sosial mediakeun pan eta teh ngajieun anu miluan lomba tambah teu percaya diri terus akhirna mah eureun teu miluan lomba deui. ",fear
8179,Arurang teh salaku umat muslim sok sieun keneh kanu ngaranna jurig. Padahal umat muslim teh diparentahkeun pikeun tong sieun kana nu ngaranna jurig kusabab darajat urang salaku manusa leuwih luhur dibandingkeun jurig nu ti bangsa setan atanapi iblis. Upami keur sieun kanu ngaranna jurig teh aya hiji cara ampuh nu tiasa dilakukeun umat muslim pikeun ngalawan rasa sieun ieu. Hiji cara nu ampuh pikeun ngalawan rasa sieun ieu nyeta ngadua ka gusti Allah. Urang kudu percanten upami Allah teh bakal ngabantos hambana nu menta tulung. Ngadua ieu ge tiasa ngadorong kakuatan psikologis urang pikeun ngagentos rasa sieun janten rasa kawani.,fear
2561,"Kumaha cageur tina parasaan menyakiti sanggeus ditipu disalingkuhan
1. Nganyatakeun parasaan ka batur nu dipercaya
Beuki anjeun nyimpen eta di jero, beuki gelembung bakal gelembung na jero anjeun sarta bisa jadi bahaya. Sareng nalika waktosna anjeun teu tiasa nahan deui, sadayana bakal ngabeledug.
Pendekatan anu hadé pikeun ieu nyaéta pikeun muka ka batur. Bagikeun pikiran jeung parasaan anjeun ka batur nu bener-bener dipercaya, kawas kolot atawa sobat pangalusna anjeun. Lakukeun kitu bakal ngabantosan anjeun ngaleungitkeun parasaan anu nyeri sareng nyeri ieu.
2. Narima yén anjeun teu bisa ngarobah naon anu lumangsung, tapi anjeun bisa tumuwuh ti dinya.
Pikiran yen pasangan anjeun geus ditipu on anjeun tiasa pisan hésé ngelek. Sareng upami anjeun pikir anjeun tiasa ngelek éta, anjeun ngan ukur ngabobodo diri. Jalma-jalma nganggap yén aranjeunna tiasa ngaléngkah kahirupan upami aranjeunna nahan sagala émosi négatip sareng ngajantenkeun dirina yakin yén éta henteu kantos kajantenan. Salami anjeun teu tiasa nampi kanyataan yén éta leres-leres kajantenan, anjeun bakal teras-terasan nyeri sareng nyeri haté.",angry
9215,"Kuring kungsi ngalaman kajadian nu kacida pikasieuneunana waktu milu ngaronda jeung bapa. Waktu harita kuring masih kelas 1 SMP. Bapa ngajak ronda sabab kabeneran isukan oge libur, jadi kuring milu ngaronda. Dugi ka pos ronda, tétéla barudak réréncangan bapa ogé marilu, janten leiwuh ramé. Tuluy urang galecok, lalajo bal bari nginum kopi jeung ngemil jajan nu dibawa ti imah séwang-séwangan. Ku sabab loba teuing dahar jeung nginum, kuring jadi hayang pipis, jeung bapa miwarang ka imah sakedap, sabab kuring geus teu kuat. Tapi pas turun ti panggung pos ronda, tétéla calana kuring beunang kana salah sahiji paku sisina, sabab pos ronda dijieunna awi. Alatan kuring buru-buru calana kuring soeh, dina pingping kuring aya saeutik kulit kuring anu ogé kabeset alatan paku tadi. Kuring jadi pedah calanana soeh, malihan sarerea di pos ronda ningali ka calana kuring, aya anu ngagelenyu ka kuring sareng aya anu ngageleng. Kabeneran bapa kuring mawa sarung jadi kuring nginjeum sarung bapana keur nutupan calana panjang kuring sarta langsung balik ka imah alatan rék pipis.",shame
7479,"Ti peuting keneh abdi teu tiasa bobo lantaran isuk-isuk abdi bakalan tampi di hareupeun panggung. Ieu janten kahiji kalina abdi bade nyanyi sabari joged di hareupeun jalmi anu seeur jeung dinilai ku juri. Ti kamari abdi sareng rerencangan tos nyiapkeun lagu anu bakal ditembangkeun, ayeuna salah sahiji rerencangan abdi masihan ide bade nambihan sababaraha gerakan supados urang teu ngan nyanyi hungkul. Abdi sabenerna teu satuju lantaran lamun joged bakal leuwih era tibatan nembang hungkul, tapi supados tampilna sae, abdi nurutan rerencangan anu sanes. Abdi ngadegdeg pisan pas bade digeroan ku MC ka hareup sabari sieun lantaran ditingalikeun ku panonton anu seeur.",fear
8917,"Waktu kuring leutik kuring kungsi kajadian ngerakeun pisan. Waktu harita kuring keur manggung di hareupan jelema loba, dititah ku guru.  Kuring éra lamun katempo ku babaturan sakelas. Kuring éra pisan dugi ka teu sadar kuring ngompol di calana. Kuring lumpat ka luar kelas, indit ka kamar mandi. Guru kuring datang ka kuring, ceuk manehna teu kunanaon, ulah isin. Cenah mah kuring teh geus gede jeung wani rek tampil di hareup, engke guru bakal ngalatih kuring sangkan jadi budak anu leuwih wani némbongan di hareup. Tapi ti harita kuring jadi sieun némbongan di hareupeun jalma réa, kuring kudu aya di gigireun kuring, ku cara kitu kuring bisa wani némbongan di hareupeun jalma réa.",fear
4441,"Indonesia mangrupa nagara anu diwangun ku rupa-rupa suku, agama jeung ras. Jeung Bhinneka Tunggal Ika sebagai pemersatu bangsa Indonesia berbeda tapi satu oge”, nya eta motto anu sok digembar-gemborkeun pikeun ngajaga karagaman nu aya. geu leuwih ti tujuh puluh taun sanggeus Indonesia merdéka, karusuhan geus lumangsung sababaraha kali disababkeun ku masalah etnis, agama jeung ras. Konflik soal SARA anu sering keneh kajadian nepi ka ayaeuna di indonesia nyaeta parbedaan agama, komo sakeudeung deu tahun politik, biasa na politik SARA mindeng pisan di pake pasualan kaagamaan sok matak pikabitaeun dina unggal pemilu, dimana aya gesekan antara mayoritas jeung minoritas dina merjuangkeun calon masing-masing dumasar kana béda agama calon anu aya ti dinya oge biasana mulai aya karusuhan antr penggemar na. Padahal makna pemilu teh pesta demokrasi, tapi naha sok loba karicuhan memperdebatkeun agama, padahal sakabeh jelema di indonesia boga hak anu sarua berhak tinggal jeug hirup nyaman asal boga agama. Isu agama anu tuluy di goreng goreng pasti nimbulkeun perpecahan kusasab agama teh sensitif jelema pasti bakal leuwih gampang kahasut jeung emosi lamun ngomongkeun agama.",angry
6065,"Teu jarang budak leutik nu sieun ditinggalkeun ku indungna. Mun ka mana-mana teh pasti we kedah dibaturan jeung diparengan. Kitu oge mun kolotna euweuh, budak leutik mah sok sieuneun pisan ditinggalkeun. Mun ka mana-mana teh teu welah teu bisa jauh pisan jeung indungna. Rata-rata alesab nu dipake teh nyaeta sabab sieun ditinggalkeun kuny jadi indung, mantan nepi ka sosoranganan mah supaya terkesan ku batur. Sakitu oge budak na teh nu biasa wae, komko mun budak nu diogo pisan mah, bakal leuwih sieun kana sagala hal nu berbau ditinggalkeun ku kolot.  Mantak kudu nurut meungpeung kolot aya keneh, ulah nepi ka kaduhung.",fear
1134,"Unggal berkunjung ka tempat anu asing atawa tempat pelosok anu jauh timamana, sok aya rasa kasieun dina diri teh. Teuing eta butuh adaptasi atawa aya rasa teu nyaman. Lain ngan saukur sieun ku hal-hal goib hungkul anu di luar nalar, tapi sieun oge ku jelema-jelema minangkana panggih jeung jelema nu rek ngajahatan. Komo urang sok ngalakukeun penelitian ka pelosok-pelosok daerah nu umumna suasanana sepi. Sanajan sok dibaturan ku sesepuh satempat tapi rasa kasieun mah tetep aya. Da meureunan ieu hal anu lumrah soalna jelema teh butuh adaptasi. Pangpangna teh di pelosok daerah mah masih keneh sanget jeung kentel budayana. Sieun aya pelanggaran nu teu kahaja urang langgar jeung aya konsekuensina.",fear
5161,"Cara nyegah kaleungitan barang di tempat umum. Kahiji, nyimpen acis ulah sadayana dina dompet. Simpen acis sabagian dina dompet sabagianna deui dina saku. Supaya mun dompet leungit teh aya keneh jang ongkos atawa bekel. Nu kadua, nyimpen dompet atawa hape ulah di tas bagian luhur, kudu nu panghandapna. Sabab mun dibagean luhur mah babari dikodok tina seleting. Jadi, mendingan dibelah handap wae atawa di tengah-tengah timbunan barang. Nu katilu, ulah ngagandong tas, simpen tasna dipayun. Mun leuleumpangan di temoat rame, biasakeun nyimpen tasna dihareup, supaya teu bisa dikodok atawa dijambret ku batur. Nu kaopat nyaeta tong ngoprek hape bari leuleumpangan. Mun ngoprek hape bari leuleumpangan di tempat rame, pasti bakal mecah fokus urang. Tah eta teh jadi kasempetan jang batur ngajambret paksa hape urang.",happy
5676,"Kadang di sababaraha hal emang aya wae nu ngaranna teu adil teh. Misalna dina hal neangan pagawean, biasana nu boga previlage mah sok diperlakukeun na beda. Mun ceuk paribasana aya kawawuhan orang dalam mah nanaon ge dibabarikeun, kasempatan asup gawe na ge sok babari ditarima. Beda jeung nu teu boga kawawuhan orang dalam, biasana sok seuseut pisan dina ngalamar pagawean teh. Mun boga orang dalam mah info pendaftaran dibejaan, proses seleksi dibejaan, dina hasil pengumuman na ge boga kasempatan gede jang ditarima. Tah ieu teh kateuadilan nu geus biasa terjadi di Indonesia. Saolah geus jadi rahasia umum jang masuarakat na ge.",angry
7270,"Poe ieu abdi diajakan ulin badminton ku rerencangan kuring. Tempatna tos ditangtukeun , abdi tingal datang sabari mawa raket jeung artos kanggo udunan hungkul. Tapi pas milarian di bumi epekteh teu aya hiji-hiji acan raket anu tiasa dipake, abdi karek sadar yen abdi teh tos lami pisan teu nepak. Pas di tengah jalan, abdi ngahaja belok heula ka hiji toko kanggo meser raket, supados tiasa dipake kanggo ngkena deui. Pas nuju mapah milihan raket, abdi teu kahaja ningal rerencangan abdi, tapi abdi teu pati yakin lantaran rarayna rada benten, tapi abdi ningal aya hiji ciri manehna, nyaeta aya karang dina rarayna. ",surprise
5305,"Geus dua poe Ida teu asup kuliah sabab teu damang. Ida teu kaluar kostan pisan semet teu damang teh. Teu kaduga jang meser emam-emam acan. Untungna aya babaturanna nu bageur pisan, daek nguruskeun Ida. Ku babaturanna teh dipangmeserkeun emam jeung obat-obatan. Da bade dibawa ka dokter, Idana alim wae. Min teu damang kiei teh Ida mah sok rada ngarumas. Asa sedih pisan kaayaan teu damang terus jauh ti orang tua. Nya teu aya nunguruskeun saleukeun orang tua deuihan. Ah pikiran Ida geus mikir kamana-mana bakat ku hayang balik da ngarasa teu kuat. Tapi untung aya babaturan nana nu selalu aya jang manehna.",sad
6050,"Cara supaya bisa leupas tina udagan bagong mun keur di gunung. Nu kahiji nyaeta naek kana tatangkalan. Bagong teh dipercaya teu bisaeun naek kana tatangkalan sabab postur awakna. Mantak, mun diudag bagong teh mending naek kana tatangkalan nu luhur, nu kira-kira teu kajangkau ku congorna. Nu kadua nyaeta kudu lumpat zig-zag. Loba beja ceunah bagong mah teu bisaeun ngalieuk, jadi lumpatna teh tara bulak-belok da euweuh beuheungan. Mun lumpat teh tuluy we nyuruntul, moal merhatikeun kenca katuhu. Mantakna, mun diudag bagong lumpatna kudu zig-zag kenca katuhu. Tuluy nu katilu nyaeta cicing, ulah gerak. Aya sabagean jalma oge nu percaya mun diudag atawa disampeurkeun bagong teh tong lumpat, tapi kudu cicing jiga patung supaya teu disangka manusa ku bagong na teh.",fear
318,"Ngalaksanakeun tahlilan emang loba mangpaat utamana keur jelama nu maot, kulawarga nu maot, oge jelema nu maca tahlil dina hiji kumpulan jang ngadoakeun ngameh jelema nu maot bisa ditarima amalna jeung dihampura tina sagala dosana ku Allah SWT. Aya sababaraha mangpaat tahlilan, nyaeta maca tahlil sacara babarengan di imah nu maot pas di poe mimiti nepikeun ka poe tujuh bisa ngaraketkeun tali silaturahmi di antara tatangga. Ku hadir jeung tahlil di tempat nu maot, ku sabab kitu bakal nyieun kulawarga nu ditinggalkeun mibogaan perasaan tenang sabab aya batur nu daek pang ngahampurakeun jang kulawargana nu geus maot. Otomatis, kulawarga nu ditinggalkeun eta oge bakal boga simpati ka jelema nu tahlilan. Di dinya silaturahmi bakal kajaga.",sad
7251,"Basa tos rek libur lebaran, Raffi ngahereuyan Rafathar yen Lala bade mulih ka kampungna, teras bade nikah, janten moal balik deui. Raffi geus ngabejaan Nagita, Lala jeung Faruq kanggo ngabobodo Rafathar. Pas Rafathar nuju syuting minuman, Lala jol datang ka Raffi jeung Nagita bade ijin nyarios anu serius. Lala ngomong ka Raffi, Nagita jeung Rafathar bade pamit mulih ka Lampung, teras bade nikah jeung Faruq, janten Lala bade ereun digawe sareng Raffi, Nagita jeung Rafathar. Asalna mah Rafathar teh cuek teu paduli, tapi pas lala pamitan langsung ka Rafathar, Rafathar langsung ceurik tapi teu hoyong katingal sedih ku mamah jeung bapana. Pas Lala ceurik, Rafathar oge ceurik lantaran sedih moal sasarengan jeung Lala deui.",surprise
4287,"Kamar mandi atawa WC ceunah tempat anu di pikareseup ku jurig jurig, kusabab eta teh tempat kotor. Tempat urang lamun miceun kokotor mandi jeung sagalana jeung deui  eta tempat biasana aya di pojokan imah jaba tiis jeung poek jurig reseupeun pisan ceunah di tempat anu kitu. Matakna sok loba carita jurig di kamar mandi atawa WC, saking ku loba carita na lamun sok aya jurig anu tiba tiba muncul ngareuwaskeun di kamar mandi nepika mindeng oge di pake dina carita pilem atawa sinetron di tv. Jurig jurig dina carita pilem atawa sinterin biasana muncul nageuwaskeun lamun henteu di kaca nya di tukangeun panto kamar mandina, anu ngajieun jelema lamun erek ka kamar mandi jadi reuwas jeung sieuneun, matakna ceuk agama lamun rek ka kamar mandi urang kudu ngadu'a heula.",surprise
8502,"Hiji poe, saurang lalaki nu ngaranna John keur indit ka pagawean. Sibuk pisan teu merhatikeun lingkunganana, tuluy salah asup ka WC. John kaget sareng era pisan ku kasalahan ieu. Manehna nyoba kaluar sagancangna ti wc, tapi panto teu muka. John mimiti panik sarta ngarasa teu nyaman. Tapi ujug-ujug aya awewe asup ka WC. Nona nu sigana bageur pisan jeung nanya John naon anu lumangsung. John ngajelaskeun kaayaan sareng awewe eta ngabantosan anjeunna kaluar tina WC. John ngarasa sukur pisan jeung keuna ku sikep awewe eta. Sanggeus kaluar ti jamban, John ngahaturkeun nuhun ka awewe eta sarta menta hampura pikeun kasalahanana. Wanoja seuri sareng nyarios kasalahan sapertos kieu tiasa kajantenan ka saha waé sareng henteu kedah sedih. John ngarasa lega pisan sareng ngahatur nuhun ka awewe eta pikeun ngabantosan anjeunna.",shame
2910,"sieun ngojay saleresna mangrupikeun hal anu lumrah, sabab anu dimaksud ku kuring, sadayana pasti gaduh trauma sorangan. Kadang-kadang aya anu tiwas sateuacan nalika alit atanapi anu sieun ngojay gaduh imajinasi yén aya mahluk sanés atanapi pikasieuneun. Naha anjeun kantos nguping yén jalma anu sieun ngojay henteu sieun cai, tapi aya kaayaan anu leres-leres henteu kedah lami teuing cicing di cai, contona keram jantung. Aranjeunna nyarios, upami panjang teuing tiasa nyababkeun fatal, khususna upami anjeun cicing di kolam renang anu tiis. Janten aranjeunna langkung saé henteu ngojay sareng kusabab kabiasaan éta aranjeunna janten sieun ngojay. Di sisi séjén, maranéhna ogé sieun jero alatan kabiasaan.",fear
5963,"Rata-rata sok aya jalma anu sieun mun ngaliwatan astana atawa kuburan teh. Komo mun ngaliwatna tipeuting mah, mantak becir pisan lumpatna ge. Salian eta, mun ngaliwatna nyalira oge sok keueung rarasaan teh. Padahal mah ngaliwat ka astana teh teu kudu sieun da sabab urang ge sarerea pasti bakal maot. Loba nu alesanna teh sabab sieun ngaliwat tempat nu maot. Padahal kan nu maot mah moal mungkin hudang deui atawa ngaganggu deui da geus beda alam. Tong panik atawa becir sorangan mun ngaliwatan astana teh bisi tungtungna jadi cilaka ku polah sorangan! Batur teu nanaon kalah rarasaeun riweuh jadi we kalap.",fear
6978,"Tos seeur pisan kajadian mahasiswa anu data skripsina leungit lantaran laptopna rusak. Hal ieu oge kajadian ka babaturan kuring anu sabulan deui bade sidang. Manehna ngan nyimpen sadaya data skripsina dina komputer lantaran teu gaduh flashdisk atawa hardisk kanggo nyimpen data salian ti laptop. Abdi karunya ka manehna sakaligus ngarasa lebar padahal kedahna mah manehna tiasa nyimpen datana di Google Drive kanggo cadangan. Manehna tos tilu poe ieu teu kaluar ti kosan lantaran sedih, manehna oge bingung sabab kedah ngumpulkeun data deui ti awal. Ieu kajadian mimitina pedah laptopna rusak kabanjur ku cai, teras pas laptopna diservis epekteh datana bakal leungit kabeh.",sad
8968,"Waktu kuring leutik, kuring pernah nginjeum kapal terbang cocooan babaturan kuring sabab kulawarga kuring teu boga duit keur meuli cocooan siga kitu. Kaulinan babaturan kuring sae pisan, gaduh remote control sareng tiasa diputer jarak jauh. Saking ku asikna maen eta cocooan, kuring teu merhatikeun arah pesawatna. Pesawatna nabrak tangkal caket di dinya tuluy weh ruksak, awakna dipotong kusabab labuh ku kuring. Kuring sieun pisan dicarekan ku indung babaturan kuring, ku sabab teu nyaho kudu kumaha, kuring balik ka imah terus menta tulung ka aki. Kabeneran si Aki mah jalma pinter, nyampeurkeun pesawat cocooan nepi ka alus siga baheula. Sarta sanggeus éta bener, kuring balik deui ka sobat kuring malikeun eta cocooan.",fear
3379,"Dina karya kuring, pasamoan 50-500 urang sabulan téh norma, sarta geus lumangsung leuwih ti sapuluh taun. Beuki kolot, beuki saeutik ngaran-ngaran kuring teu apal.
Naon anu kudu dipigawé lamun poho:
1. Dina kaayaan kajebak kawas dina carita kuring di luhur, kudu pinter bari tetep pinter néangan lolongkrang pikeun manggihan ngaranna. Dina setting formal, leungeun kaluar kartu bisnis .. Anjeun tiasa. nyandak intip gancang tina kartu bisnis na.
2. Lamun urang pendak di Mall, témbongkeun sumanget nu tulus... yén urang bagja panggih jeung manéhna. Pilarian dina mémori, naon anu anjeun émut ngeunaan anjeunna…. Ema, masih keneh resep naek motor?.. Emang emut,...Nini cicing di kota leutik, hobi naek sapedah sareng rerencangan SMP...urang seuri babarengan, teras nanya enteng… jalan angkot, hilap namina, maklum neleponna...ha ha ha, abdi Slamet bu….. Aduh mas Slamet, salam kenal ka Mamah oke…..
3. Bisa oge… antosan sakedap, nami anjeun ditulis ku ejaan anu lami atanapi énggal? D jeung J atawa ngan J…. Ah, Cik Rieny, abdi Luki...
Nuluykeun, nu masih napel dina ingetan anjeun. Intina, jaga jalma ieu tina rasa hina, atanapi dianggap remeh, sanaos anjeun hilap namina. .",shame
8438,"Rarasaan geuleuh tina bau hanyir tiasa pisan nyieun teu nyaman sarta nyieun hiji jalma teh ngarasa seueul atawa boga burih kesel. Bau hanyir teh tiasa memicu ngarareunah sareng memicu reaksi fisiologis sapertos ningkat denyut jantung sareng engapan gancang. Jalma anu geuleuh ku bau hanyir meureun bakal tetep jauh ti sumber bau jeung nyoba nyingkahan bau saloba mungkin. Eta oge bisa ngarasa guligah, hariwang, atawa manggihan hese difokuskeun nanaon sejenna lamun aranjeunna bau hal hanyir. Tapi, geuleuh pikeun bau hanyir teh biasana sanes masalah anu serius sareng tiasa dikontrol ku ngalaksanakeun teknik relaxasi, ngajauhan tina sumber bau, atanapi ngalaksanakeun terapi paripolah.",disgusted
1372,"Tumbila nyaeta serangga leutik nu mindeng aya di jero imah jeung bisa jadi masalah ku sabab bisa ngaluarkeun bau anu teu ngeunah jeung ngaruksak kasaharan nu diteundeun di jero imah. Sanajan ngabasmi tumbila ngarasa geuleuh, tapi tetep kudu diberesihkeun, bisa ngagunakeun cara ieu. Nu kahiji teangan heula tumbila eta aya di mana. Nu kadua beresihkeun imah jang ngaleungitkeun kabeh sumber kadaharan jeung tempat nyumputna tumbila. Beresihkeun area di mana tumbila biasana aya siga dina jendela atawa panto, bisa dina kasur oge. Nu katilu gunakeun produk pembasmi tumbila nu aya di pasaran jang ngaberesihkeun. Nu kaopat gunakeun saung leungeun. Nu terakhir ngalakukeun perawatan jang nyegah tumbila balik deui ka jero imah.",disgusted
