id,text,label
9333,"Njajal turu hotel nanging ora duwe dhuwit akeh bisa ning hotel bobobox. Hotel iki kalebu hotel kapsul amarga panggon turune uga mung sak kotak wae. Ora perlu wedi ora bisa turu, amarga senajan mung sak kotak nanging bobobox iki ayem banget. Kasure pas kanggo wong 1-2. Njerone uga anak tv ne sing nemplek ana ing temboke, lampune sing bisa diatur supaya bisa nggawe ayem nalika turu. Jedinge kalebu jeding umum nanging uga resik banget. Kanti rega 200 ewu wae wis bisa ngerasakna turu ana ing hotel kapsul iki. Bobobox ana ing kabeh kutha gedhe kayata Jakarta, Yogyakarta, Bandung, lan kutha gedhe liyane.",leisures
7891,"Aku lagi iseng banget dolan nang omahe dulurku. Niat awale mek gawe ngeterno jajan nang omahe, eh malah kebarus dadi ngecewes suwe. Terus gak keroso dino wes kate maghrib dan omah mulai peteng kabeh. Moro-moro dulurku bengok “Google, nyalakan lampu rumah” dan kabeh lampu podo murup kabeh. Aku sing katrok iki mek isok plonga plongo. Iki yaopo carane kok moro-moro lampune isok murup dewe dan mek teko dibengoki tok. Jare dulurku, teknologi iku wes tambah maju. Opo maneh bojone iku arek IT, dadi kabeh perabotan iku dihubungno karo Google Assistant kabeh. Dadi nek kate lapo lapo ae, garek mbengok koyok mau, mari deh.",technology
9672,"Nulung wong liya iku wes dadi kewajiban. Apa maneh tuling tetulungan iku uga ana ning ajaran agama Islam. Nalika iku, aku tau ndelok wong sing angel kanggo ngadeg amarga mari tiba kepreset. Kabeh wong ora ana sing nulungi amarga wis padha repot karo gaweane dhewe-dhewe. Aku karo ati-ati ngewangi ngadeg. Wonge langsung nangis, tangane gemeter, mripate abang, sikile uga gemeter amarga wis kelaran lan wedi ora ana sing nulungi. Dheweke njaluk sepura uga ning aku amarga dikira wis ngerepoti. Iki dadi babagan sing tak iling-iling yaiku ngewangi lan nulung wong liya. Supaya yen aku ana ing kondisi sing padha karo wong iku, aku bisa ditulung karo Gusti sisan.",religion
8909,"Ben sekolah iku pasti nyediakno ekskul nang bidang olahraga. Sing paling umum iku basket, voli, futsal, sepak bola, ambek bulu tangkis. Kadangan, onok sisan jenis olahraga sing gak umum tapi disediakno sisan. Semisal koyok fencing. Biasane sing ngadakno ekskul koyok ngono iku mek nang sekolah swasta, tapi yo onok sekolah negeri sing ngadakno sisan. Nek misal nang sekolahmu onok ekskul sing unik koyok ngono, awakmu coba nggabung o lho. Alesane iku teko ekskul sing jarang diadakno iku, awakmu dadi nduwe peluang luwe gede meloki kejuaraan sampe tingkat internasional. Kok isok? Yo soale lawan teko njero negara dewe iku sek sitik, dadi kesempatanmu isok luwe gede sisan gawe juara.",sports
5090,"Dina Minggu wingi aku dijak kancaku ning salah siji masjid sing kondhang ning Jogja, yaiku Masjid Gede Kauman. Masjid iki dadi salah sawijine tujuan wisata wong saka njaba daerah amarga masjid iki ana ning cedhak Keraton Yogyakarta Hadiningrat. Aku karo kancaku ngiyup ning masjid kuwi lan ngerasakake suasana sing tenang lan adhem masio Jogja lai panas banget. Aku ndelok yen masjid iki gabungan saka budhaya muslim lan Jawa mataram amarga miturut sejarahe, masjid iki dibangun karo Sultan Hamengkubuwana sing kaping siji lan imam penghulu keraton yaiku Kyai Wiryokusumo. Jare kancaku, masjid iki dadi pusat kegiatan agama islam ning keraton kaya grebeg syawal lan grebeg mulud utawa sekaten. ",religion
8624,"Rukun antar tonggo iku wes dadi syarat ben awak dewe iku nyaman urip nang permukiman iku mau. Salah siji sikap sing durung akeh dilakoni nang urip tonggoan iku sikap saling toleransi. Kan gak mesti permukiman iku kabehe nduwe Agama sih podo, pasti bedo-bedo. Teko sikap toleransi iku mau, akhire kabehe iku dadi saling menghargai dan gak meksokno kepercayaane dadi sing paling bener. Semisal onok uwong sing tahlilan, pasti wong sing guduk Muslim bakal biasa ae. Utowo onok wong Kristen nang kono, gak bakal dipekso gawe melu iuran tahlilan. Ketoke remeh ya, padahal sing koyok ngono iku ngaruh e akeh. Salah sijine iku isok njogo perdamaian nang urip tonggoan nang permukiman iku mau.",slice of life
9238,"Yen ana kang takon apa panganan favoritku, kanthi entheng bakal dakjawab Capcay Godhog. Ya kepiye ora favorit, wong pancen panganan kuwi mau yen didelok seka segi nutrisi wis ngandhut protein seka endhog, irisan daging ayam, apadene olahan bakso kaya bakso sapi, bola udang, bola ikan. Serat lan vitamin seka sayur kaya sawi, wortel, kembang kol, utawa liyane. Duduh panas kang dumadi seka kaldu ayam ya wis mesthi nambahi gurihe panganan kuwi mau. Durung maneh kepyuran brambang goreng ing sadhuwure panganan mau nambah rasa lan aroma nalika ngedhapi Capcay Godhog. Yen dipangan nalika mangsa udan, apa pas hawane adhem ya cocog tenan, sebab bisa gawe rasa anget ing awak. Wis orasah dibayangke, ayo enggal budhal golek Capcay Godhog wae!",food & beverages
95,"Salah siji panganan utowo cemilan seko Jepang sing populer neng Indonesia kui Takoyaki. Cemilan kui gampang ditemoni neng endi-endi seko pinggir dalan tekan restoran Jepang sing otentik. Cemilan kui didodol nganggo rego sing werno-werno, seko sing regone konconan karo kantong mahasiswa tekan rego sing mung iso dituku karo sultan. Nanging neng Indonesia, Takoyaki wis dudu tako yaki. Takoyaki kui seko bahasa Jepang sing artine gurita bakar. Gampangane takoyaki kui bakwan bunder khas Jepasng sing isine gurita. Nanging neng Indonesia, ameh kabeh takoyakit terutama sing didol neng pinggir dalan kui ora nganggo bahan dasar gurita. Biasane isian sing dienggo kui sosis, ayam, lan keju. Dadi seko kui iso disimpulke, bakul takoyaki neng Indonesia kui ora ngedol takoyaki.",food & beverages
3112,"Pas aku biyen isek SD gelek dijak olahraga mlayu ambek guru-guru soale sing paling sederhana ambek ora perlu perlengkapan sing akeh. Mlayu sing dilakoni aku ambek bocah-bocah iku ora koyok saiki, Dadi mlayune iku nyeker ora ono sepatu utowo sandal solae biyen durung ono jalas plesteren utowo aspel sing enak koyok saiki. Nah mlayune iku ngumeti lapangan utowo ngumeti deso, nag mes tutuk deso sing diarani maeng lagek oleh mbalik nang sekolahan. Tapi masio iku desane odohe pol bocah-bocah iku senenge pol soale olahragae iku mlayu terus oleh nyeker. Dadai sepatune ora endut polahe kenek lemah. Sak liyane iku sikile yo dadi maleh kuat, polahe kebal ambek dalan sing atos. ",sports
132,"Aku tau ngenip neng omah konco kuliahku. Omahe dee ono neng Muntilan, Jawa Tengah. Daerah Muntilan kui terkenal karo kerinan watune. Sepanjang dalan neng omah kui, akeh sing ngedol piranti-piranti pawon sing ngaggo bahan watu. Sak liyane pengerajin piranti masak, neng kono uga akeh pengerajin patung. Patunge sing didol kui werno-werno seko sing cilik kanggo hiasan kolan tekan sing gede banget. Omah konco kui cerak sawah. Halamane jembar banget. Neng samping omahe ono wit klopo lan neng burine iso ono wit pring sing akeh. Omah kui dicet putih. Mergo ora ono sing nunggoni, omahe ketok ora kopen, akeh debu ne. Omah konco kui terdiri seko 1 ruang tamu, 4 kamar tidur, 2 kamar mburi, lan 1 pawon neng buri.",leisures
7835,"Nang ben kota, biasane iku onok saluran radio sing dadi andelan gawe dirungokno kapan ae, salah sijine pas lagi nyetir mobil. Salah siji saluran radio sing dadi andelane wong Suroboyo iku jenenge Suara Surabaya utowo biasa diarani radio SS. Gak onok wong Suroboyo sing gak eroh radio iki, terutama wong-wong tuwo. Opo’o radio iki isok sampe dadi andelan iku mergo radio SS iki mesti ngekeki kabar paling terbaru sing biasane onok nang dalanan. Semisal, awak dewe kejebak macet nang daerah A dan bingung iki mergo opo, garek setel radio SS, bakal eroh penyebab macet e iku mau secara langsung. Selain iku, nang radio SS iku onok sesi penyiaran sing liyane dan gak bakal mboseni.",technology
6948,"Nek ditakoni ombean opo sing paling mbok senengi, aku bakal jawab banyu putih. Paling akeh sing gak setuju karo aku, soale aku yo eruh sek akeh wong sing males ngombe banyu putih. Tapi temenan rek, nek awakmu wes nemu merk banyu putih sing pas gawe awakmu, dijamin awakmu bakal ketagihan ngombe banyu putih koyok aku. Opo maneh awak dewe iku wajib ngombe banyu putih minimal rong liter ben dino, dadi ancen penting banget banyu putih gawe awak dewe iki. Kekurangan cairan mergo jarang ngombe banyu putih iku akeh akibate gawe kesehatan lho rek, contohe koyok dehidrasi, sampe sing nemen isok sampe gagal ginjal. Dadi mulai saiki, perbanyak ngombe banyu putih yo rek.",food & beverages
4057,"Nyiapno awak kanggo banjir iku ora kok angger wes siap ngunu tok, tapi kudu ngerti opo ae sing kudu disaipno awit teko perkoro-perkoro sing bakal iso ngewangi utowo ngadepi nag ono bencana sing bakal teko. Nah sak durunge persiapan yo kudu ngerti ambek iso merkirakno kira-kiro bencana opo sing bakal kedaden, contonhne nag nang daerah sing rawan gempa utowo lemah sing logrok iku yo kudu siap-siap ang wayae rendeng ambek noto-noto barange utowo barang sing penting ben nag ono longsor wes temen-temen siap kabeh ambek barange maeng. Terus barang-barang maeng ora ono masalah mergane wes disimpen ambek diamanno. Mari ngunu keselametane awak barang yo wes jelas aman.",slice of life
9036,"Awakmu kepingin nduwe robot teko barang sing terjangkau? Awakmu isok manfaatno kardus bekas dan digawe robot pajangan koyok karakter Danbo. Nek pingin gawe, gatekno cara iki. Pertama, siapno disik kardus bekas, cutter, penggaris, gunting, karo lem. Loro, gawe lengan Danbo bagian kiwo karo tengen. Telu, gawe engsel tangan bentuk silinder dan ojok lali gawe dudukane. Papat, tempelno tangan sing wes digawe ambek engsel tangane. Limo, gawe en awake Danbo, isok ndelok referensi nang internet. Enem, tempelno lengan karo awak dan pastikno bagian tangane isok obah secara bebas. Pitu, gawe maneh engsel gawe cuilan ndas ambek dudukane. Wolu, tempelno engsel ndas ambek tahanane gawe cuilan bagian duwur ambek ngisor. Songo, tempelno sisan tahanan engsel ndas nang awak cuilan duwur terus rakit ndas e. Sepoloh, dekek ndas nang duwur engsel terus dilem. Sulas, gawe en sikil e Danbo ambek engsel sikil, terus gabungno. Terakhir, tempel engsel sikil nang awak cuilan ngisor. Wes mari deh.",technology
7376,"Salah siji hal sing sakjane dilarang nang agama Islam tapi dinormalno nang jaman saiki iku misuh. Jare wong-wong, lek gak misuh iku rasane gak lego. Padahal, awak dewe pemeluk agama Islam iku dikongkon gawe jogo ucapan, termasuk gak oleh ngomong sing elek koyok misuh. Ancen angel gawe ngelatih cek gak misuhan iku, opo maneh sing wes kadung kulino. Tapi nek nduwe niatan pasti isok. Carane iku ngganti reaksimu nganggo ucapan-ucapan sing apik. Semisal nek seneng, ngucapo ‘Alhamdulillah’. Nek lagi ndelok sesuatu sing apik, ngucapo ‘Masyaa Allah’. Nek ndelok sesuatu sing gak sesuai ambek atimu, ngucapo ‘Subhanallah’. Nek lagi ditimpo masalah, ngucapo ‘Astagfirullah’. Dan sek akeh maneh ucapan ucapan apik sing isok dipraktekno nang keseharian.",religion
5186,"Ning masyarakat Dayak ning Kalimantan, ana sing arane Panglima Dayak. Panglima Dayak yaiku wong kang kuat sing bisa mimpin masyarakat Dayak babagan hukum adat lan urip sejahtera. Salah sijine yaiku ning Dayak Jalai ning Kabupaten Ketapang. Ora mung panglima, kanggo milih wong sing bakal oleh gelar istimewa apa wae, yaiku kudu ngelewati prosesi pesalin pesibur, yaiku kaya kampanye kanggo ngenalake calon panglima iki. Kaping pindho, yaiku baru upacara memesalin, yaiku upacara sing nandakake yen gelar kuwi wis mantep. Akeh proses ning memesalin, salah sijine yaiku nunjukake hormat kang gedhe marang pemuka adat sing wis sepuh lewat panganan lan piranti adat liyane. ",culture & heritage
5544,"Kanggo bocah kos, mesin cuci kuwi salah siji fasilitas sing penting amarga bisa ngirit biaya jasa binatu ning jaba kos. Bocah kos, apa maneh bocah kuliah, kuwi kadhang ora nggatekake awake dhewe. Fasilitas kos iki bisa dadi sarana sing uga nguntungake kanggo wong sing nduwe kos amarga bisa luwih gampang mundhakake rega liwat tawaran iki. Nanging sing perlu diawasi kuwi yaiku penggunaane sing kadhang sembarangan kaya lali ora diresiki, lali ora dicabut, lan uga sembarang kalire sing marai mesin cuci cepet rusak. Ya ana dilemane yen ora ana penjaga kos sing duwe tugas ngawasi mesin cuci amarga penduduk kos iki uga akeh. ",technology
5847,"Bagian sing paling penting ning dodolan online kuwi anane layanan pelanggan yaiku customer service utawa CS. CS iki akeh banget gaweane kaya nangani komplain, perbaikan, lan uga ngewenehi rekomendasi produk kanggo para pelanggan. CS iki kudu dadi wong sing ngerti kabeh jenis produk lan uga ngewenehi citra sing apik marang pelanggan. CS iki uga kudu sabar yen ngadepi para pelanggan sing protes lan uga ngerasa yen layanane ora apik. CS uga kudu bisa nyeleksi informasi ngendi sing bisa didandani lan uga dicatet kanggo evaluasi. CS iki bisa diganti karo chatbot utawa layanan percakapan otomatis kanggo nangani keluhane pelanggan liwat online. ",business
75,"Piranti masak sing paling penting kui peso. Peso iso digunake nggo ngonceki bawang, motong sayur, motong daging, ngersiki sisik iwak, lan sak panunggalane. Duwe piso sing apik utowo larang kui dadi penting. Nanging luwih penting meneh duwe peso sing tajem. Peso sing tajem kui gawe proses masak makin gampang. Awak dhewe ora butuh tenogo akeh kanggo ngetok bahan masakan. Misale pas motong daging, serat daging bakal ora rusak mergo pesone tajem. Peso sing tumpul kui malah iso marai ciloko neng pawon. Pas lagi ngetok-ngetoki, iso wae drijimu melu kebeset utowo malah melu keketok ugo. Dadi penting banget kanggo ngasah peso ben tajem terus.",food & beverages
2433,"Hotel saiki wes seje ambek biyen, Hotel saiki duwe jenis macem-macem ono sing bintang siji, bintang loro, bintang telu, sampek bintang limo yo ono. Terus fasilitas sing ditawakno yo macem-macem. Awit teko kamare sing duweni TV, kulkas, sampek turone sing empuke ora pokro yo ono. Mari ngunu regane yo macem-macem karek nyocokno fasilitas sing mbok pengeni soale ono rego ono barang. Masih penginapan barang yo ngono, saiki penginapan yo macem-macem ono sing ekonomi ono sing ekslusive barang, karek awakmu butoh fasilitas sing piye ambek jaluk rego sing piye. Kabeh karek kebutuhan sing mbok gelek'e, tapi nag dibandingno karo hotel regane penginapan isek lumayan.",leisures
417,"Ustaz-ustaz sing gayane koyo cah enom kui kudu diakehke supoyo cah-cah enom saiki dadi gelem melu pengajian. Jaman saiki tabiat-tabiat sing ala gampang banget nyebar. Melu kajian kui iso dadi salah siji benteng cah enom seko kui. Carane ben dadi ustaz sing iso disenengi cah enom kui kudu ngerti masalah sing dialami dheweke. Cah enom kui dhuwe masalahe dhewe, sing bedo koyo wong tuwo. Pembahan penjian sing diminati karo cah enom kui, koyo babagan percintaan lan perkoro karier. Ustaz sing pengen disenengi cah enom kui uga luwih apik ora nganggo atribut-atribut koyo sorban, klambi gamas, lan sak panunggalane. Atribut sing koyo ngono ngewehi kesan sing serius. Cara liayane kui ustaze kudu pinter-pinter ngeleboke gojekan neng tengah-tengah ceramahe.",religion
2398,"panganan laut ancene kandungane akeh manfaate kanggo kesehatan opo maneh kanggo wong meteng. Jarene hellosehat, wong meteng kudu mangan macem-macem pangan sehat. Salah sijine yoiku panganan laut sing akeh gizine. Masio ora kabeh panganan laut iso dipangan ambek wong meteng, tapi panganan laut duweni gizi sing diperlukno karo wong meteng. Panganan laut sing diperlokno yaiku koyok iwak ambek kerang sing dadi sumber protein, zat besi, ambek gizi sing diperlukno kanggo perkembangane janin. Kebutuhan protein ambek zat besi kanggo wong meteng ancene tambah akeh nag pas meteng soale kawe dukung pertumbuhane bayine. Sak liyane iku panganan laut maeng yo iso njogo teko anemia kanggo wong meteng. Mangkane wong meteng ora opo-opo mangan panganan laut sing penting sesuai ambek sarane dokter.  Soale nag kekurangan protein ambek zat besi iso elek dampake nang janine",food & beverages
2823,Aku yakin akeh bocah-bocah sing podo kenal ambek lagu daerah sing teko kalimantan selatan iki. Yo lagu iki judule Ampar-ampar pisang sing gunakno bahasa banjar asli kalimantan selatan. Lagu iki saiki wes terkenal nang endi-endi opo maneh bocah sing melok pramukaan. Lagu iki diciptakno Hamiedan AC. Masio lagu iki ora ruwet ambek lirike saitik tapi saiki dadi lagu sing paling disenengi bocah-bocah nag daerah kono. Lagu iki asline gambarno kebiasaan wong kono sing seneng numpuk gedang sing ate mateng. Nag wes kate mateng masio siji sing mateng mesti dijipiki bocah-bocah terus dipangan. Lah bocah sing jipik maeng nag mangan mesti buantere orambloko wat-wet koyok geni ngobong larahan kayu.,culture & heritage
8952,"Kejuaraan dunia BWF iku kejuaraan bulu tangkis sing diorganisir karo Badminton World Federation utowo disingkat dadi BWF. Tujuan gawe diadakno kejuaraan iki yaiku gawe nentukno pemain bulu tangkis sing paling apik sak dunyo. Turnamen iki diadakno ket tahun 1977 dan diadakno ben tahun ket tahun 2006. Negara sing melu pertandingan iki yaiku negara sing dadi anggotane BWF, termasuk Indonesia. Indonesia iku wes dadi tuan rumah kejuaraan BWF ping telu. Sing pertama pas tahun 1980, terus kedua pas tahun 1989, terakhir pas tahun 2015. Indonesia sisan dadi negara paling sukses nomer loro nang pertandingan BWF iki sak marine Tiongkok per tahun 2021.",sports
11,"Dino Sebtu wingi, aku ngancani koncoku mlaku-mlaku neng Malioboro. Koncoku iki seko Medan lagi ono urusan nek Jogja. Sebtu kui, dino terkahir koncoku ono neng kene dadi dee pengen tuku oleh-oleh nggo keluargane neng omah. Aku ngejake dee neng pasar Kranggan. Pas arep balik neng parkiran, aku kepikiran iki ketoke enak mangan es krim McDonald. Dadi aku karo koncoku mampir disik. Awan kui antreane dowo banget. Awak dhewe mesthi ngenteni 15 menitan sadurunge iso mesen. Jebul pas arep mesen, es krime gari sing roso vanila tok dadi ora iso milih. Tapi tetep sih, es krim McDonald paling enak. Opo meneh mangane pas awan-awan ngene.",food & beverages
5426,"Ade Rai, salah siji atlet binaraga nuturi yen arep duwe awak sing apik kudu diet lan njaga kesehatan fisikm salah sijine yaiku ngurangi mangan sing sekirane bisa nambah potensi kolesterol, jantung, lan sapanunggale. Sing bisa dilakoni kanggo njaga awak miturut Ade Rai yaiku ngatur jam mangan lan nggawe jadwal sing disiplin. Kaping loro, yaikukudu nggatekake asupan karbohidrat sing mlebu. Ora mesti kudu sega, nanging uga bisa sumber liyane. Kaping telu yaiku akeh mangan sing ngandung protein kaya iwak, daging, lan uga kacang-kacangan. Kaping papat yaiku milih sumber lemak alami. Kaping lima, sing paling penting yaiku olahraga senajan sedela lan kudu rutin.",sports
9005,"Durung akeh uwong sing eroh cara nganggo mesin cuci sing tepak ben isok hemat listrik. Akeh-akehe uwong iku podo ngelebokno klambine asal nang mesin cuci. Terus pas tagihan listrik e metu podo morang moreng karepe dewe mergo tagihan e nunggak. Mereka gak sadar nek mereka iku luwe sering nganggo mesin cuci pas klambine onok sitik. Padahal cara ngumbah nang mesin cuci sing bener iku sekalian pas klambine lagi uakeh. Eroh opo’o? Soale sitik akeh klambi, watt sing dinggo mesin cuci iku bakal podo. Nek awakmu ngumbah klambi langsung akeh, awakmu dadi gak bolak balik ngumbah maneh. Nek wes ngono, tagihan listrik iku isok berkurang akeh sisan.",technology
550,"Pakdheku pas kui lagi ono gawean neng Yogyakarta. Bar rampung garapane, dheweke mampir disik neng gonna budheku neng omah Lempuyangan. Kerungu kabar kui ibu lan aku budal neng kono uga. Neng kono, awak dhewe kumpul bareng karo ngobrol-ngobrol. Lagi serune omong-omongan kui mau, pakdhe lagi sadar yen ono barange sing keri. Masku ngeterke pakdhe neng panggon gaweane mau. Aku dikon budheku tuku oleh-oleh neng dalan Mataram. Aku mung dikei duwit naning aku bingung arep tuku opo. Aku ora ngerti bakpia pathok sing enak kui sing endi, dadi aku waton milih sing Bakpia Pathok 75 karo Yanko, rong kerdus rong kerdus. Banjur aku langsung ngertke oleh-oleh kui neng stasiun.",culture & heritage
164,"Liburan bareng karo wong sing disayangi kui ora kudu lungo neng panggon sing adoh utowo larang. Plesiran neng panggon sing cerak lan murah uga iso munggahke kwalitas kebersamaan. Mergo iki dudu sepiro akehe awak dhewe ngetoke duwit karo wong sing disayangi nanging piye carane awak dhewe ngenteke wetku bareng wong kui. Awak dhewe iso wae ngejak dee neng panggon sing biyen kerep dikunjungi bareng-bareng. Misale, tuku wedhang ronde sing neng buri stadion. Kui dudu panganan mewah nanging neng kono ono memori sing ora iso dilaleke. Neng panggon sing akeh memorine kui, awak dhewe iso ngomongke endahe jaman-jaman biyen. Kui bakal luwih berharga timbangane mangan neng restoran sing mewah.",leisures
6394,"Numpak angkutan umum kuwi pancen nyenengake amarga bisa ngurangi emisi gas karbon ning alam amarga angkutan umum kaya bisa, angkot lan liyane kuwi nduweni panggonan kanggo wong akeh lan ngurangi owng sing numpak kendaraan pribadi. Nanging, angkutan umum iki kadhang uga marai was-was amarga akeh kriminal sing ana ning jerone kaya copet, pelecehan, lan pemerkosaan, Anane angkutan umum kuwi dianggep dadi peluang pelecehan lan tindak kriminal sing luwih gedhe maneh. Kamangka, isih akeh wong sing milih numpak kendaraan pribadi amarga luwih aman lan uga luwih bebas. Kendaraan pribadi uga nduweni tujuan sing jelas lan bisa macem-macem tujuane uga ora manut rute. ",slice of life
2119,"Yen awak dhewe iso milih, awak dhewe luwih penak yen golek kerjo sing cerak seko omah. Sak wise status pandemi neng Indonesia kui dicabut, akeh kantor sing wis ngewajibke pegawene mangkat kerjo neng kantor. Nanging awak dhewe wis kebacut seneng kerjo seko omah. Seko awal jarak antara kantor neng omahe dhewe kui wis adoh. Nanging mergo wis ora biasa, awak dhewa dadi nganggep kui adoh baget. Yen awak dhewe iso milih gawean meneh, mending awak dhewe milih gawean sing cerak omah. Jarak sing adoh lan suwe gawe wektune awak dhewe keguak neng dalan. Misale ono pilihan liyo, mending wektu sing dientek neng dalan kui digawe kanggo ngenteke wektu karo keluarga.",business
6936,"Sopo sing senengane mangan sego goreng dicampur mie goreng? Aku yo termasuk. Tapi timbangane nggawe sego goreng ambek mie goreng, luwe ringkes nek bahane langsung dicampur dadi siji baru dimasak bareng-bareng. Panganan iku jenenge sego goreng mawut. Cara nggawene gampang, pertama siapno disik bahan-bahane, yaiku mie sing wes direbus, sego sak piring, brambang, bawang putih, uyah, gulo, kecap, ndhog, kecambah, ambek kubis. Tumis disik brambang karo bawang putih sampe wangi, mbari ngono lebokno ndhog terus dimasak orak arik. Nek wes, lebokno sego, mie, kecambah, karo kubise. Diudek kabeh sampe roto. Terus lebokno uyah, gulo, ambek kecap sak cukupe. Didudek maneh sing roto sampe mateng. Sego goreng mawut siap dinikmati.",food & beverages
5503,"Ayodance Audition yaiku salah siji gim tantangan tarian saka internet kanggo para penggunane. Gim iki maune dikhususake kanggo bocah wedhok amarga ngerespon anggepan yen gim daring iki khusus kanggo bocah lanang. Nanging, miturut perkembangane, gim iki bisa dimainke kabeh wong saka kabeh umur amarga aman lan ora ana unsur kekerasan. Gim iki diproduksi karo Megasus lan penerus saka gim O2J sing ora sepira payu ning pasaran amarga kalah karo gim perang lan olahraga. Gim iki uga nyediakake fitur nyiptakakae karakter miturut kesenengan para pemain kamanga pemaine akeh banget remaja putri sing mulai terjun ning babagan gim online. Saka gim iki uga bisa mbangkitake selera musik para bocah enom.",technology
9313,"Pantai Sembilan ana ing Madura iki cerak karo Gili Labak Madura. Jalur kapale uga sak jalur. Dijenengi Pantai Sembilan amarga bentuk pulaune sing kaya angka songo. Dolan ing Pantai Sembila ora jangkep yen ora renang utawa snorkeling. Banyu laute sing biru banget bisa ngundang sapa wae kanggo renang ing kene. Pasir pantai sing putih uga nambah apiking pantai iki. Saliyane iku, ning Pantai Sembilan iki ana fasilitas yaiku banana boat utawa kanggo dolanan banyu. Wong sing numpak perahu sing wujude kaya gedhang iki bakal ditarik kari perahu mesin ana ing tengah laut. Ora mung kuwi, ning Pantai Sembilan uga ditawakna panganan khas Madura sing bakal manjakne ilat.",leisures
2822,"Aku biyen tau nyanyikno nyanyian bareng ambek konco-konco pas waktu SD. Lagu iki uakeh sing seneng, opo maneh konco-koncoku soale kenek kanggo goroi bocah-bocah sing potongane gundul. Nyanyian iki judule Gundul-Gundul pacul, Nyanyian iki asline teko Jawa Tengah sing diciptakno karo sunan kali jogo terus gelek dinyanyikno ambek bocah -bocah cilik. Lah lapooh kok akeh bocah cilik sing seneng? Soale nyanyiane iku gampang diling-iling ambek gampang dinyanyekno, terus nek nang daerah ku, nyanyian iki tambah digawe lok-lokan ambek konco-konco sing ancene motong rombut gundul. Mangkane nag ono bocah sing potongan gundul nang daerah nggonanku mesti topian terus soale wedi dielokno.",culture & heritage
42,"Jamanku SMA, sekitar 2014, ono jajajan es sing ngerti-ngerti akeh neng Yogyakarta. Jenenge Es Oyen. Jarane es kui awale asale seko Bandung, Jawa Barat. Mergo akeh banget neng dalan, akhir aku nyobo jalal ngicipi es kui karo ibuku. Es kui isine akeh, ono alpuket, kelopo, bubur mutira, lan ono sebagian bakul sing ngewehi nongko. Legine es iki seko gulo cair karo susu kental manis. Yen ono sing duren, neng kono yo ngedol es oyen sing iso ditambahi duren. Es oyen biasa seporsi regone mung Rp6.000, yen sing nganggo duren Rp12.000. Es e kui seger banget dimaem pas panas lagi ngetang-ngentang. Legi es e kui marai bikin semangat.",food & beverages
122,"Panggon wisata sing apik neng Yogyakarta ora mung sing ono kaitane karo budaya, kekayaan alam ning kota istemewa iki uga endah. Sak liyane, pantai lan ijo-ijoan, Yogyakarta uga duwe bentang alam sing jenenge gumuk pasir. Gumuk pasir kui ono neng Kabupaten Bantul cerak karo Pantai Parangkusumo. Gumuk pasir kui salah siji fenemona alam sing langka neng donyo. Ning kawasan Asia Tenggaa, sing ono bentang alam iki mung Vietnam, Filipina, lan Indonesia. Mergo howo ning panas, gumuk pasir iki mlebu neng jenis barchan. Gumuk pasir barchan kui duwure sekitar 10 tekan 15 meter. Neng kono, awak dhewe bakal keroso koyo neng gurun pasir mergo neng kono ora ono opo-opo, koyo wit lan watu neng tengah-tengahe.",leisures
7081,"Pas libur akhir semester sekolah, aku ambek dulur-dulurku podo mondok nang omahe mbah uti. Mbasio jenenge mondok, tapi isine mek dolen tok. Tapi onok waktu tertentu dan kabeh pasti langsung lunggo anteng nang ngarep TV. Nek wes ngono, wes podo isok nebak nek kabehe kate nonton film Home Alone. Ancen film sing siji iku wes dadi film wajib sing kudu ditonton bareng-bareng nang keluargaku. Genre film komedi teko film iki gak tau gagal nggawe sing nonton ngguyu kemekelen. Wes ngono akeh banget plot twist sing marai melongo. Selain iku, onok hikmah apik sing isok banget dipraktekno nang lingkup keluarga. Dadi kate ditontok ping bolak balik gak bakal bosen, opo maneh nek nontone bareng-bareng.",leisures
470,"Wong salat kui sok-sok lali rakaate wis tekan piro. Aku yo kerep ngeroso ngono kui. Tekan aku diandani karu ustadzku yen lali pas salat kui ulah setan lan ragu-ragu kui sifate setan. Bali seko pengajian kui, tak iling-iling terus opo sing diandani guru agamaku mau. Sesoke, koyo biasane, neng tengah-tengah salat aku lali wis tekan rakaat kepiro. Banjur aku ngiling-iling omongan ustadzku wingi, yen awak dhewe ora entuk ragu-ragu. Opo sing dirasake pas kui, awak dhewe kudu yakin. Pas kui aku rosone ora salah, rakaat. Awale kui aku ragu yen kui rakaat ketelu naning pas tak pikir meneh aku yakin kui wis tenanan rakaat ketelu.",religion
4775,Salah sawijing kegiyatan ning waktu kosong sing bisa dilakoni yaiku nonton film. Nonton film saiki bisa lewat aplikasi utawa ning bioskop yeng pengen ngerasakake kerameyan lan pengen nonton bareng karo kanca-kanca. Nanging sing perlu diwaspadai yaiku tontonan-tontonan sing ilegal kaya saka web sing mbajak karya-karyane wong kang wis kerja kanggo produksi film. Anane server utawa panggon sing nyediakake tontonan ilegal iki marai rugi amarga bisa mbatesi kreativitas lan ora menghargai kabeh wong sing terlibat. Film ilegal iki sejatine sing marai industri perfilman cepet mati amarga marai film ning bioskop mudhun layar luwih cepet lan tikete ora payu. Bisnis film ya bakale ajur yen industri ilegal iki diterusake. ,leisures
