id,text,label
1960,"Ndang boi denggan mardalan annon usaha ta on molo sian jabu do hita martiga-tiga inna halak tu au. Sabotulna ndang tikkos na idokkon nai alana  mardalan manang daong saguru tu hita do mambahen akka sarana songon dia. Gabe marhasil manang daong mamereng akka na tabahen ma tu usaha i. Songon molo malo do hita mangalompa, nga um denggan parjolo sahalai hita mambukka sian jabu, ndang pola kaluar hepengta lao manewa inganan, boi tong hita huhut mangkarejoi na di jabu ala jenek do, dohot akka na asingna. Molo lam godang annon jolma na mamboto jala manuhor boi ma muse tabahen na um balga",business
58,"Godangan jolma lomo hian rohana mangemil. Mangemil on dibaen ma pelarian molo bosan, marsak, manang tingki male. Molo mangemil hamuna tingki male pillit ma cemilan na sehat jala margizi. Camilan boi gabe sipanganon markalori na balga molo gabe kalap. Alai, boi d gabe sumber nutrisi na rendah kalori molo marbisuk mamillir camilan. Misalna cemilam muna sayur manang roti gandum na mengandung nutrisi dohot serat. Coba ma marbisuk mamillit camilan asa unang tamba borat ni daging. Jala tong muse dipamanat porsina molop sahira panganjal tagan mangan. Molo dipangan pagodang hu, tong nama beresiko mangallang halobian  kalori. Ido na mambaen ndang stabil borat ni daging.",food & beverages
558,"Arga Bolu Meranti on saotik arga, markisar ma Rp. 80.000 sahat 100.000, margantung isi dohot topingna. Alai daina dos do tu argana. Panghobasion tokona pe mansai bagak. Tingki ro tu toko Bolu Meranti, dijumpai hamuna ma antrian songon antrian di bank. Alai antrianna rapi jala suasana toko kondusid. Bolu Meranti tahan 3 sampe 4 hari di freezer, moo di kulkas 7 ari. Tu hamuna na maringanan na dao ndang pola lomos roha muna bolu gulungna ndang gabe basi. Ndang ni parsoada molo silua on pe jotjot diburu ndang holan wisatawan lokal alai mancanegara. jala hamungkinan arga ni Bolu Meranti on pe gabe nakkok do annon.",culture & heritage
2377,"Molo nunga denggan sude parsaoran na adong di donganta na di lambung jabun tai boi ma annon gabe lam lontas humaliangta, alana sude boi rampak manjaga. Molo ndang adong jolma di jabu boi ma marsiberengan akka ise na masuk tu jabu i. Ndang ura be hita dipabada-bada halak, sipata molo nunga denggan pardongananta tu na di lambung jabun tai, ndang sude halak marlomo ni roha. Adong do sasahak na marusaha lao manggogai. Alai molo nunga boi do hita manjaga denggan, akka aha pe na nunga idokkon jolma ndang ura be hita tarihut tu hata nai, alana nunga taboto songon dia dongan tai",slice of life
4732,"Adong godang inuman tabo na ambung hian dibahen ho di jabu. Sala sada inuman na boi ho suba bahen adong ma infused water. Bahan-bahan na diporluhon pala bulus dohot boi disimpan dalom masa tolu ari. Sala sada manfaat tarbarita sian infused water on, adong ma boi mandetoks badan asa racun  mago doto tubu pe gabe lobi sogar. Ndang holan i, manginum infused water on pe boi mangontapi ho sian dehidrasi, gabe sumber vitamin, mangingkathon imunitas, dohot mangotapi sahit ginajl. Au porsea, inuman on sosok hian tu hamuna na diet manang diinum sasadari. Hamuna porlu mamopai inuman on 3-4 jam dungkon dibahen. Dungkon ni, siinoman on boi diatimi dipabuni saleleng tolu ari.",food & beverages
931,"I masa covid 19 on molo naeng lao do hita mardalani tu sada inganan wisata ingkon mansai manat do hita manjaga angka diritta, alana ndang mago dope sabotulna angka pirus on, sai adong dope di tonga-tonga ta ganup marsada-sada. Naparjolo, molo naeng lao hita mardalani ingkon tabereng ma angka inganan na longo jo, ndang na pola godang jola di inganan i. Molo ndnag pola rame inganan i boi ma hita nyaman mamboan angka dakdanak, ndang mabiar be hita hona pirus sian na asing. Mamakke masker ma hita molo naeng lao tudia pe i, asa unang hona, jala manjaga tu angka na asing hita. ",leisures
934,"Ale boa ma asa boi halaki unang mambolonkon sampah di inganan wisata. Hita songon halak na disi ingkon tabahen ma angka inganan asa boi halaki mambolongkon sampah, ima angka tong sampah na boi tabahen. Dung i tabahen angka barita na marsurat di spanduk na gelleng, asa unang be mamakke angka sampah palastik. Molo ta hurangi mamakke angka sampah palastik boi ma las ias annon inganan i. Boi dong tong hita manuan angka hau, asa boi tarjaga angka ekosistim na adong di inganan i. Unang be sai ta taba angka hau na adong i sekitar i. Molo ro udan mansai doras asa unang hatop banjir inganan i.",leisures
4772,"Molo lomom roham tu sipanganon, jala adong keterampilan mangalopa, mambuka usaha katering adong ma tondoan na tingkos. Bisnis on adong ma tondoan na tingkos alana sipanganon manang minuman marupahon haporluon lopok jolma sahari-hari. Siganup ari  aka jolma porlu sipanganon dohot siminumon. Alani ma, bisnis katering on tangkas i lului aka jolma-jolma. Sugari di era digital songon saonari on, naeng pala lomuk di ho mamasarhon produk katering  ho langkap media sosial. Di ho na suman mambaen bisnis katering sasara online adong dengganna tu menelaah tarlobi hian alangan dohot peluang na ilehon asa dang sala langka dalom padalakkon bisnis i, di ari na naeng ro. Ho ikkon mamilit audiens ho jala manontuhon sipanganon aha na halaki porlu.",food & beverages
1966,"Si Sopar martiga-tiga es ma ibana tu akka dakdanak, mamakke lereng ma ibana kaliling tu huta-huta. Idia na adong parmeaman ni akka dakdanak tusi ma lao ibana. Ndang holan i, lao dope ibana tu sikkola alana godang do tong disi panuhor molo dung maradi. Ale na dua minggu on gabe maol do ibana manggais akka tiga-tiga na on, imbahen holan na ro udan ganup ari, jala mataniari pe ndang las. Moru ma attong dakdanak na naeng manuhor es, dibahen ngali ni ari i gabe ndang olo be halaki manuhor sipanganon na ngali-ngali. Gabe godang ma ndang suda akka na digais si Sopar i",business
3203,"Salah sada mocom olahraga na ringan na momo hita mangkarejoon na ima olahraga manaek rap mijur sian tangga. Olahraga na ringan on bisa do di lakuon molo bagas ni hita adong dua lantai, di tangga i ma hita mar olahraga ringan aso totop mar gorak pamatang ni hita aso totop sehat. Molo inda adong tangga na di bagas ni hita, bisa do hita mamake karosi na menek, molo mar karosi na menek, tinggal mar gorak manaek rap mijur ma hita di karosi na menek i. Gerakan olahraga na ringan on bisa do i mambantu manglatih otot ni oat ni hita. ",sports
3229,"Doppak hami mar bulu tangkis rap akkang ku, pas mar bulu tangkis i hami na seru an, maluppat mandarat hami na giot mabuat bola, harana seru na na mar bulu tangkis i hami,  pas giot mambuat bola sian au akkang ku, inda hu sangka akkangku tiba-tiba marputar tot nia. Doppak maluppat ia giot mambuat bola, marputar tot nia. Marputar tot nia harana ia giot maluppat mambuat bola, pas doppak mandarat ia tiba-tiba ma tot nia marputar, langsung madabu ia. Rupana asi bisa marputar tot nia harana doppak maluppat i ia sude boban ni pamatang ni ia i markumpul di tot i makana inda tar tahan tot i makana bisa marputar tot nia. ",sports
3952,"Super Bowl adongma partandingan final sepakbola Amerika na dilangsungkon di akhir musim pertandingan NFL (National Football League). Partandingan i mempertemukan tim juara sian American Football Conference (AFC) dan National Football Conference (NFC) di Amerika Serikat. Dua tim tarbaik sian masing-masing divisi bertanding untuk mamperebutkon Piala Vince Lombardi.
Pertandingan dan perayaan seputar Super Bowl disebut Super Bowl Sunday. Hingga saat on, Super Bowl manjadi sala sada tayangan na paling bahat ditonton di Amerika. Selain sebagai ajang olahraga, Super Bowl juo kerap disebut sebagai perpaduan antara olahraga dan hiburan. Di dia di bagasan i akan selalu adong musisi dan penyanyi terkenal tampil sebelum pertandingan dimulai dan half time. Tinggina antusiasme masyarakat, kini super bowl dianggap sebagai hari libur walaupun inda resmi. Sesuai jadwal, Super Bowl akan diadakan pada 13 Februari 2022 mendatang.",sports
1363,"Molo adong akka tokoh adat di huta i, mansai denggan doi alana boi ma gabe panukkunan di akka jolma  taringot tu huta i. Jala hangoluan ni tokoh adat on pe mansai porlu do denggan alana dibereng akka jolma na adong manang idia pe halaki. Molo nunga boi mambahen na denggan akka tokoh adat on mansai las ma roha ni akka jolma i, boi dihilala halaki haroroanna di tonga-tonga ni luat i. Umbahen i hita pe akka na umposo mansai denggan do hita ro molo adong akka na naeng tasukkun. Alana manang songon dia pe idokkon, nunga um godang akka parbinotoan akka na matua sian naposo nuaeng on.",culture & heritage
4725,"Haiasoan marupahon bongka tarringkot, samurung di bagas ni rumah makan manang kode. Godang akka pandulo mamilit laho tingki mambereng sanghibung rumah makan manang kode dorun. Dang na lobian inganan sipanganon es krim Mixue. Mixue mangargahon inganan nang didominasi borna bontar jala rara ansiat par merk nasida. Dohot borna targora, tontu sorbuk manang saridondon naeng lomuk tarbereng. Angkup alani i, panurgasi ingkon jotjot paiashon. Alai, paiashon inganan andorang adong pandulo daong ma ugari nang tingkos. Tingki panurgasi manapu lante tingki pandulo tong mangan di inganan laos mambahen partobo dang menak. Orbuk orbuk boi martorbangan jala dabu tu es krim naeng salang dimangan. Dengganna, panurgasi haiason paiashon inganan, tudos manapu lante, dung akka partobo lao.",food & beverages
518,"Honai ima jabu tradisional suku Dani dohot suku na asing na mangingani wilayah pegunungan tengah. Struktur bangunan jabu Honai marbentuk lingkaran, dohot dinding na dibahen sian hau papan dohot na dibaen sian susunan jerami koring. Adong dua konstruksi jabu Honai ima 2 lante, lante na parjolo na maralashon tano ima inganan laho marpungu, mangarangrangi dohot mangulahon ulaon na asing. Molo lante dua na maralashon hau ima inganan laho modom. Tumah Honai di parhirahon puna timbo bangunan sahitar 2,5 meter jala ganup jabu puna api unggun di tonga ni ruangan, lapatanna asa boi palashon daging. Rumah Honai adong 3 mansam. Adong khusus borua, khusus baoa dohot khusus pinahan.",culture & heritage
989,"Saonari mansai ringkot do hita lao liburan manang mardalani. Alana nunga loja hita karejo di parkarejoannta ingkon tabahen ma sada tingki lao mardalani. Mansai godang do na ta dapot molo lao hita mardalani. Alana sude hita jolma mansai porlu do lao mardalani. Molo lao hita mardalani boi ma tadapot hasehaton mental. Ido mambahen mansai porlu hita lao mardalani. Ndang pola sai ingkon dohot keluargatta, sipata porlu do holan sahalakta lao mardalani. Molo mardalani sahalakta, isi ma sipata porlu hita mangaranap manang mamikkiri angka aha ma na nunga tulahon saleleng on. Ido umbahen mansai porlu hita lao mardalani. Alana godang do labana tu hita annon.",leisures
4207,"Dohot manggunahon situs marketplace kesempatan untuk manjangkau calon panabusi sangatlah luas lebih. Harana hamy dapot manjangkau market di sude Indonesia dan luar negeri, songon hamu ketahui masyarakat Indonesia itu suka marbalanja dan intrenet. Maka ulang khawatir produk na hamu gadis inda laku, harana saat i masyarakat lobih suka balanja online untuk  digadis/ tabusi barang. Setelah hamu boto keuntungan marjagal di situs marketplace, hamu juo harus boto bagaimana mangoptimalkon sebuah situs marketplace agar mandapotkon bahat panabusi sian produk na dijagal. Berikut i beberapa cara na harus hamu lakuhon untuk mangoptimalkon lapak jualan hamu di situs marketplace, di antarana : Tampilan toko pada situs marketplace tampak profesional. Tampilkon profile hamu atau toko hamu secara lengkap di marketplace. Manfaatkon fitur testimoni atau feedback, dohot selalu maminta customer untuk malakuhon testimoni sian produk na hamu gadis. Manfaatkon fitur bintang atau rangking, di beberapa marketplace biasana manyiapkon nilai na dapot dilehen oleh buyer sebagai bentuk ranking sian sebuah toko atau lapak. Rangkin i akan mampengaruhi keberadaan toko tersebut. Lakuhon panjualan dengan harga promo untuk beberapa item satiop mingguna. Selalu cepat dalam meresponse pertanyaan customer.",business
540,"Piso Gaja Dompak ima sinjata tradisional na marasal sian Sumatera Utara. Goar piso gaja dompak dibuat sian hata piso na mararti piso na tajom na marfungsi laho ma motong manang manusuk, jala bentukna pinsur dohot tajom. Margooar Gaja Dompak ala ukiranna marpanampang gajah di tangkai sinjata i. Piso Gaja Dompak, sinjata khas suku Batak ima pusaka harajaon Batak. Haberadaan sinjata on ndang boi disirang sian peran na di bagas perkembangan harajaon Batak. Sinjata on holan dipahe di kalangan raja-raja sajo. Mangingot sinjata on pe ima pusaha harajaon, sinjata on diahap puna hagogon supranatural, na gabe dilehon hagogon spiritual tu nampunasa. ",culture & heritage
3053,"Sumpit ima senjata tradisional na marasal sian daerah Kalimantan Timur. Sumpit i inda do digunaon doppak marporang sajo. Tai sumpit I di gunaon molo giot marburu sanga pe digunaon molo giot upacara adat ima songon pernikahan ni adat Dayak. Cara manggunaon senjata tradisional na marasal sian Kalimantan Timur on ima mar cara maniup. Menurut kepercayaan ni halak Suku Dayak i, senjata tradisional sumpit i inda tola di gunaon molo giot mambunuh sesama. Ginjang ni sumpit i antara 1.9 sampe 2,1 m. molo diameter na sakitar 2 sampe 3 m. sedangkon diameter ni lubang nai i tardokkon soppit harana 1 cm maido. Kagunaon ni lubang na adong di sumpit i giot mamasukkon anak ni sumpit.",culture & heritage
492,"Dibagas hanataanna, parsoalan pajongjonghon jabu ibadah ndang holan tarajdi di Indonesia di negara na asing pe masa do. Hal on ima dampak sian globalisasi na mambahen mobilitas masyarakat na dinamis gabe mambuat marbagai kebudayaan jala haporseaon marinteraksi di sada inganan. Laho mangatasi on, pamarenta mangaruarhon Peraturan Bersama Mentri  Agama dan Mentri Dalam Negeri Nomor 9 dan 8 taon 2006 ima tarsingo tu Pedoman Pelaksanaan Tugas Kepala Daerah/ Wakil Kepala Daerah dibagas Pemeliharaan Kerukunan Umat Beragama, Pemberdayaan Forum Kerukunan Umat Beragama, dan Pendirian Rumah Ibadat. Alai, pelaksanaanna, peraturan na di dokna ima SKB 2 Mentri on gabe dinilai manghambat pajongjonghon jabu ibadah.",religion
2579,"Diligin sian bahatna restoran cepat saji na madung manjamur di Indonesia, bahat do halak na mar job ni roha tu panganon siap saji harana panganon siap saji i momo di dapotkon. Biasana panganon cepat saji i di baen dohot persiapan na sederhana rap momo di baen, ise pe halakna bisa do mambaen panganon na cepat saji. Makana bahat restoran i manyediaon mocom-mocom pelayanan molo giot mamesan panganon i. Halak na giot manabusi bisa do langsung mamesan tu restoran na, bisa juo melalui pesan antar na madung di pasiap restoran na i. haranan layanan na i na copat makana momo do halak sannari molo giot mamesan panganon praktis inda be mamette leleng.  ",food & beverages
1698,"Si Parto nunga idokkon tu inongna lao manuhor masin cuci alana asa unang paloja hu molo na manunci pakke tangan, dibahen i muse godang akka anggina na adong do jabu, gabe torus godang abit lao disunci. Hape holan inongna do torus na manunci, tarlumobi akka pahean sikkola ni halaki. Alai holan idokkon si Parto songoni ndang olo inongna, alana molo idokkon ndang ias manunci molo mamake masin um ias do do mamakke tangan. Si Parto be ndang dialo ibana hata ni inongna, gabe ndang saut be dituhor masin cuci on. Sautna gabe manunci pake tangan ma torus inongna on ala um tabo dihilala ibana.",technology
3721,"Markumpul dohot halak-halak na donok tu hita, ima salah sada hal na bisa hita lakuon molo hita giot mamagoon arsak na sedang hita alami. Harana molo hita markumpul dohot halak-halak na donok tu hita sanga pe mandapotkon dukungan sian halak na donok tu hita songon dongan akrab, kaluarga sampe tu pasangan ni hita bisa do i manolong hita mangurari raso marsak i. Harana bisa do i manolong hita kaluar sian masa-masa na kolam na ditimbulkon sian marsak na borat i. Molo hita mangabiskon waktu rap halak na hita holongi bisa do i mamicu kaluar na oksitosin, sanga pe zat kimia na adong di otak na marupaon pereda arsak na alami.",slice of life
1660,"Sarupa ma songon si Binsar, molo si Bonar nuaeng nunga lalap dibahen akka game na adong di HP on, olo do gabe sundat akka karejona di jabu alani na mar game on. Sipata dilagai natorasna ma ibana asa dipaso jo satongkin na margame i asa dikarejoi parjolo na di jabu i. Si Bonar on adong do goarni game na Life After. Songon goar ni game na on do, songon dia ma hita asa boi martahan mangolu. Ndang na ura sipata asa boi hita martahan mangolu, alana mansai godang do alo na naeng pamatehon hita. Boha ma mangalo akka alotta holan sahalak ta do, jala mamakke sinjata na saadongna do. Ido mambahen lalap si Bonar on na mar game i.",technology
2988,"Al kitab ima salah sada kitab suci na adong, na bahat juo do na mangikuti na di  Indonesia. Al kitab i ima kitab suci ni halak na mar agama Kristen  Protestan. Al kitab i di dokkon do i di bagasan ni agama Kristen mar istilah kanon sanga pe canon. Kanon i na mar arti aturan sanga pe standar. Di bagasan ni Kanon i adong do i tardapot isi ni i tentang perjanjian lama. Ruang lingkup ni perjanjian i ima kitab Kejadian, keluaran, imamatimamat,  bilangan dohot ulangan. Al kitab i adong do i terdiri di bagasan nai 39 perjanjian Lama rap dohot 27 kitab perjanjian Baru.",religion
468,"Songon boi do hita mambalos dos tu na nungga sibahen jolma tu hita songon boi mangantuk, manunjang, jala paleahon halak i muse. Alai, maaphon jolma na jahat tu hita i lobi dihalomoi Allah SWT gari hita balos. Jadi ninna Habib Nabiel, tingki hajahaton i nungga adong haitanna tu parsoalan haugamoan songon manutung kitab suci, jala manutung jabu ibadah molo i dilarang keras Allah laho mambalos i. Molo mandapoti kitab suci hita jala rumah ibadah ditutung ikkon marsabar hita unang hita balos. Dilaran do i di Islan,"" ninna ibana. Martona do Habib Nabiel molo songon umat Islam unang ma leas tohanta tu kitab suci, inganan ibadah, manang Tuhan nasida. Ala sabotulna kutab suci ahul songon Injil, Taurat dohot Zabur pe angka rasul do na mamboan i.",religion
4880,"lontong na digadis dijolo jabu ni halak sinomi i tabo jala mura. pangaladenan na denggan pangaladen na pe rama jala burju. lontong na digadis i bahat do angka jolma laho manuhor mulai sian dakdanak doli-doli, nabarbaju dohot mamatia pe bahat do marroan tu si. jala hami pe molo simanogot ni ari jojot do laho tusi laho sarapan simanogot supata molo marsak manggallang disi olo do dibungkus hami laho boanon tu jabu. alani i hamu na jonok tu kabu nami robe hamu manggallang lontong tu lapo ni umak togar di jalan sibolga barus desa pargarutan jonok hon ni lapangan bola pargarutan.",food & beverages
1603,"Molo si Lamhot eksul na lomo rohana ima marpoto. Ndang sude sikkola nian adong ekskul na songonon on. Alana dibereng do songon dia do hamampuon akka murid dohot natorasna. Molo sikkola na di huta nian maol do dibereng adong ekskul na marpoto on alana ndang sude dope boi nampunasa i. Alai molo di kota na balga nunga mansai godang nibereng, tarlumobi na adong di swasta. Ido umbahen mansai las roha nisi Lamhot mambuat ekskul on. Nga leleng adong potona, alana las do roha ni amongna mamboan ibana lao mardalani. Lak disi ma ibana marpoto akka namasa di pardalanan i nuaeng.",sports
483,"Unang bilolanon molo tingki perayaan Melasti di Bali godang jolma dipiga-piga inganan tarlumobi di pantai gabe tujuan prosesi Melasi gabe rame ala iring-iringan umat Hindu na dohot di uduran i. Godang objek wisata pantai na populer dibahen gabe tujuan Melasti ima pantai Kuta, Jimbaran, Padang Galak Sanur dohot Amed. Proseso Upacara Melasti di Bali dibagas perayaan Hari Raya Nyepi manang tahun baru Saka, marlangsung sahali dibagas sataon hombar tu kalender taon Saka. Alai songoni di ruar rangkaian perayaan Hari Raya Nyepi, upacara Melasti pe jotjot dibahen tingki upacara piodalan sada pura boi tu pantai manang sumber-sumber mata ni aerk na disucihon.",religion
4557,"Satiop pandaki pamula sebaikna mampunai bakal keterampilan survival. Aha i survival? Survival adongma kondisi di dia pandaki harus mampartahankon hidup di alam bebas sebelum kedatangan tim panyelamat. Kondisi survival dapot tarjadi pada pendaki na tarsesat, kehabisan logistik hingga pendaki na tarjebak badai. Hita inda boto, bencana aha na akan tarjadi di ginjang gunung. Maka sian i, bahat pandaki sanior na mewanti-wanti pandaki junior untuk marsiajar keterampilan survival sebelum mandaki gunung. Hamu baru giot marsiajar mangenai keterampilan survival? Berikut cara survival di gunung untuk pandaki pemula: Kenali kondisi survival sacopat mungkin
Semakin copat halak pendaki manyadari kondisi survival, semakin copat ia akan kaluar dohot selamat sian kondisi survival. Maksudna begini, bahat pandaki pamula na madung tarsesat di gunung, merasa dirina napodo tarsesar. Akibatna, ia tarsesat masuk tarlalu dao tu bagasan hutan.Seandaina, iia manyadari bahwa dirina tarsesat sejak awal. ia akan segera mamparsiapkon diri untuk masuk tu mode survival. Survival adongma kondisi di dia pandaki gunung harus martahan hidup dohot paralatan seadana di bagasan hutan. Dengan begitu, pandaki dapot martahan hidup sampai tim panyelamat tiba.
",slice of life
2966,"Hita sebagai umat manusia on akkon do i maramal. Salah sada kegiatan na mar amal na bahat pahalo na ima marsidoka. Marsidoka i manjadi kegiatan na denggan na bahat keutamaan na. Harana Allah job do roha nia mangaligin halak na marsidoka. Pintu ni surgo i tarbuka do i bolak bagi halak na ikhlas marsidoka. Marsidoka bahat do i keutamaan na salah sada na ima mandapotkon pahala na marlipat-lipat ganda, pamomoon sude sagalo kegiatan na hita laksanaon. Harana marsidoka i saling manolong halak na so mampu. Makana bahat do borkah ni na hita dapotkon sian marsidoka i. Indo do manjadi halak na rugi molo hita jot-jot marsidoka. ",religion
3901,"Peserta parmayaman on malumpat manggunahon sada pat ditip kotak-kotak na madung  digambar sebelumna ditano. Dohot dapot marmayam tiop dank-danak  harus berbekal batu na biasana berupa pecahan genting.Batu on ditempatkan disala sada kotak na targambar ditano dohot cara dilempar. Kotak na adong  batuna inda tola  diinjak/ditempati oleh setiap pemain, jadi para pemain harus malumpat tu kotak berikutna dohot sada pat mamutari kotak-kotak na adong.Pemain na madung  menyelesaihon sada putaran terlebih dahulu berhak memilih sebuah kotak dijadion sabani halai , na artina dikotak tersebut pemain na bersangkutan dapat menginjakkon  kotak tu dohot dua pat, sementara pamain na lain inda tola  manginjak kotak i selama permainan. Peserta na mampunai kotak na paling bahat adong ma na akan mamenangkon parmayaman on. ",sports
3246,"Apple Macbook Pro ima marupaon salah sada mocom-mocom ni laptop na adong sannarion. Apple macbook pro ima marupaon salah sada tipe ni laptop na bahat halak mamboto na, na bahat halak manjalaki na tarutama halak na desainer rap halak na karejo di bagian editor. Harana bodi ni laptop na minimalis rap perfom grafis nai na deges, ima RAM 16 GB rap dohot prosesor na intel Core i7. Layar na na tardokkon godang ima 15,4 inci juo mambaen halak leluasa molo giot mangalakuon marbagai aktivitas. Salain i desain laptop na i na portable rap dohot momo dioban sanga giot tu dia, makana bahat halak na mangincar laptop on.",technology
1630,"Molo di huta nisi Anto tikki marbola halaki ndang na lombu na ro alai ro ma udan dohot alogo na mansai doras. Nunga adong satonga jom dung maen halaki marbola ndang adong dope namasa, marpungu dope sude akka jolma na manonton i lapangan. Hape dung naeng bongot ma tu lapangan muse nunga mansai golap be ari on. Maen ma parbola on, sampulu menit dope naung main tompu ma ro udan na mansai doras dohot alogo. Maringkati ma akka jolma on mangalului inganan naso hona udan. Torus dope halaki marbola dung udan na doras i, hape dibereng ma nunga lam margambo lapangan i dibahen udan i, dipaso halaki ma na marbola i.",sports
2348,"Mansai denggan do pardonganon nisi Tohap dohot Ani saleleng on, halakon mardongan nunga sian SMA hian. Gabe nuaeng halakon rampak ma kuliah di sada universitas. Nunga marjanji hian halaki andorang so ujian dope, ikkon rampak do halaki di sada kampus alana ndang olo si Ani on marsidaoan dohot halletna. Hape las toho ma boi ma halaki masuk di sada universitas na adong di Jawa, alai imbar fakultas ni halaki. Inganan kos na pe ndang na pola marsidaoan dibuat halaki, asa boi jenek molo tung adong na naeng siurupon. Si Ani pe las do rohana molo nunga boi jenek inganan mar kos na.",slice of life
920,"Asa boi hape maju daerah i ingkon boi do hita tarbukka tu sude jolma. Unang ma hita mambatasi angka pargaulanta. Molo lam godang dongan, lam godang ma annon angka pandapot-pandapot na ringkot na tadapot. Boi ma hita marsibagian parbinotoan. Boado asa boi hita tabo mangaloppa seafood, boado asa boi hita bagak manata angka sipanganon na i ginjang ni piring. Songon i ma na boi taparsiajari sian halak na roon. Molo lam godang halak na ro halaki pe pasti do lam las rohana tu hita. Hita pe tabahen sagala sara asa boi halaki aman di hutanta. Unang tabahen angka sara na mambahen sogo rohana.",food & beverages
3423,"Aruna Harsa ima salah sada wirausaha na sukses na pajonjong kon Dekoruma. Dekoruma i ima sabuah parusahaan ecommerce rintisan na di bidang industri home and living. Dekoruma manjadi platform all-in-one bagi marbagi kabutuhan tarkait bagas, gedung, bangunan rap dohot na lain sebagaina. Sabagai contoh, dekoruma manawarkon jasa desain interior na memang manajdi impian ni halak na puna bagas na baru. Bope Dekoruma mangandalkon platform digital, deoruma juo adong do puna showroom na godang na adong tarsebar di marbagai kota na godang na adong di Indonesia. Kajelian ni bisnis Aruna Harsa on manjadi parantara bagi desainer rap marbagai jenis vendor na adong di bidang properti, rap dohot konsumen na manjadion dekoruma i markombang pesat.",business
4721,"Kode ""Kopi Dari Hati"" na adong di Rancaekek an marupahon kode na jotjot lao au tu si. Bongka on manjadi alana kode na i tarampe di jonok jabu dohot dang pola rame. Angkup ni i, kode on mangarihon pangurupi na denggan. Pangurupi na naeng manggora akka  jolma naeng tibu tu bagasan doho manukkun pangidoan. Gari akka nasida dang bangkol mangalean menu rekomendasi dohot partoranghon huhut rinci molo di lean panukkunan tontang menu seng adong. Hea andorang au mangido nasida pamatehon musik naeng diordong dungi nasida padalanon. Tunduk au, nasida pala marmahaolhon panuhor dohot i ma bongka na denggan tu sabiji kode kopi modern, na ndada holan paradehon menu na tabo, alai pangarupion na denggan.",food & beverages
898,"Najolo sada na mansai huingot molo mangalompa di soban do. Mangalompa di soban on godang do angka na porlu i diparade. Boasa ingkon godang na diparade, alana ingkon mambuat soban jo hita tu huta. Na mambuat soban on ingkon mangalului ma hita tu pollak na adong di huta, alana godang dope disi angka bulu. Dung nibuat angka soban on i susun ma dipudi-pudi i asa boi denggan annon dipangke. Molo angka na matonu dope ingkon nijomur ma molo las ari asa boi pakkeon dung koring. Adong mandokkon um tabo do lompa-lompana molo mangalompa mamakke soban on alana mansai angur do boras i dung sae dilompa.",food & beverages
2740,"Salah sada kagiatan na bisa hita gunaon di waktu luang ima Mangikuti pelatihan online, molo adong waktu luang ni hita, mangkarejoon karejo ma marmanfaat bisa do  mambaen hita lobi marsemangat mandani sude aktivitas ni hita sadari i. Salah sada ima mangikuti pelatihan onlie sang ape kursus secara daring. Dohot manggunaon metode pembelajaran na di lakuon secara nirkabel tarbukti do i efektif dalam mangalehen informasi pendidikan na manarik na giot di diikuti. Gunaon ma berbagai situs daring na manyediaon parsaiajaran secara online, pilihma topic na paling manarik na giot diikuti. Manfaatkon ma sude momen pembelajaran na giot marsiajar hal na baru.",leisures
541,"Rencong puna mata piso na tajom na tarasah di sada sisi sajo. Hal on umumna ditomuhon di jenis sinjata tajom bangso-bangso rumpun Melayu. Rencong marbentuk lurus saotik manekuk dibagain tu ujung mata pisona. Di mata, rencong puna hamiripan tu salah sada senjata Turki, ima Kilij, alai ukuran Kilij lobi balga sian rencong. Persamaan bentuk rencong tu sinjata Turki on dibahen ima pengaruh Turki tu Aceh. Nilai na tarkandung di bagas rencong lobi dipengaruhi ima Islam. Sesara fisik, bentuk sude rencong ima perwujudan sian simbol suratan bismillah (manjou goar Alloh). Jogina na melekuk dung i manebal sian bagian siku ima perwujudan aksara  Arab ""ba"". Bujuran gagang ingan gomgoman aksara Arab ""sin"".",culture & heritage
1289,"Nuaeng on molo dilehon dope hita tikki lao tu inganan ta lao ibadah, tapalangka ma hatop alana ndang salelengna dilehan hita tikki. Sipata adong do tikkina hita ndang boi be lao, dibahen akka namasa nuaeng on. Dibahen i sai talaen ma tikkita na um denggan manang idia pe hita. Alana manang songon dia pe, mansai denggan do hita mangihuti akka ibadah na adong manang idia pe hita. Ndang adong akka harugion di hita molo boi do tabahen akka na denggan tu Tuhan. Alana molo nunga dilehon hita akka tikki, tapakke ma sudena i tu akka na um denggan idia pe hita.",religion
1212,"Na di ari minggu i, nunga dungo au jam 7 alana marningot ikkon lao do tu gareja jam 10 manogot, ale paima lao tu gareja ikkon pataruhon anggiku dope au marminggu nametmet alana sikkola dasor dope imana, dung sidung sian pataruhon, pittor maridi ma au jala mangan manogot dohot natua-tua ku, di si do tong ibotoku. Jadi dung rade hami sude mar pahaian rup lao ma hami sian jabu tu gareja, anggiku naung sidung marminggu hupataru ma tu jabu muse, songon na somal naung di ulahon di jabu nami molo nunga sidung marminggu, rup mangan ma muse hami, dung mangan maradi ma hami sude di podoman huhut pahusor-husorhon hatani Debata naung di bege hami di huria.",religion
