id,paragraph,author_id
483,"Proses upacara Ngaben on marlangsung sukup ganjang. Upacara Ngaben dipuha sian Ngulapin na diulahon di Pura Dalem, di si pihak keluarga mangulahon ritual manjalo izin jala restu sian Dewi Durga. Dung i, diulahon upacara Meseh Lawang di Catus Pata manang bibir kuburan na martujuan laho mamulihon cacat manang sega ni bangke na diulahon sesara simbolis. Dung i, diulahon upacara Mesiram manang Mabersih, ima paridihon bangke na sipata holan angka holi nama, diulahon di jabu duka. Dung im diulahon upacara Ngaskara, ima upacara penyucian jiwa na parjolo. Dilanjut ma tu Nerpana, ima upacara pelean sesajen manang bebanten tu jiwa naung monding.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
3683,"Manjago komunikasi ima salah sada hal na potting na harus hita jago molo hita giot hubungan ni hita i denggan dohot pasangan ni hita i. molo hita partama kali mangarasaon jatuh cinta tu pasangan ni hita, parhatian ni hita i bisa do i tarfokus sapenuh na tu pasangan ni hita i. Tai sairing mardalan na waktu, hita mungkin mulai mangaraso bosan rap mangabaikon pasangan harana maraso madung tarbiaso sanga pe madung hita dapot halk sanga pe dongan na baru na lobih manarik. Mangaraso jenuh na mandalani hibungan ni hita i ima hal na wajar, asalkon ulang marlarut-larut. Harana akkon malo do hita mangendalion parasaan rap dohot manjalaki solsi na denggan.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
1246,"Tu hita akka dongan molo boi dope taulahon na denggan torus ma taulahon i, alana ndang salelengna hita boi mangulahon i. Sipata adong do jolma na mambahen rohanta gabe tata lao mambahen na denggan. Nunga niurupan sipata, alai dihatai iba dipudi. Nunga niurupan, alai ndang boi mandok mauliate. Nunga diurupi mangalului karejo, ale dung dapot ndang boi mangulahon na denggan. Mamereng akka pangalaho nasongoni olo do gabe losok hita. Alai dok ma i holan satongkin, unang ma hita leleng disi. Alana akka ulaon na denggan tabahen i, lao tu Tuhan doi ndang gabe tu jolma. Ido umbahen torus ma hita mangulahon akka na denggan.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
872,"Dua taon naung salpu tingki parro ni covid 19 tu sude luat na adong gabe mabiar do iba, ingkon godang do iba manginum angka inumon na sehat asa gogo daging niba on mangalo angka pirus i. Tiap ari tingki na masa i sai manginum jus buah do hami. Olo ma marganti-ganti, sipata jus mangga , antajau, sirsak, pisang dohot na asingna. Godang do sara mambahen jus on, songon jus antajau. Parjolo lao majo iba tu pollak mambuat antajau on, bona ni antajau on ndang jempek ingkon manjangkit do iba tu ginjang. Dung binuat antajau on, dipaias majo dung i nikupasan ma sian lakkatna. Parpudi mamakke blender ma iba, asa boi lamot antajau on.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
2923,"Pas au waktu i pindah tu luar negeri rap ayah ku harana ayah ku pindah tugas sian kantor cabang tu kantor pusat na adong di luar negeri. Makana harana i au rap umak ku dohot pindah rap ayah ku tu luar negeri. Pas madung di luar negeri, dapot au ma dongan ku na dengganan na tinggal di jolo ni bagas ni hami na baru hami tempati. Ia ma na manjadi dongan ku partama kali doppak hami madung pindah tu luar negeri. Au sikola di luar negeri sarupo sikola ni hami rap dongan ku na tinggal di jolo bagas ni hami i. Harana madung adong 4 taon hami tinggal di luar negeri, di papinda buse ma ayah ku tu kantor na leleng i. Na dangolan hu raso harana au gito marpisaj dohot dongan ku i.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
4409,Proses tarbentukna muttut dimulai ketika adong bahat bakteri jeges na berada bagasan saluran pencernaan dan halai mangolah sude panganon na masuk tu tubuh. Panganon akan diserap lewat darah dan sel-sel tubuh sehingga tubuh mampunai tenaga untuk malakuhon aktivitas. Saat proses pangolahan i maka manghasilkon gas buangan na mangaluarkon bau. Kandungan gas dalam muttut adongma hidrogen sulfide sehingga bauna memang inda tabo. Satiap halak mampunai frekuensi na marbeda-beda targantung pada kondisi sistem pencernaan dan jenis panganon na masuk tu pencernaan.Panganon na mangandung protein dan lemak bahat sulit untuk manghasilkon gas harana bakteri mamprosesna dalam waktu na lobih lolot. Sementara panganon na mangandung gula jotjot manyebabkon muttut.,1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
2377,"Tu hita akka dongan na rampak boi mian dohot na adong di lambung jabunta, ikkon tahalashon mai alana ndang boi sude halak tabo pardonganan jala sipata ndang sude halak na adong di lambung jabuna. Hape mansai denggan do molo nunga adong dongan, umbahen i asa lam  gopos pardongananta boi ma hita rap marsileanan mangan molo adong sipanganonta di jabu, ndang adong rugi na molo boi do hita mambagi aha na adong di hita. Ndang alani godang na sipata na talehon i, alai manang na sadia pe i, molo sian ias ni rohanta do lam denggan ma tu ujungna annon sude",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
575,"Tagan do puha ulaon, ingana ulaon jumolo dipaias pahe utte pangir. Mardongan surasura ulaon i mardalan ransar jala dipadao sian marabahaya. Dung i tari Tortor Sipiti Cawan, ima tari na dibaen tingki pengukuhan sahalak raja. Najolo tari on marasal sian pituputri khayangan na maridi di sada telaga di puncak gunung Pusuk Buhit mardongan tu haroro ni piaso situ sasaran manang piso pitu sarung. Na parpudi ima tari Tortor Panaluan, ima tari na diselenggarahon dibagas ulaon ritual. Umumba tari Tortor Tunggal Panaluan dibahen molo sada huta ditimpa na masa. Tari on dibahen angka datu asa nasida mandapot sulusulu laho pasaehon na masa di huta i.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
1712,"Tarlumobi molo mian hita di sada inganan wisata, boi ma i gabe sada tampahan tu hita patuduhon ingananta on tu akka jolma manang idia pe maringan. Alana nuaeng akka poto pe nunga gabe sada panarik tu akka jolma asa ro tu inganan wisata i. Holan dibereng halak annon bagak tabahen pintor sai naeng ro ma akka jolma i annon. Alai molo tung pe malo hita mamoto, tabuat ma akka na mambahen las roha ni halak, na mambahen akka parsiajaran tu halak. Unang ma tabuat poto na mambahen arsak ni roha tu akka jolma manang donganta. Alana ikkon boi do rampak manjaga hita asa denggan sude.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
3921,"Pangertian senam adongma bentuk latihan fisik na disusun secara sistematis dohot malibatkon gerakan-gerakan na tarpilih dan tarencana untuk mancapai tujuan tartentu.  Kata senam marasal sian kata ""gymnastic"" na dibuat sian  bahasa Yunani Kuno yaitu gymnos dan berarti ""telanjang"". Senam juo manjadi sala sada cabang olahraga na dilombahon pada ajang Olimpiade. Senam partama kali dipartandingkon pada pesta Olimpiade 1896 Athena, Yunani. Pada Olimpiade musim panas atau disebut juo dohot Olympic Games, jenis senam na dilombahon adongma gymnastics artistic (senam artistik) dan gymnastics rhytmic (senam irama). Mangutip laman Gymnastics Ontario, senam sebagai bentuk gorakan tubuh na dilakuhon oleh manusia madung adong sejak ribuan tahun na lalu. Senam madung muncul sian zaman Yunani kuno hingga Mesir Kuno. Adongpe, kata gymnastic (senam) marasal sian kata sifat bahasa Yunani kuno ""gymnos"" na berarti ""talanjang"". Sementara i, kata karejo sian ""gymnos"" adongma ""gymnazo"" na secara umum dapot diartihonn ""marlatih dalam keadaan telanjang"" namungkin kemudian markembang manjadi ""untuk marlatih, untuk marolahraga"".",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
4847,"Na hea hudok, molo au dohot tondonghu, ndang pola gogot rap martamiang di jabu. Alai, sian au mangida bahkan dohot martamiang di jabuni donganku tikki SMA, saonari tiap borngin tagan modom, martamiang ma au. Sala sada hal na mambahen au lomo martamiang tagan modom on adong ma Alkitab. Di gareja Katolik, hami puna bacaan harian na nunga ditentukan sian gareja. Jadi hami tinggal mambaca ma. Sian bacaan arian i ma, huida molo Debata i holong hian tu au dohot nunga mamboto aha do na huporluhon. Alani, di tiap bacaan arian na hubaca tagan modom, Debata i songon mandok hata-hata na tu au langsung, songon mamboto aha na nunga huulahon di ari i.",1I2UJ41s4tq9Cssz2TS3KioDZv-MYZPLFbi9Dq2kydBQ
1986,"Gabe di masa nuaeng on nunga mansai godang be sara lao tabahen manggais akka tiga-tigata manang idia pe hita marusaha. Molo najolo na naeng martiga-tiga ikkon lao ma tibu manogot nai tu onan, mulak sian onan nunga tonga borngin be, hape na nidapot sipata ndang sadia. Nunga mansai loja, sadari ma di onan martiga-tiga. Ale nuaeng nunga mansai tarurupi pe akka jolma dibahen hamajuon ni jaman nuaeng on. Ikkon boi ma hita mamakke akka hamajuon i tu na denggan. Boi do hita kareja huhut martiga-tiga, alana tarbereng do sude nai sian HP. Idia pe hita adong, boi ma denggan tabareng",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
1997,"""Molo di huta mansai godang do akka dongan naburju, tikki gelleng manang tudia pe hami rampak do molo naeng marmean, tarlumobi molo ari libur. Dua ari nai molo naeng jumpang ari libur nungan dibahen hami akka inganan na naeng sidalanon. Mambahen akka pandapotna be ma hami na mardongan. Nangpe godang hami na mangalean akka pandapot, alai boi do sada roha nami lao mambahen ulaon na denggan. Ulaon na um lomo rohakku, na mansai hupaima-ima molo naeng makkail ma hami. Alana mansai tabo do molo nunga adong dapot niba ikkan boi niboan tu jabu."" Songoni ma saritaku molo jumpang ari libur di huta.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
3709,"Manjadion dongan ni hita i manjadi salah sada prioritas ni hita  bisa do i mambaen hubungan ni hita na denggan rap dongan ni hita i. Manjadion dongan ni hita manjadi prioritas bisa do i hita lakuon ima mar cara, mambaen jadwal na khusus salama saminggu i giot manghabiskon waktu dohot dongan ni hita, mampaboaon sude sanga aha sajo masalah na sedang dihadopi. Mamprioritaskon dongan ni hita ima langkah na pertama na bisa hita lakuon aso hubungan rap dongan ni hita deggan. Misalna mangaluangkon waktu rap dongan ni hita giot mangecet sanga me mandongani dongan ni hita molo adong masalah ni hita, mangalehen solusi rap manghiburna.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
2575,"Mamili panganon na sehat ima hal na paling ponting bagi hita molo giot manjago kesehatan. songoni juo rap menghindari panganon-panganon na hurang sehat. tai sannari on bahat do halak hurang malo mamilih panganon na sehat, halak sanari lobih mamilih panganon na tabo sajo dari pada makikirkon aha do khasiat na adong di panganon i, adong do khasiat na sanga inda, asalkon ma na tabo bope nasehat panganon nai. zaman sannari halak i inda be mamikirkon seimbang do sanga inda gizi ni panganon i. Anggo malo hita manjaga sanga bia pola mangan na pade maka tarhindar do hita sian panyakit. molo giot sehat akkon malo ma hita mangatur pola mangan na seimbang gizina rap vitamin na. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
895,"Molo dakdanak na olo mangulahon angka karejo na mangalompa, godang do laba na annon tu joloan ni arion, songon manakhonhon kreatipitas ni dakdanak i. Songon mangasah keterampilanna. Molo dakdanak na nunga marsiajar mangalompa sian na gelleng, boi ma i annon mamupuk hagogoonna lao manggohi ngoluna. Molo malo annon mangalompa sian ta gelleng i ma gabe pongkot ni halaki asa boi martahan di ngoluna dung balga. Tarlumobi molo dung lao annon mangaranto, ndang adong be annon na paradehon sipanganonna, ingkon ibana sandiri do na boi paradehon sipanganonna sandiri. Ima imbanna mansai ringkot ta ajari angak dakdanak i sian haetekonna na on.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
2882,"Doppak hari tempo di hari minggu, kehe ma au rap halak akkang ku tu kolam, di kolam I bahat do kolam-kolam na marmocom-mocom bagas ni kolam i. Adong do kolam na bagas na sameter, dua meter sampe adong na opat meter. Adong juo do di kolam i bagas ni kolam i inda sanga sa meter, harana kolam i di khususkon tu daganak na menek-menek. Doppak I au maridi di kolam na bagas sa sameter, tai halak angkkang ku maridi di kolam na bagas na dua meter. Harana dikolam i sada au, halak angkkang ku di kolam na bagas na dua meter i. Kehe ma au tu kolam na bagas na dua meter i, langsung au mangaluppat tu kolam i, sementara halak akkang ku pas waktu i agak tu tonga, au mangaluppat na di  tar di topi. Pas mangaluppat au tarsonggot sude halak akkang ku, harana au inda malo marlange, kolam nai bagas. Pas mangaluppat au inda bisa au marlange, tarbonom au di kolam I harana bagas kolam i. langsung ma mangaluppat akkang ku manolong au. Makana sian i ma inda barani au be maridi di kolam.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
3773,"Ciri na lain sian halak na aetis ima, halak na ateis i porcaya do i halai tu reinkarnasi, bope ateis i inda porcaya adong na Tuhan rap dohot kailahian, tai halai parcayo bahwa doppak madung hamatean adong reinkarnasi mahluk na mangolu. Ciri n aka opat ima halak na ateis i inda do porcaya adong roh, maksud na ateis i inda do porcaya tu kaboradaan pikiran. Manurut ni halai manusia na bonar-bonar marakhir doppak madung mate. Ciri n aka lima ima, halak na ateis i inda do porcaya halai adong surgo rap dohot narako harana halai marpikir inda adong hadiah tu aha na madung dilakuon ni manusia di bumi on, manurut ni halai inda adong be panghakiman di surgo sanga pe di narako.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
72,"Chopper ima sada paralatan mangalompa na boi mangurupi mamotong, manjaljal, manggiling, sahat tu mansampur bumbu mangalompa gabe sada dohot palamothon. Di bagian wadah alat on adong mata pisau na tajom, na marlapatan laho mamotong bahan sipanganon. Sakilas songon blender do, alai alat na sada on dibaen khusus tu mansampur dohot palamothon bahan sipanganon na karas. Mata pisau food chopper dibaen sian dua bahan, ima plastik dohot stainless steel. Alai, somalna na marbahan plastik hatop majal jala hurang bagak molo mamotong sipanganon na karas. Asing ni i, cara karejo paralatan dapur na sada on adong 2 massam, ima otomatis dohot manual. Molo otomatis, somalna pahe listrik. Molo manual somalna pahe tuas ikkon manarik manang mangodothon.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
3902,"Peserta parmayaman on malumpat manggunahon sada pat ditip kotak-kotak na madung  digambar sebelumna ditano. Dohot dapot marmayam tiop dank-danak  harus berbekal batu na biasana berupa pecahan genting.Batu on ditempatkan disala sada kotak na targambar ditano dohot cara dilempar. Kotak na adong  batuna inda tola  diinjak/ditempati oleh setiap pemain, jadi para pemain harus malumpat tu kotak berikutna dohot sada pat mamutari kotak-kotak na adong.Pemain na madung  menyelesaihon sada putaran terlebih dahulu berhak memilih sebuah kotak dijadion sabani halai , na artina dikotak tersebut pemain na bersangkutan dapat menginjakkon  kotak tu dohot dua pat, sementara pamain na lain inda tola  manginjak kotak i selama permainan. Peserta na mampunai kotak na paling bahat adong ma na akan mamenangkon parmayaman on. ",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
531,"Simardan pe ima sahalak na puna kapal, umbahen i sada ari hea ma ibana marlabu di daerah jonok hutana. Mamboto barita i sian pangisi ni huta, omakna pe ro mamereng Simardan. Ndang sakkap roha ni omakna na gabe mamorso so mardan ima na natorasna ina na pogos i. Asing muse sian piga sumber, namandok Simardan marnipi mandapot arta karun. Toho, Simardan mandapot arta karun jala marencana mangais arta karun i tu Tanjung balai ima inganan i jongjong harajaan Tanjung Balai. Sian piga-piga harajaon di Tanjung Balai ndang tolap manuhor arta karun i. Jala ujungna Simardan lao tu Malaysia laho manggais.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
1043,"Molo sara nisi Bornok marsiajar marimbar do tusi Tiur nangkinan. Molo si Bornok andorang so ipungka ibana ingkon naparjolo sahali ibana manonton film na lomo ni rohana majo, adong do ganup botari pilm na nunga dipaima-ima ibana. Napaduahon, marsiajar huhut mambege musik do ibana, ndang lomo rohana molo hohom inganan i, ingkon adong do suara na tarbege, boi do marganti-ganti musik dibege ibana ganup borngin. Napatoluhon, dung sae marsiajar dijaha ibana ma gogo angka aha na nunga disuratna asa boi annon ingotonna lao modom. Songon i ma marragam sara ni angka dakdanak i lao marsiajar angka parsiajaronna. Asal ma boi annon gabe sada jolma na marbisuk tu joloan ni arion",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
2315,"Ido umbahen mansai porlu hita sian tagelleng adong sada tokoh na gabe lomo ni rohanta. Alana ndang sai binoto haduan, ido na mambahen hita lam las lao karejo, boi mangihuti akka na nunga dibahenna. Tokoh manang aha pei, ndang pola sai ikkon na nunga tarbarita, sian naso diboto jolma pe boido gabe parsiajaronta sian i. Alana sian gelleng on do hita boi lam gogo karejo lao mambahen na um denggan manang idia pe hita maringanan annon. Sipata molo ndang adong tokoh na gabe bahenonta parsiajaran olo do hita gabe hurang girgir lao mangulahon akka karejo nuaeng. Alai molo nunga adong sian bagas lao mambahen na denggan, ido na ikkon tabereng",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
2111,"Godang do akka laba naro tu hita molo boi ias jabunta, ido umbahen asa unang magigi hita alani te ni pinahan boi ma tapaias ganup ari jabunta asa sude na di jabu i um tabo ma modom. Ndang alani balgana sipata, adong do jabu na mansai balga alai mansai dorsun hian akka na dijabu i ndang menak be lao modom. Ale adong do jabu na gelleng ale mansai ias jala angur, menak ma jolma mian di jabu i. Gabe ikkon boi ma tajaga jabunta sian akka na dorsun, anggiat na mambahen magigi ndang adong be berengon disi. Alana ndang suman molo di jabunta hita ndang menak lao modom",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
3110,"Au madung sataon tarakhir on batuk-batuk sajo. Harana na batuk-batuk i sajo au, manurun ma borat ni pamatang ku, mur menek pamatang ku. Na batuk-batuk i au soppat do au batuk mangaluarkon mudar. Harana i makana kehe au marubat tu rumah sakit. Pas di pariksa dokter i. Di sapai ia sanga aha sajo keluhan ku. Hu dokkon ma sude. Harana madung dapot ia, di suruh dokter i ma au mangecek dahak, giot mamastion sanga aha do panyakit kon. Rupana madung tes dahak aku, madung kaluar hasil na. Rupana au hona tbc. Tarsonggot au mambege na. Harana au di dokkon hona panyakit tbc. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
3663,"Salah sada sejarah ini kemerdekaan ni bangsa Indonesia ima harana Indonesia mandapotkon janji kemerdekaan sian Jepang. Doppak tanggal 12 Agustus 1945, Soekarno rap Moh Hatta (salaku pimpinan PPKI) rap Radjiman Wedyodiningrat (salaku mantan katua BPUPKI) diterbangkon tu kota Dalat (250 km di sabolah timur Saigon, Vietnam) giot marsuo dohot Marsekal Terauchi. Di partomuon i halai, dikabarkon bahwa Jepang giot mangalehen kemerdekaan tu Indonesia. Doppak pas waktu i, Jepang manginginkon kemerdekaan Indonesia di lakuon di tanggal 24 Agustus rap mambacaon teks proklamasi na giot di tugaskon tu anggota PPKI. Samulakna Soekarno rap Moh Hatta rap Radjiman Wedyodiningrat tu tanah air, Moh Hatta mancaritoon hasil partomuon nai tu Syahrir, tai Syahrir manganggap hail partomuon nai tipu muslihat ni halak Jepang.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
4623,"Sosialisme i muncul harana Marx inda setuju dohot aha na dilakuhon kaum borjuis tarhadap kaum buruh na halai parlakuhon songon “sapi perah” na hanya dimanfaatkon untuk kepentingan halai sendiri. Kaum miskin (proletariat) sebagai kalompok tartindas marupahon kalas na mangembangkon gorakan pambebasan sian katartindasan ekonomi maupun pilitik. Sosialisme modern na mamusatkon parhatian untuk mambebaskon kalas pakerja industri sian belenggu kapitalisme industri sejak revolusi perancis dan industri. Pandangan i marupahon reaksi na mancerminkon parubahan-parubahan bagasan organisasi sosial na disebabkon oleh industrialisasi na martepatan dohot lahirna gorakan Buruh tarorganisasi di Inggris.Mardasarkon parkembangan dan cita-cita sosialisme, maka parjuangan sosialisme mancapai puncak prosesna pada Marx. Harana Marx malehen landasan filosofis-idiologis tarhadap gorakan pambebasan kaum tartindas sian cengkraman kaum pamilik modal. Marx maupun pangikutna (marxisme) mampunai suatu kasepakatan gorakan yaitu pambebasan.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
1450,"Lao ma si Desi mulak sikkola dohot dongan-donganna tu inganan parmanganon dung mulak sikkola na ari sabtu naung salpu. Ndang na songon somalna, so na hea si Desi on lao-lao molo dung mulak sikkola, ba molo mulak sikkola pittor lao do tu jabu on. Ndang pola olo lao mangadangi. Hape akka dongan nisi Desi on  na nunga marjanji do sian sikkola lao mambahen songgoton tu ibana alana mar ulang taon ibana ari sabtu. Ijalo halaki ma sipanganon dung sahat halaki disi, mangan ma halaki. Ndang piga leleng ro ma akka parhobas ni kape on, diboan ma sipanganon kue dohot lilin huhut marende. Mansai tarsonggot ma si Desi disi, tangis ma ibana di jolo akka donganna.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
3495,"Influenza sanga pe na bahat ditanda halak ima flu ima panyakit na paling umum na diderita halak. Influenza on ima virus na satiop waktu na marmutasi, makana sistem imunitas ni pamatang maol mandeteksi virus na sada on. Harana maol na sistem imun ni pamatang i mandeteksi virus na sadaon. Makana pamatang ni hita cenderung do i lobih momo hona flu. Bahkan pamatang ni hita dapot do i hona flu na waktu mardonokan. Flu bisa do i manular malalui sistem parnapasan juo malalui ijur. Makana molo hita mardonok-donok tu halak na sedang flu, bisa do hita i tartular. Makana porlu do hita i manjago daya tahan ni pamatang ni hita aso inda momo hona tarserang virus. Misalna manjago mangan na taratur, istirahat na cukup, minum ek na sesuai dohot kabutuhan ni pamatang, marolahraga rap puna gaya hidup na sehat.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
2917,"Au madung mangidup mulai sian SMP sampe kuliah na karasan au na mangidup i, Salain mangidup na jolo na jot-jot an au rap dongan-dongan ku doppak sikola SMP  mangalem. Sannari madung godang au madung hona panyakit kanker tenggorokan, na posoan dope umur ku, sannari ma au manyosal harana na jolo doppak SMA sampe kuliah na ngerian au na mangidup i, kadang sadari habis au do i dua bukkus sigaret i. Harana madung hona panyakit kanker tenggorokan i makana inda be ra au mangidup sannari. Madung manyosal au harana na jolo inda bisa au mambatasi diri ku na mangidup i. Sannari do baru manyosal au harana i.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
2803,"Di media sosial sannari on bahat do halak na mambaen undian gratis. Bahat do halak na mambaen undian gratis i na hadiah nai mar mocom-mocom. Mulai sian Hp, Laptop, hepeng, sampe tu kareta do hadiah na molo na monang undian i. Bahat do halak na dohot mangikuti undian i. Harana persyaratan na molo giot mangikuti undian momo, diantara nai ima, mangikuti akun sosial media nai, manga like sude postingan nai, mangkomen di postingan nai sampe tu mambagion postingan nai. Undian na dohot i au hadiah utama na sapaket alat kecantikan. Sonang hu rasa harana monang au undian i, harana hadiah na i memang porlu di au, makana sonang doma hu raso. Molo tar pilih hita manjadi pemenang na, hadiah nai dikirim do i tu bagas ni hita.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
487,"3. Ari mangalehon lilian. Dixaman Jahiyah, angka jolma kafir mambahen ari Jumat ima ari marfoya-foya jala patuduhon hamoraon ni nasida, ro di arta manang pe nasab. Tontu parange on sama sahalin ndang patuduhon nilai-nilai Islam. Rasulullah tontong mamiaro sisi na denggan sian Jumat ima tingki marpungu. Alai, ndang holan marpungu laho patuduhon hamoraon. Rasulullah mangajarhon asa angka dongan jolma marsisungkunan barita jala manghatai tarsingot tu ngolu nasida. Jadi adong di antara saudara sasama muslim na mangalami parungkilon, dongan na asing boi mangurupi, manang minimal mangalehon dukungan jala semangat laho mandalani parungkilan ni ngolu. Buti ma pangantusion tasingot tu Ari Jumat.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
2011,"Tu hita akka pangusaha tong mansai denggan do taboto akka aha pandapot ni jolma i tu barang na adong tagais. Alana manang songon dia pe pandapot ni halaki ikkon boi do jaloonta. Molo hurang denggan do idokkon halaki, boi ma gabe sada pamikkiron di hita asa boi mambahen na um denggan na muse. Unang pola gabe sogo rohanta manang songon dia pe na idokkon na. Molo denggan do akka pandapot ni halaki boi ma tong pamikkiron di hita asa mambahen na um denggan muse. Alana molo boi lam denggan tabahen, akka jolma na manuhor i pe lam sonang ma rohana.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
1250,"So adong jolma di portibi on na so adong pangidoanna. Nang pe hongoluan na massai hansit, sipata na hansit i sai adong do buni ni roha sada panghirimon. Ganup jolma, sai marragam do pangidoanna. Di hangoluanta ta on, sipata aha na tadapot saleleng on, ndang sai dos manang hombar tu lomo ni rohanta. Alani sipata godang do jolma na marlas ni roha manang mago panghirimonna. Ale Debata ma mangajari hita, asa ganup hita jolma sai tong mandok mauliate jala unang he hita marpikkir laho mandele. Ale porsea ma hita jolma aha na nisurathon Debata Jahowa tu hita. Aha na tapangido, sai dilean doi tu hita.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
2694,Bukit paropo ima tempat na adong di lereng bukit na rata mar rumput marsuo dohot aek tawar ni danau toba. Pantai di sakitar ni bukit paropo i saginjang 28 kilometer. Salah sada kagiatan na bahat pangunjung mar job ni roha ima markemah. Di topi ni danau toba i lek alami dope mambaen bahat halak na giot markemping di bukit paropo i. salain camping di topi ni danau toba i bisa juo di hita maligi sunset harana b tarida do jolas i danau toba i na di kuliabgi bahat bukit-bukit. Molo giot markemping di paropo akkon malo hita manjago tilako ni hita. ,1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
3987,"Saat menonton pertandingan olahraga, tak jarang hita jumpai penonton  na sangat terlarut dalam pertandingan. Berteriak dohot mengumpat,  kendati terlihat “kasar”, namun merupakan hal na biasa dijumpai. Hal  ini seakan wajar pada penonton pertandingan olahraga. Perilaku “kasar”  tersebut tarjadii harana efek naikna hormon testoteron. Saat hormon  testoteron naik, perilaku na berkaitan dohot harga diri akan meningkat.  Perilaku kompetitif merupakan sala sada contohna. Kompetisi antar dua  tim menyebabkan ketegangan, dan bisa berujung pada umpatan atau  teriakan ketika permainan inda sesuai dohot hasil na diharopkon.  Perilaku i juo dapot muncul ketika tim lawan bertindak “curang”  sehingga agresivitas pun inda dapot  dihindari. Ketika perilaku agresif  muncul, tak jarang kekerasan pun terjadi. Fans fanatik na inda dapot  menerima kekalahan sian tim favoritna dapot malampiaskon kekecewaanna  dohot melakukan tindakan agresif songon marusak fasilitas umum atau  manyerang fans sian tim lainna.Manjadihon aktivitas menonton olahraga sebagai sala sada kegiatan na dapot mendatangkon kebahagiaan marupahon hal na wajar. Nyatana  aktivitas tersebut bahat mendatangkon keuntungan. Namun fans perlu  manghindari agresivitas berlebihan na dapot marusak fasilitas umum  atau manimbulkon korban jiwa agar aktivitas sebagai penggemar olahraga  inda marugihon orang lain.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
