id,text,label
2538,"Cristiano ronaldo adolah pamain bola yang dapek dipastian banyak urang di saluruah dunio ko tau jo namonyo. Tamasuak ambo yang manjadian critiano ronaldo sabagai olahragawan favorit dari bidang sepak bola. Cristian ronaldo adolah pamain bola profesional  asal portugal yang bamain di klub portugal. Manuruik babarapo fans mangecek an bahwa cristian ronaldo adolah pamain tabaik sapanjang maso. Banyak urang yang satuju jo komentar-komentar mengenail hal iko. Tabukti juo jo banyak gol yang inyo dapek an labiah dari pamain yang lain dalam waktu yang singkek. Palatiah dari klub inyo pun, mangandalan cristiano ronaldo sebagai pamaian tabaik. Kareno itu juo ambo suko, apolai parangai inyo yang elok dan tampan.",sports
6383,"Ngeri-Ngeri Sedap adolah film terbaik tahun 2022. Walaupun ambo indak terlalu mangarati dengan dunia film, tapi ambo barani mangecek kalau film iko sangaik rancak dan layak untuak ditonton. Film Ngeri-Ngeri Sedap telah berhasil mancampua aduakkan parasaan penonton katiko manonton film iko. Film iko telah berhasil manyatukan komedi jo kesadiahan sacaro pas. Komedi dalam film iko mampunyoi porsi nan pas, indak balabiahan, tapi indak kurang juo. Baitu juo dengan kasadiahan dalam film iko. Kasadiahan nan dihadirkan pun porsinyo pas, tapi mampu mambuek aia mato jatuah katiko manontonnyo. Salain itu pamiliahan pemeran dalam film iko pun sangaik pas. Urang-urang nan bamain dalam film ko adolah urang-urang asli Sumatera Utara nan marupokan latar balakang dari film tersebuik.",leisures
6382,Salah satu film terkenal dari Indonesia adolah parahu karteh. Parahu karteh adolah film nan diadaptasi dari novel karya Dee Lestari nan mampunyoi judul samo. Parahu karteh marupokan film nan mampunyoi genre romantis. Pemeran dari film parahu karteh adolah Maudi Ayunda dan Adipati Dolken. Maudy Ayunda berperan manjadi Kugy di dalam film ko. Kugy adolah adolah seorang gadih nan lucu dan aneh. Kugy picayo kalau dirinyo adolah utusan dari neptunus. Samantaro Adipati Dolken berperan manjadi Keenan. Film iko mancaritokan tantang Kugy nan jatuah cinto kapado Keenan. Kugy dan Keenan batamu katiko kuliah dan bapisah saat lulus. Film iko mampunyoi adegan ikonik yaitu saat Kugy malatakkan jarinyo di ateh kapalo mambantuak sabuah antena.,leisures
7020,"Jenis-jenis laptop, nan pertamo ado yang namonyo notebook adolah komputer jinjing (laptop) ko baukuran 10 inci. Kaduo ado namonyo netbook nan marujuak pado spesies komputer jinjiang nan mampunyoi spesifikasi tatntu. Sabuah netbook umunyo manggunoan prosesor intel atom. Jenis komputer jinjiang ko baukuran ketek, biasaonyo jo layar di bawah 12 inci dan barek kurang labiah 1 kg. Netbook mulai populer katiko Asus mangaluakan produk banamo Eee PC. Katiko tu, komputer jo harago murah ko manggunoan hardisk layaknyo sabuah media panyimpanan portable USB Flash Disk (USB), jo kapasitasnyo nan radanah 4GB. Katigo mainstream mampunyoi prosesor nan digunoan bantuak Intel Core i5, i3 jo Core 2 Duo, memori minimal 2 GB, mampunyoi Drive dan manulis DVD, keyboard baukuran panuah atau satidaknyo 80% dari labanyo surang. Kaampek ado tablet PC mampunyoi layar sentuh sahinggo bisa diputa dan murah dibaok kamano sajo.",technology
6954,"Bakarajo tiok hari sampai indak bisa olahraga dan mambuek badan manjadi labiah banyak sakik dek monoton mancaliak layar komputer dapek pulo banyak manimbuakan banyak panyakik baru di badan. Urang nan di kantua bisa malakuan olahraga nan ringan katiko di kantua. Peragangan di badan tiok 30 minik. Takadang posisi duduak di kantua lamo-lamo manjadi bungkuak dan manjadi postur badan manjadi indak rancak. Lakuan peragengan tangan, pinggag sampai kapalo untuak mampelancara parederan darah dek duduak talampau lamo. Olahraga lainnyo bisa pulo naiak turun tangga. Lakuakan gerakan naiak turun tangga 10 minik tiok hari. Jadi indak ado alasan untuak indak baolahraga maskipun di kantua sakalipun.",sports
1913,"Kawan ambo inyo ko rancak kalau di danga-dangan suaronyo kalau nyanyi, tapi inyo ko pamalu jadi ketek bana suaronyo. Urang nan pernah mandanga inyo banyanyi pasti satuju kalau inyo ko punyo ciri khas yang rancak dari suaronyo. Padohal banyanyi ko adolah hobi kawan ambo cuman inyo indak picayo diri untuak tampil di hadapan urang apolai urang nan rami. Ambo maajak inyo pai ka cafe untuak mangawanan inyo banyanyi di cafe tu, ambo pakso kawan ambo sambil mendampingi di dakek inyo supayo ado kawan. Akhirnyo kini kawan ambo ko alah berani tampil dan sanang menjalani hobi yang bermanfaat. Untuak kalian yang punyo hobi jan malu untuak mangecek an dan malakukannyo yo.",leisures
823,"Banyak olahragawan di Indonesia nan mamiliki semangat juang nan tangguah dalam mancapai cita-citanyo. Berdasarkan wawancara para atlet manuruik ambo wajar se urang ko bisa mancapai titik nan nyo dapek an yaitu sabagai sang juara karano perjuangannyo ndak lo mudah . Satiok harinyo ndak pernah nan lapeh dari latihan dan latihan. Ado wakatu luang pasti urang ko selalu manfaatkan waktunyo untuak latihan. Apolai katiko pertandingan alah dakek. Sado tanago tacurahkan supayo bisa mandapek an hasil maksimal yaitu maraiah juara sahinggo ndak hanyo mambuek bangga diri surang, tapi bisa lo buek bangga keluarga, bahkan bangsa dan negara. Semoga ka mukonyo banyak atlet-atlet baru nan bamunculan di Indonesia.",sports
508,"Upacara Ngaben adolah salah satu upacara adat dari Bali. Ngaben adolah bagian dari rangkaian acara keagamaan umat Hindu dan dikenal dengan upacara Pitra Yadnya. Upacara ngaben ko upacara nan ditujukan untuak para leluhurnyo nan alah maningga atau baru maningga dengan caro mambaka jenazahnyo atau dikremasi. Tujuan dari ngaben ko sendiri adolah untuak manyucikan dan mabarasiahan badan haluih (atma) nan alah maninggakan badan kasanyo (jasad). Kebetulan bagi kalian nan alah bosan dengan wisata alam Bali, cocok untuak ikuik paket tour kami karano kami ndak hanyo manyadiokan destinasi perjalanan ka tampek wisata alam se tapi juga wisata budaya Bali, sahinggo kalian bisa dengan langsuang manyaksikan upacara adat bali saroman Ngaben.",culture & heritage
6421,"Ado satu olahraga nan sangaik ambo sukoi sajak ambo smp, yaitu futsal. Futsal marupokan olahraga tim nan dimainkan limo lawan limo di lapangan. Futsal dimainkan sabanyak duo babak dengan masiang-masiang babak dibari waktu 20 minik barasiah. Waktu barasiah dalam futsal mampunyoi artian katiko partandingan baranti karano suatu insiden atau bola kalua, maka waktu ikuik baranti. Urang nan partamo kali mangenalkan futsal adolah Juan Carlos Ceriani. Juan Carlos mampopulerkan futsal partamo kali di Kota Montevideo, Uruguay pado tahun 1930. Konsepnyo nan unik, mambuek futsal ditarimo dengan positif di Amerika Selatan, tarutamo Brasil. Kamudian pado tahun 1965, partandingan futsal tingkek internasional partamo diadokan Di Amerika Selatan. Dan nan manjadi juara katiko itu adolah paraguay.",sports
3483,"Mancaliak rumah urang yang di muko rumahnyo ado tanaman Bunga Bougenville tacaliak ancak bana. Wakatu itu ambo mancalaiknyo pas sedang lari pagi, kan kalau ambo lari pagi kadang rute bajalannyo baganti-ganti. Pas bana salah fokus ambo mancaliak tanaman bungo bougenville itu, akhirnyo ambo mamutuskan untuak nio mananam bungo itu juo. Kareno bungo itu memang ancak untuak bungo hiasan di paga rumah. Memang tanaman itu manjadi pamanih paga rumah awak, ambo tanyo-tanyo juo lah ka urang nan manjua bungo itu. Baa caro mananamnyo, pas tau ambo langsuang mananam bungo itu. Dirumah wakatu itu banyak juo nan manolongan ambo. Banyak bana warnonyo tanyato salain warno pink, cuman ambo nio yang warno pink se nyo.",slice of life
1797,"Rambutan adolah makanan yang dinanti babuah nyo waktu ambo ketek, soalnyo rambutan ko kalau awak makan pasti ndak nio baranti rasonyo soalnyo lamak. Rambutan ko banyak lo macamnyo ado yang warno hijau masih mantah tapi kalau awak makan bisa juo rasonyo masam, ado warno kuniang pas dimakan rasonyo masam saketek tapi hampia taraso manih nyo, adu juo yang  merah nan alah masak rambutan iko lah yang manih bana. Rambutan dari yang asam sampai yang manih lah ambo rasoan sadonyo jadi bagi ambo lamak-lamak se tapi hati-hati se tagigiak kulik nyo soalnyo paik. Taragak jo rambutan pas bana di pasa ado urang jualan rambutan dapek lah ambo yang merah, rasonyo manih.",food & beverages
8246,"Keluarga gadang ambo maadoan raun basamo waktu libur panjang patang ko. Liburan tu kami pai raun ka Pantai Carocok di Pasisia Selatan. Kami manyewa bus pariwisata untuak pai ka sinan dek rami nan ka ikuik, kiro-kiro 20 urang labiah. Bus pariwisata nan kami sewa nan paliang ancak tipe bisnyo. Tampek duduaknyo lueh. Dalam busnyo ado lo layar jo mikrofon untuak karaoke, jadi di sapanjang jalan kami karaoke baganti-gantian. Bus ko sakali-sakali baranti di tampek singgah untuak bali makan atau kalau nio sholat. Perjalanan ka Pantai Carocok sakita 5 jam-an. Lasuah pulo di bus nan isinyo keluarga wak sadonyo. Jadi rasonyo rami dan ribuik, ado nan maota, ado nan manyanyi, ado nan lalok se sapanajang jalan, pokoknyo lasuah bana.",leisures
6364,"Salah satu liburan ambo nan bakasan dan sulik ambo lupokan sampai kini adolah katiko ambo pai liburan ka Yogyakarta. Waktu itu adolah partamo kali ambo mandatangi malioboro nan terkenal itu. Tanyato malioboro sasuai jo apo nan dicaritokan dek urang-urang. Di malioboro banyak angkringan nan bisa ditamui. Rato-rato angkringan di malioboro manjua makanan nan samo, yaitu penyetan. Lauaknyo pun baragam ado ayam, ikan, itiak, dan ciek nan alum pernah ambo cubo sakalipun, yaitu buruang dara. Salain angkringan, di suduik-suduik malioboro dapek ditamui juo urang nan mangaleh baju-baju dengan tulisan i love jogja. Kamudian ado juo hotel-hotel dengan hargo nan baragam. Pokoknyo malioboro sangaik rancak dan pantas dijadikan tampe wisata.",leisures
8127,"Wakatu kuliah di Bandung, Nilam suko bana makan sate asin padeh. Kini inyo alah lulus dan karajo di Jakarta. Nilam taragak bana jo sate asin padeh, tu akhirnyo inyo mancubo mambuek sate tu surang. Nilam manyiokan bahan takah dagiang ayam filet, bawang merah, bawang putiah, lado kutu, kemiri, jahe, garam dan gulo. Dagiang ayam dipotong-potong Nilam ketek-ketek. Untuak bumbunyo, sado bahan digiliang aluih lalu ditumih sampai matang. Abih itu nilam manyampuan bumbu jo dagiang ayam lalu didiaman 30 minik. Salamo manunggu, Nilam manyiokan teflon untuak jadi tapek pamanggangan satenyo. Dagiang nan alah didiaman tu ditusuakan ka tusuak sate lalu dipanggang. Nilam sanang bana karno bisa mambuek sate asin padeh surang.",food & beverages
6422,"Sepakbola marupokan olahraga paliang populer di dunia. Manuruik data, sepakbola digemari oleh labiah dari 4 miliar urang di dunia. Penggemar sepakbola tersebar di saluruah dunia. Asia dan Eropa adolah duo benua nan manjadi pasa dari olahraga sepakbola. Di saluruah dunia, satiok urang pasti ado urang nan bamain sepakbola. Bahkan bukan hanyo bamain, tapi manonton. Salah satu bukti dari populernyo olahraga sepakbola adolah banyaknyo urang nan manonton sepakbola walaupun di jam-jam istirahat. Contohnyo adolah partandingan piala dunia. Piala dunia biasonyo tayang di Indonesia pado jam 10 malam ka ateh. Namun, hal itu indak mambuek urang barhanti nonton piala dunia. Dengan banyaknyo penggemar sepakbola di dunia, tantu mambuek kalian tertarik untuak mancubonyo bukan?",sports
7983,"Es krim adolah makanan dingin nan rasonyo manis. Es krim banyak dikonsumsi saaik hari angek untuak manurunan suhu tubuah dan karongkongan taraso labiah sajuak. Indak hanyo disukoi manusia, tapi hewan juo suko. Sabagai pacinta hewan, kadang wak maagiahan apo nan wak makan untuak hewan pulo, kadang tanpa wak tau bahwo sabananyo makanan itu indak buliah dikonsumsinyo. Misalnyo es krim nan indak buliah dikonsumsi dek anjiang karano pencernaan anjiang kasulitan untuak mancerna susu nan alah diolah. Kanduangan gulo di es krim tinggi pulo, dan babarapo es krim ado nan manganduang xylitol, yaitu pamanih buatan nan babahyo untuak anjiang. jadi, sabaiaknyo agiahlah makanan ka anjiang makanan nan emang diparuntuakan untuak inyo.",food & beverages
7534,"Tetap di dalam ruangan  hinggo guncangan baranti dan kalualah katiko sudah aman. Panlalitian manunjuak an bahwa banyak urang taluko karano meraka bausaho untuak manuju lokasi nan babeda atau bausaho ka lua bangunan. Waspadai sagalo kamungkinan nan timbua akibek arusa pendek. Jaan manggunoan lift. Katiko di lua ruangan, tetaplah di lua. Jauhi dari gedung, lampu jalan atau jaringan bakabel, katiko di lua, tetaplah di lua hinggo guncangan baranti. Bahayo paliang gadang barado langsuang di lua bangunan. pado pintu kalua, exterior sapanjang dindiang lua. Di dalam kandaraan, manapi dan baranti capek, tetap tingga di dalam kendaraan. hindari baranti di dakek atau bawah bangunan, pohon, jabatan ataupun jariangan bakabel. Katiko tajebak di dalam raruntuahan , jaan manyaloan api, jaan manggarik atau apo pun nan manimbuakan dabu, tutuik muluik dunsanak jo sapo tangan atau kain, munculkan usaro pado pipa atau dindiang sahinggo tim SAR dapek mancari posisi dunsanak.",slice of life
7902,"mamelokan barang nan rusak ko emang indak karajo yang mudah do. namun apobilo awak ado wakatu luang nan banyak mako indak ado salahnyo untuak awak mancubo baraja mamelokan barang barang tu surang. salain malatiah katarampilan tangan, awak bisa lo mahemat pitih untuak mambali barang nan baru. Lakuanlah pamelokan barang ko sacaro hati hati supayo indak tajadi hal hal nan indak diinginkan. matian talabiah dahulu colokan listrik sabalum awak ka mamulai mambongka barang elektronik. hindari karajo di ruangan nan galok dan pastian awak manggunoan paralatan nan tapek katiko malakuan parbaikan. salalu parhatian hal hal ketek nan bakal mancilakoan awak nanti nyo.",leisures
5063,"Sholat limo waktu hukumnyo wajib bagi sado umat Islam. Bagi yang mangarajoan mandapek pahalo, sedangkan bagi yang sangajo maninggaan sholat akan mandapek doso. Sholat limo waktu marupokan salah satu dari limo rukun Islam. Allah manurunkan perintah mangarajoan sholat limo waktu katiko peristiwa Isra Mikraj, yaitu perjalanan Nabi Muhammad SAW dari Mekkah ka Masjid Al Aqsa di Yerussalem hingga dinaikkan ka langit ketujuh atau Sidratul Muntaha. Peristiwa Isra Mikraj digambarkan sabagai perjalanan fisik dan spiritual bagi nabi Muhammad SAW. Sholat limo waktu ko wajib dilaksanakan dek atiok Muslim yang alah manginjak usia dewsa (pubertas), kecuali berhalangan dek sakik kareh, gangguan kejiwaan, haid dan hal lainnyo. ",religion
7138,"Amak jo uni ambo adolah salah satu palaku wirausaha. Uni ambo mambukak toko baju khusus perlengkapan pramuka dan baju sakolah di muko rumah, baitu pulo amak ambo nan mambukak toko baju nan khusus manjua babagai pakaian kantua. Tapi, satalah amak ambo tiado tapek satalah ambo lulus di pakuliahan, kini ambo aambiak alih toko amak nan alah lumayan banyak palanggannyo. Partamanyo sampek ragu karano rasonyo indak ka pandai manghadapi urang nan ka balanjo, sarato babarapo model pakaian kantua nan banyak bantuaknyo payah untuak tau. Untuangnyo dek banyak nan maagiah samangek sarato banyak pangatahuan dek uni, akhinyo mambaranian manjalankan bisanis pakaian nan alah masuak 3 tahun. Awalnyo rasonyo barek karano bisa hampia ado saminggu indak ado nan balanjo sampai maraso kurang mampuni untuak malanju annyo. Tapi, sadonyo tantu butuh proses dan balajar.",business
2200,"Tradisi tahun baru imlek indak lengkap rasonyo kalau indak malakuan upacaro Cap Go Meh. Istilah Cap Go Meh ko barasa dari dialek hokkian yang bararti sacaro bahaso adolah 15 hari salasai dari imlek. Upacaro ko rutin dilaksanoan satiok tanggal 15 di bulan patamo. Langkah apo se yang awak lakuan untuak malaksanoan upacaro ko adolah sabagai barikuik. Patamo makan malam basamo, kaduo mamasang lampion, katigo berpakaian yang sadoalahnyo merah untuak manyambut keberuntungan, mambaok persembahan barupo kue keranjang, tarakhir manunaikan sambahyang untuak maucap syukur dan maminta keselamatan. Orang tionghoa dulu mayakini bana bahwo anak ketek yang indak nio makan kue keranjang ko akan mandapek an mato nyo belekan. ",religion
4522,"Salah satu atlet kebanggaan Indonesia yaitu Taufik Hidayat nan marupokan mantan pemain bulutangkis tunggal putra asal Indonesia. Klub pertamonyo yaitu sgs elektrik Bandung.Tahun 2002 pelaksanaan Asian Games nan dilakukan di Busan alah mambawanyo keluar manjadi juara cabang olahraga bulutangkis. Pado tahun 2004 inyo mangikuti Olimpiade Athena di mana inyo keluar sabagai pemenang karano alah mangalahkan atlet dari Korea salatan. Karena kemenangannyo itulah inyo dinobatkan sabagai peringkat pertamo pado saat itu. Dan di tahun 2005 karirnyo samakin Cemerlang karano alah mangalahkan juara dunia saat itu di pertandingan gelar kejuaraan dunia BWF. Karena pertandingan itu inyo samakin dikenal di saluruh dunia sabagai atlet nomor 1 cabang olahraga bulutangkis. Lalu katiko inyo mangikuti Asian Games tahun 2006 di Doha,  Taufik Hidayat pun kembali maraih gelar peringkat pertamo dalam cabang olahraga iko.",sports
7044,"Kamera na partamo kali dapek tabali dulu pado tahun 2000-an adolah kamera jadul dari Cannon. Dulu punyo kamera adolah sabuah kamewahan surang nan didapek karona indak kasado urang bisa mambali dek harago nan maha. Indak tau bakpo caro nan tapek mamabiak foto, indak tau pancahayoan nyo bakpo, angle kamera nan sambarangan dan nan paliang pantiang dulu tu alah dapek foto muko urang nan nampak dalam kotak ketek di kapalo kamera. Banyak momen nan di foto tapi hanyo babarapo nan dicetak karano indak ado nan rancak. Mamoto dulu katiko uni baralek, urang ulang tahun di rumah, dan acara pai jalan-jalan sakolah. Pangalaman nan lamo tapi masih bisa dikanang dek ado nyo bukti barupo foto.",technology
5172,"Salah satu tantangan dari bisnis thrift shop yaitu manamukan supllier stok barang. Tantunyo, urang-urang mengingikan harago yang ketek tapi dengan kualitas rancak. Menemukan supplier yang cocok bisa menjadi hal yang payah. Salah satu yang bisa bisa dilakukan adalah mangunjungi pasa barang bekas. Dengan mangunjungi langsuang, kalian pun bisa babincang-bincang jo pemilik lapak mengenai suppliernyo. Tantunyo indak sadonyo pemilik lapak nio maagiah informasi tasabuik, namun indak adi salahnyo mancubo. Tapi biasonyo kalau lah langganan di suatu toko, indak jarang lo pemilik tu maagiah tau supplier produk thriftnyo. Babarapo contoh tampek pasar barang bekas di ibukota yaitu pasa Senen, Metro Indah Plaza, Blok M, dan pasa Kebayoran Lamo. ",business
2633,"Sairiang bajalannyo wakatu, banyak merek atau brand yang balomba dalam inovasi produk nyo. Sahinggo persaingan pun samakin arek, konsumen pun acok binguang katiko nio mambali hp dan harus manantuan yang ma kan diaambiak. Walaupun mode tu ado brand yang bisa kalian jadian piliahan dan indak usah diraguan lai kualitasnyo. Hp samsung contoh nyo banyak bana keunggulan dari brand asal korea ko, yang awak samo-samo tau keawetan produknyo indak usah diraguan lai. Kareno lamo bana rusak bahkan alah batahun-tahun pun banyak yang mangakui hp nyo masiah bisa dipakai. Mangko dari itu, piliahlah handphone merek samsung ko. Kareno banyak keunggulan dan bisa awet bana awak mamakainyo.",technology
3473,"Katiko ambo maraso stres hal nan ambo lakuan untuak mailangan stres tu adolah dengan manyanyi. Pernah pas malam hari ambo stres bana rasonyo kareno tugas yang ambo buek sulik bana rasonyo. Kalau di taruih an tugas tu, indak ka bisa kareno ambo indak mambuekyo dengan tanang. Jadi utak ambo tu taporsir sampai mambuek ambo stres rasonyo. Kalau alah mode itu indak elok lai kalau ambo paksoan. Jadi manyanyi lah caro ambo untuak mailangan stres dan caro iko memang mampu bana maatasi raso stres ko. Mungkin ado urang nan mungkin terlena dek kareno mandanga lagu, kalau ambo memang mandanga lagu tu tuntuak manyanyi bantuak urang karaokean surang.",slice of life
7016,"Laptop adolah komputer nan manggarik (bisa dipindahan-pindahan) nan baukuran relatif ketek dan ringan, bareknyo bakisa antaro 1-6 kg, tagantuang ukuran bahan, dari spesifikasi laptop tasabuik, latop dapek digunoan dalam lingkungan nan babeda dari komputer. Itu alah tamasuak layar, keyboard, dan trackpad atau trackball, nan bafungsi sabagai mouse. Karano laptop dimaksuik an untuak digunoan di mano sajo, laptop mampunyoi baterai nan mamungkinkan untuak baoperasi indak pakai adaptor daya nan mamungkinkan untuak manggunoan daya dari stopkontak jo mangisi baliak baterai. Laptop signifikasi labiah hemat daripado komputer desktop, tatapi kamajuan teknologi manufaktur alah mamungkinkan laptop malakukan hampia samo jo komputer PC desktop. Bahkan, laptop high-end acok malakukannyo labiah elok daripado komputer desktop nan mampunyoi spesifikasi randah.",technology
2179,"Alquran adolah wahyu Allah SWT yang diturunan kapado Nabi Muhammad SAW melalui malaikat jibril sebagai pantunjuak bagi umaik manusio. Al-quran adolah kalam Allah yang sampurno, yang mamuek semuo kitab-kitab samawi yang diturunan kapado rasul sabalum Nabi Muhammad. Didalam alquran sagalo hal tentang muko bumi ko ado didalamnyo, yang mancaritoan satiok kejadian. Manuruik ambo batua adonyo panjalehan tentang kitab-kitab yang ado sabalumnyo hanyo diparuntuakkan kapado nabi-nabi tatantu dan kitab-kitab itu hanyo untuak umaik nabi tasabuik dan kitab-kitab tasabuik alun sampurno sampai diturunkannyo Alquran sebagai panyampurnaan kitab sabalumnyo. Al-quran juo adolah sumber dari sagalo kebaikan yang akan mambaok kepada surga Allah. Alquran juo sebagai sumber manuntut ilmu.",religion
2666,"Kamera memang baguno untuak awak nan suko bafoto atau nan suko mamfotoan urang atau sesuatu. Salah satu kamera nan banyak disukoi juo adolah kamera mirrorles. Jadi kamera mirolles ko adolah kamera nan indak mampunyoi cermin seperti kamera DSLR. Namun indak usah khawatir kareno kualitas gambar yang dihasialkan setara kareno image sensor yang digunoan samo gadang nyo. Labiah rinci nyo ciri dari kamera mirolles ko adolah ukurannyo bisa dikecek an ketek atau sadang lah tagantuang urang nan mangiroannyo kareno relatif ketek, kamera ko ringan, lensa nyo bisa diganti-ganti, hasil bidikannyo juo indak jauh babeda jo kamera DSLR. Oleh kareno itu banyak juo urang nan nio mambali kamera iko.",technology
8174,"Ndak banyak nan tau tentang profesi ahli gizi di Indonesia. Padohal ahli gizi ko punyo peran penting dalam mangatur gizi nan masuak kadlaam tubuah pasien. Ahli gizi merupakan tenaga spesialais nan karajonyo maagiah saran dan informasi ka pasien mengenai hal nan bahubuangan jo gizi dan nutrisi nan berkaitan jo diagnosis atau masalah kasehatan. Ahli gizi ko bias ditamui di rumah sakik atau perusahaan nan bagerak dibidang produksi makanan. Ahli gizi ko bisa lo jadi penyuluh gizi atau konselor gizi. Penyuluh gizi biasonyo maagiah penyuluhan dan informasi ka individu atau masyarakat mengenai gizi, sadangkan konselor gizi karajonyo mambantu seseorang untuak mangenali, memotivasi, dan mangatasi masalah gizi nan sadang dihadapi oleh klien tasabuik. Jadi kalau awak marao ado masalah dalam makanan dan gizi atau nio batanyo-tanyo soal makanan, saancaknyo pailah konsul ka ahli gizi ko.",food & beverages
6384,"Salah satu film nan pernah ambo tonton adolah film Padusi Tanah Jahanam. Film Padusi Tanah Jahanam marupokan film nan disutradarai dek sutradara terkenal Indonesia, yaitu Joko Anwar. Film Padusi Tanah Jahanam marupokan film nan batemakan psikologi horor. Pemeran utamo dari film ko adolah Tara Basro. Iko adolah kali kaampek Tara Basro mamerankan film karya Joko Anwar. Hal nan menarik dari film ako adolah manganoi lokasi syutingnyo. Joko Anwar salaku sutradara mangaku kalau inyo mandapek inspirasi manganoi tampek syuting dari mimpinyo. Dan fakta tantang lokasi syuting iko samakin menarik karano lokasi nan dipiliah dek Joko Anwar adolah beberapa desa nan alum pernah dijamah dek urang lua. Nan terakhir, carito film Padusi Tanah Jahanam lah mulai ditulih caritonyo dek Joko Anwar sajak tahun 2009.",leisures
1245,"Dengan berkembangnyo media sosial mambuek awak nio ndak nio harus maikuik an. Kalau ndak tu mako awak akan tatingga dari nan lain. Mode tu juo dalam dunia bisnis. Kini alah jamannyo urang babalanjo dari internet se. Nio balanjo fashion, paragek rumah tanggo, bahkan sampai bahan-bahan dapua pun kini alah banyak nan babalanjo lewat aplikasi balanjo online (e-commerce). Mako dari itu bagi kalian nan alah punyo toko maupun alun, bisa bana untuak mancari paruntuangan dengan manggaleh online ko. Caronyo gampang. Hal pertamo nan harus dipersiapkan adolah barang nan ka di galeh. Salanjuiknyo, download aplikasi salah satu e-commerce. Setelah itu, buek akun toko kalian dan isi form nan alah disadiokan. Kalau alah salasai kalian tingga ikuik an se intruksi salnjuiknyo sampai akun kalian taverivikasi. Abis tu isi lah katalog galeh kalian lai. Kalau lah salasai sadonyo mako kalian alah bisa mulai mampromosikan kadai kalian. ",business
8559,"Dalam ajaran agamo Khonghucu, diajarkan untuak umat Khong hucu bisa mamperbaiki kasalahan yang alah dilakukan. Dalam Kitab Si Shu bagian Lunyu jilid XB Pasal 30, disabuikan, Nabi basabda: “Basalah tapi indak nio mamperbaiki, ikolah nan sabana-bananyo kasalahan”. Dan dijalehan baliak dalam Kitab Si Shun bagian Linyu Jilid 1 Pasal 8 Ayat 4, “Jikok basalah janlah takuik mamperbaiki”. Dalam agamo Khonghucu, suatu kasalahan dianggap salah jikok ndak ado tindakan nan diambiak oleh umat Khonghucu untuak mamperbaiki kasalahan tasabuik. Apobilo bagak malakukan kasalahan maka harus bagak lo mamperbaikinyo. Dek itu, untuak sanak-sanak mulailah batangguang jawab jo kasalahan nan alah dipabuek salamo ko, salah satu caro batangguang jawabnyo adolah mampabaiki diri surang.",religion
5088,"Papeda marupokan makanan khas dari daerah Maluku dan Papua yang babantuak kayak bubua biasonyo disajikan jo lauk pauk kayak ikan tongkol yang dibumbui jo kunyik. Sedangkan bahan baku pambuek papeda ko adolah sagu. Papeda bawarna putiah teksturnyo tu lengket kayak lem dan rasonyo tawar. Papeda adalah makanan yang kayo jo serat, randah kalori dan punyo nutrisi yang cukuik. Tingginyo kadar serat dalam sagu dapek berperan sabagai pre-biotik, kekebalan tubuh maningkek, mangurangi resiko tajadinyo kanker, memperlancar buang aia besar. Mengonsumsi papeda sacaro rutin dapek berperan sabagai pambarasiah organ-organ dalam tubuh manusia. Bagi yang acok marokok, disarankan lo mangonsumsi makanan khas papua ko dek karano sarano perlahan dapek mambarasiahan paru-paru. ",culture & heritage
2592,"Untuak patamo kalinyo ambo ikuik kawan olahraga ka tampek gym. Ambo mambayangan gym ko tampek urang mambantuak badan dan alaik nyo barek-barek. Mungkin alaik yang barek tu cuman bisa dipakai dek urang yang alah acok ngegym. Ambo raso dulu bantuak itu dan urang nan baru patamo kali bisanyo cuman pakai treadmill se. Taruih di paksolah ambo makai alaik baban dek kawan, pas ambo pacik lai awalnyo bisa dihadapi. Indak tadugo se awalnyo ambo bisa dan lamo kalamoan lumayan barek juo taraso kiro e. Untuak kalian nan baru bana ngegym. Marilah untuang tanangkan diri, malakuan pamanasan dan jan mambadingkan diri jo urang lain. Kareno awak sadoalahnyo pasti bisa kalau awak nio. ",sports
3426,"Sebagai mahasiswa awak paralu juo manyiapkan dana daruraik jadi bukan urang yang alah barumah tanggo se. Kareno awak kan diaagiah dek keluargo awak pitih bulanan. Idealnyo pitih tu 3 sampai 6 kali dari pengeluaran bulanan. Maya maraso baruntung kareno pas inyo indak ado pitih untuak barubek, tapi inyo alah manyiapkan dana daruraik sabalumnyo. Maya sakik cacar, untuak patamo kali inyo cacar pas alah gadang. Bantuak badannyo kini bentol-bentol caca, warno kuliknyo merah, sampai ka kapalo, panuah badannyo jo bento, maraso angek dan kadang kadinginan yang indak biaso, indak lamak badan. Kalau nio maminta pitih ka urang tuo rasonyo indak lamak, kareno takuik beko mereka khawatir.",slice of life
7867,di daerah puncak katiko musim liburan banyak panginapan nan full dari nan biaso sampai nan haragonyo maha. karano katiko musim liburan ko wisatawan dari kota butuah liburan ka tampek nan dingin dan asri. karano di kota alah lameh jo suasananyo. villa di puncak ko baragam haragonyo ado nan cuma 2 jutaan samalam sampai ado nan puluahan juta samalam. tantunyo harago ko maikuikan lueh dan fasilitas apo se nan didapekannyo. ampia sadoalah villa di puncak ko mampunyo kolam renang. karano jo suasana dingin ko baranang manjadi hal nan paliang di sukoi. makonyo banyak urang nan mancari villa yang ado kolam renangnyo,leisures
