id,text,label
5009,"Bapacaran marupokan hal nan lumrah saat iko.  salain itu jugo mamiliki hubungan salain Jin nan pernikahan jugo dimiliki oleh barbagai umur dimulai dari 12 tahun keatas.  bahkan untuak usia samula iko mamiliki hubungan jo urang lain sabagai pasangan marupokan tantangan nan cukuik gadang karano mantal masih labil dan masih mamerlukan perhatian penuh tahadok hubungan tasabuik. mako dari  itu banyak urang nan manganggap mamiliki hubungan takah pacaron itu indak terlalu penting karano inyo dapek putus kapan sajo tanpa haruih manjalani prosedur tatantu .  sasaurang di bawah umur nan mamiliki hubungan jo lawan jenis biasonyo akan maraso labiah bahagia karano mereka hanyo mangingat tentang sanang-sanang.  padahal manjalin hubungan di baokh umur itu  cukuik mangganggu aktivitas dan perkembangan mantal sasaurang untuak labiah Mandiri dan fokus kapado cita-citanyo.
",slice of life
7172,"3) Amazon, marketplace ko marupokan salah satu nan tagadang dan populer. Didirian pado tahun 1995, Amazon manjadi pioneer marketplace dunia. Amazon.com Inc mamutuskan untuak maninggakan pasa Chino pado tahun 2018 karano paraturan pamarintah Chino nan malarang panjualan barang palsu. 4)Alibaba, marketplace ko bafokus pado bisnis panjualan produk Chino ka luar nagari dalam jumlah nan gadang. Nilai valuasi dari Alibaba hinggo kini taruih maningkek dan masih manjadi salah satu nan paliang populer di dunia. 5)Bukalapak, marupokan sabagai startup unicorn satalah Tokopedia. Jumlah visitor nan cukuik tinggi tasabuik mambuek para seller dan pelakon dropship di Bukalapak bisa maraih kauntuangan nan manggiurkan. Bahkan mamparoleh jaminan panambahan finansial untuak mangalola toko apobilo bagabuang manjadi marchant di Bukalapak.",business
2191,"Katiko awak baru siap bahalangan bagi padusi atau mimpi basah bagi laki-laki haruslah malakuan mandi wajib. Namonyo se mandi wajib tantu awak harus malakuannyo untuak basuci lo baliak. Salasai dari mandi wajib baru awak bisa sholat dan bisa baibadah seperti biaso. Serli ingek bana baa dan apo se nan dipalajari di sakolah tentang langkah mandi wajib ko. Tato caro mandi wajib nyo adolah nan patamo niek mandi wajib, kaduo ambiak aia dan basuah tangan 3 kali, katigo mambarasiahan najis yang ado dibadan awak, siap tu ambiak wudhu bantuak nio sholat, taruih tu mulai mandi dengan mangguyua sabanyak 3 kali dulu, siap tu mambasahi saluruh tubuh. ",religion
807,Jan pantang menyerah. Harus tetap semangat untuak bisa fokus kapado olahraga nan kalian sukoi. Sesuatu nan dilakukan dengan niek yang sungguah-sungguah akan mandatangkan hasil mamuaskan dan razaki nan ndak di kiro-kiro. Kalau kalian raso dengan manjadi seorang atlit bulu tangkis akan mambuek hiduik kalian bahagia mako lakukan lah upayo-upayo nan bisa mambuek keinginan kalian tercapai. Jan danga an kecek urang. Kadang urang tu hanyo iri dan bausaho untuak manjatuahan awak se. Tetap semangat. Danga se kecek-kecek urang nan positif. Komentar-komentar nan buek jatuah tu ndak usah di danga. Ambuangan se ka lauik. Itulah pasan-pasan dari amak ambo sahinggo ambo bisa barado di titik ko.,sports
6785,"Jikok kalian ingin hiduik sehat dan jauah dari panyakik, ambo raso kalian sangaik bisa untuak hiduik di desa. Ado banyak hal di desa nan dapek mandukuang kito manjalankan gaya hiduik sehat. Satidaknyo ado tigo faktor pandukuang kito untuak hiduik sehat jikok tingga di desa. Partamo, desa mampunyoi udaro nan sehat dan segar. Jikok dibandiangkan jo udaro nan kito dapekkan di kota, udaro nan ado di desa tantunyo labiah barasiah karano minim kanai polusi dari asok kandaraan. Kaduo, salain udaronyo nan bebas polusi, aia nan ado di desa pun masih labiah barasiah jikok kito bandiangkan jo aia nan ado di kota. Terakhir, bahan-bahan makanan nan ado di desa masih segar sahinggo masih sangaik elok untuak dikonsumsi.",slice of life
5379,"Namo den Rahma Tifadiani biaso di panggia Rahma. Aden kini alah masuak kuliah juusan Manajemen di salah ciek Universitas nan cukuik tanamo di kota tampek den tingga. salamo kuliah den taruih manjago pola iduik nan sehat. Den taruih makan-makanan nan bagizi dan manjago olahraga den. Satiok sanjo den salalu manyempatan olahraga lari. Kadang kalau den sibuk den usahoan paliang saketek 3 kali saminggu den pasti lari sanjo. Salain untuak manjago kasehatn den lari karano den mamang suko. Dari ketek den alah suko balari, den acok pulo pai lomba lari dan manang. sangkek itu den sanang bana dan punyo cita-cita jadi atlet lai professional. Tapi karano kaluarga den malarang jadinyo lari Cuma sabagai hobi, indak den jadian untuak karajo.",sports
6015,"Kota padang marupokan kota yang barado di samananjuang pulau sumatera. Sabagai wilayah yang mampunyoi rasiko tahadok bancano, sudah saharusnyo warga kota padang siap siaga manghadapinyo. Oleh sabab itu diadokannyo kunjungan dari UNESCO. Kagiatan iko dilaksanaan sabagai bagian dari upaya untuak manyiapan kasiapsiagaan tahadok gampo jo tsunami di padang yang malibekan seluruh komponen masyarakat, baiak itu KSB, KOGAMI, Pemko Padang basarto masyarakat padang. Tadapek 12 indikator dari UNESCO untuk Tsunami Ready Community yang dibagi manjadi 3 bagian salah satunyo Panilaian/Identifikasi - Assessment (ASSES) diantaranyo, Peta Bahaya Tsunami, Data pakiroan jumlah panduduak barasiko di wilayah rawan gampo dan tsunami, inventaris sumber daya ekonomi, infrastruktur, politik jo sosial.",slice of life
426,"Nuzul qur'an adolah peristiwa turunnyo Al-Qur'an kapado nabi Muhammad untuak digunokan sabagai petunjuk bagi umat Islam. Malam Nuzul qur'an adolah malam nan banyak mamiliki keistimewaan sahinggo disabuik sabagai malam nan labiah elok dari 1000 bulan dan malam nan panuah berkah. Oleh karano tu malam ko adolah malam nan sangat rugi dan sayang bana untuak umat muslim lewatkan. Ado beberapa amalan nan bisa awak lakukan diantaronyo adolah nan pertamo, mambaco Al-Qur'an dan kalau bisa mengkhatamkan bacaan Al-Qur'an. Selain itu di malam Nuzul Qur'an sebaiknyo bisa awak isi dengan melakukan i'tikaf atau berdiam diri di dalam masajik. Apolai ditambah dengan mampanyak sholat malam. Semoga dengan begitu sagalo doso awak diampuni dek Allah. Amiin.",religion
7769,"Mie ayam makanan yang familiar di Indonesia. makanan ko tardiri dari mie, potongan ayam sayua samo kuah. mie ayam dilengkapi lo jo bumu-bumbu kayak cuko, minyak, saus, kecap. mie ayam ko ado pulo yang ditambahan bakso biaso jo bakso urek. makanan ko ado dimano pun kito barado. Makanan ko banyak dijua dek urang jawa atau katurunan jawa. mie ayam ko lamak disantap dimalam hari. makanan ko kadang dijadian santapan pangganti nasi dek urang urang. entah dek a, mie ayam jo komposisi yang ado ko sangaik lezat di santap, apolai sayuanyo dilabiahan saketek. omset urang yang jua mie ayam pun lumayan, kadang sampai 1juta sahari untuak yang batampek.",food & beverages
925,"Banyak urang nan punyo barang tapi ndak di rawat. Banyak urang nan mancayahan se apo nan nyo punyo. Contohnyo se laptop. Banyak urang nan main laptop tapi nyo latak an di sambarang tampek bahkan ndak diagiahnyo aleh. Paliang acok tu bamain latpop di ateh banta tanpa aleh. Tantu angek masin laptop tu dibueknyo. Kalau acok angek masin laptop tu tantu capek lo rusaknyo. Memang barang elektronik ko punyo umua masiang-masiang tapi kalau pemakaian awak ndak dijago bisa mampapendek umua elektronik tu. Jadi kalian harus tau caro supayo latpop bisa tahan lamo. Diantaronyo kalau mancas laptop jan sambia di pakai supayo batrai laptop kalian bisa tahan lamo. Nan kaduo, kalau pakai laptop agiah aleh nan bisa mancagah angek masin laptop. Kok dapek pakai kipeh angin khusus untuak laptop, rancak bana. Cukuik jo duo caro ko se nan kalian lakukan mako laptop kalian akan tahan lamo.",technology
881,Alah manjadi kebiasaan rutin bagi ambo untuk selalu baolahraga satiok pagi. Tapi nan jadi masalah adolah kalau hari hujan. Ambo ndak bisa kalua rumah untuak melakukan kegiatan rutin jalan pagi. Kalau ambo alah ndak olahrga pagi atau minimal ndak jalan pagi di hari  itu pasti badan ko raso rangkik-rangkik dan panek-panek. Raso siap naiak gunuang atau siap melakukan aktivitas barek. Apolai pas di tampek karajo. Bawaannyo mangantuak panjang se sahinggo bapikia jadi maleh dan katiko bapikia pun sabanta fokusnyo sahinggo karajo di hari itu ndak bisa takarajoan sacaro maksimal. Ternyato olahraga tu memang bapangaruah terhadap aliran darah ka utak sahinggo katiko alah tabiaso baolahraga sakalinyo ndak taraso bana efek nyo ka badan. ,sports
5145,"Katiko manonton pertandingan olahraga favorit, hendaklah kito manjago ketertiban agar semua penonton meraso nayaman dan pertandingan dapek berjalan dengan lancar. Penontoh harus bersikap suportif dengan indak menyudutkan pihak lawan. Peristiwa manang dan kalah merupokan suatu hal yang biaso dalam sebuah pertandingan, jadi penonton harus bisa manarimo apopun hasilnyo. Jika indak, hal iko bisa menimbukan karusuhan seperti yang tajadi di Stadion Kanjuruhan babarapo waktu yang lalu. Kerusuhan di Stadion Kanjuruhan disabuik tajadi usai para suporter Arema memasuki lapangan setelah timnyo kalah melawan Persebaya. Kejadian Kanjuruhan marupokan peristiwa kelam dalam dunia sepak bola Indonesia yang memakan banyak korban jiwa. Supayo kejadian ko ndak tarulang baliak, penonton harus menaati peraturan di tempat pertandingan berlangsung.",sports
7793,"kopi ado 2 macam kategori yaitu kopi robusta dan kopi arabika. Untuak kopi arabika dikenal jo aroma nan khas dan cito raso nan kuek. jenis kopi ko berasal dari dataran tinggi ethiopia, marupokan tumbuhan nan iduik di ateh diketinggian 500 mdpl. suhu nan cocok untuak tanaman kopi ko adolah sakitar 15 - 24 derjat celcius. dan bateh maksimal tanamnyo di katinggian 1000 - 2000 mdpl. sadangkan untuak kopi robusta mamiliki tingkek kekentalan nan kuek. Pananamannyo tu labiah rancak di katinggian 400 - 800 mdpl dan dengan suhu terbaik di 24 - 30 derjat celcius jo curah hujan 2000 - 3000 mm per tahun.  ",food & beverages
4352,"Muhammad Hatta nan marupokan wakil Republik Indonesia nan partamo mampunyoi   banyak sifat nan dapek kita tiru dan teladan.  Hal partamo yaitu jiwa solidaritasnyo kapado kawan karano beliau ikuik serta dalam mamperjuangkan kamardekaan Indonesia basamo Soekarno dan pahlawan kito nan lainnyo. Kaduo yaitu Tingginyo sifat toleransi antar agama Suku golongan dan bangsa, beliau tidak pernah marendahkan suku manapun dan budaya manapun. Namun inyo indak ingin terganggu jo budaya lain nan masuk nan bertentangan dengan nilai-nilai serta prinsip nan dianut. Katigo yaitu Muhammad Hatta sangat cinta terhadap tanah airnyo sahinggo katiko inyo berani malawan penjajah inyo indak mangharapkan apapun dari masyarakat karano nan inyo inginkan hanyolah kamardekaan sahinggo seluruh masyarakat Indonesia dapek terbebas dari jajahan negara lain. Kaampek, sifat sederhananya  karano segala sesuatu nan inyo inginkan akan inyo pikirkan matang-matang untuak  mandapekkannyo.  mandahulukan apo nan manjadi kabutuhannya. 
",culture & heritage
7965,"Liburan semester patang, den pai libur ka kampuang halaman kawan den nan banamo Caca. Kampuang halaman Caca ado di derah Kamang. Di laman balakang rumah Caca ado parak tabu nan dikalola dek etek Caca. Hari partamo di kampuang halaman Caca, kami diajak mangaliliangi parak tabu nan lumayan gadang sekitar sahektar. Tabu nan ditanam etek caca tumbuah gadang dan tinggi-tinggi. Di hari kaduo, kami diajak ka mamanen babarapo batang tabu nan alah siap diolah, disinan tadapek pulo masing panggiliang tabu untuak diambiak aia tabunyo. Kami langsuang maminum aia tabu di parak, pas pulo hari sadang tariak angek bana, aia tabu nan mangalia di tanggorakan taraso sangaik segar. Di hari katigo, hari taakhia kami di kampuang halaman caca, kami diajak ka tampek pangolahan ampeh tabu nan diolah manjadi pupuak.",food & beverages
2961,"Indak ado modal bukan bararti awak indak bisa jualan online. Kareno kini ado jualan program affiliate. Awak indak paralu modal,cuman mampromosian se ka akun panjualan awak. Banyak juo kauntungan nan awak dapek kalau banyak jo urang nan mambali dari akun awak. Jadi program iko manjadi metode panjualan tabaru di tiktok sakaligus paluang monetasi bagi kreatoe tik tok. Awak bisa mandapek an komisi dan panonton kalau video nan awak buek manarik. Untuak itu daftar lah untuak manjadi affiliator tik tok kalau awak nio bajualan tapi indak ado modal. Kareno iko salah satu pilihan yang tapek untuak awak mancubo caro maajak urang mambali produk nan kalian promosikan.",business
3936,"Winda dari ketek indak suko samo makanan nan encer atau babantuak bubua. Katiko banyak orang nan suko jo bubua ayam, Winda paliang banci bana jo makanan itu. Winda indak tau alasan inyo mode itu tapi raso indak suko katiko mamakan makanan lunak.Keadaan nan paliang indak Winda suko dari bubua ayam yaitu katiko bubua itu diaduak jo kuahnyo. Bubua ayam nan tadapek bahan-bahan lain mode ayam nan alah dikarek ketek-ketek ditambah kacang jo bawang goreng. Indak itu sajo, tapi sado bahan nan alah diaduak jo kuahnyo mambuek Winda hilang saleronyo. Tapi beda rasonyo, katiko Winda mancaliak bubua ayam nan alum diaduak atau masih bantuak sebelum dimakan. ",food & beverages
452,"Bali di kenal sebagai salah satu kota di Indonesia nan manjadi tujuan wisata mancanegara. Kota ko selalu dipanuahi dek turis-turis maupun warga lokal. Kalau di Bali pemandangan nan ndak asiang kalau awak caliak turis-turis hilia mudiak bajalan di pinggia jalan di sekitar objek wisata. Jalanan Bali nan ndak begitu gadang pun biasonyo selalu dipadati jo kendaraan. Alun kalau malam lampu-lampu club nan ado di Bali sangat menarik perhatian. Tapi sadonyo babeda kalau sedang perayaan hari rayo nyepi. Hari rayo nyepi adolah hari rayonyo urang Hindu. Satiok perayaan hari rayo nyepi di Bali pasti suasana kota sangat babeda jauah dari suasana di hari biaso. Jalanan jadi langang, kendaraan ndak ado, dan ndak ado lampu-lampu nan iduik di jalanan, nan ado hanyo petugas jago. Mode tu lah kiro-kiro suasana di Bali kalau sedang perayoan Hari Rayo Nyepi.",religion
6673,"Di zaman nan serba maju ko tantu ado banyak hal nan bisa kito lakukan hanyo dari rumah sajo. Contoh kagiatan nan bisa kito lakukan di rumah adolah manggaleh. Dengan kamajuan teknologi di maso kini, mangaleh dapek dilakukan di mano sajo dan kapan sajo. Salah satu ide mangaleh dari rumah adolah online shop. Kito dapek manjua produk kito malalui platform-platform balanjo nan lah terkenal di masyarakat seperti shopee dan tokopedia. Barang nan bisa kito jua online dan cukuik banyak paminatnyo adolah pakaian. Produk-produk kito dapek kito pasarkan di media sosial katiko kito di rumah. Dan proses pambayarannyo pun dapek dilakukan sacaro indak langsuang seperti transfer.",business
8121,"Ndak sado restoran capek saji nan manjua makanan khas negara lain itu dari negara asal makanannyo. Hoka-hoka Bento salah satu contohnyo. Kironyo restoran makanan Jepang ko punyo urang asli Indonesia. Sia manyangko restoran makanan Jepang ko indak berasal dari Jepang. Hoka-hoka Bento atau singkeknyo Hokben, didirian sajak tahun 1985 oleh Hendra Arifin. Hokben manjua makanan Jepang dengan menu baragam contohnyo nasi, teriyaki, tempura, sup miso, salad, minuman teh ocha, dll. Ciri khas restoran ko adalah manjua makanan dalam bantuak bento atau kotak nasi. Suasana tampeknyo samo se bantuak reatoran capek saji lainnyo tapi makanannyo yo bana mirip jo makanan Jepang.",food & beverages
1247,"Makin kamari makin rami urang manggaleh di shoppe, tokopedia, lazada, dan lain-lain. Bahkan banyak ibu-ibu rumah tangga nan awalnyo iseng-iseng kini alah sukses karirnyo dek manggaleh online ko. Bahkan ndak saketek lo dari mereka nan punyo banyak karyawan karano ndak bisa mamacik pasanan nan alah begitu banyak dari konsumen. Mako dari itu, bagi kalian nan masih maleh-maleh juo, bukak lah mato kalian lai. Jan bagolek-golek juo sambia main hp di ateh kasua. Manfaatkan lah kesempatan nan ado. Daripado main hp ndak ado guno ancak cubo manggaleh online tu. Kalau ndak kini bilo lo lai. Buek hiduik kalian tu labiah baguno bagi urang banyak terutama keluarga. ",business
8143,"Kalau awak acok caliak video tentang makanan Jepang, pasti tau jo makanan nan namonyo miso sup. Miso sup iko adolah makanan wajib dan banyak disukoi di Japang.   Sup iko acok dijadian salah satu menu untuak sarapan basamo nasi, ikan, dan talua. Miso sup tabuek dari kaldu dashi nan diagiah pasta miso dan ditambuah isian bantuak tahu, rumpuik lauik, dll. Tampilannyo sederhana se dan mambueknyo pun ndak sulik dan ndak butuah banyak wakatu. Dek itu lah urang Jepang acok mambuek sup miso untuak sarapan. Dalam budayo Jepang, sup miso dijadian sabagai sumber protein, garam, dan panambah nafsu makan, karno makanan Japang biasonyo manganduang saketek protein dan garam. ",food & beverages
7040,"Tips mamiliah masin cuci nan rancak, tahan lamo jo hemat listrik. Partamo dayo listrik, adolah hal partamo nan harus diperhatian sabalum mambali masin cuci. Karano masin cuci hampia satiok hari digunoan jadi apobilo mamakan dayo listrik nan gadang beko bisa mampagadang tagihan listrik bulanan. Kaduo garansi, hal iko mampamudah apobilo beko masin cuci mangalami rusak katiko di awal-awal mambali. Katigo, cari merek paliang rancak,sabalum mambali masin cuci ado eloknyo mangecek merek tasabuik, liek review, komplain konsumen dan lainnyo. Kaampek, bali di panjua nan tapacayo, banyak kacurangan nan dilakuan panjua elektronik biasonyo jo mamasang harago di ateh rato-rato pado produknyo. Kalimo, piliah fitur sasuai kabutuhan, jaan sampai fitur masin cuci nan dipiliah indak tapakai, padahal haragonyo labiah maha.",technology
8106,"Patang ko amak ambo mambuek bakso surang di rumah. Amak ambo mangundang kawan-kawan nyo untuak makan bakso basamo di rumah ambo. Ado labiah dari limo urang nan tibo untuak makan bakso dan masih balabiah baksonyo sampai kini. Padohal baksonyo alah dibagi-bagian pulo ka kawan-kawannyo untuak dibaok pulang, tapi sampai kini bakso tu masih ado sapanci gadang. Ambo pun lah maajak kawan-kawan mbo untuak makan bakso di rumah. Ambo jo urang rumah lah libak lo makan bakso duo hari baturuik-turuik, tu akhirnyo amak ambo maagiah bakso ka tetangga sakita rumah. Amak ambo lah takah panjua bakso yo, tingga mancari tampek untuak manjua baksonyo ko. ",food & beverages
5024,"Satalah 20 tahun Lisa tingga di rumahnyo saat iko.  inyo mamiliki tetangga nan sangek elok gimana Mereka salalu manjago komunikasi jo keluarga Lisa sahinggo hubungan arek antara dua keluarga terjalin bagitu saja.  Lisa pun akrab jo tetangganyo itu sahinggo katiko inyo indak mamiliki baras, Lisa dapek maminjamnyo terlabiah dahulu ka tetangga.  dan jugo katiko Lisa mandapekkan kesulitan tetangganyo lah nan partamo kali mambantu dirinyo dan keluarganyo sahinggo inyo sangek barterima kasih kapado tetangganyo tasabuik.  salain itu jugo keluarga Lisa jugo mambantu tetangganyo bia hubungan mereka tetap baik.  satalah 20 tahun di saat tingga inyo maraso sangek nyaman karano mamiliki tetangga nan bagitu elok kapadonyo.  tetangganyo nan indak iri tahadok pancapaiankeluarga lain sarato indak ikut campua takait masalah nan dialami oleh keluarga lain itu mambuat tetangganyo iko mandapekkan penilaian nan bagus bagi Lisa. 
",slice of life
1883,"Kegiatan liburan kali ko alah ambo  cataik di buku nio manga se, ndak banyak mangureh tanago dan bisa awak lakukan dirumah se. Manonton film dan drama yang sedang hits adolah kegiatan ambo dan kakak padusi ambo lakukan katiko sadang liburan. Awak bisa menikmati liburan dengan manonton film dirumah ataupun manonton film-film yang ado di bioskop. Untuak kalian yang waktu sakolah ketinggalan film-film yang sadang hits karno fokus baraja bisa manonton di hari libur. Hari libur adolah waktu yang tapek untuak awak manonton film jan lupo manyiapkan cemilan untuak awak kulek-kulek. Baa lai ancak ide ambo kan, awak bisa mulai manonton film dengan maajak kawan, ataupun keluargo di rumah.",leisures
7802,"Tahu isi barbagai macam isian di dalamnyo. ado nan baisikan sayur sayuran kaya wortel lobak dan lain lian. dan ado pulo nan isinyo tu bihun jaguang. tahu isi ko marupokan salah satu goreangan nan banyak diminati urang. 1 buah goreangan tu manganduang 134 kalori. nan kito ketahui gorengan ko ndak bakal cukuik dimakan ciek katiko lapa, bisa bisa awak maabiahan 10 tahu tu sacaro barsamaan. katiko tahu tu wak makan sabanyak 10 buah, kalori nan awak dapekan adalah 1340 kalori. samo jo makan nasi saporsi langkok jo protein proteinnyo. dan makan tahu sabanyak itu pun alun mambuek awak maraso kanyang. jadi masih harus ditambah gorengannyo.",food & beverages
182,"Apo nan tabayang dek sanak katiko manontin film India? Dari ambo masih ketek sampai kini alah gadang dan baranak film india masih dengan ciri khasnyo. Kalau awak manonton film India pasti ado bagian katiko pemain film manyanyi-nyanyi dengan baju sarinyo, nampak pusek, bagoyang rami-rami dengan gerakan nan seragam dan sarentak. Bagian manyanyi-nyanyi dalam film bisa sampai 10 minik. Makonyo film India ko pasti durasinyo labiah panjang dari durasi film biasonyo yaitu sampai 3 jam labiah. Selain tu, di film India katiko pemain saliang babincang pasti acok manggeleang-geleangan kapalonyo. Mungkin memang mode itu caro urang India ko mampertahankan ciri khas film dari negaranyo. ",leisures
5087,"Mungkin banyak yang mangiro kalau bika ambon adalah makanan dari Ambon, nyatonyo bika ambon adalah makanan khas yang berasal dari Medan, Sumatera Utara. Sampai kini alum ado kepastian mengenai asal muasal namo ""ambon"" yang malakek pado bika ambon tasabuik. Manuruik salah satu carito menyabuikan bahwasonyo namo ambon indak berdasarkan tampek pambuatan kue tasabuik, malainkan bahaso. Kato ""ambon"" dalam bika ambon berasal dari akronim Amplas Kebon. Dalam bahasa Medan, kato ambon marupokan ungkapan yang artinyo empuk tagantuang tekstur kuenyo. Kue ko punyo sifat yang tahan lamo alias indak capek basi. Selain itu ciri khas bika ambon adalah mampunyoi aroma jeruk dan teksturnyo yang basarang.  ",culture & heritage
2952,"Katiko tajadi kerugian di parusahaan awak tantu mambuek awak paniang jo mamikia an nyo. Untuak itu awak harus segera bangkik bukannyo malah tapuruak di tampek lubang karugian itu se. Caro nan tapek juo awak harus tingkek an efisiensi. Tingkek an efisiensi dengan caro malakuan penghematan pangaluaan rutin. Tapi bukan kareno mahimaik awak harus langsuang mamPHK banyak karyawan. Untuak itu awak haruslah manamukan strategi untuak bangkit dari kerugian tu. Dengan caro bapikia jernih dan indak tagageh bana untuak maambiak kaputusan. Kareno katiko awak mangalami karugian, awak jadi dapek pangalaman dan bisa labiah cadiak lai katiko manghadapi sesuatu dan bisa dihadok i dengan tenang.",business
1867,"Waktu ketek carito dan pengalaman nan ancak-ancak pasti bakasan bana. Salah satunyo wakatu awak sadang liburan sakolah, jadi lumayan banyak waktu tanpa haruih mamikia an bisuaknyo sakolah. Liburan sakolah yang paling bakasan bagi ambo waktu pai ka Danau Ranau di Sumatera Selatan. Danau ranau ko tampek nyo dingin bana, di situ urang mamakai jaket taba kebanyakan, di sakaliliang nyo banyak ambun. Danau ranau punyo banyak kapal yang bisa awak naik an dan pemandangan yang ancak, jadi awak bisa mancaliak pamandangan sambia naiak kapa.  Apolai kalau awak pai pagi taraso bana dingin dan sajuaknyo. Danau iko jugo banyak bana urang yang pai liburan mangko dari itu awak harus pagi supayo dapek tampek pakia.",leisures
7039,"Masin cuci tabagi manjadi duo tipe pangisian yaitu dari muko (front loading) dan dari ateh (top loading). Masin cuci Front Loading atau pangisian dari muko biasonyo proses pancuciannyo alah otomatis, mulai dari tahap pancucian sampai pangariangan. Masin cuci ko biasnyo labiah hemat aia dan baju nan dicuci indak mudrah rusah dek proses karajonyo indak manggunoan pulsator dan putarannyo indak talalu capek. Masin cuci Top Loading ado nan otomatis dana ado pulo nan indak. untuak masin cuci ko tabagi lagi manjadi duo, 2 tabuang jo ciek tabuang. Pabedaanyo indak hanyo bukaan tapi pabedaan dalam panggunoan aia, listrik, teknologi dan hasil pancucian.",technology
22,Talua Guluang. Mandanga namonyo se lah tabayang rasonyo di lidah. Talua guluang ko ndak rasonyo se nan lamak. Caro abang-abang ko mambuek talua guluang ko sero lo kalau diparatian. Awalnyo memang nampak saroman mambuek talua dadar biaso. Abang tu mamacahan talua ka dalam galeh plastik dan dia agiah saketek garam abis tu dikocok pakai garpu. Nah nan ditunggu-tunggu pas awak mancaliak abang-abang buek talua guluang adolah pas abang tu manuangan talua ka minyak angek nan banyaknyo hampia satangah dari kuali nan ado abis tu diguluang-guluangnyo pakai lidi. Talua-talua nan manyebar sakuali tadi tu seakan maikuik se katiko abang tu mangguluang taluanyo ka lidi. Managiah bana caliak talua-talua nan balari mangaja lidi tu hahaha,food & beverages
801,Ambo punyo halaman rumah nan laweh. Bisa dikecek an sangaik laweh. Ambo tingga di kampuang makonyo masih banyak tanah-tanah kosong. Dek halaman ambo nan laweh tu makonyo acok dipakai dek anak-anak kampuang untuak bamain bola disinan. Pokoknyo alah pemandangan sahari-hari mancaliak abang dan kawan-kawannyo main di halaman rumah. Dari situlah ambo tau ba a caro main bola dan lamo-lamo manyukoi olahraga ko. Sero bana mancaliak urang saliang kilik mangilik untuak bisa mancetak gol ka gawang lawan. Kalau dicaliak-caliak main bola tu sarupo manjago anak. Jan sampai lapeh. Kalau alah dirabuik dek urang harus awak rabuik baliak karano itu adolah milik awak. Pokoknyo sero lah.,sports
8004,"Mananam sayua lobak harus sangaik diparatian bana kondisi tampek jo caro mananamnyo. Bantuak nan den caliak hari Senin patang katiko bakunjuang ka salah ciek parak lobak nan ado di daerah den, tapeknyo di Sungai Pua. Daerah nan barado di katinggian tasabuik mayoritas pancarian masyarakaiknyo adolah baparak lobak. Hal tasabuik dikaranokan daerah Sungai Pua suhunya mancapai 10 derajat celcius. Kondisi wilayah nan sajuak dan marupokan daerah jo curah tinggi tasabuik cocok bana samo karakteristik sayua lobak nan memang mambutuahan tampek nan banyak aia. Kabatulan den sampai ka parak tasabuik katiko hari panen, jadilah pamandangan nan den tamui saharian itu adolah lalu lalang urang parak nan mangaruangan hasil paraknyo untuak salanjuiknyo dijua ka pasa.",food & beverages
1635,"Sabananyo ambo maleh sakalompok jo si Tika tu. Sifaik nyo tu ndak cocok bana jo ambo do. Lah jaleh ambo urang nyo paemosi, nan inyo urang nyo pamanciang emosi. Beda pandapek ko acok bana tajadi antaro ambo jo inyo ko mah. Sabananyo ndak salah kalau kami tu babeda pandapek do. Cuma nan mambuek ambo sakik ati tu adolah nyo ma anggap pandapek nyo tu nan paliang batuah. Urang ko engak se sadonyo. Nan hebat tu inyo surang se nyo. Bahkan guru pun acok nyo remehan. Dengan sifatnyo nan mode tu patuik lah ndak ado urang nan nio bakawan jo inyo.",slice of life
8071,"Mananam bungo dan bakabun adolah salah ciek kagiatan nan bisa kito lakuan katiko wakatu luang. Jiko wilayah rumah dan pakarangan wak adolah tipe tanah nan candaruang kariang dan indak taganang aia, berarti cocok bana untuak mananam Bungo Matohari di halaman rumah. Ado babarapo hal nan bharus diparatian katiko wak mananam Bungo Matohari. Partamo, latakan bungo matohari di tampek nan bisa takanai sinar matoari 6-8 jam per hari. Kaduo, tanah harus digali dengan baiak, longga, sahinggo akar Bungo Matohari nan bantuaknyo malintang, bisa talatak baiak di dalam tanah. Gali tanah 60-90cm. Katigo, kadar asam tanah harus diparatian (pH 6.0-7,5). Kaampek, karano Bungo Matohari tamasuak tanaman nan mambutuahan banyak nutrisi, pastian wak salalu mamparatian kabutuhan bahan organik, pupuak dan vitamin tanaman.",leisures
3948,"Alah salamo tigo jam Alim baraja untuak manyiapan Ujian Akhir Semester nan ka inyo hadapi di hari senin bisuak. Dari jam tujuah malam Alim alah mulai mambuka bukunyo untuak manghafal rumus-rumus matematika. Kini alah jam sapuluah malam, Alim manutuik bukunyo. Alim baniek untuak langsuang lalok sasudah baraja. Tapi Alim tibo-tibo nio untuak makan snack nan biaso inyo bali sabalum baliak sakola. Alim kadapua untuak mangecek  ketersediaan snack kantang goreng nan tadi uninyo bali sapulang karajo. Indak basuo, akhianyo Alim tanyo langsuang ka uninyo. Alim langsung katampek nan uni sabuikan untuak mancari kantang goreng. Indak lamo, Alim mamakan kantang goreng nan paliang inyo suko itu dimuko TV sambia manonton bola. ",food & beverages
