id,text,label
4392,"Ini pengalaman pribadi sy,jd sy itu sering makan di warteg,nah kebetulan warteg langganan sy,yg biasa sy makan lg tutup,karna ud kebelet lapar jdilah sy mencari warteg yg lain
Akhirnya nemulah warteg yg g jauh dari warteg langganan sy,mungkin skitar 20 meteran dari tmpat yg biasa langganan sy makan,kita sebut aj warteg b.Setelah sy smpe d warung b ini,biasalah sy psn mkn dg sayur dan lauk ikan,biasa kan klw mkn d warteg kita mknny dpn etalase yg menampilkan berbagai macam lauk dan sayur. Hal yg membuat jijikny itu ketika sy mkan sy melihat satu sayur ,klw g salah sayur daun singkong waktu itu di hinggapi lalat,dan lalat itu ber telor atau buang kotoran d sayur tsb,dan seketika itu sy jad tidak berselera makan di situ. Itu aj pengalaman sy,maaf sy tidak bermaksud menjelekan warung tertentu,cuma sy menceritakan pengalam sy aj,bnyak kok warung yg higienis dan sy pun msh sering mkan di warteg",disgusted
2184,"Marende ma si Pardamean di sikkola, ibana jago do molo marende nunga godang ibana juara molo adong lumba dibahen di hutana. Jala nunga hea ibana mamboan goar ni sikkolana juara marende. Di tikki i marulang taon ma sikkolana, godang ma dibahen akka asara sian akka murid sahat tu guru adong ma dibahen ulaonna. Jumpang ma tikkina ibana disuru asa tu jolo marende, pintor las ma rohana, marikkati ma ibana tu jolo. Marende ma ibana, godang ma jolma na mamereng. Na marende on, nungka mengkel akka donganna, ale ndang diboto ibana boasa sae mekkel dongannai. Dung sae ibana marende dibereng ibana ma, na maribak do salaoar na. Maila hian ma ibana disi.",shame
1916,"Rap ma hami manonton pilm si Jongga dohot dongan-donganna. Na ditonton ni halaki ima pilim na Korea, hape tikki manonton pilm on tompu ma si Jongga on karingatan, na godangan muse karingatna kaluar. Gabe mabir ma parjolo donganna mamereng ibana, aha do naeng na masa tu ibana inna roha ni donganna on. Torus ma kaluar karingat na on, adong ma donganna na mangalean siunomon na aek na mohop, pintor diinum si Jongga on ma. Dung nunga moru karingat na kaluar on, disukkun akka donganna ma tu ibana, na boa do dihilala ho. Hape na mabiar do ibana inna, alana marsogot naeng ujian hatammaton sikkola nama halaki",fear
3581,"Doppak au giot kehe tu bagas ni oppung ku na adong di huta, au maradian di salah sada rumah makan na adong di pardalanan na giot tu bagas ni oppung ku i. On dope jungada au mangan di parmanganan i. Madung hu pesan panganon na giot hu pangan. Doppak mamette panganon nai, kehe ma au tu kamar mandi na adong di bolakang ni rumah makan on. Pas do i kamar mandi nai di donok dapur ni halai. Pas ma giot masuk au tu kamar mandi nai, adong ma hu ligin na bahatan sarop na adong di sabola ni kamar mandi nai. Na bahatan sarop na i madung martumpuk-tumpuk. Magigi au mangaligin sarop na bahatan i. Inda hu sangka na bahatan sarop ni halai na inda pedo di ambukkon halai",disgusted
4404,"Pertama, coba evaluasi dan tulis aha sajo na mambuat hamu merasa maila. I mungkin sulit pada awalna, harana inda dipungkiri anggo hamu juo maila untuk mangingt dan mangungkapkonna pada diri sendiri.Pahami dohot bagasan mengapa hamu merasa maila, bisakah rasa maila i dihilangkon, aha na dapot mambuat hamu inda maia lagi, serta bagaimana mangantisipasi diri agar inda semakin maila. Begitu hamu boto aha na mambuat hamu maila, hamu dapot mulai mampelajari pamicuna dan mamecahkon kegelisahan hamu i. Tarkadang, pikiran negatif dapot manjadi racun bagi rasa maila na madung hamu punai. Dohot torus manerus marpikir negatif songon, “ Aha naro didongkon halak soal au naron ?” atau, “Bagaimana anggo au dicap sebagai halak na memalukan seumur hidup?” hamu dapot manenggelamkon diri di bagasan pikiran negatif. Pikiran i inda akan mambuat diri hamu jadi lobih jeges. Na adong malah makin maila dan tarpuruk.",shame
743,"Dibagas sada video haberengan pamahe tol muruk-muruk ala sistem one way na diteraphon Korlantas Polri. Video angka sopir mangamuk i diboto masa di Tol Cipularang KM 70 arah Bandung laho tu Jakarta. Angka pengendara i protes lantaran nungga marjom-jom tarborot ala diteraphon sistem sada arah. Petugas Senkom Jasamarga Regional Office 3 Bandung, Nigus Hendra mangaku adong na masa i. Hombar tu ibana hal on tarjadi ala salah paham antara petugas Jasamarga tu angka pamahe dalan, tarkait seide sisrem buha tutup manang sada arah. Petugas dilapangan pe, ninna ibana, ndang manangka molo godang pamahe dalan sian Bandung tu Jakarta tingki diteraphon sistem sada arah.",angry
2136,"Mardalan ma si Bayu lao mulak tu jabuna sian sikkola, somal do ibana mardalan manogot nai alana ndang na pola dao jabu tu sikkolana. Jam sada arian ma halaki mulak sikkola, olo ma sahat jam sada lewat ibana tu jabuna. Molo ibana mardalan sian dalan na balga do, na dilaosi akka mobil ale ibana sian topi nai do. Hea do di sada tikki mardalan ma ibana, hape adong ma mamolus mobil sian lambung nai mambolongkon tijur na dibagas nai. Hona ma ibana, nga neng dilumba ibana na mambahen on. Ale sautna gabe hatop ma ibana mulak tu jabu lao paiashon na hona tijuran on, alana mansai magigi hian ibana.",disgusted
2202,"Laba na adong muse tu hita molo muntut hita gabe lam sehat ma usus na balga ta. Molo sai ta tahan torus olo do annon gabe lukka ibana alana mansai leleng gas i martahan di butuhanta. Ima denggan na hita pintor pakaluarhon molo naeng muntut hita. Molo boi muntut hita na manandahon na sehat do hita, alana godang do jolma ndang boi be muntut gabe marsahit ma ujungna ibana. Alai molo torus hita muntut ikkon tapareso do akka sipanganonta. Godang do alani ndang boi tajaga aha na masuk tu butuhan ta gabe i sautna mambahen hancit. Sian saonari ikon tabahen ma na um denggan .",shame
3589,"Doppak au giot mulak tu bagas, lewat ma au sian salah sada bagas na memang bagas on adong do halak na tai, halak nai inda unjung paiaskon bagas nia sanga pe paiaskon pakarangan ni bagas nia, Doppak lewat au sian jolo ni bagas ni i, na sanga muap aha bagas nia i, na bahatan sarop na inda jungada di paias halak na puna bagas i. Magigi au mangaligin bagas nia i. Sude pe halak na lewat sian bagas nia i sude manutup igung harana bau bagas ni halai. Inda sanga muap aha bagas ni halai i sude halak magigi mangaligin bagas ni halai i.",disgusted
383,"Dung monding siadopahnhu songon na maturtur ma portibi on. Dua minggu lelengna pamangan hu paet hian, ndang boi modom nenep jala andora on maniak. Laho marhosa pe borat hian gabe porlu hian ma ingkon minum. Alana salaleng ni ngolu ni nasida torus do mandok asa hu jaga kesehatanhu, denggan mangan, istirahat pe denggan, manginum vitamin. Jala hata-hata na so boi hu lupahon ima posisi hu na so boi targantihon, ima gelleng nami mamorluhon au hian, ahu ingkon hipas alana adong 2 balita nami dope. Nasida monding ari Jumat, dung i ganup ari Jumat ahu marpingkir kiamat do hari Jumat on? Asa sae nian tugas hu di portibi on.",sad
2793,"Manabung bahat do manfanaat nai. harana bahat halak sano inda bisa manabung harana inda biasa ia marsiajar manabung. Molo giot manabusi barang na hita porluon, molo giot manabusi barang na hita giot bisa do hita manabusi na dohot hepeng na hita tabung i. inda porlu be mangido tu orang tua ni hita hepeng nai. molo songoni bisa do hita manolong orang tua i aso inda bahat boban na di tanggung halai. Harana bisa hita mandiri manabung giot manabusi barang na manjadi haiot ni hita i. molo madung tartabusi hita barang na hagiot ni hita i mar hepeng ni hita sendiri, hasil manabung i sonang do hita raso i. hita manjadi halak na bisa manjadi mandiri dohot martanggung jawab. Deges do i molo sian menek hita madung diajarkon sikap manghemat. ",happy
4419,"Salah Toilet. Maadung mulai kebelet dan inda tahan lagi. Segera au marlojong-lojong di Mall i manuju toilet. Tai pas dibuka kok bahat adaboru, sedangkon au alaklai. Au tarsipu maila harana  salah masuk toilet. Memang sian luar sakilas inda kelihatan tandana. Tai bila di dekati secara parlahan tandana sangat tarligin jelas marbeda. Sobat, seberapa jotjot hita malupahon hal na paling menek? Hal na kelihatanna sepele, namun i sangat berarti. Songon waktu hita kehilangan kunci bagas atau kendaraan. Menek memang, tai sangat berarti sekali. Tanpa kunci i hita inda dapot malakuhon apa-apa. Sudahkah hita mamulai memerhation hal-hal na menek?Budaya manggunahon toilet antara sada halak dohot na lainna marbeda-beda, apalagi anggo beda budaya. Contohna halak Indonesia dohot bule: mayoritas sian hita lobih suka pakai kloset jongkok, sementara bule lobih nyaman dohot kloset juguk. Halak Indonesia anggo cebok pake aek, sementara bule cuma pake tisu.",shame
2153,"Mangallang mie ma si Lamhot di onan, nunga leleng dipaima-ima ibana asa boi mangallang di onan. Hape ndnag diingot ibana nunga mangalompa ibotona di jabu. Mulak ma ibana, gabe dibungkus ma sipanganon na sian onan on, mangallang na dilompa iboto nai majo ibana. Hape dung sahat ibana di jabu, mangan ma ibana alana nunga rade dibahen iboto nai. Dung borngin nai ndang diingot ibana na mangallang mi sian onan on, male ibana songgot gabe naeng mangallang i ma ibana. Dung dibukka ibana tarsonggot ma ibana, adong na busuk sian mi i, magigi ma ibana sanga pintor dibolokkon ibana ma asa unang gabe bau.",disgusted
1770,"Molo adong na naeng mangarampus hita dohot sinjata na boi diantusan doi mabiar hita. Alana ndang sude halak na boi barani mangadopi akka pambahenan nasongoni. Alai tabereng ma dirinta na adong do hasalahon na tabahen manang daong, alana molo ndang adong alana hita dirampus sinjata sada naso boi doi nijalao. Boi do takkas tapasukkun aha do alana, boasa sampe dibahen songoni tu hita, molo tung adong hasalaon na tabahen ndang gabe mamakke sinjata dalan kaluarna. Boi do denggan sude dihatai, asal ma naboi rampak marsiantusan. Alana dalan kaluar na songoni i ndang porlu ditorushon tu akka hita na adong mar masyarakat.",fear
1554,"Molo si Lince mamboan anggina ma marubat tu ruma sakkit bulan na salpu. Dung sahat di ruma sakkit mansai godang hian ma na udur lao mambuat nomor. Hape nunga leleng halaki mamente, las hian muse ari ndang tolap be anggina on manaon hansitna. Ndang tolap be anggina on manaon, lao ma si Lince tu jolo asa parjolo ibana dijama. Hape pintor adong na muruk parhobas ruma sakkit on tu ibana, ndang tolap be si Lice dialo ibana ma. Alana ikkon boi do pilliton muna akka ise na so tolap be martahan leleng. Mambege soara nisi Lince nunga gogo ro ma kapala tum sakkit lao padamehon halaki.",angry
1545,"Karejo ma di pabrik tahu ni Deni on, nunga leleng ibana naung karejo disi jala akka parkarejoanna pe mansai bagak do dibahen ibana asa unang sai adong parbadaan di luat nai. Tu akka donganna pe ibana mansai burju do lao mangurupi molo adong parungkilon na diadopi. Di sada tikki dipasingot ibana ma na di ginjangna asa unang mangorui kualitas ni tahu on, asa um godang laba na dapotna. Alai ndang boi tarjalo ni kapala on hata nisi Deni, gabe digantihon ma si Deni on. Muruk ma si Deni on tu kapala i, alana ibana na mandokkon akka na denggan do boasa gabe ibana na dilagai halaki. Ido mambahen sogo rohana tu kapala i.",angry
2156,"Molo si Basar adong ma pesta di hutana, adong na mangoli ndang dao sian jabu nai. Molo nunga adong marpesta, somalna godang do akka jolma na ro, lak disi muse ma mambahen gabe godang partiga-tiga. Lao ma ibana manuhor lappet tu partiga-tiga on, somalna ndang pola godang na manggais lappet on ido mambahen pintor hatop suda dibahen akka jolma. Dung dituhor ibana lao ma ibana tu alaman ni jabuna lao mangallang, dung dibukka ibana sian lakkatna nunga asing bauna, hera na nunga leleng ma lappet on. Naeng lao ibana tu partiga-tiga i, ndang disi be nunga lao mulak. Sautna ndang diallang ibana be lappet on.",disgusted
4100,"Perlu diboto bahwa halak na tenggelam umumna inda dapot marteriak minta tolong. Hal i tarjadi harana masukna aek tu bagasan saluran parnapasan atau manyempitna saluran pernapasan akibat refleks tubuh di bagasana aek.Halak na tenggelam biasana akan malakuhon gerakan songon maraih sesuatu secara marulang-ulang dan marusaho mamosisikan uluna untuk manengadah dohot mulut tarbuka. Halak tersebut juo akan terengah-engah, dan pandanganna akan tampak panik atau linglung.Secara medis, tenggelam dapot tarbagi manjadi dua jenis, yaitu: Wet drowning, akibat bahatna cairan na masuk tu bagasan paru-paru. Dry drowning, akibat saluran parnapasan na refleks manyempit ketika tubuh berada di bagasan aek sehingga oksigen inda dapot  masuk tu bagasan  paru. Gejala dan penanganan pada kedua jenis tenggelam inda marbeda. Pada korban na masih tertolong, gejala na nampak adongma:Cemas,Linglung, Batuk-batuk, Muntah, Sesak napas, Nyeri dada, Bengkak di area sekitar perut, Kulit dingin dan membiru.",fear
343,"Omakhu tangkas manarita molo mambege barita tarsingot gellengna na gagal mandohoti SBMPTN. Pingkirhu, nion sude ala ni sungkun-sungkunhu. Ima na mambahen fokus ni diringku mamarate-atehon infoemasi tarsingot tu perguruan tinggi, autsura sungkun-sungkun hu i ndang hea ro, ra ahu ndang mandohoti SBMPTN jala ndang hu baen manarita natorashu. Ditonga-tonga hamanaritaan on, bapakhu ro dohot hata-hatana na bisuk laho manggotap halungunan na manait ahu on. Diboto ibana molo ahu fokus tu sungkun-sungkunhu adong do biaya hu laho kuliah? Gabe lupa ma ahu tu hal na porlu, ima latihan soal dohot ujian SBMPTN. Di podai bapa ma ahu, ima ndang marlaba dope au saonari. Alai ndang songon on torus marsogot haduan. ",sad
1033,"Asing ni mambahas akka soal i jabu, dung mulak sian sikkola lao ma ibana hera bimbingan belajar tu akka parkursusan na adong. Molo di parkursusan on sude do parsijaran na adong diparsiajari. Dison ma ibana hera ujian simulasi lao mamereng boi do ibana lulua manang daong di universitas na dipillitna. Boi ma on idokkon uji suba andorang ujian na sasintongna. Jala i simulasi na dibahen boi ma tabereng akka ise do alotta lao mambuat jurusan na tapillit i. Molo ndang lulus dope hita lam marsitutu ma hita marsiajar, ingkon sampe boi hita masuk tu univeritas na lomo ni rohatta manang idia pe i",happy
1080,"Adong do mandokkon boi do ndang adong hasonangan ni dakdanak i tingki tagelleng? Boi sajo do ndang adong hinalomon ni rohana tingki gelleng. Boi songoni ra ala so hea ma ibana kaluar lao marmeam dohot angka donganna, ndang ditanda ibana be pardonganonna, boi do muse ndang hea ditogihon natorasna lao marmeam tu luar. Gabe holan di jabu ma ibana monggop, ndang hea dibereng ibana angka na masa di luar. Imbahen i ingkon boi do hita kaluar sian hamenakon ta i. Alana molo sae di jabu dakdanak i, i sada tingki lao ma ibana mardalani olo ma annon tarsonggot mangida angka jolma i",happy
1824,"Ditogihon abangna ma si Andri marlange tu tao dung botari. Alana di bagasan saminggu sai olo do marlange halaki tu tao dohot akka dongan-donganna, alai di botari i ditogihon ma si Andri lao marlange. Dung sahat di tao mansai gogo alogo tikki i gabe gogo ma tong umbak on. Sabotulna ndang na pola bagas dilangei halaki alai pintor mabiar do si Andri dung dibereng umbak i mansai balga hian. Gabe holan sahalak ni abangna ma marlange di tao i, si Andri holan mamereng-mereng nama sian topi ni tao i. Sahat tu nasae marlange abang naon, holan mamereng ma torus si Andri.",fear
1433,"Godang do hape labana molo boi hita pajumpang dohot dongan-dongan ta sian na gelleng sahat tu saonari. Tarlumobi nunga leleng ndang hea be pajumpang. Boi do hita baen tikkita asa boi muse marpungu. Alana sai godang do lapatan ni i. Boi ma hita marsiurupuan, molo na mardaongan on olo do sipata adong parsoalon ni donganta na so boi dipasae sahalakna, ikkon adong do dongan mangarupi. Disi ma ringkotna hita boi jumpang gabe marsiantusan ma hita, boi ma mangalean akka pandapot asa boi sude haluar sian parsoalan i. Molo ndang adong dongan marpikkir, maol do nihilala boi hatop sae parsoalan i.",surprise
1186,"Si Martin karejo di sada parusahaon na balga ma di sada kota na dao sian jabuna. Gabe ndang boi ibana ganup ari boi adong tikkina dohot akka anakhonna. Ikkon mamette ari libur nasian kantor ma asa boi ibana mulak tu jabuna. Hape nunga idokkon ripena tu ibana asa mangalului karejo na asing ma ibana. Alana ndang adong labana molo tung balga hepeng na didapot sian karejonai alai otik tikkina tu anakhonna on. Hape anakkonna on mansai porlu do diparrohaon dope. Alai ndang olo ibana mambege hata ni ripe na on. Lam balga ma anakhonna on sahat ma tu markuliah, gabe lam jukkat ma jala nunga diulahon pe akka naso denggan. Gabe sada panolsolion ma tusI Martin sautna nai.",sad
4337,"Bahaya kecoa untuk kesehatan manusia na inda tola diremehkon marasal sian aek liur halai. Ketika kecoa mamangan panganon tarbuka, halai mungkin mangaluarkon aek liur dan cairan pancernaan sian mulut halai sendiri untuk mamindahkonna tu panganan bersama dohot kuman atau bakteri na marada di usus halai. Kecoa sendiri dapot maroban sekitar 33 jenis bakteri di tubuhna na mangandung patogen marbahaya bagi kesehatan manusia. Sian 33 jenis bakteri, na paling bahat ditemuhon adongma E.Coli, Salmonella, serta onom cacing parasit, dan 7 jenis patogen manusia. Sebuah studi manemuhon bahwa bakteri pseudomonas aeruginosa dapot markembang secara ekstensif dalam usus kecoa. Hal tersebut dapot manyebabkon timbulna marbagai macam panyakit, songon infeksi saluran kemih, gangguan pencernaan (diare, disentri, kolera, tipes atau demam tifoid), hingga sepsis (keracunan darah).
3. Reaksi alergi
Manurut hasil riset na dipublikasihon di bagasan jurnal Allergy, Asthma, & Immunology Research, kecoa adongma salah sada jenis sumber alergen di bagasan ruangan. Hal i harana alergen na tardapot di kotoran, tubuh, telur, dan aek liur kecoa dapot manyebabkon reaksi alergi na inda diinginkon, misalna bersin, kulit terasa gatal, ruam kulit, dermatitis, pambengkakan kelopak mata, mata berair, hingga infeksi pernapasan serius.
Untuk mangatasi reaksi alergi akibat kecoa, hamu dapot mangonsumsi obat tanpa resep dokter, seperti:
Antihistamin
Dekongestan
Obat kortikosteroid inhalasi Dokter mungkin juo malehen resep obat reaksi alergi akibat kecoa, yakni:
Natrium kromolin
Leukotriene receptor antagonists
Pengobatan desensitisasi",disgusted
1410,"Molo adong jolma na mambahen prank tu hita ikkon boha do sabotulna tabahen alana, adong do sipata jolma i gabe mangamuk ala hona prank hape sian donganna na jenek do. Molo sian au tabereng mojo aha na dibahen prank na tu hita, molo akka prank naso pola mambahen mara tu hita unang pola gabe muruk hian hita tu ibana, alai molo nunga mambahen mara tu hita boi ma tapasingot. asa unang dibahen muse songoni. Alana molo ndang boi hita manahan dirinta olo ma annon gabe parbadaan na ro hape sian donganta do sipata na mambahen, alai molo pintor muruk hita gabe parbadaan na adong.",surprise
1788,"Marlange ma si Anju dohot dongan-dongan di tao, alana mansai las do halakon marlange. Nunga leleng halaki ndang rampak be marlange, alai tikki na marlange on halaki mansai gogo do umbak di botari i. Alai ndang parsoalon di halaki, alana nunga somal i halaki marlange nang pe gogo umbak. Alai adong ma dongan nisi Anju on na pajago-jagohon marlange sampe dao. Diluahon umbak i ma ibana, mamereng i mabiar ma halaki si Anju, pintor dilangei halaki ma lao mangurupi dongan nai, nunga mogap ibana. Dapot ni halaki ma, diboan halaki ma tu ginjang nunga godang dibondut akka aek, marusaha ma si Anju lao pakaluarhon akka aek na dibagasan butuha nai.",fear
3114,"Mulai sian au doppak poso-poso, na jot-jot an au mangan panganon sanga pe minum-minuman na bahat mangandung gula. Doppak sannari baru taraso efek ni au na mangan panganon na bahat gulo na. Au di dokkon doter hona panyakit gulo hiang. Harana pamatang ku mur hari mur mamenek. hiang songoni pamatang ku manaka di dokkon dokter i au hona panyakit gulo. Tarsonggot au harana au madung hona panyakit gulo. Sannari madung manyosal au harana na jolo inda jungada hu parateon sanga aha na hu pangan. Inda jungada au na jolo mangan panganon na bahat vitamin na. Makana sannari au hona panyakit na inda jungada hu bayangkon. ",surprise
3561,"Au rap halak umak ku, ayak ku kehe tu parmayaman na adong di huta ni oppung ku. Pas waktu i hami rap halak umak ku giot manaek delman. Au  mangido juguk di jolo pas topet di bolakang ni kudo i. Di samping ni kusir nai au juguk. Pas ma di tonga dalan, tiba-tiba ma hu ligin ma miting kudo nai di jolo ku. Magigi au mangaligin te ni kudo nai na adong di panampungan na di toru ni kusir nai. Na bahatan te ni kudo i. Inda tahan au mangaligin na. Pinda au sian jolo tu bolakang harana magigi au. ",disgusted
4346,"Maludah di sembarang tempat inda hanya maninggalkon kesan buruk, songon jorok dan dianggap inda maretika, tai juo marisiko manyebarkon panyakit. Oleh harana i, sebaikna lakuhon cara maludah na lobih aman berikut i.Ulang maludah sembarangan, apalagi di tempat-tempat na adong bahat halak . Maludahlah pada toilet atau wastafel. Ulang manyeka mulut dohot tangan sehabis maludah. Gunahon tisu dan buang tisu tu tempat sampah, lalu basu tangan hingga bersih dohot sabun dan aek. Anggo hamu marada di tempat umum dan harus maludah, gunahon tisu tebal, bungkus na rapi dan buang tu tempat sampah, kemudian gunahon hand sanitizer untuk mambersihkon tangan. Jelaskon alasan MBEN dilarang maludah sembarangan selama masa wabah pada halak-halak di komunitas hamu, tarmasuk mancegah penularan panyakit malalui tetesan aek liur.",disgusted
2137,"Adong do jolma na marlobi-lobi responna molo hona tijur ni donganna, molo tikki rame halak gabe olo ma pamerengan ni akka halak na disi. Hape ndang pola ikkon songoni tabahen, boi do denggan asa unang maila tong dongan na mambahen tijur i tu hita. Saonari, molo tung hona hita tikki makkatai ndang boi tong hita parsoalhon i, ai adong do sipata halak na songoni molo mangkatai. Tumagon ma hita mandao saotik asa unang gabe hona hita, tapaias ma molo tung hona pe hita. Boi do tong tapasingot dongan tai asa unang pagogo-gogo hu molo makktai asa boi dame akka na mambege hata nai.",disgusted
2259,"Molo tung pe tardapot ibana maniru di sikkolana, unang ma gabe tapaila ibana di jolonta. Alana olo do i mambahen ibana gabe maol mangulahon akka karejona annon. Molo tung pe tardapot ibana maniru di sikkola, boi do nenget tadokkon tu ibana asa unang diulakkon saulaknai akka na nunga sala na dibahennai, tu joloan ni ari ikkon denggan ma ibana marsiajar. Molo boi nenget tadokkon tu dakdanak i, ibana pe mangantusi do i, tu joloan ni ari ndang olo be sai dibahen ibana akka hasalaon i. Molo nunga boi ibana denggan marsiajar, ujungna dapotna ma akka na diparsinta rohana lao tu joloan ni arion.",shame
2266,"Molo adong mandokkon hita bau, unang pola gabe muruk hita. Molo na toho do na idokkon nai ikkon boi do hita muba, jala mambahen na um denggan tu dagingta. Tarlumobi molo donganta na jenek do na mandokkon i, ndang margabus ibana tu hita alana ibana mansai lomo do rohana asa boi angur hita. Gabe sada na denggan do molo adong na pasingothon hita tu na denggan, unang pola muruk hita disi. Martimbanghon ndang adong halak na olo pasingothon hita, mansai lungun do tahilala annon. Alana mansai denggan do molo adong hata sipasingot naboi tabage sian akka halak na adong di lambungta.",shame
244,"Molo tu ahu sandiri puna tas na arga i lobi tu investasi dohot hapuasan diri sandiri. Investasi alana tas na dituhor jala dipillit tangkas nungga puna mode sepanjang masa. Boi di pahe laho acara aha pe, sian kasual sahat tu formal. Nata pe arga na songon na arga, tangkas barangna pe bagak. Lapatanna tas on boi dipahe leleng sopola mabiar talina sega, kulitna likkang dohot na asing. Dung i rasa sabas tu diri sandiri molo nungga marhasil manabung jala boi manuhor tas na memang nungga leleng diparsinta, sopola adong maksud laho pamer jala mambahen jolma na asing marate ni roha.",happy
1478,"Si Nando mangamuk ma ibana di kalasna alana sai maos ibana dilesengi akka donganna dibahen rampis i igungna. Sabotulna ibana ndang na pola sogo hian rohana, alai na olo do donganna on gabe manudu-nudu ibana huhut dihataon molo di luar kalas. Alana diboto akka donganna on ndang parmuruk ibana, gabe sai torus ma dihatai. Alai jumpang ma di sada tikki mangamuk ma ibana tu na mandokkon on, nga naeng disipak ibana na pintor adong do dongan na asing manolai ibana. Sian i gabe mabiar ma akka dongan-donganna mamereng ibana jala ndang hea be dilesengi halaki si Nando on molo di kalas manang di luar.",angry
4374,"sekilas panganon sejuta umat i memang tampak biasa. Mie ayam tarsebut dilengkapi dohot pangsit goreng, bakso, tahu serta ayam tabur dan bawang goreng di atasna sebagai toping.Namun adong baikna sebelum mangan periksa lobih dahulu panganon tersebut. Hal i untuk manghindari panganon kotor atau tardapot hewan di dalamna. Songon panganon sada i.Lewat rekaman video na diunggah oleh pamilik akun Instagam marguar @video_medsos, olahan mie kuah cokelat i tardapot belatung hidup. Tak hanya sada dua belatung tetapi adong bahat belatung na tarcampur dohot topping ayam tabur.Meski warna belatung dan ayam tabur tersebut serupa, namun hewan na muncul pada panganon busuk i marukuran cukup godang. Tarlobih lagi belatung i margorak-gorak di panganon, sehingga taligin dohot jelas.""Hati hati kalau beli panganon di luar ya,"" tulis keterangan pada postingan. ",disgusted
315,"Manogot sahira jom 3 manang 4, di dungoi tulang ma hami, huhut tangis jala mandok ""Dungo....dungo... ndang adong be oma (monding). Bapa dohot oma pintor dungo, papatehon keadaan ni oppung. Toho ma, ndang adong be oppung, nungga marjogal dagingna jala ngali hian. Ahu dohot adek-adekhu tingki i di kelambu dope, jala mambege panghataion ni halak i. Didungoi oma ma hami, hape nungga dungo nian ahu, huhut mandok ""dungo...dungo... ndang adong be oppung (monding). Dua adekhu pintor tangis huhut manjou oppung, alai mabiar halak i. Diboan oma ma hami tu pudi ni kelambu asa unang mamereng bangke ni oppung. Alana di san, dakdanak ndang dipaloas mamereng bangke ni na monding.",sad
1450,"Lao ma si Desi mulak sikkola dohot dongan-donganna tu inganan parmanganon dung mulak sikkola na ari sabtu naung salpu. Ndang na songon somalna, so na hea si Desi on lao-lao molo dung mulak sikkola, ba molo mulak sikkola pittor lao do tu jabu on. Ndang pola olo lao mangadangi. Hape akka dongan nisi Desi on  na nunga marjanji do sian sikkola lao mambahen songgoton tu ibana alana mar ulang taon ibana ari sabtu. Ijalo halaki ma sipanganon dung sahat halaki disi, mangan ma halaki. Ndang piga leleng ro ma akka parhobas ni kape on, diboan ma sipanganon kue dohot lilin huhut marende. Mansai tarsonggot ma si Desi disi, tangis ma ibana di jolo akka donganna.",surprise
268,"Beatrice Gumulya/Jessie Rompies  marhasil mandapot medali emas di SEA Games 2019. Beatrice Gumulya/Jessie Rompies mangalahon pasangan sian Thailand, Peangtarn Plipuech/Tamarine Tanasugarn, di laga final di Rizal Memorial Tennis Court, Sabu (7/12/2019). Beatrice Gumulya/Jessie Rompies monang dua set langsung dohot skor 6-3, 6-3. Sae pertandingan, Jessie mangaku sonang hian boi mandapot medali emas. ""ndang boi diekspresihon jala parjolo sahali mandapot emas di SEA Games,"" ninna Jessie. ""Sonang hian alana sian parjolo hami manargethon boi mandapot medali emas,"" ninna Beatrice manambahon. Jessie patoranghon haberhasilanna mandapot medali emas ala tampi agresif dohot percaya diri. ""Dung i monang ma hami jala mandapot hasil na du menggan,"" ninna Jessie ma muse.",happy
1520,"Molo adong tajumpangi halak na mansai muruk alai ndang adong alana boha na tabahen, alana mamereng jolma na sai muruk nangpe adong alana mansai sogo do tong rohanta. Na tumagon ma tapado dirinta asa unang sai adong parmaraan. Alana molo nunga taboto donganta on mansai hatop muruk nang so adong alana, alai sai tapajonok tu ibana hita do tong na marsala disi. Alana ndang boi hita pasohon ibana muruk, ai nunga sian bagasan asa kaluar molo nasongoni. Saonari ikkon lam denggan ma hita marpikkir jala mambahen na um denggan. Unang pola gabe tabahen tong akka parbadaan tu akka jolma na songoni.",angry
1395,"Adong ma sada ina-ina naung marumur lima pulu taon, ina-ina on jumpang ku tikki di ruma sahit, au tikki i pas mamariksa mudar, lao nganeng masuk tantara. Jadi ditikki i sai tangis ma akka sisolhot na dohot imana jala bohini halaki herana tarsonggot, gabe sai longan ma iba isi ala binereng songoni, ai ahado na masa inna roha. Jai husukkun ma akka jolma na adong disi, ai naboado na adong disi, dipaboa sada ama-ama na adong disima, ama-ama on supir ni ruma sahit i lao pataruhon namarsahit i, i dokkon imana ma ai naung diponnis pangubati do imana hona sahit kanker, i umbahon gabe tarsonggot sude halaki.",surprise
