id,text,label
476,"Praktek poligami dalam Islam memang ado yang setuju dan idak setuju. Sebenernyo masalah poligami ini memang sudah diatur dalam Al-quran surat An Nisa ayat 3. Tapi apakah poligami ini perintah dari Allah SWT langsung buat kaum muslimin? Nah ternyato masih banyak yang dak setuju samo wacana amen poligami merupoke perintah Allah SWT. Menurur beberapo ulama Poligami memang halal hukumnyo. Tapi poligami itu dewek punyo syarat ketentuannyo, serto merto idak biso dikatoke perintah Allah SWT langsung. Poligami merupoke suatu solusi yang dikasih Allah atas maraknyo Rajo Rajo jaman dahulu yang punyo banyak istri. Jadi untuk mengurangi masalah, Allah perintahke umat muslim dibatesi boleh punyo bini sampek 4, bukan harus punyo bini 4. Ini yang harus diketahui samo masyarakat umum, biar idka salah tafsir lago samo ayat al-quran.",religion
477,"Samo dengan jaran poligami yang masih ado yang setuju smao dak setuju. Mak itu pulo tentang aturan berhijab buat muslimah. Memang masih banyak betino muslim yang belom behijab, padahal di dalam alquran memang ado aturan untuk menutup aurat. Cuma menurut beberapo ulama yang diperdebatke bukan hijabanyo tapi auratnyo. Macem macem pendapat ulama yang ngasih tau mano abe batesan aurat buat betino. Jadi banyak pulo akhernyo bedo bedo aturan untuk menutup aurat. Dibeberapo negaro arab mereka bahakan menutup muko betino ternyato memang kebudayaan disano yang biaso nutup muko bukan betino bae tapi lanang pulo nutup pake sorbannyo. Kareno kondisi lingkungan di arab yang banyak debu jadi mereka banyak yang nutup muko alias becadar. Nah untuk di Indonesia dewek, ado beberapo ulama yang ngomong amen aurat di Indonesia itu idka harus nutup rambut tapi nutup seluruh badn yang biso menimbulke sahwat, jadi harus biso beebusana yang sopan menurut kebiasaan wong indonesia sudah cukup dikatoke menutup aurat. Bahkan ado dibeberapo tempat lain yang ternyato mato jugo jadi aurat yang harus ditutup. Meak itulah memang keberagaman Islam yaang harus kito hargoi.",religion
478,"Praktek poligami yang makin marak di Indonesia ini sebenernyo agak kurang biso diterimo samo hamper seluruh betino muslim di Indonesia. Kareno memang dalem prakteknyo banyak betino yang dirugike, selaen itu pulo banyak praktek ini disalahgunoke. Walaupun memang idak diharamke dalam ajaran agama Islam, tapi harus ado kajian ulan dari Majelis Ulamo Indonesia. Kareno praktek poligami yang dak sesuai aturan bebas dilakuke banyak uwong diluar sano. Mohon untuk ulama ulama, atau wong wong yang punyo kapasitas dalam agama untuk sering ngasih tau ke rakyat awam makmano poligami yang sebenrnyo harus dilakuke. Dan tolong jadilah contoh yang baik buat rakyat awam yang masih kurnag paham samo ajaran agamo islam. ",religion
479,"Sodaqoh merupoke ajaran agama Islam yang punyo banyak manfaat untuk kehidupan. Islam memnag mengajarke kito untuk mgebagike sebahagian rejeki yang kito punyo untuk sesamo umat yang lagi membutuhke. Dalm islam sodakoh termasuk kedalam rukun Islam jugo, dan diwajibke buat umat muslim untuk sedekah tiap tahunnyo. Untuk aturannyo jugo sudah diatur di hukum islam. Nah manfaat yang biso dirasoke dengan bersedekah yaitu biso mengurangi kesenjangan sosial antaro si miskin samo si kayo. Tapi selain itu buat yang besedekah jugo dikasih banyak ganjaran kebaikan dari tuhan, bukan pahala bae tapi biso dilapangke pulo rejekinyo samo Allah SWT. Nah buat umat muslim, ayo kito bersedekah untuk mencapai kesejahteraan hidup sesamo kito. Membantu uwong yang membutuhkan, Inshaallah Allah Swt bantu pulo kito dalem mencukupi kebutuhan kito.",religion
480,"Maulid nabi merupoke hari besar jugo di agama Islam setelah idul fitri, samo idul adha. Hari lahernyo nabi Muhamamd SAW ini disambut suko cito samo seluruh umat Islam. Bahkan hari lahirnyo ini diperingati sebagai hari  Maulid nabi. Sebagai suku pendatang di Maduro, aku agak sedikit laget smao caro wong maduro ngerayoke hari maulid nabi ini. Pertamo kali aku dak tau amen pesta bagi bagi hadiah didepan rumah wargo itu ternyato adat wong sini but ngerayoke hari maulid nabi. Sebagai pendatang, jujur aku dak tau amen Maulid nabi dirayoke semeriah ini amen di daerah maduro. Banyak hadiah hadiah digantung dilangit langit trus agek budak budka kecik yang dipanggul wong tuonyo berusaho but ngambek hadiahnyo dengan motong tali gantungannyo. Acaranyo seru nian bahkana ku samoe dak nyangko amen itu buat acara Maulid Nabi. Kerno ku pikir awalnyo itu acaro sunatan budak kecik. ",religion
481,"Seluruh umat hindu di bali, setiap Tahun baru Saka percayo amen hari itu merupoke hari penyucian dewa dewa menurut kepercayaannyo wong hindu. Hari itu mereka nyebutnyo sebagai hari nyepi, yang artinyo sepi, sunyi, senyap. Hari nyepi di bali, dirayoke dengan berbagai rangkaian upacaro keagamaan antara laen upacaro melasti, Tawur agung kesanga, pengerupukan.Acara ini dilaksoneke berurutan sebelum hari rayo nyepi, sedangke hari rayi nyepi dilaksanoke pas hari tahun baru saka. Saat nyepi dka katek aktifita syang boleh digaweke oleh umat hindu, Mereka biso puaso selamo 24 jam, idak begawe, idak pegi keluar rumah, cumak didalem rumah bae dan idak jugo beraktifitas apo apo didalem rumah, idak ngedengerke hiburan dan laen laen. ",religion
482,"Di agama Islam selain idul pitri samo Idul Adha kami mengenal banyak acara peringatan keagamaan buat agama kami. Salah sikoknyo peringatan Isra Miraj yang mano itu merupoke pejalanan suci yang dilakuke Nabi Muhammad SAW yang akhernyo ditetapke ketentuan sholat limo waktu yang wajib dijalanke samo umat Islam pengikut Nabi Muhamaad SAW. Di kampung aku dulu didaerah sumatra mamak aku amsak nasi trus dikotaki sekitar 3 kotak trus diantar ke masjid. Bukan mamak aku bae tapi seluruh tetanggo yang make masjid melok sokongan makanan. Di Masjid gek kami baisonyo bedoa, ndengerke lantunan Alquran yang merdu, dan ceramah ustadz ustadazah. Tapi yang paling ditunggu budak budak kecik adalah nasi berkatnyo dibagike. ",religion
483,"Bali merupoke salah sikok pulau di Indonesia yangvmayoritas wargonyo beragama hindu. Di agama hindu untyk upacaro kematian biasonyo disebut upacara ngaben. Upacara ngaben dalam agama Hindu ruponyo kareno konsep kepercayaan umat himdu samo kehidupan reinkarnasi ( ado kehidupan baru setelah kematin). Jadi amen ado umat hindu yang meninggal mako perlu untuk dibakar mayatnyo supayo balek ke alam dan ditero samo alam. Proses upacaro ngaben jugo panjang nian, mulai dari Ngulapin ( minta ijin kudai smao dewo), abes tuh Meseh lawang ( mbeneri kondisi jenazah yang terkubur lamo), Mesiram ( pemandian jenazah yang barh diangkat dari kuburnyo),Ngaskara ( penyucian jiwo), Nerpana ( nasih sesembahan untuk jiwo yang lah meninggal), Ngeseng Sawa ( proses pembakaran mayat), Nudik Ghalih ( ngumpulke abu jasad yang dibakar), terakhir Nganyut ( proses nganyutke jenazah di laut ) ",religion
484,"Indonesia tediri dari berbagai macam suku, budayo, bahaso bahkan agama. Dengan keberagaman ini kito harus biso untuk toleransi sikok samo laennyo. Sebagai wong muslim aku biso nian menghargai agama lain selain muslim untuk ngerayoke upacara keagamaan mereka. Mecak hari natal, menurut aku Idak masalah amen pas natal kota kota dihiasi samo pernak pernik natal, trus pas idul fitri jugo tempat tempt umum di hiasi samo pernak pernik lebaran, Trus jugo amen di Bali lagi ngerayoke nyepi, kito jugo harus biso ngehormati dengan melok untuk idak berbuat gaduh. Amen wong budha ngerayoke waisak jugo kito jangan ganggu mereka. Hidup berdampingam dengan 5 agama yang berbeda beda memang perlu jiwa toleransi yang tinggi menurut aku pribadi. ",religion
485,"Siapo yang pernah liburan ke bali pas hari nyepi? Menurut aku liburan di bali pas wargo bali lagi ngerayoke nyepi, ngasih pengalaman yang berbeda buat kito. Soalnyo kondisi bali yang sepi, listrik mati, wifi mati, dak katek uwong yang bekegiatan diluar rumah kecuali turis. Tapi turis samo wisatawna pun dihimbau untuk idak banyak bekatifitas diluar rumah amen idka kepepet nian. Menurut aku memang susah yo amen tebiaso make internet tiap hari, susah tinggal dibali pas nyepi. Tapi menurut aku ado positipnyo yaitu amen malem nyepi pulau balo cantik nin, kareno lampu dak katek yang nyalo jadi bintang bintang bersinar terang, trus tu hal positip laennyo adalah dengan menghemar energi seharian kareno hari rayo nyepi. Ngebantu nian melindungi bumi kito dari perubahan iklim dan pemanasan global, serto biso ngebantu kito untuk hemat energy demi kelangsungan hidup di bumi.",religion
486,"Dijaman sekarang kito banyak mengenal aliran agamo baru yang bemunculan. Bahkan dibeberapo aliran agama yang baru bemunculan ini ado beberapo agama yang ngelakuke ritual keagamaan yanag agam aneh dan bahayo. Mecak di daerah filipina ado salah sikok aliran agama baru yang ngelakuke ritual penyaliban untuk memoeringatj hari jumat agung yang mano buat mereka yesus pado saat itu disalib untuk menebus  duso duso seluruh umat manusio. Uwong yang disalib merupoke uwong yang sukarela memang kehendak dio dewek untuk disalib demi menunjukan keimanan dia samo tuhannyo. Ritual penyaliban ini akhernyo memang jadi dayo tarik turis yang liburan ke filipina, tapi jugo ritual penyaliban ini dikritik smao beberapo gerejonkatolik kareno terlalu ngebahayoke. ",religion
487,"Sungai gangga yang ado di India merupoke sungai suci bagi unat hindu di India.  Dalam upacara apopun bagi masyarakat hindu selalu ngelibatke sungai gangga. Contohnyo mecak upacara kematian, umat hindu disano percayo amen ritual kematian terakher itu harus nganyutke abu jenazah ke dalam sungai gangga, biar si wong yang lah mati tadi biso jalan nyampek ke surgo. Dan malah ado bebrapo jenazah yang dak boleh dikremasi mecak jenazah wong suci yang langsung dijeburke ke dalam sungai gangga. Ritual laen yang biso kito jingok dioinggiran sungai gangga adalah ritual ziarah suci, kareno sungai gangga dianggep sebagai tempat suci mako banyak peziarah yang beragama hindu nyempetke mandi di sungai dengan maksud melepas segalo dosa dosanyo. Tapi ritual ini malah bikin penyebaran virus corona jadi makin ceept di India. ",religion
488,"Perayaan acaro Isra miraj di Masjid Al Mustaqim dusun Tegal Rejo Kabupaten Muaro Enim Sumatera selatan yang di laksanoke pado tanggal 5 Maret 2022, ngundang ulama setempat untuk ngasih ceramah. Dalam ceramahnyo, dio ngebahas tentang banyaknyo bemunculan paham paham baru dalam Islam. Yang kito tahu dari dulu memang Islam di pahami samo 4 mahzab, yaitu mahzab hanafi, maliki, hambali, samo syafii. Sebenrnyo jelas kalo di Indonesia ini menganut mahzab syafii, walaupun ado duo paham lagi di indonesia ini yang kito tau dari dulu yaitu Nahdatul Ulama samo Muhammadiyah. Nah semakin kesini makin banyak pemahan pemahan baru Islam yang dibeda bedake mulai dari aliran aliran mecak LDI, wahabi dan laen sebagainyo. Diantara Islam ini jugo masih galal bedebat ngeraso yang paling bener dan yang lainnyo salah. Padahal Islam itu sikok agama dan jelas ajarannyo. Lewat ceramhanyo di hari Isra miraj kemaren, dio mengajak kito unat muslim saling menghargoi sikok samo lain. Jangan sampe pemahaman yang kito anut malah bikin kito jadi bemusuhan sesamo Islam. Bener atau salah itu tuhan yang ngatur, kito sebagai manusio cukup belajar jadi lebih baik bae, kareno kito pasti pernah selah. Jangan mudah nyalahke pemahaman wong lain. Mak itulah isi ceramah yang disampaike untuk ngerayoke Isra miraj.",religion
489,"Untuk Menjalin Silaturahmi yang kuat, antar agama samo pemerintah Kabupaten Muaro Enim. Pemerintah Kabupaten Muaro Enin ngadoke acara Halal bihalal dengan petinggi Nahdatul Ulama Muaro Enim. Dalam kesempatan galal bihalal ini, Bupati Muaro Enim nyampaike amen dio ngedukung nian segalo bentuk acara atau upacaro keagaman yang sifatnyo damai dan tentram. Dio jugo berharap amen Nahdatul Ulama sebagai organisai Islam tebesak di kabupaten Muara Enim biso mengajak wargo Muara Enim dan sekitarnyo untuk sering ngerayoke acara keagamaan yang positip. Dan jugo menanggapi radikalisme yang sedang bekembang dimasyarakat, semoga bae Nahdatul Ulama biso mengajak wargo untuk tetep slaing menghirmati antar umat beragamo.",religion
490,"Masjid merupoke tempat ibadah buat umat islam. Masjid merupoke tempat yang suci yang memang dikhususke untuk uwong besembahyang atau nunaike sholat. Masjid tertuo yang ado di pulau jawo adolah Masjid Agung Demak yang dibangun samo wali songo. Masjid ini menyimpan banyak cerito tentang sejarah islam pertamo dipulau jawo. Masjid ini merupoke simbol kerjaan pertamo Islam yang ado di pulau jawo saat itu, yaitu Kerajaan Demak. Masjid ini dibangun sebagai pusat pembelajaran umat Islam waktu itu di kerajaan demak. Masjid agung Demak ini tegak bediri kokoh menyaksike pergantian jaman sampe akhirnyo Islam merupoke agama yang hampir dipeluk samo mayoritas penduduk di Indonesia ini. ",religion
491,"Masjid Agung Demak merupoke masjid  besejarah yang menyaksike perkembangan agama islam di Indonesia ini. Sejarah bedirinyo Masjid agung demak ini bemulo dari runtuhnyo kerajaan majapahit, yang akhernyo tebentuk kerajaan baru yang benamo kerajaan Demak. Dan pado maso itu memang Islam mulai masuk ke beberapo wilayah eilayah di indonesia termasuk di pulau jawo. Dengan masuknyo Islam oleh penyebar agamo Islam pas waktu itu oleh wali songo, mereka ngedeketi rajo rajo kerajaan besak untuk ngajak si rajo rajo masuk Islam dengan tujuan memudahkan penyebaran agama Islam. Setelah rajo demak jadi Islam akhernyo dibangunlah masjid Agung Demak ini sebagai pusat pembelajaran agama Islam di kerajaan demak tesebut. ",religion
492,"Masjid agung demak merupoke masjid kuno yang sudah dilestarike, dan dibangun samo paro wali songo di jaman kerajaan Demak yang di pimpin samo Raden fatah di tahun 1500an Masehi. Masjid ini bergaya arsitektur jawo kuno, dimano ado sikok bangunan pusat dan beberapo bangunan teras. Bangunan utamonyo punyo empat tiang yang mano tigo tiangnuo dibuat dari balok kayu fan sikok tiang dibuat dari serpihan kayu. Untuk bangunan terasnyo, atepnyo bebentuk limas yang ditopang samo delapan tiang. Didalam komplek masjidnyo jugo ado makam rajo rajo demak dahulu, temasuk makamnyo raden fatah penguaso kerajaan demak pertamo kali. selain itu jugo ado banguanan museum museum didalamnyo. ",religion
493,"Masjid Agung Palembang merupoke peninggalan sejarah oleh kesultanan Palembang. Masjid Agung Palembnag didirike oleh sultan Mahmud Baddarudun I Jaya Wikramo. Pembangunna Masjid ini diperkirake butuh waktu 10 tahun dari tahun 1738 nyampek tahun 1748 Masehi. Pelatakan batu pertamo di Masjid ini lado tanggal 1 jumaidil Akhir 1151 Hijriyah ( 1738 M). Nah persemian untuk pemakaian pertamo kalo masjid ini pado tanggal 26 Mei 1748 Masehi. Di awal pembangunnayo masjid ini dak punyo bangunan menaro, Menaro masjid agung baru didirike semaso pemerintahan sultan Ahmad Najamidin ( 1758-1774 ). Bangunan menara masjid memang dibuat agak jauh dari bangunan masjid, bentuknyo mirip samo kelenteng dengan atap melengkung di ujungnyo. ",religion
494,"Ado beberapo sejarah tentang berdirinyo Masjid Agung Demak yang merupoke masjid pertamo yang dibangun di pulau jawonoleh kerajaan Demak. Menurut kisah Babad Jaka Tingkir, dijelaske bahwa Tiang tiang masjid dibangun make potongan potongan balok samo sunan kalijaga. Pembangunan masjid ini selesai sekitar tahun 1608 M. Dan menurut beberapo ahli sejarah mecak Nancy K. Florida Proyek pembangunan Masjid samo paro wali ini meninggalkan warisan yang betahan lamo bagi penguaso rajo rajo islam terdahulu. Dan menurut aku pribadi dengan bekunjungbke Masjid Demak, kito jugo biso ngeraoske makmano jayanyo Islam dulu semasa kerajaan Demak, Makmano pesatnyo Islam bekembang ditangan Wali songo dan pengaruh rajo rajo samo perkembangan Islam di tanah jawo.",religion
495,"Indonesia merupoke negaro yang punyo berbagai macam suku, budayo, adat istiadat dan mengakui 5 agama. Dalam ngejago persatuan Indonesia, kito sebagai wargo negaro ahrus biso hidup rukun berdampingan antar suku dan agama. Nah menurut aku toleransi antar agama harus bener bener terjalin dengan baik. Jangan sampe negaro kito pecah kareno perang agama atau perang suki. Aku setuju amen dibangung tempat ibadah mecak masjid, gereja, wihara, klenteng, pura dibangun saling berdampingan untuk ngeliatke toleransi antar umat beragama di Indonesia. Mecak di daerah bali ado tempat yang punyo bangunan gereja smao pura yang bedampingan dan biso rukun. Ini yanv harus kito contoh untuk mewujudke toleransi beragama di Indonesia.",religion
496,"Bali merupoke salah satu daerah di Indonesia yang mayoritas penduduknyo memeluk agamo hindu. Makonyo Di bali banyak terdapat pura karena pura merupoke tempat Ibadah untuk umat hindu. Dari sekian banyak pura yang ado di bali, salah sikok pura yang jadi ikonnyo pulau bali itu pura tanah lot. Pura tanah lot ini memang unik dan menarik minat wisatawan untuk bekunjung kesano. Pura Tanah lot ini letaknyo ado di pucuk tebing yang ado ditengan laut. Nah uniknyo lagi, umat hindu uang nak sembahyang dipura ini memanfaatke pasang surutnyo aer laut untuk pegi ke pura tanah lot. selain itu di pura ini ado aer suci yang rasonyo tawar padahal pura ini dikelilingi laut kalo aer laut lagi pasang. Mak itulah specialnyo pura tanah lot dibandingke pura laennyo.",religion
497,"Baru baru ini ado berita tentang uwong yang bawa anjing ke masjid. Banyak uwong yang ngomong amen masjidnyo jadi najis kareno ado anjing disano, ado jugo yang ngomong najis punyo batasan dewek, jadi walaupun ado anjing dimasjid asal idka lewat batas suci idak papo. Nah kiro kiro yang mano hukum yang bener di agama islam tentang anjing yang ado di masjid? Dalam islam banyak pulo ajaran sesuai samo mahzab yang dianut. Kareno Indonesia nganut mahzab syafii jadi menurur Imam Syafii najisnyo tempat yang besentuhan samo anjing langsunga ado sayaratnyo amen nak diktoke najis, idak segalo yang besentuhan samo anjing laju dikatoke najis. ",religion
498,"Untuk kito tau, amen sholat limonwaktu lebih baek dilakuke secaro bejamaah, kareno pahala yang bakal didapet biso berkali kali lipat. Terutama untuk kaum lanangdijelaske dalam hadis nabi dari Abu Hurairrah Radhiyallahuanhu amen sholatnyo uwong lanang yang dilakuke secaro bejamaahan bakal dilipat gandoke ( 25 kali lipat) dari sholat dewekan di rumahnyo atau ditempat begawenyo. Dan beberpao ulama jugo sepakat amen sholat bejamaah hukumnyo wajib untuk wong lanang. Nah makonyo kito harus sering ke masjid untuk sholat bejamaah, jangan samoe masjid dibangun bagus bagus tapi ngatek yang sholat disano. Sholatlah ke masjid untuk daper pahala yang lebih banyak dari pado sholat dirumah. ",religion
499,"Dengan adonyo kasus covid 19 yang penyebarannyo idak tekontrol lagi, mako pemerintah menghimbau untuk uwong uwong dilarang keluar rumah untuk kumpul kumpul diluar rumah. Mak itu pulo dengan kegiatan agama untuk sementaro ditunda dulu, dak tekecuali kegiatan sholat jumat atau sholat jemaah di masjid. Untuk sementaro waktu pemerintah menghimbau ke pengurus masjid agar meniadoke sholat sholat bejamaah di masjid. Tapi beberapo umat muslim masih dak galak mengindahke aturan pemerintah. Sebenernyo bukan di Islam bae yang di larang buat me masjid, tapi agama laen jugo mecak agama kristen, katolik, protestan jugo idka biso datang beribadah setiap minggu ke gereja. Ini cumak dalam batas waktu sementaro yang memang belom ditentuke sampe kapan. Tapi ayo sebagai wargo negara yang baik kito biso meloki aturan pemerintah. Bukan masalh beduso atau idka beduso, tapi namonyo penyakit kito jugo harus ikhtiar untuk ngebantu pemerintah biar virus corona cepet biso dikendalike. Jada dak mandang apo agama kalian, ayo kito samo samo ngedukung pemerintah untuk menangani kasus corona dinegaro kito ini. ",religion
500,"Pernikahan anak pak jokowi yang trakher si Kaesang Pangarep samo Erina Gudono finalis Puteri Indonesia 2022, didatengi banyak mentri mentri samo uwong uwong penting. Adopun Resepsi pernikahan yang di pilih oleh kaesan samo erina adalah resepsi adat jawo basahan jogja solo. Kareno kebetulan kaesan asalnyo dari solo dan erinanyo wong jogja. Acaro resepsi pernikahan mereka yan mg masih keraso adat jawo yang kentel nian memang menarek untuk dipeloki. Mulai dari prosesi lamaran, siraman, akad nikah dan berbagai macam prosesi adat lainnyo menggambarke betapo kayonyo indonesia ini samo adat istiadat. Dan kito harus berbangga jugo kalo adat istiadat di negaro kito masih biso dilestarike nyamoe sekarang. Cuma memang untuk melestarikan adat, ado hargo yang harus dibayar. Bukan murah untuk resepsi meloki adat, bahkan dibeberapo wilayah Indonesia laennyo butuh biayo yang besak untuk ngejalnkan resepsi pernikahan yang sesuai adat istiadat.",culture & heritage
501,"Sedekah bumi atau sedekah laut adalah tradisi yang hampir ado diseluruh nusantaro. Biasonyo amen sedekah bumi dilakuke oleh petani petani di dusun dusun, sedangke sedekah laut biasonyo dilakuke samo nelayan nelayan. Nah kebiasaan ini memang lah ado dari jaman dahulu kalo sebelum bangso kito kenal samo agamo. Jaman nenek moyang kito, mereka punyo kepercayoan dinamisme smao animisme. Dak ngatek agama resmi saat itu, jadi mereka menyembah alam. Istilahnyo mereka sedekah ke alam sebagai tando syukur mereka samo alam yang ngasih kehidupan buat mereka. Jadi semacam sedekah balik ke alam, bir alamnyo ngasih hasil berlimpah. Tapi kebiasaan ini masih  iso kito temui dibeberapo daerah di Indonesia. Cuma memang namonyo biasonyo beda beda sesuai daerahnyo masing masing. Tapi konsep sedekah bumi atau sedekah laut ini samo bae di setiap tempt di indonesia. Kegiatan ini pulo sekarang banyak yang disesuaike samo ajaran agama dan jugo justru jadi dayo tarik pariwisata buat wisatawan lokal maupun wisatawan aseing.",culture & heritage
502,"upacaro kawinan atau resepsi nikahan  menurut adat jawo dibagi keduo kategori acaro. Acara pertamo tuh acaro sebelum mantu samo hari mantunyo. Nah untuk acaro sebelum mantu, amen menurut adat jawo biasonyo ado macem macem acaro lagi, diantaranyo lamaran, Paningset ( nentuke tanggal nikah dengan ngitungi weton ), pasang tarob ( pasang tenda ), Buwangan, Pasang tuwuhan, Siraman, Midodareni. Nah untuk acaro resepsinyo jugo dibagi lagi samo beberapo acaro, diantaranyo Balang gantal ( acaro lempar sirih abis ijab qobul ), Ngindak endhog ( prosesi nginjek telok oleh penganten lanang, gwk dibilas kakinyo smao penganten betino), Sindur ( penganten dibungkus samo kain panjang trus diboyong samo bapak si penganten cewek), Suap suapan penganten buat penutup prosesinyo. ",culture & heritage
503,"Setiap daerah di Indonesia ini pastilah punyo budayo dan tradisinyo maseng-maseng. Di palembang biasonyo penganten diiringi samo tari pagar penganten. Biasonyo tari pagar penganten dipersembahke oleh penganten betino yang dikawani samo tigo penari latar. Tari pagar penganten ini ternyato punyo banyak makno dalam kehidupan. Diantaronyo sebagai tarian selamat datang untuk nyambut tamu yang datang ke acaro nikahan si penganten, trus tu penganten betino nari dipucuk nampan sambil jarinyo dipasangi tanggai artinyo amen setelah nikah sipenganten betino idak biso sebebas dulu lagi sebelom kawen. Trus tanggai yang ado di jari penganten nyerminke amen betino ini lemah lembut sesuai dengan lentiknyo jarinyo. Dilanjutke gerakan nebar ke kunyit oleh penari latar ke penganten betino yang artinyo penganten betino siap dilepaske ke penganten lanang. Dan terakher penganten lanang tegak pas dibelakang penganten betino artinyo amen si lanang ini siap bertanggung jawab samo segalo kebutuhan istrinyo, dan siap jadi pemimpin di rumah tanggonyo.",culture & heritage
504,"Pernikahan anak terakher pak jokowi si Kaesang pangarep so Erins Gudono disiarke di tipi nasional. Seluruh rangkaian acaranyo dari mulai lamaran nyampe hari H disiarke di tipi nasional. Njingok pernikahan adat jawo mak itu memamng menarik buat beberapo uwong, apolagi adatnyo yang digelar memang sakral nian. Tapi ternyato idak samo dengan penilaian uwong lain, ado beberapo yang protes amen hal mak itu dak perlu disiarke langsung di tipi nasional dengan alasan macem macem. Tapi menurut aku pribadi, idka masalah dengan tayangan lernikahan adatnyo kaesang samo Erina yang disiarke di tipi nasional. Yang penting acaranyo itu masih merupoke tontonan positip buat wargo kito. Apolagi ini tentang adat Istiadat yang ado di Indonesia, menurut aku malah menarik dan mengingatke kito amen Indonesia punyo budayo yang banyak dan setiap adat istiadat itu punyo keindaham dan keunikan masing masing. Dari tontonan pernikahan karsang pulo kito biso dapat banyak informasi tentang adat istiadat masyarakat jawo.",culture & heritage
505,"Di Indonesia kito mengenal banyak suku budayo dan adat istiadat yang beragam. Beberapo adat Istiadat mungkin ado yang dak cocok samo pemikiran kito, tapi menurut aku sabagai sesamo wargo negaro Indonesia kito harus biso saleng menghormati. Mecak kejadian erupsi gunung semeru kemaren, ado berita tentang lanang yang viral kareno nendang sesajen yang dibuat umat hindu yang tinggal dilereng gunung semeru. Sambil dio nendang sesajen sambil jugo dio ngomong amen itu merupoke penyebab gunung semeru meletus. Menurut aku ini sikap yang dak biso menghormati tradisi uwong lain, bahkan dio jugo dak biso respek samo ajaran agamanyo dewek. Hal semacam ini menurut aku dak boleh dilakuke, apolagi nyampek divideoke dibuat viral. Kalo memang sesuatu adat istiadat idka cocok smao pola pikir kito, lebih baik kito simpan dalam hati bae .",culture & heritage
506,"Suku dayak merupoke salah sikok suku yang bertempat di daerah Kalimantan Indonesia. Suku dayak masih ado yang tinggal dipedalamna hutan indonesia. Dalam kehidupan suku dayak pastinuo mereka mengenal beragam acara adat suku mereka, salah sikoknuo adalah Gawai Dayak yiti ulacara ada untuk besyukur atas hasil panen yang mereko daletke dna jugo sebagai penando tahun baru disuku dayak tesebut. Acara adat Gawai Dayak ini biasonyo dilaksanoke sekitar bulan mei nyampek juni dan dihadiri seluurh anggota suku dayak dari berbagai dusun dikalimantan. Acaro ini dirayoke dengan tarian tarian, banyak makanan dna buah buhan bahkan minuman. Biasonyo jugo ado acara khusus pemanggilah arwah nenek moyang samo persembahan binatang yang dipotong.",culture & heritage
507,"Tau dak kamu kalo umat hindu bukan cumak ado di Bali bae, tapi jugo ado didaerah tengger semeru bromo. Mereka merupoke suku asli tengger yang tinggal dilereng gunung semeru dan disekitaran gunung bromo. Wargo suku tengger masih percayo dengan adat istiadat tradisi nenek moyang mereka. Ado beberapo acara adat khas suku tengger  yaitu: Upacara kasada atau biaso disebut Yadnya kasada. Upacaro ini merupoke upacara sedekah bumi yang ngasih sesembahan ke dalam kawah gunung bromo. Acara ini memang sudah dilakuke dari jaman dahulu sejak jaman kerajaan hindu disano. Acaro tradisi ini dilakuke pas tanggal 14 bulan kasada bulannyo wong jawo jaman dulu. Tapi ritual ini amsih dilakuke sampe jaman sekarang dengan maksud untuk beterimokasih samo Tuhan Yang maha esa.",culture & heritage
508,"Di Indonesia kito masih banyak nuke suku suku adat darrah yang masih ngejalanke ritual tradisi nenek moyang. Mecak di suku tengger yang amsih punyo banyak acara tradisi yang dilakuke dari jaman dahulu nyampek sekarang. Hal ini sebenernyo buat dayo tarik dewek untuk wistawan dlaam negeri maupin manco negaro untuk tau makmano kehidupan uwong uwong yang masih ngejalani tradisi mak ini. Untuk kito tahu amen di suku tengger dewek memang pesona alam gunung bromo snagat menarik hati ditambah lagi acara adat mereka yang unik. Di tengger dewek tiap tahunnyo ngerayoke 6 acara adat yaitu: yadnya kasada, unan unan, mecaru, perayoan Hari karo, Upacaro pujon Mubeng, Ritual Ojung. Nah ayo yang pengen liburan tapi pengen jugo tau samoa dat istiadat masayarakat setempat dateng ke gunung bromo pas lagi ado perayaan acara adat. ",culture & heritage
509,"Tau daknkamu samo suku dieng yang tinggal di daerah pegunungan dieng. Beberapo wargo dieng memang banyak beagama hindu awalnyo sebelum islam masuk kesano. Tapi walaupun sudha banyak yang beagamo Islam, tapi tradisi hindu masih dilakuke disano. Ado sikok tradisi disano yang terkenal nyampe mancanegaro yaitu proses ruwatan rambut gimbal. Acaro ini dikemas dalam acaro "" Dieng Cultural Festival"" artinyo pestipal budayo dieng. Acaro ini diselenggaroke setiap tahun sekali. Acaro ini memang seru nian, selain acaranyo yang menarik dieng jugo merupoke daerah datarn tinggi yang punyo pemandangan indah. Bahkan kadang di beberapo tempat did ieng biso nemuke fenomena rumput samo tanaman yang ngebeku belapis es. Ayo dateng ke dieng, untuk njingok ritual pemptongan rambut gimbal anak anak kecik yang dak pernah dipotong dari lahir. ",culture & heritage
