id,text,label
2485,"Wakatu itu Rayhan sadang pai ka tampek makan pinggia jalan. Rayhan ko lapa karena hari senin kapatang inyo sadang diet dan kini inyo wakatu nyo inyo cheating. Pas alah sampai tampek makan dan mamiliah makanan tibo se ado yang mangecek an reyhan dari balakang. Keceknyo pantas se inyo mamiliah makanan dengan pilik dan pahitungan jo harago urang inyo tu dari Padang, kan urang padang memang pilik  mode tu. Berang lah reyhan ka urang yang mangecek an inyo, karena asal se mangecek dan indak tau urang tu sia. Padohal reyhan memang sadang manjago diet nyo tapi urang tu mambaok-baok kampuang inyo tantulah berang.",angry
1937," Kiki sanang bana di depan inyo kini alah ado HP baru nan inyo nanti-nantikan salamo ko. Bantuak HP baru kiki ko minimalis, slim tapi yobana mewah, kamera nyo ado 3 dan jarniah bana waktu awak bafoto, warno HP nyo ungu mudo. Memang alah lamo kiki nio mambali HP warno ungu mudo tu untuak mangganti HP inyo nan alah rusak dan kamera nyo alah ratak. Sanang bana rasonyo bisa mambali langsuang barang nan kiki suko jo pitih nan inyo tabung surang. Kiki memang suko manabung sajak dulu dan sampai inyo kuliah kini pun bak itu juo. Tabungan kiki salamo 1 tahun ko bisa untuak inyo mambali HP dengan kamera jarniah dan layar yang labiah ancak, HP kiki ko tacaliak labiah mewah.",happy
4955,"Lisa saat itu sadang barada di depan warung karano selesai barbelanja. Namun katiko inyo hendak pergi dari warung tasabuik inyo mancaliak ado seurang anak nan asik mamakan permen tangkai. Namun indak lama kemudian permen tasabuik jatuh dari muncuangnyo dan mandarat di atas pasir. Mancaliak makanan tasabuik manjadi kotor Lisa baranggapan bahwa anak itu mungkin saja akan pergi dan maninggalkan  permennyo nan jatuh tasabuik. Namun indak taduga tibo-tibo anak tasabuik mangambik permainan alah jatuh itu dan mambilasnyo jo air. Satalah itu inyo mamasuakkannyo lagi ka muncuangnyo dan mulai manikmati permen nan alah jatuh tasabuik. Walaupun permen itu alah dibilas jo air tetap saja permen tasabuik telah kotor. Mancaliak itu Lisa langsung manyuruh anak tasabuik mambuang permen nan telah inyo makan. 
",disgusted
8469,"Urang gaek Beki nio bana punyo anak nan jadi dokter. Beki pun alah diarahan untuak manjadi dokter sajak inyo ketek. Sayangnyo Beki sananyo ndak nio manjadi dokter. Beki labiah nio manjadi desainer. Wakatu Beki mangecekan ka ama nyo kalau alah lulus nio kuliah DKV, raut muko ama nyo langsuang barubah. Amanyo tibo-tibo sadiah dan kecewa. Beki pun maraso basalah karno mambuek ama nyo kecewa. Dalam lubuak hatinyo Beki nio bana manuruikan nio urang gaeknyo, inyo nio bana mambuek urang gaeknyo sanang dan bannga jo inyo. Tapi Beki lah tau kalau kemampuannyo ndak cukuik untuak bisa lulus di Fakultas Kedokteran. Bekibpun lah sadar kalau bakatnyo itu dibidang desain. Beki masih sadiah harus mamiliah untuak ndak maikuti nio urang gaeknyo.",sad
2802," Wajar se awak maraso takuik katiko nio di operasi. Tapi saeloknyo awak indak maraso takuik dan cameh sacaro balabiah an. Katiko awak disuruah lalok di tampek lalok operasi, pasti langsuang maraso katakuik an. Raso takuik sabalum operasi memang wajar, tapi jiko indak dikandalikan akan badampak buruak juo untuak kasihaik an awak. Katakuik an yang balabiah akan mampangaruhi kondisi badan awak, bisa mual dan kanai an sarangan panik. Untuak itu dokter juo manyaranan malakuan pasiapan mental sabalum operasi. Untuak itu, marilah lakuan persiapan mental untuak manghilangkan raso takuik awak jo babarapo caro yang bisa kalian ikuik an. Ado yang mamparsiapkan mental jo caro mananangkan diri jo maubah pola pikia dan ado caro lainnyo.",fear
3216,"Kalian pernah ndak sih mangalami sesuatu nan indak tadugo tibo-tibo se tajadi sacaro capek tanpa ado rasonyo. Jadi ambo ko malu bana tibo-tibo calano nan baru dibali cabiak di depan kawan-kawan ambo. Padohal wakatu itu urang sedang rami. Calano nan ambo pakai ko baru dibali padohal. Memang indak batua di ambo se rasonyo, kareno indak duduak batanang. Calano nan baru dibali padohal ancak, modelnyo kekinian, agak mangarucuik saketek dibagian bawah, bahannyo indak taba bana, warnonyo biru, bahannyo dingin jadi pas dipakai lamak se rasonyo. Saking dek nyamannyo indak taraso se tacabiak calano tu didepan kawan-kawan ambo, malu bana pas tadanga bunyi cabiak tu.",shame
3161,"Selain nyamuak, saranggo nan banamo lalat ko manggaduah bana juo di rumah. Labiah mambuek jajok, wakatu itu pernah di rumah yanti banyak bana lalaik bakarumuan inyo di dalam rumah tu. Entah dek apo asalnyo, tapi pasti ado pamicunyo. Sabana manggaduah dan jajok bana mancaliak banyak lalaik di rumah. Dicarilah dek yanti baa caro mausia lalaik ko dari rumah di internet. Dari yang inyo dapek langkah patamo adolah buek semprotan untuak mangusia lalaik surang, kaduo siapan bahannyo seperti aia dan cuko apel, katigo semprotkan ka lalaik, atau bisa juo mamakai aroma lavender. Ado nyo lalaik di rumah memang manggaduah dan manjajok an bana.",disgusted
6577,"Satiok urang mampunyoi raso takuiknyo masiang-masiang. Dan raso takuik itu mambuek urang mampunyoi raso trauma. Ado babarapo hal nan marupokan gejala dari trauma itu. Partamo, urang nan mangalami trauma biasonyo akan manyangkal kalau inyo mampunyoi trauma akan suatu hal. Kaduo, urang nan mampunyoi raso trauma akan labiah mudah berang daripado urang nan indak mampunyoi trauma. Salanjuiknyo urang nan mampunyoi raso trauma biasonyo akan mampunyoi raso cameh nan balabiah. Salain raso cameh nan balabiahan, urang nan mampunyoi trauma pun akan marasokan katakutan nan balabiah. Salanjuiknyo urang nan mangalami trauma biasonyo cenderung manarik diri dari karamaian. Terakhir, urang nan mampunyoi trauma biasonyo akan mangalami kasulitan dalam bakonsentrasi.",fear
4895,"Siang hari katiko baristirahat satelah makan di kantin bisa tibo-tibo maraso perutnyo indak enak dan pai ka toilet sekolah saat itu inyo mamasuki salah ciek toilet perempuan nan barado indak jauh dari kantin karano inyo sangek indak tahan. Namun katiko inyo mamasuki toilet tasabuik inyo mambatalkan aktivitasnyo untuak buang aia di toilet itu karano inyo mancaliak banyaknyo lumut serta sarok nan ado di tampek sarok mambuek baun indak lamak di toilet itu. Salain itu jugo lubang toilet nan belum dibersihkan mambuek tampilannyo begitu jorok dan mambuek Siapa sajo nan mancaliaknyo pasti akan jijik. Katiko inyo manutuik kambali pintu toilet itu pun masih tacium baun-baun toilet nan sangek manyangek sakali dan manyiksa hidung. Mancaliak itu nan keluar dari toilet agar dapek pindah ka toilet padusi nan biasa digunokan nan barado di lantai 1.
",disgusted
4506,"pas andi dijalen nak pai karumah kawan nyo,andi maliek urang yang pakaian nyo serba hitam jo mamakai topeng sedang balari kancang.sudah tu,ado satpam tibo-tibo manangkok andi,andi tibo-tibo heran aa nan tajadi padahal inyo dak ado manga do,andi pun batanyo ka satpam aa nan tajadi.sudah tu,satpam manjawek kalau andi lah mancuri barang di salah satu rumah di kompek andi lalui. andi pun manjolehen ka satpam kalau andi dak pelakunyo,lalu andi manjolehen lo ka satpam kalau ado urang nan serba hitam balari kancang ka arah jalan raya.sudah tu,satpam pun sadar kalau maling nan nyo caliak mamaki baju itam,sedangkan andi mamakai baju warna kuniang.lalu,satpam maminta maaf ka andi kalau inyo salah nangkok urang,andi pun memaafkan dan andi malanjuaken jalan nyo ka pai ka rumah kawannyo.",angry
5227,"Mandanga atau mancaliak urang muntah mambuek Risa refleks manutuik talingo, mato, dan kabur sacapek mungkin. Hal iko dimulai katiko babarapo tahun yang lalu anak Risa damam tinggi, inyo indah baranti muntah. Sejak saat itu, Risa maraso indak nyaman saat mancaliak muntahan. Hal iko manjadi teror terburuk yang pernah nyo alami, yang mambuek paruik Risa bangkak dan mambuek inyo susah lalok. Ketidaknyamanan mancaliak muntahan ko manjadi sebuah kecemasan dan mambuek inyo manjadi panik. Pernah suatu kali, penglihatan Risa manjadi kalam katiko memegan handuak untuk putrinyo yang sedang muntah. Akhirnyo risa memutuskan untuak mengunjungi dokter yang berspesialisasi kecemasan, dengan maksud untuak menemui ahli fobia kalau dianggap perlu. Dokter manyabuik kalau Risa mengidap emetophobia, istilah bagi urang yang takut muntah atau mancaliak muntahan.",disgusted
629,"Ndak manyangko ujuang nyo akan sarupo iko. Jantuang raso ka baranti katiko mandanga anak ambo divonis mangidap panyakik magh akut sahinggo harus dirawat intensif di rumah sakik. Kecek dokter penyebab dari panyakik anak ambo ko adolah karano acok mangkonsumsi makanan padeh sahinggo mambuek lambuangnyo luko. Memang akhir-akhir ko ambo acok caliaknyo makan indomie nan sadang hits di TV, yaitu mie samyang dari Korea. Manyasa rasonyo karano ambo ndak malarangnyo untuak mamakan makanan padeh tu. Kini hanyo kesembuhan nan ambo harapkan untuak anak ambo. Untuak ibu-ibu di luaran mudah-mudahan pengalaman ko bisa dijadikan contoh. Jan bia kan anak-anak awak untuak mangkonsumsi makanan padeh balabiahan. Kontrol apo se nan nyo makan. Jan sampai manyasa di kamudian hari mode ambo.",surprise
4175,"Untuak mamiliah jurusan sasuai jo keinginan dan kesempatan adolah hal nan paralu diparhatian. Jan sampai katiko masuak di perguruan tinggi manyasa kamudian. Ado tips untuak mamiliah jurusan nan bisa diambiak katiko mandaftar kuliah. Hal partamo yaitu mengetahui minat dan bakat nan dipunyoi akan mampamudah salamo pelajaran. Lalu, malakukan riset talabiah dahulu. Katigo, bakonsultasi samo urang nan alah bapangalaman samo jurusan nan masuak kadalam list keinginan atau jurusan nan biaso labiah tabuka gadang untuak masuak kadunia karajo. Salanjuiknyo yaitu mamahami keputusan dan konsekuensi dari pilihan jurusan nan kadiambiak. Hal lainnyo yaitu jan tapengaruh samo pilihan kawan, katiko mamiliki minat nan babeda mako disarankan untuak mangikuti minat tasabuik dibanding haruih ikuik ka pilihan salah ciek. Dalam panilaian ditarimo atau gagalnyo masuak perguruan tinggi indak hanyo didasarkan pado nilai tetapi jugo pado kemampuan. ",sad
7398,"Urang acok manyabuik an cita-cita jo istilah mimpi. Namun mimpi anak bukanlah omong kosong atau bualan samato. Apo nan mereka ucapkan atas dasar pangalaman dirinyo, sasuai nan mereka liek, pikiran atau bayangakan. Kasuksesan saurang biasonyo barawal dari mimpi nan gadang. Hal itu banyak diakui dek urang-urang sukses. Tanpa mimpi mako anak-nak kito indak mamiliki bayangan untuak dirinyo. Mako dari itu mambangun mimpi anak-anak manjadi hal nan sangek pantiang. Ado saurang anak banamo Rohan Bhasin, kaluarganyo sangek miskin. Apaknyo adolah saurang pilot nan bapangalaman, namun karano banyaknyo anak di rumah dan biayanyo nan sangek tinggi, Rohan indak manjalani kahidupan an nyaman. Namun bagi ROhan, yang katiko itu masih anak-anak, ayahnyo, bantuak pahlawan nan tabang ka langik.",shame
8328,"Salah ciek pilihan bagi nan nio malanjuikan sakolah ka perguruan tinggi adolah sakolah nan punyo ikatan dinas. Babarapo contohnyo adolah Politeknik Keuangan Negara STAN, IPDN, STSN, dan masih banyak lai nan lainnyo. Walaupun untuak masuak kasinan persaingannyo ketat jo banyak nan harus dipersiapkan tapi indak ado salahnyo mancubo. Sekolah tinggi kedinasan ko adolah sakolah nan langsuang barado dibawah kementerian atau lembaga pemerintahan. Pado umumnyo nan lulus dari sakolah kedinasan ko bisa langsuang bakarajo dan langsuang manjadi aparatur sipil negara atau ASN. Bagi kawan-kawan nan suko persaingan dan nio langsuang bakarajo bisa mancubo mandaftar di sakolah kedinaasan ko, ado banyak pilihannyo. ",happy
5824,"Wakatu itu umua caca baru baranjak limo taun, Caca acok kali bamain basamo jo kawannyo nan rumahnyo lumayan jauah dari rumah Caca. Caca acok bamain jo kawannyo ko dek didakek rumah Caca indak ado kawan nan saumuran jo Caca. Suatu ari tu, Caca jo kawan-kawannyo bamain di dakek sakolah dasar, kabatulan sakolah dasar ko bapaga jo paga buluah nan indak tinggi-tinggi bana, sado kawan Caca mancubo maloncai paga buluah ko untuak sero-seroan sajo. Dek panasaran nak mancubo pulo, akhianyo tibo masoe Caca untuak malomcai paga ko. Dek badan caca nan indak tatalu tinggi akhia e sarawa Caca tasangkuik diujuang paga nan mambuek sarawa caca ko cabiak tibo-tibo. Dek malu nan indak tatahan Caca bagageh pulang katiko galak kawan-kawan Caca masih tadanga badarai.",shame
4426,"Marujuak ka penelitian nan dilakukan mangenai kehamilan untuak ibu nan barumua 30 ka ateh. Risiko kehamilan di usia iko sangek gadang. Tapi, hal iko indak manjadi panghabek untuak saurang wanita untuak hamil. Faktanyo kehamilan nan tajadi samo padusi nan barumua 30 sampai 35 tahun, rahim masih kuek untuak manganduang janin. Apolai untuak padusi nan mampunyoi kesehatan nan rancak, pola hiduik nan sehat diumua sagiko masih sanggup dan alum barisiko tinggi untuak hamil. Namun, untuak kehamilan nan tajadi di usia labiah 40 tahun barulah mamiliki risiko nan cukuik tinggi bagi ibu maupun bayi nan dikanduang. Sahinggo diumua 40 ka ateh para dokter indak manyarankan untuak hamil baliak. ",surprise
7388,"Padahal, kantuik rancak untuak kasehatan badan. Studi nan dilaksanankan peneliti Universitas Exeter pado tahun 2014 manamukan, hidrogen sulfida senyawa nan dikaluaan basamoan jo kantuik dapek malindungi sel manusia nan rusak akibek panyakik bantuak kanker. dengan damikian, kito harusnyo indak paralu malu untuak kantuik. Manahannyo talalu lamo indak elok untuak badan. Namun manariknyo, ado sagalintia urang di dunia nan justru sange jo baun kantuik. Mereka-mereka nan mamiliki fetish kantuik atau ""eproctophilia"" biasonyo marasakan kanikmatan seksual baik katiko mangantuik an maupun dikantuik an pasangan. Caro manikmatinyo pun macam-macam. Babarapo suko manghiruiknyo dalam-dalam, sadangkan lainnyo maraso pueh satelah mandanga suaro kantuik nan kareh. ",shame
4119,"Karya musik nan barasal dari korea atau biaso disabuik sabagai Kpop.  Idol Korea sangek populer dan banyak disenangi oleh masyarakat Indonesia, bhakan Indonesia manempati posisi katigo sabagai negara nan mampunyoi jumlah penggemar idol korea tabanyak nan diungkap malalui survei di Twitter. Banyaknyo paminat Kpop di Indonesia mambuek pandangan babeda-beda. Indak saketek mayarakat Indonesia nan indak manyukoi budaya koea iko tasabelar luas di Indonesia. Tapi banyak pulo nan malah manyukoi budaya Korea. Idol korea banyak digandrungi samo banyak urang karano karya nan dihasilkannyo nan sasuai samo salero musiknyo ataupun dari perjuangannyo untuak manjadi saurang idol. Manjadian Kpop sabagai hiburan dan motivasinyo dalam baraja dan bakarajo. ",happy
4363,"Dihari Sabtu sabaliak sakola, Sisi samo Dina suamngek untuak manjalani ektrakulikuler marching band di sakolanyo. Dimuali jam 4 sanjo sampai 6 sanjo adolah waktu nan digunoan untuak latihan. Jam baliak pun tibo, patando latihan marching band alah salasai sahinggo kami basiap-siap untuak mangamehan paralatan kadalam ruangan musik. Sisi adolah urang tarakhir nan ado didalam ruangan tasabuik. Katiko didalam ruangan pun Sisi marasoan ado nan balain samo parasaaanyo. Marasoan ado nan aneh didalam ruangan, Sisi pun bagageh untuak kalua dari ruangan, tapi indak disangko kironyo Sisi mancaliak ado sosok nan barambuik panjang sadang mamparhatiannyo dari ujuang lorong. Sisi nan katakuikan pun langsuang batariak dan lari karano inyo tau pasti yang tadi bukan urang karano inyo mamijak ka lantai alias malayang. ",surprise
5836,"Parasaan malu dek ulah takantuik dimuko umum ko tajadi karano biasonyo kantuik ko babunyi agak kancang sasudah itu babaun nan kurang lamak pulo. Kantuik memang identik jo bunyi apo lai baun nyo nan memang manyangek. Kantuik katiko kito sadang ado ditampek langang sajo alah taraso mangganggu dek bunyi jo baunnyo, apo lai jikok takantuik ditampek umum, dimano urang urang bisa sajo mancaliak, mandangan sakali gus mancium bau kantuik nan indak pulo tatahan baunnyo. Biasonyo katiko iko tajadi urang akan ba bondong bondong untuak mancari di mano sumber bunyi jo sumber bauk nan tajadi, sahinggo kito indak dapek bakutik dan pasrah sajo.",shame
5801,"Sampah palastik adolah sampah yang banyak ditamuan di Indonesia, dan di pakai dek masyarakat Indonesia. Salah satu caro mamanfaatan sampah agar indak manumpuak adolah mambuek karya atau barang yang baguno dari sampah. Contohnyo mambuek tas dari plastic bekas kamasan rinso atau detergen lainyo. Caro pambuekanyo yaitu siapan bahan jo alatnyo talabiah dahulu, siap tu barasiahan plastic bekas kamasan sabalun di pakai atau diolah, kamudian potong-potong plastic kamasan rinso tu, taruih anyam potongan-potongan plastik kamasan rinso tu dan gabungan anyaman-anyaman plastic tu, lalu buek tali untuak tas dari siso lipekan, lanjut jahik tali agar manyatu jo tas plastic dan langkah terakhir lapisan tas jo furing",disgusted
4477,"Bisuak adolah hari ujian semester Mira disakolahnyo. Namun malam kini Mira malah sibuk mambuek tugas nan alum inyo salasaian di minggu lalu sahinggo tugas tasabuik haruih dikumpuan bisuak. Karano bisuak adolah hari ujian mako Mira pun langsuang baraja satalah mambuek tugasnyo nan alah manumpuak tasabuik. Sadang baraja, tibo adiaknyo mangetok pintu kamarnyo bakali-kali. Mandanga itu Mira nan sadang stress baraja langsuang mamberangi adiaknyo nan kini sadang dimuko pintu. Awalnyo adiaknyo nio maajak uninyo makan malam tapi karano diberangi adiaknyo langsuang baliak ka ruang keluarga dakek amaknyo. Mira langsuang manutuik buku-bukunyo karano inyo maraso alah tabaok emosi sahinggo jiko tetap dilanjuikan barajanyo malah makin indak dapek. ",angry
4784,"Saat barada di rumah kawannya,  Lisa mamutuskan untuak pulang surang jo bajalan kaki karano lokasi rumah kawannyo dan rumah Lisa indak bagitu jauah. alah sakitar 10 manit Lisa bajalan tibo-tibo sajo ado urang nan mamiliki gelagat aneh di belakangnyo karano katiko Lisa manghadap ka belakang inyo terus sajo mancoba untuak manyembunyikan dirinyo. Namun karano indak ingin bapikiaan negatif inyo pun bajalan jo cepat.  katiko Lisa melanjuikkan perjalanannyo urang tasabuik pun tetap mangikuti bagitupun sabaliknyo dima katiko lisa baranti inyo pun baranti. Di saat itu hari alah magrib dan  indak ado satupun urang nan barada di luar rumah sahinggo bisa mancoba untuak manelepon sasaurang. jo tangan bargetar inyo mamegang handphonenyo dan mancari kontak nan akan dihubunginyo.  bia mangulur waktu Lisa pai ka minimarket nan indak jauah dari tampeknyo.  sambia manunggu kawannyo datang ka lokasinyo bisa barlamo-lamo barkeliling di minimarket tasabuik.
",fear
4973,"Saat barjalan ka toilet Lisa nan sadang maraso malu karano banyak urang nan mandanga suaro kentutnyo tibo-tibo haruih manohan rasa malu nan labiah lagi. Hal itu dikaranokan Lisa nan bargegas untuak pai ka toilet indak mamperhatikan apakah toilet nan inyo masuki khusus perempuan atau laki-laki. Sahinggo inyo hanyo masuk ka dalam toilet terdekat dan alhasil katiko inyo masuk ka toilet tibo-tibo ado laki-laki nan sadang bardiri manunggu urang lain. Mancaliak itu Lisa dan laki-laki tasabuik samo-samo terkejut karano Lisa nan alah salah masuk toilet. Manyadari bahwa  Lisa alah salah masuk toilet inyo langsung  manutuiki matonyo dan keluar jo capek. Katiko alah di luar bisa langsung mancari toilet perempuan nan barado di sebelahnyo dan mangunci  toilet tasabuik.
",shame
2024,"Semangat dalam bakarajo tantulah harus awak keluarkan, tapi baa kalau kinerja nan awak agiah ka perusahaan malah indak dipertahankan. Tibo-tibo se kanai Pemecatan dan dinyatoam sebagai urang nan kanai Pemutusan Hubungan Karajo. Untuak para atasan cubolah untuak salalu mangabaan apo nan akan disampaikan jan sacaro tibo-tibo dan mambuek urang berpikir negatif. Urang akan marasoan kasadiahan yang bagitu dalam katiko sadang samangaik nyo karajo tibo-tibo dapek surat PHK tanpa mangecek talabiah dulu. Karyawan nan indak bisa karajo lai tantu paniang baa mambayia cicilan untuak kadepannyo, jadi basikaplah elok-elok dan manusiawi untuak maagiah tau kenyataan tu kapado urang nan kanai Pemutusan Hubungan Karajo.",sad
2723,"Katiko awak disuruah untuak tampil, tantu sabalumnyo harulah mamparsiapkan sagalo hal. Iko sabananyo indak balaku ka urang yang damam pangguang se tapi kasadoalah urang yang nio tampil. Namun, kin fokusnyo ka urang yang takuik dan cameh bana katiko ado diateh pangguang. Untuak urang yang jarang diateh pangguang, biaso kalau inyo maraso takuik dan damam pangguang. Namun, ado caro supayo awak indak maraso tababani dan takuik bakalabihan. Awak haruslah manguasoi materi sabalum tampil dan mangecek dengan jaleh. Marilah untuak awak jan takuik untuak mancubo hal baru dan baranilah naiak ka ateh pangguang. Marilah awak baraja dulu sabalum tampil jo caro mangecek di kaco dan mangecek jo artikulasi yang jaleh.",fear
2490,"Indak antar suku atau agamo se, ado juo kadang tajadi konflik atas ras. Katiko ado yang manyingguang awak pasti taraso bana rasonyo, apolai kalau mato inyo mancaliak ka awak. Hal nan acok tajadi antar ras ko karena perbedaan kulik. Contoh se Ferdi yang bakulik hitam mandanga singguangan dari urang bakulik putih yang mangecek an kalau inyo buruak dan manyabuik an hal nan manyarupou kulik inyo. Konflik biaso tajadi di Indonesia dulunyo. Manuruik ambo kalau sekarang mungkin alah bakurang tajadi konflik sacaro terang-terangan dari urang yang manyingguang ras urang di Indonesia satu samo lain. Karena awak sekarang alah mangarati dan saliang manarimo perbedaan awak satu samo lain.",angry
3255,"Alah duo tahun ambo lulus dari Sakolah Manangah Patamo. Kini alah nio tamaik juo dari Sakolah Manangah Ateh. Ambo maraso rindu bana jo kawan-kawan smp ambo, nio basobok liak rasonyo. Pas basobok sabananyo indak manjamin juo awak bisa ingek jo kawan awak ko. Kareno pangalamannyo di ambo malu bana rasonyo alah samangaik mamangia namo kawan ambo katiko batamu di jalan. Tibonyo ambo salah panggia, ndeh itu yo malu bana. Mano bantuak ka iyo bana ambo manggian namonyo. Tacaliak bana ambo indak maingek inyo jadinyo, padohal kawan ambo indak banyak barubah. Malah ambo panggia namo urang lain ka inyo, salah manyabuik namo.",shame
2057,"Ado ndak si yang samo bantuak ambo, ambo kini sadang maranung karena ditolak masuak Universitas nan ambo inginkan. Sadiah bana ndak jadi maagiah tau urang tuo ambo mengenai kelulusan masuak Universitas nan ambo nio ko, baa lah caro mangecek an nyo. Bantuak dari pengumuman tu, di layar hp awak ko tapampang warno merah tando indak lulus dan ado tulisan indak ditarimo dan disuruah samangaik untuak mangulang baliak, kalau awak lulus warnonyo tu warno hijau. Mancaliak warno merah tu langsuang ambo maraso badan manggaretek ndak bisa manga-manga lai. Yobana tagang taraso bana sadiahnyo ditolak jo Universitas nan ambo inginkan. Perasaan ambo kini ko mamikian baa rancano lain kadepannyo.",sad
2861,"Angso memang dikenal bana acok mangaja manusio yang manyarang wilayah mereka. Tantulah katiko muncuang angso tu alah siap nio mamatuak awak dan kaki nyo capek bana nio mangaja awak. Pasti katakuik an bana awak pas itu tajadi. Ado caro yang batua katiko awak nio jauah dari si angso. Patamo manjauah dari angso, kaduo pai lah capek sabalum angso tu nio mangaja awak, katigo mundua lah palahan katiko angso tu mulai nio manyarang, siap tu tetaplah batanang walaupun pasti awak katakuik an, siap tu awak harus mausahokan jan balari dan saharusnyo maaliahkan perhatian angso. Kareno apobilo awak balari malah angso tu samakin samangaik mangaja awak.",fear
1134,"Sampai kini banjir manjadi salah satu bencana nan paliang ditakuik an dek urang-urang di ibu kota negara Indonesia, yaitu Jakarta. Ba a ndak ka takuik, kalau alah banjir harato bando pasti caia dibueknyo. Apolai kini banjir ndak hanyo tajadi di daerah-daerah nan rawan banjir se. Perumahan-perumahan elit di Jakarta pun kini ndak bisa terhindar dari bencana ko. Dari siko bisa awak caliak berarti samakin kamari permasalahan banjir di Jakarta alun bisa teratasi, malah cenderung batambah parah karano daerah nan biasonyo ndak banjir kini pun ikuik banjir. Harusnyo iko menjadi perhatian bagi pemerintah. Pemerintah harus bisa maagiah solusi lain supayo bencana nan ndak diinginkan dek masyarakaik Jakarta bisa teratasi.",fear
1973,"Pengalaman hiduik salalu memberikan pengalaman bagi urang, baik itu yang manyanangkan atau sadiah. Dari pangalaman tu juo awak bisa maambiak hikmah dan kenangan bagi awak. Marisa contohnyo inyo mampunyoi paling manyanangkan waktu bisa lulus dalam ssbuah kompetensi dan mandapek an juaro. Jadi marisa maimbau untuak kasadonyo nan punyo kenangan jadikanlah sebagai motivasi untuak kedepannyo. awak juo harus maingek apo yang manjadi pengalaman awak yang ndak bisa dilupoan. Dari pengalaman tasabuik rasonyo manjadi bakasan bana dan mambekas di hati. Dima awak bisa taingek jo pengalaman awak nan dulu karena satiok pengalaman itu mambuat awak tumbuah dan baraja bersyukur terhadap sagalo kejadian.",happy
371,"Ambo adolah seorang perawat nan batugas di salah satu Rumah Sakik Jiwa di Kota Makassar. Kebetulan hari ko jadwal piket ambo. Di ujuang lorong ambo caliak ado saorang ibu paruh baya nan sadang managih. Awalnyo ambo enggan untuak batanyo tapi akhirnyo ambo beranikan diri untuak mancari tahu apo nan tajadi jo ibuk tu. Katiko ambo tanyo dek a ternyato ibuk ko langsuang bacarito. Ibuk ko maraso sangaik manyasa dengan apo nan alah nyo pabuek ka anaknyo di maso lampau. Ibuk ko talampau berambisi supayo anaknyo manjadi saurang polisi. Nyo talampau mamasoan kehendaknyo dengan manyuruah anakanyo masuak sakolah kepolisian di saat nyo tau anaknyo nio bana jadi seorang penulis. Kesimpulan dari carito ibuk tu, nyo maraso sabagai penyebab anaknyo gilo saroman kini karano alah mambuek anaknyo hiduik tertekan dengan pilihannyo surang.",sad
4696,"Lisa merupakan salah satu anggota OSIS di sekolahnyo. Saat itu ado acara turnamen nan mengharuihkannyo melaksanakan acara sampai sore hari. Seharuihnyo jam 06.00 sore adolah penutupan dan acara selesai. Namun karano inyo anggota OSIS mako inyo akan lebih talambek pulang dikaranokan menyusun kembali bangku-bangku nan alah dikaluakannyo. Adzan maghrib pun bakumandang namun Lisa tetap sibuk mengurus perlengkapon nan alum selesai. Karano saat itu Lisa sadang menstruasi mako inyo indak mengikuti kawan-kawannyo pai ka mushola sekolah untuak menunaikan kewajibannyo. Tinggallah Lisa surangi di ruangan OSIS. Sambia mamainkan hp-nyo Lisa marasokan ado urang nan mengetuk pintu ruangan tasabuik. saat itu Lisa hanyo mengiro kalau ado anggota lain nan mengetuk pintunyo. Namun ketiko inyo mancaliak kalua indak ado siapo-siapo. Karano hari alah mulai kalam, Lisa pun masuk ka ruangan dengan tetap membuka pintu. Namun alangkah kagetnyo inyo mancaliak ado urang nan memakai seragam sekolah namun dengan kepala nan badarah di muko kaca. Mancaliak itu Lisa langsuang katakuikan dan menyembunyikan dirinyo di bawah meja.",fear
2065,Urang tuo adolah urang nan paliang bahargo dalam hiduk Fikri. Fikri selalu nio bausaho untuak mambahagiakan kaduo urang tu inyo. Salamo ko inyo manuruik se apo-apo nan dikecek jo amak dan apak inyo. Duo hari nan lalu fikri maraso basalah bana karena mambuek kaduo urang tuonyo sadiah. Dibalakang urang tuonyo sabananyo fikri anak yang suko ikuik-ikuik an geng motor dan urang tuo inyo tau sajak 2 hari nan lalu. Kaduo urang tuo nyo maraso kecewa bana jo kelakuan fikri ko. Fikri maraso ndak lamak dan sadiah bana mancaliak urang tuo nyo menautkan wajah kecewa karena kelakuan inyo yang dilakuan sacaro diam-diam.,sad
656,Pasti kalian pernah basuo jo kawan lamo di suatu tampek tapi ndak ingek sia namo kawan ko. Ambo pun acok mode tu soalnyo ambo emang paliang lamah mahafa namo urang. Sedangkan urang nan masih acok basuo jo ambo se masih acok lupo namonyo apo lai jo kawan nan alah batahun-tahun ndak basuo. Sangkiang acoknyo ambo di posisi lupo jo namo kawan lamo katiko basuo ambo alah punyo tips supayo ndak nampak bana dek kawan ko kalau awak lupo jo namonyo. Jadi nan partamo cukuik respon se otanyo. Beko lamo-lamo pasti taumpek namonyo katiko bacarito. Kalau ternyato itu talampau lamo kalian bisa dengan mananyoan apo username instagramnyo. Pasti beko kalian akan taingek sia namonyo.,surprise
