id,paragraph,author_id
3006,"Kisah na Siti Fatimah anak battu ri Rasulullah SAW anjo ana' baine na Nabi Muhammad SAW. Siti Fatimah anjo baine suci ri sabbu ri lalang na kitab suci Al-qur'an ka. Ri janjikangi ri surga mungko, Siti Fatimah anjo pemimpin na baine a ri surga mungko le'ba ka. Ammak na Siti Fatimah anjo Siti Khadijah. Istri se're na Nabi Muhammad SAW. Kelak mungko ri surga Siti Fatimah na ammak na Siti Khadijah anjari baine le'ba mi ri janjikang surga selama na tallasak ri linoa a. Bura'ne na Siti Fatimah anjo Ali bin Abi thalib anjo purinang na inji battu ri Nabi Muhammad SAW. Ana' na Siti Fatimah anjo salah rua na niak Hasan na Husein.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
958,"Ri muko na Kakbah, nakke appalak doang, kana erokka jamang jamang antu sare ka jai wattu ku ri kaluarga ku tarutama ananak ku siagang anjo pasti baji ka. Lekbak ku umroh, ri Bandara Riyadh ang gappa ka wa battu ri HR director perusahaan X (lekba ma ri Interview ri ulang riolo mingka taktahangi ri nego gaji na) Jari kupikkiri kulle tena mo na lanjut, kantorok na poeng tena na bella battu ri ballak ku, bos na tena na mantang ri Jakarta, siagang jabatan naiki. Jari memang sanna ku erok ki na anne jamang jamanga , mingka gaji na sare ki tena na antama ri standar ku, Jari ku pikkiri tena pa na dallek ku kapang.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
2610,"Kah jai ilmuwan Uni Sovet anjo tena na becus, jelasak katte tena na lekba ni langerek anjo sekre Ilmuwan Soviet areng na Trofim Lysenko. Prof Lysenko antu mi ketua bagian na botanisme siagang ilmu pertanian ri Institusi Ilmu Alam USSR, sayang na anne Trofim na punnai ide antu sannak ka salah mae ri tekamma cara anjama na tanaman tani, iyaa na punnai anjo ide aa ni kana “pewarisan karakteristik anjo ni gappa ya” atokah Inheritence of Aqcuired characteristics anjo battua ri konsep kuno genetika anjo salah yaa. Ri dasarak na Lysenko tappak ki kana anjo sekre tanaman nga kulle na pelajari karakteristik na anjo kullewa ni wariskan.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
4688,"Sekre nakke tala lekbak kulle kukaluppai sanggenna kinne. Wattunna kuantarak nampa kualle issedek ammakku battu ri kampusna, tampakna angngajarak. Punna kuallemi battu ri kantorokna ammake oto, nampa guppaya mace’, nassaju ki akmoro-moro ri ammakku. Kukanai ii katte mi intu mange kualle guppa maki mace’, ballisikku deh. Kupalacciriki biasa anjo larina otoa, ku reng tiba-tibai pas dudu ri bokoangna anjo oto ri dallekangku. Sanggenna ngarruk ammaku nakuai punna kuissengi la larroko kamma inne, tea mako alleia nak, appete’-peteppa, ngarruki dende ammakku. Kucinikna ngarruk, pakrisik nyawana nasabak ammaka tala lekbaki ngarruk punna tala pakrisiki nyawana. Lalang atingku kukuai oo Karaengata’ala pammopporanga nasabak kupakarruki ammakku. Langsunga mange jamaki limanna ammakku nampa kubau’. ",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
2852,"Ammalika barang-barang ri tabunganku kale-kale. Alhamdulillah na ammali ma kadera, lamari, siagang barang-barang ri palluang ku anjari annyamanga ku sa’ring punna a’pallu kale-kale tena na ku balli kanreang battu asullu. Tena mo poe ku jujai bura’ne ku ka niak ji doe tabunganku battu ku ri anjama ri mol ka. Anjari kulli siagang ammali barang-barang ri balla ta teai jujai se’re tau ji. Punna jai mi poe tabunganku siagang bura’ne ku sa’ba lusa erokka siagang poe a’pare usaha ca’di ri bidang kanre-kanreang, anjomi modala awal na niak mixer, oven, na komporo’ gas. Mudah-mudahan kulleka siagang bura’ne ku a’pare usaha ca’di berkah rejeki na ri balla tanggaku.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
1968,"Nakke battu ku inji caddi ni latih ma tuo mandiri, kelasak 2 SD bapak ku nakke lekba mo ni kiok ri Karaeng Puang ta. Nampa nakke yaa tuo lompo ka tena niak bantuan na battu ri anjo sosok bapak ka, ri wattu lainga anak seumuruk ku nakke ni bantui siagang sanging ni bimbing ri bapak na mingka nakke tena lekba kamma anjo. Bahkan sanggeng na kamma kamma anne nakke todong tena pa ku lekba punna bayuang battu ku inji laherek hahaha tena kana tena ni laku mingka yaa memang tena ja ni erok. Manna mamo biasa sanging ku sakring kesepian mingka nakke mikkiirik ka sede anne kapang labbi bajik dari pada nakke pakrisik ki anting ku punna niak bayuang ku. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
3950,"Wisatawanga a'boya destinasi beru siagang instagramable ri Bandung kullei mampir ri Nimo Highland. Nimo Highland anne pammantangang wisata alam nausungi konsepna ala santorini, Yunani, siagang ikonna jambatang kaca. Rinni nia' area rate siagang area rawanganna, makarua anne natawarkanhgi fasilitas siagang wahana maraenga. Ri area rate nia' Nimo Sky Bridge, Balla' Kanre Santorini siagang Camelian Sky View napatala'ki kanreang sunda siagang western, camilan, ga'de kopi, kafe sulu' ruangan, Balla Indian, Cafe Industrial, passewa baju bertema eropa, kamara' je'ne. Ri area rawa, tua kullei nakunjungi pammantangang a'jarang, ATV, Ga'de Kanreang, Musala, Kamara' je'ne siagang shelter attayang kendaraan antara - anruppai tena na bayara.",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
2998,"Nabi Musa AS anjo nabi lassu ri jamang na Fir'aun karaeng na Mesir na akui kaleng na anjari Tuhan. Nabi Musa anjo ri pakalompoi ri istana na Karaeng Fir'aun ka ri asui siagang Siti Asiah, baine na Fir'aun. Atas ijin na Allah SWT Nabi Musa lompo na anjari nabi i nampa na lawan mi anjo panggaukang kodi na Fir'aun ri warga na. Nabi Musa kulle na lawang penyihir na ngaseng Fir'aun siagang tongkat na ratean na ijin na Allah SWT. Mukjizat lain na nabi Musa anjo kulle na polong rua lautanga, na kulle na lewati anji lautanga siagang pangikut na ngaseng, sanggeng na Fir'aun siagang pasukan na tallang mi ri laut eja ya.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
3760,"Ri SMK ku nakke ku allei jurusan Administrasi Perkantoran. Pilajarang ku ngai anjo jai, sikamma Kerasipang, Korespondensi ato pilajarang ri luara jurusanku sikamma Sejarah na Bahasa Indonesia. Pokok na nakke ku ngai ngasengi piljarang punna materi na sanging teori ji. Punna piljarang hitung-hitungang sikamma Akuntansi na Matematika tena ku ngai. Buntu ji ulung ku ku sa'ring ammikiri nampa tena ji ku mengerti tongi poe. Anjo mi nilai ku punna pilajarang teori baji'ki ri rapor ku. Punna nilai ku sikamma Matematika na Akuntansi pasti tena ja na tinggi dudu. Piljarang ri Lab komputer ku ngai poe ka gampangi antama ri ulungku pilajarang na.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
300,"Manurut battuang syara’ aklukka niaka angguppa hukuman ni polong limanna iamiantu ang-ngalle harta tau maraeng secara sannang-sannang battu ri tampak pammolikanna niaka layak lalang jumlah sekre nisab, na lakukang battu ri sekre tau umat Islam iareka kafir dzimmi iareka muted lalang usia dewasa, berakkalak siagang akkule ammilei.
Pang-gaukang aklukka termasuk ri antarana dosa lompo, sabak lalang syariat Islam nai-naina aklukka na gappai sanggengna sekre nisab siagang na penuhi kriteria singkamma sumpaeng rate maka palukka ni nit aba hukuman nipolong limangna siagang niwajibkan ampaminro barang lekbaka na lukka single ia na allea. Punna sekre palukka ni pammopporang mae ri patangna barang na lukkaka, maka guguruki hukuman antabai. Sehingga anne ajarang paling tinggi sabak hukumanna sannak lompo.
",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
4174,"Riolo nakke tau angai pendam larro sanggena dendam ri tau maraenga. Baji' tau ambani ri nakke siagang tau berua anjo sikali siruntu' mingka appare'mi masalah. Massareang maaf anjo seakan-akan kullei napanaung harga kalenga. Bobrokna nakke jaranga anyyadari anne kallea appare salah, mingka anyyakiti atena taua anjo tena nisengaja. Angalle sinampe ri sudut pacinikangkana taua maraenga anjo nakke ammalasa tena kungai. Anjari merasa kale kale benar tarrusu. Campurangna intivert sawala' tabukka siagang ero ripuppuk tarrusu anjari anjadikangi kaleku rassi accini kesalahanna tau maraenga. Pakasiri', mingka rinjo nakke angalle pappilajarang. Upa'ki taua tena sanggenna annasib singkamayya nakke, mingka kulleae anggalle hikmah ri anne caritayya.",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
5222,"Komisi Ekonomi siagang Sosial Perserikatan Bangsa-Bangsa (UN-ESCAP) nakuai sektor wirausaha sosial kullei anjari sarana untuk ambangung ekonomi kreatif siagang inklusif. Ngurana nikua kamma anjo, nasabak battu ri asselek penelitiang UN-ESCAP surang British Council. Anjo penelitiangna naguppai kua niak tallu sektor wirausaha paking jai tau angngai’i, iamintu industri kreatif, agrukultur perikanan siagang pendidikang. Kewirausahaang sosial killei nasareang kontribusi mange ri pemberdayaang masyarakat, apalagi baine nasabak la jai jama-jamang kulle najama taua. Anjo baine tala anjamayya kullei anjari bos lalang anjo usahayya nampa kulle tongi annyungke jama-jamang beru paruntukanna anjo ngaseng tau tala anjamayya pa kamase njari kurang tongi issedek pengangguranga manna mamo sikekdekji.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
4166,"Nakke gagala' antama ri kampus negeri kungai, bahkan antama' ri kampus swasta rikanayya gammara' siagang ampatangi citra bajikangangpun tena kulle. Nakke arrasa gagala' ri wattuna anjo  nasaba' nakke lulusan sikola faforit ri salah se're kota. Nakke siri' siagang agang-agangku kulle antama ri kampus negeri siagang swasta bergengsi, nakke siri' tong siagang pammanakang. Nakke sanggena pasrah siagang le'baama kapikirrang tena akkuliah, lansungmo anjama. Mingka tau-tau ri rampi'ku nadukunga nalanjutkan pendidikan, nasareanga infrormasi kampus tabbuka ini . pendattaranna. Nakke andattara sana-sini siagang puji tuhan nakke ditarima ri rua kampus takrua-rua ri Jogja. Nakke nampa ripahadapkan ri rua piliang, bahkan se're ta' lebaka kalangere'kang arengna.",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
1944,"Tiba tiba kah anjo pakkekbo na gerbang na ballak na tak buka ki, kulle kapang anjo kong kong nga gembira dudui atokah semangat dudui sanggeng na akhere na iyaa lari mae ri rampik ku. Konyol na nakke anjo ammakea sapaeda kah saking mallak kumalah anjo ku salai sapeda ku nampa lari ka sambil ngarruk mallak mallak. Isseng kana ngapa anjo kong kong na tena na battu ri nakke nampa nakke tena mo ku erok ak cinik mae ri boko sede kah sannak dudu mo mallak ku. Sanggeng ku ri ballak na nenek ku teai ni kutaknang ngapa na hal pertama anjo suluk ka battu ri kana kana na nenek ku siagang bapak ku anjo kamae ku bolik sapeda ku. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
36,"Kambu paria iamiantu assingkamma kanre-kanreang bahang dasarna buah pare iareka ilalang bahasa bugisina siangang mangkasarana nikana iamiantu paria. Lebih tepana nikana paria kambu, kana kambu anne battu ri bahasa bugisina battuangna iamiantu bonena.
Apa injo bonena? Anne bonena battuangna kinne iamiantu campurang juku lekbaka ni aluskang siagang parokang kaluku lekbaka ni kero ni passiagang bumbu-bumbu alusu, punna lekbaki anjjo ni pallumi siagang je’ne santang.
Punna segi  kasiana, ri wattuna ni kanre anne kambu paria, akkasia pai bua pare. Kabajikanna anne bua paria, manuru sikuntung ahli kesehatang iamiantu kabajikanna sanna loena mae ri batangkalenta, sala se’rena iamiantu ni tappaki ampakiya appanaung berat badan.",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
2362,"Jelasak anjo transportasi umum mi, manna mamo lekba mo bajik bajik ka mingka tattak ji anne antu PR battu ri jaman baheula sanggeng na kamma kamma anne, harapan ku nakke ni parek ki tekamma nyaman na siagang biaya antu relatif ka lammorok, anjo mi ngapa kota kota lompoa sanging macet ki antu kah tau tau na labbi na pile ammake motork atoka na paksa ammalli oto. Bandingkan mi siagang negara maraenga anjo labbi tertib ki ammake MRT. Setuju ka siagang jawaban lainga, tampak loro na anjo amburadul ki, sessai edukasi recycle ka atokah non recycle siagang perpustakaan nga, kah jai inji kekurangan na. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
3894,"Ampatang daporok minimalis nyamanga siagang gammaraki' harapanna ngaseng taua ri kotayya. Ballaka' ri kotayya tena na lompo balla'na, daporo' minimaliska anjari solusi. Daporo' ca'dia punna bajiki diatoro' gammara' tongi kacinikang. Nia' lima solusi daporo' minimaliska. Makase're ripare konsep L ki daporo'ka, ri rawana mejanga, kulle riapanjari rak siagang lamari panyyimpangang alat apallua.  Makarua ripatambai kabinet laci pattambang panyimpangan alat pallua. Maka tallu ri kabinet ribokoa ripasangi poe rak panyyimoang rampayya. Makaappa, anjo rinring kosonga kullei ripasangi rak kayua naboliki bahan pallua, penne, gelas siagang peraltab kanreang maraenga, kulle tongi ripareki rak boliki goncinga siagang ladinga. Makalima ripasangi lampu baji'ka ri bo'bokna meja dapuru'ka. Kulle tongi ripasang lampu gentung ri rampi-rampi na lemari kabnetka.",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
359,"Punna katte niak ammiliki passingkammaan, Dunn assare saran untuk kutaknang riolonganna mae ri calon panarima hadiah, barang apaka ia na keroki. Kannabanna, penelitian na tunjukkan kana tau lebih na hargai hadiah ia na palaka daripada tenayya na keroki. “Taua erok loe pikkiranna siagang assare kejutan mae ri tau annarimayya” kananna Dunn, mingka hadiah leboh bajik iamiantu apa pung niaka na keroki tau lani sarea. 
Galak setuju kana cara paling sederhana untuk ampareki sekre tau bahagia iamaintu akkutaknang apa erok na ngai iareka na kerokia.  Anne biasa tania jawaban na ngai mae ri tau matakbalaka, kanang na, sabak loe appikkirik hadiah bajik seharusna anjari kejutan, manna mamo sains lekbak ambanta anne kanayya.
",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
3182," Ta'bangka ka na sareanga hadiah ka anjo hadiah na Jilbab ka sallomi ku ku keroki. Na sareanga poe kanrejawa ulang taung na balli ri toko Holand Bakery. Anjo hadiah jilbab na niak rua warna na, warna eja na warna cokla'. Sanggeng na kamma-kamma ya anne lompo mi ana'ku umuru se're taung, ku pake inji anjo jilbab na sareanga. Ka baji mentongi bahanna nampa ku ngai warna jilbab na. Le'ba poe na sareanga tiket kapala' terbang awala taung na 2022 mange jappa-jappa ri kota Malang, tena ji na bella battu ri kampong na ri kota Surabaya, sanna sannang ku mange jappa-jappa ri Kota Malang anjo wattua. Ka lassu tommi ana'ku kullemi ri erang jappa-jappa.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
4690,"Nakuai taua tenamo betai pakkasiak dodonga, bajikangngang larro dsripada dodong, nasabak anjomi pakkasiak paling tala nangai taua. Nassami tala kulle nikontrol anjo pakkasiaka, anu biasaji, wajarji punna niak pakkasik kammata anjo apalagi punna niak tau passabakang dodongta. Mingka tea maki erang salloi dodongtta. Kianggap mami injo tau passabakang dodongta tenaja niak tujuang apa-apanna, tea maki pikkirik tojeki nasabak ounna loe pikkirangta kulle na erang garring mange ri katte. Anjo pole punna sallo dudu nipikkirik anjo passabakang dodongta, kanawa-nawang tarrusuki anjo, tena sallo garringki punna nipikkirik tojeki. Njari manna mamo napakama minjo ki, tea maki sallo dudu erangi ka katteji sessai kalengta punna kamma anjo.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
4757,"Burasa’, katupa’, jangang kampong, daging rendang, ia ngasengmi anjo niak ri mejanna Kai wattunna lappasak. Tena marina nganre tojek, ka tenaja bedek battang kekkek. Tena sallo, mangei alle HP nampa natalipong ngaseng urangna, nakiok mange ri ballakna nganre. Anne memang punna lappasaki taua, mangeki anjo akjama’-jama’ pala pammopporang siagang tau toata, sari’battangta, bijangta ngaseng, nampa sibuntuluk maki agangta todo’. Surang ngaseng angnganre burasak, surang jangang kampong. Biasana punna lappasaki, ammakei taua baju beru, mingka anne taunga Kai tenaja ammalli baju beru, tau toanaji naballiang ta’ruana, tau toanaji napakasannang, siagang nasareang doek andikna tallu, ka anne tauang anjamami Kai, njari kullemi akbage-bage, sollanna pila’ jai dallekna towwa.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
4336,"Ri allonna ahaka lekbakku akbissa motorok, ku laloangi manggeku accidong-cidonga ri dallekang ballaka ammaca koran, angnginung kopi, naengka' tommi poeng bangkenna siali ri tompo' bongganna. Kuciniki ri anjo koran nabacayya, niak gambarak lame-lame pallu ri tompokna nisare kaluku paru'. Nasabak penasaranga kubaca todoki anjo berita kanre-kanreanga, ternyata anjo lame-lame pallu nisarea kaluku paru' ri tompokna iareka kanreang khasna Kabupaten Bantaeng. Pila' pore pole kucinik anjo gambarakna, parallupi nipasurang cobe'-cobe tumisi'. Kubacai anjo baritayya nakanai 'paralluko cobai anne kanreanga punna mangeko ri Bantaeng'. Langsung tongi iyya kubeso' limanna manggeku nampa kukua ""ambamo pak eeh maeki ri Bantaeng cobai anjo nikanayya lame-lame pallu siagang cobe'-cobe'na, lanri lekbakmi kubissai motoroka ^^",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
3179,"Tena na sengaja na cini makhluk halusu' ka ri dallekang mata na wattu na ca'di. Basse Ogi wattu na ca'di anjo accini ki kuntilanak wattu na mate lampu a ri balla na . Le'ba na mi anjo punna matei lampua ri balla na accini ki setang le'leng riolo. Se're bulang lalua, angngerangi oto na cini tongi pocong ri luara' oto na, ri tol, rampi' gerbang na pintu tol ka na cini anjo poconga. Malla na mamo anjo wattua poe nampa kale-kale ji ri oto na. Tena na sallo lan'nya' tommi anjo setanga. Jai mi kejadian na cini setang kamae-mae, apa poe punna syutingi film horor tambah jai mi na kasia' accini anjo makhluk-makhluk halusu' ka.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
3060,"Lalang agama Hindu ri Daerah Pulau Dewata Bali tau matea ri tunui ka ri tappa ki anjo peppe na wujud na battu ri Dewa Brahma. Anjari ngaseng na tau agama hindu ri Daerah Pulau Dewata Bali, tena ri kuburu ki, pasti ri tunui. Ka anjo ri tunui, ri tappa ki tongi na kulle anjo roh na tau matea kulle suci kembali ri battu ri Tuhan ka. Nampa punna le'ba mi upacara ngaben na ri Daerah Pulau Dewata Bali ya anjo abu na tau matea ri alle mi nampa ri siara mi ri laut ka biasa na. Nampa di doakangi poe ri prosesi upacara adat na.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
4155,"Ri wattuna manggena rikenallangi siagang baine baru anne wajikki nia' passetujuang ri anakna, mingka tenapa nia' cocok sanggena tiba wattunna nia baine battu sosokna buntal, ca'di siagang baji'ki kacinikang anjo ero'ki nampatangi manggeku tena anakna, timungangna ajo bainea ripagassingi anjo bainea ammake'ki paccak punna ero' nagappa baineku nagappai manggena, akhrina anne makarua annikah tena nia' persetujuan ri daengku. Petakayya anne akkaramulai ri amma;na anjo akkramulai ammantang ri balla'na mangeku, ri wattunaanjo awala'awala' baji'ki kacinikang, mingka saloanna akkaramulai natianang anak bura'nena anne akkaramula anjari jahatki siagang beringas ri nakke. Nakke tena kulle anganre nyamang ri balla'ku, tenaya kulle angalle rappo siagang kanreang ri kulkaska, nakke ripare'kang baju siagang rok ri sesana bahan  goredenga, risempa'ka la'bu-labbusju nasaba kupare anakna anggarru'.",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
3218,"Ri Mall Panakkukang jappa-jappa ma siagang andikku ka rua taung ma tena sibuntulu sallo ku jappa-jappa cipuru' ka erokka mange ri KFC nganre. Tena ku dugai sibuntulu ka agang kuliahku riolo. Anjo Agangku arrenna Nonong, le'ba mi bunting poe niak tommi ana' baine na se're. Sanna' sannangki ka rua taung ma tena sibuntulu le'ba ta lulus kuliah. Na sareang ma nomoro' hp na, na kulle ku komunikasi siagang poe. Ku ajak tommi mange nganre ri KFC sanggeng ku nganre jai ku carita siagang agang ku inne ka riolo ia agang baji'ku ri kampus ka. Alhamdulillah sallo ku tena sibuntulu, ri sareanga rejeki sibuntulu siagang ia ri Mall Panakukkang ka.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
2648,"Nampa, kulle ka tau anjo na anggap ka kaleng na sebagai baine (secara biologis burakne) tena na lalangi operasi kelamin? Nampa tekamma siagang tau singkamma ya Dylan Mulvaney anjo na anggap ki kaleng na baine tanpa harusuk operasi? Nakke poeng tena ku issengi iyaa na alami disporia kah tena ka. Bahkan ni dukung mae ri jai tau. Kahh nakke ku issengi, transgender antu mi tau anjo na alami transisi kah iyaa kaleng kaleng na biasa ii na alami disporia (tena na nyamang mae ri kaleng na tongja jari tappikkirik ki na buno kaleng na). Makna na gender ka anjo berubah mi kah niak na tau tau singkamma yaa Dylan Mulvaney. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
1572,"Pakarammula mi rinne anjo kana kana istilah na “N Word” ni pau battu ri tau tau kebo ka kulit na atokah mayoritas ka mae ri tau leklenga kulit na anjari budak na barak kulle na bedakan iyaa siagang kaum kebo ka kulit na. Tantu mi anne kana kana ya niak na kandung unsur penghinaan mae ri iyaa. N***** tujuan na barak kulle na pacinikkan antu tena niak arti na absolut battu ri identitas na tau leklenga tujuan na barak kulle ni isolasi, ni bedakan tingkatan na, siagang ni paka sampingi sekre kaum, secara spiritual siagang fisik battu ri lalang linoa.  ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
35,"Kambu paria kanre-kanreang tenayya kungai kasia’na
Kambu paria iamiantu kanre-kanrea kas tahu bugisi. Sikuntung tau marioloa baji ri mangkasara iareka ri sulawesi selatang, sikuntung sianalku tena na ngai anne kanre-kanreanga. Biasana ammakku ri balla punna lekba ki appallu kambu paria na bolemi rate ri meja makanga sanggengna tena nia allabusi ka ammakku tonji angngai angnganre anne kambu paria.
Kambu paria iamiantu bahang dasarna battu ri buah pare iareka lalang bahasa bugisina siagang mangkasarana nikana buah paria. Mingka bajina anne paria ni bonei tangngana. Kambu ri lalang bahasa bugisi artina bonena. 
Sanna ku u’ranginna. Ri wattungku beru nampangku ini sare angkasiaki anne kambu paria, kasia paina sanna kukasia ri karro karroku, kamma minjo langsunga a’boya golla untu ampalanyaki kasia painna.",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
2109,"Lekba ku palak izin mae ri tau toang ku, nakke akhere na ku putuskang mi ku rawat ki. Anjo alloa antu tanggalak 11 Maret 2012. Kahh anjo mi nakke ku sarei areng Supersemar. Allo allo nakke ku balliangi jukuk cakalang ri warung nampa sinamperek ku campuruk mi siagang kanre anjari kanre na anne i Semar. Iyaa jenisik meong kampong, jari tena na parallu repot repot ni balliang antu kareang meong kalengan nga ri swalayan. Semar antu meong caddi ku sannak lucu na, ak lompo mi anjari meo sehat. Nampa bagian paling ku ngai battu ri iyaa antu na anggap ki kaleng na pengawal ku. Kamae ka lampa na minawangi ka haha. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
3273,"Sarringa sigea ri hp a na wattuku sibuntulu siagang mantan pacarku riolo. Anjari siapa kalima tena na baku akkana. Niak allo agangku ammantang rampi balla na anjo mantan pacarku, na pawwanga punna tappu ma kah siagang anjo ka ri pawwangi agangku ri ammak na mantan pacar ku, punna anjo mantan pacarku rua kalimi na erang baine laing ri balla na. Anjo baine a ternyata selingkuhanna, agang ri panjamanna. Larro ku ri ia angngapa na tega ka na selingkui, na nakke pantama ki ri anjo tampa' jamana riolo. Ku pamopporang mi na kulle na tinggalkan anjo baine a, tapi teai. Anjari nakke ku tappuki hubunganku, teaja pa'risi nyawa sallo dudu na pakamma.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
2113,"""Erokmak appalak kana, ka lekbakmi apa ri minasanta."" Naiakia tanipakbiangai ri Karaeng Sombaya na nakana, ""Salamak lekbappi nikatto ngaseng asea nampakupal al okik ammoterek."" Jari, attayammi sanggenna tuju allo. Narapiki tuju allo Jekbak ngasemmi nikatto asea. Jari anjo Jekbaknamo nikatto asea, appalak kanami sedeng erok ammoterek. Nakanamo Karaeng Sombaya, ""Anne asea sannging ikau patanna, niakpa Jakbinnu nanggappa pajama baraka."" Mingka teai natarima anjo Adang Daeng Makleok na nakana, ""Teamakik, jaiji asengku. Eroki sed eng nisare doik mingka teai natarima, na nakana, ""Jaiji doikku."" Nakanamo Karaeng Sombaya, ""Apamami sallang la kubalasiangko anne."" Punna kamma antu paleng ammantangko nakupakbuntingko, na nujokjok nukaerokia irate ballak i pantaranna bainengku.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
699,"Loe tau ampanjari bunga angrek sebagai tanaman hias gunangna untuk ampakagammarak ballak iareka halaman ballak. Bunga angrek ammiliki sikuntung rupa-rupanna niaka tassiara ri seluruh linoa siagang sikuntung ri antarana iamiantu spesies bunga anggrek yang langka. Mangka tena na heran, niak tau rela appassuluk doe loe sanggengna jutaan rupiah untuk ammalli bunga anggrek sebagai koleksina. 
Salain gammarak cinikanna sabak kagammarangna, bunga anggrek pung ammiliki sikuntung kabajikan mae ri kagammarang siagang kesehatan. Bunga anggrek anne termasuk lamung-lamung kulle nipamara siagang nipakhalusu untuk nipanjari obat herbal. Bunga anggrek pung kulle nikanre lalang bentuk teh. Sikuntung peneliti ampacinik kana aka’ anggrek ammiliki sifat antibiotik alami. ",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
1856,"Bullying antu inti na pengecut, nampa ni khawatirkan pelaku na na idap garring jiwa. Berani na antu ri kata kata ji, kulle berlaku kasat pasti bersama kelompok na , siagang selektif na pile korban antu pasti lamma ya ji. Mae ri para korban bullying, ki beranikangi kaleng ta hadapi anjo pelaku bullying nga. Pisakring mallak ta antu kulle anjari na pasessai katta kulle berkembang, nampa pasti na sessai kaleng ta ji todong. Simultan siagang ni eksplorasi maksimal bakat bakat siagang kelebihan ta katte. Punna tena ni sadar ki parek perbuatan bullying lalang keluarga (anne hal lompo tena na terdeteksi mingka jelasak na pengaruhi mental nakorban na). ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
1399,"Luti Gendang, anjo wattu na nakke anjama ka ri Bandara Batam, nakke sannak sering na, kulle kapang allo allo sanging ni gappai jai tau antu na bali Luti Gendang anjari oleh oleh battu ri keluarga na. Awalak na nakke heran nga, mingka lekba na ku coba, yayaya ku isseng mi alasan na ngapa anjo jai tau malli anne. Bagita katte tau tau ri sekitar ku, punna pertama kali ni cinik anne kulle kapang ni kana punna anne antu Jemble. Kah secara tampilan na sekilas na memang singkammai. Cuma anjo mi, sannak beda na haahaha. Nakke tojeng tojeng ku erok sede ngare anne, riolo ri toko online sessai ni boya tena na ni gappa gappa. Kamma kamma anne untuk niak mo ri toko online. 
",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
