id,paragraph,author_id
3196,"Saiki nag delok pertandingan mboh iku bal-balan utowo liyane mesti dianjurno kanggo vaksin disek soale kondisine saiki wes bedo ambek biyen. Terus saiki yo kudu meloki sing jenenge protokol kesehatan polohae sing jenenge virus corona utowo covid isek ono nang pinggir-pinggir. Aturan-aturan iku maeng ancene kudu dilakone soale iku wes didadekno peraturan sing anyar nang gonane kemenkes ben iso ngurangi penyebarane virus siji iki sing wes mateni pirang-pirang uwong. Sak liyane iku, yo kudu gowo masker barang ben ora gampang kenek udara sing ancene wes kenek inveksi virus corona iku maeng. Dadi saiki iku peraturan-peraturan sing anyar iku kudu dituruti.",1bECEhj4zgKUKAB2Z6uGZMrmalaMPxfyXRpTtgZtTmC4
3571,"Aku isek eleng biyen aku pas kerjo nang kota Pahlawan aku dikongkon dadi sing ngawasi produk sing lagek entas diproduksi karu bagian produksi. Nang kono penggaweanku iku ora mok ngawasi tok tapi kudu ngelaporno keadaane produk opo onone mbok iku elek utowo apik tanpo ono sing ditutupi. Dadi penggawean ngunuku ancene ketoke gampang tapi asline yo redok ewo polahe kudu ngerti peraturan sing ancene kudu diterapno pas ngecek produk iku. Terus yo kudu ngerti peraturan produk sing ancene pantes didol karo peraturan sing wes ditetapno karo perusahaan. Mangkane penggawean nginiki ancene yo ora gampang, tapi nag ancene wes kulino iku bakal enak.",1bECEhj4zgKUKAB2Z6uGZMrmalaMPxfyXRpTtgZtTmC4
7160,"Aku ambek keluargaku siap-siap gawe nang studio foto. Tujuan utamane iku gawe foto adekku sing dimelokno lomba bayi lucu nang salah siji klinik nang Gresik. Nang kono, adekku sing sek umur 4 wulan iku tergolong ekspresif banget. Dikudang sitik amber fotografere wes nguyu kemekelen. Pas wes mari sesi fotone adekku, aku sak keluarga mutusno foto keluarga sisan. Mari fotone dicetak, langsung dikumpulno nang klinik ngono ae. Pas wayahe pengumuman, mamaku sing berangkat nang klinik. Sedangkan aku nang omah njogo adek-adekku sing sek cilik iku. Acarane lumayan suwe, sampe mamaku buru teko nang omah jam 11an, padahal acarane ket jam 8. Mamaku melbu omah sambil cengar cengir. Mbari ngono mamaku ngetokno pigura sing isine fotone adekku dan onok tulisan juara 1 bayi lucu. Aku langsung bengok banter dan meluk adekku sing sek bayek iku saking senenge. Mbasio adekku sing juara, tapi aku melu seneng.",1QmvgcLgsn1BqKRdBTFc8dNVpJ3azhtTBEGzWYLGV-Go
6645,"Tukaran pas kekancan kuwi pancen sering banget apa maneh yen ono babagan sing ora cocok kaya selera film, musik, utawa selera pasangan.  Yen wis tukaran, biyasane kekancan iki dadi luwih raket amarga bisa ngerteni siji lan uga liyane. Nanging yen masalah iki wis pribadi, biyasane kekancan iki bakal gelut nanging angel banget kanggo mbalekake. Kaya misale masalah rumah tangga, selingkuh karo kancane bojo, utawa melu campur ing urusan keluwarga liyane. Sing kudu digatekake pancen batesan kekancan iki penting kanggo ngurangi konflik lan uga nyiptakake rasa welas asih marang kanca sing luwih gedhe. Wong sing wis paham babagan kanca, biyasane wis jarang tukaran. ",17ctNeaB2iyAq-vrgkjO5ywo6xQqoIj8LI8Gdt8u23u4
7092,"Aku nduwe konco sing nduwe hobi nggambar, bah iku nang kertas utowo nang kanvas. Berawal pas cilik iku de’e senengane corat coret tembok nganggo krayon, akhire ambek ibukne ditukokno kertas gawe gambar. Awale de’e mek seneng gambar nganggo krayon, suwe-suwe de’e penasaran nganggo alat gambar liyane dan mulai coba-coba. Dimulai teko kono de’e mulai ngoleksi sembarang perlengkapan gawe gambar. Koncoku nduwe sembarang kali jenis media werno, mulia teko krayon, pensil warna, cat air, cat poster, cat minyak, sampe cat akrilik. Alat gawe ngelukise pun de’e hampir nduwe kabeh. Mulai teko pensil, kuas, sampe pisau palet. Bahkan de’e nduwe kertas ambek kanvas dengamacem-macem ukuran. Koncoku iki bener-bener ngemaksimalno hobi gambare banget.",1QmvgcLgsn1BqKRdBTFc8dNVpJ3azhtTBEGzWYLGV-Go
4229,"Jarene wong sing duwe kepercayaan onone reinkarnasi, wong sing diuripno maenh nang dunyo iki iku ancene duwe tanggung jawab sing ancene kudu dilakoni ben mari ambek ora duwe tanggung jawab maneh. Nah Wong ngunuku maeng mesti nganjurno nang wong-wong sing duwe kepercayaan sing podo iku kanggo ngelakoni keapikan ben iso reinkarnasi sing apik, soale nag ora ngelakoni tanggung jawab ambek perkoro sing apik, mesti reinkarnasine iku maleh dadi elek mergo iku termasuk anceman utowo doso sing kudu ditanggung ambek termasuk ukuman sing kudu dilakoni mergo ngelakoni perkoro sing elek nang uripe sak durung-durunge. Mangkane biasane wong sing ngunuku mesti ngelakoni perkoro apik.",1bECEhj4zgKUKAB2Z6uGZMrmalaMPxfyXRpTtgZtTmC4
8614,"Kabeh uwong iku pasti ngelakoni nabung nek nduwe tujuan tertentu. Duit tabungan iku mau nek wes kekumpul isok digawe sesuai ambek kepinginane wong iku mau. Salah sijine iku nabung gawe dana darurat. Berhubung tahun 2023 iki Indonesia diperkirakno bakal ngalami resesi, dan sembarangane iku dadi tambah larang, dadi tambah penting gawe nyediakno dana darurat. Nabung gawe dana darurat iku onok akeh pol carane. Salah siji cara sing dinilai efektif iku nduwe rong rekening bank. Dadi rekening siji gawe transaksi biasa, sing sijine gawe tabungan. Tujuane iku ben duit sing ditabung gawe dana darurat iku gak kecampur ambek duit liyane. Soale kan nek dana darurat wes didekek nang rekening khusus tabungan, gak bakalan iku rekening disentuh blas kecuali nek wes ndek situasi darurat.",1QmvgcLgsn1BqKRdBTFc8dNVpJ3azhtTBEGzWYLGV-Go
10161,"Alas ingkang isinipun mangrove utawi wit bakau boten saged dipunpanggihi wonten daerah-daerah alit kemawon. Jakarta ingkang kalebet kutha metropolitan ugi gadhah kalih alas mangrove. Panggonan wisata alas mangrove ingkang viral sakmenika inggih menika alas mangrove ingkang wonten Pantai Indah Kapuk. Panggonan menika cocok kangge sampeyan ingkang pengen plesiran nanging boten gadhah wektu ingkang kathah. Nanging, wonten mriku sampeyan boten saged mbeta kamera profesional. Menawi pengen mbeta, bayaranipun awis sanget, inggih menika sakyuta. Kamera ingkang kedah dibeta dhateng mriku namung kamera ponsel. Kangge tiyang ingkang madosi panggonan plesir ingkang reginipun terjangkau, Alas Mangrove Pantai Indah Kapuk boten panggonan ingkang tepat amargi napa-napa ingkang ditawakaken wonten mriku reginipun awis sanget.",1JfZxT7SXvVpoXpILl4gp9nAYT2_ertOYiToIwb0AOUk
1663,"Aku ora seneng karo wakil presidene Jokowi sing periode keloro iki. Menurutku, Ma'ruf kui wis sepuh banget kanggo ngejabat neng posisi kui. Dhewke kui kelairan taun 1943. Pas dheweke lagi dilantik wae umure wis 76 taun. Bapake kui wis ora bapak-bapak meneh, Pak Ma'aruf kui wis simbah-simbah. Mergo umur sing wis ora enom meneh, tenagane mesthi luwih sitik lan gampang kesel. Padahal, gaweane dheweke pas dadi wakil presiden iki ora enteng. Aku wedine malah kesehatane Pak Ma'ruf kui dadi elek mergo jupuk amanah sing gedhe kui. Luwih seko kui, aku wedine selama iki Pak Ma'ruf ora maksimal neng ngedalanke tugase. Sing rugi kui, ora mung Pak Ma'ruf e dhewe, nanging awak dhewe uga melu regu.",1J5RwOgD_wc66erdO81-NxAYZHOk23LBZfYyOanE2TQk
1971,"Aku iling pas jaman sekolah disik tau diskusi babagan ukuman mati. Pas kui lagi pelajaran PKN utowo Pendidikan Kewarganegaraan. Nek ora salah kui pas mlebu materi kebijakan luar negeri, mungkin aku keliru soale kui wis suwe banget. Guruku ngandani yen misale ono wong Indonesia sing ngelakoke kejahatan neng luar negeri kui kudu nganggo ukum sing ngedi, ukum sing ono neng negoro kui opo ukum sing diterapke neng Indonesia. Pas jaman sekolah kui tekan saiki, sebenere aku isih ragu jawaban sing benere. Nanging kiro-kiro, wong kui diukum nganggo ukum sing diterapke neng negoro dheweke ngelakoke kejahatan. Nanging seko pidahk Indonesia sing diwakili kementrian luar negeri iso ngelakoke banding supoyo iso diadili nganggo ukum sing ono neng kene.",1J5RwOgD_wc66erdO81-NxAYZHOk23LBZfYyOanE2TQk
8889,"Aku iku gak setuju ambek hubungan konco lanang wedok sing tanpa perasaan. Soale berdasarno pengalamanku dewe, sing koyok ngono iku goro tok. Ben aku koncoan ambek arek lanang ndi ae, pasti aku baper disikan. Nek wes ngono, aku pasti bakal mendem perasaanku iku mau. Engkok ilange iku nek wes misah ambek de’e. Sing koyok ngono iku keulang ulang terus. Sampe akhire aku koncoan ambek lanang sing homo. Buru pertama kali iki aku gak ngeroso baper pas koncoan ambek lanang sing homo iku mau. Teko kono aku mikir, ternyata onok wektune aku gak atek baper mbasio koncoan ambek lanang. Mungkin mergo wes eroh yo nek de’e gak bakalan isok bales perasaanku. Dadi gawe awakmu wong wedok sing kepingin koncoan ambek lanang tapi gak gelem baper, koncoan ae ambek lanang sing homo.",1QmvgcLgsn1BqKRdBTFc8dNVpJ3azhtTBEGzWYLGV-Go
8883,"Onok maneh istilah sing lagi akeh digawe karo arek enom, yaiku friendzone. Friendzone iku siji kondisi ndek siji hubungan persahabatan antara lanang karo wedok sing salah sijine nduwe ketertarikan seksual. Gampangane, friendzone iku nek onok lanang wedok sahabatan, terus onok salah siji sing seneng, tapi sing disenengi iku mek nganggep de’e sebates konco tok. Ciri-ciri friendzone iku onok papat. Siji, diperlakokno podo koyok konco-konco sing liyane. Loro, wektu gawe berdua tok iku gak akeh. Telu, kode sing dikekno gak ndang dipahami. Papat, perhatian sing dikekno gak terbalasno. Penyebab friendzone dewe onok akeh. Siji, salah siji pihak gak siap berkomitmen. Loro, gak sesuai ambek kriteria. Telu, gak kepingin ngerusak pertemanan. Papat, gak pede. Terakhir, kepribadian sing gak cocok.",1QmvgcLgsn1BqKRdBTFc8dNVpJ3azhtTBEGzWYLGV-Go
8160,"Aku lagi enak garap kerjaan nang Kantor panggon magangku. Moro-moro aku ditelpon kudu ngadep nang Manajer sing dadi penanggung jawabku selama aku magang nang kene. Aku wes rodok ketar ketir, wedi nek ngelakoni kesalahan ngono kan. Pas nang ruangane Manajer, aku malah dikon nang ruangane Direktur kantor iku. Tambah ketar ketir lah aku sing onok. Jare onok sesuatu sing kate didiskusikno karo aku. Yo wani gak wani kudu mrono seh. Pas melbu ruangane Direktur, beliau ngongkon aku gawe lunggo nang sampinge, pas nang ngarep komputer. Nang kono, aku dikon gawekno akun Facebook gawe bapak Direktur iku mau. Aku langsung mlongo saking gak percoyone. Tapi aku langsung kesadar dan cepet cepet nggawekno akun Facebook anyar gawe Direktur kantorku. Terus aku dikon ngajari sisan yaopo carane update status, terus mastikno nek nang Faebook iku isok nge-posting cerito sing dowo ta gak, tak jawab isok. Akhire pas awan, pas lagi mangan nang Kafetaria, aku langsung digudoi karo karyawan liyane. Awale aku bingung lapo’o. Dadakno Direktur kantorku nggawe status nek beliau buru ae nduwe akun Facebook dibantu karo awakku. Isin sih, tapi akeh banggane.",1QmvgcLgsn1BqKRdBTFc8dNVpJ3azhtTBEGzWYLGV-Go
9164,"Plagiat iku tindakan gawe njupuk karyane wong liyo terus dianggep dadi tekne dewe. Nek tak deloki, akeh-akehe plagiat iku dilakoni secara sengaja. Maksute iku mereka dengan sadar njupuk karyane wong liyo dan ngakoni dadi tekne. Tapi percoyo gak nek kadangan plagiat iku kedaden mergo sesuatu sing gak disengojo? Hal koyok ngono iku mungkin banget gawe kedaden. Biasane awak dewe iku entok inspirasi teko siji karya, terus nggawe karya sing gak sengojo nduwe akeh kemiripan teko karya sing dadi inspirasine awak dewe. Padahal awak dewe iku gak onok niatain gawe niru, mek entok inspirasi ae. Makane iku opo’o kadangan plagiat iku isok kedaden mergo gak sengojo.",1QmvgcLgsn1BqKRdBTFc8dNVpJ3azhtTBEGzWYLGV-Go
2184,"Menurutku fitur sing paling ora mutu neng Instagram saiki kui, IG TV. Fungsine kui menurutku mung siji, yaiku nyimpen video siaran langsung. Kanggo sing duwe akun kui penak lan kanggo wong sing arep keri mlebu siaran langsunge kui dadi iso tetep delok. Nanging sak liyane kui menurutku ora ono manfaate. Bener, awak dhewe iso delok video sing dowo mergo fitur kui. Nanging nonton video dowo neng Instagram kui menurutku ora nyaman.  Mbuh kenopo, rasane neng mripat kui lara wae. Yen awak dhewe pengen delok video sing dowo mending awak dhewe deloke neng Youtube. Sok-sok video siaran langsung neng Instagram kui uga ono sing ngunggah neng Youtube.",1J5RwOgD_wc66erdO81-NxAYZHOk23LBZfYyOanE2TQk
4951,"Wingi ana rame-rame ning kampungku amarga ana kemalingan. Jebul pelakune bocah isih sekolah, anake Pak Yoyok, tanggaku. Bocah kuwi wis njupuk HP lan dhuwit ning omahe Pak RT. Untung warga wis dikandani yen ora oleh main hakim dhewe dadi bocah kuwi ora nganthi babak belur. Sing marai ora mentala kuwi Pak Yoyok lan bojone sing nyusul ning pendopo RT. Pak Yoyok lan bojone katon kuciwa lan ora nyangka. Bocah kuwi digawa balik karo bapak ibune lan diseneni. Banjur sesuke bocah kuwi ora katon maneh. Ana sing ngomong yen disekolahake ning pondok pesantren. Ya ana sing ngomong yen bocah kuwi dititipake ning Cirebon, ning omahe pakdhene.",17ctNeaB2iyAq-vrgkjO5ywo6xQqoIj8LI8Gdt8u23u4
9523,"Dina iki ana kancaku sing wisuda. Aku lan kanca-kancaku wis padha kekancan wiwit mlebu kuliah ing taun pertama. Ana aku, Doni, Dika, lan Adi. Sing wisuda dina iki yaiku Adi. Pas mari nekani wisudane Adi, Aku lan kanca-kancaku padha ngelumpuk ana ing omahe Adi. Ning kene padha crita awale ketemu biyen. Aku bisa ndelok sakjane kancaku liyane iki uga gelo amarga ora bisa lulus bareng kaya sing wis dijanjikna biyen. Raine Doni lan Dika sing rada ditekuk nalika cerita babagan dhuwite kaluwargane sing lagi susah. Mripate uga rada abang amarga nahan nangis. Swasana ing omahe Adi dadi ora penak amarga padha gelo sing bisa lulus pas 4 taun gur Adi.",14B3pqpGXQ0l9hzel4xQgWWsR5X-K25bdKdeT-eSKKQk
8620,"Gak onok abang gak onok ijo, moro aku dikabari ambek tonggoku nek dino Minggu sesok bakal onok resik-resik sak RT. Aku bingung, iki onok opo yo kok moro-moro pak RT ngajak awak dewe gawe resik-resik. Tersu tonggoku cerito, nek ben wulan iku pasti bakal onok resik-resik koyok ngono iku. Aku sing buru ae pindah nang kene mek mantuk-mantuk. Wes dadi penduduk nang kene yo otomatis aku kudu ngetuti rutinitas warga RT kene sisan. Akhire pas dino Minggu, aku melu nyapu sekitaran omahku karo halaman omahe tonggo ngarepku. Ajane aku kate ngewangi njupuki sampah, cuma gak dioleni. Aku mek oleh nyapu tok, ben tugas liyane dicandak karo warga liyane. Aku yo nurut opo jare ae.",1QmvgcLgsn1BqKRdBTFc8dNVpJ3azhtTBEGzWYLGV-Go
9779,"Hayo sapa ning kene nek sing ndelok jejogedan sing di delok bokong semlehoine para penarine? Nah, ing Indonesia sana jejogedan kang jenengen Dolalak. Dolalak asline saka Purworejo, Jawa Tegah. Jejogedan iki ditarikake karo wong lanang lo lur, asline. Lagi bubar tahun 1600-an ditarikake marang wong wadon. Wong wadon kang luwih gasyak lan narik warga. Tarian iki gaul banget lho. Amarga penarine nganggo kacamata ireng, nganggo kasut, uga klambine ana perpadhuan Walanda kang wernane ireng. Menarik tenan apa ora? Biasane Dolalak iki uga ana sing gnasi ndadi temenan lho. Wah, menarik banget apa ora lur? Kamangka, aja lali yen ana kagyatan sing ana Dolalak e dha nonton yaa!",14B3pqpGXQ0l9hzel4xQgWWsR5X-K25bdKdeT-eSKKQk
6438,"Ujian sing ana ning sekolah kuwi tujuane yaiku nguji kabeh materi sing diolehi wiwit kelas 1. Kabeh materi kuwi kudune bisa dikuasai. Siswa kuwi kudune siap ngadepi ujian apa wae kaya ujian nasional, ujian sekolah lan uga ujian praktik. Siswa kudu tetep sinau lan ndelok apa wae materi sing diujikake, kamangka siswa kudu tetep siap senajan ujian nasional kuwi mung dadi syarat pelengkap kelulusan. Ujian nasional iki penting kanggo guru nentokake kurikulum sing arep digawe ning ajaran anyar, nanging kanggo siswa sifate ya mung murni uji kompetensi. Amarga kuwi, para siswa kudune tetep ngelakoni ujian nasional ben pemerintah bisa weruh kepiye perkembangan kurikulum saiki. ",17ctNeaB2iyAq-vrgkjO5ywo6xQqoIj8LI8Gdt8u23u4
8074,"Serangan panik iku mulai akeh diidap ambek akeh uwong, terutama arek enom. Di antara awakmu pasti wes gak asing maneh ambek istilah sing siji iki. Wes ngono, awakmu pasti tau krungu sisan pendapate uwong sing ngomong nek serangan panik iku mergo kurang ibadah, dadi imane lemah. Padahal, serangan panik iku penyakit sing nyerange nang mental, dan gak onok hubungane ambek iman sing lemah. Wong sing imane kuat ae sek isok rentan kenek serangan panik nek de’e nduwe trauma masa lalu sing durung dimarekno. Dan wong sing imane lemah pun yo akeh sing sek urip enak dan damai soale gak onok bayang bayang sing marakno rasa wedi iku muncul. Dadi intine, serangan panik iku gak onok hubungane ambek iman sing diduweni penderita iku mau.",1QmvgcLgsn1BqKRdBTFc8dNVpJ3azhtTBEGzWYLGV-Go
5755,"Modus kejahatan kuwi akeh maceme kaya para penguntit sing nggolek informasi ben bisa ngerampok utawa nyolong barang berharga sing wis diincer suwi banget. Nanging ya uga ana penguntit sing moduse liwat ning ngarep omahe korban lan nyamar dadi warga kanggo ngawasi keamanan sing ana ning omah. Modus kejahatan iki uga ana amarga sifat wong sing terlalu nyolok kaya seneng pamer perhiasan, seneng pamer babagan gawean ning sosial media lan marai iri, uga wong sing ora seneng pamer nanging ya nasibe mung lagi apes amarga wis dadi sasaran. Amarga kuwi, akeh pendapat sing ngomong yen kriminalitas kuwi ya tekane uga saka daya tarike korban lan kesempatan sing gedhe. ",17ctNeaB2iyAq-vrgkjO5ywo6xQqoIj8LI8Gdt8u23u4
10045,"Indonesia gadhah maneka warna daharan kaliyan unjukan tradisional. Wonten daerah Jawi, mliginipun Yogyakarta, wonten salah satunggaling unjukan tradisional. Asmanipun wedang uwuh. Senadyan uwuh gadhah artos sampah, wedhang menika kadamel saking rempah-rempah ingkang manfaat kagem kesarasan. Rempah-rempah menika antawisipun kayu manis, kayu secang, godhong kaliyan wiji pala, kapulaga, jahe, kaliyan sereh. rempah-rempah kasebat diseduh kaliyan toya benter lajeng dipunsukani gendhis batu supados raosipun manis. Jahe kaliyan rempah-rempah sanesipun ingkang namung diseduh ketingal kados sampah wonten gelas. Werninipun wedang uwuh menika abrit lan kraos anget bilih dipunjuk. Wedang uwuh dipunpitados saged nyegah maneka penyakit. Amargi kathah manfaatipun, wedang uwuh kalebet salah satunggaling unjukan tradisional ingkang tasih bertahan ngantos sakpunika.",1JfZxT7SXvVpoXpILl4gp9nAYT2_ertOYiToIwb0AOUk
2445,"Perkemabangan wisata saiki ancene megilan nag dibanding tahun-tahun sak durunge. Masio biyen durung ono covid, tapi perkembangane yo ora koyok saiki. Perkembangan iku maeng yo sing garai alat transportasi wisata barang kudu maju. Akhire akeh transportasi wisata sing nyediakno tawaran paket wisata karo rego sing murah ambek fasilitas sing lumayan. Jareku transportasi wisata saiki ancene perkembangane melok'i perkembangan jaman, soale fasilitasi bener-bener lengkap timbang biyen, saiki kabeh transportasi wes duweni sing jenenge AC, kursi lipat, sampek TV barang wes ono. Mangkane wong-wong saiki podo seneng nag rekreasi rombongan numpak Transportasi wisata. Masio panggonane adoh sing penting transportasine enak mesti seneng.",1bECEhj4zgKUKAB2Z6uGZMrmalaMPxfyXRpTtgZtTmC4
6229,"Kenal sejarah daerah kuwi bisa saka produk apa wae sing dihasilake. Salah sijine yaiku sejarah tekane bangsa Arab, Cina, lan Landa ning pekalongan. Wilayah iki bisa dikenal ning sejarah Pekalongan amarga batik sing dikembangake. Kondisi batik Pekalongan sing luwih modern lan ora dipathok karo pakem, ndadekake batik iki berkembang miturut sejarah sosial sing ana ning Pekalongan. Sejarah iki dadi tetenger industri apa wae sing bisa dadi tonggak kanggo mbangun Pekalongan. Kamangka, kanggo para pengrajin batik, sing penting saka sejarah Pekalongan iki yaiku piye carane tetep nyeritakake urip sosial saka batik lan ayo tetep ngelestarekake batik ben ora ilang saka peradaban dunya. ",17ctNeaB2iyAq-vrgkjO5ywo6xQqoIj8LI8Gdt8u23u4
9544,"Masa depan ora katemtokake saka universitasmu. Pamanggih kados makaten wau kapireng lan kapenggalih kirang mitadosi. Ananging, BPS lumantar kompas.com mratelakaken bilih 8,75 yuta tiyang mliginipun lulusan sarjana lan diploma ing Indonesia statusipun taksih dados pengangguran terbuka. Mila nyata menawi universitas menika boten nemtokaken kamulyaning tiyang. Tiyang kedah pados channel salamining piyambakipun kuliah. Tegese tiyang kedah saged nindakaken pendekatan informal dhateng tiyang sae kang karawuhaken dening kampus. Banjur, tiyang kedah pados channel wonten lembaga industri lumantar kagiyatan magang. Tegese, bokmenawi sampun rampung kuliah mangke badhe langsung pados kerja, sampun wonten tetepungan tiyang lebet. Ugi, tiyang kedah ngindhakaken value dhiri lumantar kagiayan lomba, event, volunteer, organisasi, lan sapanunggalane supados sampun pikantuk sangu nalika badhe ambyur ing dunia kerja. Mula terang bilih kamulyaning tiyang boten gumantung saking unversitasipun. ",14B3pqpGXQ0l9hzel4xQgWWsR5X-K25bdKdeT-eSKKQk
7799,"Kadang onok wong sing nggumun, opo enake sing nontok pertandingan olahraga langsung ndek Stadion olahraga e. Wes umpel-umpelan dadi siji, dan sumpek kabeh. Batine mereka, kan enakan nonton teko omah nang ngarep TV, gak bakal sumpek umpel-umpelan. Padahal, sensasi nek ndelok pertandingan olahraga langsung ambek teko TV iku bedo puol. Bedone iku adoh puol. Awak dewe nek nontok langsung iku rasa tegange luwe keroso. Terus nek pas gol, sorak soraine iku luwe keroso meriah e dan awak dewe isok bengak bengok bareng ambek supporter liyane. Terus keseluruhan atmosfer e iku gak bakal isok dikalahno. Wes ta, bedo bedo ndelok langsung ambek ndelok nang TV. Nek awakmu gak percoyo, mending cobaen dewe, tak jamin gak bakal nyesel.",1QmvgcLgsn1BqKRdBTFc8dNVpJ3azhtTBEGzWYLGV-Go
9149,"Jaman saiki, tambah akeh wong wedok nang Indonesia sing kenek kanker payudara. Nek wes kenek kanker payudara, gak onok solusi liyane selain operasi ngangkat payudara mau. Dan awakmu eroh gak, kanker payudara iku isok dicegah secara dini pol lho. Onok metode gawe nyegah kanker payudara, yaiku ngelakoni Sadari alias periksa payudara sendiri. Gerakan Sadari iki wes disosialisasikno ambek Kemenkes dan wes dijelasno sisan yaopo carane. Nek awak dewe wong wedok luwe rutin ngelakoni Sadari, awak dewe isok ndeteksi nek semisal onok benjolan nang payudarane awak dewe luwe dini. Nek wes ngono, isok ditangani luwe cepet ben gak sampe kenek kanker dan kudu operasi. Dadi gawe awakmu wong wedok, rutin lakoni Sadari yo rek.",1QmvgcLgsn1BqKRdBTFc8dNVpJ3azhtTBEGzWYLGV-Go
6387,"Mbangun ekowisata kuwi pancen mbutuhake proses sing luwih dawa lan mbutuhake akeh wong sing partisipasi marang kegiatan iki. Awal kanggo mbentuk ekosistem pariwisata ning desa iki yaiku nggawe organisasi kelompok pengembang wisata kaya saka Karang Taruna utawa PKK. Banjur nggawe proposal sing bener lan ga sah miturut hukum sing diawasi karo notaris lan diusulake menyang pemerintah. Proposal kuwi uga kudu jelas lan isisne ana potensi wisata, apa wae sing kudu disiyapake, lan uga perkiraan pemasukan lan pengeluaran. Organisasi pengelola uga kudu digatekake temenanan ben ora salah kaprah lan bubrah. Warga uga kudu melu njagani keputusan saka pemerintah babagan desa wisata iki. ",17ctNeaB2iyAq-vrgkjO5ywo6xQqoIj8LI8Gdt8u23u4
568,"Salah siji cara ben alat musik tradisional kui dikenal meneh kanggo dikolaborasike kanggo alat musik lan musik modern. Akeh wong sing selarane dudu musik tradisional. Harapane yen ono sitik-sitik unsur musik daerah kui, wong-wong mulai tertarik lan paling ora ngerti swarane koyo piye. Cara iki berhasil neng lagu Lathi seko Weird Genius. Kelompok musik kuwi ngeleboke unsur musik gamelan neng lagune. Malahan lagune kui, ono sing ngaggo lirik basa Jawa. Lagu kui iso diterimo karo masyarakah Indonesia. Sing luwih ngebanggake, lagu kui uga tekan terkenal sak donyo. Harapane, bakal luwih akeh wong-wong sing gawe lagu sing mirip-mirip koyo Lathi kui. Nek iso uga alat musik lan seko basa daerah liya.",1J5RwOgD_wc66erdO81-NxAYZHOk23LBZfYyOanE2TQk
1535,"Salah siji momen sing paling ngisin-ngisini neng kelas kui yen awak dhewe jawab soal sing gampang nanging awak dhewe jawabe salah. Awak dhewe iso wae ngerti jawabane, nanging mbuh kenopo awak dhewe salah nyebut pas kui. Utowo awak dhewe pacen ming waton jawab wae. Opo wae alesane, yen awak dhewe salah kui itungan tetep salah. Awak dhewe tetep bakal diguyoni karo konco-konco sak kelas. Opo meneh kui sebenere soal jebakan. Pitakonane kui lagi wae bar ditakoni lan durung suwe dijawab. Pitakonane kuwe dienggo gurune kanggo ngetes awak dhewe lagi fokus opo ora neng kelas. Pitakonanan sing koyo ngonog kui sing paling gawe awak dhewe isin yen wangusle keliru.",1J5RwOgD_wc66erdO81-NxAYZHOk23LBZfYyOanE2TQk
1325,"Angin kui salah siji sumber energi sing paling potensial neng Indonesia. Salah siji syarat supoyo, negoro utowo perusahaan kui iso gawe pembangkit listrik tenogo angin kui duwe lemah sing jembar. Indonesia kui isih duwe lemah sing ora dienggo. Supoyo efektif, Indonesia iso nganggo lemah sing ora produktif. Maksude kui, lemah sing ora iso dibangun opo-opo. Lemah sing ora iso dibangun gedong utowo didadike lahan perternakan lan pertanian. Sak liyane kui, negoro iki duwe akeh daerah sing angine banter. Angin sing banter kui biasana ono neng daerah pantai. Negoro Indonesia sebagai negoro kepulauan duwe pantai akeh banget. Seko data-data kui, Indonesia pancen cocok gawe pembangkit listrik tenogo angin.",1J5RwOgD_wc66erdO81-NxAYZHOk23LBZfYyOanE2TQk
3567,"Nag dolanan sosial media mesti ta tau ngalami sing jenenge masang opo-opo suwe, contone masang foto, status, tulisan, ambek liyan-liyane maeng. Nah iku asline ojo salahno jaringane tok, tapi yo kudu didelok opo ae sing salah, iso ae teko jaringane, yo iso ae teko opo sing ate dipasang. Mangkane kudu teliti disek, tapi roto-roto nag sing pengen masang foto iku biasane ono rong perkoro sing gelek wong-wong ora ngerti yoiku ukuran foto ambek jaringan internete. Nah nag sing teko foto iku biasane ukurane kegeden dadi aplikasine maeng ora iso ngelebokno fotone maeng. Mangkane kudu dikompres nang ukuran cilik disek ben iso dipasang.",1bECEhj4zgKUKAB2Z6uGZMrmalaMPxfyXRpTtgZtTmC4
5655,"Kasus perundungan iki dadi kasus paling gedhe ning para pelajar lan mahasiswa sing ana ning Korea. Miturut saka situasi saiki. Para pelajar iki dadi duwe sifat sing seneng yen ana penindasan amarga persaingan ning Korea kuwi ketat lan para wong tuwa kuwe uga duwe ambisi ben anake bisa dadi sing paling unggul. Persaingan iki nimbulake tekanan sing gedhe kanggo para pemuda sing ana ning negara adidaya kuwi. Kamangka kuwi, akeh wong sing ngerasa trauma lan mikirake yen ora gelem duwe anak amarga pengen bisa tenang lan ora mikirake ambisi. Ning Korea saiki uga lagi krisis penduduk utamane anak amarga ana rasa wedi ora bisa ndidik anak ning tengah persaingan iki.",17ctNeaB2iyAq-vrgkjO5ywo6xQqoIj8LI8Gdt8u23u4
