id,text,label
indolem-train-1110,wati Wara WiFi Ta kama. wati Wara oi pana,negative
indolem-train-1113,"kama colu, kola liwa ok. Pala uma ndeu do'do mbei japu kangolo/kamper.",negative
indolem-train-1120,"AC na kura busi,rungka ta bili makalai ntenepa raka kama ma AC na kura busi",negative
indolem-train-1141,"Mo'da walipu ba'a Ruma. Iu 'ba Nahu pede bi'bi loko wati loa ngaha/ wati raka jodo, nggomi waura ba'a Ruma",negative
indolem-train-1143,"Wara masana nahu 'dima lao ma katesasi nahu dari lua ncai ademu. Pala ake, nahu watipu wa'u poda ru'u ede.",negative
indolem-train-1155,Wati lu'u 'ba aka :) >> Pehe kai Soa PDIP na Tarimasi Badrodin Kapolri http://bit.ly/1B0gBaC  ||@PintarPolitik,negative
indolem-train-1163,hotelna sampu,negative
indolem-train-1178,"Kamana wara sa rindi 'ba wara ilo ma made. Oi pana wati ngawana. Dari hotel ake, Doro Sala natada taroa.",negative
indolem-train-1183,"Polisi Tule, Mpanga Oto Lao Rai http://www.lombokpost.net/2015/polisi-dihadang-maling-mobil-kabur.html ? #Lombok #Kriminal",negative
indolem-train-1186,Staf Griya Amartha cua nuntu kanggica ta karombo amasi'di sawatipu wontu liro sehingga hako waktu sanawa,negative
indolem-train-1189,Ngolo Kama Musti 'Dicadese wali,negative
indolem-train-1191,"Ah ti rece RT @BackpackerLover: 'Batu ake min wunga ka'a2 """"Amanga'di mbloo.. Waura ngaha? [ loakura wara ma so'di wea """"",negative
indolem-train-1192,Karaso kai toilet paralu kataho wali,negative
indolem-train-1199,Wati colu ade uma ndeu wou wati wara kantari kai 'baju labo lingkunganna  ngango.,negative
indolem-train-120,"Warapa waktuna, pede, na waura si lulus sara'a nggomi doho, nggomi 'dima lingi poda labo suasana kelas. Nda'di, kaonepu sisa waktu ma wara.",positive
indolem-train-1202,kamana caru pelayanan kambera. cuma WiFi na made (iha),negative
indolem-train-122,"Ma Imbi siwe nggomi setia, kasimpa ta ake pepse  ka'deni @RaffiAhmadLagi @Lady6igi * Raffi ahmad gantengna ncewi lalo",positive
indolem-train-1224,6 Oto Ncora Angi Sadundu ta Sitinjau Moti http://dlvr.it/8lGPzK,negative
indolem-train-1231,kateka walipu ru'u pelayanan na,negative
indolem-train-1241,"Uma ndeu wou, wati wara bellboy",negative
indolem-train-1243,Uma ndeu sampu ro wou. Wati wara oi pana,negative
indolem-train-1244,"Syuting Video Klip ta Amba Glodok, Syahrini Ndawi Heboh: Nggori kapana weki ta Pelabuhan Sunda Kelapa, Sya... http://bit.ly/1vRhXi0 ",negative
indolem-train-1248,"AC made, wati wara keset, pelayanan kura",negative
indolem-train-126,"Batu ambi kai soundcheck, edempara ngaha sama #sheilaon7labo berkesempatan lu'u backstage :') #BeruntungnyaAkuSehariBarengSO7",positive
indolem-train-1263,"kama wati ngaha,hi'di parkir kura caru,pelayanan kura kambera",negative
indolem-train-1264,"Pelayanan dari sekurity wati taho, oi uma ndeu wou",negative
indolem-train-1277,Sprei nggamu bune wati la 'duba pila wura.. nepi rau wati raso. Channel na kura caru.. pelayanan lumayan taho.,negative
indolem-train-1280,Kura raso... tv na iha sara'a...,negative
indolem-train-1295,Kama emang ncihi si paja. Pala ru'u uma ndeu haduh wou na wati katenggo. Entah 'ba saluranna atau 'ba au. Pala memang wouna podasi. hampa weli koneku stella. 'Ba sabua kama wou uma ndeu sara'a. Oi pana rau wati ngawana. 2 kali ngge'e ta ede dengan kama ma lai pala sama mpa uma ndeu ntenep wou.,negative
indolem-train-1302,"Caru coluna,  sajana aipu nahu ngge'e uma ndeu na wou poda,  semoga taho wali ma kento, Recomended poda",negative
indolem-train-1313,taho labo ntuwu ne'e mbali..cuma kataho wifi labo hot waterna ru'u kama makalai,negative
indolem-train-1320,Today!! Duhduh ali mpa'a hp ncau yaaa ><,negative
indolem-train-1326,Aktivis Hong Kong Bi'bi Lokona Teka Sensor Internet: Ta Hongkong ta'be parotes pro demokrasi mba'a ma ulu... http://bit.ly/18aIfGS,negative
indolem-train-1338,"sinyalna mai ro lao bune la sia, la anu, la ede labo.la aka",negative
indolem-train-1339,"taho,cuma ngolo oina ma kura katenggo aipu ndeu bune wou lapa",negative
indolem-train-135,Opening promo! Yum atau Cha chicken cuma Rp 10riwu ta Yimzaa! http://ow.ly/JCDIq,positive
indolem-train-1354,"Ta Banda, 2 uma & 28 mbua capi, wa'a rai 'ba oi. 400 uma, 30 hektare fare labo dua hektare jago li'i 'ba oi, kuta sakola labo kantor rasa iha.",negative
indolem-train-1369,"Nahu wati ca'u karaso uma ndeu 'ba wunga nahu lu'u ta 'deina,wara sampariki made ta toilet labo ta awa shower, karaso sprai rau paralu 'di tio",negative
indolem-train-1371,"Tembe lingga sampu aipu saramba lu'u, pala loa 'di cepe. Labo lingga rau howo 'di iu.",negative
indolem-train-1379,wara tisu mpasa pelanggan sawatipo nahu,negative
indolem-train-1382,sajana uma ndeu wou,negative
indolem-train-1384,"Saramba check-in nahu waura senga ade karna kama warasa sampu na labo wati wara tissue labo keset. Ncihi saja, ",negative
indolem-train-1386,"Gaun Syahrini Kambou Amba, Halte, labo Pelabuhan http://ow.ly/Jqkki ",negative
indolem-train-139,"Weina Raffi Ahmad, paling ngau lah kau dekasi selfie.. Unyuuuu beuuddd (??`??) ",positive
indolem-train-1390,#Golkar #ARB Persipura na ne'eku mbei tuntutan ta BOPI http://bit.ly/1LlKw06,negative
indolem-train-1404,Uma ndeu na sampu poda. Made ilo 2kali labo wara sa ntoinaa.,negative
indolem-train-1406,"colu ade poda, pala sajana water heater kura pana. do'do waura sadia wea hamba bg ma ngge'e, wati musti raho wa'u ta resepsionis ampo 'di sadia.",negative
indolem-train-1407,"rasona musti 'di kateka,",negative
indolem-train-1412,"pahu kama ncihi ncao labo co'I, saprei paralu 'di cepe.",negative
indolem-train-1415,"Ndawi Video Klip, Syahrini Kani Konsep Absurd: Dou ma Rawa sabua ake wunga garap video k... http://bit.ly/1vR1Ock  #NewsINFOmedia",negative
indolem-train-1423,"Ncao rampa isu jokowi:Oto Proton,Oto Nasional - Chirpstory http://chirpstory.com/li/253117  via @chirpstory",negative
indolem-train-1445,"salimuna wou, ac rau na ca'u eli, labo lanco kai oina mpula ambina 'ba wou mpangi",negative
indolem-train-1447,"Ta California, hewan na kantaku kaina secara publik ade langga 500 mete dari kedai, sakola labo hi'di sambea.",negative
indolem-train-1449,"Wati raka snack labo marakani ndeu, handu la sadia cuma 1..",negative
indolem-train-1453,acna kura busi labo tv channel pela  mbora,negative
indolem-train-1458,kamana kura raso,negative
indolem-train-1459,"Nahu perna ndede kasaro nggomi mbali, labo ta cumpu kaina nahu musti rela nggomi waura poda lao.",negative
indolem-train-1461,ac ngeri busi,negative
indolem-train-1464,"Turu Badrodin, Bamsoet Duga wara Deal Jokowi labo PDIP: Midina Partai Demokrasi Indonesia Perjuangan (PDIP... http://bit.ly/1F7cVmn ",negative
indolem-train-1473,"Kura kambera resepsionisna,tvna rau wati raso channelna",negative
indolem-train-1480,"Kama pas, pala colu. TV wati ngawa. Cuma pelayanan kura kambera.",negative
indolem-train-149,"Afgan ... """"@evyzra: Sia, sia, sia~ """"@kristwianto: Jakarta taroa? Sia wara ta Jakarta. Ambina ndede.",positive
indolem-train-1491,"taho, cuma petugas kura kambera",negative
indolem-train-1493,Cuma wifina ma wara masalah ede mpa . Lano AC na kura busi kombi  waura ntoi tikani da' duba.,negative
indolem-train-1498,"ncara sabua ilo wati mori, rasona kura, terutama uma ndeuna. raka hi'di ma kama terpencil, kura ncihi ncao labo gamba",negative
indolem-train-1504,Oto Kia Sorento ederu Oto ma wara Risiko Ncora angi Pali? http://goo.gl/fb/8zZTBb http://goo.gl/etsnyu,negative
indolem-train-1509,"lumayan lah wunga mboto diskon, cuma wole kai kama na ma nahu ngge'e kai waura iha nda'di manual, batre ac mpoi pala",negative
indolem-train-1511,Ncera si pala kamana wara ma lengi labo marakani sampu.,negative
indolem-train-1524,"Kama wou a'da poda, toilet sampu",negative
indolem-train-1528,"Cepe kani Mega efek """"@tribunnews: Ka More Weki ru'u Pilkada Ndimba, PDIP Wati Wali Manfaatkan Jokowi Effect http://www.tribunnews.com/nasional/2015/02/21/hadapi-pilkada-serentak-pdip-tidak-lagi-manfaatkan-jokowi-effect/ ? via @tribunnews",negative
indolem-train-1529,"Calon Lebe KPK kalu'u 'ba SBY la Tola, Demokrat Parotes Jokowi - Serambi Indonesia http://bit.ly/1AJFicM  #Indonesia",negative
indolem-train-1532,fiki nahu nggahi: kanefapu sia. ade nahu nggahi: aina tu'u wi'i sia lao. :'),negative
indolem-train-154,"Sia doho siswa/i Sakola Juara la Bina 'ba RZ """"@puskomdakaltim: @rumahzakat masya Allah tupana ana-ana ake",positive
indolem-train-1544,"Kama kura raso, raka metidari karombo lante tehe.",negative
indolem-train-1545,Wifi na wati aktif,negative
indolem-train-1553,wou. sampu mboto kanggia,negative
indolem-train-1555,"oi shower na wati lanca, salimutna wara sa apek, wifi wati ipi rai na",negative
indolem-train-1560,"Warna oto ma paling aman ederu 'bura, sedangkan oto warna me'e ntau resiko esepu 12% ncora angi ta ncai. [MUARC]",negative
indolem-train-1561,"kapani kai oina loa kani amarai n amambia mpoa,amasi'di labo amanga'di oina busi",negative
indolem-train-1568,"Bata lantik Komjen BG, Politisi Golkar: Jokowi sarai kari'i kampret baca... http://fb.me/4QIkoLgyl ",negative
indolem-train-1573,"Not recommended, kama howo ro hampu, uma ndeu sampu, shower iha, made ilo wati wara genset, staff kura kambera",negative
indolem-train-1574,"Laina ru'u di'batu kai, pala ake cara karingu patugas tata usaha sakola http://mlsbgt.de/1vqFdZm  ",negative
indolem-train-1585,"oi pana wati ngawana, handu ngeri",negative
indolem-train-1604,Ma Tada Riwuna Dou 'Kalembi' Kantor Menteri Susi http://tinyurl.com/qayw22d,negative
indolem-train-1608,Oi panana wara sa kura pana…,negative
indolem-train-1615,"Urisi mpa'a mpama wali,ka'daju ? Wunga serius tio afgan. Please ka'ao ya:( http://ask.fm/a/bndm3a6d",negative
indolem-train-1618,"karyawanna firendly kost na wara sa 'deni labo ncai bari, transportasi mo'da lao deka ta'be2. pala ru'u kamana watipu raso wara lingga pohu ma wou wara ta 'dei alamari wati ra karaso.",negative
indolem-train-162,"Ari Syahrini, Aisyahrani kancihi sa'ena ntau hubungan labo  Feriyani. Pala, hubungan ede hanya murn... http://bit.ly/1vRs9qD",positive
indolem-train-1622,"Kateka wali ta pelayananna, sukseees terruuusss",negative
indolem-train-1623,"sprei sampu nggamu ambina wati 'di cepe,  ta laci mboto dumpu rongko, wati wara sajadah",negative
indolem-train-1628,Demi au sanai ake maso kantor ? padahal ma2 so wanti2 musti dula ake wa'u! ? (labo feybie ta Bank Danamon) ? https://path.com/p/3arTQi,negative
indolem-train-163,"Tola HAMAS, Langga Pemerintah Roi ba PDIP http://bit.ly/1KwhWtq  Go ajaib Andrea Pirlo katenggo posisi Juventus http://bit.ly/1AVrEDz ",positive
indolem-train-1646,caru kama wara sa howo uma ndeu sato'i kura kabua wara injil ta 'deina ru'u ma muslim aina wento ngaha insha Allah halal,negative
indolem-train-1647,"Opini Publik: Mborana Imbi Ta Jokowi, PDIP labo Megawati http://ift.tt/1vnild8 ",negative
indolem-train-1649,"ilfeel poda jara labo siwe ma nggori ntanda ca'u foto tiket bioskopna kani HP, padahal HP sia 3315.",negative
indolem-train-1650,"wati Caru , wati tantu jāra . loa 'di crooscek nggahi nahu ake . kama wati tantu . restroom na sampu . bed na wati tantu . semoga pihak airyrooms loa tinjau ake . nahu sebagai pengguna setia airyrooms senga poda adeku dengan pelayanan ake . waura bune kost2an . do'o dari kata tantu . tarima kasi",negative
indolem-train-1657,"Raka kama lante 3 g loa sambu ta wifi, sempa wara sambariki ta uma ndeu pala mbuipu loa 'di kataho , sara ncai ma loa 'di kiri ( kalu'u mpoa tahopu weha sara ncai ma biasa aja loakura ipi rapu wunga 'di wole, pelayanan taho, kama ncihi raso, semoga ma kento naha taho, hi'di ncihi strategis.",negative
indolem-train-1659,"pelayananna kambera , kamana ntika konde spreina wara sa sampu na pala wati bune na soalnya nahu wa'a salimu ndaiku pala nahu mbora akaku klo ne'e sambea musti londo wa'u ta musholla ru'u sepe kai mukena. repoe euy auwali si wunga ura ndake",negative
indolem-train-1660,"bili kura raso, wara sadompo rongko ta ade kama, palasti shower ta uma ndeu tampu'u me'e, marakani dala cola waura kamu",negative
indolem-train-1671,"Cuma tenggo ngge'e sanga'di ta hotel ake. Uma ndeu sampu, barabe'be labo wou. Ncai uma ndeu wati loa wole, ngaha si'di ala kadarna. Pangehe lao ngge'e ta hotel makalai.",negative
indolem-train-1672,"Ba antasi sia wati parotes, laina berarti sia wati wule nawana. Pede sia lao sadeka, sara'ana ngeri.",negative
indolem-train-1673,"caru wih, hi'di oke poda 'deni ta'be2, pala wati ipi lalo ngango. Kama paja pala ac wati 'busi.",negative
indolem-train-1682,"Ncihi colu ade.  AC wara sa kura busi.  hi'di kama ta lante 3, no lift.",negative
indolem-train-169,"Ngaha wua mpaja loa bantu lo'i kai Acid Reflux, au wungasi ngonco lambung ne'e ese karoto.",positive
indolem-train-1692,hi'dina ok poda ncihi pas raka sumpu ...pala kok kamana wati sa paja bune gamba ya...wati wara sofana pala caru lha...bune ai pede ne'e mai wali ...ooo iyo oi panana kadang losa kadang wati aneh...,negative
indolem-train-1694,"Ne'e Ndawi Mbou, Syahrini Ndawi Klip Berkonsep Ti Taroa http://bit.ly/1AZ0rzK ",negative
indolem-train-171,@PDemokrat: SBY Doa wea Pemimpin Bangsa Weha Kadale ma Ncihi Kataho Kemelut Politik http://bit.ly/1ED65oq,positive
indolem-train-1718,nahu wati raka sanda ro snack,negative
indolem-train-1722,"wati wara wifi , tv wati raka kalea 'ba kabe antenana la 'bisa, aca na ntoi 'busi  din",negative
indolem-train-173,Ma ntau Wendy's mbali kanggori SMA-na aipu umu 61 mba'a karna wati ne'e ana ana muda ta masa tando mbisa sakola.,positive
indolem-train-1731,Sake kiro lokoku La dimas ba'bau nda'di bune syahrini nda'di wara pila mbua sara versi... wkakak XD [pic] ? https://path.com/p/2iEyP8,negative
indolem-train-1737,Demer Mbali Lao Dei Kubu Sudikerta: Demer menuding kubu Sudikerta wati ka'ao mekanisme hukum ta sarumbu Golkar. ... http://bit.ly/1AWy7ht,negative
indolem-train-1747,"Wara salam dari Desy Syahrini Ratnasusi, nggahina """"Watisi loa sakaka ro jaga nahu, plis aina? http://instagram.com/p/zWxQMvE52z/ ",negative
indolem-train-1748,Kangampu toilet wou. Kama wati ta samparo kangolo. Lingga airy mboto kara'a 'bura,negative
indolem-train-1754,[SAMANGI] Raffi Ahmad Sato'i Kai da Ncaona Labo Depkolektor @ Dahsyat 25 Sep...: http://youtu.be/KKpOfy7G_UI  lewat @YouTube,negative
indolem-train-1755,Pilot Ukraina ma Da Ca'u Ngaha ta Bui Rusia Sato'i Da Made Kaina http://bitly.com/1DyrnUX,negative
indolem-train-1756,21. Berbagai manuver-manuver politik SBY keke ta Anas kai cara karome posisina sebagai Ketua Umum Partai Demokrat,negative
indolem-train-1758,waura colu cuma nahu oi AC lengi nda'di kaina mbeca lante ta kama do'do ru'u service kama 'di tio wali,negative
indolem-train-1765,"wati taho raso poda, kama wou.",negative
indolem-train-1767,Wowowowowowow ! Ne'e hepihepi amanga'di ake ! Naisi sakola pala T_T,negative
indolem-train-1769,"resepsionis wati kambera,ti wara sarome.,handu wati 'dimbei,,'di sake kai ne'e 'dioto,,pala hampa check out,,'be handu na?? water  heater made,,lante na kalu'bu.. hadeeuuhh..",negative
indolem-train-1771,Petugas wati kambera,negative
indolem-train-1772,"Kama kura caru kombi karna uma tua,toilet wati raso ncai toilet jasul poda, oi kran kata'ba ncau,kura raso ya..",negative
indolem-train-1775,Syahrini Sangaja Wati Raho Izin Ru'u Ndiha Kai ta Hi'di Umum: Kone kandai? http://goo.gl/fb/7bvVxT  #infoTribun,negative
indolem-train-1779,"Supu Sawura Politisi PDIP Kota Cirebon, Djarot Adi Sutarto Lampa Ulu http://ow.ly/JqfJb  #wewaracrb",negative
indolem-train-1783,"seke, wati ipi raso ...",negative
indolem-train-1784,"MPO bet ndin"""" @VIVAnews: @VIVA_log: Tas Hermes Rp1,5 Miliar Kani Weli kai Uta Mbeca 'ba Syahrini http://dlvr.it/8fs9jm  ",negative
indolem-train-1786,"Rahosi buku nika re ta saramba aipu check in, aina ama 'boha",negative
indolem-train-1793,"Ba'bau kani purdah bagai, ake laina negara arab. Malaysia je kot"""" Em, """"Ba'bau kani 'baju bune dou kafi? Ake laina negara yahudi"""" Nah??",negative
indolem-train-1801,Kantor Menteri Susi demo 'ba pila riwu nelayan http://nasional.kontan.co.id/news/kantor-menteri-susi-didemo-ribuan-nelayan ?,negative
indolem-train-1803,uma ntoi labo wou hampu.. hi'di nggonggi la ngupa,negative
indolem-train-1810,"Ma 'Bade Nggomi Tas Make-up ma ntuwu wa'a lao 'ba siwe, palasi na ngge'e kaiku 'ba sekitar 241 koloni bakteri. [Ahli Mikrobiologi]",negative
indolem-train-1813,caruu pala wifina manggi podaa,negative
indolem-train-1817,Mantasa kai 'ba PDIP Kota Tarakan ta Gerebek Wunga Taji Janga - Indopos http://goo.gl/fb/lxyWLo  #tarakan,negative
indolem-train-1818,Satenga jam wali? Wati sabaaaaaaaa?? ? Sabar 'ba Afgan ? https://path.com/p/2fOn1c,negative
indolem-train-1819,"AC wati busi, ilo kura taroa",negative
indolem-train-182,"Ta Korea 'Do co'i oto bune BMW, Mercedes-Benz labo Audi ncerapu daripada oto Hyundai.",positive
indolem-train-1826,kaca'u ni'i ade ta dou ma recesi nuntu malah na sibu pa labo hp ndaina #HihiNahuPoda,negative
indolem-train-1832,VIDEO: Pahu Ayu Nda'di Kala Disindir soal Shaheer: Ayu wento labo sindiran Raffi Ahmad. http://bit.ly/1Lmqy5c,negative
indolem-train-1834,Ac iha pana .... Toilet iha....,negative
indolem-train-1863,"Rupiah Ma'bu, Tabe Laona Jokowi Effect? http://bitly.com/1Dox5bU ",negative
indolem-train-1870,"Wara rau lenga carita sia dekasi musti nggadu foto bukti hi'di ta 'be pun sia lao, ta kantor, meeting, kone ta uma!",negative
indolem-train-1873,caru sih hi'dina pala oi pana ta uma ndeu na wati ne'e ncau wati wara mbeina oi nono,negative
indolem-train-1880,"#MakassarWatiAman """"@Koran_Mks: 23:05 sapasa Dou Ne'e Weha Rampa 'ba Dou HP na ta Jl batua raya 10 . Dou ma wehana 2 dou Lao Rai ta Borong",negative
indolem-train-1886,"Jadwal 'Bini Wati Kone Sempa Sanawa, Syahrini: Nahu Nda'di Siwe Angi: Dou bune Syahrini loa 'dinggahi nda'di... http://bit.ly/1vQMAEc ",negative
indolem-train-1891,Sapoda kaina libur ndake mb gigi/Aa Raffi kasempa waktu rojo nami ta sosmed konde cuma 1 foto atau pehe hallo cc @Lady6igi @RaffiAhmadLagi,negative
indolem-train-1892,"do'do karaso wea walipu, masa wc na wara SAMPARIKI...!!!",negative
indolem-train-1899,Pemko Gagal Sakaka Gadu ma wara Sejarah na @ramadhanpohan1 @MedanBangkit http://jurnaldemokratmedan.com/index.php/berita/sosial-budaya/sejarah/item/329-pemko-gagal-jaga-gedung-bersejarah ?,negative
indolem-train-1903,karaso wc na paralu 'di tio wea :),negative
indolem-train-1904,"loa si AC 'di cepe, awina kura 'busi wati bune biasana...",negative
indolem-train-1905,"Laina cinta pala gengsi. Cinta pala maja"""" warana :D ? Cinta Pala Gengsi by Syahrini ? https://path.com/p/ltpSE ",negative
indolem-train-191,"Amasi'di, mai letepu 'baju nggori ede ambi lao ta Bekasi. Eniwe, waura ja pehemu Alhamdulillah si'di ake? :)",positive
indolem-train-1918,"Hotel kura maintenance, sprei wati 'di cepe nda'di na wou. Wifi manggi. Kama rata2 wou rongko padahal nahu raho no smoking room. Tambo lumayan lah.",negative
indolem-train-1922,"uma ndeuna wou rongko, tehe kamana kecu bune mina, sinci ade..",negative
indolem-train-1925,"Sana labo manta ade poda... Pala wunga check in jam 14.00, mbuipu musti ngena santoi 20 menit, do'do kataho..",negative
indolem-train-1926,"cepe ja spreina, karna mboto ma nto'do sisa rongko, labo sadia wea kastok 'baju labo turu kai ta'be kiblatna",negative
indolem-train-1939,sinci poda ade labo kama ro pelayanan staffna!,negative
indolem-train-1940,Syahrini Tuna Adena 'ba Kagae Kasus Feriyani-Samad http://goo.gl/w61buF,negative
indolem-train-1953,"Ti wara tissue, wifi musti raho wa'u, amaboha tu'u karna token listri kama mpoi, labo musti ngoa wa'u ampo na 'bade. Ti wara saninu.",negative
indolem-train-1955,"JAKARTA - Poros Dori Partai Golkar kalosa statemen nata terkait pernyataan PM Australia, Tonny Abbott y... http://bit.ly/1AUL0c5 ",negative
indolem-train-1958,lante na kalu'bu,negative
indolem-train-1963,"wunga mai airy na watipu sadia wea, hampa checkout rau watipu 'di mbei fasilitas airyna..",negative
indolem-train-1965,Di aumu nggonggi2 sepe kapa ma ngemo ru'u kampanye PDIP labo Jokowi nggarasi wara masalah ndake ti sanggowo labo bantu wea 'ba negara :p,negative
indolem-train-197,Fadel: Mahkamah Partai Golkar Musti Netral ro Rombo http://dlvr.it/8l9pRk,positive
indolem-train-1971,"(grand deluxe lt.dasa) kama paja, toilet paja (kone aroma kura caru ma sarambasi hengga), oi",negative
indolem-train-1973,Palasi PDIP Mbani Poda Aipu Jokowi Kadale BH http://bit.ly/1AZuR4U via @PojokSatu,negative
indolem-train-1977,"tamba kai keset ru'u uma ndeu, labo ACna rau kura 'busi.",negative
indolem-train-1981,"Jadwal 'Bini Wati Kone Sempa Sanawa, Syahrini: Nahu Nda'di Siwe Angi: Dou bune Syahrini loa 'dinggahi nda'di... http://bit.ly/1Jve0uR ",negative
indolem-train-1998,"Pehe kai Soa PDIP na Tarimasi Badrodin Kapolri: INILAHCOM, Jakarta - Anggota Komisi III DPR Fraksi Golkar, Bam... http://bit.ly/1Lp73ZP ",negative
indolem-train-1999,"Ne'e lao ya pala mbuipu meci. Kasia, pala kapili ncau. Kadang cinta salucu ede yaa. Serba ncara :')",negative
indolem-train-2005,"wou uma ndeu kura caru, pelayanan au warana. hi'di ngaha do'o.",negative
indolem-train-2008,"kama wou rongko, ac kura 'busi",negative
indolem-train-2010,Kama wati ncihi ncao labo gamba…kura raso nepina wati kawowo…,negative
indolem-train-2017,#JombloReSana - HP nggomi perna weha rampa 'ba guru ?,negative
indolem-train-2018,"Bonus ngaha wi'i kaina biskuit mpoa, nono kai rau wati wara.",negative
indolem-train-2019,"View caru, marakani ndeu wara sara'a, cemilan+oi nono wara, pala uma ndeu ti ipi raso.. Saprei labo bed coverna sempa wou mpangi, waura raho cepe pala ntenepa wou konde wi mpangi wali.. Do'do 'di tio.. Tarima kasi airy ^^",negative
indolem-train-2026,#Haba Syahrini Sangaja Wati Raho Izin Ru'u Ndiha kai ta Hi'di Umum  http://www.tribunnews.com/seleb/2015/02/21/syahrini-sengaja-tak-minta-izin-buat-keramiaan-di-tempat-umum ?,negative
indolem-train-2027,"lante kecu labo sampu, uma ndeu sampu, sinyal hp nggonggi, wifi auwali. resepsionis na nggange, cu'bu kai nggonggi lambe. makalaina oke.",negative
indolem-train-2041,taho... pala oi panana musti 'di kataho poda...,negative
indolem-train-2042,"AC,Toilet labo Lante Kura Taho, Wara Karoku ta Kama",negative
indolem-train-2046,toiletna kura raso poda,negative
indolem-train-2053,"Hi'dina horor poda... Sampu.. Uma ndeu sampu, oi mboto cu.. Alias sampu.. 'Dindi do'do cat mboda pu.. Ahh pokona musti mboto ma 'di kataho si.. Dari kama, karaso Lante, ac, toilet, Hi'di maru kai..",negative
indolem-train-207,F-Demokrat: Kaputusa Presiden Mbei Kapastian http://bit.ly/17hQVKB,positive
indolem-train-2074,Oi ndanga..kama sampu..wc sampu..,negative
indolem-train-2080,"Taho labo 'dima kasimpa ncau pesan room kani airy, mo'da2  naha kento naha caru wali, labo ma perlu 'di paresa rau room ta hotel ma la'ba uma ndeu oina kadambe labo wou",negative
indolem-train-2083,lante kama sampu poda bune wati la pel.,negative
indolem-train-2085,"ma paralu 'di kataho : pelayanan kura kambera , marakani bune handu,oi nono snack dari airy wati ta mbei kone ngge'e ncewi dari 3 !",negative
indolem-train-2087,Nahu labo lengaku male ade tioku keadaan kama no. 16 fasilitas AC ma wara poda poda daloa kani. Bahkan ta ari kama ipi busi daripada ta dei kama. Lenga nahu aja nda'di kaina maru ta ade oto.. Nahu dan lenga wati bakal perna ngge'e ta Ananda wali. Taho.,negative
indolem-train-209,Demokrat Nggahi ro Sama Kai Jokowi Mbei Kapastian ta Woha Kisruh KPK vs Polri http://dlvr.it/8dzbWm,positive
indolem-train-2095,#Golkar #ARB 16 korban bus Sang Enggon wa'a kadula http://bit.ly/189FIwN,negative
indolem-train-2103,"Oke mpa, pala Ac na ngango poda dah.",negative
indolem-train-2105,Mantasa kai 'ba PDIP Kota Tarakan ta Gerebek wunga Taji Janga - Indopos http://goo.gl/fb/q3jU7P  #tarakan,negative
indolem-train-2107,Demokrat Iha ade 'ba au la kadale SBY ru'u KPK Wati Kadale 'ba Jokowi http://kanaltiga.com/?mod=berita&page=show&id=2060 ?,negative
indolem-train-2108,pelayanan ma kura taho,negative
indolem-train-2109,Soba ca'u ngaha ta hi'di maru kai? Aina kabare labo risiko ma wara ake http://ngi.cc/n46R,negative
indolem-train-2110,"Nggori Kani Berlian 5 M, Ake Syahrini Dandan Wati Sambu http://ln.is/dlvr.it/1qPQO ",negative
indolem-train-2113,Netizen Kritik Syahrini Berpose Syur ta Ese Bathhub   http://bit.ly/1LK8ZMI,negative
indolem-train-212,Ne'e nggadu paket pala da'ju losa uma atau kantor? Aina bi'bi loko hubungi KIKI MARS CARGO 0811455123 http://goo.gl/hl1eAV  #CAR,positive
indolem-train-2132,"BONA IPI PELAYANAN NA TAMPU'U DARI KAMA MA SAMPU WASTAFEL KADIMBI WATI 'DI KATAHO, AINA WARA MA NE'E NGGE'E TA AKE KALO WARA WATI NE'E SINCI ADE",negative
indolem-train-2136,pelayanan caru kambera poda. cuma ac kura busi labo channel tv kura wara sara'a,negative
indolem-train-2146,"#Berita #INDONESIA Nggori Kani Berlian 5 M, Ake Syahrini Dandan Wati Sambu: Syahrini ma biasana tamp... http://bit.ly/18c9ocw ",negative
indolem-train-2148,Kama 209 AC na wati busi,negative
indolem-train-2151,"Kot ye pun ana sambea, kani pu 'baju ma taho ro ntai sato'i.",negative
indolem-train-2156,"#tinkling_music > Ndawi Video Klip, Syahrini Kani Konsep Absurd http://goo.gl/fb/lNVF1Z ",negative
indolem-train-2157,Hi'dina strategis poda 'deni poda labo amba ro landa kai.. facilities good.. pala paroses check-in ngena ntoi karna kama watipu kamoci ro kasadia.. !! unprofesional!!,negative
indolem-train-2160,"Aina egois. Mone la tuntut 'ba nggomi labo wati reke 'ba nggomi nda'di dou ne'e, loa maki labo ma lao. Pede sinci ade.",negative
indolem-train-2163,"caru poda, pala oina wou",negative
indolem-train-2186,"RT @VIVAAlife_: VIDEO: Ayu Ting Tuna Ade, Raffi Ahmad Bahas Enji http://dlvr.it/8jNmml  ",negative
indolem-train-2187,"kura kambera, wunga mai pahu kama watipu ambi ru'u kani kai 'ba AC bermasalah.",negative
indolem-train-2188,wifi wati wara 'di mbei,negative
indolem-train-2191,"Karna dou ma tulus ma cinta wati 'dima mo'da hori, wati 'dima lao, wati 'dima mo'da karela. :) ?",negative
indolem-train-2196,uma ndeuna do'do 'di tio mbali rasona labo wara sa wou labo closet ma terutama .makasi,negative
indolem-train-2202,"Ade siwe ede 'bune haju, kalo haju naha ntoi naha mosu, kalo ade siwe naha ntoi kasia2 naha sia lao ru'u wi'i paki.",negative
