id,text,label
2614,"Mikhail Bakunin siagang Karl Marx antumi rua tokoh penting lalang na sejarah sosialisme siagang revolusi sosial. Manna mamo anjo ka rua rua na punnai beberapa prinsip anjo singkamma yaa, iyaa na punnai beberapa perbedaan dasar lalang na pendapat na siagang strategi politik. Salah sekre na perbedaan utama antara Bakunin siagang Marx antu mi pandangan na tentang kekuasaan siagang sistem kelas. Bakunin tappak ki kana anjo kekuasaan na sanging ni anggap anjari apa apa anjo tena yaa na adilik siagang harusuk ni hapus kan, sedangkan Marx percaya kana anjo kekuasaan ka kulle ni panjari secara adilik punna ni pake ri kelasak tau anjama yaa. ",argumentative
4538,"Punna lulusuki taua ri kampus anjo nijo’joka, apalagi punna ri jurusang nikerokia mentodo’, tenamo kana-kana kulle nipau, jeknek mata rannu mami kapang kulle nipasuluk. Tena kulle nikua antekamma sannangna nyawayya punna nitarimaki ri kampus ga’gayya, sekre battu sikura sa’bu tau eroka antamak ri anjo tampak kuliayya. Intumi nakasiak Fajri wattunna naisseng kua lulusuki ri Unhas, takkallasaki nyawanna dipakamma rannu, tena mmarina ta’muri-muri, assolongi sikekdek jeknek matanna. Larimi mange napauang tau toanna kua luluski, attarima kasih nasabak nidukung tarrusuki ri tau toana. Tenamo kulle parek lakbi rannui kinne. Naparek banggai tau toana, kullei na jalla-jallang ri ampik ballakna ngaseng. Annemi asselekna punna bajiki usahayya appilajarak taua. Nipassurang doa, InsyaAllah niguppai apa nikerokia, yang penting sakbarakki.",descriptive
1233,"Lalang lino na tena na tantang dogma mami sedeng, iyaa na pilajari jai apa apa battu kamae kamae, kulle ni khidmati carita na Izanagi siagang Izanami, dinamika antara na Sa siagang Alatangana, sanggeng na carita pokok biralle lompo siagang penyu bumi battu ri Iroquois. Carita battu ri agama ri Jepang, Afrika, bahkan suku Amerika. Atoka bosan mae ri Agama nampa ni cinik perspektif maraenga singkamma yaa ni sare battu ri Plato, Leibniz, Nietzsche, siagang Kierkegaard. Atokah bosan siagang filosofi singkamma yaa tinggi na langik ka, nampa erok ni keserdehanaan lalang na lino na siagang fokus mae ri anu caddi caddi nampa cantik ka singkamma akkarena musik siagang ammaca bok, na panjari labbi jai warna na lalang lino ta.",descriptive
2028,"Ki parek ki rencana siagang catatan keuangan. Posisi keuangan na antu mi jantung na battu ri sekre usaha. Ni tena na issengi posisi keuangan na , besaran modalak na, alokasi aliran na doek na singkamma besaran doek na antu ni pasuluk ni awali sekre usaha antu mi kesalahan fatal ka biasa na parek pengusaha yaa ri awalak. Anne todong anjari langkah awalak antu kulle ni lakukan pengusaha na tentukangi harga pokok na battu ri produk ka erok ka iyaa pasarkan. Ni catat keungan lalang usaha kulle na mudahkan pelaku usaha ya lalang na ukrangi kas na siagang na parek analisa internal mae ri tujuang ni kembangkan usaha na. ",persuasive
3720,"Kembang Mawar anjo slaah se're bunga paling ga'ga ri linoa. Bunga Mawar poe anjari simbol na rasa sayanga punna ri sareang ki bunga Mawar ri pasangan ta. Biasa na poe bunga mawar ri pare' buket ki paling jai tau ammali ri toko bunga ya. Bunga Mawar jai tongi warna na. sikamma warna eja, warna kunyi' na warna kebo. Tapi ri balek ga'ga na bunga Mawara ka, ri batang na sanna jai na duri. Kulle na lukai limanga punna tena ri hati-hati pegangi. Ammak ku anjo salah se're na paling na ngai bunga mawara ka, ka sanna ga'ga na na kana ri bandingkang bunga lainga. Mawar poe paling jai tallasak ri tampa' dinginga ri banding tampa' bambanga.",narrative
187,"Prestasi iami antu hasselek lekbaka na capai sekrea tau lalang anggaukang kegiatang. Anjari pasikola tau berprestasi ni parallukang sunggu-sunggu lalang appilajarak, nai na antu sunggu-sunggu iami antu tau la berhasilik. Akboya ilmu iareka appilajarak iamiantu sekre kewajibang mae ri rupanna tau pakaramula lassuk sanggengna antama ri liang lahat ammoterek, siagang akboya ilmu pole nikana sekre ibadah. Jari maeki na niluruskan niatta lalang appilajarak maraenganna untuk annambai ilmu wawasan pole untuk ibadah mange ri Allah SWT.
Tappa mae ri kalea iami antu hal parallu mae ri sekre a tau, sabak katte paralluki tappak mae ri kamampuang niaka ni pata. Loe tau tena na tappa mae ri kalengna sabak na rasa kalengna tena na carakdek, jari biasa eroki bergantung mae ri tau maraeng. 

",expository
4913,"Sikkiri’ todo’ kulle kigaukang punna naiki nyawata, erokki nassu ri taua, surang punna niak nikasiak la ammakjiki tau, sikkiri’ mamiki Astagfirullah. Sikkiri’ tarrusukki sanggenna lannya anjo pakkasiak kodita ngaseng. Yang penting kipercayai, kiyakini. Nassana ki la sannangi nyawata, bajiki nikasiak katallasangta. Parallu tongki pikkiriki anjo tau biasayya nibakji kamase. Pakrisiki antu nakasiak, ni pa’moro-moroi lagi na pakrisikmi nyawayya apalagi punna nibakji mi pole. Nakua taua ngaseng annemi nikana sessa jaki gaes. Njari sikkiri’ki punna la larroki, phnna niak tala ningai, pauminbajik-bajik, teaki langsung bakji taua. Ka niak tonji antu atinna ngaseng kamase kulle nakasiak pakrisika, punna kikurangi anjo sipa’ larrota, ningai ammakji, pila’ jai tau ngaiki, pila’ jai tau hormatiki.",expository
3556,"Le'ba na na tappukang berubah Winda tena mo na pake baju sexy poe kamae-mae, a'pake mi baju ta'tongko nampa appilajara mi pake jilbab. Tallu bulang ri anne taunga tassimbungi wattu tinro na, jarangi tinro ka malla ki tena na bangung poe. Malla ki punna matei nanti matei lalang keadaan na jai dosa. Punna riolo  sebelum na tobat Winda punna niak masalah na kulle ji angngarru nampa sibuntulu agang-agang na na lappasa stress na. Tapi anne kamma-kamma ya punna niak masalah na Winda kulle ji pasrah nampa na sareanga kalen na ri Karaeng Allah Ta'ala nampa na baji' ki mi ngaseng tallasa' na ka malla mi a'panggaukang dosa.",descriptive
2416,"Anjo hasselek na kamma anjo ni kutaknang mae ri 500 responden masyarakat Balikpapan. Na kana wattu na rilisik pertemuan survei ri Kota Balikpapan ri Hotelek Whiz Prime Balikpapan, Kamis (18/8/2022). Nampa mae ri keterpilihan calon wali kota Balikpapan, areng na Rahmad Mas’ud anne niak inji ri urutas rate. Eko na jelaskangi ma ri pertanyaan tak buka ka, na ukkuruk ki top of mind na responden na mae ri areng na Rahmad Mas ud anjari figue antu cocok ka ni pile anjari wali kota, memang tinggi. Bella na salai areng areng lainga, sanggeng na 75,2 persen. Jari pertanyaan na, punna anne alloa ni laksanakangi Pilkada Balikpapan nai tokoh antu cocok ka, anjo mi munculuk ka sumpaeng areng na paling tinggi anjo Rahmad Mas’ud. ",expository
368,"Salah diagnosis iamiantu masalah cukup serius. Kasalahan ini kulle na passabakang kamateang iareka cacak selama-lamana, salain anjo poeng ni butuhkan biaya lakbi siagang kakjalam siagang berbahaya. Sekre penelitian battu ri Johns Hopkins Universitas na analisis lakbi ri 55.000 klaim malpraktik anjari dasarak pola battu ri sala sekre diagnosis. Ia na guppa biringi tallu siparapa iareka 74,1 paraseng battu ri kasalahan diagnosis paling berbahaya ni kaitkan siagang tallu kondisi. 
Niaka paling lompo iamiantu soal kanker sekitarak 37,8 persen, masalah niaka berkaitan siagang pembuluh cera sekitarak 22,8 persen, siagang berkaitan dengan infeksi singlompo 13,5 persen. Tena na susah ini guppa salah diagnosis, maer ri sikuntung pasien, kasalahn diagnosis na sebabkan kerugian siagang biaya kakjalak biasa lalang  kasus paling parah kulleki mate.
",persuasive
5073,"Kamma poto atau pideo kulle tongi nibage laloi HP, tena natongkok kemungkinang kua niak antamak ri HP na anakta poto atau pideo tau tala ammake baju nampa kacinikang ngasengi kalengna. Kullei na contoh anu kammayya anjo nampa nabagei pole ri sosial mediayya. Kajariang kammayya anne pada akhirna kullei anjari pemerasang punna niak tau kodi sipakna guppai. Njari manna mamo anjo HP ya nassana mi niak kabajikanna mingka niak todo’ kodina parallu niwaspadai. Njari manna antekamm pentingna anjo HP ya, bajiki nipake punna parallu tojeng maki siagang punna tenaja na ganggui wattu pappilajarrangna anak-anaka. Njari punna narapikmi ujianga, kullei guppa nilai bajika sollanna rannui gurunna surang tau toana ngaseng.",expository
1678,"Sejati na FIA, Renault, Nelson Piquet Jr siagang Felipe Massa kulle ji na tuntut Flavio Briatore siagang Pat Symonds barak kulle ni ekstradisi siagang ni adili ri pengadilan ri Singapura. Mingka pemerentah na Singapura tena na kulle na pakarammula proses hukum ka kah kullei ak dampak negatif mae ri reputasi na negara na. Ri anne kasus ka anjo ji bawang Pat Symonds antu kulle ni ekstradisi kah Symond antu kewarganegaraan Inggris antu kamae Inggris na punna perjanjian ekstradisi siagang Singapura kah faktor na Commonwealth sedangkan Briatore tena na kulle ni ekstradisi kah iyaa antu mi warga negara Italia anjo wattua. ",persuasive
1604,"Niak sekre allo nakke ku cinik agang ku rajingi lari, tappikirik ma ku coba lari todong. Ri awalak awalak na tantu mi kondisi na sannak pakrisik kah tak poso poso ki. Mingka nakke ku coba pelan pelan. Awalak na antu kulle 1 kilo meterek ji nampa lanjut mi 2 kilo meterek siagang kamma anjo narrusuk. Singkamma ji anjo kecepatan ku standar ka. Lekba na ku coba beberapa kali ternyata bajik dampak na mae ri paru paru ku. Nakke lekba ma tenaku sering sesak napas mo. Napas ku kulle labbi labbu siagang plong ku sakring, nampa stamina ku sakring labbi bajik mi. ",argumentative
4037,"Le'bana lulusu' sikolayya, Ahmad anne annappuki nampatamma' hafalan Al quranga tallumpulo juz. Angaina anne anjari kado baji'ka ri manggena ammatemi watunna Ahmad ri kelas tallu Madrasah Ibtidaiyah siagang amma'na anne napilei napalompo anakna kale-kale. Ahmad anne angappai nasehat ri guruna punna kamanne fokuski anggaji siagan happala Alquran anne ero'ki angapa ri dallekang le'ba ngasengmi dipakasiap. Anjo nasihatka anjo anjari pappegangna nasaba pahappala Al quranna anjo pammantangangna Allah, punna anjari pammantangannga Allah nassami anggapa  pina'na labbi. Syarat wajikna anjo angapala tallumpulo juz Al quran anjo naharapkangi kabajikangna Allah ri duniayya siagang ri aherakka. Wattuna rinyatakan lulusu'ka paka'siaku taccampuru'ki, akkarmula angaika siagang minderka nasaba' tenapa pantas kurasa siagang malla'ka kurasa.",persuasive
4909,"Gita biasama nikanassui surang buru’nenna, punna larroi dudui buru’nenna biasa barang-barang nasambila, galon napanraki, galasi nareppek, kamma anjo. Mingka nampai anne sanna’ larrona Gita nasabak nibakji surang buru’nenna. Nampai sikali lekbakna bunting nibakji surang buru’nenna. Nassami takkallasaki nyawana kamase, pakrisiki nakasia lk nampa tena na sangkai la nipakammai anjo surang buru’nenna. Napaui Gita, punna pakaramula mako ammakji, teako takbangkai punna mangea akjamma’ ri ammaknu aurang ammakku. Memang kinne nubakji limangkuji, sallang pila’ jai la nubakjikanga. Angngewama intu punna ammakjiko, tania’a tau dongo’-dongo’ la cinik-ciniki jako bakjia dih. Takgalaki anne kana-kanaku. Baraniko bakjia artina barani mako naisseng taua kua kamma anjo sipaknu.",descriptive
1063,"Festival Film Indonesia (biasa ni sabbu FFI) antumi acara sare penghargaan paling tinggia mo ri dunia pelleng ri Indonesia. FFI antu awalak na ni parek ri taung 1955 nampa lanju pode ri taung 1960 siagang 1967 (na sambei areng na anjari Pekan Apresiasi Film Nasional), nampa lekbak anjo ni adakan tiap tiap taung pakarammula ri taung 1973. Pammula na parek ri taung 1979, sistem unggulan (anjo antama nominasi) awalak na ni pake. FFI sempat todong ammari ri taung 1992, nampa beru podeng ri tayng 2004. Lalang perkembangan na, ni sare todong penghargaan Piala Vidia untuk pelleng televisi. Pakarammula ri taung 2015, anjo Piala Vidia ni hapusuk mi moterek.",descriptive
1870,"Nakke lekba ka tallang ping tallu mi. Teai cara unik erok ni jelaskan tekamma kodi na nakke lalang hal beruntung, mingka nakke tena kulle ku sangkalak kana hubungan ku siagang jekne memang tak lekba ki tojeng tojeng bajik. Tallang nga antu pertama kali na wattu ku nakke umuruk 9 taung. Nakke ku ukrangi anji mi pertama kali ku ak nange nange ri tamparanga tena na ri pengawasan na tau toang ku. Awalak na, nakke nange nange singkamma ja biasa na ri pinggrik tamparang. Ku boyai anjo polongan rumput laut ka siagang ku boya kerang kerang caddi. Kakak ipar ku siagang agang agang na sementara ak jappa jappa ii mae ri tangnga, ku ciniki makkalak makkalak akpikkirik ma ku susuluk ki. ",narrative
3319,"Pakarena bulu tangkis ku ngai anjo arenna Liliana Natsir ato Butet ri kiokkangi. Puncak na bendera Eja kebo ammenteng ri Olimpiade Rio Brazil siagangi Tontowi Ahmad anggapai medali Bulaeng. Liliana Natsir na ngai dudui anjo Bulu tangkis ka battu na ji mempo ri sikola dasar na gabungi ri klub bulu tangkis Pisok Manado. Ia assikola ri SD Eben Heazer 2 Manado. Sanging lompo na erok anjari pakarena bulu tangkis, relai tena na lanju' anjo sikola na ke SMP na jenjang tinggia poe. Punna daeng na lanju' ji sikola na anjari dottoro kamma-kamma anne. Tapi sallo tommi pensiun Liliana Natsir anjari atlit pakarena bulu tangkis.",narrative
4049,"Dwike anne tena na henti apparamba' muri nasaba' rappo ri sabbara'na attabung kulleik nagappa oto beru. Pegawai Swastayya anne nakana attabungi ri wattunaji sikolah ri SMP nasaba' le'ba'mi riajara' attabung siagang pammantanganna sanggena anjamai anne oppo'ki anjari nasabah setiana BNI. Teai Dwiker tong anjari nasabah setiana BNI, ia ngaseng pammantanganna tong anjari nasabah setiana tong BNI. Rutingi nalakukan transaksi bisnis ri kantoro'na ammake mobile bangking BNI anne kulle tongi appare poin. Anne poinna nippa'rappungang jai anjari jaki kulle risambeang siagang kupon undian. Rassi transaksi anjari alhamulillah lumayan poinna alhamdulillah nia' rezekina. Anne otoa rigappayya nanti ripake kale-kaleji  anjama siagang pammantanganga.",narrative
3262,"Lassuku memang tanjaku tena na si ga'ga agangku lainna, nakke lassu ri kulit le'leng, u' gariting na kamurung po'nya'. Antama ka ri sikola ku jai agangku pakkaika kodi tanjaku ka le'lenga, larro ka ri ngaseng na agangku angngapai na pakkanai tarrusu' ka na tena salahku ri ngaseng na tau. Se’re wattu la’busu mi sa’bara ku ri hina tarrusu anjari ku siagangi tau pakkanaika si’ba’ji. Antama ka ri ruang gurua ri sidang. Sanggengku sibulang tea antama ri sikola ku sibulang, anjari na totoa ka na palette ka ri sikola berua. Nampa pi ri sikola beru ku na jai agangku tarima baji' ka na tena na pakkaina ka kodi.",argumentative
4846,"Niakmi kapang sagang tuju taung Viana anjama ri Bantaeng, nabokoi kota kalassukangna, Mangkasarak. Punna tena nanjama, allo Juma’ moterek a kantorok pasti langsungmi akdongko oto mange ri Mangkasarak nabattui ammakna surang bijangna ngaseng nasabak kale-kalengnaji mantang ri Bantaeng. Wattunna allo sattu mangei jappa-jappa ri mol ka, tena sallo kamma anjo sibuntuluki surang agang kuliana rolo. Ammarrang mami Via surang agangna nikuayya Kiki. Takbangkai kulle sibuntuluk ka sallo dudumi tala baku cinik, niakmi kapang limang taung. Lumpa-lumpa’ mami ruayya nampa langsungi mange accidong carita. Niakmi poeng anak na renreng anjo Kiki nasabak sallomi memang lekbak bunting. Anne Via langsungi erok lettek jama-jamanna mange ri Mangkasarak nasabak nakkuki assibuntuluk surang agangna ngaseng.",narrative
4664,"Appa’ taungmi lekbakna nikka, tala niak memangpa anakna anne Salma siagang Jabal. Purinanna maraenga, sibulang lekbakna bunting, langsung tommi mantang battangna, ngurana punna Jabal siagang Salma, batena todo’ apparek nampa tala njari-jari. Anjomi passabakkang ngurana Jabal
 libai naik emosina, sikekdek-sikekdek larromi issedek. Nakuai tena asselekna anjo nagaukanga, tala niak gunana ia ka tenapa na kulle niak anakna. Padahal anjo anaka, battu ri Karaengata’ala ji, punna wattunna mi, pasti niakji. Punna tenapa wattungna, manna apa kiusahakangi, tanre asselekna. Anjomi ngura na paralluki jai-jai pala’ doang ri Karaengata’ala. Pajai-jai zikkiritta, sakka’ki punna subuh. Sambayang tahajjudki, sambayang hajatki, anjomi nikana ikhtiar ri Karaengata’ala toh.",persuasive
1530,"Kahh anjo ji sekre sekre na ammak ta mi malaikat ta ri lalang linoa. Antu lekba mo tattanang ri lalang na ating ta sekre sekre na tampak ta anggappa kasih sayang. Wattu na ammak ta na pakrissi ki, katte antu ni sakring mi “Kulle kapang ammak ku tena mo na sayang nga?” “Ngapa sanging nakke salah?”. Padahal antu sebenar na anjo na pareka ammak ta kah erok jaki na sadarkan katte kana teai ki ri lalang antu bajika kamma kamma anjo. Mingka cara na tena na singkamma antu niaka ri lalang na ekspektasi ta. Wattu na ammak ta na bakji ki, percaya maki iyaa antu tena ja na banci ko. Kah kasih sayang na ammak ka mae ri anak na selama lama na. ",narrative
907,"Nakke awalakna minawang Open Trip kaleng kalengku mae ri Garden Stone, Bandung. Pass na poeng kah rata rata tau minawanga kaleng kaleng na tongji. Jadi katte ngaseng anjari akrab ki. Nampa nakke anjari pinang akrab siagang niak sekre tau agang jappa jappa, areng na Mba Rani. Katte poeng minawang ri Open Trip ka tallu (3) ri Pulau Kepulauan Seribu siagang Dieng sipakrua. Ri Dieng , katte sik buntuluk siagang Roza nampa anjari akbrab ki poeng. Nakke siagang Roza lampa jappa jappa ri Cirebon. Awalakna lampa kaleng kaleng ji, nampa baku isseng maki siagang agang jappa jappa anne, nah akrab maki. Jadi tena ja niak alasan ki mallak lampa ajappa jappa kaleng kaleng ta.",expository
1937,"Gempa bumi ri Jogja taung 2006, nakke anjo wattua sementara tinro tinro manuk ka ri anjo baribbasak ka nampa tiba tiba anjo lantai na kamarak ku awalak na singkamma kana ak geserek ki kanang kiri kanan kiri sallo sllo na frekuensi na ngapa na makin tippa ki nampa nakke sadarak ma kana anjo ternyata gempa. Punna tau Jogja atau kah daerah maraeng nga ri sekitar na gunung merapi anjo umuruk na lekba mo ri kepala 4 labbi pasti masa caddi na beberapa kali na sakring anjo lindhu, alias gempa. Manna mamo skala na kulle ja caddi ji siagang durasi na pendek ji. ",expository
2935,"Nakke pernah ka ri PHK ri tampa jamangku ri balla kanre bakso a. Ka anjo balla kanrea sanna sepi na, jarang mi tau ammali bakso na, ka jai mi pabalu basso lainga a'balu rampi na ruko na anjo bos ku. Ka balla kanre bakso na boss ku kajjala ki harga na. Anjari tau paballi na ngaseng maraengmi basso na balli. Jai mi rugi na bosku, terpaksa nakke berua anjama 6 bulang siagang rua agangku na PHK mami ka nampa na sareang doek pesangon, Pa'risi tommi nyawaku ka ku ngai mi agangku ngaseng ri anjo balla kanre na bos ku. Tapi tena kulle ku a'gau apa-apa. A'boya mami ka jamang ri tampa balla kanre maraenga ri ballaku.",descriptive
1437,"Jari nakke sanging sibakji ka siagang iyaa. Kulle kapang labbi cocok punna ni kana sigeak di’ . Katte katte ngaseng ni pareki tojeng tojeng ammake tenaga ta, teai balle balle. Taua sanggeng na poso poso siagang ak karingat. Singkamma anne kapang kulle nikana contohna posisi ta. Nah nakana nakke anne kassak ka bede. Kulle kapang kah riolo nakke lekba ka latihan taekwondo attaung taung riolo aa. Jari punna siambak maki iyaa na ngai pura pura pakrisi sanggeng na pakamallak mallak. Misal na subangngi iyaa pura pura ii tak cekik sanggeng na lekba todong pura pura ak busa busa bawa na. Nampa na sare sakrang “kkkkkk” sikamma antu tau sessa yaa napasa nampa na boliki limang na ri kallong na. Anjo ngaseng na prank na narrusuk. ",expository
3885,"Mingka taua ngaseng kullei appare koi kale-kale ri balla'ka, nia' bedana punna baristayya appatala kopi ribandengkan taua appare' kopi ri balla. Nampa, ikatte ero;ki rasa siagang kanyamananga inungang kopi ripare' kale-kalea. barang akkira kopi ala baristayya anjo kulleji ri nikmati punna ammali ri warkopka, anne alloa kulle appare kale-kale ri balla'ka. Makase're, pilei lisere' kopi kabajikanga. Punna tena ammile lisere'kopi kabajikanga susai appare kopi kabajikanga. Ammake kopi lammoro'ka siagang ammali lisere' kopi curayya tena naanjari kopia nasaba' lisere' kopia pentingi ribandingka masinna kopia. Nampa anne lisere' kopi ri panggangji kaba'jikang nampa ringilingi ammake limang iammake masinna ka'jalaka. Je'ne kopia ammake je;ne le'baka ritapi punna ero rasana kopia kanyamangang.",expository
4585,"Kulle tongi anjari pappilajarrang anne carita sekrea. Dini appareki skripsi ka erokmi nalekbaki kulianna nampa sarjanai. Mingka anne silalonna lannyaki anjo file skripsina. Ommale anu sallo tommi niparek, lakbiring tommi lekbak, ngurana lannyak. Batena todo’ ngarruk, tena na erok naung ri kallonga anjo ngaseng kanreanga. Mingka siallo kemudiang, nasungkei fd na, ternyata anu niak tonja anjo skripsia nabolik ri fd na, langsung takkallasak sannang nyawana. Bagannaja kamase. Lakbiringmi tena niwisudai anne bulanga. Attayangpi isse annang bulang punna tena naguppai. Nasabak sanna’ sukkurukna Dini naguppa anjo skripsina, appuasai tallu ngallo. Tania apana, skripsi anne kaue, nai issede’ kodong la apparek punna la lekbakno nampa lannya, nai mi intu ikhlas appakaramula parek issedek. Baganna niguppaji.",persuasive
4893,"Kamma-kammayya anne jai mi kulle nigaukang punna erokki robai rupanta. Niak nikua operasi pelastik. Anne Jaya maraengi tanjakna wattunna riolo simiagang kinne. Riolo lakbaki rupanna, po’nyaki pole kakmurunna, nampa matana cakdi njari kamma tena na proporsional anjo rupayya. Battu cakdi-cakdi kijai biasa nikanai tau kodi tanjakna kamase. Njari wattunna anjamami, kullemi akboya doek kale-kalengna, nakumpulukmi anjo doeka nampa mamge ri Korea eeok operasi pelastik, napatinggi kakmurunna, napa bollaki matanna, na parek cakdi rupanna. Pokokna lekbakna anjo operasi pelastik, langsungi gammarak dudu nicinik. Anjo tau callai riolo, a’nganga mami tena naissengi apa la napau. Memang iyya naisseng ngasengji kua operasi pelastik. Mingka anu sallo mentongko na erok kamma anjo kamase.",expository
4326,"Naiakia, ri wattu tenanapa narapiki allo passijanjianna siagang Mattola ri pokok kayu lompoa anjo, naerarnmi purinannaI Makkuraga na napantama anjoreng ri kayua na napauang angkana, apaapa sallang kupakkutaknangang, bali manuruk anu lekbaka kuajariangko riolo."" Nibodoi caritaya, ri wattu narapiknamo wattu napassamaturukia, allo le’baka napattantu, niakmi I Makkuraga siagang I Mattola mange anjoreng ri pokok kayua na nakamo I Makkuraga, a’biring-biringko mae Mattola ri pokok kayua. Apaji nakkutaknarnmo I Makkuraga angkana, pokok kayu, inai sitojeng-tojenna pata anne tanaya? nakanamo pokok kayua, Inakke kuassenga iami antu I Makkuraga. Karnmami anjo sakra nalanngereka I Mattola battu lalang ri pokok kayua nakanamo pole i makkuraga, Antekamma pallanngereknu sarikbattang, annassaji le’baki para ammotere’mi mange ri balla’na.",expository
2479,"Kah ammicarai kamma anjo nakke tena ku tarimaii jari ku caritai mae ri ammak ku langsung, ammak ku tena tong na tarimai jari langsung mi na batui mae ri ballak na anjo rampik ballak ku na tegur ka A. Kahh ammak ku tena ja na sakring keberatan niak na A, mingka ngapa anjo rampik ballak ku sannak sibuk na na urusi kehidupan na tau lainga? Lekba na anjo kejadianga, rampik balak ku tena mo na lekba na tegur A. Mingka sannak jai na kabarak battu ri luarak kana A biasa ak bangngi ri ballak ku. Hmm ni sakring mangngang ki mantang ri lingkungan kamma ya anne, padahal katte sanging bajik bajik jaki. ",persuasive
236,"Niak sekre passisalang na antara SNMPTN siagang SNBP lalang proses seleksi antamak Perguruan Tinggi Nrgri (PTN). Ri kammayya anne Seleksi Nasional Berbasis Prestasi (SNBP) ni tetapkan sebagai system beru lalang na penerimaan mahasiswa beru. Tes seleski antamak PTN tena mi ni laksanakan oleh Lembaga Tes Masuk Perguruan Tinggi (LTMPT). Ri kantantuang beru na tetapkan-nga Kemendikbudristek proses seleksi penerimaan mahasiswa beru PTN anne sallang niak mi ri runganna Balai Pengelolaan Pengujian Pendidikan (BPPP).
Jalur antamak calon mahasiswa ri universitas na kerokia tena ni tes ki riolonganna ni arengi SNMPTN mingka ri kammayya anne resmi ni ubah anjari SNBP 2023. Tena na arengna saja berubah mingka prosesna pole.
",expository
2257,"Yahhh lekba mo, nakke ku pasuluk mi bagian rawa na bajung tena mo ku pantamai mae ri lalang na salarak ku, minimal kulle na tutupi bagian boko na sambil ta jappa ni lalo anjo ngaseng, nampa siagang takkaborok ka singkamma ja biasa na iyaa ngaseng na sapa ka “Selamat nah pak, burakne kah baine?” na kana sekre na staff ni minawangi ri kakkalak na agang agang lainga. Yaa kahh nakke lumayan dakke ka siagang anak anak admin ka anne nakke ku timpali mi todong “Sesar anne, harusuk ni jaik”. Sambil ku ammalo salai iya ngaseng nampa antama ka mae ri ruangan ku. ",expository
2461,"Niak tong Asuransi kesehatan ri luarak BPJS, nampa wattu na anne ri kantorok ku selama na pandemi sementara tena na provide asuransi swasta na, jari terpassa nakke ku alle asuransi pribadi. Kesehatan siagang kecelakaan termasuk tongi darurat toh punna niak apa apa ta. DPLK, yess sebenar na JHT siagagn JP kantor ku lekbamo provide anne. Mingka nakke erok ja jumlah na signifikangi punna toa meka, jari nakke ku alle mi tambahan todong. Lindungi masa toa, iyaa todong darurat toh?. Nampa bulaeng, lalang beberapa taung terakherek anne, punna pas ulang tahun erok kado apa battu ri keluarga, agang, bayuang, nakke ku jawab ki bulaeng. ",narrative
3511,"Le'ba na mi anjo punna matei lampua wattu na ca'di Ari Irham na accini kuntilanak ri balla na, malla mi antama ri wc a ka ri wc riolo na cini anjo setang kuntilanak ka nampa kodi mami tanja na pakammalla mentongi ri cini. Le'ba tongi tena salloa anne, rua bulang lalua, angngerangi oto na cini tongi pocong ri luara' oto na, ri tol, rampi' gerbang na pintu tol ka na cini anjo poconga. Tena na sallo lan'nya' tommi anjo setanga. Jai mi kejadian na cini setang kamae-mae, apa poe punna syutingi film horor tambah jai mi na kasia' accini anjo makhluk-makhluk halusu' ka.",persuasive
4517,"Lekbakna apparek jeknek bambang, Ratna mangemi cidong ri ampikna manggena sambil napicalak bangkengna. Langsungi nakana manggena, tea mako sallo, paumi apa eroknu. Takbangkai anne Ratna, lalang atinna nakua jago mentongi anne manggeku, libana naisseng kua niak kukeroki. Ta’muri-murimi Ratna nakua ri manggena kua eroki pala’ doek sikekdek nasabak la mangei ri ballakna Lastri ciccinik pilleng Avatar, njari ia eroki ammalli kanrejawa sollanna niak nikanre-kanre sambil ciccinik. Nisareangmi doek 50 sa’bu ri manggena. Karuengna kamma anjo lekbakna jeknek Ratna aklampami suluk akdongkok motorok. Tena sallo, battui Lastri ri ballakna Ratna naboyai Ratna, njari takbangkai anne manggena ka nakareki mange ri ballakna Lastri. Ternyata tau balle-balle ii Ratna, appalaki doek tania untuk ammali kanrejawa, mingka napakei sollanna kullei mange acciccinik pilleng ri bioskop siagang bayuangna.",narrative
4857,"Uti buntingi surang tau Jeneponto mingka anjamai ri NTT. Lekbakna bunting, mantangji rolo’ buru’nenna niak kapang ruang bulang. Wattunna mangemi ri NTT anne buru’nenna, ta’langnge-langngei anne Uti mingka nakareki garringji tabai. Wattunna ammalli testpack, nacobai, teanangi, lima minggumi bedek. Takkallasaki nyawana, napikkirik antekamma batena nampa bur’nenna ri NTT, naimi anjo la parutusuki punna ta’langnge-langnge tarrusuki. Njari Uti mangei ri ballakna ammakna mantang rolo’ salamana teanang inne sollanna niak jagai, apalagi tau toayya pasti jaimi pengalamanna teanang. Napauang tommi pole buru’nenna kua niak anakna lalang ri battangna. Sannang na mamo anjo ruayya dende, allo-allona appideo kol, bari’basak, karueng sanggenna bangngi attalipong tarrusuk buru’nenna.",narrative
