id,text,label
7261,"Lamun urang numpak pesawat teras tinggaleun pesawat, aturan di sababaraha maskapai teh beda-beda, aya nu ngagantian duit urang, aya oge anu moal ngagantian jeung nominal anu tos disasuaikeun, jadi moal bener-bener saratus persen balik deui. Matak urang tong nepi ninggalkeun pesawat, da, komo lamun urang tos mesen tiket ti awal. Urang kedah ngabiasakeun datang tilu atau opat jam sateuacanna, komo mun kahiji kalina. Lantaran urang moal apal naon anu bakal kajadian salila urang angkat ka bandara, bisi aya kacilakaan, atawa mogok atawa kajadian luar biasa anu sanesna. Janten lamun urang datang ti dua tilu jam sateuacanna urang tiasa antisipasi hal-hal anu ngarugikeun urang. ",surprise
4316,"Ngaprank babaturan teh jadi salah sahiji kaulinan anu loba di pikareseup. Ieu teh bisa jadi salah sahiji cara jeung wujud anu ngagambarkeun yen urang teh geus akrab pisan salaku babaturan geus dekeut pisan, jadi na moal aya ambek atawa kumaha. Geus apal yen babaturan na prank ngan saukur hehereuyan lain rek ngahina atawa ngabully babaturan na jadi nya prank berlaku sasuai jeung tujuan sabeberna nyaeta keur hiburan. Bisa hiburan keur anu nongton lamun di jadikeun konten bisa oge keur hiburan maneh na sorangan. Prank lamun ka jelema anu bener bener deuket ges moal asa asa deui, soalna ges apal tungtungna pasti batur anu di prank ngan reuwas terus babarengan seuseurian.",surprise
6988,"Pas asup SMA, Tito janten jalmi anu panasaran hoyong nyobian sadaya. Pas babaturanna mulai ngaroko manehna oge nyobian roko, teu jarang oge manehna mawa roko ka sakola padahal aya aturan teu meunang mawa roko ka sakola. Hiji poe babaturanna mawa miras, manehna oge panasaran hoyong nyobian kumaha rasana eta miras. Sakali nyobian manehna teu resep kana rasa minuman eta, tapi pas kadua jeung katilu kali manehna janten resep jeung mineng nginum miras, malahan manehna mineng pulang ti sakola peuting-peuting sabari mabok. Hiji poe, pas manehna balik nongkrong sabari nginum, hiji rerencanganna kacilakaan katabrak motor, sateuacan maot manehna sempet mangku rerencanganna tapi kaburu maot. Ti kajadian eta manehna kaduhung jeung jangji moal nginum deui. ",sad
8442,"Di dieu aya sababaraha cara pikeun nungkulan geuleuh dina bau hanyir. Upami mungkin, sabisa-bisa nyingkahan sumber bau hanyir. Tehnik relaxasi sapertos yoga, meditasi, atanapi relaxasi otot progresif tiasa ngabantosan kahariwang sareng geuleuh. Adaptasi kana bau hanyir ku nyeuseup bau hanyir saeutik-saeutik dina waktos anu langkung lami teh tiasa ngabantosan ngabiasakeun bau sareng ngaminimalkeun reaksi geuleuh. Terapi behavioral kayaning terapi kognitif-behavioral bisa mantuan nungkulan hiji phobia husus tina bau hanyir tur mantuan ngaronjatkeun respon emosional kana odors. Lamun masalah jijik pikeun bau hanyir mangaruhan kualitas hirup hiji jalma, teras konsultasi profesional kasehatan méntal kayaning psikolog atawa psikiater bisa mantuan nungkulan masalah.",disgusted
1029,"Unggal jenis phobia tangtuna mibogaan potensi jang ngarugikeun urang sorangan atawa bisa berdampak ka batur oge, utamana mun phobia eta ngaganggu kasejahteraan fisik jeung mental. Lamun phobia ieu teu diubaran, bakal mangaruhan kana kahirupan urang sacara signifikan jeung bisa wae bakal ngawatesan kamampuan urang dina ngajalankeun kahirupan nu produktif jeung minuhan potensi urang. Ku sabab kitu, penting jang neangan bantuan medis atawa terapi. Ku meunangkeun bantuan jang nyageurkeun glossophobia, urang bisa ngawangun kepercayaan diri, ngaronjatkeun kaparigelan komunikasi, jeung ngalegakeun peluang karir jeung kahirupan sosial urang. Ku sabab kitu, glossophobia kudu dicageurkeun ngameh urang ibsa hirup euweuh batasan jang ngahontal potensi nu sabenerna.",fear
5623,"Mun nuju ngantre teh kudu inget kana barang bawaan urang. Ulah nepi ka poho komo katinggaleun mah. Komo ngantre teh kan padet pisan jelema nu barisna, teundeun tas urang dihareupeun awak supaya kaciri jeung moal katinggaleun. Mun neundeun tas di tukang mah salian bisi katinggaleun, oge bisi aya nu nyokot barang berharga di jerona, sabab urang teu pernah apal jalma di sakuriling teh bageur atawa niat jahat. Ku kituna, urang kudu leuwih hati-hati deui dina ngajaga barang sorangan pas ngantre, komo mun barang berharga mah kudu taliti pisan. Yuk urang biasakeun mawa tas dihareup mun keur dinu ngantrea atawa dinu rame teh! Supaya bisa ngaantisipasi kaleungitan.",angry
7815,"Moekeun jas hujan dina motor, tadina mah meh gancang garing lantaran karek kahujanan kamari, eh ieu mah kalahkah dipodolan ku manuk. Abdi ngahaja parkir di handapeun tatangkalan anu tetep beunang cahaya panonpoe supados jas hujan kuring tiasa dianggo deui isukan. Pas abdi ningal, di bagian tengah jas hujan kuring aya tai manuk anu rada badag. Kapaksa kuring kedah langsung ngaberesihan deui lantaran lamun diicingkeun pasti bakal bau jeung kotor. Komo lamun langsung dipake pas hujan-hujan keneh mah pasti eta tai bakalan sumebar ka jok jeung beunang kana sapatu jeung rembes kana baju. Untung we sanes dina jok motor kuring anu bolong. ",disgusted
7888,"Di sakola biasana lamun isuk-isuk sok aya guru anu ngabsen para murid, biasana ngaran satiap murid digeroan hiji-hiji teras muridna kedah nyaut ""hadir"" lamun manehna hadir. Abdi sok deg-degan lamun digeroan hiji-hiji kieu teh lantaran biasana sok era sabab sorana sok rada soak. Padahal dina jero hate mah geus ngabayangkeun ngomongna bakal kumaha tapi pas ngomongna kalahkah soak. Abdi sok era pisan, komo lamun diseungseurikeun ku babaturan. Biasana oge sok dilelewe ku babaturan. Pokona mah sateuacan ngomong teh kedah latihan heula supados pas ngagorowok teu ngerakuen diri sorangan. Sarua oge siga ngebut ""kiri: dina angkot, lamun teu yakin biasana sok aneh sorana. ",shame
4363,"Lamun umur na geus dewasa ka kolot, justru ulang tahun teh lain tanggal anu di tunggu tunggu kalahka hoream pisan. Alasan na nya geus capek, geus kolot teu pantes kikituan era ku umur jeung leuwih hayang sunyi introspekasi baru bersyukur jeung ingetan berarti jatah umur di dunya teh geus ngurangan deui. Jadina urang kudu leuwih ngadeukeutkeun diri ka gusti Allah. Di bere surprise lamun geus di umur dewasa kolot teh kalahka era, embung urang inget inget umur, kusabab mangkin loba umur makin gede tanggung jawab na. Matakna lamun di bere surprise geus teu antusias reuwas na leuwih ka aneh, naha geus kolot di jien kikieuan sagala kudu na mah teu kudu.",surprise
2450,"Carita si Buncit nyieun panitia seuri. Anu matak, Buncit dipikawanoh ku babaturanana minangka jalma anu sok untung. Anjeunna parantos meunang motor tilu kali dina sababaraha acara. Saméméh jalan-jalan santai dina konteks HUT Koran Kaltim ka-12 kamari, Buncit ogé ngadominasi doorprize sapédah anu diayakeun ku Koran Kaltim. ""Kuring meunang hadiah opat kali. Abdi bagikeun ka réréncangan,"" pokna. Salian ti Buncit, juara utama lalakon Koran Kaltim nyaéta Nuri Fathul Fadillah. Ieu pagawé PDAM Tirta Mahakam téh asa-asa lantaran saméméhna can meunang hadiah. ""Jujur, kuring teu nyangka meunang hadiah utama ieu, malah kuring hayang balik ka imah,"" ceuk manehna bungah. Manéhna ogé ngarojong kana koran Kaltim saban taun ngayakeun jalan-jalan luang, salian ti ngajak warga supaya sehat, ogé méré hadiah anu pikaresepeun ieu.",surprise
250,"Harita urang ditunjuk jadi panitia Imbasadi (Ikatan Mahasiswa Bahasa Daerah Indonesia). Acara ieu teh acara nu gede, sabab mahasiswa ti tiap daerah atawa universitas khususna nu jurusan bahasa daerah bakal kumpul di hiji universitas. Agendana mah rupa-rupa, salah sahijina nyaeta lomba kasenian siga tari, nulis aksara, jeung sajabana. Urang kapilih jadi panitia pubdekdok (publikasi dekorasi dokumentasi). Emang geus teu aneh urang di divisi ieu, geus mindeng, tapi sabab ieu mah acarana gede tangtu tanggung jawabna oge gede. Urang karek mimitian milu acara sagede kieu, biasana ngan acara-acara jurusan. Bungah bisa panggih jeung batur di tiap daerah anu aya di Indonesia. Nepika sadar lamun Indonesia teh lega pisan. Di poe terakhir, urang tukeuran Instagram ngameh tuluy bisa kontakan.",happy
5279,"Ditikung ku babaturan sorangan jadi salah sahiji kanyeuri nu luar biasa dina hirup abdi. Hal ieu biasana loba dirasakeun ku manusa nu pernah bobogohan. Mun gaduh kabogoh, mending tong diwawuhkeun deukeut teuing jeung babaturan urang, sabab resiko a gede. Teu jarang babaturan jeung kabogoh malah ngajalin hubungan di tukangeun urang. Biasana babaturan nu nikung ti tukang teh nyaeta babaturan nu deukeut pisan, nu apal seluk beluk urang jeung pasangan urang. Ku kituna, penting pisan jang urang ngajaga privasi hubungan supaya teu jadi mamala ka urang sorangan. Komo mun geus nepi ka ditikung ku babaturan, geus mending putuskeun we duanana, hubungan babaturan jeung hubungan bobogohan.",sad
4069,"Urang jelema anu elehan pisan, ti baheula urang sok amprok jeung jelema anu teu boga hate. Anu gawean na teh ngajailan jeung ngagawean urang. Tapi urang teh bodo na kalah bageur wae, da mikirna teh kudu boga babaturan padahal urang sabenerna bisa hirup sorangan da serba ku sorangan nanaon ge. Malah batur anu jiga na teh ngabutuhkeun urang, unggal poe gadag na teh niron wae, nyitahan wae, jeung ngajailan urang. Urang teu nyaho sebab eta babaturan sok kitu ka urang, nu jelas urang jelemana gampang di bobodo. Lila-lia mah urang teh muak ku ayaan urang nu kos kitu, urang ge jadi trauma mun amprok jeung jelema. Urang jadi icingeun, jarang gaul, tara pernah ngarasa senang.",sad
9200,"Waktu harita kuring jeung indung geus bérés balanja ti pasar. Waktu harita urang meuli jambu kristal, kira-kira lima kiloan. Waktu harita indung kuring ngahaja milih nu badag jeung buah nu geus asak, sabab mun can asak mah buahna bakal teuas jeung teu amis. Nalika ku kuring dibuka di imah, buah kahiji mah alus, buahna empuk sareng amis. Lamun buah kadua jeung katilu, jerona teh busuk, aya bilatungan ogé. Kuring ngarasa keuheul pisan, kuring langsung miceun buah anu aya bilatungan mah. Pas dicek, tetela loba nu busuk teh, jadi kaduhung geus  meuli tapi teu didahar. Tétéla éta buah nu di luhur mah geus busuk, anu alusna disimpen di handap, jadi teu katempo ku urang.",disgusted
2442,"Hal-hal anu Kudu Dipigawé Lamun Nempo Hantu Nurutkeun Pandangan Islam. Naon anu kudu dipigawé lamun ningali hantu
Ieu mangrupikeun hal-hal anu anjeun kedah laksanakeun nalika ningali hantu dina pandangan Islam.

1. Nyuhunkeun panyalindungan ka Alloh S.W.T
Hal kahiji anu kedah dilakukeun sareng kedah dilakukeun nalika ningali hantu nyaéta maca doa pikeun nyuhunkeun panyalindungan ka Allah S.W.T. Ku cara ngadoa ka Alloh, saurang hamba bakal dipaparin panyalindungan, sangkan teu kaganggu ku hantu. Sedengkeun pikeun solat nalika ningali hantu, sétan, atawa jin, nyaéta:
2. Maca Ayat Kursi
Lamun anjeun nempo jurig, mangka anjeun kudu nyoba teu paduli ngeunaan eta jeung nyoba maca ayat suci Al Qur’an. Dina agama Islam, maca ayat korsi mangrupa salah sahiji cara pikeun nyingkahan kaganggu ku hantu atawa sétan. Ku maca ayat Kursi, mangka hiji hamba bakal dipasihan panyalindungan ku Alloh, sahingga rasa nyaman dina ngalaksanakeun kagiatan tetep aya. Padahal nurutkeun ajaran Islam, samemeh aya jalma sare peuting, leuwih hade maca heula ayat korsi. Ku ngalakukeun ieu, anjeun bakal dipasihan perlindungan ku Allah supados hantu henteu ngaganggu bobo anjeun.",surprise
6378,"Salah sahiji dampak negatif tina pinjaman online teh nyaeta ngeunaan data pribadi. Jadi, samemeh ngalakukeun pinjaman online teh, urang pasti ngasupkeun heula data nu valid kana aplikasina. Terus sok verifikasi KTP jeung data diri, termasuk alamat lengkap. Tah mun hape leungit teh kudu hati-hati sabab bisi datana dipake jang pinjol ku batur. Sabab mun eta nepi ka terjadi teh bakalan riweuh pisan. Batur nu nginjem duit na, urang nu diteror jeung ditatagih. Tah, mantakna gaduh data dina hape teh kedah di backup jeung dibere perlindungan ganda. Supaya tei bisa dibajak ku batur, komo urusanna jeung pinjol mah bakalan hese kahareupna!",shame
6264,"Hal-hal nu nyebabkeun WC jadi kotor atawa laleueur. Nu kahiji nyaeta jarang diberesihan atawa jarang disikatan. Tah hal ieu ngajadikeun sagala kokotor teh ngendap teu kabawa ku cai, jadi we ngerak kokotorna dina tehel jeung dina toilet. Nu kadua nyaeta sampah bekas sabun nu sembarangan. Tah sampah bekas sabun teh mantak leueur pisan kana tehel teh, jadi we teu keset jeung paur mantak tisoledat. Nu katilu nyaeta bekas tapak sapatu atawa sendal nu teu dibanjur deui mun geus beres ti WC teh. Tah hal ieu nu jadi kokotor ngendap teh jeung deuih hese diberesihkeun, komo mun taneuh na baseuh mah.",disgusted
3433,"Sadar atawa teu sadar, urang pasti inget deui kana kenangan anu nyieun urang ngarasa keuheul, boh kenangan ngerakeun atawa nyeri keur urang. Kitu ogé nalika nginget jalma anu pernah urang kenal, atanapi bahkan anu ayeuna caket sareng urang. Urang condong nginget langkung seueur jalma anu anggap urang gaduh kenangan négatip atanapi kalakuan goréng batur. Naha urang condong nginget kenangan négatip leuwih sering ti kenangan positif? Sababaraha sumber ngajelaskeun yén mémori raket patalina sareng émosi anu urang alami. Nalika urang dina wanda goréng, sanajan urang teu hayang éta, pikiran urang bakal maén kenangan goréng ogé. Sabalikna, nalika urang dina wanda gumbira, tangtu urang bakal inget kana pangalaman-pangalaman anu matak ngabungahkeun ogé (Martono & Hastjarjo, 2008).",shame
725,"Dina saambek-ambekna urang mun disalingkuhan tapi inget ulah nepikeun ka poek hate jeung pipikiran, nu tungtungna mah bakal ngarugikeun batur jeung urang sorangan. Lantaran ninggali warta di TV nu salingkuh teh dibunuh. Sanajan urang ambek di salingkuhan tapi teu wani nepikeun ka ngalakonan siga kitu, da rek kumaha wae oge jelema mah boga pilihan sewang-sewangan, mun dirasa geus teu cocok nya enggeus neangan nu sejen, tapi alusna ku cara nu baik-baik. Lantaran pas jadi kabogoh ge mentana baik-baik, pisah oge alusna mah ku cara anu baik-baik. Aya paribasa ""Cinta itu tidak saling memiliki"". Da enya urang satuju ku papatah eta, mun enya manehna jeung nu sejen mah ikhlaskeun, angguran mah doakeun manehna dibere pasangan nu leuwih ti urang.",angry
2218,"Ibu sareng bapa cerai nalika kuring yuswa 5 taun sakitar taun 2000 sareng adina umur 3 taun. Hiji kajadian anu ngarobah sakabeh kahirupan kuring jeung ngubur sakabéh kaéndahan waktu kuring spent kalawan kolot kuring nu teu bisa pinuh ngarasakeun. Anu ngajadikeun kuring sedih nyaéta urang papisah. Abdi sareng bapa sareng adina sareng indung kuring, tinimbangan waktos éta kusabab adi kuring masih alit sareng éta ogé diputuskeun ku Pengadilan Agama sareng dinyatakeun dina surat talak kolotna. Kuring cicing sareng nini sareng papa dugi ka 2019 dimana nini maot taun ka tukang. Oh enya, bapa kuring kungsi stroke sarta geus nikah jeung indung kuring waktu éta. Enya meureun geus takdir, mun bapa kuring nu stroke, dibere rejeki anak ngaliwatan indung kuring, nu hayang narima manehna dina kaayaan kitu, sanajan kuring nyaho yén indung kuring ogé mutuskeun pikeun cerai. .",sad
9192,"Adi kuring teh jalma anu sok hilap jeung jorok pisan. Manehna sok poho nyimpen barang, atawa nyimpen barang nu ges dipaké dimana wae. Tah sakali-kali dibawakeun jang dahar beurang ku indung kuring, tapi ku manehna teu didahar sabab cenah ngan sakeudeung istirahatna jadi teu boga waktu jang dahar. Nu matak pikasebeleun mah manehna ngaluarkeun eta tempat bekel anu masih aya eusina tilu dinten saatosna. Di bumi tugas kuring teh ngumbah piring, nalika kuring muka eta tempat bekel, kuring langsung hoyong utah sabab bauna parah pisan, anu leuwih parahna nyaéta kapang anu tumbuh dina eta tempat bekel, jadi rada hese ngabersihanna. Saatos kajadian éta adi kuring dibekelan tuang siang nganggo kertas sangu supados anjeunna henteu kedah ngumbah wadahna sareng upami hilap, dibuang waé. Lamun hoyong nganggo tempat bekel anjeunna kedah ngumbah nyalira, ameh manehna diajar tanggung jawab.",disgusted
7587,"Bayangkeun lamun urang nuju mapah atawa lumpat di hiji taman, tuluy aya anjing anu ngudag bari ngagonggong ka urang, naon nu kedah urang lakukeun. Anu pang pentingna mah ulah panik lamun diudag ku anjung. Lamun urang panik sabari lumpat, hal eta malah ngajieun si anjing beuki percaya diri jeung beuki semangat ngudag urang. Lamun anjing ngadekeut urang kedah janten patung, cicing sabari ngangkkat lengeun di sisi awak urang, sapertos tangkal. Lamun urang cicing, anjing oge bakal ereun ngudag urang jeung teu semangat deui ngudag urang. Tong sakali-kali ngalambaikun lengeun atawa najong anjing, hal eta malah tiasa ngabahayakeun diri urang sorangan. ",fear
4354,"Hamil tuluy boga budak teh rezeki, kusabab hartina Allah geus mere kapercayaan ka sapasang manusa keur di titipkeun anak. Loba jelema anu kudu hese jeung lila ningguan hayang boga budak teh tapi aya oge anu saenggeus na nikah langsung eusi hamil. Nah eta nu ngarana rezeki batur teh rupa rupa geus di atur ku nu di luhur nyaeta Allah SWT. Anak di sebut na rezeki tapi oge ujian jeung tanggung gede saumur hirup. Anak lamun ges lahir teh kudu di rawat, di jaga jeung di didik anu bener sangkan jadi jelema anu bener jeung pinter. Teu babari boga anak tanggung jawab na gede saumur hirup lahir bathin. Matak lamun can siap lamun bisa mah ulah waka, lamun kapaksa karunya anak na. Matakna jelema lamun ujug ujug hamil reaksi mimitina pasti reuwas teu sangka bahwa maneh na geus di percaya ku Allah tuluy ceurik haru bacampur bungah.",surprise
3429,"Tamat sakola kuring ngarasa hina, contona, kuring papanggih jeung jalma-jalma di sabudeureun kuring atawa kontak jeung jalma anu geus lila pisah jeung kuring, biasana sok nanya kuring sakola dimana, kuring teu acan sakola, atanapi naon kelas kuring di dugi ngeunaan 2 sababaraha taun ka pengker Lajeng. Sajaba ti éta, nalika kuring papanggih jeung barudak leutik, kuring ngarasa kawas budak heubeul / rumaja anyar sabab jalma di gigireun budak geus kabiasaan nelepon kuring lanceukna (anak-anak kudu nyebut kuring Bibi hormat kuring) malah. padahal kuring geus dewasa. Abdi saleresna dewasa tina segi umur sareng penampilan gaya rambut sareng pakéan ogé. Kuring geus lila ninggalkeun poni hareup, 2 kuncir warni, ransel, rok mini, jeung kaos kartun. Kuring sorangan leuwih resep maké rok / dresses midi, blus tops, sarta ogé aya kalana maké calana panjang bahan. Rumasa kuring geus dewasa, sok sanajan sok aya nu teu sadar yen kuring geus dewasa sabab dina pikiranana mah kuring masih leutik/remaja sabab geus macet didinya.",shame
7848,"Indonesia gaduh seeur pisan basisir anu sae, tapi hanjakalna masih keneh seeur pisan runtah dina basisir. Lamun urang mapah sapanjang basisir pasti aya wae runtah. Teu ngan eta hungkul, biasana aya hiji tempat di caket basisir anu dijadikeun tempat kanggo numpukkeun runtah ti walungan anu nyambung ka basisir lamun cai keur gede.  Abdi ngarasa kaganggu pisan ku runtah di basisir lantaran kedahna urang tiasa ningal pintonan anu sae di basisir, tapi kalahkah diruksak ku runtah. Tapi tungtungna mah urang moal tiasa nyalahkeun batur. Mimitian we ti diri sorangan, lamun ka tempat umum tong miceun runtah di mana wae, lamun teu nimu wadah runtah, bawa balik runtahna. ",disgusted
2158,"2021 taun paling hese mah sok gagal lebet ka program studi profesi apoteker, sakitar 5-6 kali pasrah margi biaya pendaftaranna mahal, ti 4 rt dugi ka 1 juta tapi teu ngajamin calon mahasiswa tiasa lulus. pilihan teu nyebut loba sarat dokumén ti hurup kaséhatan fisik, kaséhatan méntal, buta warna, ubar, jeung sajabana biaya pisan. Kuring malah nyandak les online dibayar sababaraha kali. Sedengkeun kolot mah lain jalma beunghar, panghasilanana ngan saukur cukup. Dina pikiran kuring heran naha jeung kunaon? Abdi sanes jalmi anu pinter tapi sanes bodo, abdi sok nampi nilai sampurna nalika kuliah (punten sanes sombong). Nepi ka tahap déprési jeung trauma, kuring megatkeun pikeun hijrah néangan gawé di kota séjén, sabab pas jeung registrasi CPNS 2021, kuring ngadaptar. Alhamdulilah abdi lulus administrasi sareng ahirna Ujian Seleksi Kemampuan Dasar (SKD) abdi kacida bungahna lantaran lulus. Tapi ceuk takdir, sanajan peunteun lulusna nyugemakeun, kuring teu boga untung lantaran teu aya rengking.",sad
4071,"Sa enggeus kajadian-kajadian anu urang di manfaatekeun ku jelema, urang jadi mikir bahwa urang teh ulah ngabaturan jelema anu kos kitu. Sabenerna urang masih layak ngajalanan hirup sorangan, urang mampu hirup teu boga batur. Tapi urang sieun mun teu boga batur teh, ngan makin dieu mah urang mikir jang naon ngabaturan jelema anu kos kitu. Urang mampu hirup sorangan, urang bisa ngajalanan hirup tanpa babaturan, satungtung kolot aya keneh urang teu butuh babaturan. Tapi aya karakter jelema anu bisa di jadikeun babaturan, nyaeta anu bageur jeung teu ngamanfaatkeun kaayaan. Teu kudu ngabogakeun loba babaturan, cukup ku hiji babaturan anu bisa ngartikeun kakurangan diri urang. Soalna jaman ayeuna mah eweh jelema anu bisa di percaya, rata-rata jelema teh ngan bageur di luar hungkul. ",sad
5713,"Sok jengkel pisan lamun ningali petugas frontliner kalah nyoo hape keur gawe na teh. Padahal konsumen teh keur pinuh ngantre supaya dilayanan. Tah ningali nu kitu teh sok greget abdi mah hayang nyarekan. Kuduna jam pelayanan, ieu kalah ngoprek hape sorangan belaan taledor ka konsumen. Kuduna mah hal nu kieu teh diminimalisir sabab ngarugikeun waktu nu dibuang ku konsumen. Jadi mubadzir waktu, sabab loba keneh kaperluan batur di luar. Mantak, biasakeun mun gawe teh aing bener, ulah nepi ka ngarugikeun konsumen sabab mun euweuh konsumen mah euweuh pemasukan kan ka perusahaan ge. Omat ulah gawe jiga kitu urang mah, kudu utamakeun pagawean!",angry
7602,"Hiji poe abdi nuju bobo di imah rerencangan, pas nuju bobo subuh-subuh manehna menta dianteur ka kamar cai kanggo ngising. Sabenerna abdi teu hoyong maturan manehna ka kamar cai tapi manehna maksa sababaraha kali, abdi oge hariwang lamun ditahan-tahan bisi manehna  ngisin na calana, matak tungtungna abdi maturan anjeunna di kamar cai. Pas tos di kamar cai sabenerna manehna awalna nawaran kanggo miluan ka jero kamar cai, tapi abdi embung asup ka kamar cai oge, jadi we abdi ngantosan di luar. Pas abdi ngantosan di luar abdi sieun cicing sorangan, janten abdi ngetok panto kamar cai kanggo miluan asup bakating ku sieun.",fear
6868,"Basa pun lanceuk ditarima gawe di salah sahiji BUMN, abdi teu tiasa ereun ngucao syukur lantaran apal pisan kumaha hese na teteh neangan gawe. Teteh abdi lulusan SMK Farmasi, pas lulus teh sabener na mah hoyong langsung kuliah, tapi teu katarima di perguruan tinggi negeri. Ahirna teteh nganggur sataun sabarai ngalamar kaditu kadieu. Pas tos sataun alhamdulillah katarima di Kimia Farma, tapi sanes di apotekna. Sataun leuwih gawe di Kimia Farma teteh mutuskeun pindah gawe ka BUMN lantaran Kimia Farma bade pindah ka Banjaran, tapi eta oge ngantosan kurang leuwih sataun. Alhamdulilah ayeuna mah tiasa digawe sabari kuliah, mayar make duit sorangan.",happy
5152,"Parantos nyobian kenging hadiah tina undian teu acan, baraya? Teu acan? sami atuh sareng abdi ai kitu mah. Abdi ge salila ngiringan undian teh teu acan pernah dibere kasempetan jang meunang. Duka kudu kumaha carana supaya meunang undian teh. Tapi jigana memang kurang beruntung we meureunan. Ngan tong jadi kapok, boa dina undian salajengna mah aya milik urang didinya. Ayeuna mah urang gencerkeun we ngadoana, leuwih rajin deui ibadahna jeung nambahkeun kayakinan yen urang bakal meunang suatu saat ge. Tong jadi putus harepan ah, yuk urang refresh deui pamikiran urang. Mudah-mudahan ku kapayunna mah aya milikna. Tos waka pesimis di tengah jalan.",happy
633,"Urang pernah mondok di imah babaturan pas keur SD kelas 4 tan. Urang mondok jeung si Oki di imah si Upi. Hayang mondok didieu teh sabab imahna teh gede pisan, jarang-jarang bisa asup ka imah anu gede kieu. Tapi di awal samemeh sare, urang, oki, jeung si upi geus sapuk lamun saha wae nu sare tiheula bakal dijailan. Pek teh bener weh mimiti si Oki nu dijailan make cai lilin anu panas tuluy dikeclakeun kana suku. Nah sabab urang geus tunduh teu karasa ngalenyap, hudang-hudang teh reuwas da ngarasa panas tina suku sieunna teh imahna kahuruan. Urang reflek langsung ngomong panas tuluy hudang.",surprise
7882,Pas abdi kuliah abdi miluan salah sahiji kagiatan di kampus nyaeta diklat kanggo janten anggota di hiji organisasi. Di kagiatan eta abdi mondok di leuweung salila lima poe tanpa mandi lantaran akses ka kamar cai hese pisan. Di lima poe eta oge abdi ngalaksanakeun kagiatan anu seeur pisan kagiatan sapoe jeprut nepikeun seeur pisan ngesang sabari teu aya waktos kanggo mandi. Di poe ka lima abdi sareng pamilon anu sanes disamperkeun ku hiji pamateri. Pas pamaterina cicing di hareupeun urang anjeunna ngomong yen anjeunna bau eun ka arurang. Saurna mah arurang teh bau siswa. Abdi langsung era pisan ka anjeunna.,shame
4453,"Fitnah jaman ayeuna makin wae babari nyebar jeung mere pangweruh ka batur. Di caritakeun ku babaturan urang yen maneh na di gawe sempet di fitnah ku babaturan di gawena sorangan, babaturan urang di fitnah yen babaturan urang ceunah di gawe na henteu bener, osok datang ka kantor elat jeung sajabana. Eta teh di lakukeun sangkan babaturan urang gagal teu jadi naek pangkat na kusabab samemehna babaturan urang teh sempet di promosikeun ku bos na naek jabatan. Babaturan na ieu siga na teu tarima matak ngafitnah ngagogoreng babaturan urang, jelas babaturan urang teu tarima jeung ambek yen di gogoreng jeung pagawean na rek di cokot ku batur, kusabab manehna geus berjuang pisan meunangkeun pagawean eta.",angry
2075,"Kuring pikir anu kuring mésér murah tapi mangpaat pisan nyaéta silikon jang. Kuring mimiti ngagem kacamata sengit nalika kuring kelas 3 SMA. Kadieu heuras, siga hudang nepi ka rek sare deui, sok make kacamata. Sababaraha minggu ka tukang, kuring nuju ngerjakeun tugas anu meryogikeun kuring neuteup laptop salami sababaraha jam. Biasana nalika kuring henteu ningali laptop, kuring resep nyabut kacamata kuring pikeun manteng otot-otot di sabudeureun ceuli. Kusabab lila-lila kudu make kacamata, karasa panonna peurih jeung ceulina beurat jeung nyeri pisan nyekel cecekelan kacamata. Utamana mun anjeun nurunkeun sirah anjeun, gelas ogé ragrag ka handap ngarah kaluar. Tapi saatos nganggo silikon ieu, éta henteu gampang pareum. Harga sapasang silikon ngan ukur 5.000 rupia sareng kuring ngagaleuh di Shopee. Murah pisan kan? Kuring yakin ieu bakal mangpaat tur mangpaat pikeun anjeun anu maké kacamata jeung boga masalah anu sarua jeung kuring.",happy
8412,"Utah teh mangrupikeun gejala tina kaayaan awak anu teu sihat. Seueur panyakit nu dicirikeun ku gejala utah. Sanajan kitu utah teu tiasa tepa, kaayaan ieu disebut utah simpatik. Ieu teh lumangsung nalika tetempoan, bau, atawa sora batur utah ngabalukarkeun jalma sejen jadi seueul sarta hayang utah. Kajadian ieu cukup umum di masarakat sareng sababaraha elmuwan nganggap yen ieu mangrupikeun sipat simpatik anu memang parantos dikembangkeun dina manusa. Utah simpatik tiasa muncul salaku reaksi basajan kana tetempoan pikaresepeun atawa bau utah. Salaku tambahan, bau anu dipancarkeun nalika aya jalma utah dianggap bau anu paling parah sareng tiasa nyababkeun jalma-jalma di sakurilingna ngarasa seueul.
",disgusted
2630,"Abdi teh pagawe anyar keneh di luar negri, cicing di kost, hiji poe kost digedor, aya preman menta duit satpam. Sawatara preman sumebar ngagedor sababaraha kosan sakaligus

Beungeut garong kuring kaluar ogé 20 rébu jeung rencanana ngapung pikeun aranjeunna. Salah saurang pamimpin preman ngaliwat hareupeun kamar kuring ningali ka kuring.

Tétéla anjeunna supir di kantor, sarta ngeureunkeun preman tina menta duit kuring. Di kantor aya aturan, anjeun tiasa gabung ka organisasi massa tapi henteu tiasa ngalanggar hukum, sareng pemerasan mangrupikeun ngalanggar hukum. Eh, sabenerna mah dibenerkeun, dibere duit, tapi kuring nolak. Tungtungna mah teu kungsi dibully deui ku preman, malah dipikanyaah jadi lalancekan.",angry
