id,text,label
2605,"Orangtua merupakan orang yang paling berharga dalam kehidupan sang anak, karena jasa orang tua kite terutama sang ibu kaga bakal pernah bisa kite tebus dengan dunia dan seisinye. Karena begitu besarnye jasa ibu kite yang melahirkan kite ke dunia kite ini. Perjuangannye yang sangat besar saat mengandung kite, saat kite masih di kandungan aje ntu udeh berat dan susah payah ibu kite ngejalaninnye, apelagi pas udeh ngelahirin kite, terus ngerawat, dan ngejaga kite sampe sebesar ini merupakan perjuangan yang kaga maen-maen. Makanye ntu kite jadi anak yang bener, jangan bikin susah enyak kite, kalo belum bisa nyenengin minimal jangan bikin die susah, berikan tunjukkan bakti kite sebagai anak. Di suatu daerah sempet beredar berita yang viral seorang anak yang tega menganiaya ibunye sendiri yang udeh paruh baya, lantaran sang ibu tidak bisa menunaikan keinginan ntu bocah, sungguh miris baca beritanye, padahal harusnye die udeh gede usaha dong buat nyenengin enyaknye eh malah bikin susah enyaknye malahan.",argumentative
12,"Warung Kopi Imah Babaturan adalah sêbuah warung madang di Jalan Kêbon Bibit Nomor 3, Bandung. Mêski namènyè diawalin amè sêbutan warung kupi, di Imah Babaturan nyêdièin jugè masakan rumèhan dêngan rêsèp kêluargè. Tongsèng kambing adalah mênu andêlan di mari. Adè jugè mênu règulèr laènnyè kayak tongsèng ayam kampung, nasi cumi cabè ijo, osèng sampi asêp, osèng sampi pêdês, dan masing banyak lagi. Mênu mingguan jugè adè, yakni êmih gorèng sampi asêp êmpal gêntong, nasi lidèh cabè ijo, amè osèng lidèh. Warung nyang buka saban ari jêm 07.00—22.00 WIB êni nyêdièin kêrupuk gratis jugè. Warungnyè sêdêrhanè, tapi adè ruangan bêr-AC amè non-AC. Ayè dèwèk lêbih dêmên duduk di ruangan non-AC karna bisè sêkalian nikmatin adêmnyè Bandung.",descriptive
529,"Solèram adalah lagu daèrah nyang bêrasal dari Propinsi Riau. Lagu Solèram mêrupakan lagu pêngantêr molor nyang bêrisi pêsên nyang pèngèn disampèin olèh orang tuè kêpadè bocah-bocahnyè ngêjêlang molor, di antarènyè pêsên buat ngêjagè kêhormatannyè, ngêjagè hargè dirinyè, amè mêrtahanin jêngah sêbagè budayènyè. Lirik lagu Solèram jugè bêpêsên supayè wayah bêgaul amè têman-têman baru hêndaknyè kagak langsung ngêlupèin têmên lamè. Kêmudian buat ngênumbuhin rasè cintè tanèh aèr têradêp lagu daèrah êni bisè dilakuin dêngan ngapalinnyè, nyanyiinnyè, ngênalin kêpadè gênêrasi mudè sêcarè bêrkalè, atau bisè jugè dêngan ngêlakuin pênêlitian têntang lagu Solèram. Hal êni mêrupakan carè sêdêrhanè dalêm ngêlêstariin lagu Solèram di èra modèrn nyang bisè kitè lakuin.",persuasive
7259,"Selaen salat 5 waktu tiap hari, aye punya kegiatan laennye yang terkait agama, ya entu zikir pagi dan petang. Tiap hari pas hari masih gelap, aye bangun buat salat Subuh, aye ngelakuin zikir setelah salat Subuh, abis entu aye zikir lagi yang dikate sebagai zikir pagi. Terus pas sore atau pas hari udeh akhir sore, pas langit udeh mulai gelap, aye zikir petang. Aye selalu berusaha buat ngelaksanain aktivitas terkait agama yang satu entu juga. Soalnye di zikir pagi dan petang, kite diajarin cara buat memuji Allah, memohon ampunan, karunia rezeki, perlindungan, dan penjagaan Allah untuk diri kite dan keluarge kite, serta segala hal yang sejatinye jadi kebutuhan kite. Wih, banyak bener kan manfaat dari kegiatan sehari-hari keagamaan yang satu entu? Selaen dapet pahala memuji Allah, memohon ampunan, kite juga sambil doa mohon perlindungan dalam entu zikir! Nyok deh laksanain kegiatan ibadah satu entu dalam kesehariannye elu!",persuasive
7796,"Elu punya kagak, suatu ketakutan sama sesuatu, padahal biasanye hal yang elu takutin entu kagak ngebahayain? Aye punya. Pas aye MABA, aye dan temen-temen seangkatannye aye diomelin dan disindir terkait kite kagak kagak ngerjain tugas dadakan. Nah anehnye, salah satu sindirannye entu terkait omongan di grup chat angkatan kite. Aye pun inget aye ngasih screenshot-an chat grup angkatan ke temen aye yang jadi senior. Terus aye mikir kalo kemungkinannye temen aye yang jadi senior, yang bocorin itu semua. Ternyata bener aje, temen aye yang bocorin. Aye langsung panik ketakutan. Aye kesel sama temen aye, sekaligus ngerasa bodoh, dan bersalah ke temen-temen angkatannye aye. Nah jadi karena hal entu, aye selalu ketakutan kalo cerita sesuatu yang berpotensi ngerugiin aye atau orang laen dan selalu unsend hal-hal tersebut karena trauma jaman aye MABA.",expository
279,"Siapah di marih nyang dêmên ama Arctic Monkeys? Ngêmulè dêbutnyah dêngan lagu I Bet You Look Good on the Dance Floor pada 2006, Arctic Monkeys ngêjadi salah atu grup musik indiê rok dêngan pênjualan têrgasik dalêm sêjarah Inggris. Arctic Monkeys bakal manggung di Indonèsia, loh. Konsèr nyang dipromotorin ama Aksélêrasi Ent ênih mêrupakan bagian dari agènda Tuar Asia 2023 Arctic Monkeys nyang bêrlangsung mulè 28 Pèbruari 2023. Sêcara kêsêluruhan, bakal ada ênêm nêgara Asia nyang mêrèka saba, yakni Singapura, Hong Kong, Filipina, Thailand, Jepang, ama Indonèsia. Catêt waktunyah, tikèt konsèr Arctic Monkeys Tur Asia 2023 di Jakarta buat tanggal 18 Marêt 2023 bisa dibêli mulè 19 Dèsèmbêr 2022 jêm 14.00 WIB tibang liwat tiket.com. Buruan dah sêrbu tikètnyah!",persuasive
7505,"Kite kagak idup di dongeng sih. Tapi elu pernah ketemu sesuatu yang elu anggep sebagai harta karun? Gimane perasaannye elu pas nemuin entu harta karun? Dikate harta karun karena entu hal yang bagus kagak sih? Bahkan entu hal yang bagus bisa aje lebih dari 1. Pas entu Tia lagi maen di danau deket rumahnye. Die baru aje nemuin entu tempat. Entu tempat bener-bener bagus. Danaunye bersih, terus jadi mengkilat keemasan karena adenye cahaya matahari pas senja. Terus di deket entu danau ade gazebo yang bercat putih dengan kubah putih di atasnye. Entu tempat bagus bener. Saking bagusnye, Tia anggep entu danau dan segala hal di entu danau sebagai harta karun. Awalnye Tia pun kaget karena nemuin harta karun.",argumentative
2463,"Waktu SMP beberapa mata pelajaran di ambil lesnya, dan rata-rata lesnya privat, ikut juga bimbel yang lesnye rame rame. Ikut les sana sini karena ambisi banget biar lulus ujian dengan nilai memuaskan, dapet peringkat bagus, dan masuk ke sekolah SMA unggulan. Berbagai macem cara di tempuh yang penting halal. Hampir tiap hari pulang sekolah ikut les privat dulu, entah itu gurunya dateng ke rumah atau ikut lesnye di rumah temen. Mata pelajaran yang privat yang inti-inti aje kaya pelajaran matematika, bahasa inggris, dan IPA serta ditambah lagi ikutan les bimbel lagi, bener bener sepadet itu emang usaha buat lulus ujian dengan nilai yang terbaik masuk SMA unggulan.",descriptive
4541,"Sebelomnye aye tau kalo wingko babat tuh asalnye dari Semarang. Tapi, dugaan aye tuh salah besar. Wingko babat asal muasalnye tuh dari Kecamatan Babat, Lamongan. Wingko sendiri tuh baru ada di Semarang taun 1944, nah awal mula dibuatnye tuh dari taun 1898. Nah, dari situ tuh aye mulai kritis ama makanan, teryate makanan nyang terkenal tuh belom tentu itu kota asal dari makanan itu lahir. Kaya nyang namanye bika Ambon, namanye doang tuh ade kota Ambonye, tapi sebenernye buka dari situ asal muasal nih kue. Jadi, sebelom kite kasih tau informasi ke orang, perlu tuh kite cari tau asal muasalnye.",argumentative
6996,"Kalo elu lagi mau liburan bareng temen-temen, tapi bingung mau ngapain aje, mungkin elu bisa jadiin keliling kota sebagai salah satu kegiatan liburan bareng temen-temennye elu. Elu pade yang udeh terlalu sibuk, mungkin udeh lama bener kagak ngelilingin kota tempat tinggalnye elu. Apelagi misalnye ade temen elu yang ngerantau, jadinye udeh jarang pergi keliling kota bareng. nah pas lagi liburan dan semua temen elu udeh pade kumpul, elu bisa keliling kota sebagai kegiatan libur bareng mereka. Kegiatan elu bisa aje seru, soalnye mungkina de banyak tempat baru yang menarik di kota tempat elu tinggal. Kegiatan liburan bareng temen satu enih pun bisa dilakuin buat liburan yang singkat.",argumentative
457,"Galungan dirayèin olèh umat Hindu saban 210 ari, têpatnyè padè ari Buddha Kliwon Dungulan. Galungan jugè dirayèin olèh masarakat Tênggêr dêngan maknè amè carè nyang bèda dari masarakat Bali. Tatè carè pêrayèannyè idèntik amè barikan, yakni upacarè nyang biasènyè dilakuin saban 35 ari sêkali atau sêtêlèh bêncanè kayak gunung mêlêtus, gêmpa, atau gêrhanè. Ari rayè Galungan Tênggêr udèh kagak dilaksanèin dêngan carè Tênggêr, tapi têlèh disatuin amè pêrayèan Galungan sêsuè tatè carè Hindu Bali. Dalêm pêrayèannyè, umat Hindu ngêlakuin ibadèh amè rangkèian ritual, misalnyè pênyucian diri sêcarè lahir amè batin dan ngasih sêsajèn kêpadè Sang Hyang Widhi buat mintè kêsêlamêtan. Sêtêlèh rangkèian pêrsêmbahyangan sêlêsè, umumnyè umat Hindu bakal bêkunjung kê sanak sodarè.",expository
6316,"Libur telah tiba, kawasan puncak ude macet lagi, sama kaya keluarga pak charles, pagi eni mau jalan ke puncak bogor, rencana mau nginep sampe hari minggu, semaleman doang, pak charles bakal liburan dipuncak, pak charles bakal nginep d hotel le'eminance didaerah cipanas puncak. hotelnye luas banget. viewnya sawah sm sungai dibelakangnye. ada outbondnye juga dibelakang hotel. anaknye pak charles suke banget same fasilitas hotelnye. ade kolam renang air angetnye juge dihotelnye, kalo perkara nyaman eni hotel banget, cuma emang klo perkara harga kamar diweekend bakal nglonjak mahal dibandingin hari kerje biasa. secare keseluruhan liburan pak charles lancar banget ga ade halangan ape-ape",narrative
7207,"Nera cita-citanye entu jadi dokter. Die juga cita-citanye kuliah di perguruan tinggi negeri yang top bener di negaranye. Die bahkan udeh tau juga mau ambil spesialis ape. Tapi walaupun udeh ade cita-cita yang jelas, Nera keliatannye kagak bener-bener berambisi dan berusaha buat dapetinnye. Sejak kecil Nera emang kagak demen belajar, kagak bisa serius, dan intinye selalu mau seneng-senneg doang. Tapi enyaknye kira die bakalan berubah pas SMA buat kejer cita-citanye. Eh tapi nyatanye same aje. Cuma berubah sedikit dan itu pun tergantung suasana hatinye. Akhirnye pas pengumuman kelulusan jurusan kedokteran di entu perguruan tinggi negeri yang ditargetin Nera, Nera pun dinyatain gagal. Entu bener-bener jadi salah satu penyesalannye dalem idup Nera. Nyok usahain ape yang mau elu dapetin!",persuasive
6487,"Trauma dalam bahasa Latin berarti “luka”, yakni respon manusia terhadap suatu peristiwa atau kejadian yang membekas. Trauma merupakan tekanan psikologis dan emosional pada seseorang yang disebabkan oleh kejadian atau peristiwa yang tidak menyenangkan atau pengalaman yang menimbulkan stres berlebihan. Trauma bisa terjadi lantaran kekerasan yang pernah dialami, Menurut Irwanto dan Kumala, trauma masa kecil merupakan suatu pengalaman kiurang baik atau buruk untuk dijadikan pengalaman bagi anak-anak. Pengalaman-pengalaman buruk tersebut terus tertanam di tubuh anak sehingga mempengaruhi tumbuh kembangnya bahkan berdampak buruk pada anak ketika bertumbuh memasuki usia remaja maupun dewasa. Trauma masa kecil ini tidak bisa hilang begitu saja setelah kita beranjak dewasa. Mereka perlu perlakuan khusus agar reda atau tidak mengganggu bahkan membahayakan bagi keseharian. Misalnya dengan memeriksakan diri ke psikolog, psikiater, dan melakukan pengobatan atas rekomendasi ahli.",expository
3183,"Laptop kebanyakannye menggunakannye layar LCD (Liquid Crystal Display) berukuran 10 inci hingga 17 inci tergantung dari ukuran laptop ntu sendiri. Selain ntu, papan ketik yang terdapat pada laptop juga kadang-kadang dilengkapi dengan papan sentuh yang berfungsi sebagai ""pengganti"" tetikus. Papan ketik dan tetikus tambahan dapat dipasang melalui soket Universal Serial Bus maupun PS/2 jika tersedia. Berbeda dengan komputer desktop, laptop memiliki komponen pendukung yang didesain secara khusus untuk mengakomodasi sifat komputer jinjing yang portabel. Sifat utamanye ntu yang dimiliki oleh komponen penyusun laptop adalah ukuran yang kecil, hemat konsumsi energi, dan efisien. Komputer jinjing biasanye harganye lebih mahal, tergantung dari merek dan spesifikasi komponen penyusunnye, walaupun demikian, harga komputer jinjing pun semakin mendekati desktop seiring dengan semakin tingginye tingkat permintaan konsumen. Namun saat ini dengan berbagai desain yang menarik dan kekinian, laptop menjadi lebih ringan dan tipis termasuk dari sisi teknologinye yang kian canggih bener.",descriptive
9652,"Orang betawi mah pinter banget masak dah. Kalo lebaran, tuh meja penuh ame gegares dan cemilan. Macem-macem lauk dari nyang berat ampe ringan ade semue. Aye demen banget ame nyang namanye opor lontong.  Orang betawi kalo kagak makan opor lontong, ye namanye belon sah lebarannye. Palagi nyang masak orang jadul. Kalo gegares opor bise-bise lupe waktu. Saking enaknye,  tuh opor bise masak tige kuwali. Lontong orang betawi kagak same ame lontong pasaran nyang pake plastik. Kagak sihat ntu mah. Kite mah lontongnye make daon pisang nyang metik di kebon dewek. Namanye bukan lontong sih ye, tapi pesor. Pesor nyang diguyur make opor ayam,  mantep banget dah. Kudu nyobain!",descriptive
8022,"Pas SMA, awalnye entu aye keterima di kelas jurusan IPA berdasarkan nilai UN dan rekomendasi SMP. Aye pun ngikutin mata pelajaran-mata pelajaran di kelas IPA. Nah pas hari Rabu, ade mata pelajaran Matematika IPA. Dan entu susah bener. Aye nyerah. Aye kagak mau ketemu lagi matematika IPA. Akhirnye aye pun ngajuin pindah ke jurusan IPS. Walaupun susah bener prosesnye, aye pun boleh pindah jurusan. Nah di IPS, ade mata pelajaran Sejarah. Gurunye seru bener. Aye entu kagak suka belajar mata pelajaran Sejarah, tapi entu guru bener-bener keren ngajarnye. Mata pelajaran Sejarah pun akhirnye jadi mata pelajaran favoritnye aye pas aye di SMA.",narrative
5021,"Kondisi penyakit segala macem apa pun jangan diremehin soalnya bakalan parah kalo diremehin. Penyakit maag aje kalo di diemin bisa nyebapin kematian. Soalnye aye kan punya sakit lambung, tapi aye masih kaga pantamg makan eh pengakit aye malah merembet ke bagian empedu. Emang sakit lambung aye udeh parah, cuma masih aje minum kopi ama telat makan. Soalnye aye juga udeh ketergantungan ama obat jadi pas itu obat juga udeh kaga mempan aye minum.  Sakit tuh udeh lama aye diemin soalnye ngerasa tuh penyakit bakalan ilang sendiri gitu. Eh taunye malah makin parah trus aye ampe masuk rumah sakit selama seminggu.",argumentative
4635,"Dulu tuh pas keluarga aye punya mobil tiap pulang kampung tuh maunya naek mobil. Cuma sekarang kan bus-bus udah pada nyaman tuh, mending kite naek kendaraan umum. Udah gitu, kalo mau keluar kota bawa mobil tuh bensin udah mahal, belom lagi tolnya, trus makan kite. Budget nyang keluar tuh bakalan lebih gede dari pada kite naek kendaraan umum. Sekalian aye mao nyobain naek bus nyang bisa sambil tiduran, trus ditambah lagi ada wifinya lagi. Pokoknye udeh canggih dah bus-bus zaman sekarang. Soalnye juga di keluarga tuh nyang bisa bawa mobil cuma atu orang, jadi ngeri juga kalo kaga gantian, apalagi mata udeh ga awas kan.",persuasive
8821,"Nelisik sejarah soal rume, kadang nemu bae nyang unik ato lucunye. Soalnye, tiap hal emang punye sejarahnye tersendiri, pan, ye? Temasuk soal rume nyang petame kali berdiri di pemukiman enoh. Biasenye orangnye jagoan gegara berani tinggal ndirian, waktu kanan kirinye masi lahan kosong, biasenye berupe rawa, sawah, ato kebon. Sebage rume petame nyang bediri, pasti bakal ngeh ame semue perubahan sekitar die. Dulu kagak ade ape-ape, misalnye, saban ari ditemenin ame suare tokek, kodok, ato uler nyang bahkan nyantae bangat lewat depan rume. Kucing-kucing liar kagak ade dulu, mah, soalnye kawasannye kagak aman buat jadi tempat tinggal gegara masi banyak hewan predator. Kalo karang, ude banyak kucing liar nyang kagak sungkan minta-minta makan ke rume-rume. Orang-orang ame bentukan rumenye juge makin lame makin beragam aje. Serunye ngeliat kilas balik rume petame di atu pemukiman.",persuasive
7304,"Salah satu upacara keagamaan dalam agama Islam entu Hari Raya Idul Fitri. Pagi yang cerah pas Hari Raya Idul Fitri, para muslim/muslimah ngelakuin ibadah upacara keagamaan Hari Raya Idul Fitri, ya entu salat eid. Biasanye abis salat eid, mereka pulang ke rumah dan sarapan. Biasanye sih hidangan pas hari raya entu mayoritas daging dan ketupat, misalnye sayur ketupat, ketupatnye, rendang, semur, marak, dan laennye. Abis sarapan, biasanye pade pergi silaturahim ke rumah tetangga ataupun rumah keluarga. Nah biasanye juga pas lebaran Idul Fitri, pas lagi kumpul keluarga, orang gede pade bagiin THR alias Tanggokan Hari Raya buat para bocah. Nah entu die kegiatan laennye yang ade di hari upacara agama Islam, ya entu Idul Fitri.",argumentative
755,"Amarah nyang nongol ujug-ujug bisa ngêja orang laèn kagèt, apahlagi kalu dilêngkêpin ama lêdukan nyang ngêja suasana ngêjadi amat èmosional. Tapi, sêbênêrnyah sêngêdadak apah go rasa sèwot nyang nongol sêlalu ada alêsan di baliknyah. Salah atu pênyêbab orang sèwot tanpa sêbab adalah hipêrtiroidismê. Ênih adalah kondisi kêsèhatan wayah kêlênjar tiroid  ngêproduksi hormon tiroid kêbangêtan banyak. Hipêrtiroidismê lêbih sêring dialamin ama wadon. Hormon tiroid adalah hormon nyang ngêndaliin sistêm mètabolismê dalêm awak. Kalu jumlahnyah bêrlebihan, hipêrtiroidismê bisa nyêbabin gêlisah, gugup, ama sulit bêkonsèntrasi. Mênurut Propèsor Neil Gittoes, sêorang ahli èndokrinologi di Rumah Sakit Unipêrsitas Birmingham, hipêrtiroidismê adalah alêsan sêsêorang gampang sèwot, bahkan tanpa sêbab.",argumentative
2835,"Salah satu dari bejibunnye tokoh ke agamaan di Indonesia, karena ntu negara-negara boleh di bilang mayoritasnye ntu umat Islam. Rasanye tentu kite perlu bahas Ahmad Dahlan, selaku pendiri organisasi Muhammadiyah yang sampai saat ini masih ada. Beliau menjadi pemuka agama karena sudah mendapatkannye turunan dari keluarganye. Babehnye beliau adalah seorang khatib mesjid besar di Kesultanan Yogyakarta, beliau bernama Abu Bakar, sedangkan enyaknye beliau bernama Siti Aminah seorang anaknye penghulu. Makanye dari kecilnye Kiyai Haji Ahmad Dahlan memiliki lingkungan yang udeh cukup paham agama secara baik. Beliau mendapatkan atau memiliki lingkungan pendidikan pesantren, makanye udeh nyerep dari kecil beliau udeh paham tentang pengetahuannye dengan agama, dan bahasa Arab.",argumentative
716,"Kêbanyakan prilaku ngèjèk pisik ênih dialamin ama bocah nyang mulè bêranjak rêmaja, bahkan pêlakunyah bisa jadi adalah orang tua dèwèk. Wayah bocah ngêrasa disêrang karna kondisi pisiknyah, sêbaèknyah ajak bocah bêdiskusi sêcara logis. Orang tua juga dianjurin nanêmin pontên kêbêragêman pada bocah, yakni bahwa saban orang punya ciri pisik nyang bèda-bèda. Ênih bêrguna buat ngajarin bocah biar baè-baè dalêm ngomèntarin pisik sêsêorang. Wayah ngêriung barêng kêluarga gêdé, sêring mêrèka bêkomèntar têntang hal apah go mulè dari ujung kaki ampè ujung kêpala. Sêbagè orang tua wajib buat ngêrangkul bocah. Sêsêkali bocah juga bisa ngêbalês komèntar pêlaku pêngèjèk pisik dêngan cara alus. Misalnyah, “Iyak nih guah gêmbrot, tapi ora tau ngapah justru karang guah ngêrasa lêbih boto.""",expository
4722,"Tapi menurut aye emang sekolah zaman aye kecil tuh kaga aman. Masalahnye kita aja bisa digaplokin ama guru sendiri. Kalo kitw ngobrol ato ngapain kite bisa digamparin. Pas aye sadar tuh dulu ajaran kaya gitu kaga bener, masa guru berhak ngehajar murid. Trus guru juga masih suka ngerokok tuh di dalem kelas. Aye aja udeh 2 kali kena gampar, udeh gitu gamparnye kenceng. Mao anak cewe mao anak cowo kaga dibedain tuh gamparannye. Aye fikir tuh zaman dulu bener-bener kejem banget dah, padahal itu masih sekolah SD. Tapi, udeh diperlakuin kaya orang gede aje. Mangkanye ampe sekarang kaga pernah aye lupain tuh pendidik-pendidik nyang kaga ngelindungin muridnye.",argumentative
945,"Dalêm banyak budayè kuno, orang ngêrêsikin pakèan mêrèka dêngan numbuknyè di atas batu atau ngêgosoknyè makè pasir kasap amè ngumbah kotorannyè di sungèi. Bangsè Romawi nêmuin sabun kasap mirip alkali nyang ngandung abu amè lêmak dari hèwan korban. Padè jaman kolonial, carè ngumbah pakèan nyang paling umum adalah dêngan ngêrêbusnyè di dalêm panci atau kuali gêdé, têrus naronyè di atas papan datar amè nakolinnyè makè dayung nyang disêbut dolly. Papan kumbah logam nyang diasosiasiin banyak orang amè kêidupan pêrintis baru ditêmuin sêkitar 1833. Sêbêlonnyè, papan kumbah sêluruhnyè dikêjè dari kayu, têrmasup pêrmukèannyè nyang diukir amè bêgêrigi. Ampè pêrang sodarè, ngumbah sêring ngêjadi ritual komunal, têrutamè di têmpat-têmpat dekêt sungèi, matè aèr, amè têmpat-têmpat pêngumbahan laènnyè.",argumentative
9554,"Kalo orang hajatan di perkampungan, tukang yang ngangkutin piring kotor biasanya masih sanak familinya. Pernah pas lagi kondangan ke temen yang nikahan di dalem gang kecil, mau makan kebingungan duluan, lantaran pas masuk lewat dari sebelah belakang. Jadinya, keliatan kondisi belakang. Di sono banyak tumpukan sampah yang udah pada luber kagak diberesin. Di awal udah ngeliat begituan. Pas mau ambil makan jadi kagak napsu. Udah gitu, di bawah bangku-bangkunya banyak banget sampah bekas gelas minum aer putih, tisu, kulit pisang, ama piring-piring plastik bekasan baso atawa somay. Udah kayak begitu, ditambah kena becek. Sampah numpuk yang kena basah gitu bikin tambah geli.",descriptive
3205,"Mesin cuci ntu adalah sebuah mesin yang dirancang untuk membersihkannye ntu pade pakaian, dan tekstil rumah tangga lainnye seperti handuk, dan sprai dengan cara yang lebih mudah, dan cepet pengerjaannye. Biasanye emang terbatas kalo kite nyucinye pake mesin. Dalam hal nyucinye juga ada batasannye ya ntu yang menggunakan air untuk mencuci, dan laen halnye seperti cuci kering yang menggunakan cairan pembersih alternatif, dan biasanye dilakukan oleh bisnis khusus. Hal ntu tentunye membantu kebutuhannye rumah tangga, atau pun untuk kepentingan bisnis, dalam pemakaiannye mesin ntu sangat membantu sekali dalam meringankannye pekerjaan para ibu rumah tangga karena saat mencuci dengan mesin maka para ibu tersebut dapat melakukan kegiatan lain tanpa terganggu oleh kegiatan mencuci.",argumentative
4498,"Rasanye pan beda ya liat rumah adat di gambar ama nyang langsung. Ngilangin penasaran akhirnye Nyak ngidein buat kite jalan-jalan ke Taman Mini tuh buat liat rumah-rumah adat nyang ada di sono. Pas liat langsung tuh lebih takjub dah kok bisa ye orang dulu bikin rumah cakep-cakep. Apalagi ukirannya tuh dipahat sendiri ama tangan. Kalo sekarang pan udeh canggih, tembok kalo mau dicakepi tinggal cari di toko trus tempelin, trus biki. motifnye juga liat pan dari internet trus dibikin lewat komputer dah. Kaga kebayang dah bikin tuh rumah tuh berapa lama gitu, karna bikinanye rapi-rapi dah, resep banget tuh diliatnye.",narrative
5502,"Sebenernya kaga bae kalo kite nahan-nahan kentut. Tapi kan kentut tuh ade macem ama rupanye, kadang suaranye menggelegar trus juga kadang kaga ade suaranye tapi baunye kebina-bina. Kalo pagi lagi di rumah trus baru bangun tuh masa nyang bahagia banget tuh karna bisa kentut sesuka hati tanpa harus mikirin malu ama orang. Tapi, kalo udeh di tempat umum kan pasti jaga-jaga bisa-bisa abis kena semprot kalo kentut sembarangan, karna aye sadar diri kalo kentut aye tuh bunyinye kaga bersahabat. Tapi, kalo orang nyang ngarti kentut tuh kaga boleh ditahan sebenernya karna orang operasi aje harus kentut dulu abis itu enakan.",argumentative
5074,"Kalo udeh takut ama nyang namanye operasi, buat masuk rumah sakit aje harus gemeter ama pucet dulu. Trus die kaga tenang dah rungsing nyang adeau kabir bae dari rumah sakit. Abis gitu makin ketemu dokter makin takut, malahan ada juga nyang sampe histeris. Emang serem sih ye kalo udeh urusan ama meja operasi, ya namanye di belek mana ada juga orang nyang pasrah bae pasti ada lah dikit rasa takut mah. Kalo udeh ketakutan gitu jangan dibikin makin takut karna malah bikin tensi naek trus akibatnye kaga jadi operasi malah. Karna kalo ketakutan juga nanti bakal ngaruh ama kelangsungan pengobatamnye.",expository
967,"Pêgimanè carè nyang têpat buat ngêrêsikin tèko listrik? Lèngkah awal, masupin sêtêngèh aèr dari ukuran tèko dan tunggu aèr hinggè ngêdidih. Kalo udèh, wayahnyè masupin bahan nyang bisè ngêrêsikin tèko listrik. Salèh atu bahan nyang gampang ditêmuin adalah cuka. Masupin 1 ampè 2 sêndok cuka, têrus antêpin sêlamè 20 mênit dan tunggu ampè caèran ntu bêcampur amè didihan aèr di dalêm tèko. Kalo udèh nunggu kurang lêbih 20 mênit, karang wayahnyè êlu ngêbuang aèr nyang adè di dalêm tèko. Abis ntu, bagian dalêmnyè jangan lupè jugè dirêsikin, têrmasup saringannyè. Rêsikin bagian saringan tèko ngêgunèin cuka dan gosok sêcarè pêrlahan makè busè nyang alus. Têrus, sêblok aèr kêluar dêngan kêadèan aèr ngêdidih. Têrakhir, kêringin tèko listrik.",expository
2684,"Seorang kakek tua pemilik pohon pepaya dengan seorang pemuda pencuri. Pada suatu hari ada seorang kakek tua yang sudah memiliki pohon pepaya dengan kondisi berbuah matang. Ntu pohon pepayanye tersebut dirawat dari kecil hingga bertumbuh dan menghasilkan buah. Akan tetapi buah yang dihasilkannye ntu dari pohon pepaya tersebut sangat sedikit. Posisi pohon tersebut di dekat pagar yang bersebelahannye dengan  jalan raya. Pada keesokan harinye sang kakek pemilik pohon berniat untuk memetik buah pepaya yang selama ini ntu di rawat. Namun siape sangka ketika sampai ternyata buah pepaya tersebut sudah hilang beberapa biji. Seketika sang kakek kembali ke dalam rumah dan terlihat murung. Sang istri yang melihat keadaannye ntu tersebut merasa heran hanya karena buah pepaya yang tak seberapa harganye bisa sekecewa dan semurung ntu. Namun yang dipikirkannye oleh kakek berbeda dengan yang dipikirkan oleh sang istri. Die memikirkan begitu kasihannye terhadap seorang pencuri ntu kudu menunggu sampai tengah malam sekaligus penuh usaha hanya untuk mendapatkannye beberapa buah pepaya. Esok harinye si kakek naro tangga, biar pencuri ntu gampang ngambilin pepayanye, baiknye ntu kakek luar biasa. Karena kebaikkannye si kakek ntu malah memberikan si pencuri hidayah, die mendatangi si kakek, dan meminta maaf serta membalikkan seluruh pepaya yang udeh dicuri ntu.",argumentative
4749,"Babeh tuh suka ngomelin orang tapi gatau tempat, kaya ngomelin aye kaga rangking. Babeh tuh kaga nunggu waktu di rumah, tapu di tempat itu aye langsung di damprat. Kaga peduli tuh diliatin temen-temen, guru, atau orang tua murid. Yang penting die udeh ngelampiasin kekeselannye, baru dah tuh die lega trus ngajak pulang. Gara-gara itu tuh aye jadi orang nyang ga pernah percaya diri, selalu tuh aye malu kalo diloatin orang padahal ngeliatin kagum aje aye takut. Kaga pernah berani ngomong di depan banyak orang, sekalinye dipaksain tuh keliar keringet dingin ama gemeteran tuh pengen buang aer besar. Nah, tapi ngeselinnye ade aye tuh a.pe detik ini kaga pernah ngerasain apa nyang aye rasain.",descriptive
6721,"Diharapkan dunia pendidikan bisa membantu menemukan kecerdasan tersebut secara terintegrasi pada diri anak. Sehingga anak merasakan lingkungan pendidikan yang ramah terhadap anak. Pihak sekolah dan guru seharusnya memberi perlindungan terhadap anak-anak. Sebagaimana tertera dalam Pasal 54 Ayat 2 UU nomor 35 tahun 2014 tentang Perlindungan Anak. Jasra mengimbau semua pihak untuk tidak melakukan diskriminasi dan tindakan kekerasan terhadap anak-anak. Sebab, sangat bertentangan dengan UU Nomor 35 tahun 2014 tentang Perlindungan Anak Pasal 9 Ayat 1a yang berbunyi demikian. ""Setiap anak berhak mendapatkan perlindungan di satuan pendidikan dari kejahatan seksual dan kekerasan yang dilakukan oleh pendidik, tenaga kependidikan, sesama peserta didik dan atau pihak lain",persuasive
