id,text,label
1030,"Wayah onoh malêm Minggu, Mawa ama kawannyah lagi nongkrong ama bocah-bocah gang di dêpan jalan. Ngêjêlang dini ari, wayah nyang laènnyah udah pulang kê rumahnyah masing-masing, tibang Mawa ama kawannyah lagi kongko-kongko. Ujug-ujug dari arah gang sêbêlah nongol sêsêorang nyang bêjalan sêmpoyongan sêmbari mêgang pêrut ama kêpalanyah nyang ngocor pênuh darah. Kêpala ama pêrutnyah pênuh luka bacokan nyang nganga. Darah ngocor dari kêpala ampè ujung kakinyah. Bajunyah go udah ora kêliatan lagi bêntukannyah karna pênuh darah nyang ngocor baè dari kêpala ama pêrutnyah. Mungkin karna kêabisan darah, orang onoh limbung, têrus tumbang kira-kira 3 mètêr di dêpan Mawa ama kawannyah. Diah kêlojotan sêpêrti ayam nyang abis disêmbêlèh sêkitar bêbêrapah mênit ampè akhirnyah mênêng ora bêgêrak ngêmbusin napas têrakhir. Mawa ama kawannyah bêgidik ngêri. Onoh adalah pêngalaman pêrtama dalêm idup Mawa ama kawannyah nêmpo orang nyang sêkarat di dêpan mata.",fear
9501,"Di sekitar rumah waktu kecit dulu ada lapangan yang saban sore biasa jadi tempat maen para bocah. Di sono, ada bapa-bapa yang buka usaha weseh umum. Sebenernya tempat itu enak buat maen. Di pinggir lapangan ada poon ceri yang biasa dipanjat ama bocah-bocah. Sayangnya, deket poon ceri itu ada weseh umum yang kadang baunya bentek banget ampe keendus dari luar. Suka meratiin orang yang mau berak ke situ, ambil aer dulu seember ampe penuh. Ngambil aernya dari bak yang gede banget. Jadi, cara ngambilnya diserok pake gayung. Aernya dipindahin dari bak gede itu ke ember kecit orang yang mau masuk weseh. Kebayang aer yang jia bawa terbates. Kalo udah berak, nanti pas keluar jia bayar ama yang jaga. Kadang, kalo ada orang keluar dari weseh baunya ampe bikin orang yang deket situ pengen muntah. Jelas aja bau, orang yang tadi mau guyur juga aernya dapet terbates banget.",disgusted
4192,"Buat nyang belom beruntung di tahun kite lulus juga kaga usah khawatir, kite ga harus dituntut langsung kuliah juga, masih ada waktu buat belajar. Seleksi SBMPTN ama jalur Mandiri bisa kite ikutin lagi tuh di tahun depannye, tapi itu semua jadi pilihan masing-masing lagi si. Semua pilihanny baik kok, mau di mana kite kuliah juga bae selama kite jalanin dengan bener-bener. Perjuangan kite berakhir bukan cuma di seleksi perguruan tinggi sebenernya, nah dunia kite baru dimulai pas kite cari kerja. Makin ke sini pan kite makin susah cari kerja, jadi mesti bener-bener trus banyakin juga pengalaman buat jadi bekal kite dipercaya ama HRD.",happy
5115,"Selama kite tau kejadian nyang sebenernye, kite jangan ampe kaga bantu orang nyang lagi kena musibah kecelakaan. Namanye manusia ya saling lah tolong menolong. Jangan cuma mao videoin doang trus disebar dah. Kan kasianan, soalnye kan bisa bahayain diri sendiri. Soalnye pas ada kecelakaan trus orang pada meleng buat ngambil gambar bisa aja terjadi lagi tuh kecelakaan. Mangkanye kalo kite ada disekitar tempat kecelakaan mending kite minggir duly dah ngeri-ngeri ada kejadian lagi gara-gara kite nyang ngerumunin cuma pengen tau doang. Kalo kaga ada petugas keamanan emang susah suh buat bikin situasi jadi kondusip, karna ada polisi aje orang masih aje pada ngerumunin, padahal itu bikin kerja petugas kesehatan ama polisi jadi makin susah.",fear
7089,"Aye entu sebenernye bukan tipikal yang ambisius atau doyan belajar. Sejak kuliah, aye cuma belajar kalo pas besoknye ade kuis atau ujian aje. Terus paling sehari-hari belajarnye karena ngerjain tugas aje. Dari semester satu sampe semester delapan, aye terus kayak gitu. Belajarnye juga SKS dan cuma seadanye. Nah terus pas di semester akhir, aye selesai skripsi, dan udeh lulus sidang skripsi, akhirnye tiba waktu buat acara yudisium. Sehari sebelom yudisium, dosen aye ngasitau aye buat nyiapin pidato. Aye heran, kenape aye kudu pidato? Nah terus pas besokannye, pas hari yudisium, mulai deh tuh diumumin segala macem penghargaan. Ternyata, aye menang sebagai mahasiswa terbaik dengan IPK tertinggi. Aye kaget dong. Soalnye walaupun selama ini nilai aye bagus, tapi banyak temen-temen aye yang menurut aye lebih ambisius dan layak buat dapet IPK tertinggi. Aye pun disuruh maju dan pidato. Pas entu aye seneng bener karena ternyata usaha aye yang berdasarkan rasa tanggungg jawab sebagai pelajar, dapet entu penghargaan tertinggi di antara penghargaan laennye.",happy
5550,"Karna tukang kredit tiap minggu ade aje nyang ke rumah jadinye hapal tuh. Apalagi kan kalo kaga ada orang di rumah pasti die nanya tetangga. Sedangkan tetangga aye di rumah kan kanan kiri depan belakang sodarannye Nyak. Yaudah pas tau heboh dah karna orang tua aye dibilangnye tukang ngutang. Nyang malu kan aye sebagai anak karna pasti nanyanye tuh ama aye, kaga negor Nyak langsung. Mao kaga mao kan aye jawab jujur, nah abis dah dinyinyirin ama keluarga sendiri. Katanye percuma punya ini itu tapi boleh ngutang. Mending kaga punya apa-apa tapi kaga ada utang. Tapi emang bener si abis ngutang kaga putus-putus jadi kesannye kaya gede banget tuh utang.",shame
2567,"Tiga tahun setelah kepergiannye ncing aye atau om aye, nenek aye jatoh sakit, nenek dari babe aye. Aye awalnye biasa aje ga sedih-sedih yang gimane gitu juga. Karena nenek aye ntu emang sering keluar masuk rumah sakit, jadi kaga kaget atau gimane, dan kepikiran yang gimane-gimane. Tau-taunye kondisi nenek aye yang baik-baik aje hanya lemes-lemes aje, taunye menurun kondisinye. Disini aye bener-bener ngerasa sedih dan terpukul banget sih. Baru disini aye yang sedih banget-banget, apelagi pas nenek aye dipindahin ke kamar ICU yang dimane kondisi nenek aye juga udeh setengah sadar. Rasanye udeh kaga karuan banget, campur aduk sedihnye. Setelah berhari-hari di rumah sakit dalam keaada koma, akhirnye nenek aye berpulang ke yang maha kuasa, gausah ditanya lagi sedihnye kaya ape, dan udeh berusaha tega tapi tetep susahnye luar biasa buat tegar.",sad
7097,"Elu udeh pernah dapet penghargaan dari kelulusan elu? Kalo aye sih pernah, pas SMA dan kuliah. Selama SMA dan kuliah, tentu aje aye terus-terusan berusaha belajar pas kalo ada tugas, kuis, dan ujian. Terus pas udeh selesai masa SMA dan kuliah, udeh selesai semua tahapan ujiannye, dan aye dinyatain juara 3 (pas SMA) serta dapet penghargaan sebagai mahasiswa terbaik dengan IPK tertinggi pas kuliah, tentunye aye seneng bener lah! Wajar aje sih ye, aye seneng pas entu. Soalnye pas entu, aye ngerasa usaha aye buat belajar kagak sia-sia, aye berhasil dapet juara dan penghargaan, aye berhasil jadi salah satu juara pas SMA dan peraih penghargaan IPK tertinggi pas kuliah, aye ngedapetin tujuan usaha aye yaitu nilai dan IPK yang bagus, dan berhasil ngehadepin beragam kesulitan buat belajar. Intinye pas kelulusan SMA ataupun kuliah, aye seneng bener deh karena aye ngerasa puas, bangga, dan seneng bener karena udeh berhasil juara dan dapet penghargaan! Nah elu kalo lagi sekolah atau kuliah, jangan putus asa buat belajar ye! Hajar terus sampe dapet nilai memuaskan, dapet juara, dan dapet penghargaan!",happy
7098,"Sejak taon 2017, Alsa punya idola yang menurutnye keren bener karena multitalenta. Alsa ngejadiin mereka sebagai panutannye. Nah pas Alsa kuliah semester 4, Alsa ade tugas kelompok lintas jurusan. Sialnye, anggota kelompoknye Alsa entu kagak komunikatif, kagak inisiatif, dan kagak bertanggung jawab. Padahal tugasnye entu susah bener. Akhirnye Alsa pun nyerah. Eh tapi pas nyerah, Alsa keingetan idolanye yang selalu kerja keras padahal mereka udeh multiatelnta dan sukses. Akhirnye Alsa pun terdorong buat tetep berusaha sebisanye. Ternyata hasil usahanye Alsa kagak sia-sia, Alsa dapet nilai 90 lebih buat entu tugas susah. Kagak salah emang ngeidolain mereka. Terus kagak lama dari entu, ade pengumuman kalo mereka ngadain world tour dan salah satunye ke negaranye Alsa. Jelas aje Alsa seneng bener. Alsa pun dateng ke konsernye mereka. Alsa seneng bener karena bisa ketemu idolanye yang jadi panutannye!",happy
4648,"Cerita undian nyang kedua, nah awalnye tuh aye lagi pergi ke mal juga. Di mal kan emang suka banyak event tuh nah biasanye ada undian berhadiah. Temen aye tuh udah maksa buat ikutan, tapi aye bilang kote tuh lagi buru-buru takut waktunye tuh kaga kekejar. Eh die malah ambil kuponnye sendiri, soalnye tuh hadiahnye motor. Aye mikirnye si lumanyan ya, motor kan mahal. Cuma aye mikir lagi kalo kesempatannye juga kaga gede soalnye nyang ikut tuh bener- bener luar biasa banyaknye. Akhirnye temen aye doang si Shinta nyang ngambil. Mao kaga mao aye pan ikut nemenin. Nah pas dibacain nomor undiannye, betapa terkejutnye aye dia bisa menang undian.",surprise
743,"Êluh puguh tau ama pêraturan ganjil gênêp buat kêndaraan pribadi di bêbêrapah ruas jalan di Jakarta. Pêraturan ganjil gênêp ênih mulanyah diinisiasi buat ngèpèktipin ruang jalan di Jakarta dêngan tibang ngijinin mobil nyang angka têrakhir nomor polisinyah ganjil atau gênêp ngêlintas pada tanggal nyang juga ganjil atau gênêp. Pada wayah pandêmi ênih, pêraturan ganjil gênêp bêganti sêsuè ama tingkat pêmbatêsan aktipitas di Jakarta. Dêngan adanyah kêbijakan ganjil gênêp di bêbêrapah wilayah, mobilitas kêndaraan umum bisa ditingkatin buat ngêbantu pêmêrèntah dalêm nêkên angka kêmacêtan lalu lintas. Hal ênih bisa kita liat têrjadi di Jakarta. Kêgiatan èkonomi Jakarta nyang bêrgantung ama daèrah pênyangganyah, yakni Bogor, Dèpok, Bêkasi, ama Tangêrang, udah nyiptain arus lalu lintas nyang signipikan ama kêmacêtan di Jakarta.",angry
5540,"Waktu itu aye kan nganterin Babeh buat kontrol abis operasi. Trus pas lagi nunggu eh ada ibu-ibu lewat pake baju sama, warna ama motipnye tuh bener-bener sama kaga ada bedanye. Ampe panjang bajunye juga sama lagi, mana tuh ibu-ibu pake bawahan juga warna item. Udeh kaya anak kembar nyang kaga kenal. Kerudungnye juga sama, trus akhirnye die mau duduk tuh di deket aye. Mana die duduk pas banget di samping aye, mao pindah takut tuh ibu-ibu kesinggung. Tapi, lama-lama dia sadar eh dia nyang pindah ke tempat laen. Malu sih iya, cuma kayanya orang pada kaga ngeh si, jadi yauda di bawa santai aje.",shame
5134,"Biasanye kan anjing tuh dipiara buat jagain gerbang atau ga di tempat peternakan dah biar kaga ada nyang nyolong. Kalo mau kasih hewan penjaga tuh ya hewannye juga mesti gesit, biar kalo ade maling die bisa ngejar. Emang paling bener si kalo naro hewan pejaga di rumah atau tibang buat jaga peternakan, jadi kalo ade orang mencurigakan kan langsung dikejar tuh ama anjing nyang lote piara. Tapi, kalo mau miara hewan nyang agresif kaya gitu, ya kite mesti rutin kasih makannye, karna kalo kaga die bisa ngelukain orang. Banyak tuh cerita di berita kalo banyak hewan kelaperan mah nyerang manusia.",fear
750,"Mutia ngêjalanin ari-ari nyang ora tuman wayah bunting kêduanyah. Bunting kali ênih amat bêrbèda dêngan bunting pêrtamanyah dulu. Trimèstêr pêrtama bunting bocah kêmbar ênih diah sêlalu ênêk ama muntah saban pagi, bahkan ênih bêrlangsung sêlama êmpat bulan. Sêbulan pêrtama trimèstêr dua, kondisi Mutia dipêrparah dêngan èmosi nyang ngêningkat. Diah sêpêrti gunung bêrapi lèpêl êmpat nyang udah siap mêlêtus. Mutia sêring sèwot, bahkan pada hal-hal kêcit. Kêsinggung sêdikit go langsung sèwot. Intan, bocah pêrtamanyah nyang masing bêrusia dua taun ora kêtinggalan ngêjadi sasaran. Bêbêrapah kali wayah Intan tantrum, Mutia go milu tantrum. Pêcahlah pêrang dunia kêtiga di rumah! Sêmêntara lakinyah tibang bisa mèsêm sêmbari ngêlus dada.",angry
727,"Tau bahwa pasangan udah ngianatin èmang amat ngancurin. Êluh mungkin ngêrasa nyêri ati, sèwot, sêdih, atau bahkan sakit sêcara pisik. Psikolog dari Unipêrsitas Indonèsia, A. Kasandra Putranto, ngingêtin pêntingnyah ngêjaga komitmên dalêm hubungan biar ora têrjadi pêrsêlingkuhan. Kalu ngêjadi korban, Kasandra juga ngêbagiin tips nyang bisa dilakuin pêranti ngêbantu pêmulihan sêudah pêrsêlingkuhan, di antaranyah bêrikut. Atu, ngatur tahapan pênyêmbuhan. Hal ênih salah atunyah bisa dilakuin dêngan bantuan psikolog. Dua, dapêtin kisah-kisah positip dari ngêbaca buku, kêtêmu psikolog, atau nonton pèlêm. Tiga, nyadarin dampak pêrsêlingkuhan dan milih jalan nyang positip. Pêmulihan juga bisa dilakuin dêngan nyusun rêncana nyang sèhat ama produktip hingga ngêjalanin prosès tèrapi bêrkêlanjutan.",angry
4661,"Sebenernya, kalo emang udeh nikah trus kaga nunda punya momongan tuh mesti udeh nyiapin nutrisi. Soalnye pan kite kaga tau kapan kote bakalan bunting. Mangkanye tuh ade susu khusus ibu nyang lagi ngerencanain hamil. Nah, susu itu ade kandungan asam folat nyang bagus buat pertumbuhan. Jangan ampe kaya aye nyang uden telat tapi masih aje di entar-entarin. Soalnye, kalo kaga kite siapin tuh kehamilan sejak dini banget tuh bisa aja ada gangguan karna kurang nutrisi. Jadi, jangan pas udeh tau hamilntuh baru grupukan di kasih vitamin segala macem, cuma balik lagi ya kite minta kesehatan pastinya ama Allah SWT. Manusia pan cuma bisa berkendak, segalanye udejndi atur ama Yang Maha Kuasa.",surprise
9233,"Kalo barusan bocah yang pake sepeda. Ada satu lagi bocah wadon yang lagi bawa motor. Bocah itu ngajak adeknya juga sama kayak bocah yang satu. Cuman yang naek motor ini ngegoncengin si adeknya. Pas lagi parkir pengen ambil motornya, jia ngeliat anjing yang mayan gede ukurannya. Anjing itu ada di sebrang jalan. Cuman gara-gara sembari naek motor jia ngelongok anjing itu sepan-sepan. Pas udah naek motor, pas udah mau ngegas, anjing itu nyebrang. Padahal, emang mau nyebrang aja. Cuman gara-gara si bocah itu udah ngeri banget, jadi jia was-was makin meratiin anjing gede itu. Anjing itu engeh diliatin ama bocah. Pas udah disebrang, anjing itu kayak ngedeketin. Bocah tadi langsung ngegas motornya sembari ngelongok. Anjing itu malah nguber. Pas lagi dIuber, bocah yang tadi makin ngebut. Anjing itu makin kenceng larinya. Akhirnya, pas di jalan ada gajlugan, bocah yang ngebut tadi kelimpungan ampE jatoh. pas boah motoran tadi jatoh, anjingnya malah jiem, abis itu pegi. Ngeselin banget.",fear
7068,"Aye tuh suka teledor kalo naro barang, jadinye barang aye kadang suka kagak ade pas perlu dipake. Nah pas entu aye mau ningkring dan butuh tote bag buat bawa barang. Aye pun buka lemari laci kamarnye aye, tempat aye naro tote bag. Tapi udeh aye bongkar entu laci, tote bag yang aye cari kagak ade. Aye pun turun ke bawah buat nyari tote bag di tempat naro tas-tas belanja, barangkali aje entu tote bag nyempil di sono. Tapi hasilnye sama aje, aye kagak nemuin entu barang. Terus akhirnye enyak aye bantuin nyari. Enyak aye nyari di tempat tas belanja juga. Ajaibnye, enyak aye berhasil nemuin entu tote bag. Aye pun seneng karena akhirnye tote bag aye ditemuin walaupun yang nemuinnye enyak aye hehe. Emang ye, enyak entu jago bener, bisa nemuin ape aje yang kite cari.",happy
3315,"Takar sumber intimidasi, manusia secara alami akan menganggap berlebihan suatu ancaman, dan meremehkan sumber daya serta kesempatan. Kendati hal ntu bisa berguna pada saat adanye bahaya yang nyata, hal ntu bisa membuat kite kalah ketika berhadapan dengan mereka yang suka mendominasi. Daripade menaruh perhatian secara berlebihan pada ape yang membuat kite takut, berfokuslah pada ape yang membuat kite bahagia. Pakailah pengalaman ntu bakal meningkatkan suasana hati, membangun kepercayaan diri, dan menyingkirkan ketakutan kite. Misalnye, daripade berfokus pada ejekan yang kite terima hari ini, ingatlah lima pujian yang bakal kite dapatkan kemarin. Sebaiknye pertimbangkan pula apakah intimidasi ntu adalah bagian dari kepribadian, atau budaya mereka, dan kagak ditujukan semata-mata kepada kite.",fear
2015,"Meminjam duit antarteman, kerabat, atau saudara merupakan hal nyang lumrah. Tapi, hubungan baèk berisiko retak kalo duit nyang dipinjamkan kagak dibayar, apalagi kerap terjadi orang nyang berutang malah lebih galak dari nyang menagih. Karna ntu, sebenarnya si pemberi pinjaman bisè loh menuntut melalui jalur hukum. Adè dua mekanisme kalo ingin menuntut teman atau kerabat nyang lalai dalêm membayar utang. Pêrtamè, mekanisme keperdataan. Buat prosesnya bisè melayangkan somasi terlebih dahulu. Kemudian proses mediasi. Kalo kagak jugè membayar kewajibannya, baru naik ke proses pengadilan. Kêduè, mekanisme jalur pidana. Buat pelaporannya bisè ke polisi, polres, atau polda, tergantung tempat kejahatannya. Padè umumnya jugè tergantung nilai duitnyè. Kalo duitnyè kagak terlalu besar, bisè ditangani polres. Kalo duitnyè besar, ditangani polda.",shame
9125,"Dokter yang barusan nerangin soal serangan panik ke orang yang takut sekarat itu juga pengen nerangin gejala serangan panik yang bakal dirasain ama orang. Kata dokter, serangan panik itu bejibun gejalanya. Orang ngerasain ketakutan bakal keilangan kontrol badannya ampe ngerasain takut mati. Di waktu yang kagak jauh dari mikirin begitu, dia juga ngerasa bakal ada bahaya yang mau ngedatenginnya. Abis itu, jantungnya makin gementer, keringetan, sesek napas, di badan rasanya nyelekep. Di waktu kayak gitu, dia ngerasain dadanya ngebet, enek, palanya puyeng, ama kayak pengen pingsan. Gejala-gejala kayak gitu biasanya makin berasa muncak dalem itungan menit. Gara-garanya orang yang galamin serangan panik ini belom ketauan pastinya gara-gara apa. Bisa jadi keturunan, bisa jadi juga orang itu emang gampang stres. Kalo udah ngerasa kayak gitu, udah kagak bisa nanganin sendiri serangan yang dateng tiba-tiba, baeknya langsung dateng ke dokter.",fear
1566,"Kalu êluh têlanjur ngutang ama ngêmilikin kêndala dalêm ngêlunasin utang, bêrikut bêbêrapah tips nyang bisa êluh lakuin pêranti ngadêpin rèntênir. Pêrtama, ngêrèkên nominal nyang kudu dibayar sêcara dêtail. Dêngan ngêtauin nominal nyang kudu dibayar ama disêpakêtin barêng, mangka êluh bakal kêhindar dari biaya pênagihan nyang ora wajar. Kêdua, kalu êluh ngêrasa ora mampu buat ngêbayar utang, cobalah buat ngêbêraniin diri ngêlakuin nègosiasi ama minta kêbijakan pêngapusan bunga kêpada rèntênir. Kêtiga, êluh bisa nyoba buat nègosiasi têrkait pêrpanjangan tênggat waktu pinjêman nyang kudu dibayarin. Kêêmpat, kalu êluh mêrupakan orang nyang awam dalêm ngadêpin rèntênir, êluh bisa minta bantuan kêpada sêorang ahli nyang ngarti kasus utang piutang.",shame
2494,"Waktu ntu ada punya cincin cakep bener dah tapi bukan barang asli emas sih ye. Tapinye kan sayang juga ye kalo ilang ape lagi itu kesukaan ye kan. Jadi di cari dah tuh sampe ketemu biar jangan sampe ilang. Pas lagi nyari ncang aye nanyain ntu cincin ape, terus kite bilang dah ntu cincin boongan, langsung kite semua pade ngakak gegara pade heboh nyariin kirain cincin beneran emas, taunye cincin boongan ya pada ngakak dah orang-orang. Akhirnye langsung dah pade ninggalin ntu pencariaan, tinggal aye sama sepupu aye yang nyari ampe ketemu. Rasanye girang bener dah dapetin lagi ntu barang yang kita demen ketemu lagi. ",happy
3738,"Ada satu lagi penjual ganyeman jorok di India. Penjual ntu tersebut menjual aneka ganyeman kaki lima dengan kuah. Ganyeman ntu dimasak dalam panci yang selalu dipanaskan. Lalu si penjual berniat untuk mengaduk kuah yang berwarna coklat ntu. Namun, penjual ntu kagak menggunakan alat apapun alias tangan kosong. Sementara kite kagak mengetahui apakah tangan si penjual udeh bersih ape belum. Jika memang udeh cuci tangan, tetapi tetap aje mengaduk ganyeman berkuah dalam panci menggunakan tangan kosong sangat kagak higienis. Video penjual ganyeman yang jorok ntu dibagikan oleh netizen dengan akun @idlasupaldi. Dalam video ntu juga tampak si penjual seakan kagak ambil pusing. Bahkan die melontarkan senyum lebar di wajahnye sambil mengobok-obok ntu ganyeman, bikin orang jadi ogah buat ngeganyemnye.",disgusted
4609,"Udeh 2 kali aye ngerasa sakit nyang lumanyan parah. Pertama tuh pas SMP, pas demam berdarah lagi re-ramenye. Nah, pas ntu aye kena tuh trus kebeneram rumah sakit pada penuh. Akhirnye, aye dirawat di rumah salit nyang jauh bangetbdari rumah karna udeh lemes. Rumah sakitnye juga kaga jelas, trus dirawatnye tuh juga asal-asalan. Tapi, makin hari kok aye kaga ngerasa enakan, trombositnye malah makin turun. Trus nyang bikin aneh tuh aye kaga pernah tuh ketemu dokter. Sampe akhirnye aye udah rendah banget trombositnye, diambil darah juga udah kaga bisa trus inpusan juga udeh kaga masuk. Pas itu aye udeh pecah pembuluh darahnye.",surprise
691,"Harta karun di bagian kulon Jawa Têngah pêrnah ditemuin pada 2008 lalu. Lokasi pênêmuan harta karun ênih bêrada di Dèsa Kêduringin, Kêcamatan Jatilawang, Kabupatèn Banyumas. Ditêmuin sêjumlah duit logam ama barang-barang antik di pinggir Sungèi Kalipasir ama sêorang warga sêtêmpat. Bêlon diketauin asal-usul barang onoh, tapi warga têrus ngêlakuin pêncarian siapah tau ada barang sêrupa nyang masing bisa ditêmuin. Abis dilakuin pênêlitian, barang-barang bêrupa kêping duit logam, tusuk kondè, cincin, pêluru, ama sêjumlah gêlang-gêlang bêrbahan têmbaga ênih bêrasal dari jaman kolonial Bêlanda. Dugaan ênih bêdasarkan pada tulisan VOC taun 1755 pada bêbêrapah duit logan ama ada lukisan mahkota dan taun 1858 pada sêjumlah duit koin laènnyah.",surprise
8553,"Tenggelem kagak pernah jadi kondisi nyang dianggep sepele ame orang-orang, apelagi ame dokter. Saking seriusnye enih kondisi, dokter-dokter nganggep kalo korban butuh bangat penanganan segera dari kejadian. Nyang menurut dokter penting ntu gegara bise jadi orangnye ngalamin henti jantung ato henti napas, jadinye butuh dilakuin resusitasi jantung paru sebelon diagnosis dilakuin. Saking gentingnye, korban tenggelem juge kudu bangat diperiksa suhunye gegara ade kemungkinan hiportemie, bahkan ampe meriksa ke laboratorium buat ngecek kadar elektrolit, hemoglobin, ame hematokrit, terus ronsen dada ame paru-paru, ame CT scan pala ato tulang belakang bagian leher. Enih nunjukin kalo tenggelem jadi masalah nyang serius dan baenye kudu diindarin ame orang-orang. Kagak ngape takut gegara tenggelem, asal bise nyelamatin ente!",fear
6467,"Selayaknya kelahiran, kematian juga kerap disambut dengan cara agung. Tak heran banyak upacara adat pemakaman yang sakral dengan rangkaian panjang dan menghabiskan biaya besar.
 Namun tak semua orang mampu dan mau menyelenggarakannya. Oleh lantaran itu sejumlah Pemerintah Daerah memberikan fasilitas pemakaman berbiaya murah bahkan gratis, salah satunya DKI Jakarta. Menurut Perda DKI Nomor 1 Tahun 2015 tentang Retribusi Daerah, pengurusan pemakaman di Jakarta maksimal dipatok harga Rp 275 ribu, bahkan gratis. Angka itu meliputi biaya sewa lahan selama 3 tahun dari Rp 0-100 ribu, sewa ambulans Rp 100 ribu, dan biaya pemakaian peralatan perawatan jenazah Rp 75 ribu. Sayangnya yang terjadi di lapangan jauh berbeda. Salah seorang korban, Rangga, mengaku keluarganya harus membayar sekitar Rp 4 juta untuk mengurus pemakaman ayahnya yang meninggal pada 28 Juli 2018 lalu. Sang ayah dimakamkan di TPU Jeruk Purut, Jakarta Selatan.",sad
1071,"Sêlama ênih, Flavio Rafael Pizarro ora bisa bêrênang acan. Diah ngêri têradêp aèr ama kolêm nyang dalêm. Tapi, wayah diah ngêliat sêmuah têmên-têmênnyah udah bêrênang di sungèi, diah nèkat têrjun kê sungèi. Diah pèngèn ngêlawan rasa ngêrinyah. Awalnyah diah masupin kakinyah kê sungèi. Diah mundur, tapi bêbêrapah wayah kêmudian diah nyêmplung. Wayah onohlah diah panik ama kêlêlêp kê dasar sungèi. Wayah onoh, bêbêrapah têmên nyang juga bêrmaèn barêngnyah udah nyoba nyêlamêtin Flavio. Lagi-lagi sayang, sungèi nyang amat dalêm ngêja têmên-têmênnyah ora bisa ngangkat awak Flavio dari dasar sungèi. Têrus, rêmaja malang onoh langsung dibawa kê rumah sakit têrdêkêt buat ngêdapêtin pêrawatan intènsip.",fear
646,"Bêrikut ênih cara supaya êluh ora kêtinggalan pêsawat. Pêrtama, sampè di bandara dua jêm sêbêlon têrbang. Ingêt, ada bêrbagè hal nyang kudu diurus ngêjêlang naèk pêsawat dan butuh waktu. Kêdua, lakuin lapor masup daring. Lapor masup daring tumannyah bisa dilakuin atu ari ampè dua jêm sêbêlon pêsawat bêrangkat. Kalu udah ngêlakuin lapor masup daring, êluh tinggal nyitak pas naèk sêtibanyah di bandara. Kêtiga, ontong salah têrminal ama gêrbang. Wayah sampè di bandara, pastiin di têrminal bêrapah êluh bakal turun. Têrus, abis nêrima pas naèk, pêratiin gêrbang mana nyang dituju. Têrakhir, pêratiin pêmberitauan nyang disampèin pêgawè, baèk liwat pêngêras suara atau papan pêngumuman nyang dipasang di saban sudut ruangan di bandara.",surprise
9095,"Waktu masih bocah, pas lagi agustusan pasti ada banyak lomba. Waktu itu, bocah-bocah di kampung daftar banyak lomba. Bocah yang bisa ngikutin lomba lebih dari satu biasanya kudu tau jadwalnya bentrok apa kagak. Kalo kagak bentrok, bisa ikut berapa aja. Ada lomba bergerombolan atawa punya kelompok kayak tarik tambang ama panjat pinang. Ada lomba yang sendiri, tapi lombanya bareng ama lawan yang laen rame-rame, kayak lomba balap karung ama makan kerupuk. Ada juga lomba yang sendiri-sendiri aja, nunggu giliran kayak baca Alquran. Lomba baca Alquran ini adanya malem. Ada bocah yang percaya diri, ada juga yang ngalamin demam panggung. Bocah yang ngalamin demam panggung ini betingkahnya laen-laen. Macem-macem nunjukkin kagak percaya dirinya. ",fear
5388,"Pas punya anak apalagi, aye udeh kebal tuh ama muntahan. Bayi kan kalo kekenyangan tuh suka gumoh, kalo aye jijik nanti begimana, mana pernah saking ribetnye tuh muntah bayi ampe kering di baju, suka ditegor tuh ama laki aye karna laki tuh suka mual ama jijik ngeliat muntahan bayi. Namanye ibu baru kan rada sensitif ya kalo suami suka komentar kaya gitu, padahal jadi ibu baru kan kebayang banget repotnye kaya gimana. Boro-boro ganti baju trus pake wewangian, rasanya tidur aje kurang. Awal-awal suka berantem tuh cuma gara-gara muntah bayi. Tapi, makin lama laki aye untungnye makin ngarti sih trus juga sadar kalo sikap die tuh salah.",disgusted
339,"Kalu êluh punya troma wayah kêcit nyang têrus kêbawa ampè dèwasa, sêbaèknyah sigrah cari cara buat ngêmulihinnyah. Nyang jadi masalah, troma ngêja èmosi êluh têrus bêgêjolak wayah diadêpin ama pêmicunyah. Tanpa êluh sadarin, troma mêndalêm pada wayah kêcit bisa bêpêngaruh nègatip ama karièr, hubungan, kêsèhatan, ama sêluruh kêidupan êluh. Buat sêmbuh dari troma wayah kêcit, mintalah pêrtolongan bantuan propèsional. Coba cêritain troma wayah kêcit êluh ama psikolog atau tèrapis ahli buat dicari tau cara pênanganan nyang paling pas. Bêrbagè jênis tèrapi mungkin cocok buat ngatasin troma nyang êluh alamin ampè karang ênih. Ontong pêrnah jêngah buat minta bantuan propèsional dêmi kualitas idup nyang jauh lèbih baèk, yak!",sad
1020,"Viènna, sêorang wadon bêumur 25 taun datêng kê psikolog karna pèngèn bunuh diri. Wayah bêumur 10 taun, diah ngalamin pêristiwa pêrkosaan nyang dilakuin ama abang kandungnyah. Onoh adalah rahasia nyang disimpênnyah dèwèk sêlama bêtaun-taun. Sêtêlah pêristiwa onoh têrjadi, diah mèrad dari rumahnyah dan tinggal ama nyainyah dêngan arêpan bisa ngêlupain pêristiwa onoh. Tapi, sêmuah onoh ora bisa diah lupain. Vienna ora pêrnah bêrênti ngêrasa cêbrik ama bêdosa sêhingga kudu dirêsikin. Karna onoh, saban arinyah diah mandi bêkali-kali ama nutup diri dari pêrgaulan dêngan dunia luar. Saban kali ada lanang nyang nyaba bêtamu kê rumah nyainyah, walo onoh kêluarga, bakal ngêjanyah histèris ama mèwèk sêmalêman.",fear
