id,paragraph,author_id
6958,"Usaha moal ngakhianatan hasil teh nyatana teu sakabehna bener. Geningan usaha abdi anu tos pepeuriheun, ngaluarkeun artos anu teu sakedik teh can tangtu kabayar ku hasil anu sasuai. Abdi tos diajar beurang peuting nepika hilap kana waktos, hilap dahar, tapi tetep we ai rejekina teu acan dongkap mah tetep gagal. Pernah abdi ngarasa putus asa, moal ngalajengkeun deui rencana kanggo kuliah, mending digawe tapi asa lebar lantaran mamah jeung bapa mapatahan kanggo ngudag pendidikan supados teu janten nasib mamah jeung bapa. kedah aya di kulawargi ieu anu kuliah supados tiasa ngangkat derajat kulawargi, supados tiasa ngarobah nasib uran janten jalmi anu leuwih sejahtera.",13QseG-TikSZGxvzZlJn62Gdejrthgp8tnZFbtoIpXFE
7897,"Asal muasal ngaran Bandung teu bisa leupas tina sajarah kota Bandung jaman baheula. Sabab ngaran Bandung sorangan ceunah asalna tina kecap ""bendung"" atawa ""bendungan"". Ningal dina wilayahna, jaman baheula mah Kota Bandung teh cenah aya di Walungan Citarum anu dibendung ku lahar anu asalna ti Gunung Tangkuban Parahu. Hal ieu ngabalukarkeun daerah antara Padalarang nepi ka Cicalengka jeung daerah antara Gunung Tangkuban Parahu nepikeun soreang kakeeum ku cai. Tempat eta tuluy robah janten situ anu badag nu katelah ""Situ Bandung"" atawa ""Situ Bandung Purba"". Saparantos surut, tempat tilas situ eta janten pusat pamarentahan Pamarentah Kabupaten Bandung. Sumber anu sanes nyebutkeun yen ngaran Kota Bandung teh ti ngaran parahu anu dianggo ku Bupati Bandung dina masa eta.",13QseG-TikSZGxvzZlJn62Gdejrthgp8tnZFbtoIpXFE
858,"Arsenal saenggeus kamari eleh ngalawan Spurs, ayeuna panggih jeung Newcastle. Di 8 pertandingan saacanna Arsenal teu pernah eleh, pas di pertandingan ka-9 di mana Arsenal nu kuduna meunang, nyatana eleh 2-0. Newcastle neken pamaen 5 nepikeun 6 pamaen, jeung mun maranehna nyepengan bola, mindengna teh maen bola panjang. Arsenal pas keur diteken, maranehna kawalahan anu ujung-ujungna teh maen bola panjang oge, jeung praktis kabeh bola panjang di hareup teh eleh. Lamun mere bola panjang, maranehna pan high defence, bere bola panjang di tukangna ngameh lumpat. Mun Arsenal masih kawalahan di babak kahiji make sistem ieu, di babak kadua kuduna bisa robah.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
5607,"Aya salah sahiji channel youtube anu kontenna milarian harta karun mangrupa fosil hewan laut nu geus ngabatu. Youtuber ieu teh ti luar negeri, lain ti Indonesia. Anjeunna milarian batuna sok di pantai. Fosilna rata-rata tos rubah jadi batu. Jadi, anjeunna milarian batu nu aya liangan jeung bentukna khas. Sabab liang eta teh biasana kabentuk tina irung kapiting purba. Batu nu aya liangan khusus teh dibawa ka lab anjeunna. Si batu eta teh tuluy dikikir saeutik saeutik nepi ka katempo bentuk kapitingna. Mun geus kitu tuluy di purnish supaya makin jelas bentukna. Geus alus kitu mah tinggal dipajang jang penelitian anjeunna.",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
2285,"Pangalaman Lebaran Idul Fitri: Momen-momen Kumpul Keluarga dina Hari Raya Idul Fitri Idul Fitri mangrupa poé anu istimewa pikeun umat Islam sabab mangrupa poé kameunangan pikeun umat Islam anu geus nahan hawa nafsu salila bulan puasa Ramadhan.
Dina Idul Fitri, unggal kulawarga miboga tradisi sorangan, boh umat Islam di Indonésia boh di mancanagara.
Di kulawarga kuring, nalika Idul Fitri datang, sadaya anggota kulawarga ngumpul pikeun ngalaksanakeun solat Idul Fitri babarengan.
Réngsé ngado’a, urang ngararasakeun masakan anu diasongkeun dina méja. Biasana urang ngadahar opor ayam kumplit ku sangu sareng kentang kriuk. Ema geus nyiapkeun masakan keur Idul Fitri ti peuting nu geus di jieun ku indung sakulawarga.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
2730,"Lamun hayang asup ka stadion, anjeun kudu make jostling jeung ngadorong. Abdi henteu ngartos naha éta nalika kuring gaduh tikét. Abdi ambek dina waktos éta. Di antara antrian aya ogé copet anu sibuk dina tugas. Waktu harita kuring ampir-ampiran katepak tapi leungeun si urut langsung dicekel ku si tukang copet jadi si urut kalah dicopet. Asup ka stadion ngaliwatan panto nu dibuka leutik pisan ku pulisi nu keur tugas bari mariksa karcis. Nepi ka kuring di stand luhur lalajo pertandingan nu kakara dimimitian. Senang ningali kipas angin ngalungkeun gulungan tisu ka lapang, aya anu mawa kendang, aya anu ngagorowok sareng nari bari baredog. Kuring nu mimiti lalajo, resep pisan kana paripolah pameget bari seuri. Teu antaparah deui lamun pamaén Persib ditakol nepi ka darat, sagala kata-kata kasar kaluar ti fans. Hanjakal kaulinan ujug-ujug hujan jeung loba panongton milih panyumputan. Ngan sababaraha anu tetep dina korsi pikeun lalajo bal.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
4989,"Saur abdi mah masak gogorengan atawa tumisan teh babari keneh dina katel dari pada dina teflon. Dina katel mah babari ngadukna da laluasa teu sieun bahe. Amun na teflon mah sok hareurin nya deet deuih cekungan na jadi sok awur-awuran kamana-mana. Masak na katel mah tereh asak deuih sabab bahan na nu babari panas. Terus mun teflon mah susuk na kudu nu kai atawa palastik. Ah katel mah susuk naon wae ge bisa, sabab moal ngaruh nyieun tapak goresan. Jeung deuih katel mah asa bisa jang ngagoreng sagala ge, lauk asin, tumisan, daging, jeung sajabana. Mun na teflon ngagoreng asin mah duh asa ku lebar jeung teu pantes ningalina. Mantak sakumaha seueur teflon ge angger we abdi masak sapopoe mah ngangge katel we lah.",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
2650,"Aya seueur mangpaat anu dirasakeun saatos latihan rutin, kalebet:

1. Leuwih percaya diri

Awak katingalina langkung lengkep sareng gajihna ngirangan. Balukarna, nu tadina burih buncit jeung pipi cabe ayeuna katingalina datar. Sakabeh anggota awak kasampak ketang sarta boga bentuk teguh. Sangkan leuwih percaya diri némbongan di hareupeun jalma réa.

2. Jarang gering

Sumuhun, saprak kuring mindeng olahraga, abdi jarang gering. Paling-paling, anjeun ngan ukur kaserang flu sareng jarang, sahenteuna sakali unggal 2 taun. Tangtu, sajaba ti faktor séjén, upamana lingkungan. Kekebalan ogé janten langkung tahan, anggota kulawarga kuring sering kaserang flu tapi dina waktos éta kuring henteu nunjukkeun gejala flu sanaos kuring langsung berinteraksi sareng aranjeunna.

3. Teu 5 L (capé, lemah, lesu, capé, leuleus)

Biasana mah olah raga pas soré, jadi awak kuring pas mimiti peuting asa hayang saré mimiti, jadi isukna kuring bisa hudang mimiti jeung ngarasa geus cukup sare sabab kuring saré nyenyak jadi tanaga.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
9512,"Nonton pilem bajakan mangrupa kalakuan anu teu meunang dilakukeun, sabab pilem bajakan teh kaasup kalakuan kriminal anu ngarugikeun produser jeung pembuat pilem. Produsen pilem ngaluarkeun biaya anu ageung pikeun ngahasilkeun pilem, kalebet biaya produksi, promosi, sareng distribusi. Lamun pilemna dibajak jeung dilalajoan sacara ilegal, maka produserna moal narima kauntungan anu kuduna dimeunangkeun tina ngajual tiket atawa mintonkeun film di bioskop atawa televisi. Nonton pilem bajakan oge ngabahayakeun pikeun seniman pilem, kawas sutradara, aktor, jeung awak pilem, geus meakeun waktu jeung usaha pikeun nyieun film. Lamun filmna dibajak sacara ilegal, maka nu nyieun pilem moal narima gaji atawa royalti nu kudu ditarima. Ku alatan eta, urang kedah ngahindarkeun nonton pilem bajakan. Hayu urang lalajo pilem tina sumber anu sah sareng sah pikeun ngadukung industri pilem Indonesia.",1aPBBu_wq2RIgx8N3fn4tSb7-XtMzevl1Xp_Qh17FBf8
8149,"Teknologi ayeuna tos tiasa ngamudahkeun sagala urusan jalmi. Smartphone ayeuna tos dipasangkeun sagala rupi fitur nu ngabantos pisan kagiatan sapope. Salah sahiji teknologi atanapi fitur nu biasana dianggo ku seueur jalmi sapopoe nyaeta share location. Dina hp smartphone merek apple share location tiasa dianggo liwat babaraha cara. Mimiti buka aplikasi messages tur pilih ngaran nu bade dipasihan lokasi urang. Pencet foto profil penerima tur pencet 'send My Currret Location'. Thumbnail lokasi urang bakal muncul dina percakapan. Upami bade masihan lokasi dina waktos nu panjang, sawaktos mencet foto profil penerima pilih 'Share My Location' tur atur sakumaha lila urang hayang lokasina dibagi. Tiasa milih hiji jam, bagikeun dugi ka sapoe, tur bagikeun teu make bates. ",1SRRg8D7YesSqVXQzBDgxc7wyGnerWmH1Vo1gqF-ANME
346,"Lamun ditolak pas daftar universitas, kudu perhatikeun cara-cara ieu. Nu kahiji ngalatih soft skill jeung hard skill. Soft skill teh nyaeta kamampuan nu bisa dipelajari tapi teu perlu bari miluan pendidikan formal. Bisa ngalatihna ku cara peka ka sabudureun lingkungan jeung rajin ngobrol jeung batur. Lamun hard skill kamampuan nu leuwih spesifik. Hard skill bisa dimeunangkeun ngaliwatan pendidikan formal, seminar, workshop, jeung sajabana. Bisa oge sabari nungguan pendaftara deui, bisa gawe paruh waktu, sabab bisa ngalatih kamampuan nu geus dimeunangkeun di sakolaan saacanna. Tuluy bisa oge meunang duit tambahan jang meuli benda nu dipikahayang atawa ditabungkeun duitna jang daftar kampus nu dipikahayang.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
3309,"Jaman kuring alit jeung masih sakola, guru urang miwarang unggal murid mawa dahareun pikareueuseun, sanajan dina budaya urang jalma resep jeung eta dianggap pikareueuseun tapi lolobana jalma ngalakukeun. Tiap kabudayaan pasti aya kadaharan saperti kitu? Émut, ieu kajantenan taun 90an sateuacan média sosial sareng Internét, globalisasi masih janten topik anu énggal sareng panas. Waktu éta aya 12 siswa di kelas anu asalna ti rupa-rupa kabangsaan. Pamungkas, kuring mawa kadaharan anu paling pikareueuseun sadaya, lauk fermentasi ti Swedia disebut Surstromming, waktos guru urang muka kaléng, bau sareng seungit sapertos selokan Sukabumi (punten urang India) dicampur sareng kimchi fermentasi sareng saos lauk, seungitna pisan. disgusting, sumawona dahar eta. Abdi teu tiasa ngajelaskeun kumaha goréng éta bau atanapi bau, hal anu anjeun teu hoyong ngalaman, khususna nalika budak leutik. Kami trauma sababaraha dinten sareng dinten dugi aranjeunna mecat kami satengah dinten di sakola.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
1673,"Harepanana ku dihapuskeun ujian nasional teh nyaeta mugia pendidikan di Indonesia beuki rata jeung maju kanggo kaciptana masa depan penerus bangsa. Ulah nepikeun ka dihapusna ujian nasional ieu kalakah mawa kamunduran jang mutu pendidikan Indonesia. Tangtuna hal ieu ngabutuhkeun gawe bareng ti rupa-rupa pihak. Mulai ti kolot nu kudu merhatikeun kagiatan barudakna di imah, guru-guru oge nu kudu leuwih ngarti ngeunaan minat jeung bakat siswa-siswana, sarta pamarentah oge salaku nu nyieun program oge nyadiakeun fasilitas jang dunia pendidikan. Urang kabehanana kudu boga sinergi jang babarengan ngarah dunia pendidikan di negara nu dipikacinta ieu beuki maju jeung beuki berkualitas lantaran geus ningkatna mutu pendidikan.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
1450,"Lapangan Gasibu mangrupakeun lapangan nu aya di puseur Kota Bandung. Pas masa penjajahan Belanda, lapangan ieu digunakeun jang kagiatan olahraga jeung kagiatan sosial sejenna. Tapi pas masa perjuangan kemerdekaan, Lapangan Gasibu jadi tempat ngumpul jeung berorasi para pejuang kemerdekaan. Lapangan Gasibu geus ngalaman sababaraha perbaikan jeung renovasi jang minuhan kabutuhan masarakat. Ayeuna lapangan ieu jadi tempat nu penting pisan jang kagiatan sosial jeung budaya di Kota Bandung, siga konser musik, festival, olahraga, jeung kagiatan sejenna. Ceuk urang, Lapangan Gasibu mangrupakeun salah sahiji warisan sajarah bangsa nu kudu dijaga jeung dirawat ku masarakat. Lapangan ieu mibogaan nilai sajarah jeung kabudayaan nu pentind pisan jang masarakat Indonesia, utamana dina mieling perjuangan kemerdekaan.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
4053,"Bulan november urang di bere kasempatan nonton konser NCT 127 di tanggerang, tapi konserna teh teu sesuai anu di bayangkeun ku urang. Can di mulai ge geus aya ancaman bom, teras pa dorong-dorong nepika baricade rag-rag jeung ngajieun 30 urang pingsan. Kuduna mah pihak promotor teh ngaluarkeun jalma anu sakirana ngasebabkeun kaributan, ieu mah kalah ngabubarkeun kabeh jalma anu miluan konser, jadi urang anu mimitina bungah bisa nempo NCT 127 jol jadi sedih. Tapi pas awal urang nonton samemeh aya kaributan mah aman-aman wae, bisa seserian jeung gogowakan boh nyanyi babarengan. Mun ceuk urang mah kaributan di mulaina ti pas NCT 127 nyanyi lagu paradise anu ngalungkeun bola ka penonton, jadi weh raribut da hayang meunangkeun bola. Kulantaran urang nonton dua poe, tah nu poe kadua mah aman nepika akhir lagu 2 baddies ge di nyanyikeun, urang bungah pisan nepika sora beak. ",1zSqlE1nGwt7mclWNx7UbQOMyHVZQKDqoYfJPislUAqM
2269,"Hiji poé dua lalaki keur ngawadul ngeunaan jalma anu geus zinah. Kanjeng Nabi Muhammad saw tétéla ngadéngé obrolan maranéhna, tapi anjeunna terus leumpang anteng. Sawatara waktu ti harita, eta dua jelema manggihan bangkai kalde anu sukuna anggang-anggang. Rosululloh SAW lajeng ngadawuh ka maranehna ""Pindah jeung dahar daging kalde maot ieu"". ""Kumaha daging kalde maot bisa didahar?"" aranjeunna ngajawab. Lajeng Rosululloh SAW ngadawuh deui, ""Anjeun ngahina ka dulur anjeun, anu leuwih goreng ti batan ngadahar daging kalde anu paeh."" Kajadian ieu dicokot tina hadits anu diriwayatkeun ku Abu Dawud. Tina kajadian ieu urang bisa nyaho yen fitnah teh boga pangaruh anu leuwih goreng ti batan ngadahar daging sato anu paeh busuk.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
6409,Baheula mah imah abdi teh mangrupakeun kebon rambutan anu sok dipelakan ku suuk di handapeun nana. Tuluy dibangunan imah we barang mamah jeung bapak abdi nikah. Mimiti mah dibangunan imah na teh ku bilik keneh. Pas abdi sakola SMP teh langsung we direnovasi jadi imah semi permanen make bahan GRC anu leuwih wedel. Dugi ka abdi basa nikah ge kan resepsina di buruan imah nu ayeuna dicicingan. Alhamdulillah imah ieu teh nyaksian abdi ti leutik mula nepi ka abdi gaduh putra jiga ayeuna. Alhamdulillah deui bumina ayeuna mah saalit-saalit tos dibeneran jeung dibebenah supaya merenah teu rarabet teuing sisian nana teh.,1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
3216,"basa inggris! Yep, éta mata pelajaran favorit kuring waktu kuring keur SD-SMA. Kacinta kuring kana basa Sunda geus mimiti ti kuring leutik, kabeneran bapa kuring kungsi ngajar basa Sunda di sakola agama di kota kuring. Janten, tangtosna basa Inggris mah wajib. Tapi tong ngabayangkeun kuring mah langsung mah pinter nyarita basa Sunda, maksudna kabeh kudu diolah. Dina awalna, kuring kungsi loba kasusah ngartos grammar nalika nyarita atawa nulis. Eitss, tenang, ieu normal pikeun saha waé anu sanés panyatur asli. Kusabab éta, kuring mutuskeun pikeun nyandak kursus basa Inggris dina bimbel nalika kuring di SMA. Daripada janten beban, kuring resep pisan kana prosés diajar ngajar di pusat bimbingan. Abdi tiasa nyarios basa Inggris sacara bébas, tanpa sieun dihina atanapi disebat 'Pretentiously English with my friends'. Teu karasa, kuring ogé ngajalanan kursus salila 3 taun sarta réngsé nepi di tingkat post-menengah.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
2705,"Peryogi kauninga, dina hal ieu réa pisan béja anu medar yén anggapan yén di stadion éta aya suporter Arema jeung Persebaya atawa Bonek, dimana potensi karusuhan ngabeledug téh malah leuwih gedé lantaran tanding antara dua.
Malahan anu lumangsung di lapang mah para suporter Persebaya henteu hadir atawa meureun datang cicing-cicing. Jadi seuseueurna anu aya di stadion dipinuhan ku suporter Arema.
Inpormasi ieu ngabantah anggapan masarakat umum anu nganggap yén di stadion aya boneka sareng ogé arema. Kuring ogé meunang ieu kusabab warta ieu.
Rekening resmi Arema Indonésia ogé langsung netelakeun lamunan panulis anu nyangka aya kakacoan lantaran para suporter kaceluk kana tandinganana, nepi ka bisa nimbulkeun bentrok komo karugian séjénna.
Abdi oge negeskeun wartos ieu ka rerencangan anu getol ngadukung Persebaya. Ieu respon lugas ti sobat kuring",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
333,"Urang pindah sakolaan ka Cianjur teh kelas 4 semester 1. Harita sabab kahayang urang pindah teh lantaran urang hayang sabari masantren di pasantren lanceuk urang. Tapi teu ngan saukur pasantren hungkul, sakola oge kudu tetep lanjut. Harita pas awal-awal sakola urang rada hese boga babaturan, sabab urang masih anyar didinya. Urang oge mindeng di bully ku nu sejenna, sok dititah mencetan atawa bangku paranti diuk urang di halangan ku babaturan sabangku, nepikeun ka urang nulis na teh dina lantai bari jeung kotor sabab sapatu teh dibawa ka kelas. Urang teu wani ngalawan da awak maranehna garede dibanding jeung urang nu awakna teh ceking.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
6925,"Aldi mangrupikeun lalaki anu getol ngurus kulawargana. Anjeunna dipikacinta indungna, bapa jeung adina. Anjeunna teu pernah hilap ngadukung kulawargina dina sagala cara anu anjeunna tiasa. Hiji dinten, Aldi meunang kabar anau kirang sae. Bapana pupus lantaran serangan jantung. Aldi sedih pisan. Anjeunna ceurik sadidinten sareng teu tiasa tuang. Manehna ngarasa teu aya guna na lantaran teu bisa ngalakukeun nanaon pikeun nyalametkeun bapana. Pikeun ngahibur dirina, Aldi nyobian ngalakukeun hal-hal anu dipikaresep ku bapana. Manehna lalajo acara televisi nu dipikaresep ku bapana, maca buku karesepna, jeung lalajo film nu dipikaresep ku bapana. Anjeunna ngarepkeun ieu tiasa ngabantosan anjeunna ngaleungitkeun sagala kasedihna.",13QseG-TikSZGxvzZlJn62Gdejrthgp8tnZFbtoIpXFE
3820,"Kuring lalaki biasa, kuring boga babaturan awewe, sebut wae ""Sakura"", urang geus saling kenal saprak kuliah malah manehna anu ngarujuk kuring asup salah sahiji bank ""konéng"", urang ngaliwatan hiji karya. rutin babarengan unggal poe dimana kamarna di lantai 5 sareng abdi di lantai 6. Singkat carita, akhirna 4 taun kapengker abdi nikah sareng disebat ""Mawar"". Sumuhun leres, anjeun teu misreading. Kuring ngan nganggap Sakura salaku babaturan, tanpa aya rasa ""euweuh"", sanajan rutin urang kawas bobogohan. Tapi Mawar nu ahirna ngarebut haté jeung pikiran kuring. Dugi ka ayeuna abdi masih sering komunikasi sareng Sakura, sareng ieu ogé dipikanyaho ku pamajikan. Jadi dumasar kana pangalaman sorangan, kuring ngarasa bisa boga babaturan deukeut lawan jenis tanpa ngarasa ""cinta"".",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
1143,"Ngarasa boga bakat jualan teh ti keur leutik keneh, sabab ti leuleutik urang geus neangan peluang. Contona wae pas keur urang SD kelas hiji, urang umur sakitu geus wirausaha. Wirausahana nyaeta buku gambar, sabab umur sakitu resep ngagambar urang mikirna pasti loba nu meuli. Tuluy ngokolakeun dulur urang nu jago ngagambar kartun, akhirna mah geus aya kasapukan yen hasil ti jualan gambar teh dibagi dua. Tapi pedah masih leutik keneh meureunan, duit tina wirausaha teh beak teu puguh dibeulikeun kana permainan. Maklum keur leutik teu kaop boga duit hayang geura-geura dijajankeun. Urang wirausaha jualan buku gambar ieu nepikeun ka tamat kelas hiji menuju kelas dua. ",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
9163,"Lamun liburan akhir taun, kuring sareng kulawarga resep nganjang ka bumi nini. Imah nini kuring the rada jauh, mun ka dinya kudu tilu jam perjalanan. Biasana lamun urang capé jeung hayang pipis urang bakal eureun heula di SPBU. Harita urang hayang pipis, teras we mampir ka SPBU, bari bapa abdi oge hoyong ngagaleuh kopi sareng roko supados ameh teu tunduh. Nalika kuring di kamar mandi, kuring reuwas pisan sabab kamar mandina kotor. Tong sampahna pinuh ku pembalut bekas sareng runtah popok orok, sareng solokanna ogé macét, janten caina ngeuyeumbeu di dinya. Kuring ngarasa jijik pisan, nepi ka  hayang utah wae. Ku kituna kuring ogé buru-buru pipis, geus kitu bari nahan napas sabab kamar mandi bau. Sabot rengse, kuring buru-buru kaluar ti dinya, kuring teu tahan pisan ku bauna. ",1NwTT80TB_sLj_8701eQ91OgMHKk9xJeSDDSK8dcHRYo
6705,"Udang hirup dina cai. Aya nu hirup di cai laut, aya oge nu cicing na di cai biasa siga di walungan. Aya sababaraha jenis udang laut anu tiasa diemam, nyaeta udang windu, lobster, udang rebon, udang dogol jeung udang peci. Udang tiasa diemam atah atawa dipasak. Udang biasana digoreng janten tempura, nyaeta udang anu dibaluran ku tpiung tarigu teras digoreng garing. Udang oge biasana sok dicampurkeun ka capcai atawa oseng sayur anu biasana aya di restoran Cina. Udang kaasup dahareun anu pangaosna awis. Udang windu seger wae pangaos sakilona nepikeun genep puluh lima rebu. Daging udang biasana leutik lantaran gede ku cangkang na. ",13QseG-TikSZGxvzZlJn62Gdejrthgp8tnZFbtoIpXFE
6987,"Mimitina si Jodi nyobaan maen slot diajak ku rerencangan na. Pas nyobi kahiji kalina si jodi langsung meunang jackpot. Manehna mikir judi online ieu tiasa janten sumber piduiteun anu gancang jeung langsung meunang gede. Bakating ku butuh duit ayeuna keneh, Jodi langsung nyoba maen slot deui. Manehna langsung masang angka anu badag , eta oge manehna make duit meunang nginjeum di rerencangan na. Dua tilu kali si Jodi eleh wae, duit sapuluh juta meunang nginjeum langsung lapur. Si Jodi bingung naha manehna teu meunang meunang wae, ditambih manehna kedah gera mulangkeun duit ti rerencangan na. Manehna kapaksa nginjeum deui ka nu sanes. Kitu we nepi ka manehna jadi kasohor si Jodi tukan judi loba hutang.",13QseG-TikSZGxvzZlJn62Gdejrthgp8tnZFbtoIpXFE
1991,"Dieng teh kawentar jang tempat wisata geus narik loba jalma ti sakuliah dunya pikeun nganjang ka dinya, malah dina taun 1814 sababaraha urang Walanda kungsi datang ka Dieng, sarta iraha persisna Dieng mimiti boga padumuk nepi ka ayeuna taya nu nyaho. Kaayaan ayeuna loba anu masih bingung ngeunaan jalur ka Dieng, kumaha carana ka Dieng, angkutan naon anu kudu dipake jeung bekel naon anu kudu dibawa. nah kumaha carana mun urang ti Jakarta seueur beus anu saé anu ngalayanan jalur Jakarta-Wonosobo, di terminal Pulo Gadung, Kampung Rambutan, Merak, Bogor Bekasi, Lebak Bulus sareng Cimone, jarakna ti Jakarta ka Wonosobo sakitar 520 km, angkat beus biasana sakitar. Tabuh 05.00 WIB soré nepi ka Wonosobo saméméh subuh. Rute perjalanan: Jakarta – Purwokerto – Banjarnegara – Wonosobo – Dieng, tah nyampe di dieng teh.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
945,"Mesin cuci dua tabung paling loba digunakeun ku masarakat, kaasup urang oge make mesin cuci dua tabung. Lantaran hargana anu murah tibatan jeung mesin cuci hiji tabung. Tapi ceuk urang mah salah sahiji kakurangan mesin cuci dua tabung teh nyaeta cara ngaoperasikeunna nu masih keneh manual, jadi masih make tombol, boh tombol muter jang nyeuseuh, ngagaringkeun jeung miceun caina. Tapi mesin cuci dua tabung leuwih hemat listrikna, sabab imah urang make daya listrik 450 watt ge masih bisa digunakeun. Tuluy pernah oge ruksak diomean, harga sparepartna leuwih murah tibatan mesin cuci otomatis mah. Jeung hasil sesehanna oge katinggali leuwih beresih.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
4232,"Dodol teh sabenerna camilan atawa ayeuna dahareunkenyal jeung amis rasana ayeuna bisa rupa rupa bentukna oge bisa di sesuaikeun ngan biasana di kemas siga permen di bungkusan kitu. Dodol di jadikeun oleh oleh ku sabab praktis babari di bawana jieun tahan lila padahal ieu teh dahareun nu ges lila aya, dodol sabenerna teu ngan aya di garut tapi loba di daerah sejen oge tapi ngarana neda beda, saperti lamun di jawa di sebutna jenang atawa lamun di chinese  sebut kue keranjang. Prosés nyieun dodol Garut dimimitian ku ngagolakkeun sababaraha bahan atah nepi ka kandel jeung berminyak.bahan bahana nyaeta.Tipung béas ketan anu ditumbuk atawa ditumbuk halus,,  Gula beureum aren, Gula bodas,  Santan. Salila di asakan pemanasan, campuran kudu diaduk terus pikeun nyegah ngagumpal. lamun ges jadi di tiiskeun adonan make minyak ameh henteu lengket. Saatos tiis, adonan bakal boga tékstur kenyal teguh tur bisa keureut. Dodol Garut ogé siap dinikmati.",1zSqlE1nGwt7mclWNx7UbQOMyHVZQKDqoYfJPislUAqM
6107,"Survey nunjukeun yen loba pagawe anu leuwih sering ngarasa stress sabab digawena di kantor. Jadi, ti mimiti datang ka kantor dugi ka uihna keun teh pamandanganna ngan saguliwekeun jeung deuih suntuk ku pagawean, euweuh tetempoeun nu sejen. Komo mun gawena di kantor nu aya di tengah kota besar mah, teu aya titingalieun nu asri pisan jang ngarefresh pikiran. Katambah ku rutinitas menuju kantor anu sok dihiasi ku kamacetan, mantak suntuk pisan kana pagawean teh. Komo jang budak ngora anu nembean gawe mah bakal nyieun rungsing jeung mantak stress pisan. Beda jeung nu gawena di lapangan, sok loba titingalieun anu anyar jeung meunang hal baru anu rame.",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
3502,"Di handap ieu hal-hal penting anu kudu diperhatikeun saméméh datang ka TPS:

1. Lebetkeun nami sareng Nomer Identitas Nasional (NIK) anjeun pikeun terang naha anjeun parantos kadaptar dina Daftar Pemilih Tetap (DPT) atanapi henteu di https://infopemilu.kpu.go.id/pileg2019/pemelek/cari-pemelek . KPU ogé masangkeun DPT per TPS ka Kelurahan/Kantor Désa. Dina poé milih, DPT ogé dipasang di unggal TPS.

2. Upami nami anjeun teu aya dina daptar pamilih, anjeun masih tiasa ngalaksanakeun hak milih anjeun. Kantun nganjang ka TPS numutkeun alamat nu aya dina KTP Elektronik, sareng tunjukkeun KTP Elektronik anjeun ka petugas Kelompok Penyelenggara Pemungutan Suara (KPPS).

3. Upami anjeun urang asing sareng parantos ngadaptar, tapi dina dinten pencoblosan anjeun badé ngalih milih di TPS sanés, anjeun tiasa nganjang ka KPU Kabupaten/Kota ti atanapi dimana anjeun badé naroskeun formulir A5 (formulir pindah milih. ). 

4. Dina dinten voting, bawa sareng tunjukkeun formulir Model C6 sareng SIM, paspor, kartu kulawarga, atanapi tikét ka KPPS. ",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
