id,paragraph,author_id
2167,"Bapa kuring resep nyalahkeun batur, kuring moal hilap kajadian ieu, dimana anjeunna mopohokeun hal anu penting sareng nyalahkeun kuring. Sora trivial, tapi amarah kuring narima sagemblengna ancur méntalitas kuring. Bapa biasa  amarah sanggeus gawé sarta kudu dilayanan kawas raja. Manéhna teu weléh ngagorowok ka urang hareupeun batur sangkan batur nyaho kumaha ‘goréngna’ urang. ti mimiti asup kuliah, kuring depresi parna, bunuh diri, ceurik ampir unggal peuting nepi ka dibere obat sare (nu matak 'ngambang', rada ngaganggu kagiatan di kampus jadi teu dibawa deui) ku psikiater, Psikolog ogé masihan CBT (Cognitive Behavioral Therapy) salami 3 bulan. Tapi teu pati pangaruh, pangalaman masih 'ngabekas' atawa malah teu garing, sabab kuring masih ngarasa eta ayeuna.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
1231,"Urang oge bisa jualan di Instagram terus di Instagram loba aplikasi nu babari dipakena. Salian upload foto jeung video, urang oge bisa ngagunakeun IG TV mun hayang konten anu durasina lila. Urang oge bisa ngagunakeun story live jang menyapa followers di Instagram urang. Di tambah Instagram disebut efektif jang branding produk urang meh dipikawanoh ku loba jelema. Beuki brandingna kuat, beuki gede oge peluang bisnis urang berkembang. Urang oge bisa jadi tambah kreatif mun make Instagram, sabab saacan ngunggah foto atawa video, geus pasti ku urang bakal diedit-edit heula, komo deui produk nu bakal dijual, pastina meh katinggali sampurna jeung diminati ku batur.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
2002,"Salah sahiji kaulinan ker kumpul keluarga. Nyaeta parebut korsi nu moal poho da loba nu sering ngalakukeun na, kaulinan ieu bisa dipigawé pisan. Ieu kaulinan kuwarga pasti merlukeun korsi jeung spiker. pertama cara jang permainana teh nyaeta. Sadaya anu anjeun kedah laksanakeun nyaéta ngabentuk korsi dina bunderan. Atur unggal jalma dina korsi, kalawan leuwih jalma ti korsi. Maénkeun lagu sarta ngantep pamaén spin sabudeureun korsi. Lamun lagu eureun, pamilon kudu gancang scramble pikeun korsi. Pamaén anu teu meunang korsi kudu dileungitkeun jeung jumlah korsi kudu ngurangan. Maén nepi ka aya dua jalma jeung hiji korsi ditinggalkeun. Jalma anu pangheulana meunang korsi nyaéta juara. Pasti Rame pisan!",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
5515,"Basa nuju aya kegiatan organisasi di kampus, abdi sering uih wengi pisan sabab kedah nguruskeun kagiatan. Biasana abdi uih sok nebeng ka rerencangan. Hiji poe, abdi uih wengi nyalira bari leumpang sajauh sakilo meter sabah rerencangan nu biasa ditebengan na teu datang. Keur anteng leumpang, aya sora lengkah sapatu di tukangeun abdi. Abdi mikirna oh meureun satpam nu nuju patroli. Tapi makin jauh makin kadangu deukeut eta sora. Abdi ngalieuk we ka tukang, eh euweuh sasaha. Ti dinya abdi langsung murigrig pisan bari deg-d,egan saha nu nuturkeun titadi. Balas ku sieun, abdi ngagancangan leumpang supaya tereh nepi ka kostan. Sanepina di kostan abdi langsung dihaudung make selimut sabab sieun pisan.",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
9381,"Ojeg mangrupikeun angkutan umum anu jinis kandaraanna roda dua, nyaeta ngagunakeun motor. Kata ojeg teh mangrupakeun singkatan tina “ongkos” jeung “ngajegang” disingkat jadi ojeg, anu hartina mayar ongkos bari diuk ngajegang. Kusabab make motor, jadi panumpangna kur bisa hiji jalma atawa lamun mawa budak bisa keneh ditunda di hareup atawa di tengah-tengah sopir jeung panumpang. Lamun baheula mah naek ojeg teh urang kudu ka pangkalan ojek heula, ayeuna mah geus canggih, urang tiasa mesen tina hape, jadi kari nungguan ojegna datang tuluy pergi. Bayaranna tergantung kana jarak anu ditempuhna, lamun anu online mah engke bakal aya sabarhaa nu kudu dibayarna dina aplikasina.  ",1NwTT80TB_sLj_8701eQ91OgMHKk9xJeSDDSK8dcHRYo
3449,"Lokasina kurang leuwih 1 km ti Tugu Jogja. Naha sigana museum ieu metot? Ieu musium némbongkeun rupa-rupa ciphers kawentar dunya, inohong cipher, nepi ka mesin pemecah kode. Anjeun bakal dibiruyungan pemandu wisata sareng ngajelaskeun sajarah rupa-rupa ciphers, fakta metot, komo diajarkeun kumaha decode ciphers. Panasaran pisan. Tempatna ogé nyaman sareng mangrupikeun gedong warisan Walanda anu cocog pikeun moto. Warta alus deui, anjeun teu ditagihkeun fee entri di museum sandi ieu, éta sagemblengna bebas , tambah anjeun meunang fasilitas pemandu wisata. Menarik kan? Hanjakalna, musium ieu sepi sareng teu dikenal pisan. eta teoat  masih jarang nu datang da mereunan masih kurang karawat tea, jadi kudu di alusan jeung kudu di sebar luaskeun beh jadi tempat nu rame.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
8935,"Jaman kuring keur SMP, kuring miluan kagiatan pelatihan kapamingpinan. Kagiatan dilaksanakeun di gunung. Agenda poé éta urang kudu hudang peuting-peuting pikeun ngalakukeun tugas urang. Tugasna nyaeta leumpang ka jalan bari mawa lilin, tapi lilinna ulah pareum. Nalika giliran kuring leumpang, jujur ​​kuring sieun pisan. Kuring leumpang lalaunan sieun ragrag jeung lesot. Pas di tengah jalan, kuring ujug-ujug batuk, jol lilin anu dicekel teh pareum. Kuring beuki sieun, kabeneran kuring nempo aya panitia anu keur nyenyekel senter, terus leumpang nuturkeun arah senter. Nalika kuring sumping, kuring ngahaja ningali aya anu bodas-bodas jeung buukna panjang ngagantung dina tangkal ageung sateuacan tempat kemah, kusabab sieun kuring lumpat gancang ka tempat kemah. Nalika kuring dugi, kuring leuwih kaget deui sabab nalika kuring nanya ka babaturan kuring, aranjeunna henteu ningali nanaon, ngan ukur kuring hungkul anu ningali.",1NwTT80TB_sLj_8701eQ91OgMHKk9xJeSDDSK8dcHRYo
7126,"Unggal imah adat di sakumna daerah Indonesia boga ciri jeung ciri sorangan, kaasup imah adat Krong Bade. Imah adat Krong Bade asalna ti Nanggroe Aceh Darussalam. Imah adat Krong Bade biasa oge disebut imah berudung. Ieu imah adat gaduh karekteristik anu ngagambarkeun kabudayaan masarakat Aceh. Imah tradisional Krong Bade mangrupakeun wujud tina akulturasi dua budaya. Imah adat ieu umumna gaduh tihang anu jangkungna 2,5 nepi ka 3 meter tina taneuh. Imah tradisional Krong Bade mangrupakeun wujud tina akulturasi dua budaya. Imah adat ieu umumna gaduh tihang anu jangkungna 2,5 nepi ka 3 meter tina taneuh. Imah ieu diwangun ku kai, tapi bagian hateupna diwangun ku daun rumbia.",13QseG-TikSZGxvzZlJn62Gdejrthgp8tnZFbtoIpXFE
146,"Di Bandung aya transportasi nu ngaranna Bandros (Bandung tour on Bus). Sok dipake ku para wisatawan jang keliling Kota Bandung. Bandros ngan aya di dua shelter, nyaeta di Alun-alun Kota Bandung jeung di Jalan Diponegoro. Ieu ngan aya ti jam 10 nepi jam 16 hungkul. Kanggo harga tiketna 20 rebu saorang, samemeh naek mending meuli heula cai nginum sabab durasi naek Bandros na lumayan lila nyaeta sekitar 45 menitan. Nu paling ngeunaheun diuk di sisi katuhu, lantaran nu ngajelaskeun anu aya di sebrang katuhu jalan. Rute nu dilewatan nyaeta Braga, Alun-alun, Asia Afrika. Tour Guide na someah. Di akhir bakal dibawa ka tempat jurig-jurig nu aya di Jalan Asia Afrika.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
2641,"Hobi abdi ngajalankeun sanggeus manggihan téhnik ngajalankeun anyar. Saméméhna, stamina kuring rada kurang jeung ngajalankeun ngarasa teu nyaman, tapi ku téhnik anyar, stamina kuring ngaronjat sarta kuring jadi leuwih gancang.


Janten sateuacanna kuring lumpat sareng badarat nganggo keuneung sapertos dina gambar kénca. Prestasi kuring biasa-biasa wae. Kuring teras ningali pidéo youtube ngeunaan cara ngajalankeun suku hareup kuring sareng mutuskeun pikeun nyobian.

Pertama kali kuring nyobian éta langkung kagok tapi kumaha waé éta langkung saé sareng langkung gancang. Tapi sanggeus sababaraha waktu eta mimiti ngarasa uncomfortable sarta nyeri dina tendons na luhureun leg kuring.

Kuring ogé maca deui jeung tétéla yén ngagunakeun forefoot diverts dampak lumpat ti tuur jeung hip ka tendons jeung tulang leutik. Ayeuna, kusabab urat-urat kuring biasa santai, janten kuring kaget.

Saatos 2-3 ngajalankeun kuring biasa sareng mendakan tempat anu amis dimana kuring tiasa ngajalankeun kalayan nyaman. Tétéla éta leuwih torek jeung leuwih lincah ngagunakeun suku hareup jeung tengah kuring sangkan bisa lumpat leuwih jauh. Rekor kuring sajauh ieu 5k dina 27 menit..

Tah enya, tétéla lumpat ogé mibanda téhnik jeung tips, lain ngan saukur lumpat.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
4887,"Mars disebut planet beureum, mars mangrupa planet kaopat dina tatasurya. Mars boga atmosfir pisan ipis, tiis, berdebu, gurun atawa gurun. Planet mars oge kasohor ku gunung seuneuan anu gede jeung lebak anu jero. Malah planet ieu teh paling sering badai angin dibandingkeun planet sejen. Ieu ciri-ciri planet mars, diantarana dijuluki 'planét beureum',Beungeutna beureum, sabab asalna tina oksida beusi.Komponen atmosfir ngawengku karbon dioksida, nitrogen, argon, oksigen, jeung uap cai. Jarak antara planet mars jeung panonpoe kira-kira 228 juta km (142 juta mil). Planet mars boga dua satelit, nyaeta phobos jeung deimos. Mars teu boga cingcin. Suhu planet mars antara -113 nepi ka 0°C.",1zSqlE1nGwt7mclWNx7UbQOMyHVZQKDqoYfJPislUAqM
5931,"Mun keur ngalami kacilakaan mangrupa pembegalan, komo nepi ka ditodong senjata mah, kudu inget kana kasalametan diri sorangan. Ulah nepi ka ngesampingkeun kasalametan demi barang berharga. Hal nu kudu dilakukeun teh nyaeta kahiji, turutan naon nu dipikahayangna. Misalkeun hayang dompet atawa hape, tinggal berekeun we teu kudu make ngalawan mun teu mampu mah. Nu kadua nyaeta tong nepi ka ngaprovokasi si pelaku jang ngalakukeun hal nu buruk ka diri urang, cukup cicing we da teu bisa kukumaha. Tah mun pelaku geus indit, karek we urang nyalametkeun diri sorangan ku cara neangan bantuan. Sabab mun ngalawan ti mimiti pisan mah bakal bahaya ka urangna, da pelaku kajahatan mah sok nekad ngalakukeun naon wae ka batur. Mantak kudu merhatikeun kasalametan sorangan demi kahareupna bisa keneh hirup.",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
7922,"Isuk-isuk pas abdi nuju siap-siap angkat ka sakola aya sora ribut di luar imah. Teras di dinya oge seeur pisan wargi anu ngarumpul di hareupeun imah. Abdi oge panasaran aya kajadian naon di dinya, teu lila aya pulisi anu mawa batas pulisi di imah eta. Ti dinya abdi mikir pasti aya kajadian kriminal. Pas balik ti sakola abdi meunang carita ti mamah yen jalmi anu aya di imah eta teh dipaehan ku batur ku cara dicekek make kabel mejikom. Abdi sieun pisan ngadangu carita eta lantaran biasana ngan ningal carita dina tipi hungkul. Abdi langsung ditiah ati-ati ku mamah bisi aya kajadian deui. ",13QseG-TikSZGxvzZlJn62Gdejrthgp8tnZFbtoIpXFE
144,"Kereta Api emang jadi salah sahiji transportasi nu nyaman dipake jang indit ka hiji tempat atawa ka tempat wisata anu sa wilayah atawa nu beda kota. Kereta Api kaasup transportasi anu nyaman, sabab teu kapegat macet, jeung geus pasti waktu indit jeung nepi na ka tujuan. Ngan ku sabab kereta api aya kelas-kelasna, tangtu aya plus minusna. Lamun nu kelas eksekutif ceuk urang mah paling ngeunaheun, utamana tempat diukna anu lega. Beda jeung nu ekonomi, urang pernah perjalanan ka Cimahi teu nyaman, sabab awak teh karasa cangkeul. Cangkeul pedah tempat diuna anu tegak jeung heuras, komo lamun dipake perjalanan jauh. Tuluy masalah tempat diukna deui, posisina teh pahareup-hareup jadi ngarasa kurang nyaman, komo lamun jeung batur nu teu kenal mah jadi asa era ningali kahareup ge.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
5976,"Abdi pernah kenging ancaman lewat Whatsapp ti orang nu teu dipikakenal. Mimiti na mah aya nu ngechat ka Whatsapp abdi nyuhunkeun transfer acis, ngakukeun dulur. Ai abdi geus teu percaya, teu di bales we eta chat na teh. Teu lila teh tuluy nelepon make nomor nu sejen, pas ku abdi diangkat teh kalah nerembel ngomong. Mamaksa nambut acis ka abdi, bari ngancam sagala. Ngancam na teh ceunah mun teu di transfer acis, bakal terjadi sesuatu nu teu diinginkeun ka kulawarga abdi. Abdi sieun ngadanguna, rarasaan meuni deg-degan pas ngadanguna. Tapi abdi teu ngahiraukeun, diantep we teu diwaro, tuluy di blok nomorna.",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
369,"Jang ngahindaran panyakit herpes aya sababaraha cara nu bisa dilakukeun. Lamun can pernah meuanngkeun cacar air pisan, usahakeun jang teu deukeut jeung jelema nu keur cacar. Ngalakukeun vaksin jang nyegah infeksi virus. Hiji jelama teu bisa meunangkeun herpes lamun can pernah meunangkeun cacar air, jadi salah sahiji carana nyaeta ngalindungi diri tina cacar air ku cara ngalakukeun vaksin cacar. Lamun geus kaalaman herpes, kudu mindeng ngumbang leungeun ngameh panyakit ieu teu nyebar ka bagian awak nu sejen. Sabisa-bisana ngahindaran paantel jeung jelema nu keur boga panyakit herpes sabab paantel teh jadi salah sahiji cara nyebarkeun panyakit ieu. Nu terakhir ngajaga sistem kekebalan tubuh ngameh teu nurun, jadina virus hese jang ngainfeksi awak.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
834,"Ulah milih raket nu jadi andalalan atlet favorit. Sarua jeung pamaen bola nu mibogaan sapatu bolana sorangan, atlet bulu tangkis ge mibogaan koleksi raket badmintonna sorangan. Kasalahan nu paling umum nu dilakukeun loba pamaen bulu tangkis amatir teh nyaeta nurutan milih raket idolana. Padahal, pamaen badminton profesional teu sambarangan ngagunakeun raket. Spek raket nu dipiboga maranehna mah geus diluyukeun jeung kabutuhan oge kabiasaan teknikna. Salian ti eta, atlet profesional oge geus ngaliwatan program latihan khusus jang ngabiasakeun oge ngalatih maranehna ku ngagunakeun raket nu leuwih beurat. Sabab sambarangan make raket nu beurat teu ngan ukur ngahambat, tapi bisa nyebabkeun cedera leungeun atawa taktak.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
5018,"Batu Kuda jadi salah sahiji tempat wisata alam nu dipikaresep ku budak ngora. Lokasina di Cileunyi, Bandung Timur tepatna di kaki gunung Manglayang. Akses ti jalan raya na lumayan jauh, kira-kira dua puluh menitan mun make motor. Karcis asupna kur lima belas rebu jeung parkir motor. Pamandangan na endah pisan, kebon pinus jarangkung nu na taneuhna rapi harejo ku jukut. Didieu oge aya darmaga paranti popotoan anu nyanghareupan pamandangan Bandung Timur. Pokok na mah didieu tempat na alus pisan jang popotoan atawa jang niis. Unggal weekend pasti we pinuh kunu camping, mun poe biasa mah sok pinuh na kunu niis hungkul.",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
8416,"Urang mindeng ngarasa seueul sarta hayang utah lamun ningali batur utah. Aya sababaraha hal anu anjeun tiasa laksanakeun pikeun ngajaga diri anjeun tina miceun nalika anjeun ningali batur ngalungkeun. Mimiti, cobian tuang jahe anu diseduh atanapi dikulub, teras nginum cai. Senyawa aktif anu aya dina bungbu ieu, sapertos gingerol, tiasa mangaruhan sistem pencernaan sareng sistem saraf pusat, sahingga tiasa ngaleungitkeun seueul. Anjeun oge tiasa nambihan madu pikeun rasa sareng nutrisi tambahan. Kadua, cobian nginum sacangkir teh peppermint, atanapi nyeuseup aromaterapi minyak pepermin. Katilu, ngalakukeun kagiatan fisik ringan. Anjeun tiasa ngalakukeun yoga bari ngadalikeun engapan anjeun, atawa ngan leumpang pikeun meunangkeun sababaraha hawa seger.",1SRRg8D7YesSqVXQzBDgxc7wyGnerWmH1Vo1gqF-ANME
8833,"Ku jalan sapédah sahenteuna 30 menit saban poé, ogé bisa meunangkeun rupa-rupa mangpaat anu hadé pikeun kaséhatan awak. Kahiji, nyaéta ngajaga kaséhatan jantung jeung pembuluh darah. Bersepeda tiasa ngaoptimalkeun kinerja sistem kardiovaskular, nyaéta jantung sareng pembuluh darah, ku nguatkeun otot jantung sareng ningkatkeun sirkulasi getih ka sakumna awak. Kalayan kinerja sistem kardiovaskular anu saé, résiko stroke, serangan jantung sareng tekanan darah tinggi tiasa ngirangan. Kadua, nyaéta ngajaga kaséhatan otot jeung sendi. Bersepeda bisa nguatkeun otot suku, imbit, pingping, anak sapi, hips, beuteung, leungeun jeung taktak. Henteu ngan éta, sapedahan ogé alus pikeun sendi sarta geus ditémbongkeun mangpaatna pikeun jalma kalawan osteoarthritis. Katilu, ngurangan résiko diabetes jeung kanker. Salah sahiji kauntungan anu sanés tina bersepeda nyaéta ngirangan résiko ngembangkeun diabetes tipe 2. Ieu kusabab bersepeda tiasa ngajaga stabilitas produksi hormon insulin dina awak.",1NwTT80TB_sLj_8701eQ91OgMHKk9xJeSDDSK8dcHRYo
2265,"Terus kumaha carana sangkan Nabi Muhammad SAW jadi panutan anu hadé pikeun urang? Panulis ngadistribusikaeun bahan wawacan dina hiji rakitan anu sakurang-kurangna aya sabaraha cara pikeun niru manéhna. Kahiji, loba maca Sholawat Nabi. Sabda Rosululloh: “Inna awlannasi bi yaumal qiyamati aksaruhum lil sholat”, anu hartosna: “Satemenna jalma-jalma anu deukeut ka Kami dina poe kiamat nyaeta jalma-jalma anu loba maca sholawat”. Baraya, pahala maca shalawat teh gede pisan. Sabda Rosululloh SAW: ""Man Sholla 'alayya marrotan waakhidatan shollalllahu alaihi biha 'asyaro marrootin"", anu hartosna: ""Sing saha anu maca shalawat ka Kami (Muhammad) sakali, Allah bakal ngaganjar manehna ku maca kidul ka eta jalma 10 kali"". (Riwayat Imam Muslim ti Abdullah bin 'Amr bin Ash r.a.) Malah Alloh SWT. jeung Malaikat Alloh ngado’a ka Kangjeng Nabi Muhammad SAW: “Innalloha wa malaaa`ikatahuu yusholluuna ‘alan-nabiy, yaaa ayyuhallaziina aamanuu sholluu ‘alaihi wa sallimuu tasliimaa”, anu hartosna: “Saéstuna Alloh jeung para malaikat-Na ngado’a ka Nabi. Wahai jalma-jalma anu iman! Sholawat ka Kangjeng Nabi sareng salam hormat ka anjeunna kalayan pinuh kahormatan. (QS. Al Ahzab: 56)
",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
7032,"Samanhudi atawa sok disebut Kyai Haji Samanhudi (lahir di Laweyan, Surakarta, Jawa Tengah, 1868; pupus di Klaten, Jawa Tengah, 28 Desember 1956) mangrupikeun pangadeg Sarekat Dagang Islam, hiji organisasi massa di Indonesia anu asalna mangrupa wadah pikeun pangusaha batik di Indonesia, Surakarta. Dina salila manehna dagang, Samanhudi ngarasakeun pisan bedana perlakuan ti panguasa Hindia Walanda ka padagang pribumi anu mayoritas padagang Muslim jeung Cina dina taun 1905. Ku kituna Samanhudi ngarasa yen padagang pribumi kudu boga organisasi sorangan pikeun ngabela kapentinganana. Taun 1905, anjeunna ngadegkeun Sarekat Dagang Islam pikeun ngawujudkeun cita-citana. Organisasi ieu engkena janten organisasi anu luewih luas deui, teu ngan saukur urusan dagang hungkul, tapi oge janten organisasi kanggo muslim supados saha wae anu sanes tukang dagang oge tiasa ngiringan ka organisasi ieu. ",13QseG-TikSZGxvzZlJn62Gdejrthgp8tnZFbtoIpXFE
1916,"Saban poé indung kuring ampir sok masak sayur. Henteu ngan pikeun sarapan, malah masakan dahar beurang sarta ker peuting tuang salawasna dibarengan ku sayuran héjo. Lamun isuk-isuk urang ngan dahar pucuk singkong, sore atawa sore indung kuring mindeng masak tumis apu ditambahan teri jeung endog. Rasana ngeunah pisan. Hebatna, salian nikmat, sayuran ogé pohara alus pikeun kaséhatan urang. Sayuran anu urang tuang unggal dinten tiasa ngabantosan nétralisasi racun tina awak, ogé ngagampangkeun usus. Éta sababna bapa kuring sakali nyarios; upami urang sesah buang air besar, langkung seueur sayuran héjo supados sistem pencernaan janten lancar. Muhun, naon anu anjeun ngantosan. Hayu urang dahar sayuran!",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
3822,"Sababaraha tanda yén sobat anjeun resep anjeun diantarana:
- Lalajo ti kajauhan, geuwat nempo jauh sakumaha anjeunna noticed.
Pura-pura teu ningali lamun papanggih. Ujug-ujug kuring ogé bakal bungah pisan jeung pinuh énergi.
Lamun kuring nyaho manéhna geus katempo kuring - leumpang ngadeukeutan ka manehna, kuring ujug-ujug poho cara leumpang.
Nalika kuring ngalakukeun hal-hal anu hébat di payuneun anjeunna, kuring pura-pura henteu terang yén anjeunna ningali éta.
- Lamun batur compliments kuring caket dieu, abdi bakal hatur jalma anu complimented kuring dina sora manly.
- Lamun manéhna diuk sorangan deukeut kuring anu ogé diuk, kuring pura-pura teu ningali, tapi teu hayang pindah.
- Anjeun tiasa sumping ka sakola ti 05.40 isuk-isuk ngan pikeun meunang payun ti anjeunna.
- Ngadagoan kadatangan na di sakola kalawan paripolah agén rusiah nu misi pikeun ngadagoan udagan tanpa bray.
- Datang ka imah saeutik engké ngan ngarasa ayana malah leuwih.
- Ngirim ""surat cinta"" nya anu ngandung kode anu anjeunna henteu ngartos.
- Meuli jajanan pikeun babaturan tanpa sadar nalika ningali aranjeunna di kantin. Sanggeus indit, manéhna malah ménta jajanan.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
9492,"Waktu luang nyaeta waktu anu kacida bebasna di antara sibukna kahirupan sapopoe. Ngeusian waktu luang ku hal-hal anu mangpaat mangrupikeun cara anu efektif pikeun ningkatkeun produktivitas sareng cara anu bijaksana pikeun ngamanpaatkeun waktos nu aya. Aya seueur cara anu anjeun tiasa laksanakeun pikeun ngeusian waktos luang anjeun ku hal-hal anu mangpaat, salah sahijina ngalakukeun kagiatan fisik sapertos olahraga atanapi jalan-jalan. Olahraga atanapi jalan-jalan tiasa nyieun awak tetep sehat sareng ngaleungitkeun setres tina akumulasi salami dinten kerja atanapi diajar. Anjeun oge bisa diajar hal anyar. sapertos nyandak kelas-kelas latihan anu mangpaat, maca buku atanapi artikel, bahkan nyobian hal-hal anyar sapertos masak atanapi ngadamel karya seni.",1aPBBu_wq2RIgx8N3fn4tSb7-XtMzevl1Xp_Qh17FBf8
7757,"Salah sahiji jenis runtah palastik anu seeur dipanggihan di laut jeung hese hancur nyaeta panyedot palastik. Panyedot palastik ieu biasana gaduh bahan anu lumayan kandel tibatan palastik anu aya dina keresek. Matak teu heran lamun panyedot ieu oge janten masalah. Tos seeur oge aktivis lingkungan anu nyarankeun urang sangkan teu nganggo panyedot palastik, digentos ku panyedot anu dijieun tina awi atawa tina stainless sangkan tiasa dianggo deui, ngan dicuci hungkul urang tos tiasa nganggo deui. Runtah panyedot palastik teh salalu janten sapuluh runtah anu pangseeurna anu ngotoran laut. Numutkeun kana data KLHK, Indonesia ngahasilkeun salapan puluh juta ton runtah panyedot palastik unggal taun. ",13QseG-TikSZGxvzZlJn62Gdejrthgp8tnZFbtoIpXFE
3951,"Bogor loba pisan potongan kahyangan nu sok matak pikaheraneun panon para penikmatna. Salah sahiji surga disumputkeun anu aya di Bogor nyaéta Curug Leuwi Balong Endah. Tina ngaran waé, éta parantos ngajelaskeun kumaha éndahna tempat ieu. Tah, 'balong' sorangan hartina balong, 'endah' ​​ditafsirkeun éndah. Curug Leuwi Balong Endah bener-bener nampilkeun tempat anu éndah pisan anu bisa nyugemakeun para penikmat wisata cai. Curug ieu aya di wewengkon Taman Nasional Gunung Halimun Salak. Tepatna di Désa Gunung Picung Kacamatan Pamijahan Kabupatén Bogor. Lokasi ieu masih aya di leuweung anu pinuh ku tatangkalan, otomatis pamandangan di sabudeureunana masih alami pisan, hejo dimana-mana sarta hawana tiis pisan. Hudang pisan sakali ka endahana. ",1zSqlE1nGwt7mclWNx7UbQOMyHVZQKDqoYfJPislUAqM
6278,"Di tempat pemotongan hayam mah geuningan sok loba laleur baradag jeung loba kaambeu bau hanyir. Pengelolaan tempatna teh serba becek da ngabutuhkeun loba cai jang meresihan hayamna. Kenca katuhu teh loba hayam hirup nu siap dipilih jang dipotong. Mun aya hayam nu kapake teh tuluy dipencit, terus diasupkeun kana mesin bubut hayam. Eta barang hayam dipeuncit teh getihna tuluy kaambeu pisan bau hanyir da puguheun hayam na ngora keneh. Tuluy jeroan nana teh diberesihan. Ususna diturih make awi jang diberesihkeun kokotorna. Atina oge sarua, dibeulah burihna supaya dileungitkeun kantong parabna. Pas proses ieu teh bau hanyir na kaambeu ka mana-mana da puguheun tempatna kitu.",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
1180,"Lamun karugian kateterusan ti bulan ka bulan, urang kudu ngalakukeun evaluasi gede-gedean jang mengatasi masalah ieu. Hiji usaha atawa bisnis bisa rugi pasti aya penyebabna, mun ceuk paribasa mah moal aya haseup mun euweuh seuneu. Sakapeung mah penyebabna lain anu katinggali hungkul. Urang bisa ngamimitian ngaevaluasi ti sistem gawe bisnis urang, kualitas produk atawa jasa urang, nepikeun ka kondisi piduiteun. Kualitas produk atawa jasa oge diperhatikeun, soalna bisa wae produk atawa jasa urang emang teu alus. Tapi ulah nepikeun ka nutup bisnis urang, salila boga rasa optimis jeung yakin, kabeh masalah bakal bisa diputer jadi leuwih alus. Ulah era jang menta tulung ka batur.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
6157,"Dinten kamari abdi teu tiasa muka akun Instagram abdi sabab aya nu ngablokir. Akun na teu tiasa kapendak bahkan teu terdaftar sama sekali. Malahan mah disearch ge teu aya nami akunna. Pas nyobian login ge teu tiasa wae. Emailna teu kadeteksi, terus kata sandina oge gagal wae. Kapaksa we abdi teh ngadamel akun deui nu anyar sabab peryogi pisan kangge ngiklankeun produk icaleun. Jadi abdi kedah ngamimitian deui maen Instagram sareng promosi produkna. Abdi sempet ngarasa kesel pisan, tapi da teu tiasa kukumaha. Akun nu diblokir ge teu tiasa dipulihkeun deui. Nya entos we ngadamel deui akun Instagram nu anyar.",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
3583,"Nalika anjeun pendak sareng jalma énggal, naha anjeun kantos ngaraos yén aranjeunna mangrupikeun jalma anu pas pikeun babaturan? Najan karék panggih jeung manéhna, asa geus lila babaturan.
Hiji studi anu dilakukeun ku Professor Jeffrey Hall ti Universitas Kansas, nembongkeun sabaraha lila waktu nu diperlukeun pikeun deepen hubungan ti ngan babaturan ka babaturan pangalusna. Panaliti ieu diturunkeun tina analisa 355 réspon kana survéy online ti jalma-jalma anu pindah dina genep bulan ka tukang, sareng ngadamel réréncangan énggal caket dimana aranjeunna cicing.
Hasilna, waktu nu diperlukeun kira 50 jam babarengan pikeun indit ti saukur kenalan ka babaturan biasa. Lajeng éta 90 jam pikeun balik ti babaturan kasual ka babaturan deukeut, sarta leuwih ti 200 jam saméméh nyieun batur sobat pangalusna anjeun atanapi BFFs.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
