id,paragraph,author_id
2841,"Mon oreng andik mobil ben motor biasanah pasteh bhuto bahan bakar. Mon mobil ben motor konvensional se ghik angghuy bahan bakar bensin biasanah pasti langgenan entar ka SPBU ghebey ngesseh bensin. Benyak masyarakat se ghik apangrasah angoh angghuy bahan bakar se mode dheripada bahan bakar se larang. Pelean engak riyah benni tanpa sebab. Selaen arghenah se lebbi mode, bahan bakar mode engak pertalite riyah tadhe'en padeh engak bahan bakar se premium engak pertamax. Ariyah pelean gaya hidup se lumrah, polanah dheri segi ekonomi lebbi ngontonganghi. Tapeh, maskeh arghenah mode, benyak hal se koduh e bejer lebbi larang se laen argeh bahan bakarnah. Misallah engak kualitas bahan bakar. ",1eQ3QckA_5rOGTFAEC8qI2-qa_PPrJeZPH_V3XfbFoos
3696,"Neser ka Eliezer se dhaddhi tumballa FS. Coba' bayangaghi beremma stressa jeriya, kanak gi' ngode tape kaealangan kalakoanna panengnga parentah dari attasan. Bannya' netizen se ngoca' paste riya e ancam keluargana. Neser kan jeriya. Beremma hukum e Indonesia riya ye. Sara ongghu, tegha ghellu maghagghar ka atena oreng biasa se ta' endi' jabatan ban kobasa. Mara para penegak hukum ben keadilan, pateppa' peran ben tanggung jawabbha. Ba'na riya panutanna oreng bannya' ben dhaddhi panyambhung jhilena rakyat. Apapole Pak Pres. Mara pak tolong abe' rakyat biasa riya se ta' ngarte, jhe' cokoco ben kabhudhuanna abe' soal politik. Mun terro odi' tenang pa jhujhur ma' le pojhur odi'na.",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
1571,Bannyak se parlo e pabecce'dhalam kabadhaan ruang bharung se badha salanjangah jhalan kaloar masok neng Suramadu ka'dhinto. Bharung paneka bannyak se ajhuel namong diddhik jaruah oreng se ghaduwan minat melleh neng bharung ka'dhinto. Padahal acem macem le ollennah khas Madhura molae dhari Bhangkalan sampe'le ollennah khas Sumenep. Namong hal jareya Lok pateh bannyak konsumen se melleh e ka'dhinto sebab kabannya'an oreng paneka mek ambu neng settong titik bein engghi ka'dhinto neng Pasarean Syekhona otaba neng Sinjay. Manorot kulah pamarentah nekah kodhu abantoh dhalam ngembangin kabadhaan UMKM neng setempat atrotamannah jareya neng jhalanan Suramadu ka'dhinto sopajha lebbhi sae pole kabadhaan nah.,1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
4804,"Adinda jiah benne polanah manja ben lok endek terapi. Bennyak usaha le mareh e lakonen ghebey maberes traumanah dek ruangan kennek akadik lift. Tebhenah deri SMP, SMA, sampe akuliah Adinda mesteh entar dek psikolog ben psikiater ghebey ngobhetin trauma jiah. Sittong bektoh teppak Adina ghilok entar dek psikolog, Adinda toman nompak lift kedhibik. Teppak jiah Adinda se ghilok ngerteh dek traumanah mekker jhek rassah takok se e hadapin mala bisa maberes. Dengan sok tau Adinda entar dek mall kedhibik, ngetter masok dek lift ben berakhir komat neng delem. Adinda ngerassah akadik e cekkel le'errah. Untung bedeh sittong oreng teppak jiah ben langsung nolongin Adinda.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
560,"Mansuhana nyamana. Oreng se biyasa ajaga makamma Syekh Raba neng Meddhangan, Dhammabu, Mekkasan. Mansuhana omorra paleng la dapa' ka para' empa' polowa. Orengnga bisa etemmone neng dhalemma langsong. Orengnga tao silsilana ka bhuju' Raba jiya. Mon kerana bhuto, se sakerana terro taowa jha' bhuju' Raba areya dari dimma asalla, Mansuhana bisa ajhellasaghi. Koca'en keya, Mansuhana reya ghi' bada toronanna dari bhuju' jiya. Kennengngenna ghi' so'-maso'. Neng ghir-pengghirra bada bannya' saba. La neng Bhuju' Raba areya, kennengngenna seddhi'en Masjid Meddhangan. Neng dissa bada pondhuggha keya. Nyaman keya mon mondhuk neng dissa. Langsong eghurui bi' Mansuhana. Neng seddhi'en bhuju' jiya, bada ka'-bhungka'an se omorra la dapa' atosan ebu taon. Raja ce' rajana.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
997,"Are tera' dari temor. Panas are maske ghulagghu. Engko' kalowar dari roma se abarna bhiru daun, katon roma se perna egharap Balandha bakto sabbhan. Engko' kalowar polana mangkadha ka kantor. Bada ngara pokol bellu'. Maso'en kantor engko' jha' sanga'. Mon oreng se lako laenna neng kantor jiya, bada se mangkat pokol ennem polana ejjham maso'en ajiya pokol petto'. Bada ngara ngakan bakto satengnga ejjham se terro dapa'a ka kantor. Engko' mangkat nompa' sepeda motor. Bakto jiya engko' ghi' da' kaada'en maso' kantor polana sabellunna ta' maso' marghana covid saabit du taon. Keng pagghun ebajar maske engko' lakona dari roma. Engko' ghun dhaddhi tim pengawas se lakona ghun ngawase oreng se lakona ta' eddhep ban ta' pentos. Dagghi' bi' engko' arowa, oreng jiya eberri' sorat nga' enga'. Epadayya polana ma'le ta' katomanan ban arebhanna ma'le bisa ta' alako senga' jiya pole.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
1880,"Manorot kulah ghi kabadhaa'an kaindahan alammah neng Indonesia ka'dhinto, salaen jareya duh cek perna nah neka alammah. Hal jareya sanget kulah banggain sebab kulah duh cek sennengah ka olahraga. Namong se manorot kulah cokop menantan nek, ghi manjhet ghunong jareya. Kita bisa nyalosore pan saponapann ghunong neng Indonesia, se e ka'dhimmmah aneka kapernaan se loar biasa. Badha epon olahraga neka bisa nengkat aghin adrenalin loh. Lok coma reng kalek bisaos se bisa manjhet, namong reng binek jughan badah ban bennyak. Tapeh, manorot kulah ghi, mon ghik buruh pertama kaleh nanjhak jareya kodhu siap aghin mentl ban kasehadhan se koat, male lok nge drop.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
4008,"Pancasila salaenna undang-undang 1945 kiya se dhaddhi dhasarra naghara riya bede. e dalemma agandung pedomanna odi` dalem kaodi`an bhangsa ben naghara. Ta` pera` odi` ben saromben dhaddhi rakyat e dalem naghara. Ariya dhaddhi hasilla dari sidang se nomer duwe` BPUPKI. Essena Pancasila riya mun ca`na sejarahna ye nengghu dari essena Piagam Madinah. Piagam Madinah ye bede lema` kiya, pade ben Pancasila. De`ade`na Presiden Soekarno ngusullaghi mun essena Pancasila se nomer settong riya ""Ketuhanan Se Maha Esa Adhasar Dari Syariat Islam"", tape bede tokoh se dari Bali ngoca` panengnga jeriya aghamana kan Hindu, masak angghuy syariat islam. Akhirra pas nemmu kesepatan aobah dhaddhi ""Ketuhanan Se Maha Esa"".",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
4207,"Tang kakanan jen-dhujenen ajiah bakso. Bhen seminggu sekaleh, nyek ngebey tang kakanan jen-dhujenan jiah. Bakso se e ghebey nyek rassanah cek nyamanah. Cang nyek, tang kakanan jen-dhujenan jiah termasuk kakanan sehat. Polanah e delemmah bedeh dheghing ajem ben yur-sayuren. Selaennah jiah, nyek cek teliti nah mele bahan kakanan ben cara ngolanah male kandungan kakanannah kadik protein, vitamin, ben minerallah lok rosak. Bhen nyek ngebey, engkok ben tang alek ngebhentoen nyek mon ngebey. Ajiah se ngebey baksonah sajen nyaman. Kua baksonah nyek rassanah kuat. Selaen mie, ghik e berrik sayur neng kuanah kiah. Tebhenah vitaminnah sajen bennyak. Oreng roma norok dhujen kabbhi.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
2678,"Sapah se tak kenal moso ustad quraishihab. Ustad quraisyihab riyah oreng penter ben penting se andik benyak catetan positif dhelem odiknah. Ustad riyah sala sittong katoronan nabi dheri marga shihab. Ustad riyah dheri orengtuanah katoronan arab quraisy-bugih. Ustad quraisyihab riyah anak ka 4 dheri 12 bersaudara. Lahir ning Kabupaten Sidenreng Rampang, Sulwesi Selatang tangghel 6 Februari 1944. Ustad quraisyihab akabin moso Fatmawaty assegaf tangghel 2 Februari 1975 ning Solo. DHeri pangan riyah, andik 5 anak senyamanah najeela shihab, najwa shihab, nasywa shihab, Ahmad syihab, ben nahla shihab. Ayahnah quraisyihab riyah oreng rajeh se terpelajar ben dhedih ulama ning sulawesi selatan. Mangkan ustad quraisyihab riyah dhedih oreng rajeh kiyah. ",1eQ3QckA_5rOGTFAEC8qI2-qa_PPrJeZPH_V3XfbFoos
3467,"Enga` sengko` ngakan enos selama saminggu bhanteng. Tao ma` bisa? Salaenna engko` bengko semma` ka tase`, tang Bapak endi` hobi mancing. Kateppa`an taon 2006 lambe` bapak manceng enos olle satemba. Manceng e tengah tase` ben ca kancana ngenjham paraona nelayan. Sampe` ngakan enos saabiddhe ruwa engko` nguta`a ngabes enos. Polana sakeng seringnga. Ola`anna mun oreng dhisa nye nga`ruwa bhai. e kuah celleng otabe e tumis, tade` macemma pole. Sampe` taon 2012 kuliah engko` lempo se ngabes enos. sakeng enga` jhaman lambe` gi` 2006 ruwa ngakan enos tager saminggu bhanteng. Bhuruan bhai se engko` senneng ka enos pole. Polana la abit ta` sennengnga.",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
2993,"Catur ariyah enmaenan se elakone ben duek oreng neng papan tak-kotak se bedeh bernah pote ben celleng. Catur riyah masok dek olahraga, polanah mon amain catur riyah kodhu mekker, bennyak oreng sereng maen catur mon bektoh kosong. Caranah main caur riyah atur gelluh papan ben bidak caturrah. Slanjuttah nyareh taoh jhelennah bidak catur ben ajerrih gelluh. Slanjuttah pahami gellun aturan cara main catur riyah akadih, mon amaen catur riyah kodhu gentian ben seng ajhelen gelluen seng bidak berna pote, bidak lok olle ngelebeti kotak se mareh bedeh bidak lainnah kecuali bidak jheren. Slanjuttah gunaaghi kabbhi bidak catur ben sereng main gebey ajer caranag nyusun strategi makle menang.",1gOEX6UrhNH0mHSOs0aexqVNRx86aPIWna8tPeMfG_jg
3706,"Tengghu kiya kabbhi oreng ta` maste tasellem panengnga renang, ta` kodhu mate polana tasellem maseh jeriya ahlina renang otabe penyelam, ye mun la takdirra mate tasellem ye bhakal tasellem. Mun ta` dari tasellem ka ye selaen berarti. Coba` tengghu bagiyan oreng se bisa renang biasana endi` pola odi` sehat, bhadhan bhagus, awet ngode panengnga ampo arennang, ben pole pekkeran bisa tenang panengnga renang. aeng riya ye bannya` manfaatta etambhang rogina. Saongghuna antara karogian ben kaontongan ye lebbih bannya` kaontonganna, pera` abe` riya ngabes korangnga ce` sarana, dhaddhi ruwet dhibi` pekkeranna. Pekker ghampangnga bhai sesuatu ruwa, apapole pas mare nangale oreng tasellem, ye benni berarti abe` pas tako` se arennanga. Ye pagghun renang pera` ye ngastete ben pasrah bhai, santai.",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
695,"Neng dalem undang-undang la bada oca’ dhing bada oreng atanya dalem kabada’an sadar, arowa bisa eyokom. Arowa la mare eyessa’aghi. Apa pole neng lowar Indonesia. Oreng ta’ kor atanya masala pribadi. Contona oreng se atanya aghamana apa, omorra barampa, mare abine otaba alake apa enja’ ban laenna. Arowa kadhang se ngoca’ ta’ sadar. Bada keng polana terro taowa jha’ polana terro semma’a. Arowa mon bada oreng se narema nanyana jiya oreng se lakar ta’ bisa eyalem, pagghun ngamok keya aherra. Keng bada lakar oreng se semma’ sara, dhing etanya’aghi parkara jiya, ta’ bisa ngamok otaba aghighir. Angeghira da’ramma jha’ reng man-damman arowa abhareng.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
2041,"Manbai bedeh oreng phobia jareah jha' cokocoh mon bisa, tapeh kodhu e dhukung ban selamet aghin mon e cokocoh sareng reng laen. Melanah hal jareya lakaran sadhajana bisa maghabay rosak sakabbhna. Pan saponapa oreng bisa bein ngarosag settong sareng laennah sebab mentalah manossah jareya en laen, lok sadhajana kuat kakabbhi, ban lok sadhajan lemmah kakabbhi. Pon ampon oreng neka la badha gharis bhi' dhibi' edheng. Daddhi, manabi bedeh oreng se ngalampoen betesseh manossah jha' sampe' e pakon daddhi rajennah dhusah. Oreng takook ka ola', tapeh sareng sampeyan e jejellin ban e kok petako'en sarah, saenggha moncol rassah trauma se ghilok beres sekaleh ban sadhaja.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
3010,"Sepedaan deri jeman lambek le sereng elakoneh reng-oreng. Budiyen areh riyah, bennyak oreng otabe komunitas se sereng sepedaan mon gulagguh apapole mon areh preian otabe areh Minggu. Sepedaan setiyah le deddhi salah settong hobi se ekesenneng deri nak-kanak sampe oreng tuah. Sepedaan riyah lakar andik bennyak manfaat gebey kesehadhen bheden manossah, contonah ajegeh jantung sopaje tetep sehat, gebey hiburen makle tak stress, ajegeh jughan dek berrek bheden ben selaennah. Se beccek sepedaan riyah korang lebbi tellok polo menet sampe sejem. Hobi sepedaan riyah lakar pas cek leburrah mon ekelakoneh reng-bereng sakancaan. Melanah deri nekah, manabi terro odik'en sehat bisa nyejhel sepedaan riyah. ",1gOEX6UrhNH0mHSOs0aexqVNRx86aPIWna8tPeMfG_jg
4558,"Engkok sampe setiah mon cengngeng ghik pagghun ngerassah eman. Engkok andik kancah pelak, semmak sarah. Engkok akrab bik keluarganah. Engkok ampo amaen dek romanah. Tang kancah jiah raddhin, penter, pelak, bengalan, penter nyanyi, ella kabbhi e borong. Sala orengah kiah setia kawan ben lok sombong. Teppak apinda deri Jakarta jiah engkok lok pake entar norok tang ebok ngalak reng bhereng dek kassah. Engkok le langsong bedeh neng kampong. Pas tang ebok aceretah jhek tang kancah jiah entar ngoneen engkok ghebey sekolah. Engkok terro nangesseh teppak ngeding ceretanah. Bhenderreh engkok amet ellun. Ngocak jhek engkok lok asekolah dissah pole. Engkok ghik sedih.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
3114,"Mon teppak acara lomba olahraga kaden PORSENI otabe acara olahraga ben lomba lainnah ariyah bennyak se netar negguh selain wasit otabeh jurinah, tentonah bedeh bennyak oreng ben sellak rammeh oreng. Se deteng molae tim laben, guruh sekolanah dibik sampe guruh luar ben cah-kanacanah. Negguh pertandingan langsung deiyeh riyah bisa nambah semangat dek oreng se atanding otabe tim se amaen polanah arassah olle dukungan deri oreng-oreng. Nonton olahraga deiyeh jiyah biasanah lakar deri lagguh sampe sore, pasteh selaen sellak kiyah ojeng panas apapole mon tandingah nneg luar ruangan kaden neng lapagan, tapeh mon terrpo ngerassaen leburrah nonton oreng lomba langsung lakar kodu deiyeh.",1gOEX6UrhNH0mHSOs0aexqVNRx86aPIWna8tPeMfG_jg
2796,"Andi la olee sabulen nabong, pesse tabongannah se dheri pesse jhejenah se tak e kajhejen riyah pas e bhitong so ayanah. Andi moso ayanah pas mangkat ka Mall, nyareh oreng se ajhuel HP. Andi ben ayanah aleng-leng Mall saarean, pas nemmoh HP se e katerro ben arghenah cocok moso tabungannah Andi. Ayanah moso andi pas melleh HP jiyah, polanah melle andi pas e berrik hadiah olle casing HP gratis ben e pasangan alat cek-mecek ghebey amain game PubG riyah. Samarenah melleh Andi ben ayanah pas mole ka roma. Ning roma la bedeh eboknah nantos. Andi pas langsong download game PuG riyah ning HP nah se anyar anghuy wifi roma. Samarenah download pas langsong nyobak amain. ",1eQ3QckA_5rOGTFAEC8qI2-qa_PPrJeZPH_V3XfbFoos
4396,"Engkok cek bhunganah polanah akhirreh bisa melleh mobel hot wheels ghebey tang alek. Bel - mobelen se e ghebey deri bheseh riah dheddhih sittong en - maenan se le a bit e katerroen tang alek. Ajiah ngarep jhek en - maenan jiah mandher bisa e ka'andik teppak tang alek ulang taon. engkok se ngeding aslinah co - ngocoh, tapeh delem ateh aniat melleaghinah male tang alek bhunga. Mangkanah molaen jiah engkok mekareh dhiddhik tang sangoh ghebey e tabung. Sekitar sebulen engkok nabung, akhirreh engkok bisa melleh mobel hot wheels se e katerroen tang alek. Engkok bhunga marghenah bisa ngebey tang alek bhunga.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
4124,"Ujian nasional riya ujian naghara ghebey kalulusanna nak kanak sakolah molae dari SD/MI sampe` ka SMA/MA. Mata pelajaran se e ujiaghi ka mored SD/MI bede Bahasa Indonesia, Matematika ben Bahasa Inggris. Mun tingkat SMP?MTs bede Bahasa Indonesia, Matematika, Bahasa Inggris ben IPA. Selanjutta anak SMA/MA se e ujiaghi pade ben SMP pera` se jurusan IPA ebagi pole dhaddhi Biologi, Kimia ben Fisika. Mun se jurusan IPS, se mata pelajaran IPA e obah ka IPS ye ruwa Geografi, Sosiologi, Sejarah ben Ekonomi. Riya kabbhi pelajaran inti sakolah se la etentuaghi ben Pamarentah (Kementrian Pendidikan dan Kebudayaan). Kabannya`an ghuru ben mored senneng ujian nasional tade`, dhaddhi sakolah bisa nentuaghi dhibi` kalulusanna mored.",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
2289,Kadhinponapah rassannah manabi reng oreng paneka la ampon kebiasaan ngocak neng adhe'eng kamera ban bisa lok todusan jaruah. Kulah lok cak ngocak neng adhe'eng kamera bein biasannah ngettere jaruah colo'na kulah ban tak bisa panapah. Namong hal neka tantonah lakar bisa e kendlaiaghin sopajha kulah bisa oneng carannah kadhinapah bisaos. Pan saponapan carannah kulah ajher melalui medsos akadhi instagram otaba neng tiktok se eka'dhimmah bannyak oreng se ngebey konten edukasi jaruah kulah ngajarin. Hal neka tantonah lakar aghabay kulah kodhu bisa ajher ban ngoasaen. Tojjhuannah male san ca' ngoca' neng adha'eng bannyak oreng neka bisa lancar ban ta' geleggebbhan jaruah saenggha bisa oneng ban pahamen.,1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
2531,"Taman Safari Indonesia se bedeh ning Bogor bede ning desa Cibeureum, Cisarua. Reng-oreng biasanah nyebbut lokasi ning Puncak Bogor.  Lokasi wisata riyah bede ning katenggien 900-1800 MDPL se semmak moso Gunung Gede Pangrango. Taman Safari Indonesia riyah dhe' adhe'en riyah Perkebunan kina seandik luas korang lebbi 50 hektar tana. E padhedhih taman safari polanah perkebunan kina la abit tak produktif. Ning taon 1980, taman safari riyah molaeh e bangun ben epadhedhih Objek WIsata Nasional. Satiyan Taman Safari Nasional andi' luas korang lebbi satos enem bellu' hektar ben koleksi du ebuh lema ratos satwa, termasuk sat-satwa se la langka. Mon entarrah ka Taman Safari Indonesia riyah la bisah messen tiket online. ",1eQ3QckA_5rOGTFAEC8qI2-qa_PPrJeZPH_V3XfbFoos
2261,"Manabi oreng se bisa ngamanfaat aghin kabadha'an media sosial pastenah jareya e padaddhi ladangah rejekkeh. Melanah hal jareya tantonah kita daddhi manossah se bisa penter ngalakoneh napah bein ban ngamanfaat aghin kabadaan media sosial jareya. Melanah kulah bisa madaddhi mesos daddhi kennengah awel juwel sebab kulah senneng sarah manabi soro awel juwel. Lok coman dha' nek, rassannah manabi awel juwel jareya kulah bisa ngalakoneh neng man dhimman ban lebbhi jhau ghampang daripada awel juel neng toko. Mela dhari paneka kulah ngamanfaadhin instagram kalabhan tiktok dhaddhi sarana nahk ulah awel juwel sebab bannyak oreng se noro' aghin kulah dhari postingan se kulah ghebey ka'dhinto.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
4239,"Barista ajiah sala sittong profesi se e kocak keren ben bennyak peminatteh setiah. Mon ngeding cak-ocak barista tentoh se lebet neng pekkeran ajiah kopi. Barista ajiah sebbhuten ghebey oreng se andik keahlian khusus ghebey ngebey ben nyajiaghi enoman se dhesarrah espresso, ajiah enoman kopi se ekstraksi ngangghuy mesin khusus (mesin espresso). Biasanah barista lakar alakoh neng kedai kopi otabeh bar. Keng lok cuma nyajiaghi enoman, bedeh bennyak hal laen se e lakonen bik peracik enoman riah. Neng praktekkeh oreng se e kenal dheddhih peracik enoman riah kiah andik tanggung jeweb dek mesin kasir ben nge-handle kabbhi masalah se bedeh neng kennengan lakoh. Biasanah gejinah profesi riah bitongannah per jhem.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
1388,"Kastah, salah settong dhabunah reng tuah manabi ampon la tada' se bisa e arebbhin pole kacoali nanges. Kalangan dhari neka oreng kastah jariya paste la badha sebab ban margannah. Kaula toman kastah amargha toman lok anyapah sareng Ebhu selama du mengghu. Ban dhalam kaadaan jareya Ebhu duh cek butonnah ka Kula. Kaula paham betul aneka rassah se lok bisa e poter bab e pebelih pole amargha la ampon kadaddhian ban ampon lebhat. Samangken cokop pabennyak duwah tor masajhen semmak bein ka reng seppo. Samangken insyaallah daddhi lebbhi sae ban lebbhi a jhaga bein. Hal neka amargha oreng seppo la ampon tuah ban butuh potra potrenah.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
4138,"Transgender termasuk e dalem LGBTQ+, ye riya istilah se umum ghebey oreng se endi` identitas jenissa se ta` pade bi` jenissa (jenis kelamin) pas bakto lahir. Istilah riya nyapo` reng oreng se ta` endi` identitas jenissa otabe biner), transpuan (transperempuan; transgender se de` ade`na e sangghuni lalake`), transmen (kabhalighan dari transpuan), ben bigender. Bede pole nyamana Duwe` kekuatan (two spirit) ye ruwa istilah se eghunaaghi bi` masyarakat Amerika Utara otabe bhangsa pertama Kanada ghebey komunitas reng oreng se endi` jiwa lalake` ben bebini` kiya. Bede kiya nyamana biseksual ye ruwa kasennengan alakoni hubungan percintaan ka lalake` otabe bebini`(sakabbhianna. Biasana lalake` se endi` kelainan biseksual.",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
3361,"Mored se romanah jeuh deri kennengan les ben lok andik bektoh bennyak gebey les tapeh terro les gebey nyiapagih ujien nasional riyah nesser kiyah. Mangkanah pas bedeh etaberagoh les onlen gebey kennengan ajer se edimmah les jiyah bisa elkoneh deri roma. Contonah riyah bedeh quipper, zenius sampe ruang guru. Setiyah model les deiyeh riyah se rammeh ben seggut bennyak oreng sareh polanah aregnah kiyah mode ben lakar berkualitas, essenah pengajeren gennak ben gempang eteremah mored. Deddhi mored bisa ujian gempang ben olle nilai se genteng deri norok les deiyeh riyah. Mangkanah mayuh pola terro bisa ecobak kiyah mon bedeh tretannah se terro les onlen deiyeh.",1gOEX6UrhNH0mHSOs0aexqVNRx86aPIWna8tPeMfG_jg
1136,"Sabbhan areh Sabtoh neka kaula sareng sakaloargha naek mobel terro onenga Bukit teletabis neh se terkenal samangken. Ternyata badha neng Kabupaten Sampang, Madhura. sakeng dhari terro taoah bukit teletubbis dele mangkat pokol 6 lagghu takok macet neng pasar Ghalis. Ternyata lakar le kebettulan neka areh sabtu, duh ma cek macettah ban sempet jughan jalannah amargha badha perbaighen jhalan. Saketar pokol 7, kita sakaluargha niat ambu neng bharung se ajhuel sate Ghalis. Aneka sate se paleng nyaman se kottah Bhangkalan. se jaman badha kita a sarabhan. lajuh lanjhut a jhalan ka Sampang ngabi'in bhakto saketar 2 jaman ka kottannah tok. Manabi ka Bukit Teletubis sah 30 menet dhari kottah sampang. Akherrah sadhajanah kaloargha noro' senneng.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
3681,"E cokoco mun pera` nyamana tang Bapak, Ebok otabe se biasa e lingkungan bengkona nak kanak kene` ye ta` arapa. Jhe` ghampang ngoso`an kiya dhaddhi oreng. Ye mun ta` ekoca` nyamana reng tua, ye masak ekoca`a nyaman reng tua laenna. Ye kan? Co ngoco mun tager esoro ngalakone bharang se jhube` otabe dhusa ye jhe` ende`. Enga` kadhddhian se bede e Jawa Barat nak kanak SD esoroh berhubungan ben koceng. Ma` bisa wa. Beremma reng tua ben ghuruna se ngabase odi`na bhan are, mask ye ta` ekontrol nak anakna. Ariya kiya fungsina ghuru ben reng tua jhe` sampe` bi` saporana ye abe` kabbhi parlo ajhar ka kadhaddhian riya. Anak panengnga tetapanna se Kobasa,.",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
38,"Mon terro eberra nyaman ngakan jhuko' tase', kake bisa ngakan jhuko' Maddhai se epagghang. Jhuko' jiya bisa ekakan dalem kabada'an nga'-anga'. Pas ekakan bi' nase' panas. Berri' palappana sate se peddhis pada keya. Engko' segghut ngakan se epalappae mera jiya. Jhuko' maddhai jiya bidha ban jhuko' se laen. Rassana lembu'. Tape jhuko' jiya kodhu langsong pangghang mon la olle dari tase'. Mon edhina sakejjha', tako' lekkas budu. Mon budu, ekaghatel ka jhila. Mon reng jhuwal biasana, jhuko' jiya eberri' es ghallu. Mon eberri' es, dhaghing jhuko' Maddhai sajan ghali. Pada nyaman mon ekakan. Tape pagghun nyamanan dhingla langsong dateng dari tase'. Apapole dhingla eghuring. Eghuring bi' berri' mennya' satone' bhai. Jha' sampe' bannya'. Jan kerreng, jan nyaman. Pas ekakan bi' buja cabbhi. Pagghun asirut eberra.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
4064,"E sebbhutaghi mitigasi ruwa e bagi duwe' macem. Bede mitigasi struktural ben mitigasi benni struktural. Mitigasi struktural ye riya usaha ka makeni' dampakna bencana dari aghebey bannya' bangunan fisik angghuy teknologi, contohna aghebey waduk ma' bisa nampong aeng ben ngorangi banjir. Bede pole aghebey indra pelacak angghuy mareksa kegiatanna ghunung berapi. Ben pole aghebey bengko se tahan bencana sopaja mun bede bencana datang sabakto-bakto bisa ngorangi katako'an masyarakat. Bhidhe bi' mitigasi se benni struktural, ye ruwa usaha ngorangi otabe makeni' bencana lebat peraturan undang-undang ben kebijakan, contohna undang-undang penanggulangan bencana, aghebey tata ruang kotta, ben kegiatan laen se ghebey ningkataghi kapasitassa rakyat.",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
5201,"Benyak oreng sengkah ngakan lanas polanah mun ngakan ampo agheressah ghetel neng colok. Soonghunah bedeh caranah ngombik lanas makle berseh ben lok ghetel. Settong, kombi cetakkah lanas sebedeh durinah bernah biruh jiah. Kedue Kombi kolek-eng lanas sampe e ketella matanah lanas. Ketello, berrik buje neng deghingngah lanas makle ghetta sebedeh bisa elang. Keempa. kombik laonan begien degingah sebedeh engak ta-matanah kelaben cara nganghuy todik setajem ben e kerrak sekot mereng. Kelemak, togel deddhi due pas kerrak begien tenganah seabek kandhel degingah jiah. Mun la mareh kabbhi bisa kerrak kelaben cara seekasokan. Engak jiah caranah mun ngombik-ah lanas makle lok getel mun e kakan.  ",1K0W6TlioGK-xKTQMmGiMeTk82VvCzFUcA3uF7LoEYL8
3211,"Bedeh kiyah oreng se takok dek koceng riyah, oreng se deiyeh riyah takok polanah pasteh andik pengalaman korang beccek ben koceng mangkanah pas takok aherrah dek keben riyah. Koceng riyah lakar muwanah kebennyak'en locoh tapeh bedeh kiyah se muwanah kaden nasso biasanah bulunah celleng. Koceng riyah se eketakok oreng biasanah jenis koceng kampong se lok erabet ben sereng masok dek romanah oreng den-beden. Koceng deiyeh riyah biasanah andik kokok se tajem neng sokonah, mangkanah mon nyrakkerm otabeh nyakar riyah sakek sampe berdarah. Koceng riyah modellah mon se gik kennek norok'an dek oreng mangkanah bedeh pas oreng se takok ben koceng riyah.",1gOEX6UrhNH0mHSOs0aexqVNRx86aPIWna8tPeMfG_jg
