id,paragraph,author_id
2584,"Latihan Muaythai di sakolah ambo dilakuan satiok hari minggu. Awalnyo ikuik muaythai kareno disuruah jo amak untuak bisa malindungi diri surang. Muaythai sabannyo adolah olahraga tarung yang bisa dikecek an olahraga ekstrim. Kareno barisiko cedera dan malakuan parlawanan. Namun, untuak awak nan nio olahraga iko untuak manurunan barek badan bisa juo. Jadi malakuannyo jo palatiah muaythai dan indak malakuan serangan baliak kareno hanyo sabagai sarana olahraga indak untuak bataruang. Manfaaik dari muaythai ko salain manurunan barek badan bisa juo manyihaik an jantuang dan mental awak. Mangko dari itu, kalau ado ekskul muaythai atau tampek latihan muaythai. Marilah cuboan olahraga yang ciek ko.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
233,"Sebelumnyo ambo paliang ndak pacayo jo undian-undian di Instagram. Beberapa kali ambo cubo ndak pernah manang. Padohal alah ambo ikuik an syarat-syaratnyo dengan totalitas. Sampai akhirnyo kapatang ambo caliak ado undian dengan hadiah utamo Iphone 14 pro 256 GB. Hati ko kembali tagarak untuak mancubo karano hadiah utamonyo barang nan ambo idam-idam kan. Kok ka manunggu tabuangan ambo cukuik masih lamo bana, lah kalua lo mode IPhone terbaru beko. Jadi ambo cubo lah undian ko. Ambo persiapkan mulai dari manfollow akun tu, manandoi kawan-kawan ambo sabanyak-banyaknyo di postingan tu, sampai marepost postingan acara undian tu ka story di Instagram ambo. Semoga razaki. Taunyo ambo  manang. Sanang bana rasonyo. Raso dapek razaki nomplok.",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
2111,"Marasoan sadiah katiko harus hiduik sendiri wajar se yang indak elok kalau awak salalu meratapi nasib awak taruih. Ado langkah-langkah yang di lakuan jo Eby untuak mailangkan raso sadiah inyo karena hiduik surang. Patamo inyo tau dan paham a nan mambuek inyo sadiah jadi eby mangalola faktor itu, kaduo awak ndak baa manangih tapi siap tu awak harus bijak manghadapi raso sadiah awak, salanjuiknyo lakuan hal nan mambuek awak maraso sanang dan bueklah tulisan nan maungkapkan parasoan awak kalau ndak ado lai tampek bacarito. Langkah itu yang mambuek eby bisa tahan dan bijak mangalola raso sadiah inyo karena hiduik surang.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
7580,"Pargaulan bebas sarato gaya pacaran nan balabiahan di jaman kini banyak tajadi dan katiko tau hamil malah indak bisa batangguang jawek karano alasan masih dibawah umua dan indak bisa marawek anak. Dari jaman dulu urang gaek-gaek alah mawanti-wanti untuak indak tajun ka pargaulan bebas sarato malarang pacaran tanpo ado alasannyo. Aborsi nan dilakuan dek sakiang takuiknyo banyak sampai marangguik nyawo karano dilakuan sacaro ilegal dan indak sasuai prosedur. Ambo sangek manantang tantang aborsi dangan alasan karano malu, indak bisa batangguang jawek atau alasan karano ""kacalakaan"" nan dibuek dek pasangan nan alun bastatus rasmi laki bini. Hal aborsi rasonyo samo jo mambunuah sasaurang tanpa harus inyo mancaliak dunia talabiah dahulu.",13UvsYJqe-uoDM2WVj5DBUqgJIApNG6vtkGTsxOOdM4w
4382,"Siri nan kini sadang tabariang di lantai sambia dikerubungi urang. Satalah dipareso tarnyato Siri sadang pingsan. Mancaliak itu langsuang sagerombolan padusi mancubo untuak manggotong Siri ka UKS. Siri nan sadang tabariang itupun diagiah minyak kayu putiah untuak manjagoan Siri dari pingsannyo. Tapi usaho nan dilakuan samo petugas UKS tasabuik indak barhasil untuak manjagoan Siri dari pingsannyo. Mancaliak itu, Siri langsuang dibaok ka Rumah Sakik tadakek nan bajarak sakitar 1 km dari sakolah. Satalah masuk kadalam ruangan, Siri langsuang dipakaikan alek untuak pernapasan dan dipareso. Satalah Siri jago, inyo nampak amaknyo sadang manangih. Satalah manunggu babarapo waktu, akhianyo dokter maagah tau kalau Siri mangidap panyakik kanker. Mandanga itu, Siri langsuang sadiah dan nampak jaleh wajah kakhawatiran di wajahnyo dan urang gaeknyo nan mandanga kaba tasabuik.  ",1jKpcUyC6tH-P_SvuCmd4KHkgHCRKFTLgUKYSKQcbBe0
7712,"Dalam konteks hubuangan heteroseksual, pakawanan antaro jantan dan batino nan malibek an emosi tatapi indak mamiliki katartarikan seksual dari salah ciek atau kaduo balah pihak disabuik jo Platonic relationship. Platonic relationship ikolah nan manjadi kunci kabarhasilan pasabahabatan jantan dan batino. Dalam platonic relationship katiko kaduo pihak manyadari posisi jo paran mereka dalam hubuangan pakawanannyo, mako hubuangan tasabuik dapek dikecek an sehat dan candaruang batahan lamo. Namun, hal ko indak murah bantuaknyo. Malansia hasil riset tirto.id kapado 1.001 jantan dan padusi nan baumua 20-25 tahun di Indonesia, 95,9% responden mangaku pernah jatuah cinto pado kawannyo surang. Dari jumlah tasabuik, kabanyakan dari mereka baalasan parasaan cinto itu muncua dari acoknyo interaksi nan dilakuan dan parasaan nyaman katiko bacarito.",13UvsYJqe-uoDM2WVj5DBUqgJIApNG6vtkGTsxOOdM4w
8236,"Kepuauan Kei di Maluku Tenggara tarnyato manyimpan kaindahan tasambunyi atau bisa juo disabuik sabagai hidden gems yaitu Desa Wisata Ngilngof. Desa ngilngof ko manjadi salah satu tujuan wisata favorit untuak wisatawan dalam nagari sampai ka lua nagari. Banyak pilihan wisata nan ditawarkan dek Desa Wisata Ngilngof ko. Mulai dari wisata alam nan baragam, Wisata budaya turun tamurun, Wisata Rohani, dan babagai kearifan lokas masyarakat desa nan tasaji. Diantaro banyaknyo wisata alam nan ado, pantai adolah wisata alam nan identik jo Desa Wisata Ngilngof ko. Ado pantai pasir panjang nan mampunyoi pamandangan indah jo galombang nyo nan ramah,  pantai yenroa nan mampunyoi pesona mangrove disakitarnyo, ado pulo pantai Ngur Faruan nan dihiasi dek deretan batang karambia. Dengan kaindahan-kaindahan nan dimilikinyo, indak diragukan Desa Wisata Ngilngof adolah salah satu tampek wisata favorit di Indonesia.",1JeV3ZZLH808ZKYcxEElU6BspDG1y_4jY-LBoifrUmz8
5642,"Waktu pulang sekolah Aden basuo kuciang dijalan. Kalau Den caliak dari bantuaknyo kayaknyo itu kuciang paliharaan nan dibuang karano ado panyakik kulik. Dari nan Aden caliak kuliknyo banyak tukak, luko-luko dan bulunyo rontok. Padahal kuciang tu rancak dan kayaknyo kuciang campuran juo. Walaupun bukan tipe kuciang nan babulu panjang. Aden pun baok nyo pulang dan baoknyo ka dokter hewan, supayo bisa dicaliak apo nan salah dan bisa diubek. Satalah dipariso kiro kuciang tu kanai demodekosis. Penyebarannyo bisa karano imun kuciang nan lamah dan bisa menular antar kuciang. Kuciang tu pun mandapekan pengobatan. Aden pun maadopsi kuciang tu, Aden agiah namo pretty karano nyo emang rancak. Pretty kini sadang proses panyambuahan.",1bM-GnGknbTHH2dzbc9rhOen2Mxp6b4cs1Umpy2PRyTI
1563,"Bensin habis. Padohal lah ambo kecek an minyak dalam oto atau honda tu jan sampai abih bana. Malah apak ambo ma ajaan minyak tu minimum harus ado satangah. Jadi, kok ado apo-apo bisa langsuang cau. Misalkan kok ado gampo, pom bensin panuah, harago naiak, stok jadi langka, dan lai-lain. Ko ndak, dek gara-gara ulah nyo mogok honda ko. Tapaso lah ambo di suruah mandorong. Sabana-bana malu ambo di bueknyo.  Alah honda barek, asok nyo mangapuok. Ndak tangguang-tangguang lo nyo do. Kecek nyo dakek ruponyo alun juo tibo-tibo lai. Ko kaki lah panek, lah ndak takao di ajak bajalan. Lah manahan malu se sapanjang jalan.",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
8048,"Indak hanyo objek wisata, waruang makan nan lamak tapi haragonyo murah bisa pulo jadi surga tasambunyi bagi anak-anak kost. bantuak waruang makan Air Badarun nan ado di kawasan Kampus Unand, Padang, Sumatera Barat iko. Maba-maba unand harus tau tampek iko, salain manjua sagalo macam samba Waruang Nasi Air Badarun ko manjua babagai macam makanan ketek pulo, bantuak gorengan, karupuak dan makanan lain palangko makan nasi. Menu favorit den disiko ado Ayam Kecap nan ado padeh-padehnyo, ayam saus nan rasonyo padeh manih, dan talua dadar nan disiram kuah gulai cancang. Latak persisnyo ado di Jalan Irigasi, kawan-kawan bisa masuak dari Gang SMA 9. Untuak nan maleh pai katampek, waruang makan iko bisa dipasan via Whatsapp pulo. Jadi indak ado alasan indak mancubo Nasi Air badarun ko yo, kawan-kawan..",1BGqXqNF2c-XSASnhxy81ct_omzTytyTUDWaD3ij1h78
1942,"Anis berhasil manabuang dengan metode nan inyo terapkan surang, inyo konsisten bana satiok hari manabung jo jumlah nan alah ditantuan. Anis sanang bana jo pitih nyo itu inyo bisa mambali barang nan di inginkannyo. Anis manabung dengan menyisihkan piti nyo satiok hari 20.000 dan akhirnyo bisa mandapek an 7,2 juta salamo satahun. Anis nio berbagi baa caronyo manabung dengan metode iko karena ini nominal nan awak bisa pakai dan indak terlalu mambarek an awak. Patamo siapkan karateh dan isi bagan yang merincikan kolom satiok hari salamo satahun, kaduo mulailah manabung jan manunda, katigo awak harus rutin satiok hari nyo supayo indak mambarek an awak, terakhir parikso baa progres awak satiok bulan dan barajalah konsisten salamo satahun. ",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
98,"Makanan seafood tu memang mampunyoi raso nan nikmat. Makanan ko menyehatkan karano punyo asam lemak omega 3. Tapi kalau talampau banyak mamakannyo bisa maagiah masalah ka tubuah awak karano bisa maningkek an kadar kolesterol tubuah. Salah satu nan bisa awak lakukan untuak mahindari kolsterol dalam tubuah naiak satelah mamakan makanan seaffood adolah dengan maagiah perasan lemon saat mamasak atau mamakannyo. Soalnyo kandungan vitamin C dan flavonoid  pado aia lemon tu bisa manurunan kadar kolesterol jaek dan manurunan kadar kolesterol baik. Jadi, jan lupo yo sanak aia perasan lemon satiok mamakan seafood bia bisa makan lamak dengan tanang, tapi bukan berarti balabiahan yo.",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
6766,"Partai Golkar marupokan partai nan salalu manang pamilu pado maso orde baru. Partai Golkar marupokan akronim dari partai golongan karya. Partai golongan karya marupokan sabuah partai politik di Indonesia. Partai Golongan Karya didirikan pado tahun 1964 sabagai sabuah sekretariat basamo golongan karya. Golongan Karya baru resmi resmi manjadi partai politik pado tahun 1999 karano katiko itu dibutuahkan sabuah partai untuak kontes pamiliahan. Golongan Karya maikuti pamiliahan umum nasional untuak partamo kalinyo pado tahun 1971. Dari tahun 1971 sampai 1999 marupokan periode kajayaan dari Golongan Karya. Dalam parkambangannyo, khususnyo pasca maso orde baru, Partai Golongan Karya batransformasi manjadi partai politik nan mangadopsi nilai-nilai demokrasi.",1-B8RLqa-z1d-OqVYBqJZ8IKilNs9rfnkERpMyMkSSRE
5977,"Dalam iduik kito paralu samo yang namonyo rancano. Manga dan baa kito lakuan sesuatu. Ndak kalah pantiang samo simpan manyimpan piti. Piti adolah hal nan sensitive, apopun bisa tajadi karano piti. Jadi kito paralu manyimpan piti untuak hal jo kondisi tadasak. Manyimpan piti artinyo kito manyisiahan sabagian dari piti nan kito punyo, baiak itu dari siso balanjo ataupun hasil dari usaho nan di punyo. Manyimpan dana darurat bukan hanyo babantuak piti sajo, namun bisa jo investasi. Kini banyak investasi-investasi nan bisa dilakuan, namun harus bapandai-pandai dalam mamiliah investasi, jan sampai kanai ota samo investasi bodong. Piliahlah tampek dan caro nan tapek untuak manyimpan piti, supayo disaat sadang dalam masalah, kito punyo simpanan nan bisa dipagunokan.",1bM-GnGknbTHH2dzbc9rhOen2Mxp6b4cs1Umpy2PRyTI
1455,"Kalau lah basuo rambuik di makanan nan ambo makan mako salero ambo ka makanan tu pasti otomatis hilang. Memang manuruik para ahli manamukan rambuik di dalam makanan kalian ndak akan badampak kapado kesehatan tapi dek ambo urangnyo parlente bana dan sangaik panjijok dengan hal saketek apopun mako kalau manuruik ambo, kalau urang manjua makanan, dan di dalam makanan nyo tu ado rambuik, mako makanan tu ndak layak untuak di makan. Masak iyo rambuik nyo se ndak bisa nyo abehan. Apo lai nan lain. Harusnyo di buek an standar penyajian makanan supayo makanan tu ndak tacemari jo hal saketek apopun tamasuak rambuik. Misalkan pakai ikek kapalo atau sejenisnyo. ",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
7909,waktu nan paliang tapek untuak maatur kauangan adolah katiko sadang ado wakatu luang dan indak dibabani dek pikiran tantang karajo lain. awak bisa labiah laluasa untuak maituang dan mamikian apo se nan dibutuahan dek diri wak surang dan keluarga salamo babarapo waktu ka muko. pikian dan aturlah kauangan jo manggunoan kapalo dingin supayo awak bisa manjadi labiah bahati hati dalam maambiak kaputusan manganai kaungan awak. usahoan supayo salamo maso karantina covid 19 ko awak alah manyiapan kabutuhan pokok nan mancukupi. balanjolah sacukuiknyo supayo anggaran kauangan awak indak manjadi baserak serak dan hindari untuak malakuan pambalian barang nan indak awak paraluan.,1cZgF8DNKCUeZWpDwpQQBvPU5X9U0mdIvCVz6Yaw-7UM
2826,"Mia pernah malakuan kasalahan wakatu ketek dan inyo manyalahan adiaknyo surang. Kareno takuik alah babuek kesalahan mia manyalahan adiak nyo yang labiah ketek 5 tahun dari inyo supayo indak kanai berang amak. Mia mamacahan toples kasayangan amak nyo, mano itu baru dibali dek amaknyo untuak hari rayo lebaran. Bantuak toples nyo tu simple, minimalis tapi mewah, warno gold jo putiah bening kaco, ado saketek paduan bunga jo manik-manik warno gold. Pokoknyo toples yang disuko amak mia lah, tapi indak sangajo malah tapacah dek kareno mia mamainkannyo. Katiko pacah mia ko alah katakuik an bana, padohal amak nyo mungkin berang sabanta se tapi inyo malah manyalahan adiak nyo supayo indak kanai berang.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
154,Katiko ambo liburan ka jogja ado pengalaman nan ndak bisa terlupakan yaitu di saat kami sakaluarga mancubo makan ayam bakar urang jawa untuak pertamo kalinyo. Tampek kami makan tu namo restorannyo lombok ijo. Awalnyo ambo agak ragu makan ayamnyo soalnyo masih ado kuliknyo. Biasonyo ayam bakulik nan ambo makan cuma ayam KFC. Tantu ambo agak gali mamakannyo soalnyo masih nampak pori-pori kulik ayamnyo. Cuma dek bumbu ayam bakarnyo ko keliatannyo lamak dan saroman jo ayam bakar nan biasonyo ado di buku-buku resep mayakinkan ambo untuak mancubonyo. Ruponyo lamak bana. Kuliknyo tu bana nan lamak. Samanjak tu satiok makan siang kami di jogja pasti selalu makan ayam bakar lombok ijo ko.,1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
3043,"Ado juo sumber energi yang indak dapek diperbaharui tapi banyak jo manfaaiknyo. Keunggulam dari sumber energi minyak bumi namonyo. Kareno mampunyoi nilai kalori yang tinggi, minyak bumi bisa juo manghasilkan banyak bahan bakar. dapek juo mambuek bahan minyak pelumas dan lain-lain. Minyak bumi ko juo banyak dimanfaaik an sebagai gas cair, seperti nan awak pakai yaitu gas elpigi. Awak harus bahati-hati juo mamakainyo. Awak harus tau caro pancegahan, katiko ado sesuatu pado gas lpg awak. Biasonyo ado amak-amak nan khawatir, tapi marilah awak basikap santai sahinggo bisa bapikia jaleh. Kareno satiok ado sebab ado juo solusinyo. Hati-hati untuak indak mambali gas yang palsu.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
2090,"Athala manyasa bana waktu itu pernah mailangan hp kawan katiko inyo sadang paralu. Niat athala itu untuak mamainkan kawan inyo se dengan manyuruak an hp inyo supayo kawannyo ko cameh. Katiko kawannyo alah berang dek paralu bana HP tu langsuang lah athala maambiak hp di tampek inyo manyuruak an tadi. Takajuik bana athala katiko mancaliak hp tu alah ndak ado, alah ilang se. Manyasa bana athala alah mailangan hp kawan inyo. Untuang se kawannyo ko baok batanang dan manyuruah elok-elok mancari. Manuruik kawan athala kalau awak sadang cameh malah ndak bisa bapikia jarniah, cari solusi nan bisa awak pakai untuak mancari hp tu. Indak lamo tu kami mancaliak cctv dan untuang se hp nyo katamu.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
8042,"Lubuak bulan marupokan sabuah aia tajun nan talatak di Kabupaten Limo Puluah Kota,Prov. Sumatera Barat. Aia tajun ko mamiliki katinggian 30 meter. Aia nan mangalia dari aia tajun lubuak bulan taruih maalia ka sabuah goa nan talatak pas di bawah aia tajun tasabuik. Bulan patang, den pai mangunjuangi salah ciek hidden gems nan talatak di Jorong Koto Tinggi Kubang Balambak, Kanagarian Simpang Kapuak, Kec. Mungka, Kab. Limo Puluah Kota. Pajalanan den tampuah salamo kurang labiah4-5 jam manggunoan oto pribadi. Salanjuiknyo jalan nan tabantang adolah jalan satapak. Jadinyo, den manuka kenadaraan jo ojek warga nan alah tasadio di lokasi. Sakitar 30 minik, sampailah kito di ujuang jalan. Untuak sampai ka Lubuak Bulan den malanjuikan pajalanan masuak malalui hutan.  Jalan nan dilalui adolah hutan nan asri, pohon-pohon tinggi, dan tabiang-tabiang nan curam. Satalah pajalanan salamo kurang labiah 3 jam, sampailah den di lokasi Aia tajun Lubuak Bulan.",1BGqXqNF2c-XSASnhxy81ct_omzTytyTUDWaD3ij1h78
5482,"Bullying adolah tindakan imano awak bausaho malakuan panindehan atau kakarehan nan dilakuan sacaro sangajo dan balanjuik taruih-taruihan. Hal iko batujuan untuak manyakikan fisik ataupun batin urang nan awak cimeeh. Kadang tindakan ko alah manjadi kabiasaan, sahinggo pambuli atau nan mancimeeh indak sadar kalau inyo alah manyakikan urang tarlalu dalam. Tapi tanang untuak awak nan kini sadang jadi korban buli ado babarapo caro nan bisa dilakuan untuak kalua dari fase itu. Nan partamo awak bisa untuak maabaian atau indak maagiah reaksi apoun tahadok tindakan nan ditarimo. Nan kaduo tunjuakkan kalau awak indak takuik. Awak bisa maabaian jo mangecek jo urang lain.. awak bisa pulo mahindari tukang bully. Nan terakhir awak bisa malawan kalau emang tapaso.",1bM-GnGknbTHH2dzbc9rhOen2Mxp6b4cs1Umpy2PRyTI
4434,"Ulang tahun pernikahan adolah hari paringatan tahunan pado tanggal nan samo dengan balangsuangnyo pernikahan. Bagi sabagian pasangan marayoan ulang tahun pernikahan biasonyo indak dianggap penting. Padahal manuruik Psikologi, ado banyak manfaat nan dapek dirasoan katiko mangingek atau maagiah kejutan ketek oleh pasangan. Saat marayoan ulang tahun pernikahan berarti pasangan sadang mangukia baliak sisi romantis nan dilakuan sabalum manikah dulu. Hal iko mambuek raso sanang dan bahagia pasangan pun dapek maningkek sahinggo badampak elok bagi kehidupan rumah tanggonyo kamuko. Salain itu untuak saling bacarito atas permasalahan nan dirasoan katiko basamo pun dapek saling diungkapkan katiko pasangan mamiliah marayoan ulang tahun pernikahan. ",1jKpcUyC6tH-P_SvuCmd4KHkgHCRKFTLgUKYSKQcbBe0
33,"Seblak tu adolah salah satu makanan Indonesia nan paliang mantap kalau makan katiko hari hujan. Seblak ko asalnyo dari Jawa Barat. Salah satu makanan favorit ambo. Takana waktu pertamo ambo makan seblak. Ambo minta seblak nan padeh. Katiko nyo hidangan ruponyo iyo kuahnyo merah bana. Pas ambo makan langsuang karingek kalua, bibia mamerah, salemo mailia dek seblak ko sabana padeh tapi rasonyo lamak bana. Mie nyo lamak ditambah lo jo macam-macam isian nan bisa manggugah salero. Isiannyo antaro lain ado bakso, sosis, cumi, bahkan kadang ditambahan jo udang nan mambuek makanan ko samakin mantap. Ciri kas seblak ko adolah karupuaknyo nan diabuih basarato jo kuahnyo sakali. Awalnyo agak aneh jo raso karupuaknyo nan layua dan bagalenyai gitu tapi lamo-lamo lamak juo ruponyo. ",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
2693,"Mangecek an Dampak robot, sabalumnyo awak maajak dan maagiah tau dampak positif. Kalau kini awak jalehan juo apo dampak negatif nyo. Jadi dampak negatif dari adonyo robot ko tabantuaknyo krisis energi dan maningkeknyo panimbunan sampah juo kalau awak sambarang se. Kareno robot-robot yang indak awak pakai lai atau alah dipagunoan sabalumnyo tapi rusak biasonyo dibuang lai kan. Kadang mambuang tu sambarang se, bali mainan sabanyak antah. Jadi marilah awak salalu mambuang sampah pado tampeknyo. Untuak masalah robot ko, awak harus tau nan ma ka dipakai atau sekedar dimain-mainan se, jadi mambali saparalunyo jan langsuang banyak. Iko biasonyo tajadi katiko awak ketek.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
5205,"Atutisme atau dikenal pulo sabagai gangguan spektrum autisme adalah gangguan tumbuh kembang yang mambuek penderitanyo sulit bakomunikasi dan barinteraksi samo urang lain. Kondisi ko diduga tajadi akibat beberapo faktor yaitu kelainan genetik dan gangguan pado otak. Terbatasnyo kemampuan dalam bakomunikasi, mambuek anak penderita autisme indak mampu mengutarakan keinginan dan emosi yang sadang dirasoan, baik itu sacaro lisan maupun melalui bahaso tubuh. Gejala autisme umumnyo dapek dicaliak sejak anak baumua 3 tahun. Namun ado pulo yang manunjuakan gejala sajak anak lahia. Hinggo saat iko, alum ado ubek yang bisa menyembuhkan autisme. Namun, anak dengan autisme bisa mandapek penanganan untuak manunjang tumbuah kembangnyo dan mandukuang proses belajarnyo.",17K6QgsScjwLPwg9w0WKXvGnGlGSORlESPdlSf2zqRSs
3440,"Sebagai makhluk sosial alah saharusnyo awak manjalaninyo jo hubungan nan elok. Awak juo paralu dakek jo tetanggo awak tanpa pambedaan. Kahiduik an batatanggo berarti memang satiok hari awak akan mancaliak rumah inyo dakek juo dan tacaliak taruih. Barikuik ado langkah nan elok awak ikuik an untuak manjadi tatanggo nan elok. Patamo jan buek karibuik an dengan manggadangkan lagu apolai malam-malam, kaduo indak babuek buruak ka tatanggo, katigo manjadi urang yang ramah ka tatanggo, siap tu awak juo paralu tau namo inyo jan kareno sibuk awak indak tau tatanggo awak nan ma, kalau maadoan acara jan lupo maajak tetanggo awak untuak membersamai.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
7215,"Mei 2016, Instagram maluncuakan logo baru jo desain nan labiah bawarna dan modern. Paduan manarik dari warna kuniang, merah jambu, ungu jo jingga manjadi parubahan gadang Instagram. Hal ko pulo dibarengi jo parubahan layout, Boomerang, Hyperlapse, dan user interface nan labiah flat dan minimalistik. Juni 2018, Instgaram mampakenalkan IGTV nan mamungkinkan pangguno manambahkan video jo durasi nan labiah lamo. Menariknyo, IGTV hadir tanpa iklan samo sakali, hal ko disampikan langsuang Kevin Systrom salaku CEO Instagram. Agustus 2020, Instagram marilis fitur baru yakni ""Instagram Reels"" nan mirip jo aplikasi Tik Tok jo mamanfaatkan teknologi AR. Isntagram manjadi media baru nan mampu mang-infkuence sado urang.",13UvsYJqe-uoDM2WVj5DBUqgJIApNG6vtkGTsxOOdM4w
635,"Makin kasiko makin banyak bana urang nan mam prank urang tuonyo dan dijadikan konten di Youtube. Bahkan ado nan bapura-pura maningga dalam kamar dengan tujuan untuak mancaliak ekspresi panik urang tuonyo. Manuruik ambo, prilaku nan mode ko ndak patuik untuak ditiru. Urang tuo awak tu kebanyakan alah tuo. Ndak sarupo jo awak nan masih mudo-mudo. Biasonyo urang tuo tu ndak bisa mancaliak atau mandanga hal-hal nan ndak diinginkannyo. Jan sampai dek ulah awak mambuek urang tuo jantungan. Memang nampaknyo sepele tapi akibaik nan akan ditimbulkan tu nan harus diperhatikan. Jan sampai manyasa di kamudian hari. Penyesalan tu selalu datang di akhir.",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
1284,Ado urang nan acok mamosting foto dan video keseharian anaknyo di instagram. Manuruik pandapek ambo ndak ado nan salah karano ambo pun sarupo itu. Manuruik ambo hak masiang-masiang urang nio mamposting apo se di sosial medianyo selagi apo nan nyo posting tu ndak malanggar hukum. Kalau alasan ambo pribadi ba a kok acok mamposting foto-foto dan vidio ka instagram karano ambo nio manjadikan apo nan ado di instagram tu sabagai dokumentasi di kamudian hari. Soalnyo berdasarkan pengalaman ambo kalau manyimpan foto atau video di galeri hp bisa tahapuih. Babeda jo instagram. Walaupun lupo jo passwordnyo foto dan video tu akan selalu ado di akun tu.,1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
3807,"Hati-hati se kini dengan sikap yang mangarah ka biseksual, kareno itu tamasuak cakupan ka dalam Lgbtq+. Kalau tadi mangecek an laki-laki yang biseksual, kini awak bahas juo biseksual padusi. Banyak padusi kini yang suko mancaliak film lesbian dan maraso film itu intim dan manih bana. Walaupun indak sadoalah padusi nan mode tu, tapi kini babarapo tacaliak di sosial media kalau babarapo urang di kolom komentar mangecek an suko jo film lesbi, kareno mambuek inyo baper atau baok parasaan. Hati-hati se iko tando-tando biseksual padusi, sanang mancaliak wanita lain sacaro seksual, suko bainteraksi antaro padusi dan laki-laki sacaro intim, mudah tatariak jo sasamo inyo, labiah nyaman jo hubungan sasamo inyo.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
3595,"Ado kawan ambo nan satiok diajak jalan indak nio ikuik. Kalau diajak pasti banyak se alasan, tapi katiko kami nio pai tu inyo bantuak indak rela kami tingga an. Wakatu hari rabu malam pas kami baru dari lua dan baliak ka asrama. Kawan ambo ko yang indak pernan nio diajak pai tu manangih. Disitulah baru inyo jujua ka ambo jo kawan nan lain, kalau inyo tu sabananyo insecure jo bantuak tubuh inyo. Langsuang ambo jo kawan nan lain mamaluak kawan ambo ko kareno tau apo nan manjadi alasannyo indak nio diajak pai. Langsuanglah ambo ajaan untuak ikuik gerakan body positivity, supayo labiah picayo diri dan banyak hal-hal nan ambo agiah tau mengenai harus mancintai diri dengan apo adonyo.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
7550,"Stress adolah masalah kesehatan mental paliang gadang nan rentan dialami masyarakat di negara-negara maju dan bakambang, sahinggo indak heran apobilo banyak urang mancari caro manangani stres. Panyabab stres dapek dipicu dek babagai kadaan bantuak kamacetan lalu lintas, katakuik an talambek sampai di tampek karajo, situasi parnikahan nan indak harmonis, hinggo kakhawatiran kaindakpastian akan maso depan. Stres baperan pulo sacaro langsuang maupun indak langsuang sabagai pamicu babagai panyakik nan bisa baakhir fatal. Babarapo panyik nan dilatar balakangi stres adolah panyakik jantuang koroner, panyakik autoimun, metastasis babagai panyakik karsinoma, panyakik kulik dan lainnyo. Namun di sisi lain stres dibutuahan pulo dalam kahidupan contohnyo, stres mamakso kito bagageh jago pagi bia indak talambek baaktivitas.",13UvsYJqe-uoDM2WVj5DBUqgJIApNG6vtkGTsxOOdM4w
1642,"Dalam islam awak sabagai manusia diciptakan sabagai makhluk sosial nan mambutuahan satu samo lain. Dengan kato lain, awak harus manjalin silaturahmi kapado urang lain, antah itu ka dunsanak maupun ka kawan. Dalam Islam pun di ajakan basonyo samakin banyak wak manjalin silaturahmi jo urang mako lah samo awak mambuka pintu razaki karano razaki tu bisa datang dari pintu ma se nan nyo nio. Ambo pun marasokan nikmatnyo bahubuangan elok jo kawan. Salah satu nyo adolah usaho nan ambo jalankan jadi banyak nan mampromosian, sahinggo usaho ambo banyak dikenal dari babagai kalangan. Mako dari itu, jago lah silaturahmi jo kawan-kawan kalian.",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
