id,text,label
331,"Setiap selleng wajib massempajang, akkoe carana massempajang menurut sunnah nabi Muhammad. Tapi sebelumna haruski mattama selleng, mangolo lokka ki ri kiblat, na haruski ma' jenne sebelumta massempajang.  Carana pertama, tettongki ko mampu muki, manniatki ri laleng atitta, nappa mappauni takbir allahuakbar.  Kadua, sambil tettongki bacani al-fatihah sibawa surah ponco ri setiap rakaat. Katellu, rukuk ki na tumaninah. Pura yaro, mabbacaki iktidal, nappaki suju' kadua. Tudangki ri antarana dua suju', tudangki tasyahdud akhir, nappaki mabbaca doa tashadud akhir. Mabbacaki matu solawat nabi Muhammad ko tasyahdud akhir ni. Terakhir masalamni kadua kanan dolo nappa kiri. Malomo mua ri apele' yae ko rajinki massempajang,  apalagi do'a-do'a na de' ma na malampe.",religion
332,"Majjenne ato mappacakka ale-ale pole ri najis beccu na maloppo mancajii hal wajib rijama esso-esso. Yae parellu siseng sebelumta massempajang.  Akkoe batena majjenne ri wae maccolo' e. Pertama ma' bismillahmi bissai jaritta na sela-selana katellu. Kadua, mattalimommo ki wae katellu to, nappaki bissai cebbo inge' katellu. Pura yaro manniatni ri laleng atitta, nappa ri bissai ni rupatta katellu. Nappa si paggellangen jarita lettu ri sikkutta katellu to, pura yaro ubun-ubunta katellu. Selanjutna dacculingta ri bissai katellu, nappa ellong ri munrita kaciceng. Terkahir bissaini ajeta pole ri tumit na sela-selana jari ajeta katellu. Wedding tomma majjenne mappake wae sero', tapi lebbi mello ko wae maccolo'.",religion
333,"Maega tau makuttu siseng massempajang, padahal yae abiasang wajib elo' ri jama esso-esso.  Engka tau marajing mappuasa ko uleng rumalai, masiri' na sedding ko de' na mappuasa. Na engka e sempajang lima wettue, lebbi masiri' ki riolona puangta ko de' rijamai. Dosa ri runtu' ko de' rijamai yae sempajang lima wettue. Sebenarna ko marajing ki massempajang, mamello aleta nasaba' maega rupanna gerakan ri jama si essoe, malancara' aliran darah ta. Jaji embaki marajing massempajang maneng, aja' na ri masiri' ko de' ri mappuasa, lebbi masiri' ki ko de' gaga sempajangta. Mariki', padecengi manengi aleta jamai yaro wajib e, aja' rijamai yaro na atteangki puangta.",religion
334,"Mariki' massidekka ko engka si doi'ta, massidekka mancaji kegiatan wedding ri jama esso-esso meski tania wajib. Massidekka wedding ki na areng puangnge pahala maega, meskipung ceddemi ri assidekkang. Ko idi tau maega mua ato engka lebbinna doi' ta tassiuleng, assidekkang laloki ko ri rupa tautta makurangnge. Ri ita matu' siaga gellona angke' na ko marajingki massidekka. Ko pura manengni ri jama ibadah wajib ta, massidekka ni, mancaji ni tuh hambana Allah SWT paling beruntung na ikhlas. Padecengi niatta ko massidekka ki, aja' ri massidekka nataro ria. Jaji koe embaki maneng massidekka manna cedde, lebbi mello ko maega supaya mancaji pahalata na ri kurangi dosata saisa' ri puangnge.",religion
335,"Ri wettu makawe' ri taung baru 2023, lokkaka ma' juma' ri tengngana bosie. Ri sulawesi pammulani bare' na anging kencang, na maegani banjir karia-ria lettu ri balatu' e wae bosie. Yanaro wettukku lokka mappakeka mantel, supaya de' ku marica mattama ri masigi'. Mangkalingana katobba juma' mappau esso ri munri. Weddinni mancaji pikkiri riseseta makkedae, agaro wappunai untuk mulai riasengnge amatengeng, engkamuga wedding wanyameng-nyamengi rimunrinna. Tenniatoga bokong sebbo utiwi, tenyyatoga bokong warimi upaccue, iyyanae parellu pada dipikkiriki, nasaba temmaka rejjina narekko anu sussana riattamaki nadeaga sulo, temmaka peddina narekko mangoloki lao ripuang Allahu Ta’ala, nadegaga wedding ripuaseng anu deceng. Sessekalemi simata iyya de’e gaga akkegunanna riseseta. Pentingna pasadiai amala'ta untuk esso ri munri, tania pasadia nanre bawang untuk anre-anre wenni taung baru.",religion
336,"Mangkalingan katobba ri wettunna  taue malleppe liwe' siseng maraleng artina, yanaro mabbicara massempajeng. Mancaji wi katobba marimunri wangkalinga ko polesi kuttuku. Makkedani biasa yaro pakkatobbae nigi-nigi tau marajing massidekka, marajing mappuasa, mamello ri tau sideppe'na, tapi' de' na massempajeng, aja' na ri berharap keda ri soroga ki teppa ri esso ri munri. Ri isseng maneng makkeda mappuasa wajib, rijama siuleng ittana, na sempajeng wajib to ri jama esso-esso, de' gaga harapanta ko de' rijamai sempajangta. Engkaki sebagai pabbalu-balu', dehe naengka ri massempajang, nasaba' matau' manikki engka pangngelli na de'ki akkero. Seddiki pakkantoro, dehe naengka massempajeng to. De' naulle yae, manna aga jamatta, puangta de' naita pole yaro, amala'ta mi matu narekeng.",religion
337,"Amatengeng mancaji parellu ripasadia ko tuo empaki. Papoleki anu madeceng ri tuota, untuk esso ri munrita. Ri lalengna surah As-Sajadaah yaro artina 'narekko matei ana’ epona adam mappettuni sininna amala’na, sangadinna tellue seuwwa-seuwwa, yanaritu sidekka mallari, paddissengeng makkeguna, na anak shaleh-shalehah, iyya simata mellau doangenggi tomatuanna. Iyyanaro tellu amala degage appettuna, bettuanna ada, engkai simata riduppa ri munri mateta. Amatengeng de' namita umuru', de' na mita lasa, de' naita igatu mai, pokokna ko narapi'ni wettutta lisu de' na gaga, pettuni amala'ta ri linoe. Amatengeng anu mattentu, engkana pura na pattentuangki puangta sebelumta tuo ri linoe keda i baco' umuru' sikoe namate. Aja' ri madoraka monro ri linoe, pasadiaki amala' untuk amatengetta.",religion
338,"Anak saleh na salehah mattamai seddi kriteria ammala' mallari ato jariyah wedding ri pakasadia sebelumta narapi amatengngeng. Anana mashaleh iyya engkae simata mellau doangangngi tomatuanna. Jaji tomatuakku temmakani cilakata narekko de' na gaga ana’na mashaleh ri salai ri munri mateta, nabiasa tongeng ri ita engka tau indo ambo’na ma shaleh, makessing panggaukenna, ne’ ana’na biasa  mabbiangngi buku rupanna, ana’na biasa patabollongngi siri'na, nasaba ana’na temmaka-maka panggaukenna. Mamuare dehe natujuki bangsana iyyae, narimakkuannanaro engka laloki pattujui ana’ta rilaleng madecengnge, ribimbingngi mappamula beccu’na sarekkoammengngi weddingngi mancaji anana mashaleh. Nasaba temmaka cilakata idi lapong tomatoa narekko mateki nade’muna gaga paddimonritta mellau doangekki. Parelluki patuoi ana'ta mamello ri aleta na memello to ri puange.",religion
339,"Massempajang ri masigi' ko uraneki wajib, tapi masagalaka mita anak muda lokka massempajang mariolo ko esso Juma' i. Biasa ri kampongku, purapi taue makkatobba nappa engka manengngi mattama massempajang Juma'. Padahal penting ladde yaro riasengnge mangkalinga katobba, runtuki aggurung na paringngerrang monro ri linoe de' na selamana, yaro topik katobba wangkalinga iya'. Makkedai tau riolota matemua watakkaletemmate rampe-rampe, bettuanna ada iyyamitu narampengakki tau engkae rimunritta anu engkae mabbiasa ripogau riwettu tuo ta. Narekko deceng ripigau, deceng totu narampengakki tau engkae rimunritta, narekko ja’ dipugau ja’ tommi tu tuli na rampengakki. Narimakkuannanaro pada laoni mai ppole deceng, na ajakki engka mancaji tau maraja pahang, nenniya maraja paddissengeng, ne’kiya deaga pangkaukeng, naseba sisebbu ada seddi pangkaukeng, mawere’mupi pangkaukengnge. Jaji parelluki mappegau deceng rilinoe, ri puangta, ri tau sideppeta, apalagi sempajangta.",religion
340,"Makkato'ba beda pengertianna sibawa macceramah. Makkato'ba de' gaga umpan balik pada makkutana jamaah, ko macceramah pasti engka makkutana. Assitulungeng ri padatta rupa tau parelluki jama toi ko elo'ki mattama ri sorogana puang Allah ta'ala. Yanae n mancaji topik sangi' riangkalingan ko makkoba taue ri masigi'. Memeng penting rijama, elo'ki mello ammala'ta pada ammala' de' na mawari, pasti engka hubunganna sibawa taue. Misalna ritulungngi yaro pembangunan masigi' ri kampongta, engka tu matu tau lokka massempajeng akkero runtu'ki ammala. Maega empa tau makurang paham, magaki wajib situlung-tulung, nasaba' idi' tommi matu tarimai angke'na yaro purae ri ebbu ri rupatta tau. Engka matu' idi' makurang sehat, taue parutusu'ki, jaji haruski pegau' i.",religion
341,"Ammala' mallari wedding ri passadia ko elo'ki runtu amala' na engkani rilaleng tana monro artina purani ri lemme mateni tapi' amala'ta de' na mappettu. Engka tellu ammala' mallari ko mateni. Pertama, mebbuki seddi masiji, iyarega massidekkaki lao ri masiji’e, narekko engka moi masiji e nakkegunang tau engkae ri munritta, pasti diruntu’i appalanna. Ato ri elliangngi koran pa hapele' koran e, ko mangngaji ni runtu'ki si ammala. Kadua, paddissengeng makkegunae. Riasengnge paddissengeng makkeguna iyanaritu paddissengeng riappaguruangnge, nennia engka simata na amalakang tau laingnge. Majeppu engkai simata ri duppa appalanna rimunri mateta. Maka tellue, anana mashaleh iyya engkae simata mellau doangangngi tomatuanna. ",religion
342,"Majeppu idi' rupa taue engkaki tuo rilebo’na lino rigau engkata mapparellu lao risiagae egana pakkakkasa. Iyaro pakkakkasa maeloe tapake matti riesso rimunri parellu ri pasadia manenni makkokoe. Mammulanna, aja' lalo nasalaiki lampu teppedde yanaritu teppe, selama engkamopi teppe’na seddie tau majeppu de'tu rimaelo mappegau' panggaukeng sala. Maduanna, aja' lalo nasalaiki bujung temetti yanaritu paddisengeng. Makkatellunna, aja' lalo nasalaiki bokong temmawari yaniaritu ammala madeceng. Maeppana', aja' lalo nasaliki pakeang tebburue yanaritu ampe-ampe madeceng. Riasenge ampe-ampe madeceng yanaritu sininna ampe-ampe iya engkae najjellokeng nenniya napogau nabitta, pada-padanna assitulung-tulungeng ripadatta rupatau. Malimanna'. aja' lalo nasalaiki tona-tonangeng magatti yanaritu addampe-dampe lao ripuang Allah ta’ala.",religion
343,"Maini natopada papolei iyewe tellue pakkakkasa' weddingngi ripusalamakeng riduae wanua yanaritu wanuana lino nenniya akhera. Ko sellengki haruski mateppe ri asengnge selleng, pegaui aga melloe na aja' ri jamai ri atteangki, pokokna teppeki ri agamata. Haruski aga mappunnai ammala mallari yaro padae mappanre pangapele' koran, ma' bangun masigi', ato anakta shaleh na shalehah ko mateki na doangki. Pegauki yaro najamae nabitta, mappada situlung-tulung, na de' ri mabbere ja' ko ja' na arengki taue. Embaki mangkalinga katobba ko Juma' i, nasaba' yami wettue ri mulle mangkalinga katobba ri lalengna siminggue. Maega ri runtu paddissengen ko lokkaki makkatobba, angkalingai madeceng napaue pakkatobbae. Parelluni sadia pole makkokkoe, situlung-tulung ki.",religion
344,"Ko idi' tau elo'e runtu ammala ri purata salai linoe parelluki pegaui yae tellue, sidekka mallari, paddissengeng makkeguna, na anak shaleh-shalehah, iyya simata mellau doangenggi tomatuanna. Wedding matu mancaji bokong temmawari, engkai wedding suloiki pole ripettanna kuburu’e, nennia engkai mancaji paddagaraga ri seseta, mamuare’i de napoleiki riasengnge sesse kale, nasaba' biasa yaro rupa tauwe naisseng makkeda iyyae deceng, iyyae magello naekiyya de' e naengka namacenning atinna untuk pegau'i, nennia biasa risadari makkedae iyye maja', iyye anu makkasolang, ne’kiya yamato anu makkasolangnge simata ripigau. Embaki padecengi bateta mappegau' ri linoe, makessing siseng ko ri pegau yaro duae na ri madeceng to ri anakta, na sangi na doangki ko mateki matu'.",religion
345,"Natal biasa ri peringati ko tanggala' 25 Desember tiap taung. Natal mancaji esso rayana tau kristen e. Biasa siruntui akkero ri gereja na ma' doang maneng. Sebenarna mannatal taniami bawang yaro essoe tanggala' 25, wedding rijama ritanggala' sebelumna. Medi lokkai magang ri Tafe Australia, tanggala lisuna lokka ri Indonesia tanggal 25 Desember pas natal. Meskipun makkero, purani na rayakan natal akkero ri Australia sibawa silongna tanggala' 20, pura toni mebbu ping natal, sibawa mabbage-bage hadiah. Lettu'na ko ri Indonesia 26, langsungi mangnguju lokka kampongna ri Toraja.  Akkero mai maccoei natal sibawa keluargana. Jaji yae taunge kaduai Medi narayakan natal na dua to negara, liwe' rennunna yae taungnge.",religion
346,"Mammaudu, ato esso paringerrang peccuna nabi Muhammad akko ri linoe. Ri peringati ko tanggala' 12 rabiul awal, na maega to rupanna bentuk paringerrang na taue. Akkoe ri Sulawesi,  tiwi' taue baku lokka masigi', ri lalengna yaro baku' e maega rupanna anre-anre. Engka tello pura ri kasumbai, bale, sokko, nanre, tumpi-tumpi, kambu bale, karoppo, na laingnge. Mila biasa natiwi' baku'na lokka masigi' tellu ko ri ele' e tette pitu, na alai lisu seddi anu pura ri sambei ri anunna taue tette seppulo dua. Engka pesanna sebenarna yae mamello maudu' e, yaro ri sambei pi baku' ta sibawa baku'na balitta, jaji ko riala matu' lisu laing. Engka topa ri assumbangan akkero ri masigi' untuk passikkiri ato untuk tau yaro de' e na rapii mammaudu'. Jaji abbere-bere anre taue ko esso maudukeng ri Sulawesi. ",religion
347,"Malleppe uleng hajji ri rayakan ko tanggala' 10 Dzulhijjah setiap taungna. Uleng hajji ato idul adha artina esso akkoroban, yaro sejarahna nabi Ibrahim na koroban anakna nabi Ismail. Sebelumna ri gere' nabi Ismail ri sambei sibawa bembe loppo. Yanaro ko esso allepperreng uleng hajji, maega tau makkoroban. Engka ma' gere' sapi, bembe', tedong, na engka to nyarang. Selain yaro, ri uleng hajji, maega tau na tunaikan rukun selleng nomoro' lima, yanaro riaseng lokka ri mekka bagi tau masagenae. Kaciceng rijama sitaung untuk jamai yae rukun selleng e. Tentuna sebelumta ma' koroban ri alleppe uleng hajji, lokkaki dolo' massempajeng ri masigi' yanaro riaseng massempajeng uleng hajji ri ele' e.",religion
348,"Malleppe uleng rumalla ato biasa riaseng idul fitri ri rayakan ko tanggala' 1 Syawal. Artina, perayaan pura ri tahan manre, minung, na hawa nafsu laingna ri uleng rumalla ato mappuasa 30 esso ittana. Sebelumna romai, yae alleppe uleng rumalla rimulanna rirayakan wettunna kaum selleng menangi ri perang Badar. Ko wettu alleppe, makkatabbere' ni taue ri masigi' untuk maringngerrang ri akuasanna puang Allah ta'ala. Tentuna mappasadiaki anre-anre ko malleppe mappada katupa', burasa', manu', beppa rakko, beppa rica', na sirup. Yaro ri essota lokka ribolana sajingta massiara', millau addempengeng. Jaji tujuanna yae uleng rumalla untuk mappacakka aleta pole dosa-dosa, khususna ri wettu mappuasaki, ammala' maddeppungen, ato ri pa'ganda pole puange, nasaba' yaro setangnge rikurungngi.",religion
349,"Juma' agung artina esso amatengenna nabi Isa As ato riaseng Yesus Kristus akkero ri aju salib ri Golgota. Yae essoe ri paringerrangi matena Yesus, nasaba' matei tania mebbu sala, tapi' na tanggung manengngi dosana umma'na. Tellu esso purana riasengni esso Paskah ato esso tuona si paineng Yesus. Maknana Juma' agung untuk kaum kristiani yaro cinta, tania esso untuk sedih, nasaba' yaro wettue Yesus ri salib, nasaba' na tanggung dosana umma'na tanrang na sayangna. Akkoe wettue, weddingki ma' guru makkeda engka mua esso addampengeng pole ri puangta, nasaba' Yesus mateppe keda puange na sayang umma'na, na yaro umma'na malemma, weddingi mebbu sala. Na de' to ri wedding mattaro ja' ritaue.",religion
350,"Isra mi'raj biasa ri paringerrangi ko tanggala' 27 Rajab ri kalendere' selleng. Artina dua ajjokkan najama nabi Muhammad SAW nabi marimunrie ri seddie wenni. Yae kejadian e merupakang sala seddi kejadian penting untuk ummat selleng. Nasaba' akkoe ri kejadian e, nabi Muhammad SAW runtu parenta pole ri puang e untuk jamai ri asengnge massempajang lima wettu siesso siwenni. Biasana macella tanggala' e ko narapi'ni 27 Rajab. Lokkai taue ri masigi' mangkalinga caramah tentang isra mi'raj, mangngaji, na engka to massalawat. Penting siseng untuk mingerrangi yamaneng peristiwa penting najamae nabitta, nasaba' mabela laleng naola untuk runtu' tasseddie parenta. Yanaro harus toi jamai yaro na suroanki.",religion
351,"Maudu' yaro riaseng esso mapparingerran rimanakenna nabi Muhammad 12 rabiul awal. Akkoe batena taue ri sulawesi mangngerangi lahirna nabi Muhammad, mattiwi' i baku' lokka ri masigi'. Rimulanna mellini tu embere', pakkakkasa maudu', tello, bale, kasumba, na bunga-bunga. Kadua, ko bajani esso maudu', mebbuni tumpi-tumpi, kambu bale, na pingajaini balena ko yaro ri arawenge. Katellu, lokkani ma' kadang daung utti untuk pallapi'na yaro embere'e, nappa ko araweng na turi'ni. Eppa, na nasuni balena, kajunna, nanrena ko wenni gangkenna subuh. Biasa ko subuh na nasu toni tellona nappa kasumbai. Ko ele' ni nappani na liserri yaro baku'na, na belo-beloi, nappa natiwi' lokka ri masigi' untuk mangkalinga sikkiri'. Engka to biasa untuk massumbang, nappa tawata ri sambei sibawa anungna taue. Makko tosi batena ri Sulawesi saisa' supaya mabbage-bage anreki pada taue.",religion
352,"Nyepi mancaji hari rayana umma Hindu, biasana ri paringerrangi ko mattama'ni taung baru saka menuru' kalenderna umma hindue. Tujuanna biasa yae nyepi untu' salai manengi jama-jamang ri linoe lokka meditasi ri lokasi masinoe. Carana jama yae nyepi ko taniaki umma hindu na engkaki ri Bali ato ri Lombok, makkoe. Rimulanna engka riaseng  amati karya, yae artina de' ri ma' jama-jama jamang  fisik, monromi bawang sennang na rijamae yaro urusan rohani mi. Kaduanna ri asengni amati geni, de' ri mappadukku api ato mappatuo lampu na de' to ri mappalumpa hawa nafsu. Katellu, de' ri maccule-cule ato aga-aga mapparennu pada manonton ato jokka-jokka. Maka eppa'na de' ri lokka saliweng bola, monroki ri bolata, merenung na meditasi. ",religion
353,"Taung baru hijriah biasa ri paringerrangi ko narapi' ni tanggala 1 Muharram. Yae artina akkoe ri taung selleng massambeni taungna, jaji yamaneng ammala na dosata si taunge purani ri konci. Penting siseng untuk ma' jama mamello na mebbu ammala' ri sitaung, supaya ko muharramngi maega amala'ta daripada dosata. Makna na yae taungnge untuk selleng, untuk introspeksi alena pole yamaneng najamae ri sitaung rimunrie. Maega hal mamello rijama ko seddi muharram, yamaneng ro ammala' rijamae yaro wettue ri gandakangi, mello to mappuasa nasaba' yaro esso mamello purana uleng rumalla, engka to ri aseng esso asyura. Akkoe ri esso asyurae ko mappuasaki, weddingki ri hapus dosa-dosa biccuta ri taung rimunrie. Mariki' maneng paringngerrangni yae esso mamelloe sibawa ma ibadah ko ri puangta Allah ta'ala.",religion
354,"Imlek merupakang hari rayana umma agama Khonghucu. Maega biasa bentuk perayaanna warga Tionghoa e, mappada mappacakka bola, manonton barongsai, mabbage ampau, ma' dekor bola, massembahyan, na mappake baju cella. Biasana maega ri ita tarian barongsai akkoe lalengnge ato ri mall, makessing siseng ko riitai yae mattari, biasana untuk mappalawa pole ri roh ja' sipa' na mulleki runtu' anu mamello pada beruntung. Biasana ri bage-bageangki angpau yaro amplop warna cella paddoko'na na lise'na doi'. Untuk tau taniae Khonghucu, biasa engka to ri arengngi angpau, mello siseng ko engka parengki na ri tarimai. Jaji embaki saling hargai budayana tau laingnge ri linoe. Mappada ko imlek ki, weddingki tarimai ko engka ri arengngki angpau na de' ri atteang tari barongsai ri sideppe bolata.",religion
355,"Manguru mabbaca kitab suci wajib siseng ri pagguruangngi anak-anak e. Udin mullai magguru mangngaji koran beccu sebelumna mattama ri kelasa seddi SD. Biasana mallalingpi dolo wae bikkalimana sebelumna mulai mangngaji. Nasasa' alena paling beccu ri onrongna magguru' mabiccu to caregeng na pake mallaling wae. Na hafele' manengni hurufu'na korangnge wettunna mattama kelasa seddi. Akkero nappa manengngi mattama mangngaji silo-silongna, tapi' alena marioloi narapi korang loppo, nasaba' mariolo toi mappammula. Marennu siseng sedding magguru riolo mangngaji, pa' weddingni nabaca korang loppo mariolo ribanding yamaneng singumuru'na. Temmei pole mangngaji ri kelasa eppa, mangngaji si pole ri mulanna jaji kaduai temme ri koran e. Pajani ri wettunna kelasa' enneng, nasaba' harusni lokka les untuk ujiang.",religion
356,"Mabbaca koran ri uleng rumalla merupakang anu mello. Yae kitab sucina ummatna nabi Muhammad SAW, parellu siseng ribaca esso-esso, khusuna uleng rumalla. Yanaro Alda ko uleng rumalla de' na tassala korangnge ri jaringna. Seddi hurufu korang ribaca ko uleng rumallai runtu'ki seppulo ammala', yaro saba'na ma lomba-lomba taue mangngaji pada Alda. Akkero wettue Alda mangngaji ko purai massempajang subuh ta seddi jus, ko lohoro' sitengngami, mangngaribi sitengngah to nabaca. Jaji engka dua juz na baca si essoe. Elo'na narapi malleppe puppu'ni kadua nabaca yaro al-qur'an e, makessing siseng na sedding mabbaca, na pagelloki batena mangngaji. De' na labe' sia-sia uleng rumallana Alda yae taungnge.",religion
357,"Al-Qur'an ato koran merupakang kitab sucina ummat selleng. Ri lalengnna koran e, engka wahyu ri arengi nabi Muhammad seddi-tasseddi gangkengna mancaji koran, yarona petunjuk untuk mancaji hambana Allah SWT rilinoe. Al-Qur'an ri pano ri mekka tepatna akko ri gua hira. Koran tarukiwi hurufu' araba na mappake aksara arab yaro ri tellae hurufu' hijaiyah. Al-Quran maega lise'na, engka 30 juz, 114 surah, 6.236 ayat, na 77.845 kata. Ri lalengna seddi surah engka maneng kisah akkero, penting untuk ribaca supaya ri isseng artina. Wettunna ro mai rimulanna ri pano' ayat koran e, ma tempo-tempoi na maitta gangkenna puppu, malai wettu 22 taung, 2 uleng, na 22 esso. ",religion
358,"Injil merupakang kitab sucina ummat kristiani, yaro lise'na firman na wahyu paung e na tarimae nabi Isa As, untuk na pauwang ummatna na ebbu ni bobbo paccoe'na. Akko ri lalengna injil engka carita ato laporan nasusungnge paccoe'na nabi Isa tentang wettunna tuo na pangajarakenna. Kitab injil taruki' mappake bahasa Suryani. Injil merupakang bageanna alkitab, ekkero ri alkitab engka 23.214 ayat ri Perjanjian Lama na 7.957 ayat ri lalengna Perjanjian Baru. Akkero ri Perjanjian Baru engka eppa kitab mancaji injil engka matius, markus, lukas, na yohannes. Artina yaro injil merupakang kareba mello tentang apolengenna, tuona, na amatengenna juru selamat linoe ri asengni Yesus Kristus. ",religion
359,"Mabbicara tentang kittab suci, engka eppa napano' puangnge Allah SWT lokka ri eppa to rasul. Majjijireng na pano' Allah SWT na laing-laing maneng to asengna. Engka riaseng kitab Taurat, yae riareng lokka ri nabi Musa As, kaduanna riaseng kitab Zabur ri areng lokka ri nabi Daud As, katelluna riaseng kitab Injil ri areng lokka ri nabi Isa As, paling ri munrie ri aseng Al-Qur'an ri areng lokka ri nabi Muhammad SAW. Yae eppae rupanna kittab e, wajibki imani. Akkero ri alkitabna kristen e, engka ri aseng ajjancing mariolo lalengna engka Taurat na Zabur, sibawa engka ajjancing marimunri lalengna engka Injil. Ko yaro Al-Qur'an na pakei umma' selleng e. Paling marimunrie, al-qur'an paling sempurna na aseng Allah ta'ala. Akkero engka toni kisahna yamaneng nabi-nabita 25, jaji cocok to nariasengni sempurna.",religion
360,"Yamaneng agama engkae ri linoe, pasti engka asengna kitab suci. Mappada halna koran untuk Selleng, Injil untuk Katolik na Kristen, Weda untuk Hindu, Tripitaka untuk Buddha, na Si Shu untuk Konghucu. Parellui ri katenni seddi kittab ri seddie agama sebagai akkatenningeng jalani tuota ri linoe. Paddissengeng esso ri munri, pekkoga bateta massitulung ripadatta rupatau, na lain-laingnge. Engka maneng akkero ri kittab e, aggurung lino na pekkoga matu ri akhera. Parelluki idi', tassedie tau mappunnai agama. Sebenarna arti tongengna agamae riaseng damai, jaji ko elo'ki damai tuo ri linoe wajibki punna agama. Akkoniro ripajaji petunjuk ri mapettangnge, na macora ri onroi.",religion
361,"Tahapan-tahapan no' na korange lokka ri nabi Muhammad, engka tellu nalaloi. Ri mulanna, koran ri pano' lokka ri Lauhul Mahfuzh kaciceng na yamaneng artina yaro Allah SWT purani na pa'tentu onrongna akkero, mappada na pa'tentu akuasanna na kehendakna. Kadua, korange no' pole ri Lauhul Mahfuzh lokka ri Baitul Izzah ri langi'na linoe artina langi' makawe' e ri bumie. Katellu, yaro korange polei ri Baitul Izzah ri langi' linoe lokka langsung ri nabi Muhammad SAW. No'na lokka ri nabi Muhammad, de' na sekaligus, ma tahap-tahapki engka saba'na parellu, masana, na onrongna. Yae tahapan katellue malaikat Jibril tiwi' i lokka ri nabi Muhammad SAW ri tanggala' 17 Ramadhan ri lalengna Gua Hira ri Mekkah. ",religion
362,"Weda merupakang kittab suci agama Hindu. Maggurui Weda maega to atoranna, paling malolo 5 taung na paling macoa 24 taung umuru'na, na lainge. Untuk ma'guru maja' ko terpaksaki na ri sessa aleta, jaji mamello ko bertahap na mamello hasilna. Makkoe carana maggurue Weda, rimulanna magguru hurufu'na na saddanna. Yaro masalah intonasi ato pattenre saddata melloe yanaro mappannessa. Nasaba' yaro parellu ri aggurui riolo sebelumta magguru Weda, mangkalinga na ri isseng bedana sadda na passue tau lainge. Seddie guru ato nabe ri anggapki runtu dosa ko na ajara'i sisya ato anak gurunna mabbaca salah, yasiro ketentuan rilalengna Weda. Jaji magguru misseng sadda, mappau deceng, na mabbere tekanan sadda melloe sesuai aturanna merupakang hal wajib ripagguruan pole ri nabe lokka ri sisya na. ",religion
363,"Taniaki selleng ko de' ri isseng aga rukun iman ta, aga rukun sellengta, lebbi-lebbi kittab sucita na malopponi. Koran mancaji parellu untuk ri aggurui, agguru carana bacai, mapele'i, na mangamala' kangi. Maega keutamaanna yae ri asenge al-qur'an, ta' jagai cinnongna, artina pole riolo romai de' na engka berubah lise' na manna seddi hurufu'. Pabbere syafaat, ri areng lokka ri tau yaro sangi e bacai. Al-qur'an mattiwi' tongeng, yamaneng ro siningna kittab taurat, zubur, na injil engka maneng ri lalengnga korange. Korange malomo topa ri apele', jaji niatta mani elo' ri padecengi ko elo'ki maggurui. Ko maega sarata tentang linoe, ribacai yae korangnge, nasaba' pabbura ating to. Mariki' padecengi niatta na riagguru yamaneng engkae ri lalengna korange.",religion
364,"Padatta umma beragama, parelluki ri asengnge magguru agama. Yaro pongna agamae, engka maneng ri lalengna kitab sucita. Mapahang riasengnge pong ato rijagai yae pong ta, pasti mamello tuota ri linoe. Pada ko sellengki, wajibki aggurui riasengnge al-qur'an, ko kristen ato katolik ki agguruiki ri asengnge alkitab, na laing-laingnge. Aggurui pole ri olona gangke ri cappa'na ri munri. De' gaga sala ri jama ato ri ebbu ri agamata, ko rijamai mappadae taruki' akkero ri kittab ta. Ko de' gaga ri isseng tentang kittabta, mawatang ato masala-sala mi tuh rijamae akkoe ri linoe. Nasaba' engka manengni akkero aggurung massempajang, tuo rilino, mangammala, na esso rimunri. Marini' maneng maggurui kittabta masing-masing.",religion
365,"Wettunna kelasa' tellu SMA Alda maccoei ri asengnge Tarbiyah. Yae tarbiyah beda sibawa kajian, ko kajian materina de' na pura atoro', tapi ko tarbiyah ri aggurui pole ri pongna gangkenna cappa' na. Akkero engka seddi aggurung paling na ingngerrang, yaro wettu melebbie untuk millau doang ri puangta.  Engka tellu yaro ripagguruangi, engka ko bosi loppoi, engka ko wettu terzolimi ki, na engka to ri tengngana antara adzan na iqamah. Tentuna sangi' elo' na maddoa Alda, yaro wettue elo' ni ma daftara makkuliah, jaji marajingi ma' doa. Nacoba manengngi yaro duae wettu malebbie untuk millau doang. Pas na engka pengumuman,  ri tarima tongeng mui ri kampus natujue. Yanaro na ingngerrang siseng pagguruna murobbi na.",religion
366,"Tudang-tudang mattarbiyah, mello siseng nasedding la Fika, meski kadang mamengngeng ajena tudang massalekka. Na aseng murobbina, maddeppungeng mappakoe, mappadai taman-tamanna soroga, idi' mi tau ri pile puangta mulle engka akkoe. Yanaro na sangi' mamello nyawana lokka ma tarbiyah. Sipungenna maccoe kero, dua mi hal paling de' na ulle lupai manna aga na jama. Yaro riasengnge koncina tuoe, engka sabbara na engka sukkuru'. Sukkuru' na sabbara merupakang koncina ko elo' i taue tuo marennu, ternyata yaro engka to ri aggurung agamae, supaya tennangki monro rilinoe. Yanaro sangi' na jama ko engkasi masala-salah ri jamangna sabbarai, ko engkasi kareba mello massukkuru' si.",religion
