id,text,label
1588,"Bau mulut adalah salah atu pêrmasalahan nyang cukup ngêganggu. Salah atu hal nyang kudu dilakuin pêranti ngilangin bau mulut adalah sikat gigi dêngan rutin. Rongga mulut nyang rêsik ama sèhat bakal kêhindar dari bêrbagè macêm masalah kêsèhatan pada organ awak onoh, ora têrkêcuali dêngan bau mulut. Sikat gigi ngêjadi cara paling sêdêrhana buat ngêjaga kêrêsikan sêrta kêsèhatan rongga mulut. Karna onohlah, êluh disaranin rutin sikat gigi dua kali sêari, yakni pada pagi sêrta malêm ari sêbêlon molor. Sêlaèn pada gigi, sisa gêgarêsan nyang nyêbabin bau mulut juga bisa ngêmênuhin lidah. Hal onoh bakal ngêjadi sarang baktèri nyang ngakibatin bau mulut. Olèh sêbab onoh, êluh bisa ngêrêsikin lidah sêcara rutin dêngan cara nyikatnyah.",shame
9537,"Di dunia kewarasan, ternyata orang yang gampang jijik ini ada penyakitnya, namanya mysophobia. Nah, mysophobia ini masuknya ke germaphobia. Kalo germaphobia kata orang ahli kesehatan jiwa itu kengerian ama kuman, bakteri, atawa infeksi gitu. Nah, orang yang mysophia ini gampang takut ama yang berubungan soal kotor gitu. Orang kena mysophobia ini biasanya dari kecit. Bisa jadi, pas kecit jia pernah ngalamin troma. Kadang orang gede demen banget nakut-nakutin bocah. Jadinya, itu bocah beneran takut, terus kebawa ampe jia gede. Bisa juga gara-gara keturunan. Misalnya, emaknya geli ama takut liat kelabang. Bocahnya sering liat, jadi keikutan geli ama takut juga ke kelabang.",disgusted
1576,"Pènomèna bocah ngêrokok èmang cukup sêring ditêmuin, bahkan mayoritas dari mêrèka justru nutupin kêtumanan ênih dari orang tua atau kêluarganyah karna ngêri diomèlin kalu ampè kêtauan. Kalu ketauan, apah nyang kudu dilakuin orang tua? Kalu bocah kêtauan ngêrokok, orang tua ora disaranin buat langsung ngomèlinnyah atau bêsikap kasar kêpadanyah. Hal ênih justru bisa ngêja bocah têrtêkên, bêsikap bêrontak, atau nêntang orang tuanyah. Orang tua lêbih baèk ngutamain pêndêkêtan-pêndêkêtan pêrsuasip têradêp mêrèka. Ngomonglah sêcara baèk kêpada mêrèka sêmbari nêkênin bêtapa bahayanyah ngêrokok. Tunjukin bukti-bukti ilmiah nyang ditimbulin dari bahaya ngêrokok. Sêlanjutnyah, orang tua juga pêrlu ngêrangkul bocahnyah buat lêbih mao ngêlakuin hal-hal nyang positip.",shame
4750,"Tapi aye bukan tipe orang nyang gampang menyerah, aye selalu punya tekad buat kaga ngulangin hal nyang sama. Aye tuh mati-matian belajar bukan buat dapet rangking, tapi biar kaga dipermaluin di depan umum. Kaga ada nyang ngerti perasaan aye, sekalipun Nyak liat aye murung juga kaga peduli. Kaga pernah nanya juga tentang apa nyang lagi aye rasain, jadi mao seneng, maos sedih ya cuma pendem sendiri. Apalagikaga ada tempat buat cerita tuh, ya namanye anak kecil. Sampe aye gede, ade aye tuh idupnye masih santai bae, malah dikategorikan males. Kerjanye cuma makan ama tidur doang, kegiata nyang laen mah kaga bakal mao karna die hobby tidur.",angry
2495,"Lagi mau masak ganyeman yang sedep-sedep, tapinye bahan-bahannye susah bener di carinye. Kan mau bikin ganyeman nasi liwet tapinye pas ke pasar kaga ketemu dah tuh ntu ikan teri, sampe keliling kemane-mane pasar buat nyari ntu ganyeman buat di masak sampe susah nyarinye kaga ketemu. Pas udeh keliling ke beberapa pasar baru akhirnye dah ketemu ntu bahan buat bikin ganyeman sedep yang nikmat digaresnye. Pas cari pasar yang laen akhirnye ketemu juga dah ntu tempatnye yang jual ikan teri. Pas udeh ketemu, langsung aje beli terinye seabrek abrek biar sedep dibikinnye segala macem yekan. Girang bener dah rasanye pokoknye nikmat dah ngegaresnye.",happy
9243,"Diintilin orang apalagi yang keliatan gelagatnya udah mau macem-macem, kita kudu bisa lakuin cara-cara kayak barusan. Kalo cara-cara barusan udah dikerjain, cuman si orang itu masih ngintilin. Kita kudu lawan orang itu. Apalagi kalo jia udah mau macem-macem, kita keluarin alat yang sebelomnya udah kita siapin. Oiya, cara yang ini kudu kita siapin dulu dari rumah, jaga-jaga direcokin ama orang kagak bener. Kita bisa nyiapin peralatan sebelom kejadian, kayak bikin semprotan yang isinya cabe atawa remot yang nyaring bunyinya kalo kita pencet, biar orang-orang pada denger.  Kalo dari alat kita, si orang asing itu mulai kualahan atawa kepedesan matanya, kita bisa kabur, cari tempat yang rame ama langsung lari ngibrit ampe rumah. Pas udah sampe rumah, kita langsung masuk ama konci pintu. Pastiin juga semua pintu ama jendela udah rapet kekonci. Kalo penjahat itu beneran ngintilin ampe rumah, kita kudu telpon polisi ama orang terdeket yang kita kenal buat minta tulung.",fear
6401,"kite pastinye pernah nanye, ape sebenernye nyang ade di pikiran bocah zaman sekarang waktu ditanyain motivasi beres lulus SMA? Pastinye jawabannye banyak soalnye tiap isi kepala punye cerite nyang antik. Kagak ade satu orang juge nyang punye rencane samaan. Kalopun ade kesamaan, pastinye ade aje hal nyang ngbuatnye beda. Bise jadi ade nyang ngebedain perbedaan tujuannye, rencane, atawa jalan nyang ditempuh. Tiap-tiap punya motvasi tersendiri kekait kehidupan ntarannye nyang didambain. Ngrasa bingung ntu wajar bangat, Kalo eni kaitannye deket ame keputusan nyang penting dalem hidup kite. Belom lagi ade seabreg situasi ame kondisi nyang buat seorang kudu nyusun ulang prioritasnye. intinye kite kudu punye sikap nyang dewasa supaye bise mutusin jalan mane nyang pengen diambil pas beres SMA. ",happy
5016,"Kaga semua orang kan kan ngarti tuh ama trauma atau phobia. Apalagi orang-orang nyang punya pikiran kolot tentang trauma nyanh bisa teryata tuh dampaknye bikin fatal. Bukan maksud juga ngeguruin, kite juga nyampeinnye mesti pake tatakrama. Apalagi buat orang nyang lebih tua, kite kaga boleh tuh ngomongnye kurang ajar. Kalo masalahnye tuh krang kaga ngarti juga dibilangin ya jangam ribut, suatu saat juga bakalan sadar sendiri kalo keluarganye ada nyang ngerasain. Masalah trauma tuh dampaknye bisa jadi depresi atau gila, sebelom itu terjadi kite juga kudu cegah. Sebernye emang tantangan kite tuh buat perubahan, cuma demi kesejahteraan, hal bae kite mesti terus perjuangin.",fear
8063,"Aye kapok bener ikut enyak aye ke bagian daging di supermarket karena aye jijik nyium bau amisnye. Jadi di supermarket entu pastinye antara bagian daging dan bagian laennye – sayur, buah, bumbu dapur, makanan instan, camilan, dan laennye – dipisah. Nah pas udeh selesai belanja di jajanan dan kebutuhan rumah, kite jalan ke bagian daging yang di bagian belakang supermarket. Terus baru aje sampe di deket freezer-freezer bagian daging, aye mual saking jijiknye nyium bau amis dari bagian daging. Aye liat padahal entu tempat bersih, terang, daging-daging di freezer, dan palingan cuma ikan-ikan yang masih idup di akuarium aje yang kagak di freezer. Jadi kemungkinannye bau amis yang aye cium dari entu ikan-ikan yang masih idup. Mungkin biar seger kali ye makanye ikannye ade yang masih idup. Tapi tetep aje entu jadi bikin aye mual dan jijik  Intinye karena nyium entu bau amisnye.",disgusted
317,"Ora tibang nongolin luka mêndalêm, rasa sêdih karna anggota kêluarga mêninggal bisa bêkêmbang ngêjadi troma nyang ngêmêngaruhin kêsèhatan mèntal. Tapi, ada bêbêrapah cara nyang bisa dicoba buat ngatasin troma kêilangan orang têrsayang. Pêrtama, kasih diri waktu buat nêrima. Kêdua, biar ora larut dalêm kêsêdihan, cobalah luapin pêrasaan akibat kêilangan onoh. Kêtiga, èksprèsiin pêrasaan ama kêgiatan têrtêntu nyang bisa ngapus rasa sêdih. Kêêmpat, cari dukungan dari orang têrdêkêt. Kêlima, kalu kêluarga ama sobat bêlon cukup ngêbantu ngatasin rasa sêdih, coba bêgabung kê grup dukungan nyang isinyah orang-orang dêngan kondisi sêrupa. Kêênêm lakuin kêgiatan baru nyang nyênêngin. Têrakhir, kalu udah nyoba bêrbagè cara buat ngatasin kêsêdihan, tapi ora ada hasilnyah, coba konsultasiin kê psikolog atau psikiatêr.",sad
8571,"Misal lagi kuliah, terus ditanye ame dosen soal materi, tapi kite kagak tau jawabannye, terus jawab ngasal ato jawab salah. Abis ntu, si dosen marah, udeh pasti bikin kite ngerasa bakal takut ame enih dosen. Di situ emang jelas ade titik salahnye kite sebage penjawab: jawab ngasal ato jawab salah. Cuman, di ranah pendidikan, dosen nyang ngomelin mahasiswanye gegara jawab salah justru jadi dosen nyang ditakutin, terus ke depannye malah mahasiswanye pade takut lagi buat ngejawab. Soalnye, sebage mahasiswa, wajar kalo banyak kagak taunye. Di kelas, kite ade buat belajar. Dengan ngomelin mahasiswa gegara kagak tau jawaban, kudunye bise jadi epaluasi tersendiri buat pihak pengajarnye. Rase takut enih bise ngerembet dari atu mahasiswa ke mahasiswa laen, soalnye. Enih dibuktiin ame Ilmuwan dari California Institute of Technology, nyang ngadain penelitian soal ""Ape rase takut bise nular?"". Jawabannye, iye, terutame orang-orang nyang atu ruangan. Enih jadi gagasan penting kalo ngomelin atu mahasiswa, bise bedampak rase takut ke mahasiwa nyang laen di ruang kelas enoh.",fear
245,"Punya bêjibun barang di rumah ora jarang ngêja bêbêrapah orang sêring lupa naro barang-barangnyah. Barang-barang onoh sêring ilang bêgonoh baè tanpa jêjak. Sêbuah studi dari Unipêrsitas Aberdeen, Skotlandia, ngênyimpulin bahwa barang nyang gampang ilang bisa ditemuin pada lêba rumah nyang paling sêmrawut. Mêrèka ngungkapin bahwa kalu nyari barang nyang ilang, sêsêorang ngêbuang kêbanyakan waktu karna nyari di lêba nyang apik, padahal êluh tibang nêmpo ruangan nyang apik onoh buat mastiin bahwa barang nyang ilang ora ada di sonoh. Kalu nyari sêsuatu nyang ilang, êluh kudu pokus pada lêba nyang paling sêmrawut. Soalnyah kalu barang onoh bêrada di lêba nyang lêbih danta, udah puguh êluh nêmuinnyah.",happy
1568,"Wayah ngêdapêtin pinjêman, mangka bakal timbul kêwajiban bulanan baru di luar kêbutuhan nyang tuman êluh kêluarin. Sisihin pêndapêtanluh buat ngêbayar sêluruh utangluh dulu, yak! Êluh pêrlu ngatur ulang pos pêngêluaran biar bisa ngêbantu êluh nyisihin lêbih banyak anggaran dana buat ngêlunasin utang-utang nyang ada. Rutinlah ngêlakuin pêmantauan ama èpaluasi kas kêuangan nyang masup ama kêluar. Kalu ada dana pêngêluaran nyang dirasa ora pênting ama nimbulin pêmborosan, pêngêluaran onoh bisa dipangkas ama dialihin pêranti ngêbayar utang. Pisahin antara kêbutuhan dêngan kêpèngènan. Êluh juga bisa ngêmulè idup hèmat dari karang. Hal ênih bakal ngêbawa dampak nyang amat gêdé têradêp pos pêngêluaran êluh.",shame
2642,"Saat kite kelar urusan sekolah, berarti saatnye kite kerja, ade juga sih yang ngambilnye kaga kerja di kantor tapi berbisnis atau berjualan dengan modal sendiri, di bantu orang lain, keluarga, orang tua, atau nerusin usahanye orang tua kite. Tapi apebila kita ngambilnye kerja di kantoran baik yang pemerintahan atau bukan, berarti kite harus mau dan bisa ngikutin ape kebijakkan yang udeh kantor kasih. Misalnye kite dapet tugas buat keluar kota dalam kurun waktu beberapa hari aje, tapi bahkan ada yang musti menetap di suatu kota tersebut, jadi pendatang baru ape lagi kalo sendirian pasti rasanye kaga enak karena kite harus nyesuain diri sama lingkungan baru dengan sendirian.",sad
4249,"Lulus SMA aye kira aye udeh kaga bergelut lagi tuh di olahraga futsal, teryata ada pertandingan nyang namanye maba cup. Awalnye tuh aye kaga tau apa-apa, maba cup itu juga nyang daftarin senior-senior di kampus. Pan kalo mahasiswa baru kan masih ada nyang namanye orientasi tuh, sering ketemu ama senior, trus diajakin lah maen futsal. Iseng-iseng teryata berhadiah, aye kaga bilang kalo aye emang bisa maen futsal. Pas tanding tuh teryata kan lawan jurusan-jurusan laen tuh, tapi meskipun gitu kite menang dapet juara 3 tuh, udah menang juara 3 aje pan kite udeh seneng banget yak. Teryata kaga nyampe situ aje, pas pengumuman pemenang tuh teryata aye nominasi pemain futsal terbaik, waduh bener-bener rejeki nyang kaga disangka-sangka dah.",happy
4383,"Buat kite nyang hidup sendiri, pan suatu saat pastinye butuh bantuan tuh ama tetangga, jadi kalo ama tetangga deket harus jalin hubungan bae tuh ama tentangga, perhatiin jangan ampe buat tetangga jengkel. Hal nyang harusnye kite hindari tuh, pertama jangan parkir kendaraan kite sembarangan. Kedua, jangan terlalu berisik karna kite gatau nanti suara dari rumah kite bikin tetangga keberisikan. Ketiga, sapa tetangga kalo lag papasan, jadi jangan nyari pas butuhnye doang. Keempat, jangan menegur anak tetangga dengan kasar, kalo tidak sengaja merusak barang coba beri tau pelan-pelan. Gesekan antar tetangga kadang emang sulit dihindari, kadang kite kaga ngapa-ngapain aja bisa jadi salah jadi ati-ati ye kalo bertetangga.",sad
5037,"Dari kecil tuh aye cuma maen ama sepupu-sepupu aye nyang ada di sekitar rumah. Tapi mereka tuh semua laki, jadi cuma aye sendiri bocah perempuannye. Abisnye Nyak juga kaga ngijinin aye buat maen jauh-jauh, jadi mao kaga mao ya ama sodara aja maennya. Walaupun sepupu-sepupu aye udah pada gede cuma masih pada belon pada ngarti. Mentang-mentang aye perempuan trus paling kecil bukan malah disayang eh malah dijadiin bahan bullyan. Tiap hari aye abis maen pasti pulang nangis tuh, soalnye mereka tuh kaga cuma ngatai tapi kaya mukul nempong tuh tangannye pada enteng. Udeh gitu ncing-ncing juga pada kaga belain lagi, kaga ngegubris pisan.",fear
233,"Program undian Livin’ to the Max mêrupakan program buat nasabah baru ama nasabah lama nyang udah punya rèkêning sêrta nyang bêrtransaksi ngêgunain aplikasi New Livin’ olèh Mandiri. Nasabah baru adalah nasabah nyang ngêbuka rèkêning ama langsung ngaktipinn New Livin’ olèh Mandiri pada minggu nyang sama, sêdêngkan nasabah lama adalah nasabah nyang udah punya rèkêning bank Mandiri sêjak sêbêlon masa promo dimulè atau nasabah baru nyang kêpêmilikan rèkêningnyah udah lêbih dari atu minggu sêjak masa promo dimulè. Nasabah nyang ngêlakuin transaksi di New Livin’ olèh Mandiri bakal ngêdapêtin poin nyang bakal diundi saban minggu sêlama périodê program buat dapêtin sêjumlah hadiah.",happy
201,"Namanyah Oki. Dulu, diah pèngèn bêrsêkola di SMA paporit nyang ada di dèsanyah, tapi karna kêtêrbatêsan biaya, Oki akhirnyah sêkola di SMA biasa di dêkêt rumahnyah di pinggiran Yogyakarta. Di rumah, Oki juga ngêbuka bimbingan bêlajar sêcara gratis buat bocah-bocah dèsa. Cita-citanyah bêgonoh mulia, yakni diah pèngèn ngêbangun dèsanyah jadi lêbih baèk. Masup kêlas 12, Oki mulè nyiapin diri buat sêlèksi PTN. Alhamdulillah, kabar baèk sêlalu ngampirin Oki. Sêtêlah diah ngêraih UN têrtinggi di sêkola, diah bêrhasil lolos masup dua PTN sêkaligus di Yogyakarta, yakni Unipêrsitas Gadjah Mada ama Unipêrsitas Nêgêri Yogyakarta. Oki pun kudu milih salah atunyah. Pada akhirnyah, wayah ênih Oki bêrkuliah di Unipêrsitas Gadjah Mada dêngan bèasiswa pênuh.",happy
752,"Sêring sèwot bisa jadi mêrupakan gêjala gangguan borderline personality disorder (BPD) atau gangguan kêpribadian ambang. Kondisi ênih mêrupakan gangguan mèntal nyang ditandain ama suasana ati sêrta citra diri nyang sêring bêrobah-robah ama prilaku nyang impulsip alias gancang bêrtindak sêcara ujug-ujug mênurut gêrak ati. Sêsêorang nyang ngalamin gangguan kêpribadian ambang punya cara pikir, cara pandang, ama pêrasaan nyang bêrbèda dibanding orang laèn pada umumnyah. Gangguan ênih bisa nyêbabin pêngidapnyah ngalamin pênurunan kualitas idup, salah atunyah dalêm ngêjalin hubungan kêluarga, têmên, atau lingkungan gawèan. Gangguan ênih umumnyah nongol pada périodê ngêjêlang usia dèwasa. Dêngan pênanganan bêrupa psikotèrapi ama pêmbêrian obat, gangguan kêpribadian ambang bisa diatasin sêiring ama bêtambahnyah usia.",angry
5011,"Ketakutan ampe hal nyang bikin kite trauma tuh emang bisa disembuhin, karna kan trauma sendiri nyerang mental kite. Tapi, banyak orang nyang kaga sadar juga ama apa nyang mereka alamin sehingga bisa nimbulin trauma di masa nyang akan datang. Apalagi trauma yang terjadi tuh pas kite dari kecil, trus pihak keluarga juga kaga ada nyang sadar ama trauma nyang ktie hadepin.  Soalnye aye bener-bener ngerasain itu, menurut aye mental aye juga udeh kaga bener, karna rasa takut aye malah dijadiin baham ledekan ama orang terdekat. Maka dari itu kite juga butuh ilmu, bukan cuma buat ngerubah nasib, tapi ilmu juga perlu dalem hal kite bersosoalisasi ama lingkungan.",fear
5582,Waktu aye kecil aye tuh sering maen kesebrang diajak ama temen-temen. Maen kesebrang juga kaga macem-macem cuma jajan waktu itu rumah aye kebeneran sebrangan ama akses mao ke ui. Trus sewaktu-waktu aye ketauan ama Babeh karna kan Babeh kalo jualan dipinggir jalan ya. Emang si aye akuin tuh bahaya banget nyebrang kaga didampingin ama orang gede. Cuman nyang bikin aye malu tuh aye digero-geroin gede banget ama Babeh trus akhirnye aye ngibrit lari pulang. Mana pas gegoakan tuh banyak orang nyang ngeliatin lagi. Di situ aye malu banget karna aye diomelin di depan umum. Mana abis situ aye dicengin lagi ama orang nyang sepantaran aye.,shame
2919,"Di setiap acara kawinan biasanye ade acara yang namanye lempar kembang. Kepercayaannye kalo yang dapet ntu kembang bisa segera nikah, atau bahasa lainnye nular dah. Nah biasanye di acara lempar kembangnye penganten ntu, kaga hanya lempar kembang terus dapet kembang doang. Biasanye yang berhasil dapetin ntu kembang dapet hadiah lainnye juga. Hadiahnye juga lumayan bener dah, bisa dapet duit, hp, ada juga boneka atau coklat. Nah orang-orang pade berebut dah tuh buat dapetin ntu pade hadiahnye. Pas lagi kawinan temenan aye, ada temen aye yang semangat bener buat dapetin lempar bunga biar dapet hadiah. Akhirnye die berhasil dapetin ntu kembang hadiahnye boneka dah, die girang banget dah. ",surprise
2040,"Sêorang lanang lagi ngêjadi pêmbawè acarè sêbuah acarè pêrkawinan. Diè amat apik dêngan balutan sêtèlan jas bêcorak totol-totol. Lanang nyang ngêjadi pêmbawè acarè ntu jogèt miluin iramè musik nyang lagi hits di TikTok akhir-akhir êni. Pêmbawè acarè ntu jugè lihai amè rêsêp nikmatin lagu nyang disêtèl sêbêlon pêrkawinan dimulè. Kêmudian, wayah musik ganti ngêjadi lagu dari kêlompok musik asal Korèa Selatan, Twice, bêjudul What is Love, pêmbawè acarè ntu amat antusias amè bêsiap jogètin. Saking antusiasnyè pèngèn jogèt dêngan iringan lagu, mikropon nyang lagi dipêgang di tangan kanannyè malah kêgêlincir kê arah kolêm renang. Lanang nyang ngêjadi pêmbawè acarè ntu rèplèks ngudag buat ngambil mikropon nyang têlêpas dari gênggêmannyè. Tapi, wayah bêsimpuh buat ngambil mikropon ntu, pêmbawè acarè ntu malah kêcêbur di kolêm rênang.",shame
3695,"Psikoterapi ntu adalah cara paling efektif untuk mengatasi rasa takut terhadap serangga. Bergantung pada gejala, dokter mungkin merekomendasikan obat untuk membantu mengurangi kecemasan, dan gejala entomofobia lainnye. Obat kecemasan, seperti benzodiazepin, sejenis obat penenang sering diresepkan untuk membantu mengurangi kecemasan. Obat penenang bersifat adiktif, dan hanya direkomendasikannye ntu untuk penggunaan jangka pendek. Selain ntu, obat jenis beta-blocker juga digunakan untuk memblokir efek adrenalin, seperti peningkatan denyut jantung dan tekanan darah, jantung berdebar, dan gemetar. Lalu, obat jenis antidepresan juga membantu menenangkan kecemasan dan ketakutan. Gaya hidup dan pengobatan rumahan tertentu dapat membantu mengatasi kecemasan yang menyertai rasa takut terhadap serangga. Pengidap bisa melakukan beberapa cara berikut: Teknik relaksasi, seperti yoga, meditasi, dan pernapasan diafragma, melatih kewaspadaan, berolahraga secara teratur, mengurangi asupan kafein dan stimulan lainnye, dan bergabung dengan kelompok pendukung.",disgusted
9596,"Buat orang yang udah ngalamin celanya robek, pasti malunya masih keinget. Jadi, bahan ketawaan juga. Buat orang yang belom ngerasain celananya robek, itu bagus. Jadi, kagak ngalamin malu. Biar kagak sampe kejadian juga bisa kita usah nyegahnya. Jangan ampe kejadian. Biar kagak ngalamin begitu yang kudu kita lakuin pertama itu peratiin kondisi. Kalo kita mau manjat misalnya, kita kudu pake celana yang pas, yang kagak gampang nyangkut. Kedua, kalo beli celana kudu yang bagus bahannya. Jangan pilih bahan yang gampang tepoh. Ketiga, kalo kita mau pegi ke tempat yang bisa bikin celana beset, kita pilih celana yang bahannya tebel ama jaitannya kuat. Biar kagak kejadian yang bikin kita malu.",shame
7473,"Dapetin suatu barang yang diincer dengan harga murah atau bahkan gratis entu pasti hal yang menggiurkan bener kan? Biasanye kalo barang yang diincernye entu murah atau gampang didapetin, ya kite kagak perlu ngincer lama, bisa aje langsung dapetin. Tapi kalo barang incerannye entu mahal dan kite dananye terbates, udeh pasti butuh waktu yang lama buat dapetinnye. Nah si Ken entu lagi kepengen bener laptop baru soalnye laptopnye yang sekarang udeh eror dan payah bener, lemot. Waktu entu, die disuruh enyaknye ke supermarket buat belanja kebutuhan. Kagak taunye lagi ade merek laptop yang bagi laptop secara gratis lewat undian. Ken pun ikutan. Dan die kaget bener karena menangin undiannye.",surprise
5181,"Sebenenye pake sepeda nyang remnye blong tuh bahaya banget, karna kan kite kaga tau klao tiba-tiba kite lagi lewat trus kepapasan pengguna jalan laen. Udab gitu kalo turunan bisa bahaya tuh, tau-tau bablas ampr kali kan repot urusannye. Emang harusnye kaga usah dibolehin tuh anak-anak kecil apalagi pake sepada nyang remnye blong. Kalo kite orang tua kan ade tuh rasa takutnye. kalo anak kecil kan blom punya pikiran ampe sono, nyang die pikirin cuma bisa maen aja. Jadi orang tua nyang harusnye tuh mikir keselametan anak bukannye malah bikin anak celaka. Kalo die ngapa-ngapa di jalan kan kite blom tentu langsung bisa nolongin.",fear
6445,"Kehadiran bayi didalam rumah adalah hal yang menyenangkan, adapun hal yang mesti disiapkan adalah siapkan kamar bayi sesuai standart keamanan, Tempat tidur bayi harus seusai dengan SNI (Standar Nasional Indonesia), sehingga terjamin aman. Pilihlah ranjang bayi yang tidak ada pintu tarik atau bagian samping yang bisa dibuka demi mencegah ranjang terbuka tanpa sengaja. Lalu, pastikan baut yang menghubungan ranjang bayi terpasang kuat dan selalu periksa secara rutin. Selain itu, hindari meletakkan bantal, guling, boneka, atau selimut di ranjang bayi untuk mencegah SIDS (sindroma kematian mendadak pada bayi), lantaran barang tersebut berisiko menutupi wajahnya. Jika kamu ingin memberikan suasana kamar yang sejuk, sebaiknya pendingin ruangan sudah dibersihkan sehingga udara dingin yang dihasilkan bebas debu dan kuman. Lalu, jangan meletakkan menempatkan ranjang bayi di sebelah jendela, untuk menghindari masuknya serangga atau benda lainnya langsung ke dalam ranjang bayi.",happy
3300,"Ketahui temen mane yang cocok dengan mereka, dan mana yang kagak. Selain ntu, orangtua juga harus peka melihat ciri-ciri dari jenis bullying yang bisa aje dialami oleh anak-anak. Perlu diketahui, kagak semua pelaku bully ntu sama. Masing-masing memiliki gaya yang berbeda, dan menggunakan taktik yang berbeda untuk mengintimidasi, dan mengendalikan korbannye. Beberape pelaku mungkin akan menggertak sangat licik tentang bagaimane mereka menyerang target mereka, sementara yang lain benar-benar jahat. Dengan menyadari jenis-jenis bullying yang mungkin dihadapi anak, orangtua akan lebih siap untuk membantu anak dalam situasi ape pun. Anak yang ditindas lewat kata-kata biasanye diberi julukan yang negatif, misalnye ""si bodoh"", ""si gendut"", ""si jelek"", dan sebagainye. Anak juga udeh sering menerima makian atau ejekan yang menyakitkan hati.",fear
648,"Kalu êluh pèngèn pêgi ngêgunain akomodasi pêsawat, puguhnyah êluh kudu nyiapin sêgalanyah dêngan amat matêng. Pêrsiapannyah mulè dari mêrkirain jadwal kêbêrangkatan, ngitung waktu buat bisa sampè di bandara dêngan têpat waktu, ama hal-hal tèknis laènnyah. Karang ênih aksès kê bandara mangkin gampang. Banyak êmên kêndaraan umum nyang kêsêdia buat bisa sampè kê bandara. Sêbaèknyah gunain kêndaraan umum, kèk taksi, bus damri, atau kêrèta bandara. Sêlaèn hèmat biaya ama waktu, kalu êluh ngêgunain kêndaraan pribadi nantinyah waktu êluh bakal kêbuang banyak tibang buat nyari parkir di bandara. Êluh juga kudu tau kalu buat bisa parkir di bandara onoh ora murah ama ora gampang. Jadi, mênding kê bandara naèk transportasi umum bè, yak!",surprise
270,"Sabtu, 12 Februari 2011 guah nonton baskèt sèri Jakarta di Hall A Sênayan. Guah sampè di sonoh jêm sêtêngah atu liwat sêdikit. Dari luar, udah kêdêngêran ramènyah suara pênonton nyang ngêgêrawakin idolanyah. Wayah guah antrè masup gêdong, lagu Indonèsia Raya udah dinyanyiin, sêdêngkan guah masing di luar. Pêrtandingannyah udah dimulè jêm sêtêngah atu, tapi mujurnyah guah tibang kêtinggalan bêbêrapah mênit. Wayah ênih nyang maèn Satria Muda Britama Jakarta lawan Dell Aspac Jakarta. Tim idola guah udah puguh Satria Muda, dong! Akhirnyah pêrtandingan pun bèrès. Satria Muda mênang dari Aspac dêngan skor 56-52. Bèrès pêrtandingan, guah langsung kêluar gêdong buat minta poto ama tanda tangan pêmaèn-pêmaèn Satria Muda. Ah, rêsêpnyah!",happy
5153,"Kalo aye tau bakalan di rumah sendian si aye mending nginep aje tuh di rumah sodara. Dari pada di rumah jadi kepikiran takut trud malah nyusahin diri sendiri. Hati kan juga kaga tenang kalo kite ngerasain sendiri trus sepi. Mao tidur juga kaga nyenyak pasti kebangun mulu. Cari solusi nyang kite kaga dibebanin ama diri sendiri dah. Lagian kan kalo kite nginep juga lebih aman, kalo sewaktu-waktu ade orang jahat masuk kite bisa ape. Kite juga ngehindarin tuh bahaya kalo sendirian kali aje kite ketiduran lupa matiin aer ama keran kan kalo kite kaga tau bisa ngebayain diri sendiri juga.",fear
1145,"Zoophobia mêrupakan salah atu jênis pobia wayah sêsêorang ngalamin kêngêrian bêrlêbih têradêp jênis hèwan têrtêntu. Ora tibang rasa ngêri, kadang kêngêrian onoh disêrtain ama rasa jêmbêr. Pada bêbêrapah kasus zoophobia, pêndêritanyah bisa ngalamin kêngêrian nyang ngêhambat kêlangsungan idupnyah dèwèk. Zoophobia ora sêlalu disêbabin ama pêngalaman diudag atau digigit hèwan. Baèk hèwan onoh ngancêm atau ora, sêsêorang bisa ngalamin kêngêrian bêrlêbih, bahkan tanpa alêsan acan. Ngêliat bêntuk ama ukuran hèwan têrtêntu kadang udah cukup buat nongolin rasa ngêri onoh. Kêngêrian bisa nongol sêcara irasional ama tanpa alêsan danta nyang bisa ngêja sêsêorang bakal ngindarin intêraksi dêngan hèwan apah go, têrmasup ngindarin buat sêkadar ngêliatnyah.",fear
1461,"Sêorang pêmilik kos di Karawang mao mêrèksa pênghuni pangkèng nyang udah 10 ari têlat ngêbayar kos. Pênghuni onoh dikêtauin jarang bêbaur dêngan pênghuni kos laèn. Wayah pintu pangkèng kos dibuka, bêgonoh kagètnyah pêmilik kos karna nêmuin tumpukan sampah. Banyak tumpukan sampah plastik bêkas ganyêman ama minuman nyang ora dibuang olèh wadon pênghuni kos. Pintu pangkèng bahkan sulit dibuka karna udah pênuh dêngan sampah. Kêliatan di atas ranjang di pangkèng onoh go kêtutup sampah. Mulè dari sampah kêrtas kado, botol minuman kêmasan, aèr minêral, ama kotak ganyêman numpuk di dalêm pangkèng kos onoh. Karna banyaknyah sampah dalêm pangkèng onoh, pêmilik kos ampè kudu dibantu warga sêkitar buat ngêrêsikinnyah.",disgusted
