id,paragraph,author_id
3525,"Doppak di sikola au marsiajar palajaran IPA. Pas waktu i hami marsiajar tentang parcobaan ilmiah. Parcobaan na hami baen i ima mancampur aek rap dohot minyak. Mancampur aek rap dohot minyak na hita boto, aek rap dohot minyak inda do bisa marcampur. Tai, adong di cara nai aso bisa na dua i aek rap dohot minyak nai manyatu ima mancampur aek dohot pawarna panganon. Carana ima di tuang ma aek na marwarna i tu bagasan botol na menek. Habis i tuang ma dua sendok aek na i rap dua sendok minyak nai. Habis i tutup ma botol nai gogo. Ligin ma hasil nai sanga songon dia, molekul ni aek i na dicampur dohot cairan na lain mambontuk larutan do i. tai molo minyak i inda do, minyak i tartarik do i tu molekul nai makana ima na mambaen inda bisa halai manyatu harana hapadatan nai na marbeda.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
382,"Marsirang sian jolma na jonok tu hita, tarlumobi sahabat ima sada na maol laho dibolus. nion adong piga-piga angka hata parsirangan na boi dohonon muna tu sahabat. 1. Ho nungga gabe dongangu. I hal na ruar biasa do di ahu.; 2. Mansai marlaba do ahu puna sasahalak na mambahen  mandokhon selamat tinggal i mansai maol.; 3. Unang hea mandok salamat tinggal alana i patanna naeng laho jala mangalupahon.; 4. Selamat tinggal ndang salelengna, ndang i akhir, i holan mararti ahu manghasiholi ho sampe hita pajumpang muse.; 5. saleleng ingotan tarsingot sahabat adong di rohangku, ahu ingkon mandok molo ngoluku mansai denggan.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
3540,"Pas hami kehe sian sikola giot study tour, hami kehe sakalas mar bus. Di bus i hami juguk sasuai dohot dongan sabangku na. Pas ma dongan sabangku ku i na parmabukan halak na, inda do tahan ia kehe sanga tudia pe molo mar motor sanga pe mar bis. Mulai sian marangkat na modom sajo do karejo nia. Pas ma ngot ia giot minum, pas madung minum ia modom ia buse mulaki. Inda do leleng sian i, tiba-tiba ma madung bubung baba nia. Tarsonggot au mangaligin na, langsung hu lehen palastik tu dongan ku i. Pas madung diutaon ia, magigi au mangaligin muta ni dongan ku i, na bauan. Harana i giot pindah au sian i, tai hu tahan songoni inda be tarbaen au sanga songon dia. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
3242,"Doppak adong parlombaan bola basket antar sikola, au rap dongan-dongan ku kehe do hami i manonton parlombaan i. Biasana rutin do i perlombaan i diadaon sikola ni hami rap sikola-sikola na lain na adong di kota ni hami i. Biasana parlombaan i di adaon do i di salah sada sikola na memang madung di tudu sanga ise na manjadi tuan rumah na pas perlombaan i. Taon on topet do i sikola ni hami na manjadi tuan rumah parlombaan bola basket i. Makana doppak madung siap parsiajaran sian sikola au rap dongan-dongan ku manonton parlombaan i di lapangan na adong di sikola ni hami i. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
19,"Holan mamesan sipanganon ringan dohot siinumon do hami alana ipe dope mangan siang hami sian jabu. Dipesan hami ma Bun Pao, kantang goreng, caramelmacchiato, roasted almond macchiato, choco tiramiso. Bun pao sabotulna ima hasoloman dison, daput muna ma 2 bakpo bentukna kelinci dohot isian coklat di simajujungna, keju di dagingna. camilan dohot siinumon na di siba hami sadari i biasa sajo do. Kafe on manggadis pengalaman marmeam dohot piaraan, ndang pala fokus tu sipanganon dohot si inumon kafe on. Alai molo lomo do roha muna tu binatang jala lomo rohamuna marmeam tu piaraan, ikkon cobaon muna do inganan on. Ujunga sahira 4 jom ma hami dison. ",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
1078,"Hasonangan na asing muse molo lao ma iba diboan mardalani. Molo nunga sae mambagi rapot i parsikkolaan roma namboru niba mangajak hami asa lao mardalani. Diboan ma hami mardalani tu parmeaman na adong i mall na balga. Molo di huta ndang adong nijumpangon angka parmeamon na songoni, alana molo disan marmeam dohot alam do iba songon di bondar, hauma, lapangan dohot na asingna. Ale molo parmeaman na adong di mall on, sude serba robot nama, ingkon manuhor tikket do iba parjolo asa boi dipakke sude parmeamon i. Tontu ingkon adong do godang hepeng nitiop asa boi leleng iba marmeam disi",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
3820,"Sosialisme Ilmiah ima salah sada na tarmasuk tu parkombangan ni sian sosialisme i. Sosialisme ilmiah on juo marupaon istilah na giot mandokkon pamikiran sosialisme na mandonok ilmiah. Sosialisme ilmiah on kamudian na di palopori oleh pamikir sosial na paling tarkenal ima Karl Marx. Na mula na sosialisme ilmiah on marupaon istilah ni Friedrich Engels na mangarujuk tu teori sosial-politik-ekonomi na di palopori oleh Karl Marx. Molo sosialisme on utopis marhenti di suatu ranah filosofis sosialisme, maka karl ma manantang na na mambaen konsep mancapai sosialisme i. Karl Marx juo manggunaon pandonokan sains, songon ilmu politik, ilmu filsafat, ilmu sosiologi rap dohot ilmu ekonomi.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
3486,"Salah sada parmasalahan lingkungan na sannri on madung jot-jot tarjadi ima parmsalahan pamanasan global. Pemanasan Global  ima masalah na inda do tarjadi di Indonesia sajo, tai juo tarjadi di marbagai negara-negara na adong di dunia on. Bahkan dampak ni sian pamanasan global on ima madung tarligi di daerah kutub na mulai mancair makana manyebabkon inda saimbang be lingkungan on. Hal na bisa hita lakuon molo giot magurangi parmasalhan lingkungan pamanasan global on ima tottu do i hita akkon mangurangi pmanggunaon gas-gas kimia na bisa manyego lapisan ozon rap dohot atmosfer songon gas freon na adong di AC sanga pe pangali udara.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
3531,"Praktek ilmiah partolot na bekkok ima salah sada praktek na bisa hita lakuon di sikola. Praktek on ima praktek na momoan dilakuon. Praktek on mampalajari tentang pambiasan cahaya di hangoluon ni hita satiop hari. Na dibutuhkon ima galas, aek rap dohot partolot. Bisa juo do i manggunaon pulpen sanga pe benda na nipis na ginjang. Carana ima di pamasuk ma partolot i tu bagasan ni galas na marisi aek, baru ligin ma partolot nai na tarligin songon na bekkok. Praktek on manunjukkon pambiasan cahaya na adong di medium na marbeda. Bagian partolot na adong di bagasan ni aek i rap dohot di ginjang ni aek i puna medium na marbeda.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
941,"Alana tarsugut do inganan wisata na adong di hutanta on, ingkon boi do hita manjaga sasude tarlumobi na mansai ringkot manjaga haiasonna. Molo nunga ias inganan i boi ma annon gabe las roha ni jolma i. Naparjolo na boi tabahen i ma manjaga unang sampe adong jolma na mambolokkon angka sampah sembarangan, imgkon tabahen ma disi inganan-inganan asa adong berengon ni jolma molo naeng mambolokkon sampah ibana. Napaduahon muse taorui ma mamakke angka palastik, taboan ma inganan sipanganon sian jabu unang mamakke palastik be hita. Alana molo mamakke palastik on mambahen dorsum do inganan i, jala mambahen tarsumbat annon angka bondar na adong.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
1374,"Si Togar kalas lima SD dope nuaeng on, alai mansai lomo do rohana lao manonton akka pillim begu-begu. Molo nibereng tu umurna, ndang suman dope ibana lao manonton pilim songoni. Molo dakdanak saumuranna ikkon manonton pilim kartun ma na um suman. Hape molo ibana mansai marimbar do sian akka donganna. Di sada borngin hancit ma butuha nisi Togar on, lao ma ibana tu kamar mandi, tingki na koncing ibana tarbege ma soara ni huting, disi ndang mabiar dope ibana. Dung dibukka ibana pintu kamar mandi on, mabolus ma huting sian jolo, mansai tarsonggot ma ibana mamereng huting on, maradu tangis ma ibana.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
1655,"Marimbar do manonton bola sian TV dohot na langsung tu lapangan. Molo tu lapangan asa um tabo hita manonton naparjolo ikkon hatop ma hita ro, molo boi sajom andorang so maen dope nunga disi hita, asa unang marsosak hian hita lao masuk tu bagasan. Ale molo manonton sian TV hita ndang na gabe adong parsoalan molo na tarlambat hita manonton. Napaduahon, molo i stadion ndang boi hita huhut mamboan sipanganon tarlumobi minuman. Adong do piga-piga nasopaloashon. Ale molo sian TV hita manonton di jabu, saguru tu hita do sude boi do hita mangan sipanganon ndang adong na mangorai i lao mangan.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
2458,"Tu hita pe molo tarimangi boha burju ni Tuhan tu hita molo adong akka anakhonta manang idia halaki marsiajar nuaeng, taboto do mansai dao halaki maringanan alai boi do sehat lao marsiajar di parsikkolaonna. Molo nipikkiran boha do sara ta lao manjaga gelleng tai torus, pasti do ndang boi, alana adong do sada tikki ikkon boi halaki sahalak lao mangulahon karejona. Alai molo sehat dope sahat tu sadarion, sada na ikkon talashon doi tu Tuhan, alana sai diramoti Tuhan do manang idia pe hita maringanan. Ido umbahen ikkon tahaporseai ma na adong Tuhan i di tonga-tonganta asa sai tu Ibana ma hita ro",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
4048,"Fobia atau phobia adongma habiaran na torus-manorus, marlebihan, inda realistis tarhadap suatu objek, halak, hewan, aktivitas, atau situasi. Kondisi i adongma sala sada jenis gangguan kecemasan.Inda songon rasa cemas biasa na marsifat sementara, songon saat harus mangecet di jolo umum atau manghadapi ujian, fobia adongma kondisi parmanen, na manyebabkon reaksi fisik dohot stres psikologis.Penyakit mental i dapot mamangaruhi kemampuan bekerja atau berinteraksi dalam lingkungan sosial na normal. Pasalna, halak na mangalami kondisi i akan mancubo manghindari hal na mamicu rasa mabiar atau menahannya dohot kecemasan na godang.Halak dohot phobia sosial takut dengan situasi yang memungkinkan mereka mendapatkan penghinaan, dipermalukan, atau dihakimi oleh orang lain.Penderita biasanya akan merasa cemas ketika berhubungan dengan orang asing. Ketakutan tersebut mungkin akan berpengaruh pada penampilan mereka di depan umum, seperti memberikan ceramah, konser, atau presentasi bisnis.
Salah satu dari macam-macam atau jenis-jenis gangguan mental ini mungkin diturunkan dalam keluarga. Orang yang malu dan suka menyendiri saat masih menek dapot mangalami gangguan ini. Pengalaman inda manyenangkon atau negatif juo manambah risiko mangalami fobia sosial.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
2295,"Molo adong tikkita, boido hita mamereng akka inganan na manjadi hasonangonta tikki gelleng. Sude hita akka jolma pasti do adong akka inganan na lomo rohanta najolo. Songon inganan parmeaman dung balga hita pasti sai taingot do boi hita marpungu dohot akka dongan-dongan. Alana molo dung balga hita ndang boi be tarulang habiasaon i. Molo adong jolma na so lomo rohana mamereng akka inganan na jolo dohot akka, boi do ra natikki i ndang hea ibana marmeam. Molo na somal do hita dohot akka dongan-donganta, taringot do hita naeng mangulang akka habiasaon i. Ido umbahen porluna hita boi di sada tikki marpungu dohot akka dongan",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
3521,Parsiajaran na adong di sikola na paling job na roha ku ima parsiajaran Sejarah. Na job an roha ku marsiajar tentang Sejarah harana molo marsiajar tentang sejarah na tagian hu raso i mambege panjolasan sian guru ku na mambahas tentang sude kajadian na adong na marsejarah. Kadang hami marsiajar mar vidio do i harana ni i ma makana job roha ku marsiajar Sejarah. Natagian hu raso mambahas tentang perjuangan ni halak na jolo. Guru ni Sejarah ku i pe na maloan manorangkon carito na makana inda bosan au molo satiop marsiajar Sejarah. Na semangatan au satiop masuk parsiajaran Sejarah i.,1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
3999,"Free Fire & Esports
Pada Oktober 2018 lalu, harana Free Fire Indonesia mangumumkon sebuah turnamen Free Fire na bertajuk Jakarta Invitationals 2018. Turnamen tersebut diadaon sebagai sala sada usaha Garena dalam mambangun ekosistem esports di Indonesia.Setelah Jakarta Invitationals 2018, harana akan mengadakan turnamen Free Fire lainna na matajuk Indonesian Masters 2019. Turnamen ini akan manghadirkon total hadiah uang tunai senilai Rp500 juta.
Selain i, slot untuk tim pendaftar pun akan ditingkatkan manjadi 5.000 tim. Selain mandapatkon hepeng, pemenang Indonesian Masters 2019 akan mewakili Indonesia di Garena Worlds 2019.Free Fire manawarkon emosi dan ketegangan na sarupo songon kebanyakan game bersensasi pertempuran nyata. Sang pamain akan mamulai permainan dengan melakukan terjun payung sian pesawat dohot sesama pemain lain dan mampunai tempat pendaratan sendiri.Setelah itu, sang pemain harus mancari senjata dan persediaan yang tersebar di seluruh peta untuk bertahan hidup. Peluang bertahan hidup akan semakin godang ketika berhasil mendapatkan senjata na sesuai dohot kemampuan hamu.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
741,"Haberengan ibana hasusahan mandorong gerobak i ala borat hian muatanna. Pahe sude hagogoona, baoa na matua i mandorong gerobakna nanget-nanget umbahen godang antrean kendaraan dipudi. Ra ala nungga palelenghu, piga-piga mobil i manjalo si pemulung asa haruas siand alan. Marasa ndang tabo, pemulung i pe mangonjar gerobakna sagogo ni tenaga na. Untungna sada baoa na margoar Jay Mongcuppa ndang sangaja mamereng hajadian i dung i marasa iba. Dibereng ibana pemulung i hasusaan, ibana pe pintor so sian kendaraanna laho mangurupi asa unang manggugai dalan ni jolma. Nata pe ndang ditanda,  Jay ndang segan laho mangurupi asa unang muruk-muruk angka jolma na asing ala macet.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
4778,"Dapur jotjot digora ansiat pusupusu bagas sebuah jabu. Hal on tarjadi alani di dapur, anggota keluarga manyiaphon allangon sahari-hari. Artina, dapur marupahon bilut di jabu nang timbil jotjot digunahon dohot sude anggota keluarga. Au ansiat geleng pe jotjot mandongani omak au mangalompa. Dang lia omak au mandokkon tolong tu mamotong bahan alompa nang ilompa. Di saat i pe, rasa semangat au maningkat. Bukannya ate-ate pisau nang au gunahon mamugangi jari-jari au. Tupa sintong rumor nang marrarat ala dang singkop molo mangalompa di dapur, alai dang  hea tariris pisau. Rasani, sude jolma nang hea adong di dapur manang mancoba mangalompa tu parjolo hali tangkas hea marasahon bitik on.",1I2UJ41s4tq9Cssz2TS3KioDZv-MYZPLFbi9Dq2kydBQ
1895,"Tu hita akka dongan unang ma hita sai jekjek tu pinahan, sipata songon jolma ido pinahaon ndang lomo rohana digogai. Alai adong ma jolma on na jogal tarlumobi akka dakdanak on. Nunga adong dibahen di jolo sada jabu, asa unang manggogai biang, alana baru dope maranak. Alai paula ndang diboto halaki do, tong do olo mandonggir. Dung mangamuk biang on, lumbaonna ma halaki. Molo dung diharat boha ma dokkonanta. Sai nampunasa ma na mangulahon hasalaon, hape akka jolma i do na mambahen naso denggan. Tu joloan on ikkon manat ma hita andorang ndang taulahon akka aha na naeng tabahen annon.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
3537,"Doppak au kehe mar mayam tu pasar malam, au kehe rap dongan-dongan ku. Pas hami sampe tu pasar malam i, hami langsung giot manaek parmayaman kora-kora. Sebelum manaek hami madung semangatan. Pas do manaek hami, mabiar dongan ku, marciok-ciok ia harana mabiar na. Pas madung siap hami na mar kora-kora i, pas mijur langsung ma muta dongan ku. Na bahatan muta nia i. Magigi au mangaligin muta ni dongan ku i. Sian i ma langsung hami oban ia juguk, hami lehen minum tu dongan ku i. Madung mitir ia harana na mar kora-kora i hami, inda barani be ia manaik kora-kora i",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
413,"Presiden Joko Widodo manjalo asa lembaga dohot tokoh-tokoh agama dipadohot dibagas mangurupi pamarentah mancegah penyebaran virus corona. Hombar tu Jokowi, tokoh ugamo boi marperan penting laho mancegah panyebaran corona diulaon haugamoan. ""ahu manjalo sahaligus manogihon lembaga-lembaga haugamaon, tokoh-tokoh ugamo laho rap mancegah potensi panyebaran COVID-19 di ulaon-ulaon haugamoan,"" ninna Jokowi tingki manguluhon rapat terbatas sian video conference sian Istana Merdeka Jakarta, Kamis (19/3/2020). Asing ni i, Presiden pe majalo Gugus Tugas COVID -19 mangulahon evaluasi ulaon haugamoan. Tarlumobi, ulaon na mangalibathon godang jolma. Hombar tu Jokowi, angka tokoh ugamo boi mangido ruasna asa sementara maribadah di jabu alana sikola, karejo nungga rata-rata sian jabu.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
1812,"Molo omak nisi Tigor nunga mansai mabiar borngin i, alana adong manalepon ibana jolma na so ditanda. Diangkat ibana ma teleponna on, dialusi ibana ma denggan, hape pintor mangondam ma jolma na manalepon on ikkon kirimon inna hepeng sajuta saonari tu ibana, alana anakna nuaeng lagi marsingkor, madabu sian kareta. Pintor mabiar ma omakna on, alana diboto anakna marsahit, marusaha ma ibana naeng makkirim hepeng i tu na manalepon i. Ale andorang ndang dikirim dope, ditalipon ibana ma si Tigor dialusi ma sehat do ibana, ndang adong madabu ibana sian kareta. Pintor pos ma roha ni inongna, dung mambege i.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
4403,"Pertama, coba evaluasi dan tulis aha sajo na mambuat hamu merasa maila. I mungkin sulit pada awalna, harana inda dipungkiri anggo hamu juo maila untuk mangingt dan mangungkapkonna pada diri sendiri.Pahami dohot bagasan mengapa hamu merasa maila, bisakah rasa maila i dihilangkon, aha na dapot mambuat hamu inda maia lagi, serta bagaimana mangantisipasi diri agar inda semakin maila. Begitu hamu boto aha na mambuat hamu maila, hamu dapot mulai mampelajari pamicuna dan mamecahkon kegelisahan hamu i. Tarkadang, pikiran negatif dapot manjadi racun bagi rasa maila na madung hamu punai. Dohot torus manerus marpikir negatif songon, “ Aha naro didongkon halak soal au naron ?” atau, “Bagaimana anggo au dicap sebagai halak na memalukan seumur hidup?” hamu dapot manenggelamkon diri di bagasan pikiran negatif. Pikiran i inda akan mambuat diri hamu jadi lobih jeges. Na adong malah makin maila dan tarpuruk.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
4255,"Tik Tok adongma aplikasi na malehen special effects unik dan manarik na dapot digunahon oleh panggunana dohot momo sehingga dapot mambuat video pendek dohot hasil na keren serta dapot dipamerkon tu dongan-dongan atau pangguna lainna.Aplikasi sosial video pendek i mampunai dukungan musik na bahat sehingga panggunana dapot malakuhonna performana dohot tarian, gaya bebas, dan masih bahat lagi sehingga mandorong kreativitas panggunana manjadi content creatore. Dohot dukungan sian perusahaan teknologi kecerdasan, ByteDance, mambuat Tik Tok dapot mamahami keinginan dan hal na jotjot dilakuhon pangguna sehingga dapot malakuhon sugesti na jeges dan maningkatkon parmintaan.Tik Tok sendiri diklaim oleh pangembangna dapot malakuhon pangelanan wajah dohot kecepatan tinggi na akan disugestihon pada fitur muko manarik, songon ekspresi imut, keren, konyol, dan memalukan.Special Effect na dilehen pada pangguna aplikasi Tik Tok i pun maraneka ragam sehingga akan mambuat video-video pendek na dihasilkon manarik harana hadir dohot efek-efek na dapot digunahon secara instan.Selain i, Tik Tok juo madung manyediahon musik background sian marbagai artis tarkenal dohot marbagai kategori, mulai sian DJ, Dance, R&B, Western, Cute, KKC, Addict, Populer, dan masih bahat lagi na dapot mambuat video memiliki alunan lagu untuk disesuaihon dohot situasi di video.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
4568,"Bgasan psikologi tardapot sala sada kajian na diguarkon perspektif biologis (biopsikologi), di dia parspektif biologis i mampalajari bagaimana proses otak dan fungsi-fungsi karejo alat tubuh mampangaruhi parilaku manusia. Saat halak mamutuskaon untuk malakuhon aborsi disanalah proses otakna bekerja untuk mambuat suatu keputusan, persepsi (mambuat kasimpulan) dan marpikir bahwa tindakan aborsi i adongma hal na botul untuk mangugurkon kandungan.
Oleh harana i, tindakan aborsi i sangat tepat berada bagasan pambahasan kontra di Indonesia, hal i dikarenahon beberapa alasan na partama harana sian sogi agama, tindakan aborsi berarti sarupo sajo dohot tindakan manghilangkon nyawa halak apalagi halak janin nan masih suci, bahat sekali ayat-ayat na manyatahon bahwa janin dalam kandungan sangat mulia.Agama manapun inda adongna na mangizinkon untuk malakuhon pambunuhan. Bahkan sangat ditekankon hukuman (balasan) di hari akhir nanti bagi halak-halakna malakuhon pambunuhan sangatlah berat.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
4642,"Lobih lanjut, kehendak na songoni i tentuna sangat inda manghargai dirina sendiri. Padahal, hita inda diwajibkon untuk manyenangkon halak na lain sebelum hita mampu mancintai diri sendiri. Jadi, biarkon sajo halak na lain marendahkon dan manghina urusan panampilan hita nangkin, na tarponting hita nyaman mamakaina. Harana sampe kapanpun i, hita inda akan jungada dapot mangontrol mulut halak na lain,na dapot hita kontrol sepenuhna adongma diri hita. Maka sian i, anggo hita hendak hidup tenang dan bahagia, mancintai diri sendiri adongma dalan utamana.Kabahatan manusia pada hari i ialah halai dapot dohot momo mancintai halak na lain, tai anehna halai sulit sakali untuk mancintai dirina sendiri. Pada hal i, hita inda dilarang untuk mancintai halak na lain, malah di bagasan hadits Nabi Muhammad SAW disebutkon hita inda mariman secara sampurna ketika hita inda mancintai halak na lain sebagaimana hita mancintai diri sendiri.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
2794,"Bahat do cara na bisa hita lakuon molo giot manabusi barang na madung hita target gon. Misal na hita giot manabusi Hp na harga nai godang, hp i memang porlu di hita, memang madung marangan-angan hita manabusi hp i. Makana manabung do cara na aso bisa hita manabusi hp i. Molo mangido hepeng iba tu orang tua, borat do hita raso i harana bisa do i manambah beban tu orang tua ni hita. Molo giot manabusi barang na hita hagiot i bisa do hita manabung harana molo hita tabung hita sippan ma hepeng ni hita i aso tarkumpul, aso bisa hita manabusi na aso inda be manyusahon orang tua ni hita harana hagiot ni hita i.  ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
4180,"Hurangna konsentrasi juo dapot manurunkon produktivitas kerja. Hamu disarankon untuk mandao hal na dapot mangganggu konsentrasi selama bekerja, sala sadana mambuka media sosial.Sebenarna, mambuka media sosial sesekali di kantor inda selalu manghambat produktivitas, asalkon dilakuhon pada waktu na tepat, misalnaa saat istirahat atau ketika pekerjaan harian madung salose. Studi manyatahon bahwa kerja rap tim na jeges dapot maningkatkon produktivitas pekerja na tarlibat di bagasanna. Untuk mambangun hal i, komunikasi dua arah antara atasan dan bawahan maupun tu sesama pekerja perlu dijago.Sebagai contoh, anggo  hamu napodo mangerti sepenuhna tugas na akan dikerjahon, inda adong salahna untuk manjalaki solusi atau mandiskusihonna dengan manajer maupun rekan kerja satu tim.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
2785,"Satiop mulak sikola, au inda lupa manyisihon sisa hepeng jajan na di lehen umakku doppak giot kehe tu sikola, di sikola jarang do au marjajan, harana au maroban bontot sian bagas. Au manyisihon hepeng jajan ku harana au giot manabusi sipatu roda. Satiop hari au manyisihon 5 ribu. Madung leleng au marangan-angan giot manabusi sipatu roda i. Madung 6 bulan au manabung, akhirna au mambukkar celengan ki, sian hepeng na hu tabung i saleleng 6 bulan akhirna bisa au manabusi sipatu roda na madung leleng au markagiot. Kehe ma au rap umakku tu poken giot manabusi sipatu roda i. Na sonangan hu raso harana au manabusi barang Mar hepeng ku.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
4804,"Sangga pandemi, akka jolma godang manghabishon waktu di jabu. Aktipitas na tarbatas alani ndang boi kaluar jabu. Adong na manghabishon waktu luangna dohot mangalompa, barolahraga, mambasa manangpe mambahen konten, dohot berkebun. Ndang saotik jolma na mambagihon pangalaman nasida mambahen kobun di jabuna lewat video na dibagihon di media sosial. Kagiatan barkobun on dapot dianggap sebagai aktipitas fisik na bagak tu badanta. Kagiatan on dapot mambahen hamuna marhodol dan hal on bagak tu hasehaton badan. Bahkan, barkobun on pe tarnata dapiot mangurangi stres dohot mamparsantik jabu. Lam godang tanaman na ho tanom di jabu, lam asri muse jabum. Alogo do jonok jabu pe gabe lam sogar. Jadi, beta mambahen kobun di jabuta sandiri1",1I2UJ41s4tq9Cssz2TS3KioDZv-MYZPLFbi9Dq2kydBQ
4720,"Gok akka naposo na pasudahon waktuna di kode kopi manang kode. Bongka on tarjadi alana godang kode kopi naeng dipauli sian 6 (onom) taon parpudi on. Alhasil, hita pe boi manjumpanghon kode kopi giot di luhut sude solok ni inganan, mulai sian  kode kopi tagelleng das tu na balga. Sala sada kode kopi modern manang kode na mangarihon godang ranting i ma Kopi Dari Hati, Rancaekek. Kode kopi na sada on tartampe di jolo ni sikola na mangarihon inganan na bolak. Bongka on tontu manghalabahon partandang naeng mamboan kareta manang motor. Ndang dope nasida mangarihon ruang marisap di lante ginjang dohot di toru, angkup ruang AC na tarpasiding sampe partandang boi mamilit lungkas di dia naeng hundul pungu dohot WIFI na lasar.",1I2UJ41s4tq9Cssz2TS3KioDZv-MYZPLFbi9Dq2kydBQ
4224,"Trik cara agar status FB bahat na Like kali on adongma malehen respon na positif. Selain mandapatkon likers na bahat, tak jarang pula adong na mangomentari status Facebook hamu. Nah, tugas hamu adongma mambalas sude komentar na adong di status Facebook hamu. Selain mambuat update status na jeges tanpa adongna unsur negatif, nyatana konten status FB na marbau promosional akan mandapotkon repsonna inda cukup jeges. Inilah sala sada cara agar status FB bahat na Like. Pasalna, kebahatan pangguna FB inda sonang dohot iklan.
Nah, anggo hamu manyisipkon konten promosional maka Likers hamu akan markurang. Maka sian i manjalaki sinyal lobih manyarankon untuk mambuat kata-kata bijak. Atau porlu hamu dapot mambuat tulisan berupa tutorial. Misalna hamu mangupdate video tutorial hijab dohot tulisan cara manggunahon hijab na jeges. Status na seperti itu akan lobih bahat mandapotkon parhatian sian pangguna FB lainna.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
3623,"Au rap dongan-dongan ku kehe ru plaza giot manabusi kado tu dongan ku na giot ulang tahun. Jadi hami kehe tu toko parfum giot manabusi na. Pas hami sedang mamilih-milih parfum, di semprot kon dongan ku i ma parfum nai giot manganggo ia. tiba-tiba ro pagawai ni toko nai mandokkon tu hami aso ulang be disemprot parfum nai harana inda tola. Maila au rap dongan ku, harana i mangido moop hami tu pagawai nai. Adong do di si bacaan na inda tola manyemprotkon parfum nai. Tai harana inda hami ida bacaan nai, makana di semprotkon dongan ku ma parfum nai. Makana maila au rap dongan ku, kehe hami sian toko i, inda jadi hami manabusi parfum di toko i.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
3935,"Basket marupahon sala sada ekskul na manjadi favorit di sekolah loh. Olahraga on memang cukup bahat manggelar kompetissi tingkat usia muda na mambuatna bahat disukai para remaja. Basket juo sangat baik untuk pertumbuhan remaja na akan manginjak masa dewasa.Bola basket marupahon sala sada contoh olahraga bola nagodang. Parmayaman on berlangsung dengan cara mempertandingkan dua tim basket dohot marebut bola untuk dimasukkon tu bagasan ring lawan. Skor na didapatkon sangat tergantung sain cara masukna bola. Skor na akan Grameds dapotkon anggo marrhasil mencetak skor berkisar satu sampai tiga poin.Tidak sama dengan permainan bola voli, dalam permainan bola basket, pemain diberikan batas waktu untuk saling berhadapan. Jadi bukan berdasarkan tim di dia na lobih pajolo mencapai skor tertentu. Namun berdasarkan durasi waktu. Aturan bola basket internasional menetapkan waktu sepuluh menit sebanyak empat babak. Namun khusus untuk National Basketball Association (NBA), pertandingan berlangsung salama opat babak dan setiap babakna mardurasi dua bolas menit.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
