id,text,label
indolem-train-1125,"Coa jijai têmalêm,waktau têko bang gerbang tutup rapêt,nêcit belnê coa ade dê mukok",negative
indolem-train-1127,"Bilik mon rokok,kasua spit ukuran téngéak meter.playan tmimo tamo garang.",negative
indolem-train-1129,Bilik baês .... dê ku ang nê kebersihan kamar mendai .,negative
indolem-train-1130,"Pelayanan ku ang,bilik ngéi,servis coa ményatuk.",negative
indolem-train-1135,"Ngen go dê mudêak, nam dapêt mukmi pueng/nyaua pas puaso.lokasi strategis pas nak sêb ang gerbang Stasiun Cirebon.dê perlu nêa adeba jangkauan wifi gi masiak saro, pemandangan kuni bilik coa bebas, kasua dê mudêak bubêak betuk, ngen jangkauan tv gi masiak terbatas.",negative
indolem-train-1139,"Kekiro o bi jlas adenê,bahwa kecurigaan SBY ngen Anas lai nyên sêsudo kêciwonê ngen kongres Musda Partai Demokrat nak Sulut.",negative
indolem-train-1140,"Nadêaknê nak olx ade kutênê, uku mêsoa stom yo coa si, ade dê jêmuoa coa?",negative
indolem-train-1145,Padek..Cuma AC nê ku ang sêngok,negative
indolem-train-1156,"Biliknê dau nyên debu, trs bangnê coa nam kêmucai kuni lêm uku panik amên têtibo adê dê masuk. Kamar mêndainê wcnê kulo kotor awêi coa pêrnêak snupai ngen nêpel",negative
indolem-train-116,Mukmêi gratis...#undangan (bêsamo indrie nak Gedung Golkar Kota Bandung) ? https://path.com/p/3RnrEF,positive
indolem-train-1162,Biyoa panês utuk mêndai coa si padaahal nak pasilitas ade.,negative
indolem-train-1164,"Tas Hermes Rp 1,5 Miliar Syahrini nakêi blanjo sayur:si ade ijai mênêa rami tun dau... http://bit.ly/1Lopq18 #lencarmalau ",negative
indolem-train-1166,Bilik baês ..Cuma wifi kidek ..trus coa ade pnan samaph igai ..ngen tun nê kulo ku ang loyal ..samo pelayanan magêa tamu ku ang baik cuek igê,negative
indolem-train-1171,"Jhon mukméi bilai ba  | coa eh | gétai ? ko kan ati mukméi kuni pueng | au gi  kenyang | muk kenangan gi ? upps | fak -,,- ",negative
indolem-train-1173,"Bilik bi padek ba, tapi sayang ku ang trawat.",negative
indolem-train-1194,Nelayan kuni kédau daerah berunjuk rasa nak kantor Kementerian Pertanian. Simok léképné lem #KompasKébilai pkl 11.00 WIB ,negative
indolem-train-1195,Uku coa sabar.payêak dmubi hijab sêbaês yo nêpek bae bajaunu nak hijabku ? sabai Aida sabar,negative
indolem-train-1196,Biyoa panêsnê coa stabil,negative
indolem-train-1197,"Lêmo kosong satu Kamar mêndai agok kêmon, sprainê ku ang bersih. Dê lunyênnê jibêak ba",negative
indolem-train-1206,Kebersihan tênikêt.,negative
indolem-train-1208,"Dau Pebalap baês nak Finlandia, Tapi Ku ang Sponsor http://goo.gl/OALhb6",negative
indolem-train-1213,Pelayanan Airy nê ku ang...pas têko setingannê iso si setingan Airy...gi masiak setingan hotel biaso,negative
indolem-train-1223,"Bi cukup ba, Cuma perlu nêberes mbon usuknê bae",negative
indolem-train-1227,"Menurut brita, #kacau Lion Air mênêa calon pnupang mêngiak,musak kantor kerno coa ade kepastian kuni maskapai singo milêak",negative
indolem-train-1229,"Resiko temuan mete calak ??? ? Seperti Itu? kuni Syahrini (with Fitria, Kaneka Putri, and 2 others) ? https://path.com/p/47C75r",negative
indolem-train-1230,Bi jijai ba da tapi kêa agok ngêi.trus coa nêlêi anduk. parkirnê titk pnan. kutênê ijai ba..,negative
indolem-train-1236,"Snang nyên dapêt kêkucêp tamuak kuni Airy.Lokasi hotelnê baês,pa ok ngen tngêak kota,Cuma ku ang luyêk didik batêa nê hihi",negative
indolem-train-124,Mên makêi bajau dê baês..bajau dê ndau ngen member2team K3  ?,positive
indolem-train-1260,Golkar coa lok smiwo kendaraan politik nak pilkada - Republika Online http://dlvr.it/8g8jhh ,negative
indolem-train-1262,#BreakingNews: Aneh gêntai Menkumham standar ganda lêm pengesaahan Pengurus PPP ngen Golkar? http://tinyurl.com/lagcrks ,negative
indolem-train-1265,Ade do kuni pegawan hotel dê ku ang ramah,negative
indolem-train-1268,"Slimut nê ku ang kêboa,wifi cêndok,luyênnê bi jijai ba.",negative
indolem-train-1269,"Tip ko memutuskan lok lalau,tip uku memutuskan coa pêrnêak belek,takdir awêi (memakso)itê têmau.
Bogoa!",negative
indolem-train-127,"Jijai waktau gen nu sênbut,têgtêa asai jiwo~?Kamulah Takdir ku by Raffi Ahmad & Nagita Slavina ? https://path.com/p/11S6au",positive
indolem-train-1273,Luyên gi amên hp bêlau gacang jmawabnê? Bêl o o se...? hahaha kuyuk ko-_- bêl o o bêl o bang jibêak ba madêak... http://ask.fm/a/bmg39d86,negative
indolem-train-1285,Biyoa panês coa idup nak lêm kamar mênai,negative
indolem-train-1291,"Sprai bi bu uk,utuk do kasua makêi duai sprai snamung.slimut an bi dau sêgit wc ngêi wastafel macet.Dau lepes nê.kasua dau tumai tip pueng sapêi pêlbêak go ok kuni tikêt das",negative
indolem-train-1292,"Bilik dê nêlêi coa sesuoi ngen pesanan nak aplikasi...mêsên utuk bêduai  nêlêinê utuk su ang..nêkomplen nêlêinê duai pnan tidua..padêak nê dutuk bêduai pêi nêrsih...padahal mêsênnê dêbilai ayok yo..kamar mênai spit,gumok nyên..padahal hotel syariah.pihak hotel ku ang gle mêsên liwêt aplikasi",negative
indolem-train-1294,"AJUANÊ PARTAI DEMOKRAT COA SI  @SBYudhoyono"""" Bi nê khianat ngen @TM2000back http://bit.ly/1eFNWhF",negative
indolem-train-1299,"Shower biyoa panêsnê coa panêu,menai biyoa sêngok..Ade lepes,semut ngen tikus.ijai gu ok",negative
indolem-train-130,"Jak tnéi lai, @Lady6igi taméak kten aura calakné! ? * alami coa pakéi pemanis palsu..;) @RaffiAhmadigai",positive
indolem-train-1304,"Bilik bêngês,pasilitas biyoa panês nak tikêt têlau coa si, telpon kulo coa..tapi pegawaainê ramah niên..",negative
indolem-train-1307,Ac nê usak coa fungsi tulung nêa (uku têmalêm nak bilik K/L).,negative
indolem-train-1311,Saluran nak kamar mendainê agok kêmon ngen agok macet nak showernê tapi kê auk yo baês,negative
indolem-train-1314,"Resepsionisnê parah jam duai belas kêlmên ati nam tidua wifi nge tv kabel bi nunuak ijai Cuma nam temoton smut samo mêsoa smut nak bilik, ipê bang kluwêa knucai ijai coa nam mêsoa kmuk atau mêsên gofood.tapi parah masalah tv ngen wifi",negative
indolem-train-1315,"Ac coa sêngok,biyoa titik.seharusnê sê ati ade dê mêsên nêrikso kilêak",negative
indolem-train-1324,"Lokasi strategis,pelayanan padek,ac sêngok,bilik lai tapi bilik ngêi ngen kamar mêndai kemon.kmuk pu eng mêi gureng ngen tnoa gureng coa ade ruti tawar.banganan awêi coa trawat kêten awêi bi kuno",negative
indolem-train-1332,"Mukmêi pueng ku ang variasi. Waktau ku teko, kutak kêkucêp kosong, pas komplen moi resepsionis nadêaknê abis gidong tnukua. La awêi ipê??? Keciwo niên",negative
indolem-train-134,"Bi cukup baik.ku angnê tamu coa nêmbês moi bilik.satpam ramah nyên.saluran tv jêniak,mukmêi pueng padek.slimut kêboa.pokoknê jijai pertimbangan nyên ba",positive
indolem-train-1340,Kracok dê kêten pitar (jas kantor/jas laboratorium)dapêt mênêa tun lêbiak pokus pas sêmlêsêi tugas nê.,negative
indolem-train-1341,Padekba.Cuma acnê ku ang sêngok,negative
indolem-train-1342,"Barêak o ba RT @morry_osd: Amên bi sudo mukmêi o ngêding kenyang, sudo o matai stêkuk #Trus Tê ang",negative
indolem-train-1343,"Suasano bilik nyaman, bersih, sayangné pas témalém biyoa panésné macét, bi komplen moi petugas, tapi an nyén si méruséak..",negative
indolem-train-1348,Sprainê ku ang bersih. Gi ade kês buknê dê bilik das.,negative
indolem-train-1349,"Kutê bi jijai ba,Cuma coa dapêt snack(kêkucêp) sesuoi ngen dê tênawêa.mukmêi pueng sêkêdarnê",negative
indolem-train-1353,Keciwo nyên. Gambar nak aplikasi ngen kenyataan biliknê beda uak. Biliknê kidek kêa nê Cuma semen cor-coran coa ade tegel. Aplikasi airy madêak tamu paling dau tun duai utuk do bilik. Tapi do o pas lok masuk nadêak nê uku Cuma miliak do tun trus ninoi tambêak lêmo puluak ribau igai. Pokoknê cigai lok mini igai. Resepsionisnê kulo coa ramah.,negative
indolem-train-1355,Bi tênkok si Cuma smudonê dio ba’’’’@JANJISUCI_TTV: @Lady6igi coo cwiit nyên  smuêp@RaffiAhmadLagi =??,negative
indolem-train-1357,Gi tingêt ko masalah kisah dê pêrnêak tê jijai dê kêjêp smudonê ko? ? Sadis kuni Afgan ? https://path.com/p/1ALsjd,negative
indolem-train-1367,Playanan jijai ba.tapi...biliknê agok sep AC bi an ngen bêsa êi.,negative
indolem-train-1374,Kotor mukméi pueng méi gureng bae. Tapi mbéiné baik ngen ramah,negative
indolem-train-1381,"Mêsên duai bilik Cuma dapêt slop duai pasang,bilik kêmon",negative
indolem-train-1383,Hotel paling parah!! Cigai gi bakêa têmalêm pyo...bilik mon usuk..anduk tambahan kêmon gês tun..sprai kêmon...ac panês...parahhhh......!!!komplen moi Airy room coa ade tindakan jêjano!!! Komen o bê baês mungkin tunnê dê misai...,negative
indolem-train-1385,"Tukar Tambêak dê menarik ? RT @korantempo: Nonio madêak Bandarnê, Pcanau Sabu Minoi Stom http://bit.ly/1C31Sgt",negative
indolem-train-1387,"pekernê Jenazah, Kluargo Magêa stom mbin barang ga Korban http://dlvr.it/8fyR9L",negative
indolem-train-1388,"Klongon pueng-gi stêkuk-pokus mêsoa hp-kêmliak sosmed,sms,bbm ngen dê luyên-maêp ade kato manis kuni tun dê snayang.",negative
indolem-train-1400,"Tmunjuk Badrodin,Bamsoet dmugo ade spakat Jokowi ngen PDIP: Amên PDIP rim bae,têm ang bahwa de... http://bit.ly/1AX8VaJ #fb ",negative
indolem-train-1417,Kêkucêp coa si ne.jano kêrno uku masên pakêi promo lêmo puluak %?,negative
indolem-train-1424,"Bilik bi padek ngen lapang,ac agok an baru sêngok ngen biyoa kamar mêndai agok kemon pas pertamo mukok",negative
indolem-train-1426,Pnan nê nyaman awêi bilik nak dasêi.ku ang nê Cuma tv nê ngen pnan cêmcuk listrik lêkat igê,negative
indolem-train-1427,"Tuhan,ktiko Ko méltok atéiku,uku minoi méak mpek nak atéi dé saléak.uku bi payéak ngen dé téko trus lalau igai :') ",negative
indolem-train-1429,"Nyaman ba,Cuma seprainê gêntai kêmon gi ngen ade kês awêi kês dalêak.",negative
indolem-train-1432,Mêsên bilik utuk tun têlau tapi pasilitasnê sêbdio utuk tun duai.WIFI coa nam makêi.sêndio mênêm tapi coa si jêmlas gratis jano coa.Snako gratis coa namênnê ngasên,negative
indolem-train-1433,"Desainné Bali nién,kékmuk mudéak tapi an sapéi né,wc né agok mnyabén ba ngen ngéi kulo ade bnéi nak ipé2.jijai ba hotelné utuk santai2 nak kérsai muko",negative
indolem-train-1439,Maling mok duai otos juta (Rp.200 juta) kuni Kantor Disdik Kota Sukabumi- Metro TV News http://goo.gl/fb/O7kpMw #Sukabumi,negative
indolem-train-1452,"Bilik oke, toilet ku ang bersih wc né ngen hordeng mendainé kulo",negative
indolem-train-1454,"INFO LALU LINTAS: Stom mogok ngen Kecelakaan Truk mênêa Kemacetan, dio Rinciannê http://bitly.com/1Dh8KVl",negative
indolem-train-1468,"Kran mêndai biyoa nê coa ngalua,kran wastafel biyoanê ku ang lai.pnan tidua titik nyên ukuran sembilan puluak cm. Masuk bilik nak tikêt duai sinyal nyêp.",negative
indolem-train-1469,Airy ku ang ajéa. jémuoa bilik coa tau kérwén. udi jémuoa bilik utuk tamu asik2 gi??? Bilk kotor mon rokok. coa ade anduk coa ade biyoa. bang kamar méndai usak.komplen moi Airy coa ade respon. kéciwo nién. tnutup bae Airy coa bénéa udi jémuoi bilik awéi o.udi juwoa bae jaso asik2.hotel ajua model o.,negative
indolem-train-1482,Kubu Partai Golkar Agung Laksono kak ketuai DPP Partai Golkar Leo Nababan makau têkanjêt ngen rencana o. http://bit.ly/18cZVSu,negative
indolem-train-1495,Duai Maling Spesialis Stom ngen Motor Matêi Tnimbak Plisi http://bit.ly/1LTUPZy,negative
indolem-train-1501,"Nomor telepon payêak mubung,coa ade dê jmago",negative
indolem-train-1502,"Keciwo nyên!!!!....Recepsionis mêmêngiak ngen tun tuai, coa sopan jêmlasnê,dê mêrsih bilik coa si, bilik kêmon, makso masêbiak utuk baliak bilik.Kêciwo...!!!!",negative
indolem-train-1507,Pejabat PDIP Kota Tarakan gênrebak gidong mumung monok - Indopos http://goo.gl/fb/QVre0D #tarakan,negative
indolem-train-1510,"Lok lalau tapi gi sayang.Bêtaên,tapi mgisatêi bae.Têtiko cito kêlucu yo gi.sêrbo salêak :') ",negative
indolem-train-1515,AC panês ngen biyoa paês Cuma têgoa bae.,negative
indolem-train-1517,"Pertamonê kêmbiak baês, uyo ku ang baês mungkin perlu nêbaik supayo ijai bersih, slimut ngen anduk cet mon rokok, ngen shower biyoa panês pêrnêak dêbat coa si, tapi waau uyo ku ang baik uku têp miliak têmalêm pyo kerno nak yo nyaman ngen mudêak lok moi ipê-ipê.",negative
indolem-train-1526,"Padek ngen puês,masiak uyo duai jam waktau check in keme bi buliak masuk bilik,tapi pas keme pêi masuk bilik toiletnê (wc) masik ngéi.Ngen keset muko toilet kulo ngéi",negative
indolem-train-1531,Ku ang siap utuk kebutuhan mendainê waterheaternê coa nam sêmtel tapi ijaiba gi masiak dapêt mukmêi pueng,negative
indolem-train-1534,"Parkiran spit,wifi cêndok,jaringan coa ade sinyal,mukmêi pueng Cuma duai opsi mi gureng ngen mêi gureng do o bi nukus pakêi pnan titik,sêngok ngen coa tau gen asainê =(",negative
indolem-train-1554,"Tambêak=bilik lai, go mdêa, ade kulkas, pnan tidua baês. Ku ang =wifi coa nam nyamung pas nak bilik,saluran tv coa baês, remot co ade butau. nilai tujuak per dêpuluak",negative
indolem-train-1557,"Belek kuliah,tidua tégoa. Klongon,ngésok.coa spét bésiuk. Sabtu padét!!! [pic] ?  https://path.com/p/6MzT8 ",negative
indolem-train-1559,Dé jémagoné ku ang ramah,negative
indolem-train-157,#Berito #Nasional | Demokrat mnilai keputusan presiden mêlêi kepastian: Sekretaris Fraksi? http://goo.gl/fb/5bWfLp,positive
indolem-train-158,"Awêi ipê sêbêi kenal ninik?’’’’ ‘’’’ maso HK SBP’’’’ ‘’’’ ninik ko calak nyên bajau batik’’’’ ‘’’’ waktau o sêbêi namên,coa ade luyên kuni si ( si ba satu2nê)",positive
indolem-train-1581,"Kerno permintaan khusus coa nam mênua, dau nyomok, mukmêi pueng ku ang baik, tv nê kabur..",negative
indolem-train-1587,"Teko jam 1 kêbilai tapi ati nam cek in,bilik ngêi,hotel rami ngen gumok.",negative
indolem-train-1592,"Gi masiak ku ang Resepsionis bae dê agok an harus mbot an baru sapêi coa stanby nak pnan, kutê padek ba go muêk pasilitas jijai ba",negative
indolem-train-1595,Jijai ba pa ok ngen pertokoan...utuk bilik biaso ngen tarip go barêak o..tapi maaf anduk dapê duai tapi dê do nê gromong,negative
indolem-train-16,"Solusi mênêa bajau do ngen gambar sklok atêi, mbin desain/gambar dê kênlok-keme mênêa jijai bajau dê klok udi t",positive
indolem-train-160,"Airy Progo adeba bangunan dê srai ngen Hotel Progo.gidong nrenovasi makonê amai.mukmêi pueng sdio jam tujuak.coa ade perlakuan khusus amên kluwêa seati mukmêi pueng,temasuk keme dê harus brakat gacang seati jam num pueng.bilik libêa.ac sêngok,bersih,toilet an ngen coa si water heater,smugo lêbiak padek sudo nrenovasi",positive
indolem-train-1602,Batêa nê kêmon,negative
indolem-train-1605,"Bilik cukup lapang ngen nyaman, Cuma bae ku ang nê slimut ngen batêa agok ngêi ngen coa sêndio lap kekea.",negative
indolem-train-1609,Lokasi strategis tapi bilik agok spit ngen agok ngêi.....,negative
indolem-train-1613,Poros Muda Golkar : Pemritêak Australia coa ade adat http://dlvr.it/8fFx5Y,negative
indolem-train-1620,Kutak kue Airy nê coa gen isai,negative
indolem-train-1625,Bang gebang kucai trus jijai amên lok kêluwêa masuk agok saro didik padahal do o kan iso kos2an dê harus tnungau duai puluak pat jam petugas dê jêmago umêaknê coa ramah.ngen pelayanan coa baik,negative
indolem-train-1661,Biliknê mênêa sabên.... kêkucêpnê bi i ai.... ,negative
indolem-train-1665,Pegawainê ku ang rama.seharusnê nyaman jijai coa nyaman,negative
indolem-train-1667,"Parkiran uak. Kulam renag nak muko bilik Y12 kêmon, ngêin. Pêi lok masuk bilik, pêgas bêsirok nak muko bang. Masuk bilik, kêa liyut, kerno ngepelnê mungkin dau igê sabun. Coa ade slop hotel iagai. Kamar mêndai showernê patiak kulo.",negative
indolem-train-1676,"Dé paling télo o PDIP""""@RedaksiGoRiau: DPR madéak résio sengajo mlulus Komjen BG utuk Jémbak Jokowi http://ln.is/www.goriau.com/nasio/kLBVQ ?",negative
indolem-train-1677,"Nyaman, tenang, agok mudêak..Cuma bae wifi ngen tv perlu nêa",negative
indolem-train-1678,"Mukmêi puêngnê perlu gênitêi moi prasmanan, wifinê nidup ,,pnannê tenang uak kuni rami kota",negative
indolem-train-1681,Ac nê ku ang sêngok,negative
indolem-train-1683,"Tapi mang,uku sabên sukses,awêi ipê?-coa mungkin awêi bang Afgan?gi u ai, sukses,su uk.???",negative
indolem-train-1685,Demokrat Protes Pimpinan KPK Usulan SBY Coa Niliak Jokowi - http://Kompas.com http://kom.ps/AFploc,negative
indolem-train-1689,"Saluran biyoa nak wastafel coa panêu, anduk kasar jaringan wifi coa sapêi kerno dapêt bilik paling ujung utuk biyoa nak showernê agok masalah biyoa panês ngen sêngoknê jijai dê bepungsi Cuma biyoa panêsnê. lok komplin tanggung kerno Cuma têgoa nak pyo mestai panêu kekea moi muko uak nyên kerno dapêt bilik paling ujung:/",negative
indolem-train-1695,Baês ba tapi ac nê panês...,negative
indolem-train-1697,Biyaonê spêt matêi..playannê ku ang profesional,negative
indolem-train-1707,Coa smestainê Kader PDIP smudut Jokowi masalah Calon Kapolri http://bit.ly/1ATih7p #BeritaPresidenRI,negative
indolem-train-1708,#Ca o nu nyên da blajêa dasêi cua dêpuluak menit-mêgong HP berjam-jam?: |,negative
indolem-train-1725,Relawan Jokowi Smindir PDIP http://republika.co.id/r/nkg9sy ,negative
indolem-train-1728,"Resepsionis ku ang ramah, bilik mon asêp, ngen ade lepes nak kamar mêndai",negative
indolem-train-1735,Ayu têkanjêt ngen sindiran Raffi Ahmad. http://bit.ly/1F4qiUu,negative
indolem-train-1738,Kalimat ‘Bi mukmêi ati?’ adeba urutan pertamo bêtanye têlat waktau PDKT.,negative
indolem-train-1739,"Kêciwo kêciwo nyên..biliknê ngêi,mon kamar mêndai sapêi luwêa,sprai mon eteng,padahal pêi masuk bilik têlau jam..bi nêlapor ngen playan tapi si madêak coa ade bilik luyên ngen coa usaho utuk mêrsih bilik.. mêsên duai bilai têpakso uyo kêluwêa coa kulo ade gitêi rugai nê...pêi dêbat yo ba dapêt Airy dê mênêa kêciwo nyên...",negative
indolem-train-1745,Didaskaleinophobia do o ba sabên lok lalau moi sekulah ngen Scolionophobia do o sabên sekulah.,negative
indolem-train-1753,"Charles Honoris: Matiak Pilkada Langsung, KMP Khianati Rakyat http://bit.ly/1y125zo #Pilkada Greece says euro? http://dlvr.it/8g7J9H",negative
indolem-train-177,"Antaro #tekno | Utung smartphone Apple mcapêi rekor 88,7 persen http://bit.ly/1wwDVHg | http://goo.gl/16Qox",positive
indolem-train-1770,"Kêkabuk gêgulut moi kator,jijainmuk indomi nak kantor.kêbilai belek mdasêi coa ade kmuk.Adenê indomi.? ? https://path.com/p/13qzgb ",negative
indolem-train-1776,"Pelayanannê kidêk, kêa bilik ngêi nyên uku spêt kêlnyêp barang sayang",negative
indolem-train-1778,"Gêntai têbukok...? RT """"@berita_politik: [TribunNews] Demokrat Usul Jokowi Miliak Calon Pimpinan KPK Usulan SBY http://bit.ly/180xNSg #berita ",negative
indolem-train-1781,Puês tapi ac nê bsaêi,negative
indolem-train-1788,"Uku gidong sayang-syangnê ngen ko, gidong lêlêkatnê maêp ko,tapi gêntai ko lalau?:’)",negative
indolem-train-1789,Bilik bersih tapi kamar mêndai coa terawat,negative
indolem-train-179,"HWD handimomo&deary ?? !!!? (w/ Hendra, habibullah, ngen lêmo luyênnê nak  Gedung DPD Golkar Jawa Barat) [pic] ? https://path.com/p/2VCeI1",positive
indolem-train-1794,Poros Muda Golkar: Pêmritêak Australia Ku ang ajêa - Republika Online http://ift.tt/1CSUUFW #indonesia,negative
indolem-train-1795,Coa ade Kêkucêp(snack) nak bilik Airynê,negative
indolem-train-1800,Mêak mêndêm an igê. Sabên muk awok kuwat. têtiko bibia coa nam miling. Jijai kunyai biyoa matai manêu kerjonê ?,negative
indolem-train-1820,"Wifinê palsu,biyoa panêsnê usak",negative
indolem-train-1825,"Keteresedioan biyoa nak yo sêbênêanê dau,Cuma kêmon coa baik.Posisi lêm bilik dê coa si lapang kulo coa nam utuk uku sbagai umat muslim utuk manêu ibadah. Serto perlu kênliak igai masalah pnan tidua ngen toilet,kerno nak pnan tiduaku ade kês buk kuni tun sê atiyo ngen kulo nak toilet gimasiak ade kês sabun ngen bros epen kuni tun sê atiyo serto pas gidong mênai têtibo ade lipên.Pnan yo cocok utuk backpacker dê meker biaya.",negative
indolem-train-1836,"Go nê mudêak ba,pnan nê tenang,sêngok.ade kulam renang ngen ac.tapi bedcover ngen sprai asai ati tênpap.kamar mêndai biyoanê coa lacêa kerno sistim aliran agok lêkat,kêa nê dau dêbu kaco menem kês dê têmalêm ayok yo nak bilik harus nê nu ang.smugo lêbiak tênikêt igai au..",negative
indolem-train-1846,"Kasua ngêi,wc kêmon usuk,coa ade pengharum ruangan,awêi coa trawat,cet kêt bi têklupês.slimut kêboa ngêi,kran coa nam.tapi uku coa namên janoka bilik luyên kuni o beda,uku minoi gacang nêberes ipê dê perlu nêberes.",negative
indolem-train-186,Kuni harus kêmliak pemandaangan Afgan BCBan awêi biasonê (*dê sakoku ritual o bi nyêp? https://instagram.com/p/zqdRGlGj5N/ ,positive
indolem-train-1860,"Syahrini?MLITAS""""@fatadiot: maco cyn""""@baekdef92: Lahaula""""@eksodell: """"@xocokis_: @ohxoseh: """"@xunluna16 """"@eksopi94: ",negative
indolem-train-1867,maling stom matêi tênimbak plisi http://republika.co.id/r/nuku khi9p,negative
indolem-train-1874,Ternyato PDIP mêngiak nyên pas Jokowi miliak BH http://dlvr.it/8gC9jl,negative
indolem-train-1878,"Bangunan tuai,kasua coa bersih.wifi coa sapêi bilik,nilai tambêak nê dapêt go muêak promo kuni airy...",negative
indolem-train-1882,Kamar mêndai ade lepes.batêa biru kêmon usuk.dê luyênnê jijai ba.,negative
indolem-train-1890,"Guru sibuk têm ang, murid sibuk main HP",negative
indolem-train-1893,Kantor Lion Air sênrêbu penupang dê têmutut melek caci. Seputar Indonesia Sore jam 16:30 ,negative
indolem-train-1894,"Sprai dau ngêi,ac coa sêngok,resepsionis pueng coa nyên sopan",negative
indolem-train-1897,Prabotnê baiknê gênitêi jano nê blau ngen kamar mêndainê ku ang bersih,negative
indolem-train-1910,Bathtubnê coa nam makêi kerno coa ade tutupnê.ngen coa ade biyoa panêsnê.,negative
indolem-train-1912,Ade jano ngen bajau yo seh awêinê dau dê bingung dio warnonê jano._. iso si do o putiak mas gi? ?,negative
indolem-train-1913,"Pertamo masuk sprai agok mon minyo angin..mungkin kuni dê pêi kluwêa,,tapi sêgro gênitêi pas bi nadêak..oh au..biyoa panêsnê ku ang pungsi...tapi pnannê tenang ngen nyaman...mokasiak",negative
indolem-train-1915,"#BritaBlau: Aneh,Gêntai Menkumham Standar Dobel pengensahan pengurus PPP ngen Golkar? http://tinyurl.com/lagcrks ",negative
indolem-train-1924,Dio sebab GM têmutup pabrik ston nak Bekasi http://tinyurl.com/nc7uw77,negative
indolem-train-1941, Ko lalau coa pernêak ngadêak awêi ipê kmasainu munyau uku bêtanye coa ade simbêtnê.,negative
indolem-train-1942,Uku telpon moi pnan nê hp coa ade jawaban uku magêa mini jam duai blas kêbilai ternyato bang kandang têkucai...uku coa nam têmalêm nak di......smudonê uku mêsoa hotel igai...uku kêciwo kerno uku bi mbin kluargo....,negative
indolem-train-1944,Pengamat: Ganau  Bakêa mê us Golkar nak Pilkada http://brt.st/4tLL,negative
indolem-train-1948,"Ménéa Video Klip, Syahrini Pakéi Konsep Absurd http://bit.ly/1LlOaVR #revitalisasibenoa",negative
indolem-train-1972,"Bilik ngêi, batêa kêmon, kêt awêi lêmbêb, kamar mêndai ngêi",negative
indolem-train-1982,"Lébéak kucainé usak,ijai lok masuk saro mukokné ngen wc né lébéak agok ngéi",negative
indolem-train-1989,Sprai nê kasar ngen agok bulau.ac nê mêkok,negative
indolem-train-1990,"Janjainê,ko lok mubêt gis atêiku gi?gêntai ko lalau pas gis atêiku bi lok ka ên?ko têmamêak gis atêiku ba.",negative
indolem-train-1991,Pejabat PDIP Kota Tarakan gênrêbek pas gidong mumung monok-Indopost http://goo.gl/fb/XQZz5x #tarakan,negative
indolem-train-2,Du’o utuk tun dê mêlêi kmuk : Ya Allah! Kêlêi ba berkah jano dê Ko mêlêi jêrkai ngen têbo o.nêlêi ampunan ngen slen ba ngen têbo o {HR.Muslim},positive
indolem-train-201,TNI mitun dê bakêa têjijai gangguan keamanan http://bit.ly/1Li5rzc #Golkar #ARB,positive
indolem-train-2013,Pelayanan resepsionis agok omong..terutamo dê slawêi coa sopan minoi manajemen mlêi tindakan,negative
indolem-train-2022,Baik tapi jam operasional pas itê belek gacang nyên bang gerbang bi tnutup pêi jam dêpuluak (10) ku ang,negative
indolem-train-2025,"Ade do nêlêi bilik,coa ade anduk,timbo,Airy pack,kasua coa makêi sprai,lemari kulo ngêi.kasua nê nakêi tidua gis dado,ijai uku baliak moi pnan luyên.Nêlêi airy pack bi jam duai blas kêbilai.coa rekomen",negative
indolem-train-2028,"Uku bi ngêding cigai nyaman tidua nak yo jak biyoa coa idup slamo bi lok si duai bilai. Nak bilai keduai, biyoa pêi idup.Pas keme têmnai masalah biyoa,seharusnê pelayan mêlêi dalên kêluwêa ngen ramah, coa si mêlbêm.Freon ac nak bilik bocor sapêi tupêak moi kêa keme. Masalah listrik, korslet amên ac ngen biyoa nidup.",negative
indolem-train-2030,Sekjen Golkar: Sudikerta bi kêmtên kêbodongnê http://dlvr.it/8fJskT,negative
indolem-train-2031,"Kêkucêp coa si,nêbanding ngen airy nak Jogja dê slalu ade.dê baiknê sprai ngen bsd cover warno putiak,Coa makêi warno coklat.",negative
indolem-train-2033,"Nyaman, puês Cuma bae nak sudut bilik dau smut",negative
indolem-train-2034,Acnê ku ang sêngok,negative
indolem-train-2038,"Wifi Cuma nak lobi nak bilik coa nam,harus masên lêmo ribau(5000) amên nak bilik",negative
indolem-train-2043,"Kerajaan namên,Amên mêlêi BR1M moi anok u ai coa ade guno,si coa tmukua monopod,si bubêak utuk têmukua bajau lokal,jano mukmêi nak cafe Hifstir",negative
indolem-train-2052,Syarini apun ? dio jano igai gennê? kaco matai sêrwêa lêm têbelek?kaco matai baja hitam? ??,negative
indolem-train-2060,Masalah Lém Golkar Berefek ngen Pilkada http://republika.co.id/r/nkai7e,negative
indolem-train-2071,"Nak tikêt do Hotel coa nyên ade sinyal,uku pakêi duai kartu operator dê coa srai.Wifi hotel kulo coa nyapêi moi tikêt do.shower nak kamar mêndai usak,bilik kulo ku ang bersih( ade puting rokok nak antaro pnan tidua ngen kêt",negative
indolem-train-2072,Kutê dê têko pasti bakêa lalau. Innalillahi wa'innaillaihi rojiuun bak ku tercito ,negative
