id,text,label
8361,"Sebage orang asli Betawi, udeh kudu hukumnye bagi kite buat lestariin kuliner khas sinih. Sedihnye, ade banyak makanan ame minuman khas Betawi jadi langka gegara dikit nyang demen. Misalnye, kue dongkal nyang jadi cemilan gacoan rakyat pas jaman 40-an. Dari dulu ampe karang, enih cemilan rasanye same, leker bae. Dari muda ampe bangkotan, kudunye cocok bangat ame rasa nyang begini-gini. Luarannye dari tepung beras nyang dialusin, dalemnye diisi gula aren, terus seringnye make taburan kelapa. Bentuknye kek nasi tumpeng, ngerucut gitu ke atas. Walopun mirip ame putu (nyang ampe karang masih eksis), dongkal lebih kenyel, jadi lebih enak buat dikunyah. Siape, sih, nyang mau keilangan cemilan seenak kue dongkal enih? Apalagi orang asli suku Betawi nyang punye hak milik. Jadi, nyok, bantu lestariin kue dongkal enih dengan coba-coba bikin di rumah, beli kalo ade nyang jual, atau promosiin di media sosial ente!",food & beverages
8631,"Jaman dulu, orang banyak nyang nganggep sebelah mate orang nyang jualan di rume. Padahal jaman dulu nyari ide jualan kagak segampang karang aksesnye. Cuman, makin maju jaman, jualan di rume makin bekembang pesat gegara ngejanjiin keuntungan nyang lumayan gede buat pelakunye. Bahkan, kalo kate Redaksi Bisnis UKM, jualan di rume enih, kalo makin gede, bise ngebuka lapangan kerje baru buat orang-orang sekitar nyang mao jadi pekerje, tapi kagak mao keilangan suasane rume. Selaen ntu, ide-ide jualan dari rume bise nunjukin kalo si pelaku enih orangnye kreatip ame inopatip, terus bise ngeliat peluang bisnis. Enih makin nyingkirin stigma kalo orang di rume kagak bise ngasilin cuan.",business
172,"Kagak sêmuè orang punyè kêsêmpêtan buat molor têngari bolong. Kêbanyakan orang nyang punyè aktipitas padêt sêringkali ngêliwatin molor têngari bolong, padahal molor têngari bolong amat bêrmanpaat buat kêsèhatan. Mangkè dari ntu, kalo êlu punyè waktu lowong wayah têngari bolong, sêmpêt-sêmpêtin buat molor dah. Kualitas amè kuantitas molor bisè bêpêngaruh padè sêmuè organ amè jaringan di dalêm awak. Waktu nyang dirèkomendasiin buat molor têngari bolong jugè kagak lamè, yakni sêkitar 10 mênit ampè 30 mênit. Molor têngari bolong nyang kêbangêtan lamè justru ngêjè êlu mangkin ngêlênggut, kurang pokus, amè bêrisiko ngêganggu waktu molor padè malêm ari. Konci supayè bisè dapêtin manpaat molor têngari bolong nyang optimal adalah kagak bêlêbihan atau sêcukupnyè.",leisures
1217,"Produktipitas saban karyawan bisè bêdampak padè kêlancaran gawè tim amè kêbêrhasilan pêrusahèan sêcarè kêsêluruhan. Adè bêragêm tips sêdêrhanè nyang bisè dilakuin buat ngêjagè produktipitas gawèan têtêp stabil. Pêrtamè, buang rasè awanglu. Buat ngatasinnyè, êlu bisè ngêjè daptar prioritas gawèan nyang pêrlu disêlêsèin dalêm waktu dêkêt. Sêlanjutnyè, êlu disaranin buat ngêjauhin hal nyang bisè ngêganggu konsèntrasi sêlamè bêgawè, salèh atunyè ngêbukè mèdia sosial. Kêmudian, bangunlah kêrjè samè tim nyang baèk. Buat ngêbangun hal êni, komunikasi duè arah antarè atasan amè bawèhan atau kê sêsamè pêgawè pêrlu dijagè. Lalu, ciptèin suasanè gawè nyang kêrasan. Suasanè gawè nyang kêrasan bakal amat ngêdukung konsèntrasi amè bisè ngêningkatin motipasi. Têrakhir, êlu pêrlu ngêjagè kêsèhatan dêngan ngonsumsi madangan bêrgiji, rutin bêolahragè, molor nyang cukup, amè kêlolè strès dêngan baèk.",business
6943,"Pas liburan taon 2019-an, aye liburan ke suatu tempat wisata alam. Pas entu, aye diajakin encing dan sepupu-sepupunye aye buat kemping di salah satu tempat wisata alam, namanye Ranca Upas di Bandung. Entu tempat wisata alam punya pemandangan alam yang cakep bener. Entu tempat adanye di dataran tinggi dan pastinye dikelilingin banyak pohon-pohon ijo yang bikin entu tempat makin enak diliat. Karena entu wisata alam adanye di dataran tinggi, kite bisa ngerasa sejuk bahkan dingin bener karena suhunye bisa sampe 20 derajat celcius atau bahkan lebih rendah lagi. Ngeliat pohon-pohon yang ijo, dipaduin langit biru, awan putih, dan tenda warna-warni bikin matanye aye seger. Kemping di entu tempat wisata alam bagus bener deh! Nyok deh ke sono pas elu lagi liburan, biar mata elu seger ngeliat pemandangan cakep di entu tempat wisata alam.",leisures
135,"Bêkêmbangnyè industri pariwisatè di Indonèsia ngêjadiin hotèl sêbagè salèh atu saranè akomodasi. Akhirnyè, banyak jugè têrjadi pêrsaingan antarhotèl. Amat pênting bagi hotèl buat punyè kêunggulan kompêtitip padè situasi pêrsaingan nyang cukup tinggi êni. Bêtapè pêntingnyè kualitas pêlayanan amè pênyêdièan pasilitas buat nyiptèin kêpuasan pêngunjung. Di antarè hal-hal nyang pêrlu diopènin adalah gêgarêsan amè minuman, pêlayanan pêgawè, kêlêngkêpan pasilitas, kêrêsikan, intêrior amè èkstêrior bangunan, amè pêtugas kêamanan. Pêlayanan nyang hotèl kasih kê pêngunjung dirasè unggul apèbilè dalêm pêmênuhannyè nyiptèin suatu kêpuasan. Hal ntu amat bêpêngaruh sêbab kèpuasan pêngunjung atas pêlayanan nyang dikasih hotèl bakal naèkin kêsan positip dan ngêdorong pêngunjung buat nginêp lagi.",leisures
9653,"Orang Indonesia nyang pindeh ke Amerika musti nyariin nasi. Nasi iyelah gegares utame buat orang Indonesia. Walopun di sono dominan lauknye ntu roti, ye orang Indonesia kagak nampol perutnye kalo kagak gegares nasi. Sebenernye, pola gegares rakyat Indonesia  ntuh udeh bener. Ade karbonye, ade proteinnye dari tempe si paling sederhane, ada kalsium dari susu peres. Orang Indonesia akan trase lemes kalo kagak nyuap nasi. Padahal, tanpa kite sadari, pas kite gegares nasi, otomatis kandungan gule dalem tubuh kite terpenuhi buat diajak kegiatan sehari-hari nyang penuh gaireh. Makanye jangan blagu, kalo kagak kuat, ye ikutin aje pola gegares sewaktu kite ade di Indonesia. Kite juge bantu para petani nyang butuh lahan rezeki. ",food & beverages
503,"Posuo mêrupakan salèh atu budayè masarakat Buton, Sulawèsi Tênggara. Posuo dalêm bahasè Indonèsia diartiin pingitan. Posuo dilakuin kêpadè bocah wadon nyang udèh masupin usiè dèwasè atau udèh datêng bulan. Posuo mêrupakan tradisi nyang udèh bêkêmbang di Kêsultanan Buton sêjak jaman dulu. Jaman dulu, posuo dilaksanèin sêlama dêlapan ari dêlapan malêm. Sêiring pêrkêmbangan jaman, posuo bisè dilakuin tibang dalêm atu malêm. Ritual posuo dilaksanèin sêbagè pênandè transisi bagi sêorang wadon dari gadis rêmajè (kabuabua) ngêjadi sêorang gadis dèwasè (kalambe). Wayah sêorang gadis ngêlaksanèin posuo, diè bakal diisolasi amè dijauhin dari bêrbagè pêngaruh duniè luar. Diè tibang bisè bêrhubungan amè bhisa, yakni orang nyang ditunjuk langsung olèh pêmangku adat buat ngasih bêrbagè pêtuèh khusus sêlamè posuo dilaksanèin.",culture & heritage
837,"Adè banyak carè ngêbêntuk otot lêngên, salèh atunyè dêngan ngêgunèin dumbêl. Latihan dumbêl nyang bênêr bisè ngindarin dari risiko cidêra wayah ngêlakuin latian kêrosaan. Pêrtamè, pastiin êlu milih dumbêl nyang têpat. Salèh atunyè ditandèin amè bêrat dumbêl nyang kagak kêbangêtan ringan, tapi jugè kagak kêbangêtan bêrat wayah diangkat amè lêngên. Kagak masalèh kalo pèngèn ngêgunèin dumbêl nyang èntèng dulu, têrutamè buat nyang bêlon pêrnèh ngêlakuin olahragè makè dumbêl acan. Kêduè, konsèntrasi padè bêntuk latihan, bukan répêtisi wayah ngêmulènyè. Kêtigè, wayah bêlatih ngêgunèin dumbêl, amat pênting buat mêratiin bêntuk amè posisi awak supayè bisè ngêdapêtin hasil nyang maksimal. Êni jugè buat ngindarin kêmungkinan têrjadinyè cidêra.",sports
2315,"Saat ini lagi zaman banget sama yang namanye ngevlog buat update di kanal Youtube. Semua orang dari yang muda sampe tua pade semangat banget dah bikin konten. Salah satu konten yang jadi gacoannye para vlogger adalah ngebahas tentang ganyeman, bejibun dari yang emang artis sampe warga biasa juga pada mendadak jadi reviewer masakan. Gasedikit yang pade sukses laku yang nonton youtubenye yang bahas ganyeman, sampe sampe akhirnye mereka yang vlogger ganyeman ntu pade buka tempat makan sendiri dan laku keras. Di zaman yang serba digital gini emang banyak juga orang yang pade beruntung karena cermat memanfaatkannye. Jadi zaman sekarang ini tiap mau ngegares pasti yang diutamain, foto dan videoin ntu ganyeman, baru dah digares. ",food & beverages
9047,"Taun 1895 ada olahraga yang dikasih nama Mintonette. Pas taun 1896 namanya diganti jadi voli. Olahraga ini punya banyak faedah juga. Olahraga Ini bisa ningkatin kerja sama badan. Percis kayak basket, maen voli kudu mokusin gerakan tangan ama mata. Mata kita kudu ngawasin gerakan bola sembari tangan siap-siap buat nangkis bola. Kalo kagak fokusin mata ama gerakan tangan, kuatirnya bola kena ke badan atau jadi kalah gara-gara bolanya jatoh ke tanah. Maen voli ini masuk ke dalem olahraga aerobik yang bisa ngelatih otot jantung. Kalo kita rutin maen voli, jantung makin sehat, makin kurang juga resiko kena setruk, serangan jantung, ama diabetes. Selaen itu, maen voli bisa ngebentuk otot badan ama ngebakar kalori. Faedah yang paling penting kalo maen voli, setres kita jadi reda, soalnya badan ama pikiran jadi rileks.",sports
4024,"Olahan mangga tuh emang kaga pernah gagal, mao diapain aja tuh asal rasa mangga aye mah demen banget. Apalagi yang namanya puding mangga, udeh gitu dizaman sekarang mah udah kaga pake repot lagi ye tinggal beli aja diwarung. Cara bikinnya juga gampang, tinggal masak tuh serbuk puding mangga di api kecil, jangan lupa ditambahin aer yang takarannye 100 ml. Selagi kite masak, jangan lupa diaduk biar kaga pade gumpel tuh serbuknye. Cukup 10 menit, terus aernya juga udeh panas kite taro diwadah yang kaga meleleh kalo kena panas. Tunggu dah tuh ampe pudingnya adem, sembari nunggu kite juga bisa sekalian bikin fla yang instan juga tuh. Flanya tinggal kita tambahin aer panas terus kita aduk deh ampe rata, kalo udah dua-duanya adem baru boleh tuh masukin dalem kulkas, soalnye kalo kaga dingin tuh kurang resep makannya.",food & beverages
6985,"Pas aye kelas 1 SMA, aye ade pengalaman liburan berkesan bareng temen-temen sekolahnye aye. Kite semua jalan-jalan ke suatu tempat wahana hiburan. Nah kite rame-rame berangkanye sewa bus. Abis entu pas udeh sampe, kite ngantri tiket. Selanjutnye, kite pun masuk ke tempat entu wahana hiburan. Kite pun kelilig-keliling cari wahana hiburan yang menarik buat kite coba. Tapi setelah 3 kali naek wahana ekstrem, aye bener-bener mabok, akhirnye aye berduaan sama temen aye ke istana boneka, rumah hantu, dan tempat laennye yang kagak bikin aye mabok. Walaupun begitu, entu jadi salah satu pengalaman liburan yang berkesan buat aye. Nah elu ade kagak?",leisures
6876,"Waktu aye kuliah semester tiga aye sempet sakit perut. Pas aye periksa, ternyata aye sakit kista. Tapi aye kagak bisa langsung dioperasi karena aye mau ngejer jadwal ujian dulu. Baru deh, setelah aye selesai ujian, aye dioperasi. Sejak saat entu, aye yang benci sama buah naga, dipaksa buat sering ngonsumsi buah satu entu karena katanye entu buah bagus dikonsumsi. Akhirnye enyak aye pun sering nyediain aye buah naga, termasuk dalam bentuk minuman, ya entu jus buah naga. Rasanye kadang hambar, aye jadi kagak demen. Tapi karena buah naga banyak bener manfaatnye, aye pun akhirnye selalu minum entu jus buah naga biar sehat.",food & beverages
9046,"Ada yang bilang, “Kalo pengen tinggi, maen basket.” Olahraga basket banyak didemenin ama orang-orang, soalnya olahraga ini masuk ke olahraga yang nyenengin. Selaen nyenengin, basket punya banyak manfaat. Pertama, basket ngebantu tulang ama otot semangkin kuat. banyak gerakan di basket ini yang bikin kontraksi otot meninggi ama durasinya pendek. Otot yang makin kuat itu ada otot tangan, kaki, pundak, ama otot inti. Faedah yang laen, maen basket ini ningkatin seimbangnya badan ama kerja sama gerakan badan. Maen basket ngeharusin badan kerja sama ama mata, tangan, ama kaki barengan. Kudu jaga keseimbangan itu juga biar kagak gampang oleng yang bikin gampang jatoh ama nyebapin badan keseleo. Faedah laennya dari basket itu ningkatin kesehatan jantung ama rasa percaya diri.",sports
93,"Di Jawa Timur, têrutamè Surabaya amè Sidoarjo, adè gêgarêsan olahan kêrang, namènyè satè kêrang. Kayak namènyè, satè kêrang dikêjè dari daging kêrang nyang udèh dicopot dari cangkangnyè. Jênis kêrang nyang urup diolah jadi satè kêrang adalah kêrang ijo amè kêrang dara. Bèdanyè satè kêrang amè satè padè umumnyè adalah daging satè kêrang tibang dirêbus makè bumbu-bumbu, kagak kudu dibakar atau dipanggang lagi. Bisè jugè abis ntu ditambèh sambêl pêtis. Biasènyè satè kêrang disantêp sêbagè lauk pêndamping lontong balap atau lontong kupang, tapi banyak jugè nyang ngêjadiin satè kêrang sêbagè gayêman. Satè dêngan tèkstur daging nyang kênyêl êni gampang ditêmuin di warung-warung pinggir jalan Surabaya atau Sidoarjo.",food & beverages
6759,"Salah satu hal yang ngga pernah kusesali semasa kuliah dulu adalah belajar dan mencoba olahraga paling ekstrim sepanjang hidupku yaitu ROCK CLIMBING. Sungguh memilih rock climbing adalah keputusan yang paling gila yang pernah kulakukan setelah sebelumnya memutuskan untuk menjadi bagian dari organisasi pecinta alam. 2016, aku memutuskan untuk melanjutkan pendidikan pemantapan dengan memfokuskan diri untuk belajar rock climbing. Kira2 3 bulan lamanya aku belajar mengenai seluk beluk olahraga ini. Hampir setiap hari aku belajar dan latihan, mulai dari teori, praktik memanjat di wall, boulderan sampai latihan fisik. Semuanya kulakukan dengan senang hati walaupun capeknya bukan main. Seingatku juga setiap 2 minggu sekali aku bersama teman2 pergi ke salah satu daerah di karanganyar untuk memanjat tebing beneran.",sports
924,"Pêngaruh RAM gêdé padè lèptop ngasih èpèk jangka panjang têradêp pênggunèannyè. Sêlaèn bêkaitan amè sistim gawè padè prosèsor, hal êni jugè bêkaitan padè pênyimpênan datè nyang dipérluin. Bagi pêgawè kantoran atau sêorang pêgawè arian lêpas, punyè kapasitas lèptop dêngan ruang simpên nyang gêdé ngêjadi sêbuah kêkuduan. Kapasitas pênyimpênannyè gè bêragêm. Padè èra sêrbè digital, wayah êni banyak pêrusahaan gawai mulè ngasih pênawaran RAM dalêm jumlèh gêdé, yakni mulè dari 4 GB, 8 GB, 16 GB, ampè 32 GB. Pungsi RAM padè lèptop sêlaèn sêbagè mèdia pênyimpênan, bêpêran pênting jugè dalêm ningkatin sistim gawè padè prosèsor lèptop. Êlu jugè bisè ngêlakuin gawèan dêngan gasik sêbab punyè RAM dalêm jumlèh gêdé.",technology
2679,"Kisah Musa dan Al -Khidr menggambarkannye tentang orang-orang berilmu. Dalam kisah ntu, Allah mengajarkan umat-Nya banyak pelajarannye tentang bagaimana ketetapan-Nya melindungi kepentingan orang-orang benar dari pelanggaran orang-orang kafir, sekaligus menahan siksaannye dari orang-orang kafir dan memberi mereka tangguh. Dari kisah Musa dan al-Khidr, bisa dipelajari bagaimana bimbingan Ilahi ditegakkan oleh orang yang berilmu. Sepanjang cerita, manusia belajar bahwa ada perbedaan besar antara pengetahuan dan kebijaksanaan. Allah memberikan Nabi Musa pengetahuan tentang kitab itu dan memerintahkannye untuk mengikutinye. Di sisi lain, al-Khidr diberikan kebijaksanaannye dari dekrit, dan dia diberi mandat untuk mengajar Nabi Musa bagaimana kebijaksanaan ini terwujud. Pada bagian ini manusia belajar bahwa manusia tidak dapat menilai ketetapan Allah berdasarkan apa yang tampak pada nilai nominal.",religion
2746,"Hindu sebagai agama resminye yang diakui di Indonesia memiliki tempat ibadah yang dikenal dengan namanye pura untuk umat Hindu. Sementara sebutan Wasi sebagai tempat ibadah agama Hindu dikhususkannye ntu untuk pemuka agamanye. Agama Hindu ntu yang tersebarnye di seluruh Nusantara masuk pada awal tahun masehi. Hal ntu dibuktikan dengan penemuannye prasasti peninggalan Kerajaan Kutai di Kalimantan Timur. Sebagian besarnye umat Hindu ntu berdomisili di Bali. Secara umum, bangunannye pura di Indonesia dirancang dengan bangunannye ntu yang terbuka yang dikelilingi oleh tembok. Kemudian ntu bangunan pura memiliki gerbang yang saling terhubung dengan banyak ukiran terpahat. Di Indonesia sendiri, pura terkonsentrasi di Bali yang memiliki mayoritas penduduk penganut agama Hindu. Kata “pura” sebagai tempat ibadah umat Hindu berasal dari bahasa Sansekerta yang berarti kota, kota dengan menara atau istana, dan kota berbenteng. Bangunan pura memiliki struktur dengan konsep trimandala yang berkaitan erat dengan derajat kesuciannye.",religion
2329,"Saat ini semuanye serba canggih, udeh bukan zaman kuno, jadinye ape-apenye dituntut kudu cepet kalo ngerjain ape ape, karena alat yang digunakannye juga udeh modern bikin cepet. Salah satunye hal atau barang yang kudu ada di dapur ibu-ibu adalah blenderan, karena ntu barang bejibun manfaatnye. Misalnye mau bikin sambel atau masak ape gitu ye buat alusin bumbu kite bisa tuh biar cepet masaknye atau mau bikin sambel tapi gacapek ya kita pake deh ntu alat blenderan. Dijamin bikin bumbu alus ganyampe 5menit, bikin sambel pun juga begitu. Jadinye emak-emak kaga perlu lama-lama di dapur dan bisa ngerjain tugas lainnye dengan cepet, dan bisa nyantai deh cepet cepet, karena masaknye gapake lama, toh juga ga ngerubah rasanye ntu ganyeman.",food & beverages
4561,"Sebenernye tarian tuh kaga susah dipelajarinnye, cuma selama kite mau pasti kite mampu. Kaya kisah aye belajar tari Saman, aye liat pas pentas doang tuh bagus trus kompak, padahal kalo mau begitu pan latihannye kaga maen-maen. Nah, karna kesempetan nyang kaga dateng 2 kali jadi ampe saat ini masih penasaran tuh ama tari Saman. Mau nyoba lagi juga udeh ketuaan, udeh bukan masanye buat aye. Tapi, emang bener deh, kite kalo liat tarian-tarian gitu tuh kaya seneng aje penarinya tuh keliatan cakep semua. Nah, selagi punya kesempatan tuh jangan pernah di sia-siain dah ya pokoknye, biar kaga nyesel di akhir kaya nyang aye rasain.",culture & heritage
2237,"Carè nambèh pênghasilan di dèsa bisè dibilang kagak kêbangêtan susèh karna masing banyak potènsi usahè atau bisnis nyang bisè dilakuin di dèsa. Bahkan, masing banyak jugè bisnis tanpè modal nyang bisè dilakuin di pêdèsaan. Sêpêrti padè umumnyè ngêjalanin sêbuah bisnis, dalêm ngêmilih atau nêntuin usahè nyang bakal dilakuin, êlu bisè ngêlakuin risèt pasar. Sêudèh ntu, bêlajar atau bêguru dêngan sumbêr atau orang nyang têpat. Bisè dari pêbisnis nyang udèh lêbih dulu suksès ngêlakuin atau dari orang-orang nyang ngêrti kondisi pasaran di dèsa. Sêlaèn disêsuèin dêngan kêbutuhan di dèsa, êlu jugè bisè ngêlakuin dêngan carè nyari bahan baku nyang gampang amè murèh buat usahè ntu sêhinggè êlu bisè ngêlakuin usahè ntu jugè dêngan lêbih gampang amè tanpè modal. Têrakhir, manpaatin kondisi nyang adè. Kondisi ntu bisè bêpariasi, misalnyè kondisi bocah-bocah mulè sêkola atau kondisi bocah-bocah pêrè.",slice of life
4973,"Teknologi baru sekarang kaga udeh ngerabah ke semua bidang,contohnye aje mobil. Sekarang mobil tuh udeh pad nyiptain teknologi baru supaya mobil tuh bisa ngendarain sendiri. Tapi nyetir sendiri ini juga ada syarat-syaratnye. Kite kaga boleh juga tiap saat make hal begini, kaya contohnye pas supir lagi kaga sengaja tidur, kalo dalem hal itu bisa tuh supir nyalain auto pilot dalem mobil. Nikin mobil nyetir sendiri juga ada aturan keselamatannye, jadi perlu tuh kite perhatiin supaya kaga ngebahayain orang laen. Kalo misalkan kite kaga bisa parkir, sekarang juga bisa tuh mobil parkir sendiri. Luar biasa banget kan teknologi zaman sekarang tuh.",technology
58,"Katènyè, bêlon lêngkêp kê Yogyakarta kalo bêlon nyobè tahu walik, têrutamè Tahu Walik Om Ta. Tahu Walik Om Ta punyè bêbêrapè cabang nyang kêsêbar di Yogyakarta, tapi mênurut ayè tahu walik têrmantêp adalah Tahu Walik Om Ta Pusat nyang bêrlokasi di Jalan Nogorojo Nomor 6. 'Walik' dalêm bahasè Jawa artinyè 'kêbalik'. Êni karna carè ngêjènyè adalah tahu dibalik dan diisi adonan aci amè ayam nyang udèh dikasih bumbu. Abis ntu, tahu walik digorèng ampè garing. Ukuran tahunyè gêdé amè kagak pêlit isian. Dêngan hargè Rp1.000,00 pêr tahu udèh dikasih cocolan sambêl. Walo antrènyè lamè, tapi rasènyè bênêr-bênêr kagak ngêcèwain. Saran ayè, kalo mêsên jangan tanggung-tanggung. Sêkalian nyang banyak ajè karna rasènyè bikin nagih!",food & beverages
537,"Wayah dulu, sêorang ênyak punyè bocah wadon bêrnamè Darmi. Mêrèka idup bêduè sêtêlèh babehnyè Darmi mêninggal. Ênyaknyè bêgawè di ladang dêmi ngidupin Darmi. Sêmêntarè ntu, Darmi kagak pêrèh ngêbantu ênyaknyè. Diè tibang uplêk dandan dan kagak pêrnèh ngêlakuin gawèan rumèh jugè. Suatu ari, Darmi amè ênyaknyè pêgi kê pasar. Saban kali adè orang nyang nanyè siapè wadon tuè nyang bêjalan barêng amè diè, Darmi nyêbut ênyaknyè sêbagè pêmbantu. Ngêdêngêr pênuturan bocah ntu, ênyaknyè Darmi pun murkè amè nyêri ati. Ênyaknyè bêdoa kêpadè Tuhan supayè ngêhukum Darmi nyang kêbangêtan. Akhirnyè, Darmi dikutuk ngêjadi batu nyang mèwèk. Darmi nyêsêl udèh bêrbuat buruk kêpadè ênyak kandungnyè dèwèk.",culture & heritage
6930,"Nah ternyate, manfaat dari badogan olahan seafood entu kagak Cuma buat kesehatan organ tubuh aje, tapi juga buat jaga kesehatan kulit. Soalnye ade kandungan EPA pade seafood yang katenye bisa blokir enzim perusak kolagen jadinye bisa bantu lindungin kulit dari sinar UV matahari, cegah keriput, bahkan sampe betulin kerusakan kulit. Selanjutnye entu katenye konsumsi badogan olahan seafood juga dukung kehamilan. Semua makanan laut kecuali yang bermerkuri tinggi, boleh dbadog oleh ibu hamil. Soalnye kandungan asem lemak omega-3 termasuk asem DHA di dalemnye juga bantu atur perkembangan otak bayi dan ngurangin perdarahan dan resiko bayi lahir prematur. Terus manfaat seafood selanjutnye entu juga bisa kuatin daya kekebalan tubuh.",food & beverages
6586,"Masjid Cut Meutia adalah salah satu masjid yang terletak di Jalan Cut Meutia Nomor 1, Jakarta Pusat, DKI Jakarta, Indonesia. Bangunan masjid ini merupakan salah satu peninggalan sejarah dari zaman penjajahan kolonial Belanda. Masjid ini memiliki keunikan tersendiri dan kemungkinan tidak terdapat di masjid-masjid lainnya. Salah satu keunikannya, mihrab dari masjid ini diletakkan di samping kiri dari saf salat (tidak di tengah seperti lazimnya). Selain itu posisi safnya juga terletak miring terhadap bangunan masjidnya sendiri lantaran bangunan masjid tidak tepat mengarah kiblat. Sebelum difungsikan sebagai mesjid sebagaimana sekarang, bangunan ini pernah digunakan sebagai kantor pos, kantor Jawatan Kereta Api Belanda dan kantor Kempetai Angkatan Laut Jepang (1942 - 1945). Setelah Indonesia merdeka, ia pernah dipergunakan sebagai kantor Urusan Perumahan, hingga Kantor Urusan Agama (1964 - 1970).[1] Dan baru pada zaman pemerintahan Gubernur Ali Sadikin diresmikan sebagai masjid tingkat provinsi dengan surat keputusan nomor SK 5184/1987 tanggal 18 Agustus 1987.",religion
2206,"Bêncanè kagak bisè ditebak kapan datangnya. Jika aèr laut surut dari batas normal, tsunami mungkin terjadi. Bergeraklah dêngan cepat kê tempat nyang lêbih tinggi. Ajaklah keluarga amè orang di sekitar turut serta. Berikutnya, tetaplah di tempat nyang aman ampè aèr laut bênêr-bênêr surut. Jika êlu lagi berada di pinggir laut atau dekat sungai, sigrah berlari sekuat-kuatnya kê tempat nyang lêbih tinggi. Jika memungkinkan, pergilah kê tempat evakuasi nyang udèh ditentukan. Jika situasi kagak memungkinkan buat ngêlakuin tindakan ntu, carilah bangunan bertingkat nyang bertulang baja. Gunakan tangga darurat buat ampè kê lantai nyang paling atas, sedikitnya ampè kê lantai 3. Selanjutnya, jika situasi memungkinkan, pakè jaket ujan amè pastikan tangan êlu bebas amè kagak ngêbawè apa-apa.",slice of life
8373,"Bu Guru ari ini ngasi tugas nyari resep masakan gacoan suku masing-masing. Doel sebenernye keder, soalnye die kagak bisa masak, taunye gegares bae. Tapi, die kalem-kalem aje. Kan ade Enyak nyang bisa ditanyain ape bae! Makanye, balik dari kolaan, Doel langsung nempel-nempel ame si Enyak. Enyak nyang gedek ditempelin bae, akhirnye nanye, ""Ape, sih, lu nempel-nempel bae, Doel?"" si Doel cuman nyengar-nyengir bari ngomong, ""Nyak, ajarin bikin masakan gacoan Enyak, dong. Buat tugas kolaan."" Enyak nyang denger soal 'tugas kolaan' langsung sregep, biar nilai si entong bagus! ""Sini, Enyak ajarin cara masak soto betawi,"" kate Enyak bari nyiapin bahan. Tangannye sesrogan comot-comotin bahan. Ade 500g sandung lemur sapi nyang dipotong-potong, 200g babat sapi rebus ame paru sapi rebus nyang dipotong-potong, 3 sdm kecap, 1 sdt pala bubuk, 4 biji cengkeh, 3 batang sereh nyang digeprek, 5 biji daon jeruk nyang diiris manjang, 2 cm lengkuas digeprek, 4 sdt garem, 2 biji daon salam, 1 sdt gula, 1/2 merica bubuk, 500 ml santen, 2 sdm minyak, ame 2 liter aer. Enyak bilang, buat bumbu alusnye, siapin 12 biji bawang merah, 6 siung bawang putih, 2 cm jahe, 1 sdt ketumbar bubuk. Terus, buat pelengkapnye, tergantung demennye ape. Kalo Doel, demennye tomat, daon bawang, bawang goreng, emping, ame jeruk nipis. Cara bikinnye, rebus daging nyang udeh disiapin. Kalo udeh empuk, potong dagingnye jadi bentuk dadu. Udeh gitu, kaldu rebusan dagingnye disaring, terus cemplungin daging, paru, ame babat. Rebus ampe mendidih. Siapin wajan, tuang minyak, tumis bumbu alus ame pala, cengkeh, kayu manis, sereh, lengkoas, daon jeruk, daon salam. Kelar gitu, tuang tumisan bumbu ke rebusan daging bari diaduk rata ampe mendidih. Abis ntu, tuangin santen, kecap, garem, merica bubuk, ame gula pasir. Aduk ampe mateng. Kalo udeh, tinggal tuangin ke mangkok ame pelengkap nyang didemen. ""Jadi, dah, soto betawi demenan lu,"" tutup Enyak. Doel ngangguk-ngangguk bari angsrongin dua jempolnye ke Enyak. ""Mantep, Nyak!"" katanye girang.",food & beverages
9666,"Ketike ngeliat bacaan di halodoc, ternyate sayur asem punye kandungan nutrisi lebih tinggi juge ade di berbagei kedei ato restoran khas betawi. Oiye, kagak hanye orang betawi nyang punye sayur asem, tapi orang sunda juge punye khasnye. Namun, sayur asem nyang dibikin di rumehan ame di restoran rade kagak same. Katanye, sayur asem kaye vitamin, ade vitamin B1, vitamin B3, kalsium, magnesium,  fosfor,  dan zat besi. Restoran betawi nyang letaknye di Tanah Baru, iyelah Betawi Ngoempoel. Walopun kite gegares di situh dan termasuk cepet saji, tapi kite tetedibanding ame gegares nyang kriuk-kriuk. Sayur nyang isinye macem-macem kek sampah inih p ngedapetin khasiat sihat buat badan.  ",food & beverages
