id,text,label
1324,"Tau dak kamu amen kemudahan yangbkamu rasoke sekarang ini dikarenoke sumber sumber energi yang sudah dihasilke bumi. Listrik, minyak bumi, batubara segalonyo adalah hasil dari bumi yang kito gali trus kito manfaatke. Tapi menurut banyak uwong sumber dayo energi yang kito pakai sekarang ini semakin lamo semakin punah dan habis. Butuh betahun tahun lagi untuk ngasilke banyak batubara, minyak bumi dan laennyo. Nah sekarnag ini kito lagi ngadepi masalah krisis energi. Kerno memnag energi yang sudha tesedio sudah habis dipake. Jadi seluruh negaro lagi bepokir untuk beralih ke energi terbaru yang biso batahan lamo yaitu energi matahari. Menurut aku semakin kito biso bealeh ke energi matahari baik untuk kelangsungan hiduo kito dibumi ini. Kerno energi matahari ini dak nimbulke banyak kerusakan dimuko bumi ini. Energi matahari pastinyo bakal ramah lingkungan dan biso ngatasi banyak masalah yang kito hadapi dibumi ini. ",argumentative
295,"Ayuk aku yang pertamo baru bae lahiran, ayuk aku nikah samo wong bule. Menurut aku bayi blesteran tuh lucu nian beda samo bayi bayi biaso. ayuk aku nikah samo wong maroko, jadi muko anaknyo tuh amen dijingok jingok kadang mirip wong indonesia, kadang mirip bule. Rambutnyo pirang memang, kukitnyo putih bersih, idungnyo mancung tapi dak lebay. Pokoknyo bagus nian anak hasil dari nikah campuran. Dak usah diraguke lagi hasilnyo, belagak nian anaknyo. Jadi siapo yang nak punyo keturunan alap, balagak, putih mancung, men uji aku cari bae pasangan bule. Biar anaknyo punyo keturunan bule. Pasti setuju galo kan amen anak bule tuh belagak?",argumentative
649,"Entah ngapo di Indonesia ini maskapi sering gonta ganti jadwal penerbangan. Bukan sikok maskapai bae, tapi hamper rato rato maskapai. Aku dulu pernah ketinggalan pesawat kareno aku kelewat pemberitahuan dari maskapai amen jadwal penerbangan aku ternyato diganti. Aku yang waktu itu lah di bandar lah siap nak check ini langsung tekejot kareno kaget. Tapi ini derito laen lagi, kali ini ternyato pintu buat boarding ke pesawatnyo diganti. Aku posisi sudah check in dan lagi siap nunggu di ruang tunggu untuk boarding ke pesawat. Tapi ternyato ado pengumuman pintu boarding ku diganti. Aku keasikan main hp dan denger lagu ajdi aku dak denger. Trus pas jam boarding aku ngantri di pintu masuk ternyato aku dikasih tau salah pintu. Aku kaget trus belarian ke pintu laen kareno jaraknyo jauh, aku dak tekejer waktu. Yosudah aku ketinggalan pesawat. Nah buat kalian yang baru pertamonkali naek pesawat harus cermat yo, fokus jangan sampe dak denger mecak aku.",persuasive
1038,"Imam Ghazali elenah nyebutke amen sakaratul maut sangatlah menyakitkan. Raso sakit yang dirasoke saat manusio ngadepi sakaratul maut mecak menghujam jiwo dan menyebar keseluruh anggota badan manusio. Sehinggo buat uwong yang sakartul maut ngeraso amen dio ditarik-tarik dan dicabut cabut dari tiap urat nasi dan urat sarafnyo, sendi sendinyo, dari akar rambutnyo, nyampek kulit kepala hinggo kakinyo. Gambaran inilah yang ngebuat uwong takut untuk ngadepi sakaratul maut nyo. Tapi banyak uwong yang lupo akan kematian kareno terlalu dibutoke samo gemerlap kehidupan didunio ini. Padahal kito harus selalu inget amen kito galo bakal ngadepi yang namonyo sakaratul maut. Mako berusahokah untuk hidup sesuai ajaran agama islam, Jadilah uwong yang beriman seginggo kito biso dimudahke samo ALLAH SET untuk ngadepi sakaratul maut kito. ",persuasive
1062,"Arif Rachmat Arifin yang merupoke saksi kasus jendral Sambo yang nembak anak buahnyo di rumahnyo dewek ngaku amen dio dalem ancaman untuk ngasih keterangan. Sambil nangis dio nerangke ke hakim amen dio takut smao ancaman yang dilontarke sambo ke dio. Dengan penuh emosional dan ngeluarke aer mato dio ngomong ke hakim amen dio takut anakanyo pegi kesekolah kerno ancaman sambo, ajudannyo dewek bae dibunuh apolagi anak dio. Dio samo bininyo memang takut nian samo si sambo. Keluargonyo pernah takut saat arif rachman ngasih keterangan yang beda samo si sambo di pengadilan. Keluargonyo takut amen ancaman sambo biso tejadi ke keluargo dio.",descriptive
517,"Rumah joglo merupoke rumah adar jawo tengah yang banyak masih biso kito temuke di rumah rumah wargo biaso. Tapi seiring bekembangnyo jaman, rumah rumah joglo ini sudah banyak menghilang kareno pemiliknyo tegiur samo iming iming duit dari paro kolektor yang berburu rumah joglo. Memang dak tanggung tanggung hargo rumah joglo yang masih kuat dan bebntuk bagus biso dibandrol dengan hargo 200 juta rupiah. Tingginyo hargo rumah joglo memang dipengaruhi samo kondisi rumah joglo tesebut. Sebenernyo banguna  rumah joglo ini temasuk kedalam kategori rumah cagar budayo indonesia, Tapi akher akher ini banyak rumah joglo yang sudah pindah kepemilikannyo jadi milik kolektor. ",expository
31,"Dulu pas masih jaman aku kecik, sering diajak balek kampung ke daerah di jawo. Jadi uwong tuo aku duo-dunyo asli jawo. Dulu amen balek ke jawo pertamo dateng ke kampung bapak aku, gek men lah tigo harian pindah ke kampung mamak aku. Nah dr kampung bapak ke kampung mamak aku biasonyo kami naek kereto lokal. Jaman dulu sebelum ado perbaruan di sistem KAI, dulu penjual makanan pacak masuk ke dalem sepor. Aku inget nian dulu selalu beli nasi pecel gambrengan dipucuk sepor. kareno kan sepornyo berangkat subuh dari stasiun cepu kampung bapak aku. Jadi kareno dak sempet sarapan dirumah, kami makan dipucuk sepor. Aku masih tebayang nian lemaknyo nasi pecel gambrengan yang khas ado daun pepayo samo peyek udangnyo. Tapi sekarang lah dak tau dimano pacak nyari ansi pecel gambrengan itu, kareno sistem di KAI lah berubah jd dak biso makan nasi pecel gambrengan dipucuk sepor lagi. ",narrative
159,"aku ado kesempatan liburan akher tahun di pulau lembongan Bali. Pulau ini ado diselatannyo pulau bali, tetanggoan samo pulau ceningan dan pulu nusa penida. Aku dapet kesempatan tigo hari duo malem nginep dilembongan. Aku idka nyangko ado pulau secantik itu di indonesia. Pertamo nyampe di pelabuhannyo, idak tejingok mecak pelabuhan yang kotor yang baiaonyo aku jingok. Pelabuhannyo deket samo pantai mushroom yang apairnyo masih putih, aernyo jernih pulo. Pulaunyo kecik, aku sewo motor untuk keliling pulau, dan biso nyebrang kempulau ceningan lewat jembatan kuning. Banyak hotel mewah disini, penginapan sederhano jugo banyak. wisatawna disini lebih banyak diisi samo wisatawan aseng daripado wisatawan lokal. Nah buat yang pengen nyari tempat liburan yang indah, ayo ke pulau lembongan. Dijamin kerasan dak galak balek dan ini liburan paleng bekesan buat aku. ",persuasive
1072,"Kejadian tenggelamnyonanak gubernur jawo barat yang benamo eril di kalo are di swiss menghebohke netijen di Indonesia. Kali aree di swiss ini memnag tekenal keindahan dna kesegeran aernyo. Aer di sungai ini berasal dari cairan gletser yang ado dipenggunungan salju di swiss. Banyak memang wisatawan yang sering berenang si kali ini amen lagi belibur ke swiss. Temasuk pulo anak dari bapak Ridwan Kamil, yang dinyatoke ilah kerno anyut tebawa arus air. Pencarian jenazahnyo ngebutuhke waktu hang lamo sampe akhernyo diikhlaske bae samo wong tuonyo. Tapi saat wong tuonyo nak balek ke indonesia, jasad akhernyo ditemuke. Sebagai wong yang tinggal di swiss aku memang dak berani berenang di kali ini kerno banyak sudah makan korban tenggelam. ",descriptive
999,"seiring dengan bekembangnyo jaman dari tahun ke tahunnyo, kito selalu dikejutke samo teknologi terkini yang selalu lahir ditiap tahunnyo. Belom ilang euphoria kito samo munculnyo teknologi teebaru tibo tibo sudah muncul lagi inovasi terbaru di bidang teknologi. Contohnyo bae telpon, dulu kito susah nian amen nak ngabari uwong perlu butuh nulis surat yang biso nyampek ke uwong behari hari. Tapi dengan kemajuan teknologi sekarang kito biso ngasih kabar dalam itungan detik, bahkan buakn ngasih kabar bae, kito biso saling natap lewat panggilan video. Perkembangan teknologi ini memang sangat cepet, nah buat kito jugo harus biso melek samo teknologi. Kito jugo harus begerak cepet untuk mengenal teknologi terkini biar kito jugo biso besaing diberbagai aspek kehidupan. Untuk jadi sumber dayo manusio yang bekualitas dijama sekarang, memang sudah sepatutnyo kito melek teknologi dan berusaho mengimbangi teknologi. ",persuasive
122,"Banyak uwong yang nyari tempat buat healing alias liburan. Mungkin sakeng penatnyo idup , terlalu capek begawe jafi tiap ado tempat wisata viral dikit dem laju berebut wong nak kesano. Baru baru ini ado jembatan piral di klaten jawo tengah yang baru abe diresmike samo ibu Puan Maharani , Ketuo DPR RI. Jembatan ini jadi tempat wisato kareno bentuk dan letaknyk yang meanrek perhatian . Jembatan ini dibangun di lereng gunung merapi yang dikelilingi samo duo lembah atau namonyo jurang pakis . Jembatan ini dibangun memang untuk mempermudah akomodasi wargo sekitar dusun giparsang buat ke kota klaten, biar dak muter jauh lagi. Tapi akreno tempatnyo menarek, dan bentuknyo jugo bagus jd sekarang banyak cafe-cafe disekitaran dusun girpasang dengan background jembatan girpasang. ",descriptive
1188,"Ado uwong yang amen begawe dio nyaman disikok tempat dio dka bakalan lindah ke tempat laennyo walaupun ditawati gaji yang lebih besak. Itu adalah mereka yang dak berani keluar daei zona nyamannyo. Memang tiap manusio pasti seneng meraso nyaman, dan amen lah meraso nyaman dak galak nagmbek resiko lagi amen keluar dari zoan nyamannyo. Tekadnag ditempat yang baru, suasano baru dak bakal senyaman tempat lamo kito begawe. Nah pemikirna mak ini memang dak salah tapi jangan sampek kerno takut dengan sesuatu yang baru akhernyo kito dak berkembang. Dalam dunio begawe kito harus berkembang sebagai sumber dayo manusio kito harus terus berkembang. Semakin ado erkembangan diri semakin bagus nilai jual yang biso kito tawarke ke perusahaan. Ayo jangan takut buat nyoba hal baru diluar zona nyaman kamu demi meningkatkan kualitas diri kamu. ",persuasive
1070,"Aku punyo raso takut amen lagi nyeberang laut dengan kapal peri. Dulubaku tinggal duar pulau jawo, tapi kampung bapak smao ammaku ado dijawo. Jadi dari kecik aku sellau balke kampung naek kapal peri untuk ke pulau jawo. Dari kecik aku memnag lah daks eneng naek kapal peri, aku ngeraso takut tenggelem. Apolagi aku dak biso berenang, jadi setiap ps naik kapal aku takut nian amen tibo tibo kapalnyo karam dan tenggelam. Saking takutnyo aku biso duduk bejam jam di kursi penumpang sambil pegangan kursi didepan aku. Aku biasonyo nyari tempat duduk yang deket samo pelampung. Biaosnyo uwong amen baik kapal sellau nikmati pemandnagan diluar, beda samo aku yang dak berani keluar dari dalam ruangan penumpang. ",narrative
1465,"Kamu punyo masalah bau badan ? Memang dak lemak nian amen ado bau yang menggangu amen lagi nongkrong samo kawan kawan, atau misalnyo lagi ado kencan samo cewek. Nah misalnyo kamu malu kerno kamu pernah ngalami ditegor kerno bau badan, jangan sedih. Sekarang sudah banyak barang barang yang biso bikin badan kito wangi. Tapi paling penting memang ngejago kebersihan badan dengan mandis ehari duo kali, atau mandi pas abis beaktipitas yang banyak ngeluarke keringet belebih. Selain itu jaman sekarnag sudah banyak produk deodoran yang dijual dipasar pasar atau supermarket. Deodoran biso ngatasi keringet belebih dilipatan ketek kito sehinggo biso nyegah bau badan. Nah amen memnag nak lebih wangi lagi biso pake pewangi badan yang disemprot ps abis mandi. Dan jangan lupo pake minyak wangi biar badan kito ngasih bau yang wangi kesekitar kito.",persuasive
4,"Faktonyo yang harus kito tau tentang pengawet makanan tuh adalah setiap makanan samo minuman kemasan yang ageknyo dipasarke sudah ngelewati banyak tahapan pengujian makanan dan pemeriksaan sampe akhernyo diijinke samo badan pengawas makanan untuk dipasarke. Proses penilaiannyo jugo  harus terbukti kalo bahan atau zat yang dipake untuk makanan atau minuman kemasan itu idak nimbulke resiko kesehatan buat masyarakat, sehinggo aman buat dipasarke dan sikonsumsi. Jadi menurut aku, kito dak perlu terlalu khawatir samo makanan atau minuman kemasan yang beredar di pasaran. Tapi kito jugo memang diharuske lebih teliti untuk ngebaco keterangan produk sebelum kito mengkonsumsinyo. Gunonyo biar kito dak makan makanan yang lah kadaluarsa, atau adi bahan mkaanan yang nimbulke akergi buat badan kito. Teliti itu penting sebelom kito beli, dan sebelum kito oleh buat dikonsumsi. ",argumentative
1055,"Kejadian bullying di lingkungan sekolah banyak nian tejadi. Ini kareno banyak wong tuo yang dak peenah peduli smao lingkungan pergaulan anak anaknyo, menurut aku. Bahkan guru disekolahpun jugo sudah banyak tugas sampe tekadang dak biso ngeliat apokah ado kejadian bullying disekolh. Nah untuk meminimalisir kejadian bullying yang kemungkinan biso bikin anak depresi smape meninggal atau ado niatan bunuh diri. Menurut aku kito wong tuo punyo tanggung jawab besak buat terus mantau anak kito, buat anak kito tebuka untuk becerito aktipitas apo bae yang mereka gaweke disekolah. Kejadian apo bae yang ado disekolah, ajarkan anak kito jugo berani, berani untuk menghadapi apopun. Dan yang terpenting ajarkan anak kito untuk menghargoi wong lain biar idak jadi pelaku bullying ke wong lain.",argumentative
1419,"Tau dak kamu aemn kesadaean wargo kito ni masih kurang dalam ngejago kebersihan fasilitas umum yang disedioke untuk keperluan kito besamo. Contohnyo bae pas aku makan di salah sikok cafe yang lagi viral. Kerno memang lagi viral jadi pengunjungnyo jugo banyak. Pas disano aku tibo tibo kebelet pengen keWC. Nah als sudha di WC tekejut aku samo penampakan toiletnyo, toiletnyo kotor, bau dan bikin jijik. Padahal aku liat aernyo ado ngalir dak kurang, aku raso memang pengunjungnyo yang dak peduli samo keebrsihan. Nah hal mak ini sebenernyo biso nimbulke penyebaran penyakit, mako dari itu ayo kito sebagai wargo yang baek biso ngegunoke fasilitas umum dengan bijaksano dan biso ngejago kebersihan deminkenyamanan kito besamo.",persuasive
742,"Rekaman video sopir mobil marah-marah pas tejebak macet di Tol Cipularang viral di media sosial, Kamis (28/4/2022). Di video itu, sopir mobil yang make jalan tol marah-marah kerno  sistem satu arah yang diterapke samo Korlantas Polri. Video rombongan sopir lagi ngamuk itu tejadi di Tol Cipularang KM 70 kilo arah Bandung nak ke Jakarta. Paro rombongan sopir itu protes gegaro lah sudah bejam-jam tetahan di tol kerno diterapkenyo sistem sikok arah. Sistem buka tutup jalan tol ini memang dak tahu jelas alo lenyebabnyo jalan cuma dibuka sikok arah. Polantasnyo jugo dak ngejelaske ngapo pacak jalan cumak dibukak sikok arah. Cuma dijelaske amen sistem ini memang lah belaku dari sore kemaren dan ditutupnyo memang dari tol di daerah jawo tengah.",descriptive
34,"Mengkonsumsi makanan paporit biso bedampak positip buat kesehatan mental uwong, salah sikoknyo adolah meningkatkan suasano hati. Aebabnyo, makanan yang di gigit trus dimakan, pacak ngidupke suasano positip buat yang mengkonsumsinyo. Lewat makanan paporit yang bemanfaat buat kesehatan mental ini sudah diungkap oleh beberapo penelitian , dimano peran dopamin sangat berhubungan samo kebahagiaan. Hal mecak itu jugo dilakuke samo peneliti Max Plank Institute di Jerman, yang ngungkapke amen dopamin selaen beperan sebagai kebahagian jugo berhubungan samo ngidam makanan. Selain itu Ahli Gizi sekaligus pendiri Diet ekspresi Parul Malhotra Bahl , ngomong amen makanan paporit idak cuma ningkatke emosi positip bae, tapi jugo ado kenangan dan perhatian uwong-uwong disekitar pas lagi ngumpul. ",argumentative
1259,"Twitter merupoke sosial media yang memnag banyak uwong seneng buat make twitter terutamo netijen di Indonesia. Nah ado fenomena menarek di pengguno twitter Indonesia. Kato kato "" twitter please do your magic "" . Kato kato tentang twitter disuruh nasih keajaiban ini sebnernyo banyak disalahgunoke samo uwong uwong yang dka betanggung jawab. Awalnyo hastag ini dipake buat uwong yang nak ngebantu ngeviralke uwong yang lagi kesusahan biar banyak yang nolong. Tapi akher akher ini malah banyak disalhgunoke samo uwong dengan dalel nak minta pertolongan tapi ternyato ngemis online. Kerno memnag amen sudah viral pasti banyak netijen yang turun tangan buat ngebantu, tapi kok malah disalahgunoke. Jadi buat pengguno twitter bijak bijak bae make sosial media, kito harus hati hati nian walaupun dalam konteks ngebantu. Jangan sampe banyak uwong males yang malah ngemis online di sosial media.",persuasive
678,"Kesha Ratuliu pas ditemui wartawan nyeritoke tentang kehamilannyo yang kebobolan, kerno memang dak direncanoke dan anak pertamonyo yang masih kecik. Dio ngaku kaget pas tau dio lagi hamil untuk keduo kalinyo. Tapi dio tetep harus biso besyukur samo rejeki yang sudah di kasih ALLAH SWT. Dio jugo becerito tentang kebiasaan hamilnyo yang hamil kebo di kehamilan pertamonyo ternyato smo jugo dikehamilan keduonyo. Tapi yang bikin beda cuma lebih capek kareno ngurus anak pertamonyo yang amsih bayi samo dio jugo ngerasoke ngidam untuk pertamo kalinyo. Dio jugo becerito amen ngidamnyo dio dak ribet jugo, walaupun dio ngidam tali masih ngidam makanan biaso dan dio biso pegi cari dewek. Selain itu dio jugo mintak smao wartawan untuk ngedoake biar dio selalu sehat dan biso melahirke secaro normal. Dio jugo minta doa samo penonton dan fansnyo untuk selalu ngedoake kesehatan dio sampe gek melahirke. ",persuasive
52,"Onde-onde atau dikenal dengan namo jian dui( bahaso tiongkoknyo), sejenis cemilan atao jajanan pasar yang terkenal dan banyak peminatnyo di Indonesia. Onde onde pacak ditemuke di beberapo pasar tradisional maupun penjual di pinggir jalan. Onde-onde dibuat dari tepong terigu atau tepong ketan yang digoreng atau direbos trus bagian luarnyo ditaburi samo biji wijen. Untuk isian dalem onde-onde sudah banyak variannyo, varian aslinyo isi kacang ijo, tapi sekarang varian laennyo yang dikreasike sesuai selero. Ado yang isinyo cokelat, mocha, keju, kacang, ubi dan laen sebagainyo. Kareno ini makanan asalnyo dari tiongkok, onde onde jugo dapet kito temuke di beberao negaro tetanggo mecak malaysia, filipin, vietnam. ",descriptive
708,"Berita tentang video yang lagi viral tentang ahok marah marah ke wong yang nyerobot antreannyo waktu lagi pemilihan presiden di TPS di jepang sudah diklarifikasi samo ketuo TPS. Ternyato ceritonyo cumak salah paham bae. Menurut klarifikasi ketuo TPS nyo, itu cumak sekedar salah paham kareno ahok yang awalnyo lagi ngantri harus pindah tempat sementaro kareno banyak yang mintak poto, trus tuh wong yang antri dibelakang ahok ngiro ahoknyo pegi. Laju dio dak tau amen ternyato ahok merhatike dari ruangan lain. Nah kreno sudah selelsai pulo masalahnyo, ayo jagan ditambah tambahi beritanyo, apolagi dibikin berita hoaks yang dak biso dipertanggung jawabke kebenarannyo.",persuasive
1411,"Setiap kali aku ado ditempat umum sebiso mungkin aku jangan samope harus ke toiletnyo. Kerno sepengalaman aku di tempat tempat umum mecak terminal bus, stasiun kereta dan tempt umum yang laennyo itu toiletnya bener bener mecak dak keurus. Bayangke bae akh pernah masuk toilet umum yang ternyato dak ngatek aernyo, trus baunyo nyengat nian perlduan bau tai samo bau kencing. Pokoknyo pengalaman aku make toilet ditempat umum bikjn aku pengen muntah dna ngeraso jijik. Padahal seharusnyo ditempt tempat umum penyedioan toilet tuh penting nian. Dan toilet di fasilitas umum tuh hak wargo kerno kito jugo bayar pajak ke pemerintah. Semoga bae lamo kelamoan dka ditemuke lagi toilet yang kotor dna menjijikan lagi di Indonesi ini.",narrative
420,"Cerito tentang nabi Isa As dalem Al-quran, diceritoke bahwa nabi yang punyo tingkat kesalehan dan ketauhidan yang tinggi ini adalah nabi Isa As. Di dalam Al-quran nabi Isa As dikasih gelar samo Allah sebagai Al masih yang artinyo dio belom mati tapi lagi diangkat samo Allah SWT ke surgo. Nabi Isa As sudah dalet mukjizat pas dio baru laher, dio laher dari seorang ibu suci yang namonyo siti maryam. Nabi Isa lahir tanpo seorang bapak, ibunyo adlaah gadis suci yang idak pernah disentuh samo lanang manopun. Selaen itu mukjizat yang didept nabi Isa AS dari Allah SWT adalah nabi Isa As biso nyembuhke penyakit kusta samo biso manngkitke wong yang lah mati. Kareno mukjizatnyo ini banyam yang ngiro Nabi Isa tuh Tuhan, tapi kareno kesalehan samo ketauhidan nabi Isa As, dio nyuruh umatnyo untuk menyembah Allah SWT dna dio mengaku sebagai rosul Allah SWT yang menyampaikan agama tauhid dari Allah SET.",narrative
152,"pengalaman liburan yang idak biso aku lupo wkatu liburan ke banyuwangi samo keluargo besak dari mama. Waktu itu kami pegi sore dari surabaya , nah ps nak masuk alas gumitir itu hari lah gelep nian. Ceritonyo kami bawak mobil pribadi galo jadi beiringan mak itu.  Nah sekitar jam 2 pagi kami ngelewati alas gumitir tuh, ntah ngapo bulu kuduk aku merinding, trus keadaan jalan emang gelep nian. Alas gumitir ini terkenal samo cerito-cerito horor, trus memang kondisi jalan disini memang agak curam.Banyak kelokan dan jurang curam di kiri jalan. Ditambah banayak pohon pohon besak dan penernagan jalan yang idak maksimal. ",descriptive
487,"Sungai gangga yang ado di India merupoke sungai suci bagi unat hindu di India.  Dalam upacara apopun bagi masyarakat hindu selalu ngelibatke sungai gangga. Contohnyo mecak upacara kematian, umat hindu disano percayo amen ritual kematian terakher itu harus nganyutke abu jenazah ke dalam sungai gangga, biar si wong yang lah mati tadi biso jalan nyampek ke surgo. Dan malah ado bebrapo jenazah yang dak boleh dikremasi mecak jenazah wong suci yang langsung dijeburke ke dalam sungai gangga. Ritual laen yang biso kito jingok dioinggiran sungai gangga adalah ritual ziarah suci, kareno sungai gangga dianggep sebagai tempat suci mako banyak peziarah yang beragama hindu nyempetke mandi di sungai dengan maksud melepas segalo dosa dosanyo. Tapi ritual ini malah bikin penyebaran virus corona jadi makin ceept di India. ",expository
1378,"Tatanan surya yang ado dan kamu tau merupoke salah sikok keajaiban dna kebesakan sang maho pencipta Allah SWT. Banyak dari kebesakan Aah yang ado di tatanan surya, mulai dari adonyo planet, bintang-bintang bahkan bumk yang kito tinggali ini biso ajdi planet sikok sikoknyo yang bisk ngasih kehidupan buat manusio. Makmano hal itu biso diciptake oleh manusio?? Rasonyo dak mungkin nian, bahkan untuk tahu segalo rahasionyo jugo manusio belum tentu mampu. Mako semakin banyak kito tahu tentang alam semesta, semkain banyak ilmu yang kito tahu harusnyo semakin besak keimanan kito samo adonyo Tuhan sang maha pencipta. Apolagi amen di Islam hal ilmiah sudah tesirat didam Al-Quran. Bahkan banyak peneliti islam jaman dulu yang nemuke teori alam semesta kerno mereka memghayati dan menafsirkan isi dari Al-Quran. Nah ayo banyak tau untuk memperkuat keimanan kito, ilmu biso bikin kito makon deket samo Allah SWT.",persuasive
1393,"Dari hasil percobaan untuk kecambah yang ditaroh ditempat gelap dan sitempat yang terang, ditemuke amen cambah ditempat gelap keliatan lebih tinggi walaupun memang dak sehat alias kurus. Jadi tumbuhan punyo hormon auksin yang bepengaruh untuk pertumbuhan tanaman semakin tinggi, nah hormon auksin ini biso rusak amen tekeno paparan matahari. Jadi untuk kecmabah yang ditaroh ditempat yang gelap, hormon auksinnyo befungsi dnegan baik makonyo kecambah yang ado di tempat gelap tejingok lebih tinggi. Sedangke untuk kecambah yang ditaroh langsung tepapar samo sinar matahari untuk hormon auksinnyo rusak, jadilah dio tumbuh menggendut tapi dio keliatan sehat. Mak itulah pengaruh matahari buat proses tumbuhnyo tanaman. ",descriptive
558,"Bangko belitung merupoke pulau kecik yang dikelilingi laut. Bukan cumak pulaunyo bae yang indah, tapi makanan tradisional disini jugo lemak lemak. Yang paling enak adonketam isi atau keliting Isi. Kalo ngomongi makanan lemak trus perut jadi lapar memang langsung tejngat samo ketam isi dari bangka belitung. Ketam isi ini tebuat dari daging kepiting pilihan yang punyo cita raso gurih. Buat yang seneng samo makanan laut wajib nian nyubo ketam isi ini, rasonyo yang gurih, trus manis dari daging kepitingnyo memang lemak nian. Ini iloleh oleh yang harus kalin cubo amen peginke bangko belitung. Sebelum Belitung jadi tempat wisato populer, agek hargo keiting isinyo biso jadi mahal. ",persuasive
676,"Kesha Ratuliu yang merupoke artis samo influencer ngungkapke amen dio ternyato lagi hamil anak keduo. Walaupun idak terencano, dan ini merupoke kehamilan kareno kebobolan tali Kesha tetep besyukur sudah di Amanahi samo Allah SWT untuk hamil lagi. "" Allhamdulillah, aku tadinyo sempet kaget pas tau hamil, kerno kan anak aku yang pertamonamsih kecik"" uji kesha ke wartawan. Sedikit becerito tentang kehamilan keduonyo ini, dio ngaku dak banyak bedo samo kehamilan pertamonyo. dio ngaku paling lebih capek bae di kehamilan keduonyo kerno dio sambil ngurus anak. Trus jugo di kehamilan keduonyo ini pertamo kalinyo dik ngerasoke ngidam, padahal pas hamil pertamo kali dak pernah ngidam. Tapi dio ngidam idak ngerpeotke uwong lian, dio cari cari dewek untuk makanan yang dio pengen kareno dio dak galak ngeribetke uwong. ",expository
997,"Siapo yang pernah nonton film Xman atau Scanners? Di film itu ado adegan yang nontonke kemampuan manusio yang punyo kekuatan telekinesis atau telepati. Nah tau dak kamu untuk pertamo kalinyo, rombongan ilmuwan berhasel ngirimke pesan baten dari sikok uwong ke uwong laennyo tanpo ado kontak diantara keduonyo. Dengan telepati, keduo uwong itu yang tepisah jarak puluhan ribu kilometer antara india dan prancis biso bekomunikasi batin. Penelitian ini dipimpin samo ahli ahli tekhnologi dari Harvard University, mereka ngomong dengan teknologi kito biso ngirim informasi dari otak sikok uwong ke uwong lainnyo walaupun jaraknho tehambat jauh. Percobaan ini make electroenchepalogran yang dihubungke ke internet secaro nikreble ( wireless ). ",expository
864,Olahraga selancar air atau surfing yang berbahayo ini mmenag sudha mulai banyak pemintanyo. Walaupun olahrago ini temasuk ke katagori olahrago ekstrem tali sebenenrnyo olahraga ini bisk kito kuasai amen kito paham ilmunyo. Walaupun olahrago ini sangat menuntut nyali besak tapi olahraga ini memang menyenangke. Apolagi buat uwong yang senneg samo tantangan dan seneng bepacu samo adrenalinnyo. Menurut aku olahraga surfing ini lah cocok buag uwong yang punyo jiwo petualang dan seneng samo tantangan. Makonyo olahraga ini kebanyakan disenengi samo uwong lanang kareno memang lananglah yang banyak seneng samo tantangan menurut aku. Walaupun ado jugo betino yang seneng samo tantangan ini. ,argumentative
479,"Sodaqoh merupoke ajaran agama Islam yang punyo banyak manfaat untuk kehidupan. Islam memnag mengajarke kito untuk mgebagike sebahagian rejeki yang kito punyo untuk sesamo umat yang lagi membutuhke. Dalm islam sodakoh termasuk kedalam rukun Islam jugo, dan diwajibke buat umat muslim untuk sedekah tiap tahunnyo. Untuk aturannyo jugo sudah diatur di hukum islam. Nah manfaat yang biso dirasoke dengan bersedekah yaitu biso mengurangi kesenjangan sosial antaro si miskin samo si kayo. Tapi selain itu buat yang besedekah jugo dikasih banyak ganjaran kebaikan dari tuhan, bukan pahala bae tapi biso dilapangke pulo rejekinyo samo Allah SWT. Nah buat umat muslim, ayo kito bersedekah untuk mencapai kesejahteraan hidup sesamo kito. Membantu uwong yang membutuhkan, Inshaallah Allah Swt bantu pulo kito dalem mencukupi kebutuhan kito.",persuasive
861,"Pengalaman pertamo aku surfing tuh pas aku di Bali. Aku memang pecinto olahrago ekstrem tapi yang bebau pegunungan pecak manjat tebing, ngedaki gunung dan semacemnyo. Maklum ke bae soalnyo aku emmang dari kecik lah hidup di daerah pegunungan jadinyo lah tebiaso samo gunung. Nah pas pertamo kali ke bali, aku jingok bule bule pado surfing dipantai mecak seru nian. Aku ngebatin dalem diri aku dewek "" makmano lah tasknyo betegak dipucuk ombak mak itu? "". Pas lagi asim meratike bule bile surfing, tibo tibo ado sekelompok uwong yang nawari aku untuk nyubo surfing. Tanpo pikir panjang ku iyoke bae, dan njelah ternyato aku ditraining dulu sebelum dilepaske buat surfing. Aku diajari dak banyak hal sih, tapi hal hal basic bae. Dan bener berapo kalo dikasih training aku langsung biso praktek dipucuk ombak.",narrative
