id,paragraph,author_id
1330,"Anjo ka linoang na paboya jukuk ka areng na Urashima Taro, niak sekre allo iyaa lampa boya jukuk mingka anjo na gappa ya antu sekre ekko penyu. Urashima Taro na lappassang mi moterek anjo mae ri tamparanga lekbak na naukrangi kana “Penyu antu kulle tuo sanggeng 10.000 taung, kamaseangi punna ni uno” . Lekba na anjo allo baribbasak na niak sekre baine na lampai anjo pantai aa ammake kappalak nampa na dayungi kaleng kaleng na. Niak tetua na rinjo na suroi Urashima Taro barak na sambut ki anjo baine yaa antu ternyata iyaa pelayan tuan putri. Anjari ucapan terima kasih kah anjo penyu aa lekba mi ni tolong, Urashima Taro ni undang mae ri istana Laut. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
4701,"Kammai nakua tau toayya riolo, loengangngangi naguppa bunga tah matea daripada tau sukseska, sassalaka lakbi lompoi daripada penghargaang. Jai tau kinne tena nahargai taua sanggenna ammoterang anjo taua nampai sadar. Punna tenamo niciniki anjo taua, nampa nisassalak kalengta ngurana tena niperhatikangi. Anjomi pappilajarang paling bajik ri katallasangna taua ri linoa. Punna ammoterangi tau nusayang dudua, nassami teako padodongi tau tallasak kijayya ri ampiknu ngaseng. Nuusahakangi pasti parek sannangi ngaseng niak kijayya ri ampiknu sollanna tenamo nusassalaki kalengnu pinruang. Appilajaraki taua pasannang tau maraeng todo’, nasabak bajiki antu nyawayya punna anjariki passabakkang sannang siagang rannu na taua apalagi punna bijangta nassami iya rannu.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
5168,"Jaina tau mallak dudu nisuntuk ri ballak garringa, tania sekre rua tauji, mingka niak kapang appulo tau mallak nisuntik. Niakmo tau ammarrang, niakmo ngarruk cinik jarung suntik, niakmo assolong songok dingingna, niak tommi pucca’ rupanna ammonnongi tena na iassengi antekamma batena la lari. Anjo pakkasiak mallaka ri jarung suntik biasana na erang battu cakdina ji, kamma lekbaki kapang nisuntik nampa pakrisik dudu nakasiak, atau lekbakna ji nacinik agangna nisuntik nampa ammarrang-marrang, ia mallak tommi. Mingka anjo pakkasiak mallaka tena kulle lannyak punna tania kitte todo’ dallekangi. Punna nipilari’i tarrusuki, tala niak lekbakna anjo mallakta, punna ciniki jarung silalonna dangngalak ulunna, injomi parallu ki coba dallekangi.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
2878,"Ku pawwangi anjo petugas bandarayya punna la’nyaki’ hp ku. Niak tommi daeng akkana punna lan’nyaki’ nampa 5 menit kulleji ri gappa anjo. Anjari anjo petugas bandarayya na cini’ ki anjo cctv ri meja konter na la’nya’ na hp ku, ternyata na niak ibu-ibu allei hp ku anjo ta’bangka ka siagang agangku ka anjo ibu-ibu ka baju na kacinikang mewai na rapi baju na ngapa kulle na allei hp ku. Nakke, agangku na anjo petugas bandarayya langsung boyai tampa’ na anjo ibu-ibu ka ri bandarayya, anjo ibu-ibu ka mempoi ri 500 metere battu ri meja kontere’na tampa’ lan’nya’ na hp ku, nampa na kana salah allei na kana anjo hp a hp na bura’ne na. Nampa na saraeng ma anjo hp ku, sannang ma ku gappa mi hp ku.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
4709,"Cocoki anjo kelonna Rano, appallu kale-kalengta, akbissa kale-kalengta, tinro kalae-kalengta, kamma mi anjo punna kale-kalenta ammantang tala niak niurang. Kammayya anne biasa salah sekrena iamintu nasabak niakmo ballakna njari konjomi ammantang, taniami ri ballakna tau toana. Naparutusuk tommi kalenna, ammalli apa-apa naparallua, eroki nganre parallui appallu, kullei nabissai pakeanna atau kulle tongi laundry punna jai doekna. Punna tena nanjama, kale-kalenna todo’ ji monnongi, akboya apa kulle naparek, mangei kah accarita surang tau ri ampik ballakna. Punna dodongi nikasiak, nakkukki ri tau toayya, kulle jaki mange ri ballakna manna tassinampe, nganre memang maki pole nampa moterek sollanna tenamo kipallu punna battuki ri ballakta.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
3926,"Gua Matu ri Lampunga anne anjari pamantangang wisata alam berupa gua mistis ri Lampung. Maraeng pa'mantagang wisata alam, Gua Matu anne tong anjari barakka' ri taua rinjo nasaba' ribalik gammara'na siagang carita mistis na anne Gua Matu tong anjari penghasil cammara' organik ri kallonga rinjo a'ratu tahun. Se'rena tau angalle pupuk rinjo nakana attahung-tahung mi mae ngalle siagang napakei cammara' organik ri Gua Matu. Cammara' ri kotoran kallonga ane jai kasia'na ri lamung-lamunga, kullei napasubur lamung cangkea, lada, kopi siagang gangang ri Pesisir Barat Lampung. Cammara' ri Gua Mati anne maraengi ribandengkan cammara' kandang biasayya nasaba' punna ripakei kacinikangi hasilna. Cammara' ri Gua Matu anjari jama-jama taua rinjo, taua angappai gaji le'ba mae ngalle rinjo nasaba' anjo cammara'ka sebenarna tena kulle ribalu' kale-kale.",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
142,"Ri wattunna nakke na bainengku aklampa mange ri kabupaten Barru untuk akboya-boya ballak anjo rencanayya erok ku balli siagang tampak pammantangang sikaligus untuk investasi mae ridallekang. Mange ma akdakka-dakka ri sekrea developer-developer maraenganna, accinik gambarak ballak, bahang bangunanna, lokasi ballakna. Tena na sallo anggappa ma sekre developer niak ka lambaung ballak parumahang ambani ri kantorokku iami antu sekitarak lima manik, siagang ammani battu ri akrungan lompoa, ambani masigik, ambani battu ri pasarak, mingka jeknekna tenapa na ammake jekne pam nampai jeknek bungung ni bor. Ku putuskangmi untuk angngalle sekre unit ballak ri anne perumahang arenna Griya Rachita 3. Lekbaki anjo ku lengkapimi surak-surak na parallukangan, siagang ku setormi mae ri developerna, akkumpuluk doek untuk biaya akad na notaris. ",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
2436,"Heli kopter Penerbad Bell 412 / HA – 5177 berhaselek ki na bawa 28 tau suluk battu ri Distrik Alama kabupaten Mimika, lekba na anjo pelaksanaan na pemilu 2019 ri anjo distrik ka. Anjo ka 28 tau aa, 6 tau ri antara na antu penyelenggara pemilu nampa sesan na antu mi personel na TNI Polri antu tugas na awasi jalan na pemungutan suara ri 17 April subangngi. Komandan Kodim 1710 / Mimika, Letkol Inf Pio L. Nainggolan na bantah niak na penembakan mae ri awah na helikopter, watu na ni parek penjemputan. Manna mamo kamma anjo, informasi ni tarima yaa, ni langerek ping rua tembakan battu ri arah bella.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
308,"Parentah assambayang terdapat lalang ri al-Quran siagang hadis. Sambayang iamiantu ibadah mahdah niaka na gaukang mae ri sekre tau mae ri Karaengna Allah SWT. Sambayang lima wattu anne ni wajibkan mae ri iangaseng na umat muslim ri seluruh dunia. 
Secara bahasa, sambayang battuanna doa, lalang ilmu syariah, sambayang ni battuangi sebagai serangkaian kana siagang giok-giok ni pakaramula siagang takbir nampa ni tongkok siagang salam niaka na lakukan siagang niat lalang ati siagang sarat-sarat tertentu. Sambayang iami antu parentah langsung niaka na passuroang oleh Allah SWT mae ri ummat manusia, anne parentahna kewajiban mae ri tau niaka beriman siagang bertaqwa. Niakmo anjo wattu sambayang ni wajibkan lekbaka ni tentukan berdasarkan ketentuanna syara iamiantu assingloe pinglima lalang na siallo iareka biasa nikana sambayang lima wattu.
",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
134,"Terkadang tau maraeng na isseng na ji kana lulusuki ujiang na sannak rannu na siagang sukkurukna, tena na isseng antekamma prosesna persiapang annuju  ujiang supaya akulleki anggappa hasselek bajik. Singkamma ku gaukanga ri wattunna laku hadapi ujiang nasional siagang 20 paket. 
Akkulle ni bayangkang lalanna sekre ruagang ujiang massing-massing ni sare paket soal assisala-sala, Sannak lompona tekanang untuk anghadapi anne ujian nasional ka anne ujiang loe paketna partama kalingna ni laksanakang ri sikolah SMA. Ku relakang wattungku untu amminawang bimbingan pilajar ri sikola mulai allo sanggengna karueng. Lekbaki anjo bangi amminawang pole bimbel ri sala sekre tampak bimbel niaka ri kota mangkasarak, paling ku ukrangi haruska ammanta akkarena golok siagang lombana.
",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
2612,"Lalang na sistem kapitalis kurva anjo demand siagang supply kulle anjama, punna Lysenko antu mi tau pengusaha kulle kapang bangkrut mi, kah tena na kulle na balukkan anjo gannak na jai pangan na. Siagang pemerentah anjo na atorok ki ngaseng produksi tena niak varietas cara na produksi, pemerentah na memeratakan ngi 1 metode produksi, punna gagalak ki anjo ngaseng gagalak tongi. Kah anjo sabak na kekuasaan na pemerentah yaa absolut ki, koneksi mae ri Higher Ups singkamma Lysenko labbi penting ni banding kan na hasselek kangi resut anjo komprehensir ka, ilmuwan anjo siagang konsep genetika tojeng na membangkang ka kalah penting ji.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
3411,"Antama ku SMK antama mi jai ri kana Hp cara'de. Manna hp android sikamma Samsung niak tommi BBM na. Jai tommi merek hp android sikamma Oppo, Xiaomi, Vivo, Realme na jai poe lainna. Riolo wattuku SD na SMP Hp ya anjo jai niak merek sikamma Mito, Cross, Nokia na Samsung ji. Anjo poe tena na kulle jai fungsi na. Kulle mi ri pare' akkarena media sosial sikamma Instagram, Facebook, Twitter, TikTok sanggeng na YouTube. Padahalna riolo hp kulle ji ri pake erok SMS ato telepong sa'ra ji. Anne kamma-kamma ya kulle tomma ki ri kanna video call, anjari a'telepong ki sanggeng na si cini tau ri agangia baku teleponga.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
3801,"Nakke anjo jaranga a'bissa panne wattuku tena pa bunting ri balla ku riolo. Ka jijik ka punna ku cini ki anjo kanre-kanreang basia ri panne na ngaseng. Erok ka muntah pasti kusa'ring. Anjomi andik ku ato ammak ku biasa na a'bissa panne ri balla. Nakke tena pernah poe ku a'bissa panne, ka tea mentonga. Katala tongi poe limang ku punna sallo dudu ka a'bissa panne ri balla ku riolo. Anne kamma-kamma ya le'ba ku bunting masih niak tonji a'rasa jijik ku accini kanreang basi ri panne ku punna a'bissa panne ka. Tapi na tena mo poe tau kulle bissayyanga panne ku. Ku jamang mami manna mamo jijik ka nampa erok muntah ku sa'ring.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
1515,"Anjo todong ri sekre allo nakke ku langngerek curhatan niak tau accarita kana iyaa tena na percaya diri punna harusuki sulu battu ri ballak kah ri kulit na niak bercak bercak lekleng, lalan na carita na iyaa na kana, punna tena na punnai anjo bercak ka, kulle kapang iyaa sannak sannang na mae sulu battu ri ballak na siagang sosialisasi. Lalang na carita maraenga, niak sekre agang ku kana punna iya tena na pecaya diri siagang bantuk na hidung na, na kana punna macungi kulle kapang iyaa percaya diri punna suluki mae ri ballak na nampa sik buntuluk tau jai. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
3321,"Liliana Natsir pakarena bulu tangkis terkenal ri Indonesia. Akkarenai ri partai campuran, jai mi juara na gappa, juara linoa poe tallu kali mi na gappa. Anjomi jamang terasa' na Liliana Natsir. Anne baine lassu ri Manado, Sulawesi Utara, 9 September taung 1985 ana' rua na Beno Natsir na Olly Maramis alias Auw Jin Chen. Daeng na arenna Calista Natsir. Liliana Natsir na ngai dudui anjo Bulu tangkis ka battu na ji mempo ri sikola dasar na gabungi ri klub bulu tangkis Pisok Manado. Ia assikola ri SD Eben Heazer 2 Manado. Sanging lompo na erok anjari pakarena bulu tangkis, relai tena na lanju' anjo sikola na ke SMP na jenjang tinggia poe.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
4622,"Antekamma kasiakna wattungta beru-beruki lekbak bunting? Sibulang sanggenna sitaung kapang sannang tarrusuk jaki, punna antamakmi ri taung maka ruayya, pakaramulami kapang beserek-beserek cakdi. Pasti biasa jaki nawa-nawai erok kijai kikasiak pakkasiakta wattu nampaiki lekbak nikka, rannu, sannang, erok tarrusuk ta’muri-muri. Niakji kulle kigaukang punna eroki issedek kasiaki sannangna nyawata. Pertama kipilangngeri bayuangta punna niak nakua, biasa nacaritai punna moterekmi battu ri kantorokna, atau niak urangna pakakkalak, paralluki pilangngeri. Katte todo’ kipauangi apa nigaukang anne alloa. Lekbakna anjo teaki pisangkai tojeki bayuangta, punna niak erok nagaukang, na bajikji, tea maki pisangkai.  Terakhir, mangeki aklampa jappa-jappa sipa’rua sollanna kulleki sannang sipa’rua todo’ kaliling konjo mange.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
379,"Kasus orderan fiktif ni tattujui sikuntung tukang ojek online ri Banten sanggeng na ri kammayya anne tenapa na selidiki mae ri pihal kepolisian. Mingka, jajaran polsek Ciruas, Banten tetap na selidiki anne kasush manna mamo tenapa laporan na tarima battu ri pihak kepolisian. “Tenapa niak laporan, nakke ambattui anjo lokasi napake anjari alamat fiktif. Battu anjoeng ni boya informasina, termasuk penghuni ballak lekbakmi na klarifikasi”, Kanangna Kapolsek Ciruas, Kompol Sukirno. 
Sanggengna ri kammayya anne, Sukirno berharap para korban, iamiantu tulan ojek online (Ojol) untuk apparek laporan. Untuk sementara, pihakna sementara akboya terus informasi siagang petunjuk ri sejumlah keterangan lalang anne kasus. 
",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
4404,"Lekbaki niak ri pikkirangku kua eroka anjari paccoba kanre sollanna kullei nicoba iya ngaseng kanreang ri linoa. Mingka nakua taua tena niak masa depanna. Kinne tenami parallu mallak, industri kulinerka sanna’ dudu liba attimbo. Ri Indonesia tenapa na loe kapang jama-jamang kammayya paccoba kanre ri lombayya. Mingka pantarak ri negara maraenga loe tau ammilei karir anjari atlet lomba pilakbusi kanre. Apalagi lomba kammayya anne memang biasana lompoi hadiahna. Anne jama-jamanga parallu niisseng antekamma batena taua liba lakbusuk kanrena na tena taklangnge. Ka niak tau nampai nakanre sikekdek anjo kanreanga, takkoakmi. Padahal punna metai kullei guppa hadiah lompo. Punna tala niak lomba, biasana anne ngaseng lampa mangei jappa-jappa, olahraga sollanna punna niak issedek lomba, siapmi, kullei napilakbusi kanrena.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
4365,"Bajikangngangi nicegah daripada nipakballei. Anjo peribahasayya pas ki kasiakna ri kammayya anne cuacana, kemae loe garring battuiki sisambe-sambe. Paralluki rajing akbissa lima, nginung loe-loe jeknek, maraenganna anjo kulle tongki cegah garringa punna nipabiasai kalea angnginung inungang sehatka. Tea maki bella-bellai, loe ji bahangna ri dapurukta. Salah sekre contohna iareka wedang jahe. Batena apparek gampang duduji yang penting niakji layyata, serre siagang kunyi’. Pertama ki gepreki layyata siagang serrea, nampa polong-polongi kunyi’na. Maka rua pallu maki naik jeknek sanggenna andidih nampa pantamakmi anjo layya lekbaka nigeprek, serre siagang kunyi’. Pamantangmi kira-kira 10 menit. Bunoi pepetta, tayangi sanggenna kammu’. Punna kammu’mi, tambai madu nampa niaduk. Palettekmi mange ri lalang cangkirika nampa niinung punna barikbasak.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
2301,"Anjo ku kutaknang nakke, ngapa kulle kadar passang mi kamma anjo na kulle bedai, padahal situasi na sebenar na singkamma ji? Punna erok, kan kulle ji sirik sirik sekalian, atokah passang mi kamma anjo punna katte ni pakei anjo outfit kah motif na singkamma siagang tau lainga. Sadar tena kah sadar, anne hal ka anjari sekre anomali ri kehidupan ta allo allo. Nampa ngapa tongi anjo katte harusuk ki sirik sirik punna katte ni pakei anjo bajua motif na singkamma ii siagang tau lainga? Lekba na nakke larut lalang pikirang ku siagang ku cobai barak kulle ni refleksikan mae ri kaleng kaleng ta, nakke ku gappai insight, alasan na taua atokah kebanyakan tau kulle sirik sirik. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
4766,"Ahsan pakarena bulutangkis, jaimi negara nabattui nasabak mange akkarena bulutangkis. Tau maraenga punna sementara akkarenai nampa istirahatki mange nginung, nginung mentengi. Maraengi Ahsan, nasabak bajik dudu agamana, punna angnginungi pasti cidongi, teai nginung sambil ammenteng nasabak lalang ri ajarang agamana bajiki punna tau angnginung ammake limang kanan nampa cidong bajik-bajik, ga’gai nikasiak assolong naung anjo jekneka. Wattunna akkarena ri Arab, niak paccidongang napasadia untuk pakarena bulutangkiska, sannangi nyawana Ashan, punna istirahatki mange angnginung jeknek, cidong tongi bajik-bajik. Njari anjo pakarena maraenga amminawang tongi ri Ahsan, punna nginungi cidong tommi manna tania agama Islam. Ka memang bajiki punna nginungki na cidong todo’.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
4820,"Tania Luna anjo biasayya annulisik bo’bo’ nakuai ri artikel ri wnycstudio.org, pakkasiak takbangka iareka sensasi tena lekbakkai nisangka atau tena nidugai. Punna takbangkaki, anjo artina antamakko lalang kejutang paka aktif hormong lalang kalengnu iamintu hormong dopamin ri ulunnu. Annemi biasa pareki anjari lakbi pokus siagang kulleki cinik, appikkirik situasi beru. Niak appa’ fase nilaloi punna takbangkai taua iareka beku, akboya, akroba siagang ambage. Beku iareka katte punna rojeng-tojeng merekki napakua takbangka ka tena niissengi atau tena nisangkai. Lekbakna anjo kicobami akboya apa anne sitojengna anjari, nampa pakaramula maki akroba perspektifta tentang anjo parek takbangkaki. Terakhir nibageimi anjo pakkasiaka, misalna punna takbangkaki nasabak niak niguppa hadiah, takbagei pakkasiak takbangka surang rannu.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
1853,"Nakke biasa ka ni erai apparek konten siagang agang agang sikamarak ku, memang iyaa bellai labbi jai niisseng kah pribadi na pakakkalak ki nampa tampo tampo ji. Nakke sannanga siagang iyaa kah katte sanging saling support ki, nakke ku punnai kekurangan kamma tong mi anjo yaa, katte saling ni isi kekurangan ta anjo, tena na jaii katte kulle ni bagikan tekamma nakke ku bantui iyaa ri boko na layarak na atokah sebalik na. Sedih na, memang posisi ku nakke biasa ka ni erai kulle kolaborasi, nakke mi antu tau introvert appilajarak inji ka, nakke kulle ka kolaborasi siagang jai tau, mingka memang anjari perantau ri Jakarta. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
5161,"Paenteng alirang psikologi behaviorisme John B. Watson nasa’buki kua anjo taua, niak tallu emosi dasarak, iareka mallak, larro siagang pakkasiak sayang. Nampa anne ilmuwang battua ri Universitas Glasgow, Skotlandia, lalang pappilajaranna nakua niak appa’ emosi dasarakna taua iareka, sannang, dodong, mallak siagang larro. Niak todo’ nakua Daniel Goleman nakanai tuju emosina taua, iamintu larro, dodong, mallak, cinta, takbangka, ballisik, siagang nga’ngalik. Larro kullei anjari nassu dudu. Njari punna niak tau nangai larro mange ri katte, teaki mallaki, kipauang bajik-bajiki apa erok nipauang. Accarita bajik-bajiki sollanna tena na larro dudu, punna kullei ki alle atinna, tena ja na sallo larro anjo pasti. ",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
3141,"Alat musik ri Suku Bugis Mangkasara, Sulawesi Selatan niak ri kana Gandrang Bulo. anne Gandrang Bulo sikamma gendang lainna tapi bedai sikamma gendang na ri pulau jawa. Ganrang bulo niak poe rua sisi na punna ri karenai na kulle assulu sa'ranna. Salah se're na sisi na lompoi se're. Ganrang bulo di karenai siagang cara ri ganrang kayu se're sisi lompo na punna sisa ca'di na ri ganrang siagang limang ji. Ganrang Bulo jai ri cini punna niak acara bunting, acara pemerintahanna ri kota Mangkasara, na jai acara lainna. iak poe beda na ganrang bulo siagang ganrang lainna ri pulau jawayya. Anne alat musik tradisional na Sulawesi Selatan ca'di ukuranna punna ganrang na jawayya lompoi sike'de.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
3410,"Nakke a'ti'gala Handphone wattuku ji ri kalasak appa SD. Sannang ku anjo wattua niak hpku sikamma niak harta lompo ku ri ballianga ri totoaku ri umuru 9 taung. Anjo hp awala ku merek china, ku kaluppai mi apa merek na. Le'ba na anjo antama ka SMP ri balliang ma tarrusu hp sikamma merek, Mito, Cross, Nexian, Nokia sanggeng na Samsung. Riolo hpku ku karenai ji erok angngirim sms ri agang ku ato pacarku. Tena sallo antama tommi hp merek Blackberry. Ri hp Blackberry ya anjo niak ni kana BBM kulle ki jai agang ta punna ri tambai ji pin BBM na arenna. ",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
5407,"Kamma kammayya inne, injo produk nipareka battu ri unti rupa rupami tanjakna na tassiarami mange-mange: kamma punna maeki ri warung kopi iyya, tena mo kapang warung kopi tanga pasadia unti sanggara. Na inne unti sanggaraka loe mi pole rupa rupanna: Nia unti sanggara biasa, sanggara karispi, sanggara keju, sanggara coklat, nia tommo pole nikungi unti sanggara balanda. Inne untia, nipajjari tommi pole kanre jawa injo kulle nibolo sallo na ni pajjari ole ole, kammami: karoppo unti, nia tuna bungkusukna na todo sanna porena pakbukusuna. Na kamma kammayya inne, loe i tu kalumannyang na unti ji bawang nabalukang, na injo untia naolahki nampa nabungkusu baji bajik iami min injo assayu sayui matanna taua na ammali",1vnWDUPoyjuL0LnxYKBy1g-Lf28PjFNqAv85z2nfgT64
3712,"Kangguru anjo hewang identik battu ri negara Australia. Kangguru cara jappa na anjo lompa'-lompa' ki, tena sikamma hewang lainga cara jappa na. Niak poe kantong na ri battang na, anjari tampa' ana' na na palompo. Ka ana' Kangguru a tena pi na kulle assulu ri alam ka punna tena pa na cukup lompo. Kangguru poe anjo hewang akkalompok ki ri alam ka. Ri negara laing tena niak Kangguru, ka anne hewang se're a tallasak ri Benua Australia ji mentong. Ri Indonesia tena niak Kangguru si isseng ku ri kebon binatang na. Kanreng na Kangguru sikamma rappo-rappo. Kangguru poe anjo salah se're hewang mamalia, paling na jagai ana' na ri kantong battang na sanggeng na lompo.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
3587,"Ku kasia'ki niak tau battu ri bokoangku na amminawangi ka battu ri bokoang. Niak tau asing angngerangi motoro' lompo na minawangi ka ri bokoang na motoro' ku. Tena ku issengi angngapa na amminawangi ka ri bokoang. Ka erok ka tettere ri balla ku ka niak acara na purinangku. Erok mi sampe ri balla ku tapi na anjo tau asinga masih niak inji ri bokoangku, ku tettere mami ku gas motoro' ku na ku tettere sampe ri balla ku. Ka anjo tau asinga nyata na agang na purinangku ri balla, erok tongi mange ri acara na anjo mi na niak ri bokoang ku tarrusu sanggeng na sumpaeng. Malla ku mamo poe ku kana tau erok panggaukang kodi ri nakke.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
3773,"Wattuku ca'di punna garringa pasti muntah ka, ka tena baji' ku kasia' battangku punna le'ba ka nganre. Anjo mi biasa na ammak ku na issengi tena kulle ku kanre sembarangang punna garringa. Ka punna sikali ma muntah, tena ma kulle nganre ka jijik ma punna harus ka muntah ri rua kali na. Punna muntah ka pasti ku tongkok mami matangku ka tea ja cini ki. Punna ku cini ki muntah ku, tea ma nganre biasa na ka ta'pikkiri tarrusu ki ri ulungku. Ku sareang mami balsem jai ri battang ku supaya bambangi sike'de nampa tena ku anjari muntah. Paling malasa' ma nakke punna tena baji battangku ka pasti assulu ngasengi isi battangku.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
5019,"Sapeda bulu’ kulle tongi nisa’buk salah sekre olahraga paling jai tau anngai’i ri linoa. A’rungang taranga, jai batu-batunna, nampa biasa becek tommi pole, mingka anjomi kammaya antu naboya anne ngaseng tau nangaia sapeda bulu’. Parallu tojekpi gassing kalengta punna erokki mange assapeda bulu’ ka punna tenapa ki biasa, bajiki punna kijai-jaimi rolo’ latihangta sollanna tena ki poso dudu. Nampa punna aklampaki sapeda bulu’ musti paki barani siagang lengka’ pakakkasakta kamma heleng, siagang maraenga sollanna kulleki kurangi cederata. Nasabak anne olahragayya punna tala biasaki siagang punna tena pakakkasakta, bahaya tongi. Ka punna mattungki, tena ni issengi la ngura maki ka anjo a’runganna sanna’ tarangna jai pole belok-belokna. Njari parallu mintongi latihang bajik-bajik rolo’.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
4755,"Bajikangngangi assare daripada appalak, anjomi sanging napauanga manggeku. Manna anjo tala jai doeka mingka punna assareki manna sikekdek, lakbi bajiki daripada jai doekta mingka appalak tarrusuk jaki. Nakua tau toa rioloa, limang rate lakbi bajik daripada limang rawangngang. Anjo tommi napauanga pak ustaz mantanga ri ampik ballakku. Biasa taua assarei kanre-kanreang kah atau anu maraeng punna jai napata, mingka punna sikekdek kale-kalengna ji nabolikkang. Padahal bajiki punna sikekdek tassikekdekta rodo’ punna jai, ki jai-jai pale. Nakuai pole, punna limang kananga assare, tea laloki naisseng limang kiria, anjo artina punna niak nusare tau, tea laloko assare nasabak eroknu ji nikua ri taua ngaseng. Punna niak nusarek, Karaengata’ala ji parallu issengi sollanna nibalasaki sallan ri akheratka.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
4340,"Bulang lalua loe kajariang tau ammoterang tiba2 passabakkanna kanre-kanreang. Anne beritayya pasti naparek takbangkai taua, ngurana kulle kanreang anjari saba’ matena taua. Ternyata niak mentodo’ kanre-kanreang kulleyya ammuno. Salah sekrena iamintu golla-golla gatta. Anne golla-golla gattayya punna niciniki tenaja na bahaya, nyamangi kasiakna pole, mingka golla-golla gatta lekbaki anjari passabakkangna niak tau ammoterang ri taung 2011, nasabak anjo taua loe dudu nakanre golla-golla gatta. Nakuai dottoroka anne taua nangai dudui angnganre golla-golla gatta, siallo niak kapang 14 golla-golla nakanre. Nasabak anne kebiasaanna tena kulle napammari, naung tarrusukmi kagassinganna, nangai garringa, terutama kondisi battangna pila’ kodi’i. Ka anne battangna tenamo na kulle iso’ mineral pokoka untuk kalenna. Ka loe dudui kandunganna golla-golla gattayya lalang, kamma mint. Njari la’bi bajiki punna anjo nikanrea kammaji buah-buahang sollanna naparek gassingi taua.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
3763,"Pilajarang paling ku ngai anjo battuku SD sanggengku SMK anjo pilajara Olahraga. Ku ngai mi punna appilajara ki ri pantara' na kalasak ka. Ku ngai poe ka jai kulle ri gaukang materi Olahraga ri praktek ri lapanganga. Punna pilajarang Bulu tangkis na Basket sanna ku ngai na mentong. Jai tongi poe Olaharga kulle ri gaukang ri lapangang, sikamma annyambila lembing ato lomba lari. Niak tong biasa na Olahraga Volly, tapi tena ku ngai ka pa'risi ki limangku. Biasa na tinggi nilaiku punna piljarang Olahraga jai ku gappa nilai A ri tiap semestere ka. Anynyamang tongi punna ammake ki baju olahraga, ka pake celana ki teai baju sikola ammake ki rok la'bu, susah ki a'gauk na jappa. ",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
