id,paragraph,author_id
5459,"lanjut assikola mae ri kampuska akkulia ia mi injo ero na ngaseng sikamma anak burukne na anak bainea. Manna battu tamae assalanakna, eroki battu ri desa apapi pole injjo mantanga ri kota. Injo punna tama mo tawwa ri kampuska, nisakbu mi tawwa sitangnga anrungan mae ri sukseska. Anggapanna injo masarakaka, apa pi pole riolo punna tama mo tawwa sikolah ri kampuska, tantumi guppana jama jamang pore. Injo porea jama jamanna mannasa bati tannang mi tallasa ri lino. Ia mi injo, na punna riolo sanna susana tawwa lakkulia, maraengna ka sekde mintongi kampus pole. Sisala kamma kamma iyya inne, na sanna mo loena pakkuliang. ",1vnWDUPoyjuL0LnxYKBy1g-Lf28PjFNqAv85z2nfgT64
3113,"Ri awala kisah niak ammak areng na Rubayah ammantang ri Sumatera Barat, niak anak na se're Bura'ne areng na Malin. Anjo ammak na na pakalompoi Malin kale-kaleng na, ka sallo mi mangge na Malin mate. Le'ba na lompo anjo malin, mange mi ri luara kota merantau na tinggalkang ammak na kale-kale ri kampong. Sukses mi ri kampong na tau a, na kaluppai mi na battui ammak na, sanggeng na le'ba bunting tena pi na u'rangi ammak na ri kampong. Battu mi Malin na baine na ri kampong na, na ammak na Malin na mangei mi anjo anak na nampa erok na raka'. Tapi tena na akui ammak na anjo Malin, nampa na dorongi sanggeng na mattung. Ri kutuk mi anjari batu nampa ri kenal anjari Maling Kundang.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
5260,"Internetka kamma-kammayya anne, kulle nasungke peluang punna erokki bisnis todo’. Nasabak niak sosial media, website siagang blog gratis, kulle nabaliki gampang akbalu’ online. Anjo parallu kimanfaatkang bajik-bajik, paling pokok niak pakakkasakta sollanna injo kipake punna erokki akbalu’. Apalagi kinne anu jai dudumi platform kulle kipake akbalu’-balu’, kamma nakke niak bo’bo’ lekbaka nipake kubalukang ri Shopee, kubalukang lammoroki daripada panrak kale-kalengnaji. Cakmaraki bo’boka punna sallo nibolik, nampa kunyiki karattasakna, njari daripada tenamo bermanfaat, bajikangngang nibalukangi ka jai ji tau erok ammalli bo’bo’ lammorok nasabak punna ri toko bo’boki ammalli, kakjalaki ballinna, sekre ji kulle niguppa, mingka punna anu lekbaka mo nipake na niballi, manna tallu kulleki ka lammorokji.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
1566,"Anne ka linoang ta tena na adilik. Antu keadilan na tau tau na na gappai imbalan atokah hukuman murni berdasarak mae ri tindakan na. Tau antu terlaherek ka caraddek siagang niak terlaherek tolo. Anne tena na adilik kah sebelum ta laherek antu bayi yaa tena naparek apa apa salah, mingka sebagian ni sarei ka caradddekan nampa lainga ri hukum ki siagang ka toloang. Niak tau terlaherek sempurna siagang niak tong cacat. Niak tong terlaherek battu ri keluarga kaya siagang niak tong tena na punna. Niak terlaherek cantik atokah gammarak niak tong tena. Jai pokok na punna erok ki ni pikkirik sekre sekre. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
4020,"Siswa Man Insan Cendekia anne berhasilki nagappa prestasi, nasaba' kullei ritarima kuliah ri lima perguruang tinggi baji'ka ri duniayya ba'bara'ki ri tallu benua. Anne anaka accarita angai kulaih ri luar negeria anne mumbaki ri awala'na kelas ruang belaska. Siagang agangna appare kalompok.nappa appare'ki tanggara' siagang amboya informasi ri kampus ero'ka rituju. Akhirna katte andattara ri appa kampus ri Australia. Paralluji nilai IELTS, rapor, siagang essay andattara. Le'bana se're minggu nakke angappa balasan email tanda tarimayya ri anjo kampuska ri Australia. Akhirnya nakke ammile ri Monash ribandengkan kampus maraenga, nasaba' rioloaji impianna kuliah rinjo, labbina pammantanganna ri Melbourne, ampantangi budaya khaska siagang jai peluang anjamana.",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
742,"Lekbaki wattunna mae a ri Bali nakke angngara’ bau manyere’, nakke merasa angngaraki ambani ri tampa pakbangngiangku, nah kanjomi nakke angngara’ rasa cera’ sannak menyengat, sanggengku biri taklangnge saba’ rasa-rasanna anne cera’. Biasana nakke punna angngara’ rasa olo’ mate saja tena na pareka erok taklangnge, mingka anne benar-benar pas kuara rasa cera’ anjo erok taklangnge. Urang-urangku mulai malla’, ia angngareki nakke mual sabak perjalanan naik bes. Terus nakke akkana kamma  nakke angngara rasa manyere, urangku malah tambah mallak haha nakke pung amminawang mallak sabak nakke simata angngaraki anne rasanna sedangkan maraenganga mallak. 
Akhirna nakke ampaeteng istigarku, sanna mallakku ri wattua sumpama. Nakke appikkiri tenaja ku nanggalak sesajian iareka maraenganna, mallaka punna niak makhluk maraeng nassu mae ri nakke punna kamma anjo. 
",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
869,"Jai battu k ri katte ngissengi kana anjo restoran fast food biasanna katte tongji pattasaki bekas kanre kanre ta sumpang. Anne budaya kulle ki cinik ri beberapa negara salah sekrena Jepang, Singapura, Hongkong, Australia siagang jai inji lainga. Indonesia pakarammula mi cubai anne budaya, punna tena na salah battu ri 2018 inji. Anjo wattua niak sekre toko na KFC na poang taua kana niak program arenna #BudayaBeberes punna lekbaki nganre. Anne kampanye aa niak tau ngai niak tong tau tena na ngai. Manna mamo kamma anjo, anne kampanyea ni parek inji sanggeng na kamma kamma anne. Mulai tong mi poeng jai kucini ni parek poster ni tempelek ri restorannga, sukkuruna jai tong mi tau anjamai anne kampanyea.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
2868,"Anggappai agangku tiket dufan na ancol cuma-cuma ri giveaway na ancol. Le’ba na minjo ku minawang ngaseng mi injo giveaway na ancol ri instagram. Hadiah se’re na ku gappa ammantang ri hotele’ na ancol si allo, sannang na nyawa ku ka kulle ku erang ana’ na bura’ne ku ammantang ri hotele’ ka gratis poe. Sannang ja ia anjo wattua, tapi na teai anjo hadiah se’re na ku kero ki erokka hadiah tiket dufan na tapi ri sareanga hadiah se’re na ammantang ri hotele’ na ancol. Le’ba anjo beru-berua inne anggappa ka poe hadiah battu ri instagram na ancol edisi allo na allo ammak ka 22 Desember 2022 subangngi, hadiah na sallomi ku keroki, anjo tiket dufan.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
3716,"Juku Paus anjo Juku paling lompo ri linoa na ri lautanga. Niak jai macam-macam na juku Paus ka sikkama Paus Sperma, Paus Biru, Paus Bungkuk na jai poe lain na. Niak Juku Paus ri kenal ki anjari Paus pambunuh, anjo Paus Orca. Paus Orca identik ka warna na le'leng na kebo, kulle na kanre musuh na lalang wattu sinampe. Paus poe anjo hewang mamalia paling lompo ri linoa, biasa na Paus la'bu i umuru' na sanggeng na puluang taung. Biasa na Juku Paus ka kulle tongi antama ri penangkarang na kebon binatanga. Kulle tongi na sareang ki atraksi-atraksi baji' ka, ka juku Paus ri isseng tongi anjari salah se're hewang cara'de.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
2633,"Mingka tea ki kaluppai barak kulle ki ak mikkirik mae ri arah namasa depan ta, kamae anjo ni pikkirik ki kesehatan ta berarti katte ni cintai kaleng kaleng ta tong ja battu na kamma kamma anne sanggeng na sinamperek. Anne Iskra Lawrence. Kaleng na memang ni sakbuk pluz size mingka iyaa tena na aerok ni kiok kamma anjo. Iyaa todong tena na ammari sanggeng na ringjo ja, iyaa tattak ki olahraga siagang na parek ki apa apa sannak ka luar biasa na. Tena na perdulikan kana kana anjo ni kana bantuk na kaleng na. Tena tong ja ni massu ni pojok kangi anjo obesistas ka. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
653,"Pengalaman nakke riolo untuk akboya informasi perkembangan berita paling beru tentang daerah tampa’ pammantangang ku sallang, nakke harus aklampa ammalli koran alloang iareka attayang berita harian ri siarang tv daerah, battu battueng berita na siarkanga simata berita ri kawasan tertentu saja, tena iangasengna. Kamma niakna anne twitter ri kamma anne, nakke tenamo ku parallu susah-susan akboya siagang ammalli koran, sabak niakna anne twitter rikamma anne daerahku ammiliki akun resmi sebagai pusat informasi daerah iamiantu areng akunna Berau Post, BerauTerkini, Pro Berau, sanggengna akun khusus berita terberu tentang tampa’ wisata berau. Berita-berita tentang berau kulle nakke guppa secara liba lalang wattu singkat, sikurayya siagang tamaepung nakke niak. Bahkan nakke kulle ammilei jenis berita singkamma apa eroka ku ngai nakke guppa. ",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
1858,"Punna katte ni punnai sekre stress kulle ni buang, anjo mi buang mi, niak kamma anjo jai cara kulle ni buang siagang ni atasi stress ri internet tena ni parallu ni tindas tau lainga secara fisik atokah menatal. Punna katte ni punnai sekre masa lalu antu kelam ka atokah niak sekre masalah hidup antu katte lari battu ri anjo, kulle katte ni parallu tongi bantuan na tau lainga, mingka teai anjari korban perundungan , mingka anjari ki agang na na tampaki accarita, tappak maki mae ri nakke, manusia antu ni takdirkan anjari makhluk sosial. Tekamma tong usaha ta kulle tena ni interaksi siagang tau lainga anjo sia sia ngaseng ji. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
655,"Niak loe alasan ngapa taua ammake Twitter. Sikuntung alasan anjo ri antarana assare pamikiran. Sikuntung poeng tau ammake Twitter untuk menyombongkan kale, akkiok perhatian, promosi kale, siagang kulle poeng sekedar pengalihan batu ri kebosanan. 
Mingka loe tau akkarena Twitter untuk alasan rekreasi. Twitter anjari kesempatan untuk naipung niak akgora mae ri linoa siagang sannang-sannang mae ri sikuntung tau niaka ammaca tweet paraia. Twitter ammiliki loe posting omong kosong, mingka ri kamma anne niaka assingkamma basis berita niaka kabajikanna siagang kontenna mengandung ilmu pengetahuan. Seiring berkembangna twitter, media sosial anne poeng anjari manfaat untuk pelaporan berita amatir, alat pemasaran, siagang ambaung papinawanh. Twitter anjari tampa’ appassuluk bone pikkiran. ",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
4094,"Presiden Jokowi anne naundangi pirangna agang-agangna ri acara resepsi a'buntingna anak bungsuna Kaesang siagang istrina Erina ri Solo. Teai agangna jokowi tomg nia' rinjo, Idola ri dunia akkelonga nia' tongi rinjo acarana. Salah se'rena anne pa'gitar seniorka, Ian Antonio. Burane pitumpulo rua taung ta'gabungi ri grup band God Bless anne nia' ki ri acara a'buntingna ana'na presidenga ri Solo. Momenna anne Presiden siagang Ian Antonio ri acarayya anjo ta'tangkapki ri kamerayya. Awala'na anne tai ruayya tena saling akkenal, mingka wattuna tamua rinjo ngaseng natepukki limangna, Jokowi sadara'ki anne Ian Antonio pakkelongna God Bless. Ekspresina anne Jokowi kacinikang rannui siagang masalewangang. Jokowi anne angaiki siagang musik rock, jokowi anne anjari penggemarna God Bless sallomo.",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
2865,"Hadiah se’re na ku gappa ammantang ri hotele’ na ancol si allo, sannang na nyawa ku ka kulle ku erang ana’ na bura’ne ku ammantang ri hotele’ ka gratis poe. Sannang ja ia anjo wattua, tapi na teai anjo hadiah se’re na ku kero ki erokka hadiah tiket dufan na tapi ri sareanga hadiah se’re na ammantang ri hotele’ na ancol. anggappa ka poe hadiah battu ri instagram na ancol edisi allo na allo ammak ka 22 Desember 2022 subangngi, hadiah na sallomi ku keroki, anjo tiket dufan. Teai ji tiket dufan ji ku gappa, anggappa ka poe tiket antama ri wisata beru na ancol anjo ri Jakarta Birdland na ku gappa poe angnganre ri Balla kanre na ancol, Nyiur resto.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
633,"Nakke hanya kulle berbage pangalaman anyungke bisnis battu ri awala sementara ri kamma anne nakke merasa bisnis nakke belum tentu maju, sabak nakke pung masih parallu appilajarak antekamma carana menjalankan bisnis. Sikdik ilmu iareka pappasang battu ri nakke. 
Ri mulanna memang nikasiak battalan sabak katte sedang berusaha supaya bisnis niaka katte lakukan kulle berhasili. Tenapa poeng niak kana-kana battu pantarak na kareki bisnis anne tena na jalan sabak tenapa na lompo. 
Pasangku maju terus tea pantang mundur! Apapung yang terjadi haruski tappa mae ri sikuntung usaha lekbaka na gaukang. Teaki sungkan untuk appilajara mae ri tau maraeng iareka bahkan tau yang lebih muda, sabak hanya siagang cara anjo kulle katte anyungke pikkiran supaya bisnis kulle semaking berkembang. 
",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
4321,"Jari, naparessami anjo sumpaleng jukuka. nasikamma niaka jukuk appangka ngaseng kidonna. nataena nanggappa jukuk aklambusuk kidonna. Jari, sikamma juku’ nagappaya anjo I Mattola tawana ngaseng I Makkuraga manuruk anjo parajanjianna. Mae allo, mae bulang, mae taung sakamma-kammana anjo. sajai-jaina nagappa juku’ I Mattola, mingka talekbakkai nakan1mai wasselekna nasabak talekbakkai anggappa juku’ lambusuk kidonna. Na anjo I Nattola iaji natungga sakbaraka kammaya tompa bainenna nasabak napikkiriki angkanaya kamma tossengi ia passijanjianga. Na niakmo sekre wattu naklampa seng I Mattola mange ammekang ri
jeknek lantanga. Lekbakna tong napanaung pekanna niakna tong sikayu masapi lompo angkanrei pekanna. Na anjo jukuk kammaya taenamo kamma ka’jala’na nasabak kanre-kareanna karaenga anjo wattua.",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
2514,Jai antu apa apa kulle katte ni parek barak kulle ni redakan anjo stress ka siagang ni refreshingi moterek anjo pikiran ya. Anjo paling biasa antu mi cinik cinik ki pelleng. Mingka memang kadang katte harusuk ni reduce stress ta siagang wattu singkat ka antu. Anjo paling gampanga mae ri nakka kulle antu kelong kelonga. Kulle sambil akkarena gitar atokah karaoke ri Youtube. Selain na anjo nakke todong tak biasa ma gambarak. Gambarak anjo nakke ku parek ka biasa na abstrak ki siagang erok erok ku ji. Anne terbukti kulle ku redakan stress ku nakke lalang wattu singkat siagang anjo sumpaeng ku parek ka. ,1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
203,"Proses mae ri jenjang pak buntingangku lumayang lakbu, pakaramula ni tunda jadwal nikkah ku sabak ri wattua bainengku sementara angngikuti kegiatan latihan dasar Cpns, tena na akkulle assuluk-suluk battu ri asramana untuk  sementara wattu, jari pihak keluarga na tappukang untuk ni jadwalkan ulang wattu pak nikkang ku. Selesaina mo latihan dasar cpns, bainengku mulaimi na siapkang pakbuntingangku, pakaramulami accetak undangang, akboya dekorasi pelaminang, assuro parek undangan online, akboya jasa makeup, siagang pakaeang lana pakea. 
Acara pakbuntingangku sikekdek mmi na rapiki, tena paksanna-sanna bapakku ammoterang mae ri karaeng Atakala, mingka sebelumna ammoterang niak pakpasanna almarhum kana teako niakki tunda acara pakbuntingangku siagang bapakku sanna naissengna perasaangku ri kammayya anne. Mingka Allah swt na sarea baine siagang matoang sannak bajikna. 
",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
3984,"Pala'busu wattu siagang aganga ri liburan kullei singkamma nalakukan kegiatan menyenangkan anjari pengalaman berkesan. Nia' pirangna manfaatna liburan siagang aganga antu. Makase're, liburan siagang aganga kullei nagappa suasana beru nasaba pikiranga anjari tenang siagang ringangi kullei ampoterangi semangatka jalani allo alloa siagang a'bagi angai siagang duka ri aganga. Makarua, liburan siagang aganga kullei nakenali siagang napahami karakterna agangna. Biasana punna liburan siagang aganga parallui a'bicara singkamma. Biasana nia' inji tena ri isseng ri agangta kullei riisseng pas liburan. Makatallu, kullei nabage pengalaman tallasa'ka nasaba' biasana jarangmi taua singappa anjari punna liburangi ngaseng kullei rilanggere pengalmanna agangta ri luar. Makappa, kullei naparakka solidaritas siagang kompaka. ",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
820,"Resep pallu palluang allo allo anne sinampe kulle ki na bantu apa kulle ni pallu lalang na sekre bulan, siagang apa apa poek eroka ni pallu allo allo. Appallu jai jenisik na kanre kanreang anjo maraeng = nga allo allo kulle ki na bantu kurangi ni sakring kabosanganta ri kanre kanreang anjo anjoja allo allo mami. Kulle ni parek anjari jai macam bahan bahanga niaka ri balla, kulle tong mi ki gappa pallu pallu nyamanga. Tenaja na parallu bahan kakjalak punna erok ki parek jai janisik na pallu palluang ta allo allo cocok mi si bulang ni pake sanggeng na tena ri kalabbussang akkalak.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
2545,"Ri jakarta tena mo ku parallu jawab ki kapang, ri tampak ku kamma kamma anne (bella battu ri Indonesia) Selama ku nakke mantang rinne public transportation na anjo tena na bajik bawang ja, mingka nyamangi tena niak anjo tau tau gembel ka ato pengemis ka, tena na jai debu na kah allo allo anjo lalang nga rinne sanging ni siram ki , nyamangi ni pake assapeda. Aman battu ri baine yaa , ri public transportation na tena niak sexual abuse atokah sexual harassment, tena niak palukka, nyamangi, tena niak macet, kiok ki ambulance tallu menit battu mi ammake oto atau helicopter. Siagang jai inji maraenga. Oyaa niak oto biasa ni pake wattu na musim dingin kah nakke heater ji ku parallu. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
4887,"Siallo bujuruk tena na bajik nyawana Kiki mange ri Abi, punna niurangi accarita, mere’-mere’ji, tena nabalasaki, HP na ji bawang nakarenai tojek. Battu ri bari’basak kijai sanggenna la moterek sikola taua. Ammonnongi ki tojek Kiki, nikioki mange angnganre, tea tongi. Njari battui anne Riska, agang bajikna, nakutaknangi Kiki ngurako sianak ngurana dosong dudu nyawanu. Njari nakuai Riska tena kungai punna Abi nangai dudu nacalla kakmurungku. Nguraka punna poknyaki taua, tea mako anjo paui tojek manna jai tau. Tena dudu kungai kammayya anjo, dosajibpole nugaukang nampa nu sannang kamma calla taua. Nakke tala erokkuji akdosa-dosa njari kutahangi iya ngaseng kana-kana la suluka battu ri bawaku, ka kupikkiriki bajikangngang merekka daripada akkanaya.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
5313,"Niak sekre ilmuwang sanna’ nangai James, iareka Adi Utarini. Ri cappakna taung 2020, sannangi nyawana Indonesia nasabak pencapaianna salah sekre ilmuwang arenna Prof. dr. Adi Utarini, antamaki lalang ri daptarak Nature’s 10, Sampulo tau ambali pappilajarranga ri 2020. Adi Utarini siagang tom na ngaseng nikuai sukses nakurangi kasus garring DBD sanggenna 77 perseng ri sigompoang kota lompo ri Indonesia. Anjo penemuang sanna’ jainkabajikanna ri tau jai. Anne Novia sanging naboyai inpormasina anne ilmuwanga nasabak sanna nangaina, napinawangi ri telepisia punna niaki nampa naballi ngasengi bo’bo’ natulisika anjo idolana.  Lekbakna anjo punna niak wattunna akkiringmi emailmange ri anjo ilmuwanga kua sanna’ nangaina punna kullei appalak tanda tangang ri bo’bo’ lekbaka naballia.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
1446,"Nakke tena ja ku khawaterek manna sikedde anjo penerbangan selanjutna, kah memang jadwal keberangkatan na pesawat ku, Garuda Rute Surabaya Bandung sallo inji, tatte 17.45 WIB. Ku pikkirik , niak inji wattu tasesah 2 (rua) ja labbi ri Surabaya. Nasib na, citilink na delay labbi ri wattu anjo na kana yaa sumpaeng. Nakke bolak balik ma mae ri petugas boarding citilink erok ku pastikan kapan anjo pesawat ka battu, Kabarak na pesawat anjo erok ni naiki battu mae ri Manado. Akhere na, kulle kapang tatte 15.30 WITA katte nampai ki proses boarding. Nampa take off beberapa wattu kemudian antu menurut ku nakke sallo tongi. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
2074,"Sekre pi produk na Safi antu parek ka nakke terkesan, anne toh battu ri seri White Expert na. Sabun pabissa tanjak na antu niak na kandung butiran habbatus Saudah anne tojeng tojeng nakke ku ngai kah kulle na bersihkan tanjak ku maksimal memang tong mingka tena na panjari kulit ku kering singkamma kana ni gattang ngi. Katte tong anjo ji parallu ni pake manna sikedde mo produk na mingka kulle na barassikang tanjak ta antu bajik bajik. Tekstur na singkamma gel siagang niak butiran Habbatus Saudah na tena na parek ku kulit ta iritasi. Nakke ku ngai na produk na safi kah lammorok tong ji alling na. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
4775,"Anjomi na jai ustaz lakbu janggo’na nasabak nikuai sunnahna Na’bia. Pila’ lakbu pila’ bajiki sollanna kammai bedek niak malaikat akgentung, na barakkaki. Nakke riolo mallaka surang tau lakbus janggo’na, mingka lekbakku bunting, anne buru’nengku napalakbui janggo’na nasabak sunnah. Njari la kuapami, tena kulle kunyarang ka anu bajikji. Kutarima tommi mange punna lakbui janggo’na. Kinne nakkeji pole pisangkai punna eroki napolong sikekdek nasabak mara’-maraengi kucinik. Antumi todo’ teaki ciniki taua battu ri pantarangannaji saja. Paralluki issengi bajik-bajik rolo’, punna pantaranganna ji nicinik biasa anu bajikji lalangna mingka takkala tenamo ningai. Kammami anne nakke anu tala kungaiji awalna mingka kinne kungai dudumi tau lakbua janggo’na.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
4867,"Sallo dudumi anne Nani naboya bulaengna, tena naissengi kemae nabolik. Njari siminggumi lakbi pakrisik ulungna na nawa-nawa tojek anjo bulaengna lannyaka. Sangingna mami tinro ri ballak nasabak pakrisik ulunna. Tena sallo, battui anakna, langsungji antamak ri kamarakna nampa assuluk mange ri ammakna. Nasareangi bulaeng ammakna, takkallasaki nyawana ka anjo bulaeng nisareanga, bulaengna iareka lannyak memangmi naboya-boya tojeka niakmi siminggu kapang. Njari nakutaknangmi anakna, ngurai niak ri kau anne bulaengku. Njari nakuai anakna idendee anu kuinrang ri kattema minggu laloa wattungku erok mange ri pakgaukangna agangku, katteji kupappalakki nampa ni iyoi. Sitojeng anu nakaluppai dende kua napainrangi ammake anakna, pakrisik tommi ulunna nipakua akboya. Oo Karaengata’ala.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
3217,"Wattuku motere' ri kampong halamanku le'ba rua taung tena ku motere', na eranga andikku mange ri salah se're mall ri Mangkasara, arenna Mall Panakukkang. Sampe ku ri Mall Panakkukang jappa-jappa ma siagang andikku cipuru' ka erokka mange ri KFC nganre. Tena ku dugai sibuntulu ka agang kuliahku riolo. Anjo Agangku arrenna Nonong, le'ba mi bunting poe niak tommi ana' baine na se're. Sanna' sannangki ka rua taung ma tena sibuntulu le'ba ta lulus kuliah. Na sareang ma nomoro' hp na, na kulle ku komunikasi siagang poe. Ku ajak tommi mange nganre ri KFC sanggeng ku nganre jai ku carita siagang agang ku inne ka riolo ia agang baji'ku ri kampus ka. Alhamdulillah sallo ku tena sibuntulu, ri sareanga rejeki sibuntulu siagang ia ri Mall Panakukkang ka.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
3715,"Juku Hiu anjari predator paling lompo ri laut ka. Teai battu ri segi ukurang kaleng na, tapi rantai kanreang paling tinggi r laut ka anjo Juku Hiu. Juku Hiu sanna tarang na gigi na, sikali na gappa mangsa na kullei na pahancuru' anjo kanreang na sikaligus. Juku Hiu anjari hewang paling na malla ki tau a punna niak ki ri laut ka. Ka Hiu tarang tongi ka'murung na na ara' tau a punna niak ki ri laut. Ka daging mentong kanre-kanreang na juku Hiu a, ka anjo hewang karnivora ri laut ka. Juku Hiu poe jai tongi macam-macam na sikamma Hiu tutul, Hiu macan na jai poe jenis lain na. Hewang purbakala rioloang poe niak Juku Hiu Megalodong, tapi punah mi ri jutaang taung lalua.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
4306,"Apaji nappalak tommo pong Kura-kura ri sahabakna, mingka pong Darek tena napaduli pila annganre tojenji naik. Nasabak takliwaknamo bassorokna pong Darek annganre tojeng unti, akjambammi pong Darek nabajik lekbak natabana naung pong Kurakura ulunna, eroki naewa assibakji mallak tongi. Apaji napakkulle-kulleimi pong Kura-kura naunga ri birinna binangaya ambissai ulunna. Lekbaki kamma anjo, battuang kana nabissai ulunna napasammi sikayua sikuyu naika aklokok ri hiring kassika, na naallemo na naerang naik. Battui naik ri pokok untia napalolokmi naik sikyua ri batang untia. Na anjo lapong sikuyu naasseng tongi angkanaya parallui anne nitulung pong Kura-kura nasabak takliwak-liwakmi panggaukanna pong Darek. Na anjo sumpaleng pong Darek nalanngerekna niak akgarek-garese akkutaknanna ri pong Kura-kura angkanaya, saribattang, anngapa na niak.",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
1428,"Tanggapan ku anjo wattua, sannak pakrisik na ating ku tantu mi. Mingka tena niak wattu ni pake bersedih anjo wattua, nakke siagang burakne ku langsunga mae konsultasi anjo apa bajik ni parek barak kulle ni ballei selanjut na. Wattu na ngaseng anjo konsultasi aa lekba mi nakke mempo ma istirahat, nampai mi pisakring sedih ku langsunga na ambak antu sannak ka pakrisik na ku sakring. Dada ku battalak ki ku sakring siagang sesak ka, nakke ngarruk ngarruk memang tonga. Mingka kah anak ku memang garring garringi battu na ri caddi, nakke siagang burakne ku jai mi ku langngerek diagnosa diagnosa antu ni poang ki ri dottora ri taung mae ri taunga, siagang tena ku issengi ngapa na kulle, anjo mi parek ki kapang ating ku tak biasa mo.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
278,"Riwattuna allaksanakan sambayang jumat katte biasa allang-ngerek kana khutbah, sambayang jumat anjo ni laksanakan sallang anggupa pahala lakbi ri wattu katte appilang-ngeri khutbah sebelumna khatib naik ri mimbarak ammenteng. Tena na assah sambayang jumat ta puna tena niak tau khutbah. Sanggengna khutbah ni atoro tanggalak siagang tema supaya sesuai suasana na, manna kamma anjo tena na attantu terkonsep. Khutbah iamiantu lahan basah, battuanna niak pungsina sebagai angsarei para jamaah tambahan pang-ngissengan agama. Mingka biasa pole niak bone caramahna berupa kebencian pitina siagang ang-ngangka isu-isu pribadi lalang dalih agama, supaya na pannaba kalengna. Singkamma pengalaman lekba ka na alami mae ri beberapa ummat muslim maraeng lekbaka allang-ngerek khutbah paraganda ri wattunna allaksanakan ibadah assambayang jumat ri berbagai tampat.",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
1447,"Ri rinjo nakke ku pikkiri anjo penerbangan selanjut na aman inji, Ngapa kamma anjo? Kah anjo nakke bolak balik ka mae ri petugas boarding antu seragam na citilink, anjo petugas ka kanai “Biasa antu ni infokan ji mae ri maskapai connecting na punna niak keterlambatan ri penerbangan sebelum na”. Tolo tolo ku nakke, tena ku palak bukti apa apa. Nakke anjo ji kata kata na petugas ka ku tappaki. Anjo pesawat ka ammari mi sempurna ri landasan na Bandara Juanda, ku isseng na nakke kulle tatte 17.20 WIB. Nakke ku sakring tolo tolo ku lanjut ini. Nakke beru ka ngissengi punna anjo terminal na Garuda siagan Citilink tappisai terminal na. Nakke langsung mi ku boya tekamma nakke mae ri terminal na Garuda. Jari naik ma ri minibus anjo tulisan na free shuttle. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
