id,text,label
1159,"Tu joloan ni ari on ikkon lam pokus ma hita lao mangulahon akka na rikkot, alana godang do di parngoluan on akka naso rikkot nasoporlu taulahon alana gabe suda annon tikkita disi. Dung i naboi muse tabahaen ikkon boi ma muse hita mulak tu ulaoan na denggan na somal taulahon, unang be sai taingot-ingot akka na nunga salpu. Akka ulaon na mambahen las rohanta molo sai taulahon i gabe ndang taingot be akka aha na nunga mambahen hita tarmali tondi. Naparpudi ikkon boi do dame rohanta lao mangulahon akka karejonta manang idia pe hita. Alana molo ndang dame hita gabe sega ma annon ujungna",sad
3313,"Doppak au di pasar, adong halak na lewat sian samping ku, inda sangajo ia manyenggol tangan ku. Langsung manyodar au harana tanan nia tiba-tiba donok tu tas ku. Manyokkir au, harana ia giot mambuat tas ku mar cara manggotap na rap dohot piso. Maruntung ma langsung sodar au, langsung hu tarikkon tas ku i langsung. Tai doppak hu tarikkon tas ku i, tiba-tiba ma hu palua langsung tas ku i, di oban ia langsung tas ku i mar lojong. Mabiar au harana ia maniop piso, makana hu palua langsung tas ku i. Maruntung ma isi ni tas ku i inda adong na marharga makana hu palua songoni tas ku i. Mabiar au ditodong ia rap dohot piso na di oban nia i. ",fear
362,"Angka jolma silaturahmi marpungu dohot keluarga, ahu di bilut parsadarian, holan manogot i ma sholat ied rap keluarga, ambyar. Ahu tangis, oma tangis, oppung boru tangis. Ndang adong hata-hata, masuk ma ahu tu bilut. Seserahan, kebaya, souvenir, heels wedding, undangan, sude sahira na manarap ahu na peak di podoman. Ahu gagal ala roha ni natorasna na munggil. Sip ma ahu ndang adong be pesan dung pesan sian ibana. "" Maap da, hita ndang gabe, sude hita sundati ma, dokhon maap tu oma dohot keluarga. Omakhu ndang mangolopi ala asing adat. Ndang boi ahu mangalo oma, ndang olo ahu gabe anak durhaka, sai gabe ma ho, songoni nang ahu. ",sad
738,"Tips mandisplinhon gelleng sopola mangalotak. Daripada mangalotak jala mamuruki gelleg soba ma ulahon hal-hal on laho mandidik gelleng asa mangoloi. Nungga diboto hamu akibat ni jotjot dilotak dohot dimuruki mansai ndang dengan tu hangoluan ni gelleng. Umbahen i, unang ma hamuna mangulahon i tu dakdanak. Daripada mangalotak dohot mamuruki, soba ma ulahon hal -hal on laho mandidik anak asa patu. Naparjolo, teraphon uhuman na wajar, marlaba jala dos tu umurna, songon paiashon kamar mandi, manurat kalimat mangido maad jala na asing na i. Napaduahon ima, bangun ma komunikasi na denggan tu gelleng asa ibana lobi jonok tu hamuna jala mangoloi hata muna.",angry
349,"15 menit dung pengumuman, grup kalas pintor jebu. Adong piga-piga goar ni dongan na marhasil masuk PTN, nata pe hu boto perjuangan ni halak i ndang dos tu usaha na hu baen. Umbahen i, dung hu boto ahu ndang lulus, dongan-donganhu gabe penasaran jala mangurupi ahu patakkashon hasil SBMPTN. Sampe disukkun halak i ""boasa ndang masuk UI ho?"" Dia ma hu boto. Godang sungkun-sungkun ro tu simajujunghu.  Bilolangon, lungunan, jala manarita. Maol manjalo hanataan ima na ditolak ahu. Tingki i, hansit hian rohangku. Ai na so sae do usaha na saleleng on hu baen laho masuk PTN? Molo didok oma nian ndang dalanna dope, unang didosak. Borat hian rohangku magoloi hata ni oma i. ",sad
786,"Dibagas usaha MLM strategi na somal diulahon laho mamikat client ima sian manyerang nipi si calon client i. Nipi laho puna mobil sprt dibagas tingki na hatop, nipi puna pasif income na balga, ro di nipi gabe puna habebasan financial. Dison na hu tekanhon ima ndang mararti puna nipi i sada hal na jahat, na jahat ima molo jolma tu hapentingan 'tartontu' mamahe nipi ni clientna laho manggais produkna. Hal on ma na tingki on godang dipahe jolma panggais franchise laho manggais produkna. Halak i manjanjihon pasif income so pola karejo karas holan sian franchise, manjanjihon omset tartontu na sabotulna ndang toho.",angry
2934,"Au mulai sian menek madung tinggal dohot uwak ku, inda hu boto sanga idia umak ku sanga pe ayah ku. Inda adong na mancaritoon na tu au. Harana au tinggal rap uwak ku i, au dor do hona siari uwak ku i au. Na dangolan hu raso, makana harana inda tahan au na sude pambaenan ni uwak ku i tu au, makana au mamutuskon giot tinggal sada au, au na manjalaki karejo ku. Na dangolan do huraso sebenarna harana au tinggal sada au, mar kos ma au, inda be sikola au harana au giot manjalaki hepeng aso bisa au mandalani hangoluon ku.",sad
2792,"Manabung bahat do manfanaat nai. harana bahat halak sano inda bisa manabung harana inda biasa ia marsiajar manabung. Molo giot manabusi barang na hita porluon, molo giot manabusi barang na hita giot bisa do hita manabusi na dohot hepeng na hita tabung i. inda porlu be mangido tu orang tua ni hita hepeng nai. molo songoni bisa do hita manolong orang tua i aso inda bahat boban na di tanggung halai. Harana bisa hita mandiri manabung giot manabusi barang na manjadi haiot ni hita i. molo madung tartabusi hita barang na hagiot ni hita i mar hepeng ni hita sendiri, hasil manabung i sonang do hita raso i. hita manjadi halak na bisa manjadi mandiri dohot martanggung jawab. Deges do i molo sian menek hita madung diajarkon sikap manghemat. ",happy
1399,"Di sikkola manccai maila do Si Anggi, maila imana alana naung tarbarita abangna hona sahit, nian biasado molo adong sisolhot na marsahit ale dang maila, imbar do si Anggi on maila do imana alana nungga diponnis abangna marsahit HIV makana gabe tarsonggot sude donganna di sikkola. Molo sahit on sada sahit sahit namambaen maila alana sahit on adong pe i alana naso denggan do sada jolma dibagasan pargaulanna, sahit on pe molo dipingkiran ni akka jolma nungga sahit na didapot ala naso denggan do, jai sipadingon do jolma na songonon. Ima attong gabe maila ma si Anggi marnida dongan sasikkolana.",surprise
1377,"Sadarion marpungu ma Si Andi dohot akka dongan-donganna, adong do halaki sampulu halak, halaki marpungu lao manonton pilim di jabu ni si Andi. Dung marpungu halaki dijabui manonton ma halaki, jala na ditontonna pilim begu-begu do. Holan na tarsonggot ma halaki tikki manonton pilim i alana maccam do begu na adong di pilim, sada begu na mancai biar halaki mangida sampe sipata olo mangalopatta halaki. Adong do inna begu kuntilanak, jai beguon borua do inna jala jotjot pakaluarhon soara na singil ima inna tandana beguon. Alai nangpe songoni mabiar halaki mamereng pilim i ala maccam begui torus do nian ditontonni halaki sahat tu nasae.",surprise
351,"On ma saritaku tingki diboto omakhu au ima homoseksual. Botari maridi ma ahu jala ndang hu boto omakhu masuk tu bilut hu laho manaruhon teh madu na las ala diboto ahu flu. Tingki haruar sian bilut paridian, hu dapoti ma bohi ni oma pussat songon sae mamereng begu, di tiop ibana hp hu na tarbuha na marisi angka chat hu dohot hallethu. Pintor lemas ma ahu disi. Lupa ahu mang-lock hp hu. Mulana tahe naeng konsing sajo do ahu alai ujungna gabe maridi ma ahu alana daginghu longkot hian sian mulak karejo. Ndang hu sadari chat dohot hallethu tarbuha dope. Tangis ma omak. ",sad
399,"Di huta hu adong borua margoar bi Inah. Sabotohu ndang muli ibana sahat tu ujung ni ngoluna. Sian gelleng bi Inah on jolma na susah do, dua natorasna nungga monding jala ibana karejo di jabu ni halak gabe pangurupi ni keluarga polisi na sukkup tarpaandang. Ninna tingki poso hea bi Inah on kecelakaan gabe bungkuk ma ibana. Ima na mambahen ibana ndang paturehon penampilan na be. Molo angka jolma mandok tingki poso pe ibana roa do. Alai, ima ibana ringgas hian karejo, ringgas shilar berjamaah tu masjid. Lomo rohangku markato tu bi Inah molo pajumpang di warung. Nata pe ndang hea dope muli ibana, pistar do marorot dakdanak.",sad
4069,"Doktrin marupahon sala sada hal kuat na manjadikan halak mabiar begu. Doktrin dalam hal on songon contohna ketika di saat menek, halak madung jotjot di pabiar-biar atau ditanomkon bahwa begu i marmuko na jorbut , menakutkan, berbahaya dan lain-lain.Selain i, penanaman imej sian begu juo semakin kuat dohot bombardirna cerita serta film atau segala sesuatu na marasal sian media baik cetak maupun online tentang sosok sesuatu na disebut begu.Secara psikologis, manusia mampunai sisi ketakutan akan sesuatu na golap dan inda diboto sebelumna. Ditambah bombardir cerita atau pamberitaan dohon film tentang begu, maka rasa mabiar akan sesuatu na inda diboto tersebut semakin godang.Contohna sajo, ketika adong suara aneh di borngin hari maka secara otomatis halak-halak na mampercayai dohot mabiar begu akan manghubungkon bahwa suara tersebut adong bunyi na muncul harana gangguan 'sesuatu' i.",fear
2925,"Pas do waktu i au kuliah di Bandung. Au tinggal mar kos rap dongan-dongan ku. Inda taraso rupana hami na kuliah i madung di tahap akhir, madung salose hami na kuliah i. Pas ma waktu i au rap dongan ku na halak sulawesi giot  mulak tu daerah hami masing-masing. Na dangolan hami raso harana na giot marpisah i, harana madung adong 5 taon hami na rap i. Makana dangol hami raso na giot marpisah i, dongan-dongan ku pe tangis harana na giot mulak i au rap dongan ku i. Rap-rap tangis hami sude, tai na sanga bia giot dibaen harana madung songoni dalan na. ",sad
4350,"Kekhawatiran marlobih misalna manjadi mudah jijik, dapot tarjadi harana gangguan OCD atau obsessive-compulsive disorder. Gangguan i manyebabkon muncul pikiran na marulang secara terus-menerus kepada sesuatu hal na mangganggu pikiran dan manyebabkon cemas. Anggo muncul tiba-tiba, porlu hamu ingat kembali apakah panyebab na mamicu munculna rasa jijik marlebihan i.
Muncul rasa jijik marlebihan dan cara mangatasina
Jijik na manyebabkon rasa giot maludah, dapot harana hamu merasa inda nyaman dohot kondisi mulut hamu. Hal i dapot disebabkon harana asam lambung na maningkat, hurangna minum aek atau hurang manjago kebersihan mulut. Untuk mambantu mangurangi keluhan i, cobalah untuk parbahat minum aek hangat, mangan tepat waktu dan sikat ipon 2 kali sehari. Hamu juo tola markumur setelah mangan untuk mayakinkon diri bahwa mulut hamu botul-botul dalam keadaan bersih dan tola  juo makumur manggunahon obat kumur.
",disgusted
4317,"Selain merasa jijik, manggolom benda-benda kotor juo maningkatkon risiko hamu tarhadap berbagai panyakit. Meski demikian, kebahatan halak dapot sajo cuek bebek sajo kotor-kotoran saat memegang sampah atau manggali tano ketika markobun. Toh, setelahna dappot langsung maridi atau mambasu tangan. Namun, beda dohot halak na mampunai  mysophobia. Halai dapot menjerit panik ketika manyentuh sehelai kertas bekas na madabu. Mysophobia adongma habiaran na marlobihan dan inda masuk akal tarhadap kontaminasi bakteri, kotoran, debu, kuman, dan risiko infeksi panyakit. Panyakit mabiar kotor i juo dikenal dohot sebutan fobia kuman (germophobia) atau fobia kotor. Halak na mampunai fobia kuman akan manghalalkon segala macam cara untuk manghindari paparan bakteri. Sebagai contoh, dohot manghindari kontak fisik songon marjabat tangan dohot halak na lain atau inda man tombogoloml lift langsung dohot tangan. Halai juo akan malakuhon marbagai cara untuk mambersihkon tubuh dan lingkungan sekitar halai sian kontaminasi bakteri, dan meanjagona agar tetap selalu bersih. Dilansir sian laman Medline Plus, halak na mangalami fobia biasana akan panik, ketakutan, dan berusaha keras untuk mandaoi hal-hal na dihabiarkon. Saat habiaran i muncul, mungkin tubuh halai akan gemetaran, sesak napas, markeringat, dan detak jantung manjadi lobih copat. Sebagaimana fobia pada umumna, mysophobia juo manimbulkon gejala sarupo. Lobih spesifik, halak na fobia kotor juo akan manunjukkon perilaku berikut ini:
Bersih-bersih ruangan secara marlebihan.
Sering mambasu tangan dan maridi beberapa kali dalam sehari.
Inda ra marbagi barang pribadi.
Sedapat mungkin manghindari toilet umum.
Inda ra kontak fisik dohot halak na lain.
Jotjot manghindari keramaian atau binatang.
Kerap manolak marbagi panganon.
Muta-muta harana jijik maligin sesuatu na kotor.",disgusted
1834,"Molo mabiar hita naeng dioperasi sada na boi diantusan doi, alana ndang sude halak barani molo nunga mangadopi akka operasi on. Alai molo tu akka na denggan do unang pola gabe mabiar be, alana akka dokter i nunga diboto songon dia ma pangubaton na denggan na lao dibahen. Ndang boi tong hita mangharaphon manang songon dia, alai sian hita ikkon barani ma lao mangihuti na nunga idok tu hita. Alana adong do piga halak naso barani, hape ndang na gabe denggan na tarjadi, gabe lam posa do. Hape molo dioloi ibana sian parjolo boi ma gabe denggan mardalan sude tu joloan ni ari.",fear
1025,"Molo nunga kalas tolu SMA sasahalak, ndang sadia leleng nai tammat nama ibana sian parsikkolaonna. Molo dung tammat ibana, ingkon mangalului parkuliahon satorusna nama ibana. Somalna sian mulai SMA nunga adong dibahen angka parhobason tu kalas tolu, boha ma asa siap halaki mangihuti angka ujian na naeng ro. Ingkon mansai marsitutu do halaki na marsiajar i asa boi haduan lulus tu parkuliahon na dilomoni rohana. Ido ambanna dibahen i sikkola akka parsiajaran, lao mangulang jala mambahas angka aha ma na nunga diparsiajari halaki. Angka guru kalas tolu ma biasana mangajari halaki, ndang sude mata parsiajaran memang na diulahi muse holan angka mata parsiajaran na dipadohot lao ujian do.",happy
1049,"Molo boi sian mulai dakdanak hita marsiajar manabung nunga mansai denggan i. Boi tapasisi hepeng ta saotik molo adong na mangalehon tu hita apala denggan hian ma i. Alana molo nunga tapasomal lao manabung, i sada ulaon na mansai denggan doi. Nunga tarbiasa hita lao manabung sian dakdanak gabe boi ma annon i sada ulaon na tarboan sahat tu na balga. Boi tapasisi saotik hepengta lao tatabung, mansai marguna do annon i. Gabe molo nunga boi hita manuhor angka barang na hinalomohon ni rohatta sian parbue ni tabunganta, apala las hian ma rohatta. Boi tapakke barang i, gabe adong ma sada halomoan ni roha lao manabung tu joloan ni ari muse",happy
1396,"Adong ama-ama na mamariksa sahit na tu ruma sahit, ala sai longan imana accit dihilala imana dagingna alai dang iboto nadia na accit, gabe dipariksa ma jai didok pangubati ima na marsahit kanker do imana alani i gabe tarsonggot ma imana jala tumatangis. Jai didokkon pangubati i ma ahado na umbahen i, adong do inna ala naung hea hian natorasta hona songoni manang oppung ta hinan, nungga jotjot marisapi. Dung didok pangubati i songoni di ingot amantai ma toho do songon na didok nai, ai natorasna hian hona kanker do jala imana sandiri jala naung matua sai lalap do marisapi.",surprise
4375,"Rasa jijik ternyata mampunai dampak negatif bagi diri manusia sala sadana yaitu pada aspek sosial, contohna saat halak pasuo dohot tetanggana na kotor songon pekerja petani, maka otomatis ia inda akan ra untuk mandekati si petani tai harana merasa jijik. Malu di dalam kamus bahasa Indonesia adongma merasa sangat rendah, hina dan sebagaina harana berbuat sesuatu na hurang jeges, marcacat, inda manyenangkon, mamaluhon dan sebagaina. Berikut beberapa ciri ciri anak na maila yaitu:
Danak na parsip  dan inda bahat mangecet ketika di kalas, dia inda rap manjawab pertanyaan sian guru dan juo dongan donganna.
Danak na inda ra marbaur bersaman donganna, ia lobih suka marmayam sendiri kebanding ia harus margabung dohot donganna na lain.",disgusted
2858,"Perusahaan tempat au karejo mangalami penurunan na drastis. Perusahaan ni hami i hampir ma bangkrut. Harana hampir bangkrut i, inda be bisa perusahaan mambayar gaji ni karyawan nai. Makana bahat karyawan na hona paattak harani i. au ma salah sada karyawan na hona paattak i. Dangol doma hu raso harana hona paattak au. Tai memang demo karyawan nai juo do,molo karejo pe hami inda do bisa perusahaan i mambayar gaji ni hami i. Bida dope hu dokkon harana memang kondisi nai madung songoni makana bahat karyawan nai na hona paattak. Dangol doma hu raso harana au madung leleng karejo di perusahaan i. Dangol hu rasa mangaligin na.  ",sad
2864,"Doppak au karejo di salah sada konter na marjagal hp, pas do waktu i au madung karejo di konter i madung adong sataon. Sataon bolakangan on memang konter na tempat au na karejo i madung jarang halak na manabusi tu konter na tempat au na karejo i. Makana harana i konter na tempat au karejo i mangurangi pagawai na. Awal na pagawai di konter i adong do 5 halak. Tai harna memang madung jarang halak na manabusi di si makana na puna konter i giot mangurangi pagawai na manjadi 2 halak. Harana au tarmasuk na inda pedo leleng karejo di si makana au ma salah sada halak na hona pakaluar sian konter i. Dangol do hu raso tai inda be sanga songon dia na giot hu baen.",sad
685,"Sara na simpel alai mararti laho mangarayahon ulang tahun ni dongan ima gabe ma halak na parjolo mangalehon ucapan dohot tangiang. Sara na dumenggan molo dongan muna ulang tahun pasti mansai las rohana, boi do tong ro hamuna mamboan kue. Dung i boi do hamu mangirimhon sipanganon hasolomanna tu jabuna. Boi na diloppa muna manang dipesan/dituhor. Hal on boi mambahen ibana marasa spesial diari ulang tahunna. Dung i mambahen kartu ucapan ulang tahun na bagak. Boi do pahe kreatifitas muna, pamasukma piga-piga fotona na bagak, na puna kenangan manang na mambahen mekkel. Tangkas do hadiah on gabe hadiah na spesial. Dung i mangajak mangan malam pe boi do gabe sada kejutan na marharga tu dongan. Pillit ma restoran na bagak na so hea dope ditopot dongan muna i.",surprise
2886,"Doppak SD au kalas 1, au les di bagas ni guru ku, doppak au mulak sian parlesan i, au mardalan pas giot mulak, lewat ma au sian bagas ni halak na adong anjing na. Topet waktu i pagar ni bagas i tarbuka, pas lewat au langsung ma anjing i mang gonggong, harana mabiar au langsung ma au marlojong harana mangaligin anjing i. Rupana dikojar anjing i au. Harana anjing i lobih copat parlojong na, i doit anjing i ma pat ku. Langsung tangis au harana di doit anjing i pat ku. Langsung ma di tolong halak na adong di si au, di oban au tu rumah sakit. Langsung ma di lehen pengobatan di au. Sian kejadian i ma sampe sannari mabiar au molo hu ida anjing. Mabiar au hona doit buse. ",sad
1431,"Dung sidung sian i, angka dongan na otik on tahatai ma songon dia ma tabahen asara na on, unang pola pintor tabahen na balga-balga asa olo ro, na gelleng pe ale boi mardalan denggan ulaon i, unang pola sampe pakaluarhon hepeng na godang. Boi ma muse tahatai molo di asara on ndang na gabe sude na ingkon ro, ise akka na boi ma. Ale tabahen ma boa-boa na sian dao ari asa boi dibereng sude akka dongan i. Alana molo sai tapaima-ima do ikkon ro sude ndang marna boi annon sautna hita rappak marpungu. Naparpudi tabahen ma idia ingananna, unang pola na dao-dao ale na gabe parsitongaan ni halak ma.",surprise
2192,"Adong do parpunguan ni halak si Lamhot dohot kaluarga ganup panghujung ni bulan di jabuna. Disi ma halaki mambahen sada asara partangiangan dung sae sian i mangan ma sude kaluarga. Godang do halaki na ro molo marpungu, alana holan sahali sabulan do boi pajumpang leleng dohot sude kaluarga. Tikki na makkati on ma akka kaluarga, tompu ma muntut anggi nisi Lamhot di jabu i, sanga ma ibana lari alana sude do mamboto jalan mamereng ibana na muntut on. Maila ma ibana, gabe martamuni di kamarna, dung leleng kaluar ma ibana sautna alana nunga dielek si Lamhot be asa olo ibana.",shame
2927,"Doppak au SMA na dangolan hu raso harana au marpisah dohot dongan akrab ku di sikola. Harana au rap umak ku giot pindah sian kota tu huta tu bagas ni oppung ku na adong di huta harana oppung ku madung inda be sehat makana hami pindah tu bagas ni oppung ku. Dangol hu raso harana na giot pinda i hami sian kota rap sian sikolah ku on, Harana au na donokan tu dongan ku i madung mulai sian SMP hami rap na mardongan i sa sikola, bagas ni hami pe mardonokan makana dangol hu raso na giot marpisah i rap dongan ku i.",sad
1070,"Tingki ni panakko ro idok do tingki tonga borngin, alana tung soadong do naboi mamboto tingkina. Di sada huta adong ma jolma hamagoan sere. Tung mansai ngeri do dihilala parjabui alana adong do 200 gr sere na mago i. Jadi marpandapot ma akka jolma na torop di hutai, asa dibahen jarojak manang bosi di pittu dohot di jandela ni jabui. Alana dirasa angka jolma i, molo adong i saotik mambaen susah angka panakko i, jala leleng tingkina molo naeng mambongkar jabu i. Dung ibahen memang i gabe mulai aman do anggo jabu i alana jala las ma rohani parjabui gabe um aman ma. ",happy
3569,"Sagerombolan ararongga na aneh na maresahkon halak Desa Sumberanyar Kecamatan Jatibanteng, Situbondo. Madung adong beberapa ari on ararongga na marwarna na lom-lom i manguasai bagas ni pasangan Pandi rap dohot Astuti, di Dusun Sumberanyar Selatan, RT 03 RW 02. hampir sude bagian bagas suami istri i madung adong ararongga na bahatan. Harana ararongga i, Pandi rap adaboru nia rap anak na tarpakssa kehe mangungsi tu bagas koum ni halai. Harana halai maraso targanggu harana magigi halai ma nganggo uap ni ararongga na bau i. Salain i, harana adong ararongga i mambaen mata maniak. Inda leleng ararongga i madung manutup sude tarup ni bagas ni halai sampe manyobar tu sude bagas ni halai. ",disgusted
1849,"Mohop ma si Andi nunga dua ari ndang marna moru dope mohop nai. Sautna diboan ma ibana marubat asa dibereng dokter jo aha parsahiton nai. Alana nunga sai dilean natorasna ubat ndang marna moru. Dung sahat halaki di jabu ni dokter on, ikkon disuntik do inna si Andi on asa pintor hatop morup mohop nai. Mabiar ma si Andi disi, alana ndang olo ibana marsuntik sabotulna. Dilean natorasna ma pangantusion tu ibana asa unang mabiar, alana mambahen na denggan do sude na annon i. Sautna barani ma si Andi, holan disuntik mulak ma halaki tu jabuna. Holan sajom dipaima halaki nunga moru be mohopna.",fear
4410,"Selain beberapa jenis panganon na mangandung gulo i, konsumsi panganon kaya serat marlobihan juo dapot manyebabkon muttut. Beberapa panganon na tarkenal mamicu buangan gas muttut adongma songon ubi, ketela, kentang, jaung dan jenis bahan lain.Panyebab jotjot muttut secara umum adongma sebagai berikut :
Kebiasaan mangunyah panganon dalam waktu na copat dan manyebabkon saluran pencernaan bekerja tarlalu keras sehingga produksi gas juo maningkat.
Gangguan sistem pada lambung na manyebabkon produksi gas marlobihan.
Tarlalu bahat bakteri pada usus. Usus hita memang mangandung bakteri na marfungsi untuk mambantu proses pencernaan. Gas manjadi sala sada hasil buangan sian sisa pangolahan dan biasana mangalir lewat saluran anus.
Konsumsi marbagai jenis panganon na mangandung serat. Serat marlobihan inda jeges untuk usus menek harana usus menek inda dapot mamecah senyawa na dikandung bagasan panganon marserat sehingga produksi gas dapot manjadi sangat marlobihan.
Gelisah. Anggo hamu sedang merasa cemas dan gelisah maka manyebabkon tekanan na mambantu produksi gas marlobihan dalam butua. Bahkan beberapa halak juo dapot mandapatkon diare.",shame
1512,"Molo mansai maccet dope hape nunga tapatibu borhat tumagon ma hita markareta. Molo markareta boi do annon dibolus sian dalan na sompit. Umbahen i gabe um hatop ma hita sahat. Boi do tong hita mamakke angkutan umum na nunga adong dibahen pamarenta, songon di kota nabalga nunga adong dalanna, holan mobil manang bus i do na boi mamolus sian i, gabe um hatop ma hita sahat di tujuanta. Molo na dao do ingananta karejo jala leleng hita di pardalanan boi ma ta togihon donganta di mobil i asa boi marganti mamboan. Alana molo sahalakta olo do sipata loja hita alani maccetna.",angry
3314,"Au rap dohot halak ayah ku kehe tu bagas ni udak ku. Hami mulak sian bagas ni udak ku i tonga borngin. Memang dalan na hami lewati i na adong halak na lewat, topet do i pas mangalewati harangan. Pas do topet di dalan ni hami sajo, inda adong halak sanga pe motor na adong di balakang ni hami. Pas ma masuk hami mangalewati harangan na lungun i. Tiba-tiba ma adong halak na mangaluppat tu jolo ni motor ni hami i. Mangarem mandadak ayah ku, di ligin ia halak na mangaluppat i adong gupak di pinggang nia, inda ra ayah ku manolong na, langsung tancap gas ayah ku, harana mabiar ayah ku mangaligin halak nai. Harana ayahku madung yakin na adong do maksud ni halai na lain, makana inda di terge ayah ku halai langsung di gas ayah ku motor ni hami i. Hami madung mabiar di bagasan ni mobil i. Sip sajo hami sampe tu bagas.",fear
1113,"Ditingki lao paranak tu jabu ni parboru, disi ingkon mangelek do paranak tu keluarga ni parboru anggiat boi dilehon sinamot na boi dungdungon ni paranak. Ai adong do piga di halak batak na sundat marpesta alani  balga sinamot ni parboru i. Ingkon malo ma paranak i mandok songon dia ma kebutuhan na porlu dihalaki lao mangulahon adat na gok disi. Ingkon jujur do asida tu keluarga ni parboru i. ai molo adong do gabus ingkon botoon ni parboru doi, apalagi naung hea marpesta. Ai anggo pangoli dohot na di olihon na dang boi dohot tu acara marhata sinamot on. Holan antara keluarga paranak dohot parboru do",happy
3638,"Pas au mulak sian parlesan, pas waktu i baru siap udan. Au mulak kira-kira jam 11 borngin. Harana inda adong halak di dalan i mambalab au di dalan i. Pas ma giot mambelok au giot masuk simpang bagas ku, tiba-tiba tarsilandit ban ni kareta ku di jolo ni lopo ni ayah-ayah na adong di simpang bagas ku i. Tarsonggot halai mangaligin au harana sada au do di dalan i inda adong halak na lain. Langsung jonjong au hu pature kareta ku harana madung maila au, lansung mulak au inda be hu ligin-ligin halak na adong di lopo i harana madung maila au.",shame
1920,"Boi do muse taorui na marisap i. Molo pagodanghu do hita marisap ndang denggan i tu ate-ate ta, jalo molo marhosa pe hita gabe ndang tabo be. Ndang boi nian pintor godang moru hita na marisap i, ale boi ma ta orui sasaotik. Na boi muse tabahen, ikkon ta orui ma manginum akka siunomon na adong alkoholna. Molo ganup borngin ta inum i, lam leleng annon ndang sehat tu dagingta i, jala hatop ma annon hita hosa-hosa. Naparpudi, unang paleleng-lelenghu hita modom. Molo sai olo do hita modom tonga borngin nai, hira orui ma sude i asa boi hita lam sehat, tarlumobi poso-poso dope hita.",fear
4143,"Introspeksi diri, kenali dohot marusaho untuk mamparbaiki anggo adong na salah dalam diri hamu, ulang segan mangido maaf tu halak na jungada hamu kecewaon, bulatkon tekad hamu untuk manjadi pribadi na lobih jeges nai. Gali torus potensi na adong sian bagasan diri hamu, ulang malosok malatih diri, fokuslah mangembangkon potensi tersebut agar manjadi prestasi na mambanggakan sehingga hamu pun akan lobi dihargai
Pngido saran parbaikan sian halak na donok hamu, tarimo ma kritik sian halak na  lain sebagai pamantik semangat agar hamu dapot manjadi pribadi na lobi jeges, ulang momo tarsinggung. Parluas pargaulan hamu, pelajari maragam hal najeges sian halak di sekitar mu, bantu halak na lain na kasulitan sahingga hamu pun akan juo dibantu saat sulit. Paksahon diri hamu mangikuti maragam aktifitas sosial, tarmasuk marorganisasi, margaul dohot lingkungan sakitar. Sempatkon mambuat diri hamu rileks, misalna dohot malampiaskon hobi, marlibur, meditasi
Ibadahlah na rajin, pangido patunjuk dohot kasabaran sian Tuhan saat mandapot ujian tertentu dalam hidup",fear
3584,"Doppak au mulak tu bagas ni hami na adong di huta, au sian kota na lain harana au sikola makana markos au di donok sikolah ku i. Harana hami libur, makana mulak au tu bagas ni hami na adong di huta. Madung saminggu au di bagas, giot mulak au tu kosan ku harana au giot masuk ma sikola. Pas sampe au di kosan ku, tarsonggot au mangaligin kulkas ku na madung bahatan di si ulok-ulok. Rupana adong di kulkas ku i panganon na madung busuk, lupa au mangambukkon na doppak au giot mulak i. Magigi au mangaligin panganon ku na madung busuk i. ",disgusted
4100,"Anggo maligin halak na sedang maminta partolongan akibat tenggelam, lakuhon hal-hal berikut i sambil manunggu tenaga medis tiba di lokasi:
1. Bantu korban untuk kaluar sian aek dan pindahkon tu daratan.  Anggo hamu inda dapot marlange, pangido partolongan tuhalakna dapot marlange, songon tim panjago pantai atau kolam renang. Anggo inda adong, hubungi pusat bantuan gawat darurat.
2. Anggo korban masih sadar, lemparkon objek na dapot  mengapung tu titik na mampu dijangkau oleh korban, songon jaket pelampung, ban renang, atau tali. Namun, anggo korban madung inda sadar, panyelamatan sebaikna hanya dilakuhon oleh halak na dapot marlange dan mampu maroban korban tu tepian.
3. Setelah korban marhasil dioban tu darat, periksa pernapasanna dengan cara mandekatkon suping tu igung dan mulut korban, sambil maligin  gerakan dada korban.
4. Periksa denyut nadi di leher korban selama 10 detik. Anggo denyut nadi inda taraso, lakuhon teknik resusitasi jantung paru (RJP) atau cardiopulmonary rescucitation (CPR).
5. Berhati-hatilah dalam memosisikan kepala dan leher korban ketika hendak memberikan CPR. Tahan ulu dohot leher korban pada posisi na stabil. Ulang manggerakkon atau mamiringkon leher atau ulu korban untuk mancegah cedera martambah parah.",fear
1556,"Molo tung pe hita muruk tu akka parhobas na idia hita unag pola sampe gabe marbada pisik hita, alana mambahen naso denggan do annon ujungna. Godang do dalan naboi tabahen molo tung pe hita ndang denggan dibahen ibana. Tarlumobi hita na nunga marsikkola, ikkon boi ma akka sara-sara na denggan na tabahen, asa boi hita kaluar sian akka parmaraan, Boi do tapaboa tu uluanna na adong parkarejona mambahen naso denggan tu hita. Asa uluanna annon na manjou jala mandokkon tu parkarejona i. Gabe molo muruk hita boido, asal ma unang sampe marbada. Alana i akka sara naso tikkos do jala mambahen harugian.",angry
