id,text,label
1124,"Taon adek nekah kaula Andhika neat entarrah Ka Danau Toba. amargha kaula seneng Sarah sareng alam ban kennengan se ghaduwan careta otaba bahasa gaullah hestoritika. Danau Toba neka manorit kulah kennengan se sae kabadhaannah, alammah, budayannah masyarakat saketar, ban SE paleng penteng manorit kulah engghi ka'dhinto perjalanan meyos Ka ka'dhissah neka se maghabay ghaduwan careta e sateap kejadian. Danau Toba neka lambannah e kocak ghunong se aleddhu' rajeh ban akherrah daddhi danau. e kocak jughan Polo Samosir sobab badha caretannah otaba legenda nah. Fakta se paleng menarik aneka, neng Danau Toba ka'dhinto gaduwan bannyak air terjun,se daddhi objek wisata. Manorit kulah, Danau Toba kodhu e kennalaghin ka Mancanegara male Indonesia ka'dhinto Lok Coman ghaduwan Bali maloloh.",leisures
3761,"Salah settong kalakoan se nyaman ye riya jhualan dari bengko, misalla mukka' paracangan e bengko. Bede nyamana tatangghena engko' se ajhual sembako ben laenna e bengkona. Reng oreng ta' emok melle jhauh ka pasar. Jhuko', bherres bede, lengkap pokokna. Mukka'na la molae kol 5 lagghu sampe' ka malem kol 7. Mun nyare jhuko' bedena lagghu, kecuali jhuko' ajam ye biasana paste bede teka' sore otabe malem. Kace'na regghe ye sakone', paleng santak pera' 1000-1.500. Nyamankan. Se melle ye dhug gharudhug ghu lagghu la possa' ben antri. Engko' dhibi' mun abhalanjha kadissa' ye ta' lagghu sara, panengnga bisa jhang manjhang antrina abit. Pas tade' se nolongi margha kennenganna kene'. Mun terro olleya se e arep nyaman mun mesen ghellu sabellunna bhuru pas ekala' bile bhai nyaman. Tekka' kennenganna kene', dari jhualan riya bisa sampe' melleyaghi anakna montor duwe'en ghebey kaduwe anakna, kabbhi bede tello montor ben endi'na dhibi'. Sangar kan. Kennenganna cope' ben nyellet ka dalem, tape rammi sara bhan are.",business
110,"Kennengngan se abak so'-maso' bada neng Mekkasan. Areya bisa ekentara ngangghuy honda. Kennengngenna abak ngongghai. Bada neng dhisa Blumbhungan. Kake bisa nyare neng google kennengngan reya. Nyamana Wisata Toron Samalem. Toron samalem padana kennengngan se bada neng Sumatra. Bannya' kobhung se pada bi' kennengngan se bada neng Sasak. Ghabhaggha bhuncong. Eyesse'e roman se epanyoco' ka attas. Neng lan-jhalanna bada bhungkan se ebay-ghabay dhibi'. Kembhang se esaba' padana kembhang se bada neng Jeppang. Kembhang sakura se abarna mera ngoda. Neng baba bada kennengngan na'-kana' kene' mon alangngoy se semma' bi' oreng se naghi karces. Karces maso'en neng dissa, abak larang. Ghun samaso'an, arghana karcessa 15 ebu. Bisa lebbi mon na'-kana' sakola libur.",leisures
412,"Syaikh Abdus Shamad al-Palimbani areya oreng se rembi' neng Palembang. Oreng pangaro neng jhaman Kesultanan. Syaikh Abdus Shamad, reng Islam se ta' senneng sara ka Blandha. Bajhi' marghana oreng Blandha marenta bakto jiya. Ta' merri' kasempadhan ka sultan ghabay marenta. Polana ta' andi' kakowadhan ngadebbhi Blandha, Syaikh Abdus Shamad entar ka Mekka. Marghana cermet ka Blandha, nompa' kapal andi'en reng Blandha bhai ta' enda'. Syaikh Abdus Shamad aghabay parao dhibi' dari kajuwan se bada neng alas. Maske tanangnga ta' pate paraten ghabay parao, pagghun parao rowa mare ekaghabay. Parao ajiya aghuna dhibi'en entar ka Mekka.  Dari tegghuna alako, dhibi'en ta' nyangka jha' bhakalan andi' parao ghabayanna dhibi'. Dari kalakowan ajiya, bannya' keya moreddha se penter ghabay parao keya sampe' sateya.",religion
4101,"Pade ben pesawat, bede cara se lebbih sekat pas ta` ambhu adente` melle tiket neng stasiun mun nompa`a kereta, ye ruwa mesen neng aplikasi onlinena KAI. Pertama unduh ghellu aplikasi online KAI, teros aghebey akun ghellu. Aghebey akun riya sopaja identitassa abe` riya langsung bede neng aplikasi, pas mesen dhaddhi nyaman. kalengkapan identitas kodhu se bede neng KTP aslina. Kaduwe` langsung tentuaghi demma`a tojhuan nompa` kereta. Katello` peleh stasiunna edimma se ambuwa. Biasana neng settong kotta bisa lebbih dari settong stasiunna. Kaempa` langsung peleh tangghal ben tengghu jadwal ajhalanna. Mun la cocok langsung peleh berempa oreng se nompa`a. Selanjutta langsung bisa majer angghuy transfer bank online, ATM otabe majer lebat indomaret bi` alfamart mun ta` endi` ATM. Ghampang kan, mun la baktona mangkat abe` kare nyetak tiketta otabe madhudhu tiketta ka petugas e pemberangkatan kereta.",slice of life
2531,"Taman Safari Indonesia se bedeh ning Bogor bede ning desa Cibeureum, Cisarua. Reng-oreng biasanah nyebbut lokasi ning Puncak Bogor.  Lokasi wisata riyah bede ning katenggien 900-1800 MDPL se semmak moso Gunung Gede Pangrango. Taman Safari Indonesia riyah dhe' adhe'en riyah Perkebunan kina seandik luas korang lebbi 50 hektar tana. E padhedhih taman safari polanah perkebunan kina la abit tak produktif. Ning taon 1980, taman safari riyah molaeh e bangun ben epadhedhih Objek WIsata Nasional. Satiyan Taman Safari Nasional andi' luas korang lebbi satos enem bellu' hektar ben koleksi du ebuh lema ratos satwa, termasuk sat-satwa se la langka. Mon entarrah ka Taman Safari Indonesia riyah la bisah messen tiket online. ",leisures
4252,"Todik ajiah alat dhesar ghebey lakonah koki. Todik se jhubek ampo ngalangen bakatteh seoreng koki, sebelikkeh todik se bhagus nyampornaaghi. Mele todik koki ajiah proses dhibik--hedeh kodhu nyoba  beberempah sampe nemmoh todik se paleng cocok. Bik bennyak macemmah todik e pasaran, bedeh beberempah merek todik se paleng bhagus e dhunnyah. Pertama ajiah Wusthof, asallah deri Jerman. Wusthof molaen deri bisnis keluarga e Salingen e taon 1800-en. Make terkenal sala sittong model todik paleng larang e pasaran, merek Jerman riah kiah e kennal bik ghebeyennah se kokoh ben kemampuennah. Sala sittong model deri merek riah ajiah todik Wusthof Classic, Wusthof Ikon 8"".",food & beverages
4794,"Padeh bik mobel laennah, mobel listrik ghik golongan ghempang ghebey e tompak. Ghebey ngendarain mobel listrik jiah pertama kodhu mecek tombol start - stop ghebey mettek mesin. Teppak tombol e pecek, maka layar digital neng mobel jiah apettek. Perloh e pahamin jhek mesin mobil listrik lok ngeluaraghi suarah otabeh getaran. Keduek, lepas rem tanang otabeh tombol switch rem. Seghilok mindaaghi transmisi ben alajhu, se andik kendaraan perloh ngelepas rem tanang keadek. Caranah jiah noronaghi tuas rem tanang otabeh bik mecek tombol rem parkir. Ketellok, pindaaghi transmisi dek posisi D. Ngegeser transmisi riah male mobel bisa agerak. Terakhir, kodhu tengateh teppak neddhek pedal gas.",technology
2936,"Dhina Senin nekah mamak ngajek engkok entar melleh bejen bin sotel gebey rin-guring. Polanah gik Minggu berik, tang alek memotong sotel bik bejen sampe rosak pas tak bisa eangghuy pole. Bedeh duek toko se entaren mamak, gebey ajelling ben ngebendhingagih argenah larangan sekammah. Toko se pertama ajiyah toko tujuh tiga jaya mon toko se keduek ajiyah toko oriental. Setellah ajelling, mamak lebih senneng melleh neng toko oriental polanah bennyak macemma pelehan berengngah ben argenah lok seberempa larang.  Neng kakdihissah mamak bik engkok mele bejen bik sotel, mamak pas melleh bejen ring-guring se biasa settong, bejen teflon se aguring lok nagghin minyak settong ben sotel settong. Semarenah mamak mejher kabbhi blenjhenah pas langsung mole dek roma.",food & beverages
3115,"Mon terro nonton bal langsung dek stadion riyah lakar kodhu nyiapagib bektoh kosong maregnah lok kabbhi ben sabben areh bedeh pertandingan jiyah neng stadion se padeh. Selain jiyah lodhu nyiapagih tiket masuk'en. Argenah tiekte jiyah cem-macem bedeh se larang bedeh kiyah se ngode tergantung deri tojuk neng bundimmah.Tapeh mon teppak'en males kelaran roma tapeh paggun terro negguh acara bal jiyah lok usah bingong. Neng jheman setiyah riyah mon terro negguh apabein tak perlu repot ben sossa kaden jheman lambek, margenah bedeh internet ben HP android riyah kabbhi le gempang. Apapole se nyamanah terro negguh bal liga inggris, oreng Indonesia tak perloh negguh langsung dek Ingrris se penteng taoh bektoh maenneh pokol berempah kareh nyesuaiagih jhem neng Indonesia.",sports
65,"Neng barta, oreng se ajhuwal tahu bukkol rogi bannya'. Oreng ajiya ajhuwal tahu bukkol bakto neng Indonesia reya bannya' panyaked Covid-19. Orengnga kare bannya' otang parkara melle motor bannya'. Tahu bukkol ajiya ejhuwal neng attas motor pikep. Bannya' tokang se alako ajhuwal ajiya. Sajjhe' dateng panyaked nako'e ajiya, reng se andi' usaha tahu bukkol ajiya sossa. Sossa se nyare enjhaman otang pole polana bannya' otang se ta' lonas. Jhuwalanna macet polana Pamarenta ta' maghi oreng ajhalan ka lowar. Reng wal-jhuwal bannya' notop polana rogi tada' reng melle. Bannya' usaha motosaghi palakonna polana ta' paju jiya. Pada bi' reng jhuwal tahu bukkol sossana. Sampe' sateya reng jhuwal tahu bukkol ghu' bada. Keng motor se ajhuwal la ta' bannya'. Bannya' motorra se ejhuwal ghabay nyerra otangnga.",food & beverages
5105,"Todhi' riyah alat se konco'en tajhem otabeh matah todhi' se serring e pasang ka ghegeng. Sala sittong alat se paleng awel se e guna'aghi bi' manossa, todhi' badha sekitar duwe' setenga jutah taon se lambe'. Awallah todhi' deri kajuh, tolang, ben betoh. La a bad-abad taon lambe', todhi' eghebey der tambegeh, perunggu, besseh, bejeh, keramik, ben titanium.Kabennya'an todhi' modern andhi' matah todhi' se tettep. Pola na a de-bhideh tergantung nagereh ben se aghebey. Todhi' bisah e guna'aghi cem-macemmah kabutoan. Pemburu aguna'aghi todhi' buru, tentara aghuna'aghi todhi' tarung ben kemah, reng adaki ngebeh todhi' se e sabe' e kantong. Badha todhi' depor se eghebey nyiapaghi kakanan.",food & beverages
4254,"Polanah kondisi WFH, kebhutoan amassak sajen atamba, male lebbi aman kocak eng kodhu amassak dhibik. Yeh, make kemampuen benne se jago deemmah, tapeh pagghun kodhu amassak dhibik, otabeh manasen frozen food otabeh kakanan beku. Marenah nyeling kondisi teflon se molaen semmoh lok genna bentok eng, kami nyoba nyareh panci alternatif se lok cuma multi fungsi ben lok ghempang a kelottak, tapeh kiah kualitasseh bhagus ben bisa ghebey amaen tenis meja--njek se ariah ngomongan. Marenah beberempah kaleh nyareh rekomendasi, saongghunah njek--saongghunah nemmoh polanah nyeling oreng laen ngangghuy neng Instagram, tebhenah molaen kenal Stein Cookware. Stein Cookware ajiah merek lat-alatteh amassak kadik panci, sutel, ben lat-alat laennah.",food & beverages
4767,"Air conditioning otabeh Ac jiah bisa ben kodhu e angghuy ghebey alat survival neng sittong situasi ekstrim ghebey reng oreng se ongghuen bhuto. Tapeh masalanah kenyataan setiah jiah kabennyak'an AC ghik e angghuy bik reng oreng se paleng lok bhuto neng toh bektoh se jheu deri kata ekstrim. Selaen jiah, sittong respon darurat se secara khusus fokus dek peleyan konsumer jiah secara lok e adhil rassanah lok demokratis ben makorang usahanah reng oreng neng jabaten kottah ghebey nyediaaghi fasilitas kesehaten ghebey publik. Pemerintah urban bisa ngalak beberempah langkah riah secara langsung ghebey ngebey sittong perubahan se ningkataghi kualitas odik neng kottah.",technology
122,"Entar ka kennengngan Jar-kalenjar anyar se bada e dhisa Ghulbhung kasta ban eman. Kastana ajiya ghun kennengngan tase' biyasa se bi' oreng epaviral. Tape emanna polana bakto entar ngatela' ghir sereng e dissa kotor sara ban bhungkana tenjhangnga bannya' kasrakas se akae' ka ramo'en. Engko' mon la ngatela' alam se eceptaaghi Allah kotor ban rosak reya seddhi sara. Banni wa-matowaa ban enga' se paleng bherse, tape areya la mapaddhang bannya' oreng se ta' sadar ban ta' enga' ka alam ban la bannya' karepbha dhibi'. Mon onton esare, tape ta' tao arabat sama sakale. Keng Alhamdulillah pola kalaban viralla kennengngan jiya bada reng-oreng se pelak bas aghabay ghalimpo' kaangghuy mabhender.",leisures
2780,"Sean seneng seneng amargha bede kabher bede lomba futsal antar kantor neng kotanah. Akhhira pihak kantor aberik bekto latian duwe’ minggu gebey sean, jaka ben kancanah se laen gebey latian futsal. Amargha mon menang lomba futsal olleh pesse ben liburan ke bali. Sean seneng ben berharap menang. Berawal derih olahraga se e senengih sampe dedhi olahraga lomba, sean, jaka ben kancana memfaatkan bektoh sebaik mungkin gebey latian ben kesehatan amargha tepak lomba tak sakek’ ben lemes. Jaka, sean ben kancana sela laen ben narenah e berih jemuh derih pihak kantor mare kuat mon latian ben bektok lomba emulai dhedhina para pemait kuat.",sports
4179,"Es beghen jiah paleng nyaman mon e yenom yang-siang. Cuacanah medhureh se cek panasseh, sabbhen siang seenjek eng kodhu bedeh gher-seggher se bisa e konsumsi. Es jiah jewebhennah. Es beghen bisa langsung e yenom deri beghennah otabeh e sabek dek kennengan laen, misallah plastek otabeh gelas. Make reseppeh ghik en-laen. Bedeh se merri'in susu bedeh se aeng beghen asli. Keng mon aeng beghen asli, ampo e berri'in es batu ampo kiah njek. Tergantung deemmah seleranah. Neng pantai pesisir Bhengkalan, es beghen ghik jarang. Biasanah reng-oreng keng ajhuelen es biasa. Keng mon bedeh se nyuel es beghen. arghenah lok pateh bersahabat bik kantongah mored.",food & beverages
4620,"Apriyani Rahayu OLYlaher 29 April 1998. AJiah pemaen bulu tangkis Indonesia spesialis ganda putri ben ganda campuran teppak junior. E level senior, ajiah dheddhih pemaen bulu tangkis spesialis ganda putri. Atlet adere Tolaki jiah peraih medali perunggu ganda putri Kejuaraan Dunia 2018 neng Tiongkok ben Asian Games 2018 neng Jakarta. AJiah se olle medali emas neng Olimpiade Tokyo ben apasangan bik Greysia Polii. Delem karirrah dheddhib pemaen bulu tangkis, Apriyani toman apasangan bik beberempah pemaen kadik Rosyita Eka Putri Sari, Fachriza Abimanyu, ben laennah. Apriyani dhibik molaen alateyan bulu tangkis neng Jakarta teppak akhir taon 2011 neng Klub Pelita Bakrie.",sports
1041,"Manabi atanyah soal resep soto Madhura kaula onengah neka, kakanan se pas ghabay jile se dhujen bumbu se padhet. rassah se peddis dhari merannah cabbih maghabay jile ampon ka obbher. resep Soto madhure neka komposisinnah antara laen engghi ka'dhinto : Cabbi merah, bheng pote, bheng mera, konye', laos, jeih, sa'ang, mereh, serreh,bhang buntok, bhang preh, jerruk peccel, bhang daunguleh, mecin, ban bhuja. Nah, dha' nekah, kadi lok nyamannah jhak palappannah ka'dhinto ampon ebbha' ban lok parlo eraghuaghin manabih soal rassah se ampon nyengga' e jhile ka'dhinto. manabih panjhennengan sadhaja se terro soto mera Madhureh toreh ghal engghal abadhi otabah melleh neng bharung daerah ottah Bhangkalan e seddhi''eng Stadion Gelora Bhangkalan. Nah neka soto merannah nyaman ban kasohor sara !",food & beverages
4349,"Mecah fiksi ajiah kegiatan nikmatin sittong ceretah se e ghebey bik seoreng penulis. Biasanah fiksi essenah ceretah - ceretah se ngeghemberin odik eng manossah ben andik alur ceretah se menarik. teppak mecah fiksi seseoreng bisa ngebayangaghi adegan - adegan se kejadien neng delem ceretah ben ngerassaen emosi se sesuai bik apah se kejadien e delem ceretah jiah. Mecah fiksi ngebey seseoreng bisa ngimajinasiaghi apah bhein se bedeh e delem ceretah, mangkanah aktivitas mecah fiksi riah e pamasok dek aktivitas kreatif. Selaen jiah mecah fiksi otamanah se sifatteh eskapisme bisa merrik hiburan ghebey se mecah. Marghenah ceretah - ceretah se ghempang e cerna bisa dheddhih hiburan.",leisures
1603,"E sateap wilayah tantonnah ghaduwan careta se daddhi kapercajeennah masyarakat setempat. Kita jareya daddhi oreng cokop ngga onenge tor bisa ajhaga sekap kalaban badha neng kennegannah oreng. Mana ibukota badha neng wilayah se rata rata jareya ngangghuy sistem adhat dhalam ka odhiannah, toreh sopajha kita bisa ngaregghein tor ajhaga pola tengka dhalam ngadep aghin reng oreng ka'dhinto. Cara se pertama manabi atemmoh toko adhat neka pa andhab. Senyatannah Lok Coman dha'toko adhat neng settong wilayah jyah bein, tape ka saloronnah panduduk se bedhe neng dhisah adhat kasebbhut. Pokokna se ejhaga jareya sekap ban tengka ghulinnah sopajha sasoai norma se ampon e jhaga tor elakoneh dhari jhaman lambannah.",culture & heritage
1459,"Khotbah Jumat engghi paneka sala sttong cara nyampe aghin pesen tor nasehat aghama se esampai aghin sareng khotib ka jama'ah bhejeng Jumat ghabay tettep tawakkal ban ibada ka guste Allah SWT. Dhalem a khotabh jareya, khotib jareya e sonna aghin nadheg neng attas membar ban sareng suarah se faseh tor nyareng. Dhalem kotbah Jumat ghi' anonah ruah toman kulah ngeding suarannah khotib se nyaman ban adhabu kadhineka ""Bharang sapah se lok olle, saongghunnah adhabu sareng dhabuwan se thoyyibah otabah sae. Amargha sareng kalimat thoyyibah ka'dhinto settong kabhagusan bisa depak sapolo ban sampek pettong atos kabecce'an otaba ghanjaran ban e selamed aghin sareng rahmattah Allah SWT"". Masyaallah dhabunnah kulah.",religion
3041,"Bulu tangkis riyah olahraga se ngegunaagih alat se bentuk'en bulat ben andik lung-bullung kaden jering tor andik gagang gebey tegghuk'en tanang, alat riyah ekenal raket. Bulu tangkis riyah bisa ekemaen duek oreng otabe duek pasang seng saleng alaben. Se etokol ngahhuy raket riyah nyamanah cock otabe shuttlecock. Bulu tangkis riyah bisa menang mon cock riyah bisa etokol pas labu neng kennengan tim. Lambek nak-kanak mon amaen bulu tangkis riyah bisa sampe 40-50 menet. Bulu tangkis riyah bisa elakone e delem ruangan otabe neng luar ruangan. Amaen bulu tangkis riyah bisa melebur dek ateh, mon kala maen bulu tangkis lok olle nasso ben se menang lok olle teggih ateh kiyah. ",sports
5113,"Nanen taneman e roma tabukteh aghebey muwah lebbhi ngodeh. Polana  oreng andhi' hobi akebbun andhi' bennya' kalebbie, sala sittungah bisah aghebey oreng awet ngodeh. Terros, apah hubungan akebbun so awet ngodeh?. Akebbun aghebey oreng maelang bhellis ben muwang rassah stress delem odhi'. Padahal stres ben rassah peghel riyah se nyebeb aghi otot se badha e muwah katarek ben aghebey oreng sajhen tuwah. Padahal deri omor sabenderreh ghi' ngodeh.Roma se andhi' taneman deri hasel kebhun aghebey roma lebbhi asri. Bernah ijo e taneman  amanfaat ghebey terapi matah. Salaen jiyah, akebbun bisah ngaselaghi udara se segger. Udara se segger kiyah bisah malancar ka nyabeh ben nambeih kadar oksigen secara alami.",leisures
521,"Kurambiak asalla dari Sumatera Bara’. Bento’en lakar kene’, tape gham-ghaman tradisional reya dhaddhi karaddhu neng bannya’ kennengngan. Sampe’ dapa’ keya ka Naghara tatanggha. Bento’en senga’ kokona macan ban cara ngangghuyya reya kodhu teppa’ ka reng penter ngangghuy. Ekaangghuy ajaga dhibi’, gham-ghaman jiya bisa keya mabada loka se nyata ka dhibi’en. Keng mon sateya, maghersare Minangkabau segghut aghuna’aghi gham-ghaman jiya ghabay nabu’ ramo’ neng tegghalan. Tape gham-ghaman jiya keya ekennalaghi neng felem addhuwan The Raid se epoter neng bannya’ kennengngan neng Indonesia ban neng Negghara-Negghara lowar, se tatanggha’an bi’ Indonesia. Banne ghun urusan atokar malolo se kodhu elaban ngangghuy Kurambiak jiya. gham-ghaman jiya polana la biyasa eyangghuy maghersare ka re-saarena. Senga’ conto se ekasebbhut neng ada’. Eghabay nabu’ ramo’ ghunan.",culture & heritage
4741,"Atorok dek penelitian taon 1886 oreng binek ngalak aeng belluk sampe sepolo kaleh sabbhen areh deri mesin kompa aeng, somor, otabeh sombher aeng. Proses akombe kelambhih kiah ngebey lessoh kiah ben nyita bektoh, e molaen deri ngorbe kelambhih sampe nyikat tong sittong, marenah jiah kelambhih ghellek e dhurmas. Teknologi alat ngombe kelambhih berkembang bik beberempah tahapan ajiah e molaen bik e temmonen mesin se e ghebey deri kajuh tapeh lok bertahan abit polanah bennyak kendalanah, selanjutteh e ghebey mesin se e ghebey deri bahan logam male bisa mettek apoy deri bebenah mesin tebhenah bisa ngangak'en aeng selama proses kombenah berlangsung.",technology
1024,"Ayoh tan taretan sadhajah meyos ka pasar rakyat. E ka'dissah sampeyan bisa ngoladhin pan saponapan kakanan madhura se terkenal. Salah settongah Bebek Bengal. Bebek bengal ka'dhinto ampon kasohor lastrenah dhari bebek Sinjay. Kabadha'an Bebek bengal ka'dhinto aberrik bharna melannah karakter epon duh cek nonjollaghinnah reng Madhure. Rassah epon tak parlo e raguaghin pole. Ghaduwan acem-macem rassah ban bharna na kakanan e ka'dissah. Bebek Bengal la ampon kasohor sa polo Madhura. Melannah dhari paneka, abdina ngajeg tan taretan sadhaja meyos ka pasar rakyat ka'dhinto ban melleh tor ngarassaagin bebek Bengal madhure. Toreh tan taretan., jha' sampe' kalep ngajeg kaluarganna adha'ar bebek Bengal.",food & beverages
4335,"Mon hedeh terro entar nikmatin keindahan, budaya, kuliner, ben suasana se nyaman ben tenang, deteng bhein dek Jogja. E dinnak hedeh bisa nikmatin kabbhi hal menarik ben lebur, Molaen deri kegiatan-kegiatan ben pertunjukan budaya, aktivitas seni, wisata alam, sampe wisata kuliner. Bedeh pantai parangtritis se termasok pantai terkenal neng Jogja ben bisa e detengin ghebey nyeling pemandangan alam. Serta bedeh kiah taman-taman akadik Taman Jombor, Taman Sari, ben en-laennah. Jogja ajiah kennengan se paleng teppak ghebey hedeh mon terro nikmatin preien se nyennengin ben berkesan. Dheddhih jhek ragu pole, dhulih deteng dek Jogja ben nikmati kabbhi keindahan se bedeh e dinnak.",leisures
4739,"Tang ebok jiah keren. Kabit lambek andik mesin cuci tapeh mesteh lok toman e angghuy. Ternyata marghenah mesin cucinah rosak. Eman ongghu lakar. Le mareh bolak balik e pabeccek, ngatoen tokang dek roma, malah pagghun rosak pole. Nyeling jiah engkok sampe ngarep bisa melleaghi tang ebok meisn cuci se bhagus, se sittong labeng bhein male langsung bisa e pengering, tebhenah kelakoannah ebok neng roma bisa sajen dhiddhik. Engkok ngarep sarah bisa deiyeh. Tebhenah engkok terro alakoh ben legghis olle geji, andik pesse dhibik ben bisa melleh apah bhein se bisa e belih ghebey tang ebok ben tang bapak se e kampong.",technology
2501,"Sapah se tak kenal ka Monas? Kabbhi oreng Indonesia corak taoh ka Monas maskeh tak kabhi oreng toman entar langsung ka Monas. Kelanjhenan dheri nyamah Monas riyah Monumen Masional se la ebangun dheri taon 1975. Tegghinah monas andik 132 meter ben ning ujung puncak Monas bede lapisan emas. Monas riyah e rancang moso arsitek  Friedrich Silaban ben Sudarsono. Bangunan monas riyah bede ning jhelen lapangan Merdeka, Jakarta Pusat. Semmak moso Istana Negara ben Masjid Istiqlal. Monumen riyah e bangun ghebey a peringataghi perjuangan oreng indonesia ghebey memerdekakan naghereh.  sampek satiyah monumen riyah pagghun rammih e dhetengih oreng dheri seluruh Indonesia. Biasanah oreng se berkunjung riyah bekto liburan sekolah pas nompak bis rajeh. ",leisures
2670,"Mon ning Islam, bedeh se nyaman bhejeng Jumat. Oreng biasah ngocak riyah Jumadhen. Ariyah bhejeng ning siang arrh se ghun e lakonik oreng lakek. Bhejeng riyah ghebey reng lakek hokommah wejib. Ben koduh e lakoning jamaah ning masjid. Biasanah sabellun bhejeng bedeh kotbah jumat ghellun se e sampeaghi moso ustad otabeh imam bhejeng. Bhejeng riyah andik duwek rokaat. Mon reng binik hokommah sunnah mon abhejeng jumat, tapeh e utamaaghi mon bhejeng dhuhur bhein ning roma. Sonnanah reng lake mon alakoah bhejeng jumat riyah koduh mandih ghellun sabrlun abhejeng, teros wudhuh moso anghiy klambih se rapi. Pas aghuy parfum otabeh wewangian mon andik. Sonnah kuyah mon reng lakek ngettok kokoh sabellun bhejeng jumat riyah. ",religion
4059,"Mun nak kanak kene` jhaman sateya neng dhisa ben kotta bhidhe. Mun edhisa gi` bisa ekoca` raket. Maseh nak kanak bede se nguso`an, tape ghampang akorra, pera` bhutoh sakejjhe` la langsung nyanto ben amain pole. Coba mun reng raja, mun ta` paraddhu la nguso` tager arean sampe` bede taonan ta` nyanto. Padahal nak kanak ruwa kan ta` dewasa etambhang reng dewasa. Pekkeranna gi` soal amain malolo ben kasennengan ben kanca. Ta` ngarte odi` se sara, bhender ben salah ye kiya pade ta` taona. Mun dari kene` la biasa bannya` kanca pas ampo lebur ka kanca, bhakal rajana katoro`an sifat se nga`jeriya. ",slice of life
4604,"Sepak takraw ajiah tanding antara 2 regu, e dimmah masing masing regu essenah tellok oreng. Setiap pemaen ajiah andik tugas bik dhibik edeng e delem maenan, ajiah tekong, killer, otabeh feeder. Posisi tekong bedeh neng ter bunter e tengnganah lapangan, mon killer ben feeder bedeh neng bun kacer ben kangannah lapangan semmak eng net. Masing masing peran pemaen sepak takraw jiah nentoaghi tugas ben peran selama pertandingan. Tekong jiah tugasseh ngelakonen servis ghebey ngawalin permaenan. Killer jiah tugasseh ghebey ngekseskusi serangan dek lapangannah laben ben ngeblokir bal teppak bertahan. Feeder jiah kodhu andik kontrol otabeh penguasaan tegghi dek bal ben merrik ompan se ghempang e eksekusi bik killer.",sports
3540,"Asapedaan sateya ta` pera` e sennengnge nak kanak kene`, tape se ngode sampe` oreng se la pensiun dari kalakoanna biasana sampe` endi` komunitas asapedaan. Macem sapeda se e angghuy ye sapeda ghunung. Ben kennengan se e tojhu biasana daerah ghunung otabe se jarakna begh jhauh. Asapedaan riya enteng aslina, tape bisa dhaddhi berra` mun nompakna depa` ka jarak se jhauh. Para` kabbhi oreng ye tao nompak sapeda. Paleng nyaman ghu lagghu otabe sore. Ye pera` ghebey pokok mello marelah, ta` usah re` berra` enga` oreng se noro` komunitas asapeda. Mun biasa e angghuy meddal sokona bisa maenteng ka be` ta` ghampang sake`. Se endi asam urat otabe kolesterol bisa ngorangi mun biasa nompa` sapeda. ",sports
747,"Selaen Taufik Hidayat, pemaen rekket bine' engko' senneng ka Susi Susanti. Oreng bine' se pada bannya' andi' piala neng Indonesia otaba neng dhunnya. Susi dhaddhi reng bine' tong-settongnga se bisa merri' bannya' peleyan ka reng bine' neng Indonesia. Masalana, bakto jiya lakar ta' bannya' reng bine' se bisa atampil otaba kaloar dari kandhangnga ngala' jhalanna dhibi' neng odi'en. Banne ghun neng olahraga rekket, pada ta' bannya' reng bine' se amaen. Parkarana polana ekoca' ne'-bine' se la biyasa kennengngenna areya mon ta' neng dapor ya neng kasor. Poko'la bannya' epadhaddhi patoghuna roma. La Susi areya dhaddhi bukte jha' reng bine' reya andi' peleyan sennengnga bang-sebang. Jha' sampe' bada reng bine' ghi' arassa ta' bangal polana bannya' oreng ngangghep reng bine' reya ta' bisa pa-apa.",sports
3066,"Raket tenis riyah andik rakettah khusus benne ngangghuy raket bulutangkis meskeh bentuk'en parak padeh kaden raket bulutangkis. Raket tenis riyah lebbi rajeh apapole neng begiyen  chetakkah. Raket tenis riyah lebbi berrek mon ebendingagih bik raket biasa. Mon mele raket tenis riyah kodhu se pas kiyah neng begiyen guk-tegghuk tanangah. Okorannah chetakkah raket tenis riyah sebending bik degghik kakowaten tokolan se ehaselagih, deddhih maken berrek raket tenis jiyah haselah tokolan tenis kiyah makin genteng. Macemmah raket tenis riyah bedeh se oversize se andik chetak raket rajeh ben bedeh pole jenis se mid size se edimmah okorannah chetakkah raket riyah lebbi kennek deri se oversize.",sports
1455,"Ben arennah ramah sareng ebhu jaruah manabi a bhejeng malem jareah reng bhereng ban a makmom jaruah. Nah, ramah toman a dhabu manabi abhejeng malem jariah lakar bennya manfaattah dha' kaodhi'an sala settong sareng se kobesah bhakal e patenggieh drejeddeh dhari se laennah. Allah bhakal a berri' kaodhi'an se lebbhi sae. Kaodhi'an se lebbhi bhagus ban masa depannah lakar la eator sareng guste Allah. Masalah rejekeh jha' kobater dhabunnah Allah, seng penteng sadhajan neka tekon ban yaken manabi ALlah SWT jariah merri' katantoan se lebbhi sae sarah. Allah ternyata mukteaghin se paleng e kaperloh manossah ban aneka daddhi jahalan se sae ka'adha'eng. Ban jha' kobater sareng kabadha'an kita dhalam hal napah bein.",religion
