id,text,label
1578,"Alhamdulillah bisa diagiah kesempatan untuak manempati rumah ambo kini nan marupokan rumah pusako dari inyiak nenek. Dari dulu sampai kini pasti ado di satiok keturunan kami nan di amanahkan untuak mahuni dan mamaliharo rumah pusako ko. Mulai dari nenek mama, nenek, dan kini mama. Itu lah sabana nyo nan manjadi rahasia rumah pusako keluarga kami masih tagak dengan kokoh. Kami selalu basamo-samo mambarasiahan dan ma melok an supayo rumah ko selalu barasiah dan nyaman untuak dikunjuangi dek keluarga besar.  Makonyo bagi kalian nan sampai kini masih malalaikan rumah pusako mulai lah di abehan supayo ndak roboh dan jadi bangunan tabangkalai se. Apo lai rumah pusako biasonyo sangaik banyak kenangan di dalamnyo nan sangaik ndak rela untuak di lupokan.",persuasive
6131,"Dalam buku Sajarah Komunisme dan Marxisme-Leninisme: Dari Awal ka Panurunan tarbitan Cambridge Stanford Books Pado tahun 1985, hampia sapatigo populasi dunia hiduik dalam sistem Marxis-Leninis. Walau pun baitu, banyak nan mampadebatkannyo karano paro ideologi komunis manganggap indak sabagian gadang negara maanut marxis karano paham tasabuik taruih barubah dan direvisi. Dek karano itu, komunisme indak bisa dipisahkan jauah dari marxisme. Hampia sabagian gadang bantuak baru dari paham komunisme bakaitan sacaro nominal jo marxisme, sabuah paham nan dicetuskan dek Karl Marx. Di era marxis mamparoleh banyak pangikuik, partai-partai komunis nan manolak revolusi sanjato ikuik mamaluak cito-cito marxis manganai kapamilikan kolektif dan masyarakat tanpa kelas.",expository
2796,"Feli sabanta lai alah wakatunyo di operasi. Operasi yang pastinyo sangaik manakuik an bana dek fely. Fely indak manyangko inyo akan mangalami yang namonyo operasi. Alun operasi lai, fely alah takuik duluan katiko nio operasi. Biso awak kecek an bantuak fely kini, bantuak amak-amak yang nio malahiaan. Mukonyo pucek, karingek dingin di sakujua badannyo, paruik mual, pancaliak an taraso buram. Raso nio ka muntah dek paruik ko mual bana saking takuiknyo nio ka operasi. Operasi yang dilakuan dek fely ko juo bukan operasi yang ringan kareno inyo akan operasi kareno kanai kanker. Fely mangatahui inyo kanker sabulan sabalum dinyatoan harus di operasi.",descriptive
5190,"Salah satu tips yang dapek digunoan katiko bajualan online instagram adalah memanfaatkan fitur insight atau ""audience insight"". Fitur ko marupokan fitur yang baguno bagi pelaku bisnis untuak menganalisis siapo ajo audiens atau akun calon pambali yang mengunjungi profil bisnisnyo. Fitur ko dapek menampilkan demografi, usia, sarato minat konsumen terhadap bisnisnyo. Hal tasabuik mambantu kito mengetahui preferensi konsumen sahinggo dapek maningkekan engagement. Melalui fitur insight, pelaku bisnis bisa labiah spesifik dalam target pasar mereka. Adopun latak fitur ko barado di bagian profil akun bisnis, dan dapek dicaliak dengan caro mambuka akun profil bisnis kalian, selanjuntnyo piliah ikoan titik tigo vertikal di suduik kanan ateh, dan piliah insight.",expository
7198,"Kakurangan Facebook. 1) Mangurangi produktivitas sasaurang. Katiko manggunoan Facebook dalam wakatu lamo tanpa kontrol, mako produktivitas akan manurun dan panggunoan taruih basanang-sanang manggunoan Facebook. 2) Sangek adiktif. Facebook dibuek sangek adiktif bantuak halnyo narkoba, pangguno parlu mangontrol wakatu, mamatikan notifikasi bia indak acok mambukaknyo. 3) Lalai dalam tugas sakolah. Karano produktivitas nan manurun, banyak siswa nan lalai dalam tugasnyo dan labiah suko bamain-main jo Facebook. 4) Lalai dalam karajo. Indak hanyo soal tugas sakolah, dalam hal karajo facebook dapek manggaduah. Kito tau bahwa karyawan labiah sibuak jo smartphone dan sosial medianyo katimbang kawan di sampiangnyo. 5)Maraso indak pacayo diri. Karano kasampurnaan foto sasaurang mambuek pangguno takadang maraso indak pacayo diri.",expository
3855,"Seperti biaso kalau ado karapan sapi Tania pasti ikuik. Walaupun inyo padusi, tapi satiok tahun inyo pasti mancaliak karapan sapi kalau ado perlombaan ko. Biasonyo karapan sapi ko dilakuan dari pagi, tania pun manjadi salah satu urang yang samangaik mancaliak perlombaan pacu sapi tu. Soalnyo bagi tania hal itu sero bana, urang-urang maheboh sadonyo. Tania ko indak surang se, inyo maajak juo kawan inyo nan dari daerah lain untuak mancaliak acaro karapan sapi khas daerah inyo yaitu di Madura. Sabalum pacuan sapi ko dimulai, ado babarapo ritual juo yang dilakuan dek pemilik sapi. Sabalum lomba pacu sapi tu mulai, tania jo kawannyo mancaliak ritual itu dulu.",narrative
2194,"Sampai kini ambo masiah ingek juo dengan palajaran agamo yang mambahas untuak indak Manggunjiang urang. Sampai kini juo masiah banyak disakaliliang awak yang suko manggunjiang urang. Sabananyo awak indak buliah mancari keburukan urang dan manggunjiang satu samo lain. Karena disabuik an dalam alquran urang nan suko manggunjiang samo se jo mamakan dagiang saudaro surang. Mangko dari itu untuak awak kasadongo basaudara saiman, marilah awak indak manggunjiang urang lain dan manjelek-jelekan urang tasabauik dibalakang inyo. Salalulah bapikia positif dan mampabanyak istigfar dan ingek selalu kebaikan urang daripado kaburuakannyo. Manjago juo lisan awak dan bakumpua jo urang sholeh. Banyak prasangko juo manganduang doso apolai alun ado kebenarannyo.",persuasive
5248,"Fobia terhadap kotoran dikenal sabagai automysophobia. Berasal dari bahaso Yunani, kato ""auto"" artinyo diri, ""myso"" artinyo kotoran, dan ""phobos"" berarti rasi takuik. Jadi bisa disimpulkan kalau automysophobia iko adalah raso takuik yang balabiahan terhadap kotoran. Urang yang mengidap automysophobia bisa mangalami kecemasan yang balabiah bana dengan mamikiakan kondisi yang kumuah, apolai batua-batua bersentuhan languang jo kotoran. Kecemasan mereka bisa begitu kuek sahinggo mereka bisa mengalami serangan panik yang hebat sebagai akibatnyo. Saat mengalami serangan panik akibaik automysophobia, penginap bisa mangalami peningkatan detak jantuang, peningkatan laju pernapasan, tekanan darah tinggi, otot menegang, gemetar, dan keringek balabiah. Hal itu bisa mengganggu kehidupan sehari-hari.",descriptive
7195,"Untuak partamo kalinyo, Facebook diciptakan oleh Mark Zuckerberg basamo kawan-kawannyo di Universitas Harvard yaitu Eduardo Saverin, Andrew McCollum, Dustin Moskovitz jo Chris Hughes. Fokus utamositus ko hanyo untuak mahasiswa Harvard kamudian dipalueh sampai universitas lain bantuak Boston, ivy League, jo Universitas Stanford. Pado akhirnyo, situs nan dibangun Mark jo kawan-kawannyo manarik parhatian mahasiswa sampai anak sakolah manangah. Facemash adolah situs partamo nan dibuek dek Mark Zuckerberg pado tanggal 28 Oktober 2003. Facemash ditujukan sabagai parbandiangan mahasiswi mano nan paliang rancak dan seksi. Pado waktu itu, Mark maretes jaringan komputer Harvard untuak mandapek an sado gambar jo ID mahasiswa. Satalah ampek jam situs diluncurkan, Facemash manarik 450 pangunjuang dan 22 ribu tampilan foto.",argumentative
4429, ,persuasive
3240,"Maya pai ka rumah sakik untuak manjanguak kawannyo yang sedang sakik dan dirawaik ka rumah sakik. Pai ka tampek dima-dima se pasti raso nio buang aia si maya ko. Wajarlah sabananyo nan indak wajar ko kareno maya salah masuak toilet, tibonyo inyo masuak ka toilet khusus urang rumah sakik. Pas inyo masuak urang didalam tu bantuak mancaliak aneh ka maya, awalnyo inyo bingung tapi pas inyo sadar kalau itu khusus urang rumah sakik. Sabana malu inyo, kareno urang tu tau ambo urang lua. Langsuang ambo maambiak langkah maminta maaf, patamo ambo batanyo dulu, kaduo maminta maaf, katigo manjalehan alasan siap tu maminta panunjuak arah ka toilet umum",expository
1034,"Ambo tau bana raso ketakutan nan nyo rasokan dek urang tuo Roni kini. Anak samato wayangnyo bana kini harus tabariang di rumah sakik dan sadang di rawat di ruang ICU dek gara-gara balangga. Alah ndak tahituang bara tetes aia mato nan alah jatuah karano takuik akan kahilangan. Manuruik ambo, ndak ado urang tuo nan ndak takuik dan sadiah katiko mancaliak anak nan nyo sayang harus tabariang lamah dalam kondisi skarat mode itu. Kalau pun ado mungkin hati nyo alah jadi batu. Jadi bia an se lah kok nyo ka managih. Nyo hanyo malapehan kasadiahannyo. Jan di larang-larang karano ambo alah marasokannyo. Memang dengan manangih tu mambuek hati ko labiah tanang.",argumentative
994,"Dalam salah satu berita teknologi terkini mangatokan basonyo smart watch dari perusahaan Apple masih manjadi smart watch nomor 1 di dunia walaupun harago nyo labiah maha daripado smart watch merek lain. Mode nan awak ketahui basonyo harago smart watch Apple ko bisa 10 kali lipek labiah maha dari merek nan lain tapi ndak manurunkan minaik urang untuak mamilikinyo. Nan ambo binguangkan ba a kok urang nio dan tertarik mambali jam tangan dengan harago samaha itu. Manuruik pandapek ambo, iko mambuktikan basonyo kini masyarakaik salain mancaliak fitur dari suatu barang, mereka mampartimbangkan gengsi dari merek suatu barang tu lo. Bahkan ado urang nan memang lah maniak jo ciek merek sahinggo merek nan lain ko kantau se sadonyo.",argumentative
2838,"Carito dari maya yang mambagian pangalaman inyo yang takuik katiko diminta manjadi saksi kecelakaan. Manuruik maya manjadi saksi atas kasus kacelakaan di desa inyo malah akan manjadi masalah yang panjang.  Mangko dari itu banyak urang dari daerah maya yang indak nio baurusan dengan hukum, jadi jarang urang yang nio manjadi saksi di kasus-kasus yang gadang. Maya pun sempat bapikia demikian, inyo takuik masalah ko malah akan panjang. Keluargonyo pun manyuruah untuak manyalasaikan iko sacaro kekeluargaan se, cuman kareno maya sabana dimintaan tolong dek keluargo korban yang inyo caliak jadi korban kacelakaan. Maya maraso sadiah juo. Dengan raso takuik, maya manarangan intinyo se dan siap tu indak nio manjadi saksi lai.",argumentative
6719,"Di Pasisia Selatan ado sabuah rumah nan manjadi bangunan basajarah. Rumah iko adolah rumah bagonjong nan lah barumua puluahan tahun. Lokasi tapeknyo rumah bagonjong iko ado Koto Pulai, Nagari Kambang Timur, Kecamatan Lengayang. Rumah bagonjong iko dulunyo marupokan sabuah percetakan pitih. Rumah bagonjong iko digunokan sabagai tampek parcetakan pitih dek pamarintah Indonesia pado tahun 1945-1949. Rumah iko dikatahui dibangun pado tahun 1928 silam. Dahulunyo rumah bagonjong iko banamo Oeang Republik Indonesia (ORI) nan mampunyoi nilai tuka Rp.25 dan Rp.50. Manuruik katarangan pitih nan dicetak di rumah bagonjong iko hanyo balaku di daerah Pasisia Salatan dan Kerinci sajo. Kini bangunan basajarah iko ado dalam kondisi kosoang dan mamprihatinkan.",expository
8115,"Hari ko den sanaaaang bana rasonyo, akhirnyo usaho den manabuang salamo 2 tahun karajo bisa den balian ka HP nan den nio. Den bukan tipe nan suko gonta-ganti HP, kebetulan HP nan den pakai kini alah 5 tahun pakai, dan emang alah patuik dituka. HP nan den nio adolah Iphone 11 256 GB. Den lah maincar HP ko dari awal nyo kalua di tahun 2022 lalu, untuang pulo di akhir tahun ko haragonyo turun dan ditambah ado potongan harago. Harago normal HP ko bakisar dari Rp 9.000.000- Rp 10.000.000, tapi den sanang bana bisa mandapekan di harago Rp 8. 500.000 karano ado potongan harago. Den mambali di toko HP nan tapicayo di kota den.",descriptive
1615,"Kini banyak urang nan lah sadar akan pentingnyo dana darurat. Memang manyadiokan dana daruraik tu sangaik penting talabiah bagi awak nan karajo sabagai karyawan swasta yang bilo se diminta untuak maundurkan diri awak harus siap. Untuak manyimpan dana daruraik kalian bisa manyisiahnnyo dari pendapatan bulanan kalian dengan caro manantukan nominal atau bara persen dari pendapatan kalian nan akan disisiahkan. Setelah kalian manantukan barulah kalian putuihan dima dana daruraik ko akan kalian simpan. Apokah melalui bak, pihak katigo, atau dengan caro manual saroman jaman dulu. Nan penting kalian harus konsisten dalam hal manyiapan dana daruraik untuak maso depan kalian basamo keluarga.",narrative
8485,"Patah hati atau putuih dari pacar adolah salah satu pengalaman manyedihkan dalam hiduik. Patah hri tantu dapek bapangaruh negatif ka aktivitas dan hubungan wak jo nan lain, bahkan baa wak mamandang diri wak surang. Katiko sadang patah hati, proses move on awalnyo emang sulik, tapi ndak bararti ndak bisa dilakuan. Iko ado tips-tips nan bisa dicubo untuak move on. Nan patamo baraja lah untuak berjiwa gadang, maksudnyo wak harus baraja untuak manarimo perpisahan adolah proses hiduik nan harus dilalui satiok urnag. Nan kaduo alihkan pikiran saat wak taingek jo mantan. Nan katigo cintoi diri surang dengan berkarya dan bersosialisi. Nan tarakhir mambukak hati untuak urang lain",expository
4178,"Saat itu ditahun 2018, Dinda mamutuihan untuak barangkek ka salah satu kota untuak mamparjuangkan hal nan inyo suko dan impikan salamo iko yaitu manjadi panyanyi. Sadangkan urang gaek padusi indak satuju jo keputusan nan Dinda ambiak karano batolak belakang jo latar belakang kaluarganyo yaitu dokter. Urang Gaek Dinda nio anaknyo malanjuikan kuliahnyo di jurusan kedokteran. Dan kalaupun nio manjadi panyanyi, seharusnyo Dinda maagiah tau katiko inyo pai ka Jakarta untuak ikuik audisi bukannyo baduto jo alasan mancaliak kampus nan inyo incar. Tapi, Dinda matuihan untuak indak lanjuik ka jenjang pendidikan untuak manggapai mimpinyo di ibukota untuak manjadi panyanyi. Keputusan nan Dinda ambiak ko kironyo manjadi kesialan untuak inyo karano katiko tibo di ibukota inyo langsuang dirampok dan indak dapek manghadiri audisi nan seharusnyo inyo kaja. Dinda nan manyadari kesalahannyo, langsuang mangakui kesahannyo ka urang tuonyo. ",narrative
6480,"Kalau di Italia ado nan namonyo derby Milan, di Spanyol ado el clasico. El  clasico adolah partandingan sepakbola nan mampatamukan duo klub terhebat di Spanyol. Duo klub itu adolah Real Madrid nan bamarkas di Santiago Bernabeu dan Barcelona nan bamarkas di Camp Nou. El clasico adolah partandingan nan mangureh emosi dan tanago pamain. Bahkan bukan hanyo pamain mungkin. Suporter pun mungkin dikureh tanago dan emosinyo di partandingan iko. Wajar kalau el clasico sangaik diminati di Spanyol karano Barcelona dan Real Madrid adolah duo tim nan lah manguasoi Liga Spanyol sajak lamo. Salain itu, kaduo tim iko mampunyoi banyak pamain bintang nan barasal dari hampia saluruah dunia.",expository
4687,Sepulang dari kampus Ilham nan merupakan mahasiswa salah satu Universitas takenal di kotanyo. Kini sadang mangalami kejadian buruk. Saat itu Ilham nan sadang mambaok motor ka arah rumahnyo tibo-tibo ado kendaraan nan berasal dari lawan arah. Kendaraan tasabuik dibawa oleh ibu-ibu. Karano hal itu Ilham dan ibu-ibu tasabuik mangalami kecelakaan. Saat itu Ilham sadang mambaok motor dengan kebut atau capek sahinggo inyo indak bisa mengontrol stang motornyo. Karano hal itulah Ilham mangalami keadaan nan cukuik parah sampai inyo indak sadarkan diri. Urang datang bakumpua ka tempat kejadian dan langsuang menelepon ambulans itu mengirim korban kecelakaan ka rumah sakit. Ilham saat itu masih sadar namun inyo marasokan sangek sakit. Saat itu Ilham maraso iko adolah Hari tarakhianyo namun untungnyo dokter dapek manyalamekan nyawanyo.,narrative
3355,"Cut Nyak Dien sia yang indak kenal jo pahlawan padusi nan ciek ko. Dulu kalau di sakolah kalau ado padusi nan suko bakarajo kareh, cadiak, elok laku pasti dikecek an jo kawan nio bantuak beliau ko. Ado nan maiyoan tapi ado juo nan mancacek saketek, wakatu itu sadang isitirahat sekitar jam 9 pagi lah. Kawan ambo ko mangecek an kawan ambo nan cadiak ko bantuak cut nyak dien kareno pas juo baru dari baraja tentang jasa cut nyak dien dalam perang di aceh dulu. Kareno awak kini alah merdeka, mungkin indak bisa awak bantuak cut nyak dien bana yang bisa ikuik perang dan lain-lain, tapi awak bisa mancontoh dab manaladani sikap pemberani cut nyak dien.",narrative
2038," Dimas salalu mamantiangkan urang lain dari pado dirinyo surang. Itulah nan mambuek inyo maraso gagal kali ko. Dimas maraso gagal manjadi abang nan elok bagi adiak inyo surang. Adiak inyo nio minta japuik tapi malah disuruah pulang surang, dimas malah mangawanan kawan padusi nyo duluan yang mamimta tolong jo inyo, dari pado ka adiak inyo surang. Akhirnyo adiak dimas bajalan kaki sakitar 2 jam an baru nyampai ka rumah. Katiko alah sampai tumbang lah adiak inyo tu karena perjalanan yang panjang dan mambuek latiah. Dimas maraso gagal manjadi saorang abang katiko dapek kaba kalau adiak nyo pingsan katiko baru sampai rumah. Langsuang taingek dek dimas baa inyo tadi mamantiangkan urang lain dari pado adiaknyo surang.",descriptive
1755,"Ani inyo ko urang pandiam bana, pagi ko inyo pai ka kadai untuak mambali kopi sabalum pai ka kantua nyo. Inyo ko masan Cappucino  soalnyo ani memang suko bana jo minuman cappucino. Masalahnyo adolalah ani ko suaronyo ketek jadi dek gara-gara hari masi pagi jadi urang nan di kadai tu ndak tadanga bana a yang di kecek an ani soalnyo suaronyo ketek. Tabueklah kopi biaso se oleh urang kadai tu, si ani ko antok lo ndak ado mangecek jo urang kadai tu. Sepanjang perjalanan inyo mancari tukang jual minuman cappucino lai soalnyo itulah minuman yang inyo suko. Akhirnyo inyo bisa minum cappucino ko agak siangan wakatu istirahat.",narrative
6523,"Salah satu laptop nan banyak dicari dek mahasiswa adolah laptop nan bamerek lenovo. Lenovo mampunyoi laptop nan murah, tapi mampunyoi spesifikasi nan cukuik tinggi. Salah satu laptop lenovo nan mampunyoi hargo murah, tapi spesfikasinyo tinggi adolah sereis IdealPad 5i. Laptop series iko mampunyoi hargo kisaran 7 sampai 10 juta rupiah. Dengan hargo 7 sampai 10 juta, laptop series iko mampunyoi processor intelcore i5. Salanjuiknyo laptop iko dilengkapi dengan RAM 8 GB dan SSD 512 GB. Kamudian VGA dari laptop series ko adolah NVIDIA Geforce MX 450 2 GB. Laptop iko pun mampunyoi layar nan cukuik gadang, yaitu 14 inci. Nan manarik laptop series iko mampunyoi sensor sidik jari di tombol on",descriptive
2406,"Putra takajuik bana katiko inyo sadang uji nyali di rumah kosong, inyo manamuan jam tangan yang harago nyo maha kalau di jua. Baa kok ado jam antik mode ko ditampek yang indak bapanghuni lai. Mungkin iko adolah barang punyo pemeliki rumah yang dulu, tapi rasonyo barang ko indak bantuak lamo kareno barasiah dan body nyo masih ancak. Jam ko harago nyo maha bana kalau di jua, ambo tau kareno merek nyo. Jam tangan ko barang antik yang bahargo, raso dapek harto karun ambo di tampek rumah kosong. Salanjuiknyo putra harus maambiak keputusan tentang jam tangan yang inyo pacik kini. Apokah di simpan, dipakai atau di jua.",narrative
3121,"Kalau alah talanjus muntah sabananyo bukan salah urang nan muntah juo. Kareno pasti urang nan muntah tu indak nio juo muntah tapi baa lai alah terlanjur muntah. Ambo ko dek kareno jajok, jadi ambo berangan nyo saketek. Ambo ajaan inyo caro supayo indak muntah. Patamo kecek ambo ko kan jan makan banyak kalau taraso mual, siap tu jan dulu makan nan manih, siap tu minum aia yang cukuik tapi jan minum katiko makan, jan acok bana babariang kalau baru siap makan jo makan tu palan-palan se. Padohal kawan ambo ko lai tau, cuman ambo ko dek lameh bana kareno jajok mancaliak muntahan tu jadi agak mamparingek an kawan ambo.",expository
7790,"Ketoprak adolah makanan nan paliang acok ambo bali. Sajak tahun 2019 ambo suko bana makan ketoprak karano ambo panyuko kuah kacang. tapi ketoprak ko bamacam lo kadang, ado nan toge diabuih ado lo nan indak di abuih. Dari dulu ambo suko ketoprak nan togenyo di abuih karano taraso lebih manusiawi rasonyo makan toge yang alah baabuih tu. Salain labiah lamak, toge nan diabuih tu lebih manyehatkan pulo, karano zat yang ado di dalam toge tadi hilang katiko diabuih. cieklai, alau dapek kuah kacangnyo tu aluih karano salain ndak mambueknyo nyangkuik digigi, tampilannyo nampak labiah rancak dan taliek lamak pulo untuak dimakan.",descriptive
3583,"Sosialisme dalam sistem ekonomi adolah sistem ekonomi yang palaksanoaanyo diatua langsuang dek pamarintah. Pado sistem iko memang pamarintah yang batangguang jawek panuah dalam dalam kegiatan perekonomian. Biaso disabuik juo sistem ekonomi sosialis ko jo ekonomi tapusek, kareno memang diatua langsuang dek pamarintah pusek. Untuak itu didalamnyo pamarintah indak hanyo manjadi fasilitator, tapi maatua juo jo kabijakan ekonomi. Labiah elok bana kalau kalabiahannyo dianut untuak sistem perekonomia awak. Kalau ekonomis sosialis ko kan kalabiahannyo indak ado kesenjangan sosial. Supayo indak ado kesenjangan sosial antaro si kaya jo si miskin. Dalam sistem sosialis ko dapek dihapuih kareno adonyo pemerataan. Sabananyo nio manganut sistem apo se nan elok bagi pamarintah awak. Memang indak saharusnyo ado kasanjangan sosial antaro si kayo jo si miskin. Awak juo indak buliah mambeda-bedan perlakuan elok awak ka si kayo jo si miskin dih.",persuasive
3894,"Sabana momen yang indak bisa dilupoan hari ko, kareno tanyato sahabat nan diam-diam ambo suko. Tanyato inyo suko juo jo ambo, yang dulunyo kami sekedar kawan arek se. Sahabat alah batahun-tahun dan kenal bana jo ambo, kini inyo manyatoan suko jo ambo dan nio maajak serius. Inyo maajak ambo serius kareno keceknyo kalau kami tu indak paralu kenalan lai dan indak nio hubungan ko jadi manjauah kalau pacaran dan putuih. Tantu lah ambo jawek nio serius, kareno memang babarapo bulan ko ambo suko jo sahabat ambo nan mangecek ko. Soalnyo inyo peduli bana jo ambo bahkan katiko ambo putuih jo mantan pacar ambo. Cuman inyo se yang indak pernah barubah rasonyo, walaupun kadang kami acok bacakak muncuang dek beda pandapek.",narrative
1234,"Patang ko kawan lamo ambo ka rumah. Selain pai basilaturahmi ternyato kawan ambo ko sambia mancaliak an galehnyo. Nyo minta tolong supayo ambo mambali galehnyo. Nyo bacarito kalau kini nyo sadang payah. Usaho nyo sadang lesu sahinggo ndak bisa manyewo kadai sarupo dulu. Tantu mandanga carito nyo ambo ikuik prihatin. Abis tu ambo tanyo lah ka inyo, apokah usaho nyo ko alah nyo iklan kan ka media sosial atau alun. Ternyato alun. Manuruik pandapek ambo patuik lah lambek jalan usahonyo, soalnyo nyo alun mamasarkan galehnyo ko ka media sosial sahinggo urang banyak nan ndak tau. Ba a lo caro galeh ka di bali dek urang kalau ndak dipasarkan. Kok pai dari rumah ka rumah ko kurang efisien manuruik ambo. Selain abih untuak biaya operasioanal abih lo tanago dek nyo.",argumentative
6211,"Panda Cai Tao dan Hu Chun dek pihak Taman Safari Indonesia alah disiapan fasilitas Rumah Panda Indonesia yang barado di katinggian 1.800 mdpl, di sabuah lingkungan alami tapadu yang maniru habitat alami panda raksasa di Tiongkok. TSI mamparsiapkan rumah bagi duo panda yang samo-samo lahia pado 2010 ko, jo areal kurang labih 1.300 meter pasegi ditambah 10 hektare (ha) kabun bambu jo 20 spesies sabagai pakan panda sajak 2014. Menteri Lingkungan Hiduik dan Kahutanan, Siti Nurbaya yang manyambuik langsuang kadatangan sapasang panda di Terminal Kargo Bandar Udaro Internasional Soekarno-Hatta basamo pawakilan Kadutaan Besar Republik Rakyat Tiongkok mangatokan Pamarintah manunjuak TSI untuak manjalan’an paminjaman pangambangbiakan (breeding loan) iko karano pacayo lambaga konservasi iko mampu malakukannyo.",expository
776,"Indonesia mampunyoi semboyan Bhinneka Tunggal Ika, nan mamiliki arti walaupun babeda-beda tetap satu jua. Oleh karano itu, dengan banyaknyo ragam suku, adat, budaya, dan agama (SARA) di Indonesia awak harus bisa hiduik dengan sifat saliang tenggang manenggang. Biasonyo langkah-langkah nan dilakukan katiko ado kasus penistaan nan bahubuangan jo SARA adolah nan pertamo dan marupokan langkan nan dilakukan sabalum masuak langkah hukum adolah melakukan musyawarah anaro kaduo belah pihak. Katiko kaduo pihak sepakat untuak mambaok kasus ko ka pengadilan barulah dilakukan mediasi dek pengadilan. Kalau ndak tambuak caro ko sahinggo ndak basopok kato sepakat mako si penista bisa djatuahi hukuman sesuai dengan katantuan nan berlaku.",expository
5806,"Makanan busuak iolah makanan nan lah lewat dari wakatu makannyo namun masih alun abih. Biasonyo makanan ko lah mulai tumbuah tindawan dibagian ateh nyo, baunnyo alah indak lamak, banyak manumpuak kuman-kuman. Dari bantuak pun biasonyo makanan busuak ko lah berubah, antah itu warnanyo, lisuik, mangareh, atau ndak luyak manggalenye. Makanan busuak ko biasonyo ndak katamakan lai karano lah ndak sihaik untuak dimakan, pabilo mamaso mamakannyo biasonyo dapek mambuek paruik sakik, bahkan bisa sampai muntah-muntah, makanan nan paliang rawan busuak biasonyo iolah nan banyak manganduang santan, misalnyo sajo samba gulai apo bilo ndak capek diangekan mako cape basi sudah tu mambusuak.",descriptive
5352,"Namo den Thlita Andriana Keysya biaso dipanggia lita. Kini ko den baumua 20 tahun dan sadang kuliah Kini aden sadang manjalani liburan sameter. Liburan kini ko lamo, karano kampus den maagiah pangumuman libur sabulan satangah. Sabananyo den suko se libur ko tapi kalau lamo lamo bosan pulo. Karano itu den alah mambuek list apo sajo nan nio den karajoan salamo libuan. Salamo liburan den nio maabian waktu pai main basamo kaluarga, pai duduak-duduak samo kawan SMA, nio nonton film di kamar, nio pai karaoke dan banyak nan den encnaan lai. Karano lburan kini lamo dan den punyo banyak waktu untuak mangarajoan list den ko, tapi den tatap karajo di dangau takah maabehan dangau, mancuci pinggan dll.",narrative
7971,"Kantang adolah bahan makanan nan paliang den sukoi. Apopun makanan nan bahan dasarnyo dari kantang den makan sadonyo. Bagi den kantang punyo cito raso surang baiak ditambah paraso lain atau tanpa ditambah apopun. Lagipulo kantang sakaligus bisa jadi pangganti nasi sabagai karbohidrat. Bahan makanan nan tamasuak ka dalam jenis umbi-umbian tu bisa diolah manjadi makanan nan baragam. Mulai dari diabuih, digoreng, ditumbuak, dan lainnyo. Kantang mudah pulo didapek dima-dima. Olahan kantang nan paliang den suko adolah paragede kantang. Paragede nan digoreng jo baluran talua diluanyo manambah raso ranyah dari paragede tasabuik. Paragede kantang cocok dimakan sabagai kawan nasi ataupun untuak ka di kudok-kudok.",argumentative
5868,"Dahulunyo rumah nan manjadi tampek tingga kami ko batingkek duo badindiang papan. Dek lah mulai lapuak tamakan umua, akhianyo rumah ko tapaso barumbak ulang. Kini ko rumah kami alah tabuek dari simin kok kato urang kini alah rumah permanen namonyo. Untuak latak rumah ko tapek ditangah-tangah, nan disampiangnyo basubalah jo urang tanjuang kaduo-duonyo dek karano memang lah kami managak rumah ditangah-tangah tanah urang tanjuang. Kini rumah ko alah agak gadang dari nan sabalumnyo, biliak adoh ampek buah, badapua, kamar mandi, jo bateras diluanyo. Rumah kami ko lataknyo agak dibawah jalan, nan mano jalan nan biaso di lalui urang agak kateh saketek, rumah kami agak dibawah nan babateh jo landai saketek.",descriptive
6083,"Dalam ateisme praktis atau pragmatis, nan juo dikenali sabagai apateisme, individu hiduik tanpa tuhan dan manjalaehan fenomena dunia tanpa manggunokan gagasan paranormal. Manuruik pandangan ko, kabaradoan tuhan indak lah disangkal, namun bisa diasumsikan sabagai indak pantiang dan indak baguno; tuhan indak lah mambarikan kito tujuan hiduik, ataupun mamangaruhi kahidupan sahari hari. Salah satu bantuak ateisme praktis dengan implikasinyo dalam komunitas ilmiah marupokan naturalisme metodologis, yaitu pangambilan asumsi naturalisme filosofis dalam metode ilmiah nan indak diucapkan dengan ataupun tanpa sacaro penuah manarimo atau mampacayoi nyo."" Urang urang ateis praktis ko baranggapan sagalo panyalasaian masalah didunia ko di cipatakan atau datangnyo dari manusia tu surang bukan lah dari tuhan.",persuasive
3573,"Paham liberalisme bisa awak pahami sebagai paham yang manyakini kalau kebebasan politik jo ekonomi marupokan hak satiok individu dan kaindak adilan sosial marupokan hal yang wajar tajadi. Urang nan liberal inyo nio bebas, indak nio takekang lah bahasonyo kalau dek awak. Mulai dari nio bebas bapolitik, bebas baagamo, bebas dalam ekonomi dan lain-lain. Awak sebagai urang bakabangsaan Indonesia harus manjauhi liberalisme, jan mandakek ka paham liberal ko. Kareno kalau alah masuak ka lubang liberal, sebagai bangsa Indonesia tantu indak elok bagi awak. Awak indak suko diatua, indak suko diparintah, salalu nio bapikia jo nurani jo logika surang. Untuak itu tingkek an lah baibadah, tanamkan jiwa nasionalisme.",persuasive
