id,text,label
213,"Taung 2017 mancaji taung paling de' ulle mallupai ri tuoku. Si runtu'ka sibawa aleku, na si runtu' toa sibawa tau pasiruntu'ka na aleku. Yaro ri asengni Wannaone, sala seddi boy group pole ri Korea Selatan. Sebenarna de' ku issengngi aga elo' ku ala jurusan ri akkuliangku matu, de' to wisseng keda mata pelajaran aga ku poji. Koniro waccoeri mitai ma tanding gangkenna mancaji Wannaone. Debutki yaro taung e, na lokka toi ri Indonesia. Lokka ka mitai, nasaba' nappakku poji Korea, na nappakku to lokka manonton konser. Witani makkelong kero ri panggung e, na ita tona pole mabela, meskipung seddi mi detik kapan ro. Liwa' rennuku, de' ku ulle matinro lisuku pole nonton konser, nasaba' ta bayang-bayang materru wettuku naita.",happy
214,"Mabbicara seddi pelleng Korea Selatan, sangi ku nontong yaro genge mattikkeng e. Ji Chang Wook mancaji aktor paling upoji ko mattikeng ri pellengna, nasaba' mello ladde alena, na macca siseng mattikkeng. Purai lokka Jakarta ri taung 2022, fanmeeting na Ji Chang Wook, lokka ka yaro wettue. Witanna pole mabela, liwa' metto magemmara ri ita tappana, mamello alena, sibawa matanre topa. Menre'ki maneng mewai ma' jama sebelumna berakhir, na pas na bageangku ma' jama na, na mello pa jaringna, mulus. Naita toa sambil macawa, liwa' siseng rennuku sedding, ceddeka de' ku ulle jokka kero ri panggung e na taro dumba-dumba mitai tappana. ",happy
215,"Seddi boy group Korea Selatan, na pancajika Kpoper ri asengni Wannaone. Wannaone ta bentuk pole siratu seddi tau egana,  ri seleksi yaro mamello e seppulo seddi egana. Magana wedding ku poji, nasaba' nappa ku menonton acara makkero na makessing maneng kuita. Mangkalinga manengi ada, memello sifa'na, de'na engka mappisau ma guru ko engka de' na issengngi. Cocok ladde untuk iya' biase elo' cau ko engka de' wissengngi. Akkero ri personel na Wannaone, engka asengna Ong Seong Woo macca siseng mebbu tau macawa. Tugasna yae ong ri grup na mancaji pannari utama. Liwe' siseng ku pojina tau maccae dance, jaji yanaro na mancaji biasku. Puraka si runtu Ong, ri wettunna na promosikan pellengna Seol Vibe. ",happy
216,"Siruntu idola, apalagi idolata pakkelong, pasti mawatang siseng. Sibuk i lokka makkelong ato ko lokkai maega pajaga na. Wettuku lokka ri Bali magang sebelumku mulai ma' jama si runtu ka personel na Super Junior. Yaro wettue de' gaga mua pa jaga na, jaji weddingka mitai maitta. Elo' ka ma deppe, tapi ku isseng keda biasana ko lokkai idol e ri Bali, elo' i mappisau, jaji ku ita bawangmi. Meskipung makkomiro, liwa' rennuku mitai. Eunhyuk main dancer na suju, ma tampan ladde ri ita. Eunhyuk sala seddina anggotana suju de' siseng na elo' ma operasi plastik, nasaba' liwa na pojina alena. Pas na ku ita, de' metto gaga kurangna, ma tampan metto. Engka ka kapang dua pulo menit mita-itai pole mabela, gangkenna giling mitaka. De' na ku ulle ma lupai yaro wettue.",happy
217,"Punna tau ri poji untuk mancaji tau mebbuki sumange' jamai aga-agata ato ri pancaji conto mamello, de' ma namaga menurutku. Pada seddi idolaku ri Indonesia ri asengni Jerome Polin. Runtu' i beasiswa lS1 lokka makkulia ri Jepang ale-alena. Nappa jurusan yaro na alae, jurusan mawatang siseng e, yanaro Matematika. Koniro liwa' ku pojina mitai kontenna ri Youtube na, pada mebbui quiz ato lokka manre-manre. Magguru toa bahasa Jepang maega pole ri alena, nasaba' engka to matu mata kuliah bahasa Jepangku, jaji ma guru memengna. Menurutku mello ladde ko engka ri pancaji conto mamello ko elo'ki mello to ri tuota. Liwe' rennuku runtui channel Youtube na, nasaba' runtu' ka nilai gello ri mata kulia bahasa Jepangku apa' magguru rioloka ri alena meskipung ma pake Youtube mi. ",happy
218,"Malai amellorengna pole ri idolata, yanaro iya' menurutku ri aseng idola na fans semestina. Pada iya' ku contoi batena Chanyeol EXO liwe' sumange' ko engka na jama. Ku poji toi nasaba' maega ladde macca najama. Maccani ma drum. maccani maccule gitar, maccani makelong, maccani ma rap, dance, mebbu kelong, macca olahraga. Pokokna na isseng maneng jamai, na iya' elo' toa mancaji tau macca jamai aga-agae ale-aleku. Elo' toa macca maccule alat musik, elo' toa ma rajing olahraga supaya de' na taccina ku masemmeng. Rennu laddeka si runtu, meskipung lewa' hp mi ku ita. Menurutku, ko siruntu'ki idolata makkokkoe de' na masalah wedding online ato offlie, nasaba' ma canggihni teknologie.",happy
219,"Ma video call sibawa idolata, merupakang hal paling na eloki Kpoper. Fansign mancaji bentuk siruntu sibawa idola lewat online, maccurita ki beberapa menit. Iga tau tea berdua ma bicara sembarang sibawa tau ri pojie. Akkoe carana ko elo' ki maccoe Fansign, seddi mi syaratna haruski melli maega album na yaro idolata supaya na lirik ki perusahaanna. Laingnge, haruski ma pake aplikasi LYSN, registrasi ki akunta na de' ri tassala pole informasi, ko puraki melli album ma tama ni asengta ri laleng na seddi tau wedding maccoe Fansign. Sebenarna ko melliki maega album, de' to na pasti keda idi' sala seddina mulle siruntu, nasaba' maega fansna yaro idolata seddi dunia. Tapi setidakna ko sangngi' maega ri elli maesaki matu idi' tau beruntung siruntu idolata. ",happy
220,"Engka to laingnge cara untuk siruntu idolata ato bias ta. Fanmeeting, siruntu' ki sibawa idolata tapi de' ri mabbicara de' to biasa na makkelong,  maccule game mi. Malomo ma ko elo' ki siruntu mappake fammeeting, makkoe carana. Pertama, sappa' ki informasi maega pada maga na engka, tega lokasina, sibawa siaga harga tiketna.  Kadua, haruski mappile tegaki elo tettong ato tudang nasaba' ko tudangki mabela pole ri panggung na, ko tettong ki makawe' ri ita tapi madodong ki tettong. Tellu, haruski perhatikang siaga dana ta, setiap onrong pasti engka mamello na maja'na tapi ko masuli' pasti mamello. Kalima, haruski melli tiket, aja' ri melli pake calo masuli' biasa batena. Terakhir, ko lokkani fanmeeting haruski patoi aturanna.  Salama' ki siruntu bias ta. ",happy
221,"Tuo rilinoe mello siseng ko si runtu'ki idolata. Tapi puraki ma' pikkiri pancaji nabi Muhammad idola elo' ri ewa siruntu. Ko elo'ki siruntu nabi Muhammad mawatang siseng, haruspi mamello imangta. Engka tau pura si runtu lewa' mimpina, tapi ko elo' ki pamelloki sempajang ta mulleki siruntu' ko mateni matu. Ko engka to idolata tuo empi ri linoe, makessing ladde ko siruntu' ki sebelumta mate. Pada ko idi tau lori mitai artis Korea, wedding ki si runtu ko lokkai jokka-jokka ri Indonesia. Pura to engka seddi anak-anak na poji mitai Najwa Shihab, jaji pas na makkulia malai jurusan Jurnalistik supaya mullei siruntu ri Kompas. Iga sangka si runtu tongngeng i, onrong magangna ko toi ro ri Kompas. Siruntu' ni matu kero, ma poto ni, liwe' rennuna. Ternyata ri accoeri toi Instagramna ri Najwa Shihab, mancaji ni tamba rennu.  Ko elo' ki suruntu idolata, setidakna haruski berusaha. Berusahaki ma' guru madeceng, sappa doi' maega, na ri padecengi to panggaukanta ri puang ta'ala.",happy
222,"Pura siruntu idola, na pancajiki tamba masumange jalani hidupta ri linoe. Mappunnaiki idola pasti engka to alasanna ri poji ri alena. Pada misalna ri lori mitai Jerome Polin nasaba' alena tau macca matematika, macca bahasa Inggris, macca bahasa Jepang, macca olahraga, na macca to mappake ala' musik. Yalebba ro yamaneng elo' e ri aggurui, ri pancaji idola nasaba' mulle maneng najama yaro de' e ri issengi idi'. Mulaini magguru madeceng to, supaya mancajiki pada alena ato setidakna wedding ki siruntu na de' ri masiri'. Mappunnai idola sebenarna mancaji hal biasa ri linoe, ko siruntu' ki massau to ri sedding nyawae. Apalagi pas ta siruntu', mapotoki. Yanaro pertama siruntu idolaku ri Indonesia, Jerome Polin asengna, siruntu'ka ri toko Menantea na ri cedde sikolakku. Rennuku sedding, nasaba' nabalingka jamai seddi soal pilajarang Matematika ku.",happy
223,"Ri wettunna mala wettu cuti daengna Mila siminggu, elo' i pale na pasadia abbotingenna. Siminggue yaro pertama lokkai na urusu' sure'-sure' na ri kantor KUA, lokkai ma tiwi' balanca ri bolana makkunraie. Mappannessani tanggala mamello, keda tette siaga na mamello kawing i Enmank na i Rina, siaga doi' balanca elo' ri tikangngi botting makkunraie. Mannesa maneng kero wettue. De' na maitta jaji maneng si aga-agae, bottingni daengna Mila. Marennu pa naita, apa' engkai bapakna yaro poro daengna. na tettong maneng taue mitai. Bottingna maega keluarga to hadir, yae botting pertama ri bolana na ri massussureng. Botting ana' pertama ri keluargana mancaji lancara'.",happy
224,"Uleng seppulo mancaji uleng paling maega tau mappabotting. Biasana engka lima botting ri kampongna Isda. Yaro uleng seppulo biasana uleng timo'', jaji ko engka tau mappabotting de' ma na mawatang sappa tau mappatikka. Rioloe taue mi naita botting, gangkenna narapi toni Isda engka tau massuroi, yamua ro cowokna. Botting ni yaro uleng seppuloe, anu de' na sanna-sannai nasaba' ma' jama empi, na yaro jamanna mabela pole ribolana. Malani izin siminggu, nappanna ro mala sure' izin si pungenna ma' jama. Bottingni siaga ittana mattajeng, akhirna engkana naewa monro matu kero ri bola kos na makawe' ri ajjamangna, yaro aga lakkainna ma' jama makawe' pole kero. Runtuni bali ma' jama, na tuo gangkenna mate.",happy
225,"Botting mancaji ibadah paling maitta rijama. Botting mappaseddi dua tau, dua pikiran, dua sifat ma beda. Yanaro botting mancaji ibada malomo mawatang ri jama, nasaba' engkapa baling. Akkoniro wettue bottingka sibawa tau upoji paling maitta, tapi de' ku engka pauang taue keda engka tau kupoji. Yaro tau kupojie, maittana sangi' mitai, alena gae maitta tona sangi' naita. Rennuta sedding ko yaro tau ri pojie, na poji tommaki. Siaga ittana ri sobbu manengmi perasaanta. Gangkenna barani lokka ribolaku siruntu tomatoakku untuk pancaji ka baine na, iya' langsung ma makkeda elo'. Maittana mitai, na mamello ri ita kedona, mamello sifatna, decengna mua nalorang manengma sajingku botting sibawa alena. Bottingna ri wettu siuleng polena ri bolaku massuro.",happy
226,"Ri ugi ato mangkasara', sebelumna taue botting. Yaro urane haruspi tiwi' doi' paenre lokka ri bolana makkunraie. Makkokkoe pede' matanreni doi' paenre'na, maga naulle engka makkoe nasaba' mancaji ada' na tau ri Sulawesi. Urane biasa biayai manengi balancana makkunraie sebelumna botting. Jaji yaro urane haruspa maega doi' na ko elo' i botting, engka doi' balana untuk makkunrai engka to untuk ri bolana. Ri cedde-cedde e, engkana lima pulo juta na paenre cedde bolaku, na yaro makkunraie temme pole mi ri SMA, magani ko sarjanai pasti masui' to paenre na, lebbi-lebbi ko keluarga karaeng. Buttina cintana yaro ruane ko elo' i na bottingi makkunrai na cinnaie yaro maega taro-tarona.",happy
227,"Matanrena angka tau botting ri wettuna nagalaki virus covid-19, maegangi anak-anak ri awa umuru'na. Engka madeceng purana botting engka to maja' massarangngi. Yaro fenomenae maega jaji ri Indonesia, khususna anak SMP-SMA. Massikola lewa' online, na maega lokka massuroi ribolana. Madeceng maja' to wettuna corona, menre to aga-agae, ne' masempo mua ri wajakan ko elo' ki botting. De' ma na maga iya' ko sibawa mui tau ri pojie botting, ato engka mua restu ri runtu pole ri tomatoatta, tapi ko umuru' haruski ri ase'na seppulo pitu. Umuru' paling mamello ko elo' taue botting malolo dua pulo seddi ko makkunrai, jaji yanaro marennu mua ko sikeroni umuru'na yaro tau botting makkunraie.",happy
228,"Saking maega biasa tugasna anak-anak kulia e, elo' i botting.  Botting mancaji jalan pintasna salai yamaneng sara ri linoe. Padahal, botting mancaji rimulanna ri jalani tuota ri linoe. Egana tau ri linoe tuo, maega tomma de' na elo' botting magatti. Tapi botting tania hal wedding ri ukkuru, keda iya' matu botting ri umuru' sikoe, nasaba' medding jaji magatti ki botting na de' pa narapi yaro umuru' pole ri tang e. Yaro tau ale-alena tuo, mancaji liwe' rennuna botting, tuo ale-ale ri panti asuhan de' gaga tau na ewa passui sarana. Gangkenna botting ni matu, runtu tau yaro mello e sifatna, mello jamangna, tuoni sibawa anakna, meski kadang engka masala na runtu, tapi marennui botting.",happy
229,"Makkoe elo' ri pasadia sebelumta botting ko elo' ki marennu tuo purana. Parelluki sadia maneng yae, nasaba' botting tania hal malomo. Pertama pasadia mentalta, nasaba' ko bottingni haruski sadia sappa solusi sibawa pasangatta ko engka sala. Kadua, doi', haruski engka jamangta mannessa, nasaba' ko bottingni idi' mani biayai aleta, wedding engka jamatta dua-dua. Katellu, haruski maccoe bimbingan pranikah, penting yae supaya ri isseng aga-aga ri abbottingengta matu. Eppa, lokkaki ma tes kesehatan, haruski misseng lasata sipaddua, supaya matu de' ri takkini ko malasai pasangatta. Ko elo' ki botting setidakna haruski sadia, pasadia maneng aleta, supaya marennuki tuo sibawa pasangatta gangketta puppu ri linoe. ",happy
230,"Botting paling bahagia tania siesso bawang harapanta, tania ri esso akada ta mi, tapi ri purana yaro essoe elo' toi bahagia. Makkoe tips na ko elo'ki bahagia ri purata botting. Haruski saling jagai sikapta, jagai atingna pasangatta, aja' ri engka peddiri atingna. Mangkalingaki adanna, aja' to na riengka bandingkangi pasangatta sibawa tau laing. Haruski setia, ko engka matu' anakta aja' ri engka mattikkeng ri olona. Saling maccarita ki, saling pahami aga elo'na pasangatta. Yasiro paling penting e, komunikasi, yae mancaji konci utama untuk marennu, caritaki ko engka de' ri poji, makkedaki ko engka ri cinnai. Bahagiaki sibawa pasangatta, tania ri esso botting, tapi ri purata aga akad.",happy
231,"Ri lalengna koran e, setiap ummat manusia ri ciptakan ma pasang-pasangan. Engka na runtu pasanganna ri tuona, engka siruntui matepi matu. Tak jarang maega tau botting, maega to tau de' na botting. Ri tuo ta pasti runtu' ki ta seddi tau liwe' ri poji untuk botting sibawa alena, tapi ko mateki de' na ri botting. Botting to mancaji sala seddi ibada paling maitta ri jalani ri tuota, tuoki sibawa pasangatta engka si okko na engka si lepe'. Paling mamello ko tuoki marennu sibawa pasangatta, tapi' tania anu malomo. Maega tau botting, de' na maitta purana yaro massarangni. Yanaro parellu ta maneng sebelumta botting maccoe ri asenge bimbingan pranikah, magguruki koe aga-aga ri parellu ko bottingki matu. Yanaro wedding ni ibadah marennu sibawa pasangatta.",happy
232,"Engka 25% tau bahagia pura botting daripada de' pa na pura botting. Botting mancaji hal paling penting ri linoe, untuk mappatuo generasi baru, na de' to ri puppu bijatta. Botting mamello mua ko sibawaki tau cocok e ri aleta. Aja' ri botting magatti ko de' pa ri sadia, engka mua tu matu na rapi' ki botting. Ri mattambana wettue, puas na taue mancaji makurang. Akkoe botting de' ma na parellu magatti, engkapa matu na madecengki ri sedding aleta, mello jamangta, nappaki botting ko elo' ki yaro mamello e abbotingetta. Maega to tau botting, de' na mamello tuona sebelumna botting, tapi pas purana botting mello siseng  tuona, runtu aga jama-jamang. Yasiro tergantung ri dalleta, tapi yaro pastie, pasadiai aleta untuk botting na pura botting marennu ri tuota, aja' ki botting ko tea paki. Penting ladde yaro ri esso-esso ri munri purata botting, jaji pasadiaki madeceng.",happy
233,"Pasangan nappae botting tenriolo, na yae taunge mancaji toni tomatoa. Maega sebenarna tau botting tenriolo tapi de' pa na engka ri arengi anak ri puang e. Pasangan Rina na Herman mancaji pasangan botting paling marennu, nasaba' nappa sitaung purana botting engka ri arengi anak makkunrai cantik. Tanggala 19 Juli 2021 na botting, pas ulang taung pernikahan ke seddina lahir toni anak pertamana, makkunrai sehat ri aseng Shyreen. Mancaji ni kado ulang taung pernikahanna yaro anakna, liwe' rennuna nasedding nasaba' mancaji tongenni tomatoa, mancaji ni tau sebenarna, engkana bijanna. Ko taung selanjutna, ma ulang taung anakna ma ulang taung pernikahan toni. Semoga tuo malampe sunge'na anakna, na alena sehat to sebagai pasangan malolo.",happy
234,"Wettu liburu'na Mila ri taung terakhirna mancaji mahasiswa, labe' i na de' na seddingi. Biasana ko esso liburki de' na isseng keda aga elo' na jama selaing manonton pelleng korea ato matinro ri bolana, de' to na lokka jokka-jokka sibawa silongna biasa nasaba' de' nalori lokka-lokka. Monro ri bolana mancaji hal paling mamello na sedding tapi na lori to bosan. Ri wettuna yae libur, mamello siseng na sedding monro ri bolana nasaba' engka anaure na nappa peccu ri linoe. Monroi jagai, mepa ko terri, na arengi do', sibawa na pere' i. Na balingi daengna parutusu' i, mello na sedding monro ceddena anak biccue, mabau' topa, nappa malebbi mani ri ita tappana. Lenynye maneng na sedding sarana ko naitai anaurena.",happy
235,"Mancaji nenek na kakek liwe' na tajengna tomatoata. Mitai anakna mabbija, mitai na parutusu' anakna mancaji hal paling elo' na ita. Yanaro lahirna oppo pertamana Duni mancaji de' na lokka majjama siminggu ittana. Akhirna engka na oppona, na oppo ruane. Ruane magemmara, ma tanre inge' na. Liwe' ni ittana elo' mitai anakna botting, yamaneng tellue anak makkunraina, de' gaga urane kasi' anakna. Yanaro elo' siseng mappunna oppo urane. Sisengna yamaneng anakna mappunnai anak ruane, mantaji sih yamaneng oppona ruane, biasana anakna makkunrai maneng. Mamello sisengni nasedding engka wedding na pattuju nasaba' ruane maneng oppona. Mancaji ni maroa bolana purana lahir maneng oppo ruanena.",happy
236,"Ko seddi-seddi mi anakta, anak urane, na tea mabbaine mancaji masalah loppo. De' gaga na bijatta ri linoe ko teai mabbaine. Yanaro na sedding Mariati sebelumna engka cinnana anakna botting. Sisengna maitta elo' i botting anakna, na engka tona calon baine napoji. Bottingni yaro taung e, maroa acarana nasaba' anak seddi-seddi na botting pertama ribolana. De' na maitta si taung pura botting, engkana oppona Mariati, oppo paling na tajeng-tajeng e pole anakna. Makkunrai anak pertamana anakna, makkuncari macantik, yaro macellae pitto na. Liwe' na sayangna, de' na tassala ri ceddena oppona. Ma roa si bolana mangkalinga sadda terri oppona, na maiita siseng sunyi de' gaga sadda anak-anak.",happy
237,"Mangkalinga sadda anak nappa pura ri manakeng liwe' metto sedding mamello ri angkalinga. Tanrena angka manakeng ri Indonesia  mancaji negara paling maega tauna, padat penduduk. Maega na to tau maccoe program KB na pagelloki ta seddie bola cukup dua anakna. Iya' mancaji tau maccoe program KB engkana anakku seddi makkunrai. Elo' ka anak kadua ku urane yae ku tampukangnge makkokkoe. Wettuna wangkalinga saddana pas na ku manakeng, ruane tongeng mua. Liwe' ni rennuku mancaji ni sipasang anakku. Dua ni anakku na makkunrai seddi na urane seddi to. De' na ku ulle mimmana matu nasaba' genne toni yaro KB ku, pas dua anakku. ",happy
238,"Punna ma pasang-pasang anak de' na engka kubayangkangi. Engkani tellu anakku na de' to ku maccoe program KB. Sisengna yae anakku ka eppa e, makkunrai, genne ni eppa anakku. Anak pertamaku urane, maka dua e makkunrai, maka tellue ruane, na yae paling maloloe makkunrai. De' na sedding wisseng maga roa' na bolaku. Biasana ale-aleku mi monro mattajeng ri bolae ko lokkai ma' jama lakkaingku makkokkoe gennena lima ri bolae tajengi bapakna anakku. Liwe' to rennuku nasaba yae iya' anak seddi-seddika, de' siseng gaga ku silongan maccule-cule wettuku biccu. Yae matu anakku maega na silongan, maegai massessureng, jaji baku jagai matu ko malopponi.",happy
239,"Marennu ki memeng ku mancaji ni tomatoa, engka na anak biccuta ri parutusu'. Makkoe batena mapparutusu' anak bayi na sehat'. Pertama haruski jagai tali possi na anak biccue marakko, nasaba' nappai tassala ri esso kapitu gangkenna dua minggu. Kadua, pasusui marajin anakta, nasaba' de' pa na manre nanre, jaji haruski minung susu maega. Katellu, harus toi perhatikan tane' na anakta, lokkaki ma posyandu. Ka eppa, sambei ki popokna bayita secara teratur, ko purai teme ato jambang. Kalima, harus toi cemme anakta marajing mappake wae kemmu supaya de' na mekke anakta. Ko elo'ki marennu anakta, sangi ewa toi mabbicara supaya magatti macca molli ki indo' ato bapak.",happy
240,"Mancaji tomatoa purana ri manakan anakta, pasti liwe' rennuta. Lebbi rennuki ko idi' tomma paloppoi anakta gangkenna macca mabbicara, maega ni makkokkoe baby sitter, tapi cobaki idi' na parutusu' i anakta. Naingngerrangki anakta ko idi' tomma parutusu' i, memeng malomo mawatang ko anak nappa pura ri manakang ri parutusu'. Akkoe carana mapparutusu' anakta nappae rimanakeng, bissai jaritta ko elo'ki karawai nasaba' uli'na anak loloe liwe' nipi. Atutui ellongna anak lolota, nasaba' de' pa na lewa ellongna sebelumna pata puleng, jaji haruski matutui supaya de' na polo, katenni madeceng. Aja' to ri goccangi ko ri epa' i, na rajin toi lokka ri doktoro pareksai anakta. ",happy
241,"Anak biccu mapparennu, maega tau lokka mitai ri bolata. Yanaro wettuna pura ri manakeng anrikku. De' siseng ku engka pajanengi ri umuru'ku elo' mattama dua pulo, engka anrikku seddi. Siaga ittana mitaka silongku maneng engka anringna na iya' de' gaga. Marennu ka nasaba' de' si na masino bolaku. Iya' mi seddi-seddi anakna tomatoakku siaga ittana malasa. Akhirna engkana dua anakna, de' tona namalasa emmakku. Mita anak lolo matinro pada ko lenynye maneng sarata, anak lolo de' pa gaga dosana ri linoe. Mancaji bercahaya ri sedding bolae ko engka anak lolona. Ko elo' ki mappalenynye sara, ato maega sarata, lokkani mita anak lolo ri rumah sakit e, pasti memello ri sedding pappineddingta.",happy
242,"Botting ato punna anak mancaji de' na elo' jamai anak-anak e makkokkoe. Padahal ko engka anak pura ri manakeng mannessa tomma tu dallena. Maega ni tau na abbeang anakna ato na taroi ri panti asuhan, padahal maega mua doi'na. Magani iya' purana ku manakeng anaku, runtu'ka undian pole ri bank e, seddi oto. Marennu sisengki tu mita anak lolo, engka ri riwa-riwa. Matu ri arengni aseng paling mamelloe, aseng mamelloe artina yaro malampe e to ko riuki i. Matu ko jokka ni, lokkani jokka sibawa. Ko maccani mabbicara engkana molliki emmak ato bapak, iga tau de' na marennu punna anak. Ri parutusu' i madeceng, matu engka parutusu' ki ko malasaki ri wettu coata. Yanaro passele'na ko engka anakta.",happy
243,"Ri PHK ri wettunna corona mancaji hal paling mapeddi, apalagi yaro tau mabelae sompe pole ri bolana. Yanaro keluargana la Baha', kasiagani na janci sajingna keda elo' lisu ri taung 2021 tapi' de' si na jaji. Yae nasaba' mancaji sala seddi karyawan ri PHK pole ri jamanna. Na de' siseng gaga doi' na wedding na pake ma pesawat lisu. Elo' i massappa jamang tapi de' gaga tabbukka, malah maega to na pecat karyawanna. Mawatang siseng na sedding nasaba' yamiro seddi jama-jamang na katenni, de' na gaga apolengenna makkokkoe. Massappai karia-ria jama-jamang tapi de' gaga tarimai. Anu de' na sanna siseng yae keda ri PHK i, nappa pura cappu doi' na melli motoro, de' siseng gaga assapparengna.",sad
244,"Narapi' ni anakna mattama ri SMA, magi na ri PHK tosi bapakna. Nina de' siseng na isseng keda aga elo' na uki ri jama tomatoanna makkkoe, nasaba' de' na punna jamang tomatoanna, purai ri PHK. Yaro ri PHK i, nasaba' lokkai ma demo. Liwe' siseng na sesse alena lokka kacoe-coe ma demo ri perusahaan onrongna ma' jama. De' siseng na nawa-nawai madeceng bapakna Nina sebelumna bertindak. Berdampak ni sibawa sikolanna anakna elo' ri waja uleng-puleng, massikola ri sikola swasta e. Ri PHK na de' to na gaga pangngelli pabburana anakna yaro lumpue, de' siseng gaga mulle kedo ribolana madeceng ko de' na ma' jama, tapi agana ri PHK i, jaji haruski massappa jamang magatti.",sad
245,"PHK ri papettui taue pole ri jamangna nasaba' engka hal masala. Pada maega makkokkoe terjadi engkana vorus covid-19, maega siseng pengangguran. PHK biasa terjadi nasaba' seddie perusahan bangkrut, engka to gabungi ri perusahaan laingnge na de' na paccoe pa' jama na. Laingnge, engka ri aniayai ri jamangna, engka mebbu salai ri jamangna, engka mate, na engka to pensiun. Magi na maega ri PHK wettunna corona nasaba' makurang pemasukanna yaro perusahaan e, na de' na mulle waja' manengngi gajinna karyawanna. Engka to nasaba' yaro metto perusahaan e, ri tutup, de' gaga melli produk ato jasa na ri wettu corona. Jaji PHK mancaji jalan utama na yae masala-masala e.",sad
246,"Paling maja' ko ri PHK ki secara tiba-tiba, tapi pasti PHK terjadi tiba-tiba,  maega tau de' na sannai keda elo' i ri PHK. Makkoniro wettue wettunna covid-19 maega pa' jama lenynye jamangna nasaba' yaro perusahaan na onroi ma' jama de' na ulle waja' manengi karyawanna. Sebenarna tania bawang ri wettu corona, maega mettomma biasa tau ri PHK nasaba' engka seddi hal, engka yaro mua pa' jamae elo' paja, ne' engka to pole kero ri perusahaan na onroi ma' jama pa pajai. Memeng anu maja' siseng ri sedding, apalagi elo' ki makkamaja cicilan ri uleng-puleng, elo' ki manre, elo' ki makkamaja pabbura. Maega siseng hal de' na mulle jaji dampak ja' pole ri PHK. Mawatang toni runtu' jamang selanjutna.",sad
247,"Menurut kemnaker engka sekitar pitu pulo sebbu pa' jama ri PHK ri taung 2021. Angka paling matanre si pungenna engka corona, de' ri isseng keda magapi na mamello ekonomie si pungenna mattama yae virus e. Maega tau elo' ma' jama, tapi de' gaga tabbuka ajjamang, paling maega ma tutup ajjamang. De' siseng ri isseng kasi' tegani elo' mala doi', na ri wettu corona masoli' maneng aga-agae. Mulle mui ka bertahan yae, nasaba' matau' toi na kenna corona, magani ko ri PHK ki na kenna topi virusna. De' na mamello, agana matu ri pake tuo, magapi tu na ri ma' jama sih. Yamiro pennoi pikkirangku wettunna ku angkalinga keda maega tau ri PHK kasi', pasti mawatang siseng bertahan.",sad
248,"Akhir-akhir e makurangni corona, maegani tau ma' jama si pada biasana. Mappake masker de' to na na wajib ko ri saliweng ruanganki. Tapi PHK mancaji hal paling na hindari tau ma' jamae. Purani na sedding ri PHK, liwe' ja' na. Iga sangka ri wettuna corona de' ri PHK i, tapi purana tosi na kennai PHK. Yanaro na sedding bapak Baha', pajjama maitta ri perusahaanna, magi na lokkana demo de' siseng ri arengngi kesempatan langsungngi ri PHK. Yaro demo na anu lokka ri perusahaanna, nasaba' ri pakurangi gajinna. Maja' siseng nasedding, monro ribolana sajingna de' na jama, mitai tau laingnge manyameng lokka ri ele' e ma' jama alena monromi ma' jaga bola.",sad
249,"Mappakarennu-rennu ko runtu'ki jamang, tapi iga sangkai keda ri jamangta engka to ri aseng PHK. Yaro ri pa' jama ki pole rijamangta. Makkoe batena ko tea maki na kenna PHK ri jamangta, pertama haruski  kembangkan bateta mappikkiri supaya runtu'ki ilmu baru na yaro ilmue wedding ri pake berkelanjutan. Kadua, tingkatkangi aga ri ulle ri jama, magguruki, nasaba' de' gaga ri aseng terlambat ko magguru. Katellu, aja' ri matau' gagal, mappikkiri ki positif ko engka ri jama. Eppa, hargai kritik na saran na arengki taue, biasana ko engka tau parengki yaro duae elo' ki na ita madeceng. Parellu ki terapkangngi yae, meski de' na jamingki 100% terhindar pole ri asengnge PHK.",sad
250,"Ko teaki na kenna PHK ri wettutta lokka ma' demo ri anunna perusahaanta, parelluki pasadia yae aga-agae. Parelluki mabbaju ato jokka berbeda pole ri aleta sebelumna, biasa ko ma demo taue yaro bos ta naitai pole ri cctv keda iga bawang lokka. Sampoi tappata, mappakeki masker ato kacamata lotong, na topi supaya de' na kaitang tappata. Biasana ko lokkaki demo macai bos ta na maesa' ki na PHK, tapi ko de' ri lokka yatosiro silong-silongta macai' maesa' ni na anganui. Jaji parelluki yae, saddangta mi na jaritta bawang parellu ri pacumpa, aja' na tappata.Ingngerrangi watangna runtu jamang maccenne, ko ri PHK ki tegani si elo' sappa, pasti tea maki na terima taue ko ri PHK ki. ",sad
