id,paragraph,author_id
4075,"Ditahun kini, angkatan 2018 jurusan akuntansi diharuskan untuak mangikuti Ujian Kompetensi Berbasis Komputer nan marupokan metode pangujian tahadok materi-materi nan dari semester 1 sampai 7. Ujian iko dilakukan di labour komputer fakultas. Katiko mamasuki ruangan, Eni langsuang grogi untuak ujian. Hal iko biaso nan tajadi katiko Eni gugup akan sesuatu. UKTB iko baguno untuak syarat maajuan seminar proposal. Ujian balangsuang salamo 90 minik dengan soal nan diagiahan yaitu 65 soal. Soal-soal ado nan dari bidang akuntansi keuangan, manajemen keuangan, pengauditan, perpajakan dan lain sabagainyo. Eni nan alah baraja sabalumnyo cukuik tanang katiko soal alah muncul di layar komputer. Bajalannyo waktu ujian, Eni sibuk jo karateh diateh meja jo kalkulator nan sadang inyo utak-atik untuak mancari jawaban dari pertanyaan. Duo minik sabalum waktu submit ujian abih Eni langsuang maiisi asal jawaban untuak pertanyaan nan inyo alum dapek. Tapi untuangnyo, katiko inyo manyudahan ujian nilai nan kalua lewat dari standar minimun kelulusan yaitu 75 persen betul dari jumlah soal. ",1jKpcUyC6tH-P_SvuCmd4KHkgHCRKFTLgUKYSKQcbBe0
5150,"Katiko manonton pertandingan olahraga favorit, hendaklah kito manjago ketertiban agar semua penonton meraso nayaman dan pertandingan dapek berjalan dengan lancar. Penontoh harus bersikap suportif dengan indak menyudutkan pihak lawan. Peristiwa manang dan kalah merupokan suatu hal yang biaso dalam sebuah pertandingan, jadi penonton harus bisa manarimo apopun hasilnyo. Jika indak, hal iko bisa menimbukan karusuhan seperti yang tajadi di Stadion Kanjuruhan babarapo waktu yang lalu. Kerusuhan di Stadion Kanjuruhan disabuik tajadi usai para suporter Arema memasuki lapangan setelah timnyo kalah melawan Persebaya. Kejadian Kanjuruhan marupokan peristiwa kelam dalam dunia sepak bola Indonesia yang memakan banyak korban jiwa. Supayo kejadian ko ndak tarulang baliak, penonton harus menaati peraturan di tempat pertandingan berlangsung.",17K6QgsScjwLPwg9w0WKXvGnGlGSORlESPdlSf2zqRSs
8562,"Mahafal Al Quran adolah salah satu caro untuak maningkekan kaimanan kito kapado Allah SWT. Para penghafal Al Quran mandapek banyak kautamaan di dunia jo akhirat kelak. Urang nan mahafal Al Quran akan dinaiakan derajatnyo dan mandapek derajat surgo yang tingkekannyo sasuai jo banyak hafalannyo. Al Quran nan dihafal akan manjadi syafaat saat manusia dikumpuan di Padang Masyar. Di dunia pun para pahafal Al Quran akan mandapek derajat nan labiah tinggi dibandiang urang nan ndak mahafal Al Quran. Masih banyak lai kautamaan-kautamaan dari mahafal Al Quran ko, jadi marilah sanak-sanak nan muslim mulai mahafal Al Quran. Samoga kito diaguiah kamudahan dalam mahafal Al Quran.",1JeV3ZZLH808ZKYcxEElU6BspDG1y_4jY-LBoifrUmz8
7558,"Sambilan, pijat refleksi. Stres mambuek otot-otot badan manjadi nyari atau litak. Caro lain nan bisa dunsanak lakuan untuak manghilangan stres yakni malakukan pijat refleksi, bantuak Thai Massage. Pijatan bisa mananangkan otot-otot tubuah nan managang. jikok dilengkapi araoma terapi, bukan hanyo nyeri badan nan akan mambaik, pikiran pulo akan jadi tanang. Salanjuiknyo,  manarik napas dalam. Maambiak napas dalam tabukti manurunkan kadar kartisol. Hasilnyo, teknik ko dapek mambantu mangurangi stres dan kacamehan nan dirasokan. Untuak mamulainyo, langkah-langkahnyo 1) cari tampek nan langang dan nyaman, lalu duduak dangan tanang, 2) tutuik mato dan ambiak angok malalui iduang, 3) hidu angok dalam-dalam dalam duo hituangan. Tahan angok dalam ciek hituangan, lalu buang angok palahan dalam ampek hituangan.",13UvsYJqe-uoDM2WVj5DBUqgJIApNG6vtkGTsxOOdM4w
7149,"Wirausaho adolah panggabuangan dari duo kato, wira jo usaho. Wira artinyo panjuang, pahlawan, babudi luhua, manusia unggul, bawatak aguang, jo gagah barani. Sadangkan, usaho marupokan pabuatan atau amalan, babuek sasuatu dan bakarajo. jikok diartikan sacaro harfiah, mako makna dari wirausaho adolah urang nan mabuek sautu produk untuak manantukan caro produksi, manyusun operasi untuak mangadokan produk baru hinggo mangatur pamodalan sarato pamasarannyo. Sacaro saderhana, pangartian atau definisi wirausaho adolah sautu proses malakukan identifikasi, mangambangkan dan mambaok visi dalam kahidupan nan barujuang jo dibantuaknyo sabuah usaho. Isitilah kwirausahoan surang matupokan padanan dari kato entrepreneurship dalam bahaso Inggris. Sabalum dialihbahasokan ka dlaam bahaso Inggris, kato entrepreneurship barasal dari kata babahaso Perancis, yaitu entreprende nan mampunyoi arti patualangan, pancipta, dan pangolah usaho.",13UvsYJqe-uoDM2WVj5DBUqgJIApNG6vtkGTsxOOdM4w
7525,"Jadian Prioritas tanpa dianggap sabagai baban. Cubolah untuak manjadian alokasi dana darurat sabagai sabuah prioritas. Dalam sabuah parancanaan kauangan, prioritas ko sangek pantiang. Dunsananak memang harus manggunoan piti sasuai skala prioritas. Mano nan labiah pantiang harus diutamokan talabiah dahulu. Misalnyo sajo tagihan atau cicilan, alah pasti ko manjadi salah satu jenis pangaluaran nan masuak skala prioritas nan paliang ateh. Bagitu pulo jo dana darurat, usahoan untuak manjadi dana darurat ko sabagai prioritas. Namun, indak paralu manjadian sabagai baban. Santai sajo dan tetap panuhi kabutuhan-kabutuhan utamo talabiah dahulu. Lambek-lambek sajo namun konsisten sambia badoa supayo indak ado kondisi darurat nan tajadi sabalum dunsanak punyo dana nan mamadai. Alokasi dana darurat ko sangek patniang dalam manajemen kauangan. Jiko dunsanak alun mulai mangumpuaan dana darurat ko, sagarakan mulai sacapeknyo.",13UvsYJqe-uoDM2WVj5DBUqgJIApNG6vtkGTsxOOdM4w
1882,"Amak ambo sanang bana melakukan hal-hal baru yang menyenangkan. Salah satunyo waktu liburan ambo sakeluarga baraja  melukis basamo. Walaupun indak ado pengalam melukis dan ndak bisa mambuek lukisan yan ancak tapi amak ambo suko bana mancuboan hal-hal baru. Salamo di hari libur kami ndak pernah suntuak soalnyo ado se ide amak ambo untuak mangisi waktu liburan basamo. Kalian bisa juo untuak mulai melukis caro yang paralu kalian lakukan adolah Mambali alek-alek yang diparalukan. Patamo bali lah kueh nyo, bali juo kanvas, dan cat aia untuak warno-warno yang bisa awak pakai. Awak bisa mulai dengan apo yang bisa awak buek ndak paralu yang ancak bana untuak kali patamo awak malukis.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
6548,"Salah satu teknologi nan wajib dimiliki dek para konten kreator adolah mikrofon tanpa kabel. Ado ciek jenis mikrofon tanpa kabel nan cocok untuak konten kreator mudo di Indonesia, yaitu saramonic blink 500 prox q. Saramonic blink 500 prox q mampunyoi banyak sakali kaunggulan. Partamo, mikrofon nirkabel jenis iko mampunyoi desai nan minimalis sahinggo indak mairik karah baju. Kamudian saramonic blink 500 prox q mampu marekam frekuensi dari 20 Hz sampai 20.000 kHz sahinggo suaro nan dihasilkan manjadi sangaik janiah. Lalu saramonic blink 500 prox q ko mampunyoi baterai nan awet. Kaampek, mikrofon nirkabel jenis iko mampunyoi banyak perangkat pandukuang nan manunjang kinerjanyo.Terakhir, hargonyo pun tajangkau.",1-B8RLqa-z1d-OqVYBqJZ8IKilNs9rfnkERpMyMkSSRE
6445,"Akhir-akhir ko perdebatan antaro penggemar Ronaldo dan Messi sadang angek karano piala dunia. Ambo pribadi jujur labiah manyukoi Cristiano Ronaldo karano inyo labiah dulu ambo tonton parmainannyo dibandiang Messi. Apolai Cristiano Ronaldo adolah pamain nan sangaika  bakharisma. Cristiano Ronaldo adolah pamain nan bisa bamain sabagai striker, sayok kanan, dan sayok kida. Sabagai striker, Cristiano Ronaldo sabananyo indak cukuik tinggi jikok dibandiangkan jo striker-striker lain. Tingginyo hanyo sakitar 185 cm. Badannyo pun indak terlalu barek, hanyo sakitar 85 kilogram. Namun, kaunggulan utamo Ronaldo bukanlah dari segi posturnyo, malainkan olah bola dan kakuatan fisiknyo. Ronaldo sangaik lihai dalam mangolah bola. Inyo bisa malewati labiah dari duo urang katiko bamain bola.",1-B8RLqa-z1d-OqVYBqJZ8IKilNs9rfnkERpMyMkSSRE
8551,"Satiok tanggal 27 Rajab di kalender Hijriyah, umat Muslim marayoan Hari Isra’ Mi’raj. Hari ko dirayoan untuak mamperingati peristiwa Isra’ Mi’raj Nabi Muhammad. Isra’ Mi’raj adolah peristiwa bapindahnyo Nabi Muhammad Saw dari Masjidil Haram ka Masjidil Aqsa, kemudian naiak ka langik noleh Makaikat Jibril. Peristiwa iko adolah salah satu mukjizat dari Nabi Muhammad Saw. Beliau pai dari Makkah ka Yerusalem dan naiak ka pangik manggunoan kendaraan nan namonyo Buroq. Buroq ko punyo kecepatan nan labiah capek dibandiang kecepatan cahayo. Waktu naiak ka langik Nabi Muhammad batamu jo Nabi-nabi terdahulu. Salain itu, di peristiwa Isra’ Mi’raj ko Nabi Muhammad manjapuik  perintah untuak malaksanoan Sholat Limo Waktu dalam sahari.",1JeV3ZZLH808ZKYcxEElU6BspDG1y_4jY-LBoifrUmz8
2363,"Pulang kampuang adolah tradisi urang rantau nan jauah dari daerah inyo. Katiko ado kesempatan dan hari luang yang lumayan panjang pasti urang di rantau mamiliah untuak pulang kampuang. Sanang karena nio pulang kampuang dirasoan jo fitri tapi kini inyo takajuik karena alah katinggalan dari bus nan inyo nio naik an. Waktu alah sampai terminal fitri ko nio maambiak tiket yang alah inyo pasan, tapi tiket tu alah ilang ndak ado lai. Indak lamo kemudian bus yang saharusnyo dinaik an oleh fitri ndak ado lai. Artinyo fitri alah ketinggalan bus. Untuak kalian nan nio bapergian jan bantuak fitri, kalau barang nan mode kertas tu acok ilang jadi simpan lah ditampek yang mudah tacaliak dan jan tasuruak bana, perikso perlengkapan nan nio awak baok supayo indak tajadi bantuak fitri ko.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
6123,"Walaupun sosialisme mamiliki babarapo manfaat, tapi sosialisme mamiliki banyak kakurangan di babarapo sector. Contohnyo pado alokasi sumber daya ndak efisien, mangabaikan sifat alami manusia, dan muncuanyo korupsi politik. Alokasi sumber daya yang indak efisien, maksudnyo parekonomian indak manghasiakan caro taelok untuak mangalokasikan sumber daya karano lamahnyo pasaiangan. Kamudian, mangabaikan sifaik alami manusia. Sistem iko mangasumsikan bahwasonyo sado urang mamiliki pikiran dan tujuan yang samo, yakni kabaikan basamo. Itu tantu sajo mangabaikan realitas bahwasonyo indak sedo urang adolah elok, babarapo jahat dan sarakah. Sarto Muncuanyo korupsi politik, urang yang barado di pamerintahan acok bana mamentingan kauntungan surang dan kolega. Itu mangarah pado panyalahgunaan posisi, mahasialan korupsi politik.",1bM-GnGknbTHH2dzbc9rhOen2Mxp6b4cs1Umpy2PRyTI
5529,"Iduik manjadi susah dan sulik karano 2 macam, yaitu karano doso samo nafsu serakah. Partamo karano doso, karano doso iduik manusia jadi sangsaro. Doso mambuek manusia jadi taseso diddunia dan akhiraik. Doso dapek mausak hati, sasuai sabda Nabi Muhammad SAW, “satiok kamu babuek doso, mako akan muncul satu titiak hitam dalam hati, baitu tarui sampai hati jadi maitam”. Kalau isi lah usak, mako hancurlah kehidupan manusia tu. Doso pun dapek malamahkan iman manusia, kalau iman lah ndak ado, mako ndak kan ado kabaikan dimuko bumi ko. Doso dapek mambuek urang gelisah, susah, bahkan stress dalam iduiknyo. Kaduo karano nafsu sarakah, nan ndak pernah maraso pueh samo apo nan dipunyo. Doso dan nafsu maancuan kahidupan manusia, semoga kito dijauhkan dari urang-urang nan serakah.",1bM-GnGknbTHH2dzbc9rhOen2Mxp6b4cs1Umpy2PRyTI
3500,"Gaya hiduik bisa barubah sairing bakembangnyo zaman. Bak itu juo kapado urang desa, kini awak mangecek an gaya hiduik urang desa di era modern. Banyak hal yang bisa manyebabkan parubahan gaya hiduik. Apolai kini alah ado peran sosial media di gadget nan awak pakai. Misal kini alah canggih bana teknologi, urang desa pun bisa tau sagalo hal nan elok malalui Hp. Misal inyo indak tau baa caro mamasang set top box. Mereka langsuang tau kareno mancaliak langkah nan ado di internet. Pas dicari langsuang kaluah langkahnyo. Patamo sambuang kabel antena ka STB, kaduo sambuang kabel RCA ka kabel STB, katigo nyalaan tv, siap tu ambiak remote dan pilih mode tv analog.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
7128,"Anak rantauan antar pulau kalau liburan dan pulang adolah sasuatu nan barek, antah itu waktu ataupun piti nan dikaluaan untuak tiket sakali pulang. Liburan akhir tahun waktu itu indak pulang karano tiket nan sabana maha dan indak mampu mambalinyo. Akhirnyo di kosan surang salamo labiah dari 2 minggu sabalum kawan sakos baliak. Salamo surang di kosan raso was was tantunyo ado apolagi cewek surang. Takadang pai manginap di rumah kawan untuak manghilangkan bosan ataupun pai jalan-jalan surang. Pas baliak raso was was taruih manghantui takuik dicigok dek urang dan keselamatan manjadi ancaman surang. Untuak nan padusi di parantauan kalau nio tetap di kosan salamo liburan labiah rancak ado kawan jadi bisa saliang manjago dan ado nan manjadi tameng kalau ado apo-apo tajadi di lua kahandak.",13UvsYJqe-uoDM2WVj5DBUqgJIApNG6vtkGTsxOOdM4w
1045,"Kapatang ambo baru dapek kaba basonyo tetangga kawan ambo nan baru maningga mampacaliak an diri ka urang-urang di sekitar tampeknyo tingga. Abih katakuik an sadonyo. Pokoknyo kalau alah maghrib tu pasti ndak ado urang nan bagak kalua rumah karano biasonyo nyo mampacaliak an dirinyo tu selalu salapeh maghrib. Banyak nan mampakecek an urang nan baru maningga tu mati gentayangan karano matinyo ndak wajar. Tapi manuruik ambo, nan nyo caliak dek urang-urang tu bukanlah urang nan maningga, itu adolah jin nan sadang bausaho untuak marusak keimanan awak dengan caro manyarupoi urang mati karano ndak ado urang mati tu nan ndak bisa hiduik. ",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
4602,"Karano kini baraja alah babasis online mako dari itu bisa nan saat itu indak mamiliki laptop curhat kapado ibunyo untuak dibalikan laptop. Karano mangerti kebutuhan Lisa nan saat itu sangek mamerlukan untuak inyo pun mamberikan uang kapado Lisa agar mambali laptop surang. Manerimo itu Lisa langsuang pergi ka toko nan manjual laptop dan mancubo mamiliahnya. Namunsabelum itu inyo maminta rekomendasi kapado kawan-kawannyo laptop nan bagus untuak kuliah online. Saat itu budget Lisa hanyo 4.500.000 sahinggo inyo haruih mamiliah laptop nan dapek dengan anggaran tasabuik. Karano mandapekkan rekomendasi dari temannyo inyo pun mambali laptop bamerk Asus. Inyo batanya-tanyo kapado penjual apo kelebihan dan spesifikasi laptop ini. Mandapek jawaban nan cukuik mamuaskan bagi Lisa dan anggaran pun cukuik mambuek Lisa mamiliah laptop tasabuik.

",1jKpcUyC6tH-P_SvuCmd4KHkgHCRKFTLgUKYSKQcbBe0
4663,"Hari senin adolah hari dima Denai manjadi urang nan akan presentasi materi minggu ko. Sasudah tibo dikelas,Denai manyiap an proyektor jo bahan materi untuk dipresentasian. Namun katiko dosen alah tibo di kelas jantung Denai langsuang bedetak kancang. Denai nan tibo-tibo bagata karano takuik salah katiko mambaok an presentasi. Pembaok acara pun mamulai kato-kato patamo untuk mamulai presentasi. Sasudah 2 urang manyampaian presentasi materinyo,kini giliran Denai. katiko namo Denai di panggia untuk kamuko manjalehen materi nan akan disampaian tibo-tibo Denai langsuang lupo jo apo nan alah Denai hafal sebelumnyo. 2 minik kemudian karano pembaok acara tasabuik indak mandanga suaro Denai dan mancari diam saan langsuahg mambarien kode untuak mamulai presentasi.",1jKpcUyC6tH-P_SvuCmd4KHkgHCRKFTLgUKYSKQcbBe0
3241,"Ambo baru patamo kali naiak kereta dan pai ka stasiun. Katiko patamo kali itu dapek juo pangalaman nan mamalukan bagi ambo. Kareno ambo salah masuak toilet katiko di stasiun. Urang indak lo langang, jadi memang rami taruih stasiun ko nampaknyo. Malu bana ambo kareno urang didalam toilet laki-laki tu rami. Raso malunyo masih tabaok-baok se rasonyo, kareno muko ambo tacaliak bana. Indak tau juo raso malu ambo tu kadang tabaok-baok se, padohal alah barlalu. Jadi ambo mancari langkah supayo indak maraso malu di internet. Keceknyo patamo menghargai diri surang, kaduo jan manjadi sadar diri bana kareno awak indak sangajo, katigo jan talalu banyak bapikia, siap tu fokus se ka hal salanjuiknyo dan lupoan kejadian nan alah balalu. Sadari juo kalau awak indak salah, kareno indak sangajo.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
5295,"Satiok pagi sabalum pai kasakola ani taruih sarapan basamo jo kaluarganyo. Satiok pagi amak ani alah mamasak untua sarapan, amak ani urang yang perhatinan sarato sayang kaluarga. Satiok pagi sabalum anak anak ka sakola dan sabalum ayah ani karajo amak ani salalu manyiapan sarapan yang bagizi. Pagiko takah biaso ani jo kaluarganyo sarapan basamo. Ani sanang sarapan hari ko, walaupun biasonyo sanang tapi kini labiah sanang karano susu coklat yang abih patang kini alah ado baliak. Artinyo ani bisa minum susu yang paliang nyo suko tu baliak. Ani suko bana minum susu coklat, nyo ndak suko susu raso lain karano manurutnyo susu yang lain tu mambuek paruik mual.",1bM-GnGknbTHH2dzbc9rhOen2Mxp6b4cs1Umpy2PRyTI
1323,"Jaman dulu sabalum Henry W. Seely manamukan setrika listrik pado tahun 1882, untuak mambuek baju licin seseorang harus ma angek an basi nan sangaik barek dengan bantuak manyarupoi setrika nan awak kenal saat ko. Basi tu di angek an di ateh kompor atau api sahinggo mambutuahan wakatu nan labiah lamo dari pado mancuci baju. Sarupo carito nan ambo danga dari nenek ambo. Nyo mangatokan basonyo pas zaman saisuak, nenek ambo harus mancari arang untuak di angek an dan di masuak an ka dalam rongga basi nan bantuaknyo manyarupoi setrika nan awak kenal kini. Itu lah alasannyo urang dulu ndak talampau mampadulian karapian baju nyo karano manyetrika ko adolah salah satu karajo nan paliang barek untuak di karajoan. ",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
1919,"Untuak mandapek hasil yang awak nio tantulah harus ado perjuanngan nan awak jalani. Manuruik Nisa jalan nan awak ambiak untuak bisa masuak ka kampus impian haruslah sasuai dengan perjuangan awak. Baraja di sekolah dengan rajin dan ikuik tambahan baraja lain di luar sakolah bantuak bimbel khusus siswa masuak ka paguruan tinggi. Guru-guru jo sadoalah senior di sekolah pun mangecek an supayo awak mampunyoi persiapan untuak tes masuak perguruan tinggi. Perjuangan nan awak lakuan salamo itu akan awak rasoan katiko hasil nan awak nio dapek. Nisa sanang bana karena bantuak semangat dan keinginannyo untuak baraja, bisa mambaok inyo sampai ka titiak dima inyo dapek lulus masuak perguruan tinggi impian inyo.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
4413,"Katiko sadang sanang-sanang basamo keluarga di salah satu acaro nan sadanf diadoan, Sindi mandapekan telepon dari salah satu nomor nan indak inyo ketahui. Sindi nan penasaran pun maangkek telepon tasabuik. Indak lamo kalua suaro laki-laki nan mangecekan kalau Sindi mandapekan hadiah dari sponsor karano Sindi alah mandaftar dan nomor undiannyo tapiliah manjadi pemenang. Sindi nan saat itu alum picayo samo urang tasabuik hanyo maiyokan keceknyo. Untuak mambuktian informasi nan urang tasabuik sampaikan, Sindi dengan capek mangecek postingan tabaru dari tampek inyo pernah mamasang undian. Dan batua sajo kironyo nomor undiannyo adolah nomor nan tapiliah untuak manjadi pemenang. Sindi nan mancaliak itu langsuang sanang dan malonjak karano hadiah lightstick nan inyo idamkan akan inyo punyoi. Satalah itu, Sindi langsuang chat admin instagram nan maadoan undian. Mancaliak respon admin nan maminta alamat mako Sindi pun mangirim alamatnyo. Limo hari kemudian hadian undian nan barupo lightstick pun sampai karumahnyo. Sindi takajuik karano undian nan inyo iseng ikuik itu tarnyato batua.",1jKpcUyC6tH-P_SvuCmd4KHkgHCRKFTLgUKYSKQcbBe0
7516,"Satiok anak bahak untuak diasuah dek urang tuonyo surang, kacuali jikok ado alasan/atau aturan hukum nan sah manunjuak an bahwa pamisah itu adolah dami kapantiangan nan tabaik bagi anak dan marupokan partimbangan tarakhir. Satiok anak behak untuak mamparoleh parlinduangan dari panyalahgunoan dalam kagiatan politi, palibatan dalam sangketo basanjato, palibatan karusuahan sosial, palibatan paristiwa nan mangansuang unsur kakarehan dan palibatan dalam paparangan. Satiok anak bahak mamparoleh parlinduangan dari sasaran panganiayoan, panyiksaan, atau panjatuahan hukuman nan indak manusiawi. Satiok anak bahak untuak mamparoleh kabebasan sasuai jo hukum. Panangkapan, panahanan, atau tindak pidana panjaro anak hanyo dilakukan apobilo sasuai jo hukum nan barlaku dan hanyo dapek dilakukan sabagai upayo akhir.",13UvsYJqe-uoDM2WVj5DBUqgJIApNG6vtkGTsxOOdM4w
8320,"Hari ko adolah hari nan mambahagiaan bana untuak bela. Bela ditarimo di kampus yang lah manjadi impian bela dari 3 tahun yang lalu. Institut Teknologi Bandung adolah kampus impian Bela sajak awal masuak SMA. Sabagai warga asli Bandung, kebahagiaan Bela manjadi duo kali lipek karano bisa kuliah di kampus yang dakek dari rumah. Bela indak paralu mancari kos dan iduik jauah dari urang tuo. Persiapan Bela untuak bisa masuak ka ITB indak main-main. Bela alah ikuik bimbingan perguruan tinggi sejak awal naiak ka kelas 3 SMA. Dari asal sakolah SMA Bela ado 2 urang nan ditarimo di FTI ITB salah satunyo adalah Bela. Katiko tau kaba kalulusan Bela, urang tuonyo maraso sangaik sanang dan bangga ka Bela. Sabagai hadiah dari karajo kareh Bela, ayah Bela maagiah hadiah kelulusan yaitu motor matic untuak mamudahan Bela untuak pulang pai ka kampus.",1JeV3ZZLH808ZKYcxEElU6BspDG1y_4jY-LBoifrUmz8
5251,"Ado yang gali rasonyo katika mancaliak kecoa? Ambo adalah urang yang demikian. Katika mancaliak kecoa, yang ado di pikiran ambo hanyo lari. Padahal indak ka menyakiti gai kecoa tu do, tapi lah tantanam dalam utak ko bahwa kecoa adalah binatang yang beracun. Kecoa marupokan musuh utamo di rumah bagi banyak urang karano sulit dibasmi. Lah bakali-kali manyemprot kecoa jo cairan pengusir serangga, indak juo mati tu si kecoa. Indak hanyo mengganggu, kecoa dapek menyebarkan kuman pambaok penyekik yang dapek menimbulkan masalah kesehatan. Kecoa cenderung akan labiah banyak berkeliaran di rumah katiko musim hujan, katiko tu teror mulai tajadi. Ambo pasti indak akan bisa lalok, katiko mancaliak kecoa di kamar sabalum bisa mambunuahnyo. Raso takuik selalu membayangi, kalau-kalau beko kecoa masuak ka talingo kalau ambo talalok.",17K6QgsScjwLPwg9w0WKXvGnGlGSORlESPdlSf2zqRSs
139,"Mancari hotel yang rancak dan kekinian kini yo mudah bana awak caliak se komentar-komentar urang yang ado di Internet tentang rekomendasi hotel yang aesthetic kalau kato anak zaman kini. Ambo lah menemukan hotel ma yang rancak dan kekinian di daerah Jakarta. Yello Hotel Harmoni itulah namonyo, dari namonyo se lah rancak. Yello Hotel Harmoni berada ditampek yang strategis di Jakarta, karena dakek kalau ni kama-kama dan mudah lo manjangkau pakai transportasi umum. Daya tarik hotel ko adolah konsepnyo yang unik dengan gaya modern yang didominasi oleh warno-warno yang tarang, hampia di satiok suduiknyo ko bisa dijadikan tampek bafoto yang rancak dan kekinia bana. Lokasinyo ado di Jalan Hayam Wuruk, Gambir, Harmoni, Jakarta. Kalian yang liburan ka Jakarta buliah bana mancuboan keunikan dari hotel ko dijamin ndak kan manyasa.",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
3677,"Awak nan mancukua bulu kaki harus bahati-hati juo. Jan terlalu acok bana, dan memakainyo pun harus batua. Misal pakai gel nyo dan pakai juo alaik cukur yang elok. Alaik cukur ko harus baganti juo, indak mungkin salamo-lamonyo awak pakai ciek bulu cukua. Barikuik ciri alaik cukua yang harus diganti, alaiknyo alah tumpua, alah dipakai 5 bahkan sampai 10 kali cukua, alah indak bafungsi bana ka kaki awak. Kalau awak nan padusi kan memang diabehan bana kaki ko untuak kanyamanan dan lamak dipandang jadi indak bantuak urang kumuah lai barasiah awak dicaliak dek urang. Beko alah dicukua kan nampak barasiah kaki awak, indak babulu bana lai.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
1677,"Mangguguran kanduangan atau aborsi (Latin: Abortus) adolah barakirnyo kehamilan dengan caro mangalua an janin (fetus) atau embrio sabalum mampunyoi kemampuan untuak batahan hiduik di lua rahim. Namun banyak dari praktek aborsi ko nan dilakukan dek urang nan ndak ado pengalaman di dunia medis sahinggo ndak saketek perbuatan aborsi ko nan manyebabkan kematian. Caro aborsi ko ado 2, yaitu abortus artificial therapicus yaitu tindakan aborsi nan dilakukuan dek dokter atas adonyo indikasi medis. Misalkan melakukan opersi kuret, mambarasiahan dan malebarkan rahim karano ado kejadian nan ndak diinginkan saat dalam maso kehamilan dan abortus provocatus criminalis nan dilakukan tanpa adonyo indikasi medis. Biasonyo disebabkan karano kehamilan nan ndak diinginkan seperti hamil di lua nikah.",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
7656,"Ado pulo kayakinan ""saparatisme lesbian dan gay"" (indak samo jo ""saparatisme lesbian""), nan manyakini bahwa lesbian dan gay saeloknyo mambantuak komunitas nan tapisah dari kalompok-kalompok lain dalam lingkuangan LGBTQ. Maskipun jumlahnyo nan cukuik gadang untuak disabuik panggarak anm kaum saparatis baparan pantiang, vokalm dan aktif dalam komunitas LGBT. Dalam babarapo kasusu saparatis manolak kabaradoan atau hak kasataraan orientasi non-monoseksual dan transeksual. Hal ko dapek malueh manjadi bifobia dan transfobia. Saparatis punyo lawan nan kuek _ Peter Tatchell dari kalompok hak LGBT OutRage! bapandapek bahwa mamisahan transgender dari LGB marupokan ""kagiloan politik"". Banyak urang mancubo mangganti singkatan LGBT jo istilah umum.",13UvsYJqe-uoDM2WVj5DBUqgJIApNG6vtkGTsxOOdM4w
6992,"Siswa nan dulu banyak mangikuik an ekskul di sakolah rato-rato randah dalam nilai di palajaran. Iko bisa dikecek an batuah tapi indak lo kasadonyo salah. Alasannyo? Siswa nan ikuik ekskul adolah siswa nan diraso hebat nan mano bisa mangimbangi waktu balajar samo ekskul nan diikuik an. Di tangah-tangah pelajaran kadang acok di diimbau untuak latihan atau pai balomba untuak sakolah. Ado pulo guru yang bamaklumi, tapi indak saketek nan agak payah bakompromi tantang masalah ko. Palajaran nan tingga, jarang bamain jo kawan sampai harus baurusan samo guru adolah salah satu maslah nan harus dihadapi, apolagi ko mahasiswa nan baprestasi non akademik. Kadang harus mamiliah rancak di akademik atau ekskul nan dipiliah. Kalau dapek mangimbangi labiah rancak.",13UvsYJqe-uoDM2WVj5DBUqgJIApNG6vtkGTsxOOdM4w
3633,"Ambo jujur kadang sempat batanyo apokah sabana ado hantu didakek ambo bahkan dirumah ambo. Kadang suaro aneh-aneh tu se mambuek awak katakuik an kareno dikiro adolah hantu. Bak itu juo kalau ado benda nan manggariak tapi indak ado nan mamaciknyo katiko malam-malam. Perasaan awak terhadap keberadaan hantu tu sabananyo mamakan pikiran awak. Hal nan ado pikiran awak tu yang mambuek seakan itu tajadi atau ado barado didakek awak. Padohal alun tantu lai do itu adolah hantu, bisa se itu angin atau lainnyo. Pabanyaklah mambaco al-quran kareno makhluk haluih indak suko urang yang taaik kapado Allah, dek kareno itulah makhluk haluih adolah tipu daya jadi jan sampai manyesatkan awak dan labiah takuik ka hantu.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
