id,text,label
1108,Andai na anjo pasal ka ni gugat ka ni tarima mi ri MK siagang pihak DPR harusuk apparek pabajikan tata bahasa antu bajika pi poeng cocok mikah anjo kata kata na pakea lalang anjo pasalak ka kulle ni tarima atoka tena? . Nakke kutayangi inji jawaban battu ri pihak na MK barak na adili kasus na anne Omnibus Law. Kah jai pasalak si lappo siagang UU Ketenagakerjaan. Katte ngaseng ni isseng ji kana ekonomi na negara ta antumi paling kodi ri Q4 2020 anne. Anjo ngaseng pengusaha yaa kamma kamma anne mate mate na mi na perjuangkan tahangi skalabilitas na bisnisik na pakarammula ri maret 2020.,persuasive
5396,"Inne magic com ieareka magic jar iareka rice cooker kammami maka sekrea nibuntulu. Injo tumbutulaki inne teknologia arenna Yoshida Minami. Inne ri 1937 nipake na nipakabaji ri tantaran Japang. Injo wattua ammake kayu napajjari tampa na logang punna lappaka tiknok kanre. Na injo kayu nibambangia ri loganga mannasa napakatiknoki kanrea, mingka sanna sallona katena nitongkoki jari mange mange bambanna. Niakkali inne alaka, na nitongkomi inne alaka, lekbana injo tatambalimi tikno kanrea na injo songo kanrea tenamo na mange mange. Inne pikkiran porea nikembangkanmi ri Mitsubishi, sekre perusahaan lompo ri Jepan injo. Mitsubishi nasambai injo kayua mange ri aluminium injo kullea na poreanganga angerang bambang na kayua. ",expository
535,"Kerusuhan Kanjuruhan lekbaka kajadian ri wattu lekbakna laga Bri Liga 1 antara Arema vs Surabaya ammuno 127 tau, lakbu urusanna. Para pendukung pung terancam ni larang ammoterek accinik ri stadion. Hal anne na tegaskan Menteri Olahraga siagang Pemuda, Zainuddin Amali, lalang wawancara jarak lere siagang Kompos Tv ri Jakarta, Minggu 2 Oktober 2022. Zainuddin Amali akkana tegasak, iangaseng anne terkait pertandingan lekbakna kajadiang kerusuhan Kanjuruhan akan na evaluasi, termasuk kemungkinan pelanggaran kaniakkang panonton iareka suporter ri stadion. Akibatna kerusuhan Kanjuruhan lekbakna laga Arema Fc vc Persebaya Surabaya anne, Indonesia kamma anne niak ri peringkat makarua lalanv daftar Deadliest Soccer Matches in History lekbakna insiden Estadio Nacional Disaster ri Lima Peru ri 24 mei 1964 naik na bunuh 328 tau. ",argumentative
2948,"Mate na nenekku garring tongi manggeku rua allo na. Allo-allo na tambah naungi pa’kasia’na manggeku tallu minggu mi garring. Erokki erangi ri balla garring malla tongki, ka punna niak apa-apa na mangge ku ri balla garringa kullei ri kana na taba virus covid, punna matei tena kulle ri urusu’ ri purinang na. Tanggala 29 Juni 2020 na hembuskan mi napas akhiri’na. Mate mi manggeku na tinggalkan ngasengmi ana’ na bainenna ri jappanna ero mange ri balla garring. Ra’musi ngasengi nyawa ta, banjir mi je’ne mata balla ku. Mungko na ri erang tommi manggeku ri kuburan rampi’ na nenekku ri kuburu’.",expository
5015,"Punna niak anakta bajiki ki erang-erang mange ciccinik pertandingang olahraga sollanna kullei timbo nasionalismena. Naissengi antekamma pakkasiakna punna negarata angngewa negara maraeng. Maraenganna anjo, kulle tongi timbo minatna punna naciniki pertandingang olahragayya, biasa erok tongi anjari atlet Indonesia kullei mange ri olimpiade salla’. Ki ciniki memangmi battu cakdi niak minatna ri olahragayya atau tena, injomi bajiki punna kiurangi mange ciccinik sisikali ounna tenaja na mange ri sikolana. Daripada ri ballak tarrusukji akkarena HP, bajikangngangi punna assuluki cinik pertandingang olahraga. Bajiki pole iyya kullei na panjari carita ri sikolana kua lekbaki mange cicciniki pertandingang surang tau toana. Ka loe tau toayya kinne nangai ji assuluka mingka surangjinagangna ngaseng, tania anakna.",persuasive
1091,"Nakke ku coba mi boyangi masker antu kaponakang ku ri Amazon. Punna masker medis labbusuk tong mi ri Amazon kulle kapang niak sede ri ulang april. Nakke todong ku coba mi boyangi antu masker ka tena ja na sikali ni pake. Wattu na ku tulisik n95 mask, nakke takbangka ka anjo alling na dededeh kakjalak na dende nampa sekre ji anjo na kajjalak kamma mo anjo. Padahal nakke punna ka rua ponakan. Jari ku coba mi boyangi ri warung ka toko ka niaka ri daerah na ballaku kulle niak ambaluk masker mingka ternyata jai tong stock na kosong mi. Jari tena mo na anjari ku balliang masker anjo ponakan ku.",narrative
3052,"Ri lalang Agama Islam punna tena ri bayara'ki inrang ta anjari pa'gaukang kodi. Ka anjo inranga kammai janji haruski ri tappaki ri bayara'. Punna tau Muslim tena na a'bayara inrang, kullei anjari dosa sanggeng na tau na mate. Anne mi pappilajarang penting na isseng umat Muslim ka, ka niak dampak na sanggeng na ri Akhirat poe. Jai Ulama' na kana punna tena pi na lunasi' inrang na tena kulle antama ri Surga. Niak poe akkana Pahala na tau ang'nginranga kulle na alle tau panginrangi. Anjomi nakke punna niak inrang ku harus mentongi ku bayara’ ka teaja anjari dosai ri mungko lusa.",descriptive
142,"Ri wattunna nakke na bainengku aklampa mange ri kabupaten Barru untuk akboya-boya ballak anjo rencanayya erok ku balli siagang tampak pammantangang sikaligus untuk investasi mae ridallekang. Mange ma akdakka-dakka ri sekrea developer-developer maraenganna, accinik gambarak ballak, bahang bangunanna, lokasi ballakna. Tena na sallo anggappa ma sekre developer niak ka lambaung ballak parumahang ambani ri kantorokku iami antu sekitarak lima manik, siagang ammani battu ri akrungan lompoa, ambani masigik, ambani battu ri pasarak, mingka jeknekna tenapa na ammake jekne pam nampai jeknek bungung ni bor. Ku putuskangmi untuk angngalle sekre unit ballak ri anne perumahang arenna Griya Rachita 3. Lekbaki anjo ku lengkapimi surak-surak na parallukangan, siagang ku setormi mae ri developerna, akkumpuluk doek untuk biaya akad na notaris. ",descriptive
3885,"Mingka taua ngaseng kullei appare koi kale-kale ri balla'ka, nia' bedana punna baristayya appatala kopi ribandengkan taua appare' kopi ri balla. Nampa, ikatte ero;ki rasa siagang kanyamananga inungang kopi ripare' kale-kalea. barang akkira kopi ala baristayya anjo kulleji ri nikmati punna ammali ri warkopka, anne alloa kulle appare kale-kale ri balla'ka. Makase're, pilei lisere' kopi kabajikanga. Punna tena ammile lisere'kopi kabajikanga susai appare kopi kabajikanga. Ammake kopi lammoro'ka siagang ammali lisere' kopi curayya tena naanjari kopia nasaba' lisere' kopia pentingi ribandingka masinna kopia. Nampa anne lisere' kopi ri panggangji kaba'jikang nampa ringilingi ammake limang iammake masinna ka'jalaka. Je'ne kopia ammake je;ne le'baka ritapi punna ero rasana kopia kanyamangang.",expository
1427,"Ni rinne ni parek antu nikana MRI, siagang Radionuklir, siagang jai poeng rontgen. Ulang ulang antu operasi. Pakarammula battu operasi biopsi sanggeng na operasi ni angkak ki sel tulang na anjo panrak ka. Sanggeng na katte sekeluarga ni hapalak mi siagang singkamma maki keluarga siagang perawat ka ri poli orthopedi siagang ruang rawat ka. Operasi terakhere na ni lakukan ri ulang Juni 2019 laloa persis wattu na penerimaan siswa beru nampa anak ku harusuk ki antama SMP. Nampa iyaa ni rawat 10 (sampulo) allo na. Riolo antu awalak na kontrol siminggu ping rua, kamma kamma anne anjari 3 ulang sikali. Intina, katte anjari tau toa tatta ki harusuk semangat siagang tena kulle ni pacinikkang kesedihan ta ri muko na anak ta siagang tatta ki ni parek anak ta sannang. ",expository
2012,"Riolo na pertama kali ku anjama, nakke beru beru ka lulusuk S1, sannang nga anjama kantorok. Allo allo paling sikkedde 8 jam ri kantorok. Lampa ku mae ri kantorok kulle 2 jam nampa moterek na tong 2 jam. Yahh kira kira 10 jam ka ri luarak na ballak. Anjo punna tena niak halangan jamang jamang. Niak tong ja kala na, 10 jam ri kantorok. Jari kulle mi ni bayang kang punna kantorok na anjo singkamma mi ni sakring ballak ka rua. Niak kah tena kah tugasak mae ri luarak kantorok, jelasak na katte ri luarak na ballak ta kulle labbi ri 12 jam, padahal sekre allo antu 24 jam ji, ni polongi wattu tinro 7 – 8 jam. ",descriptive
2913,"Nakke mantanga ri kamara’ ji siagang agang ku tunggui akad ta le’ba na ku a’doa-doa poe semoga lancarji akad ta ri luara’ kamara’. Allo buntingku anjo ri allo sanneng tanggala 3 Agustus 202, rua taung lalua. Pak Penghulu battu tommi ri balla pa’nikkaki’. Wali nikah ku anjo purinangku, ka bapakku mate mi rua bulang lalua. Tena sallo, le’ba ta ri sareang pappasang’ bunting beru na doa-doa agama ta ri ti’gala mi limang na penghulua na ri mulaimi akad ta. Alhamdulillah se’re kali ji ri kana anjo akad bunting ta a’gora Sah ngaseng mi penghulu na saksi siagang bijang ta ngaseng.",narrative
1921,"Lekba. Nakke tena ku berani sarei foto kejadian na anjo kecelakaan na anjo rinne. Kah nakke singkamma ji punna nakke ku bukaki aib na anjo taua. Perasaan ku nakke anjo wattua campur aduk ki. Sakring Shock, sedih, siagang trauma anjo wattua ku sakring. Kahh luka na anjo na derita yaa korban nga na parek ka nakke labbi hati hati mae ri muko na anne. Ohh iyaa anjo korban na kodong meninggal mi kah kaleng na ni tabai ban na truk tronton (anjo truk biasa yaa erang kayu). Tojeng na anjo pengalaman sekaligus pelajaran mae ri nakke kaleng kaleng ku. Ki sayangi mi kaleng ta selagi kulle ki istirahat. ",narrative
776,"Sekre wattu niak pertandingan sempak golok ri lapangan niaka berada ri bokoang kantoro bupati yang tena na lere battu ri panti. Penonton suara niaka battu menyaksikan, padagang kanre-kanreang dadakan pung suarak menggelar daganganna na laris manis. 
Ri wattu akdakka ri lapangan niaka ri pantarangan arena pertandingan, nakke ancinik sebuah karoppo batawe yang ukkuranna bulat pipi singlompo piring panganreang. Rupanna anjo karoppoka attantang na anjo patangna na pakbieng kamma anjo sabak ca’marami na taba butta ratenganna rukuka. 
Tanpa merasa siri’-siri’ sabak tuntutan battang, nakke angngalle anjo karoppoka yang berua tappolonb sikdik anjo, nampa nakanre dengan ekspresi cuek lekbakna na lu’lu siagang limangku bagian rawangang na tabayya ruku’ na butta. 
",expository
1755,"Nampa anjo poeng, kamera profesional ka antu harga na puluhan juta ri era era awalak kamera digital, resolusi na ri 4 mega pixel ji. Nampa hasselek na tena tong ja na kalah ri kamera kamera beru ri zaman kamma kamma anne. Tena tong pa ni percaya punna anjo mega pixel na tena na penting? Mingka ammake anjo sensor na sannak caddi na, ngapa na kulle Iphone na kalahkan saingan saimgan na anjo mega pixel na labbi lompo? Kah iphone atokah apple sanging menang software ki. Software na iyaa paling efisien. Software na nagabungkan jai gambarak antu ni alle secara bersamaan anjari sekre gambarak.",argumentative
3964,"Punna berlibur ri Penang, Malaysia anne transportasia wajikki nijalling punna ero' lammoro akkaliling siagang wisata ri Penang. Penang anne rikenalki pa'rimpunganna wisata medis ri jaia tau ri Indonesia nasaba' kualitas medisna anne baji'ki siagang lammoro'ki balinna anjari alasanna tau Indonesia mae ri Penang. Salah se'rena anne pammantangang wisata terkenal ri Penang anne Bukit Penang anne anjari ikon ri Penang. Punna ero' sangenna ri puncakka, taua wajikki ammake kereta kabele' punna ero nanikmati pemandangan ri gardu pandang kaccinikang ri bukitka. Punna ero akaliling siagang jappa jappa ri penang, nia appa kendaraan kulle ripake rinni. Nia' Bus Rapid, Bus Hop On Hop Off, CAT Free Shutle Bus, siagang Taksi.",expository
5129,"Joko, tau ri ampik ballakku ammantang, beru-beru nitodingi tembak ri ulunna. Wattunna moterek tangnga bangngi, nitarai surang rua buru’ne, nisuroi naung ri motorokna nampa ni alleang doek siagang motorokna. Eroki ammarang, eroki lari mingka nitodongi tembak ri ulunna kamase njari tena kulle apparek apa-apa, nacinikiji naung nialle motorokna. Manna HP na ni alle tongi njari tena kulle niak natalipong tau, akjappa mami moterek kamase. Laccirik dudu doke’na wattu niak tembak ri ulunna, nakareki la matemi, puccami rupanna, kebo’ biberekna kammami tau lappasak nyawana kamase. Mingka napikkiriki daripada iya mate, bajikangngang doek siagang motorokna ni alle ka punna doek kulleji akboya issedek muko, mingka punna nyawa, sekreji.",descriptive
1949,"Tena na sallo anjo wattua niak kong kong siagang agang agang na ri ballak anjo tena na tak tongko gerbang na, katte ni laloi anjo ballak ka agang ku na isyaratkangi barak lari ki tippa tippa kah kulle sinampe niak kong kong rinjo, nakke anjo wattua sementara ku boyai kamae posisi na anjo kong kong nga nampa nakke lari ma tippa tekamma kulle tippa na pokok na nampa apa daya nakke nakke kalah ka lari battu ri anjo kong kongngaa ngaseng. Nakke anjo ji kulle ka pasrah nampa ku pikkirik ki singkamma apa sinamperek nakke anne mate nikanre kong kong nga anne.",persuasive
863,"Tata Boga iyami antu ilmu pengetahuan ki pilajari seni mengelolah kanre kanre antama ngasengmi anjo persiapan pengolahan sanggenna appare pakkaddokang siagang dawa dawa, appare battu gaya tradisional arekka standar internasional. Anjo nikana tata boga arekka Culinary Arts ri Indonesia kulle ni gappa tojeng tojeng battu ri sikola menengah kejuruan (SMK) arekka program ngajarak ri sikola tinggi , Akademi siagang Universitas. Gelar sarjana “Chef” ri Indonesia iya mintu program studi S1 Pendidikan Tata Boga , D4, siagang D3 niak tong Program Studina Tata Boga. Anjari lulusan pendidikan D3 Tata Boga , kulle mi niak gelar na A.Md punna gelar D4 gappa gelar S.Tr.Par. Punna iya gappa mi gelar S1 kulle mi gappa gelar S.Pd kah lekbakmi appilajarak Pendidikan Tata Boga.",descriptive
405,"Bapak andreas Hostiadi, nasabah BPR Lestari Renon ammeta hadiah undian grand prize iamiantu Tabungan Jumbo Wow Periode 1, anne undianna berupa Tabungang pendidikan singloe 25 juta. Ia pung takbangka ri wattunna ancinimi rombongan pagawaina BPR battu ri ballakna ri bilangan Nangka Selatan. Siagang ammakkalak rannu ia pung angkioki bijangna untuk annarima dalle lompo ri taung anne. “Nakke takbangka siagang tena ku tappam ammeta hadiah utamana. Padahal tena niak lalang mimpiku apa-apa riolonganna”, kanang na Andreas. 
Hadiah ni serahkan langsung battu ri kapala kantor BPR Lestari Renon, Dewi Yuniati ri allo jumat 28 April  ri laloa. “Salama ku ucapkan mae ri bapak Andreas, nasabah setia BPR Lestari Renon” kanangna Dewi. 
",argumentative
1043,"Iphone XR antumi sala sekre na tipe hape ni parek siagang ni desain ri perusahaan Apple Inc. Iphone XR antu generasi ka sampulo rua battu mae ri Iphone. Na kana anjo CEO Apple Tim Cook wattuna tanggalak 12 Septemper 2018 , ri Steve Jobs Theater kampus Apple Park, siagang anjo Iphone XS siagang Iphone XS Max antu labbi tinggi alling na. Ni pesani battu ri tanggalak 19 Oktober 2018 , ni rilisik resmi ri tangalak 26 Oktober 2018. Anne hape aa na punnai layarak LCD ukuranna ri 6.2 inch nampa anne paling lammorok ri seri na Iphone X Apple harga na pakarammula ri $749 di AS, $1029 ri Canada, £749 di UK, €849 ri Negara Eurozone siagang 6499 yuan ri China.",descriptive
1982,"Tahapan nomorok sekre antu mi tahapan the honey moon phase. Anne sekre tahapan antu kamae katte kulle ni sakring bahagia puna lekba maki battu ri negara anjo berua, apalagi anjo tena pa lekba katte ni battui sebelum na. Tahap ka rua yaa anjo mi the crisis phase. Antu mi perbedaan na ri negara berua anjo teai tena na pas bajik anjo kanre kanre ang na, logat na anjo sessa ni mengerti, kebiasaan anjo baluk ballia siagang ni sakring kesepian. Anjo apa apa yaa kulle jaki ni sakring terasing battu ri lingkungan. Mingka katte kulle ja langsung ni laloi punna kulle maki sesuaikangi kaleng na bajik bajik. ",descriptive
4891,"Niak anjo tau nikua Michel, nampai lekbak bunting surang Laras. Anne sitojengna Michel anu tala ningai bedek surang ammakna Laras, nakuai ammakna Laras, ngurana anakku gammarak mamo, eroki bunting siagang buru’ne battu bellayya konjo, leklengi nampa tena na gammarak, karibomi pole u’na. Njari wattunna bunting, tena na battu anjo ammakna Laras. Nakanai ammakna nadoti-dotinkapang anjo anakku kamase ngurana erok. Lekbakna bunting, teanangi. Tetapji anne ammaka tea mange nacinik-cinik anakna. Wattunna lassuk cucunna, nakuai teaji bedek nacinik cucunna ka nassama kodi tanjakna singkamma manggena. Njari larro tommi anne anakna ka anne ammaka anu nacarita ri bijanna ngaseng, rinpurinanna kua tala nangai mintunna. Nampa inne mintunna tala lekbakaji angngewa kamase.",argumentative
5233,"Nyamangi memang pakkasiaka punna anjamaki ri kantorok. Mingka biasa niak tonji pole kodina, manna sikekdek. Anjomi biasa niak tau eroki assuluk battu ri kantorokna, ka niak kapang nakasiak tena na cocok surang apa naeroki. Tau anjamayya ri kantorok, anjo najamayya biasa anu singkammaji surang lekbaka najama ri subangngi, tampak na ji siagang taunna maraeng, njari bosangki biasa anjamai. Lekbakna anjo punna anjamaki ri kantorok, nassami jai mempota siagang ri dallekangna tarrusukki komputerka, anjo ngaseng tala bajiki untuk kagassingangta, kulleki nagarringi. Terakhir anne jai todo’ nakasiak taua, doek niguppayya tena na sepadan siagang anjo jama-jamangta. Pakkasiakta anung jai dudu nijama, mingka punna tarima gajiki, ngurana sikekdek duduji pakkasiakta nitarima.",expository
4488,"Niak sekre pengalamang liburangna Utami tena kulle nakaluppai, iareka wattunna mange ri Semarang. Battu ri Mangkasarak, ngallei kappalak rikba’ mange ri Surabaya. Lekbakna injo ri Surabaya sengajai ngalle kareta mange ri Semarang, niak kapang 5 jang. Mingka nampanna anne akdongko kareta, sebelumna tala lekbakpi kamase. Pas nacobai dongkok kareta, anu nyamang pale’ towwa, tangkasaki nampa tenaja na laccirik dudu larina karetayya, padahal punna niciniki battu pantarak kamma laccirik dudu. Singkammaji ri kappalak ri’ba, ri karetayya niak tonji nibalukang kanre-kanreang, kopi, teh, atau inungang maraenga. Punna bangngi nisareang tongki salimuk, sayangna sekreji tala nacoba lalang ri karetayya, iamintu WC na. Tena naciniki antekamma modelek WCna lalang ri karetayya ka tena napakei.",descriptive
3150,Daerah ri Indonesia niak masing-masing tarian tradisional na anjari ciri khas. Seni tari tradisional anjari kalumannyang na budaya na ri Indonesia. Anjomi poe Budaya na kulle na beso' pariwisata ri Indonesia. Ri Sulawesi Selatan niak salah se're tarian arenna Tari Paduppa. Tari Paduppa anjo salah se're tarian lokal na Bugis-Mangkasara. Tari paduppa anjo tarian seringi ri panjari tari punna ri sambu' ki tamua. Biasana ri arengi poe tarian selamat battu ri suku Bugis. Tari Paduppa ri erangi ri siagang pattari baine. Niak gerakanna mattabur berasa' makna na tanda ri hormati na tamua kulle poe tappaki anjari penolak bala ato gangguanna roh alusu' ka.,argumentative
5315,"Lee Min Ho salah sekre tokoh populer niaka ri Korea Selatan todo’. Punna Song Hye Kyo artis, anne Lee Min Ho aktor. Nisa’buki karaengna drama koreayya. Tanjakna gammarak dudu, tinggi kalenna, kakmurunna todo’, punna makkalaki niak lesung pipina. Min Ho mi kapang paling jai pollowersna, ka nabetai pollowersna Song Hye Kyo. Punna sipakna iyya bajikji kapang ka tala lekbakji niak skandalna atau niak na cokko. Jai tau erok dudu nacinik anne Lee Min Ho sibayuang siagang Song Hye Kyo. Punna tena kulle ri katallassanga, kulle nicoba ri drama koreayya. Mingka anjo arengna artis siagang aktor tala lekbaki erok ni isseng nai bayuanna, njari punna siagangi bayuanna cokko-cokkomi anjo aklampa. Nasabak biasa manna cokko-cokkoki kulleji niak tau naguppai potoa.",persuasive
381,"Untuk tipe tau paling susahyya pas siagang wattu. Nakke biasa angngalami keadaan biring ni bokoi ri kappalak rikbak. Lekbaki sikali nakke lari battu ri pakkekbuk bandara, ruangan pattayangang sanggeng na garbarata. Nakke paling riboko antamak ri kappalak, pakinjo nakke antamak pakkebukna kappalak langsung ni tongko. Lekbaki poeng ri wattungku tugas dinas, urang jamangku akkana “cukup anne mo sikalia dinas siagang kau”. Ia akkana kamma anjo sabak sannak stress siagang dumba-dumba antayanga ri bandara, sementara hp ku tena na kulle ni hubungi, nakke battu ri bandara sementara pakkiok terakhir kalangerang battu ri mikrofon informasi, sementara tiket ku na takgalak urang-urang ku. Siagang sikuntung kajadian maraeng assingkamma mae ri anne kebiasaan kodi ku gaukanga.",narrative
1919,"Nabi pemugar kak bah anne na renungi ngaseng anjo sannak sannak apa apa yaa lekba ka mo na laloi. Otak na appikirik narrusuk ki, tentang sekre anjopaling kassak ka, sekre apa apa njo paling tarrang, siagang anjo apa apa tena na kulle tenggelam. Nabi Ibrahim na yakini, kana anjo bintang bintang nga na kagumi aa, kana anjo ulang nga siagang mata alloa anjo na minawangi aa, anjo ngaseng kulle munculuk ri kemudian allo kulle tong lanyak. Tuhan ta tena na kulle kamma anjo. Nabi ibrahim na yakini, kana anjo mi puang nga na parek ki anjo ngaseng. Puang nga pa munculuk ki ngaseng. ",persuasive
5247,"Nampai lima allo akbaluk bakara’ Nani, ammarimi. Padahal jai tau ngai’i nasabak nyamang dudui ladana. Nikutaknangi surang agangna ngurana ammariko balu’ bakara’ deh na anu nyamang. Nakuai Nani, tala niak sawalakku, jai dudu kusareang taua, ka kamaseanga punna tau kuisseng issedek ammalli, jai kusareangi, niak kapang lima sakbuji sawalakku siallo, nampa kinne ladayya kakjalak dudui. Njari nipauangi ri agangna, teako palimpoi kamaseannu, parallupi taua profesional punna akbalu’-baluki. Kisesuaikangmi surang ballinna anjo bakara’ta sollanna niak todo’ nisawalak, pantamaki ongkos pammalli minnyakta siagang gas ta todo’, ka nirekeng tongi kammayya anjo. Mingka punna lompoi pangngamaseangta, bajikangngang tea maki akbaluk-baluk ka rugi jaki salla'.",narrative
2784,"Anjo lokasi na Je’ne naung Bantimurung niak ri Taman nasional Bantimurung. Alamat na ri Kecamatan Bantimurung, Kabupaten Maros, Sulawesi Selatan. Punna erokki mange ri Bantimurung na tena niak oto ta kulleki naiki pete-pete. Punna battu ri mangkasara naik petet-pete mange ri terminal na Daya. Nampa naiki poe pete-pete tuju na ri Pangkalje’ne na naung maki ri Maros. Punna niak maki ri Maros kulle maki naik pete-pete tuju na ri Bantimurung. Nampa kulle naung maki ri dallekanna anjo niak patung palla-palla lompo ri rateanna gapura je’ne naung bantimurung tena sallo ri gappa tommi patung monye’ lampo ri cini. Anjo lambang na palla-palla ka anjari nilai sejarah na ka anjo tampa wisata na ri juluki areng The Kingdom Of Butterfly.",expository
247,"Rua kajadian panting lalang bulan ramalang iami antu ni wajibkan appuasa siagang naungna Al-Quran iareka biasa ni kana bangi lailatul qadar. Al-Quran anjari pedoman mae ri tau niaka imanna siagang appuasa angantarak sekre tau niaka imanna anjari mutaqqiin. Siagang amaliyah Ramadan tappokus mae ruayya sumpaeng. Sedangkan amaliyah maraenganna tena na taklappasak battu ri ibadah untuk mengkondisikan ati lalang antarima Al-Quran siagang upaya tau beriman untuk allaksanakan parentah Al-Quran.
Ni pakaloe aktifitas niaka bernilai ibadah, singkamma ngaji, sambayang, taraweh, appakaloe doa, sikkirik, sidakka siagang appanaik sakka. Sikuntung loe na amalang akkule ni gappa lalang na bulan ramalang anjo parallu ni lakukang iami antu niat sunggu-sunggu supaya iangaseng ibadah akkulle ni gaukang.
",expository
2262,"Niak tong tau kana anjo punna katte lekba maki tarattu ri sekitaran na tau ni ngaia, anjo taua kulle dakki mae ri katte. Mingka nakke ku pikkirik ka kamma kamma anne antu mi tekamma cara na kulle ki tarattu sakrang na singkamma tarompet antu todong barak kulle tong ki siambak tarattu toh hahahah. Oh iyaa, anne alloa todong beru beru ka na kirimi sakrang na tarattu na ammalo chat wa, sannak singkamma antu ni langngerek sakrang tarattu na niaka ri animasi larva, animasi anjo ni ngaia biasa ni nonton punna siagang ki sipakrua. Pammopporanga kah anonim ka, mallak ka nakke bongkarak ki aib na bayuang ku hahah. ",descriptive
5409,"Kammami ku paridallekang ngang sumpade, injo untia, rappo loe kaporeanna dan na gampang niruppa buntullang. Jari tena mo alasang tangang nganre unti. Injo untia sanna bajikna ri kalea, napanaungi tensia, bajiki pattamba energi, nabajiki pakkasiaka, nacegahki injo anu kanker lalang kalea, baji tongi kasiakna injo battanga ka nabajiki pangkallonganta. Ingka parallu tongi nicatak, kungi inne untia nia todo kandunganna tena na baji ri tuniaka garring ri ginjalna, ia pole punna takliwa nikanre kulle nasare tawwa dangngala ulu. Jari kaminang bajika, maeki angngare unti allo allo mingka tena ni takliwa. Na injo ji bajikna angngoloki, na lampa lere injo ka kodianna. ",persuasive
379,"Kasus orderan fiktif ni tattujui sikuntung tukang ojek online ri Banten sanggeng na ri kammayya anne tenapa na selidiki mae ri pihal kepolisian. Mingka, jajaran polsek Ciruas, Banten tetap na selidiki anne kasush manna mamo tenapa laporan na tarima battu ri pihak kepolisian. “Tenapa niak laporan, nakke ambattui anjo lokasi napake anjari alamat fiktif. Battu anjoeng ni boya informasina, termasuk penghuni ballak lekbakmi na klarifikasi”, Kanangna Kapolsek Ciruas, Kompol Sukirno. 
Sanggengna ri kammayya anne, Sukirno berharap para korban, iamiantu tulan ojek online (Ojol) untuk apparek laporan. Untuk sementara, pihakna sementara akboya terus informasi siagang petunjuk ri sejumlah keterangan lalang anne kasus. 
",persuasive
2029,"Ki parek ki pak rokok antu cantik ka gammarak ka. Singkamma na kana antu ayang ta hmm ibarat na lalang asmara antu battu ri mata naong mae ri ating ta. Jari ni pile na pak rokok na tena na kulle sembarang ja. Pakarammula ri warna, bantuk na pak rokok na, ni parek tekamma kulle gammarak kulle cantik ni cinik, kulle na sare kesan pertama antu kulle dakki mae ri konsumen punna na cinik ki produk ta. Ki palak mi bantuan mae ri keluarga, saudara atokah agang ta na parek penilaian battu ri kemasan na erok ka ni pake. Penailaian na antu secara personal kulle na bantu ki lalang usaha ta mile pak rokok na antu bajika. ",persuasive
2644,"Riolo penting ngi, hak manusia yaa barak kulle tattak tuo antu sannak penting na. Mingka kamma kamma anne makna na kulle ak geserek kah niak na parade siagang promosi. Alhasselek anjo LGBT jaman kamma kamma anne lekba mo lanyak kesan bajik na ri nakke. Nakke sempat ku baca sekilah anjo tentang sejarah gerakan LGBT Rights anne. Inti na jai tau mate gara gara perlakuan na fobia ekstrem anjo iyaa na tarima. Mingka seiring na lalang na iyaa ngaseng na coba mi na ekspos kaleng na sanggeng na kamma kamma anne niak lalo mo parade na bahkan promosi na. Mencurigakan ngi, siagang todong selain na anjo sembarangan ngi. Visi misi na tena na jelasak. Lekba mo lanyak anjo sosio historis na ri lalang na. ",argumentative
2510,"Niak ka ngukrangi anjo mahakarya na ayahanda Newton ri rate? Newton na formulasikan ngi anjo sekre hukum fisika ni kana Hukum ka tallu na Newton. Beberapa anjo penggiat na Fisika kulle tong na sakbuk anjo anjari Hukum aksi reaksi. Niak lekba na pukuluk mejang atokah tembok? Semakin keras ki katte ni hantam anjo mejang nga atokah anjo tembok ka, semakin pakrisik tong mi anjo kepalan limang ta ni sakringa. Anjo mi contoh na paling sederhana battu ri Hukum ka tallu na Newton. Nampa kulle ka anjo bannang eja ya antara anak ka tallu na Newton anne ni pake anjari terapi ni palanyak stress ka?.",narrative
548,"Tau toa parallu tegasak allakukanb grounded iareka ammassa anak supaya kulle lappasak ri gawai salama minimal 3 minggu sanggengna 3 bulan. Kamma anne berguna untuk membentuk kabiasaan beru. Sallang anakta parallu gawai untuk kaparalluang sikola, pastikan paraia simata na gunakan sesuai kebutuhanna siagang tena na anyyungke jendela game online iareka maraenganna. Punna anakta melanggar, sare hukuman tegasak mingka tena na ammake kekerasan. Sala sekrena ampakabodo wattu akkarena hp ri akhir pekan. Tau toa poeng parallu menjelaskan kana paraia sedih punna pokus anakna hanya mae ri hp simata. Pareki kalengna anakta anjari sosok yang sannak na butuhkan supaya kaniakkangna nihargai. Pakniak hukuman mae ri anakta niaka tena kulle ampinawang peraturan lekbak ni parek.",persuasive
