id,text,label
4935,"Appilajarakki sollanna tena ki mere’-mere’ji bawang punna niak ni guppa tena adilik ri anne linoa. Ka anjo tenayya adilik nataba iya ngaseng taua kulleji tena na kajariang punna anjo taua nipassai adilik. Mingka anjo sukkaraki nigaukang punna mere’-mere’ jaki bawang, sannangji naung tena na akkana-kana. Appilajarakki akkana, pauangi apa niak ri atingta, ri ulungta, pasuluk ngasengi sollanna kullei anjari pappileang bage anjo taua. Kamma contoh punna pamarentayya niak naparek kebijakang nampa nikasiaki tena na adilik, kulleki tuntuki sesuai siagang Undang-Undang. Kamma tonji punna niak panggaukang tena adilik battu ri bosta, kulleki assa’ra, pasuluki ngaseng niaka ri ulungta sollanna legai pakkasiakta, niak todo’ perobahang kulle anjari nasabak katte pasuluki sa’ranta.",angry
4075,"Fuji anne makase're akkarena film anjari pemeran utama. Anne Fuji tena nasabara accini ngasengi kemampuan aktigna. Anne filmka anjari anjari proses pappilajarang berarti ri lalang kariernya ri industri hiburanga. Makase're anne Fuji jai appilajara' ri anne filmka nia pirangna pangalamangna rigappa akkarena film. Antekamma anne filmka riproduksi natuntutki prfesionalitaska longga'ka ri jai pihak ri lalangna. Jai Suka-sukara'na anne anne syuting misalna wajikki on time, nia adegang sukara'ka wajikki rijalani anjari riulang-ulangi tarrusu'. Makarua adegan sukara'ka narasakan anne wattuna disuroi nasambe emosina. Bagi Fujim anjari baine rampu ri sepanjang carita karakter Amora naperankan anne anjari sukarrang wajikki rilalui wattuna produksi berlangsung.",happy
129,"Jurusang tekni perencanaan wilayah dan kota anne niak luaraki lapangang kerjana akullea ni pantammaki ka anne jurusang disipling ilmu mae ri mahasiswana, tenamo ni pusing erok anjama temae. Sarjana perencanaan wilayah dan kota loe ni butuhkang sikuntung instansi pammarenta singkamma kementrian perencanaan pembangunan nasional, kementrian pekerjaan umum dan perumahan rakyat, kementrian dalam negeri, pemerintah daerah, iareka dinas tata kota.
Apakah niak jamang maraeng mange ri lulusang teknik perencanaan wilayah dan kota salain ASN? Sannak loena, singkamma tenaga-tenaga kontrak parusahaang lompo, sala sekrena PT. Astra Internasional, pasti na pallukangi anne jurusangku. Bahkan, developer parumahang loe berkembang ri kamma kammayya anne pole sanna na butuhkanna insinyur planologi ri bageang parancanaang.
",happy
3508,"Ari Irham wattu na ca'di ka tena na sengaja na cini makhluk halusu' ka ri dallekang mata na anjari malla mi poe punna accini ki setang kamma anne. Na kana Ari Irham wattu na ca'di anjo accini ki kuntilanak wattu na mate lampu a ri balla na. Anjo tanja na pakammalla mentongi penui darah mami tanja na. Le'ba tongi tena salloa anne, rua bulang lalua, angngerangi oto na cini tongi pocong ri luara' oto na, ri tol, rampi' gerbang na pintu tol ka na cini anjo poconga. Tena na sallo lan'nya' tommi anjo setanga. Jai mi kejadian na cini setang kamae-mae.",fear
4671,"Katte tau toaya, tea laloki bakji anakta punna niak nagaukang salah. Apalagi punna cakdi kijai anakta, teaki pa’biasangi bakji kamase nasabak kullei naerang anjo traumana sanggenna lompo. Tau toayya kapang napikkiriki tenaja na ngapa punna nibakji sollanna kulle naisseng salla’ kenae bajika kemae tala bajik. Padahal punna cakdi kijai na sanging nibakjimi, kulle anjari anak bambalak punna lompoi. Kullei nabakji todo’ agangna ri sikolayya nasabak ia biasa nipakaminjo surang tau toana. Punna lompoi na niak todo’ anakna, pakamintu tongi, nabakji anakna punna tena pilangngeri njari nassami tena lakbusukna. Kammanjo ji tarrusuk ka sanging nabalasaki ri tau maraeng atau anakna salla’. Lakbi bajiki punna nipauang bajik-bajiki anak-anaka sollanna kullei pilangngeri.",sad
1562,"Manna mamo nakke sessa ka, nakke kulle ka kana anne ka linoanga tena na adilik. Kana nakke antu tena ku pantas menderita kah nakke bajik ka siagang berusaha ka, semantara anjo na cinik taua nakke ongkang ongkang bangkeng ja kulle tuo nyamang tena niak usaha. Antu areng na todong pelampiasan. Nakke kulle ka subjektik nilai barakku narasikangi kekecewaan ku nakke, erok sebias tekamma antu ni langngerek. Mingka punna nakke sementara sannang nga, ni sare ka antu anu patakbangka bangka, gappa proyek lompo, proposal ku ni setujui, kulle ku kana mi deh adil na anne linoa. Nakke pantas ji ku gappa anne ngaseng. ",angry
5137,"Sibulang sikalli anne Cimma aklampai mange ri Surabaya akdongkok kappalak jeknek nasabak ammakna konjoi akkuliah S2 njari sisikali mange nacinik. Sekre wattu rate ri kapalak jekneka niak buru’ne sekre nganre canggioreng, allaloi Cimma, langsungi nitakgalak susunna nampa lari anjo buru’ne. Takkallasaki nyawana Cimma, eroki ammarang mingka tala niak tau. Biberekna ji pucca’, rupanna ejai, battu ri anjo kakarianga,!teami Cimma aklampa kale-kalenna ri kappalak jeknek. Teami akkaliling kale-kalenna sanggenna kinne. Punna kulle pole, teami akdongkok kappalak jeknek nasabak sanna’ mallakna kamase, ngurana niak kammayya anjo riolo. Tau pongorok anjo pocaki susunna nampa lari tongi pola njari tala ni issengi bajik-bajik antekamma rupanna.",fear
1123,"Jai battu anjo taua na kana na sakring ngi terhiburuk siagang tak bantu battu ri apa ku tulisik. Anne mi parekka sannak sannang ku kah hasselek karya ku kulle ni tarima ri tau jai ri luaraka. Punna niak tau sare ka apresiasi, sikedde pariksik ku antu na pareka tau ku ngai aa kulle tena ku sakring. Anne mi parekka erok siagang kulle appunnai kepercayaan kaleng siagang am bangung battu ri terpuruk ku. Antu sabagian anu ku tulisika tena tongja na maraeng ku gappa, battu ri kaleng ku tongji ku tulisik. Kulle anjo mi parek ki tau lainga na sakring tongi apa ku sakring. Nakke ku kana tarima kasih mae ri Quora siagang Brainly. Anne akherek na, salam toleransi.",sad
4313,"Le’baki kamma nibisik-bisikang tommi andikna maka ruaya angkana sitojeng- tojenna niak ijantu baranna i bapak tanabage. Jari mange tommi akjappa- jappa anjo lagona, na natoak-toak tongi naik, Nacinikna pammoneanna ammukona niak tongi anngerang jukuk langga. Apaji nassamaturukmo sisa rikbattang, sipaklagoang angkana bajikangangi anne punna akgilik-gilirangkik battu sollanna natena nabari apa-apaya. Niak battu ri karuenga, niak battu ri barikbasaka. Na anne tau toaya sannammia atinna, ka sikamma apa-apa naeranga anakna sanging apa-apa bajika, taena callanna. Siapaya sallona anne anakna ngaseng erokji tuli napakabajiki manggena, mingka mintunna ngaseng maraengi pattujunna. Mingka anne kamma mintua mami erok ampakabajiki sarropa anakna oroknya napakabajiki manggena. Pissikali mintua erok ampakabajiki matoanna, buraknenna pissampulomi erokna napakabajiki manggena.",angry
1421,"Hal berikut na antu ku pareka ku hubungi ngaseng keluarga ku na ku kulle anggappa dukungan. Kamma kamma anne nakke ku sadari kana sikap tak buka ku ri bantuan na tau lainga na parek ka anjari labbi kulle ku hadapi anne ngaseng. Nakke ku tarima bantuan na antu berupa karenang karenang, bok bok, bahkan doek punna ni sare ka panno rasa sukkuruk. Takbuka ku apparek ka labbi tannang, nampa anak ku todong sannang ngi punna ni perhatikan jai tau. Lekba anjo nakke sanging berusaha ka kulle ku palanyak pikiran pikiran antu kodia biasa sanging niak ri lalang ulung ku. Pikiran tentang ngapami kodong anne anakku, kulle ji tahan ka tuongan na, kulle ji kah jappa sedeng sinamperek, kulle ji kah tuo normal, siagang jai poeng pikiran lainga.",surprise
1497,"“Tantu mi muat, lakbusuk mi tenaga ku kah jappa ki bella dudu. Jari nakke harusuka ku isi poeng jai jai sebelum na ni lanjut perjalananga” Na kana Berry. “Tippa mako paeng palekba ki kanre nu, bella inji anne perjalanan ta ehh” Nakana Dandy ballisik. “Siap kapten” Nakana Berry. Akhere na anjo sipaktallu na lanjutkan mi perjalanan na. Tenapa na sallo jappa, tiba tiba niak sekre ekko harimau antu ni cinik cipuruki munculuk ri muko na. Anjo ka tallu tallu na takbangkai nampa na putuskanmi lari na hindari anjo harimau aa. Mingka apa antu terjadi? Anjo Harimaua berhaseleki na gappa Berry kah mattungi. ",surprise
1575,"Jai ji sebenar na. Mingka katte ni bahas ringan ringan mi tohh bawang, kah punna ni pikkirik ki kulle ki na parek stress. Punna ni baca ri bok super cruncher tentang tekamma anjo perusahaan perusahaan modern ka na pakei data data ta battu ri sosial media. Anjo mi areng na SARA alias suku agama ras siagang antar golongan anne kulle ni samarkan ammake sekre alasan siagang alasan lainga antu logis nampa kesan na tena na anjari SARA. Anne mi terutama kejadian na ri Negara Maju aa antu memang multi cultural ki singkamma Amerika Serikat atokah Singapura. Contoh na ri angkatan laut na Singapura tena na ni kana anjo tau Muslim ka tena kulle join Navy. ",angry
2299,"Anjo ibu ibu ka sannang ngi rong nampa tena sallo na kana “Ohh agang na okta anne? Apa kareba ta nak?” Ajaib na nakke langsung tongi ku jawab kana “Alhamdulillah bajik bajik ja bu, Katte iyaa tekamma kareba ta?” . “Bajik todong nakk, katte kuliah kamae ki?” Na kutaknang anjo ibu ka sumpaeng. “Ri universitas X bu, okta kamae kamma kamma anne bu?” akkutakang nga mae ri kaleng ku kana duhh semoga tena ku salah bicara anne. “Lohh tena mo ni lekba chat chat siagang okta? Okta ri Jakartai kamma kamma anne nak, minawangi ri Tante na”. Astaga kulle na tong nyambung anne pembicaraan ta. ",shame
2203,"Rusli tong berharap ji barak anjo ammak na anak anak ka kulle na hukum anak na. Apalagi na pikrui tau antu teai anu biasa siagang bajik, terutama poeng punna ni parek mae ri tau tena ya ni isseng. Mingka anjo ji bawang, adegan berikut na anjari kejutan ka rua mae ri Rusli anjo alloa. Santai na anjo ammak na anak anak ka ak sakrang ji battu ri rampik ba oto aa kana “Ehh (areng na anak na) tena kulle kamma anjo taua, tena na bajik”. Tena niak reaksi apa apa antu kulle parek ki anjo anak anak ka mengerti kana tindakan na anjo lekba mo keterlaluan. Rusli kulle ji sabbarak kodong, na tahangi emosi na sekuat tenaga na. ",disgusted
1494,"Ni carita kan niak 3 tau sahabat areng na Berry, Dandy, siagang Taufiq. Wattu na asik asik jappa jappa, Taufik taksoksollo ki kah tena na sengaja na tendang sekre botolok. Mingka takbangka na niak munculuk battu ri anjo botoloka na pareki iyaa ngaseng tak bangka. “Hahahaha ku ucapkkangi terima kasih mae ri kau ngaseng kah lekba ma nu lappassang battu ri anne lalang na botoloka” nakana anjo makhluk ka munculuk battu ri lalang na botoloka. “Na,, nai,,, nai kau?” nakana Taufiq kahh mallak mallaki. “Perkanalkan , nakke Jin battu ri Timuruk Tanga antu lekba ma sisabbu taung niak ri lalang na anne botoloka” Nakana anjo Jin ka. “Sisabbu taung lalang botolok?” .",surprise
581,"Vyna accarita pengalamanna mengalami kamallakkang mae ri jarung suntik. Vina appau kana semenjak ri cakdina, ia biasa nipainga ri ammakna kana jarung suntik tena na pakrisik. Mingk pengalaman vyna wattu Smp mae ri jarung suntik untuk angngalle cera’ sannak pakrisik na kasiak, jari Vyna niak mallak lalang atingna mae ri jarung suntik. Sanggengna lompo Vyna tena na lekbak erok untuk berhubungan siangang jarung suntik. Padahal ia niak keinginan untuk melakukan perawatan rupa pung merasa sannak terbatas sabak tena kulle melakukang perawatan na butuhkan pamake jarum suntik singkamma botox na filler tanjak. 
Mingka, kondisi pandemi mengharuskan sikuntung rupa tau parallu suntik vaksin sebagai sala sekre syarat beraktivitas, aklampai, mae anjama, siagang assikolah. 
",fear
3238,"Niak acara ulang taungku ri balla na agangku ta'bang ka, ka tena ku sangkai kapanna na pare' ki dekorasi na ri balla na agangku. Sanna sannang ku ka jai agangku amminawang poe sareanga acara ulang taung. Jai poe kado ku battu ri mantan pacarku na agangku. Riolo ku ngai dudu anjo Panda ya, anjari dekor, hadiah na kanrejawa ulang taungku sanging Panda ngaseng na. Anjo wattua umuru 20 taunga tena kulle ku kaluppai anjo surprise ulang taung battu ri mantan pacarku anjo. Ka na sarenga boneka Panda lompo, bantal Panda na selimut bantal anjo hadiahku. Sanggeng na kamma-kamma anne battu ri taung 2018 sanggeng na taung 2023 niak inji.",surprise
5215,"Punna kodi pakkasiakta nasabak niak tau pinawangki, kulleki pake HP ta attalipong agang atau bijangta iareka niak ri ampikna anjo tampakta. Pauangi kemaeki nampa surpi mange ri tampakta allei kalengta. Bajik punna kiatoroki passibuntulanga ri tampak jaia taua kamma kafe atau toko. Punna tala niak HP ta atau misalna lakbusuki betre HP ta njari matei, aklampaki mange ri tampak jaia tau, nampa mangeri takgalaki limanna sekre tau bajika rupanna nicinik nampa pauangi kua kamma niak tau pinawanga, njari kulleki inrangi rolo’ HPna. Biasa nabali tonjaki injo taua punna peka ji pakkasiakna, mingka biasa niak tau tena tong pangngamaseangna, tenaja napaduli tau maraeng manna niak pinawangi atau apa.",fear
3502,"Keracunan ballo ki Faisal sikammai rua agang na ri UGD na RS Cicalengka. Ka le'ba ki ngaseng pesta ballo ri balla na faisal. Le'ba anjo keracunan ballo ngaseng mi, ka na campuru ki ballo na siagang obat campurang. Anjomi a'pare malla ki Faisal, ka agang na rampi' kanan na rampi' kiri na sekarat mi, malla tommi Faisal tena na kulle salama' battu ri keracunan ballo na. Berdoa jai ji wattu na ri periksa ri dottoro ka anjo wattua. Na cini langsungi agang-agang na tena na salama' se're-se're ri ruang IGD a, Faisal sanna ta'polong na nyawa na na janji tommi ri kalen na punna salama' ki erok mi ammari angnginung ballo oplosang.",fear
1098,"Ku jawab mi kontraksi ku antu sannak na pakarammula mi rutin siagang bercak darah. Lekbak na ni cek pembukaan, ternyata tena ma niak pembukaan ku manna sekre, nampa na kana ri lalang rapak inji. Akhere na ni lanjukangi ri nst atoka ni cek detak jantung na anjo anak ku. Battu ri hasselek nst na, nakke ku langngerek ri battu bella kana niak mi kontraksi rutin lalang sampulo (10) menit. Dottoro jaga yaa na talipong mi todong dottorok SpOG anjo tangani ka, na suru ka ri opname. Erok tena erok akherena ni induksi mi ammula battu tena pembukaan. Nakke lekbak mi ku bayangkan tekamma pakrisik na apalagi tena pa niak pembukaan.",happy
2956,"Anne wattua taua ngaseng nonton video ri Youtube tena mo ri kaset CD. Ka gampang mi tau nonton film ka hp a canggih mi kulle mi nonton jai na keroki ka niak ji kuota na. Riolo nakke na manggeku a’balu kaset CD Bajakan ri pasara’ ka. Ka taua nontongi film ri VCD/DVD ri Tv na ri balla ato kamae poe. Anjo harga na kaset CD Bajakan ka poe lammoro ji, lima’ sa’bu ji se’re harga na. Kulle ammali manggeku oto na balla ka jai untungna a’balu kaset CD bajakan ka riolo. Anne kamma-kamma ya tena mi tau ammali kaset CD bajakan anjomi anjari bangkrut ki usaha na manggeku.",sad
368,"Salah diagnosis iamiantu masalah cukup serius. Kasalahan ini kulle na passabakang kamateang iareka cacak selama-lamana, salain anjo poeng ni butuhkan biaya lakbi siagang kakjalam siagang berbahaya. Sekre penelitian battu ri Johns Hopkins Universitas na analisis lakbi ri 55.000 klaim malpraktik anjari dasarak pola battu ri sala sekre diagnosis. Ia na guppa biringi tallu siparapa iareka 74,1 paraseng battu ri kasalahan diagnosis paling berbahaya ni kaitkan siagang tallu kondisi. 
Niaka paling lompo iamiantu soal kanker sekitarak 37,8 persen, masalah niaka berkaitan siagang pembuluh cera sekitarak 22,8 persen, siagang berkaitan dengan infeksi singlompo 13,5 persen. Tena na susah ini guppa salah diagnosis, maer ri sikuntung pasien, kasalahn diagnosis na sebabkan kerugian siagang biaya kakjalak biasa lalang  kasus paling parah kulleki mate.
",surprise
5463,"Loe tongi tu ni tarima ri pakkulianga tena na sukkuri apapi pole na rannu. Nia nasaba anu nipassa ri tau toana angalle passikolang, ia tanna ngai, mingka ka erokna tau toana na tena na kulle na liliang. Minka inne, sikekde ji, loe angang tau injo akkulia ri sikola injo nangai iyya todo. Punna kaminne kondisina, baji tongi injo anakka pilajara. Ssuai injo nangai iyya na injo na pappilajari iyya. Lomo lomo tongi injio pappilajarang antama, sollanna na lomo lomo todo injo nipappisengan na ni pake ri kabajikanna tu takbalaka. Injo punna anaka nipassa appilajara injo tena iyya nangai, na okala antama na okala todo kulle nipake ri kabajikanna tu takbalaka. ",happy
5188,"Jai bencana beru-beru anne ri Indonesia, salah sekrena iareka banjir sanna’ka ri kota Mangkasarak. Battu ri tangnga bangngia kijai na bosi sanna’ nampa tena marina sanggenna muko bari’basak pakaramulami naik jekneka. Ballakna ammakku selama inne tala lekbaki antamak jeknek, mingka nampai anne banjir, sanggenna lalang. Andikku niak kapang salapang jang ri aganga tena kulle giok otona nasabak maceki ka banjir, naiki jeknek tamparanga, tena marina bosi sannaka. Tala niak tau mange ri kantorok, mol ka tattongkok ngasengi nasabak antamaki jeknek. Nampanna memang anne sanna’ dudu banjirka ri kota Mangkasarak. Tala kulle giok taua dende, karuengpi nampa naung-naungi jekneka, njari pakaramulami attangkasi ngaseng taua ri ballakna massing-massing.
",fear
2889,"Tena kulle ku kaluppai wattuku anggappa beasiswa bidikmisi ri kampus ku ri bulang rua na, taung 2017 lalua. Ka punna anggappa ka beasiswa bidikmisi tena mo poe ku a'bayara doe semester ri kampusku, nakke mami poe anggappa doe battu ri pemerintahya sanggeng na 8 semester ka akkuliah. Alhamdulillah na sanna ku sukkuri. Ammak na Mangge ku poe sanna sukkuru na, kulle mi ku kurangi beban na sike'de. Ka kulle ja akkuliah nampa tena ja ku bebani kodong ri pa'bayara na anjo. Kulle tomma fokus akkuliah, tena mo riolo ku anjama. Na baji' ku pilajarri apa-apa ya ilmu ri kampusu ku ",happy
159,"Niak tassebar pesan mallaloi watsap na arengi Bank Indonesia. Anjo pesanna niak bonena tentang undiang berhadiah doek tunai sanggengna oto, contohna tulisanna kamma anne “YTH nasabah Bank Indonesia katte resmi tappilih ammeta pinruang siagang PIN pammetang : 02579120 battu ri Bank Indonesia, untuk info gannakna mangei anne link www.program-bi.online”. Ri pesan maraenganna, niak ansakbuki hadiah lalang bentuk oto. Anne pesanna niak na pantama link untuk ni tindisik supaya tattujuki mae ri panipuanna.

Lekbaki ni telusuri, anne pesan berantai kana niak undiang doek sanggengna oto na arengi Bank Indonesia iamiantu tena na annaba iareka berita palsu. Jari ri kammayya anne paralluki carakdek lalang bersosial media, sabak loe tau rikamma anne na manfaatkan ngi tau lengahyya lalang ammilei pesan.
",happy
1460,"Pasti mi antu ni sakring sannang siagang bangga dong. Sebenar na nakke teai mannang giveaway mingka labbi kulle ni kana kuis kuis antu riolo jai ni adakan ri Facebook siagang Twitter. Ri awalak na anjo niak media sosial ka. Anjo ku ukrangi aa, anne daftar na antu anu lekba ka ku gappa battu anjo kuis kuis ka. Antu mi tiket PP Jakarta – Bangkok, kuis anne ri FB ni adakan ri Air Asia. Tarima kasih mae ri tim kuis ta agang agang se gank ku. Kerja keras di’ . Niak todong tiket nonton konser na Pitbull kelas VIP!! Parah memang dehh gammarak na ni gappai VIP anne lalang na jai artis artis nampa ni pasadiang ki jai kanre kanreang siagang minuman ri tampak na. ",surprise
1563,"Narsisme lalang na kaleng ta antu singkamma ji kana katte ni anggap ki kehidupanga bertanggung jawab ki atasak kaleng ta atokah na perhatikangi usaha ta. Adil antu kan konsep na parek parek ji manusia yaa barak kule na verbalisasi kan mae ri kondisi na puna bedai siagang tau lainga. Konsekuensi battu ri bahasa. Kehidupan tena na berkewajiban barak kulle adilik mae ri makhluk ri lalang na. Iyaa niak kejadian siagang taua todong makhluk hidup lainga antu na navigasi kaleng na ri lalang na. Labbi linta ki sadarak kana anne linoa ena na adilik kana anjo adilik ka tena antu, labbi bajik mae ri kaleng ta ri muko. ",angry
4128,"Pammantanganna Nano anne najelaskangi kondisi kagassinganna anne Nano oloagna mate ri allo jumatka. Anne Nano rikana nitabai garring katta' paru stadium akhir oloangna rangka' umuru'na. Almitra, mintunna Nano nakana kondisina Nano anne ri pirangna bulang gallanga akkaramula nia' tumor ri bongga'na. Nampa ri bulang desember Nano anne kacinikangi ta'roko-roko siagang posoi. Le'ba'na diparessa anne katta' assiara'mi ri paru-paruna. Nano anne nitawarangi ri allo sabtua ri taman makam giri ri Bogor. Sinampe' antu Sanggar Teater Koma anjari balla' duka na Nano. Nano anne niassengi aktifki ri Teater ri wattuna umuru' annang belas taung ri Cirebon. Nanno nadirikangi Teater Koma ri wattuna se're maret saribu salapang ratu' pitiumpulo pitu. Ri lalang karierna, Nano anne taccatatki angappa sejumlah penghargaan nasaba kiprah siagang kosistensina ri panggong teater Indonesia.",sad
4560,"Anne alloa, Najwa siagang Sita mangei ri toko bo’bo’ Gramedia, nasabak eroki ammalli bo’bo’ battu ri doek nakumpuluka, niakmi kapang rua bulang nakumpuluk. Kak Seto School niak mentodo’ program proyek kacara’dekang kemae anak-anaka nibiasakang memangi ammoli’ doek allo-allo siagang doek asselek celengang nampa la naballi barang-barang bajika kulle napake singkamma bo’bo’, pakakkasak pappilajarrang, siagang maraenga. Kulle tongi anjo doek lekbaka nakumpuluk nipakei untuk nasaraeng mange ri anak maraeng iareka kamase-mase tenayyamo tau toana. Ka Seto School nayakini kua punna anak-anak nibiasakang memangmi boli’-boli’ doe battu, sallang naissengni kua punna niak erok naballi, parallu carakdek ammoli’ doek. Njari ri Gramdia, Najwa siagang Sita appilajari antekamma batena akbayarak siagang assosialisasi siagang tau lompo. Lekbakna anjo moterekmi nampa nabaca bo’bo’na.",happy
5170,"Nasabak program vaksinasi Covid-19, anung jai pale tau mallaki punna nisuntiki. Mingka pakkasiak mallak nisuntik, anu biasaji. Anji tau mallaka nisuntik, la napacinikkangki reaksi galesa ringang sanggenna battalak. Psikolog Anna Surti Ariani nakanai kua tala iya ngaseng kamallakkang ri jarung suntik kulle nisa’buk fobia. Anjopi nisa’buki fobia punna sanna’ dudu mallakna, nampa tenamo antamak ri akkalak. Kammai nampai na langngerek niak tau nisuntik, silalonna ia sassa’ napasna, naung songok dinginnna, tenamo kulle carita bajik. Anjo ji punna jarung suntikji nakamallakkang, kulle kijai niatasi, misalna punna nisuntuki teai nipaccinikkang anjo jarunga, kulle niurang accarita surang dottoroka sollanna tena nakasiaki kua nisuntikmi. Jai tonji pole tau riolo mallak dudu nisuntik mingka kinne tenamo na mallak.",fear
4670,"Punna niak traumata battu ri cakdi-cakdi memang jaki, biasa sanggenta lompo jiak pakkasiak mallata ri anjo apa-apayya parek traumaki. Anne traumayya punna tena nipakballei akdakki tarrusuki ri kalea sanggenta lompo. Nasabak kullei napengaruhi ota’ siagang mentalta, punna niak tau liba dudu larro, biasa anjo nasabak niak traumana wattu cakdi’i. Singkammai Daeng Lebang, manna ni genggoi sikekdek, larroi siminggu. Anu punna niak nipauang bajik-bajiki, larromi issedek ri kitte. Nakuai ammakna, wattunna cakdi memang biasai nikanassui surang rua kakanna, biasa pole niba’ji. Nigarattaki nampa nisambilai apa-apa punna kuttui appilajarak. Anjomi naerang tarrusuk sanggenna lompo, tena nangai dudu poeng kakanna nasabak pikkirang negatipji napikkirik punna naciniki kakanna.",sad
1176,"Tena ku rawat ki ammak ku wattun na garring bajik bajik. Ngapa kulle nakke tena ku sakbarak hadapi ammak ku. Kamma kamma anne, ammak ku lampa mi mae ri suruga salai ka selama lama na mi. Kamma kamma anne apa mi erok ku parek? Kulle ja bawang sassalak kaleng. Kamma kamma anne anjo ji bawang sanging tak bayang tekamma tolo tolo ku passangi ammak ku kaleng kaleng na maloi wattu wattu kritis na nampa nakke nyamang tinro ku ri kamarak ku. Ngapa na kulle anne kaleng nga passangi tinro banyang padahal ammak ku niak ri rampik dindingnga sementara sekarat mi. Nakke kulle ku bawa anne rasa salah yaa sanggeng ku mate.",sad
2156,Niak kah agang ta sesama baine lekba na sakring antu nyeri haid sanggeng na tak lange lange? Nampa niak ka dottorok rinne antu kulle na sare sarang tekamma pencegahan na barak anne tena na tak ulang ulang? Nakke mangngang nga punna harusuk ka kanre narrusuk obat pereda nyeri punna pms ka. Haloo? Nakke todong biasa na ku alamai nyeri haid sanggeng ku tak lange lange (tena na sanggeng na lange) biasa tonga nakke ku konsumsi obat pereda nyeri kah tena ku tahang pakrisik na huhuhu. Kah kegiatan kuliah ku nakke biasa na niak praktikum siagang praktik lapangan antu biasa na na parek ki kaleng ta harusuk ki aktif ak giok nampa na kuras tenaga ya. ,disgusted
1961,"Katte ni boai anjo pengakuan battu ri cinta anjo luarak ka anjo tena niak masalah, mingka gara gara sekre siagang lain hal, sumber na anjo kulle tena na abadi. Pasti battu siagang lampai taua. Anjo sakring cinta anjo abadia katte kulla ja ni gappa battu ri puang nga, Semesta, Anjo Puang Parek ki, siagang battu ri kaleng kaleng ta. Panjari mi anjo sumber utama. Lagipula, fungsi utama na anjo sakring mallak ka sebenar na antu mi barak kulle ki na lindungi katte battu ri sakring pakrisik. Anjo mi maka na katte anjari tena ni erok hadapi anjo kenyataan kana katte anjo kekurangan kasih sayang ki ri lalang na kaleng ta. ",fear
4582,"Talakkona Anti naboya tojek ri ballakna nampa tena naguppai. Mukonapi kamma anjo mangei ri masigi ampik ballakna, ternyata niaki ta’gentung ri lamari talakkoa. Rannuna wattu naguppai nasabak anjo talakkoa kakjalaki naballiang nampa cakdi-cakdi njari gampangi nierang-erang. Niak tips anne rawa antekamma batena niguppa anjo barangta punna nikaluppai. Pertama kiu’rangi bajik-bajik kemaeki erangi tallakkoa, kemae terakhir kicinik. Maka rua, punna tenapa niu’rangi, pikkirik mami kemaeki biasa aklampa-lampa. Maka tallu teaki boyai ri tampak singkammayya tarrusuk. Maka appa’ tongkoki matanta nampa teaki stres, kipikkiriki bajik-bajik sollanna niu’rangi. Terakhir, punna tena memangpa niguppai, mangeki boyai ri tampak maraenga, anjo ki sengkai ri aganga, anjo nilaloia.",happy
2283,"Barak nakke tena ku kalah pengetahuan battu ri iya ngaseng nakke ku sabbuk ngaseng mi anjo teknologi penerbangan militer ka ku isseng nga, anjo mi tentang misal na teknologi Electronic Counter Measure, teknologi Terrain Following Radar, Teknologi Martin Beaker Ejection Seat, Heat Seeking Missile, Phased Array Radar, Head Up Display, Global Positioning System, Auto Rotation pada Helicopter, Night Vision Goggle, Zero Zero Ejection Seat, Cobra Pugachev flight Manouver, How to Decoy anti aircraft missile with Chaff and Flare dll. Hasselek na 98% anjo na anggap ki apa ku ngai aa tena na lazim siagang tena na populer, bahkan na makkalli inji ka. ",shame
1555,"INFP antu siagang kulle na parek sabbarak mae ri tingkah laku na tau maraenga selama na yaa anjo mi tena ja na berkaitan siagang prinsip na. Punna prinsip na ni rendahkangi, ni hina atokah ni judge ki salah atau pokok na ni serangi secara terang terangan, kulle antu INFP larroi barak kulle na pertahankan prinsip na anjo. Nakke tena ku ngai todong punna niak tau na paksakan pikiran na mae ri nakke antu beda pemikiran ku wajarak ji tena na ngapa, assalak salingna hargai ji siagang tena napaksai taua. Pikiran ku nakke, pikiran nu kau ya pikiran nu mo. Erok erok nu apa erok nu pikkirik, tekamma nakke kulle ka bebas erok ammikkirik apa. ",angry
3254,"Ri media sosial ri pagegere' ki battu ri video lalang kapala' ri'ba ri tanggala 2 Juli taung lalua. Teai battu ri keadaan darurat. Anjo video na ising na Rua tau baine a'pare sigea bambang ri lalang kapala' ri'ba. Anjo niak ammak na baine muda sigea ki ka anjo baine mudaya na serobot ki antrian assulu battu ri kapala' ri'ba, ri pawwangi ri ammak ka tea ko kamma anjo tapi kata tena baji' ji na pasulu ri bawa na. Anjomi na larro anjo ammak-ammak ka ri ia, ka ri pawwang baji'-baji' ji na kurang ajar na kana. Viral ki anjo video na ri ngaseng na media sosial ka, anjo tau acciniki video na na belai ammak-ammak ka",angry
