id,text,label
indolem-train-109,"dalem cinto, ketika kau harus betanyo apo arti dirikau dalam hidup dio yang mencintai kau, mungkin saat itu adalah waktu yang tepat tok pegi.",positive
indolem-train-1090,dak bagus. dak ramah pelayanany,negative
indolem-train-1091,jangan salahke betino amen suatu saat agek dio pegi karno dio capek samo sifat kau yang cuek trus dak pernah ngehargoi pejuangan dio :'),negative
indolem-train-1092,snak makanan ringannyo kok dak katek,negative
indolem-train-1094,"PELOR band : Abes pake berlian 5M , sekarang syahrini dandan idak nyambung: Syahrini yang biasonyo tampel ... http://bit.lyr18c9ocw mokasih",negative
indolem-train-110,anak gadis betino yang rutin makan selai kacang punyo resiko lebih rendah keno kanker payudara ageknyo. [ Breast Cancer Research & Treatment],positive
indolem-train-1100,aer panass taiik,negative
indolem-train-1102,"aku batal nginep kareno tempatnyo agak jorok, bau idak enak. baru masok gerbang lah di sambot dengan jemuran cucian",negative
indolem-train-1103,toilets nyo kotor idak jalan pulo pool kotor nian pecak kolam ikan wifi katek telpon dak biso dipakek segalonyo jelek,negative
indolem-train-111,demokrat nilai jokowi njok bukti bukan janji http://bit.ly/1AMopOQ  #politik,positive
indolem-train-1123,"kamar mandi kotor, jaringan tv kurang bagus.",negative
indolem-train-1133,"pertamo dateng masok kamar delux tapi dak ado kulkasnyo dak sesuai gambar, akhernyo diangkatke kulkas dari kamar laen samo pegawenyo, okelah.. tapi abes tu kecewa lagi karno anduk samo keset kamar mandi dak katek, jadi aku kolar keler turun ke bawah dari laantai duo lewat tanggo. dan kamar kurang bersih, ado siso puntung rokok didalam lemari...",negative
indolem-train-1134,"lestrek sempet mati, kasur bauk",negative
indolem-train-1137,"Amen PDIP diem-diem bae, Retinyo ado deal di balek penunjukan Badrodin jd Kapolri: Bambang nyebutke ado is... https://bit.ly/1vRp4H7",negative
indolem-train-114,woy ado yang muncul di twitter aku ni hahaha??? oiyoo aku ni lagi stop dulu latihan hehe jangan lupo makan malem yo!<2??,positive
indolem-train-1142,"Jelek . Siaran TV cuma 6 chanel, pemandangan jendela dak ado , lobby samo area masuk pas nak ke lift berantakan , kunci pintu masih manual. idak sesuai samo yg dipoto.",negative
indolem-train-1150,"lumayanlah , tapi kamar mandi kurang bersih",negative
indolem-train-1152,"kotor bedebu, aku dak berenti hasem pas nak masuk kamar. Kesan kamarnyo kumuh. Wifi rusak. Aku langsung keluar",negative
indolem-train-1157,"Hotel dengan nuanso interior tradisional. Tempat strategis dengan akses ke banyak moda transportasi mudah,, deket dengan mall samo food court. Kamar sempit dan AC yang berisik mongkin itu bae yg jadi kekuranganyo.",negative
indolem-train-1159,"@s3cretpers0n Alhamdulillah. sokorlah yuk , jgn nyampek lengit lagi Hp nyo :))",negative
indolem-train-1161,mohon pelayananyo lebih ramah lagi. resepsionisnyo kurang ramah,negative
indolem-train-1168,kamar mandi busuk .. & banyak nyamuk,negative
indolem-train-1172,Partai Demokrat: Jokowi Ngelecehkan DPR http://ift.ttr1BoBygB,negative
indolem-train-1177,@Putra_Rans @JANJISUCI_TTV @Lady6igi @RaffiAhmadLagi koseti budak ini jangan banyak protes wkwkwk,negative
indolem-train-1193,"Tempat di gang sempet , susah dicari. Dateng awal, idak biso nak duluan check in, harus nambah biayo, harus nunggu sampek jam 14 . Ruang tunggu pengap, bau rokok. Kamar kurang bersih , banyak nian kecoa , banyak debu. Langsung check out setelah jingok kamar mak itu.",negative
indolem-train-1204,"#lounge Malu kepergok mobilnyo mogol, Adam Levine langsung beli mobil bary! http://dlvr.it/8hkwgt #Assadiqulhaq",negative
indolem-train-1207,ngeliati hp bae nunggu sms dari kau :3,negative
indolem-train-123,"aku x rindu sekolah. Aku rindu amen kito galo dalem kelas , lepastu dalem kelas dak ado cikgu",positive
indolem-train-1235,pas nak check in kamar belom siap. anduk & perlengkapan mandi belom ado .. water heater ngatek .. fasilitas hotel yg lain ok lah ,negative
indolem-train-125,"cowok/ceweknyo baru dak? :DRT @Putrikodok76: Ni min Baju baru, rambot baru , semangat baru , pendakian baru samo yang baru..",positive
indolem-train-1258,idak sesuai nian samo foto spreinyo lusuh kotor pulo ,negative
indolem-train-1259,min sekarang jalor baswey bebas untuk selaen baswey?jalor baswey harmony-roxy pas jam balek kantor idak pernah steril ( via @fenroses28),negative
indolem-train-1270,receptionis dak ramah nian ... monyong2 trus dak mantap lah pokoknyo...,negative
indolem-train-1275,Ngapo Beha ditarok di mato sih bi syahrini ??? [pic] ? https://path.com/p/2QMf4R,negative
indolem-train-1282,WiFi idak ado mokaseh,negative
indolem-train-1287,#SinagaNews PDIP dicap aneh amen terimk Badrodin Kapolri httl://bit.ly/1Lp73ZP,negative
indolem-train-1289,"dpt kamar yg pemanasnyo rusak, tp stlh mnt bs diganti dgn aer panas dr ember samo perugasnyo",negative
indolem-train-1290,lantai kamar mandi licin. Idak disedioke shower cap. Pintu kamar mandi gagangnyo berat/saro diputer takotnyo dak pacak kebuka/tekunci didalam. Alangke lemaknyo disedioke petunjuk arah kiblat didalam kamar,negative
indolem-train-1298,kamarnyo lumayan tapi wifi dak pacak dipakek ,negative
indolem-train-1301,"Hotelnyo gelep, kamarnyo kotor , bau mecak bau bangke tikus samo ado KECOAKnyo , spreynyo pulok kotor",negative
indolem-train-1303,"kurang kebuka """"ImaHaugland: vinxho baju khusus malam jumat beken laki cenat cenot cekibrot bro ?? http://bit.ly/1Bvd5lM",negative
indolem-train-1321,"kamar idak siap, dan kurang bersih.",negative
indolem-train-1327,kamar horor kotor pulo. caknyo bedcovernyo dak diganti karno banyak bercak kotoran ,negative
indolem-train-1333,"jaman sekaranh tuh dak mungkin nian amen uwonh dak megang hp selamo 3 jam. jadi amen kau dak dibales pulo, yo itu sih sengajo dicueki.",negative
indolem-train-1346,"Menyenangkan, lokasi deket samo beberapo resto samo tempat makanan (KFC, Richeese, Pizza Hut, banyak lainnyo). deket samo Indomaret , parkiran oke. sayang terakher kesano, wifi lagi rusak...",negative
indolem-train-1358,"murah, lumayan lah tapi banyak kecoa kecik kamarnyo, dan selimutnyo kurang bersih banyak bercaknyo",negative
indolem-train-1377,"Galian C dak dibolehke, Sopir Truk nyerbu Kantor GubernurJateng http://dlbr.it/8hj4Y1",negative
indolem-train-1389,jangan salahke betino kalo agek dio pegi karno dio capek smao sifat kau yg cuek dan dak pernah ngehargoi perjuangan dio :'),negative
indolem-train-1401,Syahrini ngaku sket pas di panggel polisi: NAMO biduan sekaligus sosialita Syahrini teseret dalam kasus Fe...http://bit.ly/1Lo54Fh,negative
indolem-train-1402,syahrini lagi lagi idak memenuhi panggilan mabes Polri http://goo.gle//fb/f5x3mf @tabloidbintang,negative
indolem-train-1405,tempat yang nyaman dan tenang untuk beistirahat.. tapi tolong ac nyo kurang dingin.. semoga diperhatike..,negative
indolem-train-1409,"MA beratke hukuman Ratu Atut, ini dio uji Gollat http://tinyurl.com/kon73wl",negative
indolem-train-1413,"Lumayan bagus, cumak air showernyo awal panas lamo-lamo dingin",negative
indolem-train-1416,dak sesuai yg dipoto.. cemilan ngatek terus ado nyamuk,negative
indolem-train-1436,AC idak dingin samo sekali sampe aku akhirnyo motoske nak check-out. kasurnyo banyak nian pasir jadi ngeres nak buat tidok . aernyo bau lok bau aer payau.,negative
indolem-train-1441,bagus sih segalonyo. mungkin  wifi nyo yang kurang kareno belom sampe ke kamar dan kemaren mongken lagi dak berontong dapet kamar yang TVnyo kurang jerneh,negative
indolem-train-1442,5. BUDAK PALESTINA DAKBOLEH MASOK SEKOLAH 6. KEGIATAN REMAJA MASJID CEGAH EFEK BURUK DUNIA MAYA,negative
indolem-train-1455,"Rashid al-Ghannushi, wong muslim demokrat, pernah idop dalem pengasingan selamo 22 taon ( 1989-2011 ) sebelom menang pilihan raya #Tribulas",negative
indolem-train-1467,mobel bagus tapi masih buang sampah sembarangan? malu oi.... #tolonglah,negative
indolem-train-1470,merep2 Raffi Ahmad .. matinyo agak beler mak itu mecak abes naik KRl tapi dipucuknyo,negative
indolem-train-1475,"Hal yang paleng ditakuti #Taurus itu amen uwong yang mereka sayang , pegi minggalke mereka",negative
indolem-train-1478,"kamar kotor bauk, ado bekas anduk uwong ( kamar dak dibersihke) , banyak kecoak dan nyamuk, tempat tedok kotor , mesen yg sikok tempat tedok besak dikasihnyo yg twinbed , kamar mandi jorok ado bekas darah uwong , susah sinyal, harus ke cafe baru dapet wifi , maapkelah aku jujur2 bae idak nak dibuat buat, mokasih ",negative
indolem-train-1479,"acnyo idak  dingin , pencetan flush wcnyo nyangkot terus jadi mesti dibeneri dewek. lah pindah kamar samo bae , eh malah air showernyo bauk got",negative
indolem-train-148,iyo apolagi uji JK masih banyak jabatan kosong @Beritasatu: Poros Muda Golkar Nilai Jokowi Pacak Ngendalike Situasi saat ini http://brt.st/4toF,positive
indolem-train-1485,kau dak usah saro saro ngejauh aku masih apal jalan nak pegi.,negative
indolem-train-1496,"kamar mandi bau, peralatan kamar mandi kurang maksimal mecak kamar mandi kosan, paleng kecewa bedcover alias selimot nyo kotor trus sy spreinyo dak diganti jugo sampek aku gatal gatal dak pacak tedok. iyo sih murah lokasi bagus deket tempat makan tapi dak pacak tedok. sarapan kwetiewnyo basi",negative
indolem-train-1505,"@PintarPolitik:#NEWS Trimedya PDIP: Kami Kecewa Keputusan Jokowi http://goo.gl/KDhhLB """" amen kecewa tinggal dilengserke bae mak itu bae repot ",negative
indolem-train-151,wong yang sering beken kau semngat ke sekolah? :3,positive
indolem-train-1516,"sayang, aer panasnyo dak terlalu panas, jadi amen mandi kedinginan. heheheh",negative
indolem-train-1518,pelayanan manajemen hotelnyo buruk nian dan jelek nian,negative
indolem-train-1521,VIDEO: 'ngadu Banteng' Supercar baru kalah Lawan Mobil jadul http://dlvr.it/8jLm19,negative
indolem-train-1538,"Wifinyo dak nyampe ke kamar, lampu tedokyang rusak idak dibeneri lagi, ac kurang dingin, n sarapanyo cumak roti samo teh bae",negative
indolem-train-1542,"pas ado tepikirke laci samo lemari pakaian, tepikir baju apo yang nak ku pakek besok lok tepeker proyek 60juta. stresnyo . baek mereput",negative
indolem-train-1556,fasilitas baik kebersihan kurang karno lantai mecak kotor trus di kmar mandi ado kecoak,negative
indolem-train-156,"kamarnyo tu kotor nian mintak ampun. banyak sarang laba-laba trus kasurnyo lah lamo dak digenti spreinyo & nyamok banyak nian, beken gatel, untungnyo cumak semalem bae untuk transit bae, yang bekesan cuma Ac nyo dingin, saluran tipi bagus, kamar mandi lumayan aer panasnyo dan deket bandara . malam sampe pajar suaro berisik dari tamu sebelah.",positive
indolem-train-1566,Linen ( sprei samo anduk) kotor dan kusam . kamar mandi lembab dan busuk . perlu ditambahke pewangi ruangan,negative
indolem-train-1570,"Wifi lemot, dak kate aer panas, trus kamar mandi kurang bersih ",negative
indolem-train-1576,wifi kahot dak maksimal,negative
indolem-train-1580,"Bantalnyo bauk iler , kaamrmyo beda samo yg difoto, jarak dengan bandara memang dekat . tapi akses ",negative
indolem-train-1590,"tempat dak sesuai dengan poto, kotor nian . Air panas dak biso dipakek, lokasinyo berisik nian . menu sarapan pagi dak begitu variatip. ",negative
indolem-train-1593,"komdisi kamar belom disapu,, kolong kasur banyak sampah,, wc kotor,, bekas kencengnyo dak disiram   jorok. tolong sebelom tamu cek in perikso dulu kamar dan yg laennyo.",negative
indolem-train-1596,kelebihannyo ado kedai nyo cuma jam 6 sore udem totop. ontok TV saluran tertotop gambarnyo goyang,negative
indolem-train-1597,baik dan alap kamarnyo luas. cumak bae lantai kotor dan petugas yang ngelayani pas nak masuk kurang ramah,negative
indolem-train-1598,"sprey,selimot samo bantal bau apek , untung bawa selemot samo bantal dewek jadi dak sesak napas pas tedok",negative
indolem-train-1600,aku dak jadi nginep kacauuu nak muntah oleh bauk kamarnyo,negative
indolem-train-1610,"resepsionis dak begitu ramah , lift kotor dan bauk, aer kamar mandi dak pulo lancar tapi aer panas dr shower mantab , kebersihan bantal samo sprei perlu dievaluasi lagi, alangkeh disayangkan potensi yg baek nian tapi dak didukunh profesionalisme SDM nyo, fungsi kontrolnyo perlu ditingkatkenlagi",negative
indolem-train-1621,kamarnyo dak sesuai acnyo ado tapi doa beraso dingin nyampek kepanasan,negative
indolem-train-1635,idak dinjoki peralatan mandi ( kecuali anduk ado ). idak dinjuki aer mineral pulo.. ngatek wifi.. selain itu OK,negative
indolem-train-1636,habes nonton  my idiot brother backsound nyo ini nages nanges ?? ? untukmu aku bertahan oleh Afgan ? https://path.com/p/22F2RF,negative
indolem-train-1637,"Banyak bantal, tapi bauk galo. Arus tibo tibo dimatike , supayo AC mati. jadinyo gerah. Stop kontak cumak sikok titik, Untuk ruangan yg lumayan besak itu kurang. Saran, tingkatke kebersihan. mokasih",negative
indolem-train-1643,"lumayan nyaman, tapi dilantai tigo dak ado wifi . Wifinyo idak ngejangkau kamar",negative
indolem-train-1653,Cukup baik. cumak wifinyo sedikit perlu dibenari,negative
indolem-train-1656,"Tambahin..""@republikaonline: Poros Mudo Golkar : Pemerintah Australia Biadab http://republika.co.id/r/nk2iak",negative
indolem-train-1658,"hotelnyo bagus , cuma wifinyo lemah, pintu kamar mandi jugo ado yang rusak, sabon dan sikat gigi jugo kadangan ado kadangan idak ado",negative
indolem-train-1684,nyaman cuma sayang AC nyo bocor parah,negative
indolem-train-1690,Palak sekolah ditodoh nyabuli duo morid betino pas kesurupan http://regional.komps.com/read/2015-02/23/14554601/palak.sekolah.ditodoh.nyabuli.duo.morid.betino.pas.kesurupan ?,negative
indolem-train-1698,#berito Murid betino di Pekanbaru dicabuli mamang-mamang dibawah tanggo sekolah http://dlvr.it/8kd7Ym #Asaadiqulhaq,negative
indolem-train-1712,dak ado cemilannyo dan ruangannyo idak ado jendela,negative
indolem-train-1716,"Kamar no. 6 shower air angat idak bepungsi dengan baik, banyak rambot diselimot.",negative
indolem-train-1719,"Aer asin , cenel yipi ancur gambarnyo admit belago",negative
indolem-train-1721,aer panas idak terlalu panas,negative
indolem-train-1724,"Gilo, sopernyo malah selpi abes kecelakaan mobil http://dlbr.it/8ls8jm",negative
indolem-train-1726,selemot/sprey kurang bersih,negative
indolem-train-1730,"dikit dikit kau marah, aku makin cantik kau marah. kendak kau aku diem tak? ? cak itu ? by Syahrini ? https://path.com/p/3hTOsi",negative
indolem-train-1741,Ati -ati amen beli mobil belas terendam Banjir http://kom.ps/AFqaz7,negative
indolem-train-1746,Kamarnyo bauk bantal air nyo bauk banyak nyamok dkamar mandi ado kecoak nyo makanan nyo bolehlah tapi meja kotor teros kalo nak sarapan.. kurang pegawai caknyo..,negative
indolem-train-1752,1. aer keran kamar mandi mati 2. parkiran motor Berantakan 3. kebersihan luar samo dalam gedung kotor nian 4. AC kamar lamo nian baru dingin 5. pelayanan resepsionis kurang peduli 6. poto diiklan idak sesuai samo kenyataanyo ( Dari segalo aspeknyo ) ,negative
indolem-train-176,sekolah tu pacak jd penyemangat amen disekolah ado uwong yg kito seneng/sayang.<3<3 ?,positive
indolem-train-1762,"ngatek hot water untuk mandi, kasian anak bayiku mandinyo idak makek aer anget..",negative
indolem-train-178,rajen makan ikan dijamin Awet mudo dan bebas gemuk http://dlvr.it/8mzSq  (HalloRiau),positive
indolem-train-1782,"ac dak dingin , kelengkapan airy nak diminta kudai ",negative
indolem-train-1790,"tempat serem nian, bangunan lamp, aer panas idak nyalo, ngatek snack.",negative
indolem-train-1791,ac dak befungsi sempurno laju panas ,negative
indolem-train-1796,"lagi heboh samo baju biru item yo, itu info pengalihan batu bacoan aku raso",negative
indolem-train-180,"aku sadar diri kok... aku emang bukan siapo siapo kau ! tapi aku bkal •terus"" ado buat kau disaat dio pegi ninggalke kau :)",positive
indolem-train-1812,ac agak bauk. remote tipi dak befungsi,negative
indolem-train-1823,sedikit kecewa . pelayananyo dak pulo bagus dr sebelomnyo. dan airysunrisemealnyo kurang lengkap,negative
indolem-train-1828,"fasilitas kamar lengkap, lumayan nyaman nginep di airy gambir cideng jakarta. tapi di kamar busuk rokok. padahal kamar yg aku tedoki non smooking room",negative
indolem-train-1833,"Hazard , akhernyo , dipastike pegi dr Chelsea: http://bit.ly/1DPGJFQ secaro permanen.",negative
indolem-train-1835,"Dpt Kamar yg Acnyo dak dingin samosekali. abes gagal nak besabar , akhernyo pindah ke kamar laen pas jam duo pagi. kondisi badan yg capek karno pejalanan modik lewat darat betambah capek karno kondisi ini. kamar yg baru pulo acnyo dak biso diomongke dingin . dak nyaman samo sekali ditambah dak ado permintaan maaf dari staff hotel ., kapok jugo samo airy",negative
indolem-train-1837,Dak ado selimut . Kamar mandi kotor,negative
indolem-train-1839,"aayy ""@interMALEM: Putri indonesia asalnyo dari propinsi basisnyo PDIP. Curiga ado konspirasi ini ???| @mantriss @budimandjatmiko",negative
indolem-train-1844,Ac cumak biso disuhu 24 derajat bae. TV dak pacak nyalo . Tapi wifi bagus sih.,negative
indolem-train-185,"sekolah dijepang biasonyo selalu nerapke ruang belajar bersih, jd tiap siswa wajib ngebersihke sekolahnyo tiap hari selamo 15 menit.",positive
indolem-train-1852,Kurang amen masalah kebersian kamar mandi,negative
indolem-train-1853,idak semudah itu sadar ado uwong yg sayang nian samo kau. sampe akhernyo dio meleh pegi trus dak lagi nak merjuangke kau,negative
indolem-train-1855,"Viva: tas hermes Rp 1,5 miliar Dipake belanjo sayur samoSyahrini: kemunculannyo ngeheboke? http://dlvr.it/8fsHKw  #NewsToday",negative
indolem-train-1872,kamarnyo besak lemak..tapi kurang bersih kasurnyo..samo kamar mandi  bau...,negative
indolem-train-1876,"aku mintak tambahan anduk idak pacak. hotel kok kurang anduk mecak motel bae . trus amen mesen makanan mesti nunggu lamo nian, kamar mandi bauk engap. lah dikasih tando buat bersihke kamar tapi dak dibersihke , masak mesti nak nelpon kudai, trus di iklan yg dak ngatek tu,",negative
indolem-train-1889,"kesiapan samo kesigapan staf perlu di tingkatke. pas tamu baru nyampek, seharusnyo segalo fasilitas sudah ado. tamu nunggu bejam-jam dalam kondisi lelah bener-bener idak nyaman.",negative
indolem-train-189,"sosok Syahrini pacak diomongke jd salah sikok penyanyi paleng laris di Indonesia . Dak heran , Syahrini pun ha... http://bit.ly/1vQMSeb",positive
indolem-train-1896,"Hotel kurang bersih, Pegawai hotl jugo kurang ramah",negative
indolem-train-1898,"ruangan idak harum bantal, slimut baunyo idak seger kayak idak di cuci",negative
indolem-train-1909,kamarnyo lemak luas cuma dapet sprei yang masih lembab trus tu bau,negative
indolem-train-1917,"Sprei samo sarung bantal idak diganti , aer bau , kamar ngatek jendelo",negative
indolem-train-1933,sayang dak ado tisu dikamar dan kamar mandi sedikit bau,negative
indolem-train-1938,"Lokasi bagus dan strategis, tapi kamar 145 pas masuk dalam kamar sinyal wifi ilang , 9/10",negative
indolem-train-1950,"penginapan  kurang keurus , mesin aer panas mati, kolangan aer dikamar mandi macet, remot AC error dan dak biso dingin, remot TV jugo eror , channel TV 6-7 bae. pertamo kalinyo pesen di airy yg kesannyo nyesel, pdahal yg suda-suda baek-baek bae",negative
indolem-train-1952,Dak beloh berias . jangan sampek tambah cantek .. mak itu?? mak itu?? by syahrini ? http://path.com/pr4fPqt,negative
indolem-train-1954,"pelayanan kurang ramah, kamar mandi pengap bauk, tembok lembap. korden sobek. tempat tedok bunyi. chanel saluran tv gambar dak jelas ",negative
indolem-train-1960,Nungguke bus lagi ?? ( samo Eta dan Desy Putri di BRIsyariah kantor cabang Prabumulih ) ? https://path.con/p/2FAY7D,negative
indolem-train-1970,lagi sayang sayangnyo trus mesti putus. rasonyo tuh mecak lagi lemak2 makan bakso trus dalem baksonyo ado paki. ngerti dak yg ku maksud..,negative
indolem-train-1974,"kamar  kotor bedebu, mak itu lah lamo kosong n idak dibersihke. keset kaki dak ngatek, pemanas aer untuk aer panasnyo cuma dikit . baru dipake mandi 1uwonh lah abes, pintu wc dak pacak ditotop ngatek kincinyo , room service diteponi idak drg2 dak ngatek lift ke lt 3",negative
indolem-train-1979,"serpis kebersihan kamar dak pulo bagus , bauk asep rokok dari pintu konek yg keruang sebelah",negative
indolem-train-1980,lanang 77% lebih keno resiko mati pas kecelakaan mobil dibandengke betino. [ penelitian di Universitas Carneige Mellon],negative
indolem-train-1983,"#BREAKINGNEWS : Aneh , ngapo Menkumham Standar Ganda  ngesahke pengurus PPP DAN Golkar? http://tinyurl.com/lagcrks",negative
indolem-train-199,Tolak Hamas . Langkah pemerintah dipuji PDIP http://bit.ly/1KwhWtq Miss Universe Paulina Vega belajar ngebatek http://bit.ly/18ce VJN ,positive
indolem-train-1993,"bangon tedok - ambek hp - nginaki sms masok, kosong - buka twitter nginaki mention, dakado jugo - buang hp - tidok lagi #lupokaloudemjomblo",negative
indolem-train-1994,"kurang pelayanan, idak nyaman",negative
indolem-train-1997,"kagek, amen bukan aku yg kau pengen . siapke bae badan kau dipelok kenangan yg kedinginan. sebab , pas lah pegi , aku lupo caronyo balek.",negative
indolem-train-2000,"Tipinyo kurang befungsi, Nyari chanel tv lokalnyo saro. jarang ado sinyalnyo",negative
indolem-train-2003,"Kamarnyo bagus, tapi katek room servicenyo.. cuma jangan khawatir karno depan hotel banyak nian yang jual makanan",negative
indolem-train-2011,Bagus. cuma bae ontok aer panasnyo kurang. kareno masih teraso dingin oyy.. ontok tempat tedok sih bagus dan lapang.,negative
indolem-train-2015,"#Golkar #ARB Gara-gara pemaen protes waset, west ham didendo http://bit.ly/1vPnMfK",negative
indolem-train-2016,"aer panas rusak , apes nian",negative
indolem-train-202,Ruang kelas yg ditato dengan baik ningkatke kepacakan akademis budak budak sekolah dasar http://ngi.cc/n4N4,positive
indolem-train-2024,"kamarnyo sempit , temboknyo banyak kotoran, kamar mandinyo jugo kecik trus kurang bersih. anduknyo bauk asem. pengen berenang tapi kolamnyo jugo pas kotor",negative
indolem-train-204,Rela nian demi nak jingok konser afgan di tv dak malam mingguan kemano mano ( di Golden Paradise Cilegon B2/03) ? https://path.com/p/25iklF,positive
indolem-train-2048,"kondisi kamar standar nian... aku sering makek airy Rooms... Tapi kali ini yang paling idak lemak... 1. AC kurang dingin 2. Dak katek Snack 3. Aer panas dak befungsi 4. kamarnyo biaso bae idak rekomend nian, kalo menurut aku...",negative
indolem-train-205,"sekolah juaro ngajarke siswa tata busana, Yudha murid SD Juara Pekan baru sekarang lah pacak njahit bajunyo dewek ",positive
indolem-train-2051,"kamar sempit , bauk pulo samo jorok",negative
indolem-train-2055,politisi Golkar: Kenaikan Hargo beras janggal http://nasional.konten.co.id/ness/politisi-golkar-kenaikan-harga-beras-janggal ?,negative
indolem-train-206,"kebersian tiap kamar hotel perlu diperhatike lagi, kenyamanan kamar lah bagus , layanan, makanan samo tempatnyo jugo  cukup memuaskan",positive
indolem-train-2061,"bekesan: hargonyo murah nian, kolam renang bersih.. suram : aer krannyo busuk. beddingnyk lah kusam. ac reyot, selimut tipis,ado suaro2 ditengah malem dr langet2...",negative
indolem-train-2063,wifi kurang bagus,negative
indolem-train-2069,bekesan karno delet kemano mano tapi yg buat aku kecewa kamarnyo jorok,negative
indolem-train-2079,"ado masonyo dimano betino ado diposisi dak ngelemakke. Nak pegi tapi masih sayang, nak betahan tapi sakit ati. mak itu pasti dak lemak. :')",negative
indolem-train-2082,Aku nak pegi dr kau. aku nak ngilangke raso sayang aku ni ke kau.  Tapi aku dak pacak :(,negative
indolem-train-2094,"aer dikamar mati, mandi dikamar laen . petugas malam kurang ramah samo idak ringan tangan",negative
indolem-train-2096,"sinyal Wifi idak terlalu kenceng , tolong dibenahi untuk wifi",negative
indolem-train-2097,Politisi PDIP masih ngotot nangkep Samad-BE ; http://fajar.co.id/headlone/2015/02/20/politisi-pdip-maseh-ngotot-nangkep-samad-bw.html,negative
indolem-train-2101,Wifi idak ketangkep,negative
indolem-train-2102,"aliran aer kamar mandinyo buntu, jadi abes dipakek aernyo menggenang trus bau",negative
indolem-train-2112,"19.56: RT @Chicharito_1708: Jl Raya Pantura banyak yngg belubang, dr Patokbeusi ke arah Cirebon. Harap hati2 bagi pengendara motor dan mobil.",negative
indolem-train-2115,"Amen dak kenal, Ngapo syahrini macak poto samo Feriyani Lim?: Aisyahrini adek sekalian manajer syahrini ? http://dlvr.it/8fwDw2",negative
indolem-train-2125,"complimentary yo idak sesuai, disebutku 2 mie , 2 susu seger, trus 2 cemilan tapi nyatonyo dapet cemilan bae 6 pca yg hargo seribuan.  cucukan untuk aer panasnyo rusak . kulkad dak begitu dingin , wifinyo lelet nian, aer lanasnyo kurang bepungsi aernyo kerasonmasih dingin. untuk kebersihan bed, kamar , kamar mandi ok.",negative
indolem-train-2130,ngapo ya mendadak mellow teros amen denger ke lagu ini ?? ? untyk kau aku betahan by afgan  ?https://path.com/p/19LdxY,negative
indolem-train-2138,Buat apo sekolah amen kuliah jurusannyo sesuai minat dan idak 'dipakso' mecak disekolahan,negative
indolem-train-2140,Idak tersedio set-up Airy. harus mintak dulu. kamar remang remang. kamar mandi kotor nian. shower idak ado air panas.,negative
indolem-train-215,jam Apple Ujinyo pacak Gantike Kunci mobil kau  http://bitly.com/1ayfDZb,positive
indolem-train-2170,"lip mati, Ac idka dingin, kamar lantai 3 amen nak naek turun capek nian",negative
indolem-train-2172,mbaw pesing. tolong di perhatike. kotor pulo,negative
indolem-train-2200,oi! Baju Model Melorot pas Show Ardistia New York di IFE http://tinyurl.con/okjpcxz,negative
indolem-train-2214,1 dr 10 budak idak galak balek sekolah karno mereka takut jd korban bullyinh ,negative
indolem-train-222,"kito dak bakal tau kapan uwong yg kito sayang bakalan """"pegi"""", yg biso kito lakuke cuma buat moment seindah mungkin pas lagi besamo.",positive
indolem-train-2222,kurang ramah,negative
indolem-train-2224,aku kecewa karno dak pacak cek in pas mlm itu ujinyo booking lewat dr jam 12. padahal di menu pilihan diawal tetulis nginep malem ini,negative
indolem-train-2229,"lantai kamar mecak ado lengket2nyo , mongkin karno belom dipel",negative
indolem-train-2233,Syahrini Telibat kasusnyo Feriyani Lim? - Silet 21 Februari 2015: http://youtu.be/7KxGOaN4RqA?a via @Youtubr,negative
indolem-train-2234,hot shower dak befungsi,negative
indolem-train-2237,kamarnyo banyak nyamuk dan kurang bersih.,negative
indolem-train-2241,"46. Jadi konflik Anas samo SBY sebenernyo tejadi pas kongres demokrat pas Mei 2010, cumak mulai tejingok seranganyk pas Anas tepilih.",negative
indolem-train-2248,Tgl 9 Juni 2018 aku nginep di salah sikok kmr di lt.2 (lupo no kmrnyo) trus kecewa nian karno AC yg samo sekali idak dingin jadinyo tedok idak nyenyak karno panas trus flushing kloset nyo rusak ( dam pacak diflush). saro dan idka revomended nian :'),negative
indolem-train-2251,"mecak mimpi buruk. penerimo tamu idak ramah, idak fleksibel, kamar belom siap nyampek jam 2 . tamu nunggu , listrik mati pas pagi hamper keabisan udara didalem, duit deposit dak dibaleke. amen butuh tip dak mak itu caronyo. aku dak pengen kamu wong ngerasoke hal yang samo, pertimbangke mateng-mateng sebelom milih airy yg ini.",negative
indolem-train-2253,kamar mandi menurut aku dak begitu sih ya .. lah bagus sih.. tp untuk air panas agak lamo nian nunggukenyo . showernyo pulo miring2 .. oklah .. dengan hargo yg relatip murah dan tejangkau .. mokasih airy rooms..,negative
indolem-train-2255,"jangan makan, maen hp teros tedok tedokan teros heh #B -onie",negative
indolem-train-2268,Entah by Afgan? https://path.com/p/LwY6Z,negative
indolem-train-2272,Tingkatkan Fasilitas samo Pelayanan Wifi idak sampai ke kamar air angetnyo idak anget remote tv dak bepungsi kurang pengharum ruangan,negative
indolem-train-2281,ternyato disekolah itu bukan cumak rebutan cewek/cowok tapi ado jugo yg rebutan wifi,negative
indolem-train-2287,Golkar dak galak nyewoke kendaraan politik di Pilkada - Republika Online http://bit.ly/1vSkRmx #Golkar,negative
